unp,lmt,1.9219495484942355,83422.84590657194,57.91596143054511,68.0,1,0.15363976032207868,-0.06920972161455109,0.056107140407958875,0.15363976032207868
unp,cat,0.9098054364618575,43396.962329197886,24.046767369641515,31.61904761904762,3,0.06616354758243025,-0.046087659955109994,0.05933234604438372,0.17548691682215722
unp,de,1.6630122558953129,75801.20037731322,44.25858996367689,56.0,2,0.10251130385391875,-0.07065178054369094,0.06354403605952338,0.16065602722962924
ge,unp,2.839260353477988,51796.79485140066,22.175715041574076,38.035714285714285,4,0.060113593559029996,-0.056170195040483255,0.5447493696778642,0.21059383673886276
unp,noc,2.0901073873022837,90848.82522873502,78.86858617984582,96.0,1,0.14825461056830874,-0.06997877146676729,0.4232723745379194,0.14825461056830874
ba,unp,1.3874685205926236,52942.63160889755,29.38069926285831,49.142857142857146,2,0.07466804437964747,-0.06769872991381197,0.4258706380123801,0.14038611693706315
ups,lmt,2.3026850306849806,84304.13161065098,61.10672608985165,29.071428571428573,2,0.1681021501924966,-0.05968254462224175,0.13007346681486082,0.2627816225835658
ups,cat,1.0902996121100157,43819.73607852666,25.967783382702905,31.785714285714285,4,0.09687724246698197,-0.0492890036524182,0.016011433962251423,0.2819531701242019
ups,de,1.992699371879207,76569.00169900428,47.444815057457525,47.285714285714285,3,0.1074661996538355,-0.060599039329154114,0.021996028620207195,0.2403264338557098
ge,ups,2.372325558263217,43638.984042257216,18.759192031476534,31.678571428571427,4,0.04994325837589372,-0.05372701582387872,0.5297858319082697,0.1884657014887223
ups,noc,2.5023491637772137,91768.81540273652,79.6764162659736,68.0,1,0.15981794122747875,-0.07666722175112348,0.44479096707480115,0.15981794122747875
ups,ba,0.8759221784133226,38752.11211129961,19.089289123894375,35.785714285714285,4,0.08616293291834903,-0.07181230985369519,0.562644339152342,0.253818248235658
cat,lmt,2.1167790597006966,78997.15252554476,37.778227098320635,20.285714285714285,8,0.1093353860726522,-0.041416273801360044,0.2947259445057997,0.46620105316225213
de,lmt,1.1581567387446092,74920.74445213424,35.90976125992509,28.742857142857144,5,0.06468834687409884,-0.0651327037574028,0.36575701960151213,0.2701214260032836
ge,lmt,5.45137343927383,86731.72472538598,72.3390395529541,55.85714285714286,3,0.19030733063647193,-0.04217927705619546,0.0018632826042081813,0.39912088251490596
lmt,noc,1.0838195389912717,76835.17568668927,27.264157192003935,86.85714285714286,2,0.04869255434970779,-0.04931557707323974,0.6182688747980162,0.08817869896287481
ba,lmt,2.668267124133814,89018.87127546649,85.24788249717174,30.642857142857142,4,0.21568438999646097,-0.06288292241014201,0.017913930002967544,0.5273719706547015
cat,de,1.8314260103195468,71968.31768695536,24.14209623965611,20.75,8,0.05389306785433159,-0.03367102328046584,0.6323962950503399,0.33561464219162607
ge,cat,2.5675462850727255,44840.67753013728,23.287032596993694,61.642857142857146,2,0.07798581983803515,-0.057880822864771614,0.3772343996200377,0.12986501784587492
cat,noc,2.300180963513123,85998.73312474307,58.65925403069795,45.714285714285715,4,0.10707996151734123,-0.049828298217434015,0.02795146097532318,0.33281173080945137
ba,cat,1.2572202706483693,45927.786744631536,31.022689278657317,37.80952380952381,3,0.09761914371700285,-0.07027387630957624,0.21649977064421272,0.25019472291450534
ge,de,4.693158432086415,78440.13511117213,43.62281857119127,50.642857142857146,2,0.12226845188669958,-0.037144002346233745,0.3526318315859198,0.18239858353605562
de,noc,1.2574534647236588,81533.30144857796,54.669586470305724,59.952380952380956,3,0.0915500758559899,-0.07975182386980312,0.0863325849076982,0.24411832590892404
ba,de,2.294920488776245,80364.38889045353,54.96638338989304,38.0,3,0.1544529898526935,-0.045361155854728545,0.2567444288620236,0.2977523303968081
ge,noc,5.9412217439786925,94568.74849248471,96.93565186362785,88.57142857142857,2,0.1810211110295112,-0.049729131171051585,0.22767338289081643,0.2946619389712935
ge,ba,2.0599008804769965,39545.83509734903,12.40065349145267,30.2,5,0.04337067582187464,-0.03980138222507624,0.800115544789851,0.17241891642709994
ba,noc,2.904503798690823,96990.42493731822,106.64725086939654,50.85714285714286,3,0.22359788826195734,-0.07122226416505667,0.18188119008734005,0.4631756837307214
apd,lin,1.1927749341702911,70720.76772717218,21.763684208005515,41.285714285714285,3,0.03947870695392227,-0.03688099412641743,0.5518823533060067,0.1042333284469171
shw,lin,1.2278813291169435,77598.54844723931,27.66143542609672,21.321428571428573,4,0.11029535543623292,-0.027952801644414726,0.3302293175338601,0.2396243117863467
ctva,lin,5.3474353348551595,59841.84552387046,33.65638910578107,54.285714285714285,2,0.17051592592943587,-0.03948027753627286,0.016621972585377513,0.2297086668393521
fcx,lin,8.470504040945944,69681.47578229038,51.071714627413215,34.07142857142857,2,0.08080195531983585,-0.11874195335000562,0.3018142533884023,0.16097180808524197
ecl,lin,1.859970219163246,78103.86422796389,35.26765643061097,82.42857142857143,1,0.1135416881518852,-0.04424591039116512,0.12258216944289019,0.11354168815188519
nue,lin,2.38520154669534,61435.851962721244,36.08044906101946,25.742857142857144,5,0.12799861948567037,-0.12136220596352065,0.16861729846641205,0.39275313304297405
nem,lin,5.590209313580962,68846.83787915726,71.47270265213771,104.42857142857143,1,0.10402960436261298,-0.14854977025348504,0.051054042571365366,0.10402960436261298
dow,lin,5.53431644311447,65813.69805673488,37.10504635843839,49.0,2,0.057427802935773764,-0.0493925168074964,0.16936647906692054,0.11396369690721414
alb,lin,1.3035784827012313,65222.95337406478,46.766131180311596,46.1904761904762,3,0.08496916304077731,-0.09860476457254404,0.005821425455027398,0.23995681756852894
shw,apd,1.0358214620488513,66732.47663437203,32.627321364912696,58.0,2,0.0886623220502222,-0.05134323981041681,0.0947893389778154,0.1426350443484943
ctva,apd,4.503462483594054,51717.41200491747,33.04139095242146,29.0,3,0.2033172211089466,-0.03850754564634136,0.03474326058786021,0.33846036540764945
fcx,apd,7.166335516112561,60139.957535537,54.069260633411254,88.0,1,0.10314190768077694,-0.10506403121338494,0.014474109561985238,0.10314190768077695
ecl,apd,1.5700458545735525,67182.29530594725,38.17744737572723,111.0,1,0.09602587090388465,-0.06290512065313776,0.019014548689443394,0.09602587090388465
nue,apd,2.012621446711296,53103.557771908585,38.824930788261604,42.0,2,0.14848980689221103,-0.14612291839225108,0.03140193951818185,0.2271004459152693
nem,apd,4.7617724467481715,59632.09119406973,75.82844922151313,106.28571428571429,1,0.16067418029257688,-0.14327847084760642,0.11317284034779906,0.16067418029257688
dow,apd,4.691642938216306,56921.00660446268,47.60493871506915,73.85714285714286,1,0.08211964538412357,-0.07213363992226532,0.03844388677966394,0.08211964538412359
alb,apd,1.0936312510860193,56150.07512960737,36.78742860844445,39.214285714285715,4,0.08815400699338882,-0.0729435568719897,0.13020593169145517,0.30938560738999094
ctva,shw,4.418531401923735,56047.84037382508,46.1185464038603,28.571428571428573,2,0.2591807108758264,-0.05185306902375363,0.3375157265648531,0.34428383689079123
fcx,shw,6.923491274899288,63864.18424428838,41.58178577188069,28.914285714285718,5,0.12378601907058748,-0.09579443976101698,0.2683451338906478,0.4279409791363286
ecl,shw,1.5141224554415378,70604.11696133619,15.521814601292109,21.19047619047619,6,0.0413369691892137,-0.026802120344815463,0.7347462933092511,0.17749654960208278
nue,shw,1.9659700265957105,57309.6317049243,43.99204572501696,30.047619047619047,3,0.231473949494205,-0.10539016748177357,0.005388230799697241,0.3925655040298978
nem,shw,4.540888849294393,63007.76317984856,52.30405395138158,59.142857142857146,2,0.12090126749849463,-0.13453546979812003,0.22764610489705517,0.20472883416717344
dow,shw,4.51409192227487,60649.247111525256,26.66400429461207,37.666666666666664,3,0.1642226145309033,-0.06302923769122927,0.39122305661385903,0.26296080777247877
alb,shw,1.0754188121084092,60453.77322478832,52.15602431451713,93.64285714285714,2,0.1655344943218333,-0.10503993270870889,0.11409968304457767,0.2505907239444908
fcx,ctva,1.6164234966485598,11454.623505653999,13.616930934852828,86.35714285714286,2,0.1520140099889803,-0.0918860418514143,0.04565484592613911,0.2693111891410823
ctva,ecl,2.928810989698287,37328.565209457694,32.29747949429901,72.71428571428571,1,0.2621348978670289,-0.07455319748581775,0.3784369392919316,0.2621348978670289
ctva,nue,2.255160790449393,21984.462185664568,13.53487179794919,25.2,5,0.0847175511380568,-0.1642568287204391,0.3507356059325372,0.3275734363203134
nem,ctva,1.0706586527409847,11319.197655366013,17.188179432035103,137.85714285714286,1,0.14485591010616877,-0.14189449665646045,0.19480404793667505,0.14485591010616877
dow,ctva,1.052676479687596,10697.096367202565,10.742750712446107,118.0,1,0.10820132671387149,-0.07631276238805654,0.09197300176167587,0.10820132671387149
ctva,alb,4.142348200702929,43206.731225474374,23.764375484408937,34.57142857142857,4,0.11447833025825159,-0.06905241130424489,0.49616547025019286,0.3348275302671057
fcx,ecl,4.589278668551617,42509.86468071115,28.455135212646415,53.666666666666664,3,0.1191422374775909,-0.0523384462537545,0.2345604451527099,0.2853628369606792
fcx,nue,3.5904411145885002,26209.692413539553,23.51639493901174,89.71428571428571,2,0.1883675683836854,-0.07608057814306492,0.17994929348146196,0.28803479425947764
fcx,nem,1.551600850681687,12590.350152078972,8.20414512905734,39.57142857142857,2,0.0725765092626833,-0.08955782195249568,0.610432155227541,0.13373274366015642
fcx,dow,1.5360071255716363,12039.573755509018,7.727235626339962,50.8095238095238,3,0.07746428511564345,-0.07014756284937795,0.4852808666851312,0.1915112920398212
fcx,alb,6.743324936304307,51583.77252484824,69.32135945317464,81.71428571428571,2,0.13812528050347808,-0.15789729504866024,0.21038646502087205,0.2741174636067608
nue,ecl,1.3029412458223386,38162.72164532392,30.679934639253183,30.0,2,0.23748963619592536,-0.06876448652061787,0.011363778519822367,0.31711353815890675
nem,ecl,3.009159035607743,41937.28317477691,35.29648158135007,70.0,3,0.12315040471403726,-0.10967435896506533,0.20155284626303938,0.2937123738002074
dow,ecl,2.9928307156434912,40382.42973688021,20.914118465254884,29.0,4,0.16772662472854608,-0.05652360575044875,0.24987826298633825,0.33012817784404097
ecl,alb,1.4636568123843037,57888.89872791244,49.97625435429533,87.14285714285714,1,0.18569847531138522,-0.08083570359782802,0.07817815818829066,0.18569847531138522
nem,nue,2.3771273328311375,25902.447336431982,32.42017979657136,59.785714285714285,2,0.1331659624560047,-0.10451470936110756,0.03447838594857336,0.26513293915708985
dow,nue,2.349311045264647,24589.750935824497,20.306406464984935,28.333333333333332,3,0.09491087344816031,-0.09153356269350545,0.0742744538261863,0.26127548298921466
nue,alb,1.8651852300736864,44639.26672654324,42.90437357866986,52.357142857142854,2,0.1224293015738294,-0.1851573438586587,0.011700410960727842,0.22994280080157553
nem,dow,1.0016192114654277,11813.950146131323,7.907309223252422,37.357142857142854,2,0.07608734177188536,-0.10148040983905028,0.7227789122869711,0.14399911785689615
nem,alb,4.490113356023269,51163.74703740176,86.56076205047215,97.07142857142857,2,0.20715969425349062,-0.17983449085037517,0.5463172912799603,0.3762664125312359
dow,alb,4.383089335024811,48375.90273585635,56.89846273584951,93.28571428571429,2,0.12485778741239524,-0.10325612606220941,0.2575254108264158,0.24512107261520177
aapl,msft,1.7376709183837749,64728.755183687914,13.082570550212662,33.857142857142854,5,0.046324083713761344,-0.036609582012173944,0.7474662091572818,0.12575390188517227
aapl,v,1.3420417191375478,45638.26095909979,13.291548555174208,26.261904761904763,6,0.04608095751894985,-0.0487706576146211,0.43150822355974283,0.21636497522790163
aapl,nvda,1.1900771181820995,50880.55775463508,36.131554013564845,73.92857142857143,2,0.16701139870841494,-0.038879983225368925,0.5907619223084417,0.23718104346620433
aapl,ma,2.2100768515935885,75602.87233836064,23.291565070502326,24.97142857142857,5,0.039485538389210595,-0.05609803896831248,0.3877965224892457,0.17265728155971394
aapl,avgo,3.5059669776533755,129175.43789330515,41.52592719418921,31.571428571428573,4,0.037024265348262836,-0.04593414064846787,0.421620864036172,0.1389037220574201
csco,aapl,3.2081524797453205,38242.701472398505,12.862999938993028,40.952380952380956,3,0.057644005244179876,-0.03870236058476965,0.506847295936804,0.131011520061425
aapl,acn,1.9441233932823039,76181.98208173338,16.427234680054905,20.428571428571427,7,0.09311184585667964,-0.026269829139639104,0.7156114768105062,0.22554756373339893
aapl,crm,1.138020747123451,45807.87942114232,18.53141251249946,49.214285714285715,2,0.11544593696434297,-0.018638339095572675,0.670537939506229,0.15999894770933912
aapl,adbe,2.5516399477809437,102260.08243462062,48.16682943549563,52.38095238095238,3,0.11390207754713655,-0.040418263373049164,0.5830256150948182,0.23134230141548373
qcom,aapl,1.122412676677836,38436.88381699754,14.658071488839582,26.238095238095237,3,0.07107768285195326,-0.03188953473654998,0.6618982872960725,0.15997434479219358
aapl,ibm,0.8696174128763264,28973.316408128616,14.951199761816863,47.1904761904762,3,0.06761262794024313,-0.05043609414668756,0.06033922208072244,0.16816357003655125
amd,aapl,1.7703774560143464,43636.35102973462,29.050537331310974,49.714285714285715,2,0.17896171942884276,-0.04158124280289087,0.600432854909955,0.25509729528931696
intc,aapl,4.1850254529195965,39505.83175228641,30.14042582573274,144.0,1,0.13289748832797163,-0.05532705228613014,0.46108118892394545,0.13289748832797163
v,msft,1.2990146703378764,61961.10265146104,18.477783206107464,18.17142857142857,5,0.09072796780716795,-0.025559857836215755,0.5133915496214213,0.2187904498093258
nvda,msft,1.5039669852152582,78370.01547359047,47.142945075772744,65.5,2,0.1458290175820114,-0.02139943749849222,0.861226762959579,0.21314070206656582
msft,ma,1.2730537218853066,79175.38187525206,22.4479372420921,18.285714285714285,3,0.09098004675610442,-0.027327464622132685,0.5421804703244135,0.15237750111617046
msft,avgo,2.0169792233007917,134757.10240754584,30.186250279384662,14.428571428571429,7,0.031224328641669054,-0.034421256614482025,0.6952049360075493,0.18194027307790012
csco,msft,5.560880217443849,69142.44124233315,17.50198156968536,32.142857142857146,5,0.051041675456748495,-0.023088465660703904,0.6963258986607153,0.16435353031315098
msft,acn,1.1194464694417172,79310.67752297761,11.381542574449952,13.761904761904763,9,0.05072617597443353,-0.01423476185310094,0.8636382597322023,0.19729020967732663
crm,msft,1.5385137332018715,73018.17755642069,22.164334878621613,29.107142857142858,4,0.07318045759748139,-0.04235773515198398,0.861837039362106,0.16975371145322285
msft,adbe,1.4648431356450906,106217.34969033363,34.85942768280301,33.5,2,0.07956061748994367,-0.031177441410306213,0.8940232034031076,0.1187798400242987
qcom,msft,1.9445611755956098,69460.97769488464,19.538533672218406,16.785714285714285,6,0.040369310676838174,-0.044344442034968165,0.8343019906015353,0.19806873458428265
ibm,msft,2.0217241736439457,60988.6563427966,31.563902335814106,76.57142857142857,1,0.11220725516051412,-0.032427286594773494,0.018854252640309176,0.11220725516051412
amd,msft,3.056866158827781,78319.04955514058,42.25342470653837,48.142857142857146,2,0.1343042903526632,-0.036147300668417294,0.877642829710607,0.1920950310360235
intc,msft,7.2203481914251135,71156.78546641942,43.254020741803636,121.14285714285714,1,0.062097993966252325,-0.05944309704047195,0.7876437362010605,0.062097993966252325
nvda,v,1.1690577529031125,56396.52398843532,46.4554317679888,80.0,1,0.23070727644305528,-0.013010878896186443,0.5678687478571588,0.23070727644305528
v,ma,1.6466938326432845,71963.95532664614,7.712727326522037,17.095238095238095,9,0.015215046106871574,-0.017363481583961345,0.9045386775203051,0.10660306723134119
v,avgo,2.6155126441126244,123473.85840021091,35.99156294858464,22.833333333333332,6,0.0831657383444954,-0.038967178052707704,0.5486681129219401,0.259203991698214
csco,v,4.296961044227267,49060.85921284508,18.686979709816228,33.07142857142857,2,0.10691306926150324,-0.05369489929049019,0.4602868365493635,0.15491462557619096
v,acn,1.453039604845721,73078.75510892234,21.269771982024356,26.857142857142858,3,0.1376392044614805,-0.02635722086505563,0.5615210466172521,0.2112586631413602
crm,v,1.1939630889551995,52186.72792717622,28.53206079841793,76.0,1,0.16481974679160627,-0.043146883700933426,0.3806006050842624,0.16481974679160627
v,adbe,1.9088446767369698,98225.06050199571,54.53766538140208,80.0,1,0.1659222965587283,-0.03235747578037602,0.5305761066768027,0.1659222965587283
qcom,v,1.5068997758871716,49386.20071005548,24.86344195827273,63.0,1,0.12770459285703473,-0.039065412293305575,0.4493125957956954,0.12770459285703473
ibm,v,1.5528068501833836,42633.636303239036,13.40719068163393,16.10204081632653,7,0.06613505021925307,-0.037335152541467895,0.10115492027152719,0.29852711003403315
amd,v,2.3807279386552063,56423.630408913574,44.195294413220026,76.0,1,0.22687002636573847,-0.03907267923585726,0.44378988296487754,0.22687002636573847
intc,v,5.622251016983184,50840.11441023039,44.29545749945643,125.42857142857143,1,0.133010047008376,-0.05380062925044138,0.3623801556409992,0.133010047008376
nvda,ma,1.920885349615246,93191.40731052932,73.70591405253285,80.0,1,0.23307019003344417,-0.011040760905186077,0.5760990076657834,0.2330701900334442
nvda,avgo,3.028578376992589,156524.4756297642,97.90087899983352,77.71428571428571,1,0.1467025362312625,-0.018308988206081497,0.7945545295887066,0.14670253623126253
csco,nvda,3.7783159451300343,53711.42253697087,28.13085980377571,65.42857142857143,2,0.11395379689528447,-0.03850590226481303,0.849270874599368,0.1803685799976262
nvda,acn,1.682295759971091,91433.35725300445,52.05348362676421,78.57142857142857,2,0.09345218999148763,-0.07070897123946962,0.8334131219329558,0.15596485694080842
crm,nvda,1.041993715015662,56259.462308956165,24.13164832374475,40.142857142857146,4,0.0610420315150154,-0.06206118131213416,0.7979817158482114,0.19680737493932832
nvda,adbe,2.180383243961625,121458.22871367964,50.60009231029742,41.142857142857146,3,0.07684537860883518,-0.1049100804541103,0.8030070392606407,0.16594342482753485
qcom,nvda,1.3195124631204838,53896.42809734808,26.52600706081248,83.85714285714286,2,0.11323353928970187,-0.04379224354083654,0.761402757213013,0.160662367722217
ibm,nvda,1.3972155536130257,48488.8089115957,48.44098596883497,45.642857142857146,2,0.2307354817336939,-0.022456376721330586,0.00402888936118376,0.33375892272546415
amd,nvda,2.045456971782198,59486.93591109346,17.843206918716575,28.892857142857142,4,0.03934096386076382,-0.06283904632024218,0.8544705272246655,0.13495250024939126
intc,nvda,4.831461237632998,54694.78317871172,20.700646031648326,23.452380952380953,6,0.09357520919441667,-0.045184613158491115,0.8046303963294897,0.34363735333761
ma,avgo,1.5878339566487127,124167.11877645602,31.464875351733383,24.142857142857142,6,0.07483592148401426,-0.037712149119520345,0.6463491657832015,0.23799885498506507
csco,ma,7.070605632024149,81203.33356650555,28.723959709443687,19.952380952380953,3,0.09917244028818045,-0.05540327505994596,0.5136118520942909,0.18421855843284213
acn,ma,1.137687400281721,83449.60785098097,22.56870668948028,20.857142857142858,5,0.1350106172963126,-0.03503929831743404,0.59681578611029,0.2544440397024507
crm,ma,1.9652821435352021,86362.94726238522,46.04888307760753,75.0,1,0.16082563742467176,-0.059308480419813965,0.37033517334171834,0.16082563742467176
adbe,ma,0.8778170638533949,86043.62421898232,44.70961613352768,76.57142857142857,1,0.15803988618903494,-0.027505694560457847,0.6006756506722121,0.15803988618903494
qcom,ma,2.4792651027785064,81732.74604875976,38.73101554415348,63.0,1,0.11678727771432859,-0.04501036695164133,0.4891316382083006,0.11678727771432859
ibm,ma,2.5575521815770683,70660.06303337126,24.384294450060818,19.619047619047617,6,0.049707746344622036,-0.047502147665232926,0.1121722606210716,0.25422133342766806
amd,ma,3.9116420773929264,93233.82697594631,69.38017766815622,75.14285714285714,1,0.22328793585194037,-0.038838408154119375,0.5079311596816235,0.2232879358519404
intc,ma,9.240845012480836,84076.62542925598,69.98481531120581,144.0,1,0.16614500302220087,-0.05760115676531564,0.4190776880713752,0.16614500302220087
csco,avgo,11.193333730984655,137912.37811048696,33.398164050079494,28.942857142857143,5,0.02852866485734181,-0.05000475213802724,0.7281954126461048,0.13387566139010668
acn,avgo,1.8033431529406798,141563.63245977947,33.01659563103966,24.2,5,0.05939415372437638,-0.04071420405946247,0.6624086659124191,0.15997931943160656
crm,avgo,3.1111000556700708,146077.94186115236,65.11800054676105,43.952380952380956,3,0.08723523275442602,-0.06496555063251136,0.47807943783225293,0.2018921519236804
adbe,avgo,1.3886750560424008,145519.3342209028,61.75970219166014,37.285714285714285,2,0.0830228716607594,-0.039818305101952015,0.6451316977346303,0.1653680330732407
qcom,avgo,3.926625222177521,138782.6238018308,56.618391550869816,33.464285714285715,4,0.05483150150993053,-0.058851730532838084,0.5192011558097824,0.18394452930406316
ibm,avgo,4.066537144166099,121460.35657811072,57.30922189523492,35.095238095238095,3,0.10229345134761857,-0.03971957044330884,0.010103391986115796,0.21115178492879375
amd,avgo,6.169510080081978,156623.28624507552,93.91708756903017,40.142857142857146,2,0.14472687843417575,-0.048832038291602736,0.6858484032860763,0.20666663549550784
intc,avgo,14.573698522956981,142174.56906916352,94.08036563180715,142.28571428571428,1,0.08823333732528367,-0.0807751842485308,0.6404106605324242,0.08823333732528367
csco,acn,6.216523875274776,81087.95853938468,16.563281131171305,24.142857142857142,7,0.04002810893832301,-0.027157108095014284,0.7825073575361104,0.19034310249649505
csco,crm,3.6393550159695267,48682.35473329053,17.761245809781325,24.114285714285714,5,0.056246536919469625,-0.046502963750288034,0.6200134024305237,0.23686811262147453
csco,adbe,8.14308158977592,108597.07025203845,40.76022495039375,57.5,2,0.07701762360508763,-0.033687908687986955,0.6664736614253784,0.13473605216474396
csco,qcom,2.872021197151084,36640.54321165649,12.515810249098093,21.333333333333332,6,0.039496030343185,-0.048917889210534214,0.6332741439235268,0.2188917403955123
csco,ibm,2.7843871218279794,31191.339107156822,17.530501175994466,80.14285714285714,1,0.12653502794432378,-0.028184319760287388,8.89120864065309e-05,0.12653502794432378
csco,amd,1.8597810204150507,26414.645629022638,14.091248381985919,39.666666666666664,3,0.11103235415200215,-0.03550364950631561,0.6773244577133821,0.25125340611579416
intc,csco,1.3036552957977618,13117.36444058652,7.925534241619393,59.0,2,0.07403795193116895,-0.05451146985555904,0.6330589948390746,0.14289134589431748
crm,acn,1.721844456849883,85470.05365149851,25.53945926934411,23.34285714285714,5,0.03376075216184054,-0.05257148636759759,0.8079136713831749,0.15844969822056396
acn,adbe,1.3102149793036686,111182.4880217897,36.24134989329102,45.714285714285715,3,0.03616699492169643,-0.03838370877918839,0.823077065936556,0.10444331600224356
qcom,acn,2.176501970954883,81493.10773195213,23.19636925402071,21.285714285714285,4,0.03990527811643934,-0.03902081605570263,0.7717161893783423,0.13796252594156147
ibm,acn,2.260651967107092,71980.37312357021,34.66780398786979,46.357142857142854,2,0.15661980812454854,-0.029797568431806525,0.0001953132898990025,0.20979376054899002
amd,acn,3.4231788545364066,91432.52319857196,47.74627432293343,45.57142857142857,2,0.08973099738556672,-0.036627069476583056,0.8091628810024013,0.1447893263908323
intc,acn,8.089998617718738,83434.86266659756,50.56411140072588,139.42857142857142,1,0.09339254794443944,-0.047748582825930426,0.6655337009666286,0.09339254794443944
crm,adbe,2.2436845559614826,114036.6940850279,26.80657148896501,16.040816326530614,7,0.04970456602631297,-0.029013921197102433,0.8476745979583592,0.20393730317874093
qcom,crm,1.2679840758993712,48805.49183866207,10.930543494663356,10.738095238095239,12,0.06567934516047194,-0.03812931104805666,0.854709371171787,0.3879059822442229
crm,ibm,0.7761973445272103,33281.2198778883,24.957111536911604,76.28571428571429,1,0.19174507215482053,-0.0587490604516001,0.054675137812084135,0.19174507215482053
amd,crm,1.9848798942445725,54459.06227935869,19.582529033294414,25.952380952380953,6,0.057573728027176155,-0.048529775258210894,0.8515405169087161,0.2508631571413208
intc,crm,4.684206904775383,49787.236697053886,21.084144615765755,25.61904761904762,3,0.05244033710161506,-0.0442456588900829,0.7893887810194748,0.14078300850276426
qcom,adbe,2.8375365447554137,108880.18446857831,25.52221551932805,14.301587301587302,9,0.05136945792710332,-0.033214256468226976,0.8675766965808992,0.28974994583891667
ibm,adbe,2.9796031263127434,96914.22193667761,73.01631459911218,76.57142857142857,1,0.17609972104220595,-0.04815303662753415,0.0028068047162724406,0.17609972104220592
amd,adbe,4.4277354994939015,121326.45238611754,36.66363081067579,16.446428571428573,8,0.060749887878434966,-0.04581084474758602,0.9037051373400636,0.3127865404033743
intc,adbe,10.460836767435723,110965.08494498549,42.88215612404857,30.178571428571427,4,0.052061554819299534,-0.046165180832532016,0.8204330647310607,0.18072771433676196
qcom,ibm,0.9788654054352729,31446.405551758602,22.64527948380386,51.5,2,0.13887757227952172,-0.043384816607552217,0.030418860373679885,0.21301176814561842
amd,qcom,1.567596246072853,41216.985107314074,15.632878001648637,28.535714285714285,4,0.10488141884788388,-0.04689617383918631,0.8943950368757446,0.23150082641310107
intc,qcom,3.706809965913373,37565.49896985863,18.606774969786542,49.642857142857146,2,0.051807124614741865,-0.04463603452781189,0.7430735005713277,0.10312347158502584
amd,ibm,1.5519809054139329,36097.82821183943,35.062787409831984,76.28571428571429,1,0.2520379477870211,-0.03266754236680745,0.01885923753676435,0.2520379477870211
intc,ibm,3.6627745710175694,32445.880242748717,34.58193516748422,112.0,1,0.1555549429939072,-0.058685022481313937,0.02032163011168093,0.1555549429939072
intc,amd,2.3691352034212736,26851.901248239683,8.886578485593887,18.489795918367346,7,0.09496112781686851,-0.042884175360870594,0.8342976043088969,0.3197485228119259
amzn,aapl,1.2552294711637284,38933.70379523044,19.19751241298784,31.80952380952381,3,0.07978803047439188,-0.04000282176239444,0.8066636575058066,0.19570605788622952
aapl,msft,1.7376709183837749,64728.755183687914,13.082570550212662,33.857142857142854,5,0.046324083713761344,-0.036609582012173944,0.7474662091572818,0.12575390188517227
goog,aapl,1.3559290463373694,37623.05922984691,13.170459479127347,48.42857142857143,2,0.04649558595997563,-0.04407207497230161,0.6890613785749962,0.08109167018073095
meta,aapl,0.9219204965497163,49332.65225669593,44.831169143034316,80.57142857142857,1,0.27541982921863856,-0.02847487606177412,0.47827557226866185,0.27541982921863856
aapl,nvda,1.1900771181820995,50880.55775463508,36.131554013564845,73.92857142857143,2,0.16701139870841494,-0.038879983225368925,0.5907619223084417,0.23718104346620433
tsla,aapl,0.6119059907754647,39630.59123842677,24.907351706006203,26.38095238095238,3,0.10050086096623098,-0.09825278242093964,0.7556497490593397,0.22840414961441471
pypl,aapl,1.6653026100591182,49510.06583131611,39.110584021413686,42.857142857142854,1,0.2749309921776817,-0.024004817944168182,0.5243150591182426,0.27493099217768163
aapl,adbe,2.5516399477809437,102260.08243462062,48.16682943549563,52.38095238095238,3,0.11390207754713655,-0.040418263373049164,0.5830256150948182,0.23134230141548373
amzn,msft,2.1771278457563175,70363.1406990063,31.29184832967147,31.38095238095238,3,0.05984701240037661,-0.044236818990778574,0.795850999735312,0.15622199694462696
amzn,goog,0.9251455323623092,30157.41081236439,9.439129226075764,24.387755102040817,7,0.04372499299502455,-0.028325151742782086,0.8593432833773753,0.23938594055119203
amzn,meta,1.41762136915582,58013.43376810633,37.37058132927314,34.80952380952381,3,0.18005395527455825,-0.036418415787242656,0.6117842249747198,0.30660457937199986
amzn,nvda,1.4747358814699172,54465.07992994226,27.62243349577462,65.07142857142857,2,0.09965503221713325,-0.05176358395604226,0.6533121104760405,0.15425144603183358
amzn,tsla,2.0809951307381915,70627.45181241195,23.798766228366354,13.542857142857141,10,0.070655001320191,-0.046907086076795015,0.8341010696519938,0.4642645207780702
pypl,amzn,1.3308864727399181,42137.242723588315,25.878512986905825,24.071428571428573,2,0.20011261519897658,-0.024029300264912512,0.5483987802494164,0.2641044872885373
amzn,adbe,3.1781679542445773,110217.92801074966,46.504347234153634,31.535714285714285,4,0.08292452229757763,-0.05062976836530666,0.6380779623891331,0.2398073105158269
goog,msft,2.3483247820327438,68039.36584523522,15.15747337544034,16.885714285714286,5,0.06757759083741878,-0.03317772357713401,0.9105532189463816,0.16768503080389394
meta,msft,1.5883147555144457,88033.65664763587,69.50941768322447,80.0,1,0.2365475344681643,-0.019559450414456,0.7659653293843005,0.2365475344681643
nvda,msft,1.5039669852152582,78370.01547359047,47.142945075772744,65.5,2,0.1458290175820114,-0.02139943749849222,0.861226762959579,0.21314070206656582
