ibm,msft,2.095362027,57512.95507,35.83516193,85,1,-0.03346641,0.090121535,0.122117288
amd,msft,2.993402574,73313.53025,44.357911,45.5,2,-0.042616309,0.890752355,0.192007209
amat,msft,2.479797371,67988.68139,30.13766531,82,2,-0.095166613,0.801678522,0.12582178
intc,msft,7.240625044,67332.25821,38.93655704,116,1,-0.029465815,0.759163293,0.081259652
nvda,v,1.142082054,52750.2915,49.72396155,89,1,-0.057187676,0.523875578,0.207807195
v,ma,1.648467448,69393.0381,7.837850023,27.83333333,6,-0.018342645,0.900062128,0.087034958
v,avgo,2.606958509,116458.0631,36.82093331,23.33333333,6,-0.028877734,0.526599091,0.279871096
csco,v,4.307399391,46278.90238,19.42753456,30.5,2,-0.033109533,0.426324157,0.13819291
v,acn,1.470089143,70005.10556,25.37587787,27,2,-0.015736459,0.487821886,0.158902706
crm,v,1.163225555,50450.39073,30.02222574,84,1,-0.051132186,0.366086693,0.166112572
v,adbe,1.953096538,96735.53017,60.83752194,85,1,-0.027412356,0.485152223,0.15371938
qcom,v,1.495322026,46907.39158,24.15290611,70,1,-0.031198701,0.448370662,0.099430019
ibm,v,1.592547604,40359.30159,15.25672113,21.33333333,6,-0.027987123,0.040819969,0.332433093
amd,v,2.311717714,52872.83912,46.7764959,84,1,-0.061829098,0.416072541,0.202956235
amat,v,1.904770359,48611.39379,32.69526191,87,2,-0.07525099,0.50766886,0.211153499
intc,v,5.580621185,48199.61746,40.53213334,129,1,-0.053762418,0.366439556,0.115426424
nvda,ma,1.87823599,86895.58611,79.17972565,89,1,-0.055308516,0.536130605,0.217764235
nvda,avgo,2.945288016,143441.9819,103.0925745,86,1,-0.034967291,0.824614492,0.142663254
csco,nvda,3.893162783,50596.7458,30.66070036,88,1,-0.050266606,0.859084118,0.111437086
nvda,acn,1.658281905,85149.53286,53.93289031,84,2,-0.088109188,0.839551832,0.158402563
crm,nvda,1.041807081,54125.45627,24.46984644,59.33333333,3,-0.062879285,0.845703244,0.153558219
nvda,adbe,2.169632604,115925.6066,51.34760085,43.66666667,3,-0.104408301,0.832210286,0.169448945
qcom,nvda,1.346491192,51077.7848,28.83047322,88.5,2,-0.058388233,0.792867884,0.172015127
ibm,nvda,1.480075292,45740.20918,54.4537566,54,2,-0.055661868,0.0641524,0.342708804
amd,nvda,2.034631192,55802.07518,17.36711475,28.5,4,-0.053693505,0.88100621,0.169278134
amat,nvda,1.696145374,52336.45316,18.57269946,40,2,-0.071064624,0.930400337,0.123502722
intc,nvda,4.936754753,51810.88984,22.28814111,28.6,5,-0.048528222,0.810927995,0.329427146
ma,avgo,1.581142768,116545.7001,33.53467624,22.42857143,7,-0.024963732,0.594732637,0.346405543
csco,ma,7.095641037,76322.1742,30.25013986,22,3,-0.035577786,0.471550266,0.196355045
acn,ma,1.127216216,78791.20916,27.0192886,27.5,4,-0.027420707,0.522913061,0.229350412
crm,ma,1.916294779,83196.37235,48.22490124,44,2,-0.063178895,0.368842461,0.223276138
adbe,ma,0.861559494,82685.38187,49.34620191,85,1,-0.026684073,0.555688029,0.164376619
qcom,ma,2.462497024,77344.19418,37.28847482,72,1,-0.032451256,0.503915628,0.110450105
ibm,ma,2.626256341,66605.07874,27.90433248,19.2,5,-0.021928113,0.036535802,0.29759563
amd,ma,3.80127402,87090.08259,73.66939519,81,1,-0.059941671,0.482830422,0.205879407
amat,ma,3.13386791,80108.21917,50.16199021,87,2,-0.051877744,0.590870093,0.206076754
intc,ma,9.179983977,79422.64693,63.43997354,118,1,-0.049227312,0.444884921,0.114770919
csco,avgo,11.180229,127175.0143,33.44851565,24.5,6,-0.043750456,0.734659323,0.211033801
acn,avgo,1.777384096,131115.7128,31.64433095,27.5,4,-0.040973572,0.728678076,0.157852571
crm,avgo,3.016939578,137943.9679,62.47155051,55.5,2,-0.07859918,0.580040487,0.161849383
adbe,avgo,1.355883104,137110.3903,64.59458728,57,1,-0.027088884,0.686501979,0.100887229
qcom,avgo,3.881076079,128803.5026,50.93020424,51,3,-0.061277141,0.59297927,0.156384692
ibm,avgo,4.159663413,112126.5932,63.80425869,37,3,-0.033984669,0.006052663,0.248175668
amd,avgo,5.962347967,143767.8545,96.24423145,79,1,-0.039423982,0.746767735,0.148408255
amat,avgo,4.927289705,132987.2601,60.79539398,57.5,2,-0.101924815,0.807787235,0.131870224
intc,avgo,14.41449146,131817.1826,82.53637129,141,1,-0.073994668,0.678175258,0.105051387
csco,acn,6.296456434,76000.53194,15.64635605,25.42857143,7,-0.021828333,0.816599561,0.209485978
csco,crm,3.741977448,47228.47067,17.49103499,31.25,4,-0.055827857,0.688334312,0.232402265
csco,adbe,8.339477621,104550.0152,43.36249445,62,2,-0.026061634,0.695269791,0.183476611
csco,qcom,2.897277308,34290.11979,11.58969236,25.2,5,-0.050454844,0.673876826,0.216817767
csco,ibm,2.726924048,28123.247,18.83257302,89,1,-0.025023539,0.032200609,0.130360485
csco,amd,1.923671013,25051.55854,14.92348683,28.25,4,-0.044265593,0.71632255,0.338018229
csco,amat,2.285220732,27876.69097,9.592875965,18.83333333,6,-0.064079468,0.888439862,0.282381693
intc,csco,1.291812985,12151.52384,7.072217159,57,2,-0.05518826,0.636175214,0.153520773
crm,acn,1.695073046,81964.18872,25.16330717,24.2,5,-0.057745333,0.827660624,0.192742281
acn,adbe,1.324305129,107432.0258,37.96443661,31,3,-0.034535376,0.832648639,0.11356878
qcom,acn,2.183799814,76884.15957,22.07365953,21.25,4,-0.039665056,0.762315004,0.15133284
ibm,acn,2.347934399,67589.98107,41.25903344,52.5,2,-0.028959804,0.024002525,0.230452366
amd,acn,3.356403676,85325.16804,48.86516365,49.5,2,-0.045096957,0.818842726,0.143275289
amat,acn,2.775488407,79281.80168,30.27129143,42,4,-0.090817937,0.837078778,0.173933165
intc,acn,8.125516658,78651.87862,46.38955801,138,1,-0.037412249,0.605312455,0.101983531
crm,adbe,2.231272813,112099.5831,25.3559031,21,6,-0.026126446,0.884523739,0.215292446
qcom,crm,1.292646392,47663.90033,11.91340433,12.16666667,12,-0.030871952,0.852847046,0.45484061
crm,ibm,0.739426771,30840.34034,26.69800882,85,1,-0.063429177,0.153700495,0.225163815
amd,crm,1.975870142,52510.61047,20.22854744,29.8,5,-0.046826207,0.873850522,0.2920773
amat,crm,1.643896231,49097.81621,16.70224827,32.25,4,-0.050684665,0.76550454,0.189089381
intc,crm,4.784155693,48585.8938,20.26661271,33.6,5,-0.045249136,0.751421803,0.283507754
qcom,adbe,2.878214526,105475.1895,28.08888747,25.16666667,6,-0.029278453,0.881402476,0.254400151
ibm,adbe,3.133141133,93694.13222,84.05237386,85,1,-0.046697129,0.063065529,0.193558542
amd,adbe,4.382494948,116032.8694,36.40557387,17.8,5,-0.047202508,0.921438169,0.225450151
amat,adbe,3.653615817,108571.0244,33.14048194,19.6,5,-0.038529467,0.817500266,0.210531019
intc,adbe,10.62159587,107377.9774,38.63172338,26.6,5,-0.045698249,0.813189456,0.246701421
qcom,ibm,0.949155403,28564.36777,23.03981551,50.5,2,-0.035241921,0.105715847,0.274067039
amd,qcom,1.532413521,38415.27829,17.48470799,29.75,4,-0.041975103,0.895781513,0.281573638
amat,qcom,1.273247985,35743.83845,12.31332928,39,4,-0.033218115,0.806482952,0.173026316
intc,qcom,3.714002661,35388.85931,17.39476045,49.5,2,-0.037027179,0.721669252,0.112015517
amd,ibm,1.474953448,32455.50254,37.27044425,85,1,-0.063096784,0.095631199,0.259176322
amat,ibm,1.209979159,29659.40068,27.75999914,50.5,2,-0.062402012,0.0266601,0.267108605
intc,ibm,3.555233574,29447.59015,32.96314255,119,1,-0.063318816,0.100430001,0.16098796
amd,amat,1.206426836,31099.25934,11.09883873,18.5,6,-0.046898928,0.875164441,0.299865305
intc,amd,2.43436026,25627.30916,10.03878461,27,5,-0.052753526,0.811893938,0.266060299
intc,amat,2.924973181,28721.71517,11.96728636,26.25,4,-0.064193719,0.759053232,0.204413889
amzn,aapl,1.233530856,37987.43004,19.1619133,35,3,-0.033764948,0.789051539,0.232388269
aapl,msft,1.736513916,61626.62227,13.74556559,41,4,-0.029346996,0.750189572,0.124694498
goog,aapl,1.343438528,36199.95095,13.54662822,50.5,2,-0.044753952,0.669734911,0.090755436
meta,aapl,0.899482871,47039.08609,48.75466682,89,1,-0.027265358,0.48498658,0.273360513
aapl,nvda,1.212353516,48403.52453,39.36018253,77,2,-0.042008029,0.625979825,0.25280965
aapl,tsla,1.725086362,60438.43572,36.65755445,24.33333333,3,-0.087214784,0.729845174,0.218118203
pypl,aapl,1.626574453,47302.0624,44.88455309,43,1,-0.019065294,0.530161701,0.276241237
aapl,nflx,1.87778973,90624.05332,98.68299299,102.5,2,-0.021085676,0.470583512,0.50810795
amzn,msft,2.135942715,68394.17424,29.20115466,44.66666667,3,-0.040570159,0.803725121,0.164040426
amzn,goog,0.917720172,29883.14848,9.177396078,26.5,6,-0.026773288,0.860499158,0.247378683
amzn,meta,1.437478972,57818.65922,41.0830796,33.5,2,-0.029582611,0.640357008,0.232911218
amzn,nvda,1.472915877,52328.33065,28.45832971,69,2,-0.054357594,0.697599743,0.132523426
amzn,tsla,2.098043875,65051.90726,22.04578674,13.1,10,-0.049647043,0.830804267,0.584703838
pypl,amzn,1.319285685,41566.84924,29.40895331,68,2,-0.03553692,0.57918763,0.248013604
amzn,nflx,2.281498837,97462.47131,85.89545859,96.5,2,-0.033123288,0.467888481,0.344665977
goog,msft,2.323888903,65265.23904,14.16270132,25,3,-0.030421226,0.911590234,0.12620596
meta,msft,1.545730151,83674.33781,74.31997374,89,1,-0.015241796,0.786066024,0.246073877
nvda,msft,1.480850105,73210.06664,49.80017699,70.5,2,-0.038297346,0.88250123,0.215864929
tsla,msft,1.026533416,63989.88458,36.71021241,27.5,4,-0.085454991,0.64724536,0.370742423
pypl,msft,2.815335999,84500.96524,72.27796873,46,1,-0.031854099,0.636103574,0.236936488
msft,nflx,1.079262315,93295.09612,94.08697753,102.5,2,-0.018713827,0.533702211,0.48655416
goog,meta,1.573787387,55853.1559,42.51708765,44,1,-0.014362678,0.767062731,0.198055904
goog,nvda,1.60650931,50716.46441,28.18850447,48.66666667,3,-0.045268861,0.850545569,0.236697684
goog,tsla,2.302044281,63959.54741,31.11045766,33.6,5,-0.067036507,0.677203422,0.418865207
pypl,goog,1.211168223,36832.25131,29.67924914,32.5,2,-0.034219464,0.550291639,0.31975454
goog,nflx,2.500594626,94382.23793,90.88371302,104.5,2,-0.02585468,0.461925714,0.466116296
meta,nvda,1.048146767,62761.11931,35.34187095,32,3,-0.033123431,0.721508302,0.259900997
meta,tsla,1.5121422,81559.46168,64.7955364,47,3,-0.017478485,0.577440212,0.422715463
pypl,meta,1.865670638,68117.78756,27.5413473,33,2,-0.050346504,0.813547988,0.166661271
meta,nflx,1.636106887,113284.6112,78.07105044,56,2,-0.05525951,0.55355362,0.192100465
tsla,nvda,0.709527462,49831.16416,35.45623619,48.33333333,3,-0.097728753,0.505754052,0.281955334
pypl,nvda,1.924728546,63613.4724,38.88217305,68.33333333,3,-0.025003173,0.619169613,0.26764946
nvda,nflx,1.551556097,101767.5113,67.37437181,64.5,2,-0.012904606,0.662960596,0.272808667
pypl,tsla,2.767919602,82624.32804,65.19360105,32.5,2,-0.040950142,0.494922491,0.336134364
tsla,nflx,1.104936127,93020.67334,95.64236341,95.5,2,-0.052888959,0.289302349,0.434424605
pypl,nflx,2.907826778,112816.7318,50.49166327,47,4,-0.05122529,0.80524948,0.31589296
googl,meta,1.579384085,55762.82276,42.28882811,41,1,-0.015058043,0.769828439,0.19897309
meta,nflx,1.636106887,113284.6112,78.07105044,56,2,-0.05525951,0.55355362,0.192100465
meta,chtr,2.631988135,152853.1342,95.41078881,28.66666667,3,-0.026514215,0.747211404,0.297815402
cmcsa,meta,4.583745765,55148.09853,41.54323007,44,1,-0.010432213,0.740087511,0.226055645
meta,tmus,0.795251467,38525.69916,60.26297693,126,1,-0.039648499,0.725370488,0.395613195
dis,meta,1.586633002,56981.75252,39.43390121,46,2,-0.014236006,0.707529267,0.252257006
t,meta,10.45119078,50848.29198,64.16735559,85,1,-0.022774558,0.001557829,0.345796789
vz,meta,4.060781297,53849.61308,49.07910301,43,1,-0.026511792,0.538946021,0.24636757
googl,nflx,2.509021579,94232.1079,90.45117793,104.5,2,-0.025170679,0.469451888,0.470702033
googl,chtr,4.03250508,122150.6807,41.15278395,19.57142857,7,-0.03467349,0.891821817,0.353682534
cmcsa,googl,2.909920492,27992.27742,7.096966514,16.125,8,-0.028381948,0.839467208,0.31252814
googl,tmus,1.167325536,28524.92163,28.5514799,106,1,-0.072758291,0.530182044,0.156137628
googl,dis,0.997623756,29014.82274,9.217198406,26.5,4,-0.042312941,0.822807684,0.168015198
t,googl,6.489134448,25019.16691,19.12607631,64,2,-0.023469825,0.00295157,0.239146823
vz,googl,2.55893971,27072.24939,8.904754649,24.28571429,7,-0.03655944,0.702109681,0.311276345
nflx,chtr,1.73716481,166924.6675,148.701331,89,2,-0.034745879,0.466746602,0.402099906
cmcsa,nflx,7.298076494,93332.97881,92.47132018,93.5,2,-0.027342166,0.389374249,0.501359336
tmus,nflx,2.305302251,86292.82376,130.4818252,84,1,-0.038204258,0.326959768,0.452245396
dis,nflx,2.49097059,95728.67518,76.21266707,97,2,-0.020618854,0.683337262,0.399788692
t,nflx,16.58491026,86394.87508,120.8880377,91.5,2,-0.025006131,0.051111322,0.606704361
vz,nflx,6.499140457,91435.50712,106.1998768,97,2,-0.033935306,0.124939623,0.545518083
cmcsa,chtr,11.68608234,120499.4716,32.51537574,55,2,-0.011062299,0.945291197,0.131167064
tmus,chtr,3.657620924,108821.9554,131.2203495,90,1,-0.073459986,0.53728887,0.215174504
dis,chtr,4.063083722,125442.4312,46.76308283,35.66666667,3,-0.039760111,0.768035462,0.123349977
t,chtr,26.28468656,108935.1698,99.10150658,90,1,-0.045081542,0.018583194,0.224084268
vz,chtr,10.30905817,116968.5008,53.15151452,48,3,-0.015065417,0.796860921,0.269884938
cmcsa,tmus,3.400862854,28132.35706,30.39675406,116,1,-0.079099841,0.574620701,0.132614777
cmcsa,dis,2.903419296,28664.90082,11.6811302,42.5,4,-0.024526213,0.688551094,0.206786287
t,cmcsa,2.231608092,8479.35373,6.178318559,91,1,-0.014590364,0.052621099,0.139810134
cmcsa,vz,1.140154292,10455.8665,3.029661154,17.28571429,7,-0.041928107,0.823222479,0.214804435
dis,tmus,1.180622197,29543.93491,33.81657387,99,1,-0.078953909,0.492247227,0.185777868
t,tmus,7.362200423,24287.00634,15.36564745,19,1,-0.081580165,0.000444372,0.09447987
vz,tmus,2.970418702,26955.03563,25.72341086,148,1,-0.074070066,0.491068522,0.120806909
t,dis,6.504502964,25748.35441,24.61436036,68,2,-0.025368757,0.047616834,0.278769818
vz,dis,2.559132545,27776.72129,15.6026734,66,2,-0.058803195,0.443957029,0.140331053
t,vz,2.528317685,9267.166058,5.495107064,92,1,-0.035886798,0.103395244,0.109245472
tsm,nvda,2.073373121,51382.90319,21.56857017,25,4,-0.075300421,0.849381383,0.272453326
tsm,asml,6.281116974,145553.6865,56.87432746,15.33333333,3,-0.043110943,0.747083688,0.1618957
tsm,avgo,6.029096875,130285.115,72.52949652,61,1,-0.103925372,0.660407148,0.08685277
tsm,txn,1.901319666,39766.5457,30.26289089,97,1,-0.112293614,0.272541301,0.087043712
tsm,amat,1.223966563,28417.07672,7.495186055,19,4,-0.036125483,0.884053142,0.137564368
tsm,adi,1.774672656,36901.71564,28.26763261,97,1,-0.109555768,0.250919968,0.089108184
tsm,klac,3.935443302,83461.05246,55.64048008,110,1,-0.070160738,0.396012024,0.072106751
tsm,lrcx,5.36361258,127048.0314,39.13943755,38,3,-0.047306654,0.835632476,0.125824327
tsm,qcom,1.5533105,34992.61172,11.52962633,52,3,-0.053093247,0.87217908,0.113953951
mu,tsm,1.352799609,22541.76315,6.376357548,17.28571429,7,-0.044277287,0.87900307,0.247207285
amd,tsm,0.985987074,24968.18944,8.408248314,17.14285714,7,-0.040579875,0.887423637,0.351656872
nvda,asml,3.053182405,158837.763,74.27000804,85,1,-0.04367287,0.869339995,0.065492878
nvda,avgo,2.945288012,143441.9757,103.0925721,86,1,-0.03496725,0.824614461,0.142663334
nvda,txn,0.93198243,44003.54694,41.50555253,97,1,-0.054283168,0.397232142,0.187247436
amat,nvda,1.696145378,52336.45323,18.57270207,40,2,-0.071064761,0.930400327,0.123502634
nvda,adi,0.870014044,40859.57475,39.11852044,97,1,-0.054007621,0.315091939,0.189656976
nvda,klac,1.926353799,92155.77173,78.84300258,100,1,-0.0338156,0.41403554,0.162295246
nvda,lrcx,2.611567174,138513.1261,63.74661037,40.5,2,-0.074584681,0.83186957,0.122623457
qcom,nvda,1.346491191,51077.78478,28.83047311,88.5,2,-0.058388233,0.79286788,0.172015127
mu,nvda,2.797395802,50843.10303,20.99498516,30.75,4,-0.089407329,0.85972292,0.250805371
amd,nvda,2.0346312,55802.07225,17.36711665,28.5,4,-0.053693563,0.881006192,0.169278117
avgo,asml,1.048150894,138639.8993,50.21338994,23.66666667,6,-0.032887239,0.817590438,0.313785302
txn,asml,3.360420957,134918.6588,71.34623676,89,2,-0.035051625,0.618250601,0.162418316
amat,asml,5.124830091,148246.7999,29.61751856,22.8,5,-0.052676897,0.932333335,0.124745665
adi,asml,3.599268761,134124.9783,72.73845975,94.5,2,-0.031223438,0.518538645,0.168312825
klac,asml,1.614711177,136446.1211,57.6328997,103,1,-0.013316817,0.664044607,0.08891487
lrcx,asml,1.171076041,151299.3442,34.73799235,23,4,-0.039832087,0.88073084,0.119711202
qcom,asml,4.056236783,144233.9002,53.41197853,35.75,4,-0.053643509,0.679885037,0.19570613
mu,asml,8.474091474,143915.1489,58.70246072,12.71428571,7,-0.07356456,0.732878834,0.33164698
amd,asml,6.201723471,159464.2633,77.05666774,48.5,2,-0.069414655,0.756795855,0.128543622
txn,avgo,3.200436531,119621.0901,35.87093738,50.25,4,-0.024803853,0.553763242,0.148649682
amat,avgo,4.92728967,132987.261,60.79539774,57.5,2,-0.101924655,0.807787182,0.131870297
adi,avgo,3.427761753,118862.6788,37.8043652,47.5,2,-0.028665922,0.480653258,0.085376708
klac,avgo,1.543231831,121284.3397,42.813473,41.66666667,3,-0.034636831,0.469143773,0.12675061
lrcx,avgo,1.124732104,135842.7095,59.27220572,30.66666667,3,-0.074360425,0.716151085,0.202145244
qcom,avgo,3.881076068,128803.5024,50.93020677,51,3,-0.061277234,0.592979226,0.156384783
mu,avgo,8.132567738,128699.8356,72.96945841,38.5,2,-0.080444389,0.660876521,0.138607099
amd,avgo,5.96234796,143767.8605,96.24423175,79,1,-0.039424022,0.746767723,0.148408206
amat,txn,1.551983337,40591.56052,26.82287636,89,1,-0.077284761,0.474240296,0.102885535
adi,txn,1.071414423,36004.87308,5.337097619,27.5,6,-0.012770658,0.747951145,0.12344036
txn,klac,2.079720831,76331.01656,22.12483228,46,3,-0.044343137,0.691971684,0.113893687
txn,lrcx,2.879401582,118144.931,69.45451466,57,1,-0.048931272,0.483938503,0.119931581
qcom,txn,1.219207544,39217.65711,21.08585213,38,2,-0.042637311,0.297618402,0.144413662
mu,txn,2.563204254,39254.57584,30.69979726,119,1,-0.082494882,0.244371619,0.129393935
amd,txn,1.885351312,44088.42368,38.70167435,84,1,-0.058809172,0.344133131,0.174447334
amat,adi,1.44953652,37685.25091,25.51418531,97,1,-0.074539359,0.381537474,0.108664508
amat,klac,3.211969597,85162.90552,47.41599816,118,1,-0.015959971,0.548026552,0.091789172
amat,lrcx,4.383869129,129458.3938,24.18114738,43.75,4,-0.021193865,0.931812438,0.10843731
amat,qcom,1.273247979,35743.84031,12.31333027,39,4,-0.033218114,0.806482959,0.173026334
mu,amat,1.650574315,28091.80607,7.267812257,9.5,8,-0.048500482,0.89180346,0.25337839
amd,amat,1.206426839,31099.25938,11.09883865,18.5,6,-0.046898928,0.87516444,0.299865306
adi,klac,2.226065204,75815.19276,19.49158182,26,4,-0.046582738,0.775667294,0.138439039
adi,lrcx,3.08278571,117443.5957,69.20065224,79,1,-0.046047359,0.451791154,0.132783324
qcom,adi,1.138147561,36392.00584,19.41822357,72,1,-0.045453349,0.309902079,0.078748399
mu,adi,2.394298751,36438.93325,29.02583264,106,1,-0.062439115,0.198576083,0.130583937
amd,adi,1.759109299,40926.63873,35.93586004,85,1,-0.058539905,0.327042351,0.18040405
klac,lrcx,1.381847497,119386.8879,54.06390371,124,1,-0.031807339,0.659123883,0.11433072
qcom,klac,2.527972292,82401.03278,38.95797012,76,1,-0.055955157,0.42548384,0.066167205
mu,klac,5.31550288,82484.29367,59.49673576,81,2,-0.092083073,0.302854831,0.167086166
amd,klac,3.897576688,92340.3579,71.94221595,126,1,-0.056571753,0.42792147,0.161104793
qcom,lrcx,3.462562234,125900.8494,35.71734484,19.6,5,-0.037027553,0.836346873,0.195402876
mu,lrcx,7.236560054,125651.3765,41.46487051,36.75,4,-0.045113775,0.817032472,0.22027547
amd,lrcx,5.283903762,138762.5504,50.36910335,30.33333333,3,-0.041193854,0.886722193,0.153576784
mu,qcom,2.09669075,34596.15052,13.02955358,32.8,5,-0.040109596,0.817135745,0.231884535
amd,qcom,1.532413516,38415.2767,17.48470778,29.75,4,-0.041975065,0.895781496,0.281573608
mu,amd,1.380577784,25159.61188,9.253162732,21.85714286,7,-0.027875609,0.855444772,0.437215637
