,amd,tsm,Ratio,Spread
397,116.62999725341797,107.4800033569336,0.9215468223273389,9.41868345994961
398,115.0999984741211,105.99500274658203,0.9208949100934505,9.35689818100244
399,115.0,105.90769958496094,0.9209365181300951,9.343105687636799
400,114.18000030517578,105.81500244140625,0.9267385020019977,8.606806119333816
401,113.9000015258789,105.3499984741211,0.9249341269779071,8.788739167414496
402,113.95999908447266,106.5999984741211,0.9354159295412422,7.59939501778573
403,119.47989654541016,107.33000183105469,0.898310133623712,12.449853304669807
404,119.19999694824219,107.38999938964844,0.9009228367369693,12.10688509722444
405,119.61499786376953,107.58999633789062,0.8994691155738324,12.32644244462603
406,119.52999877929688,107.79000091552734,0.9017819962882577,12.040506174595398
407,120.0,107.86499786376953,0.8988749821980794,12.4406672892053
408,120.5250015258789,107.93000030517578,0.8954988503526486,12.906426677859463
409,119.78739929199219,107.06999969482422,0.8938335778860329,13.02073210026092
410,117.9104995727539,105.93000030517578,0.8983932787072466,12.263238471855635
411,118.18000030517578,106.66000366210938,0.9025216059120125,11.805692802932361
412,118.11000061035156,106.44999694824219,0.9012784387278425,11.94493178699843
413,119.71880340576172,106.8499984741211,0.8925080725370724,13.171384802310987
414,118.0010986328125,106.47000122070312,0.9022797453099057,11.814830667106312
415,119.66999816894531,106.69000244140625,0.891535088776266,13.282040108318716
416,118.85399627685547,105.83000183105469,0.8904202226783943,13.317085673342936
417,118.54000091552734,105.87000274658203,0.893116263952334,12.959644246895186
418,116.86000061035156,104.75,0.8963717221709577,12.381213765146347
419,118.83999633789062,105.52999877929688,0.8880006902663458,13.602935179140522
420,119.01000213623047,105.62999725341797,0.8875724338909226,13.674807802911337
421,119.7300033569336,106.54000091552734,0.8898354458231759,13.49270519767291
422,120.23999786376953,106.30999755859375,0.8841483653304926,14.23829870897004
423,121.52999877929688,107.7699966430664,0.886776908792543,14.08245439920717
424,121.2750015258789,107.7300033569336,0.8883117048153164,13.864652608158215
425,121.34600067138672,107.91999816894531,0.889357684405274,13.746435942580197
426,121.74030303955078,108.03500366210938,0.887421839479167,14.030059093730165
427,122.41999816894531,108.87999725341797,0.8893971481943538,13.872218230514397
428,123.6897964477539,109.62000274658203,0.8862493584334186,14.41594321249463
429,123.27999877929688,109.25,0.8861940386257287,14.371652000405552
430,125.2249984741211,109.05000305175781,0.8708325364786809,16.53798913359028
431,122.69000244140625,108.1500015258789,0.8814899288760607,14.875180710932105
432,123.30500030517578,108.1050033569336,0.8767284626688074,15.541924485494667
433,123.27010345458984,107.875,0.8751108093272504,15.73664810443258
434,121.31109619140625,107.38999938964844,0.8852446541263388,14.241147270777324
435,118.81999969482422,106.69999694824219,0.8979969468295667,12.412720964439492
436,119.19999694824219,106.73999786376953,0.895469803662135,12.756886623103346
437,113.41000366210938,105.30999755859375,0.9285776753199959,8.33336597433402
438,111.69000244140625,105.38999938964844,0.9435938498160311,6.514491110332974
439,110.73500061035156,104.7699966430664,0.9461326235209544,6.169013768617992
440,109.7699966430664,104.5250015258789,0.9522183175950858,5.438416918078607
441,109.70999908447266,104.61129760742188,0.9535256447033149,5.291464986164419
442,110.12000274658203,104.51499938964844,0.9491009515334619,5.8022654164187255
443,109.3499984741211,104.22000122070312,0.953086444215799,5.318810844447688
444,107.69999694824219,103.93000030517578,0.9649953876518849,3.9407064568297785
445,107.54000091552734,102.92009735107422,0.9570401383194886,4.788857905573385
446,107.16000366210938,102.55000305175781,0.956980212273158,4.774785630698593
447,106.418701171875,102.54000091552734,0.963552456348032,4.035351723507196
448,107.2698974609375,102.73500061035156,0.9577244226206394,4.700887623064551
449,106.86499786376953,102.57990264892578,0.9599017891685513,4.446643438629286
450,108.19000244140625,102.77999877929688,0.9499953457803152,5.586089804420558
451,107.89019775390625,105.16999816894531,0.9747873334038591,2.892996277413579
452,110.0436019897461,105.30000305175781,0.9568934599357235,4.940022730197262
453,109.55599975585938,105.0,0.958413963945268,4.747073588023829
454,109.2499008178711,104.5,0.95652260750525,4.937616139811231
455,109.00980377197266,104.55999755859375,0.9591797612746186,4.6348871962756615
456,110.64710235595703,104.98999786376953,0.9488725472991754,5.860149875976054
457,110.52999877929688,104.79000091552734,0.9480684164736942,5.94175838991662
458,108.4800033569336,102.88999938964844,0.9484697290348317,5.7692719927033576
459,108.55999755859375,102.47000122070312,0.9439020221550426,6.270142057775621
460,107.125,102.17500305175781,0.9537923272042736,5.114397909246
461,107.5199966430664,102.56999969482422,0.9539620805172208,5.1187318029636
462,107.52909851074219,102.61000061035156,0.9542533326465189,5.08793262058642
463,106.18000030517578,102.3499984741211,0.9639291597283223,3.9840342780156193
464,106.83000183105469,102.5,0.9594682976987838,4.4911660792065415
465,102.31999969482422,100.05000305175781,0.977814731725598,2.3816772556794548
466,103.5198974609375,100.41999816894531,0.970055039001928,3.224745154187977
467,102.69999694824219,100.22000122070312,0.9758520369889698,2.5958456609253404
468,103.19999694824219,100.87000274658203,0.9774225361379738,2.4513301230841393
469,102.8311996459961,100.86000061035156,0.9808307299493683,2.088488521891597
470,103.75,101.06999969482422,0.9741686717573419,2.807370846925059
471,103.63999938964844,101.19000244140625,0.9763605078862352,2.5761605659264064
472,104.31500244140625,100.66000366210938,0.964961906784694,3.7885685143158185
473,102.32209777832031,100.01000213623047,0.9774037505847566,2.423799274824822
474,101.82980346679688,99.94499969482422,0.9814906470620144,1.9911059632995234
475,102.81500244140625,100.40499877929688,0.9765598054283681,2.527115433015189
476,103.38999938964844,100.44000244140625,0.9714672892382515,3.0734175719075467
477,104.56999969482422,100.84500122070312,0.9643779431482061,3.861366032903837
478,103.68000030517578,100.52999877929688,0.9696180409277868,3.2766040326512837
479,101.58000183105469,99.98999786376953,0.9843472736894648,1.693565341041071
480,101.87000274658203,99.95999908447266,0.9812505780837092,2.0167469189722937
481,102.2301025390625,100.26000213623047,0.9807287642885886,2.080794666002808
482,101.05999755859375,99.78500366210938,0.9873837925263639,1.3728497958037225
483,100.61799621582031,99.36000061035156,0.9874973100957962,1.3510018766298857
484,100.875,99.33999633789062,0.9847831111562887,1.6308297726418233
485,101.01000213623047,99.33000183105469,0.9833679806984857,1.7773076559170762
486,96.94000244140625,97.59500122070312,1.0067567439942327,-0.6023473678341502
487,96.17140197753906,97.41000366210938,1.0128791060450548,-1.1943833390086893
488,96.25,97.52999877929688,1.0132986886160715,-1.2349180581132315
489,97.83000183105469,97.97000122070312,1.0014310476032722,-0.07758292617534712
490,97.56230163574219,98.01000213623047,1.0045888677591865,-0.38822123715355294
491,97.69000244140625,97.875,1.0018937204828582,-0.12411716507446036
492,97.36000061035156,97.55000305175781,1.0019515451953074,-0.13274282008213723
493,97.55999755859375,99.52999877929688,1.0201927149446672,-1.9105472376477421
494,97.42130279541016,99.12000274658203,1.0174366375980337,-1.6407677237399212
495,96.4885025024414,99.23999786376953,1.0285163028751378,-2.7037977963937663
496,96.70010375976562,99.12999725341797,1.0251281373977528,-2.379874244785094
497,95.27999877929688,97.70999908447266,1.025503781867216,-2.3955624141788205
498,94.77999877929688,97.65070343017578,1.0302880849108638,-2.841752747919665
499,95.11000061035156,97.63999938964844,1.0266007650411213,-2.497426104142457
500,97.45999908447266,101.37999725341797,1.040221610976496,-3.8616413667555576
501,97.94000244140625,101.94999694824219,1.0409433776483206,-3.946371119297788
502,96.96990203857422,101.66000366210938,1.0483665707083982,-4.637122154407644
503,97.17400360107422,101.44000244140625,1.043900618295456,-4.210779973743806
504,97.08000183105469,101.26470184326172,1.0431056853448513,-4.130512530790506
505,98.03990173339844,101.75499725341797,1.0378937091361236,-3.6503760398396934
506,97.75,101.5,1.0383631713554988,-3.688461314703227
507,95.52999877929688,99.06999969482422,1.037056432123545,-3.5028200305115376
508,95.9800033569336,99.87999725341797,1.0406334002925688,-3.857875572008902
509,95.30020141601562,98.73999786376953,1.0360943250553911,-3.4051368939102047
510,94.7699966430664,98.98999786376953,1.044528873801663,-4.191159060943301
511,94.75990295410156,99.22000122070312,1.0470673578967453,-4.431366854555572
512,94.0000991821289,98.93000030517578,1.0524457012911763,-4.909506259808987
513,93.05999755859375,98.36000061035156,1.0569525380485933,-5.289922961041805
514,94.23999786376953,99.33000183105469,1.05401107897565,-5.066976941451779
515,93.12999725341797,98.87999725341797,1.061741653275835,-5.739151874307106
516,92.62999725341797,98.61000061035156,1.0645579567553418,-5.974641219278405
517,93.68000030517578,99.23999786376953,1.0593509558121401,-5.543114812575562
518,94.72000122070312,99.38020324707031,1.0491997673807947,-4.631908415185416
519,93.69999694824219,98.9000015258789,1.0554963153361583,-5.182902428929205
520,93.9000015258789,98.76000213623047,1.0517571941573627,-4.840704016203256
521,95.7300033569336,98.75,1.0315470232650699,-2.980621312609793
522,96.58999633789062,99.11000061035156,1.0260897025365388,-2.4711931195922374
523,95.85009765625,98.83000183105469,1.0310892137584629,-2.939211172569182
524,95.62000274658203,98.72000122070312,1.0324199789278077,-3.0618300677295394
525,95.86000061035156,98.72000122070312,1.029835182475919,-2.8191989531405794
526,96.72000122070312,99.02999877929688,1.0238833491463943,-2.259759995261143
527,96.93000030517578,99.33000183105469,1.0247601518448644,-2.3474598576155983
528,95.7699966430664,100.61000061035156,1.0505377898813528,-4.800189831449908
529,94.69000244140625,99.5199966430664,1.0510084916794562,-4.8020297363671265
530,93.9000015258789,99.0999984741211,1.0553780283678598,-5.180700354093881
531,94.22000122070312,99.58000183105469,1.056888139895012,-5.337192987207496
532,93.55999755859375,99.20999908447266,1.0603890730366947,-5.634435447125194
533,93.8407974243164,99.22000122070312,1.0573226564994305,-5.360556788224324
534,94.0199966430664,99.01000213623047,1.053073874402569,-4.969392315460803
535,93.70369720458984,100.16999816894531,1.0690079597418354,-6.449158216523836
536,92.81999969482422,99.95999908447266,1.0769230706003394,-7.132552549751873
537,91.2240982055664,98.80500030517578,1.0831019681063485,-7.590965452671663
538,91.66780090332031,99.05999755859375,1.0806411475177615,-7.39739171295137
539,90.16000366210938,98.2300033569336,1.0895075351268615,-8.091738267759306
540,89.94999694824219,97.72000122070312,1.0863813733860586,-7.794047034036248
541,89.83989715576172,97.68000030517578,1.0872674991582094,-7.865353923278386
542,89.33999633789062,96.66999816894531,1.0820461398199757,-7.360737504732763
543,90.1592025756836,97.05000305175781,1.0764292526909804,-6.912547838510401
544,89.2699966430664,96.01000213623047,1.075501352600169,-6.771509201819038
545,88.80500030517578,95.86000061035156,1.079443728178948,-7.091605942525257
546,88.62999725341797,95.6500015258789,1.0792057372222272,-7.058530039107419
547,88.41000366210938,95.7699966430664,1.0832484184604934,-7.400932512024093
548,88.12999725341797,95.7699966430664,1.086690112648927,-7.684011144332638
549,90.61000061035156,95.54499816894531,1.0544641598648214,-4.951798775778707
550,89.94000244140625,95.07499694824219,1.0570935553418654,-5.159146927901142
551,89.2699966430664,95.30000305175781,1.0675479627584343,-6.061510117346382
552,89.43000030517578,95.28500366210938,1.0654702374701293,-5.884751509235935
553,89.80000305175781,95.4800033569336,1.0632516716274723,-5.705688796194787
554,89.87100219726562,95.7699966430664,1.065638462925478,-5.9239039358938985
555,90.70999908447266,96.2300033569336,1.0608533163727683,-5.535708308780267
556,86.7300033569336,93.51000213623047,1.0781736252377863,-6.839371233519026
557,86.22799682617188,93.06999969482422,1.0793478118533268,-6.906883326519713
558,86.88999938964844,93.7699966430664,1.079180542084773,-6.9376142349970085
559,86.20999908447266,93.22000122070312,1.0813130983722867,-7.075080064889173
560,86.51000213623047,93.81999969482422,1.0844988715534005,-7.371783860946019
561,85.48999786376953,93.18000030517578,1.0899520719799345,-7.7629802062327915
562,85.08000183105469,92.88999938964844,1.0917959260755805,-7.8874737900822485
563,84.9000015258789,90.66999816894531,1.0679622678370344,-5.849447833596864
564,85.2699966430664,90.79000091552734,1.0647355985666007,-5.595395885417597
565,86.47000122070312,91.47000122070312,1.0578235217926986,-5.062225191440428
566,85.87000274658203,91.19999694824219,1.062070502284598,-5.398802562003931
567,86.06999969482422,91.05000305175781,1.0578599206993267,-5.046617355546099
568,85.19000244140625,90.7750015258789,1.065559325324753,-5.661268391896096
569,84.9000015258789,90.2699966430664,1.0632508247429258,-5.449446307717958
570,85.25409698486328,92.12999725341797,1.080651845620692,-6.951466332180752
571,86.44000244140625,92.87000274658203,1.0743868593656551,-6.492554642504951
572,86.69000244140625,93.55000305175781,1.0791325460509502,-6.919811953661872
573,88.55989837646484,94.62999725341797,1.0685422972274579,-6.10939376680046
574,89.47000122070312,95.2699966430664,1.0648261466774316,-5.829304685577464
575,90.0199966430664,95.77999877929688,1.0639858070542831,-5.783276862828879
576,89.70999908447266,95.20999908447266,1.0613086618674592,-5.52667601239474
577,89.05999755859375,94.6500015258789,1.0627667204190907,-5.623811780870833
578,88.45010375976562,95.11499786376953,1.0753520213170813,-6.70539365775887
579,87.91999816894531,94.44000244140625,1.074158375890002,-6.566320132075825
580,87.43000030517578,94.3499984741211,1.0791490122931597,-6.9716902733984885
581,86.70999908447266,93.94000244140625,1.0833814258248364,-7.289595297554593
582,86.0436019897461,93.63999938964844,1.088285441616073,-7.66330103350341
583,85.5,93.0199966430664,1.0879531771118878,-7.592864664693517
584,88.33000183105469,93.37999725341797,1.0571719157441228,-5.091812731606675
585,87.31990051269531,92.62999725341797,1.0608119879837774,-5.362996857464831
586,88.19999694824219,92.95999908447266,1.0539682800558796,-4.803245855937769
587,86.30000305175781,91.94000244140625,1.065353408924747,-5.704089796931408
588,85.93499755859375,91.44999694824219,1.0641764071254916,-5.583094628469789
589,88.38999938964844,92.86000061035156,1.050571345758224,-4.511160238169035
590,89.87000274658203,93.75,1.0431734409128584,-3.9049177094600735
591,91.28009796142578,93.62000274658203,1.0256343369191505,-2.3493537102370197
592,90.94989776611328,93.41999816894531,1.0271589134622685,-2.483172276555871
593,90.25,93.27999877929688,1.0335733936764198,-3.0507499145657504
594,91.42500305175781,93.86000061035156,1.0266338252919198,-2.4428565884901956
595,90.61499786376953,93.19999694824219,1.0285272763385034,-2.601745471912673
596,91.125,93.5199966430664,1.0262825420363941,-2.406147299269287
597,91.13999938964844,93.58000183105469,1.0267720260889466,-2.45098852466476
598,93.70390319824219,92.88999938964844,0.9913140885191107,0.8310488165827992
599,92.48580169677734,92.19000244140625,0.9968016792854226,0.299579282828637
600,93.58499908447266,93.0199966430664,0.9939626815522404,0.5808428363037508
601,94.22769927978516,93.25,0.9896240777684476,1.0005913658492944
602,94.69000244140625,93.58999633789062,0.9883830808411236,1.1279705688086552
603,98.55120086669922,95.62000274658203,0.9702571039790582,3.001527562154982
604,99.45500183105469,95.97000122070312,0.9649590212036638,3.5652465349472124
605,94.44999694824219,93.20500183105469,0.986818473717159,1.2703262479515645
606,93.31500244140625,92.7699966430664,0.9941595050733448,0.5578837965291741
607,95.42040252685547,92.48999786376953,0.9692895378191138,2.966383060642008
608,95.72989654541016,92.33000183105469,0.9644845044542307,3.4392688728786056
609,93.1500015258789,91.87999725341797,0.9863660305780231,1.2810718845526794
610,92.36990356445312,91.2750015258789,0.9881465499440494,1.0974104344967146
611,93.9000015258789,92.20999908447266,0.9820021042178526,1.7092990355545568
612,95.97000122070312,91.58000183105469,0.9542565454432712,4.432007970924479
613,97.6500015258789,92.69000244140625,0.9492063593756507,5.020440588903787
614,96.33000183105469,92.11000061035156,0.9561922439480045,4.265959720063085
615,96.12010192871094,92.05000305175781,0.9576561115179447,4.113754359606338
616,94.91999816894531,91.4800033569336,0.9637590088667198,3.470482784924761
617,94.51499938964844,91.11000061035156,0.963973985068133,3.4310431152929
618,95.33000183105469,91.63999938964844,0.9612923280128985,3.724988964690786
619,90.41100311279297,88.94999694824219,0.9838403942634273,1.4420215515835424
620,87.73999786376953,87.80000305175781,1.00068389775985,-0.10829600664512773
621,89.08999633789062,88.33000183105469,0.9914693620150851,0.7265158391390032
622,88.04989624023438,87.76599884033203,0.9967757213577202,0.2390067788178869
623,85.78500366210938,87.2750015258789,1.017368978261496,-1.559738832034577
624,86.4749984741211,87.37000274658203,1.0103498616739355,-0.9571746341564249
625,86.33999633789062,87.3499984741211,1.011697963621377,-1.0736537381348028
626,89.94010162353516,89.74500274658203,0.9978307910105577,0.17094754411187418
627,86.41999816894531,88.38999938964844,1.022795663763518,-2.032775044431142
628,85.98999786376953,88.49500274658203,1.0291313518437468,-2.5724966596013217
629,86.77100372314453,88.81999969482422,1.0236138327754891,-2.1079185708646917
630,88.33350372314453,89.37000274658203,1.0117339285746674,-1.0782779100046667
631,89.26000213623047,89.28500366210938,1.0002800977512947,-0.056614894023775175
632,88.70999908447266,88.87000274658203,1.0018036711054072,-0.1976516505795387
633,92.1449966430664,90.37999725341797,0.9808454126219641,1.7650401122102921
634,91.55999755859375,89.66999816894531,0.9793578042808604,1.8836215162513157
635,91.1050033569336,89.30000305175781,0.9801876928964691,1.7936302462835898
636,89.97000122070312,88.7134017944336,0.986033128718238,1.2327761510930686
637,89.6500015258789,88.55999755859375,0.9878415622004144,1.0626696631129335
638,88.89209747314453,88.2300033569336,0.9925517100503679,0.6264441069046485
639,87.91999816894531,87.83000183105469,0.9989763837606356,0.043680478275737844
640,86.36499786376953,87.04000091552734,1.0078157015973364,-0.7383803375183589
641,87.44999694824219,87.56999969482422,1.0013722441483108,-0.171475448345896
642,86.1050033569336,87.12000274658203,1.0117879257891778,-1.0812293289177233
643,85.8927001953125,86.80000305175781,1.0105632126406805,-0.9758621809246448
644,84.18000030517578,86.33999633789062,1.0256592542751755,-2.247347059413124
645,85.51000213623047,86.48999786376953,1.0114605976266704,-1.0527540059667557
646,87.08999633789062,87.6500015258789,1.0064301895916448,-0.6154278078360504
647,92.23999786376953,90.44999694824219,0.9805940919667949,1.7910839892098864
648,94.1500015258789,90.69000244140625,0.9632501430865977,3.4820386726398227
649,95.48500061035156,90.95999908447266,0.9526103419704188,4.5616886920616135
650,95.37000274658203,90.85009765625,0.952606637725047,4.55533050270474
651,93.78990173339844,90.0999984741211,0.9606577766787086,3.707991841136652
652,96.38929748535156,91.27999877929688,0.9469930911486188,5.155907795914976
653,95.12000274658203,90.95999908447266,0.9562657323171823,4.192686080463224
654,98.00900268554688,90.7300033569336,0.9257313192751557,7.3433797851793425
655,94.93890380859375,90.0873031616211,0.9488976546774338,4.882296052111618
656,95.50340270996094,90.52999877929688,0.9479243274109506,5.0102930042434135
657,96.0,91.05000305175781,0.9484375317891439,4.992334675406971
658,96.368896484375,91.30999755859375,0.9475048577877875,5.105284176346904
659,95.31999969482422,90.76499938964844,0.9522135929525909,4.5898770852609
660,94.25,90.44999694824219,0.9596816652333389,3.823139820790607
661,99.86000061035156,93.05999755859375,0.9319046363889876,6.884692613270479
662,101.12999725341797,92.88999938964844,0.9185207348209333,8.338621798065779
663,101.41999816894531,92.97000122070312,0.9166831285663584,8.551802765645453
664,102.52999877929688,93.08999633789062,0.907929361613214,9.55398715895
665,100.66000366210938,92.58740234375,0.9198032880521534,8.166068494216182
666,102.46150207519531,93.38500213623047,0.9114155096779305,9.189733112309943
667,102.48999786376953,93.31999969482422,0.910527872377028,9.283543997400889
668,102.70860290527344,92.31999969482422,0.8988536216383892,10.504547568190153
669,99.38990020751953,91.76000213623047,0.9232326619167708,7.709429702428812
670,97.07009887695312,91.63999938964844,0.9440600189952632,5.484178313745735
671,96.94999694824219,91.59500122070312,0.944765385290338,5.407756798491681
672,97.11990356445312,91.25,0.9395602410111786,5.924528846733869
673,96.06500244140625,90.7300033569336,0.9444646963109518,5.378050016869386
674,96.31500244140625,90.54000091552734,0.9400404778124555,5.820795452294496
675,97.69920349121094,91.36000061035156,0.9351151017169792,6.400184228076986
676,99.16010284423828,91.55999755859375,0.9233552097300377,7.677115585612162
677,99.38500213623047,91.375,0.9194043169083914,8.089480025849218
678,97.74250030517578,90.45999908447266,0.9254929923220155,7.343957619527705
679,98.32009887695312,90.61000061035156,0.9215816668751453,7.77789206313688
680,97.43000030517578,90.37999725341797,0.9276403260835945,7.108030708058825
681,96.63999938964844,90.20999908447266,0.9334644003954274,6.4793600903320705
682,96.13500213623047,91.56999969482422,0.9525146685393807,4.60882140877988
683,93.21540069580078,90.5199966430664,0.9710841338167868,2.7071892229538634
684,91.49819946289062,89.72000122070312,0.9805657570025879,1.7711423215628117
685,88.59989929199219,88.87000274658203,1.003048575187424,-0.3089594553490058
686,89.45999908447266,89.16000366210938,0.9966465970776502,0.2705764159496824
687,91.41999816894531,89.98999786376953,0.9843579049024578,1.4220863618248587
688,93.51499938964844,90.79000091552734,0.9708603059198359,2.740070834041694
689,91.82250213623047,91.30000305175781,0.9943096836579615,0.5190014050210494
690,93.21479797363281,91.5999984741211,0.9826765756659314,1.626578056677991
691,93.82499694824219,91.55000305175781,0.9757527954118734,2.2934675422013044
692,93.40499877929688,91.33000183105469,0.9777849475364255,2.088862384097729
693,94.61000061035156,91.44999694824219,0.9665996866956618,3.187090349226088
694,94.04000091552734,91.33000183105469,0.9711824855583855,2.7308317485747637
695,95.10690307617188,91.55000305175781,0.9626010320032679,3.5894387134975774
696,91.33000183105469,89.19000244140625,0.9765684950537166,2.131098008631304
697,90.88809967041016,88.80999755859375,0.9771355972965406,2.064352190865
698,91.98690032958984,89.29000091552734,0.9706817013683526,2.6952055076552797
699,91.20999908447266,89.0999984741211,0.9768665647239244,2.099782562069953
700,91.48999786376953,89.0999984741211,0.9738769325013299,2.3828534812744153
701,90.8949966430664,88.93000030517578,0.9783816886466598,1.9513220903581954
702,91.18000030517578,88.80000305175781,0.9738978148118862,2.3694500592476175
703,91.72000122070312,90.55000305175781,0.9872438055672287,1.165375851900825
704,90.58999633789062,90.08999633789062,0.9944806267776515,0.4829792964161954
705,91.06999969482422,89.55999755859375,0.9834193242418965,1.4982480179950586
706,91.38899993896484,89.72000122070312,0.9817374222348819,1.6607446630730665
707,92.48899841308594,90.06999969482422,0.9738455517978724,2.422813820014119
708,93.30000305175781,90.83999633789062,0.9736333694169066,2.472720139112161
709,92.70999908447266,90.44999694824219,0.97562288686713,2.266242052061975
710,95.87000274658203,90.62000274658203,0.9452383451591465,5.290911400410414
711,99.01000213623047,90.7300033569336,0.9163720977613534,8.355362177887335
712,99.88999938964844,90.91500091552734,0.9101511810095059,9.060017181522488
713,99.18000030517578,90.91999816894531,0.9167170587737998,8.33723075066347
714,99.6449966430664,91.12000274658203,0.9144463426796897,8.607324439611864
715,98.56999969482422,90.67500305175781,0.9199046701074408,7.96553234539663
716,98.69999694824219,90.98999786376953,0.9218845053408082,7.78196111355725
717,101.06999969482422,93.23999786376953,0.9225289219877612,7.9279674735734655
718,100.40370178222656,93.05599975585938,0.9268184150988358,7.438357064129837
719,100.91999816894531,93.16999816894531,0.9232064988048643,7.8463198293655605
720,100.80999755859375,93.16999816894531,0.9242138718909516,7.735112294948939
721,101.65010070800781,93.44999694824219,0.9193300970421996,8.304434256722379
722,102.14009857177734,93.79000091552734,0.9182485843169409,8.459804398045042
723,102.31500244140625,93.7699966430664,0.9164833544011945,8.656631581207952
724,102.2500991821289,95.0999984741211,0.9300724325433467,7.261014373867914
725,102.87030029296875,95.24500274658203,0.925874644822944,7.743016043996894
726,103.93000030517578,95.87000274658203,0.922447825123384,8.189343059384987
727,103.10009765625,95.77999877929688,0.92900007814387,7.440338705735419
728,103.25,96.0,0.9297820823244553,7.371884553711572
729,103.25,95.76000213623047,0.9274576478085276,7.6118824174811035
730,101.83999633789062,95.29000091552734,0.9356834676168749,6.656409449627935
731,101.55919647216797,95.18000030517578,0.9371874100171678,6.482529264848145
732,101.30419921875,94.8499984741211,0.9362889120648187,6.554736018721064
733,100.12000274658203,94.16000366210938,0.9404714450562066,6.047541383203599
734,100.66999816894531,94.55999755859375,0.9393066383084888,6.203577445698263
735,102.06600189208984,95.22000122070312,0.9329257485893813,6.954894426184955
736,101.98300170898438,95.13999938964844,0.9329005598515042,6.950985398110893
737,101.20999908447266,94.7300033569336,0.935974747691375,6.579497440011627
738,104.05000305175781,94.16000366210938,0.9049495521424556,10.02066155770415
739,106.80000305175781,95.06999969482422,0.8901685110322614,11.89083845919672
740,107.05500030517578,95.5,0.892064823948096,11.718633231202707
741,108.92990112304688,95.75,0.879005663393021,13.364105415991252
742,108.55999755859375,95.9800033569336,0.8841194317928178,12.760139921545152
743,107.64920043945312,95.91000366210938,0.8909495218782753,11.909349253027974
744,108.58999633789062,96.30999755859375,0.8869140879138977,12.460473645070598
745,107.33000183105469,93.44999694824219,0.8706791703529396,14.04665511900206
746,105.5,93.19999694824219,0.8834122933482672,12.44657455163908
747,106.59010314941406,93.41999816894531,0.8764415776762371,13.328637066025115
748,106.55000305175781,93.58999633789062,0.8783669043390667,13.118098822111454
749,106.95999908447266,93.91000366210938,0.8779918143785984,13.212585997269505
750,106.5199966430664,93.68000030517578,0.8794592870584135,12.997759216536613
751,106.29000091552734,93.7699966430664,0.8822090115286474,12.675243643486928
752,107.91000366210938,94.76000213623047,0.8781391800610577,13.323015528282502
753,106.1895980834961,94.5199966430664,0.8901059835328319,11.823739193984727
754,104.58000183105469,93.87000274658203,0.8975903719931628,10.846476386454816
755,105.30999755859375,93.7750015258789,0.8904662776551975,11.67948283035472
756,105.41999816894531,93.48999786376953,0.8868336130488558,12.075694026880717
757,105.16000366210938,93.0,0.8843666485484272,12.302844730305571
758,105.66000366210938,93.11000061035156,0.8812227653153266,12.698330107991714
759,105.49099731445312,92.68000030517578,0.8785583856877413,12.957469731908168
760,104.44999694824219,92.63999938964844,0.8869315662647083,11.945048450112003
761,104.48699951171875,92.76000213623047,0.8877659667682098,11.862454258247729
762,105.24909973144531,93.16999816894531,0.8852332077583451,12.222920190637359
763,105.1707992553711,93.09950256347656,0.8852219743753821,12.214256209081716
764,104.76499938964844,93.26499938964844,0.890230515277068,11.638507090769073
765,105.26000213623047,93.83000183105469,0.8914117416567905,11.573938554237605
766,104.86000061035156,94.05999755859375,0.8970055026807652,10.939552493647573
767,104.2699966430664,94.37999725341797,0.9051500939095303,10.023075322124745
768,101.28990173339844,93.8499984741211,0.926548420603076,7.540281661702286
769,101.57230377197266,93.43000030517578,0.9198373654586377,8.245780377632704
770,101.93009948730469,93.48999786376953,0.9171971609368794,8.547504260399498
771,102.11000061035156,93.47000122070312,0.9153853752031753,8.749375897330799
772,101.9198989868164,93.4800033569336,0.9171908948715252,8.547186347099844
773,103.61160278320312,92.9800033569336,0.897389875837409,10.757451477067212
774,101.38099670410156,92.41999816894531,0.9116106684045481,9.062376429420345
775,101.4999008178711,92.33000183105469,0.9096560793367606,9.27258149417205
776,101.18000030517578,92.19000244140625,0.911148469691103,9.089170430353368
777,101.38999938964844,91.88999938964844,0.9063023961220191,9.601476671514524
778,99.68499755859375,91.0999984741211,0.9138787250365684,8.667768516688303
779,98.77999877929688,90.9000015258789,0.9202267933711543,7.952837060678894
780,96.2699966430664,88.72000122070312,0.9215747825321333,7.595295546236235
781,94.47000122070312,89.20999908447266,0.9443209265559135,5.285552753393381
782,95.46009826660156,89.33999633789062,0.935888375982825,6.1565158669737965
783,95.59369659423828,89.62999725341797,0.9376140943044171,6.001579116737721
784,95.33049774169922,89.30000305175781,0.9367411811246259,6.065486654345682
785,96.0199966430664,89.48999786376953,0.9319933450573766,6.572555909150969
786,94.79499816894531,88.70989990234375,0.9358078128156446,6.114214742505174
787,88.5999984741211,85.25,0.9621896328237569,3.311143561585871
788,88.62999725341797,85.66999816894531,0.966602739747253,2.9214733178261754
789,89.58000183105469,85.7699966430664,0.9574681278174805,3.781902848839158
790,88.76000213623047,85.55000305175781,0.9638350720232534,3.172899728290082
791,88.20999908447266,85.74500274658203,0.9720553637515621,2.421862361382756
792,86.95999908447266,85.51499938964844,0.9833831680078498,1.3881507482220656
793,87.0,85.61000061035156,0.9840229955212824,1.3335893321344572
794,86.3301010131836,87.04000091552734,1.0082230866640054,-0.7736600755140386
