,amzn,tsla,Ratio,Spread
401,161.25250244140625,301.7966613769531,1.8715781572854406,33.186876885560864
402,159.8249969482422,303.60333251953125,1.8995985503935302,28.396222131468722
403,162.9010009765625,310.1222839355469,1.9037469510710123,28.307190357383423
404,162.5,308.8733215332031,1.9007589017427884,28.717921069555917
405,160.239501953125,303.9766540527344,1.897014471136193,28.889360410423183
406,161.79849243164062,308.4850158691406,1.906600063035041,27.63983161474731
407,161.2864990234375,308.0466613769531,1.9099345775506544,27.007941581363855
408,161.54049682617188,307.1216735839844,1.9012054538526482,28.463873237140422
409,164.88475036621094,313.0133361816406,1.8983765053252917,29.562865179177482
410,165.76947021484375,315.3454284667969,1.9023130619775572,29.080145482598756
411,164.54598999023438,313.510009765625,1.905303251596903,28.358064435623408
412,165.11949157714844,317.5033264160156,1.9228700584247451,25.563565824619605
413,165.24349975585938,325.5733337402344,1.9702640903954218,17.752778779929816
414,165.02650451660156,329.5977478027344,1.9972412841694593,13.27476909848291
415,164.8939971923828,331.3933410644531,2.0097356283856382,11.202189383284452
416,164.77349853515625,342.0,2.075576491610576,0.34364629030669747
417,165.77999877929688,345.3933410644531,2.0834439836392793,-0.9457587487630228
418,165.79449462890625,342.2366638183594,2.064222123806821,2.241219871214401
419,164.1999969482422,332.7133483886719,2.0262689072615947,8.431479862248
420,164.82974243164062,333.37103271484375,2.0225174643654,9.090182906131577
421,164.42349243164062,333.61407470703125,2.0289927538531756,7.997936936808674
422,163.40798950195312,332.9100036621094,2.03729330907734,6.5792532083562385
423,160.25050354003906,331.0633239746094,2.065911286774161,1.8256876365166939
424,162.031494140625,337.2347412109375,2.081291313145924,-0.6228390120984493
425,162.14549255371094,334.39666748046875,2.0623247813669527,2.4535311018280375
426,163.0865020751953,335.72003173828125,2.0585396551303106,3.0972044518107857
427,162.63650512695312,336.22833251953125,2.0673607826058076,1.6482533366627656
428,163.3859405517578,338.2987365722656,2.070549861449667,1.1444303137138157
429,163.65699768066406,337.9066467285156,2.064724707878709,2.1031239529052534
430,164.2623748779297,335.8399963378906,2.0445339146439805,5.435223509278149
431,162.8730010986328,333.78533935546875,2.0493595445775243,4.585605441591486
432,163.53900146484375,335.3000183105469,2.0502755630596585,4.463099187461001
433,163.4189910888672,334.4120178222656,2.046347340624643,5.100236196168556
434,164.12399291992188,335.5299987792969,2.0443689725670158,5.455954583923518
435,163.8622589111328,333.1600036621094,2.0331710662111133,7.278834473504208
436,164.80775451660156,336.9800109863281,2.044685409219523,5.435242234893156
437,166.51499938964844,357.4245300292969,2.146500503494681,-11.440540472972895
438,166.8885040283203,362.7449951171875,2.173576887330904,-15.980250792522167
439,166.02499389648438,358.5916748046875,2.1598656105252885,-13.631967374180487
440,167.0906524658203,363.6033020019531,2.1760840396283148,-16.415997044434345
441,167.42214965820312,364.1866760253906,2.1752598253509925,-16.306426491426986
442,168.5074920654297,364.0099792480469,2.1602005631103074,-13.860986110955775
443,169.01950073242188,364.0433349609375,2.1538540427785415,-12.824065402092412
444,169.22000122070312,361.8833312988281,2.1385375764585075,-10.244945894897409
445,169.58248901367188,365.933349609375,2.1578486772880963,-13.537238481254473
446,169.00050354003906,365.8033447265625,2.1645103834847306,-14.62378591559651
447,169.02499389648438,364.6666564941406,2.1574717921153876,-13.435904309402769
448,169.34100341796875,366.4100036621094,2.1637405959957223,-14.518681526707677
449,170.03500366210938,366.6700134277344,2.156438412859829,-13.327989095514976
450,169.3155059814453,366.6086730957031,2.1652398046513146,-14.770649482153612
451,168.18099975585938,370.2613525390625,2.2015647015807605,-20.794842030380618
452,166.46249389648438,366.0902099609375,2.199235403673531,-20.21597517043848
453,167.15150451660156,367.9466247558594,2.20127617648404,-20.632117820395262
454,167.41400146484375,368.5013122558594,2.201137951614179,-20.638095283636698
455,166.6719970703125,364.7033386230469,2.1881500494002757,-18.39116923947132
456,165.88926696777344,362.5699768066406,2.185614436870563,-17.8939859242338
457,166.35000610351562,364.663330078125,2.1921449756437266,-19.024233948963182
458,165.11700439453125,364.5566711425781,2.207868732111351,-21.494977979777683
459,165.05450439453125,365.2492980957031,2.2129011227869584,-22.318251698615835
460,164.75149536132812,364.6600036621094,2.2133941962854284,-22.362351667739755
461,165.17050170898438,363.4466552734375,2.2004331978950935,-20.273134092914812
462,165.218994140625,363.6666564941406,2.201118935420998,-20.391769243931332
463,165.12950134277344,362.4066467285156,2.1946814093275626,-19.31883059180917
464,162.95350646972656,359.1999816894531,2.204309618560955,-20.660752630697925
465,164.49449157714844,361.2866516113281,2.1963449848524776,-19.52622702782436
466,164.7624969482422,362.123291015625,2.197850225160043,-19.802641873286813
467,164.27450561523438,360.7408752441406,2.1959638465695464,-19.440297931458712
468,163.1824951171875,359.1766662597656,2.201073503636694,-20.158771182197665
469,164.09295654296875,361.1433410644531,2.2008460854923135,-20.22226453752678
470,163.15460205078125,358.5533447265625,2.1976293663783024,-19.593755871583323
471,163.60250854492188,361.52001953125,2.209746187553011,-21.624150119448654
472,166.22000122070312,369.3333435058594,2.22195488384979,-23.966002856159502
473,166.34750366210938,377.7933349609375,2.2711091338546563,-32.159469805793506
474,167.15249633789062,377.484619140625,2.258324747825233,-30.1680389532636
475,167.07550048828125,381.3974304199219,2.282784904461042,-34.241798372157305
476,167.2239990234375,382.0658264160156,2.284754751992665,-34.59978071495017
477,167.4499969482422,380.3433532714844,2.2713846533484636,-32.40489320348111
478,168.36898803710938,381.8466796875,2.2679157494451356,-31.98720820382159
479,165.8489990234375,375.6166687011719,2.2648111891714846,-31.024851845795535
480,165.25,372.0,2.2511346444780633,-28.660299705862723
481,164.68800354003906,364.6000061035156,2.213883211079633,-22.435074126756444
482,165.13999938964844,367.64501953125,2.2262626915953305,-24.535258820615137
483,164.4499969482422,367.6666564941406,2.235735258845018,-25.99924118036814
484,163.6405029296875,363.6433410644531,2.2222086497784854,-23.668050156893525
485,164.0550079345703,363.7200012207031,2.217061251588033,-22.87825050098594
486,158.3144989013672,346.489990234375,2.188618178618274,-17.647902534418858
487,158.89625549316406,347.5233154296875,2.187108276095521,-17.465153855322352
488,158.33358764648438,344.3666687011719,2.1749438879010845,-15.484678876238387
489,159.10751342773438,344.6666564941406,2.1662500347646123,-14.166892265649846
490,157.80450439453125,346.67333984375,2.1968532595053354,-18.897318269387153
491,158.60150146484375,348.8783874511719,2.19971680109539,-19.436364444502214
492,158.72525024414062,348.5133361816406,2.19570191664893,-18.8126351305536
493,158.5500030517578,354.933349609375,2.238620894214104,-25.598976220449924
494,157.35475158691406,346.1438903808594,2.1997676389814553,-19.308008801465984
495,155.39100646972656,344.7787780761719,2.2187820640916054,-22.047807668706877
496,156.43199157714844,347.5777282714844,2.2219095005260963,-22.670736464975914
497,156.48199462890625,349.1583251953125,2.2313003232310153,-24.1468095969969
498,157.85775756835938,352.3500061035156,2.2320727947179444,-24.462666850359152
499,157.74349975585938,352.336669921875,2.2336050009489377,-24.68816928728786
500,156.27017211914062,343.8883361816406,2.2006012505026207,-19.31960339622294
501,156.1824951171875,344.8000183105469,2.2076739013026723,-20.414560992850806
502,156.69569396972656,347.806640625,2.2196311322517635,-22.34841898327313
503,155.8040008544922,344.2975769042969,2.2098121679547997,-20.703304406794768
504,155.5313720703125,343.5057678222656,2.2085947243297888,-20.481384427057616
505,154.8520050048828,344.5433349609375,2.224984655187857,-22.939065323016177
506,154.52249145507812,341.8299865722656,2.212169784174367,-20.91451500699453
507,152.0500030517578,331.4949951171875,2.1801709205118964,-15.747885362429212
508,151.69326782226562,328.42333984375,2.1650488815927784,-13.42193095217716
509,151.24899291992188,328.0566711425781,2.1689841684847866,-13.983951516265005
510,151.87860107421875,330.0367126464844,2.1730297113100536,-14.647892715763145
511,151.54925537109375,327.2699890136719,2.1594958563953117,-12.56961629758747
512,151.33450317382812,326.93927001953125,2.1603749519301445,-12.687804183487525
513,151.1219940185547,325.2433166503906,2.1521904787099184,-11.436068955481414
514,154.51100158691406,336.6666564941406,2.1789170546846925,-15.775202754695226
515,154.41250610351562,333.6000061035156,2.160446809145599,-12.91444222556397
516,153.46449279785156,330.96502685546875,2.1566228175753115,-12.261140933325645
517,153.3800048828125,332.8512268066406,2.1701083336185194,-14.323950049964719
518,151.0319061279297,327.7433166503906,2.1700270164953075,-14.124384020122601
519,150.6844940185547,326.1333312988281,2.164345664250426,-13.240610963910921
520,150.76651000976562,328.9866638183594,2.18209378062177,-15.922501499626673
521,151.45745849609375,331.0274353027344,2.185613297553596,-16.518950023791103
522,153.22950744628906,335.47332763671875,2.189351993801265,-17.260642933321332
523,153.84201049804688,335.8800048828125,2.183278831285663,-16.386975496189688
524,154.80575561523438,338.3166809082031,2.185427018289167,-16.80908860106224
525,154.47750854492188,338.7866516113281,2.193113125674275,-17.965209993645498
526,155.7062530517578,341.1766662597656,2.1911558436022234,-17.78672071078854
527,155.5605010986328,340.85333251953125,2.191130332650535,-17.76805931090861
528,153.4499969482422,330.3333435058594,2.152710003749814,-11.659758957599887
529,153.67599487304688,330.4366760253906,2.1502166053869853,-11.290677110193325
530,152.7259979248047,328.3331604003906,2.1498183993667332,-11.172985944796505
531,152.26998901367188,328.2799987792969,2.155907417513648,-12.073041753716733
532,152.75900268554688,330.75,2.1651751725614896,-13.520834100500235
533,151.87750244140625,330.3666687011719,2.175217944663174,-14.980145295629153
534,151.6949920654297,328.32000732421875,2.1643430864389144,-13.314994163962876
535,153.50399780273438,334.8333435058594,2.181267903759409,-16.046878365837483
536,151.43350219726562,332.6231994628906,2.1964967767145565,-18.164791191312997
537,150.385498046875,329.3333435058594,2.189927538114124,-17.065628877521487
538,150.95449829101562,331.5367126464844,2.1962691830973844,-18.079589352755146
539,153.00601196289062,337.7833251953125,2.2076474045819645,-20.037823884835074
540,152.49301147460938,335.07000732421875,2.1972810693689335,-18.396855687392655
541,152.82949829101562,334.8999938964844,2.191330846737276,-17.52346763136087
542,155.05450439453125,338.8733215332031,2.1855109779394137,-16.84575765021857
543,157.0940704345703,342.4916687011719,2.1801692944471744,-16.20070151275588
544,157.07049560546875,342.0,2.1773662754527687,-15.758312414373744
545,156.6060028076172,340.1583251953125,2.1720644106674527,-14.887589317467938
546,156.89999389648438,340.4866638183594,2.17008717057693,-14.601384181971081
547,158.302001953125,342.5939636230469,2.1641796022547637,-13.777998896996746
548,158.11300659179688,342.6999816894531,2.1674370064583472,-14.279083086479897
549,154.7060089111328,331.94000244140625,2.145618032406752,-10.64091548276799
550,154.44699096679688,331.5133361816406,2.146453835755917,-10.755686930028855
551,154.05474853515625,326.6666564941406,2.120458211124815,-6.728930523637768
552,155.23049926757812,328.4266662597656,2.1157354244776414,-6.03121180165034
553,154.25,328.3466491699219,2.1286654727385534,-8.000779641297594
554,154.42449951171875,327.32666015625,2.1196549847416555,-6.616025878432492
555,154.02999877929688,325.663330078125,2.114285091599295,-5.777339716505605
556,153.89549255371094,354.8299865722656,2.3056554853185625,-35.2251610641036
557,153.3365020751953,348.1666564941406,2.2706051839072328,-29.730315755298715
558,151.0802459716797,343.6266784667969,2.2744646479541104,-29.90669872867262
559,151.07650756835938,346.65966796875,2.2945967811169634,-32.94750279546942
560,149.08499145507812,340.1385192871094,2.281507454018931,-30.589316338881655
561,148.9560089111328,336.92333984375,2.261898276589557,-27.64375533072082
562,148.2635040283203,336.36334228515625,2.268686043066312,-28.53133414300721
563,147.51950073242188,336.7133483886719,2.2825005963070546,-30.43656623514762
564,147.5550079345703,342.316650390625,2.3199256682797036,-35.96564581917728
565,145.385498046875,338.8833312988281,2.3309293970266953,-37.06735792754161
566,145.0500030517578,336.2433166503906,2.3181200246539104,-35.12864465550423
567,144.39450073242188,336.6551818847656,2.331495868451548,-36.91073801689852
568,144.99349975585938,335.913330078125,2.3167475138108755,-34.91676964901883
569,144.30250549316406,334.9983215332031,2.3215003813573616,-35.44617975285662
570,145.0,333.88665771484375,2.302666604929957,-32.876509511764496
571,143.20050048828125,332.69000244140625,2.3232460871785277,-35.44143489606189
572,143.74600219726562,332.0622863769531,2.3100627586237645,-33.67343028809201
573,143.968994140625,332.4266662597656,2.3090156894133766,-33.57167935202462
574,145.0,335.1600036621094,2.311448301117996,-34.14985545903012
575,145.60450744628906,330.1883239746094,2.2677067473093855,-27.914544688215255
576,146.00698852539062,332.7633361816406,2.2790918403455263,-29.648231275320835
577,140.63125610351562,307.30999755859375,2.1852183225355644,-15.432045520389874
578,140.04299926757812,302.5,2.1600508528242646,-11.851709610178215
579,140.65049743652344,301.6666564941406,2.1447962288955638,-9.748483369129087
580,140.1094970703125,296.6166687011719,2.1170347114465615,-5.8293747456816725
581,141.2532501220703,297.8399963378906,2.1085532267788447,-4.6618601906133215
582,140.04324340820312,296.57000732421875,2.1177030758975337,-5.9212065954684014
583,139.4449920654297,292.1233215332031,2.094900054898597,-2.725074452723117
584,136.76651000976562,295.510009765625,2.160689848300761,-11.710722966636137
585,139.0290069580078,301.55950927734375,2.1690402303486676,-13.030815938775742
586,140.12081909179688,302.9216613769531,2.16186048112166,-12.110700453650633
587,139.84901428222656,300.7900085449219,2.150819654244423,-10.5472143300296
588,139.08200073242188,297.42999267578125,2.1385225342566296,-8.790523893531212
589,137.94900512695312,294.0899963378906,2.1318747175250916,-7.818882938387684
590,138.1719970703125,293.9566650390625,2.127469178067064,-7.219420820679726
591,140.70774841308594,275.6566467285156,1.9590722603225121,16.38120087524486
592,142.08074951171875,279.913330078125,1.9701003199947076,14.994567971347
593,142.00050354003906,283.6036376953125,1.9972016339741105,11.13651832757613
594,144.322998046875,288.5233459472656,1.9991501690780804,11.071632406897482
595,145.12550354003906,293.40167236328125,2.0217099352377708,7.8708219452644705
596,145.29425048828125,293.9166564941406,2.0229063125787388,7.70857770259396
597,145.1824951171875,292.5,2.01470569688103,8.891626552183073
598,127.66524505615234,305.7366638183594,2.39483082246765,-40.962190300777664
599,126.9834976196289,302.1666564941406,2.379574213645161,-38.81727253839911
600,125.44999694824219,301.9009094238281,2.40654377654856,-41.75707591505632
601,124.87699890136719,300.43499755859375,2.405847355411618,-41.48892951516861
602,122.64408111572266,294.8299865722656,2.4039479434321365,-40.55149431760539
603,122.8689956665039,294.01666259765625,2.392928020634989,-39.268020605053735
604,124.281494140625,290.5299987792969,2.337677067597538,-32.82874307119563
605,122.56117248535156,295.5333251953125,2.4113128097777823,-41.428140851175286
606,120.85099792480469,292.1999816894531,2.417853279716104,-41.66965774756143
607,121.25875091552734,291.8666687011719,2.406974065768625,-40.48399900811576
608,120.12445068359375,287.51666259765625,2.3934899261680824,-38.50507541099678
609,120.58477783203125,288.6237487792969,2.39353386031308,-38.64991754282441
610,122.31099700927734,296.304931640625,2.4225534815822827,-42.72270116544529
611,124.46150207519531,300.97833251953125,2.4182444169578687,-42.90079754016098
612,124.64900207519531,304.07666015625,2.439463253567115,-45.60718487974033
613,125.13874816894531,304.3033142089844,2.4317273319544115,-44.810099041769334
614,123.5530014038086,302.4068908691406,2.4475883825823335,-46.22843867960866
615,124.51739501953125,304.5956115722656,2.4462093149675037,-46.40124087443657
616,123.4020004272461,301.5333251953125,2.44350435285761,-45.67051763309918
617,123.7509994506836,302.0446472167969,2.4407451136357543,-45.4523101561971
618,124.2979965209961,303.10333251953125,2.4385214645702824,-45.367581089477156
619,120.364501953125,297.67333984375,2.473099086636661,-48.15996190557708
620,120.04949951171875,296.9700012207031,2.473729606775363,-48.115088085113726
621,122.1500015258789,302.1754455566406,2.4738063183128265,-48.92975170866778
622,121.79399108886719,304.23382568359375,2.497937894666815,-51.73231763011218
623,121.62800598144531,304.02166748046875,2.499602497198286,-51.867126106046626
624,125.22750091552734,312.9970703125,2.499427585987149,-53.318330996659384
625,125.93800354003906,317.7133483886719,2.5227758060152374,-56.54941115406076
626,118.14250183105469,300.1700134277344,2.5407453606914587,-55.30138955936455
627,116.6939926147461,296.2125549316406,2.538370213362719,-54.371819770733126
628,117.32499694824219,294.54833984375,2.510533539358963,-51.38858587768665
629,117.03399658203125,293.39666748046875,2.506935386717497,-50.84520562107416
630,115.85050201416016,290.8899841308594,2.5109082746599105,-50.81243807196769
631,115.31550598144531,286.63763427734375,2.485681624841197,-47.67841623994899
632,116.4074935913086,291.0933532714844,2.5006410179526317,-49.85150084325021
633,115.0770034790039,289.4966735839844,2.5156778924713987,-51.03600883552498
634,117.92049407958984,295.2183532714844,2.5035372822660347,-50.813802918188614
635,116.26399993896484,291.4166564941406,2.506508090613825,-50.4747557711717
636,115.48500061035156,290.2200012207031,2.5130536406187547,-50.90648038215075
637,114.25887298583984,287.3666687011719,2.5150490390079847,-50.6161815985234
638,113.73274993896484,286.3333435058594,2.517597997582239,-50.68263679427268
639,114.74549865722656,288.5566711425781,2.5147537334302665,-50.78896691865505
640,111.83900451660156,271.1166687011719,2.4241691874226836,-39.42454942183848
641,110.84574890136719,268.5,2.4222850462124335,-38.884130859175215
642,111.63075256347656,272.6216735839844,2.4421735706651586,-41.3648734107186
643,110.69425201416016,269.5066833496094,2.434694470993252,-40.20749546205191
644,109.43699645996094,266.1916198730469,2.432373223715408,-39.520533934785604
645,109.06949615478516,264.7099914550781,2.4269846362856295,-38.80710913713379
646,108.79100036621094,262.4483337402344,2.4124084975483635,-37.12760460696127
647,110.5407485961914,268.67333984375,2.4305366415168908,-39.695027557529
648,108.05250549316406,261.3566589355469,2.418793138971512,-37.579641268822755
649,108.07749938964844,263.1666564941406,2.434980990310981,-39.33739287960448
650,108.51399993896484,265.750732421875,2.448999507633578,-41.00903064733568
651,109.1157455444336,268.2583312988281,2.4584749887411,-42.258771650103384
652,109.00050354003906,265.9333190917969,2.4397439503030536,-40.174655365447265
653,108.85799407958984,266.67999267578125,2.449797049179524,-41.219223350891085
654,109.2030029296875,266.5,2.440409080797817,-40.31804202858713
655,108.69825744628906,261.57000732421875,2.4063863898965265,-36.44314319143503
656,106.8010025024414,258.5154724121094,2.420534136898199,-37.354531833677086
657,105.53575134277344,251.69000244140625,2.384879050360224,-33.173877412180744
658,105.74525451660156,249.19000244140625,2.3565123898991085,-30.235942819104206
659,105.55000305175781,246.0,2.3306489141394975,-27.45408393581938
660,105.37199401855469,244.81333923339844,2.323324537165823,-26.63952404050921
661,107.19999694824219,247.68736267089844,2.310516508601075,-25.692384750364095
662,109.6810073852539,248.17333984375,2.2626828998027215,-20.992186094477557
663,107.85350036621094,242.24330139160156,2.246040235774241,-18.882273744025593
664,106.20050048828125,242.55784606933594,2.283961421595194,-22.652163826171698
665,105.51600646972656,239.06333923339844,2.265659469418867,-20.588487865020777
666,105.81949615478516,240.34336853027344,2.2712579180940007,-21.234118029412496
667,106.90049743652344,242.6666717529297,2.2700237844732483,-21.297752113014848
668,110.9780044555664,256.1407775878906,2.30803192798844,-26.24844828060621
669,111.45024108886719,256.57666015625,2.302163347961385,-25.69719182829341
670,111.79524993896484,260.6666259765625,2.331643125435783,-29.065969002083204
671,111.59849548339844,258.72332763671875,2.3183406417446446,-27.533955994389895
672,110.63800048828125,253.4533233642578,2.2908342725436683,-24.27172075546049
673,113.0634994506836,258.0416564941406,2.2822719776747586,-23.78991637048811
674,113.11199951171875,256.55999755859375,2.2681943442438515,-22.206875417163115
675,112.88850402832031,254.98667907714844,2.2587479679346267,-21.100740328637823
676,110.9280014038086,245.3521728515625,2.2118145981771793,-15.564367336085194
677,111.14300537109375,245.17999267578125,2.2059867092594208,-14.942753993243155
678,111.20024108886719,242.80332946777344,2.1834784447430637,-12.446448202669426
679,112.12699890136719,245.65501403808594,2.1908640777425696,-13.360886200141731
680,111.20875549316406,242.0,2.176087655390367,-11.62532066476221
681,110.8499984741211,241.42333984375,2.1779282198196186,-11.798587615949838
682,112.13749694824219,245.6599884033203,2.1907033337537962,-13.343915991447727
683,112.33174896240234,248.7433319091797,2.214363563345164,-16.02120513917451
684,112.61395263671875,251.4966583251953,2.233263751397646,-18.18462759804127
685,113.32149505615234,252.2133331298828,2.2256442434412613,-17.42229234346716
686,112.4625015258789,249.413330078125,2.2177465972578614,-16.417884915689182
687,114.94825744628906,252.6333465576172,2.1978005771480538,-14.441805853519252
688,115.3800048828125,253.9566650390625,2.2010457123571587,-14.862621835976949
689,110.53800201416016,250.6199951171875,2.267274516913039,-21.647424143912882
690,108.97550201416016,245.18666076660156,2.2499245815334006,-19.48025893615549
691,108.7540054321289,238.42999267578125,2.192378954029242,-13.186595838277565
692,108.44449615478516,235.76666259765625,2.174076794650246,-11.170247936843321
693,107.85450744628906,235.64666748046875,2.1848569249441843,-12.283534684812434
694,106.62149810791016,234.56666564941406,2.1999940894847714,-13.780951768210638
695,107.15950012207031,236.5833282470703,2.207768121142478,-14.673002796312016
696,108.2645034790039,234.88665771484375,2.1695629700125685,-10.666490429116816
697,108.72099304199219,239.59002685546875,2.203714481920984,-14.415637409962226
698,108.97249603271484,240.97889709472656,2.211373565513098,-15.27877881233847
699,107.8584976196289,235.89666748046875,2.1870939488919645,-12.525193832948684
700,108.24100494384766,237.9066619873047,2.1979347116254497,-13.735614823452334
701,107.59925842285156,236.6666717529297,2.1995195433676633,-13.837098307090127
702,107.28800201416016,236.55999755859375,2.2049063559536877,-14.381058402402527
703,109.6500015258789,229.7583465576172,2.09537932841151,-2.6420058522727565
704,107.77149963378906,222.51332092285156,2.064676855003028,0.6762966370919692
705,106.45249938964844,217.8016815185547,2.045998757824694,2.6307661874397645
706,105.2405014038086,211.2966766357422,2.0077505695739255,6.602273199839193
707,105.36830139160156,213.95530700683594,2.0305471776722537,4.210789309758713
708,106.6005630493164,216.1977996826172,2.0281112359847295,4.544152635461604
709,107.5824966430664,221.2966766357422,2.05699517617585,1.4978588530329269
710,104.99092102050781,221.15333557128906,2.106404376889801,-3.7760956535267773
711,105.1300048828125,220.8300323486328,2.1005423960056895,-3.1620587225025467
712,106.04000091552734,224.489990234375,2.1170311985682293,-4.919807992468986
713,105.06199645996094,222.23834228515625,2.115306673901358,-4.712529946814907
714,106.9384994506836,223.3333282470703,2.088427735514131,-1.8849711633057318
715,106.9384994506836,223.09666442871094,2.086214652110352,-1.6483073449463568
716,107.55699157714844,224.9199981689453,2.0911704099460127,-2.178777150113927
717,102.44649505615234,213.3949432373047,2.082989204465609,-1.3364396849757547
718,103.51432800292969,213.52366638183594,2.062745037342007,0.7669799035872877
719,103.989501953125,215.1666717529297,2.069119167912927,0.11725356840002021
720,103.05699157714844,210.5784912109375,2.0433207683274794,2.756162676547678
721,104.29750061035156,210.15000915527344,2.01490934994099,5.7777406206265205
722,103.8635025024414,208.31666564941406,2.0056772651636448,6.703876940500539
723,104.10150146484375,209.39666748046875,2.011466352876614,6.121375824341062
724,106.8969955444336,216.22166442871094,2.0227103982434627,5.139935037197251
725,106.51898193359375,219.3233184814453,2.0590068971760944,1.2481008940345255
726,105.97049713134766,217.70985412597656,2.0544383580283756,1.7150410022030549
727,106.37349700927734,220.989990234375,2.0774910710616328,-0.7226850160464942
728,107.05350494384766,221.51995849609375,2.0692452677031614,0.1688001192089139
729,107.5999984741211,221.9666748046875,2.062887341565091,0.8644456060292676
730,106.84000396728516,219.55999755859375,2.0550354680427,1.6824696636771144
731,110.16825103759766,228.2166748046875,2.071528527096276,-0.01701213872756213
732,110.79300689697266,232.5399932861328,2.098868870869925,-3.034373301970003
733,112.4417495727539,238.4266815185547,2.1204462081433904,-5.474615165047066
734,112.03851318359375,235.64500427246094,2.1032500126658893,-3.5358423999392237
735,111.9322509765625,237.09666442871094,2.1182158168011527,-5.209627574847996
736,110.8030014038086,234.69110107421875,2.118093355782976,-5.164589090167748
737,111.07649993896484,235.84666442871094,2.1232813831756108,-5.748445259932776
738,114.1989974975586,249.22999572753906,2.182418420379454,-12.604669247121631
739,112.99549865722656,250.37120056152344,2.2157626059160815,-16.26160577756836
740,113.16949462890625,249.85667419433594,2.2078094014083938,-15.38336723522779
741,113.17149353027344,250.69993591308594,2.215221590638667,-16.22245055400013
742,113.27610778808594,251.42333984375,2.219561960180574,-16.727174253773267
743,114.4540023803711,252.90000915527344,2.2096213666237494,-15.741633663967814
744,115.16899108886719,253.26666259765625,2.1990872734330855,-14.61371170976771
745,116.95274353027344,248.0451202392578,2.1209003974759333,-5.663505554526932
746,117.40909576416016,252.26576232910156,2.1486049329246875,-8.930212550238405
747,119.24949645996094,257.0516662597656,2.1555786304395252,-9.869038104541044
748,119.52149963378906,253.23333740234375,2.11872623903017,-5.4821278883295115
749,121.4314956665039,254.6666717529297,2.0972044390554094,-2.92290537172941
750,121.0824966430664,253.1666717529297,2.090861014364679,-2.1524348701158935
751,120.1314926147461,252.6699981689453,2.103278604713933,-3.6436908938149877
752,122.3290023803711,248.086669921875,2.0280282279297244,5.533198049286529
753,121.2037353515625,248.23309326171875,2.04806471138613,3.034574743403102
754,121.31300354003906,244.5316619873047,2.0157085790609215,6.964414584533916
755,122.19850158691406,245.3333282470703,2.0076623285971817,8.013747618680657
756,123.59024810791016,249.0433349609375,2.0150727001008257,7.212975811384002
757,123.32350158691406,248.3878936767578,2.014116453721538,7.310823971829723
758,121.67549896240234,246.77333068847656,2.0281267206040337,5.480487555643368
759,120.9645004272461,251.9408416748047,2.0827667686383253,-1.1732579754038959
760,122.3185043334961,260.92333984375,2.133146912362122,-7.325416446516851
761,123.93699645996094,263.239990234375,2.123982327741961,-6.258854650664784
762,124.5999984741211,261.3600158691406,2.0975924483933603,-2.9929751844492323
763,124.67549896240234,260.84490966796875,2.0921906215641473,-2.3200466696180335
764,124.6500015258789,257.85333251953125,2.0686187674534255,0.6182319569672821
765,125.54399108886719,258.2966613769531,2.0574195478150448,2.0436526193170046
766,122.60850524902344,240.086669921875,1.9581567317393527,14.117456382038132
767,121.74649810791016,235.65333557128906,1.9356066846573068,16.74889561249474
768,121.61650085449219,237.38665771484375,1.951928036466569,14.74383393756965
769,121.94637298583984,235.3000030517578,1.9295367077385759,17.520036233607147
770,122.7800064086914,236.4533233642578,1.9258292150367542,18.109300088882083
771,122.3759994506836,234.7066650390625,1.917914183276167,19.01144317584816
772,122.3499984741211,234.51332092285156,1.9167415108097017,19.150436196166726
773,127.81230163574219,240.69813537597656,1.8832157178575235,24.383737605609202
774,127.0719985961914,236.90000915527344,1.8642974988383774,26.634372662073634
775,124.75,235.55999755859375,1.8882564934556614,23.120598553427488
776,125.40989685058594,236.84999084472656,1.8886068547437767,23.210019495028167
777,125.11000061035156,237.86643981933594,1.901258401877547,21.566682939040323
778,124.63999938964844,237.1875,1.902980593400892,21.263156528518767
779,124.8499984741211,238.3333282470703,1.9089573981570536,20.55629950047363
780,122.71520233154297,236.4933319091797,1.9271722444806738,17.933828454608705
781,121.71009826660156,236.15333557128906,1.9402936891399407,16.172807267863693
782,121.2699966430664,236.739990234375,1.9521728109811947,14.666186945578222
783,121.98999786376953,238.26654052734375,1.9531645602078318,14.644689945319517
784,122.74500274658203,238.9566650390625,1.9467730636041434,15.53278857019409
785,122.66999816894531,239.2033233642578,1.9499741333232827,15.129344557288096
786,123.0,238.8666534423828,1.9420053125396977,16.155833229670453
787,123.20999908447266,247.76332092285156,2.010902708902589,7.69813696822688
788,123.0199966430664,247.21632385253906,2.00956210858808,7.84796276738216
789,122.07499694824219,243.80027770996094,1.9971352349353593,9.28863045030123
790,121.47000122070312,242.5833282470703,1.997063684936597,9.240928152019894
791,120.98500061035156,241.95509338378906,1.9998767794615957,8.855342837519817
792,121.28140258789062,242.33360290527344,1.9981101614458845,9.096416671498776
793,121.18000030517578,241.8333282470703,1.995653801271209,9.384725245339911
794,120.91500091552734,254.51332092285156,2.10489450436888,-3.8492084412177228
795,120.06990051269531,248.3433380126953,2.0683230097824334,0.5542203196124724
796,119.91999816894531,247.5,2.063875948791442,1.084210230167674
797,119.83999633789062,246.55226135253906,2.057345367880197,1.8647171899738062
