,low,hd,Ratio,Spread
398,222.2100067138672,316.80999755859375,1.4257233607239839,19.396495157472202
399,225.0449981689453,321.2799987792969,1.4276255921853735,19.235261646471827
400,225.5800018310547,321.0199890136719,1.4230870928624948,20.30839785018196
401,224.36000061035156,318.7449951171875,1.4206854798095467,20.72917033229578
402,224.4600067138672,319.114990234375,1.4217008851878468,20.51116970131011
403,224.64999389648438,317.6099853515625,1.4137992164732165,22.304927002142108
404,227.30499267578125,319.6600036621094,1.4063043662136345,24.290114155457672
405,226.49000549316406,318.5,1.406243067134426,24.21145783854223
406,229.5449981689453,324.3070068359375,1.41282541298176,23.047588029069516
407,229.83999633789062,325.42999267578125,1.4158980067044666,22.372955775087974
408,230.97999572753906,328.03900146484375,1.4202052451840643,21.496577449655092
409,230.17999267578125,326.5950012207031,1.418867893008958,21.724691377488398
410,229.35000610351562,326.4815979003906,1.4235081282406215,20.57663786495607
411,231.72999572753906,329.44000244140625,1.4216545484631673,21.235465546298997
412,231.25999450683594,328.7900085449219,1.4217331849638308,21.171127101619163
413,233.83999633789062,332.9486083984375,1.4238308827089545,20.933748442865806
414,232.35000610351562,332.20001220703125,1.4297396319371338,19.417779851141006
415,233.0399932861328,333.2300109863281,1.429926281267865,19.43645953866786
416,231.6737060546875,331.0,1.428733565136935,19.589916010348077
417,227.3303985595703,325.4200134277344,1.4314848145680807,18.568717575601056
418,229.61000061035156,329.0299987792969,1.4329950694859375,18.423390182631124
419,231.33999633789062,331.1199951171875,1.4313132201902528,18.962731480094533
420,230.41839599609375,329.7099914550781,1.4309186991331528,18.97203892956719
421,229.51499938964844,328.57000732421875,1.4315840280504033,18.738993833148243
422,230.1221923828125,329.79998779296875,1.433151598192409,18.431856908711836
423,231.50999450683594,331.4100036621094,1.431514887156734,18.93109500883378
424,232.25,332.6600036621094,1.4323358607625807,18.805793909860995
425,233.17999267578125,334.17999267578125,1.4331417924883147,18.699256215235835
426,234.38999938964844,336.29998779296875,1.4347881252130805,18.41829234023976
427,231.19000244140625,333.69940185546875,1.4433989287233253,16.155356203612996
428,231.0,332.5950012207031,1.439805200089624,16.97098122925661
429,230.92999267578125,333.8555908203125,1.4457004348024887,15.603990851085427
430,230.88999938964844,333.9375,1.4463056038925675,15.461297791578716
431,231.72999572753906,334.989990234375,1.4456047831988303,15.685477753330247
432,234.67999267578125,336.69000244140625,1.4346770621667586,18.469024596023587
433,235.9499969482422,338.8399963378906,1.4360669663929613,18.249249357010797
434,230.88999938964844,331.29998779296875,1.434882362461568,18.098809998609966
435,229.83250427246094,331.9700012207031,1.4443997043480004,15.821560398807378
436,229.8249969482422,331.93280029296875,1.4442850199089605,15.847351304080462
437,226.61000061035156,329.614990234375,1.4545474133824179,13.278842434727437
438,227.47000122070312,329.9599914550781,1.4505648643090037,14.240914945611735
439,226.8800048828125,328.5899963378906,1.4482986127738013,14.71420289107482
440,227.5800018310547,329.4700012207031,1.4477106888560756,14.898089838367753
441,227.5500030517578,326.989990234375,1.4370027943264798,17.332507117055854
442,227.72000122070312,325.2300109863281,1.4282013404308724,19.35085843876385
443,228.02000427246094,327.2349853515625,1.4351152496276145,17.801844341032563
444,229.22000122070312,329.42999267578125,1.43717821709019,17.430654895723535
445,228.99000549316406,329.8399963378906,1.4404121945301984,16.67109174467288
446,228.6699981689453,330.2349853515625,1.4441552805172948,15.789738928037082
447,228.4600067138672,329.67999267578125,1.4430534141088693,16.02557565033794
448,223.72000122070312,321.1659851074219,1.4355711753755394,17.33547592723602
449,223.8699951171875,319.75,1.4282843032744201,18.97942957285818
450,222.07000732421875,318.29998779296875,1.4333317300622939,17.693726557076104
451,220.41000366210938,316.0899963378906,1.4341000457604438,17.380757964259487
452,220.85000610351562,317.0050048828125,1.435385991043295,17.134488052861798
453,220.6649932861328,317.4100036621094,1.4384248218770652,16.448297154981162
454,220.82000732421875,316.94000244140625,1.4352866222672451,17.153896786627968
455,220.42999267578125,317.3599853515625,1.439731415399312,16.141149294945933
456,218.69000244140625,315.9750061035156,1.4448534572959046,14.881600735459642
457,218.2100067138672,314.69000244140625,1.4421428566933259,15.43708188422562
458,219.38999938964844,315.82000732421875,1.4395369351512939,16.10049134486195
459,218.75,315.07000732421875,1.4403200334821429,15.87778693003662
460,218.97999572753906,316.3132019042969,1.4444844646807942,14.98415183889972
461,219.22000122070312,315.7799987792969,1.440470746377656,15.882127816122704
462,214.30999755859375,313.1000061035156,1.4609678021106414,11.099641126781478
463,212.82000732421875,310.32000732421875,1.4581336182902414,11.615075122947303
464,213.0500030517578,310.9100036621094,1.459328792342602,11.374638273997903
465,212.69000244140625,310.57000732421875,1.4602003091789768,11.167486929105394
466,213.10000610351562,311.2099914550781,1.4603940992094788,11.150647724130124
467,211.75,309.07720947265625,1.4596326303313165,11.231620098339476
468,212.89999389648438,310.67999267578125,1.4592766631399678,11.376657531023227
469,210.0449981689453,311.3500061035156,1.4823014535822832,6.367472858125268
470,210.69000244140625,310.7200012207031,1.4747733524143636,7.977788837403978
471,210.6699981689453,310.7099914550781,1.4748658762787212,7.957395067568086
472,210.35000610351562,311.75,1.4820536769872223,6.431045910784803
473,210.64999389648438,310.9100036621094,1.4759554363666103,7.726979325075945
474,213.38999938964844,313.6299133300781,1.4697498206436208,9.171472753351452
475,213.72999572753906,314.25,1.4703130411353345,9.068130230751876
476,217.72999572753906,314.9599914550781,1.4465622451451743,14.437547166107834
477,220.7100067138672,317.32000732421875,1.4377236992956042,16.60670724543445
478,220.77479553222656,316.6700134277344,1.434357634277641,17.355170563403874
479,220.1699981689453,316.7450866699219,1.4386387305452517,16.360894780005253
480,219.9250030517578,317.3399963378906,1.4429464223456525,15.393628769275267
481,219.7899932861328,317.9949951171875,1.4468128888070297,14.533435114495603
482,219.57000732421875,317.7099914550781,1.4469644343817192,14.484092650945456
483,214.11500549316406,312.8699951171875,1.4612240482471759,11.033293013449281
484,213.6300048828125,311.54998779296875,1.458362499050031,11.616171142683811
485,211.8699951171875,309.5,1.4608014685081403,10.991204401555933
486,211.11000061035156,307.93829345703125,1.458662747225305,11.39783169913909
487,210.6999969482422,306.7449951171875,1.455837681822741,11.967985113098734
488,209.2949981689453,306.7900085449219,1.4658258019968422,9.787581343512613
489,209.67999267578125,308.4599914550781,1.4710988278792816,8.702733142138698
490,206.0399932861328,302.8800048828125,1.4700058957107205,8.750459006753431
491,205.375,303.2250061035156,1.4764455561948417,7.394766345225776
492,205.3000030517578,302.6300048828125,1.4740867042584358,7.875783296828786
493,204.63999938964844,300.75,1.469654030966603,8.752680229355008
494,204.00999450683594,300.4100036621094,1.472525914175461,8.135162324599492
495,203.47999572753906,300.010009765625,1.4743955969378937,7.729636464639555
496,202.10000610351562,299.30999755859375,1.4809994483883744,6.332268546920773
497,201.86000061035156,299.2200012207031,1.482314476944269,6.057492032588414
498,202.3000030517578,301.8800048828125,1.4922392502662367,4.066227004003224
499,201.88999938964844,300.6000061035156,1.4889296498701579,4.723080857415994
500,201.89999389648438,300.9100036621094,1.4903913460066183,4.428273471001376
501,202.66000366210938,302.510009765625,1.4926971494088856,3.983369803973858
502,202.2449951171875,301.6700134277344,1.4916068170336512,4.192614534339555
503,202.41000366210938,301.8900146484375,1.4914777391753515,4.223401896759242
504,202.25,302.95989990234375,1.4979475891339618,2.9103347413710026
505,202.36500549316406,303.68499755859375,1.5006794125224991,2.3600284251429002
506,202.52999877929688,303.8399963378906,1.5002221802657212,2.4557950378663236
507,202.47999572753906,304.04998779296875,1.501629761994386,2.169806339687284
508,203.00999450683594,304.75,1.501157619063618,2.275313889100346
509,203.75999450683594,305.6199951171875,1.4999018617804991,2.5452078451191937
510,204.16000366210938,305.739990234375,1.4975508657434362,3.033167481636667
511,202.82000732421875,303.8599853515625,1.498175595989531,2.8765761195183472
512,205.3000030517578,305.3999938964844,1.4875791006174048,5.105794283156911
513,205.74000549316406,305.8399963378906,1.4865363476820384,5.334530475274789
514,206.08999633789062,307.17498779296875,1.4904895591795067,4.5314733396980955
515,205.27000427246094,306.1700134277344,1.4915477520103029,4.290181044266831
516,205.0,304.8900146484375,1.4872683641387194,5.159813263700698
517,204.8800048828125,304.9700012207031,1.488529841626762,4.897451860874867
518,200.28500366210938,297.4700012207031,1.4852335211404524,5.413729617075489
519,197.6999969482422,296.30999755859375,1.4987860502403936,2.644905402781717
520,198.02000427246094,296.0400085449219,1.4950005158953166,3.4012582194175707
521,197.6199951171875,297.4075012207031,1.5049464050656525,1.4258107899313472
522,198.89999389648438,296.6700134277344,1.49155365777504,4.108707412550814
523,200.13720703125,297.45001220703125,1.4862304546929475,5.209089611316301
524,200.6300048828125,298.5400085449219,1.4880127661826972,4.8680731218199185
525,199.23500061035156,294.8349914550781,1.4798353228692667,6.452890041991054
526,198.27000427246094,295.95001220703125,1.4926615515695418,3.8712175817103116
527,198.88499450683594,299.45001220703125,1.505644068068387,1.3059117794339272
528,200.91000366210938,300.9599914550781,1.4979841021815565,2.8736469437058645
529,201.39999389648438,301.8949890136719,1.4989821160016517,2.6833620706346437
530,203.3000030517578,304.1300048828125,1.49596655345541,3.3360791016117446
531,202.6199951171875,302.8599853515625,1.4947191424834458,3.572587147114575
532,206.2949981689453,310.2099914550781,1.5037203723234802,1.8080421405308016
533,206.21800231933594,310.3739929199219,1.5050771001034946,1.5270183721510762
534,206.49000549316406,310.8739013671875,1.5055154879032588,1.440514519184319
535,206.4499969482422,310.9700012207031,1.506272733434162,1.2836075947469112
536,206.7100067138672,311.0799865722656,1.5049101469135444,1.5687986308682866
537,207.57000732421875,312.0350036621094,1.5032759678748728,1.9208552726119592
538,206.75999450683594,311.32000732421875,1.5057071754464852,1.4047519309135055
539,205.17999267578125,310.1700134277344,1.5116971659018184,0.15337673024413334
540,204.80999755859375,308.17999267578125,1.504711666175449,1.5810596272349358
541,205.64999389648438,309.3399963378906,1.5042062023770322,1.697726161252092
542,204.47000122070312,308.0299987792969,1.506480153275942,1.2143093763970114
543,204.3300018310547,307.4549865722656,1.5046982029906568,1.5765432174071634
544,204.59500122070312,307.3500061035156,1.5022361458966802,2.084283564379348
545,204.72000122070312,306.7200012207031,1.4982414976152552,2.9042699593928774
546,207.7946014404297,309.6098937988281,1.489980450178282,4.687314974526942
547,206.9199981689453,308.9800109863281,1.4932341664436573,3.98793017028612
548,206.6199951171875,307.9800109863281,1.4905624734510947,4.5319699027830325
549,206.3560028076172,308.7250061035156,1.4960795998327978,3.3857455201426205
550,203.91000366210938,306.9599914550781,1.5053699472426498,1.4332032365314262
551,203.8800048828125,305.4200134277344,1.4980380915886564,2.927587556235096
552,204.14500427246094,306.2900085449219,1.5003551501859616,2.4603523172697805
553,203.63999938964844,306.760009765625,1.5063838670450242,1.222818366121487
554,205.92999267578125,309.010009765625,1.5005585429808381,2.453269465559913
555,206.02999877929688,308.6899108886719,1.4982765263195783,2.925362828714867
556,206.50999450683594,310.29998779296875,1.5025906544329366,2.0448084377613895
557,205.36000061035156,309.9599914550781,1.5093493890428729,0.6369841398432641
558,205.8699951171875,311.2699890136719,1.511973558052923,0.10210280223293466
559,205.5749969482422,310.4700012207031,1.5102517613018398,0.453737009339477
560,205.052001953125,308.6499938964844,1.5052278980774931,1.4788692931905985
561,205.3300018310547,309.1499938964844,1.5056250481644309,1.401387990796934
562,203.6699981689453,307.04998779296875,1.5075857541780366,0.9784340464178172
563,203.00999450683594,306.7900085449219,1.5112064274972992,0.23530534417847093
564,203.38999938964844,307.489990234375,1.5118245300020623,0.11287487296937115
565,201.8699951171875,305.4949951171875,1.5133254198566988,-0.20231169171677266
566,201.24000549316406,304.6600036621094,1.5139137117170194,-0.3248112881822749
567,199.25,302.1600036621094,1.5164868439754549,-0.8493253112201842
568,199.0500030517578,299.8599853515625,1.5064555677177842,1.1467272180254895
569,198.19000244140625,299.9700012207031,1.5135475933473868,-0.2703623827025581
570,198.39999389648438,300.6000061035156,1.5151210451163337,-0.581211312034668
571,198.0,301.0799865722656,1.5206059927892204,-1.6691233433870707
572,198.0500030517578,300.29998779296875,1.5162836817250098,-0.8131273209892811
573,198.50999450683594,300.2799987792969,1.5126694226418729,-0.0940193294349001
574,200.42999267578125,304.3699951171875,1.518585073290609,-1.2659024228494786
575,202.97999572753906,305.8599853515625,1.5068479248670381,1.1197348298977658
576,202.77999877929688,306.385009765625,1.5109232252195173,0.2907446345340645
577,202.24000549316406,304.8500061035156,1.5073674734142544,1.0050383680199957
578,202.42999267578125,305.73419189453125,1.5103206192582614,0.40960499502381253
579,203.47999572753906,307.7699890136719,1.5125319219378093,-0.03034278340732044
580,203.14999389648438,307.8699951171875,1.5154811930443053,-0.6319028620661129
581,206.2100067138672,311.2149963378906,1.5092138412551734,0.6738628164389979
582,208.53500366210938,313.42498779296875,1.5029850254819248,1.9975228500802018
583,208.57000732421875,314.3500061035156,1.5071678336514778,1.1257049288142298
584,209.0,315.1499938964844,1.5078947076386813,0.9792424060879057
585,208.52999877929688,314.42999267578125,1.5078405721786168,0.9849112856268221
586,209.80999755859375,315.81500244140625,1.5052428679105647,1.5453103496525387
587,208.72000122070312,315.1400146484375,1.5098697432221866,0.5636649220925847
588,208.625,315.1400146484375,1.510557290106351,0.41927711753157837
589,207.50999450683594,313.0,1.508361082770348,0.8646483283386601
590,206.6999969482422,312.3500061035156,1.511127289381278,0.28356573633652715
591,206.56500244140625,312.3949890136719,1.5123326087258422,0.033411141800058886
592,205.5399932861328,311.07000732421875,1.5134281282727167,-0.19946948345705096
593,205.4600067138672,311.1400146484375,1.5143580477038776,-0.3910445673142817
594,205.02000427246094,310.45001220703125,1.51424254091059,-0.36978075943216027
595,201.32000732421875,304.8450012207031,1.5142310258799119,-0.3882178960350302
596,200.9600067138672,304.9599914550781,1.5175158303477227,-1.050355813193221
597,199.92999267578125,304.1300048828125,1.5211824939943273,-1.7858382372787105
598,199.6199951171875,304.0400085449219,1.5230939584305385,-2.1669923390703616
599,198.14999389648438,302.1307067871094,1.5247575881579165,-2.491875020030591
600,197.92999267578125,301.6600036621094,1.52407424253404,-2.3555412117926267
601,197.10000610351562,300.19000244140625,1.5230339581204702,-2.1469968239343302
602,195.39999389648438,297.30999755859375,1.5215455826272823,-1.8507590599383548
603,196.05999755859375,299.1400146484375,1.525757514910902,-2.6776681994958835
604,197.30999755859375,301.20001220703125,1.5265319341843588,-2.837850636078997
605,197.5500030517578,301.8399963378906,1.5279169409013322,-3.113061914715388
606,198.9199981689453,304.0899963378906,1.528705002699744,-3.280871962144545
607,200.0399932861328,304.1401062011719,1.5203965027440116,-1.6287548972570676
608,200.5,304.9599914550781,1.5209974636163497,-1.7494979821782977
609,202.36000061035156,305.0,1.5072148600517348,1.0374193020958273
610,200.35000610351562,302.9100036621094,1.5119041399260236,0.07252127259022245
611,201.75999450683594,303.3349914550781,1.5034446853377599,1.7905073120115276
612,201.1999969482422,302.5799865722656,1.5038766956348562,1.6943987307396924
613,201.75,303.4100036621094,1.5038909723028966,1.7003049328011457
614,200.81500244140625,301.1199951171875,1.499489537416649,2.5692554770354263
615,199.52999877929688,299.7300109863281,1.5021801875409422,2.006224096603262
616,199.6199951171875,300.0849914550781,1.5032812283103822,1.7880247507733884
617,201.55999755859375,302.510009765625,1.5008434879430128,2.3115232201634512
618,203.0800018310547,304.21990966796875,1.498029874556796,2.911804999693402
619,202.49000549316406,303.94000244140625,1.5010123670112059,2.2950050545314866
620,201.5,303.80999755859375,1.507741923367711,0.9203480119146548
621,199.75999450683594,301.8299865722656,1.5109631301173108,0.2558079996069864
622,199.5500030517578,301.5899963378906,1.51135049724688,0.1766422805016532
623,200.52999877929688,304.92999267578125,1.520620328788746,-1.6739054952413426
624,203.61000061035156,309.69000244140625,1.5209960292375815,-1.7527680172997862
625,204.9199981689453,310.57501220703125,1.5155915234343267,-0.6467752456340463
626,206.5500030517578,313.760009765625,1.5190511020568818,-1.3544064639730777
627,205.85000610351562,313.55499267578125,1.5232207110943883,-2.213281204234761
628,206.25,313.43499755859375,1.5196848366477274,-1.4853545244449151
629,205.24000549316406,312.1300048828125,1.5208048944103572,-1.7154041184513176
630,201.63999938964844,306.3500061035156,1.5192918420492847,-1.406882166986179
631,201.86000061035156,306.6099853515625,1.5189239295773551,-1.3324920982709614
632,200.17689514160156,305.9200134277344,1.5282483685808594,-3.2005915516189134
633,200.89999389648438,306.7699890136719,1.5269785880219489,-2.951563978169645
634,199.85000610351562,305.3500061035156,1.5278959058192598,-3.1274072176202594
635,198.5800018310547,302.67999267578125,1.5242219250923938,-2.387612447357469
636,197.63999938964844,300.54998779296875,1.520694134391453,-1.6862722468733864
637,203.25,307.260009765625,1.5117343653905289,0.13007697569827315
638,200.25999450683594,303.6000061035156,1.5160292341521668,-0.7542854828387249
639,201.02000427246094,303.989990234375,1.512237507578347,0.010832822790007413
640,200.25999450683594,303.0400085449219,1.5132328815407887,-0.19428792424497487
641,198.7489013671875,301.239990234375,1.5156812850896508,-0.6909076916746244
642,201.74000549316406,304.989990234375,1.5117972733707967,0.10512818835633198
643,203.1699981689453,307.1099853515625,1.5115912197635906,0.15851043901977846
644,202.94000244140625,305.989990234375,1.5077854861203217,0.9289460672660539
645,204.1407012939453,308.2200012207031,1.509841003127017,0.5238197505655648
646,202.8350067138672,306.760009765625,1.5123622629813673,-0.0006514407241411391
647,202.75999450683594,307.17999267578125,1.5149931002065837,-0.5346418110830768
648,200.7550048828125,303.69000244140625,1.5127393840999401,-0.09193926246342699
649,201.72000122070312,304.75,1.5107574764813287,0.3147148872704406
650,201.5,304.92999267578125,1.5133002117904777,-0.19964710527284524
651,202.5,304.19000244140625,1.5021728515625,2.0601952267106185
652,201.8699951171875,304.239990234375,1.5071085232739057,1.0526931910957273
653,201.1199951171875,304.739990234375,1.5152147853663718,-0.5871958821106773
654,199.9600067138672,304.3500061035156,1.5220543903012833,-1.9602225592392415
655,200.0749969482422,305.6600036621094,1.5277271439428346,-3.0954519689136646
656,206.8800048828125,314.7099914550781,1.5212199537279887,-1.8028341782830921
657,207.16000366210938,315.30999755859375,1.5220602045985847,-1.977283549756521
658,199.63119506835938,303.8999938964844,1.522307141388501,-2.009955421351151
659,197.11500549316406,301.1050109863281,1.5275600669415828,-3.0392085150361936
660,196.52000427246094,299.8599853515625,1.5258496785692517,-2.6984967336358636
661,198.02000427246094,300.80999755859375,1.5190889358062096,-1.3687307942543043
662,194.8699951171875,296.07000732421875,1.5193206483439041,-1.4162885820076667
663,193.80999755859375,295.80999755859375,1.5262886398270696,-2.7673183292712906
664,196.36000061035156,299.510009765625,1.5253106988931007,-2.591703049180296
665,191.99000549316406,291.45001220703125,1.5180478351380042,-1.173451735983008
666,194.48350524902344,294.875,1.5161954203901857,-0.8086886946225036
667,194.31500244140625,293.8699951171875,1.5123381695955311,-0.05978315741992901
668,193.85000610351562,294.8949890136719,1.5212534419844093,-1.791502713427633
669,192.32000732421875,292.6400146484375,1.5216306338585788,-1.8619002022460904
670,191.33079528808594,291.92999267578125,1.5257867518724497,-2.6553342176858905
671,192.25999450683594,294.3800048828125,1.5311557957646025,-3.6931010430037645
672,194.0500030517578,295.2300109863281,1.5214120399038755,-1.8225589047827384
673,193.97000122070312,295.9549865722656,1.525777103210521,-2.6691254414611763
674,196.17999267578125,298.4800109863281,1.5214599965839226,-1.8352897068263019
675,196.0449981689453,297.95001220703125,1.5198042030649894,-1.5104626119096451
676,196.47999572753906,298.3999938964844,1.518729643654303,-1.2993123494794645
677,197.17999267578125,298.8900146484375,1.5158232363863398,-0.7254412713271563
678,195.8300018310547,297.0299987792969,1.5167747331971577,-0.9172118192964831
679,193.13499450683594,293.6499938964844,1.520439082758204,-1.6332194712682053
680,192.01499938964844,291.6300048828125,1.5187876249762096,-1.3154573857650576
681,191.30499267578125,289.5849914550781,1.513734625556058,-0.3495491514178184
682,192.5,291.3599853515625,1.5135583654626623,-0.3083086595308373
683,193.72000122070312,292.95001220703125,1.512234205869514,-0.04411410062897403
684,193.25999450683594,291.6400146484375,1.5090552775428216,0.5667412889797561
685,192.11000061035156,291.19000244140625,1.5157461949730269,-0.7310671397978012
686,193.8000030517578,291.5199890136719,1.504231085774628,1.5075000434713957
687,192.39999389648438,289.68499755859375,1.5056393282135494,1.2146846472360835
688,190.77999877929688,287.1499938964844,1.5051367844313321,1.2875353323724426
689,188.6649932861328,284.3699951171875,1.5072748270046405,0.8530385764303787
690,190.10000610351562,285.42999267578125,1.501472822259434,1.9740482584310257
691,188.8699951171875,284.55999755859375,1.5066448081498272,0.9746085979662098
692,187.74000549316406,282.9599914550781,1.5071907061672116,0.8571976011339189
693,192.9199981689453,289.5350036621094,1.5008034750682284,2.1550081279855817
694,193.07000732421875,291.0400085449219,1.5074325244945166,0.8779949744758824
695,191.50050354003906,288.7099914550781,1.5076200120524197,0.8225984457296249
696,190.77999877929688,287.2799987792969,1.5058182231756676,1.1575304495599426
697,189.00999450683594,284.9200134277344,1.5074335839813469,0.8273710948466828
698,190.1699981689453,286.86968994140625,1.5084907856314633,0.6407285802652609
699,191.89999389648438,290.04998779296875,1.5114642887869445,0.08976836405679478
700,196.49000549316406,297.1499938964844,1.5122906284758708,-0.03409898619776186
701,196.27999877929688,297.0400085449219,1.5133483309163995,-0.24329277921816583
702,194.64999389648438,296.32000732421875,1.5223222019816907,-2.0006578987697594
703,194.11500549316406,294.9700012207031,1.5195631088452395,-1.4637550422367553
704,193.0399932861328,292.5400085449219,1.5154373120563962,-0.6676219242667116
705,194.41000366210938,295.6400146484375,1.5207037142094242,-1.6854148841089227
706,194.0500030517578,296.3599853515625,1.5272351491409981,-2.9525332700171134
707,194.03990173339844,296.0299987792969,1.5256140419305508,-2.637899207648559
708,192.3350067138672,294.2699890136719,1.5299866313543808,-3.469077713660454
709,193.86000061035156,296.7900085449219,1.5309502094836687,-3.671332072498501
710,195.0850067138672,298.8450012207031,1.531870676555998,-3.864496652268258
711,195.83999633789062,299.17999267578125,1.5276756447625437,-3.052015543601726
712,195.52999877929688,296.79998779296875,1.5179255850555171,-1.1431611004714455
713,194.72000122070312,296.45001220703125,1.5224425346578723,-2.0242620030204534
714,191.27999877929688,294.67999267578125,1.5405687712063905,-5.482537398120144
715,188.71499633789062,293.7969970703125,1.5568290955758204,-8.49796613359365
716,191.3249969482422,297.8900146484375,1.5569842906048685,-8.624168809316359
717,191.8800048828125,298.8179931640625,1.5573169979152366,-8.708617351395276
718,192.35000610351562,300.010009765625,1.559708865328399,-9.186301611793567
719,194.4499969482422,303.6499938964844,1.5615839478635145,-9.634610252336586
720,193.9199981689453,301.0,1.552186483303106,-7.790136112296523
721,189.39999389648438,291.0899963378906,1.5369060491996869,-4.749870424886353
722,183.39999389648438,286.8699951171875,1.5641766884632735,-9.648981789834352
723,182.3000030517578,284.8299865722656,1.562424475063766,-9.280796637620313
724,182.74000549316406,284.9800109863281,1.559483432307266,-8.762082418158684
725,181.7100067138672,283.1099853515625,1.5580318908763597,-8.457502588641603
726,181.08999633789062,283.29998779296875,1.5644154482413675,-9.589829100514919
727,183.80999755859375,285.15899658203125,1.551379143515467,-7.314838328793996
728,188.30999755859375,288.29998779296875,1.5309860949005776,-3.6164951004931822
729,188.27999877929688,287.29998779296875,1.5259187893332409,-2.6620888081332055
730,188.5424041748047,288.010009765625,1.527560927347676,-2.973293390003107
731,188.52999877929688,288.6199951171875,1.5308969234920604,-3.6021331079498395
732,190.17999267578125,289.739990234375,1.523504056119739,-2.2143815405243004
733,190.25,290.29998779296875,1.5258869266384691,-2.6679783205562444
734,187.8300018310547,287.760009765625,1.5320236754533667,-3.8060395864927727
735,183.3300018310547,283.760009765625,1.5478099979899649,-6.645374025731144
736,181.22999572753906,281.510009765625,1.5533301131278885,-7.587072707150071
737,181.13999938964844,281.3999938964844,1.553494506153595,-7.6138379609295725
738,179.41000366210938,279.92999267578125,1.5602808481236392,-8.773174375580481
739,180.83999633789062,281.6499938964844,1.5574541008629266,-8.31979822843266
740,183.28500366210938,285.3900146484375,1.5570832798441128,-8.343769470003735
741,184.64999389648438,287.3699951171875,1.5562957195562563,-8.249166667823715
742,183.22999572753906,283.04998779296875,1.5447797543687165,-6.08734653927678
743,184.52000427246094,285.0,1.5445479807120046,-6.076736553375611
744,184.55999755859375,285.90509033203125,1.549117328316298,-6.921043005587649
745,184.9499969482422,285.0799865722656,1.541389517578876,-5.503197855398753
746,185.82080078125,286.04998779296875,1.5393862613352394,-5.149706043899414
747,185.77999877929688,285.6600036621094,1.5376251778398817,-4.82173492129516
748,186.3000030517578,286.1099853515625,1.5357486884853968,-4.481387026483105
749,183.52499389648438,282.625,1.5399809802440974,-5.214005160445822
750,183.9250030517578,284.25,1.545466876626937,-6.231050406740849
751,183.85000610351562,285.69500732421875,1.553957018436866,-7.790042000059714
752,183.39999389648438,285.57598876953125,1.5571210374778834,-8.354975442178102
753,183.24000549316406,286.5,1.5635232013278244,-9.52214538302627
754,184.48500061035156,287.2900085449219,1.5572540184538008,-8.419945487578389
755,184.8699951171875,288.1300048828125,1.5585547276082816,-8.674807116686623
756,188.50999450683594,293.54998779296875,1.557211799623302,-8.562529319191981
757,186.47999572753906,292.1400146484375,1.566602431047218,-10.237854077517795
758,186.1199951171875,292.1600036621094,1.5697400135764858,-10.804990773972861
759,187.03500366210938,293.2300109863281,1.5677814593254789,-10.484320441862394
760,187.54530334472656,293.6499938964844,1.5657549864457392,-10.128723308983922
761,189.3000030517578,294.3800048828125,1.5550977291972048,-8.191850264907544
762,188.6199951171875,293.6400146484375,1.5567809471419094,-8.485371516279713
763,194.08999633789062,302.5150146484375,1.5586326980077332,-9.046778687072901
764,195.22500610351562,303.2099914550781,1.5531309103625015,-8.016708520622217
765,196.27000427246094,304.5299987792969,1.5515870594089864,-7.7484731857723546
766,196.25180053710938,304.5350036621094,1.5517564823795065,-7.7811450539432485
767,196.21670532226562,302.82000732421875,1.5432937110368266,-6.119488251948894
768,195.6300048828125,302.6199951171875,1.5468996961813952,-6.811173938488309
769,195.58999633789062,302.80999755859375,1.548187551655125,-7.061983450816342
770,196.40499877929688,302.4549865722656,1.5399556449789684,-5.468289294360886
771,197.52000427246094,304.22821044921875,1.540239995284546,-5.546869733683593
772,198.64999389648438,306.114990234375,1.5409765901824801,-5.716232418491927
773,198.125,305.55999755859375,1.542258662756309,-5.959152817514109
774,198.24000549316406,305.19000244140625,1.5394975483489388,-5.414366360304712
775,198.9199981689453,307.1000061035156,1.54383676317296,-6.290881727769545
776,199.63999938964844,308.4599914550781,1.5450811079849769,-6.55657171376572
777,196.25,302.8999938964844,1.5434394593451433,-6.148871838420746
778,195.6699981689453,302.80938720703125,1.5475514388546152,-6.9397821485128475
779,196.1699981689453,303.5,1.5471275059024066,-6.870468892677366
780,195.9199981689453,303.7699890136719,1.5504797460835293,-7.5204209307513565
781,196.84500122070312,305.0199890136719,1.5495439920858476,-7.364553102242951
782,196.8800048828125,304.92999267578125,1.5488113831431616,-7.221356375071423
783,195.3000030517578,302.75,1.5501791872464339,-7.44273279644392
784,192.5,298.42999267578125,1.5502856762378248,-7.378315983749587
785,192.1649932861328,297.57000732421875,1.5485130888597298,-7.027491288971021
786,192.4499969482422,298.0899963378906,1.5489218034025714,-7.114316888959877
787,192.5800018310547,298.05999755859375,1.5477204004810108,-6.886729915821093
788,193.13999938964844,298.8999938964844,1.5475820381125271,-6.875612789627326
789,192.64999389648438,298.6099853515625,1.550012949971922,-7.330340121330551
790,191.8000030517578,297.1300048828125,1.5491657985147742,-7.1422200208862705
791,192.3699951171875,296.92498779296875,1.5435098785134795,-6.070899294778997
792,192.7949981689453,298.489990234375,1.5482247624121954,-6.98995995648113
793,193.91000366210938,300.19000244140625,1.5480893031413228,-6.995328725881905
794,194.55999755859375,302.0450134277344,1.55245177435187,-7.862445125205568
