,amzn,tsla,Ratio,Spread
400,165.8489990234375,375.6166687011719,2.2648111891714846,-36.70988989664092
401,165.25,372.0,2.2511346444780633,-34.32468047482685
402,164.68800354003906,364.6000061035156,2.213883211079633,-28.080073696694523
403,165.13999938964844,367.64501953125,2.2262626915953305,-30.195846071516325
404,164.4499969482422,367.6666564941406,2.235735258845018,-31.636032774894044
405,163.6405029296875,363.6433410644531,2.2222086497784854,-29.276925268306467
406,164.0550079345703,363.7200012207031,2.217061251588033,-28.501420371475273
407,158.3144989013672,346.489990234375,2.188618178618274,-23.07310327874843
408,158.89625549316406,347.5233154296875,2.187108276095521,-22.91041725323363
409,158.33358764648438,344.3666687011719,2.1749438879010845,-20.91053792145534
410,159.10751342773438,344.6666564941406,2.1662500347646123,-19.619441175779524
411,157.80450439453125,346.67333984375,2.1968532595053354,-24.304931171544478
412,158.60150146484375,348.8783874511719,2.19971680109539,-24.871462855810204
413,158.72525024414062,348.5133361816406,2.19570191664893,-24.252001183904962
414,158.5500030517578,354.933349609375,2.238620894214104,-31.032298640155386
415,157.35475158691406,346.1438903808594,2.1997676389814553,-24.70011137696117
416,155.39100646972656,344.7787780761719,2.2187820640916054,-27.372187869304366
417,156.43199157714844,347.5777282714844,2.2219095005260963,-28.031016428272107
418,156.48199462890625,349.1583251953125,2.2313003232310153,-29.508813982361698
419,157.85775756835938,352.3500061035156,2.2320727947179444,-29.872116259388417
420,157.74349975585938,352.336669921875,2.2336050009489377,-30.093678362948264
421,156.27017211914062,343.8883361816406,2.2006012505026207,-24.674302799239182
422,156.1824951171875,344.8000183105469,2.2076739013026723,-25.766236737274948
423,156.69569396972656,347.806640625,2.2196311322517635,-27.717793076013788
424,155.8040008544922,344.2975769042969,2.2098121679547997,-26.04192727071496
425,155.5313720703125,343.5057678222656,2.2085947243297888,-25.810605322988987
426,154.8520050048828,344.5433349609375,2.224984655187857,-28.24485733772691
427,154.52249145507812,341.8299865722656,2.212169784174367,-26.208943306547678
428,152.0500030517578,331.4949951171875,2.1801709205118964,-20.957046594930613
429,151.69326782226562,328.42333984375,2.1650488815927784,-18.61878969351535
430,151.24899291992188,328.0566711425781,2.1689841684847866,-19.165488843825653
431,151.87860107421875,330.0367126464844,2.1730297113100536,-19.85114292199155
432,151.54925537109375,327.2699890136719,2.1594958563953117,-17.761508577075414
433,151.33450317382812,326.93927001953125,2.1603749519301445,-17.87229044643801
434,151.1219940185547,325.2433166503906,2.1521904787099184,-16.613226556195297
435,154.51100158691406,336.6666564941406,2.1789170546846925,-21.06923481078861
436,154.41250610351562,333.6000061035156,2.160446809145599,-18.205077533273833
437,153.46449279785156,330.96502685546875,2.1566228175753115,-17.519082735176607
438,153.3800048828125,332.8512268066406,2.1701083336185194,-19.578978173148084
439,151.0319061279297,327.7433166503906,2.1700270164953075,-19.29843481952646
440,150.6844940185547,326.1333312988281,2.164345664250426,-18.402680792409125
441,150.76651000976562,328.9866638183594,2.18209378062177,-21.087399759195602
442,151.45745849609375,331.0274353027344,2.185613297553596,-21.70767656535885
443,153.22950744628906,335.47332763671875,2.189351993801265,-22.510480951267436
444,153.84201049804688,335.8800048828125,2.183278831285663,-21.65793650048165
445,154.80575561523438,338.3166809082031,2.185427018289167,-22.11328564375891
446,154.47750854492188,338.7866516113281,2.193113125674275,-23.258086997422605
447,155.7062530517578,341.1766662597656,2.1911558436022234,-23.1219726110922
448,155.5605010986328,340.85333251953125,2.191130332650535,-23.09828476031232
449,153.4499969482422,330.3333435058594,2.152710003749814,-16.917200850703534
450,153.67599487304688,330.4366760253906,2.1502166053869853,-16.55591284377847
451,152.7259979248047,328.3331604003906,2.1498183993667332,-16.405459763957264
452,152.26998901367188,328.2799987792969,2.155907417513648,-17.28978949612441
453,152.75900268554688,330.75,2.1651751725614896,-18.754446132945827
454,151.87750244140625,330.3666687011719,2.175217944663174,-20.18335761403672
455,151.6949920654297,328.32000732421875,2.1643430864389144,-18.51191236813106
456,153.50399780273438,334.8333435058594,2.181267903759409,-21.306182550580058
457,151.43350219726562,332.6231994628906,2.1964967767145565,-23.352691567898216
458,150.385498046875,329.3333435058594,2.189927538114124,-22.21738743033036
459,150.95449829101562,331.5367126464844,2.1962691830973844,-23.25097063944794
460,153.00601196289062,337.7833251953125,2.2076474045819645,-25.279954362336024
461,152.49301147460938,335.07000732421875,2.1972810693689335,-23.62129465743369
462,152.82949829101562,334.8999938964844,2.191330846737276,-22.759510798977953
463,155.05450439453125,338.8733215332031,2.1855109779394137,-22.158533127020302
464,157.0940704345703,342.4916687011719,2.1801692944471744,-21.58381415031398
465,157.07049560546875,342.0,2.1773662754527687,-21.140612042442694
466,156.6060028076172,340.1583251953125,2.1720644106674527,-20.253870290611598
467,156.89999389648438,340.4866638183594,2.17008717057693,-19.97780383073133
468,158.302001953125,342.5939636230469,2.1641796022547637,-19.202768667364136
469,158.11300659179688,342.6999816894531,2.1674370064583472,-19.69733509922089
470,154.7060089111328,331.94000244140625,2.145618032406752,-15.941672627062996
471,154.44699096679688,331.5133361816406,2.146453835755917,-16.047511494337765
472,154.05474853515625,326.6666564941406,2.120458211124815,-12.00722808346229
473,155.23049926757812,328.4266662597656,2.1157354244776414,-11.350056696865021
474,154.25,328.3466491699219,2.1286654727385534,-13.28581070883946
475,154.42449951171875,327.32666015625,2.1196549847416555,-11.907074794853326
476,154.02999877929688,325.663330078125,2.114285091599295,-11.054783747921487
477,153.89549255371094,354.8299865722656,2.3056554853185625,-40.49796646856352
478,153.3365020751953,348.1666564941406,2.2706051839072328,-34.9838436260202
479,151.0802459716797,343.6266784667969,2.2744646479541104,-35.082416592194036
480,151.07650756835938,346.65966796875,2.2945967811169634,-38.123091735155995
481,149.08499145507812,340.1385192871094,2.281507454018931,-35.69622518375452
482,148.9560089111328,336.92333984375,2.261898276589557,-32.74621604018144
483,148.2635040283203,336.36334228515625,2.268686043066312,-33.6099128960562
484,147.51950073242188,336.7133483886719,2.2825005963070546,-35.4894870401824
485,147.5550079345703,342.316650390625,2.3199256682797036,-41.01979113753329
486,145.385498046875,338.8833312988281,2.3309293970266953,-42.04668479788582
487,145.0500030517578,336.2433166503906,2.3181200246539104,-40.096401532555106
488,144.39450073242188,336.6551818847656,2.331495868451548,-41.855889020392866
489,144.99349975585938,335.913330078125,2.3167475138108755,-39.88257793439438
490,144.30250549316406,334.9983215332031,2.3215003813573616,-40.38815817757417
491,145.0,333.88665771484375,2.302666604929957,-37.842541966746765
492,143.20050048828125,332.69000244140625,2.3232460871785277,-40.34540920536416
493,143.74600219726562,332.0622863769531,2.3100627586237645,-38.59621695288776
494,143.968994140625,332.4266662597656,2.3090156894133766,-38.50215619201431
495,145.0,335.1600036621094,2.311448301117996,-39.11588791401239
496,145.60450744628906,330.1883239746094,2.2677067473093855,-32.90142439040274
497,146.00698852539062,332.7633361816406,2.2790918403455263,-34.64899107543427
498,140.63125610351562,307.30999755859375,2.1852183225355644,-20.24741600330658
499,140.04299926757812,302.5,2.1600508528242646,-16.646793269906492
500,140.65049743652344,301.6666564941406,2.1447962288955638,-14.564517415130421
501,140.1094970703125,296.6166687011719,2.1170347114465615,-10.62675167101106
502,141.2532501220703,297.8399963378906,2.1085532267788447,-9.498680968550456
503,140.04324340820312,296.57000732421875,2.1177030758975337,-10.716298674712402
504,139.4449920654297,292.1233215332031,2.094900054898597,-7.499535034852851
505,136.76651000976562,295.510009765625,2.160689848300761,-16.392812515304012
506,139.0290069580078,301.55950927734375,2.1690402303486676,-17.790930718514925
507,140.12081909179688,302.9216613769531,2.16186048112166,-16.908467834022712
508,139.84901428222656,300.7900085449219,2.150819654244423,-15.335608158278443
509,139.08200073242188,297.42999267578125,2.1385225342566296,-13.552466234406847
510,137.94900512695312,294.0899963378906,2.1318747175250916,-12.541752411568108
511,138.1719970703125,293.9566650390625,2.127469178067064,-11.949980469054037
512,140.70774841308594,275.6566467285156,1.9590722603225121,11.563192452801264
513,142.08074951171875,279.913330078125,1.9701003199947076,10.12920977101071
514,142.00050354003906,283.6036376953125,1.9972016339741105,6.273927516821448
515,144.322998046875,288.5233459472656,1.9991501690780804,6.128947269077049
516,145.12550354003906,293.40167236328125,2.0217099352377708,2.9004613329693605
517,145.29425048828125,293.9166564941406,2.0229063125787388,2.7323976262596155
518,145.1824951171875,292.5,2.01470569688103,3.919300509181131
519,127.66524505615234,305.7366638183594,2.39483082246765,-45.330410563743854
520,126.9834976196289,302.1666564941406,2.379574213645161,-43.16198182986615
521,125.44999694824219,301.9009094238281,2.40654377654856,-46.0489003863578
522,124.87699890136719,300.43499755859375,2.405847355411618,-45.76099338301573
523,122.64408111572266,294.8299865722656,2.4039479434321365,-44.74655303133578
524,122.8689956665039,294.01666259765625,2.392928020634989,-43.47083579766449
525,124.281494140625,290.5299987792969,2.337677067597538,-37.0802701614807
526,122.56117248535156,295.5333251953125,2.4113128097777823,-45.62034034998054
527,120.85099792480469,292.1999816894531,2.417853279716104,-45.80287959100998
528,121.25875091552734,291.8666687011719,2.406974065768625,-44.631282758408375
529,120.12445068359375,287.51666259765625,2.3934899261680824,-42.61324130180695
530,120.58477783203125,288.6237487792969,2.39353386031308,-42.77395843057242
531,122.31099700927734,296.304931640625,2.4225534815822827,-46.90627302860035
532,124.46150207519531,300.97833251953125,2.4182444169578687,-47.158532444649026
533,124.64900207519531,304.07666015625,2.439463253567115,-49.871385972320766
534,125.13874816894531,304.3033142089844,2.4317273319544115,-49.091189682935024
535,123.5530014038086,302.4068908691406,2.4475883825823335,-50.454842724239214
536,124.51739501953125,304.5956115722656,2.4462093149675037,-50.66090332181055
537,123.4020004272461,301.5333251953125,2.44350435285761,-49.891714207241236
538,123.7509994506836,302.0446472167969,2.4407451136357543,-49.68554242809712
539,124.2979965209961,303.10333251953125,2.4385214645702824,-49.61967728640467
540,120.364501953125,297.67333984375,2.473099086636661,-52.27640628524385
541,120.04949951171875,296.9700012207031,2.473729606775363,-52.22066918459005
542,122.1500015258789,302.1754455566406,2.4738063183128265,-53.10777142740854
543,121.79399108886719,304.23382568359375,2.497937894666815,-55.89805985312712
544,121.62800598144531,304.02166748046875,2.499602497198286,-56.027144110794225
545,125.22750091552734,312.9970703125,2.499427585987149,-57.60248239490831
546,125.93800354003906,317.7133483886719,2.5227758060152374,-60.85806518489774
547,118.14250183105469,300.1700134277344,2.5407453606914587,-59.34120529513426
548,116.6939926147461,296.2125549316406,2.538370213362719,-58.36168173025611
549,117.32499694824219,294.54833984375,2.510533539358963,-55.40020886498304
550,117.03399658203125,293.39666748046875,2.506935386717497,-54.846793071821864
551,115.85050201416016,290.8899841308594,2.5109082746599105,-54.773211130810225
552,115.31550598144531,286.63763427734375,2.485681624841197,-51.620739245584915
553,116.4074935913086,291.0933532714844,2.5006410179526317,-53.83148250104601
554,115.0770034790039,289.4966735839844,2.5156778924713987,-54.97010676360732
555,117.92049407958984,295.2183532714844,2.5035372822660347,-54.845962419937266
556,116.26399993896484,291.4166564941406,2.506508090613825,-54.44978885858818
557,115.48500061035156,290.2200012207031,2.5130536406187547,-54.8546486365929
558,114.25887298583984,287.3666687011719,2.5150490390079847,-54.52206520312335
559,113.73274993896484,286.3333435058594,2.517597997582239,-54.570376342441435
560,114.74549865722656,288.5566711425781,2.5147537334302665,-54.71163245990458
561,111.83900451660156,271.1166687011719,2.4241691874226836,-43.24698062813967
562,110.84574890136719,268.5,2.4222850462124335,-42.67230831810592
563,111.63075256347656,272.6216735839844,2.4421735706651586,-45.180122770089
564,110.69425201416016,269.5066833496094,2.434694470993252,-43.99044834835276
565,109.43699645996094,266.1916198730469,2.432373223715408,-43.260128682986746
566,109.06949615478516,264.7099914550781,2.4269846362856295,-42.53403014614936
567,108.79100036621094,262.4483337402344,2.4124084975483635,-40.84492131650025
568,110.5407485961914,268.67333984375,2.4305366415168908,-43.47268667330498
569,108.05250549316406,261.3566589355469,2.418793138971512,-41.27148999567153
570,108.07749938964844,263.1666564941406,2.434980990310981,-43.030103554377646
571,108.51399993896484,265.750732421875,2.448999507633578,-44.71679462693193
572,109.1157455444336,268.2583312988281,2.4584749887411,-45.987287631132986
573,109.00050354003906,265.9333190917969,2.4397439503030536,-43.89919707193518
574,108.85799407958984,266.67999267578125,2.449797049179524,-44.93885042817253
575,109.2030029296875,266.5,2.440409080797817,-44.04956719716607
576,108.69825744628906,261.57000732421875,2.4063863898965265,-40.157261537430216
577,106.8010025024414,258.5154724121094,2.420534136898199,-41.00322080726589
578,105.53575134277344,251.69000244140625,2.384879050360224,-36.77893250852914
579,105.74525451660156,249.19000244140625,2.3565123898991085,-33.84822291240157
580,105.55000305175781,246.0,2.3306489141394975,-31.059630521399423
581,105.37199401855469,244.81333923339844,2.323324537165823,-30.23893174667141
582,107.19999694824219,247.68736267089844,2.310516508601075,-29.35483358066956
583,109.6810073852539,248.17333984375,2.2626828998027215,-24.7401958855563
584,107.85350036621094,242.24330139160156,2.246040235774241,-22.567259513102425
585,106.20050048828125,242.55784606933594,2.283961421595194,-26.28014368523547
586,105.51600646972656,239.06333923339844,2.265659469418867,-24.192862033033276
587,105.81949615478516,240.34336853027344,2.2712579180940007,-24.848958444826035
588,106.90049743652344,242.6666717529297,2.2700237844732483,-24.94987230237974
589,110.9780044555664,256.1407775878906,2.30803192798844,-30.041186749082083
590,111.45024108886719,256.57666015625,2.302163347961385,-29.506216008209616
591,111.79524993896484,260.6666259765625,2.331643125435783,-32.88689127329691
592,111.59849548339844,258.72332763671875,2.3183406417446446,-31.348092925242423
593,110.63800048828125,253.4533233642578,2.2908342725436683,-28.05273373271164
594,113.0634994506836,258.0416564941406,2.2822719776747586,-27.654575921119953
595,113.11199951171875,256.55999755859375,2.2681943442438515,-26.073207557219728
596,112.88850402832031,254.98667907714844,2.2587479679346267,-24.95936492824931
597,110.9280014038086,245.3521728515625,2.2118145981771793,-19.355381382492492
598,111.14300537109375,245.17999267578125,2.2059867092594208,-18.741182738813546
599,111.20024108886719,242.80332946777344,2.1834784447430637,-16.246850798462372
600,112.12699890136719,245.65501403808594,2.1908640777425696,-17.193249277704023
601,111.20875549316406,242.0,2.176087655390367,-15.426016891166778
602,110.8499984741211,241.42333984375,2.1779282198196186,-15.5869116270765
603,112.13749694824219,245.6599884033203,2.1907033337537962,-17.176641108187066
604,112.33174896240234,248.7433319091797,2.214363563345164,-19.860629296238596
605,112.61395263671875,251.4966583251953,2.233263751397646,-22.03378392597737
606,113.32149505615234,252.2133331298828,2.2256442434412613,-21.295849217362882
607,112.4625015258789,249.413330078125,2.2177465972578614,-20.261818249654635
608,114.94825744628906,252.6333465576172,2.1978005771480538,-18.37146380259527
609,115.3800048828125,253.9566650390625,2.2010457123571587,-18.807169172428853
610,110.53800201416016,250.6199951171875,2.267274516913039,-25.424988540136734
611,108.97550201416016,245.18666076660156,2.2499245815334006,-23.203938431609128
612,108.7540054321289,238.42999267578125,2.192378954029242,-16.90263672807124
613,108.44449615478516,235.76666259765625,2.174076794650246,-14.875614985550822
614,107.85450744628906,235.64666748046875,2.1848569249441843,-15.968555184391715
615,106.62149810791016,234.56666564941406,2.1999940894847714,-17.423450292847644
616,107.15950012207031,236.5833282470703,2.207768121142478,-18.33405503944321
617,108.2645034790039,234.88665771484375,2.1695629700125685,-14.365650189841073
618,108.72099304199219,239.59002685546875,2.203714481920984,-18.130539823361215
619,108.97249603271484,240.97889709472656,2.211373565513098,-19.002354642504496
620,107.8584976196289,235.89666748046875,2.1870939488919645,-16.210351938988406
621,108.24100494384766,237.9066619873047,2.1979347116254497,-17.433964205786094
622,107.59925842285156,236.6666717529297,2.1995195433676633,-17.51331620295765
623,107.28800201416016,236.55999755859375,2.2049063559536877,-18.04654220502432
624,109.6500015258789,229.7583465576172,2.09537932841151,-6.388946364851829
625,107.77149963378906,222.51332092285156,2.064676855003028,-3.005861227133874
626,106.45249938964844,217.8016815185547,2.045998757824694,-1.0059041905324015
627,105.2405014038086,211.2966766357422,2.0077505695739255,3.0074001922354405
628,105.36830139160156,213.95530700683594,2.0305471776722537,0.6115089487721725
629,106.6005630493164,216.1977996826172,2.0281112359847295,0.9023760842997781
630,107.5824966430664,221.2966766357422,2.05699517617585,-2.177780990456693
631,104.99092102050781,221.15333557128906,2.106404376889801,-7.362361548049972
632,105.1300048828125,220.8300323486328,2.1005423960056895,-6.753121109901922
633,106.04000091552734,224.489990234375,2.1170311985682293,-8.542252809259775
634,105.06199645996094,222.23834228515625,2.115306673901358,-8.301246972859484
635,106.9384994506836,223.3333282470703,2.088427735514131,-5.538401902918348
636,106.9384994506836,223.09666442871094,2.086214652110352,-5.301738084558973
637,107.55699157714844,224.9199981689453,2.0911704099460127,-5.853537417318034
638,102.44649505615234,213.3949432373047,2.082989204465609,-4.834957649510823
639,103.51432800292969,213.52366638183594,2.062745037342007,-2.7683637072685876
640,103.989501953125,215.1666717529297,2.069119167912927,-3.434477051194971
641,103.05699157714844,210.5784912109375,2.0433207683274794,-0.7634090764382329
642,104.29750061035156,210.15000915527344,2.01490934994099,2.215388255699043
643,103.8635025024414,208.31666564941406,2.0056772651636448,3.156491580359745
644,104.10150146484375,209.39666748046875,2.011466352876614,2.5657827518978884
645,106.8969955444336,216.22166442871094,2.0227103982434627,1.4879356152613532
646,106.51898193359375,219.3233184814453,2.0590068971760944,-2.3908622233190435
647,105.97049713134766,217.70985412597656,2.0544383580283756,-1.9050068836989844
648,106.37349700927734,220.989990234375,2.0774910710616328,-4.356630891345457
649,107.05350494384766,221.51995849609375,2.0692452677031614,-3.4885967385394956
650,107.5999984741211,221.9666748046875,2.062887341565091,-2.8117978114953637
651,106.84000396728516,219.55999755859375,2.0550354680427,-1.967564327552008
652,110.16825103759766,228.2166748046875,2.071528527096276,-3.7818251783550743
653,110.79300689697266,232.5399932861328,2.098868870869925,-6.820731882389861
654,112.4417495727539,238.4266815185547,2.1204462081433904,-9.317832840174145
655,112.03851318359375,235.64500427246094,2.1032500126658893,-7.365153929263567
656,111.9322509765625,237.09666442871094,2.1182158168011527,-9.035274509944156
657,110.8030014038086,234.69110107421875,2.118093355782976,-8.951292344513416
658,111.07649993896484,235.84666442871094,2.1232813831756108,-9.544580476792174
659,114.1989974975586,249.22999572753906,2.182418420379454,-16.508487965485056
660,112.99549865722656,250.37120056152344,2.2157626059160815,-20.123920229955228
661,113.16949462890625,249.85667419433594,2.2078094014083938,-19.251682171242418
662,113.17149353027344,250.69993591308594,2.215221590638667,-20.090834424799947
663,113.27610778808594,251.42333984375,2.219561960180574,-20.599165887069955
664,114.4540023803711,252.90000915527344,2.2096213666237494,-19.654246566527245
665,115.16899108886719,253.26666259765625,2.1990872734330855,-18.55098195351699
666,116.95274353027344,248.0451202392578,2.1209003974759333,-9.662290885190611
667,117.40909576416016,252.26576232910156,2.1486049329246875,-12.944735797599218
668,119.24949645996094,257.0516662597656,2.1555786304395252,-13.947030029579093
669,119.52149963378906,253.23333740234375,2.11872623903017,-9.56950020634731
670,121.4314956665039,254.6666717529297,2.0972044390554094,-7.076146455631612
671,121.0824966430664,253.1666717529297,2.090861014364679,-6.293640256260101
672,120.1314926147461,252.6699981689453,2.103278604713933,-7.752099635032419
673,122.3290023803711,248.086669921875,2.0280282279297244,1.3490052468452411
674,121.2037353515625,248.23309326171875,2.04806471138613,-1.1108117216382816
675,121.31300354003906,244.5316619873047,2.0157085790609215,2.8152598599767664
676,122.19850158691406,245.3333282470703,2.0076623285971817,3.8340553105151294
677,123.59024810791016,249.0433349609375,2.0150727001008257,2.98528726438251
678,123.32350158691406,248.3878936767578,2.014116453721538,3.0923345351096323
679,121.67549896240234,246.77333068847656,2.0281267206040337,1.3188316919734184
680,120.9645004272461,251.9408416748047,2.0827667686383253,-5.310394104344436
681,122.3185043334961,260.92333984375,2.133146912362122,-11.50924720978109
682,123.93699645996094,263.239990234375,2.123982327741961,-10.498501278013418
683,124.5999984741211,261.3600158691406,2.0975924483933603,-7.255486322353715
684,124.67549896240234,260.84490966796875,2.0921906215641473,-6.585161542766752
685,124.6500015258789,257.85333251953125,2.0686187674534255,-3.6460036030058056
686,125.54399108886719,258.2966613769531,2.0574195478150448,-2.2514133655464654
687,122.60850524902344,240.086669921875,1.9581567317393527,9.923624549617745
688,121.74649810791016,235.65333557128906,1.9356066846573068,12.584791248402116
689,121.61650085449219,237.38665771484375,1.951928036466569,10.584212702501578
690,121.94637298583984,235.3000030517578,1.9295367077385759,13.349038917217758
691,122.7800064086914,236.4533233642578,1.9258292150367542,13.909553809760485
692,122.3759994506836,234.7066650390625,1.917914183276167,14.825629616625907
693,122.3499984741211,234.51332092285156,1.9167415108097017,14.965519315371342
694,127.81230163574219,240.69813537597656,1.8832157178575235,20.010445899955744
695,127.0719985961914,236.90000915527344,1.8642974988383774,22.286611296148852
696,124.75,235.55999755859375,1.8882564934556614,18.85291441242713
697,125.40989685058594,236.84999084472656,1.8886068547437767,18.919577929187813
698,125.11000061035156,237.86643981933594,1.901258401877547,17.28658369585371
699,124.63999938964844,237.1875,1.902980593400892,16.9992659055814
700,124.8499984741211,238.3333282470703,1.9089573981570536,16.285166778445944
701,122.71520233154297,236.4933319091797,1.9271722444806738,13.736317030697752
702,121.71009826660156,236.15333557128906,1.9402936891399407,12.009958200946745
703,121.2699966430664,236.739990234375,1.9521728109811947,10.518515371341596
704,121.98999786376953,238.26654052734375,1.9531645602078318,10.472188166710385
705,122.74500274658203,238.9566650390625,1.9467730636041434,11.334249439142486
706,122.66999816894531,239.2033233642578,1.9499741333232827,10.933392059339372
707,123.0,238.8666534423828,1.9420053125396977,11.948500177532697
708,123.20999908447266,247.76332092285156,2.010902708902589,3.4835618169988045
709,123.0199966430664,247.21632385253906,2.00956210858808,3.639940104282875
710,122.07499694824219,243.80027770996094,1.9971352349353593,5.113197364663382
711,121.47000122070312,242.5833282470703,1.997063684936597,5.08635915261873
712,120.98500061035156,241.95509338378906,1.9998767794615957,4.717499732366537
713,121.28140258789062,242.33360290527344,1.9981101614458845,4.9483517480108965
714,121.18000030517578,241.8333282470703,1.995653801271209,5.240157315094894
715,120.91500091552734,254.51332092285156,2.10489450436888,-7.984637513340896
716,120.06990051269531,248.3433380126953,2.0683230097824334,-3.5520643356483212
717,119.91999816894531,247.5,2.063875948791442,-3.016904842425486
718,119.83999633789062,246.55226135253906,2.057345367880197,-2.233638912553527
719,118.58999633789062,245.4566650390625,2.0697923317216325,-3.7078699927236407
720,116.98989868164062,241.2133331298828,2.0618304302176194,-2.7541179151768453
721,116.12120056152344,239.7066650390625,2.0642799409575594,-3.0333732050657254
722,110.28099822998047,232.0433349609375,2.1041098528781297,-7.376692675771391
723,109.81189727783203,229.0733184814453,2.08605191386388,-5.371082978052623
724,109.4000015258789,229.67869567871094,2.0994396021500945,-6.823260964674926
725,109.81420135498047,229.8733367919922,2.0932933441724346,-6.166364424141005
726,109.73169708251953,231.1266632080078,2.106288969851599,-7.589308231727028
727,110.45059967041016,233.5500030517578,2.114520009385935,-8.534683624497188
728,109.6500015258789,232.27000427246094,2.1182854632030446,-8.90060407969558
729,102.77629852294922,216.4633331298828,2.1061600411844767,-7.225317155293549
730,103.08499908447266,220.61334228515625,2.1401110175533433,-10.740680583017376
731,103.77839660644531,221.1166534423828,2.130661685600277,-9.818462182922286
732,103.66999816894531,218.0033416748047,2.102858546592589,-6.9280026346369645
733,104.28500366210938,217.6583251953125,2.087148847408018,-5.318619784283822
734,103.4800033569336,215.1316680908203,2.078968507072488,-4.446932148699357
735,103.68000030517578,215.73333740234375,2.08076134999369,-4.637435351231982
736,102.67500305175781,212.9167022705078,2.0736956020656545,-3.88693579729458
737,103.19000244140625,218.22332763671875,2.1147719980007866,-8.13479353212163
738,103.38629913330078,221.24082946777344,2.1399434095471133,-10.748736470286087
739,103.58000183105469,224.0,2.1625796103514046,-13.109681003383638
740,102.97000122070312,222.625,2.162037461015773,-12.988758026281754
741,102.24099731445312,219.7099609375,2.1489418795647945,-11.572450330467102
742,102.3499984741211,221.02333068847656,2.159485432179676,-12.66172874860045
743,105.11000061035156,225.1699981689453,2.142231917623734,-11.134212952102484
744,105.80010223388672,225.3000030517578,2.1294875741584725,-9.845464189666426
745,106.68499755859375,228.3101043701172,2.140039458169592,-11.036342911272197
746,106.22889709472656,228.3300018310547,2.149415159864156,-11.993919945250394
747,105.69999694824219,227.28001403808594,2.1502367133404694,-12.031277820233083
748,108.31999969482422,233.59999084472656,2.1565730382464956,-12.964890763196859
749,107.66999816894531,233.0,2.16401972659458,-13.701213300162902
750,103.83999633789062,220.30332946777344,2.1215652661515554,-8.878497666465346
751,103.37999725341797,218.3905029296875,2.112502502726339,-7.911365727043584
752,103.62000274658203,215.5900115966797,2.0805829558211535,-4.617456241268837
753,104.16500091552734,214.7433319091797,2.0615689533121198,-2.650335574534477
754,102.52580261230469,209.7833251953125,2.046151503817979,-1.06029422325987
755,103.55000305175781,211.4499969482422,2.042008601801318,-0.6213512994762702
756,103.66100311279297,213.14666748046875,2.0561895127384116,-2.0898210336671745
757,105.2300033569336,215.05999755859375,2.043713681440489,-0.7775032653674536
758,105.62000274658203,216.97332763671875,2.05428254113296,-1.8890484514732115
759,105.66439819335938,216.38832092285156,2.0478829636343,-1.2127708293807409
760,106.42990112304688,218.53001403808594,2.0532764921526767,-1.7806956257129336
761,106.37999725341797,218.3333282470703,2.052390805453375,-1.6866052996743797
762,105.9000015258789,217.8866424560547,2.0574753476543575,-2.226724444229358
763,106.16999816894531,216.6766815185547,2.0408466163271775,-0.4616876910936121
764,110.8584976196289,234.44166564941406,2.1147829952902337,-8.587764363181702
765,109.3729019165039,241.20948791503906,2.205386194280373,-18.409766255826252
766,108.4800033569336,240.1731414794922,2.213985380229446,-19.209095962784527
767,108.9000015258789,242.2860870361328,2.224849252904337,-20.458583279555466
768,108.69999694824219,242.86000061035156,2.2342226994356773,-21.443678647746662
769,109.02999877929688,241.02667236328125,2.210645465118069,-18.931912204358053
770,108.68000030517578,237.0,2.180714016695794,-15.624788374301527
771,111.0199966430664,245.44667053222656,2.210832984632013,-19.260749554412723
772,110.10769653320312,241.9038848876953,2.196975256990767,-17.5935269607243
773,109.30999755859375,238.57000732421875,2.1825085779215883,-15.899608338715762
774,110.0,239.22886657714844,2.1748078779740765,-15.139917851158355
775,110.23999786376953,238.05665588378906,2.159439953708731,-13.474304690013678
776,109.5999984741211,236.52333068847656,2.158059616618743,-13.256729865449739
777,108.91000366210938,236.10333251953125,2.167875535584739,-14.255265752009858
778,110.30999755859375,235.9833526611328,2.139274389302608,-11.257091760712466
779,111.4000015258789,237.6766815185547,2.13354289284584,-10.709522974683988
780,110.66000366210938,233.7933349609375,2.1127175783836494,-8.347509842310767
781,110.125,229.9666748046875,2.088233142380817,-5.620743339332744
782,111.13939666748047,231.84498596191406,2.0860738218291246,-5.413595021267138
783,112.0199966430664,234.3333282470703,2.0918883705534785,-6.0915453543391145
784,112.47000122070312,235.0500030517578,2.0898906419544927,-5.883072886324822
785,114.7782974243164,244.89666748046875,2.1336495920925382,-10.984199061678947
786,114.52300262451172,243.06886291503906,2.122445773728031,-9.681245352244144
787,114.72530364990234,243.55332946777344,2.122925995567681,-9.749808931529213
788,114.73500061035156,244.9199981689453,2.1346580979304783,-11.096542021023094
789,115.20999908447266,245.0,2.1265515315243126,-10.200012579488355
790,115.33000183105469,244.586669921875,2.1207549296684016,-9.539973424979888
791,116.69000244140625,245.84666442871094,2.1068357124438175,-8.003994472729726
792,113.6500015258789,245.97166442871094,2.1642909030027724,-14.378816576276233
793,114.8499984741211,247.6666259765625,2.156435605285347,-13.606750100219653
794,114.01000213623047,244.4633331298828,2.1442270726192403,-12.130373733279338
795,114.15489959716797,244.489990234375,2.1417389099997988,-11.859141666261888
796,113.37999725341797,243.72999572753906,2.1496736781777575,-12.692239375721766
