,amzn,tsla,Ratio,Spread
401,165.05450439453125,365.2492980957031,2.2129011227869584,-26.38676682681008
402,164.75149536132812,364.6600036621094,2.2133941962854284,-26.4233522394754
403,165.17050170898438,363.4466552734375,2.2004331978950935,-24.34452592864252
404,165.218994140625,363.6666564941406,2.201118935420998,-24.464363681150893
405,165.12950134277344,362.4066467285156,2.1946814093275626,-23.38920562759707
406,162.95350646972656,359.1999816894531,2.204309618560955,-24.677163478836484
407,164.49449157714844,361.2866516113281,2.1963449848524776,-23.580853963018875
408,164.7624969482422,362.123291015625,2.197850225160043,-23.86391528192481
409,164.27450561523438,360.7408752441406,2.1959638465695464,-23.48946926385016
410,163.1824951171875,359.1766662597656,2.201073503636694,-24.180860897733474
411,164.09295654296875,361.1433410644531,2.2008460854923135,-24.26693349340777
412,163.15460205078125,358.5533447265625,2.1976293663783024,-23.615153845291807
413,163.60250854492188,361.52001953125,2.209746187553011,-25.65665607433791
414,166.22000122070312,369.3333435058594,2.22195488384979,-28.06342204576091
415,166.34750366210938,377.7933349609375,2.2711091338546563,-36.260051027511416
416,167.15249633789062,377.484619140625,2.258324747825233,-34.288583813844035
417,167.07550048828125,381.3974304199219,2.282784904461042,-38.36043375283585
418,167.2239990234375,382.0658264160156,2.284754751992665,-38.72209882618849
419,167.4499969482422,380.3433532714844,2.2713846533484636,-36.532816012861666
420,168.36898803710938,381.8466796875,2.2679157494451356,-36.137921787289905
421,165.8489990234375,375.6166687011719,2.2648111891714846,-35.113070263630696
422,165.25,372.0,2.2511346444780633,-32.73366308148112
423,164.68800354003906,364.6000061035156,2.213883211079633,-26.49450011548148
424,165.13999938964844,367.64501953125,2.2262626915953305,-28.6058942056247
425,164.4499969482422,367.6666564941406,2.235735258845018,-30.05276465868726
426,163.6405029296875,363.6433410644531,2.2222086497784854,-27.70149836405303
427,164.0550079345703,363.7200012207031,2.217061251588033,-26.921978339840415
428,158.3144989013672,346.489990234375,2.188618178618274,-21.54926702926567
429,158.89625549316406,347.5233154296875,2.187108276095521,-21.380945783925903
430,158.33358764648438,344.3666687011719,2.1749438879010845,-19.38651676770771
431,159.10751342773438,344.6666564941406,2.1662500347646123,-18.08792334392458
432,157.80450439453125,346.67333984375,2.1968532595053354,-22.786035014182765
433,158.60150146484375,348.8783874511719,2.19971680109539,-23.34484653892755
434,158.72525024414062,348.5133361816406,2.19570191664893,-22.72418616711203
435,158.5500030517578,354.933349609375,2.238620894214104,-29.506181165713848
436,157.35475158691406,346.1438903808594,2.1997676389814553,-23.185571776918344
437,155.39100646972656,344.7787780761719,2.2187820640916054,-25.876670203127865
438,156.43199157714844,347.5777282714844,2.2219095005260963,-26.52541519794263
439,156.48199462890625,349.1583251953125,2.2313003232310153,-28.002728394497545
440,157.85775756835938,352.3500061035156,2.2320727947179444,-28.3527042619913
441,157.74349975585938,352.336669921875,2.2336050009489377,-28.575373130647186
442,156.27017211914062,343.8883361816406,2.2006012505026207,-23.170269042713493
443,156.1824951171875,344.8000183105469,2.2076739013026723,-24.263052269243097
444,156.69569396972656,347.806640625,2.2196311322517635,-26.209637476775548
445,155.8040008544922,344.2975769042969,2.2098121679547997,-24.54240910986865
446,155.5313720703125,343.5057678222656,2.2085947243297888,-24.313727997074487
447,154.8520050048828,344.5433349609375,2.224984655187857,-26.7545607412953
448,154.52249145507812,341.8299865722656,2.212169784174367,-24.721838562713252
449,152.0500030517578,331.4949951171875,2.1801709205118964,-19.493891757059792
450,151.69326782226562,328.42333984375,2.1650488815927784,-17.159090392660993
451,151.24899291992188,328.0566711425781,2.1689841684847866,-17.710093038234923
452,151.87860107421875,330.0367126464844,2.1730297113100536,-18.38964837956987
453,151.54925537109375,327.2699890136719,2.1594958563953117,-16.303204261394022
454,151.33450317382812,326.93927001953125,2.1603749519301445,-16.4160663406873
455,151.1219940185547,325.2433166503906,2.1521904787099184,-15.159060933015574
456,154.51100158691406,336.6666564941406,2.1789170546846925,-19.582241364245498
457,154.41250610351562,333.6000061035156,2.160446809145599,-16.7190381690884
458,153.46449279785156,330.96502685546875,2.1566228175753115,-16.042226358257174
459,153.3800048828125,332.8512268066406,2.1701083336185194,-18.102940193442315
460,151.0319061279297,327.7433166503906,2.1700270164953075,-17.845141838057053
461,150.6844940185547,326.1333312988281,2.164345664250426,-16.952753038998615
462,150.76651000976562,328.9866638183594,2.18209378062177,-19.636677553008518
463,151.45745849609375,331.0274353027344,2.185613297553596,-20.250261445566558
464,153.22950744628906,335.47332763671875,2.189351993801265,-21.035900773930983
465,153.84201049804688,335.8800048828125,2.183278831285663,-20.177423275907323
466,154.80575561523438,338.3166809082031,2.185427018289167,-20.623437044790727
467,154.47750854492188,338.7866516113281,2.193113125674275,-21.771417983222612
468,155.7062530517578,341.1766662597656,2.1911558436022234,-21.623401290150376
469,155.5605010986328,340.85333251953125,2.191130332650535,-21.601125274332638
470,153.4499969482422,330.3333435058594,2.152710003749814,-15.440484888693412
471,153.67599487304688,330.4366760253906,2.1502166053869853,-15.077007739429085
472,152.7259979248047,328.3331604003906,2.1498183993667332,-14.935756861545677
473,152.26998901367188,328.2799987792969,2.155907417513648,-15.824503751150438
474,152.75900268554688,330.75,2.1651751725614896,-17.284423527956413
475,151.87750244140625,330.3666687011719,2.175217944663174,-18.721873713587136
476,151.6949920654297,328.32000732421875,2.1643430864389144,-17.052196365292694
477,153.50399780273438,334.8333435058594,2.181267903759409,-19.828943506081337
478,151.43350219726562,332.6231994628906,2.1964967767145565,-21.89550850221925
479,150.385498046875,329.3333435058594,2.189927538114124,-20.77035591918152
480,150.95449829101562,331.5367126464844,2.1962691830973844,-21.798427473594437
481,153.00601196289062,337.7833251953125,2.2076474045819645,-23.80753908729141
482,152.49301147460938,335.07000732421875,2.1972810693689335,-22.153848592128178
483,152.82949829101562,334.8999938964844,2.191330846737276,-21.28880533411361
484,155.05450439453125,338.8733215332031,2.1855109779394137,-20.66627500820774
485,157.0940704345703,342.4916687011719,2.1801692944471744,-20.071799653756635
486,157.07049560546875,342.0,2.1773662754527687,-19.628825904869494
487,156.6060028076172,340.1583251953125,2.1720644106674527,-18.746583490149327
488,156.89999389648438,340.4866638183594,2.17008717057693,-18.467669268102405
489,158.302001953125,342.5939636230469,2.1641796022547637,-17.679053470313725
490,158.11300659179688,342.6999816894531,2.1674370064583472,-18.17545061697799
491,154.7060089111328,331.94000244140625,2.145618032406752,-14.45279023047626
492,154.44699096679688,331.5133361816406,2.146453835755917,-14.561138090473285
493,154.05474853515625,326.6666564941406,2.120458211124815,-10.524654159239525
494,155.23049926757812,328.4266662597656,2.1157354244776414,-9.856093793247872
495,154.25,328.3466491699219,2.1286654727385534,-11.801345469690396
496,154.42449951171875,327.32666015625,2.1196549847416555,-10.420919255806119
497,154.02999877929688,325.663330078125,2.114285091599295,-9.572449563680742
498,153.89549255371094,354.8299865722656,2.3056554853185625,-39.01693518687633
499,153.3365020751953,348.1666564941406,2.2706051839072328,-33.5082270388477
500,151.0802459716797,343.6266784667969,2.2744646479541104,-33.628655363953236
501,151.07650756835938,346.65966796875,2.2945967811169634,-36.669366719181276
502,149.08499145507812,340.1385192871094,2.281507454018931,-34.26179110705137
503,148.9560089111328,336.92333984375,2.261898276589557,-31.313031360561148
504,148.2635040283203,336.36334228515625,2.268686043066312,-32.18343620616823
505,147.51950073242188,336.7133483886719,2.2825005963070546,-34.07021718246781
506,147.5550079345703,342.316650390625,2.3199256682797036,-39.600177337193394
507,145.385498046875,338.8833312988281,2.3309293970266953,-40.6480860840991
508,145.0500030517578,336.2433166503906,2.3181200246539104,-38.70105261099129
509,144.39450073242188,336.6551818847656,2.331495868451548,-40.46688966102956
510,144.99349975585938,335.913330078125,2.3167475138108755,-38.487776335366696
511,144.30250549316406,334.9983215332031,2.3215003813573616,-39.0000499355672
512,145.0,333.88665771484375,2.302666604929957,-36.44767740271757
513,143.20050048828125,332.69000244140625,2.3232460871785277,-38.96797560037586
514,143.74600219726562,332.0622863769531,2.3100627586237645,-37.2134993131531
515,143.968994140625,332.4266662597656,2.3090156894133766,-37.11727852755839
516,145.0,335.1600036621094,2.311448301117996,-37.72102334998319
517,145.60450744628906,330.1883239746094,2.2677067473093855,-31.50070422904357
518,146.00698852539062,332.7633361816406,2.2790918403455263,-33.24437225716584
519,140.63125610351562,307.30999755859375,2.1852183225355644,-18.8948695368505
520,140.04299926757812,302.5,2.1600508528242646,-15.299944988276785
521,140.65049743652344,301.6666564941406,2.1447962288955638,-13.211784566357856
522,140.1094970703125,296.6166687011719,2.1170347114465615,-9.279259254460406
523,141.2532501220703,297.8399963378906,2.1085532267788447,-8.140109520042152
524,140.04324340820312,296.57000732421875,2.1177030758975337,-9.369448028200019
525,139.4449920654297,292.1233215332031,2.094900054898597,-6.158479385551708
526,136.76651000976562,295.510009765625,2.160689848300761,-15.077702141730832
527,139.0290069580078,301.55950927734375,2.1690402303486676,-16.45390453369648
528,140.12081909179688,302.9216613769531,2.16186048112166,-15.560865746037585
529,139.84901428222656,300.7900085449219,2.150819654244423,-13.990638923746097
530,139.08200073242188,297.42999267578125,2.1385225342566296,-12.21492672224084
531,137.94900512695312,294.0899963378906,2.1318747175250916,-11.215187728716522
532,138.1719970703125,293.9566650390625,2.127469178067064,-10.621255761481187
533,140.70774841308594,275.6566467285156,1.9590722603225121,12.916479866563158
534,142.08074951171875,279.913330078125,1.9701003199947076,11.495796841570247
535,142.00050354003906,283.6036376953125,1.9972016339741105,7.639737280003864
536,144.322998046875,288.5233459472656,1.9991501690780804,7.517254013424271
537,145.12550354003906,293.40167236328125,2.0217099352377708,4.296541594503118
538,145.29425048828125,293.9166564941406,2.0229063125787388,4.130112465143306
539,145.1824951171875,292.5,2.01470569688103,5.315932823016375
540,127.66524505615234,305.7366638183594,2.39483082246765,-44.10346013441821
541,126.9834976196289,302.1666564941406,2.379574213645161,-41.94163518762954
542,125.44999694824219,301.9009094238281,2.40654377654856,-44.84340808957554
543,124.87699890136719,300.43499755859375,2.405847355411618,-44.56105146589217
544,122.64408111572266,294.8299865722656,2.4039479434321365,-43.56824040513987
545,122.8689956665039,294.01666259765625,2.392928020634989,-42.29034452329622
546,124.281494140625,290.5299987792969,2.337677067597538,-35.886096636638136
547,122.56117248535156,295.5333251953125,2.4113128097777823,-44.44283082316351
548,120.85099792480469,292.1999816894531,2.417853279716104,-44.641935771781924
549,121.25875091552734,291.8666687011719,2.406974065768625,-43.466389215585615
550,120.12445068359375,287.51666259765625,2.3934899261680824,-41.45933522564038
551,120.58477783203125,288.6237487792969,2.39353386031308,-41.61559336810574
552,122.31099700927734,296.304931640625,2.4225534815822827,-45.73118684141084
553,124.46150207519531,300.97833251953125,2.4182444169578687,-45.962615262242785
554,124.64900207519531,304.07666015625,2.439463253567115,-48.67365256001343
555,125.13874816894531,304.3033142089844,2.4317273319544115,-47.88871231596416
556,123.5530014038086,302.4068908691406,2.4475883825823335,-49.267725787617046
557,124.51739501953125,304.5956115722656,2.4462093149675037,-49.46444472907492
558,123.4020004272461,301.5333251953125,2.44350435285761,-48.70605995055896
559,123.7509994506836,302.0446472167969,2.4407451136357543,-48.4965075716185
560,124.2979965209961,303.10333251953125,2.4385214645702824,-48.42534391027319
561,120.364501953125,297.67333984375,2.473099086636661,-51.12017493817853
562,120.04949951171875,296.9700012207031,2.473729606775363,-51.06748912740738
563,122.1500015258789,302.1754455566406,2.4738063183128265,-51.93424473254375
564,121.79399108886719,304.23382568359375,2.497937894666815,-54.727981674533275
565,121.62800598144531,304.02166748046875,2.499602497198286,-54.85867375681493
566,125.22750091552734,312.9970703125,2.499427585987149,-56.399145319179375
567,125.93800354003906,317.7133483886719,2.5227758060152374,-59.64784578324113
568,118.14250183105469,300.1700134277344,2.5407453606914587,-58.20649748439913
569,116.6939926147461,296.2125549316406,2.538370213362719,-57.241004990191094
570,117.32499694824219,294.54833984375,2.510533539358963,-54.27341986391428
571,117.03399658203125,293.39666748046875,2.506935386717497,-53.72282286310689
572,115.85050201416016,290.8899841308594,2.5109082746599105,-53.660704912612225
573,115.31550598144531,286.63763427734375,2.485681624841197,-50.513415298275326
574,116.4074935913086,291.0933532714844,2.5006410179526317,-52.71358095081032
575,115.0770034790039,289.4966735839844,2.5156778924713987,-53.86509308497195
576,117.92049407958984,295.2183532714844,2.5035372822660347,-53.71340510049003
577,116.26399993896484,291.4166564941406,2.506508090613825,-53.33327726814982
578,115.48500061035156,290.2200012207031,2.5130536406187547,-53.745682869480156
579,114.25887298583984,287.3666687011719,2.5150490390079847,-53.42497639416623
580,113.73274993896484,286.3333435058594,2.517597997582239,-53.47838385566768
581,114.74549865722656,288.5566711425781,2.5147537334302665,-53.609829922440746
582,111.83900451660156,271.1166687011719,2.4241691874226836,-42.173332019025246
583,110.84574890136719,268.5,2.4222850462124335,-41.6082809385798
584,111.63075256347656,272.6216735839844,2.4421735706651586,-44.10849140590377
585,110.69425201416016,269.5066833496094,2.434694470993252,-42.927888452434466
586,109.43699645996094,266.1916198730469,2.432373223715408,-42.209747267766225
587,109.06949615478516,264.7099914550781,2.4269846362856295,-41.48720854449106
588,108.79100036621094,262.4483337402344,2.4124084975483635,-39.80079738086078
589,110.5407485961914,268.67333984375,2.4305366415168908,-42.41161369737406
590,108.05250549316406,261.3566589355469,2.418793138971512,-40.234519534539906
591,108.07749938964844,263.1666564941406,2.434980990310981,-41.9928909883813
592,108.51399993896484,265.750732421875,2.448999507633578,-43.67535387240488
593,109.1157455444336,268.2583312988281,2.4584749887411,-44.94001803201129
594,109.00050354003906,265.9333190917969,2.4397439503030536,-42.853043771342776
595,108.85799407958984,266.67999267578125,2.449797049179524,-43.89407755394415
596,109.2030029296875,266.5,2.440409080797817,-43.001452374192716
597,108.69825744628906,261.57000732421875,2.4063863898965265,-39.114035961600244
598,106.8010025024414,258.5154724121094,2.420534136898199,-39.978373104283826
599,105.53575134277344,251.69000244140625,2.384879050360224,-35.76634073615275
600,105.74525451660156,249.19000244140625,2.3565123898991085,-32.833601775072246
601,105.55000305175781,246.0,2.3306489141394975,-30.046900698996375
602,105.37199401855469,244.81333923339844,2.323324537165823,-29.227926219355133
603,107.19999694824219,247.68736267089844,2.310516508601075,-28.326120994259092
604,109.6810073852539,248.17333984375,2.2626828998027215,-23.687450843996025
605,107.85350036621094,242.24330139160156,2.246040235774241,-21.53221672696838
606,106.20050048828125,242.55784606933594,2.283961421595194,-25.26111278072687
607,105.51600646972656,239.06333923339844,2.265659469418867,-23.180461520543922
608,105.81949615478516,240.34336853027344,2.2712579180940007,-23.833618161453124
609,106.90049743652344,242.6666717529297,2.2700237844732483,-23.92406083580149
610,110.9780044555664,256.1407775878906,2.30803192798844,-28.97587826826466
611,111.45024108886719,256.57666015625,2.302163347961385,-28.436333179158645
612,111.79524993896484,260.6666259765625,2.331643125435783,-31.81366649550096
613,111.59849548339844,258.72332763671875,2.3183406417446446,-30.2767740211818
614,110.63800048828125,253.4533233642578,2.2908342725436683,-26.990718720544173
615,113.0634994506836,258.0416564941406,2.2822719776747586,-26.56906616900286
616,113.11199951171875,256.55999755859375,2.2681943442438515,-24.987228006377016
617,112.88850402832031,254.98667907714844,2.2587479679346267,-23.875550279698352
618,110.9280014038086,245.3521728515625,2.2118145981771793,-18.290557259209713
619,111.14300537109375,245.17999267578125,2.2059867092594208,-17.674275966814854
620,111.20024108886719,242.80332946777344,2.1834784447430637,-15.179389609279518
621,112.12699890136719,245.65501403808594,2.1908640777425696,-16.116810993853868
622,111.20875549316406,242.0,2.176087655390367,-14.358473226700333
623,110.8499984741211,241.42333984375,2.1779282198196186,-14.522843083811175
624,112.13749694824219,245.6599884033203,2.1907033337537962,-16.100101134381497
625,112.33174896240234,248.7433319091797,2.214363563345164,-18.78220768874524
626,112.61395263671875,251.4966583251953,2.233263751397646,-20.952628735809405
627,113.32149505615234,252.2133331298828,2.2256442434412613,-20.20784037546982
628,112.4625015258789,249.413330078125,2.2177465972578614,-19.182130099678965
629,114.94825744628906,252.6333465576172,2.1978005771480538,-17.267697230062645
630,115.3800048828125,253.9566650390625,2.2010457123571587,-17.699220452675284
631,110.53800201416016,250.6199951171875,2.267274516913039,-24.363942169135974
632,108.97550201416016,245.18666076660156,2.2499245815334006,-22.158027309784067
633,108.7540054321289,238.42999267578125,2.192378954029242,-15.858871146060942
634,108.44449615478516,235.76666259765625,2.174076794650246,-13.834847483562804
635,107.85450744628906,235.64666748046875,2.1848569249441843,-14.933502643116604
636,106.62149810791016,234.56666564941406,2.1999940894847714,-16.4003413698588
637,107.15950012207031,236.5833282470703,2.207768121142478,-17.3057347279479
638,108.2645034790039,234.88665771484375,2.1695629700125685,-13.326626197611596
639,108.72099304199219,239.59002685546875,2.203714481920984,-17.087094017831298
640,108.97249603271484,240.97889709472656,2.211373565513098,-17.956472638297463
641,107.8584976196289,235.89666748046875,2.1870939488919645,-15.175260746661927
642,108.24100494384766,237.9066619873047,2.1979347116254497,-16.395167833514925
643,107.59925842285156,236.6666717529297,2.1995195433676633,-16.48073614652835
644,107.28800201416016,236.55999755859375,2.2049063559536877,-17.016977152308975
645,109.6500015258789,229.7583465576172,2.09537932841151,-5.33650166339239
646,107.77149963378906,222.51332092285156,2.064676855003028,-1.9716127459712074
647,106.45249938964844,217.8016815185547,2.045998757824694,0.015567716321249758
648,105.2405014038086,211.2966766357422,2.0077505695739255,4.017132008518793
649,105.36830139160156,213.95530700683594,2.0305471776722537,1.622478707237867
650,106.6005630493164,216.1977996826172,2.0281112359847295,1.9252822185984892
651,107.5824966430664,221.2966766357422,2.05699517617585,-1.145363298004121
652,104.99092102050781,221.15333557128906,2.106404376889801,-6.35504730699261
653,105.1300048828125,220.8300323486328,2.1005423960056895,-5.744459624740664
654,106.04000091552734,224.489990234375,2.1170311985682293,-7.524776593407971
655,105.06199645996094,222.23834228515625,2.115306673901358,-7.293244255330812
656,106.9384994506836,223.3333282470703,2.088427735514131,-4.512222327569866
657,106.9384994506836,223.09666442871094,2.086214652110352,-4.275558509210491
658,107.55699157714844,224.9199981689453,2.0911704099460127,-4.8213667812033165
659,102.44649505615234,213.3949432373047,2.082989204465609,-3.8522901418803817
660,103.51432800292969,213.52366638183594,2.062745037342007,-1.7753525722925692
661,103.989501953125,215.1666717529297,2.069119167912927,-2.4368631154906315
662,103.05699157714844,210.5784912109375,2.0433207683274794,0.22517204205053742
663,104.29750061035156,210.15000915527344,2.01490934994099,3.2159856387140517
664,103.8635025024414,208.31666564941406,2.0056772651636448,4.1528850148915595
665,104.10150146484375,209.39666748046875,2.011466352876614,3.564481577533378
666,106.8969955444336,216.22166442871094,2.0227103982434627,2.5137131605536136
667,106.51898193359375,219.3233184814453,2.0590068971760944,-1.3687463293495843
668,105.97049713134766,217.70985412597656,2.0544383580283756,-0.8882039203862111
669,106.37349700927734,220.989990234375,2.0774910710616328,-3.3359242457477127
670,107.05350494384766,221.51995849609375,2.0692452677031614,-2.4613031556418368
671,107.5999984741211,221.9666748046875,2.062887341565091,-1.7792105865153975
672,106.84000396728516,219.55999755859375,2.0550354680427,-0.9423388345612342
673,110.16825103759766,228.2166748046875,2.071528527096276,-2.724360422178784
674,110.79300689697266,232.5399932861328,2.098868870869925,-5.757215391425994
675,112.4417495727539,238.4266815185547,2.1204462081433904,-8.238345705226628
676,112.03851318359375,235.64500427246094,2.1032500126658893,-6.289572767581056
677,111.9322509765625,237.09666442871094,2.1182158168011527,-7.960722663449751
678,110.8030014038086,234.69110107421875,2.118093355782976,-7.887679041164681
679,111.07649993896484,235.84666442871094,2.1232813831756108,-8.47831791361704
680,114.1989974975586,249.22999572753906,2.182418420379454,-15.41197914400609
681,112.99549865722656,250.37120056152344,2.2157626059160815,-19.039069171568137
682,113.16949462890625,249.85667419433594,2.2078094014083938,-18.1651456905277
683,113.17149353027344,250.69993591308594,2.215221590638667,-19.00427858160824
684,113.27610778808594,251.42333984375,2.219561960180574,-19.511596691648286
685,114.4540023803711,252.90000915527344,2.2096213666237494,-18.555267625085172
686,115.16899108886719,253.26666259765625,2.1990872734330855,-17.445077231427966
687,116.95274353027344,248.0451202392578,2.1209003974759333,-8.539107738993827
688,117.40909576416016,252.26576232910156,2.1486049329246875,-11.8171321683485
689,119.24949645996094,257.0516662597656,2.1555786304395252,-12.801599249535393
690,119.52149963378906,253.23333740234375,2.11872623903017,-8.421434651383656
691,121.4314956665039,254.6666717529297,2.0972044390554094,-5.909579610504942
692,121.0824966430664,253.1666717529297,2.090861014364679,-5.130454010929803
693,120.1314926147461,252.6699981689453,2.103278604713933,-6.598125346780954
694,122.3290023803711,248.086669921875,2.0280282279297244,2.5242658441326635
695,121.2037353515625,248.23309326171875,2.04806471138613,0.053548909652227916
696,121.31300354003906,244.5316619873047,2.0157085790609215,3.98067892407338
697,122.19850158691406,245.3333282470703,2.0076623285971817,5.008051804105527
698,123.59024810791016,249.0433349609375,2.0150727001008257,4.172764993419101
699,123.32350158691406,248.3878936767578,2.014116453721538,4.277228408106517
700,121.67549896240234,246.77333068847656,2.0281267206040337,2.4877620895372625
701,120.9645004272461,251.9408416748047,2.0827667686383253,-4.148350836376203
702,122.3185043334961,260.92333984375,2.133146912362122,-10.334088302449054
703,123.93699645996094,263.239990234375,2.123982327741961,-9.307664750442761
704,124.5999984741211,261.3600158691406,2.0975924483933603,-6.0582275863425465
705,124.67549896240234,260.84490966796875,2.0921906215641473,-5.387171466785638
706,124.6500015258789,257.85333251953125,2.0686187674534255,-2.448260509459964
707,125.54399108886719,258.2966613769531,2.0574195478150448,-1.0450105889310284
708,122.60850524902344,240.086669921875,1.9581567317393527,11.101592568065094
709,121.74649810791016,235.65333557128906,1.9356066846573068,13.754409383411407
710,121.61650085449219,237.38665771484375,1.951928036466569,11.752571611384361
711,121.94637298583984,235.3000030517578,1.9295367077385759,14.520593152119154
712,122.7800064086914,236.4533233642578,1.9258292150367542,15.089183084390534
713,122.3759994506836,234.7066650390625,1.917914183276167,16.00134545382995
714,122.3499984741211,234.51332092285156,1.9167415108097017,16.140983292569565
715,127.81230163574219,240.69813537597656,1.8832157178575235,21.238820801585383
716,127.0719985961914,236.90000915527344,1.8642974988383774,23.50781520835833
717,124.75,235.55999755859375,1.8882564934556614,20.05162614713968
718,125.40989685058594,236.84999084472656,1.8886068547437767,20.12468179398926
719,125.11000061035156,237.86643981933594,1.901258401877547,18.48878259788851
720,124.63999938964844,237.1875,1.902980593400892,18.19691211283979
721,124.8499984741211,238.3333282470703,1.9089573981570536,17.48484715432526
722,122.71520233154297,236.4933319091797,1.9271722444806738,14.915318576780443
723,121.71009826660156,236.15333557128906,1.9402936891399407,13.179223746728418
724,121.2699966430664,236.739990234375,1.9521728109811947,11.683517846572961
725,121.98999786376953,238.26654052734375,1.9531645602078318,11.644164976586332
726,122.74500274658203,238.9566650390625,1.9467730636041434,12.513539648717774
727,122.66999816894531,239.2033233642578,1.9499741333232827,12.111955732612678
728,123.0,238.8666534423828,1.9420053125396977,13.130260433168509
729,123.20999908447266,247.76332092285156,2.010902708902589,4.667356241255511
730,123.0199966430664,247.21632385253906,2.00956210858808,4.821894058591006
731,122.07499694824219,243.80027770996094,1.9971352349353593,6.2859975232261505
732,121.47000122070312,242.5833282470703,1.997063684936597,6.25329898408615
733,120.98500061035156,241.95509338378906,1.9998767794615957,5.879741576577636
734,121.28140258789062,242.33360290527344,1.9981101614458845,6.113464707605182
735,121.18000030517578,241.8333282470703,1.995653801271209,6.404288035447003
736,120.91500091552734,254.51332092285156,2.10489450436888,-6.823073725336791
737,120.06990051269531,248.3433380126953,2.0683230097824334,-2.3986866629564294
738,119.91999816894531,247.5,2.063875948791442,-1.8649792077013605
739,119.83999633789062,246.55226135253906,2.057345367880197,-1.082488220323818
740,118.58999633789062,245.4566650390625,2.0697923317216325,-2.568827499834463
741,116.98989868164062,241.2133331298828,2.0618304302176194,-1.6305748633966108
742,116.12120056152344,239.7066650390625,2.0642799409575594,-1.9182448492896005
743,110.28099822998047,232.0433349609375,2.1041098528781297,-6.318135787210728
744,109.81189727783203,229.0733184814453,2.08605191386388,-4.317070063763531
745,109.4000015258789,229.67869567871094,2.0994396021500945,-5.773237903083576
746,109.81420135498047,229.8733367919922,2.0932933441724346,-5.112329191271577
747,109.73169708251953,231.1266632080078,2.106288969851599,-6.5360721813995255
748,110.45059967041016,233.5500030517578,2.114520009385935,-7.4744838814972
749,109.6500015258789,232.27000427246094,2.1182854632030446,-7.84815937823614
750,102.77629852294922,216.4633331298828,2.1061600411844767,-6.239454986767775
751,103.08499908447266,220.61334228515625,2.1401110175533433,-9.751828168143213
752,103.77839660644531,221.1166534423828,2.130661685600277,-8.822893131713492
753,103.66999816894531,218.0033416748047,2.102858546592589,-5.933483591339744
754,104.28500366210938,217.6583251953125,2.087148847408018,-4.31814345370119
755,103.4800033569336,215.1316680908203,2.078968507072488,-3.4542535014481293
756,103.68000030517578,215.73333740234375,2.08076134999369,-3.6428194216473107
757,102.67500305175781,212.9167022705078,2.0736956020656545,-2.902054833374756
758,103.19000244140625,218.22332763671875,2.1147719980007866,-7.144923995985714
759,103.38629913330078,221.24082946777344,2.1399434095471133,-9.75696549456989
760,103.58000183105469,224.0,2.1625796103514046,-12.116033714965702
761,102.97000122070312,222.625,2.162037461015773,-12.001019545054184
762,102.24099731445312,219.7099609375,2.1489418795647945,-10.591773388933056
763,102.3499984741211,221.02333068847656,2.159485432179676,-11.679995960850725
764,105.11000061035156,225.1699981689453,2.142231917623734,-10.125745239516156
765,105.80010223388672,225.3000030517578,2.1294875741584725,-8.830311766661701
766,106.68499755859375,228.3101043701172,2.140039458169592,-10.012618897077822
767,106.22889709472656,228.3300018310547,2.149415159864156,-10.974613975324665
768,105.69999694824219,227.28001403808594,2.1502367133404694,-11.017095073031236
769,108.31999969482422,233.59999084472656,2.1565730382464956,-11.925329203572367
770,107.66999816894531,233.0,2.16401972659458,-12.667948018975999
771,103.83999633789062,220.30332946777344,2.1215652661515554,-7.882331925794453
772,103.37999725341797,218.3905029296875,2.112502502726339,-6.919655794861676
773,103.62000274658203,215.5900115966797,2.0805829558211535,-3.6234214816036787
774,104.16500091552734,214.7433319091797,2.0615689533121198,-1.6510216576934842
775,102.52580261230469,209.7833251953125,2.046151503817979,-0.07685849827014879
776,103.55000305175781,211.4499969482422,2.042008601801318,0.3720054039818943
777,103.66100311279297,213.14666748046875,2.0561895127384116,-1.095389121516313
778,105.2300033569336,215.05999755859375,2.043713681440489,0.23212686096051227
779,105.62000274658203,216.97332763671875,2.05428254113296,-0.8756405728632264
780,105.66439819335938,216.38832092285156,2.0478829636343,-0.19893291163523275
781,106.42990112304688,218.53001403808594,2.0532764921526767,-0.7594426183126974
782,106.37999725341797,218.3333282470703,2.052390805453375,-0.6658356890752022
783,105.9000015258789,217.8866424560547,2.0574753476543575,-1.2106043407914844
784,106.16999816894531,216.6766815185547,2.0408466163271775,0.5570477508846703
785,110.8584976196289,234.44166564941406,2.1147829952902337,-7.523613492437953
786,109.3729019165039,241.20948791503906,2.205386194280373,-17.360005696212788
787,108.4800033569336,240.1731414794922,2.213985380229446,-18.167984518171174
788,108.9000015258789,242.2860870361328,2.224849252904337,-19.413403497700322
789,108.69999694824219,242.86000061035156,2.2342226994356773,-20.400436222127574
790,109.02999877929688,241.02667236328125,2.210645465118069,-17.88547319637643
791,108.68000030517578,237.0,2.180714016695794,-14.58173964735473
792,111.0199966430664,245.44667053222656,2.210832984632013,-18.195034313773697
793,110.10769653320312,241.9038848876953,2.196975256990767,-16.536648769356155
794,109.30999755859375,238.57000732421875,2.1825085779215883,-14.850457105906251
795,110.0,239.22886657714844,2.1748078779740765,-14.084082868664062
796,110.23999786376953,238.05665588378906,2.159439953708731,-12.41614495393872
797,109.5999984741211,236.52333068847656,2.158059616618743,-12.204769521524945
