,SHIB-USD,DOGE-USD,Ratio,Spread
351,9.000000318337698e-06,0.10428600013256073,11587.332938208427,-6423.185381532704
352,9.000000318337698e-06,0.10147400200366974,11274.888712716403,-6423.182569534575
353,9.000000318337698e-06,0.10027799755334854,11141.999334047792,-6423.181373530125
354,9.000000318337698e-06,0.09578300267457962,10642.55547629478,-6423.176878535246
355,9.000000318337698e-06,0.09854000061750412,10948.888570228904,-6423.179635533189
356,9.000000318337698e-06,0.0966619998216629,10740.221822516158,-6423.177757532393
357,9.000000318337698e-06,0.09645699709653854,10717.443742752464,-6423.177552529668
358,9.000000318337698e-06,0.09287499636411667,10319.443675449858,-6423.173970528936
359,9.000000318337698e-06,0.09025800228118896,10028.666565409594,-6423.171353534853
360,9.000000318337698e-06,0.09093999862670898,10104.44393445373,-6423.172035531198
361,9.000000318337698e-06,0.08851400017738342,9834.888560729738,-6423.169609532749
362,9.000000318337698e-06,0.08472199738025665,9413.554931507473,-6423.165817529952
363,7.999999979801942e-06,0.07594200223684311,9492.750303572278,-6423.163460675886
364,7.999999979801942e-06,0.0792670026421547,9908.37535528558,-6423.1667856762915
365,8.64091907715192e-06,0.07978740334510803,9233.670936240993,-6423.163189364606
