,schw,cb,Ratio,Spread
402,64.43499755859375,208.4600067138672,3.2351984885900675,-32.865142190148596
403,65.4000015258789,208.25,3.184250690232707,-29.983901182565695
404,66.27999877929688,209.84500122070312,3.1660380972464655,-29.142975794263414
405,65.81999969482422,207.97999572753906,3.1598297886940534,-28.55129701391906
406,67.83999633789062,209.05999755859375,3.081662866214331,-24.03973187833231
407,67.9800033569336,208.1300048828125,3.0616356958679725,-22.722184784841637
408,68.8550033569336,207.72999572753906,3.016919404544927,-19.900081953024205
409,68.93000030517578,207.6999969482422,3.013201741312723,-19.662483591901612
410,69.33000183105469,207.91000366210938,2.9988460719898775,-18.765243258409676
411,69.0199966430664,208.02000427246094,3.013909220370241,-19.73337141792951
412,68.80999755859375,207.72000122070312,3.018747399951924,-20.01466831426456
413,69.44000244140625,208.39999389648438,3.0011518803204695,-18.950740026786384
414,69.44999694824219,208.22999572753906,2.9982722084598947,-18.75307599291822
415,69.45500183105469,208.86000061035156,3.0071268462189598,-19.36922682428841
416,69.19999694824219,209.1999969482422,3.0231214765039995,-20.415103978348192
417,69.66500091552734,209.6699981689453,3.009689161178391,-19.597924434789327
418,70.48999786376953,210.0500030517578,2.9798554322232342,-17.694249441595538
419,70.5999984741211,210.88999938964844,2.9871105375016627,-18.22975231348787
420,70.33000183105469,210.00999450683594,2.986065534468742,-18.09712704422879
421,70.12999725341797,209.10499572753906,2.9816769416363806,-17.745762348101927
422,70.5999984741211,210.0,2.974504313579793,-17.339752923839434
423,70.27999877929688,211.05499267578125,3.003059139749928,-19.280539013711838
424,70.48999786376953,212.27999877929688,3.0114910655771863,-19.9242451691346
425,70.37999725341797,211.88999938964844,3.0106565453063885,-19.838739245484454
426,70.12000274658203,211.27999877929688,3.013120229656517,-19.94843126478259
427,69.48999786376953,207.31500244140625,2.983379030286249,-17.727355890151394
428,69.27999877929688,206.19000244140625,2.976183690450967,-17.183655838244256
429,69.12999725341797,206.94500732421875,2.993563077481344,-18.353881003689033
430,69.68000030517578,208.25,2.9886624438566676,-18.136406349478854
431,69.83000183105469,210.1999969482422,3.010167427129615,-19.671183015088765
432,70.11000061035156,210.25,2.9988589098508314,-18.946119469389437
433,69.58000183105469,208.64999389648438,2.998706358230656,-18.8132067280578
434,69.6500015258789,206.72000122070312,2.967982723502095,-16.689447402912272
435,70.2699966430664,209.13999938964844,2.9762346574736096,-17.393232711482717
436,70.70999908447266,209.22999572753906,2.958987391268179,-16.265255185380205
437,71.05000305175781,208.24000549316406,2.9308936882306313,-14.334097569106639
438,71.36000061035156,207.9199981689453,2.913677079464377,-13.155983814700456
439,71.55500030517578,208.42999267578125,2.912864115531349,-13.126198289808691
440,71.66999816894531,209.91000366210938,2.9288406449696773,-14.287882877677113
441,70.58999633789062,209.97000122070312,2.9745008090898204,-17.33744112844628
442,70.41000366210938,210.74000549316406,2.993040683600649,-18.60568439728892
443,70.66000366210938,209.3114013671875,2.962233095374553,-16.48505350658551
444,70.73999786376953,209.3249969482422,2.959075533920123,-16.277216573353066
445,70.61000061035156,208.97000122070312,2.959495813827648,-16.28206716063884
446,70.19999694824219,208.92999267578125,2.9762108512600567,-17.376992646979836
447,70.08000183105469,208.5399932861328,2.975741835579149,-17.319152588252543
448,70.95999908447266,211.52000427246094,2.9808343714979753,-17.863236965575233
449,69.97000122070312,211.22000122070312,3.0187222743424242,-20.303653988821118
450,69.12000274658203,212.0399932861328,3.06770811430007,-23.476532830525947
451,68.99500274658203,212.32000732421875,3.077324427452638,-24.10256025097531
452,68.4000015258789,212.27850341796875,3.1034868228424513,-25.70808342381219
453,68.46499633789062,211.80999755859375,3.0936976394954048,-25.059664966515165
454,68.05000305175781,212.05999755859375,3.116237884622931,-26.45841081125861
455,66.77999877929688,210.61000061035156,3.153788626238263,-28.523921654458128
456,66.91999816894531,210.92999267578125,3.151972481279367,-28.45638042115923
457,66.87000274658203,211.58999633789062,3.164199007733789,-29.254776764825472
458,66.80999755859375,212.58999633789062,3.18200874279998,-30.420877549266898
459,66.9800033569336,213.1999969482422,3.1830395082560456,-30.560283909178743
460,66.91500091552734,213.1199951171875,3.184935996432661,-30.66021579502692
461,67.4800033569336,213.49000549316406,3.1637521468977208,-29.466238924646923
462,65.88500213623047,211.33999633789062,3.2077102449037302,-31.731363907367758
463,66.00499725341797,210.69000244140625,3.1920310765636155,-30.74921067996224
464,66.2699966430664,210.39999389648438,3.1748906677890676,-29.725655453948356
465,65.6449966430664,209.6199951171875,3.1932364359306904,-30.675723586468628
466,65.51000213623047,209.6999969482422,3.2010378584962234,-31.12940466480959
467,65.70999908447266,210.9499969482422,3.2103180625076266,-31.82579170062045
468,65.72000122070312,210.25999450683594,3.199330349990922,-31.108102275310507
469,65.87000274658203,209.3800048828125,3.17868523079236,-29.812892368654765
470,64.96499633789062,209.75,3.2286617690096597,-32.68804211409742
471,64.9800033569336,210.32009887695312,3.236689566198849,-33.216599955704545
472,65.22000122070312,210.3800048828125,3.2256976532535004,-32.612166180740765
473,65.45999908447266,209.42999267578125,3.199358319659048,-30.997814192886388
474,64.58000183105469,207.9550018310547,3.220114523611782,-31.95874995716523
475,64.23999786376953,206.22500610351562,3.2102274744909924,-31.169921611524735
476,61.790000915527344,200.7100067138672,3.248260296811718,-32.43677606860715
477,61.880001068115234,201.1300048828125,3.250323229009256,-32.607644179871194
478,62.040000915527344,201.99000549316406,3.2558027484266217,-33.02474808317718
479,62.29999923706055,203.3800048828125,3.2645266031051148,-33.69504428368547
480,62.63999938964844,203.52000427246094,3.249042245458476,-32.89388685092576
481,62.97999954223633,203.5500030517578,3.231978477790412,-31.98272880781449
482,62.15999984741211,201.5399932861328,3.2422778922275604,-32.242565985734366
483,60.369998931884766,197.8800048828125,3.2777871191629426,-33.53749175213603
484,59.75,199.3300018310547,3.3360669762519612,-36.7037121202435
485,61.060001373291016,200.2938995361328,3.280279971034291,-34.041385776736355
486,60.900001525878906,199.5500030517578,3.2766830550400043,-33.74038599940693
487,60.90999984741211,199.4600067138672,3.2746676607050045,-33.62271323710301
488,60.279998779296875,198.11000061035156,3.286496427043597,-34.01661753735639
489,60.209999084472656,197.61000061035156,3.282013014700618,-33.71038418672067
490,60.88999938964844,198.69000244140625,3.2630974615379027,-32.90807237295906
491,61.25,198.83999633789062,3.246367287149235,-32.0615460387183
492,61.56999969482422,198.60499572753906,3.2256780365752458,-30.94075201427561
493,61.63999938964844,199.49000549316406,3.2363726065621212,-31.631995130536332
494,61.560001373291016,197.97999572753906,3.2160492415686734,-30.343428438688882
495,61.189998626708984,197.69000244140625,3.2307567719917554,-31.07764236718493
496,61.130001068115234,198.0800018310547,3.240307514641467,-31.633721422293952
497,62.650001525878906,202.19000244140625,3.2272944535825334,-31.53619803596738
498,62.529998779296875,199.47999572753906,3.190148722561388,-29.158371772002177
499,62.63999938964844,199.6999969482422,3.1880587307483848,-29.07387952670701
500,62.2599983215332,199.4499969482422,3.203501482897736,-29.87576316574917
501,61.75,198.0399932861328,3.2071253973462803,-29.87748945750679
502,62.435001373291016,201.3249969482422,3.2245534158723785,-31.266335982848013
503,61.4900016784668,199.27000427246094,3.2406895240375864,-31.827203632975063
504,60.150001525878906,193.5,3.2169575243775954,-29.76646324182969
505,60.54999923706055,193.47999572753906,3.1953756922447107,-28.63922248150002
506,60.63999938964844,192.9949951171875,3.182635175786838,-27.905091813467187
507,60.86000061035156,192.60000610351562,3.164640226289394,-26.90111586779873
508,60.540000915527344,191.16000366210938,3.157581776862519,-26.346906840483634
509,60.494998931884766,190.64500427246094,3.151417598785653,-25.95647775942104
510,60.8650016784668,189.0,3.105232806834303,-23.287266272331244
511,60.630001068115234,187.97000122070312,3.100280354762435,-22.907774341396085
512,60.91999816894531,189.5500030517578,3.1114577929909255,-23.68503315058036
513,60.88999938964844,189.26499938964844,3.1083100884678987,-23.48306932120125
514,61.04999923706055,189.0399932861328,3.0964782252016088,-22.815166510640076
515,61.119998931884766,188.74000549316406,3.0880237040498892,-22.32141206830702
516,60.869998931884766,190.1580047607422,3.124002104444495,-24.43143810061202
517,59.9900016784668,189.27999877929688,3.155192423460763,-25.989358728172114
518,62.88999938964844,188.75,3.001272091458596,-17.431855813737975
519,62.70000076293945,187.64999389648438,2.9928228327454827,-16.85778624999822
520,62.55500030517578,188.14999389648438,3.0077530649602906,-17.759163040678636
521,62.689998626708984,188.56500244140625,3.007896101006906,-17.800481778823787
522,62.68000030517578,188.83999633789062,3.0127631687694363,-18.103152099721463
523,62.709999084472656,189.60000610351562,3.0234413789117984,-18.78012203261617
524,62.349998474121094,189.44000244140625,3.0383321103052627,-19.616638601231934
525,62.02000045776367,189.39500427246094,3.053773022808039,-20.485110270791047
526,62.47999954223633,188.30499267578125,3.0138443350737787,-18.12177196129165
527,62.68000030517578,189.16000366210938,3.0178685823409217,-18.423159423940213
528,62.61000061035156,189.9499969482422,3.033860327368165,-19.406919359437303
529,62.72999954223633,190.64999389648438,3.039215611154581,-19.774746417267927
530,62.4900016784668,190.00999450683594,3.0406463338648106,-19.799086808442617
531,62.43000030517578,189.52999877929688,3.035880151414701,-19.48518130585456
532,61.849998474121094,189.39999389648438,3.0622473495408733,-20.960683585763782
533,61.869998931884766,188.1999969482422,3.0418619718328963,-19.705323229204573
534,61.2400016784668,185.72999572753906,3.0328215322836187,-18.979221852780036
535,61.130001068115234,186.11000061035156,3.0444952945931583,-19.663720201590827
536,61.540000915527344,185.55999755859375,3.015274533604606,-17.97879367806059
537,61.7599983215332,186.5500030517578,3.020563603006372,-18.35982279871849
538,62.029998779296875,186.9199981689453,3.01338065206172,-17.98242774286215
539,63.869998931884766,191.75999450683594,3.0023484846358244,-17.729106669983487
540,63.779998779296875,192.75,3.0221073014909976,-18.96824222082885
541,63.66999816894531,193.0500030517578,3.032040342446827,-19.572738738584924
542,64.06999969482422,193.08999633789062,3.013734934565468,-18.505484977358613
543,64.36499786376953,193.22000122070312,3.0019421678481075,-17.81890334634881
544,64.52999877929688,193.72000122070312,3.002014642573559,-17.862163147351403
545,64.48999786376953,194.57000732421875,3.017057121559127,-18.822896067501013
546,63.619998931884766,193.76499938964844,3.0456617831305595,-20.426138317522835
547,63.95000076293945,195.2899932861328,3.0537918836008524,-21.037651816012364
548,63.72999954223633,195.4499969482422,3.0668444743783487,-21.80664241011832
549,63.79999923706055,195.25,3.0603448641827247,-21.412878812511828
550,64.04000091552734,194.64999389648438,3.0395064196398054,-20.148522368682627
551,64.19000244140625,195.13009643554688,3.039882988221803,-20.21340462511285
552,64.16000366210938,194.82000732421875,3.0364712625362977,-19.98635534651502
553,65.05000305175781,197.38999938964844,3.034434898221184,-20.09273381903555
554,64.44999694824219,196.3699951171875,3.0468580979900777,-20.733610677103776
555,64.44000244140625,196.66000366210938,3.0518311019762545,-21.051285086948504
556,64.2300033569336,196.08999633789062,3.052934549110884,-21.062577710822616
557,64.26000213623047,195.1699981689453,3.0371925253781837,-20.05953970914701
558,64.20999908447266,194.75,3.033016707316769,-19.777955340739403
559,64.18000030517578,194.4600067138672,3.0299159518418546,-19.571001887336884
560,63.849998474121094,194.75999450683594,3.0502740667374284,-20.78447007830048
561,63.61000061035156,194.1199951171875,3.0517213214048833,-20.808810469475198
562,63.220001220703125,193.4499969482422,3.059949275750594,-21.218372363985317
563,63.2599983215332,194.03500366210938,3.0672622322226872,-21.69266282070891
564,63.5,194.8300018310547,3.0681890052134597,-21.823310649340677
565,63.869998931884766,194.86000061035156,3.0508846699396894,-20.829112773499112
566,63.59000015258789,193.6199951171875,3.0448182835757995,-20.36417387779219
567,61.45000076293945,193.05999755859375,3.1417411743146535,-25.72792373574186
568,62.81999969482422,194.17999267578125,3.09105370294645,-23.055615138883503
569,63.27000045776367,195.52999877929688,3.0904061540164567,-23.15997095399272
570,63.08000183105469,195.72999572753906,3.1028850673111417,-23.885904442010748
571,63.220001220703125,196.83999633789062,3.1135715364938963,-24.608371753633755
572,62.939998626708984,195.99000549316406,3.1139181723781366,-24.533458065854752
573,63.279998779296875,196.85000610351562,3.1107776533004365,-24.45230185379817
574,62.79499816894531,195.2899932861328,3.1099609679216726,-24.23482264950392
575,62.86000061035156,195.97000122070312,3.117562827201619,-24.734896867171393
576,63.029998779296875,196.86500549316406,3.1233541060741263,-25.159328008173453
577,63.029998779296875,196.75999450683594,3.121688058345079,-25.05431702184533
578,63.58000183105469,197.83999633789062,3.1116701893716945,-24.611851522908616
579,63.755001068115234,198.41000366210938,3.1120696468992293,-24.697442223716628
580,63.90999984741211,198.10000610351562,3.099671515826756,-23.95839145002919
581,61.72999954223633,192.0399932861328,3.110967029162814,-23.932852865823783
582,62.189998626708984,190.63999938964844,3.065444663119409,-21.259532256519698
583,62.4900016784668,190.22999572753906,3.0441669165947505,-20.019088029145742
584,62.63999938964844,189.91000366210938,3.031768925807061,-19.283886240574198
585,62.83000183105469,191.2550048828125,3.044007628665734,-20.102940362011033
586,63.16999816894531,192.6199951171875,3.049232241578257,-20.526784333468335
587,63.38999938964844,193.2899932861328,3.0492190431807606,-20.587795570417065
588,63.13999938964844,194.24000549316406,3.07633841258809,-22.22983454217519
589,62.994998931884766,192.72999572753906,3.0594491466843925,-21.121201567230607
590,63.05500030517578,192.22999572753906,3.048608275270441,-20.4551113422796
591,63.18000030517578,192.77999877929688,3.051282017222531,-20.65910101167399
592,63.4900016784668,194.3800048828125,3.0615844974648696,-21.40099012551176
593,63.775001525878906,195.52999877929688,3.0659348349831688,-21.762073932587136
594,63.459999084472656,193.85000610351562,3.0546802537056243,-20.9540417384356
595,63.974998474121094,195.85000610351562,3.061352259081961,-21.528468292616743
596,64.11000061035156,196.25,3.0611448780475032,-21.554761822833974
597,63.90999984741211,195.50999450683594,3.0591455949557895,-21.368379853349502
598,63.810001373291016,194.63999938964844,3.050305519521882,-20.775191218256573
599,64.23500061035156,194.72000122070312,3.0313691814509567,-19.678749661173676
600,64.25499725341797,194.47500610351562,3.026612939325443,-19.378401695159603
601,64.2300033569336,194.63999938964844,3.030359477143592,-19.61258076258043
602,63.80500030517578,195.05999755859375,3.0571271315043114,-21.209032879153717
603,64.05000305175781,194.7100067138672,3.0399687343734403,-20.180848202161748
604,63.75,193.66000366210938,3.0378039790134803,-19.961285715668488
605,63.84000015258789,193.89999389648438,3.037280598888348,-19.952145892362218
606,64.25,193.97999572753906,3.019143902374149,-18.89722425164448
607,64.40499877929688,194.3000030517578,3.0168466226912805,-18.788178360769514
608,64.33999633789062,193.11000061035156,3.0013989990954766,-17.7781096362661
609,63.189998626708984,193.2899932861328,3.0588700346075575,-21.141419094096655
610,63.04999923706055,193.1199951171875,3.0629658596993656,-21.3589542238799
611,62.81999969482422,193.16000366210938,3.0748170105136747,-22.03562612521163
612,63.09400177001953,193.6999969482422,3.0700223716081183,-21.81715233284101
613,63.13999938964844,193.52999877929688,3.0650934534380974,-21.519827828308003
614,62.849998474121094,193.36000061035156,3.076531508429055,-22.15258324072355
615,62.959999084472656,193.55999755859375,3.074332915712033,-22.048086722967447
616,63.290000915527344,194.14999389648438,3.067625076441614,-21.724602662863198
617,63.790000915527344,195.14500427246094,3.0591785777033906,-21.335559509386066
618,63.63999938964844,194.85000610351562,3.061753739350437,-21.45578162307303
619,63.38999938964844,195.07000732421875,3.0772994037301347,-22.367809608503002
620,63.290000915527344,194.39999389648438,3.0715751474857536,-21.974602662863198
621,62.54499816894531,192.47000122070312,3.0773044504823064,-22.106857348801107
622,62.279998779296875,191.89999389648438,3.081245948262218,-22.270396705674337
623,61.02000045776367,190.4550018310547,3.121189780437355,-24.313214888292215
624,61.47999954223633,190.52999877929688,3.099056606993045,-23.114885123714693
625,61.58000183105469,191.02000427246094,3.101981139859757,-23.328073575293764
626,61.7400016784668,191.33999633789062,3.0991252208634896,-23.205168933677875
627,61.67499923706055,190.85000610351562,3.094446833634231,-22.89511241620574
628,61.79499816894531,190.9600067138672,3.0902178553641084,-22.67294313614574
629,61.540000915527344,190.02999877929688,3.087910236467836,-22.448794898763715
630,60.59000015258789,184.52999877929688,3.045552043482134,-19.578498716623848
631,60.724998474121094,184.19000244140625,3.0331824960012423,-18.8648125719565
632,60.72999954223633,183.7100067138672,3.025028949425581,-18.370973352465576
633,60.65999984741211,182.86500549316406,3.014589613471051,-17.71973878112673
634,60.849998474121094,184.5050048828125,3.032128340336453,-18.833801630999325
635,60.849998474121094,183.94000244140625,3.022843172619538,-18.268799189593075
636,60.59000015258789,183.3300018310547,3.0257468455085386,-18.37850176838166
637,61.88999938964844,186.22999572753906,3.0090482721621647,-17.679958600184456
638,61.65999984741211,186.1345977783203,3.0187252390356996,-18.22122400737556
639,61.599998474121094,185.50999450683594,3.011525959449024,-17.762710960842192
640,62.06999969482422,184.4600067138672,2.9718061482324867,-15.411709471150012
641,62.33000183105469,183.95399475097656,2.9512913420022575,-14.185983759628819
642,62.13999938964844,183.52999877929688,2.953492123945372,-14.287934887215421
643,62.16999816894531,184.1699981689453,2.9623613252885783,-14.844894444133566
644,62.439998626708984,185.25999450683594,2.967008305275493,-15.18750060898035
645,63.06999969482422,184.3000030517578,2.9221500545984975,-12.483598750133218
646,62.9900016784668,183.19000244140625,2.9082393643439124,-11.595041213559234
647,62.27000045776367,182.13499450683594,2.9249236095698117,-12.5330737404392
648,61.18000030517578,182.2449951171875,2.978832857275578,-15.66031146737948
649,61.15999984741211,182.0,2.975801184664343,-15.470679758508972
650,61.20000076293945,181.11520385742188,2.9593987189473827,-14.475156799296833
651,62.25,185.33999633789062,2.9773493387612953,-15.79343897981088
652,62.189300537109375,184.36000061035156,2.9644970922343936,-14.981465863971245
653,62.42499923706055,184.8000030517578,2.9603525079748105,-14.769029070267358
654,62.654998779296875,184.92999267578125,2.9515600714828802,-14.26235533788094
655,63.21500015258789,185.52220153808594,2.9347813191532683,-13.304420445780927
656,63.209999084472656,185.9499969482422,2.9417813580370744,-13.746059347889009
657,63.150001525878906,185.72000122070312,2.9409342317211973,-13.682143285810533
658,62.9900016784668,184.9199981689453,2.935703972717315,-13.325036941098297
659,63.150001525878906,185.61000061035156,2.9391923376959617,-13.57214267545897
660,62.84600067138672,185.6999969482422,2.954841914591232,-14.503645924583317
661,62.625,185.39999389648438,2.9604789444548403,-14.815396391314358
662,63.119998931884766,185.67999267578125,2.941698286087674,-13.72518513310937
663,63.38600158691406,185.5500030517578,2.9273025337831737,-12.858871682011205
664,62.81999969482422,184.74000549316406,2.940783291795923,-13.615627956266316
665,62.2599983215332,181.27000427246094,2.911500307730767,-11.69577048996792
666,62.1349983215332,181.8699951171875,2.9270137608446594,-12.641774717057906
667,62.529998779296875,182.86000061035156,2.9243563758215663,-12.538376654814677
668,62.81999969482422,183.10499572753906,2.914756393139957,-11.980618190641316
669,62.86000061035156,183.7050018310547,2.922446707720884,-12.469897477522956
670,62.67499923706055,183.55999755859375,2.9287594701724755,-12.836996812376448
671,63.150001525878906,184.00999450683594,2.9138557412612025,-11.972136571943345
672,63.400001525878906,184.75999450683594,2.914195426815877,-12.030109807216498
673,63.4900016784668,185.24749755859375,2.9177428360570055,-12.268482801293011
674,63.19499969482422,184.9550018310547,2.926734753132736,-12.79258414706667
675,62.79999923706055,184.00999450683594,2.9300954895274107,-12.940980378255212
676,62.8849983215332,183.3000030517578,2.914844683855098,-11.995702357447648
677,63.10499954223633,183.41000366210938,2.906425877387934,-11.496716035802628
678,62.9900016784668,184.16000366210938,2.923638653038244,-12.56504243426236
679,63.36000061035156,187.52999877929688,2.9597537401011134,-14.91084089631142
680,63.400001525878906,188.05999755859375,2.966245946884253,-15.33011285897431
681,63.494998931884766,187.9600067138672,2.9602332447552944,-14.967159024105037
682,63.619998931884766,187.41000366210938,2.9457718769024392,-14.071142589983772
683,63.22999954223633,186.6300048828125,2.951605349263802,-14.370703874142329
684,63.20000076293945,186.58999633789062,2.952373324136211,-14.413735161950747
685,63.65999984741211,187.16000366210938,2.939993781192536,-13.710415773349787
686,62.5099983215332,188.14999389648438,3.009918396233122,-17.88373334926448
687,62.09000015258789,187.8000030517578,3.024641690936288,-18.696342400723644
688,61.82500076293945,187.75999450683594,3.0369590325890834,-19.389880536893777
689,61.77000045776367,188.17999267578125,3.046462543001803,-19.962125438838207
690,61.22999954223633,187.9600067138672,3.0697371895979315,-21.23691982301188
691,61.18000030517578,188.2899932861328,3.077639626461454,-21.70530963632479
692,61.15999984741211,188.1999969482422,3.0771745817165104,-21.67067670675116
693,61.67499923706055,189.0,3.0644507878068974,-21.045106312690116
694,61.540000915527344,186.5500030517578,3.031361720449517,-18.968799171224653
695,61.64500045776367,186.69000244140625,3.0284694793589577,-18.81814858682666
696,61.70000076293945,186.00999450683594,3.014748658132338,-17.9858939192572
697,61.599998474121094,185.52000427246094,3.01168845564826,-17.772720726467192
698,62.70000076293945,187.72999572753906,2.9940987789987714,-16.937788081052908
699,62.47999954223633,187.00999450683594,2.99311773170577,-16.826773792346337
700,62.90999984741211,183.02999877929688,2.9093943605664476,-11.656491184717858
701,64.11000061035156,184.74000549316406,2.8816097915203405,-10.044767315998037
702,65.22000122070312,185.39999389648438,2.8426861457591004,-7.632155194412639
703,66.80000305175781,185.8800048828125,2.78263467651026,-3.738551959111624
704,67.00499725341797,186.0399932861328,2.7765092293417384,-3.3310944657813826
705,67.66999816894531,185.77000427246094,2.7452343623339024,-1.2203117236583472
706,67.71499633789062,185.3800048828125,2.7376506668890004,-0.7057525849144843
707,70.1500015258789,188.07000732421875,2.680969397482311,3.3446000230258273
708,69.20999908447266,188.47000122070312,2.7231614465226395,0.34257873309459175
709,69.37999725341797,188.02000427246094,2.7100030515380027,1.2631488127956283
710,69.63500213623047,187.7899932861328,2.6967758673827533,2.199040615292909
711,69.69000244140625,188.27999877929688,2.7016787513761154,1.8612818551279924
712,69.58499908447266,188.6999969482422,2.7117913261616913,1.1506231526458004
713,69.05999755859375,188.63999938964844,2.731537880950508,-0.24263971848299715
714,68.68499755859375,184.4550018310547,2.6855209781976033,2.9043176930204533
715,68.73999786376953,185.44000244140625,2.6977016032051004,2.0715638156680365
716,68.95999908447266,184.4600067138672,2.67488412359044,3.660546475203682
717,68.76000213623047,184.24000549316406,2.679464801762794,3.3269347317176647
718,68.77999877929688,183.60000610351562,2.6693807700208936,4.022286970192675
719,68.8499984741211,185.27000427246094,2.690922416535696,2.5460554506116404
720,68.72000122070312,184.97999572753906,2.6917926723175105,2.4762176807086513
721,66.99500274658203,187.07000732421875,2.792297927531061,-4.388774368790172
722,67.28150177001953,187.32000732421875,2.784123457358499,-3.8457143996427368
723,67.7300033569336,187.72999572753906,2.77174053481456,-3.0142023942950464
724,67.41000366210938,186.91000366210938,2.7727339194192924,-3.080003742956513
725,67.51000213623047,186.6999969482422,2.765516087105058,-2.5931905469947543
726,67.72000122070312,186.18499755859375,2.7493354135037125,-1.4968912092534543
727,67.55999755859375,184.4199981689453,2.7297218003745587,-0.17479908614101358
728,68.95999908447266,183.27000427246094,2.6576277074476766,4.850548916609932
729,68.89900207519531,183.7100067138672,2.6663667278282044,4.241700223250825
730,68.94000244140625,184.86000061035156,2.681462054885601,3.205199729892734
731,69.2300033569336,185.97000122070312,2.6862630680788153,2.897952700902004
732,69.4000015258789,186.19000244140625,2.6828530021282053,3.1485246116577565
733,69.24500274658203,185.7899932861328,2.6830816075793065,3.1194805518374773
734,68.9800033569336,185.69000244140625,2.6919395970534037,2.4859247154720316
735,68.73999786376953,186.2949981689453,2.7101397142628505,1.216568088128974
736,69.08999633789062,186.75999450683594,2.7031408945727824,1.7204049970597675
737,69.31999969482422,186.4199981689453,2.6892671521876013,2.6970752508506957
738,69.31999969482422,185.77999877929688,2.680034616231658,3.337074640499133
739,69.12999725341797,185.57000732421875,2.6843630073346154,3.0211189963109684
740,69.11000061035156,185.5500030517578,2.6848502591962853,2.985770419945333
741,69.01000213623047,185.0399932861328,2.681350348618323,3.218973703475762
742,69.98999786376953,185.92999267578125,2.656522336772756,5.0417074049273305
743,69.41999816894531,186.1699981689453,2.6817920351404956,3.2238817329452667
744,69.61000061035156,185.27999877929688,2.6616864984159223,4.639828221859966
745,69.46009826660156,185.58999633789062,2.6718936622513776,3.9148849273850823
746,69.20500183105469,185.10000610351562,2.67466225281501,3.6987409178206514
747,69.42500305175781,185.19000244140625,2.667482813120558,4.217731511926609
748,69.30999755859375,185.30999755859375,2.673640226317064,3.779388877298538
749,69.08999633789062,186.2100067138672,2.6951804397729444,2.2703927900285175
750,68.70500183105469,187.55999755859375,2.729932211046337,-0.14530406671116847
751,68.13999938964844,186.6699981689453,2.73950689523052,-0.8192919234193203
752,68.45999908447266,187.39999389648438,2.7373648320569197,-0.663494236867229
753,68.52999877929688,187.0800018310547,2.7298993895148316,-0.14973552207326346
754,68.61000061035156,187.11000061035156,2.727153460804973,0.041719331897859924
755,68.45999908447266,186.5500030517578,2.7249489562740736,0.18649660785933353
756,68.83719635009766,189.9199981689453,2.75897346549437,-2.1393760957510386
757,68.7699966430664,189.6999969482422,2.7584703534716297,-2.105390858437608
758,68.70500183105469,189.5800018310547,2.7593333349620033,-2.165308339172106
759,68.9000015258789,189.8300018310547,2.7551523603341916,-1.8755283074444042
760,68.41000366210938,189.0,2.762753835440627,-2.4018930219397197
761,68.67500305175781,189.2899932861328,2.7563157608230746,-1.958339626980524
762,69.04000091552734,189.74000549316406,2.7482619202933827,-1.3979986708251948
763,69.46499633789062,191.02999877929688,2.750018122078227,-1.5115591283108705
764,69.23999786376953,191.67999267578125,2.768341978474837,-2.7843728892532402
765,69.47000122070312,191.35499572753906,2.7544982347072757,-1.822702025110778
766,69.63999938964844,190.99000549316406,2.7425331299120255,-0.9871386592769289
767,69.76499938964844,191.3090057373047,2.742191749602318,-0.9601255210541302
768,69.81500244140625,191.1999969482422,2.7386663362034676,-0.7127029314538964
769,69.94000244140625,191.61000061035156,2.7396338850699498,-0.7766932111998477
770,71.44000244140625,193.63999938964844,2.7105262146158005,1.3454685978644187
771,71.44999694824219,193.39999389648438,2.706787993799101,1.6131399559513335
772,71.5999984741211,193.25650024414062,2.699113189422633,2.17185389092736
773,71.58999633789062,193.94000244140625,2.7090377477608434,1.4606647097580145
774,71.69999694824219,194.15499877929688,2.7078801540180097,1.550161837865681
775,72.16500091552734,193.8699951171875,2.686482265054244,3.122346264237046
776,72.63999938964844,193.83999633789062,2.668502174650538,4.4671916727187915
777,72.49500274658203,194.78309631347656,2.686848595542127,3.1227254659428576
778,73.44000244140625,195.89999389648438,2.6674834883452276,4.6216882088433175
779,73.7699966430664,195.80999755859375,2.654331116565095,5.625143825747949
780,73.72000122070312,196.35000610351562,2.6634563599054006,4.946742599269208
781,74.27999877929688,196.69000244140625,2.6479537651288596,6.156879456292864
782,74.49500274658203,197.32000732421875,2.6487683743762553,6.122028573015506
783,75.02999877929688,197.50999450683594,2.632413670801433,7.412967685043747
784,75.5999984741211,197.5800018310547,2.613492140462,8.920780539642998
785,75.7699966430664,197.11000061035156,2.6014254895494813,9.861354891804972
786,76.20999908447266,197.3000030517578,2.588899165752077,10.889326314391859
787,76.04000091552734,196.9199981689453,2.589689581772931,10.79875806574551
788,76.37000274658203,197.27000427246094,2.583082325229978,11.36223236022473
789,76.3949966430664,196.93719482421875,2.5778807968845263,11.764227589754931
790,75.87000274658203,196.69000244140625,2.5924607265190485,10.558180661825723
791,75.88999938964844,198.4080047607422,2.614415685287322,8.895531191316358
792,76.19000244140625,198.9199981689453,2.610841210064592,9.213978348377786
793,77.13500213623047,199.7100067138672,2.5890970529974613,11.039830129364212
794,77.16999816894531,199.83999633789062,2.589607374363138,11.00671327053248
795,77.18000030517578,199.6999969482422,2.587457840873448,11.174399644084637
796,76.99500274658203,198.8300018310547,2.582375410589633,11.532301713448128
797,77.16999816894531,198.99000549316406,2.578592849743535,11.856704115259042
