,schw,cb,Ratio,Spread
407,83.20999908447266,206.1999969482422,2.478067530548982,13.656765921677401
408,83.04000091552734,207.60000610351562,2.500000045938069,11.80212536469666
409,82.79000091552734,206.75999450683594,2.4974029740354537,11.973554169385277
410,82.50499725341797,207.07000732421875,2.50978745794262,10.901347175439394
411,83.29000091552734,208.30999755859375,2.501020473872507,11.760716701609606
412,83.19000244140625,207.61000061035156,2.495612387517104,12.193284613760891
413,88.33000183105469,210.0,2.377448156308869,23.549345795166584
414,88.06999969482422,208.7949981689453,2.3707845905808034,24.05901580956286
415,88.05999755859375,210.2050018310547,2.3870657240387447,22.62226312278612
416,87.70999908447266,209.5449981689453,2.3890662450826676,22.346254956813492
417,87.33000183105469,208.17999267578125,2.3838313100979702,22.69502195142108
418,88.28500366210938,209.60000610351562,2.3741292111819083,23.82899968593919
419,88.95999908447266,211.1699981689453,2.3737634930552014,24.064168916768846
420,88.76439666748047,209.1999969482422,2.3568007534814264,25.51106449718061
421,88.01000213623047,208.9199981689453,2.3738210782628837,23.77356246861383
422,88.0999984741211,210.52499389648438,2.389614047023224,22.4092467524983
423,88.3499984741211,210.08999633789062,2.3779286923183007,23.512827103083122
424,88.9000015258789,210.0399932861328,2.362654552092329,25.033720458632313
425,89.12999725341797,210.6199951171875,2.3630652037197346,25.06880337023396
426,89.77999877929688,211.07000732421875,2.3509691489647375,26.35711050308502
427,89.9800033569336,209.55999755859375,2.328961877533045,28.401998744419426
428,90.19000244140625,208.4199981689453,2.310899129915753,30.103605230917037
429,90.4800033569336,209.08999633789062,2.3108973096856964,30.209165549104664
430,90.61000061035156,210.3300018310547,2.321266972897757,29.316815762506035
431,90.51000213623047,210.5500030517578,2.3262622702720748,28.829385505712008
432,90.47000122070312,212.01499938964844,2.3434839894876776,27.257413472679485
433,90.0,211.50999450683594,2.350111050075955,26.505479441984374
434,89.44999694824219,212.9600067138672,2.3807715369413676,23.584576931161745
435,88.94000244140625,212.0,2.383629347656762,23.180689439907024
436,89.3499984741211,212.26499938964844,2.3756575603202483,24.012155219289593
437,88.55999755859375,211.6999969482422,2.39046976947098,22.464433589580732
438,88.75,211.8699951171875,2.387267550616197,22.802564871677458
439,88.74500274658203,212.5800018310547,2.395402504387686,22.0791938472404
440,89.0199966430664,213.0500030517578,2.393282532979649,22.34461737490538
441,91.80999755859375,214.83999633789062,2.3400501258131317,28.016010495816186
442,91.67500305175781,215.66329956054688,2.352476600832921,26.831687256024633
443,91.2699966430664,215.27999877929688,2.3587159712649255,26.131866775285925
444,91.58000183105469,215.36000061035156,2.3516051136103298,26.880921480698913
445,91.61000061035156,213.97999572753906,2.33577114181746,28.341153033985943
446,91.9800033569336,213.63999938964844,2.3226787518218104,29.670659249293276
447,92.2300033569336,213.63999938964844,2.316382864726282,30.339242041284347
448,91.44000244140625,213.31399536132812,2.332830158201465,28.552521998489578
449,91.58000183105469,212.5399932861328,2.3208122847411947,29.700928804917663
450,91.38999938964844,211.80999755859375,2.317649622203467,29.922795081414687
451,90.53949737548828,211.8800048828125,2.3401941807131643,27.578263712311053
452,90.41999816894531,211.9250030517578,2.3437846421516886,27.213685090760872
453,90.4999008178711,211.75999450683594,2.3398920064343263,27.592379780107887
454,89.75,210.63999938964844,2.346963781500261,26.706891767180803
455,90.83999633789062,212.52499389648438,2.3395530874524844,27.736908439732684
456,91.20999908447266,212.39999389648438,2.328691985839991,28.851418317149392
457,90.94000244140625,212.1699981689453,2.333076671134345,28.35935360689025
458,91.01499938964844,212.72000122070312,2.337197194387904,28.009917231318706
459,90.8550033569336,212.17230224609375,2.3352847328897473,28.129733828888146
460,91.0250015258789,212.80499267578125,2.337874090727476,27.95167480090795
461,90.93000030517578,213.22000122070312,2.344880682999036,27.28260153046507
462,90.94000244140625,215.27000427246094,2.3671651472756667,25.259347503374624
463,90.75,214.55999755859375,2.3642974937586088,25.461224766199773
464,90.9800033569336,215.30999755859375,2.3665639658627793,25.32632991238368
465,90.80000305175781,215.85000610351562,2.377202630494151,24.304940941087136
466,91.08000183105469,216.66000366210938,2.3787878711728005,24.243752844958987
467,90.87999725341797,216.42999267578125,2.381492068846221,23.93888535557768
468,91.36000061035156,217.92999267578125,2.38539832771289,23.722573293752685
469,91.22000122070312,216.79100036621094,2.3765730921412054,24.487160872090197
470,91.22000122070312,216.57000732421875,2.3741504541338068,24.708153914082384
471,91.02999877929688,216.10000610351562,2.3739427551509937,24.67002568374347
472,91.29000091552734,216.90499877929688,2.375999524635824,24.56036482462066
473,90.9800033569336,216.53500366210938,2.3800285301441155,24.101323808868056
474,91.42500305175781,216.5500030517578,2.3686081030718023,25.276400972822625
475,91.80000305175781,217.2100067138672,2.3661219988348137,25.619271498699856
476,91.77999877929688,216.0800018310547,2.3543256123881817,26.69577833217762
477,91.86000061035156,216.82000732421875,2.360331002433998,26.169724229297326
478,91.48999786376953,216.00999450683594,2.361023057716967,25.99022716926343
479,91.19999694824219,215.4600067138672,2.3625001526715512,25.764656475099212
480,91.19999694824219,214.82000732421875,2.355482615269531,26.40465586474765
481,91.18000030517578,214.85000610351562,2.356328201189091,26.32117943964364
482,91.22000122070312,215.86000061035156,2.366366999799605,25.41816062794957
483,90.54499816894531,216.02000427246094,2.385775124423719,23.452975266053283
484,90.26000213623047,216.52000427246094,2.3988477636601955,22.190801493017812
485,90.05999755859375,215.89500427246094,2.397235288974974,22.280923017308407
486,89.25,215.9149932861328,2.419215611049107,20.094732286714287
487,89.02999877929688,217.0749969482422,2.4382230700279535,18.34637250308837
488,88.63999938964844,216.6699981689453,2.4443817651272286,17.708383759161375
489,88.76000213623047,217.5800018310547,2.4513293893020522,17.119307182477637
490,87.41000366210938,217.33999633789062,2.486443052651461,13.748969679595472
491,87.29000091552734,216.89999389648438,2.484820616583379,13.868045035576056
492,86.81999969482422,216.8000030517578,2.4971205230801488,12.711096966795008
493,86.52999877929688,216.5500030517578,2.5026003248201762,12.185538479662068
494,86.32499694824219,215.8300018310547,2.500202831868731,12.35729691408589
495,85.33000183105469,215.75,2.5284190246141627,9.776352291273792
496,84.31999969482422,213.91000366210938,2.5368833543205023,8.915268436532767
497,84.8499984741211,214.9199981689453,2.532940507176262,9.322666184153473
498,85.0,216.6199951171875,2.5484705307904414,8.023822991811453
499,84.27999877929688,215.9600067138672,2.562411127691154,6.758289689633055
500,83.41500091552734,215.44500732421875,2.582808906786388,4.959998331980141
501,83.68000030517578,216.9600067138672,2.592734296398512,4.153695069560011
502,83.21499633789062,216.0,2.5956859881714354,3.8701271804894857
503,83.54000091552734,216.5500030517578,2.5921714230135744,4.189294000436614
504,83.76000213623047,215.1999969482422,2.5692453612672153,6.127656225468779
505,82.77999877929688,212.72000122070312,2.569702879409851,5.986798430850722
506,82.7300033569336,212.60000610351562,2.569805360532451,5.973089231756556
507,82.37000274658203,213.63999938964844,2.593662647395183,3.970335092874403
508,82.52999877929688,214.3699951171875,2.597479683605223,3.668221742375276
509,82.9000015258789,214.2899932861328,2.5849214637135787,4.7377334508466715
510,82.29000091552734,213.57000732421875,2.5953336365064996,3.8263757680203225
511,83.32499694824219,215.4600067138672,2.585778753135766,4.704298527380568
512,82.79000091552734,216.19500732421875,2.611366166607581,2.538541352002464
513,82.33999633789062,215.82000732421875,2.6210835186168726,1.710080084301988
514,82.58999633789062,215.68499755859375,2.6115147974603046,2.513672641918059
515,82.33000183105469,214.91000366210938,2.6103485835347793,2.5933551252715956
516,82.06999969482422,214.14999389648438,2.6093578005702107,2.6580330742381575
517,81.87999725341797,212.33999633789062,2.593307321209354,3.9599011817898697
518,81.66999816894531,214.13999938964844,2.6220154792543426,1.5982910331828561
519,81.88999938964844,214.6649932861328,2.621382279717885,1.6616532582150496
520,81.41999816894531,214.41000366210938,2.633382565511875,0.6597039687308479
521,80.9800033569336,214.01400756835938,2.6428006754340947,-0.12099177702466068
522,80.91000366210938,212.77000427246094,2.6297119594879264,0.9358091532573765
523,80.80000305175781,212.19000244140625,2.626113792415136,1.221632923553794
524,80.88999938964844,212.4499969482422,2.626406212773808,1.2023184281413917
525,79.05000305175781,210.0,2.6565463870065,-1.2684441789774512
526,78.79000091552734,210.99000549316406,2.6778779418897525,-2.953781488799952
527,78.79499816894531,211.3000030517578,2.681642337229413,-3.250414736823804
528,79.56500244140625,212.2100067138672,2.667127508355752,-2.101171973625232
529,79.40499877929688,212.1699981689453,2.671998003030812,-2.4890662092708924
530,80.2300033569336,212.86000061035156,2.653122170061032,-0.9727331949900604
531,80.02999877929688,212.64999389648438,2.657128541047726,-1.297604956832278
532,81.08999633789062,213.93499755859375,2.6382415491444426,0.2521758899716344
533,81.5,215.8300018310547,2.6482208813626342,-0.5463428099306968
534,82.02999877929688,216.27999877929688,2.636596391537222,0.4210524962837594
535,81.7699966430664,216.10000610351562,2.642778708268904,-0.09428664459342873
536,81.66500091552734,215.6999969482422,2.6412783264566175,0.024929164019208194
537,82.04000091552734,216.75,2.642003871052818,-0.022199699751998203
538,81.7300033569336,216.24000549316406,2.645784860044537,-0.3412413258561644
539,83.03500366210938,218.1300048828125,2.6269644759749657,1.2587622748298868
540,82.4800033569336,217.6199951171875,2.6384576413683365,0.2845174260936103
541,82.26000213623047,217.24000549316406,2.640894722241725,0.07615092860050776
542,81.7300033569336,216.07000732421875,2.643704862957018,-0.1712431569108519
543,81.5999984741211,216.13499450683594,2.648713217505534,-0.5839064496210442
544,81.7699966430664,215.86000061035156,2.639843579211583,0.14571884857063377
545,81.58999633789062,215.3800048828125,2.639784465620688,0.1443341497350259
546,81.7699966430664,216.59120178222656,2.648785748734553,-0.5854823233043662
547,81.45999908447266,216.6699981689453,2.659833054310032,-1.4933148429631915
548,81.1500015258789,215.97000122070312,2.661367802338609,-1.6223540276611077
549,81.02999877929688,216.0,2.665679418166151,-1.9732798923836201
550,80.58000183105469,214.8300018310547,2.6660461274432667,-2.006722587611212
551,79.7300033569336,213.9550018310547,2.6834942032201536,-3.404899999675327
552,80.08999633789062,214.41000366210938,2.677113415732195,-2.897161381508245
553,81.93000030517578,211.97999572753906,2.5873305863291645,4.453626511950669
554,82.62000274658203,212.22999572753906,2.568748349942641,6.0489215469748485
555,82.75,212.63999938964844,2.5696676663401625,5.986573591430907
556,83.16999816894531,212.3800048828125,2.553565102302872,7.369782291965218
557,83.53500366210938,212.22999572753906,2.5406115571142833,8.495937014085467
558,84.00499725341797,212.5,2.5296114153655767,9.482851251604568
559,83.83000183105469,212.8300018310547,2.538828548041522,8.68485370827268
560,84.41999816894531,211.57000732421875,2.5061598189189107,11.522693810514294
561,85.20500183105469,212.3699951171875,2.492459251843886,12.822065778090757
562,84.03500366210938,211.11000061035156,2.5121674470223074,10.953097715255108
563,83.9000015258789,211.02000427246094,2.515137073118788,10.68205363248283
564,84.05999755859375,211.2899932861328,2.5135617347461117,10.839946995850891
565,83.59500122070312,211.05999755859375,2.5247920865670452,9.826388523979812
566,82.76000213623047,210.3800048828125,2.542049292561737,8.273317122934213
567,75.03099822998047,210.25999450683594,2.802308372099219,-12.27658854489123
568,75.62000274658203,210.91000366210938,2.789076910892368,-11.351404563345387
569,75.41999816894531,210.8896942138672,2.796203915856132,-11.865973590812604
570,75.33499908447266,211.33999633789062,2.80533615061064,-12.54359141568968
571,75.45999908447266,211.58999633789062,2.8040021058180655,-12.459300019694144
572,74.61000061035156,211.35499572753906,2.832797131732166,-14.497476821406696
573,74.94999694824219,211.97999572753906,2.8282855818383146,-14.21321401799209
574,77.23999786376953,211.77999877929688,2.7418436643773543,-7.888996246688426
575,77.11000061035156,211.0399932861328,2.7368692986082266,-7.496646460089768
576,76.98999786376953,209.8699951171875,2.7259384457776368,-6.647575376570093
577,76.83999633789062,209.22000122070312,2.7228007703266184,-6.398735235985886
578,76.75,209.6699981689453,2.73185665366704,-7.089412195651609
579,76.65499877929688,210.0800018310547,2.740591027023713,-7.753480583282017
580,76.94000244140625,209.91000366210938,2.7282297504729947,-6.821288237773634
581,76.6500015258789,210.63499450683594,2.7480103106810825,-8.321837569633164
582,76.66999816894531,211.67999267578125,2.7609234085194077,-9.313358092771313
583,76.80000305175781,211.9199981689453,2.759374866510436,-9.205687475842371
584,76.69000244140625,211.52000427246094,2.7581170627040907,-9.099871640116266
585,77.43000030517578,212.3800048828125,2.7428645750452882,-7.980872899161985
586,76.94999694824219,212.16000366210938,2.757115166681704,-9.044559616633865
587,76.44999694824219,212.52999877929688,2.779987014560418,-10.751720317803507
588,78.05000305175781,216.42999267578125,2.7729658451423584,-10.372768022722955
589,75.33000183105469,215.16000366210938,2.856232555850144,-16.376963050478327
590,73.68779754638672,213.97999572753906,2.903872864334667,-19.588753218560033
591,73.90989685058594,213.44000244140625,2.8878406213025873,-18.454792840824087
592,73.48999786376953,213.35000610351562,2.90311623765466,-19.48774545077318
593,73.2699966430664,212.19000244140625,2.8960012578557413,-18.916097910180373
594,73.26000213623047,211.3800048828125,2.885339867855058,-18.13282897272639
595,71.62000274658203,209.78500366210938,2.9291398438562766,-20.92372923520246
596,71.13999938964844,208.42999267578125,2.929856542929769,-20.852406187049343
597,71.48999786376953,208.4600067138672,2.915932479269422,-19.946408397053307
598,71.16000366210938,208.91000366210938,2.9357784276414796,-21.278919124042734
599,70.87000274658203,208.52000427246094,2.9422886438722142,-21.664478221527236
600,70.79000091552734,207.8800048828125,2.936572993280119,-21.238430222162567
601,70.33000183105469,206.13999938964844,2.931039300764328,-20.728614617838748
602,70.01000213623047,203.55999755859375,2.9075845071750197,-19.00439794439153
603,69.05000305175781,202.94000244140625,2.939029594094131,-20.951758300026416
604,69.30000305175781,203.61000061035156,2.938095117517992,-20.953173676980658
605,68.93000030517578,204.51499938964844,2.9669954806933596,-22.84768233369427
606,69.29000091552734,205.7899932861328,2.9699811021364395,-23.159915377429275
607,70.02999877929688,207.22000122070312,2.9590176329113977,-22.61092396069377
608,70.30999755859375,207.3699951171875,2.9493671215729034,-22.012108394712545
609,70.26000213623047,207.7100067138672,2.956305157963536,-22.485824307673898
610,69.25,207.11000061035156,2.990758131557423,-24.586898396789923
611,70.52999877929688,206.9499969482422,2.934212399405139,-21.003754104250692
612,69.48500061035156,205.77999877929688,2.9615024389686875,-22.62842710898143
613,69.75,206.47999572753906,2.960286677097334,-22.619727929995282
614,68.71499633789062,205.3800048828125,2.9888672899421005,-24.287679637804974
615,68.51000213623047,204.4199981689453,2.983797865930016,-23.875895306689518
616,69.44000244140625,211.5301055908203,3.046228372029656,-28.498873926216636
617,69.62000274658203,212.69000244140625,3.0550128418638733,-29.177390350427903
618,69.51000213623047,212.22000122070312,3.0530858106547,-29.001567190483048
619,69.41999816894531,212.50999450683594,3.0612215516004033,-29.532260891566995
620,69.18990325927734,212.28500366210938,3.0681500285758108,-29.922620035355397
621,68.70999908447266,211.69000244140625,3.080919884472022,-30.611041506968622
622,68.58000183105469,210.5399932861328,3.0699910712279275,-29.808688058260618
623,67.91000366210938,209.75,3.088646571772028,-30.81049175781725
624,68.37000274658203,209.14999389648438,3.0590900320965724,-28.980295765461353
625,68.37000274658203,210.35000610351562,3.0766417676359024,-30.180307972492603
626,69.2300033569336,210.8000030517578,3.044922617797989,-28.330378484003308
627,69.16999816894531,210.4499969482422,3.0425040121329103,-28.140846124964316
628,69.4000015258789,211.6750030517578,3.0500720230218623,-28.750747082296005
629,69.1500015258789,211.1699981689453,3.0537960015795,-28.914324991474576
630,68.37000274658203,209.49000549316406,3.0640631428618295,-29.32030736214104
631,68.33000183105469,210.0800018310547,3.07449138301614,-30.017279395173563
632,68.01499938964844,210.25,3.091229903502713,-31.02969841115645
633,68.05000305175781,209.51499938964844,3.0788389418630073,-30.201086416232886
634,67.37000274658203,210.08999633789062,3.118450167326873,-32.59462937483189
635,66.69999694824219,207.74000549316406,3.114542953493176,-32.03645591932234
636,66.3499984741211,206.47000122070312,3.1118312881534416,-31.702463474943404
637,68.4000015258789,207.11000061035156,3.0279239179840105,-26.860075808854038
638,68.06999969482422,205.05999755859375,3.01248712322509,-25.692606939371064
639,68.0199966430664,205.4499969482422,3.020435270327004,-26.21633104882874
640,67.16000366210938,203.80999755859375,3.0346930679752204,-26.876237692384183
641,66.62999725341797,202.72999572753906,3.0426235041926177,-27.21364851931374
642,67.61000061035156,204.67999267578125,3.0273626804914318,-26.542791945398807
643,67.9000015258789,205.25999450683594,3.022974814346722,-26.347235289320555
644,69.2750015258789,207.65499877929688,2.9975459286236705,-25.065034205830603
645,69.55000305175781,209.02999877929688,3.0054635457562906,-25.7045890539349
646,69.6500015258789,209.36500549316406,3.005958376258946,-25.772166731711184
647,69.63999938964844,209.50999450683594,3.00847208993483,-25.943904770050427
648,69.37000274658203,207.6699981689453,2.993657055594935,-24.825968869958036
649,69.87000274658203,208.35000610351562,2.9819664793659664,-24.168811220546207
650,69.4800033569336,207.58999633789062,2.9877660666113752,-24.45178897814505
651,69.93000030517578,209.1999969482422,2.9915629348675767,-24.858348724323736
652,69.62999725341797,209.3300018310547,3.006319260206192,-25.790661118936544
653,70.1500015258789,210.1199951171875,2.995295659967627,-25.18999077175248
654,70.20999908447266,209.75,2.987466211865931,-24.659542313615976
655,69.6500015258789,210.88999938964844,3.0278534783849342,-27.29716062819556
656,71.08000183105469,212.9199981689453,2.995497927462363,-25.50286502116244
657,71.33999633789062,214.02000427246094,3.000000213888279,-25.907559711547197
658,69.13999938964844,211.11000061035156,3.053370009748058,-28.881076457548193
659,68.83999633789062,209.08999633789062,3.0373330543424824,-27.663379696887564
660,69.30999755859375,208.8800048828125,3.013706712458446,-26.196449328301828
661,69.7300033569336,209.75999450683594,3.0081741633241794,-25.95320435509929
662,69.37000274658203,207.80999755859375,2.9956752101877764,-24.965968259606473
663,69.0,207.10000610351562,3.001449363819067,-25.245486681945057
664,69.86000061035156,207.99000549316406,2.977240247294601,-23.835559634862012
665,67.87999725341797,207.7050018310547,3.0598852421225766,-28.84574066287404
666,68.23999786376953,209.17999267578125,3.06535755017719,-29.357970654851233
667,68.02999877929688,208.55499267578125,3.065632756401716,-29.294577751700434
668,67.72000122070312,208.7100067138672,3.081955152860527,-30.278627922726475
669,67.13999938964844,207.02000427246094,3.0834078962529605,-30.139742455586106
670,66.91999816894531,207.8000030517578,3.10520036965854,-31.50809735639955
671,67.41000366210938,209.24000549316406,3.103990418721431,-31.637662834963425
672,65.125,206.4199981689453,3.169596900866723,-34.92851202323629
673,64.83999633789062,205.22000122070312,3.1650217891943107,-34.49070925155717
674,65.44999694824219,206.86000061035156,3.1605807525695733,-34.4993649964652
675,64.55500030517578,205.0,3.1755866939956294,-35.03288180388952
676,64.625,205.78500366210938,3.1842940605355414,-35.63068310038249
677,64.2300033569336,206.10499572753906,3.2088585545012296,-37.00702699960595
678,64.13999938964844,205.25,3.2000312122410985,-36.39273168701799
679,64.51000213623047,207.67999267578125,3.219345617710697,-37.833214485382534
680,63.970001220703125,206.02000427246094,3.220572148524284,-37.61736736118623
681,64.04000091552734,204.02499389648438,3.18589929699729,-35.4351546195933
682,64.51000213623047,204.50999450683594,3.1702059794535007,-34.66321631643722
683,64.58999633789062,204.88499450683594,3.172085556949376,-34.824285329681054
684,64.4000015258789,204.4499969482422,3.1746893183858806,-34.89739681860174
685,64.56999969482422,204.86000061035156,3.1726808359699072,-34.852769079003814
686,66.30750274658203,206.97500610351562,3.1214417302751554,-32.32111600641894
687,67.13500213623047,207.53500366210938,3.0913085135676166,-30.66810615580444
688,66.87000274658203,206.82000732421875,3.092866738887491,-30.661805945142152
689,65.8499984741211,205.4199981689453,3.119514091555749,-31.989626007167704
690,65.80500030517578,206.41000366210938,3.136691781853461,-33.09997150604354
691,65.61000061035156,206.39999389648438,3.145861789001718,-33.61145550203047
692,65.1500015258789,204.6300048828125,3.1409056038399217,-33.07165637719887
693,64.94000244140625,204.4196014404297,3.14782250932116,-33.42286003166523
694,64.87000274658203,204.00999450683594,3.1449049771712105,-33.20045546368788
695,64.44999694824219,203.85000610351562,3.162917234382824,-34.16370165759354
696,64.44999694824219,203.6199951171875,3.1593484058767056,-33.93369067126542
697,63.95000076293945,203.48500061035156,3.1819389864382295,-35.13585154664781
698,64.41500091552734,203.7050018310547,3.162384521242027,-34.112288366177005
699,64.9800033569336,205.5500030517578,3.1632808930876255,-34.446285947851486
700,65.69000244140625,205.97000122070312,3.1354847551485925,-32.967511435965456
701,65.70999908447266,206.59500122070312,3.1440420651218934,-33.53903379015832
702,65.95999908447266,207.0399932861328,3.1388719854435405,-33.31544306359694
703,65.5999984741211,206.6699981689453,3.15045736244149,-33.90820879915878
704,65.01000213623047,205.88999938964844,3.1670511094308162,-34.70605561526758
705,65.57599639892578,206.36500549316406,3.146959509967043,-33.66740562116819
706,65.5999984741211,206.55999755859375,3.148780523830054,-33.798208188807216
707,64.55500030517578,206.71499633789062,3.2021531308290765,-36.74787814178014
708,63.709999084472656,207.5850067138672,3.2582798571168023,-39.87770161925092
709,64.18000030517578,208.4600067138672,3.2480524419233445,-39.49576270574331
710,64.5199966430664,209.3300018310547,3.244420531964646,-39.456495019516204
711,64.5,209.85000610351562,3.2534884667211723,-40.02997693778428
712,64.125,208.4499969482422,3.2506822136178117,-39.632841970497445
713,64.06999969482422,208.00999450683594,3.2466052052071364,-39.33992855947033
714,64.70500183105469,209.10499572753906,3.231666637975129,-38.73672377552841
715,64.76000213623047,208.61000061035156,3.221278470181568,-38.094639627961776
716,64.91000366210938,209.47999572753906,3.2272374658610765,-38.563480989249136
717,64.94999694824219,210.94500732421875,3.247806269988251,-39.921537294314525
718,64.88500213623047,210.44500732421875,3.2433536317433598,-39.59535494583343
719,65.41999816894531,212.02000427246094,3.240905078060767,-39.739595329049074
720,65.19999694824219,212.4499969482422,3.2584356885306556,-40.75794412634689
721,63.83919906616211,209.09500122070312,3.275338730424857,-41.04217258815435
722,63.439998626708984,209.4600067138672,3.3017025732671135,-42.47477225881294
723,63.689998626708984,209.41000366210938,3.2879574215329215,-41.75618641506406
724,63.45000076293945,208.57000732421875,3.2871553162540312,-41.558023844497136
725,63.59000015258789,208.4947052001953,3.2787341515945934,-41.1083169892409
726,62.87900161743164,206.66600036621094,3.286725219074056,-41.18105769820183
727,63.34000015258789,207.53500366210938,3.2765235737630496,-40.81719824314603
728,62.900001525878906,203.1699981689453,3.2300475872859113,-37.62889479125129
729,63.154998779296875,200.5500030517578,3.1755206543919847,-34.32695257150282
730,63.130001068115234,201.83999633789062,3.197211989908123,-35.68379801577648
731,62.290000915527344,201.36000061035156,3.232621570890964,-37.45024087739795
732,62.53499984741211,201.8800048828125,3.228272253544539,-37.3150368702015
733,62.619998931884766,203.02000427246094,3.2420953007887627,-38.2277205589963
734,62.65999984741211,203.9499969482422,3.254867498322623,-39.050737539635655
735,63.209999084472656,204.00999450683594,3.2274956092658824,-37.63985499620181
736,62.5099983215332,201.50999450683594,3.2236442156073544,-37.01188885412957
737,62.279998779296875,201.42999267578125,3.234264557223155,-37.54698196749501
738,61.619998931884766,199.72999572753906,3.2413177408250555,-37.61204318203868
739,61.79499816894531,201.49000549316406,3.2606199767543904,-38.904047033622696
740,62.400001525878906,202.0050048828125,3.237259614473499,-37.80106708910062
741,63.27000045776367,203.9600067138672,3.223644780120116,-37.429403660520244
742,64.69000244140625,207.13999938964844,3.2020403705699034,-36.81184077287505
743,64.79000091552734,207.75999450683594,3.2066675655354855,-37.16440685397165
744,65.08999633789062,207.41000366210938,3.1865112203328008,-36.01212890097235
745,64.79000091552734,207.4199981689453,3.201419898718288,-36.824410516081024
746,65.11000061035156,207.5399932861328,3.1875286644235863,-36.08862047566105
747,65.12000274658203,207.86000061035156,3.1919531916982535,-36.381878775212435
748,65.26000213623047,207.3699951171875,3.1775971242584693,-35.51746855081557
749,63.220001220703125,205.14999389648438,3.2450172403556103,-38.75310536118288
750,63.150001525878906,203.24000549316406,3.2183689720082778,-37.03031932347897
751,63.400001525878906,204.86000061035156,3.231230215771065,-37.9817316486754
752,63.095001220703125,205.5800018310547,3.2582613179124325,-39.51740469174873
753,63.63999938964844,206.9600067138672,3.2520428771017698,-39.43990398486732
754,63.63999938964844,207.89999389648438,3.2668132603769475,-40.37989116748451
755,63.959999084472656,208.3000030517578,3.2567230461753724,-39.924115165150475
756,64.08000183105469,208.6699981689453,3.2563981305602723,-39.97318319691234
757,64.52999877929688,208.77000427246094,3.2352395509333327,-38.86974843625509
758,64.33999633789062,207.55499267578125,3.2259093019803227,-38.16286629061744
759,64.43499755859375,208.4600067138672,3.2351984885900675,-38.81381560318234
760,65.4000015258789,208.25,3.184250690232707,-36.0230687023953
761,66.27999877929688,209.84500122070312,3.1660380972464655,-35.26466584055978
762,65.81999969482422,207.97999572753906,3.1598297886940534,-34.62985023623599
763,67.83999633789062,209.05999755859375,3.081662866214331,-30.30771208555497
764,67.9800033569336,208.1300048828125,3.0616356958679725,-29.00329427501335
765,68.8550033569336,207.72999572753906,3.016919404544927,-26.263245347771164
766,68.93000030517578,207.6999969482422,3.013201741312723,-26.03267989228802
767,69.33000183105469,207.91000366210938,2.9988460719898775,-25.172950058263968
768,69.0199966430664,208.02000427246094,3.013909220370241,-26.112007205083206
769,68.80999755859375,207.72000122070312,3.018747399951924,-26.373611250174594
770,69.44000244140625,208.39999389648438,3.0011518803204695,-25.368762231880698
771,69.44999694824219,208.22999572753906,2.9982722084598947,-25.17203544179559
772,69.45500183105469,208.86000061035156,3.0071268462189598,-25.78865561051062
773,69.19999694824219,209.1999969482422,3.0231214765039995,-26.810619454489785
774,69.66500091552734,209.6699981689453,3.009689161178391,-26.037046072255198
775,70.48999786376953,210.0500030517578,2.9798554322232342,-24.210735902908187
776,70.5999984741211,210.88999938964844,2.9871105375016627,-24.756554180040542
777,70.33000183105469,210.00999450683594,2.986065534468742,-24.598609735026248
778,70.12999725341797,209.10499572753906,2.9816769416363806,-24.228489431438778
779,70.5999984741211,210.0,2.974504313579793,-23.866554790392104
780,70.27999877929688,211.05499267578125,3.003059139749928,-25.777332623780826
781,70.48999786376953,212.27999877929688,3.0114910655771863,-26.44073163044725
782,70.37999725341797,211.88999938964844,3.0106565453063885,-26.344910301557082
783,70.12000274658203,211.27999877929688,3.013120229656517,-26.430221104336386
784,69.48999786376953,207.31500244140625,2.983379030286249,-24.150066460520907
785,69.27999877929688,206.19000244140625,2.976183690450967,-23.58667355737008
786,69.12999725341797,206.94500732421875,2.993563077481344,-24.742832196082748
787,69.68000030517578,208.25,2.9886624438566676,-24.57693456807262
788,69.83000183105469,210.1999969482422,3.010167427129615,-26.12577776041464
789,70.11000061035156,210.25,2.9988589098508314,-25.42697134970688
790,69.58000183105469,208.64999389648438,2.998706358230656,-25.244357500647897
791,69.6500015258789,206.72000122070312,2.967982723502095,-23.127162459250247
792,70.2699966430664,209.13999938964844,2.9762346574736096,-23.88908836231538
793,70.70999908447266,209.22999572753906,2.958987391268179,-22.802372457172897
794,71.05000305175781,208.24000549316406,2.9308936882306313,-20.90309901585569
795,71.36000061035156,207.9199981689453,2.913677079464377,-19.754055558696837
796,71.55500030517578,208.42999267578125,2.912864115531349,-19.74255630392084
797,71.66999816894531,209.91000366210938,2.9288406449696773,-20.915024918920796
798,70.58999633789062,209.97000122070312,2.9745008090898204,-23.863305035762597
799,70.41000366210938,210.74000549316406,2.993040683600649,-25.114669331070605
800,70.66000366210938,209.3114013671875,2.962233095374553,-23.017482413103
801,70.73999786376953,209.3249969482422,2.959075533920123,-22.81714700740149
802,70.61000061035156,208.97000122070312,2.959495813827648,-22.809806986427862
803,70.19999694824219,208.92999267578125,2.9762108512600567,-23.866284014064593
804,70.08000183105469,208.5399932861328,2.975741835579149,-23.797191306314193
805,70.95999908447266,211.52000427246094,2.9808343714979753,-24.4237982101037
806,69.97000122070312,211.22000122070312,3.0187222743424242,-26.771377301642776
