,schw,cb,Ratio,Spread
407,90.75,214.55999755859375,2.3642974937586088,26.644761377460974
408,90.9800033569336,215.30999755859375,2.3665639658627793,26.512899586526707
409,90.80000305175781,215.85000610351562,2.377202630494151,25.48913694446457
410,91.08000183105469,216.66000366210938,2.3787878711728005,25.431641202725324
411,90.87999725341797,216.42999267578125,2.381492068846221,25.124136245488295
412,91.36000061035156,217.92999267578125,2.38539832771289,24.914154005907953
413,91.22000122070312,216.79100036621094,2.3765730921412054,25.676895407051
414,91.22000122070312,216.57000732421875,2.3741504541338068,25.897888449043187
415,91.02999877929688,216.10000610351562,2.3739427551509937,25.857254649393603
416,91.29000091552734,216.90499877929688,2.375999524635824,25.751022448178695
417,90.9800033569336,216.53500366210938,2.3800285301441155,25.287893483011082
418,91.42500305175781,216.5500030517578,2.3686081030718023,26.468838874607165
419,91.80000305175781,217.2100067138672,2.3661219988348137,26.81665453952865
420,91.77999877929688,216.0800018310547,2.3543256123881817,27.892897575916287
421,91.86000061035156,216.82000732421875,2.360331002433998,27.367898460178274
422,91.48999786376953,216.00999450683594,2.361023057716967,27.183522160068087
423,91.19999694824219,215.4600067138672,2.3625001526715512,26.954127212969887
424,91.19999694824219,214.82000732421875,2.355482615269531,27.594126602618324
425,91.18000030517578,214.85000610351562,2.356328201189091,27.510386481033287
426,91.22000122070312,215.86000061035156,2.366366999799605,26.607895162910374
427,90.54499816894531,216.02000427246094,2.385775124423719,24.633808510490773
428,90.26000213623047,216.52000427246094,2.3988477636601955,23.36787648409838
429,90.05999755859375,215.89500427246094,2.397235288974974,23.455360540533228
430,89.25,215.9149932861328,2.419215611049107,21.25848834179842
431,89.02999877929688,217.0749969482422,2.4382230700279535,19.507227393835727
432,88.63999938964844,216.6699981689453,2.4443817651272286,18.86409571335144
433,88.76000213623047,217.5800018310547,2.4513293893020522,18.276601617381168
434,87.41000366210938,217.33999633789062,2.486443052651461,14.88846163406142
435,87.29000091552734,216.89999389648438,2.484820616583379,15.005954509328594
436,86.81999969482422,216.8000030517578,2.4971205230801488,13.842808516847915
437,86.52999877929688,216.5500030517578,2.5026003248201762,13.313425776780994
438,86.32499694824219,215.8300018310547,2.500202831868731,13.482480844381106
439,85.33000183105469,215.75,2.5284190246141627,10.888415183694681
440,84.31999969482422,213.91000366210938,2.5368833543205023,10.014012392957246
441,84.8499984741211,214.9199981689453,2.532940507176262,10.42839925432971
442,85.0,216.6199951171875,2.5484705307904414,9.131534137727234
443,84.27999877929688,215.9600067138672,2.562411127691154,7.85650615248638
444,83.41500091552734,215.44500732421875,2.582808906786388,6.046808035608555
445,83.68000030517578,216.9600067138672,2.592734296398512,5.243999330064346
446,83.21499633789062,216.0,2.5956859881714354,4.954299416262179
447,83.54000091552734,216.5500030517578,2.5921714230135744,5.277752083746455
448,83.76000213623047,215.1999969482422,2.5692453612672153,7.219015473115396
449,82.77999877929688,212.72000122070312,2.569702879409851,7.065234337526979
450,82.7300033569336,212.60000610351562,2.569805360532451,7.050865846925708
451,82.37000274658203,213.63999938964844,2.593662647395183,5.043364366512341
452,82.52999877929688,214.3699951171875,2.597479683605223,4.743360889688679
453,82.9000015258789,214.2899932861328,2.5849214637135787,5.817751838236395
454,82.29000091552734,213.57000732421875,2.5953336365064996,4.89835005451595
455,83.32499694824219,215.4600067138672,2.585778753135766,5.78992134532165
456,82.79000091552734,216.19500732421875,2.611366166607581,3.6171091572237994
457,82.33999633789062,215.82000732421875,2.6210835186168726,2.7827136623047206
458,82.58999633789062,215.68499755859375,2.6115147974603046,3.5896029792836455
459,82.33000183105469,214.91000366210938,2.6103485835347793,3.6658569053383783
460,82.06999969482422,214.14999389648438,2.6093578005702107,3.727106196397008
461,81.87999725341797,212.33999633789062,2.593307321209354,5.026468734638049
462,81.66999816894531,214.13999938964844,2.6220154792543426,2.6620893202393656
463,81.88999938964844,214.6649932861328,2.621382279717885,2.7283527096083073
464,81.41999816894531,214.41000366210938,2.633382565511875,1.7202054964245033
465,80.9800033569336,214.01400756835938,2.6428006754340947,0.9337075226045695
466,80.91000366210938,212.77000427246094,2.6297119594879264,1.9895853642893737
467,80.80000305175781,212.19000244140625,2.626113792415136,2.273958552417403
468,80.88999938964844,212.4499969482422,2.626406212773808,2.2558308420832613
469,79.05000305175781,210.0,2.6565463870065,-0.23919586565373585
470,78.79000091552734,210.99000549316406,2.6778779418897525,-1.9279618333841402
471,78.79499816894531,211.3000030517578,2.681642337229413,-2.224529182440003
472,79.56500244140625,212.2100067138672,2.667127508355752,-1.065132344062798
473,79.40499877929688,212.1699981689453,2.671998003030812,-1.4551365539930234
474,80.2300033569336,212.86000061035156,2.653122170061032,0.07207582655063582
475,80.02999877929688,212.64999389648438,2.657128541047726,-0.25543340314730223
476,81.08999633789062,213.93499755859375,2.6382415491444426,1.3083256711601532
477,81.5,215.8300018310547,2.6482208813626342,0.515213704905241
478,82.02999877929688,216.27999877929688,2.636596391537222,1.489598124871483
479,81.7699966430664,216.10000610351562,2.642778708268904,0.9708303260863911
480,81.66500091552734,215.6999969482422,2.6412783264566175,1.0886615521077285
481,82.04000091552734,216.75,2.642003871052818,1.0464778273808033
482,81.7300033569336,216.24000549316406,2.645784860044537,0.7233482518616281
483,83.03500366210938,218.1300048828125,2.6269644759749657,2.340560940446087
484,82.4800033569336,217.6199951171875,2.6384576413683365,1.3589972818999367
485,82.26000213623047,217.24000549316406,2.640894722241725,1.1477296200700575
486,81.7300033569336,216.07000732421875,2.643704862957018,0.8933464208069406
487,81.5999984741211,216.13499450683594,2.648713217505534,0.47896874883823237
488,81.7699966430664,215.86000061035156,2.639843579211583,1.2108358192504536
489,81.58999633789062,215.3800048828125,2.639784465620688,1.2070774496492245
490,81.7699966430664,216.59120178222656,2.648785748734553,0.4796346473754536
491,81.45999908447266,216.6699981689453,2.659833054310032,-0.4322858216984091
492,81.1500015258789,215.97000122070312,2.661367802338609,-0.5654129558113343
493,81.02999877929688,216.0,2.665679418166151,-0.9179213012472847
494,80.58000183105469,214.8300018310547,2.6660461274432667,-0.9572981230843514
495,79.7300033569336,213.9550018310547,2.6834942032201536,-2.3666844968603105
496,80.08999633789062,214.41000366210938,2.677113415732195,-1.8541986377711144
497,81.93000030517578,211.97999572753906,2.5873305863291645,5.5208534569150824
498,82.62000274658203,212.22999572753906,2.568748349942641,7.125247579975612
499,82.75,212.63999938964844,2.5696676663401625,7.064613903081058
500,83.16999816894531,212.3800048828125,2.553565102302872,8.453361135198767
501,83.53500366210938,212.22999572753906,2.5406115571142833,9.584329198427346
502,84.00499725341797,212.5,2.5296114153655767,10.57744125903695
503,83.83000183105469,212.8300018310547,2.538828548041522,9.77713604451653
504,84.41999816894531,211.57000732421875,2.5061598189189107,12.622756450562084
505,85.20500183105469,212.3699951171875,2.492459251843886,13.932480290830247
506,84.03500366210938,211.11000061035156,2.5121674470223074,12.048083418322667
507,83.9000015258789,211.02000427246094,2.515137073118788,11.775259057323913
508,84.05999755859375,211.2899932861328,2.5135617347461117,11.935262294367467
509,83.59500122070312,211.05999755859375,2.5247920865670452,10.915571898373846
510,82.76000213623047,210.3800048828125,2.542049292561737,9.351489333129441
511,75.03099822998047,210.25999450683594,2.802308372099219,-11.300338998669568
512,75.62000274658203,210.91000366210938,2.789076910892368,-10.367387792504255
513,75.41999816894531,210.8896942138672,2.796203915856132,-10.884594287827221
514,75.33499908447266,211.33999633789062,2.80533615061064,-11.563332998814568
515,75.45999908447266,211.58999633789062,2.8040021058180655,-11.477393223137634
516,74.61000061035156,211.35499572753906,2.832797131732166,-13.52677898656203
517,74.94999694824219,211.97999572753906,2.8282855818383146,-13.23803263870631
518,77.23999786376953,211.77999877929688,2.7418436643773543,-6.883616539565887
519,77.11000061035156,211.0399932861328,2.7368692986082266,-6.492981031616646
520,76.98999786376953,209.8699951171875,2.7259384457776368,-5.6454924288104085
521,76.83999633789062,209.22000122070312,2.7228007703266184,-5.398630363965745
522,76.75,209.6699981689453,2.73185665366704,-6.090494108709729
523,76.65499877929688,210.0800018310547,2.740591027023713,-6.755815280995458
524,76.94000244140625,209.91000366210938,2.7282297504729947,-5.819864581521054
525,76.6500015258789,210.63499450683594,2.7480103106810825,-7.324238166314567
526,76.66999816894531,211.67999267578125,2.7609234085194077,-8.315494992971717
527,76.80000305175781,211.9199981689453,2.759374866510436,-8.206109996784258
528,76.69000244140625,211.52000427246094,2.7581170627040907,-8.101744743226542
529,77.43000030517578,212.3800048828125,2.7428645750452882,-6.9729876227288035
530,76.94999694824219,212.16000366210938,2.757115166681704,-8.043004162445337
531,76.44999694824219,212.52999877929688,2.779987014560418,-9.756758382340658
532,78.05000305175781,216.42999267578125,2.7729658451423584,-9.356706746850628
533,75.33000183105469,215.16000366210938,2.856232555850144,-15.396770532571205
534,73.68779754638672,213.97999572753906,2.903872864334667,-18.630216510057643
535,73.90989685058594,213.44000244140625,2.8878406213025873,-17.493327300479258
536,73.48999786376953,213.35000610351562,2.90311623765466,-18.531817134093338
537,73.2699966430664,212.19000244140625,2.8960012578557413,-17.96307075783728
538,73.26000213623047,211.3800048828125,2.885339867855058,-17.179933618319247
539,71.62000274658203,209.78500366210938,2.9291398438562766,-19.992460614166852
540,71.13999938964844,208.42999267578125,2.929856542929769,-19.927467388258385
541,71.48999786376953,208.4600067138672,2.915932479269422,-19.016854155276185
542,71.16000366210938,208.91000366210938,2.9357784276414796,-20.353716528161648
543,70.87000274658203,208.52000427246094,2.9422886438722142,-20.74309987858016
544,70.79000091552734,207.8800048828125,2.936572993280119,-20.318106866357773
545,70.33000183105469,206.13999938964844,2.931039300764328,-19.814357287188507
546,70.01000213623047,203.55999755859375,2.9075845071750197,-18.094360461701378
547,69.05000305175781,202.94000244140625,2.939029594094131,-20.054380361216495
548,69.30000305175781,203.61000061035156,2.938095117517992,-20.052498978807883
549,68.93000030517578,204.51499938964844,2.9669954806933596,-21.951886875597758
550,69.29000091552734,205.7899932861328,2.9699811021364395,-22.259372577801578
551,70.02999877929688,207.22000122070312,2.9590176329113977,-21.70062278152256
552,70.30999755859375,207.3699951171875,2.9493671215729034,-21.098114861152432
553,70.26000213623047,207.7100067138672,2.956305157963536,-21.57249006562089
554,69.25,207.11000061035156,2.990758131557423,-23.686883090733353
555,70.52999877929688,206.9499969482422,2.934212399405139,-20.086859406353803
556,69.48500061035156,205.77999877929688,2.9615024389686875,-21.725312841075045
557,69.75,206.47999572753906,2.960286677097334,-21.713119105213032
558,68.71499633789062,205.3800048828125,2.9888672899421005,-23.39471944507728
559,68.51000213623047,204.4199981689453,2.983797865930016,-22.985638380176404
560,69.44000244140625,211.5301055908203,3.046228372029656,-27.596353050849395
561,69.62000274658203,212.69000244140625,3.0550128418638733,-28.27249580429504
562,69.51000213623047,212.22000122070312,3.0530858106547,-28.098123226518574
563,69.41999816894531,212.50999450683594,3.0612215516004033,-28.630003813289882
564,69.18990325927734,212.28500366210938,3.0681500285758108,-29.02339722726945
565,68.70999908447266,211.69000244140625,3.080919884472022,-29.718147213208887
566,68.58000183105469,210.5399932861328,3.0699910712279275,-28.91750804315027
567,67.91000366210938,209.75,3.088646571772028,-29.928147033653154
568,68.37000274658203,209.14999389648438,3.0590900320965724,-28.091885016142733
569,68.37000274658203,210.35000610351562,3.0766417676359024,-29.291897223173983
570,69.2300033569336,210.8000030517578,3.044922617797989,-27.430626874427766
571,69.16999816894531,210.4499969482422,3.0425040121329103,-27.24188580605003
572,69.4000015258789,211.6750030517578,3.0500720230218623,-27.84875370049992
573,69.1500015258789,211.1699981689453,3.0537960015795,-28.015628369041316
574,68.37000274658203,209.49000549316406,3.0640631428618295,-28.43189661282242
575,68.33000183105469,210.0800018310547,3.07449138301614,-29.12939613942607
576,68.01499938964844,210.25,3.091229903502713,-30.145969104401054
577,68.05000305175781,209.51499938964844,3.0788389418630073,-29.316895514874325
578,67.37000274658203,210.08999633789062,3.118450167326873,-31.719405662964625
579,66.69999694824219,207.74000549316406,3.114542953493176,-31.17006759901043
580,66.3499984741211,206.47000122070312,3.1118312881534416,-30.84069059761763
581,68.4000015258789,207.11000061035156,3.0279239179840105,-25.971269464509312
582,68.06999969482422,205.05999755859375,3.01248712322509,-24.808152341531475
583,68.0199966430664,205.4499969482422,3.020435270327004,-25.332535843105383
584,67.16000366210938,203.80999755859375,3.0346930679752204,-26.003783246308622
585,66.62999725341797,202.72999572753906,3.0426235041926177,-26.348183287599063
586,67.61000061035156,204.67999267578125,3.0273626804914318,-25.66440337271377
587,67.9000015258789,205.25999450683594,3.022974814346722,-25.46502246370151
588,69.2750015258789,207.65499877929688,2.9975459286236705,-24.164689203715945
589,69.55000305175781,209.02999877929688,3.0054635457562906,-24.8006175963993
590,69.6500015258789,209.36500549316406,3.005958376258946,-24.866876590552245
591,69.63999938964844,209.50999450683594,3.00847208993483,-25.038746527436565
592,69.37000274658203,207.6699981689453,2.993657055594935,-23.924371083188
593,69.87000274658203,208.35000610351562,2.9819664793659664,-23.26061991505049
594,69.4800033569336,207.58999633789062,2.9877660666113752,-23.548740609206654
595,69.93000030517578,209.1999969482422,2.9915629348675767,-23.949366228775865
596,69.62999725341797,209.3300018310547,3.006319260206192,-24.885634774867732
597,70.1500015258789,210.1199951171875,2.995295659967627,-24.27810711186786
598,70.20999908447266,209.75,2.987466211865931,-23.746867463679173
599,69.6500015258789,210.88999938964844,3.0278534783849342,-26.39187048703662
600,71.08000183105469,212.9199981689453,2.995497927462363,-24.578717412423636
601,71.33999633789062,214.02000427246094,3.000000213888279,-24.97998354550962
602,69.13999938964844,211.11000061035156,3.053370009748058,-27.98251173366001
603,68.83999633789062,209.08999633789062,3.0373330543424824,-26.76877112447844
604,69.30999755859375,208.8800048828125,3.013706712458446,-25.295642832193103
605,69.7300033569336,209.75999450683594,3.0081741633241794,-25.04685922679807
606,69.37000274658203,207.80999755859375,2.9956752101877764,-24.064370472836437
607,69.0,207.10000610351562,3.001449363819067,-24.348768135251312
608,69.86000061035156,207.99000549316406,2.977240247294601,-22.927500227911374
609,67.87999725341797,207.7050018310547,3.0598852421225766,-27.96379163434512
610,68.23999786376953,209.17999267578125,3.06535755017719,-28.47127428479113
611,68.02999877929688,208.55499267578125,3.065632756401716,-28.410650647432
612,67.72000122070312,208.7100067138672,3.081955152860527,-29.39878876787305
613,67.13999938964844,207.02000427246094,3.0834078962529605,-29.26755180660067
614,66.91999816894531,207.8000030517578,3.10520036965854,-30.638807871750863
615,67.41000366210938,209.24000549316406,3.103990418721431,-30.761911629525038
616,65.125,206.4199981689453,3.169596900866723,-34.082893246666664
617,64.83999633789062,205.22000122070312,3.1650217891943107,-33.64884882895354
618,65.44999694824219,206.86000061035156,3.1605807525695733,-33.6494604729675
619,64.55500030517578,205.0,3.1755866939956294,-34.194779634642806
620,64.625,205.78500366210938,3.1842940605355414,-34.79165784253855
621,64.2300033569336,206.10499572753906,3.2088585545012296,-36.173210577287286
622,64.13999938964844,205.25,3.2000312122410985,-35.56010215038669
623,64.51000213623047,207.67999267578125,3.219345617710697,-36.99570570867494
624,63.970001220703125,206.02000427246094,3.220572148524284,-36.7869795967755
625,64.04000091552734,204.02499389648438,3.18589929699729,-34.60384376658531
626,64.51000213623047,204.50999450683594,3.1702059794535007,-33.82570753972963
627,64.58999633789062,204.88499450683594,3.172085556949376,-33.98572166644028
628,64.4000015258789,204.4499969482422,3.1746893183858806,-34.061338624062536
629,64.56999969482422,204.86000061035156,3.1726808359699072,-34.014469112244065
630,66.30750274658203,206.97500610351562,3.1214417302751554,-31.459903521843763
631,67.13500213623047,207.53500366210938,3.0913085135676166,-29.795981405786996
632,66.87000274658203,206.82000732421875,3.092866738887491,-29.793175752000572
633,65.8499984741211,205.4199981689453,3.119514091555749,-31.134446648567668
634,65.80500030517578,206.41000366210938,3.136691781853461,-32.245385539982614
635,65.61000061035156,206.39999389648438,3.145861789001718,-32.75944100424821
636,65.1500015258789,204.6300048828125,3.1409056038399217,-32.22570790457113
637,64.94000244140625,204.4196014404297,3.14782250932116,-32.57968082482919
638,64.87000274658203,204.00999450683594,3.1449049771712105,-32.35819934544907
639,64.44999694824219,203.85000610351562,3.162917234382824,-33.32698417154723
640,64.44999694824219,203.6199951171875,3.1593484058767056,-33.096973185219106
641,63.95000076293945,203.48500061035156,3.1819389864382295,-34.305727529022626
642,64.41500091552734,203.7050018310547,3.162384521242027,-33.27603237412473
643,64.9800033569336,205.5500030517578,3.1632808930876255,-33.60257924744429
644,65.69000244140625,205.97000122070312,3.1354847551485925,-32.11444195104088
645,65.70999908447266,206.59500122070312,3.1440420651218934,-32.68570060875272
646,65.95999908447266,207.0399932861328,3.1388719854435405,-32.45881312282851
647,65.5999984741211,206.6699981689453,3.15045736244149,-33.056326199921564
648,65.01000213623047,205.88999938964844,3.1670511094308162,-33.861953319834306
649,65.57599639892578,206.36500549316406,3.146959509967043,-32.81583953819547
650,65.5999984741211,206.55999755859375,3.148780523830054,-32.94632558957
651,64.55500030517578,206.71499633789062,3.2021531308290765,-35.90977597253343
652,63.709999084472656,207.5850067138672,3.2582798571168023,-39.050742512748094
653,64.18000030517578,208.4600067138672,3.2480524419233445,-38.66260567554085
654,64.5199966430664,209.3300018310547,3.244420531964646,-38.61885444487266
655,64.5,209.85000610351562,3.2534884667211723,-39.19260005962176
656,64.125,208.4499969482422,3.2506822136178117,-38.80041023137918
657,64.06999969482422,208.00999450683594,3.2466052052071364,-38.50822211143626
658,64.70500183105469,209.10499572753906,3.231666637975129,-37.896643530542185
659,64.76000213623047,208.61000061035156,3.221278470181568,-37.253834091891356
660,64.91000366210938,209.47999572753906,3.2272374658610765,-37.72069737743917
661,64.94999694824219,210.94500732421875,3.247806269988251,-39.078226289542506
662,64.88500213623047,210.44500732421875,3.2433536317433598,-38.75290103008158
663,65.41999816894531,212.02000427246094,3.240905078060767,-38.89008640057748
664,65.19999694824219,212.4499969482422,3.2584356885306556,-39.91133636221205
665,63.83919906616211,209.09500122070312,3.275338730424857,-40.21350971665425
666,63.439998626708984,209.4600067138672,3.3017025732671135,-41.65137365845852
667,63.689998626708984,209.41000366210938,3.2879574215329215,-40.92949105534678
668,63.45000076293945,208.57000732421875,3.2871553162540312,-40.734493345597635
669,63.59000015258789,208.4947052001953,3.2787341515945934,-40.28294031314696
670,62.87900161743164,206.66600036621094,3.286725219074056,-40.36505698641887
671,63.34000015258789,207.53500366210938,3.2765235737630496,-39.99511832641492
672,62.900001525878906,203.1699981689453,3.2300475872859113,-36.81261715288915
673,63.154998779296875,200.5500030517578,3.1755206543919847,-33.50731227480987
674,63.130001068115234,201.83999633789062,3.197211989908123,-34.86448736483707
675,62.290000915527344,201.36000061035156,3.232621570890964,-36.64200733992988
676,62.53499984741211,201.8800048828125,3.228272253544539,-36.50357252264312
677,62.619998931884766,203.02000427246094,3.2420953007887627,-37.41513532532762
678,62.65999984741211,203.9499969482422,3.254867498322623,-38.23762481239584
679,63.209999084472656,204.00999450683594,3.2274956092658824,-36.819489408424666
680,62.5099983215332,201.50999450683594,3.2236442156073544,-36.20075420262928
681,62.279998779296875,201.42999267578125,3.234264557223155,-36.73888032857199
682,61.619998931884766,199.72999572753906,3.2413177408250555,-36.812644985821414
683,61.79499816894531,201.49000549316406,3.2606199767543904,-38.102341115912346
684,62.400001525878906,202.0050048828125,3.237259614473499,-36.99138296946416
685,63.27000045776367,203.9600067138672,3.223644780120116,-36.608246832386364
686,64.69000244140625,207.13999938964844,3.2020403705699034,-35.971958325401864
687,64.79000091552734,207.75999450683594,3.2066675655354855,-36.32320572287512
688,65.08999633789062,207.41000366210938,3.1865112203328008,-35.16697171900589
689,64.79000091552734,207.4199981689453,3.201419898718288,-35.9832093849845
690,65.11000061035156,207.5399932861328,3.1875286644235863,-35.24319949660447
691,65.12000274658203,207.86000061035156,3.1919531916982535,-35.53632589761077
692,65.26000213623047,207.3699951171875,3.1775971242584693,-34.67006949601947
693,63.220001220703125,205.14999389648438,3.2450172403556103,-37.93260787486066
694,63.150001525878906,203.24000549316406,3.2183689720082778,-36.21074492575398
695,63.400001525878906,204.86000061035156,3.231230215771065,-37.15886049158758
696,63.095001220703125,205.5800018310547,3.2582613179124325,-38.69855558510793
697,63.63999938964844,206.9600067138672,3.2520428771017698,-38.61386796696173
698,63.63999938964844,207.89999389648438,3.2668132603769475,-39.553855149578915
699,63.959999084472656,208.3000030517578,3.2567230461753724,-39.093859299284794
700,64.08000183105469,208.6699981689453,3.2563981305602723,-39.14134485033322
701,64.52999877929688,208.77000427246094,3.2352395509333327,-38.031975963066465
702,64.33999633789062,207.55499267578125,3.2259093019803227,-37.327599386739514
703,64.43499755859375,208.4600067138672,3.2351984885900675,-37.97729591464907
704,65.4000015258789,208.25,3.184250690232707,-35.173823470404706
705,66.27999877929688,209.84500122070312,3.1660380972464655,-34.403816051831264
706,65.81999969482422,207.97999572753906,3.1598297886940534,-33.775066472662
707,67.83999633789062,209.05999755859375,3.081662866214331,-29.42629055059721
708,67.9800033569336,208.1300048828125,3.0616356958679725,-28.12002646225202
709,68.8550033569336,207.72999572753906,3.016919404544927,-25.368438877239875
710,68.93000030517578,207.6999969482422,3.013201741312723,-25.136884434191508
711,69.33000183105469,207.91000366210938,2.9988460719898775,-24.271879765065115
712,69.0199966430664,208.02000427246094,3.013909220370241,-25.215024961908462
713,68.80999755859375,207.72000122070312,3.018747399951924,-25.47939827279155
714,69.44000244140625,208.39999389648438,3.0011518803204695,-24.466241356513457
715,69.44999694824219,208.22999572753906,2.9982722084598947,-24.2693827684924
716,69.45500183105469,208.86000061035156,3.0071268462189598,-24.88593693763034
717,69.19999694824219,209.1999969482422,3.0231214765039995,-25.91126354054945
718,69.66500091552734,209.6699981689453,3.009689161178391,-25.13155813358319
719,70.48999786376953,210.0500030517578,2.9798554322232342,-23.29436869858248
720,70.5999984741211,210.88999938964844,2.9871105375016627,-23.838736393546448
721,70.33000183105469,210.00999450683594,2.986065534468742,-23.684352404376007
722,70.12999725341797,209.10499572753906,2.9816769416363806,-23.316869568644286
723,70.5999984741211,210.0,2.974504313579793,-22.94873700389801
724,70.27999877929688,211.05499267578125,3.003059139749928,-24.86373468524679
725,70.48999786376953,212.27999877929688,3.0114910655771863,-25.524364426121544
726,70.37999725341797,211.88999938964844,3.0106565453063885,-25.429993679399736
727,70.12000274658203,211.27999877929688,3.013120229656517,-25.518733039477844
728,69.48999786376953,207.31500244140625,2.983379030286249,-23.24688629364656
729,69.27999877929688,206.19000244140625,2.976183690450967,-22.686262656287433
730,69.12999725341797,206.94500732421875,2.993563077481344,-23.844399370739616
731,69.68000030517578,208.25,2.9886624438566676,-23.671248831887603
732,69.83000183105469,210.1999969482422,3.010167427129615,-25.21811394849008
733,70.11000061035156,210.25,2.9988589098508314,-24.515615183393386
734,69.58000183105469,208.64999389648438,2.998706358230656,-24.33999044808619
735,69.6500015258789,206.72000122070312,2.967982723502095,-22.221872318091307
736,70.2699966430664,209.13999938964844,2.9762346574736096,-22.975622322326394
737,70.70999908447266,209.22999572753906,2.958987391268179,-21.883104088510414
738,71.05000305175781,208.24000549316406,2.9308936882306313,-19.979347002142994
739,71.36000061035156,207.9199981689453,2.913677079464377,-18.82621559556913
740,71.55500030517578,208.42999267578125,2.912864115531349,-18.8121448725145
741,71.66999816894531,209.91000366210938,2.9288406449696773,-19.98309700637808
742,70.58999633789062,209.97000122070312,2.9745008090898204,-22.945619147813552
743,70.41000366210938,210.74000549316406,2.993040683600649,-24.19935701327808
744,70.66000366210938,209.3114013671875,2.962233095374553,-22.098873335947594
745,70.73999786376953,209.3249969482422,2.959075533920123,-21.89748304371293
746,70.61000061035156,208.97000122070312,2.959495813827648,-21.89185730138869
747,70.19999694824219,208.92999267578125,2.9762108512600567,-22.95374106267284
748,70.08000183105469,208.5399932861328,2.975741835579149,-22.886230735026807
749,70.95999908447266,211.52000427246094,2.9808343714979753,-23.501233082078365
750,69.97000122070312,211.22000122070312,3.0187222743424242,-25.861867312523778
751,69.12000274658203,212.0399932861328,3.06770811430007,-28.966245751729424
752,68.99500274658203,212.32000732421875,3.077324427452638,-29.582199565492324
753,68.4000015258789,212.27850341796875,3.1034868228424513,-31.1397722721265
754,68.46499633789062,211.80999755859375,3.0936976394954048,-30.496591672212425
755,68.05000305175781,212.05999755859375,3.116237884622931,-31.861893683819638
756,66.77999877929688,210.61000061035156,3.153788626238263,-33.82505633877188
757,66.91999816894531,210.92999267578125,3.151972481279367,-33.7687974957743
758,66.87000274658203,211.58999633789062,3.164199007733789,-34.56316476567245
759,66.80999755859375,212.58999633789062,3.18200874279998,-35.724429800810334
760,66.9800033569336,213.1999969482422,3.1830395082560456,-35.87753673309735
761,66.91500091552734,213.1199951171875,3.184935996432661,-35.97223014671844
762,67.4800033569336,213.49000549316406,3.1637521468977208,-34.823786175311405
763,65.88500213623047,211.33999633789062,3.2077102449037302,-36.960371838337814
764,66.00499725341797,210.69000244140625,3.1920310765636155,-35.987888879851035
765,66.2699966430664,210.39999389648438,3.1748906677890676,-34.98568965082496
766,65.6449966430664,209.6199951171875,3.1932364359306904,-35.88538974991287
767,65.51000213623047,209.6999969482422,3.2010378584962234,-36.328191775720235
768,65.70999908447266,210.9499969482422,3.2103180625076266,-37.04069633629178
769,65.72000122070312,210.25999450683594,3.199330349990922,-36.323812971673114
770,65.87000274658203,209.3800048828125,3.17868523079236,-35.040691516009964
771,64.96499633789062,209.75,3.2286617690096597,-37.84290783257348
772,64.9800033569336,210.32009887695312,3.236689566198849,-38.3726750726396
773,65.22000122070312,210.3800048828125,3.2256976532535004,-37.7875824503575
774,65.45999908447266,209.42999267578125,3.199358319659048,-36.19257161518477
775,64.58000183105469,207.9550018310547,3.220114523611782,-37.08258940973477
776,64.23999786376953,206.22500610351562,3.2102274744909924,-36.2663605341881
777,61.790000915527344,200.7100067138672,3.248260296811718,-37.33577254615333
778,61.880001068115234,201.1300048828125,3.250323229009256,-37.51389366652851
779,62.040000915527344,201.99000549316406,3.2558027484266217,-37.94389177409628
780,62.29999923706055,203.3800048828125,3.2645266031051148,-38.63514094124674
781,62.63999938964844,203.52000427246094,3.249042245458476,-37.86138373097112
782,62.97999954223633,203.5500030517578,3.231978477790412,-36.97762591034394
783,62.15999984741211,201.5399932861328,3.2422778922275604,-37.17138025299429
784,60.369998931884766,197.8800048828125,3.2777871191629426,-38.32205189786442
785,59.75,199.3300018310547,3.3360669762519612,-41.43830726288517
786,61.060001373291016,200.2938995361328,3.280279971034291,-38.881552428124174
787,60.900001525878906,199.5500030517578,3.2766830550400043,-38.56765844653294
788,60.90999984741211,199.4600067138672,3.2746676607050045,-38.45079143749823
789,60.279998779296875,198.11000061035156,3.286496427043597,-38.79392467397361
790,60.209999084472656,197.61000061035156,3.282013014700618,-38.48205012818725
791,60.88999938964844,198.69000244140625,3.2630974615379027,-37.73453875939382
792,61.25,198.83999633789062,3.246367287149235,-36.91702446159761
793,61.56999969482422,198.60499572753906,3.2256780365752458,-35.82201884567852
794,61.63999938964844,199.49000549316406,3.2363726065621212,-36.51890315708989
795,61.560001373291016,197.97999572753906,3.2160492415686734,-35.2238895168226
796,61.189998626708984,197.69000244140625,3.2307567719917554,-35.92828534818279
797,61.130001068115234,198.0800018310547,3.240307514641467,-36.479529268832415
798,62.650001525878906,202.19000244140625,3.2272944535825334,-36.50450097670399
799,62.529998779296875,199.47999572753906,3.190148722561388,-34.1170038289759
800,62.63999938964844,199.6999969482422,3.1880587307483848,-34.04137640675237
801,62.2599983215332,199.4499969482422,3.203501482897736,-34.81263619538945
802,61.75,198.0399932861328,3.2071253973462803,-34.77326230713198
803,62.435001373291016,201.3249969482422,3.2245534158723785,-36.21731230778705
804,61.4900016784668,199.27000427246094,3.2406895240375864,-36.70202351595811
805,60.150001525878906,193.5,3.2169575243775954,-34.53329404883687
