,schw,cb,Ratio,Spread
407,88.94000244140625,212.0,2.383629347656762,23.776889629155328
408,89.3499984741211,212.26499938964844,2.3756575603202483,24.611135027658996
409,88.55999755859375,211.6999969482422,2.39046976947098,23.058057488440646
410,88.75,211.8699951171875,2.387267550616197,23.397476915731595
411,88.74500274658203,212.5800018310547,2.395402504387686,22.674072011793122
412,89.0199966430664,213.0500030517578,2.393282532979649,22.941359894797834
413,91.80999755859375,214.83999633789062,2.3400501258131317,28.63166817408551
414,91.67500305175781,215.66329956054688,2.352476600832921,27.446429722236978
415,91.2699966430664,215.27999877929688,2.3587159712649255,26.743863450154116
416,91.58000183105469,215.36000061035156,2.3516051136103298,27.495019874314174
417,91.61000061035156,213.97999572753906,2.33577114181746,28.9554548080583
418,91.9800033569336,213.63999938964844,2.3226787518218104,30.287469503026863
419,92.2300033569336,213.63999938964844,2.316382864726282,30.957747201126345
420,91.44000244140625,213.31399536132812,2.332830158201465,29.165671248822058
421,91.58000183105469,212.5399932861328,2.3208122847411947,30.315027198532924
422,91.38999938964844,211.80999755859375,2.317649622203467,30.535605329835725
423,90.53949737548828,211.8800048828125,2.3401941807131643,28.185307876496005
424,90.41999816894531,211.9250030517578,2.3437846421516886,27.819919095205357
425,90.4999008178711,211.75999450683594,2.3398920064343263,28.19915549450331
426,89.75,210.63999938964844,2.346963781500261,27.308583435668588
427,90.83999633789062,212.52499389648438,2.3395530874524844,28.345989874025427
428,91.20999908447266,212.39999389648438,2.328691985839991,29.463008231103395
429,90.94000244140625,212.1699981689453,2.333076671134345,28.969113045005905
430,91.01499938964844,212.72000122070312,2.337197194387904,28.620185120577126
431,90.8550033569336,212.17230224609375,2.3352847328897473,28.738917005133878
432,91.0250015258789,212.80499267578125,2.337874090727476,28.562010500893557
433,90.93000030517578,213.22000122070312,2.344880682999036,27.892293157853537
434,90.94000244140625,215.27000427246094,2.3671651472756667,25.86910694149028
435,90.75,214.55999755859375,2.3642974937586088,26.069696059121206
436,90.9800033569336,215.30999755859375,2.3665639658627793,25.93636054168362
437,90.80000305175781,215.85000610351562,2.377202630494151,24.91375123592004
438,91.08000183105469,216.66000366210938,2.3787878711728005,24.854461426357396
439,90.87999725341797,216.42999267578125,2.381492068846221,24.548237981054704
440,91.36000061035156,217.92999267578125,2.38539832771289,24.3351801617166
441,91.22000122070312,216.79100036621094,2.3765730921412054,25.098818596771387
442,91.22000122070312,216.57000732421875,2.3741504541338068,25.319811638763575
443,91.02999877929688,216.10000610351562,2.3739427551509937,25.28039526323044
444,91.29000091552734,216.90499877929688,2.375999524635824,25.172497120943227
445,90.9800033569336,216.53500366210938,2.3800285301441155,24.711354438167994
446,91.42500305175781,216.5500030517578,2.3686081030718023,25.889448532926558
447,91.80000305175781,217.2100067138672,2.3661219988348137,26.234861417966407
448,91.77999877929688,216.0800018310547,2.3543256123881817,27.311232629989824
449,91.86000061035156,216.82000732421875,2.360331002433998,26.785720909478094
450,91.48999786376953,216.00999450683594,2.361023057716967,26.60371536978294
451,91.19999694824219,215.4600067138672,2.3625001526715512,26.376178578326027
452,91.19999694824219,214.82000732421875,2.355482615269531,27.016177967974464
453,91.18000030517578,214.85000610351562,2.356328201189091,26.93256597314052
454,91.22000122070312,215.86000061035156,2.366366999799605,26.029818352630762
455,90.54499816894531,216.02000427246094,2.385775124423719,24.060056723551973
456,90.26000213623047,216.52000427246094,2.3988477636601955,22.79595078444961
457,90.05999755859375,215.89500427246094,2.397235288974974,22.884716352818792
458,89.25,215.9149932861328,2.419215611049107,20.693034142985248
459,89.02999877929688,217.0749969482422,2.4382230700279535,18.943182833707986
460,88.63999938964844,216.6699981689453,2.4443817651272286,18.302550040389825
461,88.76000213623047,217.5800018310547,2.4513293893020522,17.714287037258934
462,87.41000366210938,217.33999633789062,2.486443052651461,14.334797051736182
463,87.29000091552734,216.89999389648438,2.484820616583379,14.453058834163947
464,86.81999969482422,216.8000030517578,2.4971205230801488,13.29292433362317
465,86.52999877929688,216.5500030517578,2.5026003248201762,12.765399749197535
466,86.32499694824219,215.8300018310547,2.500202831868731,12.935768348198586
467,85.33000183105469,215.75,2.5284190246141627,10.348078032178613
468,84.31999969482422,213.91000366210938,2.5368833543205023,9.480146742276752
469,84.8499984741211,214.9199981689453,2.532940507176262,9.891137682571404
470,85.0,216.6199951171875,2.5484705307904414,8.593311444239326
471,84.27999877929688,215.9600067138672,2.562411127691154,7.322896804192787
472,83.41500091552734,215.44500732421875,2.582808906786388,5.518741085887562
473,83.68000030517578,216.9600067138672,2.592734296398512,4.71423441980442
474,83.21499633789062,216.0,2.5956859881714354,4.427513978475524
475,83.54000091552734,216.5500030517578,2.5921714230135744,4.748884207398241
476,83.76000213623047,215.1999969482422,2.5692453612672153,6.688737958081752
477,82.77999877929688,212.72000122070312,2.569702879409851,6.5412361087599535
478,82.7300033569336,212.60000610351562,2.569805360532451,6.527187959478759
479,82.37000274658203,213.63999938964844,2.593662647395183,4.521993151662535
480,82.52999877929688,214.3699951171875,2.597479683605223,4.220964514176096
481,82.9000015258789,214.2899932861328,2.5849214637135787,5.292984702308722
482,82.29000091552734,213.57000732421875,2.5953336365064996,4.37749144443989
483,83.32499694824219,215.4600067138672,2.585778753135766,5.262431088192265
484,82.79000091552734,216.19500732421875,2.611366166607581,3.093046840638855
485,82.33999633789062,215.82000732421875,2.6210835186168726,2.261534710908584
486,82.58999633789062,215.68499755859375,2.6115147974603046,3.066822174633067
487,82.33000183105469,214.91000366210938,2.6103485835347793,3.144741992875417
488,82.06999969482422,214.14999389648438,2.6093578005702107,3.207657225006407
489,81.87999725341797,212.33999633789062,2.593307321209354,4.508237187363896
490,81.66999816894531,214.13999938964844,2.6220154792543426,2.1452033238327526
491,81.88999938964844,214.6649932861328,2.621382279717885,2.2100570745162638
492,81.41999816894531,214.41000366210938,2.633382565511875,1.2049213532723324
493,80.9800033569336,214.01400756835938,2.6428006754340947,0.4212426079386016
494,80.91000366210938,212.77000427246094,2.6297119594879264,1.4775689665792906
495,80.80000305175781,212.19000244140625,2.626113792415136,1.7626469740500208
496,80.88999938964844,212.4499969482422,2.626406212773808,1.7439426200089296
497,79.05000305175781,210.0,2.6565463870065,-0.7392944712401079
498,78.79000091552734,210.99000549316406,2.6778779418897525,-2.4263944978982086
499,78.79499816894531,211.3000030517578,2.681642337229413,-2.7229938664207016
500,79.56500244140625,212.2100067138672,2.667127508355752,-1.5685307634425176
501,79.40499877929688,212.1699981689453,2.671998003030812,-1.957509763825279
502,80.2300033569336,212.86000061035156,2.653122170061032,-0.43558352835203396
503,80.02999877929688,212.64999389648438,2.657128541047726,-0.7618112461156348
504,81.08999633789062,213.93499755859375,2.6382415491444426,0.7951559860361708
505,81.5,215.8300018310547,2.6482208813626342,-0.0005830430206477111
506,82.02999877929688,216.27999877929688,2.636596391537222,0.9704054558677266
507,81.7699966430664,216.10000610351562,2.642778708268904,0.4533035981549669
508,81.66500091552734,215.6999969482422,2.6412783264566175,0.5718075751677456
509,82.04000091552734,216.75,2.642003871052818,0.5272210705591571
510,81.7300033569336,216.24000549316406,2.645784860044537,0.20607777743239053
511,83.03500366210938,218.1300048828125,2.6269644759749657,1.8149287900733309
512,82.4800033569336,217.6199951171875,2.6384576413683365,0.8369212477074011
513,82.26000213623047,217.24000549316406,2.640894722241725,0.6270632245629524
514,81.7300033569336,216.07000732421875,2.643704862957018,0.37607594637770303
515,81.5999984741211,216.13499450683594,2.648713217505534,-0.037468730612524315
516,81.7699966430664,215.86000061035156,2.639843579211583,0.6933090913190294
517,81.58999633789062,215.3800048828125,2.639784465620688,0.6907040580163861
518,81.7699966430664,216.59120178222656,2.648785748734553,-0.0378920805559706
519,81.45999908447266,216.6699981689453,2.659833054310032,-0.9478262672374531
520,81.1500015258789,215.97000122070312,2.661367802338609,-1.0789671189579697
521,81.02999877929688,216.0,2.665679418166151,-1.430706557233329
522,80.58000183105469,214.8300018310547,2.6660461274432667,-1.4672000627662745
523,79.7300033569336,213.9550018310547,2.6834942032201536,-2.8711401452541243
524,80.08999633789062,214.41000366210938,2.677113415732195,-2.3609609098774134
525,81.93000030517578,211.97999572753906,2.5873305863291645,5.002301519436166
526,82.62000274658203,212.22999572753906,2.568748349942641,6.602274511871393
527,82.75,212.63999938964844,2.5696676663401625,6.540807888883016
528,83.16999816894531,212.3800048828125,2.553565102302872,7.926864019265615
529,83.53500366210938,212.22999572753906,2.5406115571142833,9.055493341545734
530,84.00499725341797,212.5,2.5296114153655767,10.045593959100152
531,83.83000183105469,212.8300018310547,2.538828548041522,9.24641001252703
532,84.41999816894531,211.57000732421875,2.5061598189189107,12.088250068356778
533,85.20500183105469,212.3699951171875,2.492459251843886,13.392944065941371
534,84.03500366210938,211.11000061035156,2.5121674470223074,11.5160438549322
535,83.9000015258789,211.02000427246094,2.515137073118788,11.244084508378556
536,84.05999755859375,211.2899932861328,2.5135617347461117,11.403062584759304
537,83.59500122070312,211.05999755859375,2.5247920865670452,10.386351612354296
538,82.76000213623047,210.3800048828125,2.542049292561737,8.827619231113509
539,75.03099822998047,210.25999450683594,2.802308372099219,-11.77468618044265
540,75.62000274658203,210.91000366210938,2.789076910892368,-10.845508969484492
541,75.41999816894531,210.8896942138672,2.796203915856132,-11.361433952873092
542,75.33499908447266,211.33999633789062,2.80533615061064,-12.03962803962012
543,75.45999908447266,211.58999633789062,2.8040021058180655,-11.954489190570378
544,74.61000061035156,211.35499572753906,2.832797131732166,-13.998428662706665
545,74.94999694824219,211.97999572753906,2.8282855818383146,-13.711860811812336
546,77.23999786376953,211.77999877929688,2.7418436643773543,-7.372117694348624
547,77.11000061035156,211.0399932861328,2.7368692986082266,-6.98064924030556
548,76.98999786376953,209.8699951171875,2.7259384457776368,-6.132391730338732
549,76.83999633789062,209.22000122070312,2.7228007703266184,-5.884568543764466
550,76.75,209.6699981689453,2.73185665366704,-6.5758556448015
551,76.65499877929688,210.0800018310547,2.740591027023713,-7.240568105028991
552,76.94000244140625,209.91000366210938,2.7282297504729947,-6.306443541729301
553,76.6500015258789,210.63499450683594,2.7480103106810825,-7.808958970881498
554,76.66999816894531,211.67999267578125,2.7609234085194077,-8.800343924289741
555,76.80000305175781,211.9199981689453,2.759374866510436,-8.691791923080793
556,76.69000244140625,211.52000427246094,2.7581170627040907,-8.586721850180346
557,77.43000030517578,212.3800048828125,2.7428645750452882,-7.462706201627988
558,76.94999694824219,212.16000366210938,2.757115166681704,-8.529647161586759
559,76.44999694824219,212.52999877929688,2.779987014560418,-10.240197674973253
560,78.05000305175781,216.42999267578125,2.7729658451423584,-9.850397939419288
561,75.33000183105469,215.16000366210938,2.856232555850144,-15.873033553910126
562,73.68779754638672,213.97999572753906,2.903872864334667,-19.095957250285245
563,73.90989685058594,213.44000244140625,2.8878406213025873,-17.960491122679834
564,73.48999786376953,213.35000610351562,2.90311623765466,-18.996290490059643
565,73.2699966430664,212.19000244140625,2.8960012578557413,-18.426134475118126
566,73.26000213623047,211.3800048828125,2.885339867855058,-17.642933296666918
567,71.62000274658203,209.78500366210938,2.9291398438562766,-20.444952139076243
568,71.13999938964844,208.42999267578125,2.929856542929769,-20.376883333410014
569,71.48999786376953,208.4600067138672,2.915932479269422,-19.468512685207095
570,71.16000366210938,208.91000366210938,2.9357784276414796,-20.803260648949056
571,70.87000274658203,208.52000427246094,2.9422886438722142,-21.190785843726253
572,70.79000091552734,207.8800048828125,2.936572993280119,-20.765280226730148
573,70.33000183105469,206.13999938964844,2.931039300764328,-20.2585832434389
574,70.01000213623047,203.55999755859375,2.9075845071750197,-18.53653604774147
575,69.05000305175781,202.94000244140625,2.939029594094131,-20.49040483662575
576,69.30000305175781,203.61000061035156,2.938095117517992,-20.49012530747158
577,68.93000030517578,204.51499938964844,2.9669954806933596,-22.38714244384642
578,69.29000091552734,205.7899932861328,2.9699811021364395,-22.696934818647357
579,70.02999877929688,207.22000122070312,2.9590176329113977,-22.142926494313777
580,70.30999755859375,207.3699951171875,2.9493671215729034,-21.542212641767044
581,70.26000213623047,207.7100067138672,2.956305157963536,-22.016267504915426
582,69.25,207.11000061035156,2.990758131557423,-24.124189029192287
583,70.52999877929688,206.9499969482422,2.934212399405139,-20.532366825653874
584,69.48500061035156,205.77999877929688,2.9615024389686875,-22.1641245255039
585,69.75,206.47999572753906,2.960286677097334,-22.153628750180793
586,68.71499633789062,205.3800048828125,2.9888672899421005,-23.828597394107085
587,68.51000213623047,204.4199981689453,2.983797865930016,-23.41820284668993
588,69.44000244140625,211.5301055908203,3.046228372029656,-28.034876413424776
589,69.62000274658203,212.69000244140625,3.0550128418638733,-28.712172503169008
590,69.51000213623047,212.22000122070312,3.0530858106547,-28.53709510604981
591,69.41999816894531,212.50999450683594,3.0612215516004033,-29.068399000229483
592,69.18990325927734,212.28500366210938,3.0681500285758108,-29.46031810108955
593,68.70999908447266,211.69000244140625,3.080919884472022,-30.151993142772092
594,68.58000183105469,210.5399932861328,3.0699910712279275,-29.350521026619653
595,67.91000366210938,209.75,3.088646571772028,-30.356867062132984
596,68.37000274658203,209.14999389648438,3.0590900320965724,-28.523552448744546
597,68.37000274658203,210.35000610351562,3.0766417676359024,-29.723564655775796
598,69.2300033569336,210.8000030517578,3.044922617797989,-27.867804686135607
599,69.16999816894531,210.4499969482422,3.0425040121329103,-27.678679139735216
600,69.4000015258789,211.6750030517578,3.0500720230218623,-28.287020760688428
601,69.1500015258789,211.1699981689453,3.0537960015795,-28.45229357597541
602,68.37000274658203,209.49000549316406,3.0640631428618295,-28.863564045424233
603,68.33000183105469,210.0800018310547,3.07449138301614,-29.56080726964101
604,68.01499938964844,210.25,3.091229903502713,-30.575361883872326
605,68.05000305175781,209.51499938964844,3.0788389418630073,-29.746512577265868
606,67.37000274658203,210.08999633789062,3.118450167326873,-32.14466568254873
607,66.69999694824219,207.74000549316406,3.114542953493176,-31.59103461472032
608,66.3499984741211,206.47000122070312,3.1118312881534416,-31.25941502854827
609,68.4000015258789,207.11000061035156,3.0279239179840105,-26.40312911168011
610,68.06999969482422,205.05999755859375,3.01248712322509,-25.23789753067411
611,68.0199966430664,205.4499969482422,3.020435270327004,-25.761960642043256
612,67.16000366210938,203.80999755859375,3.0346930679752204,-26.427697715025182
613,66.62999725341797,202.72999572753906,3.0426235041926177,-26.7687017863531
614,67.61000061035156,204.67999267578125,3.0273626804914318,-26.091201157734424
615,67.9000015258789,205.25999450683594,3.022974814346722,-25.893678404363477
616,69.2750015258789,207.65499877929688,2.9975459286236705,-24.60215533727723
617,69.55000305175781,209.02999877929688,3.0054635457562906,-25.23984577831741
618,69.6500015258789,209.36500549316406,3.005958376258946,-25.306745503995195
619,69.63999938964844,209.50999450683594,3.00847208993483,-25.478551353061626
620,69.37000274658203,207.6699981689453,2.993657055594935,-24.362445928807553
621,69.87000274658203,208.35000610351562,2.9819664793659664,-23.7018984671789
622,69.4800033569336,207.58999633789062,2.9877660666113752,-23.987520274168936
623,69.93000030517578,209.1999969482422,2.9915629348675767,-24.391029210042213
624,69.62999725341797,209.3300018310547,3.006319260206192,-25.325375512674903
625,70.1500015258789,210.1199951171875,2.995295659967627,-24.721179731819667
626,70.20999908447266,209.75,2.987466211865931,-24.190324512768946
627,69.6500015258789,210.88999938964844,3.0278534783849342,-26.83173940047957
628,71.08000183105469,212.9199981689453,2.995497927462363,-25.027748928437326
629,71.33999633789062,214.02000427246094,3.000000213888279,-25.430680953710926
630,69.13999938964844,211.11000061035156,3.053370009748058,-28.419112852776216
631,68.83999633789062,209.08999633789062,3.0373330543424824,-27.20345000013547
632,69.30999755859375,208.8800048828125,3.013706712458446,-25.733333199789975
633,69.7300033569336,209.75999450683594,3.0081741633241794,-25.487240745014766
634,69.37000274658203,207.80999755859375,2.9956752101877764,-24.50244531845599
635,69.0,207.10000610351562,3.001449363819067,-24.784472220455832
636,69.86000061035156,207.99000549316406,2.977240247294601,-23.368714692221864
637,67.87999725341797,207.7050018310547,3.0598852421225766,-28.39231939937131
638,68.23999786376953,209.17999267578125,3.06535755017719,-28.902108722414432
639,68.02999877929688,208.55499267578125,3.065632756401716,-28.840139534187763
640,67.72000122070312,208.7100067138672,3.081955152860527,-29.826291372236433
641,67.13999938964844,207.02000427246094,3.0834078962529605,-29.691338099681452
642,66.91999816894531,207.8000030517578,3.10520036965854,-31.061184526146214
643,67.41000366210938,209.24000549316406,3.103990418721431,-31.187427951496012
644,65.125,206.4199981689453,3.169596900866723,-34.49376860642753
645,64.83999633789062,205.22000122070312,3.1650217891943107,-34.05789805253972
646,65.44999694824219,206.86000061035156,3.1605807525695733,-34.062418222405235
647,64.55500030517578,205.0,3.1755866939956294,-34.60200277093896
648,64.625,205.78500366210938,3.1842940605355414,-35.19932949579056
649,64.2300033569336,206.10499572753906,3.2088585545012296,-36.57835132390654
650,64.13999938964844,205.25,3.2000312122410985,-35.964666204414335
651,64.51000213623047,207.67999267578125,3.219345617710697,-37.40264052311762
652,63.970001220703125,206.02000427246094,3.220572148524284,-37.19045440232245
653,64.04000091552734,204.02499389648438,3.18589929699729,-35.00776708908811
654,64.51000213623047,204.50999450683594,3.1702059794535007,-34.232642354172306
655,64.58999633789062,204.88499450683594,3.172085556949376,-34.393169036772015
656,64.4000015258789,204.4499969482422,3.1746893183858806,-34.467568619162485
657,64.56999969482422,204.86000061035156,3.1726808359699072,-34.42178835582471
658,66.30750274658203,206.97500610351562,3.1214417302751554,-31.878355665096542
659,67.13500213623047,207.53500366210938,3.0913085135676166,-30.219735679401175
660,66.87000274658203,206.82000732421875,3.092866738887491,-30.215232065075817
661,65.8499984741211,205.4199981689453,3.119514091555749,-31.54996737298942
662,65.80500030517578,206.41000366210938,3.136691781853461,-32.66061794255089
663,65.61000061035156,206.39999389648438,3.145861789001718,-33.17342396323341
664,65.1500015258789,204.6300048828125,3.1409056038399217,-32.63674345943435
665,64.94000244140625,204.4196014404297,3.14782250932116,-32.98937082882487
666,64.87000274658203,204.00999450683594,3.1449049771712105,-32.767440832488894
667,64.44999694824219,203.85000610351562,3.162917234382824,-33.733534507967256
668,64.44999694824219,203.6199951171875,3.1593484058767056,-33.50352352163913
669,63.95000076293945,203.48500061035156,3.1819389864382295,-34.70907418337615
670,64.41500091552734,203.7050018310547,3.162384521242027,-33.6823584765092
671,64.9800033569336,205.5500030517578,3.1632808930876255,-34.01252555382684
672,65.69000244140625,205.97000122070312,3.1354847551485925,-32.52893751479986
673,65.70999908447266,206.59500122070312,3.1440420651218934,-33.10032429926279
674,65.95999908447266,207.0399932861328,3.1388719854435405,-32.87503866659299
675,65.5999984741211,206.6699981689453,3.15045736244149,-33.470245071088904
676,65.01000213623047,205.88999938964844,3.1670511094308162,-34.27209184078584
677,65.57599639892578,206.36500549316406,3.146959509967043,-33.229604618153765
678,65.5999984741211,206.55999755859375,3.148780523830054,-33.36024446073734
679,64.55500030517578,206.71499633789062,3.2021531308290765,-36.316999108829584
680,63.709999084472656,207.5850067138672,3.2582798571168023,-39.45255137722271
681,64.18000030517578,208.4600067138672,3.2480524419233445,-39.06742603195537
682,64.5199966430664,209.3300018310547,3.244420531964646,-39.02585329824854
683,64.5,209.85000610351562,3.2534884667211723,-39.59947078624655
684,64.125,208.4499969482422,3.2506822136178117,-39.204878178122335
685,64.06999969482422,208.00999450683594,3.2466052052071364,-38.91233764850805
686,64.70500183105469,209.10499572753906,3.231666637975129,-38.30482778856791
687,64.76000213623047,208.61000061035156,3.221278470181568,-37.66237075958845
688,64.91000366210938,209.47999572753906,3.2272374658610765,-38.13019516686587
689,64.94999694824219,210.94500732421875,3.247806269988251,-39.487980332471416
690,64.88500213623047,210.44500732421875,3.2433536317433598,-39.162238624405894
691,65.41999816894531,212.02000427246094,3.240905078060767,-39.302851935446235
692,65.19999694824219,212.4499969482422,3.2584356885306556,-40.32269225839537
693,63.83919906616211,209.09500122070312,3.275338730424857,-40.61614641877345
694,63.439998626708984,209.4600067138672,3.3017025732671135,-42.0514525184853
695,63.689998626708984,209.41000366210938,3.2879574215329215,-41.331171768627975
696,63.45000076293945,208.57000732421875,3.2871553162540312,-41.134636293442306
697,63.59000015258789,208.4947052001953,3.2787341515945934,-40.683980294903314
698,62.87900161743164,206.66600036621094,3.286725219074056,-40.76154130690549
699,63.34000015258789,207.53500366210938,3.2765235737630496,-40.39455645491686
700,62.900001525878906,203.1699981689453,3.2300475872859113,-37.209236028462534
701,63.154998779296875,200.5500030517578,3.1755206543919847,-33.905565023104295
702,63.130001068115234,201.83999633789062,3.197211989908123,-35.26257994247144
703,62.290000915527344,201.36000061035156,3.232621570890964,-37.03471768965168
704,62.53499984741211,201.8800048828125,3.228272253544539,-36.8978526817104
705,62.619998931884766,203.02000427246094,3.2420953007887627,-37.80996010863527
706,62.65999984741211,203.9499969482422,3.254867498322623,-38.63270589809034
707,63.209999084472656,204.00999450683594,3.2274956092658824,-37.21809456639043
708,62.5099983215332,201.50999450683594,3.2236442156073544,-36.5948741665942
709,62.279998779296875,201.42999267578125,3.234264557223155,-37.13152659047592
710,61.619998931884766,199.72999572753906,3.2413177408250555,-37.20106235611133
711,61.79499816894531,201.49000549316406,3.2606199767543904,-38.49187977859189
712,62.400001525878906,202.0050048828125,3.237259614473499,-37.38479813852869
713,63.27000045776367,203.9600067138672,3.223644780120116,-37.00723644393245
714,64.69000244140625,207.13999938964844,3.2020403705699034,-36.3800464761431
715,64.79000091552734,207.75999450683594,3.2066675655354855,-36.73193460514123
716,65.08999633789062,207.41000366210938,3.1865112203328008,-35.57762279584649
717,64.79000091552734,207.4199981689453,3.201419898718288,-36.3919382672506
718,65.11000061035156,207.5399932861328,3.1875286644235863,-35.65397874908084
719,65.12000274658203,207.86000061035156,3.1919531916982535,-35.94716923790504
720,65.26000213623047,207.3699951171875,3.1775971242584693,-35.08180987022542
721,63.220001220703125,205.14999389648438,3.2450172403556103,-38.33127712064434
722,63.150001525878906,203.24000549316406,3.2183689720082778,-36.6089656545818
723,63.400001525878906,204.86000061035156,3.231230215771065,-37.55868307366982
724,63.095001220703125,205.5800018310547,3.2582613179124325,-39.09642390426439
725,63.63999938964844,206.9600067138672,3.2520428771017698,-39.01522831448049
726,63.63999938964844,207.89999389648438,3.2668132603769475,-39.955215497097676
727,63.959999084472656,208.3000030517578,3.2567230461753724,-39.497270017013854
728,64.08000183105469,208.6699981689453,3.2563981305602723,-39.54552447522287
729,64.52999877929688,208.77000427246094,3.2352395509333327,-38.43903890426024
730,64.33999633789062,207.55499267578125,3.2259093019803227,-37.73344490381681
731,64.43499755859375,208.4600067138672,3.2351984885900675,-38.38375014378463
732,65.4000015258789,208.25,3.184250690232707,-35.58646087852237
733,66.27999877929688,209.84500122070312,3.1660380972464655,-34.822091965806045
734,65.81999969482422,207.97999572753906,3.1598297886940534,-34.190394982514796
735,67.83999633789062,209.05999755859375,3.081662866214331,-29.854562013236524
736,67.9800033569336,208.1300048828125,3.0616356958679725,-28.549195007687707
737,68.8550033569336,207.72999572753906,3.016919404544927,-25.80321390906608
738,68.93000030517578,207.6999969482422,3.013201741312723,-25.57214000244017
739,69.33000183105469,207.91000366210938,2.9988460719898775,-24.709698308297767
740,69.0199966430664,208.02000427246094,3.013909220370241,-25.650857173864075
741,68.80999755859375,207.72000122070312,3.018747399951924,-25.913884933879565
742,69.44000244140625,208.39999389648438,3.0011518803204695,-24.90476471908884
743,69.44999694824219,208.22999572753906,2.9982722084598947,-24.707970170000984
744,69.45500183105469,208.86000061035156,3.0071268462189598,-25.324556407490213
745,69.19999694824219,209.1999969482422,3.0231214765039995,-26.34824908880359
746,69.66500091552734,209.6699981689453,3.009689161178391,-25.571523154310633
747,70.48999786376953,210.0500030517578,2.9798554322232342,-23.73961981549565
748,70.5999984741211,210.88999938964844,2.9871105375016627,-24.284692329802347
749,70.33000183105469,210.00999450683594,2.986065534468742,-24.1285783606264
750,70.12999725341797,209.10499572753906,2.9816769416363806,-23.759814012960312
751,70.5999984741211,210.0,2.974504313579793,-23.39469294015391
752,70.27999877929688,211.05499267578125,3.003059139749928,-25.30764025129242
753,70.48999786376953,212.27999877929688,3.0114910655771863,-25.969615543034713
754,70.37999725341797,211.88999938964844,3.0106565453063885,-25.874539976970205
755,70.12000274658203,211.27999877929688,3.013120229656517,-25.961613444860667
756,69.48999786376953,207.31500244140625,2.983379030286249,-23.68572999754202
757,69.27999877929688,206.19000244140625,2.976183690450967,-23.12376080931535
758,69.12999725341797,206.94500732421875,2.993563077481344,-24.28093640203793
759,69.68000030517578,208.25,2.9886624438566676,-24.111309959899508
760,69.83000183105469,210.1999969482422,3.010167427129615,-25.659136198231614
761,70.11000061035156,210.25,2.9988589098508314,-24.95843150095832
762,69.58000183105469,208.64999389648438,2.998706358230656,-24.779410844573285
763,69.6500015258789,206.72000122070312,2.967982723502095,-22.661741231534258
764,70.2699966430664,209.13999938964844,2.9762346574736096,-23.419463800554134
765,70.70999908447266,209.22999572753906,2.958987391268179,-22.329764844109015
766,71.05000305175781,208.24000549316406,2.9308936882306313,-20.428186303587673
767,71.36000061035156,207.9199981689453,2.913677079464377,-19.27704117940622
768,71.55500030517578,208.42999267578125,2.912864115531349,-19.264219899934638
769,71.66999816894531,209.91000366210938,2.9288406449696773,-20.43590887260755
770,70.58999633789062,209.97000122070312,2.9745008090898204,-23.39151099625156
771,70.41000366210938,210.74000549316406,2.993040683600649,-24.64409557430219
772,70.66000366210938,209.3114013671875,2.962233095374553,-22.545213750226146
773,70.73999786376953,209.3249969482422,2.959075533920123,-22.344336013880543
774,70.61000061035156,208.97000122070312,2.959495813827648,-22.33787732546248
775,70.19999694824219,208.92999267578125,2.9762108512600567,-23.397134023944723
776,70.08000183105469,208.5399932861328,2.975741835579149,-23.328854838022757
777,70.95999908447266,211.52000427246094,2.9808343714979753,-23.949495690931407
778,69.97000122070312,211.22000122070312,3.0187222743424242,-26.303786596176998
779,69.12000274658203,212.0399932861328,3.06770811430007,-29.402718744094535
780,68.99500274658203,212.32000732421875,3.077324427452638,-30.017871631230214
781,68.4000015258789,212.27850341796875,3.1034868228424513,-31.571631919297296
782,68.46499633789062,211.80999755859375,3.0936976394954048,-30.928867767987818
783,68.05000305175781,212.05999755859375,3.116237884622931,-32.29151074621118
784,66.77999877929688,210.61000061035156,3.153788626238263,-34.24653595925552
785,66.91999816894531,210.92999267578125,3.151972481279367,-34.19117415016965
786,66.87000274658203,211.58999633789062,3.164199007733789,-34.98522107874769
787,66.80999755859375,212.58999633789062,3.18200874279998,-36.146101635862955
788,66.9800033569336,213.1999969482422,3.1830395082560456,-36.300297865515326
789,66.91500091552734,213.1199951171875,3.184935996432661,-36.39457478164716
790,67.4800033569336,213.49000549316406,3.1637521468977208,-35.249751014238235
791,65.88500213623047,211.33999633789062,3.2077102449037302,-37.37611684567984
792,66.00499725341797,210.69000244140625,3.1920310765636155,-36.40440274546899
793,66.2699966430664,210.39999389648438,3.1748906677890676,-35.40390147698182
794,65.6449966430664,209.6199951171875,3.1932364359306904,-36.29959694293368
795,65.51000213623047,209.6999969482422,3.2010378584962234,-36.741534003180625
796,65.70999908447266,210.9499969482422,3.2103180625076266,-37.45532002680185
797,65.72000122070312,210.25999450683594,3.199330349990922,-36.738500750001045
798,65.87000274658203,209.3800048828125,3.17868523079236,-35.456340416067526
799,64.96499633789062,209.75,3.2286617690096597,-38.252757982786854
800,64.9800033569336,210.32009887695312,3.236689566198849,-38.78262137902215
801,65.22000122070312,210.3800048828125,3.2256976532535004,-38.19906652217657
802,65.45999908447266,209.42999267578125,3.199358319659048,-36.605593452440395
803,64.58000183105469,207.9550018310547,3.220114523611782,-37.48997274113328
804,64.23999786376953,206.22500610351562,3.2102274744909924,-36.67156531974059
805,61.790000915527344,200.7100067138672,3.248260296811718,-37.72527918936627
