,schw,cb,Ratio,Spread
407,81.5,215.8300018310547,2.6482208813626342,2.1324003334085275
408,82.02999877929688,216.27999877929688,2.636596391537222,3.117432044542484
409,81.7699966430664,216.10000610351562,2.642778708268904,2.5934409913711263
410,81.66500091552734,215.6999969482422,2.6412783264566175,2.70916292935985
411,82.04000091552734,216.75,2.642003871052818,2.6745126827160006
412,81.7300033569336,216.24000549316406,2.645784860044537,2.345155481027548
413,83.03500366210938,218.1300048828125,2.6269644759749657,3.9885846794719284
414,82.4800033569336,217.6199951171875,2.6384576413683365,2.995871467232037
415,82.26000213623047,217.24000549316406,2.640894722241725,2.780184140403692
416,81.7300033569336,216.07000732421875,2.643704862957018,2.5151536499728606
417,81.5999984741211,216.13499450683594,2.648713217505534,2.098164274176527
418,81.7699966430664,215.86000061035156,2.639843579211583,2.8334464845351888
419,81.58999633789062,215.3800048828125,2.639784465620688,2.8260720393233227
420,81.7699966430664,216.59120178222656,2.648785748734553,2.1022453126601888
421,81.45999908447266,216.6699981689453,2.659833054310032,1.1840972174170488
422,81.1500015258789,215.97000122070312,2.661367802338609,1.0447424571348463
423,81.02999877929688,216.0,2.665679418166151,0.6898233435354668
424,80.58000183105469,214.8300018310547,2.6660461274432667,0.6414064093063145
425,79.7300033569336,213.9550018310547,2.6834942032201536,-0.7850558174708611
426,80.08999633789062,214.41000366210938,2.677113415732195,-0.2653379604294046
427,81.93000030517578,211.97999572753906,2.5873305863291645,7.146678479751047
428,82.62000274658203,212.22999572753906,2.568748349942641,8.76493425153055
429,82.75,212.63999938964844,2.5696676663401625,8.706912125194636
430,83.16999816894531,212.3800048828125,2.553565102302872,10.104096815980826
431,83.53500366210938,212.22999572753906,2.5406115571142833,11.242397574897298
432,84.00499725341797,212.5,2.5296114153655767,12.244951465958396
433,83.83000183105469,212.8300018310547,2.538828548041522,11.441130720293957
434,84.41999816894531,211.57000732421875,2.5061598189189107,14.298603724954463
435,85.20500183105469,212.3699951171875,2.492459251843886,15.624097719579
436,84.03500366210938,211.11000061035156,2.5121674470223074,13.716196432236758
437,83.9000015258789,211.02000427246094,2.515137073118788,13.440659976212745
438,84.05999755859375,211.2899932861328,2.5135617347461117,13.603877417538543
439,83.59500122070312,211.05999755859375,2.5247920865670452,12.574845582291006
440,82.76000213623047,210.3800048828125,2.542049292561737,10.993988490907215
441,75.03099822998047,210.25999450683594,2.802308372099219,-9.813109924976713
442,75.62000274658203,210.91000366210938,2.789076910892368,-8.86832604516698
443,75.41999816894531,210.8896942138672,2.796203915856132,-9.389550487429004
444,75.33499908447266,211.33999633789062,2.80533615061064,-10.069996768389585
445,75.45999908447266,211.58999633789062,2.8040021058180655,-9.981545833351616
446,74.61000061035156,211.35499572753906,2.832797131732166,-12.0480074497772
447,74.94999694824219,211.97999572753906,2.8282855818383146,-11.752430822028627
448,77.23999786376953,211.77999877929688,2.7418436643773543,-5.3520102650018355
449,77.11000061035156,211.0399932861328,2.7368692986082266,-4.9639863076112345
450,76.98999786376953,209.8699951171875,2.7259384457776368,-4.118908472968426
451,76.83999633789062,209.22000122070312,2.7228007703266184,-3.875059830010797
452,76.75,209.6699981689453,2.73185665366704,-4.568731535925592
453,76.65499877929688,210.0800018310547,2.740591027023713,-5.235961213848752
454,76.94000244140625,209.91000366210938,2.7282297504729947,-4.294284997462084
455,76.6500015258789,210.63499450683594,2.7480103106810825,-5.804484490365466
456,76.66999816894531,211.67999267578125,2.7609234085194077,-6.795339598963208
457,76.80000305175781,211.9199981689453,2.759374866510436,-6.6833428989481245
458,76.69000244140625,211.52000427246094,2.7581170627040907,-6.581187477889612
459,77.43000030517578,212.3800048828125,2.7428645750452882,-5.43756433688989
460,76.94999694824219,212.16000366210938,2.757115166681704,-6.517223795991155
461,76.44999694824219,212.52999877929688,2.779987014560418,-8.241022653330587
462,78.05000305175781,216.42999267578125,2.7729658451423584,-7.808828055404176
463,75.33000183105469,215.16000366210938,2.856232555850144,-13.903534693343799
464,73.68779754638672,213.97999572753906,2.903872864334667,-17.169971364127576
465,73.90989685058594,213.44000244140625,2.8878406213025873,-16.02862034057469
466,73.48999786376953,213.35000610351562,2.90311623765466,-17.07554564036019
467,73.2699966430664,212.19000244140625,2.8960012578557413,-16.51121892910257
468,73.26000213623047,211.3800048828125,2.885339867855058,-15.728282571979745
469,71.62000274658203,209.78500366210938,2.9291398438562766,-18.57375596638255
470,71.13999938964844,208.42999267578125,2.929856542929769,-18.518405659858814
471,71.48999786376953,208.4600067138672,2.915932479269422,-17.600761211319536
472,71.16000366210938,208.91000366210938,2.9357784276414796,-18.944252928433656
473,70.87000274658203,208.52000427246094,2.9422886438722142,-19.339462186962038
474,70.79000091552734,207.8800048828125,2.936572993280119,-18.91607635351528
475,70.33000183105469,206.13999938964844,2.931039300764328,-18.421567822402324
476,70.01000213623047,203.55999755859375,2.9075845071750197,-16.70799955874864
477,69.05000305175781,202.94000244140625,2.939029594094131,-18.687305143764206
478,69.30000305175781,203.61000061035156,2.938095117517992,-18.680401442633553
479,68.93000030517578,204.51499938964844,2.9669954806933596,-20.587222426308898
480,69.29000091552734,205.7899932861328,2.9699811021364395,-20.887475977291416
481,70.02999877929688,207.22000122070312,2.9590176329113977,-20.313860160510472
482,70.30999755859375,207.3699951171875,2.9493671215729034,-19.70572726769467
483,70.26000213623047,207.7100067138672,2.956305157963536,-20.18110684394611
484,69.25,207.11000061035156,2.990758131557423,-22.31579007961102
485,70.52999877929688,206.9499969482422,2.934212399405139,-18.690052147897575
486,69.48500061035156,205.77999877929688,2.9615024389686875,-20.349498838092472
487,69.75,206.47999572753906,2.960286677097334,-20.331981456646588
488,68.71499633789062,205.3800048828125,2.9888672899421005,-22.03437426958928
489,68.51000213623047,204.4199981689453,2.983797865930016,-21.629411389556054
490,69.44000244140625,211.5301055908203,3.046228372029656,-26.2214430284522
491,69.62000274658203,212.69000244140625,3.0550128418638733,-26.89396970628721
492,69.51000213623047,212.22000122070312,3.0530858106547,-26.721806961009975
493,69.41999816894531,212.50999450683594,3.0612215516004033,-27.255495662221108
494,69.18990325927734,212.28500366210938,3.0681500285758108,-27.653511516091385
495,68.70999908447266,211.69000244140625,3.080919884472022,-28.357902428918493
496,68.58000183105469,210.5399932861328,3.0699910712279275,-27.559874809418517
497,67.91000366210938,209.75,3.088646571772028,-28.583973577311923
498,68.37000274658203,209.14999389648438,3.0590900320965724,-26.73847051174519
499,68.37000274658203,210.35000610351562,3.0766417676359024,-27.93848271877644
500,69.2300033569336,210.8000030517578,3.044922617797989,-26.05993558136484
501,69.16999816894531,210.4499969482422,3.0425040121329103,-25.872399973703324
502,69.4000015258789,211.6750030517578,3.0500720230218623,-26.474647267490553
503,69.1500015258789,211.1699981689453,3.0537960015795,-26.64654425475402
504,68.37000274658203,209.49000549316406,3.0640631428618295,-27.07848210842488
505,68.33000183105469,210.0800018310547,3.07449138301614,-27.776785224416358
506,68.01499938964844,210.25,3.091229903502713,-28.79968636002721
507,68.05000305175781,209.51499938964844,3.0788389418630073,-27.969909572310286
508,67.37000274658203,210.08999633789062,3.118450167326873,-30.386080433455334
509,66.69999694824219,207.74000549316406,3.114542953493176,-29.85020230016073
510,66.3499984741211,206.47000122070312,3.1118312881534416,-29.52785651432501
511,68.4000015258789,207.11000061035156,3.0279239179840105,-24.617252306388195
512,68.06999969482422,205.05999755859375,3.01248712322509,-23.460764680908028
513,68.0199966430664,205.4499969482422,3.020435270327004,-23.986152707533932
514,67.16000366210938,203.80999755859375,3.0346930679752204,-24.6746767461336
515,66.62999725341797,202.72999572753906,3.0426235041926177,-25.02972423186077
516,67.61000061035156,204.67999267578125,3.0273626804914318,-24.326256760146634
517,67.9000015258789,205.25999450683594,3.022974814346722,-24.121049943024502
518,69.2750015258789,207.65499877929688,2.9975459286236705,-22.793093930067585
519,69.55000305175781,209.02999877929688,3.0054635457562906,-23.42349774150287
520,69.6500015258789,209.36500549316406,3.005958376258946,-23.48774783882081
521,69.63999938964844,209.50999450683594,3.00847208993483,-23.659818711369326
522,69.37000274658203,207.6699981689453,2.993657055594935,-22.550867303902237
523,69.87000274658203,208.35000610351562,2.9819664793659664,-21.877071498320618
524,69.4800033569336,207.58999633789062,2.9877660666113752,-22.173026997421687
525,69.93000030517578,209.1999969482422,2.9915629348675767,-22.564612504598784
526,69.62999725341797,209.3300018310547,3.006319260206192,-23.506907894464717
527,70.1500015258789,210.1199951171875,2.995295659967627,-22.888933722692315
528,70.20999908447266,209.75,2.987466211865931,-22.35648876705642
529,69.6500015258789,210.88999938964844,3.0278534783849342,-25.012741735305184
530,71.08000183105469,212.9199981689453,2.995497927462363,-23.170860991471272
531,71.33999633789062,214.02000427246094,3.000000213888279,-23.566904023440003
532,69.13999938964844,211.11000061035156,3.053370009748058,-26.61362855503691
533,68.83999633789062,209.08999633789062,3.0373330543424824,-25.405914789629406
534,69.30999755859375,208.8800048828125,3.013706712458446,-23.92334451362356
535,69.7300033569336,209.75999450683594,3.0081741633241794,-23.666123296291005
536,69.37000274658203,207.80999755859375,2.9956752101877764,-22.690866693550674
537,69.0,207.10000610351562,3.001449363819067,-22.982697442851048
538,69.86000061035156,207.99000549316406,2.977240247294601,-21.544152746845697
539,67.87999725341797,207.7050018310547,3.0598852421225766,-26.620220984996536
540,68.23999786376953,209.17999267578125,3.06535755017719,-27.12047148422124
541,68.02999877929688,208.55499267578125,3.065632756401716,-27.064066576196353
542,67.72000122070312,208.7100067138672,3.081955152860527,-28.05843232280668
543,67.13999938964844,207.02000427246094,3.0834078962529605,-27.93884717775407
544,66.91999816894531,207.8000030517578,3.10520036965854,-29.3145229079027
545,67.41000366210938,209.24000549316406,3.103990418721431,-29.427782810627946
546,65.125,206.4199981689453,3.169596900866723,-32.79466849445831
547,64.83999633789062,205.22000122070312,3.1650217891943107,-32.366349593657475
548,65.44999694824219,206.86000061035156,3.1605807525695733,-32.35470676772809
549,64.55500030517578,205.0,3.1755866939956294,-32.91800576298999
550,64.625,205.78500366210938,3.1842940605355414,-33.51347772777433
551,64.2300033569336,206.10499572753906,3.2088585545012296,-34.90296565866555
552,64.13999938964844,205.25,3.2000312122410985,-34.29166534620481
553,64.51000213623047,207.67999267578125,3.219345617710697,-35.71983581760756
554,63.970001220703125,206.02000427246094,3.220572148524284,-35.52195793254003
555,64.04000091552734,204.02499389648438,3.18589929699729,-33.337415859238405
556,64.51000213623047,204.50999450683594,3.1702059794535007,-32.54983764866225
557,64.58999633789062,204.88499450683594,3.172085556949376,-32.70824474986625
558,64.4000015258789,204.4499969482422,3.1746893183858806,-32.78767856549436
559,64.56999969482422,204.86000061035156,3.1726808359699072,-32.73739391372945
560,66.30750274658203,206.97500610351562,3.1214417302751554,-30.147923146903224
561,67.13500213623047,207.53500366210938,3.0913085135676166,-28.467377168137972
562,66.87000274658203,206.82000732421875,3.092866738887491,-28.46989515993542
563,65.8499984741211,205.4199981689453,3.119514091555749,-29.83165720271913
564,65.80500030517578,206.41000366210938,3.136691781853461,-30.94350007471951
565,65.61000061035156,206.39999389648438,3.145861789001718,-31.461472941457544
566,65.1500015258789,204.6300048828125,3.1409056038399217,-30.936980889836775
567,64.94000244140625,204.4196014404297,3.14782250932116,-31.295172539429075
568,64.87000274658203,204.00999450683594,3.1449049771712105,-31.07509730316039
569,64.44999694824219,203.85000610351562,3.162917234382824,-32.052319741196044
570,64.44999694824219,203.6199951171875,3.1593484058767056,-31.82230875486792
571,63.95000076293945,203.48500061035156,3.1819389864382295,-33.04110765948107
572,64.41500091552734,203.7050018310547,3.162384521242027,-32.00207098869478
573,64.9800033569336,205.5500030517578,3.1632808930876255,-32.317267372656374
574,65.69000244140625,205.97000122070312,3.1354847551485925,-30.814866709474614
575,65.70999908447266,206.59500122070312,3.1440420651218934,-31.385723649127044
576,65.95999908447266,207.0399932861328,3.1388719854435405,-31.153813844480766
577,65.5999984741211,206.6699981689453,3.15045736244149,-31.758559072795123
578,65.01000213623047,205.88999938964844,3.1670511094308162,-32.57603879132279
579,65.57599639892578,206.36500549316406,3.146959509967043,-31.51855459535551
580,65.5999984741211,206.55999755859375,3.148780523830054,-31.64855846244356
581,64.55500030517578,206.71499633789062,3.2021531308290765,-34.63300210088062
582,63.709999084472656,207.5850067138672,3.2582798571168023,-37.79094410289889
583,64.18000030517578,208.4600067138672,3.2480524419233445,-37.39336528197114
584,64.5199966430664,209.3300018310547,3.244420531964646,-37.34278377141007
585,64.5,209.85000610351562,3.2534884667211723,-37.91693110421858
586,64.125,208.4499969482422,3.2506822136178117,-37.532274754059074
587,64.06999969482422,208.00999450683594,3.2466052052071364,-37.241191550365784
588,64.70500183105469,209.10499572753906,3.231666637975129,-36.61685623700234
589,64.76000213623047,208.61000061035156,3.221278470181568,-35.97294188210188
590,64.91000366210938,209.47999572753906,3.2272374658610765,-36.43679174576266
591,64.94999694824219,210.94500732421875,3.247806269988251,-37.79351722174721
592,64.88500213623047,210.44500732421875,3.2433536317433598,-37.4694976609311
593,65.41999816894531,212.02000427246094,3.240905078060767,-37.595935349061676
594,65.19999694824219,212.4499969482422,3.2584356885306556,-38.62160497569468
595,63.83919906616211,209.09500122070312,3.275338730424857,-38.95111577285732
596,63.439998626708984,209.4600067138672,3.3017025732671135,-40.39699936202527
597,63.689998626708984,209.41000366210938,3.2879574215329215,-39.67009444019149
598,63.45000076293945,208.57000732421875,3.2871553162540312,-39.47991811350019
599,63.59000015258789,208.4947052001953,3.2787341515945934,-39.02555259482668
600,62.87900161743164,206.66600036621094,3.286725219074056,-39.121952713116485
601,63.34000015258789,207.53500366210938,3.2765235737630496,-38.742752926816706
602,62.900001525878906,203.1699981689453,3.2300475872859113,-35.56909100665334
603,63.154998779296875,200.5500030517578,3.1755206543919847,-32.25866341865441
604,63.130001068115234,201.83999633789062,3.197211989908123,-33.6163406945731
605,62.290000915527344,201.36000061035156,3.232621570890964,-35.41073566363741
606,62.53499984741211,201.8800048828125,3.228272253544539,-35.26737899546069
607,62.619998931884766,203.02000427246094,3.2420953007887627,-36.17723422817198
608,62.65999984741211,203.9499969482422,3.254867498322623,-36.99892012585241
609,63.209999084472656,204.00999450683594,3.2274956092658824,-35.56973563601957
610,62.5099983215332,201.50999450683594,3.2236442156073544,-34.965062937972874
611,62.279998779296875,201.42999267578125,3.234264557223155,-35.50780958794374
612,61.619998931884766,199.72999572753906,3.2413177408250555,-35.594833163554
613,61.79499816894531,201.49000549316406,3.2606199767543904,-36.88101368586641
614,62.400001525878906,202.0050048828125,3.237259614473499,-35.75790146067246
615,63.27000045776367,203.9600067138672,3.223644780120116,-35.357287675899556
616,64.69000244140625,207.13999938964844,3.2020403705699034,-34.69247235872382
617,64.79000091552734,207.75999450683594,3.2066675655354855,-35.04171085936207
618,65.08999633789062,207.41000366210938,3.1865112203328008,-33.87945016498776
619,64.79000091552734,207.4199981689453,3.201419898718288,-34.701714521471445
620,65.11000061035156,207.5399932861328,3.1875286644235863,-33.95527607125791
621,65.12000274658203,207.86000061035156,3.1919531916982535,-34.24820153660005
622,65.26000213623047,207.3699951171875,3.1775971242584693,-33.379132648785884
623,63.220001220703125,205.14999389648438,3.2450172403556103,-36.68265316679137
624,63.150001525878906,203.24000549316406,3.2183689720082778,-34.96219646079612
625,63.400001525878906,204.86000061035156,3.231230215771065,-35.90528970790763
626,63.095001220703125,205.5800018310547,3.2582613179124325,-37.45111203639968
627,63.63999938964844,206.9600067138672,3.2520428771017698,-37.35547580022393
628,63.63999938964844,207.89999389648438,3.2668132603769475,-38.295462982841116
629,63.959999084472656,208.3000030517578,3.2567230461753724,-37.82903857071355
630,64.08000183105469,208.6699981689453,3.2563981305602723,-37.87411335359852
631,64.52999877929688,208.77000427246094,3.2352395509333327,-36.75570435393968
632,64.33999633789062,207.55499267578125,3.2259093019803227,-36.05514478888756
633,64.43499755859375,208.4600067138672,3.2351984885900675,-36.70293281115971
634,65.4000015258789,208.25,3.184250690232707,-33.88007413694831
635,66.27999877929688,209.84500122070312,3.1660380972464655,-33.09238821165005
636,65.81999969482422,207.97999572753906,3.1598297886940534,-32.47287968053709
637,67.83999633789062,209.05999755859375,3.081662866214331,-28.083523490636424
638,67.9800033569336,208.1300048828125,3.0616356958679725,-26.774446762799386
639,68.8550033569336,207.72999572753906,3.016919404544927,-24.005281062260053
640,68.93000030517578,207.6999969482422,3.013201741312723,-23.772219984902648
641,69.33000183105469,207.91000366210938,2.9988460719898775,-22.899179575167153
642,69.0199966430664,208.02000427246094,3.013909220370241,-23.84855255144879
643,68.80999755859375,207.72000122070312,3.018747399951924,-24.11714459166612
644,69.44000244140625,208.39999389648438,3.0011518803204695,-23.091331334116262
645,69.44999694824219,208.22999572753906,2.9982722084598947,-22.89427196370002
646,69.45500183105469,208.86000061035156,3.0071268462189598,-23.510725588371344
647,69.19999694824219,209.1999969482422,3.0231214765039995,-24.541175054479112
648,69.66500091552734,209.6699981689453,3.009689161178391,-23.75212805498998
649,70.48999786376953,210.0500030517578,2.9798554322232342,-21.898365029514054
650,70.5999984741211,210.88999938964844,2.9871105375016627,-22.440522891978787
651,70.33000183105469,210.00999450683594,2.986065534468742,-22.291562939589824
652,70.12999725341797,209.10499572753906,2.9816769416363806,-21.92809805079716
653,70.5999984741211,210.0,2.974504313579793,-21.55052350233035
654,70.27999877929688,211.05499267578125,3.003059139749928,-23.471949745512603
655,70.48999786376953,212.27999877929688,3.0114910655771863,-24.128360757053116
656,70.37999725341797,211.88999938964844,3.0106565453063885,-24.03619984283054
657,70.12000274658203,211.27999877929688,3.013120229656517,-24.1301623040259
658,69.48999786376953,207.31500244140625,2.983379030286249,-21.870971899466383
659,69.27999877929688,206.19000244140625,2.976183690450967,-21.314566991441495
660,69.12999725341797,206.94500732421875,2.993563077481344,-22.47571712778074
661,69.68000030517578,208.25,2.9886624438566676,-22.291517426432563
662,69.83000183105469,210.1999969482422,3.010167427129615,-23.835369121148005
663,70.11000061035156,210.25,2.9988589098508314,-23.12724538360567
664,69.58000183105469,208.64999389648438,2.998706358230656,-22.962267939466187
665,69.6500015258789,206.72000122070312,2.967982723502095,-20.84274356635987
666,70.2699966430664,209.13999938964844,2.9762346574736096,-21.584038318256432
667,70.70999908447266,209.22999572753906,2.958987391268179,-20.48268075444352
668,71.05000305175781,208.24000549316406,2.9308936882306313,-18.572093234914234
669,71.36000061035156,207.9199981689453,2.913677079464377,-17.412734202171094
670,71.55500030517578,208.42999267578125,2.912864115531349,-17.394746076643997
671,71.66999816894531,209.91000366210938,2.9288406449696773,-18.563387986810795
672,70.58999633789062,209.97000122070312,2.9745008090898204,-21.547606581910117
673,70.41000366210938,210.74000549316406,2.993040683600649,-22.80496036971627
674,70.66000366210938,209.3114013671875,2.962233095374553,-20.69945437366374
675,70.73999786376953,209.3249969482422,2.959075533920123,-20.496457055922434
676,70.61000061035156,208.97000122070312,2.959495813827648,-20.493442864156833
677,70.19999694824219,208.92999267578125,2.9762108512600567,-21.563563301714282
678,70.08000183105469,208.5399932861328,2.975741835579149,-21.498463588962665
679,70.95999908447266,211.52000427246094,2.9808343714979753,-22.09578742928943
680,69.97000122070312,211.22000122070312,3.0187222743424242,-24.476309998958868
681,69.12000274658203,212.0399932861328,3.06770811430007,-27.59776429116573
682,68.99500274658203,212.32000732421875,3.077324427452638,-28.216229264289638
683,68.4000015258789,212.27850341796875,3.1034868228424513,-29.785755114005383
684,68.46499633789062,211.80999755859375,3.0936976394954048,-29.141268815446495
685,68.05000305175781,212.05999755859375,3.116237884622931,-30.5149077412556
686,66.77999877929688,210.61000061035156,3.153788626238263,-32.50358386114655
687,66.91999816894531,210.92999267578125,3.151972481279367,-32.44451253192614
688,66.87000274658203,211.58999633789062,3.164199007733789,-33.239884173607294
689,66.80999755859375,212.58999633789062,3.18200874279998,-34.4023546694614
690,66.9800033569336,213.1999969482422,3.1830395082560456,-34.552046308532965
691,66.91500091552734,213.1199951171875,3.184935996432661,-34.64804557406785
692,67.4800033569336,213.49000549316406,3.1637521468977208,-33.48825111330291
693,65.88500213623047,211.33999633789062,3.2077102449037302,-35.65687919429908
694,66.00499725341797,210.69000244140625,3.1920310765636155,-34.681985620917885
695,66.2699966430664,210.39999389648438,3.1748906677890676,-33.67446274630794
696,65.6449966430664,209.6199951171875,3.1932364359306904,-34.58671864220099
697,65.51000213623047,209.6999969482422,3.2010378584962234,-35.032232609764606
698,65.70999908447266,210.9499969482422,3.2103180625076266,-35.74071937666611
699,65.72000122070312,210.25999450683594,3.199330349990922,-35.023635076383215
700,65.87000274658203,209.3800048828125,3.17868523079236,-33.73750019883306
701,64.96499633789062,209.75,3.2286617690096597,-36.55789743791635
702,64.9800033569336,210.32009887695312,3.236689566198849,-37.08736319785169
703,65.22000122070312,210.3800048828125,3.2256976532535004,-36.49744919251174
704,65.45999908447266,209.42999267578125,3.199358319659048,-34.897616974281135
705,64.58000183105469,207.9550018310547,3.220114523611782,-35.80531327555593
706,64.23999786376953,206.22500610351562,3.2102274744909924,-34.995914833171184
707,61.790000915527344,200.7100067138672,3.248260296811718,-36.114545507304996
708,61.880001068115234,201.1300048828125,3.250323229009256,-36.29085858987483
709,62.040000915527344,201.99000549316406,3.2558027484266217,-36.71764241652588
710,62.29999923706055,203.3800048828125,3.2645266031051148,-37.40366840592458
711,62.63999938964844,203.52000427246094,3.249042245458476,-36.62308083912157
712,62.97999954223633,203.5500030517578,3.231978477790412,-35.732492661967
713,62.15999984741211,201.5399932861328,3.2422778922275604,-35.942720203894964
714,60.369998931884766,197.8800048828125,3.2777871191629426,-37.129351669207296
715,59.75,199.3300018310547,3.3360669762519612,-40.258062363201105
716,61.060001373291016,200.2938995361328,3.280279971034291,-37.674990550748106
717,60.900001525878906,199.5500030517578,3.2766830550400043,-37.36431085007362
718,60.90999984741211,199.4600067138672,3.2746676607050045,-37.2472429820092
719,60.279998779296875,198.11000061035156,3.286496427043597,-37.60303248312184
720,60.209999084472656,197.61000061035156,3.282013014700618,-37.292564180446874
721,60.88999938964844,198.69000244140625,3.2630974615379027,-36.5313920985987
722,61.25,198.83999633789062,3.246367287149235,-35.70664564958122
723,61.56999969482422,198.60499572753906,3.2256780365752458,-34.605211471828625
724,61.63999938964844,199.49000549316406,3.2363726065621212,-35.30068954012859
725,61.560001373291016,197.97999572753906,3.2160492415686734,-34.007283002002424
726,61.189998626708984,197.69000244140625,3.2307567719917554,-34.71911192024808
727,61.130001068115234,198.0800018310547,3.240307514641467,-35.271561148344944
728,62.650001525878906,202.19000244140625,3.2272944535825334,-35.26599714919024
729,62.529998779296875,199.47999572753906,3.190148722561388,-32.88091076962559
730,62.63999938964844,199.6999969482422,3.1880587307483848,-32.80307351490282
731,62.2599983215332,199.4499969482422,3.203501482897736,-33.58196724945509
732,61.75,198.0399932861328,3.2071253973462803,-33.552838857671446
733,62.435001373291016,201.3249969482422,3.2245534158723785,-34.983127677439626
734,61.4900016784668,199.27000427246094,3.2406895240375864,-35.48682324424934
735,60.150001525878906,193.5,3.2169575243775954,-33.345013408543736
736,60.54999923706055,193.47999572753906,3.1953756922447107,-32.24197234118293
737,60.63999938964844,192.9949951171875,3.182635175786838,-31.513286644455917
738,60.86000061035156,192.60000610351562,3.164640226289394,-30.52262067993226
739,60.540000915527344,191.16000366210938,3.157581776862519,-29.94905180592704
740,60.494998931884766,190.64500427246094,3.151417598785653,-29.555900123817764
741,60.8650016784668,189.0,3.105232806834303,-26.909073646978328
742,60.630001068115234,187.97000122070312,3.100280354762435,-26.515364278145313
743,60.91999816894531,189.5500030517578,3.1114577929909255,-27.31016778972605
744,60.88999938964844,189.26499938964844,3.1083100884678987,-27.10638904684089
745,61.04999923706055,189.0399932861328,3.0964782252016088,-26.448166159624748
746,61.119998931884766,188.74000549316406,3.0880237040498892,-25.95864666933096
747,60.869998931884766,190.1580047607422,3.124002104444495,-28.05354780698505
748,59.9900016784668,189.27999877929688,3.155192423460763,-29.558228971541098
749,62.88999938964844,188.75,3.001272091458596,-21.176174696584667
750,62.70000076293945,187.64999389648438,2.9928228327454827,-20.59061029599374
751,62.55500030517578,188.14999389648438,3.0077530649602906,-21.48321462008215
752,62.689998626708984,188.56500244140625,3.007896101006906,-21.532700699792258
753,62.68000030517578,188.83999633789062,3.0127631687694363,-21.834766126450404
754,62.709999084472656,189.60000610351562,3.0234413789117984,-22.51355097285122
755,62.349998474121094,189.44000244140625,3.0383321103052627,-23.328287656243702
756,62.02000045776367,189.39500427246094,3.053773022808039,-24.176794584873193
757,62.47999954223633,188.30499267578125,3.0138443350737787,-21.8412860261424
758,62.68000030517578,189.16000366210938,3.0178685823409217,-22.154773450669154
759,62.61000061035156,189.9499969482422,3.033860327368165,-23.134298434127032
760,62.72999954223633,190.64999389648438,3.039215611154581,-23.50938537676953
761,62.4900016784668,190.00999450683594,3.0406463338648106,-23.519205998320444
762,62.43000030517578,189.52999877929688,3.035880151414701,-23.20167043793265
763,61.849998474121094,189.39999389648438,3.0622473495408733,-24.64208285147376
764,61.869998931884766,188.1999969482422,3.0418619718328963,-23.38793251418116
765,61.2400016784668,185.72999572753906,3.0328215322836187,-22.623716569403427
766,61.130001068115234,186.11000061035156,3.0444952945931583,-23.30155992764182
767,61.540000915527344,185.55999755859375,3.015274533604606,-21.641438222107524
768,61.7599983215332,186.5500030517578,3.020563603006372,-22.035777093122675
769,62.029998779296875,186.9199981689453,3.01338065206172,-21.67471695118377
770,63.869998931884766,191.75999450683594,3.0023484846358244,-21.532715112167125
771,63.779998779296875,192.75,3.0221073014909976,-22.766405691706666
772,63.66999816894531,193.0500030517578,3.032040342446827,-23.36424721889034
773,64.06999969482422,193.08999633789062,3.013734934565468,-22.32119338142047
774,64.36499786376953,193.22000122070312,3.0019421678481075,-21.652459015320687
775,64.52999877929688,193.72000122070312,3.002014642573559,-21.705701302181865
776,64.48999786376953,194.57000732421875,3.017057121559127,-22.664014183798315
777,63.619998931884766,193.76499938964844,3.0456617831305595,-24.21462186505559
778,63.95000076293945,195.2899932861328,3.0537918836008524,-24.84610033526232
779,63.72999954223633,195.4499969482422,3.0668444743783487,-25.60178094822345
780,63.79999923706055,195.25,3.0603448641827247,-25.212252302656225
781,64.04000091552734,194.64999389648438,3.0395064196398054,-23.962415859238405
782,64.19000244140625,195.13009643554688,3.039882988221803,-24.03637314477419
783,64.16000366210938,194.82000732421875,3.0364712625362977,-23.807508952670275
784,65.05000305175781,197.38999938964844,3.034434898221184,-23.967732013221962
785,64.44999694824219,196.3699951171875,3.0468580979900777,-24.57230875486792
786,64.44000244140625,196.66000366210938,3.0518311019762545,-24.889378501260722
787,64.2300033569336,196.08999633789062,3.052934549110884,-24.887966269017113
788,64.26000213623047,195.1699981689453,3.0371925253781837,-23.88674318084759
789,64.20999908447266,194.75,3.033016707316769,-23.602133648879743
790,64.18000030517578,194.4600067138672,3.0299159518418546,-23.393365281971143
791,63.849998474121094,194.75999450683594,3.0502740667374284,-24.586868501217538
792,63.61000061035156,194.1199951171875,3.0517213214048833,-24.596689122768453
793,63.220001220703125,193.4499969482422,3.059949275750594,-24.98265621854918
794,63.2599983215332,194.03500366210938,3.0672622322226872,-25.459366483018385
795,63.5,194.8300018310547,3.0681890052134597,-25.604534312061503
796,63.869998931884766,194.86000061035156,3.0508846699396894,-24.63272121568275
797,63.59000015258789,193.6199951171875,3.0448182835757995,-24.150842511818865
798,61.45000076293945,193.05999755859375,3.1417411743146535,-29.385123308482974
799,62.81999969482422,194.17999267578125,3.09105370294645,-26.795699069690954
800,63.27000045776367,195.52999877929688,3.0904061540164567,-26.927279741329244
801,63.08000183105469,195.72999572753906,3.1028850673111417,-27.64171839249616
802,63.220001220703125,196.83999633789062,3.1135715364938963,-28.37265560819762
803,62.939998626708984,195.99000549316406,3.1139181723781366,-28.280801881474105
