,schw,cb,Ratio,Spread
400,62.70000076293945,187.64999389648438,2.9928228327454827,-10.695672181197097
401,62.55500030517578,188.14999389648438,3.0077530649602906,-11.604897976089632
402,62.689998626708984,188.56500244140625,3.007896101006906,-11.638909134585163
403,62.68000030517578,188.83999633789062,3.0127631687694363,-11.942120673552324
404,62.709999084472656,189.60000610351562,3.0234413789117984,-12.61746674574556
405,62.349998474121094,189.44000244140625,3.0383321103052627,-13.473470468750975
406,62.02000045776367,189.39500427246094,3.053773022808039,-14.359805225505312
407,62.47999954223633,188.30499267578125,3.0138443350737787,-11.971566754949322
408,62.68000030517578,189.16000366210938,3.0178685823409217,-12.262127997771074
409,62.61000061035156,189.9499969482422,3.033860327368165,-13.249677079233606
410,62.72999954223633,190.64999389648438,3.039215611154581,-13.611008487765332
411,62.4900016784668,190.00999450683594,3.0406463338648106,-13.648340177537818
412,62.43000030517578,189.52999877929688,3.035880151414701,-13.337682602845689
413,61.849998474121094,189.39999389648438,3.0622473495408733,-14.844580899603358
414,61.869998931884766,188.1999969482422,3.0418619718328963,-13.588137900412192
415,61.2400016784668,185.72999572753906,3.0328215322836187,-12.896138837676574
416,61.130001068115234,186.11000061035156,3.0444952945931583,-13.58659161771675
417,61.540000915527344,185.55999755859375,3.015274533604606,-11.879471436463376
418,61.7599983215332,186.5500030517578,3.020563603006372,-12.248591901155493
419,62.029998779296875,186.9199981689453,3.01338065206172,-11.856581479506872
420,63.869998931884766,191.75999450683594,3.0023484846358244,-11.50365955590894
421,63.779998779296875,192.75,3.0221073014909976,-12.7476668953517
422,63.66999816894531,193.0500030517578,3.032040342446827,-13.358117844337187
423,64.06999969482422,193.08999633789062,3.013734934565468,-12.269211643457254
424,64.36499786376953,193.22000122070312,3.0019421678481075,-11.566661498234964
425,64.52999877929688,193.72000122070312,3.002014642573559,-11.600989652393451
426,64.48999786376953,194.57000732421875,3.017057121559127,-12.563887857807032
427,63.619998931884766,193.76499938964844,3.0456617831305595,-14.214223926608554
428,63.95000076293945,195.2899932861328,3.0537918836008524,-14.807874131409903
429,63.72999954223633,195.4499969482422,3.0668444743783487,-15.588773587974629
430,63.79999923706055,195.25,3.0603448641827247,-15.191220844402721
431,64.04000091552734,194.64999389648438,3.0395064196398054,-13.913872895482768
432,64.19000244140625,195.13009643554688,3.039882988221803,-13.970635435419638
433,64.16000366210938,194.82000732421875,3.0364712625362977,-13.745210017523277
434,65.05000305175781,197.38999938964844,3.034434898221184,-13.803412028632152
435,64.44999694824219,196.3699951171875,3.0468580979900777,-14.476767752673737
436,64.44000244140625,196.66000366210938,3.0518311019762545,-14.794983174095023
437,64.2300033569336,196.08999633789062,3.052934549110884,-14.817643235865432
438,64.26000213623047,195.1699981689453,3.0371925253781837,-13.812981373488356
439,64.20999908447266,194.75,3.033016707316769,-13.53410371490719
440,64.18000030517578,194.4600067138672,3.0299159518418546,-13.328774122206141
441,63.849998474121094,194.75999450683594,3.0502740667374284,-14.560105606857917
442,63.61000061035156,194.1199951171875,3.0517213214048833,-14.597437296630432
443,63.220001220703125,193.4499969482422,3.059949275750594,-15.028110206231673
444,63.2599983215332,194.03500366210938,3.0672622322226872,-15.50023558418431
445,63.5,194.8300018310547,3.0681890052134597,-15.617891907725294
446,63.869998931884766,194.86000061035156,3.0508846699396894,-14.603665659424564
447,63.59000015258789,193.6199951171875,3.0448182835757995,-14.15388334757941
448,61.45000076293945,193.05999755859375,3.1417411743146535,-19.633473282742074
449,62.81999969482422,194.17999267578125,3.09105370294645,-16.88700542078348
450,63.27000045776367,195.52999877929688,3.0904061540164567,-16.96700229290562
451,63.08000183105469,195.72999572753906,3.1028850673111417,-17.703220576187988
452,63.220001220703125,196.83999633789062,3.1135715364938963,-18.41810959588011
453,62.939998626708984,195.99000549316406,3.1139181723781366,-18.358352698455832
454,63.279998779296875,196.85000610351562,3.1107776533004365,-18.258791974641582
455,62.79499816894531,195.2899932861328,3.1099609679216726,-18.067566286317117
456,62.86000061035156,195.97000122070312,3.117562827201619,-18.5641218638074
457,63.029998779296875,196.86500549316406,3.1233541060741263,-18.979350852177134
458,63.029998779296875,196.75999450683594,3.121688058345079,-18.87433986584901
459,63.58000183105469,197.83999633789062,3.1116701893716945,-18.40210221076532
460,63.755001068115234,198.41000366210938,3.1120696468992293,-18.478220046659743
461,63.90999984741211,198.10000610351562,3.099671515826756,-17.73077905069067
462,61.72999954223633,192.0399932861328,3.110967029162814,-17.823245828962257
463,62.189998626708984,190.63999938964844,3.065444663119409,-15.12502505860158
464,62.4900016784668,190.22999572753906,3.0441669165947505,-13.868341398240943
465,62.63999938964844,189.91000366210938,3.031768925807061,-13.12502009966903
466,62.83000183105469,191.2550048828125,3.044007628665734,-13.933789219348569
467,63.16999816894531,192.6199951171875,3.049232241578257,-14.339228885541132
468,63.38999938964844,193.2899932861328,3.0492190431807606,-14.388331260031094
469,63.13999938964844,194.24000549316406,3.07633841258809,-16.04390295494946
470,62.994998931884766,192.72999572753906,3.0594491466843925,-14.943118984216994
471,63.05500030517578,192.22999572753906,3.048608275270441,-14.273780831370061
472,63.18000030517578,192.77999877929688,3.051282017222531,-14.471004139184316
473,63.4900016784668,194.3800048828125,3.0615844974648696,-15.196112601965893
474,63.775001525878906,195.52999877929688,3.0659348349831688,-15.541769112898265
475,63.459999084472656,193.85000610351562,3.0546802537056243,-14.750788282084187
476,63.974998474121094,195.85000610351562,3.061352259081961,-15.297337459594047
477,64.11000061035156,196.25,3.0611448780475032,-15.316323203668674
478,63.90999984741211,195.50999450683594,3.0591455949557895,-15.140767454010984
479,63.810001373291016,194.63999938964844,3.050305519521882,-14.552991825584968
480,64.23500061035156,194.72000122070312,3.0313691814509567,-13.433544680428241
481,64.25499725341797,194.47500610351562,3.026612939325443,-13.13211427827514
482,64.2300033569336,194.63999938964844,3.030359477143592,-13.367646287623245
483,63.80500030517578,195.05999755859375,3.0571271315043114,-14.987104198763376
484,64.05000305175781,194.7100067138672,3.0399687343734403,-13.94565730439939
485,63.75,193.66000366210938,3.0378039790134803,-13.742334250892839
486,63.84000015258789,193.89999389648438,3.037280598888348,-13.728322638989141
487,64.25,193.97999572753906,3.019143902374149,-12.651207340548297
488,64.40499877929688,194.3000030517578,3.0168466226912805,-12.533771227391696
489,64.33999633789062,193.11000061035156,3.0013989990954766,-11.527221143065475
490,63.189998626708984,193.2899932861328,3.0588700346075575,-14.952781003537467
491,63.04999923706055,193.1199951171875,3.0629658596993656,-15.177894425251594
492,62.81999969482422,193.16000366210938,3.0748170105136747,-15.867016407111606
493,63.09400177001953,193.6999969482422,3.0700223716081183,-15.633710637825175
494,63.13999938964844,193.52999877929688,3.0650934534380974,-15.333896241082272
495,62.849998474121094,193.36000061035156,3.076531508429055,-15.98234966192203
496,62.959999084472656,193.55999755859375,3.074332915712033,-15.871898712936542
497,63.290000915527344,194.14999389648438,3.067625076441614,-15.530551359144141
498,63.790000915527344,195.14500427246094,3.0591785777033906,-15.114442759346446
499,63.63999938964844,194.85000610351562,3.061753739350437,-15.242784589526764
500,63.38999938964844,195.07000732421875,3.0772994037301347,-16.168345298117032
501,63.290000915527344,194.39999389648438,3.0715751474857536,-15.780551359144141
502,62.54499816894531,192.47000122070312,3.0773044504823064,-15.953133708774573
503,62.279998779296875,191.89999389648438,3.081245948262218,-16.13101771915882
504,61.02000045776367,190.4550018310547,3.121189780437355,-18.24204073564755
505,61.47999954223633,190.52999877929688,3.099056606993045,-17.018810810013434
506,61.58000183105469,191.02000427246094,3.101981139859757,-17.22658604843261
507,61.7400016784668,191.33999633789062,3.0991252208634896,-17.09502047225388
508,61.67499923706055,190.85000610351562,3.094446833634231,-16.788482594958907
509,61.79499816894531,190.9600067138672,3.0902178553641084,-16.559817665600008
510,61.540000915527344,190.02999877929688,3.087910236467836,-16.3494726571665
511,60.59000015258789,184.52999877929688,3.045552043482134,-13.530600864334247
512,60.724998474121094,184.19000244140625,3.0331824960012423,-12.809607140017278
513,60.72999954223633,183.7100067138672,3.025028949425581,-12.31549720824512
514,60.65999984741211,182.86500549316406,3.014589613471051,-11.668051782871714
515,60.849998474121094,184.5050048828125,3.032128340336453,-12.77182983747997
516,60.849998474121094,183.94000244140625,3.022843172619538,-12.20682739607372
517,60.59000015258789,183.3300018310547,3.0257468455085386,-12.330603916092059
518,61.88999938964844,186.22999572753906,3.0090482721621647,-11.56169062876009
519,61.65999984741211,186.1345977783203,3.0187252390356996,-12.115406116479477
520,61.599998474121094,185.50999450683594,3.011525959449024,-11.660140997842035
521,62.06999969482422,184.4600067138672,2.9718061482324867,-9.283697922530791
522,62.33000183105469,183.95399475097656,2.9512913420022575,-8.04389806328686
523,62.13999938964844,183.52999877929688,2.953492123945372,-8.15613419263076
524,62.16999816894531,184.1699981689453,2.9623613252885783,-8.711469888847432
525,62.439998626708984,185.25999450683594,2.967008305275493,-9.039460687901965
526,63.06999969482422,184.3000030517578,2.9221500545984975,-6.301456308872929
527,62.9900016784668,183.19000244140625,2.9082393643439124,-5.417229136333873
528,62.27000045776367,182.13499450683594,2.9249236095698117,-6.394235971993169
529,61.18000030517578,182.2449951171875,2.978832857275578,-9.580476380171945
530,61.15999984741211,182.0,2.975801184664343,-9.391927313933422
531,61.20000076293945,181.11520385742188,2.9593987189473827,-8.394239069457342
532,62.25,185.33999633789062,2.9773493387612953,-9.655683853996834
533,62.189300537109375,184.36000061035156,2.9644970922343936,-8.846996454266304
534,62.42499923706055,184.8000030517578,2.9603525079748105,-8.621801079539722
535,62.654998779296875,184.92999267578125,2.9515600714828802,-8.102677266625022
536,63.21500015258789,185.52220153808594,2.9347813191532683,-7.114429000308519
537,63.209999084472656,185.9499969482422,2.9417813580370744,-7.556338614697864
538,63.150001525878906,185.72000122070312,2.9409342317211973,-7.495670274022331
539,62.9900016784668,184.9199981689453,2.935703972717315,-7.147224863872935
540,63.150001525878906,185.61000061035156,2.9391923376959617,-7.385669663670768
541,62.84600067138672,185.6999969482422,2.954841914591232,-8.33362875041243
542,62.625,185.39999389648438,2.9604789444548403,-8.657342180759912
543,63.119998931884766,185.67999267578125,2.941698286087674,-7.540336188515624
544,63.38600158691406,185.5500030517578,2.9273025337831737,-6.659623776255842
545,62.81999969482422,184.74000549316406,2.940783291795923,-7.447018238166294
546,62.2599983215332,181.27000427246094,2.911500307730767,-5.55747414608436
547,62.1349983215332,181.8699951171875,2.9270137608446594,-6.51024473475448
548,62.529998779296875,182.86000061035156,2.9243563758215663,-6.385464945138892
549,62.81999969482422,183.10499572753906,2.914756393139957,-5.812008472541294
550,62.86000061035156,183.7050018310547,2.922446707720884,-6.299122474158963
551,62.67499923706055,183.55999755859375,2.9287594701724755,-6.676236098488545
552,63.150001525878906,184.00999450683594,2.9138557412612025,-5.785663560155143
553,63.400001525878906,184.75999450683594,2.914195426815877,-5.830104072268028
554,63.4900016784668,185.24749755859375,2.9177428360570055,-6.063605277747143
555,63.19499969482422,184.9550018310547,2.926734753132736,-6.603675344226247
556,62.79999923706055,184.00999450683594,2.9300954895274107,-6.773453302787146
557,62.8849983215332,183.3000030517578,2.914844683855098,-5.823574205663419
558,63.10499954223633,183.41000366210938,2.906425877387934,-5.312679021559632
559,62.9900016784668,184.16000366210938,2.923638653038244,-6.387230357036998
560,63.36000061035156,187.52999877929688,2.9597537401011134,-8.713000446626921
561,63.400001525878906,188.05999755859375,2.966245946884253,-9.130107124025841
562,63.494998931884766,187.9600067138672,2.9602332447552944,-8.76201099477089
563,63.619998931884766,187.41000366210938,2.9457718769024392,-7.859228199069491
564,63.22999954223633,186.6300048828125,2.951605349263802,-8.1799004983192
565,63.20000076293945,186.58999633789062,2.952373324136211,-8.224555646829089
566,63.65999984741211,187.16000366210938,2.939993781192536,-7.496336097171536
567,62.5099983215332,188.14999389648438,3.009918396233122,-11.731904282220682
568,62.09000015258789,187.8000030517578,3.024641690936288,-12.567248209472439
569,61.82500076293945,187.75999450683594,3.0369590325890834,-13.275130999153589
570,61.77000045776367,188.17999267578125,3.046462543001803,-13.85035311671274
571,61.22999954223633,187.9600067138672,3.0697371895979315,-15.154378232470862
572,61.18000030517578,188.2899932861328,3.077639626461454,-15.625474549117257
573,61.15999984741211,188.1999969482422,3.0771745817165104,-15.59192426217561
574,61.67499923706055,189.0,3.0644507878068974,-14.938476491443282
575,61.540000915527344,186.5500030517578,3.031361720449517,-12.869476929627439
576,61.64500045776367,186.69000244140625,3.0284694793589577,-12.713142626281297
577,61.70000076293945,186.00999450683594,3.014748658132338,-11.877910743097146
578,61.599998474121094,185.52000427246094,3.01168845564826,-11.670150763467035
579,62.70000076293945,187.72999572753906,2.9940987789987714,-10.775674012251784
580,62.47999954223633,187.00999450683594,2.99311773170577,-10.67656858600401
581,62.90999984741211,183.02999877929688,2.9093943605664476,-5.483009678020409
582,64.11000061035156,184.74000549316406,2.8816097915203405,-3.806328696832736
583,65.22000122070312,185.39999389648438,2.8426861457591004,-1.333631251376886
584,66.80000305175781,185.8800048828125,2.78263467651026,2.645498893413645
585,67.00499725341797,186.0399932861328,2.7765092293417384,3.0640529058660206
586,67.66999816894531,185.77000427246094,2.7452343623339024,5.210832741153666
587,67.71499633789062,185.3800048828125,2.7376506668890004,5.72782767094975
588,70.1500015258789,188.07000732421875,2.680969397482311,9.909989283301513
589,69.20999908447266,188.47000122070312,2.7231614465226395,6.85708482213218
590,69.37999725341797,188.02000427246094,2.7100030515380027,7.786857054465571
591,69.63500213623047,187.7899932861328,2.6967758673827533,8.73655249889731
592,69.69000244140625,188.27999877929688,2.7016787513761154,8.401770954347086
593,69.58499908447266,188.6999969482422,2.7117913261616913,7.685428326423789
594,69.05999755859375,188.63999938964844,2.731537880950508,6.263746654061208
595,68.68499755859375,184.4550018310547,2.6855209781976033,9.390404980824286
596,68.73999786376953,185.44000244140625,2.6977016032051004,8.560628319086561
597,68.95999908447266,184.4600067138672,2.67488412359044,10.161519841080974
598,68.76000213623047,184.24000549316406,2.679464801762794,9.81708208426113
599,68.77999877929688,183.60000610351562,2.6693807700208936,10.513516758875141
600,68.8499984741211,185.27000427246094,2.690922416535696,9.041074385259549
601,68.72000122070312,184.97999572753906,2.6917926723175105,8.964199747988175
602,66.99500274658203,187.07000732421875,2.792297927531061,2.0058319912807008
603,67.28150177001953,187.32000732421875,2.784123457358499,2.5644004083075913
604,67.7300033569336,187.72999572753906,2.77174053481456,3.4201902049058504
605,67.41000366210938,186.91000366210938,2.7727339194192924,3.3370669871187033
606,67.51000213623047,186.6999969482422,2.765516087105058,3.829293189747375
607,67.72000122070312,186.18499755859375,2.7493354135037125,4.936959965385
608,67.55999755859375,184.4199981689453,2.7297218003745587,6.250390947441616
609,68.95999908447266,183.27000427246094,2.6576277074476766,11.351522282487224
610,68.89900207519531,183.7100067138672,2.6663667278282044,10.739371766567501
611,68.94000244140625,184.86000061035156,2.681462054885601,9.705090659631026
612,69.2300033569336,185.97000122070312,2.6862630680788153,9.413541639064533
613,69.4000015258789,186.19000244140625,2.6828530021282053,9.67331570245264
614,69.24500274658203,185.7899932861328,2.6830816075793065,9.635881420350728
615,68.9800033569336,185.69000244140625,2.6919395970534037,8.987980930474293
616,68.73999786376953,186.2949981689453,2.7101397142628505,7.705632591547499
617,69.08999633789062,186.75999450683594,2.7031408945727824,8.228415230305501
618,69.31999969482422,186.4199981689453,2.6892671521876013,9.217535771117667
619,69.31999969482422,185.77999877929688,2.680034616231658,9.857535160766105
620,69.12999725341797,185.57000732421875,2.6843630073346154,9.531294514820644
621,69.11000061035156,185.5500030517578,2.6848502591962853,9.49486350231598
622,69.01000213623047,185.0399932861328,2.681350348618323,9.722653779179495
623,69.98999786376953,185.92999267578125,2.656522336772756,11.598435524147192
624,69.41999816894531,186.1699981689453,2.6817920351404956,9.749755259879151
625,69.61000061035156,185.27999877929688,2.6616864984159223,11.175986750551175
626,69.46009826660156,185.58999633789062,2.6718936622513776,10.442929108400108
627,69.20500183105469,185.10000610351562,2.67466225281501,10.21297650106996
628,69.42500305175781,185.19000244140625,2.667482813120558,10.743875957634714
629,69.30999755859375,185.30999755859375,2.673640226317064,10.299307973003039
630,69.08999633789062,186.2100067138672,2.6951804397729444,8.778403023274251
631,68.70500183105469,187.55999755859375,2.729932211046337,6.3418660702176055
632,68.13999938964844,186.6699981689453,2.73950689523052,5.6372941270117565
633,68.45999908447266,187.39999389648438,2.7373648320569197,5.810413682689557
634,68.52999877929688,187.0800018310547,2.7298993895148316,6.327961543448964
635,68.61000061035156,187.11000061035156,2.727153460804973,6.523746967948
636,68.45999908447266,186.5500030517578,2.7249489562740736,6.660404527416119
637,68.83719635009766,189.9199981689453,2.75897346549437,4.3549498484958065
638,68.7699966430664,189.6999969482422,2.7584703534716297,4.385297505682388
639,68.70500183105469,189.5800018310547,2.7593333349620033,4.321861797756668
640,68.9000015258789,189.8300018310547,2.7551523603341916,4.622197337029945
641,68.41000366210938,189.0,2.762753835440627,4.069308600776566
642,68.67500305175781,189.2899932861328,2.7563157608230746,4.527206649246779
643,69.04000091552734,189.74000549316406,2.7482619202933827,5.10730526558001
644,69.46499633789062,191.02999877929688,2.750018122078227,5.016750189675236
645,69.23999786376953,191.67999267578125,2.768341978474837,3.731757060485819
646,69.47000122070312,191.35499572753906,2.7544982347072757,4.705878211649548
647,69.63999938964844,190.99000549316406,2.7425331299120255,5.550643730115752
648,69.76499938964844,191.3090057373047,2.742191749602318,5.584423229918684
649,69.81500244140625,191.1999969482422,2.7386663362034676,5.834552529345331
650,69.94000244140625,191.61000061035156,2.7396338850699498,5.777328611179513
651,71.44000244140625,193.63999938964844,2.7105262146158005,7.980686759205383
652,71.44999694824219,193.39999389648438,2.706787993799101,8.248899128868857
653,71.5999984741211,193.25650024414062,2.699113189422633,8.815732780338237
654,71.58999633789062,193.94000244140625,2.7090377477608434,8.104002174606421
655,71.69999694824219,194.15499877929688,2.7078801540180097,8.199453733943471
656,72.16500091552734,193.8699951171875,2.686482265054244,9.79680924014562
657,72.63999938964844,193.83999633789062,2.668502174650538,11.16736674003468
658,72.49500274658203,194.78309631347656,2.686848595542127,9.815051735539583
659,73.44000244140625,195.89999389648438,2.6674834883452276,11.36516815546645
660,73.7699966430664,195.80999755859375,2.654331116565095,12.386486653073291
661,73.72000122070312,196.35000610351562,2.6634563599054006,11.705379129754078
662,74.27999877929688,196.69000244140625,2.6479537651288596,12.94582915450124
663,74.49500274658203,197.32000732421875,2.6487683743762553,12.9226166278944
664,75.02999877929688,197.50999450683594,2.632413670801433,14.242515552732925
665,75.5999984741211,197.5800018310547,2.613492140462,15.781182999618153
666,75.7699966430664,197.11000061035156,2.6014254895494813,16.730959504412482
667,76.20999908447266,197.3000030517578,2.588899165752077,17.782748651916933
668,76.04000091552734,196.9199981689453,2.589689581772931,17.68297825063823
669,76.37000274658203,197.27000427246094,2.583082325229978,18.26431583880563
670,76.3949966430664,196.93719482421875,2.5778807968845263,18.66766401026311
671,75.87000274658203,196.69000244140625,2.5924607265190485,17.433198694086087
672,75.88999938964844,198.4080047607422,2.614415685287322,15.771631659715723
673,76.19000244140625,198.9199981689453,2.610841210064592,16.10631824976386
674,77.13500213623047,199.7100067138672,2.5890970529974613,17.983323707776634
675,77.16999816894531,199.83999633789062,2.589607374363138,17.95210121543468
676,77.18000030517578,199.6999969482422,2.587457840873448,18.12032901354928
677,76.99500274658203,198.8300018310547,2.582375410589633,18.468216999929695
678,77.16999816894531,198.99000549316406,2.578592849743535,18.802092060161243
679,75.98999786376953,199.61000061035156,2.6267930809552174,14.851855298867832
680,75.23999786376953,200.0800018310547,2.6592239169560052,12.265175614503335
681,75.67500305175781,199.9499969482422,2.642219872941223,13.622868647976844
682,75.58000183105469,200.30999755859375,2.6503042167999706,12.994751987113489
683,75.2699966430664,200.77999877929688,2.667463899744866,11.649842359692911
684,75.27999877929688,200.72999572753906,2.6664452574718003,11.728073819916915
685,75.44999694824219,200.9600067138672,2.6634859488692015,11.977838117680022
686,75.31500244140625,201.8000030517578,2.6794130851785427,10.75685515934643
687,75.45999908447266,201.53500366210938,2.6707527976047785,11.431069577903997
688,75.25,201.3249969482422,2.6754152418371056,11.048408905782026
689,75.4800033569336,201.2498016357422,2.6662664637687166,11.772728421203567
690,75.75,201.4600067138672,2.6595380424272896,12.324518115931284
691,76.0,201.92999267578125,2.656973587839227,12.560091641904336
692,75.7300033569336,202.38999938964844,2.672520671044157,11.338090155184432
693,74.27999877929688,201.16000366210938,2.7081314885289975,8.475827933798115
694,73.98500061035156,200.8000030517578,2.7140636804112295,8.003273516114888
695,74.01000213623047,201.5749969482422,2.723618310092768,7.298839874812586
696,74.0199966430664,201.7100067138672,2.725074518532307,7.192036985686997
697,73.79000091552734,201.5,2.7307222862169547,6.752941028599423
698,73.80000305175781,200.9949951171875,2.7235093063102536,7.286174319878114
699,73.8499984741211,200.7100067138672,2.717806511319036,7.712261701595764
700,72.31999969482422,197.99000549316406,2.737693671579672,6.11424230154438
701,72.76000213623047,198.3000030517578,2.7253985325684225,7.046036331861359
702,72.77999877929688,197.2100067138672,2.709673124781171,8.192467954717557
703,72.73999786376953,197.19000244140625,2.7108882077603553,8.09958012528054
704,72.43000030517578,196.81500244140625,2.717313290240895,7.599693250529896
705,72.3550033569336,196.64500427246094,2.7177803213192298,7.558032185895769
706,72.58999633789062,197.14999389648438,2.7159388874851857,7.716248671076784
707,72.79000091552734,197.60000610351562,2.714658656658489,7.830696973535311
708,72.91500091552734,197.22999572753906,2.704930305850667,8.55348709345543
709,72.79000091552734,196.47000122070312,2.699134479318199,8.96070185634781
710,73.06999969482422,196.88999938964844,2.6945394855885674,9.330926868721377
711,73.07499694824219,196.75,2.692439387159397,9.485029696619534
712,72.95999908447266,196.86410522460938,2.698247090116891,9.046373136532765
713,72.77999877929688,196.6699981689453,2.70225338647423,8.732476499639432
714,73.2300033569336,195.19000244140625,2.6654375733129774,11.482492224555386
715,73.48999786376953,196.01499938964844,2.6672337064563116,11.391261640699724
716,73.43000030517578,195.85000610351562,2.6671660804788386,11.386927539969008
717,72.99079895019531,195.35000610351562,2.676364814650284,10.647396807571596
718,73.16999816894531,195.22000122070312,2.668033430449887,11.283144526428202
719,73.36499786376953,196.14999389648438,2.6736182049744297,10.90348738992023
720,73.37000274658203,196.4600067138672,2.6776611606849006,10.607599542753917
721,73.97000122070312,197.60000610351562,2.67135328974701,11.160938617641193
722,73.79000091552734,197.25999450683594,2.673261852004223,10.992946521763486
723,73.44049835205078,196.97000122070312,2.6820351936678115,10.296560409089267
724,73.61499786376953,196.7899932861328,2.6732323439078067,10.969047488158907
725,73.68000030517578,197.02000427246094,2.6739957038059474,10.92248885891081
726,73.81999969482422,197.05999755859375,2.6694662472670037,11.277607163437438
727,74.04000091552734,197.6199951171875,2.6690976860285733,11.338505399299038
728,73.11540222167969,195.6699981689453,2.6761802879192333,10.679064823812212
729,72.6500015258789,195.3699951171875,2.6891946457508893,9.665596369203996
730,72.36229705810547,195.27000427246094,2.698504776813028,8.953616746150288
731,72.55000305175781,195.41000366210938,2.693452728357601,9.343368335520609
732,72.32499694824219,194.85000610351562,2.6940893788485853,9.268345129442537
733,72.09500122070312,194.22999572753906,2.6940840895882125,9.239252834464338
734,71.88999938964844,193.5,2.6916122081350635,9.390684614263932
735,71.73999786376953,190.63999938964844,2.65737392063579,11.827345225489864
736,71.94999694824219,190.99000549316406,2.654482468297452,12.070006507963399
737,72.44999694824219,192.02000427246094,2.6503797427298554,12.451126704440782
738,72.69999694824219,192.6999969482422,2.6506190514070096,12.476693516546646
739,72.34500122070312,193.30999755859375,2.6720574234128813,10.864810491296765
740,72.29000091552734,192.74000549316406,2.666205603156452,11.279578608112615
741,71.94999694824219,192.17999267578125,2.6710215542333864,10.880019325346211
742,71.55000305175781,191.33450317382812,2.674136897456463,10.596630872253371
743,71.87999725341797,191.30999755859375,2.6615192663978124,11.552458647203991
744,72.28500366210938,190.89999389648438,2.6409349688744785,13.105486766542612
745,71.80999755859375,190.0800018310547,2.6469852150594755,12.584898579413334
746,72.05999755859375,189.8300018310547,2.634332615355687,13.540458067300449
747,72.68000030517578,190.77999877929688,2.6249311774660353,14.340256400526386
748,72.48999786376953,190.0,2.6210512567136095,14.584023078799675
749,72.25,190.5399932861328,2.637231740984537,13.36669871324591
750,71.98999786376953,190.9499969482422,2.652451765724274,12.222907154783229
751,71.93000030517578,190.32000732421875,2.6459058322918443,12.683569391943138
752,71.91000366210938,189.97000122070312,2.641774322712232,12.97714021049319
753,71.51000213623047,189.61000061035156,2.651517199637809,12.208241333831978
754,71.43000030517578,189.92999267578125,2.6589667067664706,11.66246506460638
755,70.95999908447266,189.16000366210938,2.6657272562381,11.10599879593579
756,69.97000122070312,189.89999389648438,2.714020159832378,7.571999018478465
757,69.88999938964844,190.97999572753906,2.7325797309396678,6.266212983627867
758,70.36000061035156,191.22999572753906,2.7178793926759113,7.34266826597036
759,70.61000061035156,191.49000549316406,2.7119388732180703,7.788217988232475
760,70.93000030517578,191.52000427246094,2.7001269342795373,8.661334492152463
761,71.16500091552734,191.25,2.687416532559498,9.594566405784633
762,71.7300033569336,192.13999938964844,2.6786559375098054,10.299138348990454
763,71.5999984741211,195.02999877929688,2.723882722564414,7.042234245181987
764,72.12000274658203,195.14500427246094,2.7058374492603496,8.394804544724536
765,71.87999725341797,195.27999877929688,2.7167502259470537,7.582457426500866
766,70.77249908447266,192.27999877929688,2.7168745101087257,7.4568340628329395
767,70.87999725341797,192.13499450683594,2.7107082668174174,7.9052237474133165
768,70.43000030517578,191.0800018310547,2.7130484311102943,7.690217957784455
769,70.33000183105469,190.89999389648438,2.714346494047597,7.588006403593283
770,69.87999725341797,191.1699981689453,2.7356898351852013,6.047982133755454
771,70.73999786376953,191.3000030517578,2.704269279455757,8.345103611832002
772,70.70339965820312,190.3800048828125,2.692657012295791,9.161812936069225
773,70.36000061035156,189.9949951171875,2.7003267974564924,8.577668876321923
774,70.4800033569336,190.2899932861328,2.6999146456115017,8.621347013070476
775,70.33999633789062,190.47999572753906,2.707989844249276,8.036211449037978
776,70.48999786376953,190.57000732421875,2.7035042289619358,8.369539851483921
777,70.56999969482422,192.41000366210938,2.726512746126896,6.755327717389207
778,71.0999984741211,193.1199951171875,2.716174391866958,7.541118931517104
779,71.1050033569336,192.55999755859375,2.708107565820357,8.115241460327354
780,71.3499984741211,192.9499969482422,2.7042747172338886,8.416676588349532
781,71.94000244140625,193.52000427246094,2.6900194287605044,9.511800852167141
782,72.125,193.6199951171875,2.684505998158579,9.933917138247665
783,71.77999877929688,193.6699981689453,2.698105342191849,8.910238548090945
784,72.82499694824219,194.0500030517578,2.664607087998535,11.479467156974579
785,73.01000213623047,194.25,2.660594361270473,11.801598871506286
786,72.27999877929688,193.4199981689453,2.67598231095082,10.571357523865174
787,73.0,194.56419372558594,2.6652629277477526,11.459176737454158
788,73.0,195.02999877929688,2.6716438188944776,10.99337168374322
789,73.08999633789062,194.52000427246094,2.6613765770791225,11.75735727087448
790,73.1500015258789,195.0800018310547,2.666848909935286,11.366708631111038
791,74.13500213623047,196.0800018310547,2.6449045144793835,13.146614735943672
792,74.3125,195.36500549316406,2.628965591161165,14.362552281283428
793,74.13500213623047,194.8699951171875,2.628582848882832,14.35662144981086
794,74.4800033569336,195.44000244140625,2.6240600648846786,14.760289663991017
795,74.44999694824219,195.71499633789062,2.628811341308075,14.400610542108069
796,74.66000366210938,195.63999938964844,2.62041240012606,15.068296408306225
797,74.54000091552734,194.97000122070312,2.615642592245919,15.39961827155767
798,74.68000030517578,197.85000610351562,2.6493037666712946,12.91472497940461
799,74.38999938964844,197.36000061035156,2.6530447940535233,12.586278882783603
800,74.36000061035156,196.5500030517578,2.6432221817975123,13.311612747945588
801,74.83999633789062,196.8699951171875,2.6305452264902702,14.346282841357777
