,nem,apd,Ratio,Spread
405,73.73999786376953,218.25999450683594,2.9598589751800497,124.6170296522792
406,73.18000030517578,220.55999755859375,3.013938188559891,119.67734689106362
407,73.54000091552734,218.73500061035156,2.974367662323044,123.19929107051121
408,74.08000183105469,217.74000549316406,2.9392548611126847,126.73970703450675
409,73.3499984741211,218.0500030517578,2.972733573112328,122.98866760070797
410,73.48999786376953,218.1649932861328,2.9686351833966764,123.53359729369743
411,73.19999694824219,221.6177978515625,3.027565670641526,118.7138054607446
412,73.43000030517578,222.63999938964844,3.0320032475058487,118.77577863929383
413,71.54000091552734,228.07000732421875,3.188006771114221,104.43681572236471
414,72.36000061035156,225.0800018310547,3.1105583185809915,111.29208191706573
415,72.41000366210938,225.3000030517578,3.1114485797167903,111.30778179739514
416,72.48999786376953,224.5449981689453,3.097599734944575,112.43985809374527
417,71.7300033569336,220.91000366210938,3.079743389427232,112.49244041287102
418,72.38999938964844,223.8699951171875,3.0925541788193502,112.64349490637687
419,72.62000274658203,224.61000061035156,3.0929494920863685,112.98766412984804
420,73.52999877929688,225.80999755859375,3.070991449848533,116.07714670947473
421,73.80000305175781,225.0800018310547,3.0498643973388506,118.07987084188721
422,74.31999969482422,226.23849487304688,3.0441132373793933,119.3725038211146
423,74.06500244140625,226.85000610351562,3.0628501805961528,117.55900328643321
424,73.62000274658203,227.84500122070312,3.0948790100565615,114.46639783663613
425,73.52999877929688,227.88999938964844,3.0992792489181054,113.99714487842004
426,73.31999969482422,228.5500030517578,3.1171577196268254,112.34726132526401
427,74.08499908447266,228.0,3.0775460999875497,116.50326825259856
428,73.93000030517578,228.1300048828125,3.0857568502788344,115.64264030469963
429,73.98999786376953,228.22500610351562,3.0845386226895664,115.83045163488441
430,74.0999984741211,228.89999389648438,3.0890688071528922,115.67397749383616
431,74.08999633789062,230.15550231933594,3.106431552104576,114.37132165819031
432,73.68000030517578,231.53500366210938,3.1424403189890433,111.0592079461178
433,73.94999694824219,231.67999267578125,3.1329276840665017,112.18691137438054
434,76.77999877929688,236.22000122070312,3.076582508157033,120.98677957806922
435,75.93000030517578,234.8300018310547,3.092716987847127,118.37011199073669
436,76.16999816894531,235.65750122070312,3.093836246365846,118.67389876757892
437,75.82859802246094,233.02999877929688,3.0731149573709886,119.69213162262525
438,75.80000305175781,233.3647003173828,3.0786898538518073,119.2226409898384
439,76.3499984741211,234.1199951171875,3.066404712457757,121.05987848669724
440,76.30000305175781,234.2100067138672,3.0695936742622636,120.73420175192388
441,74.91000366210938,236.0050048828125,3.1505138612373003,112.38711575918956
442,75.44999694824219,236.0399932861328,3.1284294610118204,114.89751223973849
443,75.92500305175781,236.14999389648438,3.1103060178410757,117.02656420037931
444,76.16999816894531,237.3300018310547,3.1157937184750346,117.00139815722736
445,75.8499984741211,235.49000549316406,3.104680424924594,117.33300095215083
446,75.80999755859375,236.8699951171875,3.1245218671074357,115.76445763988914
447,76.04000091552734,236.5399932861328,3.11073106836104,117.17863418757906
448,77.05999755859375,237.22999572753906,3.078510293841595,121.29662492596219
449,77.16000366210938,238.7100067138672,3.093701339870328,120.28801614169907
450,77.27999877929688,238.86000061035156,3.09083856603711,120.70364734699058
451,77.3499984741211,237.56430053710938,3.071290306703639,122.32930738391502
452,78.0199966430664,236.4510040283203,3.030646170238378,126.6007972540823
453,78.8550033569336,235.49000549316406,2.986367325700682,131.49779559143633
454,78.9000015258789,235.25999450683594,2.981748922142562,131.93991599093044
455,79.58499908447266,237.02999877929688,2.9783250801788643,133.39880821756975
456,79.02999877929688,239.3699951171875,3.0288497888714905,128.44268789514905
457,78.9800033569336,239.8800048828125,3.037224546556741,127.69701299143037
458,78.33000183105469,239.9499969482422,3.063321732913731,124.56308642727214
459,78.02999877929688,240.24000549316406,3.078815958624687,122.85894320203283
460,78.26000213623047,241.58999633789062,3.087017502470097,122.5931270739415
461,78.2300033569336,242.41000366210938,3.098683283395569,121.63171347427874
462,78.18000030517578,246.4199981689453,3.15195698653165,117.38601786641033
463,78.62000274658203,245.39999389648438,3.1213429829999977,120.4800767465531
464,78.38500213623047,246.02000427246094,3.138610672547875,118.75233592901361
465,78.11000061035156,245.2949981689453,3.1403789047780073,118.18105790272807
466,78.44999694824219,245.94000244140625,3.134990592844338,119.13870603588401
467,78.7300033569336,245.22000122070312,3.1146956784564535,121.17858307425485
468,78.94000244140625,246.64999389648438,3.1245247817107935,120.73847028952025
469,78.52999877929688,248.64999389648438,3.1663058418643044,116.80582195728238
470,78.51000213623047,247.07000732421875,3.146987652547801,118.29154966689828
471,78.47219848632812,247.57000732421875,3.1548753838896437,117.61335330504045
472,78.30999755859375,247.36000061035156,3.158728238055043,117.05878793957424
473,78.0999984741211,248.47999572753906,3.1815621073267293,114.94891293134003
474,77.86499786376953,247.77000427246094,3.1820459907537986,114.55117394485524
475,78.12999725341797,248.13999938964844,3.175988840557562,115.43031554467467
476,77.34500122070312,249.89999389648438,3.2309779552966513,109.97005829961228
477,77.5199966430664,249.47000122070312,3.2181374100074396,111.22493290312968
478,77.56800079345703,251.6750030517578,3.244572510279096,109.24620988313643
479,77.87999725341797,249.02999877929688,3.1976118074191064,113.36188257574133
480,78.16999816894531,250.4949951171875,3.2044902262349284,113.26387350537385
481,78.31500244140625,251.4949951171875,3.2113258925753225,112.94738512060485
482,78.55999755859375,252.3800048828125,3.212576536736468,113.2172172463982
483,78.94000244140625,251.3699951171875,3.1843170426016716,116.01846906881713
484,79.4000015258789,251.9600067138672,3.1732997716850884,117.59677094246899
485,79.19000244140625,253.11000061035156,3.196236807766625,115.45689715493796
486,79.12000274658203,251.9658966064453,3.1846042449401986,116.27104119516201
487,79.55999755859375,252.322998046875,3.1714807163115615,117.98795839947536
488,79.44999694824219,252.30999755859375,3.1757080837015192,117.48244523583611
489,79.95999908447266,253.0800018310547,3.1650826004098844,119.11645553473926
490,80.16500091552734,251.09469604492188,3.1322234538425207,122.06808548699104
491,81.06999969482422,251.5050048828125,3.102319055502222,125.9237004520416
492,80.45999908447266,250.94000244140625,3.1188168692116376,123.61332208295755
493,80.87999725341797,250.8300018310547,3.101261255550484,125.70308247540243
494,80.5199966430664,250.55499267578125,3.11171141482352,124.28114439947052
495,80.22109985351562,251.6999969482422,3.1375784850600206,121.72722007282118
496,79.44999694824219,249.9499969482422,3.1460038583899816,119.84244584618767
497,80.44000244140625,250.514892578125,3.114307371641416,123.94417308358908
498,80.61000061035156,250.98550415039062,3.1135777477982085,124.27488771413186
499,80.66999816894531,249.71499633789062,3.0955126069907464,125.82820807751983
500,81.12000274658203,247.6649932861328,3.053069340490969,129.99941314975376
501,82.20999908447266,249.30999755859375,3.0325994445325564,133.49236202076446
502,82.7249984741211,249.19000244140625,3.012269652919492,136.03992743424374
503,82.7699966430664,248.97999572753906,3.008094790691235,136.46204356127691
504,82.19999694824219,248.50999450683594,3.023236055146231,134.24521765972798
505,81.66999816894531,250.5500030517578,3.06783407210885,129.7069356807923
506,81.25,250.7100067138672,3.08566162109375,127.56717223658961
507,80.47000122070312,251.13470458984375,3.1208487732100645,123.46576734731434
508,80.52999877929688,251.38999938964844,3.121693818456598,123.49328509839756
509,80.3499984741211,252.64500427246094,3.144306273432378,121.38980659998242
510,81.26000213623047,252.63999938964844,3.1090326451887544,125.6843269736026
511,81.38999938964844,251.27999877929688,3.087357177339601,127.65710009852432
512,80.7300033569336,252.99000549316406,3.1337792019481654,122.83604743607316
513,80.3499984741211,251.9346923828125,3.1354660506179717,122.10011848963086
514,80.25,252.24000549316406,3.1431776385441004,121.32343914015308
515,79.87999725341797,251.75999450683594,3.151727630987912,120.05935548248152
516,79.7300033569336,251.85000610351562,3.158785845976186,119.26231250858194
517,79.86000061035156,251.7100067138672,3.1518908688968903,120.0150844128006
518,80.13999938964844,247.67999267578125,3.0905913970817136,125.3649383056154
519,80.4000015258789,250.50999450683594,3.115795892444138,123.7605174666399
520,80.58000183105469,250.4199981689453,3.107718943640382,124.69898742013322
521,79.80999755859375,250.92999267578125,3.1440922234279873,120.55939734985401
522,79.54000091552734,250.0800018310547,3.1440784379251308,120.13669575264595
523,79.58999633789062,249.52000427246094,3.1350674174320985,120.93235844933338
524,79.54000091552734,250.0,3.1430726316624473,120.21669758370064
525,80.07219696044922,248.9600067138672,3.109194154330975,123.76532163022767
526,80.79000091552734,250.80999755859375,3.1044683093992838,125.29886792153144
527,80.8499984741211,251.08999633789062,3.1056277189449903,125.30168169312253
528,80.94000244140625,250.2899932861328,3.0922904093970307,126.52593953415112
529,81.19999694824219,250.5449981689453,3.0855296500644647,127.49647968047896
530,80.95500183105469,251.2100067138672,3.1030819718603473,125.67662924413872
531,81.0199966430664,251.3800048828125,3.1026908824776567,125.81299935100907
532,82.06999969482422,252.99000549316406,3.082612482440633,129.1524341588297
533,81.95999908447266,253.42999267578125,3.0921180515702766,128.193933324292
534,82.0,252.88999938964844,3.0840243828005907,128.92248029866306
535,82.27999877929688,252.47000122070312,3.0684249509764103,130.66231832233728
536,82.54859924316406,252.0,3.0527471369645123,132.3984307671708
537,82.45010375976562,252.89500427246094,3.0672490723519235,131.03914495453137
538,82.11000061035156,251.1999969482422,3.059310620886459,131.1309963919898
539,81.68000030517578,251.52999877929688,3.079456388828616,128.77408736604752
540,81.26000213623047,250.1699981689453,3.0786363720436682,128.15432819430572
541,80.55999755859375,251.2050018310547,3.1182349732365076,123.81968893243533
542,80.87000274658203,250.56500244140625,3.0983676756706475,125.92097041519543
543,81.2300033569336,251.14999389648438,3.0918377879772283,127.0329261913227
544,81.31999969482422,250.9199981689453,3.085587790341761,127.68714074519369
545,81.33999633789062,249.8300018310547,3.0714287322223095,128.87139594573404
546,82.0,251.89450073242188,3.0718841552734375,129.91797895588962
547,83.55000305175781,252.73550415039062,3.0249610403224674,136.38327811466286
548,83.43000030517578,252.02000427246094,3.020735986462969,136.5331169278778
549,83.12000274658203,250.22000122070312,3.010346402220161,136.87187384946276
550,82.78500366210938,248.60000610351562,3.002959414221777,136.91277228596113
551,82.35389709472656,247.66000366210938,3.0072651374013484,135.82065290635074
552,82.48999786376953,247.72000122070312,3.0030307629514965,136.40219821338394
553,82.88999938964844,246.9600067138672,2.9793703526641395,139.04769363966352
554,83.55999755859375,248.02999877929688,2.9682863334859944,141.13589493561204
555,84.06999969482422,248.3300018310547,2.953848016325652,143.23990645521837
556,83.9800033569336,248.82000732421875,2.962848265993497,142.32568213572233
557,83.87999725341797,248.24000549316406,2.9594660660655743,142.434281764712
558,84.05999755859375,249.1699981689453,2.9641923079436467,142.35276270453346
559,84.30000305175781,249.94000244140625,2.964887228864632,142.714080561502
560,83.69000244140625,249.1999969482422,2.977655510557718,140.57870524417575
561,84.0250015258789,249.8800048828125,2.9738768264806494,141.47779399029457
562,84.83000183105469,248.11000061035156,2.9247907020499806,147.04235582657049
563,85.16999816894531,248.1199951171875,2.9132323641126603,148.63501372535137
564,84.91999816894531,248.6699981689453,2.928285486702734,146.90657709430866
565,84.8499984741211,247.64500427246094,2.9186211988912607,147.60161102711083
566,84.7699966430664,246.89999389648438,2.9125870434569503,147.9695140266109
567,85.84960174560547,244.5500030517578,2.848586342618369,155.40847649213492
568,86.01499938964844,244.27499389648438,2.839911592510944,156.46312619810772
569,86.12000274658203,242.9199981689453,2.820715169781929,158.31307985263953
570,86.02999877929688,244.86000061035156,2.8462164836073103,155.9488226219625
571,85.375,245.64999389648438,2.8773059314375917,152.07133911217346
572,85.80000305175781,244.9199981689453,2.8545453316732434,154.80468630967238
573,85.45999908447266,246.00999450683594,2.8786566480496703,152.11200160322608
574,84.05500030517578,247.1649932861328,2.940515048346426,144.33421186241821
575,83.20999908447266,249.2899932861328,2.995913904926979,138.226100610365
576,83.33999633789062,249.94000244140625,2.999040237871606,138.18886396966178
577,83.0531997680664,249.61000061035156,3.005423045799682,137.1669829674981
578,83.04940032958984,250.0800018310547,3.011219838296089,136.67907220326214
579,82.66000366210938,250.1699981689453,3.0264939158673307,134.75356343088902
580,82.87000274658203,249.63999938964844,3.0124289986215165,136.27344210123255
581,82.27999877929688,250.27000427246094,3.0416870197551993,132.86231527057947
582,82.66840362548828,248.67999267578125,3.0081625115488304,136.28316411969496
583,82.9000015258789,247.3300018310547,2.9834740323116358,138.72484593527025
584,82.63999938964844,246.85000610351562,2.9870523708454466,137.97926067073018
585,82.72000122070312,248.22999572753906,3.000846132306538,136.97637842318323
586,82.44999694824219,249.0050048828125,3.020072942381367,134.92864086303632
587,82.58000183105469,248.83999633789062,3.0133203054048967,135.70645788546722
588,79.0199966430664,253.72999572753906,3.210959333162697,114.0355398720032
589,78.2699966430664,252.25999450683594,3.2229462798780193,111.97024035485163
590,77.12000274658203,250.47000122070312,3.2477955433138774,108.3394679466249
591,76.82499694824219,251.14999389648438,3.2691181760239676,106.26889631545396
592,76.94000244140625,251.44000244140625,3.2680009678046305,106.52099311031907
593,77.1500015258789,251.52499389648438,3.260207244611833,107.4258815462876
594,77.05999755859375,251.0800018310547,3.258240459197292,107.44661882244657
595,74.44999694824219,244.24000549316406,3.280591208928595,101.98376571556759
596,73.69000244140625,244.35890197753906,3.3160387282092736,98.2824570434824
597,73.91999816894531,245.1750030517578,3.3167614870796736,98.55049472296002
598,74.08499908447266,244.30499267578125,3.2976310413019188,100.19827557681731
599,74.27999877929688,244.35499572753906,3.289647277103147,101.06744927838417
600,74.30000305175781,244.11500549316406,3.2855315675170584,101.4017343383477
601,74.5199966430664,243.2100067138672,3.2636878377596688,103.34372445854666
602,73.0,240.52999877929688,3.2949314901273543,98.8588720547578
603,72.18000030517578,238.58999633789062,3.305486219577948,96.93361379462709
604,71.81999969482422,238.92999267578125,3.3267891073661473,94.89667022553107
605,71.86000061035156,238.875,3.324171972879021,95.14021658955056
606,72.68609619140625,241.1199951171875,3.31727810064582,96.789216562018
607,72.88999938964844,242.7091064453125,3.3297998144829335,96.16125073682173
608,72.5999984741211,242.92999267578125,3.346143220132102,94.57337723882983
609,73.11000061035156,240.69000244140625,3.2921625007800537,99.21738204456892
610,73.36499786376953,237.0749969482422,3.2314455646610054,104.03437684194557
611,73.29000091552734,237.42999267578125,3.23959598457965,103.32586542579656
612,72.55999755859375,236.1999969482422,3.2552371126736275,101.1148192781306
613,72.5,236.88999938964844,3.267448267443427,100.14200428583644
614,72.41999816894531,236.38999938964844,3.2641536228457917,100.26489690935995
615,72.12999725341797,235.61000061035156,3.2664634629413754,99.67790842113362
616,72.58000183105469,237.9600067138672,3.2785891528050586,99.44910433809417
617,72.86000061035156,240.25,3.2974196814083823,98.47895090669022
618,73.2300033569336,240.72000122070312,3.2871772522991587,99.75304432998678
619,73.43000030517578,240.80999755859375,3.2794497692739357,100.60578047034852
620,73.2699966430664,240.61000061035156,3.2838816928364176,100.05156266563773
621,72.55000305175781,239.2899932861328,3.2982768190295073,97.97771149038454
622,72.12999725341797,238.27000427246094,3.303341374537072,97.01790475902425
623,72.48999786376953,235.77999877929688,3.2525866426758387,101.20485748339371
624,72.62000274658203,236.5050048828125,3.2567473965558884,101.0926598573871
625,72.88999938964844,238.6699981689453,3.2743860634856903,100.20035901318892
626,73.41500091552734,240.3249969482422,3.2735135047504063,101.0200779429781
627,73.13999938964844,241.8800048828125,3.3070824022599865,98.16878587860663
628,73.5,241.08999633789062,3.2801360045971513,100.6557416547339
629,73.27999877929688,240.5800018310547,3.283024097143183,100.1287088577289
630,74.31999969482422,238.39999389648438,3.2077502001535527,107.2110047976771
631,73.91000366210938,239.0399932861328,3.234203510243889,104.63839303872959
632,73.55999755859375,237.97000122070312,3.2350463447358004,104.05854932280931
633,73.74500274658203,238.3000030517578,3.231405440049328,104.60061279522387
634,73.77999877929688,237.92999267578125,3.2248576390942674,105.13558517157213
635,73.22000122070312,236.32000732421875,3.227533507024836,104.10589081367687
636,72.83999633789062,234.1300048828125,3.214305555380986,104.5046511982892
637,72.30000305175781,237.13999938964844,3.279944528078176,98.94927180758401
638,72.02999877929688,235.7899932861328,3.2734971162307507,99.02654950622622
639,72.08000183105469,234.66000366210938,3.255549357672315,100.39224023128213
640,72.16000366210938,234.0,3.2427936270029805,101.429351269868
641,72.00499725341797,231.5749969482422,3.216096184730424,103.12369529360058
642,72.01000213623047,233.8300018310547,3.247187819668284,100.89228209865462
643,72.30999755859375,235.61000061035156,3.258332299339848,100.52638203673632
644,73.23999786376953,237.27000427246094,3.239623309571859,103.2501527280844
645,73.55999755859375,239.55499267578125,3.2565932657211585,102.47355786773119
646,73.51499938964844,238.32000732421875,3.241787516872051,103.49643380612775
647,72.81999969482422,239.3000030517578,3.2861851696597353,99.24039416669416
648,72.53500366210938,237.88999938964844,3.2796579220952977,99.30700224914693
649,72.38500213623047,238.99000549316406,3.3016508729719813,97.49992880547262
650,72.23999786376953,239.13999938964844,3.3103544637503948,96.66642329375725
651,72.02999877929688,239.88499450683594,3.33034844609472,94.93154828552309
652,72.13500213623047,240.6999969482422,3.3367989161997738,94.61150377110954
653,71.62999725341797,240.69000244140625,3.3601844432560166,92.24103943150914
654,72.13999938964844,240.5800018310547,3.3349044062450623,94.75505461322479
655,72.95999908447266,241.58999633789062,3.311266438725954,97.6103208079258
656,73.0,245.27499389648438,3.359931423239512,94.1138769375703
657,73.38999938964844,247.25999450683594,3.3691238120068934,93.96722983386809
658,72.80000305175781,246.60000610351562,3.3873625792047446,91.84613225228668
659,71.69999694824219,241.18499755859375,3.3638076405037656,92.07600427800384
660,71.2699966430664,239.4600067138672,3.359899228186134,91.7740879278428
661,71.55999755859375,238.59500122070312,3.3341952118617684,94.00608068853006
662,71.66000366210938,234.99000549316406,3.2792351867742973,98.08247861813413
663,71.4800033569336,234.32000732421875,3.2781197022913906,97.90400317147675
664,72.34649658203125,236.86000061035156,3.2739664227110707,99.44842873605575
665,72.5,231.9199981689453,3.198896526468211,105.11200550653956
666,72.5999984741211,235.61500549316406,3.2453858188048184,101.88836442144702
667,72.30999755859375,235.6199951171875,3.2584705168363683,100.51638752990038
668,72.38999938964844,236.31500244140625,3.264470291944755,100.19848758215812
669,72.23290252685547,234.3800048828125,3.2447817640399035,101.39297226748971
670,72.22000122070312,234.72999572753906,3.2502075846026104,100.9821680932169
671,72.86000061035156,235.80999755859375,3.23648086169644,102.91895334809647
672,71.29000091552734,234.25999450683594,3.286014749591802,97.06839496046263
673,70.16000366210938,234.35000610351562,3.340222261562947,91.65187653207306
674,70.75,235.26499938964844,3.3253003447300133,93.51796923084203
675,70.2699966430664,235.2550048828125,3.347872721238066,91.26535544175783
676,69.62999725341797,235.6300048828125,3.3840300757910198,87.87356835582358
677,69.375,235.17999267578125,3.3899818764076577,87.12159125864218
678,68.91999816894531,233.52000427246094,3.388276414343882,86.63682191655869
679,69.91999816894531,230.1300048828125,3.291333107972303,94.74055562334672
680,68.69999694824219,226.14999389648438,3.291848674561998,92.9698049886943
681,68.27999877929688,228.0399932861328,3.3397773486088087,89.1000458169525
682,67.81999969482422,229.02999877929688,3.3770274227349435,85.94172685345688
683,68.5999984741211,230.26499938964844,3.3566327188259986,88.38343325640403
684,68.33000183105469,230.16000366210938,3.368359395499182,87.21573654200847
685,68.26000213623047,230.6699981689453,3.379284953853118,86.37578207149028
686,69.18000030517578,235.13999938964844,3.3989592129570454,86.24240779145032
687,69.37999725341797,233.86000061035156,3.370712162990617,88.46513904899962
688,68.4800033569336,231.8000030517578,3.384929785174844,86.28280449251872
689,68.62999725341797,232.1699981689453,3.382923028710781,86.61984075255111
690,68.54000091552734,235.02499389648438,3.429019415773612,83.34062619868013
691,68.66999816894531,234.6699981689453,3.4173584451189094,84.30839444078936
692,68.41999816894531,232.94000244140625,3.4045601969503383,84.85995658904352
693,67.26000213623047,233.25,3.467885706092728,79.082045923296
694,66.66999816894531,232.69000244140625,3.4901756237004453,76.86092153404911
695,66.13999938964844,231.81500244140625,3.504913888428121,75.23764810003536
696,65.29000091552734,230.23500061035156,3.5263439635761564,72.81098295410908
697,64.5,228.3350067138672,3.540077623470809,70.98712242450046
698,64.81999969482422,229.5500030517578,3.541345327560794,71.28051962957699
699,65.3499984741211,231.4600067138672,3.54185175391437,71.86878940148142
700,65.55999755859375,234.4199981689453,3.5756559929617784,69.89867783744995
701,65.63999938964844,234.5050048828125,3.5725930387469567,70.19077850005925
702,65.49500274658203,233.77999877929688,3.5694326128033804,70.23230895128273
703,64.94999694824219,232.8300018310547,3.5847577023998,68.61329336485028
704,64.9000015258789,231.67999267578125,3.569799495049299,69.52763738203004
705,65.23500061035156,234.02000427246094,3.5873381173131524,68.76672246603948
706,65.25,233.5800018310547,3.5797701430046693,69.27742804516771
707,65.05999755859375,233.11000061035156,3.5830004512436404,68.8518082374739
708,64.94999694824219,231.19000244140625,3.5595075181549056,70.25329275449872
709,64.81999969482422,232.97999572753906,3.5942609815553914,67.85052695379574
710,65.56999969482422,234.38999938964844,3.574653049878694,69.97582402954112
711,65.4198989868164,234.36500549316406,3.582472750995747,69.29328306766212
712,65.5250015258789,232.88999938964844,3.55421585602969,71.26371461637513
713,65.45999908447266,233.07000732421875,3.56049512043919,70.7773024430503
714,65.3499984741211,234.3699951171875,3.5863810342704006,68.95880099816111
715,65.25,235.72000122070312,3.612567068516523,67.13742865551927
716,65.56999969482422,236.3699951171875,3.6048497211727977,67.99582830200205
717,65.63999938964844,238.00999450683594,3.625990199877586,66.68578887603582
718,65.31999969482422,238.24000549316406,3.647275055208574,64.94738434674059
719,65.3550033569336,239.49000549316406,3.664447910517264,63.862382310051096
720,65.5,239.66000366210938,3.6589313536199906,64.37585979339792
721,64.29000091552734,235.91000366210938,3.6694664847194347,62.42224558521162
722,64.19000244140625,234.02999877929688,3.645894841535853,63.83088422889791
723,64.41000366210938,234.80999755859375,3.6455516877532173,64.08791275344197
724,64.06999969482422,234.9600067138672,3.667239079647569,62.335215229612864
725,64.30999755859375,234.33999633789062,3.6439123811873904,64.08651177208009
726,63.81999969482422,233.9250030517578,3.6653870913560826,62.19178531243734
727,63.90999984741211,234.80999755859375,3.674072885608086,61.73102761340278
728,65.58000183105469,234.72000122070312,3.579139900382773,69.69296961128066
729,65.94999694824219,234.1300048828125,3.550113960832457,72.02702463023212
730,65.86000061035156,234.25999450683594,3.5569388450630544,71.47281617987676
731,66.2699966430664,234.52000427246094,3.538856438089135,73.14541878355084
732,65.83000183105469,235.19000244140625,3.572687162382207,70.40140196986249
733,66.0,234.47999572753906,3.552727207993016,71.91273488653809
734,66.0999984741211,234.13999938964844,3.542208847119973,72.72409746355493
735,66.11000061035156,235.5399932861328,3.5628496613453633,71.37125097986478
736,66.27999877929688,232.99000549316406,3.515238530238786,74.72256497564194
737,66.16000366210938,232.52999877929688,3.5146612138485955,74.61694658773325
738,66.33999633789062,232.22999572753906,3.500603083315201,75.76538729215491
739,66.58000183105469,233.80999755859375,3.5117150965522885,75.31670759052969
740,66.6500015258789,234.6699981689453,3.520930124477604,74.78666694386038
741,67.19000244140625,237.58999633789062,3.536091497318868,74.41208962172311
742,68.37000274658203,238.8699951171875,3.4937836115434284,78.69429877516859
743,67.79499816894531,238.88999938964844,3.523711274308673,75.96387569258906
744,67.41999816894531,236.40499877929688,3.5064521684930665,76.68122593401324
745,67.05000305175781,235.2899932861328,3.5091719996568194,76.05217274611647
746,67.5999984741211,236.92999267578125,3.5048816275710974,77.00470565313157
747,67.52999877929688,237.59500122070312,3.5183622910644003,76.00973714452749
748,67.44999694824219,237.94000244140625,3.527650306996896,75.28762854734788
749,68.7249984741211,234.65499877929688,3.414405296315255,84.58265065639802
750,68.81999969482422,234.4600067138672,3.406858584038912,85.22545323602623
751,68.9800033569336,235.72000122070312,3.4172222346957817,84.71967348214326
752,68.48999786376953,235.50999450683594,3.438604202839641,82.61992448729603
753,68.52999877929688,236.39999389648438,3.449584096124361,81.91847878588584
754,68.83000183105469,236.0399932861328,3.4293184222993354,83.69261407655483
755,69.05000305175781,236.8800048828125,3.4305574860764936,83.88962978371609
756,68.58200073242188,238.56500244140625,3.4785366407169507,79.9985936319676
757,68.95999908447266,237.97999572753906,3.4509860627466815,82.3653841497188
758,68.61000061035156,235.5850067138672,3.433683203878637,83.11057334497951
759,69.7249984741211,235.6999969482422,3.3804231209230338,88.25138680459236
760,69.5,235.27999877929688,3.3853237234431206,87.61080194476904
761,69.5,237.05999755859375,3.410935216670414,85.83080316547216
762,69.55999755859375,236.4199981689453,3.398792502397622,86.75361510600857
763,69.63999938964844,240.5500030517578,3.4541930666288043,83.00071759967256
764,69.36000061035156,240.1699981689453,3.462658535979041,82.06088262775614
765,68.73500061035156,240.60000610351562,3.5004001450067785,78.68479074497355
766,68.70999908447266,240.6199951171875,3.5019647551059814,78.54695118078541
767,68.53500366210938,240.94000244140625,3.515575830845306,77.40206192883056
768,68.97000122070312,241.11000061035156,3.4958677155710443,79.28252667970054
769,68.72000122070312,242.57000732421875,3.529831242947362,76.64408638654845
770,68.56999969482422,247.39500427246094,3.607918993342722,71.11202209814752
771,68.0999984741211,249.4550018310547,3.6630691251168077,66.83656365642793
772,68.20999908447266,249.41000366210938,3.656502081948937,67.40007547729374
773,68.16000366210938,249.11000061035156,3.654782676439813,67.46441339095787
774,68.20999908447266,248.8000030517578,3.647559102641811,68.0100760876453
775,68.58000183105469,249.91000366210938,3.644065281271895,68.64417012129337
776,68.70999908447266,250.6199951171875,3.647503979865771,68.54695118078541
777,68.52999877929688,247.9770050048828,3.6185175751060634,70.3414676774874
778,68.08999633789062,248.61000061035156,3.6511971505571283,67.63441746433682
779,68.21499633789062,248.75,3.646558870543098,68.0836348643308
780,68.0,247.7899932861328,3.643970489501953,68.03020596222365
781,67.83000183105469,248.72999572753906,3.66696135947416,66.28887731800893
782,67.44999694824219,247.60000610351562,3.670867565694802,65.6276248852385
783,67.8499984741211,246.16000366210938,3.628003083242487,68.95312824608834
784,66.80999755859375,244.85000610351562,3.6648707536439753,65.36083779930419
785,66.9000015258789,242.2100067138672,3.620478343639098,68.4250919782234
786,67.5199966430664,242.19000244140625,3.586937418283723,71.36758851103008
787,67.62999725341797,242.93499755859375,3.5921189919361707,71.14110704576302
788,67.46720123291016,243.61000061035156,3.610791557357797,69.69872680544381
789,67.51000213623047,243.96499633789062,3.613760755711225,69.54548316469027
790,67.26000213623047,243.47000122070312,3.619833385190377,68.86204470259287
791,68.5,246.7100067138672,3.601605937428718,71.46705969305907
792,68.7300033569336,247.68499755859375,3.6037390580689808,71.57624356496774
793,68.76000213623047,248.07000732421875,3.6077661375392496,71.3326400747867
794,68.63999938964844,249.9499969482422,3.6414626918824977,68.88698938604853
795,68.5,250.85000610351562,3.662043884722856,67.32706030341063
796,68.66000366210938,251.4199981689453,3.6618116044129145,67.51128299093392
797,68.80000305175781,252.86000061035156,3.675290543521147,66.73120047689213
798,68.30999755859375,250.94500732421875,3.673620499092648,66.33643805431058
799,67.80999755859375,250.74000549316406,3.69768492140857,64.18457272679541
800,67.80000305175781,251.3300018310547,3.706932013545663,63.547464939049355
801,67.79979705810547,252.3498992919922,3.7219860566208545,62.526596478763686
802,67.94000244140625,253.6999969482422,3.7341770360847666,61.83738974922631
803,67.93000030517578,253.4250030517578,3.73067866794119,62.0652362329164
804,67.81999969482422,252.30999755859375,3.720288981037096,62.66172807416002
805,67.5199966430664,257.80999755859375,3.818276220028043,55.747593393842585
806,67.41999816894531,255.4949951171875,3.7896025223399135,57.59122959612262
807,67.26000213623047,255.9250030517578,3.8050103318968005,56.40704287153819
808,67.41999816894531,256.4599914550781,3.8039157285709857,56.626233258232
809,67.27999877929688,257.09979248046875,3.8213406234422,55.32651230547692
810,67.29499816894531,257.6400146484375,3.828516556336439,54.8569932752302
811,67.8499984741211,257.5299987792969,3.795578549313045,57.58313312890085
812,67.94000244140625,256.989990234375,3.7826020164778744,58.5473964630935
