,nem,apd,Ratio,Spread
407,80.61000061035156,250.98550415039062,3.1135777477982085,129.32286980900523
408,80.66999816894531,249.71499633789062,3.0955126069907464,130.87999455122997
409,81.12000274658203,247.6649932861328,3.053069340490969,135.07973391605412
410,82.20999908447266,249.30999755859375,3.0325994445325564,138.6417982493806
411,82.7249984741211,249.19000244140625,3.012269652919492,141.22201920459946
412,82.7699966430664,248.97999572753906,3.008094790691235,141.64698861576016
413,82.19999694824219,248.50999450683594,3.023236055146231,139.39401966394752
414,81.66999816894531,250.5500030517578,3.06783407210885,134.8221310485631
415,81.25,250.7100067138672,3.08566162109375,132.65573598496007
416,80.47000122070312,251.13470458984375,3.1208487732100645,128.50487223572088
417,80.52999877929688,251.38999938964844,3.121693818456598,128.53619436564094
418,80.3499984741211,252.64500427246094,3.144306273432378,126.42130224694397
419,81.26000213623047,252.63999938964844,3.1090326451887544,130.77352494636972
420,81.38999938964844,251.27999877929688,3.087357177339601,132.7545410533616
421,80.7300033569336,252.99000549316406,3.1337792019481654,127.89163877239154
422,80.3499984741211,251.9346923828125,3.1354660506179717,127.1316141365924
423,80.25,252.24000549316406,3.1431776385441004,126.34859399446286
424,79.87999725341797,251.75999450683594,3.151727630987912,125.06104887183112
425,79.7300033569336,251.85000610351562,3.158785845976186,124.25449495083966
426,79.86000061035156,251.7100067138672,3.1518908688968903,125.01550983712842
427,80.13999938964844,247.67999267578125,3.0905913970817136,130.3831181428768
428,80.4000015258789,250.50999450683594,3.115795892444138,128.7951837518131
429,80.58000183105469,250.4199981689453,3.107718943640382,129.7450673255882
430,79.80999755859375,250.92999267578125,3.1440922234279873,125.55665213597023
431,79.54000091552734,250.0800018310547,3.1440784379251308,125.11683035022524
432,79.58999633789062,249.52000427246094,3.1350674174320985,125.91566320135279
433,79.54000091552734,250.0,3.1430726316624473,125.19683218127993
434,80.07219696044922,248.9600067138672,3.109194154330975,128.77920219043892
435,80.79000091552734,250.80999755859375,3.1044683093992838,130.35826363668662
436,80.8499984741211,251.08999633789062,3.1056277189449903,130.36488178711443
437,80.94000244140625,250.2899932861328,3.0922904093970307,131.59484668016967
438,81.19999694824219,250.5449981689453,3.0855296500644647,132.58187279063782
439,80.95500183105469,251.2100067138672,3.1030819718603473,130.74648748486646
440,81.0199966430664,251.3800048828125,3.1026908824776567,130.88697884088617
441,82.06999969482422,252.99000549316406,3.082612482440633,134.29299318097907
442,81.95999908447266,253.42999267578125,3.0921180515702766,133.327517329393
443,82.0,252.88999938964844,3.0840243828005907,134.05860071757905
444,82.27999877929688,252.47000122070312,3.0684249509764103,135.81619315418686
445,82.54859924316406,252.0,3.0527471369645123,137.56933725737838
446,82.45010375976562,252.89500427246094,3.0672490723519235,136.20380595506668
447,82.11000061035156,251.1999969482422,3.059310620886459,136.27409182795418
448,81.68000030517578,251.52999877929688,3.079456388828616,133.88991695821494
449,81.26000213623047,250.1699981689453,3.0786363720436682,133.24352616707284
450,80.55999755859375,251.2050018310547,3.1182349732365076,128.86450038909703
451,80.87000274658203,250.56500244140625,3.0983676756706475,130.9854389579806
452,81.2300033569336,251.14999389648438,3.0918377879772283,132.12022197467144
453,81.31999969482422,250.9199981689453,3.085587790341761,132.7801430967976
454,81.33999633789062,249.8300018310547,3.0714287322223095,133.96566626235966
455,82.0,251.89450073242188,3.0718841552734375,135.05409937480562
456,83.55000305175781,252.73550415039062,3.0249610403224674,141.61768251288152
457,83.43000030517578,252.02000427246094,3.020735986462969,141.7599120846515
458,83.12000274658203,250.22000122070312,3.010346402220161,142.07901240388446
459,82.78500366210938,248.60000610351562,3.002959414221777,142.0986689189251
460,82.35389709472656,247.66000366210938,3.0072651374013484,140.97921354865468
461,82.48999786376953,247.72000122070312,3.0030307629514965,141.56938885493366
462,82.88999938964844,246.9600067138672,2.9793703526641395,144.2402479355918
463,83.55999755859375,248.02999877929688,2.9682863334859944,146.37093307445588
464,84.06999969482422,248.3300018310547,2.953848016325652,148.50728326548915
465,83.9800033569336,248.82000732421875,2.962848265993497,147.58735237773794
466,83.87999725341797,248.24000549316406,2.9594660660655743,147.68961073030437
467,84.05999755859375,249.1699981689453,2.9641923079436467,147.61950529040763
468,84.30000305175781,249.94000244140625,2.964887228864632,147.99604163026618
469,83.69000244140625,249.1999969482422,2.977655510557718,145.82198684886117
470,84.0250015258789,249.8800048828125,2.9738768264806494,146.74231751643777
471,84.83000183105469,248.11000061035156,2.9247907020499806,152.3579235317834
472,85.16999816894531,248.1199951171875,2.9132323641126603,153.97214022233464
473,84.91999816894531,248.6699981689453,2.928285486702734,152.22785136777674
474,84.8499984741211,247.64500427246094,2.9186211988912607,152.91844669734547
475,84.7699966430664,246.89999389648438,2.9125870434569503,153.28127686921556
476,85.84960174560547,244.5500030517578,2.848586342618369,160.78869590031383
477,86.01499938964844,244.27499389648438,2.839911592510944,161.8538332879757
478,86.12000274658203,242.9199981689453,2.820715169781929,163.7104450892433
479,86.02999877929688,244.86000061035156,2.8462164836073103,161.3404808065397
480,85.375,245.64999389648438,2.8773059314375917,157.4214645485443
481,85.80000305175781,244.9199981689453,2.8545453316732434,160.18176071952763
482,85.45999908447266,246.00999450683594,2.8786566480496703,157.46751673753954
483,84.05500030517578,247.1649932861328,2.940515048346426,149.6006375779798
484,83.20999908447266,249.2899932861328,2.995913904926979,143.43894573304186
485,83.33999633789062,249.94000244140625,2.999040237871606,143.4099520744088
486,83.0531997680664,249.61000061035156,3.005423045799682,142.3698856189322
487,83.04940032958984,250.0800018310547,3.011219838296089,141.88173393650436
488,82.66000366210938,250.1699981689453,3.0264939158673307,139.93153395209538
489,82.87000274658203,249.63999938964844,3.0124289986215165,141.46472843213905
490,82.27999877929688,250.27000427246094,3.0416870197551993,138.01619010242905
491,82.66840362548828,248.67999267578125,3.0081625115488304,141.46166727328932
492,82.9000015258789,247.3300018310547,2.9834740323116358,143.9180344555952
493,82.63999938964844,246.85000610351562,2.9870523708454466,143.15596274314328
494,82.72000122070312,248.22999572753906,3.000846132306538,142.15815332322637
495,82.44999694824219,249.0050048828125,3.020072942381367,140.09329509077105
496,82.58000183105469,248.83999633789062,3.0133203054048967,140.87935557904353
497,79.0199966430664,253.72999572753906,3.210959333162697,118.98270157375889
498,78.2699966430664,252.25999450683594,3.2229462798780193,116.86984538606178
499,77.12000274658203,250.47000122070312,3.2477955433138774,113.16615313668244
500,76.82499694824219,251.14999389648438,3.2691181760239676,111.07687551409724
501,76.94000244140625,251.44000244140625,3.2680009678046305,111.33626468009486
502,77.1500015258789,251.52499389648438,3.260207244611833,112.25446892576353
503,77.05999755859375,251.0800018310547,3.258240459197292,112.26949914989585
504,74.44999694824219,244.24000549316406,3.280591208928595,106.64114879081676
505,73.69000244140625,244.35890197753906,3.3160387282092736,102.89164970756092
506,73.91999816894531,245.1750030517578,3.3167614870796736,103.17427116176047
507,74.08499908447266,244.30499267578125,3.2976310413019188,104.83251454119032
508,74.27999877929688,244.35499572753906,3.289647277103147,105.7140529577482
509,74.30000305175781,244.11500549316406,3.2855315675170584,106.04960646650493
510,74.5199966430664,243.2100067138672,3.2636878377596688,108.00554613702927
511,73.0,240.52999877929688,3.2949314901273543,103.42431242712756
512,72.18000030517578,238.58999633789062,3.305486219577948,101.44705889321794
513,71.81999969482422,238.92999267578125,3.3267891073661473,99.3872880835584
514,71.86000061035156,238.875,3.324171972879021,99.63337086139289
515,72.68609619140625,241.1199951171875,3.31727810064582,101.33475264104338
516,72.88999938964844,242.7091064453125,3.3297998144829335,100.71971609214312
517,72.5999984741211,242.92999267578125,3.346143220132102,99.11345395682103
518,73.11000061035156,240.69000244140625,3.2921625007800537,103.78979743398706
519,73.36499786376953,237.0749969482422,3.2314455646610054,108.6229613251915
520,73.29000091552734,237.42999267578125,3.23959598457965,107.90969443549652
521,72.55999755859375,236.1999969482422,3.2552371126736275,105.6523595823068
522,72.5,236.88999938964844,3.267448267443427,104.67574021117586
523,72.41999816894531,236.38999938964844,3.2641536228457917,104.79356000706933
524,72.12999725341797,235.61000061035156,3.2664634629413754,104.18818288151287
525,72.58000183105469,237.9600067138672,3.2785891528050586,103.98791309106359
526,72.86000061035156,240.25,3.2974196814083823,103.03551407259322
527,73.2300033569336,240.72000122070312,3.2871772522991587,104.33306896084996
528,73.43000030517578,240.80999755859375,3.2794497692739357,105.19848668651524
529,73.2699966430664,240.61000061035156,3.2838816928364176,104.63412322654447
530,72.55000305175781,239.2899932861328,3.2982768190295073,102.51461805393562
531,72.12999725341797,238.27000427246094,3.303341374537072,101.5281792194035
532,72.48999786376953,235.77999877929688,3.2525866426758387,105.73795918433653
533,72.62000274658203,236.5050048828125,3.2567473965558884,105.63400502417151
534,72.88999938964844,238.6699981689453,3.2743860634856903,104.7588243685103
535,73.41500091552734,240.3249969482422,3.2735135047504063,105.61183306443563
536,73.13999938964844,241.8800048828125,3.3070824022599865,102.74310345744315
537,73.5,241.08999633789062,3.2801360045971513,105.252886474134
538,73.27999877929688,240.5800018310547,3.283024097143183,104.71190364303219
539,74.31999969482422,238.39999389648438,3.2077502001535527,111.86014489085612
540,73.91000366210938,239.0399932861328,3.234203510243889,109.26153573690486
541,73.55999755859375,237.97000122070312,3.2350463447358004,108.65949852104625
542,73.74500274658203,238.3000030517578,3.231405440049328,109.21329296782658
543,73.77999877929688,237.92999267578125,3.2248576390942674,109.75048440390582
544,73.22000122070312,236.32000732421875,3.227533507024836,108.68528122014344
545,72.83999633789062,234.1300048828125,3.214305555380986,109.05994591539898
546,72.30000305175781,237.13999938964844,3.279944528078176,103.4703261476199
547,72.02999877929688,235.7899932861328,3.2734971162307507,103.53048317395364
548,72.08000183105469,234.66000366210938,3.255549357672315,104.89934453722121
549,72.16000366210938,234.0,3.2427936270029805,105.94152840343712
550,72.00499725341797,231.5749969482422,3.216096184730424,107.6260436422222
551,72.01000213623047,233.8300018310547,3.247187819668284,105.39494780136032
552,72.30999755859375,235.61000061035156,3.258332299339848,105.04807011739739
553,73.23999786376953,237.27000427246094,3.239623309571859,107.8308110995727
554,73.55999755859375,239.55499267578125,3.2565932657211585,107.07450706596812
555,73.51499938964844,238.32000732421875,3.241787516872051,108.09452972023705
556,72.81999969482422,239.3000030517578,3.2861851696597353,103.79442091878217
557,72.53500366210938,237.88999938964844,3.2796579220952977,103.84295771798877
558,72.38500213623047,238.99000549316406,3.3016508729719813,102.02637284345109
559,72.23999786376953,239.13999938964844,3.3103544637503948,101.18367277118487
560,72.02999877929688,239.88499450683594,3.33034844609472,99.43548195325052
561,72.13500213623047,240.6999969482422,3.3367989161997738,99.12209558557286
562,71.62999725341797,240.69000244140625,3.3601844432560166,96.71960944485805
563,72.13999938964844,240.5800018310547,3.3349044062450623,99.26596329800064
564,72.95999908447266,241.58999633789062,3.311266438725954,102.17322476648057
565,73.0,245.27499389648438,3.359931423239512,98.67931730994006
566,73.38999938964844,247.25999450683594,3.3691238120068934,98.55739963621981
567,72.80000305175781,246.60000610351562,3.3873625792047446,96.39889103935285
568,71.69999694824219,241.18499755859375,3.3638076405037656,96.55901289458613
569,71.2699966430664,239.4600067138672,3.359899228186134,96.22983070062814
570,71.55999755859375,238.59500122070312,3.3341952118617684,98.48021209864554
571,71.66000366210938,234.99000549316406,3.2792351867742973,102.56295130467286
572,71.4800033569336,234.32000732421875,3.2781197022913906,102.37306223773372
573,72.34649658203125,236.86000061035156,3.2739664227110707,103.97243117942723
574,72.5,231.9199981689453,3.198896526468211,109.64574143187899
575,72.5999984741211,235.61500549316406,3.2453858188048184,106.42844113943822
576,72.30999755859375,235.6199951171875,3.2584705168363683,105.03807561056145
577,72.38999938964844,236.31500244140625,3.264470291944755,104.72524849044918
578,72.23290252685547,234.3800048828125,3.2447817640399035,105.90977183745063
579,72.22000122070312,234.72999572753906,3.2502075846026104,105.49814960562274
580,72.86000061035156,235.80999755859375,3.23648086169644,107.47551651399947
581,71.29000091552734,234.25999450683594,3.286014749591802,101.52540618204118
582,70.16000366210938,234.35000610351562,3.340222261562947,96.03723587752079
583,70.75,235.26499938964844,3.3253003447300133,97.94073959157525
584,70.2699966430664,235.2550048828125,3.347872721238066,95.6576893204825
585,69.62999725341797,235.6300048828125,3.3840300757910198,92.2253205810511
586,69.375,235.17999267578125,3.3899818764076577,91.45717439004197
587,68.91999816894531,233.52000427246094,3.388276414343882,90.94355388505566
588,69.91999816894531,230.1300048828125,3.291333107972303,99.11069648590443
589,68.69999694824219,226.14999389648438,3.291848674561998,97.26258692309447
590,68.27999877929688,228.0399932861328,3.3397773486088087,93.36619613195238
591,67.81999969482422,229.02999877929688,3.3770274227349435,90.17870913524142
592,68.5999984741211,230.26499938964844,3.3566327188259986,92.66987439815249
593,68.33000183105469,230.16000366210938,3.368359395499182,91.48505749521995
594,68.26000213623047,230.6699981689453,3.379284953853118,90.64066442146843
595,69.18000030517578,235.13999938964844,3.3989592129570454,90.56562620785915
596,69.37999725341797,233.86000061035156,3.370712162990617,92.80103905071194
597,68.4800033569336,231.8000030517578,3.384929785174844,90.56163687659362
598,68.62999725341797,232.1699981689453,3.382923028710781,90.90818408371796
599,68.54000091552734,235.02499389648438,3.429019415773612,87.6232629615918
600,68.66999816894531,234.6699981689453,3.4173584451189094,88.5992741857712
601,68.41999816894531,232.94000244140625,3.4045601969503383,89.13498411051016
602,67.26000213623047,233.25,3.467885706092728,83.28351937921336
603,66.66999816894531,232.69000244140625,3.4901756237004453,81.0249834909096
604,66.13999938964844,231.81500244140625,3.504913888428121,79.36810342044707
605,65.29000091552734,230.23500061035156,3.5263439635761564,76.88754081132349
606,64.5,228.3350067138672,3.540077623470809,75.0135871973544
607,64.81999969482422,229.5500030517578,3.541345327560794,75.32727522917945
608,65.3499984741211,231.4600067138672,3.54185175391437,75.94915163753261
609,65.55999755859375,234.4199981689453,3.5756559929617784,73.99235588320134
610,65.63999938964844,234.5050048828125,3.5725930387469567,74.28952937344063
611,65.49500274658203,233.77999877929688,3.5694326128033804,74.32186574788476
612,64.94999694824219,232.8300018310547,3.5847577023998,72.6682919465229
613,64.9000015258789,231.67999267578125,3.569799495049299,73.57946580926249
614,65.23500061035156,234.02000427246094,3.5873381173131524,72.8397928147297
615,65.25,233.5800018310547,3.5797701430046693,73.35144948856713
616,65.05999755859375,233.11000061035156,3.5830004512436404,72.9137818361949
617,64.94999694824219,231.19000244140625,3.5595075181549056,74.30829133617134
618,64.81999969482422,232.97999572753906,3.5942609815553914,71.8972825533982
619,65.56999969482422,234.38999938964844,3.574653049878694,74.07013629968905
620,65.4198989868164,234.36500549316406,3.582472750995747,73.37807761791758
621,65.5250015258789,232.88999938964844,3.55421585602969,75.35517360239554
622,65.45999908447266,233.07000732421875,3.56049512043919,74.86463969614992
623,65.3499984741211,234.3699951171875,3.5863810342704006,73.0391632342123
624,65.25,235.72000122070312,3.612567068516523,71.21145009891869
625,65.56999969482422,236.3699951171875,3.6048497211727977,72.09014057214999
626,65.63999938964844,238.00999450683594,3.625990199877586,70.78453974941719
627,65.31999969482422,238.24000549316406,3.647275055208574,69.02584439337339
628,65.3550033569336,239.49000549316406,3.664447910517264,67.9430619001863
629,65.5,239.66000366210938,3.6589313536199906,68.46573346031253
630,64.29000091552734,235.91000366210938,3.6694664847194347,66.43539454836535
631,64.19000244140625,234.02999877929688,3.645894841535853,67.83769239939987
632,64.41000366210938,234.80999755859375,3.6455516877532173,68.10867095804075
633,64.06999969482422,234.9600067138672,3.667239079647569,66.33441415866984
634,64.30999755859375,234.33999633789062,3.6439123811873904,68.10092870025561
635,63.81999969482422,233.9250030517578,3.6653870913560826,66.17513201797912
636,63.90999984741211,234.80999755859375,3.674072885608086,65.72008112908541
637,65.58000183105469,234.72000122070312,3.579139900382773,73.78791610582526
638,65.94999694824219,234.1300048828125,3.550113960832457,76.14543210596541
639,65.86000061035156,234.25999450683594,3.5569388450630544,75.58551708735489
640,66.2699966430664,234.52000427246094,3.538856438089135,77.28411708603271
641,65.83000183105469,235.19000244140625,3.572687162382207,74.51220068792223
642,66.0,234.47999572753906,3.552727207993016,76.03431300048298
643,66.0999984741211,234.13999938964844,3.542208847119973,76.85201637015159
644,66.11000061035156,235.5399932861328,3.5628496613453633,75.49980411085811
645,66.27999877929688,232.99000549316406,3.515238530238786,78.86189750252048
646,66.16000366210938,232.52999877929688,3.5146612138485955,78.74867035693818
647,66.33999633789062,232.22999572753906,3.500603083315201,79.90852419787016
648,66.58000183105469,233.80999755859375,3.5117150965522885,79.47506297913496
649,66.6500015258789,234.6699981689453,3.520930124477604,78.94946093569904
650,67.19000244140625,237.58999633789062,3.536091497318868,78.60912447440715
651,68.37000274658203,238.8699951171875,3.4937836115434284,82.96615614219506
652,67.79499816894531,238.88999938964844,3.523711274308673,80.19927265526779
653,67.41999816894531,236.40499877929688,3.5064521684930665,80.89284456141921
654,67.05000305175781,235.2899932861328,3.5091719996568194,80.24033039233375
655,67.5999984741211,236.92999267578125,3.5048816275710974,81.22773790081929
656,67.52999877929688,237.59500122070312,3.5183622910644003,80.22833078898184
657,67.44999694824219,237.94000244140625,3.527650306996896,79.50114936417218
658,68.7249984741211,234.65499877929688,3.414405296315255,88.87701790990404
659,68.81999969482422,234.4600067138672,3.406858584038912,89.52584441187143
660,68.9800033569336,235.72000122070312,3.4172222346957817,89.0302103132485
661,68.48999786376953,235.50999450683594,3.438604202839641,86.89939061199611
662,68.52999877929688,236.39999389648438,3.449584096124361,86.20048132440091
663,68.83000183105469,236.0399932861328,3.4293184222993354,87.9936394767967
664,69.05000305175781,236.8800048828125,3.4305574860764936,88.20460521805471
665,68.58200073242188,238.56500244140625,3.4785366407169507,84.28389355681928
666,68.95999908447266,237.97999572753906,3.4509860627466815,86.67465253203078
667,68.61000061035156,235.5850067138672,3.433683203878637,87.39764871112457
668,69.7249984741211,235.6999969482422,3.3804231209230338,92.60916295215911
669,69.5,235.27999877929688,3.3853237234431206,91.9543111879264
670,69.5,237.05999755859375,3.410935216670414,90.17431240862952
671,69.55999755859375,236.4199981689453,3.398792502397622,91.1009287280027
672,69.63999938964844,240.5500030517578,3.4541930666288043,87.35310404929668
673,69.36000061035156,240.1699981689453,3.462658535979041,86.39551466444674
674,68.73500061035156,240.60000610351562,3.5004001450067785,82.97979222287618
675,68.70999908447266,240.6199951171875,3.5019647551059814,82.84036733958224
676,68.53500366210938,240.94000244140625,3.515575830845306,81.6843818214296
677,68.97000122070312,241.11000061035156,3.4958677155710443,83.59242928640917
678,68.72000122070312,242.57000732421875,3.529831242947362,80.93813676974189
679,68.56999969482422,247.39500427246094,3.607918993342722,75.39656105047759
680,68.0999984741211,249.4550018310547,3.6630691251168077,71.09130035114605
681,68.20999908447266,249.41000366210938,3.656502081948937,71.66178718906023
682,68.16000366210938,249.11000061035156,3.654782676439813,71.7229549482842
683,68.20999908447266,248.8000030517578,3.647559102641811,72.2717877994118
684,68.58000183105469,249.91000366210938,3.644065281271895,72.92934329802004
685,68.70999908447266,250.6199951171875,3.647503979865771,72.84036733958224
686,68.52999877929688,247.9770050048828,3.6185175751060634,74.62347021600247
687,68.08999633789062,248.61000061035156,3.6511971505571283,71.88851993465828
688,68.21499633789062,248.75,3.646558870543098,72.34566344640989
689,68.0,247.7899932861328,3.643970489501953,72.27860186428994
690,67.83000183105469,248.72999572753906,3.66696135947416,70.52649382419013
691,67.44999694824219,247.60000610351562,3.670867565694802,69.8411457020628
692,67.8499984741211,246.16000366210938,3.628003083242487,73.19201271729126
693,66.80999755859375,244.85000610351562,3.6648707536439753,69.53377696263145
694,66.9000015258789,242.2100067138672,3.620478343639098,72.60373819357726
695,67.5199966430664,242.19000244140625,3.586937418283723,75.58554793108782
696,67.62999725341797,242.93499755859375,3.5921189919361707,75.36604148286919
697,67.46720123291016,243.61000061035156,3.610791557357797,73.91333852693201
698,67.51000213623047,243.96499633789062,3.613760755711225,73.76280884412283
699,67.26000213623047,243.47000122070312,3.619833385190377,73.06351815851023
700,68.5,246.7100067138672,3.601605937428718,75.74716004215576
701,68.7300033569336,247.68499755859375,3.6037390580689808,75.87092817255778
702,68.76000213623047,248.07000732421875,3.6077661375392496,75.62922687179513
703,68.63999938964844,249.9499969482422,3.6414626918824977,73.17596694161197
704,68.5,250.85000610351562,3.662043884722856,71.60716065250732
705,68.66000366210938,251.4199981689453,3.6618116044129145,71.80152899529058
706,68.80000305175781,252.86000061035156,3.675290543521147,71.03032368771555
707,68.30999755859375,250.94500732421875,3.673620499092648,70.60449055872884
708,67.80999755859375,250.74000549316406,3.69768492140857,68.42092078418334
709,67.80000305175781,251.3300018310547,3.706932013545663,67.7831792558121
710,67.79979705810547,252.3498992919922,3.7219860566208545,66.76229773369674
711,67.94000244140625,253.6999969482422,3.7341770360847666,66.08198127245582
712,67.93000030517578,253.4250030517578,3.73067866794119,66.3091935317493
713,67.81999969482422,252.30999755859375,3.720288981037096,66.89871035594454
714,67.5199966430664,257.80999755859375,3.818276220028043,59.96555281390032
715,67.41999816894531,255.4949951171875,3.7896025223399135,61.802848223528585
716,67.26000213623047,255.9250030517578,3.8050103318968005,60.60851632745555
717,67.41999816894531,256.4599914550781,3.8039157285709857,60.83785188563796
718,67.27999877929688,257.09979248046875,3.8213406234422,59.529253726416115
719,67.29499816894531,257.6400146484375,3.828516556336439,59.06068579087854
720,67.8499984741211,257.5299987792969,3.795578549313045,61.82201760010376
721,67.94000244140625,256.989990234375,3.7826020164778744,62.79198798632301
722,67.55999755859375,257.3900146484375,3.8097990519494482,60.576625826109805
723,67.56999969482422,258.0400085449219,3.8188546649451505,59.974413566816324
724,67.86000061035156,258.9100036621094,3.8153551625906483,60.48979435448216
725,68.04440307617188,258.7300109863281,3.802370206653065,61.550704017985524
726,68.41500091552734,259.7309875488281,3.7964040645051,62.32012640784801
727,68.36000061035156,260.8699951171875,3.816120432826396,60.91837450500422
728,67.88500213623047,260.0150146484375,3.8302276860306166,59.5042192377761
729,67.9021987915039,257.05999755859375,3.7857389323710344,62.54138721261471
730,67.9000015258789,255.58999633789062,3.7642119380583066,64.00089178075415
731,67.38999938964844,254.74000549316406,3.78008618193123,62.41452938268968
732,67.38999938964844,254.24000549316406,3.772666683422126,62.91452938268968
733,67.27999877929688,253.36500549316406,3.765829519769975,63.2640407137208
734,67.16000366210938,252.32000732421875,3.75699811741633,63.73580502321663
735,65.9000015258789,255.3000030517578,3.8740515499305657,54.73659864448631
736,65.18000030517578,255.27999877929688,3.916538778522002,51.31705397340936
737,65.23999786376953,255.36000061035156,3.9141632276503113,51.52366907207936
738,65.51000213623047,256.489990234375,3.9152798331618826,51.683528525237804
739,65.1500015258789,256.3900146484375,3.935380025226771,50.06372963940633
740,64.93000030517578,255.08999633789062,3.9286923631441377,50.31277061201551
741,64.55000305175781,253.60000610351562,3.9287373216725143,49.98745954695009
742,64.43000030517578,249.25999450683594,3.8686946038523056,53.75420083747001
743,65.13999938964844,248.5800018310547,3.816088488796596,57.82596081959825
744,66.57530212402344,248.26499938964844,3.729085583827384,64.99760997454136
745,66.7249984741211,248.74000549316406,3.7278383092003584,65.2377247736362
746,67.08000183105469,249.0399932861328,3.7125817902235023,66.63363885719609
747,67.3499984741211,250.02999877929688,3.7123979872897794,66.93344599450357
748,66.8499984741211,248.1999969482422,3.7127898670682113,66.37487621995813
749,64.44000244140625,240.78500366210938,3.736576575723277,62.276973319387466
750,64.62000274658203,241.39500427246094,3.7356080781848795,62.52685994492036
751,65.37699890136719,243.3699951171875,3.7225629687339175,64.16814814193047
752,65.1500015258789,243.6699981689453,3.7401380270444755,62.78374611889852
753,65.05000305175781,242.97000122070312,3.735126669054591,63.006036035362726
754,64.62000274658203,242.0399932861328,3.745589337644142,61.881870931248486
755,64.63999938964844,242.75999450683594,3.7555692574111,61.25739653821687
756,63.650001525878906,242.5399932861328,3.810526118958859,56.748036184910504
757,63.220001220703125,241.8699951171875,3.8258461000785386,55.36386131517126
758,62.90999984741211,238.72000122070312,3.794627273878832,57.032934255775714
759,62.900001525878906,241.10000610351562,3.833068366529689,54.60516595912746
760,62.86000061035156,238.7899932861328,3.7987590036200176,56.724088674457036
761,62.82500076293945,238.82000732421875,3.801353035002253,56.52687535291328
762,63.099998474121094,239.22999572753906,3.7912837006747844,57.43059039865999
763,62.88999938964844,241.66000366210938,3.8425823820549456,53.99738676334282
764,61.77000045776367,240.13999938964844,3.887647686741534,50.1669957417988
765,61.915000915527344,239.01499938964844,3.8603730252018313,51.984683694225495
766,61.97999954223633,238.76499938964844,3.852291080236969,52.54519144254566
767,61.779998779296875,237.83999633789062,3.8497895927054193,52.514762207392366
768,63.2599983215332,241.3300018310547,3.814891056500516,56.09492648000217
769,62.66999816894531,239.38999938964844,3.819850109845267,55.21641369786606
770,62.2599983215332,234.13999938964844,3.760681106678876,58.5077857102081
771,63.529998779296875,235.35000610351562,3.7045491992077824,63.36475306136798
772,64.5999984741211,236.50999450683594,3.661145512280196,67.31630643616363
773,64.54000091552734,235.05499267578125,3.6420047930186903,68.48469133749357
774,64.16000366210938,234.49000549316406,3.6547692036938826,67.23437722067034
775,64.9000015258789,235.10000610351562,3.622496156795457,70.15945238152811
776,64.72000122070312,235.14999389648438,3.63334347128014,69.2495773526749
777,63.97999954223633,233.13999938964844,3.6439512512928562,67.72447786494631
778,63.470001220703125,233.447998046875,3.6780840327245365,64.98014418828386
779,63.97010040283203,236.11500549316406,3.691021336629182,64.70218215482872
780,63.060001373291016,235.69000244140625,3.7375514955385403,60.7795118060947
781,63.220001220703125,236.63999938964844,3.743119184125453,60.593857042710326
782,63.33000183105469,237.9499969482422,3.7573028591254567,59.80934815308545
783,63.75,235.89999389648438,3.7003920611213235,63.86574260633692
784,64.76000213623047,240.85499572753906,3.719193758222422,63.735665623673455
785,64.88999938964844,239.92999267578125,3.6974879786184127,65.28168417207165
786,65.22000122070312,239.98399353027344,3.6796073142987624,66.80414932448603
787,65.44000244140625,239.6999969482422,3.662897127225279,68.13912324445498
788,65.43000030517578,239.27999877929688,3.657038020224017,68.5113397762094
789,65.46499633789062,240.99000549316406,3.681203986468123,66.96851412244489
790,65.16999816894531,241.02000427246094,3.6983276207503617,65.5292668430544
791,65.93000030517578,239.86000061035156,3.638101008646917,70.3199095507549
792,65.30999755859375,239.6199951171875,3.668963467686692,67.59807313215906
793,64.94000244140625,238.7100067138672,3.675854600240419,66.74054187322984
794,64.97000122070312,240.10000610351562,3.695551817644205,65.49385094844375
795,65.08999633789062,240.77999877929688,3.699185932188053,65.38709213211193
796,65.0250015258789,241.2718048095703,3.710446738144989,64.58479657687347
797,64.54000091552734,241.0,3.7341183232307493,62.53968401327482
798,64.2699966430664,240.49000549316406,3.74187051586082,61.759829442928876
799,63.529998779296875,239.66000366210938,3.772391126508406,59.05475550277423
800,62.400001525878906,240.41000366210938,3.8527243234506185,52.90659679493352
801,62.54999923706055,239.27999877929688,3.8254196914126375,54.75316222541299
802,62.380001068115234,239.8699951171875,3.8453028376075817,53.351060288828805
803,62.72999954223633,240.89999389648438,3.840267745168491,53.99305434410995
804,62.849998474121094,242.0800018310547,3.8517105442847823,53.38629849234427
805,63.560001373291016,247.5,3.8939583803093445,51.35808585310109
806,63.77000045776367,248.94000244140625,3.903716491366264,50.921279112441695
807,63.58000183105469,248.22000122070312,3.904057786602073,50.73362968342461
808,63.959999084472656,250.5500030517578,3.9172921613218556,50.21892915181034
809,64.04000091552734,251.44000244140625,3.9262960469515127,49.71110996626838
810,64.23500061035156,251.1300048828125,3.9095509067737524,50.95264899317782
811,64.19000244140625,252.16000366210938,3.9283376549531277,49.70768751658737
812,63.47999954223633,247.84500122070312,3.9043006144919676,50.63090442829149
813,63.6349983215332,248.84500122070312,3.9105053474401905,50.37135579455388
814,63.83000183105469,248.3300018310547,3.8904902821142757,51.81791487587314
