,nem,apd,Ratio,Spread
407,64.81999969482422,229.5500030517578,3.541345327560794,86.02482349194781
408,65.3499984741211,231.4600067138672,3.54185175391437,86.73553862715534
409,65.55999755859375,234.4199981689453,3.5756559929617784,84.81394305069972
410,65.63999938964844,234.5050048828125,3.5725930387469567,85.12452649789469
411,65.49500274658203,233.77999877929688,3.5694326128033804,85.13255844434508
412,64.94999694824219,232.8300018310547,3.5847577023998,83.38763043021129
413,64.9000015258789,231.67999267578125,3.569799495049299,84.29042402898648
414,65.23500061035156,234.02000427246094,3.5873381173131524,83.60690379050612
415,65.25,233.5800018310547,3.5797701430046693,84.12107467141726
416,65.05999755859375,233.11000061035156,3.5830004512436404,83.65155869098629
417,64.94999694824219,231.19000244140625,3.5595075181549056,85.02762981985973
418,64.81999969482422,232.97999572753906,3.5942609815553914,82.59483081616656
419,65.56999969482422,234.38999938964844,3.574653049878694,84.8934000315179
420,65.4198989868164,234.36500549316406,3.582472750995747,84.17618137519509
421,65.5250015258789,232.88999938964844,3.55421585602969,86.17089471300329
422,65.45999908447266,233.07000732421875,3.56049512043919,85.66946505687571
423,65.3499984741211,234.3699951171875,3.5863810342704006,83.82555022383502
424,65.25,235.72000122070312,3.612567068516523,81.98107528176882
425,65.56999969482422,236.3699951171875,3.6048497211727977,82.91340430397884
426,65.63999938964844,238.00999450683594,3.625990199877586,81.61953687387125
427,65.31999969482422,238.24000549316406,3.647275055208574,79.80720296884874
428,65.3550033569336,239.49000549316406,3.664447910517264,78.73028781139624
429,65.5,239.66000366210938,3.6589313536199906,79.27726379951616
430,64.29000091552734,235.91000366210938,3.6694664847194347,77.0441040842793
431,64.19000244140625,234.02999877929688,3.645894841535853,78.42964012854117
432,64.41000366210938,234.80999755859375,3.6455516877532173,78.73749542938816
433,64.06999969482422,234.9600067138672,3.667239079647569,76.90624695237767
434,64.30999755859375,234.33999633789062,3.6439123811873904,78.71299008598652
435,63.81999969482422,233.9250030517578,3.6653870913560826,76.70505965533346
436,63.90999984741211,234.80999755859375,3.674072885608086,76.26509464830389
437,65.58000183105469,234.72000122070312,3.579139900382773,84.61285640198457
438,65.94999694824219,234.1300048828125,3.550113960832457,87.03239121506783
439,65.86000061035156,234.25999450683594,3.5569388450630544,86.45739095401507
440,66.2699966430664,234.52000427246094,3.538856438089135,88.22471474411378
441,65.83000183105469,235.19000244140625,3.572687162382207,85.37904614043504
442,66.0,234.47999572753906,3.552727207993016,86.92965365239365
443,66.0999984741211,234.13999938964844,3.542208847119973,87.76411882883485
444,66.11000061035156,235.5399932861328,3.5628496613453633,86.41358313387178
445,66.27999877929688,232.99000549316406,3.515238530238786,89.80417172493196
446,66.16000366210938,232.52999877929688,3.5146612138485955,89.6708309227601
447,66.33999633789062,232.22999572753906,3.500603083315201,90.86085524857651
448,66.58000183105469,233.80999755859375,3.5117150965522885,90.4676239007083
449,66.6500015258789,234.6699981689453,3.520930124477604,89.95375524989754
450,67.19000244140625,237.58999633789062,3.536091497318868,89.70393407979049
451,68.37000274658203,238.8699951171875,3.4937836115434284,94.2587581367207
452,67.79499816894531,238.88999938964844,3.523711274308673,91.39549202287401
453,67.41999816894531,236.40499877929688,3.5064521684930665,92.02620619449522
454,67.05000305175781,235.2899932861328,3.5091719996568194,91.31167321246664
455,67.5999984741211,236.92999267578125,3.5048816275710974,92.39127129762358
456,67.52999877929688,237.59500122070312,3.5183622910644003,91.38013079316084
457,67.44999694824219,237.94000244140625,3.527650306996896,90.63953941139562
458,68.7249984741211,234.65499877929688,3.414405296315255,100.22912451029907
459,68.81999969482422,234.4600067138672,3.406858584038912,100.89387517629581
460,68.9800033569336,235.72000122070312,3.4172222346957817,100.42506099158419
461,68.48999786376953,235.50999450683594,3.438604202839641,98.21210626311131
462,68.52999877929688,236.39999389648438,3.449584096124361,97.51990195399395
463,68.83000183105469,236.0399932861328,3.4293184222993354,99.36334680555149
464,69.05000305175781,236.8800048828125,3.4305574860764936,99.61118928901561
465,68.58200073242188,238.56500244140625,3.4785366407169507,95.61203078631792
466,68.95999908447266,237.97999572753906,3.4509860627466815,98.06615008170559
467,68.61000061035156,235.5850067138672,3.433683203878637,98.7304792976733
468,69.7249984741211,235.6999969482422,3.3804231209230338,104.12889017796812
469,69.5,235.27999877929688,3.3853237234431206,103.43632402878603
470,69.5,237.05999755859375,3.410935216670414,101.65632524948916
471,69.55999755859375,236.4199981689453,3.398792502397622,102.59299839715715
472,69.63999938964844,240.5500030517578,3.4541930666288043,98.8585836754068
473,69.36000061035156,240.1699981689453,3.462658535979041,97.85406072005594
474,68.73500061035156,240.60000610351562,3.5004001450067785,94.33357538760168
475,68.70999908447266,240.6199951171875,3.5019647551059814,94.18995973290356
476,68.53500366210938,240.94000244140625,3.515575830845306,93.00464137260985
477,68.97000122070312,241.11000061035156,3.4958677155710443,94.98560340041445
478,68.72000122070312,242.57000732421875,3.529831242947362,92.28940572739367
479,68.56999969482422,247.39500427246094,3.607918993342722,86.72268665854847
480,68.0999984741211,249.4550018310547,3.6630691251168077,82.33864406065732
481,68.20999908447266,249.41000366210938,3.656502081948937,82.92756926967456
482,68.16000366210938,249.11000061035156,3.654782676439813,82.98035676493413
483,68.20999908447266,248.8000030517578,3.647559102641811,83.53756988002613
484,68.58000183105469,249.91000366210938,3.644065281271895,84.25714547042134
485,68.70999908447266,250.6199951171875,3.647503979865771,84.18995973290356
486,68.52999877929688,247.9770050048828,3.6185175751060634,85.94289084559551
487,68.08999633789062,248.61000061035156,3.6511971505571283,83.13418707983914
488,68.21499633789062,248.75,3.646558870543098,83.61228316976747
489,68.0,247.7899932861328,3.643970489501953,83.50918376702862
490,67.83000183105469,248.72999572753906,3.66696135947416,81.72858052753088
491,67.44999694824219,247.60000610351562,3.670867565694802,80.97953574928624
492,67.8499984741211,246.16000366210938,3.628003083242487,84.39745127044904
493,66.80999755859375,244.85000610351562,3.6648707536439753,80.56488991189735
494,66.9000015258789,242.2100067138672,3.620478343639098,83.64993766412925
495,67.5199966430664,242.19000244140625,3.586937418283723,86.73567137093642
496,67.62999725341797,242.93499755859375,3.5921189919361707,86.53460329382085
497,67.46720123291016,243.61000061035156,3.610791557357797,85.05461236711125
498,67.51000213623047,243.96499633789062,3.613760755711225,84.91125699848493
499,67.26000213623047,243.47000122070312,3.619833385190377,84.17006115651884
500,68.5,246.7100067138672,3.601605937428718,87.06155225760136
501,68.7300033569336,247.68499755859375,3.6037390580689808,87.22387369453998
502,68.76000213623047,248.07000732421875,3.6077661375392496,86.98720080792475
503,68.63999938964844,249.9499969482422,3.6414626918824977,84.51382594230807
504,68.5,250.85000610351562,3.662043884722856,82.92155286795293
505,68.66000366210938,251.4199981689453,3.6618116044129145,83.14274112464756
506,68.80000305175781,252.86000061035156,3.675290543521147,82.39500260232296
507,68.30999755859375,250.94500732421875,3.673620499092648,81.88703444611576
508,67.80999755859375,250.74000549316406,3.69768492140857,79.61965435886327
509,67.80000305175781,251.3300018310547,3.706932013545663,78.98023754500554
510,67.79979705810547,252.3498992919922,3.7219860566208545,77.95932149410532
511,67.94000244140625,253.6999969482422,3.7341770360847666,77.30250634689969
512,67.93000030517578,253.4250030517578,3.73067866794119,77.52804204186276
513,67.81999969482422,252.30999755859375,3.720288981037096,78.09912049495489
514,67.5199966430664,257.80999755859375,3.818276220028043,71.11567625374892
515,67.41999816894531,255.4949951171875,3.7896025223399135,72.93620985660459
516,67.26000213623047,255.9250030517578,3.8050103318968005,71.71505932546415
517,67.41999816894531,256.4599914550781,3.8039157285709857,71.97121351871397
518,67.27999877929688,257.09979248046875,3.8213406234422,70.63914857424163
519,67.29499816894531,257.6400146484375,3.828516556336439,70.17309484577777
520,67.8499984741211,257.5299987792969,3.795578549313045,73.02745615326154
521,67.94000244140625,256.989990234375,3.7826020164778744,74.01251306076688
522,67.55999755859375,257.3900146484375,3.8097990519494482,71.73345424443625
523,67.56999969482422,258.0400085449219,3.8188546649451505,71.13291854947317
524,67.86000061035156,258.9100036621094,3.8153551625906483,71.69690947197034
525,68.04440307617188,258.7300109863281,3.802370206653065,72.78872879212241
526,68.41500091552734,259.7309875488281,3.7964040645051,73.62027102359474
527,68.36000061035156,260.8699951171875,3.816120432826396,72.2092999351994
528,67.88500213623047,260.0150146484375,3.8302276860306166,70.71552512666841
529,67.9021987915039,257.05999755859375,3.7857389323710344,73.75557561561897
530,67.9000015258789,255.58999633789062,3.7642119380583066,75.21471187672017
531,67.38999938964844,254.74000549316406,3.78008618193123,73.54286260161825
532,67.38999938964844,254.24000549316406,3.772666683422126,74.04286260161825
533,67.27999877929688,253.36500549316406,3.765829519769975,74.37393556154632
534,67.16000366210938,252.32000732421875,3.75699811741633,74.82558621445258
535,65.9000015258789,255.3000030517578,3.8740515499305657,65.61517748962427
536,65.18000030517578,255.27999877929688,3.916538778522002,62.074945763634226
537,65.23999786376953,255.36000061035156,3.9141632276503113,62.29161769059909
538,65.51000213623047,256.489990234375,3.9152798331618826,62.49673542877185
539,65.1500015258789,256.3900146484375,3.935380025226771,60.816593015483825
540,64.93000030517578,255.08999633789062,3.9286923631441377,61.02875724588689
541,64.55000305175781,253.60000610351562,3.9287373216725143,60.63975080354795
542,64.43000030517578,249.25999450683594,3.8686946038523056,64.38637715863439
543,65.13999938964844,248.5800018310547,3.816088488796596,68.57714763134533
544,66.57530212402344,248.26499938964844,3.729085583827384,75.98938312828278
545,66.7249984741211,248.74000549316406,3.7278383092003584,76.25459012320323
546,67.08000183105469,249.0399932861328,3.7125817902235023,77.71001009147636
547,67.3499984741211,250.02999877929688,3.7123979872897794,78.05507423495436
548,66.8499984741211,248.1999969482422,3.7127898670682113,77.41269414770187
549,64.44000244140625,240.78500366210938,3.736576575723277,72.91082620488226
550,64.62000274658203,241.39500427246094,3.7356080781848795,73.19088459414348
551,65.37699890136719,243.3699951171875,3.7225629687339175,74.95906096005467
552,65.1500015258789,243.6699981689453,3.7401380270444755,73.536609494976
553,65.05000305175781,242.97000122070312,3.735126669054591,73.74213760466762
554,64.62000274658203,242.0399932861328,3.745589337644142,72.54589558047161
555,64.63999938964844,242.75999450683594,3.7555692574111,71.9247730372569
556,63.650001525878906,242.5399932861328,3.810526118958859,67.24946862286703
557,63.220001220703125,241.8699951171875,3.8258461000785386,65.79321683304596
558,62.90999984741211,238.72000122070312,3.794627273878832,67.41032714958016
559,62.900001525878906,241.10000610351562,3.833068366529689,64.98088292802345
560,62.86000061035156,238.7899932861328,3.7987590036200176,67.09310066487518
561,62.82500076293945,238.82000732421875,3.801353035002253,66.89002064701879
562,63.099998474121094,239.22999572753906,3.7912837006747844,67.83983098110122
563,62.88999938964844,241.66000366210938,3.8425823820549456,64.3714271679084
564,61.77000045776367,240.13999938964844,3.887647686741534,60.35330122493884
565,61.915000915527344,239.01499938964844,3.8603730252018313,62.195294244781174
566,61.97999954223633,238.76499938964844,3.852291080236969,62.76669710356135
567,61.779998779296875,237.83999633789062,3.8497895927054193,62.70274361544086
568,63.2599983215332,241.3300018310547,3.814891056500516,66.53098633693276
569,62.66999816894531,239.38999938964844,3.819850109845267,65.55357736022546
570,62.2599983215332,234.13999938964844,3.760681106678876,68.7762249417247
571,63.529998779296875,235.35000610351562,3.7045491992077824,73.84607056389098
572,64.5999984741211,236.50999450683594,3.661145512280196,77.97697795672582
573,64.54000091552734,235.05499267578125,3.6420047930186903,79.13530602976101
574,64.16000366210938,234.49000549316406,3.6547692036938826,77.82129653566426
575,64.9000015258789,235.10000610351562,3.622496156795457,80.8704106012521
576,64.72000122070312,235.14999389648438,3.63334347128014,79.93036380867062
577,63.97999954223633,233.13999938964844,3.6439512512928562,78.28122477679005
578,63.470001220703125,233.447998046875,3.6780840327245365,75.45140486251205
579,63.97010040283203,236.11500549316406,3.691021336629182,75.25726976673445
580,63.060001373291016,235.69000244140625,3.7375514955385403,71.18204804947999
581,63.220001220703125,236.63999938964844,3.743119184125453,71.02321256058502
582,63.33000183105469,237.9499969482422,3.7573028591254567,70.25714204206321
583,63.75,235.89999389648438,3.7003920611213235,74.38393685106604
584,64.76000213623047,240.85499572753906,3.719193758222422,74.42315705814701
585,64.88999938964844,239.92999267578125,3.6974879786184127,75.99096582746517
586,65.22000122070312,239.98399353027344,3.6796073142987624,77.56874609318874
587,65.44000244140625,239.6999969482422,3.662897127225279,78.9405967553638
588,65.43000030517578,239.27999877929688,3.657038020224017,79.31113672278781
589,65.46499633789062,240.99000549316406,3.681203986468123,77.77417712591398
590,65.16999816894531,241.02000427246094,3.6983276207503617,76.28548206894885
591,65.93000030517578,239.86000061035156,3.638101008646917,81.2035168100403
592,65.30999755859375,239.6199951171875,3.668963467686692,78.37775514330394
593,64.94000244140625,238.7100067138672,3.675854600240419,77.45820507143162
594,64.97000122070312,240.10000610351562,3.695551817644205,76.21654256079296
595,65.08999633789062,240.77999877929688,3.699185932188053,76.12989740105075
596,65.0250015258789,241.2718048095703,3.710446738144989,75.31670737477424
597,64.54000091552734,241.0,3.7341183232307493,73.19029870554226
598,64.2699966430664,240.49000549316406,3.74187051586082,72.365185850182
599,63.529998779296875,239.66000366210938,3.772391126508406,69.53607300529723
600,62.400001525878906,240.41000366210938,3.8527243234506185,63.19850345112253
601,62.54999923706055,239.27999877929688,3.8254196914126375,65.07021159176088
602,62.380001068115234,239.8699951171875,3.8453028376075817,63.63961445577883
603,62.72999954223633,240.89999389648438,3.840267745168491,64.34027547418617
604,62.849998474121094,242.0800018310547,3.8517105442847823,63.75363391843201
605,63.560001373291016,247.5,3.8939583803093445,61.84443240919342
606,63.77000045776367,248.94000244140625,3.903716491366264,61.44282584640968
607,63.58000183105469,248.22000122070312,3.904057786602073,61.22332872875587
608,63.959999084472656,250.5500030517578,3.9172921613218556,60.77232357441512
609,64.04000091552734,251.44000244140625,3.9262960469515127,60.27791434582884
610,64.23500061035156,251.1300048828125,3.9095509067737524,61.55213934354021
611,64.19000244140625,252.16000366210938,3.9283376549531277,60.29963524572867
612,63.47999954223633,247.84500122070312,3.9043006144919676,61.103841027428196
613,63.6349983215332,248.84500122070312,3.9105053474401905,60.87027338601474
614,63.83000183105469,248.3300018310547,3.8904902821142757,62.34951907755789
615,63.649898529052734,247.27499389648438,3.8849236151353286,62.51395871753409
616,63.70000076293945,246.91000366210938,3.8761381586318784,63.12669266616576
617,63.80500030517578,247.0050048828125,3.8712483927811494,63.55088938477389
618,63.84000015258789,246.17999267578125,3.856202883574113,64.54896757157553
619,63.86000061035156,246.7550048828125,3.8639994131602635,64.07285290480985
620,63.599998474121094,246.11000061035156,3.8696541904870325,63.4322080165959
621,63.459999084472656,246.1699981689453,3.8791364910242807,62.67994653892044
622,63.05500030517578,244.33999633789062,3.8750296591122897,62.507325052235
623,63.06999969482422,243.11000061035156,3.854606021669319,63.81148921927895
624,62.9900016784668,242.35499572753906,3.8475153082967513,64.17092280380638
625,62.959999084472656,242.52999877929688,3.8521283720779183,63.8475640102617
626,62.47999954223633,241.3300018310547,3.86251606272686,62.67407658046228
627,61.59000015258789,240.67999267578125,3.9077771079639843,58.923248939193236
628,61.65999984741211,241.4199981689453,3.9153421791498397,58.52937540557003
629,61.689998626708984,242.4600067138672,3.9302968408381993,57.63770373965793
630,61.970001220703125,243.58999633789062,3.930772818131095,57.8922608165749
631,62.0,243.9810028076172,3.9351774646389868,57.64959122585811
632,62.0,243.1199951171875,3.921290243825605,58.5105989162878
633,60.65999984741211,234.4600067138672,3.8651501368882673,60.5446030240338
634,60.150001525878906,238.24000549316406,3.960764745627875,54.24278298768554
635,60.61000061035156,240.5532989501953,3.968871416066465,54.204076368430385
636,60.04999923706055,240.89999389648438,4.011656901867372,51.08830688303755
637,59.560001373291016,240.57000732421875,4.0391202447503565,48.995369738517304
638,59.55500030517578,239.83999633789062,4.02720166415727,49.70065162408475
639,59.66999816894531,240.5399932861328,4.031171454121472,49.56929195389808
640,58.779998779296875,237.80999755859375,4.045763907745329,47.898450884894665
641,60.68360137939453,238.72999572753906,3.934011665441485,56.39131801219731
642,60.29999923706055,239.58999633789062,3.973300155377746,53.63449540078489
643,60.7400016784668,239.72000122070312,3.9466577971084797,55.68019867826002
644,61.20000076293945,240.82000732421875,3.9349673908836094,56.85477941252049
645,61.119998931884766,241.8800048828125,3.9574608820326693,55.399191692864584
646,61.16999816894531,242.69500732421875,3.9675496908454995,54.83142367073368
647,59.18000030517578,237.3000030517578,4.009800639203511,50.386358471487206
648,58.95000076293945,237.10000610351562,4.022052638421255,49.449062000841316
649,59.15999984741211,236.85000610351562,4.0035498092361195,50.737457879463825
650,58.65999984741211,237.28500366210938,4.045090424127876,47.830078402562954
651,59.41999816894531,238.2100067138672,4.008919792231884,50.663087567010116
652,59.45000076293945,239.5399932861328,4.02926812804113,49.48145673653131
653,59.720001220703125,239.97000122070312,4.018251780234605,50.38653730138015
654,58.959999084472656,237.8699951171875,4.034430101947398,48.728512325913705
655,57.93000030517578,237.9550018310547,4.107629908121966,43.550404896422386
656,58.11000061035156,235.36500549316406,4.050335622458017,47.030460233925744
657,58.689998626708984,235.48500061035156,4.012353145688875,49.778418333330485
658,58.720001220703125,235.27000427246094,4.006641678840956,50.14177041300798
659,59.279998779296875,236.91000366210938,3.9964576339507034,51.27082669968622
660,59.45000076293945,237.2100067138672,3.990075755587569,51.81144330879693
661,60.029998779296875,237.1300048828125,3.9501917325474576,54.75939835644386
662,59.7599983215332,236.0,3.9491299636627093,54.55431473983726
663,59.82500076293945,235.63999938964844,3.938821502458272,55.235737071746094
664,59.849998474121094,235.86000061035156,3.940852240996071,55.139343629292064
665,60.09000015258789,236.7550048828125,3.940006727935017,55.43109097724051
666,60.09000015258789,236.61000061035156,3.9375936097440913,55.576095249701446
667,59.869998931884766,235.89999389648438,3.940203743194856,55.19824788342476
668,59.779998779296875,234.7689971923828,3.9272164935822724,55.88421508771996
669,59.959999084472656,235.22000122070312,3.9229487126796188,56.32327005901244
670,59.83000183105469,233.5800018310547,3.904061418728142,57.32046373110047
671,59.88999938964844,233.8000030517578,3.9038237674814282,57.397136268416894
672,59.84000015258789,233.47999572753906,3.9017378865671977,57.46990917336036
673,59.729000091552734,233.3300018310547,3.9064776151183844,57.07103398217607
674,59.36000061035156,232.24000549316406,3.91239897414463,56.33641502969369
675,58.720001220703125,233.30999755859375,3.9732628186038728,52.10177712687517
676,59.02000045776367,234.10000610351562,3.966452122802744,52.79519396038217
677,59.0099983215332,233.83999633789062,3.962718234014262,53.00574552448587
678,59.09000015258789,234.41000366210938,3.966999544031025,52.83132836132928
679,59.095001220703125,234.47000122070312,3.967679099371264,52.79605990349615
680,58.83000183105469,234.1750030517578,3.9805370688964263,51.780698673782986
681,58.79999923706055,234.16000366210938,3.9823130391219914,51.64734232164461
682,58.13999938964844,233.1300048828125,4.009804047647105,49.41379772328708
683,59.099998474121094,233.43499755859375,3.949830855931596,53.85577380358911
684,58.79999923706055,232.81500244140625,3.9594388684050745,52.99234354234773
685,58.119998931884766,232.63999938964844,4.0027529880428405,49.80490567618563
686,58.25,232.36000061035156,3.9890128860146192,50.727729035819955
687,58.08000183105469,230.36000061035156,3.966253328993196,51.887128237728525
688,57.97999954223633,231.82000732421875,3.998275425223939,49.93263382253361
689,57.52000045776367,227.35000610351562,3.9525383222216126,52.12804820546064
690,58.970001220703125,229.21890258789062,3.887042527437098,57.429063056731884
691,59.04999923706055,229.6699981689453,3.889415768608536,57.37353877396226
692,58.939998626708984,229.3800048828125,3.891754499954598,57.11960502002314
693,58.7400016784668,229.02999877929688,3.899046514042846,56.48067344643756
694,58.290000915527344,229.02000427246094,3.9289758221886455,54.26552045424166
695,58.18000030517578,228.00999450683594,3.91904423016223,54.731603179794725
696,55.290000915527344,221.1300048828125,3.999457428489779,47.32122833404703
697,55.38999938964844,221.14500427246094,3.992507793993398,47.800697782949165
698,55.099998474121094,220.74000549316406,4.006170809548014,46.77171052256143
699,54.959999084472656,220.30999755859375,4.008551696297897,46.50945453805003
700,55.439998626708984,221.69000244140625,3.9987375168260564,47.502934033279196
701,55.2599983215332,221.9550018310547,4.016558244167831,46.34787564401797
702,55.0,221.99000549316406,4.036181918057529,45.0272416840108
703,54.56999969482422,225.11000061035156,4.125160378765816,39.780996608056974
704,54.93000030517578,225.25,4.10067356177997,41.421115217634004
705,54.529998779296875,225.0399932861328,4.126902591671661,39.653208851744644
706,54.505001068115234,225.0,4.128061564824412,39.56959435962836
707,54.18000030517578,224.4550018310547,4.142764868342251,38.507540509118606
708,54.619998931884766,224.72999572753906,4.114426952072889,40.40823591014476
709,54.7400016784668,225.19000244140625,4.113810660148185,40.54161443787081
710,55.619998931884766,227.42999267578125,4.088996710595127,42.65300279851693
711,55.43000030517578,227.5800018310547,4.105718935199147,41.563495304886494
712,55.36000061035156,226.67999267578125,4.094653001745003,42.11737250061913
713,55.439998626708984,226.35000610351562,4.082792419018358,42.84293037116982
714,55.31999969482422,225.25999450683594,4.071944970164406,43.339575589033366
715,55.20000076293945,224.36000061035156,4.064492708503437,43.6462031067016
716,54.81999969482422,223.41000366210938,4.075337557566649,42.71718451545275
717,54.540000915527344,228.0,4.180417971630235,36.74266033939876
718,55.220001220703125,227.41000366210938,4.118254230984128,40.6950975952093
719,55.41999816894531,226.5399932861328,4.087693987205414,42.554045648287065
720,54.77000045776367,228.47000122070312,4.171444208712206,37.40995253758371
721,54.790000915527344,229.2100067138672,4.183427685413848,36.76884458468516
722,54.81999969482422,229.58999633789062,4.188070003939952,36.5371918396715
723,54.63999938964844,229.86000061035156,4.20680825728374,35.37712856759783
724,53.44499969482422,231.44000244140625,4.330433225988392,27.888135460811164
725,53.33000183105469,230.89999389648438,4.32964533974624,27.85950672767752
726,53.650001525878906,231.58999633789062,4.3166820084092565,28.751827204965714
727,53.209999084472656,230.77999877929688,4.337154721858309,27.38611660327178
728,52.689998626708984,231.3092041015625,4.390002090155873,24.285631822433466
729,52.48500061035156,231.82000732421875,4.416881101807535,22.761161821915387
730,52.29999923706055,231.69000244140625,4.430019231763723,21.976378604354473
731,51.849998474121094,232.33999633789062,4.481002954201707,19.101237208838207
732,52.08000183105469,233.10000610351562,4.475806411445263,19.478539724878324
733,52.369998931884766,234.6649932861328,4.480905061528657,19.34751971916871
734,52.2400016784668,234.05999755859375,4.480474541314433,19.30970972914742
735,52.04999923706055,234.0800018310547,4.497214318197059,18.350188255552446
736,52.02000045776367,234.11500549316406,4.5004806503846115,18.166847714433295
737,52.09000015258789,234.5749969482422,4.5032635104837535,18.052988218896026
738,52.380001068115234,235.30999755859375,4.492363359301871,18.751973648229132
739,52.13999938964844,234.89500427246094,4.505082604951,17.980215313952563
740,51.494998931884766,234.85000610351562,4.5606371681678155,14.835838544748363
741,51.32500076293945,234.61000061035156,4.571066675555858,14.235243239820996
742,51.0099983215332,234.05999755859375,4.588512159581632,13.227633610867947
743,51.42499923706055,234.27999877929688,4.555760860574946,15.059713909426286
744,51.40999984741211,234.5800018310547,4.562925550035049,14.685542418163585
745,46.34000015258789,234.75,5.065817851251997,-10.554406893394308
746,46.099998474121094,234.75999450683594,5.092407858508323,-11.751153020639627
747,45.29999923706055,234.63999938964844,5.179691022989825,-15.586965200188182
748,45.150001525878906,235.25,5.210409569203676,-16.938669068365634
749,44.435001373291016,234.24000549316406,5.271520158744971,-19.464181459220036
750,44.26499938964844,234.2899932861328,5.292894985127291,-20.354788913057313
751,44.584999084472656,235.2100067138672,5.275541360183236,-19.69247942209727
752,46.0161018371582,233.97999572753906,5.0847417835510615,-11.386003297810412
753,46.404998779296875,233.77000427246094,5.0376039310824225,-9.25300830707507
754,46.15999984741211,234.3000030517578,5.07582330646159,-10.994468944764883
755,46.36000061035156,234.80999755859375,5.0649265415704905,-10.515506911722518
756,46.505001068115234,234.78500366210938,5.048596887853481,-9.773519995395809
757,46.42499923706055,234.44000244140625,5.049865509836249,-9.824108935754843
758,46.13999938964844,234.61000061035156,5.08474216978396,-11.403364043624173
759,46.130001068115234,234.02999877929688,5.073271046183802,-10.872801551313692
760,46.005001068115234,235.02000427246094,5.108575129136268,-12.48090252405455
761,45.875,235.91329956054688,5.142524241101839,-14.017022392477934
762,45.84000015258789,235.9199981689453,5.146596801562761,-14.196786980646799
763,45.560001373291016,236.02999877929688,5.180640730131025,-15.691315429161726
764,45.915000915527344,238.61000061035156,5.196776562181434,-16.51592836175157
765,45.58000183105469,237.8800048828125,5.21895557978542,-17.44242399241181
766,45.599998474121094,239.6699981689453,5.255921188351855,-19.133538601056152
767,45.875,243.1999969482422,5.301362331296833,-21.303719780173246
768,45.494998931884766,242.47500610351562,5.3297068204474485,-22.457744474937748
769,45.470001220703125,243.02999877929688,5.344842583128015,-23.136344928968093
770,45.959999084472656,243.9600067138672,5.308094246596445,-21.64342914675253
771,45.64500045776367,243.55999755859375,5.335962210888029,-22.801013809412858
772,45.79999923706055,244.1199951171875,5.330130986544863,-22.594579009420066
773,45.3650016784668,249.19000244140625,5.493001062968949,-29.815546530388723
774,45.564998626708984,248.49000549316406,5.453528212058496,-28.12661190504533
775,45.470001220703125,247.5399932861328,5.444028736322629,-27.64633943580403
776,45.2599983215332,248.2541046142578,5.485066589057887,-29.398865505328637
777,45.470001220703125,249.07000732421875,5.4776776036419745,-29.176353473889968
778,45.505001068115234,248.5800018310547,5.462696319003747,-28.513282000955478
779,45.290000915527344,248.3000030517578,5.482446412727494,-29.296408201041764
780,44.599998474121094,244.8800048828125,5.490583256968109,-29.288309151537696
781,44.81999969482422,247.33999633789062,5.518518474386632,-30.660446526472008
782,44.989898681640625,246.6999969482422,5.483453045625883,-29.18033677093637
783,44.91999816894531,246.2100067138672,5.481077843945246,-29.035988063897967
784,44.66999816894531,246.77000427246094,5.524289554236338,-30.832176581645307
785,44.68199920654297,247.07000732421875,5.529519979223295,-31.072837336688387
786,44.93000030517578,247.00999450683594,5.497662871780156,-29.786517655345413
787,46.220001220703125,243.0800018310547,5.259195054330135,-19.477775103265138
788,46.249900817871094,244.77999877929688,5.292551863910445,-21.02992560470181
789,46.345001220703125,246.8300018310547,5.325925025993772,-22.609679623688343
790,46.310001373291016,245.3800048828125,5.298639550987657,-21.332748655216584
791,45.625,245.4600067138672,5.3799453526327055,-24.799920504951835
792,45.1150016784668,244.75,5.425024734440344,-26.61173504813606
793,44.849998474121094,244.1999969482422,5.444816170710642,-27.372110257813794
794,44.20000076293945,243.0500030517578,5.498868752408459,-29.436201537462516
795,43.97999954223633,243.43499755859375,5.535129606466008,-30.909050124442267
796,44.34000015258789,245.19500732421875,5.529882870555381,-30.88894189084177
797,44.439998626708984,246.2050018310547,5.540166729057513,-31.404467559127106
798,44.54999923706055,245.77999877929688,5.516947317360127,-30.435537467297387
799,44.654998779296875,245.9199981689453,5.507110175601655,-30.05633891763457
800,44.40999984741211,245.6300048828125,5.530961624111017,-30.977807489894666
801,45.59000015258789,256.5199890136719,5.62667225608927,-36.03296878452695
802,45.290000915527344,259.44000244140625,5.728416807173416,-40.4364075906902
803,45.15999984741211,257.69000244140625,5.706155963509667,-39.32923217102768
804,45.54999923706055,256.7300109863281,5.636224265344149,-36.44078583771428
805,45.71500015258789,258.4800109863281,5.654161875173827,-37.374895277606406
806,45.494998931884766,259.0199890136719,5.693372790303332,-39.002727385094
807,45.27000045776367,257.7300109863281,5.69317447272365,-38.82531367587762
808,44.47999954223633,261.44000244140625,5.877697957104381,-46.44167308894759
809,44.469200134277344,258.82000732421875,5.82020829119248,-43.875078493692534
810,44.16999816894531,260.42999267578125,5.896083393068426,-46.9645469032728
811,44.51599884033203,261.0299987792969,5.863734512967966,-45.853661399471086
812,44.529998779296875,261.5,5.872445703312661,-46.25443622826605
813,44.560001373291016,262.2900085449219,5.886220836207982,-46.896089031401054
814,44.77000045776367,262.7850036621094,5.869667209631203,-46.352688269966045
