,nem,apd,Ratio,Spread
407,82.63999938964844,246.85000610351562,2.9870523708454466,147.72186940363153
408,82.72000122070312,248.22999572753906,3.000846132306538,146.72853427200457
409,82.44999694824219,249.0050048828125,3.020072942381367,144.64857542324344
410,82.58000183105469,248.83999633789062,3.0133203054048967,145.44190673666012
411,79.0199966430664,253.72999572753906,3.210959333162697,123.34615116938707
412,78.2699966430664,252.25999450683594,3.2229462798780193,121.19134948902743
413,77.12000274658203,250.47000122070312,3.2477955433138774,117.42334115891887
414,76.82499694824219,251.14999389648438,3.2691181760239676,115.3175646516008
415,76.94000244140625,251.44000244140625,3.2680009678046305,115.58338576702462
416,77.1500015258789,251.52499389648438,3.260207244611833,116.51333469943583
417,77.05999755859375,251.0800018310547,3.258240459197292,116.52333124256901
418,74.44999694824219,244.24000549316406,3.280591208928595,110.74901053488904
419,73.69000244140625,244.35890197753906,3.3160387282092736,106.95700699295313
420,73.91999816894531,245.1750030517578,3.3167614870796736,107.25249149262189
421,74.08499908447266,244.30499267578125,3.2976310413019188,108.91996293164047
422,74.27999877929688,244.35499572753906,3.289647277103147,109.81240715922294
423,74.30000305175781,244.11500549316406,3.2855315675170584,110.149079453398
424,74.5199966430664,243.2100067138672,3.2636878377596688,112.11732277668236
425,73.0,240.52999877929688,3.2949314901273543,107.45107972272896
426,72.18000030517578,238.58999633789062,3.305486219577948,105.427965800576
427,71.81999969482422,238.92999267578125,3.3267891073661473,103.34806112030307
428,71.86000061035156,238.875,3.324171972879021,103.59638104228256
429,72.68609619140625,241.1199951171875,3.31727810064582,105.34396413677794
430,72.88999938964844,242.7091064453125,3.3297998144829335,104.74033134801866
431,72.5999984741211,242.92999267578125,3.346143220132102,103.11785023766404
432,73.11000061035156,240.69000244140625,3.2921625007800537,107.82271676931427
433,73.36499786376953,237.0749969482422,3.2314455646610054,112.67014197441497
434,73.29000091552734,237.42999267578125,3.23959598457965,111.9526807061304
435,72.55999755859375,236.1999969482422,3.2552371126736275,109.65451871900487
436,72.5,236.88999938964844,3.267448267443427,108.6745438450022
437,72.41999816894531,236.38999938964844,3.2641536228457917,108.78788935260573
438,72.12999725341797,235.61000061035156,3.2664634629413754,108.1662932520168
439,72.58000183105469,237.9600067138672,3.2785891528050586,107.99119101317993
440,72.86000061035156,240.25,3.2974196814083823,107.05445157703295
441,73.2300033569336,240.72000122070312,3.2871772522991587,108.3726997286121
442,73.43000030517578,240.80999755859375,3.2794497692739357,109.24930274831084
443,73.2699966430664,240.61000061035156,3.2838816928364176,108.67599071176002
444,72.55000305175781,239.2899932861328,3.2982768190295073,106.5162182246161
445,72.12999725341797,238.27000427246094,3.303341374537072,105.50628958990742
446,72.48999786376953,235.77999877929688,3.2525866426758387,109.73620342545374
447,72.62000274658203,236.5050048828125,3.2567473965558884,109.63952009043291
448,72.88999938964844,238.6699981689453,3.2743860634856903,108.77943962438584
449,73.41500091552734,240.3249969482422,3.2735135047504063,109.6618102505133
450,73.13999938964844,241.8800048828125,3.3070824022599865,106.77770054420623
451,73.5,241.08999633789062,3.2801360045971513,109.30761743151041
452,73.27999877929688,240.5800018310547,3.283024097143183,108.75433052095693
453,74.31999969482422,238.39999389648438,3.2077502001535527,115.96073623647587
454,73.91000366210938,239.0399932861328,3.234203510243889,113.33919710174874
455,73.55999755859375,237.97000122070312,3.2350463447358004,112.71758498129432
456,73.74500274658203,238.3000030517578,3.231405440049328,113.28172627308172
457,73.77999877929688,237.92999267578125,3.2248576390942674,113.82087494360556
458,73.22000122070312,236.32000732421875,3.227533507024836,112.72435259519645
459,72.83999633789062,234.1300048828125,3.214305555380986,113.07776463442033
460,72.30000305175781,237.13999938964844,3.279944528078176,107.4579444874129
461,72.02999877929688,235.7899932861328,3.2734971162307507,107.50300089744084
462,72.08000183105469,234.66000366210938,3.255549357672315,108.8746587975626
463,72.16000366210938,234.0,3.2427936270029805,109.92131695206845
464,72.00499725341797,231.5749969482422,3.216096184730424,111.59716309728233
465,72.01000213623047,233.8300018310547,3.247187819668284,109.36634716612085
466,72.30999755859375,235.61000061035156,3.258332299339848,109.03624742320793
467,73.23999786376953,237.27000427246094,3.239623309571859,111.87100083335244
468,73.55999755859375,239.55499267578125,3.2565932657211585,111.1325935262162
469,73.51499938964844,238.32000732421875,3.241787516872051,112.15009955333139
470,72.81999969482422,239.3000030517578,3.2861851696597353,107.8111212790769
471,72.53500366210938,237.88999938964844,3.2796579220952977,107.84371901295137
472,72.38500213623047,238.99000549316406,3.3016508729719813,106.01874495454283
473,72.23999786376953,239.13999938964844,3.3103544637503948,105.1679351814146
474,72.02999877929688,239.88499450683594,3.33034844609472,103.40799967673772
475,72.13500213623047,240.6999969482422,3.3367989161997738,103.10048586577713
476,71.62999725341797,240.69000244140625,3.3601844432560166,100.66975615358692
477,72.13999938964844,240.5800018310547,3.3349044062450623,103.2446330612137
478,72.95999908447266,241.58999633789062,3.311266438725954,106.19775491793698
479,73.0,245.27499389648438,3.359931423239512,102.70608460554146
480,73.38999938964844,247.25999450683594,3.3691238120068934,102.60597855387036
481,72.80000305175781,246.60000610351562,3.3873625792047446,100.41447304092091
482,71.69999694824219,241.18499755859375,3.3638076405037656,100.51307449889586
483,71.2699966430664,239.4600067138672,3.359899228186134,100.15984353874367
484,71.55999755859375,238.59500122070312,3.3341952118617684,102.4264439117936
485,71.66000366210938,234.99000549316406,3.2792351867742973,106.5147761915292
486,71.4800033569336,234.32000732421875,3.2781197022913906,106.31482018928338
487,72.34649658203125,236.86000061035156,3.2739664227110707,107.96264977793086
488,72.5,231.9199981689453,3.198896526468211,113.64454506570533
489,72.5999984741211,235.61500549316406,3.2453858188048184,110.43283742028123
490,72.30999755859375,235.6199951171875,3.2584705168363683,109.02625291637199
491,72.38999938964844,236.31500244140625,3.264470291944755,108.71790008454971
492,72.23290252685547,234.3800048828125,3.2447817640399035,109.89363742447702
493,72.22000122070312,234.72999572753906,3.2502075846026104,109.4812936571258
494,72.86000061035156,235.80999755859375,3.23648086169644,111.4944540184392
495,71.29000091552734,234.25999450683594,3.286014749591802,105.45653780557504
496,70.16000366210938,234.35000610351562,3.340222261562947,99.9051697790521
497,70.75,235.26499938964844,3.3253003447300133,101.8416704091891
498,70.2699966430664,235.2550048828125,3.347872721238066,99.53177483504803
499,69.62999725341797,235.6300048828125,3.3840300757910198,96.06361264267994
500,69.375,235.17999267578125,3.3899818764076577,95.28120513777455
501,68.91999816894531,233.52000427246094,3.388276414343882,94.74213759816698
502,69.91999816894531,230.1300048828125,3.291333107972303,102.96520752256575
503,68.69999694824219,226.14999389648438,3.291848674561998,101.04886655675418
504,68.27999877929688,228.0399932861328,3.3397773486088087,97.12898639212702
505,67.81999969482422,229.02999877929688,3.3770274227349435,93.915772877786
506,68.5999984741211,230.26499938964844,3.3566327188259986,96.45056138479546
507,68.33000183105469,230.16000366210938,3.368359395499182,95.25064429224872
508,68.26000213623047,230.6699981689453,3.379284953853118,94.40233632291634
509,69.18000030517578,235.13999938964844,3.3989592129570454,94.37875114456708
510,69.37999725341797,233.86000061035156,3.370712162990617,96.62534928145331
511,68.4800033569336,231.8000030517578,3.384929785174844,94.33561285749326
512,68.62999725341797,232.1699981689453,3.382923028710781,94.69054882179674
513,68.54000091552734,235.02499389648438,3.429019415773612,91.40059444536311
514,68.66999816894531,234.6699981689453,3.4173584451189094,92.38387606799503
515,68.41999816894531,232.94000244140625,3.4045601969503383,92.90560416184647
516,67.26000213623047,233.25,3.467885706092728,86.98926395711132
517,66.66999816894531,232.69000244140625,3.4901756237004453,84.69773072603337
518,66.13999938964844,231.81500244140625,3.504913888428121,83.01120924235997
519,65.29000091552734,230.23500061035156,3.5263439635761564,80.48310849355724
520,64.5,228.3350067138672,3.540077623470809,78.56497224278061
521,64.81999969482422,229.5500030517578,3.541345327560794,78.896557001074
522,65.3499984741211,231.4600067138672,3.54185175391437,79.54807482263803
523,65.55999755859375,234.4199981689453,3.5756559929617784,77.60302375504924
524,65.63999938964844,234.5050048828125,3.5725930387469567,77.90467153357852
525,65.49500274658203,233.77999877929688,3.5694326128033804,77.92889863385219
526,64.94999694824219,232.8300018310547,3.5847577023998,76.24484411686998
527,64.9000015258789,231.67999267578125,3.569799495049299,77.15322186944704
528,65.23500061035156,234.02000427246094,3.5873381173131524,76.43228447710052
529,65.25,233.5800018310547,3.5797701430046693,76.94478002665588
530,65.05999755859375,233.11000061035156,3.5830004512436404,76.49648604626779
531,64.94999694824219,231.19000244140625,3.5595075181549056,77.88484350651842
532,64.81999969482422,232.97999572753906,3.5942609815553914,75.46656432529275
533,65.56999969482422,234.38999938964844,3.574653049878694,77.68136356424614
534,65.4198989868164,234.36500549316406,3.582472750995747,76.98091015161279
535,65.5250015258789,232.88999938964844,3.55421585602969,78.96388423979883
536,65.45999908447266,233.07000732421875,3.56049512043919,78.46971492098115
537,65.3499984741211,234.3699951171875,3.5863810342704006,76.63808641931772
538,65.25,235.72000122070312,3.612567068516523,74.80478063700744
539,65.56999969482422,236.3699951171875,3.6048497211727977,75.70136783670708
540,65.63999938964844,238.00999450683594,3.625990199877586,74.39968190955508
541,65.31999969482422,238.24000549316406,3.647275055208574,72.62308982704295
542,65.3550033569336,239.49000549316406,3.664447910517264,71.54226499499211
543,65.5,239.66000366210938,3.6589313536199906,72.07304582928876
544,64.29000091552734,235.91000366210938,3.6694664847194347,69.97503490704904
545,64.19000244140625,234.02999877929688,3.645894841535853,71.37174011106688
546,64.41000366210938,234.80999755859375,3.6455516877532173,71.65502274915943
547,64.06999969482422,234.9600067138672,3.667239079647569,69.86175043790186
548,64.30999755859375,234.33999633789062,3.6439123811873904,71.64168741766596
549,63.81999969482422,233.9250030517578,3.6653870913560826,69.68848646632367
550,63.90999984741211,234.80999755859375,3.674072885608086,69.23846904508329
551,65.58000183105469,234.72000122070312,3.579139900382773,77.39970276309148
552,65.94999694824219,234.1300048828125,3.550113960832457,79.77791159986256
553,65.86000061035156,234.25999450683594,3.5569388450630544,79.2129633269445
554,66.2699966430664,234.52000427246094,3.538856438089135,80.93449330639814
555,65.83000183105469,235.19000244140625,3.572687162382207,78.13796917607598
556,66.0,234.47999572753906,3.552727207993016,79.66958903123427
557,66.0999984741211,234.13999938964844,3.542208847119973,80.49288504791954
558,66.11000061035156,235.5399932861328,3.5628496613453633,79.1412321813352
559,66.27999877929688,232.99000549316406,3.515238530238786,82.51283311559504
560,66.16000366210938,232.52999877929688,3.5146612138485955,82.3928949642694
561,66.33999633789062,232.22999572753906,3.500603083315201,83.56281531381646
562,66.58000183105469,233.80999755859375,3.5117150965522885,83.14277695995125
563,66.6500015258789,234.6699981689453,3.520930124477604,82.62108981209613
564,67.19000244140625,237.58999633789062,3.536091497318868,82.31095415672425
565,68.37000274658203,238.8699951171875,3.4937836115434284,86.73398008336883
566,67.79499816894531,238.88999938964844,3.523711274308673,83.9349381293853
567,67.41999816894531,236.40499877929688,3.5064521684930665,84.60753728920551
568,67.05000305175781,235.2899932861328,3.5091719996568194,83.93433028348917
569,67.5999984741211,236.92999267578125,3.5048816275710974,84.95249756391226
570,67.52999877929688,237.59500122070312,3.5183622910644003,83.94917555649394
571,67.44999694824219,237.94000244140625,3.527650306996896,83.21751984339434
572,68.7249984741211,234.65499877929688,3.414405296315255,92.66469581199081
573,68.81999969482422,234.4600067138672,3.406858584038912,93.31883547796608
574,68.9800033569336,235.72000122070312,3.4172222346957817,92.83214995592309
575,68.48999786376953,235.50999450683594,3.438604202839641,90.67392555891323
576,68.52999877929688,236.39999389648438,3.449584096124361,89.97725341546303
577,68.83000183105469,236.0399932861328,3.4293184222993354,91.78718993560048
578,69.05000305175781,236.8800048828125,3.4305574860764936,92.01045975631015
579,68.58200073242188,238.56500244140625,3.4785366407169507,88.06357397793906
580,68.95999908447266,237.97999572753906,3.4509860627466815,90.47547338928709
581,68.61000061035156,235.5850067138672,3.433683203878637,91.17889509047674
582,69.7249984741211,235.6999969482422,3.3804231209230338,96.45276817779583
583,69.5,235.27999877929688,3.3853237234431206,95.78533285110271
584,69.5,237.05999755859375,3.410935216670414,94.00533407180583
585,69.55999755859375,236.4199981689453,3.398792502397622,94.93530589405069
586,69.63999938964844,240.5500030517578,3.4541930666288043,91.19195550363466
587,69.36000061035156,240.1699981689453,3.462658535979041,90.21870653646138
588,68.73500061035156,240.60000610351562,3.5004001450067785,86.76802951767209
589,68.70999908447266,240.6199951171875,3.5019647551059814,86.62720636595108
590,68.53500366210938,240.94000244140625,3.515575830845306,85.46143382219216
591,68.97000122070312,241.11000061035156,3.4958677155710443,87.39380953637462
592,68.72000122070312,242.57000732421875,3.529831242947362,84.72553518881986
593,68.56999969482422,247.39500427246094,3.607918993342722,79.17557028568476
594,68.0999984741211,249.4550018310547,3.6630691251168077,74.84402367601402
595,68.20999908447266,249.41000366210938,3.656502081948937,75.42066255365401
596,68.16000366210938,249.11000061035156,3.654782676439813,75.47903420271544
597,68.20999908447266,248.8000030517578,3.647559102641811,76.03066316400557
598,68.58000183105469,249.91000366210938,3.644065281271895,76.70891192593635
599,68.70999908447266,250.6199951171875,3.647503979865771,76.62720636595108
600,68.52999877929688,247.9770050048828,3.6185175751060634,78.40024230706459
601,68.08999633789062,248.61000061035156,3.6511971505571283,75.64068386681711
602,68.21499633789062,248.75,3.646558870543098,76.10481829401246
603,68.0,247.7899932861328,3.643970489501953,76.02573254214124
604,67.83000183105469,248.72999572753906,3.66696135947416,74.2641169594439
605,67.44999694824219,247.60000610351562,3.670867565694802,73.55751618128497
606,67.8499984741211,246.16000366210938,3.628003083242487,76.9307542112717
607,66.80999755859375,244.85000610351562,3.6648707536439753,73.21435398891688
608,66.9000015258789,242.2100067138672,3.620478343639098,76.28934890086182
609,67.5199966430664,242.19000244140625,3.586937418283723,79.30583330589079
610,67.62999725341797,242.93499755859375,3.5921189919361707,79.09247889739797
611,67.46720123291016,243.61000061035156,3.610791557357797,77.63067119574922
612,67.51000213623047,243.96499633789062,3.613760755711225,77.48253525290826
613,67.26000213623047,243.47000122070312,3.619833385190377,76.7692627364082
614,68.5,246.7100067138672,3.601605937428718,79.522254381782
615,68.7300033569336,247.68499755859375,3.6037390580689808,79.65888598434489
616,68.76000213623047,248.07000732421875,3.6077661375392496,79.4188624350181
617,68.63999938964844,249.9499969482422,3.6414626918824977,76.95889107239995
618,68.5,250.85000610351562,3.662043884722856,75.38225499213357
619,68.66000366210938,251.4199981689453,3.6618116044129145,75.58557191149688
620,68.80000305175781,252.86000061035156,3.675290543521147,74.82219639508352
621,68.30999755859375,250.94500732421875,3.673620499092648,74.36895857033929
622,67.80999755859375,250.74000549316406,3.69768492140857,72.15742513401878
623,67.80000305175781,251.3300018310547,3.706932013545663,71.51912463963006
624,67.79979705810547,252.3498992919922,3.7219860566208545,70.49823159684107
625,67.94000244140625,253.6999969482422,3.7341770360847666,69.82575644743545
626,67.93000030517578,253.4250030517578,3.73067866794119,70.0524093140198
627,67.81999969482422,252.30999755859375,3.720288981037096,70.63577409848912
628,67.5199966430664,257.80999755859375,3.818276220028043,63.685838188703286
629,67.41999816894531,255.4949951171875,3.7896025223399135,65.51754095131488
630,67.26000213623047,255.9250030517578,3.8050103318968005,64.3142609053535
631,67.41999816894531,256.4599914550781,3.8039157285709857,64.55254461342426
632,67.27999877929688,257.09979248046875,3.8213406234422,63.23611666304075
633,67.29499816894531,257.6400146484375,3.828516556336439,62.7683876032211
634,67.8499984741211,257.5299987792969,3.795578549313045,65.5607590940842
635,67.94000244140625,256.989990234375,3.7826020164778744,66.53576316130264
636,67.55999755859375,257.3900146484375,3.8097990519494482,64.29914834505777
637,67.56999969482422,258.0400085449219,3.8188546649451505,63.69749547847343
638,67.86000061035156,258.9100036621094,3.8153551625906483,64.22909524117179
639,68.04440307617188,258.7300109863281,3.802370206653065,65.3003180410445
640,68.41500091552734,259.7309875488281,3.7964040645051,66.09046697617552
641,68.36000061035156,260.8699951171875,3.816120432826396,64.6856390534688
642,67.88500213623047,260.0150146484375,3.8302276860306166,63.2449183928928
643,67.9021987915039,257.05999755859375,3.7857389323710344,66.28304813063485
644,67.9000015258789,255.58999633789062,3.7642119380583066,67.74242981158878
645,67.38999938964844,254.74000549316406,3.78008618193123,66.12754435904012
646,67.38999938964844,254.24000549316406,3.772666683422126,66.62754435904012
647,67.27999877929688,253.36500549316406,3.765829519769975,66.97090365034543
648,67.16000366210938,252.32000732421875,3.75699811741633,67.43595695409792
649,65.9000015258789,255.3000030517578,3.8740515499305657,58.366282028220866
650,65.18000030517578,255.27999877929688,3.916538778522002,54.906469615917246
651,65.23999786376953,255.36000061035156,3.9141632276503113,55.11644021745897
652,65.51000213623047,256.489990234375,3.9152798331618826,55.291400286923164
653,65.1500015258789,256.3900146484375,3.935380025226771,53.65146753047841
654,64.93000030517578,255.08999633789062,3.9286923631441377,53.88820442363587
655,64.55000305175781,253.60000610351562,3.9287373216725143,53.54164112923044
656,64.43000030517578,249.25999450683594,3.8686946038523056,57.30167098731542
657,65.13999938964844,248.5800018310547,3.816088488796596,61.413139317961196
658,66.57530212402344,248.26499938964844,3.729085583827384,68.66506111332185
659,66.7249984741211,248.74000549316406,3.7278383092003584,68.9135480286229
660,67.08000183105469,249.0399932861328,3.7125817902235023,70.32931649978738
661,67.3499984741211,250.02999877929688,3.7123979872897794,70.64422382670907
662,66.8499984741211,248.1999969482422,3.7127898670682113,70.05769039038856
663,64.44000244140625,240.78500366210938,3.736576575723277,65.82500286194201
664,64.62000274658203,241.39500427246094,3.7356080781848795,66.08495642278157
665,65.37699890136719,243.3699951171875,3.7225629687339175,67.76858138866649
666,65.1500015258789,243.6699981689453,3.7401380270444755,66.3714840099706
667,65.05000305175781,242.97000122070312,3.735126669054591,66.58818127941814
668,64.62000274658203,242.0399932861328,3.745589337644142,65.4399674091097
669,64.63999938964844,242.75999450683594,3.7555692574111,64.81661137480475
670,63.650001525878906,242.5399932861328,3.810526118958859,60.25188309065757
671,63.220001220703125,241.8699951171875,3.8258461000785386,58.84365945472413
672,62.90999984741211,238.72000122070312,3.794627273878832,60.495394848223526
673,62.900001525878906,241.10000610351562,3.833068366529689,58.067067372211994
674,62.86000061035156,238.7899932861328,3.7987590036200176,60.18375294339651
675,62.82500076293945,238.82000732421875,3.801353035002253,59.98458217406235
676,63.099998474121094,239.22999572753906,3.7912837006747844,60.90367710577786
677,62.88999938964844,241.66000366210938,3.8425823820549456,57.45872878371816
678,61.77000045776367,240.13999938964844,3.887647686741534,53.56569921953499
679,61.915000915527344,239.01499938964844,3.8603730252018313,55.391496659477895
680,61.97999954223633,238.76499938964844,3.852291080236969,55.955639607024324
681,61.779998779296875,237.83999633789062,3.8497895927054193,55.91402486449189
682,63.2599983215332,241.3300018310547,3.814891056500516,59.57696155035424
683,62.66999816894531,239.38999938964844,3.819850109845267,58.66545163878973
684,62.2599983215332,234.13999938964844,3.760681106678876,61.9338934570101
685,63.529998779296875,235.35000610351562,3.7045491992077824,66.86188853467999
686,64.5999984741211,236.50999450683594,3.661145512280196,70.87328412860651
687,64.54000091552734,235.05499267578125,3.6420047930186903,72.03831352706479
688,64.16000366210938,234.49000549316406,3.6547692036938826,70.76674718090149
689,64.9000015258789,235.10000610351562,3.622496156795457,73.73320844171266
690,64.72000122070312,235.14999389648438,3.63334347128014,72.81326647755279
691,63.97999954223633,233.13999938964844,3.6439512512928562,71.24678067652505
692,63.470001220703125,233.447998046875,3.6780840327245365,68.4739241587242
693,63.97010040283203,236.11500549316406,3.691021336629182,68.22393133403514
694,63.060001373291016,235.69000244140625,3.7375514955385403,64.25036158241338
695,63.220001220703125,236.63999938964844,3.743119184125453,64.0736551822632
696,63.33000183105469,237.9499969482422,3.7573028591254567,63.295298332364126
697,63.75,235.89999389648438,3.7003920611213235,67.37518215910066
698,64.76000213623047,240.85499572753906,3.719193758222422,67.30159189269634
699,64.88999938964844,239.92999267578125,3.6974879786184127,68.85488083954701
700,65.22000122070312,239.98399353027344,3.6796073142987624,70.39580211113892
701,65.44000244140625,239.6999969482422,3.662897127225279,71.74308011055953
702,65.43000030517578,239.27999877929688,3.657038020224017,72.11473724960481
703,65.46499633789062,240.99000549316406,3.681203986468123,70.57386883028491
704,65.16999816894531,241.02000427246094,3.6983276207503617,69.11812309285315
705,65.93000030517578,239.86000061035156,3.638101008646917,73.95127068592532
706,65.30999755859375,239.6199951171875,3.668963467686692,71.19475917311948
707,64.94000244140625,238.7100067138672,3.675854600240419,70.31653507755934
708,64.97000122070312,240.10000610351562,3.695551817644205,69.0715219042091
709,65.08999633789062,240.77999877929688,3.699185932188053,68.97147409362069
710,65.0250015258789,241.2718048095703,3.710446738144989,68.16554355250182
711,64.54000091552734,241.0,3.7341183232307493,66.09330620284604
712,64.2699966430664,240.49000549316406,3.74187051586082,65.29835101619429
713,63.529998779296875,239.66000366210938,3.772391126508406,62.55189097608624
714,62.400001525878906,240.41000366210938,3.8527243234506185,56.34053454624305
715,62.54999923706055,239.27999877929688,3.8254196914126375,58.195488947247526
716,62.380001068115234,239.8699951171875,3.8453028376075817,56.783879468065805
717,62.72999954223633,240.89999389648438,3.840267745168491,57.44544800125115
718,62.849998474121094,242.0800018310547,3.8517105442847823,56.84540336857461
719,63.560001373291016,247.5,3.8939583803093445,54.856899291194765
720,63.77000045776367,248.94000244140625,3.903716491366264,54.431837237277904
721,63.58000183105469,248.22000122070312,3.904057786602073,54.233561693590815
722,63.959999084472656,250.5500030517578,3.9172921613218556,53.740113391316555
723,64.04000091552734,251.44000244140625,3.9262960469515127,53.23676849406459
724,64.23500061035156,251.1300048828125,3.9095509067737524,54.48921333199857
725,64.19000244140625,252.16000366210938,3.9283376549531277,53.241735228254385
726,63.47999954223633,247.84500122070312,3.9043006144919676,54.125243578095166
727,63.6349983215332,248.84500122070312,3.9105053474401905,53.87436361123716
728,63.83000183105469,248.3300018310547,3.8904902821142757,55.33182871692682
729,63.649898529052734,247.27499389648438,3.8849236151353286,55.51638468938026
730,63.70000076293945,246.91000366210938,3.8761381586318784,56.123522554078335
731,63.80500030517578,247.0050048828125,3.8712483927811494,56.535991527119876
732,63.84000015258789,246.17999267578125,3.856202883574113,57.53016046539935
733,63.86000061035156,246.7550048828125,3.8639994131602635,57.051811881467216
734,63.599998474121094,246.11000061035156,3.8696541904870325,56.4402074903405
735,63.459999084472656,246.1699981689453,3.8791364910242807,55.70358300675386
736,63.05500030517578,244.33999633789062,3.8750296591122897,55.576197170978986
737,63.06999969482422,243.11000061035156,3.854606021669319,56.87868600666715
738,62.9900016784668,242.35499572753906,3.8475153082967513,57.24705483378412
739,62.959999084472656,242.52999877929688,3.8521283720779183,56.9270471290271
740,62.47999954223633,241.3300018310547,3.86251606272686,55.80717243299327
741,61.59000015258789,240.67999267578125,3.9077771079639843,52.155751762211054
742,61.65999984741211,241.4199981689453,3.9153421791498397,51.754059731543435
743,61.689998626708984,242.4600067138672,3.9302968408381993,50.85903740291977
744,61.970001220703125,243.58999633789062,3.930772818131095,51.08232006558305
745,62.0,243.9810028076172,3.9351774646389868,50.83629981215469
746,62.0,243.1199951171875,3.921290243825605,51.69730750258438
747,60.65999984741211,234.4600067138672,3.8651501368882673,53.88098065187117
748,60.150001525878906,238.24000549316406,3.960764745627875,47.63612401200007
749,60.61000061035156,240.5532989501953,3.968871416066465,47.54603857614572
750,60.04999923706055,240.89999389648438,4.011656901867372,44.492817493184106
751,59.560001373291016,240.57000732421875,4.0391202447503565,42.45460982797462
752,59.55500030517578,239.83999633789062,4.02720166415727,43.16045029935273
753,59.66999816894531,240.5399932861328,4.031171454121472,43.0162461380543
754,58.779998779296875,237.80999755859375,4.045763907745329,41.44481203953765
755,60.68360137939453,238.72999572753906,3.934011665441485,49.72505950699852
756,60.29999923706055,239.58999633789062,3.973300155377746,47.01108268546548
757,60.7400016784668,239.72000122070312,3.9466577971084797,49.007640637431706
758,61.20000076293945,240.82000732421875,3.9349673908836094,50.13084255509304
759,61.119998931884766,241.8800048828125,3.9574608820326693,48.684190504102816
760,61.16999816894531,242.69500732421875,3.9675496908454995,48.11083790209389
761,59.18000030517578,237.3000030517578,4.009800639203511,43.888042134954134
762,58.95000076293945,237.10000610351562,4.022052638421255,42.97643507260787
763,59.15999984741211,236.85000610351562,4.0035498092361195,44.2413754600972
764,58.65999984741211,237.28500366210938,4.045090424127876,41.38984263412826
765,59.41999816894531,238.2100067138672,4.008919792231884,44.1379650766323
766,59.45000076293945,239.5399932861328,4.02926812804113,42.95298315736588
767,59.720001220703125,239.97000122070312,4.018251780234605,43.82790647958225
768,58.959999084472656,237.8699951171875,4.034430101947398,42.254768652135084
769,57.93000030517578,237.9550018310547,4.107629908121966,37.1917051872193
770,58.11000061035156,235.36500549316406,4.050335622458017,40.651655696301106
771,58.689998626708984,235.48500061035156,4.012353145688875,43.33483190218428
772,58.720001220703125,235.27000427246094,4.006641678840956,43.69483289307405
773,59.279998779296875,236.91000366210938,3.9964576339507034,44.76134120339722
774,59.45000076293945,237.2100067138672,3.990075755587569,45.2829697296315
775,60.029998779296875,237.1300048828125,3.9501917325474576,48.16614288375686
776,59.7599983215332,236.0,3.9491299636627093,47.991216509782674
777,59.82500076293945,235.63999938964844,3.938821502458272,48.66537850438161
778,59.849998474121094,235.86000061035156,3.940852240996071,48.566192985026674
779,60.09000015258789,236.7550048828125,3.940006727935017,48.83113375305422
780,60.09000015258789,236.61000061035156,3.9375936097440913,48.976138025515155
781,59.869998931884766,235.89999389648438,3.940203743194856,48.62286332199298
782,59.779998779296875,234.7689971923828,3.9272164935822724,49.31888294049898
783,59.959999084472656,235.22000122070312,3.9229487126796188,49.73783308336979
784,59.83000183105469,233.5800018310547,3.904061418728142,50.74954657792537
785,59.88999938964844,233.8000030517578,3.9038237674814282,50.81951778981866
786,59.84000015258789,233.47999572753906,3.9017378865671977,50.897875274640086
787,59.729000091552734,233.3300018310547,3.9064776151183844,50.51139804677993
788,59.36000061035156,232.24000549316406,3.91239897414463,49.81799386473901
789,58.720001220703125,233.30999755859375,3.9732628186038728,45.65483960694124
790,59.02000045776367,234.10000610351562,3.966452122802744,46.314748535104314
791,59.0099983215332,233.83999633789062,3.962718234014262,46.526417270829285
792,59.09000015258789,234.41000366210938,3.966999544031025,46.34306443900701
793,59.095001220703125,234.47000122070312,3.967679099371264,46.30723739536327
794,58.83000183105469,234.1750030517578,3.9805370688964263,45.32147482247191
795,58.79999923706055,234.16000366210938,3.9823130391219914,45.191469559121145
796,58.13999938964844,233.1300048828125,4.009804047647105,43.031642522950875
797,59.099998474121094,233.43499755859375,3.949830855931596,47.36639313572172
798,58.79999923706055,232.81500244140625,3.9594388684050745,46.53647077982427
799,58.119998931884766,232.63999938964844,4.0027529880428405,43.42498439301576
800,58.25,232.36000061035156,3.9890128860146192,44.333287504106494
801,58.08000183105469,230.36000061035156,3.966253328993196,45.5116743628154
802,57.97999954223633,231.82000732421875,3.998275425223939,43.56834953345256
803,57.52000045776367,227.35000610351562,3.9525383222216126,45.815142732978785
804,58.970001220703125,229.21890258789062,3.887042527437098,50.95420221133199
805,59.04999923706055,229.6699981689453,3.889415768608536,50.889742685972834
806,58.939998626708984,229.3800048828125,3.891754499954598,50.648095263410966
807,58.7400016784668,229.02999877929688,3.899046514042846,50.03150200933729
808,58.290000915527344,229.02000427246094,3.9289758221886455,47.866611088195356
809,58.18000030517578,228.00999450683594,3.91904423016223,48.344980145125675
810,55.290000915527344,221.1300048828125,3.999457428489779,41.257398873592734
811,55.38999938964844,221.14500427246094,3.992507793993398,41.72569916273895
812,55.099998474121094,220.74000549316406,4.006170809548014,40.72910306214996
813,54.959999084472656,220.30999755859375,4.008551696297897,40.482484071727384
814,55.439998626708984,221.69000244140625,3.9987375168260564,41.42235083319096
