,ge,rtx,Ratio,Spread
404,94.0999984741211,101.62000274658203,1.0799150307587841,8.391202991169088
405,94.12000274658203,101.70999908447266,1.0806416926944495,8.324844614281723
406,94.15689849853516,102.80000305175781,1.0917947032139883,7.278438350814916
407,93.54499816894531,102.44000244140625,1.0950879731313508,6.915389614734771
408,94.0199966430664,102.7699966430664,1.093065308577048,7.146675281153016
409,93.55000305175781,102.12999725341797,1.091715595101725,7.231308800594199
410,93.9000015258789,102.43000030517578,1.0908413060775723,7.344879913986752
411,93.62000274658203,102.05999755859375,1.0901516189318832,7.384023328448485
412,94.01000213623047,102.41999816894531,1.0894585240039445,7.484863790013144
413,92.16000366210938,101.95999908447266,1.1063367516595755,5.7588202741990315
414,91.91000366210938,101.47000122070312,1.1040147663766762,5.953406732112491
415,90.87999725341797,101.33999633789062,1.1150968243903556,4.866309049995856
416,91.29000091552734,101.44999694824219,1.1112936349087794,5.24078747256376
417,91.57499694824219,101.66999816894531,1.1102375272412925,5.357550566611401
418,91.80999755859375,101.2699966430664,1.1030388774211133,6.0352395352142665
419,92.0,101.58999633789062,1.1042390906292459,5.939755393717668
420,94.59100341796875,100.6218032836914,1.0637565904558004,9.96959629703698
421,94.3499984741211,100.63999938964844,1.0666666774483584,9.666617753958754
422,93.83499908447266,100.13500213623047,1.0671391603690046,9.56306823253248
423,93.62999725341797,100.19000244140625,1.0700630714559678,9.265828410896965
424,94.1500015258789,100.55999755859375,1.0680828032801777,9.51029406642484
425,94.4000015258789,100.88999938964844,1.0687499762591672,9.475703641226225
426,94.6500015258789,101.08999633789062,1.0680400920041286,9.57111809884011
427,94.72000122070312,101.37030029296875,1.0702100822060807,9.373528976792052
428,94.55000305175781,100.98500061035156,1.0680591999036864,9.557951067084879
429,94.77999877929688,100.58999633789062,1.0612998273203487,10.224728784398629
430,94.51499938964844,99.87999725341797,1.0567634544613573,10.6215924998831
431,94.72000122070312,100.43000030517578,1.0602829287466755,10.31382896458502
432,94.2300033569336,100.44999694824219,1.0660086317491457,9.714828490308115
433,94.58000183105469,100.83000183105469,1.0660816227426617,9.748397772645966
434,93.24500274658203,99.62000274658203,1.068368275105592,9.38090103167611
435,92.98999786376953,100.0999984741211,1.0764598427109089,8.599579900409843
436,92.55500030517578,99.76499938964844,1.077899617100098,8.420566023569954
437,92.2865982055664,99.80999755859375,1.0815221223808589,8.05841168830333
438,92.25,99.8499984741211,1.0823848073075457,7.975164663343271
439,92.06999969482422,99.86000061035156,1.084609546446705,7.752465954286798
440,91.5,99.06999969482422,1.0827322371019041,7.868929225071945
441,91.16999816894531,100.02999877929688,1.0971810989173574,6.518984921211519
442,92.06009674072266,100.25,1.0889625749834189,7.35076478226528
443,92.41999816894531,99.2699966430664,1.0741181412014225,8.75604408672232
444,91.87000274658203,99.66999816894531,1.0849025273666215,7.706142877104462
445,92.36000061035156,99.95999908447266,1.0822866871361767,7.995145792787618
446,92.05000305175781,99.93499755859375,1.085659904893239,7.653840060282015
447,92.4800033569336,100.16999816894531,1.0831530550699875,7.926947428612515
448,91.91999816894531,99.08999633789062,1.078002592599786,8.34522158018597
449,91.66999816894531,98.91000366210938,1.078979007720944,8.229802850111149
450,92.16999816894531,99.1500015258789,1.0757296679570225,8.580627798053747
451,92.20999908447266,99.1500015258789,1.075263013884737,8.627894704819603
452,92.18470001220703,99.37000274658203,1.0779446343419627,8.377998946097101
453,92.01499938964844,99.29000091552734,1.0790632133253846,8.257474779213062
454,92.01000213623047,99.27999877929688,1.0790131124255644,8.261571932813048
455,90.80000305175781,99.25,1.0930616372713724,6.861780589595433
456,90.7300033569336,99.22000122070312,1.0935743144455723,6.809064535862241
457,90.41999816894531,98.83999633789062,1.0931209725664113,6.8227531450495675
458,90.7300033569336,99.36000061035156,1.0951173474497449,6.6690651462138035
459,90.31999969482422,98.91999816894531,1.095216989627757,6.624588554700587
460,90.19000244140625,98.9800033569336,1.0974609233571975,6.410972681153787
461,90.12000274658203,98.81999969482422,1.0965379125953494,6.48826151023308
462,88.48999786376953,98.91000366210938,1.1177534868334098,4.472169407012352
463,88.69499969482422,99.0,1.1161846816690064,4.62441258558146
464,88.48999786376953,98.47000122070312,1.112781145868009,4.912171848418602
465,89.12000274658203,98.74600219726562,1.1080116601663006,5.380613384367415
466,89.18000030517578,98.36000061035156,1.1029378815178474,5.837510823809929
467,89.37000274658203,98.26000213623047,1.09947408656635,6.162024851258643
468,89.94999694824219,98.45999908447266,1.0946081425786727,6.647375513019618
469,87.32499694824219,98.36000061035156,1.1263670661065108,3.645554225652013
470,88.0999984741211,99.44499969482422,1.1287741364040507,3.476332302381301
471,88.20999908447266,99.5999984741211,1.1291236765430754,3.451315262880349
472,88.95790100097656,100.1238021850586,1.1255189371426317,3.811266578330311
473,89.30000305175781,100.37999725341797,1.124076078645129,3.959314901041061
474,89.68000030517578,100.9000015258789,1.1251115207685338,3.888332719994714
475,89.45999908447266,100.9800033569336,1.1287726848910782,3.5483674093481805
476,89.30500030517578,100.81999969482422,1.128940141652752,3.5252174422652938
477,90.16999816894531,101.61000061035156,1.1268714946624698,3.7573374667325576
478,89.79730224609375,101.2699966430664,1.1277621277032488,3.6569469279120947
479,89.8499984741211,101.05000305175781,1.124652251172409,3.9392087864401684
480,89.44000244140625,100.18000030517578,1.120080473732159,4.324741515343398
481,89.73500061035156,100.75,1.122750312751185,4.103325115771575
482,89.79000091552734,100.43000030517578,1.1184987112279723,4.488315680493763
483,91.16999816894531,102.51000213623047,1.1243830667438561,4.038981564277925
484,89.98999786376953,102.33100128173828,1.1371375009548401,2.8236402225198485
485,90.05999755859375,102.03500366210938,1.132966982324473,3.202352675178822
486,90.23999786376953,101.6500015258789,1.1264406464119652,3.8000513842352954
487,90.11499786376953,102.16999816894531,1.1337735181817328,3.132349038240853
488,90.11000061035156,102.11000061035156,1.1331705684021656,3.1864416142041203
489,89.66999816894531,102.13999938964844,1.139065478703464,2.636515875723553
490,90.6050033569336,102.79499816894531,1.134539974177694,3.086361884692017
491,90.83000183105469,103.7699966430664,1.1424638836414462,2.3772318727932524
492,90.36000061035156,103.32499694824219,1.1434815875422357,2.266856682169553
493,90.24500274658203,103.20999908447266,1.143664423993623,2.2459678235126783
494,89.68499755859375,102.58999633789062,1.1438925029893174,2.2042428906134783
495,89.84500122070312,102.22000122070312,1.1377372122195308,2.763305634864373
496,90.01000213623047,102.58999633789062,1.1397621809031877,2.5882831273707647
497,90.69000244140625,102.9000015258789,1.1346344553509236,3.0817973239206036
498,91.1500015258789,103.55000305175781,1.136039509800319,2.9753517029879855
499,91.1500015258789,103.44499969482422,1.13488752565138,3.080355059921579
500,91.05999755859375,103.7249984741211,1.1390841341432925,2.694003486591377
501,90.66999816894531,103.58000183105469,1.1423845144239904,2.3781590577415765
502,90.62999725341797,103.3949966430664,1.1408473990565748,2.515897338964002
503,90.76000213623047,103.33999633789062,1.1386072488493073,2.724517344938952
504,91.16500091552734,104.62000274658203,1.147589554060576,1.9230759712958796
505,90.97000122070312,104.7300033569336,1.1512586781531111,1.5826548249862138
506,90.73999786376953,104.5770034790039,1.1524906980492577,1.4638722428224251
507,90.66000366210938,104.61000061035156,1.1538715683294472,1.3363503131837215
508,91.06819915771484,104.81999969482422,1.1510055174506477,1.6086936495947763
509,91.0199966430664,104.58999633789062,1.1490881146484633,1.7817387160559899
510,90.83999633789062,104.2699966430664,1.147842369513328,1.8890418380542182
511,90.63999938964844,104.33999633789062,1.1511473636418272,1.5827166246414133
512,90.61499786376953,104.38999938964844,1.1520167946876545,1.503170629249858
513,90.1500015258789,104.46089935302734,1.1587453975032966,0.8828097782941806
514,90.44000244140625,104.80740356445312,1.1588611315258992,0.8789838794903129
515,90.7699966430664,105.0199966430664,1.156990200804293,1.056327005024151
516,90.22000122070312,104.2300033569336,1.15528709761329,1.1964206074180121
517,90.4000015258789,104.31999969482422,1.1539822780308298,1.3191208423533776
518,91.95999908447266,105.0999984741211,1.1428882070516149,2.382486350721343
519,91.77999877929688,104.73999786376953,1.1412072265945168,2.5297903882469153
520,92.14990234375,105.13999938964844,1.1409670191232653,2.5668837903930846
521,91.6500015258789,104.55000305175781,1.1407528784627066,2.566174514700115
522,91.90499877929688,104.55000305175781,1.1375877747719358,2.86749090318667
523,92.01000213623047,104.5199966430664,1.1359634193716632,3.0215740690435164
524,91.9000015258789,104.54519653320312,1.1375973318538342,2.8663924391108746
525,92.02999877929688,104.47000122070312,1.1351733413714307,3.0951984371693935
526,92.17330169677734,104.9749984741211,1.138887254136317,2.7595344490161504
527,92.14869689941406,105.12069702148438,1.1407724749079202,2.584761750533296
528,91.97000122070312,104.94999694824219,1.1411329298168713,2.5443068571018794
529,91.6449966430664,104.97000122070312,1.1453980584399406,2.1402623478836555
530,91.69000244140625,104.87030029296875,1.1437484731226315,2.2931441802550334
531,91.41000366210938,104.95500183105469,1.148178510297554,1.8775833100487982
532,93.38999938964844,104.7748031616211,1.1219060268377576,4.39743526532768
533,92.72000122070312,104.45999908447266,1.1266177492364846,3.9205389384396123
534,92.2300033569336,104.01000213623047,1.1277241499570139,3.791532055471286
535,92.28500366210938,103.18000030517578,1.1180581482442928,4.6865247564239425
536,92.0199966430664,102.45909881591797,1.1134438443129213,5.09428186145292
537,91.88999938964844,102.12999725341797,1.111437565913436,5.269772738394401
538,91.69000244140625,101.62999725341797,1.1084087092086599,5.533447219805815
539,90.05999755859375,101.52999877929688,1.1273595550925999,3.707357557991322
540,90.08999633789062,101.5,1.1266511724488824,3.772804263552423
541,90.0,101.5199966430664,1.1279999627007378,3.6464638416933535
542,89.71990203857422,101.18000030517578,1.1277319525123244,3.6554836493351455
543,89.41999816894531,100.9000015258789,1.1283829522702953,3.5811023336370122
544,89.38999938964844,100.86000061035156,1.1283141436292634,3.5856553229001444
545,89.06999969482422,100.54000091552734,1.1287751348377926,3.527528778838224
546,87.41000366210938,98.36000061035156,1.1252716678810621,3.7460020370548572
547,87.50499725341797,98.06999969482422,1.1207359896350786,4.148251714005362
548,88.0,98.41999816894531,1.1184090701016514,4.383171068965915
549,88.43000030517578,98.31500244140625,1.111783355220139,4.9962747751870396
550,89.16999816894531,99.0999984741211,1.1113603286877047,5.0856939795387675
551,89.43499755859375,99.36000061035156,1.1109744878704269,5.138827212296469
552,89.98999786376953,99.63999938964844,1.1072341566280228,5.514642114609693
553,80.72000122070312,99.62999725341797,1.2342665479031831,-5.429206711596898
554,79.29000091552734,100.33000183105469,1.265355034337086,-7.818964891339952
555,79.91999816894531,99.93000030517578,1.2503754078413605,-6.6745298681903975
556,79.37000274658203,99.81999969482422,1.2576539780845961,-7.214428941577786
557,80.42620086669922,100.58999633789062,1.250711773699363,-6.736373698538777
558,80.19000244140625,99.86000061035156,1.2452924001756691,-6.285480806506847
559,80.58000183105469,99.33100128173828,1.2327004098361432,-5.295640405977359
560,80.19000244140625,98.23999786376953,1.2250903463377765,-4.665478059924816
561,80.82499694824219,99.29000091552734,1.2284565996223862,-4.965142631781497
562,80.63999938964844,99.70999908447266,1.236483132926117,-5.603742356183297
563,79.91000366210938,99.41999816894531,1.24414958844617,-6.1763376972208945
564,79.7300033569336,99.66000366210938,1.2499686374770809,-6.6290397632109475
565,79.30000305175781,99.11499786376953,1.249873821556839,-6.592141943553166
566,78.23999786376953,98.81999969482422,1.2630368404008436,-7.549694265801229
567,76.31999969482422,97.3949966430664,1.2761398982247563,-8.393448647360252
568,76.08499908447266,97.2300033569336,1.2779129201143171,-8.506142803951384
569,76.94999694824219,97.52999877929688,1.267446428164216,-7.784017286320058
570,77.05000305175781,98.51000213623047,1.2785204183581544,-8.645848868718709
571,77.875,98.62999725341797,1.2665168186634732,-7.790989952677442
572,78.04000091552734,98.48999786376953,1.2620450628950892,-7.456017953335127
573,77.73999786376953,98.12000274658203,1.2621559743097257,-7.440520129271171
574,77.0,97.0999984741211,1.261038941222352,-7.294931093876805
575,77.18000030517578,97.3270034790039,1.2610391693983583,-7.309239525933627
576,76.34590148925781,97.0,1.270533166913332,-7.96784526226255
577,76.12000274658203,96.62000274658203,1.2693116035248764,-7.854780269464463
578,76.05000305175781,96.32499694824219,1.2666008294922184,-7.642489304154687
579,75.41999816894531,95.31999969482422,1.2638557678203826,-7.381934563248031
580,74.55000305175781,94.95500183105469,1.2737088926090359,-8.04496262210359
581,75.3499984741211,94.76000213623047,1.2575979303937972,-6.904651837684348
582,74.7300033569336,93.9800033569336,1.2575939935136367,-6.857267575156506
583,75.12999725341797,94.26000213623047,1.2546253904187679,-6.664615317276194
584,74.13999938964844,93.69999694824219,1.2638251648181797,-7.2744367722105565
585,73.41000366210938,92.94000244140625,1.26604001913948,-7.377038521939561
586,75.06999969482422,93.5,1.245504201146899,-5.975509033574177
587,75.62000274658203,94.22000122070312,1.2459666463707157,-6.0456015552976865
588,77.22000122070312,95.23999786376953,1.2333591861979296,-5.174967003933396
589,77.23500061035156,95.83000183105469,1.2407587372791564,-5.74724700808644
590,77.11000061035156,95.83999633789062,1.24289969626877,-5.904947217850413
591,77.35199737548828,95.73999786376953,1.237718496123904,-5.518994325322687
592,76.87999725341797,95.4000015258789,1.2408949653238648,-5.736734865932171
593,78.16999816894531,95.58999633789062,1.222847621555475,-4.402405741897702
594,77.66000366210938,95.33000183105469,1.2275302258009881,-4.7450440120348745
595,78.19979858398438,95.9800033569336,1.2273689331035014,-4.75719923093353
596,78.08999633789062,95.62000274658203,1.2244846616824023,-4.526945964120806
597,78.41999816894531,95.6449966430664,1.219650585007821,-4.161994641217412
598,78.03500366210938,95.2699966430664,1.2208623332111874,-4.241921715262485
599,78.4000015258789,96.19999694824219,1.2270407535194718,-4.740623892155789
600,80.31999969482422,97.55000305175781,1.2145169748804654,-3.8218725623545926
601,80.4800033569336,97.79000091552734,1.2150844537347107,-3.872802799060715
602,78.7699966430664,96.29000091552734,1.2224197666511276,-4.393424748527998
603,78.12999725341797,95.9800033569336,1.2284654643672694,-4.839679667706527
604,78.11000061035156,96.20500183105469,1.2316604926297372,-5.088307087590216
605,78.4000015258789,96.54000091552734,1.2313775387320705,-5.080627859440945
606,78.26000213623047,96.2300033569336,1.2296192273215376,-4.936059966907344
607,78.04000091552734,95.77999877929688,1.2273192933835533,-4.746018868862471
608,78.6500015258789,96.37000274658203,1.2253019819061612,-4.615218284639575
609,76.94000244140625,94.37000274658203,1.2265401579425426,-4.635831218866194
610,77.91999816894531,95.05999755859375,1.2199691965146826,-4.167818368456899
611,77.8550033569336,94.5999984741211,1.2150792421190773,-3.7846201191431637
612,77.68000030517578,94.86000061035156,1.2211637517724248,-4.251413845569154
613,77.0999984741211,94.3499984741211,1.223735412988238,-4.426768334582512
614,77.48999786376953,94.52999877929688,1.219899359727488,-4.145927567842087
615,78.2300033569336,95.31999969482422,1.2184583357348906,-4.0615042310621945
616,74.2699966430664,93.91999816894531,1.264575231103277,-7.340827307355163
617,73.54000091552734,92.61000061035156,1.2593146513110494,-6.893426005326354
618,74.02059936523438,93.12000274658203,1.2580282184302085,-6.835531086836021
619,73.5199966430664,92.5999984741211,1.2595212554713044,-6.9070618300991455
620,73.36000061035156,92.29000091552734,1.258042532002169,-6.78612288332814
621,73.2699966430664,92.08000183105469,1.25672179677612,-6.682476592888811
622,72.98999786376953,91.75,1.2570215465856656,-6.683334093954407
623,73.66000366210938,93.54830169677734,1.270001317484301,-7.689926371454597
624,72.12999725341797,92.5,1.2824068143939487,-8.449550051318532
625,71.66000366210938,91.9000015258789,1.2824448343486694,-8.404917447404692
626,71.7699966430664,92.13999938964844,1.28382337605348,-8.51494258661895
627,73.33000183105469,92.20999908447266,1.2574662045817984,-6.741568978537664
628,73.46499633789062,91.7249984741211,1.248553774538373,-6.0970526999971
629,73.29000091552734,91.66999816894531,1.2507845139011855,-6.248834969776176
630,74.30000305175781,93.26000213623047,1.2551816730244951,-6.645374333135443
631,73.75,93.69650268554688,1.2704610533633474,-7.731783581431451
632,73.44000244140625,92.7300033569336,1.2626634024272776,-7.131591511202693
633,72.83999633789062,91.41500091552734,1.255011058642437,-6.525583656043516
634,72.91999816894531,91.62999725341797,1.2565825501136771,-6.646046180402443
635,72.61000061035156,91.68000030517578,1.2626359941402552,-7.062356490544779
636,72.4800033569336,90.9800033569336,1.2552428137854141,-6.515970227861111
637,73.43199920654297,91.44499969482422,1.245301785092571,-5.856044836542743
638,73.08000183105469,91.68000030517578,1.254515572086606,-6.506981605096861
639,72.56999969482422,91.3499984741211,1.2587846060117358,-6.779621566255933
640,72.2300033569336,91.2300033569336,1.263048582541373,-7.061381633717168
641,71.30999755859375,90.87000274658203,1.2742954123917376,-7.788501848498832
642,72.38999938964844,90.61000061035156,1.2516922416676872,-6.2523202753123925
643,73.31999969482422,91.48999786376953,1.2478177611098376,-6.033386738336169
644,74.94000244140625,92.26000213623047,1.2311182163139947,-4.889121855363165
645,75.06780242919922,92.29290008544922,1.2294605289997131,-4.771005508332671
646,75.52999877929688,92.01000213623047,1.2181914950785202,-3.941955264858358
647,75.12899780273438,91.56999969482422,1.218836965391963,-3.975793872396047
648,74.56999969482422,91.38999938964844,1.2255598734566129,-4.456331234934744
649,75.2499008178711,91.88500213623047,1.221064760718046,-4.147931795107191
650,75.0199966430664,91.9000015258789,1.2250067400445905,-4.434596446720555
651,75.27999877929688,93.18000030517578,1.2377789826798147,-5.407364839659742
652,74.66000366210938,92.58000183105469,1.2400213941864549,-5.539980882307667
653,74.80000305175781,92.86000061035156,1.2414438077776166,-5.654549995544393
654,75.12999725341797,93.1500015258789,1.2398509906992061,-5.554614706924632
655,75.25,93.41999816894531,1.241461769686981,-5.682810629693499
656,74.98999786376953,92.77999877929688,1.2372316498507645,-5.350041626402749
657,74.66999816894531,92.5,1.2387840132353192,-5.4481690859920135
658,76.02999877929688,93.94000244140625,1.2355649605374754,-5.281132758322009
659,76.43000030517578,94.4800033569336,1.236163849008064,-5.348473621431516
660,76.60189819335938,94.36000061035156,1.2318232685587893,-5.02534848760147
661,76.6500015258789,94.72000122070312,1.235746892825871,-5.328508005609201
662,76.20500183105469,94.71499633789062,1.2428973697536587,-5.849335064610877
663,76.68000030517578,94.9000015258789,1.2376108652606943,-5.473060384520757
664,76.43000030517578,94.94999694824219,1.2423131829009328,-5.81846721274011
665,76.08000183105469,94.19999694824219,1.2381702770910186,-5.482041377890475
666,75.33999633789062,93.4749984741211,1.2407088268878752,-5.631467156076603
667,75.44999694824219,93.36499786376953,1.237442036317335,-5.391484805929117
668,75.48999786376953,93.38999938964844,1.237117525929482,-5.369219425042182
669,75.20999908447266,92.87999725341797,1.2349421404605938,-5.190076620931997
670,74.97000122070312,92.37000274658203,1.2320928537089828,-4.963674539450501
671,75.26000213623047,92.61000061035156,1.2305341214675403,-4.860994090598119
672,75.13500213623047,91.13999938964844,1.2130165275619296,-3.5386985728230305
673,75.52999877929688,89.68499755859375,1.1874089634326437,-1.6169506872216393
674,75.83000183105469,90.55500030517578,1.1941843349407748,-2.132456140680127
675,75.55000305175781,90.16000366210938,1.1933818665810316,-2.0683188297340185
676,75.93000030517578,90.51000213623047,1.1920189881793117,-1.9692952124405214
677,75.73999786376953,90.55999755859375,1.1956693967892678,-2.243806188131423
678,75.73999786376953,90.23999786376953,1.1914444205039532,-1.9238064933072043
679,75.12999725341797,90.12999725341797,1.199653940481378,-2.5346104344636946
680,74.30000305175781,89.11000061035156,1.1993270114440913,-2.4953728072565373
681,74.08000183105469,89.44999694824219,1.20747833068687,-3.0953326247390085
682,73.37999725341797,88.44999694824219,1.205369313966856,-2.9224899702803886
683,73.72000122070312,88.68659973144531,1.2030195098062348,-2.7573285535941143
684,74.4800033569336,89.27999877929688,1.1987109929552051,-2.452674403375845
685,75.26000213623047,90.09390258789062,1.197102046646356,-2.344896068137182
686,75.87999725341797,91.05999755859375,1.2000527260758698,-2.578376522071274
687,76.19999694824219,91.80000305175781,1.204724497746525,-2.9402557763491974
688,76.01000213623047,91.5199966430664,1.2040520204043388,-2.8847559057447616
689,75.76000213623047,91.61000061035156,1.2092132791340193,-3.2701712788859756
690,75.87999725341797,91.80000305175781,1.2098050392011939,-3.3183820152353367
691,75.62999725341797,91.69000244140625,1.2123496730295396,-3.503792810739846
692,75.4800033569336,91.80000305175781,1.2162162025569792,-3.7910330524125233
693,73.19999694824219,91.36000061035156,1.248087492065742,-6.045190205215754
694,72.375,90.62999725341797,1.2522279413252915,-6.290040881510912
695,73.0,90.93000030517578,1.2456164425366545,-5.8515154186285585
696,73.06999969482422,91.05000305175781,1.2460654636927169,-5.888803332180522
697,73.9896011352539,92.19000244140625,1.2459859362247647,-5.942159704450567
698,74.26000213623047,92.9561996459961,1.2517667246422552,-6.38883874966691
699,74.54000091552734,93.27999877929688,1.2514086079098212,-6.381778550847407
700,74.3499984741211,93.62999725341797,1.2593140440481332,-6.956292578296122
701,73.73500061035156,93.61160278320312,1.269568074975524,-7.6646076422198135
702,73.08999633789062,92.7301025390625,1.2687112763062247,-7.545273873722614
703,73.05999755859375,92.88999938964844,1.2714207842006993,-7.740618650572777
704,73.5719985961914,93.33000183105469,1.2685533030481801,-7.575617306713063
705,74.4800033569336,93.73999786376953,1.2585928254398093,-6.912673487848501
706,74.52999877929688,93.5999984741211,1.2558701195111455,-6.713597226173256
707,77.30049896240234,94.6500015258789,1.2244423101578563,-4.489850861868355
708,77.54000091552734,95.30999755859375,1.2291719942384987,-4.866840459871476
709,77.5999984741211,95.58999633789062,1.2318298739370341,-5.0759433866399135
710,77.29000091552734,95.41999816894531,1.2345710575580509,-5.27225247607911
711,77.41999816894531,95.5999984741211,1.2348230526369108,-5.298642095696373
712,77.19000244140625,95.08000183105469,1.2317657575309504,-5.050418897482778
713,77.0199966430664,94.98999786376953,1.233316047830818,-5.161301537762647
714,77.88999938964844,95.77999877929688,1.2296828800851938,-4.923267515424236
715,77.87000274658203,95.58000183105469,1.2274303128267194,-4.746899512944658
716,77.73999786376953,95.80000305175781,1.2323129107828943,-5.120520434446952
717,77.69229888916016,95.93000030517578,1.2347427180914607,-5.306880972453918
718,77.96260070800781,96.13980102539062,1.2331528213824166,-5.19728073142381
719,78.44999694824219,96.5,1.2300829031729141,-4.981550071886794
720,78.76000213623047,96.72000122070312,1.2280345174877905,-4.835235018964745
721,78.55999755859375,95.0250015258789,1.209585087563232,-3.3765698579697774
722,78.44999694824219,94.77999877929688,1.2081580938980596,-3.261548851183669
723,78.62999725341797,95.51000213623047,1.214676401786072,-3.7788556352912583
724,78.5,95.36000061035156,1.2147770778388733,-3.782464794970871
725,78.66000366210938,95.36000061035156,1.2123060789569553,-3.5933971679074763
726,78.56999969482422,95.12000274658203,1.2106402331174764,-3.4597520981712724
727,78.26000213623047,95.12999725341797,1.2155634379848494,-3.836053863391719
728,77.41000366210938,94.79000091552734,1.2245187499186894,-4.5004545023635885
729,77.26000213623047,94.41999816894531,1.2221071131017713,-4.307700402343336
730,76.91999816894531,94.66999816894531,1.2307592358623607,-4.959464602232721
731,77.36000061035156,94.97000122070312,1.2276370278104052,-4.7395406948068555
732,77.83000183105469,94.94999694824219,1.2199665259465087,-4.164161536898
733,77.88099670410156,95.05000305175781,1.2204518056296532,-4.203909771860715
734,77.5,94.80000305175781,1.223225845829133,-4.404112859801394
735,77.36000061035156,94.4000015258789,1.2202688828992487,-4.169540999982637
736,77.63500213623047,95.12000274658203,1.225220585164275,-4.564587871195947
737,77.69000244140625,95.5999984741211,1.2305315416384823,-4.979592728837055
738,77.8010025024414,95.63999938964844,1.2292900645675773,-4.888430908042373
739,77.8499984741211,95.55000305175781,1.2273603715422108,-4.740538694651029
740,77.80999755859375,95.80999755859375,1.231332740840216,-5.047800108252822
741,78.0,96.23999786376953,1.2338461264585838,-5.253284860100983
742,76.08999633789062,96.36000061035156,1.2663951274547118,-7.63023507473887
743,75.76000213623047,95.94000244140625,1.2663674727580976,-7.600173109940663
744,76.45999908447266,96.06099700927734,1.2563562406422422,-6.8940193475110405
745,76.80000305175781,96.25,1.2532551585334477,-6.6812581383442975
746,77.11000061035156,96.37999725341797,1.2499026908382558,-6.444948133377757
747,76.98999786376953,96.4000015258789,1.2521107182838807,-6.6067531261362475
748,76.95999908447266,96.31999969482422,1.2515592624826006,-6.562199221345786
749,78.0250015258789,97.0199966430664,1.2434475456035377,-6.003740695764115
750,77.17500305175781,97.04989624023438,1.2575301898614422,-7.038037269794579
751,76.93000030517578,96.80000305175781,1.2582867888698708,-7.077650504543591
752,77.13500213623047,96.98999786376953,1.2574057843736435,-7.025405800095591
753,77.19999694824219,96.83000183105469,1.2542746846994464,-6.788608932221813
754,77.20999908447266,97.11000061035156,1.257738657710733,-7.056788731017058
755,76.98999786376953,97.22000122070312,1.2627614484771088,-7.426752820960466
756,76.8550033569336,97.54000091552734,1.269143148202434,-7.906268183973687
757,77.1500015258789,98.20999908447266,1.2729746875186965,-8.227683057666603
758,76.70999908447266,98.19000244140625,1.280015690435349,-8.727613373783875
759,77.08000183105469,99.04000091552734,1.2848987877894058,-9.140399721751358
760,77.43289947509766,100.26000213623047,1.2947985005840312,-9.943400985854375
761,78.05000305175781,100.26000213623047,1.2845611558752201,-9.214203245294435
762,78.0,100.52999877929688,1.2888461381961138,-9.543285775628327
763,77.58999633789062,99.72000122070312,1.2852172435534122,-9.21776724995403
764,77.81999969482422,99.79000091552734,1.2823181869295786,-9.015984484684786
765,77.5199966430664,99.80000305175781,1.2874097958398736,-9.380483914038798
766,77.30999755859375,99.63999938964844,1.2888371819457196,-9.46862475101964
767,77.02999877929688,99.5,1.291704551172112,-9.659484693491486
768,77.2750015258789,99.4000015258789,1.2863151027255624,-9.269979796144817
769,77.16000366210938,99.2300033569336,1.2860290130554004,-9.23586834962591
770,76.69499969482422,98.70500183105469,1.2869809273591513,-9.260336726564425
771,76.36000061035156,98.44999694824219,1.289287534852325,-9.401182045770177
772,76.20500183105469,98.5,1.2925660735285196,-9.634338726720252
773,76.25,98.94999694824219,1.2977048780097336,-10.0311637855661
774,76.08999633789062,98.83000183105469,1.298856703740439,-10.100236295441995
775,75.27999877929688,98.2249984741211,1.3047954312817343,-10.452363008605055
776,74.76000213623047,97.37999725341797,1.3025681443396497,-10.221813545376655
777,71.80000305175781,94.58000183105469,1.3172701644995148,-10.919488086520325
778,71.05000305175781,94.69000244140625,1.3327234113195943,-11.915722914440089
779,71.47000122070312,95.66000366210938,1.3384637194381213,-12.389435136962781
780,71.66999816894531,95.55999755859375,1.3333333333333333,-12.05310351485857
781,71.70500183105469,95.80000305175781,1.3360295740243302,-12.25174708388726
782,71.94000244140625,96.53309631347656,1.3418556163116746,-12.70715290288205
783,71.19999694824219,95.45999908447266,1.3407303816861948,-12.50847992618538
784,68.125,91.98999786376953,1.350311895247993,-12.672035391415612
785,67.81999969482422,92.16500091552734,1.3589649267214763,-13.207440718927451
786,68.1417007446289,92.63999938964844,1.359519917720142,-13.30230255549585
787,67.94000244140625,92.16000366210938,1.3564910266465073,-13.06064274521193
788,68.2300033569336,92.58999633789062,1.3570275799859175,-13.147957108371266
789,67.5999984741211,91.87000274658203,1.3590237399450842,-13.172406029573985
790,67.69999694824219,91.97000122070312,1.35849343229684,-13.154241744400785
791,67.92500305175781,91.56999969482422,1.348104461990959,-12.488362741058886
792,68.29000091552734,91.20999908447266,1.3356274397667187,-11.69706400242486
793,68.41999816894531,91.1500015258789,1.332212861228201,-11.48345575827259
794,68.52999877929688,91.51000213623047,1.3353276487125216,-11.71347462882823
795,68.18499755859375,91.41000366210938,1.3406175395629745,-12.021145337227004
796,67.88999938964844,91.04000091552734,1.3409928079835676,-11.999725885897384
797,68.08000183105469,91.36000061035156,1.3419506191710722,-12.095210027393982
798,68.80999755859375,92.6500015258789,1.3464613401124552,-12.52261468635637
799,68.51000213623047,92.16999816894531,1.3453509749666555,-12.39709960730567
