,ge,rtx,Ratio,Spread
404,92.15190124511719,97.87000274658203,1.062050825042178,8.822979210620883
405,92.30999755859375,96.91000366210938,1.0498321549688676,9.968029477689239
406,93.43000030517578,97.12999725341797,1.0396018081575156,11.05899518838967
407,93.26000213623047,96.79000091552734,1.0378511548191947,11.200009263438996
408,93.06500244140625,96.38999938964844,1.0357276834579745,11.371764327781204
409,92.33999633789062,96.08499908447266,1.0405566698625188,10.828147521688575
410,92.32499694824219,95.9000015258789,1.038721957170937,10.995588347101016
411,92.33000183105469,96.69999694824219,1.047330174705116,10.201451122584597
412,92.44999694824219,97.04000091552734,1.049648503177938,10.001901020749937
413,93.0,97.5199966430664,1.0486021144415743,10.165681943791125
414,92.44999694824219,96.77999877929688,1.0468361489885047,10.261903156980406
415,92.16999816894531,97.29000091552734,1.0555495589486417,9.424163427792589
416,91.43000030517578,96.79000091552734,1.0586240904786275,9.057998513522517
417,91.55000305175781,97.11000061035156,1.0607318118323863,8.87846161432844
418,92.29000091552734,97.43499755859375,1.0557481481420246,9.419629580356325
419,92.4000015258789,97.62999725341797,1.0566016844282657,9.353385215648157
420,95.01000213623047,95.86199951171875,1.008967449282515,14.176379553410637
421,95.08999633789062,95.45999908447266,1.0038910796175369,14.672012914230518
422,94.875,95.73999786376953,1.009117237035779,14.140361672548405
423,94.32499694824219,95.00499725341797,1.0072091208818053,14.231585632319717
424,93.26000213623047,94.58000183105469,1.014153974529145,13.410008347911653
425,94.12999725341797,95.05999755859375,1.0098799567864856,13.948338865607251
426,94.70999908447266,95.80999755859375,1.011614385859512,13.877228982550118
427,94.31849670410156,96.52010345458984,1.0233422587023966,12.708870918090636
428,93.98999786376953,96.37000274658203,1.025321895275092,12.474464881140289
429,94.75,96.9000015258789,1.0226913089802523,12.834045947141671
430,94.93000030517578,97.04000091552734,1.0222269103925887,12.904736285848625
431,94.70999908447266,97.36000061035156,1.027980166312908,12.327225930792306
432,95.18000030517578,97.36000061035156,1.0229039745554322,12.877360717619123
433,95.52999877929688,97.72000122070312,1.0229247615344979,12.927032098464235
434,95.01000213623047,97.59559631347656,1.027213915578475,12.442782751652825
435,94.7699966430664,96.9000015258789,1.0224755192388026,12.85745194799021
436,95.00900268554688,96.79000091552734,1.0187455733629271,13.247208296068603
437,95.58000183105469,96.81999969482422,1.0129734028040858,13.885562021733943
438,95.27999877929688,96.69000244140625,1.0147985272898192,13.664406751166393
439,95.42500305175781,96.94000244140625,1.0158763357736202,13.584133745491936
440,95.55000305175781,97.51000213623047,1.0205128102760077,13.160446113965076
441,94.55000305175781,100.12000274658203,1.058910624167565,9.379948997234631
442,95.00499725341797,100.2699966430664,1.0554181310653006,9.762524224216119
443,95.68000030517578,100.55999755859375,1.051003315613012,10.262612022566369
444,94.49500274658203,99.54000091552734,1.053389047275601,9.895573163231287
445,94.98999786376953,99.41000366210938,1.0465312759000038,10.604960471991827
446,95.05000305175781,99.83000183105469,1.0502893069524049,10.255198165951409
447,94.81999969482422,99.94000244140625,1.0539970761765516,9.875979429853668
448,95.3499984741211,99.3499984741211,1.04195070858953,11.08634511669089
449,94.99500274658203,99.36000061035156,1.0459497630145242,10.660821721596516
450,94.86000061035156,100.01499938964844,1.0543432294552857,9.84780341348819
451,95.01000213623047,101.08000183105469,1.0638880071397192,8.9583772340747
452,94.76000213623047,101.30000305175781,1.0690164707481242,8.445751886776858
453,94.88999938964844,101.29000091552734,1.0674465335340395,8.6079153539719
454,94.94000244140625,101.37000274658203,1.067726986937294,8.586441920308015
455,94.06529998779297,102.12999725341797,1.08573509324556,6.802611247396693
456,94.06999969482422,101.91500091552734,1.0833953571399317,7.023108575948409
457,93.69999694824219,101.30000305175781,1.0811099930741055,7.2050195174930804
458,93.80560302734375,101.2300033569336,1.0791466617130074,7.398630758958045
459,94.20999908447266,101.55000305175781,1.07791109265062,7.551975236196607
460,94.11000061035156,101.80000305175781,1.0817129145843443,7.184927371594649
461,93.69000244140625,101.19999694824219,1.0801579070459806,7.293327085674259
462,93.87999725341797,101.66999816894531,1.0829782823118237,7.045714128660957
463,94.21949768066406,101.58000183105469,1.0781208171512164,7.533094530557274
464,94.18000030517578,101.23999786376953,1.0749628109547347,7.826866957822271
465,94.2249984741211,101.43000030517578,1.0764659267469614,7.6895347159599465
466,94.0199966430664,101.47000122070312,1.079238511419221,7.409579873381825
467,94.0999984741211,101.62000274658203,1.0799150307587841,7.353220211256338
468,94.12000274658203,101.70999908447266,1.0806416926944495,7.286638804393898
469,94.15689849853516,102.80000305175781,1.0917947032139883,6.2398211858700945
470,93.54499816894531,102.44000244140625,1.0950879731313508,5.883594598184653
471,94.0199966430664,102.7699966430664,1.093065308577048,6.109584451018544
472,93.55000305175781,102.12999725341797,1.091715595101725,6.199457984019797
473,93.9000015258789,102.43000030517578,1.0908413060775723,6.309126923458673
474,93.62000274658203,102.05999755859375,1.0901516189318832,6.351392077083356
475,94.01000213623047,102.41999816894531,1.0894585240039445,6.447884389805192
476,92.16000366210938,101.95999908447266,1.1063367516595755,4.7424667235128295
477,91.91000366210938,101.47000122070312,1.1040147663766762,4.939840460687644
478,90.87999725341797,101.33999633789062,1.1150968243903556,3.8642264405789843
479,91.29000091552734,101.44999694824219,1.1112936349087794,4.234133684329005
480,91.57499694824219,101.66999816894531,1.1102375272412925,4.347719324250444
481,91.80999755859375,101.2699966430664,1.1030388774211133,5.022788243542759
482,92.0,101.58999633789062,1.1042390906292459,4.925185742588009
483,94.59100341796875,100.6218032836914,1.0637565904558004,8.926139245535406
484,94.3499984741211,100.63999938964844,1.0666666774483584,8.62584769478465
485,93.83499908447266,100.13500213623047,1.0671391603690046,8.528039961831876
486,93.62999725341797,100.19000244140625,1.0700630714559678,8.233085729605303
487,94.1500015258789,100.55999755859375,1.0680828032801777,8.471753796635422
488,94.4000015258789,100.88999938964844,1.0687499762591672,8.434376092175452
489,94.6500015258789,101.08999633789062,1.0680400920041286,8.527003270527995
490,94.72000122070312,101.37030029296875,1.0702100822060807,8.328633713689197
491,94.55000305175781,100.98500061035156,1.0680591999036864,8.5149511334651
492,94.77999877929688,100.58999633789062,1.0612998273203487,9.17916460149257
493,94.51499938964844,99.87999725341797,1.0567634544613573,9.5789828261892
494,94.72000122070312,100.43000030517578,1.0602829287466755,9.268933701482165
495,94.2300033569336,100.44999694824219,1.0660086317491457,8.675396270740418
496,94.58000183105469,100.83000183105469,1.0660816227426617,8.705063379124592
497,93.24500274658203,99.62000274658203,1.068368275105592,8.352450699202986
498,92.98999786376953,100.0999984741211,1.0764598427109089,7.573972647222344
499,92.55500030517578,99.76499938964844,1.077899617100098,7.399808609077662
500,92.2865982055664,99.80999755859375,1.0815221223808589,7.040646720234828
501,92.25,99.8499984741211,1.0823848073075457,6.957807732952271
502,92.06999969482422,99.86000061035156,1.084609546446705,6.737115868366412
503,91.5,99.06999969482422,1.0827322371019041,6.859934132464981
504,91.16999816894531,100.02999877929688,1.0971810989173574,5.513669057644175
505,92.06009674072266,100.25,1.0889625749834189,6.335525105539271
506,92.41999816894531,99.2699966430664,1.0741181412014225,7.7367918268482425
507,91.87000274658203,99.66999816894531,1.0849025273666215,6.693022580568747
508,92.36000061035156,99.95999908447266,1.0822866871361767,6.976562452716759
509,92.05000305175781,99.93499755859375,1.085659904893239,6.638712919275686
510,92.4800033569336,100.16999816894531,1.0831530550699875,6.907026163874231
511,91.91999816894531,99.08999633789062,1.078002592599786,7.33154387883459
512,91.66999816894531,98.91000366210938,1.078979007720944,7.218912428021123
513,92.16999816894531,99.1500015258789,1.0757296679570225,7.564162817441026
514,92.20999908447266,99.1500015258789,1.075263013884737,7.610983749317735
515,92.18470001220703,99.37000274658203,1.0779446343419627,7.3613700529130695
516,92.01499938964844,99.29000091552734,1.0790632133253846,7.242737898132613
517,92.01000213623047,99.27999877929688,1.0790131124255644,7.246890766695851
518,90.80000305175781,99.25,1.0930616372713724,5.860589844895837
519,90.7300033569336,99.22000122070312,1.0935743144455723,5.808654225953371
520,90.41999816894531,98.83999633789062,1.0931209725664113,5.82579911926626
521,90.7300033569336,99.36000061035156,1.0951173474497449,5.668654836304934
522,90.31999969482422,98.91999816894531,1.095216989627757,5.628749423609615
523,90.19000244140625,98.9800033569336,1.0974609233571975,5.416582904656745
524,90.12000274658203,98.81999969482422,1.0965379125953494,5.4946521685267795
525,88.48999786376953,98.91000366210938,1.1177534868334098,3.4967331805290724
526,88.69499969482422,99.0,1.1161846816690064,3.646690769689239
527,88.48999786376953,98.47000122070312,1.112781145868009,3.9367356219353224
528,89.12000274658203,98.74600219726562,1.1080116601663006,4.398153159706491
529,89.18000030517578,98.36000061035156,1.1029378815178474,4.854381679345802
530,89.37000274658203,98.26000213623047,1.09947408656635,5.1767773473363645
531,89.94999694824219,98.45999908447266,1.0946081425786727,5.655661585857412
532,87.32499694824219,98.36000061035156,1.1263670661065108,2.683106730733921
533,88.0999984741211,99.44499969482422,1.1287741364040507,2.5052442247408306
534,88.20999908447266,99.5999984741211,1.1291236765430754,2.4790007755600056
535,88.95790100097656,100.1238021850586,1.1255189371426317,2.8306136450044006
536,89.30000305175781,100.37999725341797,1.124076078645129,2.974847831909538
537,89.68000030517578,100.9000015258789,1.1251115207685338,2.899629017007906
538,89.45999908447266,100.9800033569336,1.1287726848910782,2.5621165257211187
539,89.30500030517578,100.81999969482422,1.128940141652752,2.540694658170504
540,90.16999816894531,101.61000061035156,1.1268714946624698,2.7631707202106055
541,89.79730224609375,101.2699966430664,1.1277621277032488,2.666935411856353
542,89.8499984741211,101.05000305175781,1.124652251172409,2.948609753970298
543,89.44000244140625,100.18000030517578,1.120080473732159,3.3387135766303926
544,89.73500061035156,100.75,1.122750312751185,3.1140082079448304
545,89.79000091552734,100.43000030517578,1.1184987112279723,3.498385567827081
546,91.16999816894531,102.51000213623047,1.1243830667438561,3.033665700710581
547,89.98999786376953,102.33100128173828,1.1371375009548401,1.8314803204684964
548,90.05999755859375,102.03500366210938,1.132966982324473,2.209412338336743
549,90.23999786376953,101.6500015258789,1.1264406464119652,2.805104202922588
550,90.11499786376953,102.16999816894531,1.1337735181817328,2.1387954965588234
551,90.11000061035156,102.11000061035156,1.1331705684021656,2.1929437874853575
552,89.66999816894531,102.13999938964844,1.139065478703464,1.6479236877242827
553,90.6050033569336,102.79499816894531,1.134539974177694,2.0873452144138254
554,90.83000183105469,103.7699966430664,1.1424638836414462,1.3757066681920478
555,90.36000061035156,103.32499694824219,1.1434815875422357,1.2705715761894496
556,90.24500274658203,103.20999908447266,1.143664423993623,1.250964842175715
557,89.68499755859375,102.58999633789062,1.1438925029893174,1.2154834726634036
558,89.84500122070312,102.22000122070312,1.1377372122195308,1.7727623173577556
559,90.01000213623047,102.58999633789062,1.1397621809031877,1.5959001953443235
560,90.69000244140625,102.9000015258789,1.1346344553509236,2.0818329889008806
561,91.1500015258789,103.55000305175781,1.136039509800319,1.970258784334699
562,91.1500015258789,103.44499969482422,1.13488752565138,2.0752621412682926
563,91.05999755859375,103.7249984741211,1.1390841341432925,1.6899140327039064
564,90.66999816894531,103.58000183105469,1.1423845144239904,1.3784177526969146
565,90.62999725341797,103.3949966430664,1.1408473990565748,1.5166020088084864
566,90.76000213623047,103.33999633789062,1.1386072488493073,1.7237725751284885
567,91.16500091552734,104.62000274658203,1.147589554060576,0.9178158226917887
568,90.97000122070312,104.7300033569336,1.1512586781531111,0.5795687508035414
569,90.73999786376953,104.5770034790039,1.1524906980492577,0.4633505029870364
570,90.66000366210938,104.61000061035156,1.1538715683294472,0.3367204380655935
571,91.06819915771484,104.81999969482422,1.1510055174506477,0.6045127551187435
572,91.0199966430664,104.58999633789062,1.1490881146484633,0.7780952370576657
573,90.83999633789062,104.2699966430664,1.147842369513328,0.8874052035264939
574,90.63999938964844,104.33999633789062,1.1511473636418272,0.5833097794983602
575,90.61499786376953,104.38999938964844,1.1520167946876545,0.5040425290451467
576,90.1500015258789,104.46089935302734,1.1587453975032966,-0.11113402331371414
577,90.44000244140625,104.80740356445312,1.1588611315258992,-0.11819317626806902
578,90.7699966430664,105.0199966430664,1.156990200804293,0.05547080528715331
579,90.22000122070312,104.2300033569336,1.15528709761329,0.20169637101937643
580,90.4000015258789,104.31999969482422,1.1539822780308298,0.3223897614841278
581,91.95999908447266,105.0999984741211,1.1428882070516149,1.3683626744808308
582,91.77999877929688,104.73999786376953,1.1412072265945168,1.5176735564770027
583,92.14990234375,105.13999938964844,1.1409670191232653,1.5506428604875808
584,91.6500015258789,104.55000305175781,1.1407528784627066,1.555507037524147
585,91.90499877929688,104.55000305175781,1.1375877747719358,1.8539804317860942
586,92.01000213623047,104.5199966430664,1.1359634193716632,2.00689290292632
587,91.9000015258789,104.54519653320312,1.1375973318538342,1.8529376826735515
588,92.02999877929688,104.47000122070312,1.1351733413714307,2.08029432613814
589,92.17330169677734,104.9749984741211,1.138887254136317,1.7430326369849596
590,92.14869689941406,105.12069702148438,1.1407724749079202,1.568534260267792
591,91.97000122070312,104.94999694824219,1.1411329298168713,1.5300716658738296
592,91.6449966430664,104.97000122070312,1.1453980584399406,1.1296506707319722
593,91.69000244140625,104.87030029296875,1.1437484731226315,1.282030728189919
594,91.41000366210938,104.95500183105469,1.148178510297554,0.8695915971466335
595,93.38999938964844,104.7748031616211,1.1219060268377576,3.36736834830982
596,92.72000122070312,104.45999908447266,1.1266177492364846,2.8979419094275256
597,92.2300033569336,104.01000213623047,1.1277241499570139,2.7743980699943576
598,92.28500366210938,103.18000030517578,1.1180581482442928,3.668777566107063
599,92.0199966430664,102.45909881591797,1.1134438443129213,4.079489265409204
600,91.88999938964844,102.12999725341797,1.111437565913436,4.256429496944615
601,91.69000244140625,101.62999725341797,1.1084087092086599,4.5223337677407
602,90.05999755859375,101.52999877929688,1.1273595550925999,2.714417221149243
603,90.08999633789062,101.5,1.1266511724488824,2.779529466808735
604,90.0,101.5199966430664,1.1279999627007378,2.6541924246544637
605,89.71990203857422,101.18000030517578,1.1277319525123244,2.6663350772523655
606,89.41999816894531,100.9000015258789,1.1283829522702953,2.5952974248990968
607,89.38999938964844,100.86000061035156,1.1283141436292634,2.6001848740638094
608,89.06999969482422,100.54000091552734,1.1287751348377926,2.5456260440539706
609,87.41000366210938,98.36000061035156,1.1252716678810621,2.7826067923342164
610,87.50499725341797,98.06999969482422,1.1207359896350786,3.1837973746166552
611,88.0,98.41999816894531,1.1184090701016514,3.4131978860177794
612,88.43000030517578,98.31500244140625,1.111783355220139,4.021507468506949
613,89.16999816894531,99.0999984741211,1.1113603286877047,4.102676350062178
614,89.43499755859375,99.36000061035156,1.1109744878704269,4.152855073607749
615,89.98999786376953,99.63999938964844,1.1072341566280228,4.52248221255834
616,80.72000122070312,99.62999725341797,1.2342665479031831,-6.318014336064427
617,79.29000091552734,100.33000183105469,1.265355034337086,-8.691829275030134
618,79.91999816894531,99.93000030517578,1.2503754078413605,-7.554418164997206
619,79.37000274658203,99.81999969482422,1.2576539780845961,-8.088185275046246
620,80.42620086669922,100.58999633789062,1.250711773699363,-7.621905708471535
621,80.19000244140625,99.86000061035156,1.2452924001756691,-7.1683794125500855
622,80.58000183105469,99.33100128173828,1.2327004098361432,-6.182887160863406
623,80.19000244140625,98.23999786376953,1.2250903463377765,-5.548376665968054
624,80.82499694824219,99.29000091552734,1.2284565996223862,-5.855120865904614
625,80.63999938964844,99.70999908447266,1.236483132926117,-6.491658030872533
626,79.91000366210938,99.41999816894531,1.24414958844617,-7.0561145641011835
627,79.7300033569336,99.66000366210938,1.2499686374770809,-7.506809785620622
628,79.30000305175781,99.11499786376953,1.249873821556839,-7.465117842230886
629,78.23999786376953,98.81999969482422,1.2630368404008436,-8.41085204256935
630,76.31999969482422,97.3949966430664,1.2761398982247563,-9.233200139815882
631,76.08499908447266,97.2300033569336,1.2779129201143171,-9.343274247096492
632,76.94999694824219,97.52999877929688,1.267446428164216,-8.630792691892328
633,77.05000305175781,98.51000213623047,1.2785204183581544,-9.493739254044318
634,77.875,98.62999725341797,1.2665168186634732,-8.648078325541096
635,78.04000091552734,98.48999786376953,1.2620450628950892,-8.31494594071859
636,77.73999786376953,98.12000274658203,1.2621559743097257,-8.29610334751661
637,77.0,97.0999984741211,1.261038941222352,-8.142263989325745
638,77.18000030517578,97.3270034790039,1.2610391693983583,-8.15857926585318
639,76.34590148925781,97.0,1.270533166913332,-8.80788553685601
640,76.12000274658203,96.62000274658203,1.2693116035248764,-8.692301972535436
641,76.05000305175781,96.32499694824219,1.2666008294922184,-8.479230572434918
642,75.41999816894531,95.31999969482422,1.2638557678203826,-8.211651833350633
643,74.55000305175781,94.95500183105469,1.2737088926090359,-8.864980214815748
644,75.3499984741211,94.76000213623047,1.2575979303937972,-7.73358867299621
645,74.7300033569336,93.9800033569336,1.2575939935136367,-7.679292012339279
646,75.12999725341797,94.26000213623047,1.2546253904187679,-7.49109933322831
647,74.13999938964844,93.69999694824219,1.2638251648181797,-8.089883186104831
648,73.41000366210938,92.94000244140625,1.26604001913948,-8.184346128024874
649,75.06999969482422,93.5,1.245504201146899,-6.801324129723089
650,75.62000274658203,94.22000122070312,1.2459666463707157,-6.877548699845964
651,77.22000122070312,95.23999786376953,1.2333591861979296,-6.024752718742083
652,77.23500061035156,95.83000183105469,1.2407587372791564,-6.597199952845931
653,77.11000061035156,95.83999633789062,1.24289969626877,-6.753506522979227
654,77.35199737548828,95.73999786376953,1.237718496123904,-6.370251680710614
655,76.87999725341797,95.4000015258789,1.2408949653238648,-6.582729836713701
656,78.16999816894531,95.58999633789062,1.222847621555475,-5.262783083875097
657,77.66000366210938,95.33000183105469,1.2275302258009881,-5.5997353655630535
658,78.19979858398438,95.9800033569336,1.2273689331035014,-5.617908821226199
659,78.08999633789062,95.62000274658203,1.2244846616824023,-5.386431356319922
660,78.41999816894531,95.6449966430664,1.219650585007821,-5.025159262456161
661,78.03500366210938,95.2699966430664,1.2208623332111874,-5.100793987682683
662,78.4000015258789,96.19999694824219,1.2270407535194718,-5.603565568480467
663,80.31999969482422,97.55000305175781,1.2145169748804654,-4.706220522991747
664,80.4800033569336,97.79000091552734,1.2150844537347107,-4.758934659254426
665,78.7699966430664,96.29000091552734,1.2224197666511276,-5.26049154372041
666,78.12999725341797,95.9800033569336,1.2284654643672694,-5.699611034794775
667,78.11000061035156,96.20500183105469,1.2316604926297372,-5.948015509764407
668,78.4000015258789,96.54000091552734,1.2313775387320705,-5.943569535765623
669,78.26000213623047,96.2300033569336,1.2296192273215376,-5.797440773650554
670,78.04000091552734,95.77999877929688,1.2273192933835533,-5.6049468562459355
671,78.6500015258789,96.37000274658203,1.2253019819061612,-5.480947240225594
672,76.94000244140625,94.37000274658203,1.2265401579425426,-5.482495194511931
673,77.91999816894531,95.05999755859375,1.2199691965146826,-5.025408431172939
674,77.8550033569336,94.5999984741211,1.2150792421190773,-4.641485547092761
675,77.68000030517578,94.86000061035156,1.2211637517724248,-5.10632814401139
676,77.0999984741211,94.3499984741211,1.223735412988238,-5.275216124723788
677,77.48999786376953,94.52999877929688,1.219899359727488,-4.998723506826171
678,78.2300033569336,95.31999969482422,1.2184583357348906,-4.922550577903796
679,74.2699966430664,93.91999816894531,1.264575231103277,-8.157723075843368
680,73.54000091552734,92.61000061035156,1.2593146513110494,-7.702182966005599
681,74.02059936523438,93.12000274658203,1.2580282184302085,-7.649646295882879
682,73.5199966430664,92.5999984741211,1.2595212554713044,-7.715595760803315
683,73.36000061035156,92.29000091552734,1.258042532002169,-7.5928729995367705
684,73.2699966430664,92.08000183105469,1.25672179677612,-7.488223244331626
685,72.98999786376953,91.75,1.2570215465856656,-7.485959006234286
686,73.66000366210938,93.54830169677734,1.270001317484301,-8.50002125680125
687,72.12999725341797,92.5,1.2824068143939487,-9.2425867161345
688,71.66000366210938,91.9000015258789,1.2824448343486694,-9.192714098660577
689,71.7699966430664,92.13999938964844,1.28382337605348,-9.303965562493705
690,73.33000183105469,92.20999908447266,1.2574662045817984,-7.547984634844714
691,73.46499633789062,91.7249984741211,1.248553774538373,-6.904973425861333
692,73.29000091552734,91.66999816894531,1.2507845139011855,-7.05480465119408
693,74.30000305175781,93.26000213623047,1.2551816730244951,-7.462604646586262
694,73.75,93.69650268554688,1.2704610533633474,-8.542881846482903
695,73.44000244140625,92.7300033569336,1.2626634024272776,-7.939233577189602
696,72.83999633789062,91.41500091552734,1.255011058642437,-7.326536183754389
697,72.91999816894531,91.62999725341797,1.2565825501136771,-7.4478906578915955
698,72.61000061035156,91.68000030517578,1.2626359941402552,-7.860744768969373
699,72.4800033569336,90.9800033569336,1.2552428137854141,-7.312909151691774
700,73.43199920654297,91.44499969482422,1.245301785092571,-6.663597673527424
701,73.08000183105469,91.68000030517578,1.254515572086606,-7.310609982142556
702,72.56999969482422,91.3499984741211,1.2587846060117358,-7.577563869791395
703,72.2300033569336,91.2300033569336,1.263048582541373,-7.855533278286491
704,71.30999755859375,90.87000274658203,1.2742954123917376,-8.572396240740037
705,72.38999938964844,90.61000061035156,1.2516922416676872,-7.048255734377254
706,73.31999969482422,91.48999786376953,1.2478177611098376,-6.8396908796556675
707,74.94000244140625,92.26000213623047,1.2311182163139947,-5.713487596918147
708,75.06780242919922,92.29290008544922,1.2294605289997131,-5.596796106909953
709,75.52999877929688,92.01000213623047,1.2181914950785202,-4.772898944640834
710,75.12899780273438,91.56999969482422,1.218836965391963,-4.8022667453555
711,74.56999969482422,91.38999938964844,1.2255598734566129,-5.276571772560975
712,75.2499008178711,91.88500213623047,1.221064760718046,-4.975752629933557
713,75.0199966430664,91.9000015258789,1.2250067400445905,-5.2598540529927975
714,75.27999877929688,93.18000030517578,1.2377789826798147,-6.235521240180863
715,74.66000366210938,92.58000183105469,1.2400213941864549,-6.361224884699699
716,74.80000305175781,92.86000061035156,1.2414438077776166,-6.477354867517907
717,75.12999725341797,93.1500015258789,1.2398509906992061,-6.3810987228767475
718,75.25,93.41999816894531,1.241461769686981,-6.510632570313011
719,74.98999786376953,92.77999877929688,1.2372316498507645,-6.174964772773397
720,74.66999816894531,92.5,1.2387840132353192,-6.26952451831058
721,76.02999877929688,93.94000244140625,1.2355649605374754,-6.117650996627167
722,76.43000030517578,94.4800033569336,1.236163849008064,-6.18945152356702
723,76.60189819335938,94.36000061035156,1.2318232685587893,-5.868242899412185
724,76.6500015258789,94.72000122070312,1.235746892825871,-6.1719387271044654
725,76.20500183105469,94.71499633789062,1.2428973697536587,-6.687804432423381
726,76.68000030517578,94.9000015258789,1.2376108652606943,-6.316825565917616
727,76.43000030517578,94.94999694824219,1.2423131829009328,-6.659445114875614
728,76.08000183105469,94.19999694824219,1.2381702770910186,-6.319117106072302
729,75.33999633789062,93.4749984741211,1.2407088268878752,-6.4602924764009275
730,75.44999694824219,93.36499786376953,1.237442036317335,-6.221536535933315
731,75.48999786376953,93.38999938964844,1.237117525929482,-6.199717129935512
732,75.20999908447266,92.87999725341797,1.2349421404605938,-6.017452586662391
733,74.97000122070312,92.37000274658203,1.2320928537089828,-5.788374740907078
734,75.26000213623047,92.61000061035156,1.2305341214675403,-5.688927546205183
735,75.13500213623047,91.13999938964844,1.2130165275619296,-4.365238388799416
736,75.52999877929688,89.68499755859375,1.1874089634326437,-2.447894367004115
737,75.83000183105469,90.55500030517578,1.1941843349407748,-2.966744589600613
738,75.55000305175781,90.16000366210938,1.1933818665810316,-2.899485539491555
739,75.93000030517578,90.51000213623047,1.1920189881793117,-2.804698556053343
740,75.73999786376953,90.55999755859375,1.1956693967892678,-3.0770911722861074
741,75.73999786376953,90.23999786376953,1.1914444205039532,-2.7570914774618887
742,75.12999725341797,90.12999725341797,1.199653940481378,-3.36109445041581
743,74.30000305175781,89.11000061035156,1.1993270114440913,-3.3126031207073554
744,74.08000183105469,89.44999694824219,1.20747833068687,-3.9101101188300804
745,73.37999725341797,88.44999694824219,1.205369313966856,-3.7294630314030757
746,73.72000122070312,88.68659973144531,1.2030195098062348,-3.5680923587439723
747,74.4800033569336,89.27999877929688,1.1987109929552051,-3.2719115612972773
748,75.26000213623047,90.09390258789062,1.197102046646356,-3.1728295237442454
749,75.87999725341797,91.05999755859375,1.2000527260758698,-3.4132223758074263
750,76.19999694824219,91.80000305175781,1.204724497746525,-3.7786693441374313
751,76.01000213623047,91.5199966430664,1.2040520204043388,-3.7210511991358617
752,75.76000213623047,91.61000061035156,1.2092132791340193,-4.103679293015735
753,75.87999725341797,91.80000305175781,1.2098050392011939,-4.153227868971489
754,75.62999725341797,91.69000244140625,1.2123496730295396,-4.335851385214643
755,75.4800033569336,91.80000305175781,1.2162162025569792,-4.621419327379333
756,73.19999694824219,91.36000061035156,1.248087492065742,-6.850156421867841
757,72.375,90.62999725341797,1.2522279413252915,-7.085809110624969
758,73.0,90.93000030517578,1.2456164425366545,-6.654251845895975
759,73.06999969482422,91.05000305175781,1.2460654636927169,-6.69232019423868
760,73.9896011352539,92.19000244140625,1.2459859362247647,-6.755929310603169
761,74.26000213623047,92.9561996459961,1.2517667246422552,-7.205623088228596
762,74.54000091552734,93.27999877929688,1.2514086079098212,-7.201684628572029
763,74.3499984741211,93.62999725341797,1.2593140440481332,-7.774080296562606
764,73.73500061035156,93.61160278320312,1.269568074975524,-8.475538677320476
765,73.08999633789062,92.7301025390625,1.2687112763062247,-8.349013680694828
766,73.05999755859375,92.88999938964844,1.2714207842006993,-8.544023997643382
767,73.5719985961914,93.33000183105469,1.2685533030481801,-8.384731013279211
768,74.4800033569336,93.73999786376953,1.2585928254398093,-7.731910645769934
769,74.52999877929688,93.5999984741211,1.2558701195111455,-7.533391788910341
770,77.30049896240234,94.6500015258789,1.2244423101578563,-5.340534055421135
771,77.54000091552734,95.30999755859375,1.2291719942384987,-5.720193888732244
772,77.5999984741211,95.58999633789062,1.2318298739370341,-5.929965735303871
773,77.29000091552734,95.41999816894531,1.2345710575580509,-6.122818625678538
774,77.41999816894531,95.5999984741211,1.2348230526369108,-6.150657599889731
775,77.19000244140625,95.08000183105469,1.2317657575309504,-5.8998701523898704
776,77.0199966430664,94.98999786376953,1.233316047830818,-6.0088573781256445
777,77.88999938964844,95.77999877929688,1.2296828800851938,-5.780523118238695
778,77.87000274658203,95.58000183105469,1.2274303128267194,-5.603932170845032
779,77.73999786376953,95.80000305175781,1.2323129107828943,-5.976103652692392
780,77.69229888916016,95.93000030517578,1.2347427180914607,-6.161932389248482
781,77.96260070800781,96.13980102539062,1.2331528213824166,-6.055345774834298
782,78.44999694824219,96.5,1.2300829031729141,-5.845049153027124
783,78.76000213623047,96.72000122070312,1.2280345174877905,-5.702190384230637
784,78.55999755859375,95.0250015258789,1.209585087563232,-4.24129534878998
785,78.44999694824219,94.77999877929688,1.2081580938980596,-4.125047932323999
786,78.62999725341797,95.51000213623047,1.214676401786072,-4.644361560902216
787,78.5,95.36000061035156,1.2147770778388733,-4.646521365987884
788,78.66000366210938,95.36000061035156,1.2123060789569553,-4.459237638481032
789,78.56999969482422,95.12000274658203,1.2106402331174764,-4.3245891039790125
790,78.26000213623047,95.12999725341797,1.2155634379848494,-4.697434670134929
791,77.41000366210938,94.79000091552734,1.2245187499186894,-5.352358576630427
792,77.26000213623047,94.41999816894531,1.2221071131017713,-5.157932092041155
793,76.91999816894531,94.66999816894531,1.2307592358623607,-5.805905547903397
794,77.36000061035156,94.97000122070312,1.2276370278104052,-5.59088727919701
795,77.83000183105469,94.94999694824219,1.2199665259465087,-5.0207482199092555
796,77.88099670410156,95.05000305175781,1.2204518056296532,-5.06106500268027
797,77.5,94.80000305175781,1.223225845829133,-5.257020313773016
798,77.36000061035156,94.4000015258789,1.2202688828992487,-5.020887584372791
799,77.63500213623047,95.12000274658203,1.225220585164275,-5.419000479785798
800,77.69000244140625,95.5999984741211,1.2305315416384823,-5.834618542266829
