,ge,rtx,Ratio,Spread
398,59.48868179321289,94.71499633789062,1.5921515401387956,-5.7119358985690445
399,59.8594856262207,94.9000015258789,1.585379502230623,-5.332683610606558
400,59.66432571411133,94.94999694824219,1.5914031678361091,-5.679656651891299
401,59.3911018371582,94.19999694824219,1.5860961328268488,-5.345425318381337
402,58.81342697143555,93.4749984741211,1.589347931034863,-5.4994829182194485
403,58.899295806884766,93.36499786376953,1.5851632279253167,-5.258814477494119
404,58.93052291870117,93.38999938964844,1.5847475088331824,-5.236297262393911
405,58.711944580078125,92.87999725341797,1.5819608414900568,-5.058908898379648
406,58.52458953857422,92.37000274658203,1.5783109881650672,-4.8340152276599815
407,58.7509765625,92.61000061035156,1.5763142338890643,-4.729516731528952
408,58.65339660644531,91.13999938964844,1.5538741942121939,-3.4080043202865573
409,58.96175003051758,89.68499755859375,1.521070821544041,-1.4837766903601224
410,59.19594192504883,90.55500030517578,1.5297501375995055,-1.9974062942364046
411,58.977359771728516,90.16000366210938,1.5287222759898558,-1.93502922826537
412,59.27400588989258,90.51000213623047,1.526976298925399,-1.8336170777224996
413,59.12568283081055,90.55999755859375,1.531652460027112,-2.109317812417763
414,59.12568283081055,90.23999786376953,1.5262402655372842,-1.7893181175935442
415,58.64949417114258,90.12999725341797,1.5367565999872648,-2.403940575458683
416,58.00156021118164,89.11000061035156,1.5363379930799308,-2.3699142711148715
417,57.82981872558594,89.44999694824219,1.546779826039233,-2.9712520746322104
418,57.28337097167969,88.44999694824219,1.544078070963578,-2.802789407612301
419,57.548789978027344,88.68659973144531,1.5410680183772183,-2.6355003071305765
420,58.1420783996582,89.27999877929688,1.5355488010869203,-2.3260839105333906
421,58.7509765625,90.09390258789062,1.5334877453832216,-2.213418709068015
422,59.2349739074707,91.05999755859375,1.5372674545419067,-2.44300802387007
423,59.484779357910156,91.80000305175781,1.543251972061832,-2.8028810038388263
424,59.336456298828125,91.5199966430664,1.5423906709587896,-2.748579907479402
425,59.14129638671875,91.61000061035156,1.5490022405211301,-3.1355614936860325
426,59.2349739074707,91.80000305175781,1.5497601669438739,-3.1830135170341327
427,59.03981399536133,91.69000244140625,1.5530198392666041,-3.36999052560403
428,58.9227180480957,91.80000305175781,1.5579729872071755,-3.6581777073084742
429,57.14285659790039,91.36000061035156,1.5988000259284976,-5.926615794369304
430,56.49882888793945,90.62999725341797,1.6041039971496531,-6.17663857987653
431,56.98672866821289,90.93000030517578,1.5956346754800894,-5.734197584330679
432,57.04137420654297,91.05000305175781,1.5962098444906305,-5.771045436638878
433,57.75925064086914,92.19000244140625,1.596108007263077,-5.818642027773371
434,57.9703369140625,92.9561996459961,1.6035131861282437,-6.263626242859323
435,58.18891525268555,93.27999877929688,1.603054436987323,-6.254811603943899
436,58.040592193603516,93.62999725341797,1.6131812876943157,-6.830515390396989
437,57.56050109863281,93.61160278320312,1.626316675436771,-7.542682379801426
438,57.05698776245117,92.7301025390625,1.6252190340845083,-7.427385553454008
439,57.0335693359375,92.88999938964844,1.6286899184322556,-7.622918557334677
440,57.43325424194336,93.33000183105469,1.6250167792668107,-7.4547147825076285
441,58.1420783996582,93.73999786376953,1.612257429454407,-6.786082995006047
442,58.18111038208008,93.5999984741211,1.6087695449509696,-6.586688081573306
443,60.3438720703125,94.6500015258789,1.568510575781299,-4.345585857028985
444,60.53083419799805,95.30999755859375,1.574569371484822,-4.7210789561832405
445,60.577674865722656,95.58999633789062,1.577974006922134,-4.929799624011458
446,60.33567428588867,95.41999816894531,1.5814855688330671,-5.128057185456263
447,60.437156677246094,95.5999984741211,1.581808339936571,-5.15363028976872
448,60.25761032104492,95.08000183105469,1.5778920093989866,-4.90685189513423
449,60.124900817871094,94.98999786376953,1.5798778305100403,-5.018793869691499
450,60.80405807495117,95.77999877929688,1.5752237895245742,-4.775311510396327
451,60.788448333740234,95.58000183105469,1.572338239434936,-4.599068127764503
452,60.68696212768555,95.80000305175781,1.5785928260866695,-4.973502354210132
453,60.649723052978516,95.93000030517578,1.581705496352875,-5.160166838197134
454,60.86073684692383,96.13980102539062,1.5796686994966929,-5.048864861612535
455,61.24121856689453,96.5,1.5757361178989584,-4.8300793817878604
456,61.48321533203125,96.72000122070312,1.573112282732461,-4.681830676980048
457,61.32708740234375,95.0250015258789,1.5494784694804749,-3.2244130772929998
458,61.24121856689453,94.77999877929688,1.5476504386627696,-3.1100781610847354
459,61.38173294067383,95.51000213623047,1.5560004183743397,-3.6262587933707158
460,61.280250549316406,95.36000061035156,1.5561294178066203,-3.630684468355134
461,61.4051513671875,95.36000061035156,1.5529641811339658,-3.4406211141970777
462,61.334896087646484,95.12000274658203,1.5508300953287215,-3.307531710311756
463,61.0928955078125,95.12999725341797,1.5571368235649077,-3.6857819475378255
464,60.429351806640625,94.79000091552734,1.5686085996558845,-4.3555095139801585
465,60.312255859375,94.41999816894531,1.5655192601168237,-4.163693338751009
466,60.046836853027344,94.66999816894531,1.5766025844236022,-4.817585222435873
467,60.39031982421875,94.97000122070312,1.5726030512363116,-4.594905342940229
468,60.75722122192383,94.94999694824219,1.5627771487676287,-4.016581985931118
469,60.797035217285156,95.05000305175781,1.563398654425409,-4.056002565430254
470,60.499610900878906,94.80000305175781,1.5669522768844883,-4.258597385447238
471,60.39031982421875,94.4000015258789,1.563164457493418,-4.02490564811601
472,60.60499572753906,95.12000274658203,1.5695076223453848,-4.418231488005538
473,60.64793014526367,95.5999984741211,1.5763109844827412,-4.832893300357717
474,60.734580993652344,95.63999938964844,1.5747206587239686,-4.741036385279094
475,60.77283477783203,95.55000305175781,1.5722485778565551,-4.592828718957185
476,60.741607666015625,95.80999755859375,1.5773372032791713,-4.900341966772237
477,60.889930725097656,96.23999786376953,1.5805568624846744,-5.104636959616022
478,59.39890670776367,96.36000061035156,1.6222520910095628,-7.4935521976855375
479,59.14129638671875,95.94000244140625,1.6222167639692002,-7.46556332474072
480,59.687744140625,96.06099700927734,1.6093923198530766,-6.755020559631709
481,59.953163146972656,96.25,1.6054198802496404,-6.540131666669516
482,60.195159912109375,96.37999725341797,1.6011253628056121,-6.301878994576547
483,60.10148239135742,96.4000015258789,1.6039538076308948,-6.46443368509562
484,60.07806396484375,96.31999969482422,1.6032473974392447,-6.420068007335664
485,60.909446716308594,97.0199966430664,1.5928563116809458,-5.85493797702076
486,60.24590301513672,97.04989624023438,1.6108962001258524,-6.894561478521701
487,60.05464553833008,96.80000305175781,1.6118653633543618,-6.935707517564004
488,60.21467590332031,96.98999786376953,1.610736857896488,-6.882181843035958
489,60.265419006347656,96.83000183105469,1.6067257712230583,-6.644969307449862
490,60.273223876953125,97.11000061035156,1.6111632058806107,-6.913091303941548
491,60.10148239135742,97.22000122070312,1.6175973928171086,-7.284433379919839
492,59.996097564697266,97.54000091552734,1.6257724231204256,-7.764798667009976
493,60.22638702392578,98.20999908447266,1.6306805693899147,-8.084362084652119
494,59.882904052734375,98.19000244140625,1.6397000779210322,-8.587048372839154
495,60.1717414855957,99.04000091552734,1.6459553682559807,-8.997518809980653
496,60.447227478027344,100.26000213623047,1.6586369022909302,-9.798309070839144
497,60.92896270751953,100.26000213623047,1.6455228791193077,-9.06524570829267
498,60.889930725097656,100.52999877929688,1.6510118763833697,-9.394637875143365
499,60.56986618041992,99.72000122070312,1.646363241478302,-9.071687094508325
500,60.74941635131836,99.79000091552734,1.642649541494101,-8.868462736021462
501,60.515220642089844,99.80000305175781,1.6491719272084158,-9.23484381983686
502,60.351287841796875,99.63999938964844,1.6510003838002905,-9.324299035669844
503,60.13270950317383,99.5,1.6546734850647027,-9.516913418237598
504,60.32396697998047,99.4000015258789,1.64776964284969,-9.125875716597639
505,60.23419189453125,99.2300033569336,1.647403247821157,-9.092489574307868
506,59.871192932128906,98.70500183105469,1.6486226012391052,-9.119868741574555
507,59.60968017578125,98.44999694824219,1.6515773387464228,-9.262811546165144
508,59.48868179321289,98.5,1.6557771500534062,-9.496939560678419
509,59.52381134033203,98.94999694824219,1.6623598979992706,-9.893479376538911
510,59.39890670776367,98.83000183105469,1.6638353685075018,-9.963553418388662
511,58.7665901184082,98.2249984741211,1.6714428772574441,-10.320755224808925
512,58.36065673828125,97.37999725341797,1.668589811970746,-10.093468612438278
513,56.04996109008789,94.58000183105469,1.6874231487696896,-10.809691681032609
514,55.464481353759766,94.69000244140625,1.7072187484718544,-11.810625148148551
515,55.79235076904297,95.66000366210938,1.714572021854785,-12.281702808087791
516,55.94847869873047,95.55999755859375,1.7079999274540079,-11.944114609434996
517,55.975799560546875,95.80000305175781,1.7114539462385816,-12.142545557901718
518,56.15925216674805,96.53309631347656,1.7189170544303278,-12.596476374906791
519,55.58157730102539,95.45999908447266,1.717475532719572,-12.402435219862076
520,53.18111038208008,91.98999786376953,1.7297494768888186,-12.585258711892925
521,52.94301223754883,92.16500091552734,1.7408340972741454,-13.122579102638275
522,53.194149017333984,92.63999938964844,1.741544908622573,-13.215419160729743
523,53.03668975830078,92.16000366210938,1.7376650783090284,-12.97503143116217
524,53.26307678222656,92.58999633789062,1.7383523808896282,-13.060527747042846
525,52.771270751953125,91.87000274658203,1.7409094273740189,-13.088922399319676
526,52.849334716796875,91.97000122070312,1.7402300655919647,-13.070129825872192
527,53.02497863769531,91.56999969482422,1.7269219535286593,-12.402848442963963
528,53.309913635253906,91.20999908447266,1.7109387891440022,-11.6092581870354
529,53.41139602661133,91.1500015258789,1.7065646717128486,-11.394833427578325
530,53.49726867675781,91.51000213623047,1.7105546582042142,-11.62416040267694
531,53.22794723510742,91.41000366210938,1.717330996409689,-11.93399220364329
532,52.997657775878906,91.04000091552734,1.7178117814286284,-11.914424208364428
533,53.14598083496094,91.36000061035156,1.7190387527903588,-12.008718590856665
534,53.71584701538086,92.6500015258789,1.7248169148175163,-12.431546020109172
535,53.48165512084961,92.16999816894531,1.7233946473921524,-12.307915805881327
536,53.778297424316406,92.30999755859375,1.716491632865544,-11.99651037574498
537,53.66120147705078,91.9800033569336,1.7140876615718448,-11.844702745437706
538,53.31772232055664,91.44999694824219,1.7151894898740574,-11.837373463120562
539,54.36377716064453,92.8499984741211,1.7079386923346052,-11.645578434507945
540,53.934425354003906,92.27999877929688,1.7109665704901467,-11.72892950131095
541,51.50273132324219,91.12000274658203,1.769226610035366,-14.26927692230918
542,51.37392807006836,90.08999633789062,1.753613159870077,-13.435272259178424
543,51.280250549316406,90.03500366210938,1.7557442231200173,-13.52283000145531
544,51.358314514160156,90.27999877929688,1.7578458256141856,-13.649034071074231
545,50.7962532043457,89.66999816894531,1.7652876445082744,-13.894330164192317
546,50.94121551513672,89.72100067138672,1.7612654068830953,-13.724741452860561
547,51.019676208496094,89.62000274658203,1.756577254240943,-13.504348773052433
548,50.85089874267578,88.11000061035156,1.7327127501958326,-12.25117771132472
549,51.444183349609375,88.55500030517578,1.7213802326954073,-11.79336776657937
550,51.491024017333984,88.66999816894531,1.722047674544118,-11.837087518880244
551,51.58860397338867,88.93000030517578,1.7238303318122195,-11.948600845649983
552,51.84231185913086,89.18000030517578,1.7202165009056927,-11.812529941052082
553,51.94379425048828,89.05000305175781,1.7143530682863184,-11.528105486770789
554,51.491024017333984,88.83000183105469,1.7251550833627018,-11.997091180989619
555,52.46682357788086,92.26000213623047,1.7584445911668598,-13.942203391558087
556,51.756439208984375,92.0199966430664,1.7779429583921744,-14.783199914195654
557,51.904762268066406,92.55999755859375,1.783265995527733,-15.097495517391016
558,51.93989181518555,92.79000091552734,1.7864881437507836,-15.274041741942915
559,51.803279876708984,92.91999816894531,1.7937087842718356,-15.611923328605902
560,51.69789123535156,93.13999938964844,1.8016208623604038,-15.992295946454126
561,51.32708740234375,92.95999908447266,1.8111294404020248,-16.376553117229115
562,50.85089874267578,92.29000091552734,1.8149138598817818,-16.431178016500503
563,50.77283477783203,92.7750015258789,1.8272566803062467,-17.034969674420644
564,50.6088981628418,92.625,1.8302117485736407,-17.134432831363277
565,50.94847869873047,93.01000213623047,1.825569762077078,-17.0026904277429
566,50.83918762207031,93.31999969482422,1.8355918742948625,-17.47899777488434
567,50.67002487182617,92.95999908447266,1.8346152250689103,-17.376414531832857
568,50.38251495361328,92.51000213623047,1.8361529237157688,-17.36392552261514
569,49.92974090576172,92.48500061035156,1.8523028345953045,-18.02791671653737
570,49.882904052734375,91.91999816894531,1.8427154536105368,-17.534186581720597
571,49.47705078125,91.0,1.8392365462996774,-17.23178111864494
572,49.414520263671875,90.9800033569336,1.8411592963256886,-17.306938055120376
573,49.570648193359375,91.0199966430664,1.8361671666673849,-17.109349246116018
574,49.797035217285156,91.66999816894531,1.8408726095630195,-17.414854412094364
575,49.996097564697266,91.7300033569336,1.8347432664765628,-17.17194358975859
576,52.0296630859375,93.08000183105469,1.7889795226487295,-15.427436435693883
577,52.36143493652344,93.51000213623047,1.7858563702387165,-15.352574788703185
578,52.72443389892578,93.69000244140625,1.7769750287127333,-14.980194400733373
579,52.83372497558594,93.94000244140625,1.7780310300819262,-15.06388461218568
580,52.501953125,93.91000366210938,1.7886954307875451,-15.538747785055298
581,52.572208404541016,94.1449966430664,1.7907750026140137,-15.666832306128105
582,52.380950927734375,94.2300033569336,1.7989364776316272,-16.042878247514174
583,51.87353515625,94.2300033569336,1.8165332876022477,-16.81502005670996
584,52.33411407470703,94.94999694824219,1.814304084955005,-16.834144145412246
585,51.74082565307617,94.6500015258789,1.8293098405601427,-17.436964167497713
586,51.826698303222656,94.55000305175781,1.8243493440113387,-17.20629205812366
587,52.146759033203125,94.66000366210938,1.8152614930841056,-16.829251695395705
588,52.25605010986328,94.7699966430664,1.8135698439476706,-16.772934887805043
589,52.07650375366211,94.86000061035156,1.8215508679128798,-17.136157103522102
590,52.661983489990234,95.7300033569336,1.8178199340921055,-17.115226993339753
591,51.88087463378906,95.04000091552734,1.831888949181854,-17.61384902775867
592,51.713504791259766,95.08000183105469,1.8385913353744379,-17.90853901737082
593,51.436378479003906,94.55999755859375,1.8383875450561262,-17.81024180280253
594,51.100704193115234,94.02870178222656,1.8400666540109047,-17.789746370004416
595,51.60421371459961,94.0,1.821556675969776,-16.994846974863826
596,51.42856979370117,93.77999877929688,1.8235000342316108,-17.04212561119001
597,50.34347915649414,93.0199966430664,1.8477069563251896,-17.933321358114547
598,49.8594856262207,92.48999786376953,1.855013077293557,-18.139822429839548
599,49.64480972290039,92.68000030517578,1.866861829514152,-18.65650025205941
600,49.5472297668457,92.83000183105469,1.873565934319328,-18.954990587399045
601,49.69945526123047,93.43000030517578,1.8798998865095935,-19.323345357785563
602,49.59406661987305,93.55999755859375,1.8865159470730504,-19.61371400834863
603,49.7033576965332,93.30000305175781,1.8771368248681812,-19.187409712965
604,48.2669792175293,94.0,1.9475012011081414,-22.07316425842081
605,49.04371643066406,94.52999877929688,1.9274640190235053,-21.42119095343444
606,49.58626174926758,95.19999694824219,1.9198865490127082,-21.265590180802256
607,49.41842269897461,95.69000244140625,1.9363224727808186,-22.01099874819044
608,49.58626174926758,95.7300033569336,1.930575122621491,-21.795596589493663
609,49.35597229003906,95.72000122070312,1.9393803177092142,-22.13602920456635
610,49.75800323486328,96.19999694824219,1.9333572630350049,-22.004248715175528
611,49.03989028930664,95.58999633789062,1.949229408425786,-22.487010805847156
612,49.00273132324219,95.95999908447266,1.9582581724165742,-22.913558880535398
613,49.22716522216797,96.0199966430664,1.9505489745289395,-22.63203217736946
614,49.379390716552734,96.44999694824219,1.9532439657241591,-22.83038877881068
615,49.648712158203125,97.04000091552734,1.9545320854711046,-23.010562471008377
616,49.687744140625,96.91999816894531,1.9505815738916377,-22.831164200642057
617,49.60187530517578,97.0199966430664,1.9559743668188028,-23.061830505136918
618,47.068695068359375,92.47000122070312,1.964575416556715,-22.366611542229215
619,47.58782196044922,91.80000305175781,1.9290650269317609,-20.906650585001152
620,47.79071044921875,92.37000274658203,1.9328024605269711,-21.16791197568235
621,47.74394989013672,91.94000244140625,1.9256890695673226,-20.80906787951242
622,47.76736831665039,92.4800033569336,1.9360497891339266,-21.313432641745017
623,48.278690338134766,93.05999755859375,1.9275584508780008,-21.115340837927597
624,48.4543342590332,92.95999908447266,1.9185074050861073,-20.748062506777195
625,47.74394989013672,92.93499755859375,1.946529304182956,-21.80406299669992
626,47.728336334228516,92.61000061035156,1.9403567717472698,-21.50282541894729
627,47.76736831665039,92.5199966430664,1.9368870403274128,-21.35342592787783
628,47.73614501953125,93.05999755859375,1.9494661230084298,-21.940939779505108
629,48.173301696777344,94.13500213623047,1.9540907270328916,-22.350716812709415
630,48.35558319091797,94.21499633789062,1.9483788659090324,-22.153330667564596
631,48.05620574951172,93.93000030517578,1.9545862774680285,-22.32390155300761
632,48.633880615234375,94.36000061035156,1.9402112152406292,-21.8748457842242
633,48.70804214477539,94.2300033569336,1.9345881954534907,-21.631995874640232
634,48.67291259765625,94.30999755859375,1.9376279849571827,-21.765447208682083
635,48.6104621887207,93.86470031738281,1.9309567548025217,-21.41518164455018
636,48.989070892333984,94.37000274658203,1.9263480818810435,-21.344349814993443
637,49.04371643066406,94.29000091552734,1.92257046932466,-21.18119308966491
638,49.15690994262695,93.91999816894531,1.9106163971365002,-20.63894216313259
639,49.211551666259766,95.16999816894531,1.9338954970240332,-21.805793073737924
640,50.124900817871094,94.82499694824219,1.8917742559289836,-20.07093543550652
641,49.76580810546875,94.83000183105469,1.9055252077908857,-20.62237681518284
642,49.687744140625,94.88999938964844,1.9097264532898326,-20.801165421345182
643,49.59796905517578,95.38999938964844,1.9232642224428753,-21.437777448000723
644,49.66822814941406,95.48999786376953,1.9225569629041825,-21.430861657358413
645,49.37548828125,95.12999725341797,1.9266644354288427,-21.51632747538904
646,48.44652557373047,94.38999938964844,1.9483337199485415,-22.189945399637345
647,48.30601119995117,94.30000305175781,1.9521380612741035,-22.313771786394334
648,48.21233367919922,94.37000274658203,1.9573830085577693,-22.526321899276688
649,48.40554428100586,94.80000305175781,1.9584534056971021,-22.662310878792717
650,48.34504318237305,94.6500015258789,1.9578015716901662,-22.60437473673114
651,48.200626373291016,94.6510009765625,1.9636881944963813,-22.82513530346494
652,48.36065673828125,94.69999694824219,1.958203286211366,-22.630610788604862
653,49.51163101196289,94.4000015258789,1.906622738868574,-20.57916141474427
654,50.10148239135742,95.16000366210938,1.899345071644519,-20.441578302668454
655,50.35909652709961,94.93000030517578,1.8850616244493454,-19.819559844855185
656,50.10148239135742,94.7300033569336,1.8907624851689948,-20.011577997492672
657,50.046836853027344,94.7781982421875,1.8937899815831087,-20.142927777020425
658,49.46526336669922,94.30000305175781,1.9063883750640664,-20.549721247073343
659,49.211551666259766,94.54000091552734,1.9210936805381305,-21.175795820319955
660,48.05620574951172,93.08260345458984,1.9369528243609957,-21.47650470242167
661,48.52458953857422,92.69999694824219,1.9103715833505628,-20.381151910662503
662,48.633880615234375,92.80999755859375,1.9083403665205647,-20.324842732466387
663,48.68071746826172,92.75,1.9052718370568398,-20.19357286728316
664,48.62607192993164,92.62999725341797,1.9049450958509326,-20.15672501497496
665,48.5948486328125,92.6666030883789,1.9069223527904564,-20.240843786035832
666,48.39188003540039,91.76000213623047,1.8961859317948537,-19.643103040493223
667,47.20530700683594,90.1500015258789,1.9097429344718386,-19.838727514159977
668,47.24433898925781,90.30500030517578,1.9114459475390033,-19.934330769672563
669,47.19750213623047,89.68000030517578,1.9001005613882742,-19.38060307626204
670,47.26776123046875,89.35990142822266,1.8905042062923292,-18.953589934545512
671,47.56440353393555,90.0999984741211,1.8942736958708601,-19.242282160659165
672,47.60343551635742,90.2699966430664,1.8962916365993787,-19.35288480582019
673,47.68149948120117,90.04000091552734,1.8883634511332086,-19.004098030712548
674,48.32404327392578,91.11000061035156,1.885396883987806,-19.096329681097508
675,48.80562210083008,91.30000305175781,1.8706861857663935,-18.55350676000372
676,48.797813415527344,91.0999984741211,1.86688689713161,-18.36538477005137
677,49.012489318847656,91.0999984741211,1.8587098868101926,-18.03870938923776
678,49.00078201293945,91.12999725341797,1.8597661814734632,-18.086523342742417
679,49.055423736572266,91.19000244140625,1.8589178422165256,-18.063379441336032
680,49.0476188659668,91.16000366210938,1.8586020232954379,-18.045257444844346
681,50.07415771484375,91.58000183105469,1.828887514245839,-16.903156821190272
682,50.23419189453125,91.55999755859375,1.8226628936487668,-16.639626257310404
683,50.3239631652832,91.1500015258789,1.8112643717369263,-16.093024002819185
684,50.2966423034668,91.11000061035156,1.8114529407477291,-16.09459763198918
685,49.875099182128906,90.3499984741211,1.811525189036517,-15.976063669701551
686,49.90632247924805,90.28500366210938,1.8090894936137905,-15.863555921589912
687,49.7033576965332,89.77999877929688,1.8063165737706088,-15.66740544050406
688,51.444183349609375,93.37000274658203,1.8149768674924647,-16.608370207985622
689,51.42856979370117,92.9801025390625,1.80794649573262,-16.242229370955634
690,51.4051513671875,92.64849853515625,1.8023193409813565,-15.946261520344128
691,51.522247314453125,92.7750015258789,1.8006784711786723,-15.894577939713903
692,51.87353515625,93.20500183105469,1.7967736640718395,-15.790018530831054
693,51.97502136230469,93.5999984741211,1.800865031332248,-16.030582168154957
694,52.08430862426758,93.80000305175781,1.8009263351928932,-16.064282762123177
695,52.63465881347656,94.2300033569336,1.7902653020106016,-15.656807342916272
696,52.88836669921875,94.38999938964844,1.7847024833732053,-15.430732471033215
697,52.974239349365234,94.66200256347656,1.7869440642494256,-15.572062009608379
698,52.872676849365234,94.7300033569336,1.7916627075042992,-15.794611906391543
699,53.063934326171875,94.5,1.7808705894125774,-15.273569321939084
700,53.13426971435547,95.12000274658203,1.7901818027788408,-15.786541706174097
701,52.997657775878906,94.83999633789062,1.7895129769500047,-15.71441963072771
702,52.56050109863281,93.75,1.7836587939691197,-15.289650837269482
703,52.72053146362305,94.49500274658203,1.792375761837363,-15.791133097311748
704,53.2943000793457,94.76000213623047,1.7780513487399165,-15.183020609282769
705,53.278690338134766,94.8499984741211,1.7802614492239357,-15.296770512783757
706,53.05620574951172,94.77999877929688,1.78640740400418,-15.565328786457519
707,52.98985290527344,94.52999877929688,1.783926423579286,-15.416298854939148
708,53.22014236450195,94.9000015258789,1.7831594826619175,-15.43586685021801
709,53.466041564941406,95.2750015258789,1.7819722339114095,-15.436678533304478
710,53.33333206176758,94.91000366210938,1.7795626110926297,-15.273626611377386
711,53.16159439086914,95.11000061035156,1.7890735163256755,-15.734959220367108
712,53.10694885253906,94.8499984741211,1.7860186006446928,-15.558111978410485
713,53.16159439086914,94.44999694824219,1.7766584699059478,-15.074955558257733
714,53.17720413208008,94.4000015258789,1.775196779646609,-15.001206570284074
715,53.27088165283203,94.26000213623047,1.7694470076640705,-14.7186567625775
716,53.754878997802734,95.01000213623047,1.7674675100675803,-14.732151106676445
717,53.57533264160156,95.0999984741211,1.7750706115126458,-15.095365692998973
718,53.55191421508789,95.02999877929688,1.7745397185545015,-15.0610021514695
719,53.56752395629883,95.1500015258789,1.776262826773619,-15.157251332441154
720,53.21233367919922,94.5999984741211,1.7777833057357597,-15.147746386144567
721,53.20452880859375,94.40499877929688,1.7743790029402216,-14.964623474125537
722,53.34894561767578,94.55999755859375,1.7724810952451844,-14.899861137372204
723,56.0811882019043,91.8499984741211,1.6378040733274304,-8.0321695831199
724,56.803279876708984,91.58000183105469,1.612230878742007,-6.663355750044096
725,56.643245697021484,91.80000305175781,1.6206698949206755,-7.126883262166166
726,56.45979690551758,91.75,1.6250501246672684,-7.356036850242851
727,56.18267059326172,90.76000213623047,1.6154447835577932,-6.787746044365952
728,56.088993072509766,90.6500015258789,1.6161816527654536,-6.820295852072539
729,55.81576919555664,90.24500274658203,1.6168370345376557,-6.831065739265703
730,55.30054473876953,89.66999816894531,1.6215029814359208,-7.040085558509154
731,55.46994400024414,90.16999816894531,1.625564975665893,-7.282308288699816
732,55.00780487060547,89.56999969482422,1.6283143802142113,-7.38555351277025
733,55.081966400146484,89.5,1.6248512144577683,-7.202701161780033
734,55.21467590332031,89.38310241699219,1.6188287073078187,-6.883857636929796
735,55.889930725097656,90.66999816894531,1.6222957694279176,-7.143208505463
736,55.87814712524414,90.25,1.6151215572290807,-6.741141608309085
737,57.4863395690918,91.22000122070312,1.586811787017113,-5.26393347346741
738,58.10694885253906,92.45999908447266,1.5912038217513893,-5.559541348090867
739,57.91569137573242,91.95970153808594,1.587820146037633,-5.3502830292230135
740,57.56440353393555,91.8687973022461,1.5959306735122742,-5.7939385074418
741,57.2014045715332,92.55999755859375,1.618142041299753,-7.03751945693505
742,57.15456771850586,92.41000366210938,1.616843716100547,-6.958797867040153
743,57.08821105957031,92.37000274658203,1.6180223733091923,-7.019772824873619
744,57.59562683105469,92.68000030517578,1.609149954683784,-6.557628574271567
745,57.392662048339844,92.63999938964844,1.6141436219079885,-6.826482060470872
746,57.32630920410156,92.4800033569336,1.6132209563269226,-6.767456096237644
747,57.47853088378906,92.56999969482422,1.6105143654764524,-6.625814535272872
748,57.82981872558594,92.83000183105469,1.6052272664306908,-6.35125695744471
749,58.06401062011719,93.3239974975586,1.6072606163588885,-6.488879481242868
750,57.71272277832031,93.26000213623047,1.6159348865665273,-6.959443833973373
751,58.23965835571289,93.91999816894531,1.612646791217525,-6.817594490721084
752,58.83684539794922,93.91999816894531,1.5962786164640113,-5.908846459748921
753,58.39188003540039,93.42500305175781,1.5999656629503691,-6.090961474678202
754,58.153785705566406,93.5199966430664,1.6081497620216803,-6.548266600095139
755,59.063232421875,93.4219970703125,1.5817284838564336,-5.066349001215548
756,59.09445571899414,93.40499877929688,1.5806051116445876,-5.001837774100003
757,59.17642593383789,93.23999786376953,1.5756273954093876,-4.712101614722292
758,58.899295806884766,93.66680145263672,1.5902872889982491,-5.5606180663613065
759,58.83707809448242,93.89640045166016,1.5958712344769803,-5.884894644833699
760,59.2193603515625,94.58999633789062,1.5972816284462767,-5.9967661736565026
761,58.85245895385742,94.30000305175781,1.6023120312728585,-6.265091972071878
762,58.67291259765625,94.58000183105469,1.611987502301578,-6.818308999800656
763,58.36065673828125,94.06999969482422,1.6118735626413827,-6.783471053844528
764,58.05620574951172,93.76000213623047,1.6149867344201878,-6.936760902719931
765,58.22014236450195,92.94000244140625,1.596354778034238,-5.867296525074173
766,58.208431243896484,93.21399688720703,1.6013830796544803,-6.159111949961917
767,58.15768814086914,93.66999816894531,1.6106210745870522,-6.692329734571451
768,58.14339828491211,94.2300033569336,1.6206483648442984,-7.27407999997333
769,58.5948486328125,94.54000091552734,1.613452430058603,-6.897099131841904
770,58.57143020629883,94.83999633789062,1.6192194044749728,-7.232730707499917
771,58.329429626464844,94.5250015258789,1.620537045042382,-7.285991625878316
772,58.017173767089844,93.93000030517578,1.6190033779007937,-7.166154595449533
773,57.58001708984375,94.13999938964844,1.634942192579747,-8.041381224354586
774,57.82981872558594,93.9000015258789,1.6237298265009823,-7.421256652268929
775,57.626853942871094,93.55999755859375,1.6235485916226713,-7.3901070867104215
776,57.650272369384766,93.75499725341797,1.6262715404482053,-7.549470628239908
777,57.66588592529297,93.375,1.619241575876745,-7.145714004332382
778,57.50975799560547,92.77999877929688,1.6132914137177647,-6.788294878766428
779,58.31303787231445,92.58999633789062,1.5878095142398678,-5.375930003732598
780,57.66588592529297,91.86009979248047,1.5929712744114712,-5.630813796812851
781,58.03278732299805,92.36000061035156,1.5915141228060545,-5.572395530135757
782,58.165496826171875,92.69000244140625,1.5935564466750998,-5.70045141934802
783,57.98594665527344,92.77999877929688,1.6000428402225482,-6.063671810549727
784,58.06401062011719,92.76499938964844,1.5976333429077416,-5.929881373332711
785,58.03278732299805,92.98999786376953,1.602370007599448,-6.202392783553726
786,59.11397171020508,92.49500274658203,1.564689363117421,-4.062143979493007
787,58.80952453613281,92.05999755859375,1.5653926516959291,-4.090420394094699
788,58.68852615356445,91.34500122070312,1.5564371301758322,-3.559549018959536
