,ge,rtx,Ratio,Spread
404,95.42500305175781,96.94000244140625,1.0158763357736202,14.182523721608998
405,95.55000305175781,97.51000213623047,1.0205128102760077,13.759628239879302
406,94.55000305175781,100.12000274658203,1.058910624167565,9.972793924771548
407,95.00499725341797,100.2699966430664,1.0554181310653006,10.358252540269486
408,95.68000030517578,100.55999755859375,1.051003315613012,10.862617966864018
409,94.49500274658203,99.54000091552734,1.053389047275601,10.488069542923494
410,94.98999786376953,99.41000366210938,1.0465312759000038,11.200593733937463
411,95.05000305175781,99.83000183105469,1.0502893069524049,10.85121169267698
412,94.81999969482422,99.94000244140625,1.0539970761765516,10.470535379678903
413,95.3499984741211,99.3499984741211,1.04195070858953,11.684259773920257
414,94.99500274658203,99.36000061035156,1.0459497630145242,11.256486700477378
415,94.86000061035156,100.01499938964844,1.0543432294552857,10.442612857050403
416,95.01000213623047,101.08000183105469,1.0638880071397192,9.554137267063307
417,94.76000213623047,101.30000305175781,1.0690164707481242,9.039927620171124
418,94.88999938964844,101.29000091552734,1.0674465335340395,9.20291490574959
419,94.94000244140625,101.37000274658203,1.067726986937294,9.181758351344168
420,94.06529998779297,102.12999725341797,1.08573509324556,7.392384515463173
421,94.06999969482422,101.91500091552734,1.0833953571399317,7.612911626990662
422,93.69999694824219,101.30000305175781,1.0811099930741055,7.792477787730088
423,93.80560302734375,101.2300033569336,1.0791466617130074,7.986758275868179
424,94.20999908447266,101.55000305175781,1.07791109265062,8.14266549114377
425,94.11000061035156,101.80000305175781,1.0817129145843443,7.77498391637388
426,93.69000244140625,101.19999694824219,1.0801579070459806,7.880722018738775
427,93.87999725341797,101.66999816894531,1.0829782823118237,7.634313096539851
428,94.21949768066406,101.58000183105469,1.0781208171512164,8.123844979992807
429,94.18000030517578,101.23999786376953,1.0749628109547347,8.417367104553943
430,94.2249984741211,101.43000030517578,1.0764659267469614,8.280320025014856
431,94.0199966430664,101.47000122070312,1.079238511419221,7.999066045165615
432,94.0999984741211,101.62000274658203,1.0799150307587841,7.943213370514083
433,94.12000274658203,101.70999908447266,1.0806416926944495,7.876758734694614
434,94.15689849853516,102.80000305175781,1.0917947032139883,6.830174931870213
435,93.54499816894531,102.44000244140625,1.0950879731313508,6.47007061040902
436,94.0199966430664,102.7699966430664,1.093065308577048,6.699070622802334
437,93.55000305175781,102.12999725341797,1.091715595101725,6.785965713179418
438,93.9000015258789,102.43000030517578,1.0908413060775723,6.897852662380539
439,93.62000274658203,102.05999755859375,1.0901516189318832,6.938343408195418
440,94.01000213623047,102.41999816894531,1.0894585240039445,7.037307224416476
441,92.16000366210938,101.95999908447266,1.1063367516595755,5.320165750795904
442,91.91000366210938,101.47000122070312,1.1040147663766762,5.515955188376391
443,90.87999725341797,101.33999633789062,1.1150968243903556,4.43381381332595
444,91.29000091552734,101.44999694824219,1.1112936349087794,4.806319331618179
445,91.57499694824219,101.66999816894531,1.1102375272412925,4.921711047935669
446,91.80999755859375,101.2699966430664,1.1030388774211133,5.5982692127145794
447,92.0,101.58999633789062,1.1042390906292459,5.501870794923202
448,94.59100341796875,100.6218032836914,1.0637565904558004,9.519244000526552
449,94.3499984741211,100.63999938964844,1.0666666774483584,9.217425153636722
450,93.83499908447266,100.13500213623047,1.0671391603690046,9.116353767387533
451,93.62999725341797,100.19000244140625,1.0700630714559678,8.82010039788987
452,94.1500015258789,100.55999755859375,1.0680828032801777,9.062063835151616
453,94.4000015258789,100.88999938964844,1.0687499762591672,9.026270430285987
454,94.6500015258789,101.08999633789062,1.0680400920041286,9.120481908232843
455,94.72000122070312,101.37030029296875,1.0702100822060807,8.922555953346514
456,94.55000305175781,100.98500061035156,1.0680591999036864,9.107796061002016
457,94.77999877929688,100.58999633789062,1.0612998273203487,9.773467057580842
458,94.51499938964844,99.87999725341797,1.0567634544613573,10.1716059285754
459,94.72000122070312,100.43000030517578,1.0602829287466755,9.862855941139482
460,94.2300033569336,100.44999694824219,1.0660086317491457,9.266213296730552
461,94.58000183105469,100.83000183105469,1.0660816227426617,9.298098414877
462,93.24500274658203,99.62000274658203,1.068368275105592,8.93702558092357
463,92.98999786376953,100.0999984741211,1.0764598427109089,8.156931512413347
464,92.55500030517578,99.76499938964844,1.077899617100098,7.980010808446219
465,92.2865982055664,99.80999755859375,1.0815221223808589,7.619148002253264
466,92.25,99.8499984741211,1.0823848073075457,7.536077084881778
467,92.06999969482422,99.86000061035156,1.084609546446705,7.314244522654046
468,91.5,99.06999969482422,1.0827322371019041,7.433450585611506
469,91.16999816894531,100.02999877929688,1.0971810989173574,6.0850942237224315
470,92.06009674072266,100.25,1.0889625749834189,6.912591002842244
471,92.41999816894531,99.2699966430664,1.0741181412014225,8.316138490898151
472,91.87000274658203,99.66999816894531,1.0849025273666215,7.268883814520517
473,92.36000061035156,99.95999908447266,1.0822866871361767,7.555528900335683
474,92.05000305175781,99.93499755859375,1.085659904893239,7.215714850869342
475,92.4800033569336,100.16999816894531,1.0831530550699875,7.486753092704087
476,91.91999816894531,99.08999633789062,1.078002592599786,7.907721943695829
477,91.66999816894531,98.91000366210938,1.078979007720944,7.793506193288034
478,92.16999816894531,99.1500015258789,1.0757296679570225,8.141925181896607
479,92.20999908447266,99.1500015258789,1.075263013884737,8.18899960751028
480,92.18470001220703,99.37000274658203,1.0779446343419627,7.939225585865908
481,92.01499938964844,99.29000091552734,1.0790632133253846,7.819518004575538
482,92.01000213623047,99.27999877929688,1.0790131124255644,7.8236392045525305
483,90.80000305175781,99.25,1.0930616372713724,6.429670278517842
484,90.7300033569336,99.22000122070312,1.0935743144455723,6.377291057622922
485,90.41999816894531,98.83999633789062,1.0931209725664113,6.392471386561534
486,90.7300033569336,99.36000061035156,1.0951173474497449,6.2372916679744845
487,90.31999969482422,98.91999816894531,1.095216989627757,6.194787980736957
488,90.19000244140625,98.9800033569336,1.0974609233571975,5.981797643400678
489,90.12000274658203,98.81999969482422,1.0965379125953494,6.059423305318258
490,88.48999786376953,98.91000366210938,1.1177534868334098,4.051174653022183
491,88.69499969482422,99.0,1.1161846816690064,4.202431379453453
492,88.48999786376953,98.47000122070312,1.112781145868009,4.491177094428433
493,89.12000274658203,98.74600219726562,1.1080116601663006,4.95658709812066
494,89.18000030517578,98.36000061035156,1.1029378815178474,5.413195834190939
495,89.37000274658203,98.26000213623047,1.09947408656635,5.7367955853448604
496,89.94999694824219,98.45999908447266,1.0946081425786727,6.219355362179509
497,87.32499694824219,98.36000061035156,1.1263670661065108,3.2301653613155947
498,88.0999984741211,99.44499969482422,1.1287741364040507,3.057214193734718
499,88.20999908447266,99.5999984741211,1.1291236765430754,3.031667840243311
500,88.95790100097656,100.1238021850586,1.1255189371426317,3.3880203124993598
501,89.30000305175781,100.37999725341797,1.124076078645129,3.5344224679655794
502,89.68000030517578,100.9000015258789,1.1251115207685338,3.4616117710416843
503,89.45999908447266,100.9800033569336,1.1287726848910782,3.122705088376061
504,89.30500030517578,100.81999969482422,1.128940141652752,3.1003009628128053
505,90.16999816894531,101.61000061035156,1.1268714946624698,3.3282586879115525
506,89.79730224609375,101.2699966430664,1.1277621277032488,3.2296615315597803
507,89.8499984741211,101.05000305175781,1.124652251172409,3.511669820124463
508,89.44000244140625,100.18000030517578,1.120080473732159,3.8991754165913433
509,89.73500061035156,100.75,1.122750312751185,3.6763395098233316
510,89.79000091552734,100.43000030517578,1.1184987112279723,4.061065417550291
511,91.16999816894531,102.51000213623047,1.1243830667438561,3.6050908667888377
512,89.98999786376953,102.33100128173828,1.1371375009548401,2.3954275905275706
513,90.05999755859375,102.03500366210938,1.132966982324473,2.773803210348272
514,90.23999786376953,101.6500015258789,1.1264406464119652,3.37063577257599
515,90.11499786376953,102.16999816894531,1.1337735181817328,2.7035349164150615
516,90.11000061035156,102.11000061035156,1.1331705684021656,2.7576515387553355
517,89.66999816894531,102.13999938964844,1.139065478703464,2.2098430562365747
518,90.6050033569336,102.79499816894531,1.134539974177694,2.6551898962862124
519,90.83000183105469,103.7699966430664,1.1424638836414462,1.9449772100295446
520,90.36000061035156,103.32499694824219,1.1434815875422357,1.836863627053769
521,90.24500274658203,103.20999908447266,1.143664423993623,1.8165281287643564
522,89.68499755859375,102.58999633789062,1.1438925029893174,1.7774978952834415
523,89.84500122070312,102.22000122070312,1.1377372122195308,2.3357907149256745
524,90.01000213623047,102.58999633789062,1.1397621809031877,2.1599742364463834
525,90.69000244140625,102.9000015258789,1.1346344553509236,2.650216326833468
526,91.1500015258789,103.55000305175781,1.136039509800319,2.541557227718978
527,91.1500015258789,103.44499969482422,1.13488752565138,2.6465605846525717
528,91.05999755859375,103.7249984741211,1.1390841341432925,2.260642103092745
529,90.66999816894531,103.58000183105469,1.1423845144239904,1.9466743195865304
530,90.62999725341797,103.3949966430664,1.1408473990565748,2.084605081961125
531,90.76000213623047,103.33999633789062,1.1386072488493073,2.2925995150135305
532,91.16500091552734,104.62000274658203,1.147589554060576,1.4892093201837993
533,90.97000122070312,104.7300033569336,1.1512586781531111,1.1497264965459335
534,90.73999786376953,104.5770034790039,1.1524906980492577,1.0320506718290927
535,90.66000366210938,104.61000061035156,1.1538715683294472,0.9049136677827034
536,91.06819915771484,104.81999969482422,1.1510055174506477,1.1752928006682266
537,91.0199966430664,104.58999633789062,1.1490881146484633,1.3485698137095268
538,90.83999633789062,104.2699966430664,1.147842369513328,1.4567390825364823
539,90.63999938964844,104.33999633789062,1.1511473636418272,1.1513762381724844
540,90.61499786376953,104.38999938964844,1.1520167946876545,1.0719505480900393
541,90.1500015258789,104.46089935302734,1.1587453975032966,0.4538272216932411
542,90.44000244140625,104.80740356445312,1.1588611315258992,0.44860586207019093
543,90.7699966430664,105.0199966430664,1.156990200804293,0.6243610823447012
544,90.22000122070312,104.2300033569336,1.15528709761329,0.7671012179787864
545,90.4000015258789,104.31999969482422,1.1539822780308298,0.8889353060854246
546,91.95999908447266,105.0999984741211,1.1428882070516149,1.9447942330790466
547,91.77999877929688,104.73999786376953,1.1412072265945168,2.092964417433346
548,92.14990234375,105.13999938964844,1.1409670191232653,2.1282778737123307
549,91.6500015258789,104.55000305175781,1.1407528784627066,2.1299740800970666
550,91.90499877929688,104.55000305175781,1.1375877747719358,2.430063442539587
551,92.01000213623047,104.5199966430664,1.1359634193716632,2.5836413407829992
552,91.9000015258789,104.54519653320312,1.1375973318538342,2.4289890248407984
553,92.02999877929688,104.47000122070312,1.1351733413714307,2.6571694866887965
554,92.17330169677734,104.9749984741211,1.138887254136317,2.3208159365517487
555,92.14869689941406,105.12069702148438,1.1407724749079202,2.1461616343526613
556,91.97000122070312,104.94999694824219,1.1411329298168713,2.106566609993531
557,91.6449966430664,104.97000122070312,1.1453980584399406,1.7040859963696517
558,91.69000244140625,104.87030029296875,1.1437484731226315,1.8567512644998159
559,91.41000366210938,104.95500183105469,1.148178510297554,1.4425377256467256
560,93.38999938964844,104.7748031616211,1.1219060268377576,3.9528621025215456
561,92.72000122070312,104.45999908447266,1.1266177492364846,3.4791897523302096
562,92.2300033569336,104.01000213623047,1.1277241499570139,3.3525406992298725
563,92.28500366210938,103.18000030517578,1.1180581482442928,4.247268743187301
564,92.0199966430664,102.45909881591797,1.1134438443129213,4.6563010404383745
565,91.88999938964844,102.12999725341797,1.111437565913436,4.832417453590376
566,91.69000244140625,101.62999725341797,1.1084087092086599,5.097054304050597
567,90.05999755859375,101.52999877929688,1.1273595550925999,3.278808093160772
568,90.08999633789062,101.5,1.1266511724488824,3.3441104470357415
569,90.0,101.5199966430664,1.1279999627007378,3.218203080235024
570,89.71990203857422,101.18000030517578,1.1277319525123244,3.2285706964862966
571,89.41999816894531,100.9000015258789,1.1283829522702953,3.1556324938170617
572,89.38999938964844,100.86000061035156,1.1283141436292634,3.160329834766297
573,89.06999969482422,100.54000091552734,1.1287751348377926,3.103743103209676
574,87.41000366210938,98.36000061035156,1.1252716678810621,3.3302041273250707
575,87.50499725341797,98.06999969482422,1.1207359896350786,3.7319967028402017
576,88.0,98.41999816894531,1.1184090701016514,3.964534144843735
577,88.43000030517578,98.31500244140625,1.111783355220139,4.575568724569105
578,89.16999816894531,99.0999984741211,1.1113603286877047,4.66142711938583
579,89.43499755859375,99.36000061035156,1.1109744878704269,4.71328519663346
580,89.98999786376953,99.63999938964844,1.1072341566280228,5.086429482617414
581,80.72000122070312,99.62999725341797,1.2342665479031831,-5.812812873689457
582,79.29000091552734,100.33000183105469,1.265355034337086,-8.195690008268674
583,79.91999816894531,99.93000030517578,1.2503754078413605,-7.054286480663682
584,79.37000274658203,99.81999969482422,1.2576539780845961,-7.591539020810846
585,80.42620086669922,100.58999633789062,1.250711773699363,-7.118566117223215
586,80.19000244140625,99.86000061035156,1.2452924001756691,-6.666536657579248
587,80.58000183105469,99.33100128173828,1.2327004098361432,-5.678572902393346
588,80.19000244140625,98.23999786376953,1.2250903463377765,-5.0465339109972165
589,80.82499694824219,99.29000091552734,1.2284565996223862,-5.349254024775466
590,80.63999938964844,99.70999908447266,1.236483132926117,-5.986963555971504
591,79.91000366210938,99.41999816894531,1.24414958844617,-6.5560462169401506
592,79.7300033569336,99.66000366210938,1.2499686374770809,-7.007882136101476
593,79.30000305175781,99.11499786376953,1.249873821556839,-6.96891518994794
594,78.23999786376953,98.81999969482422,1.2630368404008436,-7.921366853443662
595,76.31999969482422,97.3949966430664,1.2761398982247563,-8.755882359970872
596,76.08499908447266,97.2300033569336,1.2779129201143171,-8.867445712738064
597,76.94999694824219,97.52999877929688,1.267446428164216,-8.149482494475254
598,77.05000305175781,98.51000213623047,1.2785204183581544,-9.011795298110318
599,77.875,98.62999725341797,1.2665168186634732,-8.160906200285414
600,78.04000091552734,98.48999786376953,1.2620450628950892,-7.826728171928768
601,77.73999786376953,98.12000274658203,1.2621559743097257,-7.809786757579578
602,77.0,97.0999984741211,1.261038941222352,-7.660636912650209
603,77.18000030517578,97.3270034790039,1.2610391693983583,-7.675811491535758
604,76.34590148925781,97.0,1.270533166913332,-8.330403612201355
605,76.12000274658203,96.62000274658203,1.2693116035248764,-8.21625161302629
606,76.05000305175781,96.32499694824219,1.2666008294922184,-8.003623814878228
607,75.41999816894531,95.31999969482422,1.2638557678203826,-7.740037541714988
608,74.55000305175781,94.95500183105469,1.2737088926090359,-8.398879254825022
609,75.3499984741211,94.76000213623047,1.2575979303937972,-7.262417983313033
610,74.7300033569336,93.9800033569336,1.2575939935136367,-7.2120503547066805
611,75.12999725341797,94.26000213623047,1.2546253904187679,-7.021322834923983
612,74.13999938964844,93.69999694824219,1.2638251648181797,-7.626380500656315
613,73.41000366210938,92.94000244140625,1.26604001913948,-7.725469570316368
614,75.06999969482422,93.5,1.245504201146899,-6.331927847849717
615,75.62000274658203,94.22000122070312,1.2459666463707157,-6.404666939525488
616,77.22000122070312,95.23999786376953,1.2333591861979296,-5.5417314506876965
617,77.23500061035156,95.83000183105469,1.2407587372791564,-6.1140836306837985
618,77.11000061035156,95.83999633789062,1.24289969626877,-6.271182350614272
619,77.35199737548828,95.73999786376953,1.237718496123904,-5.886393926838314
620,76.87999725341797,95.4000015258789,1.2408949653238648,-6.101863241249068
621,78.16999816894531,95.58999633789062,1.222847621555475,-4.773741496701864
622,77.66000366210938,95.33000183105469,1.2275302258009881,-5.113925714750967
623,78.19979858398438,95.9800033569336,1.2273689331035014,-5.128678382911137
624,78.08999633789062,95.62000274658203,1.2244846616824023,-4.8978967566206295
625,78.41999816894531,95.6449966430664,1.219650585007821,-4.534533375688601
626,78.03500366210938,95.2699966430664,1.2208623332111874,-4.612607887479119
627,78.4000015258789,96.19999694824219,1.2270407535194718,-5.113066404406898
628,80.31999969482422,97.55000305175781,1.2145169748804654,-4.2035539496375
629,80.4800033569336,97.79000091552734,1.2150844537347107,-4.255254110952298
630,78.7699966430664,96.29000091552734,1.2224197666511276,-4.76764764719059
631,78.12999725341797,95.9800033569336,1.2284654643672694,-5.210822941358519
632,78.11000061035156,96.20500183105469,1.2316604926297372,-5.459354139022129
633,78.4000015258789,96.54000091552734,1.2313775387320705,-5.453070371692054
634,78.26000213623047,96.2300033569336,1.2296192273215376,-5.307828813481881
635,78.04000091552734,95.77999877929688,1.2273192933835533,-5.116729087456112
636,78.6500015258789,96.37000274658203,1.2253019819061612,-4.9888637765576975
637,76.94000244140625,94.37000274658203,1.2265401579425426,-5.001248334267349
638,77.91999816894531,95.05999755859375,1.2199691965146826,-4.537951143594033
639,77.8550033569336,94.5999984741211,1.2150792421190773,-4.15444014453107
640,77.68000030517578,94.86000061035156,1.2211637517724248,-4.620391770505312
641,77.0999984741211,94.3499984741211,1.223735412988238,-4.792955337880319
642,77.48999786376953,94.52999877929688,1.219899359727488,-4.513991216483466
643,78.2300033569336,95.31999969482422,1.2184583357348906,-4.433128725950614
644,74.2699966430664,93.91999816894531,1.264575231103277,-7.693396572011442
645,73.54000091552734,92.61000061035156,1.2593146513110494,-7.242482589913682
646,74.02059936523438,93.12000274658203,1.2580282184302085,-7.186900272075339
647,73.5199966430664,92.5999984741211,1.2595212554713044,-7.25602215575437
648,73.36000061035156,92.29000091552734,1.258042532002169,-7.134313321086727
649,73.2699966430664,92.08000183105469,1.25672179677612,-7.030233938877008
650,72.98999786376953,91.75,1.2570215465856656,-7.029744108589473
651,73.66000366210938,93.54830169677734,1.270001317484301,-8.039560399498402
652,72.12999725341797,92.5,1.2824068143939487,-8.791821812962088
653,71.66000366210938,91.9000015258789,1.2824448343486694,-8.744927638112362
654,71.7699966430664,92.13999938964844,1.28382337605348,-8.855482054605051
655,73.33000183105469,92.20999908447266,1.2574662045817984,-7.0896150646101335
656,73.46499633789062,91.7249984741211,1.248553774538373,-6.445748368657097
657,73.29000091552734,91.66999816894531,1.2507845139011855,-6.5966885746964765
658,74.30000305175781,93.26000213623047,1.2551816730244951,-6.998087986189863
659,73.75,93.69650268554688,1.2704610533633474,-8.081850664533622
660,73.44000244140625,92.7300033569336,1.2626634024272776,-7.480166911265603
661,72.83999633789062,91.41500091552734,1.255011058642437,-6.871271875535972
662,72.91999816894531,91.62999725341797,1.2565825501136771,-6.9921193621992375
663,72.61000061035156,91.68000030517578,1.2626359941402552,-7.406937989302311
664,72.4800033569336,90.9800033569336,1.2552428137854141,-6.859926190408122
665,73.43199920654297,91.44499969482422,1.245301785092571,-6.204581725690422
666,73.08000183105469,91.68000030517578,1.254515572086606,-6.853824711502317
667,72.56999969482422,91.3499984741211,1.2587846060117358,-7.124010583861296
668,72.2300033569336,91.2300033569336,1.263048582541373,-7.404134616597166
669,71.30999755859375,90.87000274658203,1.2742954123917376,-8.126827838303061
670,72.38999938964844,90.61000061035156,1.2516922416676872,-6.595843146089028
671,73.31999969482422,91.48999786376953,1.2478177611098376,-6.381384694942587
672,74.94000244140625,92.26000213623047,1.2311182163139947,-5.244915133428184
673,75.06780242919922,92.29290008544922,1.2294605289997131,-5.127413749544734
674,75.52999877929688,92.01000213623047,1.2181914950785202,-4.30058755731577
675,75.12899780273438,91.56999969482422,1.218836965391963,-4.332496580768425
676,74.56999969482422,91.38999938964844,1.2255598734566129,-4.810344089876257
677,75.2499008178711,91.88500213623047,1.221064760718046,-4.505216278955136
678,75.0199966430664,91.9000015258789,1.2250067400445905,-4.790774650377888
679,75.27999877929688,93.18000030517578,1.2377789826798147,-5.7647941524501265
680,74.66000366210938,92.58000183105469,1.2400213941864549,-5.894426829019555
681,74.80000305175781,92.86000061035156,1.2414438077776166,-6.009669607932854
682,75.12999725341797,93.1500015258789,1.2398509906992061,-5.91132222457242
683,75.25,93.41999816894531,1.241461769686981,-6.040095590797766
684,74.98999786376953,92.77999877929688,1.2372316498507645,-5.706075478373966
685,74.66999816894531,92.5,1.2387840132353192,-5.802663125457916
686,76.02999877929688,93.94000244140625,1.2355649605374754,-5.642171010113462
687,76.43000030517578,94.4800033569336,1.236163849008064,-5.711436648032593
688,76.60189819335938,94.36000061035156,1.2318232685587893,-5.3891386728596915
689,76.6500015258789,94.72000122070312,1.235746892825871,-5.692529660191188
690,76.20500183105469,94.71499633789062,1.2428973697536587,-6.21121541685405
691,76.68000030517578,94.9000015258789,1.2376108652606943,-5.837226390788861
692,76.43000030517578,94.94999694824219,1.2423131829009328,-6.181430239341187
693,76.08000183105469,94.19999694824219,1.2381702770910186,-5.843320240300135
694,75.33999633789062,93.4749984741211,1.2407088268878752,-5.989185172239236
695,75.44999694824219,93.36499786376953,1.237442036317335,-5.749732136082206
696,75.48999786376953,93.38999938964844,1.237117525929482,-5.727659236347425
697,75.20999908447266,92.87999725341797,1.2349421404605938,-5.547169100884109
698,74.97000122070312,92.37000274658203,1.2320928537089828,-5.319612169201638
699,75.26000213623047,92.61000061035156,1.2305341214675403,-5.218327181168438
700,75.13500213623047,91.13999938964844,1.2130165275619296,-3.895430173559835
701,75.52999877929688,89.68499755859375,1.1874089634326437,-1.975582979679051
702,75.83000183105469,90.55500030517578,1.1941843349407748,-2.492532023422773
703,75.55000305175781,90.16000366210938,1.1933818665810316,-2.4270473811235194
704,75.93000030517578,90.51000213623047,1.1920189881793117,-2.3298522797075707
705,75.73999786376953,90.55999755859375,1.1956693967892678,-2.6034489791036934
706,75.73999786376953,90.23999786376953,1.1914444205039532,-2.2834492842794747
707,75.12999725341797,90.12999725341797,1.199653940481378,-2.891317952111483
708,74.30000305175781,89.11000061035156,1.1993270114440913,-2.848086460310957
709,74.08000183105469,89.44999694824219,1.20747833068687,-3.4469876498125176
710,73.37999725341797,88.44999694824219,1.205369313966856,-3.27077663025904
711,73.72000122070312,88.68659973144531,1.2030195098062348,-3.107251285010169
712,74.4800033569336,89.27999877929688,1.1987109929552051,-2.806254203259006
713,75.26000213623047,90.09390258789062,1.197102046646356,-2.7022291587075005
714,75.87999725341797,91.05999755859375,1.2000527260758698,-2.938692978720117
715,76.19999694824219,91.80000305175781,1.204724497746525,-3.30211204550334
716,76.01000213623047,91.5199966430664,1.2040520204043388,-3.2456979353161346
717,75.76000213623047,91.61000061035156,1.2092132791340193,-3.6299103287903494
718,75.87999725341797,91.80000305175781,1.2098050392011939,-3.6786984718841795
719,75.62999725341797,91.69000244140625,1.2123496730295396,-3.8629062877216613
720,75.4800033569336,91.80000305175781,1.2162162025569792,-4.149424770963752
721,73.19999694824219,91.36000061035156,1.248087492065742,-6.392610718365678
722,72.375,90.62999725341797,1.2522279413252915,-6.633491576444489
723,73.0,90.93000030517578,1.2456164425366545,-6.197973562729676
724,73.06999969482422,91.05000305175781,1.2460654636927169,-6.2355983091199265
725,73.9896011352539,92.19000244140625,1.2459859362247647,-6.293379728728358
726,74.26000213623047,92.9561996459961,1.2517667246422552,-6.741359921569175
727,74.54000091552734,93.27999877929688,1.2514086079098212,-6.735647054102789
728,74.3499984741211,93.62999725341797,1.2593140440481332,-7.309246805256724
729,73.73500061035156,93.61160278320312,1.269568074975524,-8.014602549478926
730,73.08999633789062,92.7301025390625,1.2687112763062247,-7.892165072882084
731,73.05999755859375,92.88999938964844,1.2714207842006993,-8.087365498046129
732,73.5719985961914,93.33000183105469,1.2685533030481801,-7.924827861537314
733,74.4800033569336,93.73999786376953,1.2585928254398093,-7.266253287731662
734,74.52999877929688,93.5999984741211,1.2558701195111455,-7.067417599962586
735,77.30049896240234,94.6500015258789,1.2244423101578563,-4.857002657208672
736,77.54000091552734,95.30999755859375,1.2291719942384987,-5.23514471913109
737,77.5999984741211,95.58999633789062,1.2318298739370341,-5.444536349271748
738,77.29000091552734,95.41999816894531,1.2345710575580509,-5.639353755671697
739,77.41999816894531,95.5999984741211,1.2348230526369108,-5.66636891149948
740,77.19000244140625,95.08000183105469,1.2317657575309504,-5.417038992550961
741,77.0199966430664,94.98999786376953,1.233316047830818,-5.527103578756116
742,77.88999938964844,95.77999877929688,1.2296828800851938,-5.293255938875267
743,77.87000274658203,95.58000183105469,1.2274303128267194,-5.116791714175609
744,77.73999786376953,95.80000305175781,1.2323129107828943,-5.489787062755359
745,77.69229888916016,95.93000030517578,1.2347427180914607,-5.675918077175955
746,77.96260070800781,96.13980102539062,1.2331528213824166,-5.567618506513971
747,78.44999694824219,96.5,1.2300829031729141,-5.354233158044086
748,78.76000213623047,96.72000122070312,1.2280345174877905,-5.209409824873323
749,78.55999755859375,95.0250015258789,1.209585087563232,-3.74978225811751
750,78.44999694824219,94.77999877929688,1.2081580938980596,-3.634231937340961
751,78.62999725341797,95.51000213623047,1.214676401786072,-4.152404868277292
752,78.5,95.36000061035156,1.2147770778388733,-4.1553884917463835
753,78.66000366210938,95.36000061035156,1.2123060789569553,-3.9670907892916505
754,78.56999969482422,95.12000274658203,1.2106402331174764,-3.833012627785057
755,78.26000213623047,95.12999725341797,1.2155634379848494,-4.207822709966256
756,77.41000366210938,94.79000091552734,1.2245187499186894,-4.868133225412682
757,77.26000213623047,94.41999816894531,1.2221071131017713,-4.674657330249805
758,76.91999816894531,94.66999816894531,1.2307592358623607,-5.324785458701787
759,77.36000061035156,94.97000122070312,1.2276370278104052,-5.106978807237714
760,77.83000183105469,94.94999694824219,1.2199665259465087,-4.533861256976782
761,77.88099670410156,95.05000305175781,1.2204518056296532,-4.57385487512109
762,77.5,94.80000305175781,1.223225845829133,-4.772224637908825
763,77.36000061035156,94.4000015258789,1.2202688828992487,-4.536979112413495
764,77.63500213623047,95.12000274658203,1.225220585164275,-4.933349268602943
765,77.69000244140625,95.5999984741211,1.2305315416384823,-5.348618783239265
766,77.8010025024414,95.63999938964844,1.2292900645675773,-5.257991085710448
767,77.8499984741211,95.55000305175781,1.2273603715422108,-5.110334636949891
768,77.80999755859375,95.80999755859375,1.231332740840216,-5.417403569399501
769,78.0,96.23999786376953,1.2338461264585838,-5.623802597542455
770,76.08999633789062,96.36000061035156,1.2663951274547118,-7.991562029902558
771,75.76000213623047,95.94000244140625,1.2663674727580976,-7.959912159845037
772,76.45999908447266,96.06099700927734,1.2563562406422422,-7.257126725798234
773,76.80000305175781,96.25,1.2532551585334477,-7.046001588068894
774,77.11000061035156,96.37999725341797,1.2499026908382558,-6.811183266141616
775,76.98999786376953,96.4000015258789,1.2521107182838807,-6.9724108154436
776,76.95999908447266,96.31999969482422,1.2515592624826006,-6.927712558967021
777,78.0250015258789,97.0199966430664,1.2434475456035377,-6.3743787385146975
778,77.17500305175781,97.04989624023438,1.2575301898614422,-7.404585189019703
779,76.93000030517578,96.80000305175781,1.2582867888698708,-7.443019490478709
780,77.13500213623047,96.98999786376953,1.2574057843736435,-7.391761238168546
781,77.19999694824219,96.83000183105469,1.2542746846994464,-7.155277120044009
782,77.20999908447266,97.11000061035156,1.257738657710733,-7.423505048305306
783,76.98999786376953,97.22000122070312,1.2627614484771088,-7.7924105102678185
784,76.8550033569336,97.54000091552734,1.269143148202434,-8.27127629069351
785,77.1500015258789,98.20999908447266,1.2729746875186965,-8.594110671582616
786,76.70999908447266,98.19000244140625,1.280015690435349,-9.091923731738095
787,77.08000183105469,99.04000091552734,1.2848987877894058,-9.506490502829084
788,77.43289947509766,100.26000213623047,1.2947985005840312,-10.311189881693398
789,78.05000305175781,100.26000213623047,1.2845611558752201,-9.584961593354127
790,78.0,100.52999877929688,1.2888461381961138,-9.913803513069798
791,77.58999633789062,99.72000122070312,1.2852172435534122,-9.586312083119825
792,77.81999969482422,99.79000091552734,1.2823181869295786,-9.385636075297516
793,77.5199966430664,99.80000305175781,1.2874097958398736,-9.748691914366308
794,77.30999755859375,99.63999938964844,1.2888371819457196,-9.83582225283229
795,77.02999877929688,99.5,1.291704551172112,-10.025334863951006
796,77.2750015258789,99.4000015258789,1.2863151027255624,-9.637008899894344
797,77.16000366210938,99.2300033569336,1.2860290130554004,-9.602344093007975
798,76.69499969482422,98.70500183105469,1.2869809273591513,-9.624574908675587
799,76.36000061035156,98.44999694824219,1.289287534852325,-9.763808239532981
