,ge,rtx,Ratio,Spread
403,72.01405334472656,99.8499984741211,1.386534903071567,8.081687463362654
404,71.87353515625,99.86000061035156,1.3893848464982304,7.858116825225478
405,71.42857360839844,99.06999969482422,1.38697995340027,7.971836810781964
406,71.17095947265625,100.02999877929688,1.405488973599242,6.620299338027094
407,71.86580657958984,100.25,1.3949610360105715,7.456371052015767
408,72.14675903320312,99.2699966430664,1.3759453366072996,8.86338386072016
409,71.7174072265625,99.66999816894531,1.3897601994182216,7.810826084797709
410,72.09992218017578,99.95999908447266,1.3864092506878896,8.102195783891757
411,71.85792541503906,99.93499755859375,1.3907303471591523,7.7593951970559925
412,72.19359588623047,100.16999816894531,1.387519168968986,8.034567970263423
413,71.75643920898438,99.08999633789062,1.3809213142433063,8.450151211310908
414,71.561279296875,98.91000366210938,1.382172099687836,8.333527409799627
415,71.95159912109375,99.1500015258789,1.378009700090342,8.686762500615144
416,71.98282623291016,99.1500015258789,1.3774119010702037,8.73422345611
417,71.96308135986328,99.37000274658203,1.3808469685958265,8.484212718470472
418,71.83060455322266,99.29000091552734,1.3822799005117483,8.362867852429487
419,71.82669830322266,99.27999877929688,1.3822158212003248,8.366933020858012
420,70.88212585449219,99.25,1.400211954756292,6.96131036918713
421,70.82747650146484,99.22000122070312,1.4008687888047384,6.9082495774579495
422,70.58547973632812,98.83999633789062,1.4002879445901222,6.920452347555779
423,70.82747650146484,99.36000061035156,1.4028454142128954,6.768250187809512
424,70.50741577148438,98.91999816894531,1.4029729651352782,6.721803925584082
425,70.40592956542969,98.9800033569336,1.4058475467602403,6.507553531147591
426,70.35128784179688,98.81999969482422,1.4046651131255283,6.584509217871156
427,69.07884216308594,98.91000366210938,1.4318422336696965,4.560561180382662
428,69.23887634277344,99.0,1.4298325627049662,4.713794992127999
429,69.07884216308594,98.47000122070312,1.4254726648172327,5.000563621788912
430,69.57064819335938,98.74600219726562,1.4193629750698669,5.472040806259669
431,69.61748504638672,98.36000061035156,1.4128634572882584,5.929228028595885
432,69.76580810546875,98.26000213623047,1.4084263452905972,6.254657344587342
433,70.21858215332031,98.45999908447266,1.4021929247942944,6.742815261919899
434,68.16939544677734,98.36000061035156,1.4428762344994723,3.7283291288292855
435,68.77439880371094,99.44499969482422,1.4459595638000453,3.562852719603681
436,68.86026763916016,99.5999984741211,1.4464073679765885,3.5383628711874717
437,69.44410705566406,100.1238021850586,1.4417897562539428,3.901915529476325
438,69.71116638183594,100.37999725341797,1.43994143927526,4.051614252014032
439,70.00780487060547,100.9000015258789,1.4412678945207764,3.982460067653589
440,69.83606719970703,100.9800033569336,1.4459577608825775,3.64144037483757
441,69.7150650024414,100.81999969482422,1.4461723544443876,3.617537182769494
442,70.39031982421875,101.61000061035156,1.443522360234983,3.8538315978023103
443,70.09938049316406,101.2699966430664,1.444663218570698,3.7516474202449057
444,70.14051818847656,101.05000305175781,1.4406794483642607,4.0341647037177335
445,69.82044982910156,100.18000030517578,1.4348231864788157,4.417707151027839
446,70.05074310302734,100.75,1.4382431297241434,4.197721856792937
447,70.09367370605469,100.43000030517578,1.4327969272425316,4.582970219237366
448,71.17095947265625,102.51000213623047,1.4403346940350668,4.1402959810935
449,70.24980163574219,102.33100128173828,1.4566731705854896,2.9192624245088847
450,70.30445098876953,102.03500366210938,1.4513306373505213,3.2983196151638463
451,70.44496154785156,101.6500015258789,1.4429705019688386,3.896878657660791
452,70.34738159179688,102.16999816894531,1.452363909744428,3.228573775948119
453,70.3434829711914,102.11000061035156,1.4515914807938906,3.2826459623801565
454,70.0,102.13999938964844,1.4591428484235491,2.7305998639204017
455,70.72989654541016,102.79499816894531,1.4533458012758247,3.1849443905695107
456,70.9055404663086,103.7699966430664,1.4634963073495457,2.476900746011678
457,70.53864288330078,103.32499694824219,1.4647998986765765,2.3642661017820625
458,70.44886779785156,103.20999908447266,1.465034177421091,2.3428180668689844
459,70.01171112060547,102.58999633789062,1.4653262246535337,2.298402223443814
460,70.13661193847656,102.22000122070312,1.4574413903878038,2.8582295669704774
461,70.26541900634766,102.58999633789062,1.4600353600484872,2.6840036439240844
462,70.79624938964844,102.9000015258789,1.453466849063399,3.1807883167873268
463,71.15534973144531,103.55000305175781,1.4552665884234492,3.0765703856388438
464,71.15534973144531,103.44499969482422,1.4537908967526205,3.1815737425724375
465,71.08509063720703,103.7249984741211,1.4591667189888877,2.794790712322209
466,70.7806396484375,103.58000183105469,1.463394543275242,2.477063331684233
467,70.7494125366211,103.3949966430664,1.4614255148697866,2.6146075641776587
468,70.85089874267578,103.33999633789062,1.4585558993854457,2.823853075801649
469,71.16705322265625,104.62000274658203,1.4700623112673146,2.0243584029399937
470,71.01483154296875,104.7300033569336,1.474762399366742,1.6830015785563555
471,70.83528137207031,104.5770034790039,1.4763406236745413,1.5631096591208242
472,70.77283477783203,104.61000061035156,1.4781095167198002,1.4352022124237018
473,71.09148406982422,104.81999969482422,1.4744381984187125,1.7095066381386752
474,71.05386352539062,104.58999633789062,1.4719818339014892,1.882331893057822
475,70.91334533691406,104.2699966430664,1.4703860909067632,1.9887630859753338
476,70.75721740722656,104.33999633789062,1.4746198361276173,1.681470209317096
477,70.73770141601562,104.38999938964844,1.4757335522640214,1.6018055098300417
478,70.37471008300781,104.46089935302734,1.4843528197816298,0.9792081751992308
479,70.60108947753906,104.80740356445312,1.4845012214407316,0.9767698009205767
480,70.85870361328125,105.0199966430664,1.4821044033803379,1.1557151105895238
481,70.42935180664062,104.2300033569336,1.4799227975729572,1.2931521466787907
482,70.56986999511719,104.31999969482422,1.478251266468852,1.4167243106948726
483,71.78766632080078,105.0999984741211,1.4640397697907603,2.487610030575281
484,71.64714813232422,104.73999786376953,1.4618864894709631,2.6340421390201367
485,71.9359130859375,105.13999938964844,1.4615787147101895,2.6729240005159323
486,71.54566955566406,104.55000305175781,1.4613044185772233,2.6698033402238917
487,71.7447280883789,104.55000305175781,1.4572499727501602,2.972345189678121
488,71.82669830322266,104.5199966430664,1.4551691656746653,3.1269351570884805
489,71.74082946777344,104.54519653320312,1.4572621658934912,2.971226336071096
490,71.8423080444336,104.47000122070312,1.4541570846539298,3.200655259379074
491,71.95417785644531,104.9749984741211,1.458914570374984,2.865684878773463
492,71.93496704101562,105.12069702148438,1.461329605691583,2.6907885092904547
493,71.79547119140625,104.94999694824219,1.4617913248099756,2.6494738964178435
494,71.54176330566406,104.97000122070312,1.4672548784157868,2.2438682034766355
495,71.57689666748047,104.87030029296875,1.4651417590812439,2.39696705450781
496,71.35831451416016,104.95500183105469,1.4708167162528438,1.9800504235981415
497,72.90398406982422,104.7748031616211,1.4371615556877166,4.5094562314446005
498,72.38095092773438,104.45999908447266,1.4431973847479045,4.029321192064939
499,71.9984359741211,104.01000213623047,1.4446147437649273,3.897947525685735
500,72.04137420654297,103.18000030517578,1.4322325391705912,4.793209620000878
501,71.83450317382812,102.45909881591797,1.426321534764195,5.199695324200574
502,71.73302459716797,102.12999725341797,1.4237514426158755,5.374563275892596
503,71.57689666748047,101.62999725341797,1.4198715225885383,5.637270094058591
504,70.30445098876953,101.52999877929688,1.444147523398132,3.8033244979763463
505,70.32786560058594,101.5,1.443240159973721,3.8689102971641756
506,70.25761413574219,101.5199966430664,1.4449678926888023,3.742140998784661
507,70.03895568847656,101.18000030517578,1.4446246279743262,3.7498062874491733
508,69.80484008789062,100.9000015258789,1.4454585297930151,3.673981250397416
509,69.78141784667969,100.86000061035156,1.44537046856738,3.6783835503935602
510,69.5316162109375,100.54000091552734,1.4459609368279311,3.618718792539438
511,68.23575592041016,98.36000061035156,1.4414730119657233,3.8291880076209264
512,68.3099136352539,98.06999969482422,1.435662768049695,4.231898546263336
513,68.69632720947266,98.41999816894531,1.4326820976736876,4.469196058925332
514,69.0320053100586,98.31500244140625,1.4241945022431626,5.084376765663633
515,69.60968017578125,99.0999984741211,1.4236525469427481,5.1773678248626975
516,69.8165512084961,99.36000061035156,1.4231582467261756,5.231781473690345
517,70.24980163574219,99.63999938964844,1.4183669856649517,5.6102643165987285
518,63.01327133178711,99.62999725341797,1.5810954604916618,-5.378273684741517
519,61.89695739746094,100.33000183105469,1.6209197681043093,-7.774923352927432
520,62.38875961303711,99.93000030517578,1.601730839417007,-6.627449463835406
521,61.959407806396484,99.81999969482422,1.6110547732594553,-7.170005103527389
522,62.78392028808594,100.58999633789062,1.6021617617429806,-6.686855108234086
523,62.59953308105469,99.86000061035156,1.5952195758561256,-6.2371028139712354
524,62.90398025512695,99.33100128173828,1.5790892862243382,-5.245385259473695
525,62.59953308105469,98.23999786376953,1.569340744707586,-4.617100067389204
526,63.095237731933594,99.29000091552734,1.57365285376007,-4.913699585952061
527,62.95082092285156,99.70999908447266,1.583934849819842,-5.553191628965793
528,62.380950927734375,99.41999816894531,1.5937557329659668,-6.129315465388702
529,62.24043655395508,99.66000366210938,1.6012099075769812,-6.582883662639363
530,61.904762268066406,99.11499786376953,1.6010884176337115,-6.548057045678634
531,61.0772819519043,98.81999969482422,1.617950186005996,-7.51071621914568
532,59.578453063964844,97.3949966430664,1.6347352378971778,-8.363728872558456
533,59.39500427246094,97.2300033569336,1.6370064207911037,-8.47755275595256
534,60.07025909423828,97.52999877929688,1.6235987700051655,-7.7512528477556675
535,60.14832305908203,98.51000213623047,1.6377846817020456,-8.612609613772252
536,60.79235076904297,98.62999725341797,1.6224080168921993,-7.753770355894433
537,60.9211540222168,98.48999786376953,1.6166797797010228,-7.418007569925011
538,60.68696212768555,98.12000274658203,1.61682179015877,-7.40395222548854
539,60.109291076660156,97.0999984741211,1.6153908444916607,-7.2619292471213885
540,60.24980545043945,97.3270034790039,1.6153911660190103,-7.275371547917603
541,59.598670959472656,97.0,1.627553071879076,-7.938003782860877
542,59.422325134277344,96.62000274658203,1.6259882548898692,-7.8260281579081
543,59.367679595947266,96.32499694824219,1.622515779694004,-7.614076132774189
544,58.875877380371094,95.31999969482422,1.6189992223640883,-7.35655124256934
545,58.196720123291016,94.95500183105469,1.63162119153606,-8.023779879341818
546,58.821231842041016,94.76000213623047,1.6109829591923492,-6.879607457181523
547,58.33723831176758,93.9800033569336,1.6109779289633648,-6.835212903314003
548,58.64949417114258,94.26000213623047,1.6071750228769985,-6.640625318942854
549,57.87665939331055,93.69999694824219,1.618960007893478,-7.2552237001609985
550,57.306793212890625,92.94000244140625,1.6217972989020832,-7.361348147455205
551,58.60265350341797,93.5,1.595490893506156,-5.951814615954662
552,59.032005310058594,94.22000122070312,1.5960833572538111,-6.019259586614227
553,60.281028747558594,95.23999786376953,1.579933186983422,-5.140910775008509
554,60.29273986816406,95.83000183105469,1.5894119597251062,-5.713115434528065
555,60.195159912109375,95.83999633789062,1.592154526673342,-5.871418180010254
556,60.38407516479492,95.73999786376953,1.5855173338746074,-5.484294260131593
557,60.0156135559082,95.4000015258789,1.5895863738360017,-5.704309367543631
558,61.022640228271484,95.58999633789062,1.5664677237876092,-4.363760837597896
559,60.62451171875,95.33000183105469,1.572466303288525,-4.708867423130771
560,61.0458984375,95.9800033569336,1.5722596573003151,-4.7184185473747835
561,60.96018600463867,95.62000274658203,1.5685648127665814,-4.4886891572789995
562,61.21780014038086,95.6449966430664,1.5623723234702853,-4.12214466548116
563,60.91725158691406,95.2699966430664,1.5639247366099462,-4.203937519203707
564,61.202186584472656,96.19999694824219,1.5718392155068635,-4.7008754484043624
565,62.70101547241211,97.55000305175781,1.5557962230241542,-3.772865846749399
566,62.8259162902832,97.79000091552734,1.5565232739892687,-3.823031484179767
567,61.491024017333984,96.29000091552734,1.565919619233918,-4.351885869732557
568,60.99141311645508,95.9800033569336,1.5736642004616683,-4.8012288121357205
569,60.975799560546875,96.20500183105469,1.577757118798031,-5.049957764004235
570,61.202186584472656,96.54000091552734,1.577394637400424,-5.040879415689519
571,61.0928955078125,96.2300033569336,1.575142290393288,-4.896989403507634
572,60.9211540222168,95.77999877929688,1.5721960674672661,-4.708008485452355
573,61.39734649658203,96.37000274658203,1.5696118520683449,-4.574264769451689
574,60.06245040893555,94.37000274658203,1.5711980131357164,-4.6031249528246025
575,60.82748031616211,95.05999755859375,1.5627804581827454,-4.130378535593538
576,60.776737213134766,94.5999984741211,1.5565165688703113,-3.7475020543449933
577,60.6401252746582,94.86000061035156,1.5643107625635795,-4.215135724680225
578,60.187355041503906,94.3499984741211,1.5676049962497831,-4.393282656204379
579,60.49180221557617,94.52999877929688,1.5626910641944163,-4.110564735495901
580,61.06947708129883,95.31999969482422,1.5608451922378397,-4.022578559109336
581,57.97814178466797,93.91999816894531,1.6199208059783314,-7.320985512236037
582,57.40827560424805,92.61000061035156,1.6131820654006666,-6.877106907772431
583,57.783451080322266,93.12000274658203,1.6115341158343062,-6.816893435290625
584,57.392662048339844,92.5999984741211,1.6134466527467803,-6.890835249289383
585,57.26776123046875,92.29000091552734,1.6115524499746876,-6.770669917034796
586,57.19750213623047,92.08000183105469,1.6098605427164046,-6.6674550835154935
587,56.97892379760742,91.75,1.6102445234996283,-6.669662547464414
588,57.501953125,93.54830169677734,1.6268717254424103,-7.673030925533768
589,56.30757141113281,92.5,1.6427630899689527,-8.440026708042753
590,55.940670013427734,91.9000015258789,1.6428119560208998,-8.39766837079563
591,56.02654266357422,92.13999938964844,1.6445776414034103,-8.507151505864373
592,57.24433898925781,92.20999908447266,1.6108142868376265,-6.7262667015113085
593,57.349727630615234,91.7249984741211,1.5993972816211801,-6.081089714729716
594,57.21311569213867,91.66999816894531,1.6022549560526935,-6.233720943658698
595,58.00156021118164,93.26000213623047,1.6078878188220125,-6.625396661810116
596,57.572208404541016,93.69650268554688,1.6274606321712084,-7.714453461170068
597,57.3302116394043,92.7300033569336,1.6174718478310701,-7.115756245271472
598,56.8618278503418,91.41500091552734,1.6076690527101627,-6.512633349367265
599,56.924278259277344,91.62999725341797,1.6096821963392112,-6.632713574088315
600,56.68227767944336,91.68000030517578,1.6174367731596087,-7.050524536380921
601,56.58079528808594,90.9800033569336,1.6079661463523296,-6.50476699676682
602,57.32396697998047,91.44499969482422,1.5952315325064645,-5.840243614697032
603,57.04917907714844,91.68000030517578,1.607034523339864,-6.49288439950695
604,56.65105438232422,91.3499984741211,1.6125030587713711,-6.767977863000967
605,56.38563537597656,91.2300033569336,1.6179653336992046,-7.051383474059337
606,55.66744613647461,90.87000274658203,1.6323724017050225,-7.7829326597082815
607,56.51054000854492,90.61000061035156,1.603417709274243,-6.24154270331802
608,57.236534118652344,91.48999786376953,1.5984545408376607,-6.01812782077184
609,58.50117111206055,92.26000213623047,1.577062482381831,-4.866056160813217
610,58.6009407043457,92.29290008544922,1.5749388828259032,-4.747317922637338
611,58.96175003051758,92.01000213623047,1.5605032430110655,-3.916038955274816
612,58.648712158203125,91.56999969482422,1.5613301012956076,-3.951811430661012
613,58.21233367919922,91.38999938964844,1.5699422031985029,-4.435046960188133
614,58.74309158325195,91.88500213623047,1.5641839688673704,-4.123370004500915
615,58.563621520996094,91.9000015258789,1.5692335811734446,-4.411139437292066
616,58.7665901184082,93.18000030517578,1.5855948102047157,-5.382653601512645
617,58.2825927734375,92.58000183105469,1.5884674552990778,-5.51826515064103
618,58.39188003540039,92.86000061035156,1.5902896182492272,-5.632162181346162
619,58.64949417114258,93.1500015258789,1.588249018040324,-5.530624708591292
620,58.743167877197266,93.41999816894531,1.5903125681652042,-5.658250080813376
621,58.54020309448242,92.77999877929688,1.584893694843393,-5.326729508421112
622,58.29039764404297,92.5,1.586882295174274,-5.426400979622686
623,59.35206985473633,93.94000244140625,1.5827586581449238,-5.252806305865549
624,59.66432571411133,94.4800033569336,1.5835258712156692,-5.318220857724855
625,59.79851531982422,94.36000061035156,1.5779656084382687,-4.99426819281368
626,59.83606719970703,94.72000122070312,1.5829917582077804,-5.297195061912946
627,59.48868179321289,94.71499633789062,1.5921515401387956,-5.820168668245161
628,59.8594856262207,94.9000015258789,1.585379502230623,-5.4416025493776505
629,59.66432571411133,94.94999694824219,1.5914031678361091,-5.788214449033449
630,59.3911018371582,94.19999694824219,1.5860961328268488,-5.453477517242989
631,58.81342697143555,93.4749984741211,1.589347931034863,-5.606466135035804
632,58.899295806884766,93.36499786376953,1.5851632279253167,-5.365956593803576
633,58.93052291870117,93.38999938964844,1.5847475088331824,-5.343497164187626
634,58.711944580078125,92.87999725341797,1.5819608414900568,-5.1657043229607655
635,58.52458953857422,92.37000274658203,1.5783109881650672,-4.940463953453689
636,58.7509765625,92.61000061035156,1.5763142338890643,-4.836384384435847
637,58.65339660644531,91.13999938964844,1.5538741942121939,-3.514691402378988
638,58.96175003051758,89.68499755859375,1.521070821544041,-1.5910343776380975
639,59.19594192504883,90.55500030517578,1.5297501375995055,-2.1050973514691
640,58.977359771728516,90.16000366210938,1.5287222759898558,-2.04231580122641
641,59.27400588989258,90.51000213623047,1.526976298925399,-1.941452591606778
642,59.12568283081055,90.55999755859375,1.531652460027112,-2.216878855840422
643,59.12568283081055,90.23999786376953,1.5262402655372842,-1.8968791610162035
644,58.64949417114258,90.12999725341797,1.5367565999872648,-2.5106204361303543
645,58.00156021118164,89.11000061035156,1.5363379930799308,-2.47539513593121
646,57.82981872558594,89.44999694824219,1.546779826039233,-3.076415133403275
647,57.28337097167969,88.44999694824219,1.544078070963578,-2.906941269822342
648,57.548789978027344,88.68659973144531,1.5410680183772183,-2.7401433247795826
649,58.1420783996582,89.27999877929688,1.5355488010869203,-2.4318248029698157
650,58.7509765625,90.09390258789062,1.5334877453832216,-2.32028636197491
651,59.2349739074707,91.05999755859375,1.5372674545419067,-2.550771309428571
652,59.484779357910156,91.80000305175781,1.543251972061832,-2.9111065520941697
653,59.336456298828125,91.5199966430664,1.5423906709587896,-2.8565309852731264
654,59.14129638671875,91.61000061035156,1.5490022405211301,-3.2431514298508137
655,59.2349739074707,91.80000305175781,1.5497601669438739,-3.2907768025926334
656,59.03981399536133,91.69000244140625,1.5530198392666041,-3.4773926695335877
657,58.9227180480957,91.80000305175781,1.5579729872071755,-3.7653631662606575
658,57.14285659790039,91.36000061035156,1.5988000259284976,-6.030507636018301
659,56.49882888793945,90.62999725341797,1.6041039971496531,-6.279338654150026
660,56.98672866821289,90.93000030517578,1.5956346754800894,-5.837800512676539
661,57.04137420654297,91.05000305175781,1.5962098444906305,-5.874749486052638
662,57.75925064086914,92.19000244140625,1.596108007263077,-5.923674500950343
663,57.9703369140625,92.9561996459961,1.6035131861282437,-6.369049329250474
664,58.18891525268555,93.27999877929688,1.603054436987323,-6.360639167547648
665,58.040592193603516,93.62999725341797,1.6131812876943157,-6.936068483539104
666,57.56050109863281,93.61160278320312,1.626316675436771,-7.647347068771795
667,57.05698776245117,92.7301025390625,1.6252190340845083,-7.531118495609904
668,57.0335693359375,92.88999938964844,1.6286899184322556,-7.726608163906919
669,57.43325424194336,93.33000183105469,1.6250167792668107,-7.559144002335758
670,58.1420783996582,93.73999786376953,1.612257429454407,-6.891823887442472
671,58.18111038208008,93.5999984741211,1.6087695449509696,-6.692501202335523
672,60.3438720703125,94.6500015258789,1.568510575781299,-4.45540114847603
673,60.53083419799805,95.30999755859375,1.574569371484822,-4.831240219334264
674,60.577674865722656,95.58999633789062,1.577974006922134,-5.040047565388862
675,60.33567428588867,95.41999816894531,1.5814855688330671,-5.237857306978357
676,60.437156677246094,95.5999984741211,1.581808339936571,-5.263618203526052
677,60.25761032104492,95.08000183105469,1.5778920093989866,-5.016507560004742
678,60.124900817871094,94.98999786376953,1.5798778305100403,-5.128203956842514
679,60.80405807495117,95.77999877929688,1.5752237895245742,-4.885978371827862
680,60.788448333740234,95.58000183105469,1.572338239434936,-4.709706103512987
681,60.68696212768555,95.80000305175781,1.5785928260866695,-5.083952530664321
682,60.649723052978516,95.93000030517578,1.581705496352875,-5.270548104084812
683,60.86073684692383,96.13980102539062,1.5796686994966929,-5.159636606592217
684,61.24121856689453,96.5,1.5757361178989584,-4.941555204703663
685,61.48321533203125,96.72000122070312,1.573112282732461,-4.793754312692117
686,61.32708740234375,95.0250015258789,1.5494784694804749,-3.336047799701918
687,61.24121856689453,94.77999877929688,1.5476504386627696,-3.221553984000538
688,61.38173294067383,95.51000213623047,1.5560004183743397,-3.7379946368475476
689,61.280250549316406,95.36000061035156,1.5561294178066203,-3.742232519596728
690,61.4051513671875,95.36000061035156,1.5529641811339658,-3.5524002932575645
691,61.334896087646484,95.12000274658203,1.5508300953287215,-3.419180882621264
692,61.0928955078125,95.12999725341797,1.5571368235649077,-3.796983299992009
693,60.429351806640625,94.79000091552734,1.5686085996558845,-4.465482984895944
694,60.312255859375,94.41999816894531,1.5655192601168237,-4.273450124689434
695,60.046836853027344,94.66999816894531,1.5766025844236022,-4.926850852935305
696,60.39031982421875,94.97000122070312,1.5726030512363116,-4.704806585530237
697,60.75722122192383,94.94999694824219,1.5627771487676287,-4.127162176195329
698,60.797035217285156,95.05000305175781,1.563398654425409,-4.1666564311280485
699,60.499610900878906,94.80000305175781,1.5669522768844883,-4.368700870173059
700,60.39031982421875,94.4000015258789,1.563164457493418,-4.1348068907060185
701,60.60499572753906,95.12000274658203,1.5695076223453848,-4.528529986387371
702,60.64793014526367,95.5999984741211,1.5763109844827412,-4.9432712484861
703,60.734580993652344,95.63999938964844,1.5747206587239686,-4.851574680008371
704,60.77283477783203,95.55000305175781,1.5722485778565551,-4.703437801963533
705,60.741607666015625,95.80999755859375,1.5773372032791713,-5.010893264294326
706,60.889930725097656,96.23999786376953,1.5805568624846744,-5.2154627275997445
707,59.39890670776367,96.36000061035156,1.6222520910095628,-7.601618839388708
708,59.14129638671875,95.94000244140625,1.6222167639692002,-7.573153260905501
709,59.687744140625,96.06099700927734,1.6093923198530766,-6.863621692357528
710,59.953163146972656,96.25,1.6054198802496404,-6.649223954834314
711,60.195159912109375,96.37999725341797,1.6011253628056121,-6.411419095537598
712,60.10148239135742,96.4000015258789,1.6039538076308948,-6.57380043666298
713,60.07806396484375,96.31999969482422,1.6032473974392447,-6.529391423319369
714,60.909446716308594,97.0199966430664,1.5928563116809458,-5.9657998591673636
715,60.24590301513672,97.04989624023438,1.6108962001258524,-7.004195479129907
716,60.05464553833008,96.80000305175781,1.6118653633543618,-7.04498759796404
717,60.21467590332031,96.98999786376953,1.610736857896488,-6.991758058159919
718,60.265419006347656,96.83000183105469,1.6067257712230583,-6.754639422220963
719,60.273223876953125,97.11000061035156,1.6111632058806107,-7.022775861554182
720,60.10148239135742,97.22000122070312,1.6175973928171086,-7.393800131487199
721,59.996097564697266,97.54000091552734,1.6257724231204256,-7.873970404921325
722,60.22638702392578,98.20999908447266,1.6306805693899147,-8.193959971097444
723,59.882904052734375,98.19000244140625,1.6397000779210322,-8.696010647193917
724,60.1717414855957,99.04000091552734,1.6459553682559807,-9.10701557535805
725,60.447227478027344,100.26000213623047,1.6586369022909302,-9.908315620521025
726,60.92896270751953,100.26000213623047,1.6455228791193077,-9.17614370460217
727,60.889930725097656,100.52999877929688,1.6510118763833697,-9.505463643127088
728,60.56986618041992,99.72000122070312,1.646363241478302,-9.181920585985141
729,60.74941635131836,99.79000091552734,1.642649541494101,-8.979028483444141
730,60.515220642089844,99.80000305175781,1.6491719272084158,-9.344976190245761
731,60.351287841796875,99.63999938964844,1.6510003838002905,-9.434128049934047
732,60.13270950317383,99.5,1.6546734850647027,-9.626337955289218
733,60.32396697998047,99.4000015258789,1.64776964284969,-9.235654173857428
734,60.23419189453125,99.2300033569336,1.647403247821157,-9.202101903594725
735,59.871192932128906,98.70500183105469,1.6486226012391052,-9.228809344607955
736,59.60968017578125,98.44999694824219,1.6515773387464228,-9.371268222239381
737,59.48868179321289,98.5,1.6557771500534062,-9.605172330354536
738,59.52381134033203,98.94999694824219,1.6623598979992706,-10.001777153120047
739,59.39890670776367,98.83000183105469,1.6638353685075018,-10.071620060091833
740,58.7665901184082,98.2249984741211,1.6714428772574441,-10.427651770457958
741,58.36065673828125,97.37999725341797,1.668589811970746,-10.199613982087302
742,56.04996109008789,94.58000183105469,1.6874231487696896,-10.911561129559546
743,55.464481353759766,94.69000244140625,1.7072187484718544,-11.911411171788673
744,55.79235076904297,95.66000366210938,1.714572021854785,-12.38309555107634
745,55.94847869873047,95.55999755859375,1.7079999274540079,-12.045796265726695
746,55.975799560546875,95.80000305175781,1.7114539462385816,-12.24427777119786
747,56.15925216674805,96.53309631347656,1.7189170544303278,-12.698548065569556
748,55.58157730102539,95.45999908447266,1.717475532719572,-12.503437928479572
749,53.18111038208008,91.98999786376953,1.7297494768888186,-12.68181937847446
750,52.94301223754883,92.16500091552734,1.7408340972741454,-13.218699170785245
751,53.194149017333984,92.63999938964844,1.741544908622573,-13.312003955186315
752,53.03668975830078,92.16000366210938,1.7376650783090284,-13.071324848702831
753,53.26307678222656,92.58999633789062,1.7383523808896282,-13.157240091696709
754,52.771270751953125,91.87000274658203,1.7409094273740189,-13.184724661421372
755,52.849334716796875,91.97000122070312,1.7402300655919647,-13.166076544625456
756,53.02497863769531,91.56999969482422,1.7269219535286593,-12.499120189183275
757,53.309913635253906,91.20999908447266,1.7109387891440022,-11.706057202856586
758,53.41139602661133,91.1500015258789,1.7065646717128486,-11.49182023563475
759,53.49726867675781,91.51000213623047,1.7105546582042142,-11.721306117285538
760,53.22794723510742,91.41000366210938,1.717330996409689,-12.03063954139215
761,52.997657775878906,91.04000091552734,1.7178117814286284,-12.010645397579312
762,53.14598083496094,91.36000061035156,1.7190387527903588,-12.105214250533168
763,53.71584701538086,92.6500015258789,1.7248169148175163,-12.529096211930367
764,53.48165512084961,92.16999816894531,1.7233946473921524,-12.405032627747802
765,53.778297424316406,92.30999755859375,1.716491632865544,-12.094176131475637
766,53.66120147705078,91.9800033569336,1.7140876615718448,-11.942151816190988
767,53.31772232055664,91.44999694824219,1.7151894898740574,-11.934186928842353
768,54.36377716064453,92.8499984741211,1.7079386923346052,-11.744327615125416
769,53.934425354003906,92.27999877929688,1.7109665704901467,-11.826884170344742
770,51.50273132324219,91.12000274658203,1.769226610035366,-14.362731763822767
771,51.37392807006836,90.08999633789062,1.753613159870077,-13.528488751452345
772,51.280250549316406,90.03500366210938,1.7557442231200173,-13.615873144335525
773,51.358314514160156,90.27999877929688,1.7578458256141856,-13.742221670606016
774,50.7962532043457,89.66999816894531,1.7652876445082744,-13.986477674420941
775,50.94121551513672,89.72100067138672,1.7612654068830953,-13.817157214516898
776,51.019676208496094,89.62000274658203,1.756577254240943,-13.596909725502828
777,50.85089874267578,88.11000061035156,1.7327127501958326,-12.343426342621273
778,51.444183349609375,88.55500030517578,1.7213802326954073,-11.88671426560427
779,51.491024017333984,88.66999816894531,1.722047674544118,-11.930520696131525
780,51.58860397338867,88.93000030517578,1.7238303318122195,-12.042214593715729
781,51.84231185913086,89.18000030517578,1.7202165009056927,-11.906613173235458
782,51.94379425048828,89.05000305175781,1.7143530682863184,-11.622376511189389
783,51.491024017333984,88.83000183105469,1.7251550833627018,-12.0905243582409
784,52.46682357788086,92.26000213623047,1.7584445911668598,-14.037442276954069
785,51.756439208984375,92.0199966430664,1.7779429583921744,-14.877124239826857
786,51.904762268066406,92.55999755859375,1.783265995527733,-15.191694313483838
787,51.93989181518555,92.79000091552734,1.7864881437507836,-15.368305544940755
788,51.803279876708984,92.91999816894531,1.7937087842718356,-15.705934332463487
789,51.69789123535156,93.13999938964844,1.8016208623604038,-16.086111929596644
790,51.32708740234375,92.95999908447266,1.8111294404020248,-16.469682931276655
791,50.85089874267578,92.29000091552734,1.8149138598817818,-16.523426647797056
792,50.77283477783203,92.7750015258789,1.8272566803062467,-17.127073849065614
793,50.6088981628418,92.625,1.8302117485736407,-17.226233642804505
794,50.94847869873047,93.01000213623047,1.825569762077078,-17.095119629853915
795,50.83918762207031,93.31999969482422,1.8355918742948625,-17.571224734859516
