,ge,rtx,Ratio,Spread
403,69.71116638183594,100.37999725341797,1.43994143927526,4.261305509087551
404,70.00780487060547,100.9000015258789,1.4412678945207764,4.193056599675588
405,69.83606719970703,100.9800033569336,1.4459577608825775,3.851512801535892
406,69.7150650024414,100.81999969482422,1.4461723544443876,3.8272403375693806
407,70.39031982421875,101.61000061035156,1.443522360234983,4.065595480717876
408,70.09938049316406,101.2699966430664,1.444663218570698,3.962523420778697
409,70.14051818847656,101.05000305175781,1.4406794483642607,4.245166247383709
410,69.82044982910156,100.18000030517578,1.4348231864788157,4.627731916971046
411,70.05074310302734,100.75,1.4382431297241434,4.408449426787486
412,70.09367370605469,100.43000030517578,1.4327969272425316,4.793828803921217
413,71.17095947265625,102.51000213623047,1.4403346940350668,4.354442203268038
414,70.24980163574219,102.33100128173828,1.4566731705854896,3.130597477044534
415,70.30445098876953,102.03500366210938,1.4513306373505213,3.50982144541756
416,70.44496154785156,101.6500015258789,1.4429705019688386,4.108809295011186
417,70.34738159179688,102.16999816894531,1.452363909744428,3.4402066208911344
418,70.3434829711914,102.11000061035156,1.4515914807938906,3.4942669095968193
419,70.0,102.13999938964844,1.4591428484235491,2.9411725772064607
420,70.72989654541016,102.79499816894531,1.4533458012758247,3.397744586406079
421,70.9055404663086,103.7699966430664,1.4634963073495457,2.6902369681815252
422,70.53864288330078,103.32499694824219,1.4647998986765765,2.5764826338134577
423,70.44886779785156,103.20999908447266,1.465034177421091,2.5547606252289534
424,70.01171112060547,102.58999633789062,1.4653262246535337,2.5090106764754005
425,70.13661193847656,102.22000122070312,1.4574413903878038,3.069219189626866
426,70.26541900634766,102.58999633789062,1.4600353600484872,2.8953863572148486
427,70.79624938964844,102.9000015258789,1.453466849063399,3.3937910068042663
428,71.15534973144531,103.55000305175781,1.4552665884234492,3.290668970341502
429,71.15534973144531,103.44499969482422,1.4537908967526205,3.3956723272750957
430,71.08509063720703,103.7249984741211,1.4591667189888877,3.0086748818349087
431,70.7806396484375,103.58000183105469,1.463394543275242,2.6900183842292784
432,70.7494125366211,103.3949966430664,1.4614255148697866,2.827467318495709
433,70.85089874267578,103.33999633789062,1.4585558993854457,3.037022543536653
434,71.16705322265625,104.62000274658203,1.4700623112673146,2.2384927041049445
435,71.01483154296875,104.7300033569336,1.474762399366742,1.8966713328790967
436,70.83528137207031,104.5770034790039,1.4763406236745413,1.7762314661007133
437,70.77283477783203,104.61000061035156,1.4781095167198002,1.6481334462328072
438,71.09148406982422,104.81999969482422,1.4744381984187125,1.9234103189912752
439,71.05386352539062,104.58999633789062,1.4719818339014892,2.0961207643435267
440,70.91334533691406,104.2699966430664,1.4703860909067632,2.2021231268811214
441,70.75721740722656,104.33999633789062,1.4746198361276173,1.8943537823710863
442,70.73770141601562,104.38999938964844,1.4757335522640214,1.8146295244025503
443,70.37471008300781,104.46089935302734,1.4843528197816298,1.1909244206428888
444,70.60108947753906,104.80740356445312,1.4845012214407316,1.18917690612277
445,70.85870361328125,105.0199966430664,1.4821044033803379,1.3689083970604679
446,70.42935180664062,104.2300033569336,1.4799227975729572,1.5050351465572924
447,70.56986999511719,104.31999969482422,1.478251266468852,1.6290361409532914
448,71.78766632080078,105.0999984741211,1.4640397697907603,2.7036383054210824
449,71.64714813232422,104.73999786376953,1.4618864894709631,2.849641583486021
450,71.9359130859375,105.13999938964844,1.4615787147101895,2.8894046916453413
451,71.54566955566406,104.55000305175781,1.4613044185772233,2.885093094556043
452,71.7447280883789,104.55000305175781,1.4572499727501602,3.1882424265513714
453,71.82669830322266,104.5199966430664,1.4551691656746653,3.343082548897217
454,71.74082946777344,104.54519653320312,1.4572621658934912,3.1871116752179938
455,71.8423080444336,104.47000122070312,1.4541570846539298,3.4168502886596905
456,71.95417785644531,104.9749984741211,1.458914570374984,3.0822213099359765
457,71.93496704101562,105.12069702148438,1.461329605691583,2.907266313300371
458,71.79547119140625,104.94999694824219,1.4617913248099756,2.865525989999585
459,71.54176330566406,104.97000122070312,1.4672548784157868,2.4591460367991993
460,71.57689666748047,104.87030029296875,1.4651417590812439,2.612352107066956
461,71.35831451416016,104.95500183105469,1.4708167162528438,2.1947684118514865
462,72.90398406982422,104.7748031616211,1.4371615556877166,4.728891260744037
463,72.38095092773438,104.45999908447266,1.4431973847479045,4.24716004009092
464,71.9984359741211,104.01000213623047,1.4446147437649273,4.114619022818163
465,72.04137420654297,103.18000030517578,1.4322325391705912,5.0100121551058425
466,71.83450317382812,102.45909881591797,1.426321534764195,5.41586653474525
467,71.73302459716797,102.12999725341797,1.4237514426158755,5.590424796303553
468,71.57689666748047,101.62999725341797,1.4198715225885383,5.852655146617737
469,70.30445098876953,101.52999877929688,1.444147523398132,4.014826328230059
470,70.32786560058594,101.5,1.443240159973721,4.080483583625723
471,70.25761413574219,101.5199966430664,1.4449678926888023,3.953499893339471
472,70.03895568847656,101.18000030517578,1.4446246279743262,3.960497884865975
473,69.80484008789062,100.9000015258789,1.4454585297930151,3.8839583788687286
474,69.78141784667969,100.86000061035156,1.44537046856738,3.888289199373818
475,69.5316162109375,100.54000091552734,1.4459609368279311,3.8278621022701054
476,68.23575592041016,98.36000061035156,1.4414730119657233,4.034376638838326
477,68.3099136352539,98.06999969482422,1.435662768049695,4.437313490397047
478,68.69632720947266,98.41999816894531,1.4326820976736876,4.675790251678963
479,69.0320053100586,98.31500244140625,1.4241945022431626,5.291995373611899
480,69.60968017578125,99.0999984741211,1.4236525469427481,5.386749368519263
481,69.8165512084961,99.36000061035156,1.4231582467261756,5.441794341907199
482,70.24980163574219,99.63999938964844,1.4183669856649517,5.821599369134377
483,63.01327133178711,99.62999725341797,1.5810954604916618,-5.189022919465016
484,61.89695739746094,100.33000183105469,1.6209197681043093,-7.589079330462964
485,62.38875961303711,99.93000030517578,1.601730839417007,-6.4401045699660795
486,61.959407806396484,99.81999969482422,1.6110547732594553,-6.983970496250505
487,62.78392028808594,100.58999633789062,1.6021617617429806,-6.49830427153101
488,62.59953308105469,99.86000061035156,1.5952195758561256,-6.049114686173665
489,62.90398025512695,99.33100128173828,1.5790892862243382,-5.056468026350087
490,62.59953308105469,98.23999786376953,1.569340744707586,-4.429111939591634
491,63.095237731933594,99.29000091552734,1.57365285376007,-4.724198677381677
492,62.95082092285156,99.70999908447266,1.583934849819842,-5.364131448501679
493,62.380950927734375,99.41999816894531,1.5937557329659668,-5.941994401896947
494,62.24043655395508,99.66000366210938,1.6012099075769812,-6.395991417885893
495,61.904762268066406,99.11499786376953,1.6010884176337115,-6.362189204478197
496,61.0772819519043,98.81999969482422,1.617950186005996,-7.32737366454475
497,59.578453063964844,97.3949966430664,1.6347352378971778,-8.184960411663097
498,59.39500427246094,97.2300033569336,1.6370064207911037,-8.299344140126435
499,60.07025909423828,97.52999877929688,1.6235987700051655,-7.570983503813876
500,60.14832305908203,98.51000213623047,1.6377846817020456,-8.432102035904562
501,60.79235076904297,98.62999725341797,1.6224080168921993,-7.5712973481380725
502,60.9211540222168,98.48999786376953,1.6166797797010228,-7.2351414831758785
503,60.68696212768555,98.12000274658203,1.61682179015877,-7.221800840517103
504,60.109291076660156,97.0999984741211,1.6153908444916607,-7.0815407862166335
505,60.24980545043945,97.3270034790039,1.6153911660190103,-7.094554268274562
506,59.598670959472656,97.0,1.627553071879076,-7.759173621427648
507,59.422325134277344,96.62000274658203,1.6259882548898692,-7.647736164864538
508,59.367679595947266,96.32499694824219,1.622515779694004,-7.435950905807074
509,58.875877380371094,95.31999969482422,1.6189992223640883,-7.179926887007083
510,58.196720123291016,94.95500183105469,1.63162119153606,-7.849228161263197
511,58.821231842041016,94.76000213623047,1.6109829591923492,-6.703149867695712
512,58.33723831176758,93.9800033569336,1.6109779289633648,-6.660232354855479
513,58.64949417114258,94.26000213623047,1.6071750228769985,-6.464691834780721
514,57.87665939331055,93.69999694824219,1.618960007893478,-7.081648736521911
515,57.306793212890625,92.94000244140625,1.6217972989020832,-7.18951228914686
516,58.60265350341797,93.5,1.595490893506156,-5.776024079133036
517,59.032005310058594,94.22000122070312,1.5960833572538111,-5.842158763200173
518,60.281028747558594,95.23999786376953,1.579933186983422,-4.959998208780062
519,60.29273986816406,95.83000183105469,1.5894119597251062,-5.532167128554091
520,60.195159912109375,95.83999633789062,1.592154526673342,-5.69076766644366
521,60.38407516479492,95.73999786376953,1.5855173338746074,-5.303067219067328
522,60.0156135559082,95.4000015258789,1.5895863738360017,-5.524206789678287
523,61.022640228271484,95.58999633789062,1.5664677237876092,-4.180585037431809
524,60.62451171875,95.33000183105469,1.572466303288525,-4.526906622971735
525,61.0458984375,95.9800033569336,1.5722596573003151,-4.535171768306908
526,60.96018600463867,95.62000274658203,1.5685648127665814,-4.305703953566917
527,61.21780014038086,95.6449966430664,1.5623723234702853,-3.9383732805003127
528,60.91725158691406,95.2699966430664,1.5639247366099462,-4.0210833418225445
529,61.202186584472656,96.19999694824219,1.5718392155068635,-4.517151712537027
530,62.70101547241211,97.55000305175781,1.5557962230241542,-3.5845680171764776
531,62.8259162902832,97.79000091552734,1.5565232739892687,-3.6343524849820574
532,61.491024017333984,96.29000091552734,1.565919619233918,-4.167280666011079
533,60.99141311645508,95.9800033569336,1.5736642004616683,-4.618148310196629
534,60.975799560546875,96.20500183105469,1.577757118798031,-4.866924911178655
535,61.202186584472656,96.54000091552734,1.577394637400424,-4.857155679822183
536,61.0928955078125,96.2300033569336,1.575142290393288,-4.713599199793192
537,60.9211540222168,95.77999877929688,1.5721960674672661,-4.525142398703222
538,61.39734649658203,96.37000274658203,1.5696118520683449,-4.389945448769607
539,60.06245040893555,94.37000274658203,1.5711980131357164,-4.422879439260354
540,60.82748031616211,95.05999755859375,1.5627804581827454,-3.9477983202421973
541,60.776737213134766,94.5999984741211,1.5565165688703113,-3.5650766957021296
542,60.6401252746582,94.86000061035156,1.5643107625635795,-4.0331272754076775
543,60.187355041503906,94.3499984741211,1.5676049962497831,-4.212655961373725
544,60.49180221557617,94.52999877929688,1.5626910641944163,-3.9290089353392097
545,61.06947708129883,95.31999969482422,1.5608451922378397,-3.8392598232443453
546,57.97814178466797,93.91999816894531,1.6199208059783314,-7.147100846821614
547,57.40827560424805,92.61000061035156,1.6131820654006666,-6.7049613476887355
548,57.783451080322266,93.12000274658203,1.6115341158343062,-6.643602922772812
549,57.392662048339844,92.5999984741211,1.6134466527467803,-6.718737338319199
550,57.26776123046875,92.29000091552734,1.6115524499746876,-6.598953175689401
551,57.19750213623047,92.08000183105469,1.6098605427164046,-6.495952757360056
552,56.97892379760742,91.75,1.6102445234996283,-6.498827273973161
553,57.501953125,93.54830169677734,1.6268717254424103,-7.50059948241069
554,56.30757141113281,92.5,1.6427630899689527,-8.27124025329921
555,55.940670013427734,91.9000015258789,1.6428119560208998,-8.230001617832128
556,56.02654266357422,92.13999938964844,1.6445776414034103,-8.339222688597415
557,57.24433898925781,92.20999908447266,1.6108142868376265,-6.554621439656968
558,57.349727630615234,91.7249984741211,1.5993972816211801,-5.9091228300904515
559,57.21311569213867,91.66999816894531,1.6022549560526935,-6.062170968389749
560,58.00156021118164,93.26000213623047,1.6078878188220125,-6.451440528546241
561,57.572208404541016,93.69650268554688,1.6274606321712084,-7.5418076144986355
562,57.3302116394043,92.7300033569336,1.6174718478310701,-6.943848919113675
563,56.8618278503418,91.41500091552734,1.6076690527101627,-6.342155426764874
564,56.924278259277344,91.62999725341797,1.6096821963392112,-6.462045066673509
565,56.68227767944336,91.68000030517578,1.6174367731596087,-6.880594561121383
566,56.58079528808594,90.9800033569336,1.6079661463523296,-6.335146723282632
567,57.32396697998047,91.44499969482422,1.5952315325064645,-5.668355345856325
568,57.04917907714844,91.68000030517578,1.607034523339864,-6.32183472246737
569,56.65105438232422,91.3499984741211,1.6125030587713711,-6.59814317432682
570,56.38563537597656,91.2300033569336,1.6179653336992046,-6.882358785389895
571,55.66744613647461,90.87000274658203,1.6323724017050225,-7.616099725485425
572,56.51054000854492,90.61000061035156,1.603417709274243,-6.072136833382173
573,57.236534118652344,91.48999786376953,1.5984545408376607,-5.846506377653453
574,58.50117111206055,92.26000213623047,1.577062482381831,-4.690575325766941
575,58.6009407043457,92.29290008544922,1.5749388828259032,-4.571532612899032
576,58.96175003051758,92.01000213623047,1.5605032430110655,-3.739152535409088
577,58.648712158203125,91.56999969482422,1.5613301012956076,-3.7758803330291193
578,58.21233367919922,91.38999938964844,1.5699422031985029,-4.260447592996014
579,58.74309158325195,91.88500213623047,1.5641839688673704,-3.9471508817732235
580,58.563621520996094,91.9000015258789,1.5692335811734446,-4.235468017433403
581,58.7665901184082,93.18000030517578,1.5855948102047157,-5.2063627664616785
582,58.2825927734375,92.58000183105469,1.5884674552990778,-5.343451368258952
583,58.39188003540039,92.86000061035156,1.5902896182492272,-5.457014878452794
584,58.64949417114258,93.1500015258789,1.588249018040324,-5.354691224429159
585,58.743167877197266,93.41999816894531,1.5903125681652042,-5.482030725253464
586,58.54020309448242,92.77999877929688,1.584893694843393,-5.151129556411886
587,58.29039764404297,92.5,1.586882295174274,-5.2515633785046685
588,59.35206985473633,93.94000244140625,1.5827586581449238,-5.074728716370343
589,59.66432571411133,94.4800033569336,1.5835258712156692,-5.139190332526054
590,59.79851531982422,94.36000061035156,1.5779656084382687,-4.814828150667493
591,59.83606719970703,94.72000122070312,1.5829917582077804,-5.117640419748836
592,59.48868179321289,94.71499633789062,1.5921515401387956,-5.641674169379625
593,59.8594856262207,94.9000015258789,1.585379502230623,-5.261976439364103
594,59.66432571411133,94.94999694824219,1.5914031678361091,-5.609183923834648
595,59.3911018371582,94.19999694824219,1.5860961328268488,-5.275280810784819
596,58.81342697143555,93.4749984741211,1.589347931034863,-5.430032364285934
597,58.899295806884766,93.36499786376953,1.5851632279253167,-5.189260770391867
598,58.93052291870117,93.38999938964844,1.5847475088331824,-5.166706042548922
599,58.711944580078125,92.87999725341797,1.5819608414900568,-4.9895802539862455
600,58.52458953857422,92.37000274658203,1.5783109881650672,-4.764911650557975
601,58.7509765625,92.61000061035156,1.5763142338890643,-4.660141198498378
602,58.65339660644531,91.13999938964844,1.5538741942121939,-3.3387460088488985
603,58.96175003051758,89.68499755859375,1.521070821544041,-1.4141479577723692
604,59.19594192504883,90.55500030517578,1.5297501375995055,-1.9274962298256901
605,58.977359771728516,90.16000366210938,1.5287222759898558,-1.8653817438888018
606,59.27400588989258,90.51000213623047,1.526976298925399,-1.7636132360374694
607,59.12568283081055,90.55999755859375,1.531652460027112,-2.0394921493869567
608,59.12568283081055,90.23999786376953,1.5262402655372842,-1.719492454562738
609,58.64949417114258,90.12999725341797,1.5367565999872648,-2.3346869519682207
610,58.00156021118164,89.11000061035156,1.5363379930799308,-2.3014390026673346
611,57.82981872558594,89.44999694824219,1.546779826039233,-2.9029831171046943
612,57.28337097167969,88.44999694824219,1.544078070963578,-2.7351768910050516
613,57.548789978027344,88.68659973144531,1.5410680183772183,-2.567568945957601
614,58.1420783996582,89.27999877929688,1.5355488010869203,-2.257439839326023
615,58.7509765625,90.09390258789062,1.5334877453832216,-2.14404317603744
616,59.2349739074707,91.05999755859375,1.5372674545419067,-2.3730510708221977
617,59.484779357910156,91.80000305175781,1.543251972061832,-2.7326239625966173
618,59.336456298828125,91.5199966430664,1.5423906709587896,-2.678501044891417
619,59.14129638671875,91.61000061035156,1.5490022405211301,-3.065717074283851
620,59.2349739074707,91.80000305175781,1.5497601669438739,-3.11305656398626
621,59.03981399536133,91.69000244140625,1.5530198392666041,-3.3002680157419753
622,58.9227180480957,91.80000305175781,1.5579729872071755,-3.588595863357893
623,57.14285659790039,91.36000061035156,1.5988000259284976,-5.859172075939311
624,56.49882888793945,90.62999725341797,1.6041039971496531,-6.109968523959706
625,56.98672866821289,90.93000030517578,1.5956346754800894,-5.666941420449346
626,57.04137420654297,91.05000305175781,1.5962098444906305,-5.703723627748998
627,57.75925064086914,92.19000244140625,1.596108007263077,-5.750457842812208
628,57.9703369140625,92.9561996459961,1.6035131861282437,-6.195188482571991
629,58.18891525268555,93.27999877929688,1.603054436987323,-6.18611126820498
630,58.040592193603516,93.62999725341797,1.6131812876943157,-6.76199323331228
631,57.56050109863281,93.61160278320312,1.626316675436771,-7.474736950204287
632,57.05698776245117,92.7301025390625,1.6252190340845083,-7.360044988192753
633,57.0335693359375,92.88999938964844,1.6286899184322556,-7.555606124339219
634,57.43325424194336,93.33000183105469,1.6250167792668107,-7.386922212983761
635,58.1420783996582,93.73999786376953,1.612257429454407,-6.71743892379868
636,58.18111038208008,93.5999984741211,1.6087695449509696,-6.517997121728795
637,60.3438720703125,94.6500015258789,1.568510575781299,-4.274296798349267
638,60.53083419799805,95.30999755859375,1.574569371484822,-4.649565302214624
639,60.577674865722656,95.58999633789062,1.577974006922134,-4.858229700928716
640,60.33567428588867,95.41999816894531,1.5814855688330671,-5.056777974673464
641,60.437156677246094,95.5999984741211,1.581808339936571,-5.082229169445808
642,60.25761032104492,95.08000183105469,1.5778920093989866,-4.835666461625747
643,60.124900817871094,94.98999786376953,1.5798778305100403,-4.947767858465879
644,60.80405807495117,95.77999877929688,1.5752237895245742,-4.703469635967577
645,60.788448333740234,95.58000183105469,1.572338239434936,-4.527245005124582
646,60.68696212768555,95.80000305175781,1.5785928260866695,-4.901801145692884
647,60.649723052978516,95.93000030517578,1.581705496352875,-5.088510364519193
648,60.86073684692383,96.13980102539062,1.5796686994966929,-4.976954899676853
649,61.24121856689453,96.5,1.5757361178989584,-4.757712351873378
650,61.48321533203125,96.72000122070312,1.573112282732461,-4.609172939348182
651,61.32708740234375,95.0250015258789,1.5494784694804749,-3.1519428942097796
652,61.24121856689453,94.77999877929688,1.5476504386627696,-3.0377111311702527
653,61.38173294067383,95.51000213623047,1.5560004183743397,-3.5537229652789626
654,61.280250549316406,95.36000061035156,1.5561294178066203,-3.558270549803493
655,61.4051513671875,95.36000061035156,1.5529641811339658,-3.3680571538395276
656,61.334896087646484,95.12000274658203,1.5508300953287215,-3.2350521467515825
657,61.0928955078125,95.12999725341797,1.5571368235649077,-3.6135930962775666
658,60.429351806640625,94.79000091552734,1.5686085996558845,-4.284117769551655
659,60.312255859375,94.41999816894531,1.5655192601168237,-4.092442260233993
660,60.046836853027344,94.66999816894531,1.5766025844236022,-4.746652988484568
661,60.39031982421875,94.97000122070312,1.5726030512363116,-4.523560487148897
662,60.75722122192383,94.94999694824219,1.5627771487676287,-3.944796376033947
663,60.797035217285156,95.05000305175781,1.563398654425409,-3.984169127473462
664,60.499610900878906,94.80000305175781,1.5669522768844883,-4.187121239638811
665,60.39031982421875,94.4000015258789,1.563164457493418,-3.953560792324678
666,60.60499572753906,95.12000274658203,1.5695076223453848,-4.346628744709802
667,60.64793014526367,95.5999984741211,1.5763109844827412,-4.7612389804776125
668,60.734580993652344,95.63999938964844,1.5747206587239686,-4.669277972807803
669,60.77283477783203,95.55000305175781,1.5722485778565551,-4.52102435268864
670,60.741607666015625,95.80999755859375,1.5773372032791713,-4.828575113246428
671,60.889930725097656,96.23999786376953,1.5805568624846744,-5.032691927436003
672,59.39890670776367,96.36000061035156,1.6222520910095628,-7.423398314194598
673,59.14129638671875,95.94000244140625,1.6222167639692002,-7.395718905338539
674,59.687744140625,96.06099700927734,1.6093923198530766,-6.684519699309275
675,59.953163146972656,96.25,1.6054198802496404,-6.469311961781356
676,60.195159912109375,96.37999725341797,1.6011253628056121,-6.230768581971004
677,60.10148239135742,96.4000015258789,1.6039538076308948,-6.393435806135782
678,60.07806396484375,96.31999969482422,1.6032473974392447,-6.349098260641609
679,60.909446716308594,97.0199966430664,1.5928563116809458,-5.782969500522141
680,60.24590301513672,97.04989624023438,1.6108962001258524,-6.823390108854822
681,60.05464553833008,96.80000305175781,1.6118653633543618,-6.864765903135732
682,60.21467590332031,96.98999786376953,1.610736857896488,-6.811047986111843
683,60.265419006347656,96.83000183105469,1.6067257712230583,-6.573774493464411
684,60.273223876953125,97.11000061035156,1.6111632058806107,-6.84188711406169
685,60.10148239135742,97.22000122070312,1.6175973928171086,-7.213435500960001
686,59.996097564697266,97.54000091552734,1.6257724231204256,-7.693927385537448
687,60.22638702392578,98.20999908447266,1.6306805693899147,-8.01321415930384
688,59.882904052734375,98.19000244140625,1.6397000779210322,-8.516313069330918
689,60.1717414855957,99.04000091552734,1.6459553682559807,-8.926436529640908
690,60.447227478027344,100.26000213623047,1.6586369022909302,-9.726895852587957
691,60.92896270751953,100.26000213623047,1.6455228791193077,-8.99325378747548
692,60.889930725097656,100.52999877929688,1.6510118763833697,-9.322692842963347
693,60.56986618041992,99.72000122070312,1.646363241478302,-9.000126551902552
694,60.74941635131836,99.79000091552734,1.642649541494101,-8.7966865020187
695,60.515220642089844,99.80000305175781,1.6491719272084158,-9.163348922239619
696,60.351287841796875,99.63999938964844,1.6510003838002905,-9.253001068515657
697,60.13270950317383,99.5,1.6546734850647027,-9.445878026535011
698,60.32396697998047,99.4000015258789,1.64776964284969,-9.05461056965646
699,60.23419189453125,99.2300033569336,1.647403247821157,-9.021332273065182
700,59.871192932128906,98.70500183105469,1.6486226012391052,-9.049147506490483
701,59.60968017578125,98.44999694824219,1.6515773387464228,-9.192404463117027
702,59.48868179321289,98.5,1.6557771500534062,-9.426677831489
703,59.52381134033203,98.94999694824219,1.6623598979992706,-9.823175446659532
704,59.39890670776367,98.83000183105469,1.6638353685075018,-9.893399534897723
705,58.7665901184082,98.2249984741211,1.6714428772574441,-10.251360935406991
706,58.36065673828125,97.37999725341797,1.668589811970746,-10.024561965779325
707,56.04996109008789,94.58000183105469,1.6874231487696896,-10.743560844443136
708,55.464481353759766,94.69000244140625,1.7072187484718544,-11.745197641116517
709,55.79235076904297,95.66000366210938,1.714572021854785,-12.215881435587077
710,55.94847869873047,95.55999755859375,1.7079999274540079,-11.878105682385636
711,55.975799560546875,95.80000305175781,1.7114539462385816,-12.076503810639379
712,56.15925216674805,96.53309631347656,1.7189170544303278,-12.530214248300252
713,55.58157730102539,95.45999908447266,1.717475532719572,-12.336867046918554
714,53.18111038208008,91.98999786376953,1.7297494768888186,-12.522574190134831
715,52.94301223754883,92.16500091552734,1.7408340972741454,-13.0601806052329
716,53.194149017333984,92.63999938964844,1.741544908622573,-13.15271897582056
717,53.03668975830078,92.16000366210938,1.7376650783090284,-12.91252040011109
718,53.26307678222656,92.58999633789062,1.7383523808896282,-12.997744760063226
719,52.771270751953125,91.87000274658203,1.7409094273740189,-13.026730212834321
720,52.849334716796875,91.97000122070312,1.7402300655919647,-13.007843862112507
721,53.02497863769531,91.56999969482422,1.7269219535286593,-12.34035148033706
722,53.309913635253906,91.20999908447266,1.7109387891440022,-11.5464189355242
723,53.41139602661133,91.1500015258789,1.7065646717128486,-11.331872266527013
724,53.49726867675781,91.51000213623047,1.7105546582042142,-11.561096083874345
725,53.22794723510742,91.41000366210938,1.717330996409689,-11.871251417353617
726,52.997657775878906,91.04000091552734,1.7178117814286284,-11.85196006595052
727,53.14598083496094,91.36000061035156,1.7190387527903588,-11.946076269788518
728,53.71584701538086,92.6500015258789,1.7248169148175163,-12.36821912585499
729,53.48165512084961,92.16999816894531,1.7233946473921524,-12.244870243450107
730,53.778297424316406,92.30999755859375,1.716491632865544,-11.933108460587844
731,53.66120147705078,91.9800033569336,1.7140876615718448,-11.781441496192057
732,53.31772232055664,91.44999694824219,1.7151894898740574,-11.774524831132394
733,54.36377716064453,92.8499984741211,1.7079386923346052,-11.581473189793384
734,53.934425354003906,92.27999877929688,1.7109665704901467,-11.665340031605153
735,51.50273132324219,91.12000274658203,1.769226610035366,-14.208608616531576
736,51.37392807006836,90.08999633789062,1.753613159870077,-13.374758683153926
737,51.280250549316406,90.03500366210938,1.7557442231200173,-13.462428959076503
738,51.358314514160156,90.27999877929688,1.7578458256141856,-13.588539251421095
739,50.7962532043457,89.66999816894531,1.7652876445082744,-13.834510541830822
740,50.94121551513672,89.72100067138672,1.7612654068830953,-13.664747689070152
741,51.019676208496094,89.62000274658203,1.756577254240943,-13.444260755402636
742,50.85089874267578,88.11000061035156,1.7327127501958326,-12.191292443954692
743,51.444183349609375,88.55500030517578,1.7213802326954073,-11.732769793757496
744,51.491024017333984,88.66999816894531,1.722047674544118,-11.776433276944244
745,51.58860397338867,88.93000030517578,1.7238303318122195,-11.887829382121081
746,51.84231185913086,89.18000030517578,1.7202165009056927,-11.751453701381633
747,51.94379425048828,89.05000305175781,1.7143530682863184,-11.466907337560228
748,51.491024017333984,88.83000183105469,1.7251550833627018,-11.93643693905362
749,52.46682357788086,92.26000213623047,1.7584445911668598,-13.88037693369307
750,51.756439208984375,92.0199966430664,1.7779429583921744,-14.722226832276503
751,51.904762268066406,92.55999755859375,1.783265995527733,-15.036344256817626
752,51.93989181518555,92.79000091552734,1.7864881437507836,-15.212848280679564
753,51.803279876708984,92.91999816894531,1.7937087842718356,-15.550893977572626
754,51.69789123535156,93.13999938964844,1.8016208623604038,-15.931393197490705
755,51.32708740234375,92.95999908447266,1.8111294404020248,-16.31609581031874
756,50.85089874267578,92.29000091552734,1.8149138598817818,-16.371292749130472
757,50.77283477783203,92.7750015258789,1.8272566803062467,-16.975178184324943
758,50.6088981628418,92.625,1.8302117485736407,-17.074838276293175
759,50.94847869873047,93.01000213623047,1.825569762077078,-16.94268793877995
760,50.83918762207031,93.31999969482422,1.8355918742948625,-17.419126575938474
761,50.67002487182617,92.95999908447266,1.8346152250689103,-17.316746546004165
762,50.38251495361328,92.51000213623047,1.8361529237157688,-17.30460291889103
763,49.92974090576172,92.48500061035156,1.8523028345953045,-17.969138024670382
764,49.882904052734375,91.91999816894531,1.8427154536105368,-17.475464154385175
765,49.47705078125,91.0,1.8392365462996774,-17.173546237819007
766,49.414520263671875,90.9800033569336,1.8411592963256886,-17.248778291430906
767,49.570648193359375,91.0199966430664,1.8361671666673849,-17.051001927877902
768,49.797035217285156,91.66999816894531,1.8408726095630195,-17.35623513792768
769,49.996097564697266,91.7300033569336,1.8347432664765628,-17.113085184458892
770,52.0296630859375,93.08000183105469,1.7889795226487295,-15.366135133314598
771,52.36143493652344,93.51000213623047,1.7858563702387165,-15.290874932908023
772,52.72443389892578,93.69000244140625,1.7769750287127333,-14.918058478779598
773,52.83372497558594,93.94000244140625,1.7780310300819262,-15.001617400214839
774,52.501953125,93.91000366210938,1.7886954307875451,-15.47687912650032
775,52.572208404541016,94.1449966430664,1.7907750026140137,-15.604879250775765
776,52.380950927734375,94.2300033569336,1.7989364776316272,-15.981154947400425
777,51.87353515625,94.2300033569336,1.8165332876022477,-16.75390630887932
778,52.33411407470703,94.94999694824219,1.814304084955005,-16.772477109830074
779,51.74082565307617,94.6500015258789,1.8293098405601427,-17.37600984194992
780,51.826698303222656,94.55000305175781,1.8243493440113387,-17.145234574824595
781,52.146759033203125,94.66000366210938,1.8152614930841056,-16.76780972710493
782,52.25605010986328,94.7699966430664,1.8135698439476706,-16.7113616294972
783,52.07650375366211,94.86000061035156,1.8215508679128798,-17.07479953202869
784,52.661983489990234,95.7300033569336,1.8178199340921055,-17.053166092288915
785,51.88087463378906,95.04000091552734,1.831888949181854,-17.55272646310453
786,51.713504791259766,95.08000183105469,1.8385913353744379,-17.847617512036035
787,51.436378479003906,94.55999755859375,1.8383875450561262,-17.749653205875074
788,51.100704193115234,94.02870178222656,1.8400666540109047,-17.729561014440034
789,51.60421371459961,94.0,1.821556675969776,-16.934056759546106
790,51.42856979370117,93.77999877929688,1.8235000342316108,-16.98154639473952
791,50.34347915649414,93.0199966430664,1.8477069563251896,-17.874045647610156
792,49.8594856262207,92.48999786376953,1.855013077293557,-18.081128134769923
793,49.64480972290039,92.68000030517578,1.866861829514152,-18.598063844494174
794,49.5472297668457,92.83000183105469,1.873565934319328,-18.896671401426712
