,ge,rtx,Ratio,Spread
403,92.32499694824219,95.9000015258789,1.038721957170937,11.125017799331156
404,92.33000183105469,96.69999694824219,1.047330174705116,10.330887667935594
405,92.44999694824219,97.04000091552734,1.049648503177938,10.131507627998625
406,93.0,97.5199966430664,1.0486021144415743,10.296068037446512
407,92.44999694824219,96.77999877929688,1.0468361489885047,10.391509764229093
408,92.16999816894531,97.29000091552734,1.0555495589486417,9.553373209529747
409,91.43000030517578,96.79000091552734,1.0586240904786275,9.186159540577387
410,91.55000305175781,97.11000061035156,1.0607318118323863,9.006792714093686
411,92.29000091552734,97.43499755859375,1.0557481481420246,9.549009434803859
412,92.4000015258789,97.62999725341797,1.0566016844282657,9.482920967377035
413,95.01000213623047,95.86199951171875,1.008967449282515,14.309614302791923
414,95.08999633789062,95.45999908447266,1.0038910796175369,14.805361034606031
415,94.875,95.73999786376953,1.009117237035779,14.273405091482113
416,94.32499694824219,95.00499725341797,1.0072091208818053,14.363849564846712
417,93.26000213623047,94.58000183105469,1.014153974529145,13.540762927033194
418,94.12999725341797,95.05999755859375,1.0098799567864856,14.080326436737801
419,94.70999908447266,95.80999755859375,1.011614385859512,14.0100385555618
420,94.31849670410156,96.52010345458984,1.0233422587023966,12.841125638210665
421,93.98999786376953,96.37000274658203,1.025321895275092,12.606254039515088
422,94.75,96.9000015258789,1.0226913089802523,12.966912211056817
423,94.93000030517578,97.04000091552734,1.0222269103925887,13.037857653422984
424,94.70999908447266,97.36000061035156,1.027980166312908,12.460035503803988
425,95.18000030517578,97.36000061035156,1.0229039745554322,13.010836395230607
426,95.52999877929688,97.72000122070312,1.0229247615344979,13.06100380796513
427,95.01000213623047,97.59559631347656,1.027213915578475,12.57601750103411
428,94.7699966430664,96.9000015258789,1.0224755192388026,12.990346551950745
429,95.00900268554688,96.79000091552734,1.0187455733629271,13.38044162898826
430,95.58000183105469,96.81999969482422,1.0129734028040858,14.019604597567332
431,95.27999877929688,96.69000244140625,1.0147985272898192,13.798024150630178
432,95.42500305175781,96.94000244140625,1.0158763357736202,13.717956650832344
433,95.55000305175781,97.51000213623047,1.0205128102760077,13.294446174324031
434,94.55000305175781,100.12000274658203,1.058910624167565,9.51253181744516
435,95.00499725341797,100.2699966430664,1.0554181310653006,9.895751880476547
436,95.68000030517578,100.55999755859375,1.051003315613012,10.396796320252074
437,94.49500274658203,99.54000091552734,1.053389047275601,10.02807803480115
438,94.98999786376953,99.41000366210938,1.0465312759000038,10.738166870515053
439,95.05000305175781,99.83000183105469,1.0502893069524049,10.388489606236158
440,94.81999969482422,99.94000244140625,1.0539970761765516,10.008944900146696
441,95.3499984741211,99.3499984741211,1.04195070858953,11.220061722532558
442,94.99500274658203,99.36000061035156,1.0459497630145242,10.794035213240585
443,94.86000061035156,100.01499938964844,1.0543432294552857,9.980825574684681
444,95.01000213623047,101.08000183105469,1.0638880071397192,9.091611983455985
445,94.76000213623047,101.30000305175781,1.0690164707481242,8.578632326121033
446,94.88999938964844,101.29000091552734,1.0674465335340395,8.740980030642811
447,94.94000244140625,101.37000274658203,1.067726986937294,8.719577463311433
448,94.06529998779297,102.12999725341797,1.08573509324556,6.9345071269649114
449,94.06999969482422,101.91500091552734,1.0833953571399317,7.155011116130106
450,93.69999694824219,101.30000305175781,1.0811099930741055,7.336397674927307
451,93.80560302734375,101.2300033569336,1.0791466617130074,7.530158585567486
452,94.20999908447266,101.55000305175781,1.07791109265062,7.684076189134084
453,94.11000061035156,101.80000305175781,1.0817129145843443,7.31688660267981
454,93.69000244140625,101.19999694824219,1.0801579070459806,7.424691078492126
455,93.87999725341797,101.66999816894531,1.0829782823118237,7.177347389754411
456,94.21949768066406,101.58000183105469,1.0781208171512164,7.665208945286631
457,94.18000030517578,101.23999786376953,1.0749628109547347,7.9589253952853145
458,94.2249984741211,101.43000030517578,1.0764659267469614,7.82165692663464
459,94.0199966430664,101.47000122070312,1.079238511419221,7.54141154723103
460,94.0999984741211,101.62000274658203,1.0799150307587841,7.485165266912469
461,94.12000274658203,101.70999908447266,1.0806416926944495,7.418612210908103
462,94.15689849853516,102.80000305175781,1.0917947032139883,6.37184688252527
463,93.54499816894531,102.44000244140625,1.0950879731313508,6.014753085125898
464,94.0199966430664,102.7699966430664,1.093065308577048,6.241416124867749
465,93.55000305175781,102.12999725341797,1.091715595101725,6.330623564081913
466,93.9000015258789,102.43000030517578,1.0908413060775723,6.440788535410187
467,93.62000274658203,102.05999755859375,1.0901516189318832,6.48265686352334
468,94.01000213623047,102.41999816894531,1.0894585240039445,6.579701899038051
469,92.16000366210938,101.95999908447266,1.1063367516595755,4.871662340633643
470,91.91000366210938,101.47000122070312,1.1040147663766762,5.068681767771347
471,90.87999725341797,101.33999633789062,1.1150968243903556,3.9916079812271565
472,91.29000091552734,101.44999694824219,1.1112936349087794,4.362096298628112
473,91.57499694824219,101.66999816894531,1.1102375272412925,4.476085846369253
474,91.80999755859375,101.2699966430664,1.1030388774211133,5.151487817961462
475,92.0,101.58999633789062,1.1042390906292459,5.054154596094984
476,94.59100341796875,100.6218032836914,1.0637565904558004,9.05878017311104
477,94.3499984741211,100.63999938964844,1.0666666774483584,8.75814706047789
478,93.83499908447266,100.13500213623047,1.0671391603690046,8.65960944971368
479,93.62999725341797,100.19000244140625,1.0700630714559678,8.364364680661646
480,94.1500015258789,100.55999755859375,1.0680828032801777,8.603769718624045
481,94.4000015258789,100.88999938964844,1.0687499762591672,8.5667463242012
482,94.6500015258789,101.08999633789062,1.0680400920041286,8.65972781259084
483,94.72000122070312,101.37030029296875,1.0702100822060807,8.461457462129923
484,94.55000305175781,100.98500061035156,1.0680591999036864,8.647533953675628
485,94.77999877929688,100.58999633789062,1.0612998273203487,9.312073380882149
486,94.51499938964844,99.87999725341797,1.0567634544613573,9.711516037804452
487,94.72000122070312,100.43000030517578,1.0602829287466755,9.401757449922892
488,94.2300033569336,100.44999694824219,1.0660086317491457,8.807525574535953
489,94.58000183105469,100.83000183105469,1.0660816227426617,8.837688714809554
490,93.24500274658203,99.62000274658203,1.068368275105592,8.483184020587325
491,92.98999786376953,100.0999984741211,1.0764598427109089,7.704344565448702
492,92.55500030517578,99.76499938964844,1.077899617100098,7.529564031299524
493,92.2865982055664,99.80999755859375,1.0815221223808589,7.170021752225191
494,92.25,99.8499984741211,1.0823848073075457,7.087130896496342
495,92.06999969482422,99.86000061035156,1.084609546446705,6.866183928251269
496,91.5,99.06999969482422,1.0827322371019041,6.988194365897735
497,91.16999816894531,100.02999877929688,1.0971810989173574,5.6414615992329065
498,92.06009674072266,100.25,1.0889625749834189,6.464579130559978
499,92.41999816894531,99.2699966430664,1.0741181412014225,7.866355918622512
500,91.87000274658203,99.66999816894531,1.0849025273666215,6.821807196748987
501,92.36000061035156,99.95999908447266,1.0822866871361767,7.106041513542175
502,92.05000305175781,99.93499755859375,1.085659904893239,6.7677526391151535
503,92.4800033569336,100.16999816894531,1.0831530550699875,7.036675297410037
504,91.91999816894531,99.08999633789062,1.078002592599786,7.460399350534638
505,91.66999816894531,98.91000366210938,1.078979007720944,7.347413589684061
506,92.16999816894531,99.1500015258789,1.0757296679570225,7.6933725991781845
507,92.20999908447266,99.1500015258789,1.075263013884737,7.740250221958357
508,92.18470001220703,99.37000274658203,1.0779446343419627,7.490600670692766
509,92.01499938964844,99.29000091552734,1.0790632133253846,7.37172800937679
510,92.01000213623047,99.27999877929688,1.0790131124255644,7.375873795631856
511,90.80000305175781,99.25,1.0930616372713724,5.987858014549767
512,90.7300033569336,99.22000122070312,1.0935743144455723,5.935823189229419
513,90.41999816894531,98.83999633789062,1.0931209725664113,5.9525287307436745
514,90.7300033569336,99.36000061035156,1.0951173474497449,5.795823799580981
515,90.31999969482422,98.91999816894531,1.095216989627757,5.755337313234714
516,90.19000244140625,98.9800033569336,1.0974609233571975,5.542986556955123
517,90.12000274658203,98.81999969482422,1.0965379125953494,5.620956614447275
518,88.48999786376953,98.91000366210938,1.1177534868334098,3.6207275180875147
519,88.69499969482422,99.0,1.1161846816690064,3.7709756440731415
520,88.48999786376953,98.47000122070312,1.112781145868009,4.060729959493765
521,89.12000274658203,98.74600219726562,1.1080116601663006,4.523040365478559
522,89.18000030517578,98.36000061035156,1.1029378815178474,4.979353916066708
523,89.37000274658203,98.26000213623047,1.09947408656635,5.302018863145543
524,89.94999694824219,98.45999908447266,1.0946081425786727,5.781725092735025
525,87.32499694824219,98.36000061035156,1.1263670661065108,2.8054499822219245
526,88.0999984741211,99.44499969482422,1.1287741364040507,2.6286858395063977
527,88.20999908447266,99.5999984741211,1.1291236765430754,2.6025982876069182
528,88.95790100097656,100.1238021850586,1.1255189371426317,2.955271113674465
529,89.30000305175781,100.37999725341797,1.124076078645129,3.09999014134082
530,89.68000030517578,100.9000015258789,1.1251115207685338,3.0253098738030335
531,89.45999908447266,100.9800033569336,1.1287726848910782,2.687485587953555
532,89.30500030517578,100.81999969482422,1.128940141652752,2.665844049909973
533,90.16999816894531,101.61000061035156,1.1268714946624698,2.8895460216509097
534,89.79730224609375,101.2699966430664,1.1277621277032488,2.792782513671634
535,89.8499984741211,101.05000305175781,1.124652251172409,3.0745315389956094
536,89.44000244140625,100.18000030517578,1.120080473732159,3.4640542988174534
537,89.73500061035156,100.75,1.122750312751185,3.2397670133806233
538,89.79000091552734,100.43000030517578,1.1184987112279723,3.62422232190354
539,91.16999816894531,102.51000213623047,1.1243830667438561,3.1614582422993127
540,89.98999786376953,102.33100128173828,1.1371375009548401,1.9576005182495726
541,90.05999755859375,102.03500366210938,1.132966982324473,2.3356317424957016
542,90.23999786376953,101.6500015258789,1.1264406464119652,2.9315787107407747
543,90.11499786376953,102.16999816894531,1.1337735181817328,2.265092849358462
544,90.11000061035156,102.11000061035156,1.1331705684021656,2.319234057976809
545,89.66999816894531,102.13999938964844,1.139065478703464,1.773590369090366
546,90.6050033569336,102.79499816894531,1.134539974177694,2.214337022671325
547,90.83000183105469,103.7699966430664,1.1424638836414462,1.5030173533204112
548,90.36000061035156,103.32499694824219,1.1434815875422357,1.3972161567180115
549,90.24500274658203,103.20999908447266,1.143664423993623,1.3774464431147584
550,89.68499755859375,102.58999633789062,1.1438925029893174,1.3411714117667037
551,89.84500122070312,102.22000122070312,1.1377372122195308,1.8986770200748941
552,90.01000213623047,102.58999633789062,1.1397621809031877,1.7220487439834875
553,90.69000244140625,102.9000015258789,1.1346344553509236,2.208945261273465
554,91.1500015258789,103.55000305175781,1.136039509800319,2.098022985878041
555,91.1500015258789,103.44499969482422,1.13488752565138,2.2030263428116346
556,91.05999755859375,103.7249984741211,1.1390841341432925,1.8175506770112924
557,90.66999816894531,103.58000183105469,1.1423845144239904,1.5055016742114395
558,90.62999725341797,103.3949966430664,1.1408473990565748,1.6436292394195482
559,90.76000213623047,103.33999633789062,1.1386072488493073,1.8509840538789695
560,91.16500091552734,104.62000274658203,1.147589554060576,1.0456012819723475
561,90.97000122070312,104.7300033569336,1.1512586781531111,0.7070778486876554
562,90.73999786376953,104.5770034790039,1.1524906980492577,0.5905336308794296
563,90.66000366210938,104.61000061035156,1.1538715683294472,0.4637901949637586
564,91.06819915771484,104.81999969482422,1.1510055174506477,0.7321610230616875
565,91.0199966430664,104.58999633789062,1.1490881146484633,0.9056751904615885
566,90.83999633789062,104.2699966430664,1.147842369513328,1.014730053271203
567,90.63999938964844,104.33999633789062,1.1511473636418272,0.7103511855384517
568,90.61499786376953,104.38999938964844,1.1520167946876545,0.6310485019189918
569,90.1500015258789,104.46089935302734,1.1587453975032966,0.0152129380812005
570,90.44000244140625,104.80740356445312,1.1588611315258992,0.008564786067419172
571,90.7699966430664,105.0199966430664,1.156990200804293,0.18269644865397994
572,90.22000122070312,104.2300033569336,1.15528709761329,0.3281425387921735
573,90.4000015258789,104.31999969482422,1.1539822780308298,0.4490910329161528
574,91.95999908447266,105.0999984741211,1.1428882070516149,1.4972748370843425
575,91.77999877929688,104.73999786376953,1.1412072265945168,1.6463306154213007
576,92.14990234375,105.13999938964844,1.1409670191232653,1.6798241616144571
577,91.6500015258789,104.55000305175781,1.1407528784627066,1.68397985914171
578,91.90499877929688,104.55000305175781,1.1375877747719358,1.982814645748926
579,92.01000213623047,104.5199966430664,1.1359634193716632,2.1358759318623246
580,91.9000015258789,104.54519653320312,1.1375973318538342,1.9817648143282247
581,92.02999877929688,104.47000122070312,1.1351733413714307,2.209305695119534
582,92.17330169677734,104.9749984741211,1.138887254136317,1.8722471006143968
583,92.14869689941406,105.12069702148438,1.1407724749079202,1.6977138529905693
584,91.97000122070312,104.94999694824219,1.1411329298168713,1.658998003906371
585,91.6449966430664,104.97000122070312,1.1453980584399406,1.258116399228664
586,91.69000244140625,104.87030029296875,1.1437484731226315,1.4105602407109308
587,91.41000366210938,104.95500183105469,1.148178510297554,0.9977242841561298
588,93.38999938964844,104.7748031616211,1.1219060268377576,3.4983071647580974
589,92.72000122070312,104.45999908447266,1.1266177492364846,3.027931177571398
590,92.2300033569336,104.01000213623047,1.1277241499570139,2.9036928934930533
591,92.28500366210938,103.18000030517578,1.1180581482442928,3.7981503382464243
592,92.0199966430664,102.45909881591797,1.1134438443129213,4.208486458961568
593,91.88999938964844,102.12999725341797,1.111437565913436,4.385242453170244
594,91.69000244140625,101.62999725341797,1.1084087092086599,4.650863280261712
595,90.05999755859375,101.52999877929688,1.1273595550925999,2.8406366253082016
596,90.08999633789062,101.5,1.1266511724488824,2.905791386442127
597,90.0,101.5199966430664,1.1279999627007378,2.7803267978645696
598,89.71990203857422,101.18000030517578,1.1277319525123244,2.7920724843860487
599,89.41999816894531,100.9000015258789,1.1283829522702953,2.7206097962280698
600,89.38999938964844,100.86000061035156,1.1283141436292634,2.725454729918363
601,89.06999969482422,100.54000091552734,1.1287751348377926,2.670442383493546
602,87.41000366210938,98.36000061035156,1.1252716678810621,2.905070518749989
603,87.50499725341797,98.06999969482422,1.1207359896350786,3.3063957297638726
604,88.0,98.41999816894531,1.1184090701016514,3.5364977789310448
605,88.43000030517578,98.31500244140625,1.111783355220139,4.145416775116539
606,89.16999816894531,99.0999984741211,1.1113603286877047,4.227634411354055
607,89.43499755859375,99.36000061035156,1.1109744878704269,4.278188702673939
608,89.98999786376953,99.63999938964844,1.1072341566280228,4.648602410339416
609,80.72000122070312,99.62999725341797,1.2342665479031831,-6.205031949701697
610,79.29000091552734,100.33000183105469,1.265355034337086,-8.58087354251217
611,79.91999816894531,99.93000030517578,1.2503754078413605,-7.442569575078286
612,79.37000274658203,99.81999969482422,1.2576539780845961,-7.977116160721357
613,80.42620086669922,100.58999633789062,1.250711773699363,-7.509339707766122
614,80.19000244140625,99.86000061035156,1.2452924001756691,-7.056148161735996
615,80.58000183105469,99.33100128173828,1.2327004098361432,-6.070103187256441
616,80.19000244140625,98.23999786376953,1.2250903463377765,-5.436145415153964
617,80.82499694824219,99.29000091552734,1.2284565996223862,-5.74198967538141
618,80.63999938964844,99.70999908447266,1.236483132926117,-6.3787890263167295
619,79.91000366210938,99.41999816894531,1.24414958844617,-6.944280138798609
620,79.7300033569336,99.66000366210938,1.2499686374770809,-7.39523046397729
621,79.30000305175781,99.11499786376953,1.249873821556839,-7.354147934283878
622,78.23999786376953,98.81999969482422,1.2630368404008436,-8.301384416532306
623,76.31999969482422,97.3949966430664,1.2761398982247563,-9.126453612268781
624,76.08499908447266,97.2300033569336,1.2779129201143171,-9.23686077184927
625,76.94999694824219,97.52999877929688,1.267446428164216,-8.523153306944272
626,77.05000305175781,98.51000213623047,1.2785204183581544,-9.385958136431276
627,77.875,98.62999725341797,1.2665168186634732,-8.539127989130682
628,78.04000091552734,98.48999786376953,1.2620450628950892,-8.205761758386151
629,77.73999786376953,98.12000274658203,1.2621559743097257,-8.187344341553773
630,77.0,97.0999984741211,1.261038941222352,-8.034553738045195
631,77.18000030517578,97.3270034790039,1.2610391693983583,-8.050613910913404
632,76.34590148925781,97.0,1.270533166913332,-8.701102300245926
633,76.12000274658203,96.62000274658203,1.2693116035248764,-8.585838888692939
634,76.05000305175781,96.32499694824219,1.2666008294922184,-8.372866694970318
635,75.41999816894531,95.31999969482422,1.2638557678203826,-8.106180824099644
636,74.55000305175781,94.95500183105469,1.2737088926090359,-8.760742197573782
637,75.3499984741211,94.76000213623047,1.2575979303937972,-7.628216870123103
638,74.7300033569336,93.9800033569336,1.2575939935136367,-7.574798891438084
639,75.12999725341797,94.26000213623047,1.2546253904187679,-7.386039324917894
640,74.13999938964844,93.69999694824219,1.2638251648181797,-7.9862262425137995
641,73.41000366210938,92.94000244140625,1.26604001913948,-8.0817237636871
642,75.06999969482422,93.5,1.245504201146899,-6.6963491523615115
643,75.62000274658203,94.22000122070312,1.2459666463707157,-6.771794236077687
644,77.22000122070312,95.23999786376953,1.2333591861979296,-5.916730672898856
645,77.23500061035156,95.83000183105469,1.2407587372791564,-6.489156649265487
646,77.11000061035156,95.83999633789062,1.24289969626877,-6.645640374417345
647,77.35199737548828,95.73999786376953,1.237718496123904,-6.26204256461738
648,76.87999725341797,95.4000015258789,1.2408949653238648,-6.475189658143526
649,78.16999816894531,95.58999633789062,1.222847621555475,-5.153414664215935
650,77.66000366210938,95.33000183105469,1.2275302258009881,-5.491089730594444
651,78.19979858398438,95.9800033569336,1.2273689331035014,-5.508498167222404
652,78.08999633789062,95.62000274658203,1.2244846616824023,-5.277176318467687
653,78.41999816894531,95.6449966430664,1.219650585007821,-4.915436532759889
654,78.03500366210938,95.2699966430664,1.2208623332111874,-4.991616887658429
655,78.4000015258789,96.19999694824219,1.2270407535194718,-5.493871178829584
656,80.31999969482422,97.55000305175781,1.2145169748804654,-4.593805034850922
657,80.4800033569336,97.79000091552734,1.2150844537347107,-4.646292407499777
658,78.7699966430664,96.29000091552734,1.2224197666511276,-5.150272782134726
659,78.12999725341797,95.9800033569336,1.2284654643672694,-5.590299306039077
660,78.11000061035156,96.20500183105469,1.2316604926297372,-5.838732121054084
661,78.4000015258789,96.54000091552734,1.2313775387320705,-5.833875146114741
662,78.26000213623047,96.2300033569336,1.2296192273215376,-5.687944796755437
663,78.04000091552734,95.77999877929688,1.2273192933835533,-5.495762673913495
664,78.6500015258789,96.37000274658203,1.2253019819061612,-5.370898540537601
665,76.94000244140625,94.37000274658203,1.2265401579425426,-5.374869974180234
666,77.91999816894531,95.05999755859375,1.2199691965146826,-4.916394321550888
667,77.8550033569336,94.5999984741211,1.2150792421190773,-4.532563550727721
668,77.68000030517578,94.86000061035156,1.2211637517724248,-4.997654168997405
669,77.0999984741211,94.3499984741211,1.223735412988238,-5.167364151590936
670,77.48999786376953,94.52999877929688,1.219899359727488,-4.890318810900444
671,78.2300033569336,95.31999969482422,1.2184583357348906,-4.813097116483098
672,74.2699966430664,93.91999816894531,1.264575231103277,-8.053881894925615
673,73.54000091552734,92.61000061035156,1.2593146513110494,-7.5993763643411025
674,74.02059936523438,93.12000274658203,1.2580282184302085,-7.546158570800179
675,73.5199966430664,92.5999984741211,1.2595212554713044,-7.612817509996878
676,73.36000061035156,92.29000091552734,1.258042532002169,-7.490321501531488
677,73.2699966430664,92.08000183105469,1.25672179677612,-7.385799303562299
678,72.98999786376953,91.75,1.2570215465856656,-7.3839318909764895
679,73.66000366210938,93.54830169677734,1.270001317484301,-8.397044582426366
680,72.12999725341797,92.5,1.2824068143939487,-9.141778428269367
681,71.66000366210938,91.9000015258789,1.2824448343486694,-9.092571904582547
682,71.7699966430664,92.13999938964844,1.28382337605348,-9.203667481947027
683,73.33000183105469,92.20999908447266,1.2574662045817984,-7.445475652313851
684,73.46499633789062,91.7249984741211,1.248553774538373,-6.802273123695576
685,73.29000091552734,91.66999816894531,1.2507845139011855,-6.95235235956668
686,74.30000305175781,93.26000213623047,1.2551816730244951,-7.35872093938139
687,73.75,93.69650268554688,1.2704610533633474,-8.439777625684746
688,73.44000244140625,92.7300033569336,1.2626634024272776,-7.836568697377393
689,72.83999633789062,91.41500091552734,1.255011058642437,-7.224721656681401
690,72.91999816894531,91.62999725341797,1.2565825501136771,-7.345962749011681
691,72.61000061035156,91.68000030517578,1.2626359941402552,-7.759256201075408
692,72.4800033569336,90.9800033569336,1.2552428137854141,-7.21160482112453
693,73.43199920654297,91.44499969482422,1.245301785092571,-6.5609441362209875
694,73.08000183105469,91.68000030517578,1.254515572086606,-7.208455309648803
695,72.56999969482422,91.3499984741211,1.2587846060117358,-7.476131992800893
696,72.2300033569336,91.2300033569336,1.263048582541373,-7.754583257756371
697,71.30999755859375,90.87000274658203,1.2742954123917376,-8.472750089364103
698,72.38999938964844,90.61000061035156,1.2516922416676872,-6.94707896104598
699,73.31999969482422,91.48999786376953,1.2478177611098376,-6.737196072553848
700,74.94000244140625,92.26000213623047,1.2311182163139947,-5.608696856883304
701,75.06780242919922,92.29290008544922,1.2294605289997131,-5.491824243601448
702,75.52999877929688,92.01000213623047,1.2181914950785202,-4.667272038108498
703,75.12899780273438,91.56999969482422,1.218836965391963,-4.697208153506727
704,74.56999969482422,91.38999938964844,1.2255598734566129,-5.172305415273618
705,75.2499008178711,91.88500213623047,1.221064760718046,-4.870522689477644
706,75.0199966430664,91.9000015258789,1.2250067400445905,-5.154949941963727
707,75.27999877929688,93.18000030517578,1.2377789826798147,-6.130248643685638
708,74.66000366210938,92.58000183105469,1.2400213941864549,-6.256830970176386
709,74.80000305175781,92.86000061035156,1.2414438077776166,-6.3727625402388295
710,75.12999725341797,93.1500015258789,1.2398509906992061,-6.276038714566331
711,75.25,93.41999816894531,1.241461769686981,-6.40540248929222
712,74.98999786376953,92.77999877929688,1.2372316498507645,-6.070103177218732
713,74.66999816894531,92.5,1.2387840132353192,-6.165116439170907
714,76.02999877929688,93.94000244140625,1.2355649605374754,-6.011315470020625
715,76.43000030517578,94.4800033569336,1.236163849008064,-6.082549098738573
716,76.60189819335938,94.36000061035156,1.2318232685587893,-5.761096853995175
717,76.6500015258789,94.72000122070312,1.235746892825871,-6.064724507713327
718,76.20500183105469,94.71499633789062,1.2428973697536587,-6.581220884465784
719,76.68000030517578,94.9000015258789,1.2376108652606943,-6.209568831052058
720,76.43000030517578,94.94999694824219,1.2423131829009328,-6.552542690047167
721,76.08000183105469,94.19999694824219,1.2381702770910186,-6.2127107131332675
722,75.33999633789062,93.4749984741211,1.2407088268878752,-6.354934848956864
723,75.44999694824219,93.36499786376953,1.237442036317335,-6.116023011207906
724,75.48999786376953,93.38999938964844,1.237117525929482,-6.09414691430664
725,75.20999908447266,92.87999725341797,1.2349421404605938,-5.9122791965450485
726,74.97000122070312,92.37000274658203,1.2320928537089828,-5.683541485397816
727,75.26000213623047,92.61000061035156,1.2305341214675403,-5.5836832897553474
728,75.13500213623047,91.13999938964844,1.2130165275619296,-4.260171287368129
729,75.52999877929688,89.68499755859375,1.1874089634326437,-2.3422674604717795
730,75.83000183105469,90.55500030517578,1.1941843349407748,-2.8606925066986886
731,75.55000305175781,90.16000366210938,1.1933818665810316,-2.79383028210116
732,75.93000030517578,90.51000213623047,1.1920189881793117,-2.6985047512991027
733,75.73999786376953,90.55999755859375,1.1956693967892678,-2.9711666466201248
734,75.73999786376953,90.23999786376953,1.1914444205039532,-2.651166951795906
735,75.12999725341797,90.12999725341797,1.199653940481378,-3.2560344421053937
736,74.30000305175781,89.11000061035156,1.1993270114440913,-3.208719413502484
737,74.08000183105469,89.44999694824219,1.20747833068687,-3.806538206187886
738,73.37999725341797,88.44999694824219,1.205369313966856,-3.6268831933524037
739,73.72000122070312,88.68659973144531,1.2030195098062348,-3.465030653420234
740,74.4800033569336,89.27999877929688,1.1987109929552051,-3.1677727504331923
741,75.26000213623047,90.09390258789062,1.197102046646356,-3.06758526729441
742,75.87999725341797,91.05999755859375,1.2000527260758698,-3.307099437385693
743,76.19999694824219,91.80000305175781,1.204724497746525,-3.672092889300705
744,76.01000213623047,91.5199966430664,1.2040520204043388,-3.614744012574695
745,75.76000213623047,91.61000061035156,1.2092132791340193,-3.997726416491693
746,75.87999725341797,91.80000305175781,1.2098050392011939,-4.0471049305497555
747,75.62999725341797,91.69000244140625,1.2123496730295396,-4.23008275683002
748,75.4800033569336,91.80000305175781,1.2162162025569792,-4.515863276366806
749,73.19999694824219,91.36000061035156,1.248087492065742,-6.747831687476397
750,72.375,90.62999725341797,1.2522279413252915,-6.984653595030897
751,73.0,90.93000030517578,1.2456164425366545,-6.5522105552091485
752,73.06999969482422,91.05000305175781,1.2460654636927169,-6.590179697173957
753,73.9896011352539,92.19000244140625,1.2459859362247647,-6.652485517456531
754,74.26000213623047,92.9561996459961,1.2517667246422552,-7.101796071927188
755,74.54000091552734,93.27999877929688,1.2514086079098212,-7.0974607867590915
756,74.3499984741211,93.62999725341797,1.2593140440481332,-7.670125733837926
757,73.73500061035156,93.61160278320312,1.269568074975524,-8.372455714259521
758,73.08999633789062,92.7301025390625,1.2687112763062247,-8.24684484358473
759,73.05999755859375,92.88999938964844,1.2714207842006993,-8.441897676007704
760,73.5719985961914,93.33000183105469,1.2685533030481801,-8.28187906321701
761,74.4800033569336,93.73999786376953,1.2585928254398093,-7.6277718349058485
762,74.52999877929688,93.5999984741211,1.2558701195111455,-7.4291821225264325
763,77.30049896240234,94.6500015258789,1.2244423101578563,-5.2323979249465165
764,77.54000091552734,95.30999755859375,1.2291719942384987,-5.6117183264740245
765,77.5999984741211,95.58999633789062,1.2318298739370341,-5.821405142096813
766,77.29000091552734,95.41999816894531,1.2345710575580509,-6.014697373457414
767,77.41999816894531,95.5999984741211,1.2348230526369108,-6.042352110341886
768,77.19000244140625,95.08000183105469,1.2317657575309504,-5.791890622021063
769,77.0199966430664,94.98999786376953,1.233316047830818,-5.901118786799719
770,77.88999938964844,95.77999877929688,1.2296828800851938,-5.671551524091063
771,77.87000274658203,95.58000183105469,1.2274303128267194,-5.494988916742789
772,77.73999786376953,95.80000305175781,1.2323129107828943,-5.8673446467295545
773,77.69229888916016,95.93000030517578,1.2347427180914607,-6.053240984187516
774,77.96260070800781,96.13980102539062,1.2331528213824166,-5.946271287183455
775,78.44999694824219,96.5,1.2300829031729141,-5.735283907856433
776,78.76000213623047,96.72000122070312,1.2280345174877905,-5.591985787261299
777,78.55999755859375,95.0250015258789,1.209585087563232,-4.131374206337943
778,78.44999694824219,94.77999877929688,1.2081580938980596,-4.015282687153308
779,78.62999725341797,95.51000213623047,1.214676401786072,-4.534341212072297
780,78.5,95.36000061035156,1.2147770778388733,-4.5366852544847
781,78.66000366210938,95.36000061035156,1.2123060789569553,-4.34917476336401
782,78.56999969482422,95.12000274658203,1.2106402331174764,-4.214653786097946
783,78.26000213623047,95.12999725341797,1.2155634379848494,-4.587938693239812
784,77.41000366210938,94.79000091552734,1.2245187499186894,-5.244067251698928
785,77.26000213623047,94.41999816894531,1.2221071131017713,-5.049853355294465
786,76.91999816894531,94.66999816894531,1.2307592358623607,-5.698308678429759
787,77.36000061035156,94.97000122070312,1.2276370278104052,-5.482666820598018
788,77.83000183105469,94.94999694824219,1.2199665259465087,-4.911861656710462
789,77.88099670410156,95.05000305175781,1.2204518056296532,-4.952106167500039
790,77.5,94.80000305175781,1.223225845829133,-5.14860144241826
791,77.36000061035156,94.4000015258789,1.2202688828992487,-4.912667125773799
792,77.63500213623047,95.12000274658203,1.225220585164275,-5.310390277983435
793,77.69000244140625,95.5999984741211,1.2305315416384823,-5.725930391823814
794,77.8010025024414,95.63999938964844,1.2292900645675773,-5.635848809958679
795,77.8499984741211,95.55000305175781,1.2273603715422108,-5.488433419332173
796,77.80999755859375,95.80999755859375,1.231332740840216,-5.795305548948283
797,78.0,96.23999786376953,1.2338461264585838,-6.002639381166324
798,76.08999633789062,96.36000061035156,1.2663951274547118,-8.361001675291837
799,75.76000213623047,95.94000244140625,1.2663674727580976,-8.32772824754638
