,ge,rtx,Ratio,Spread
402,71.82669830322266,104.5199966430664,1.4551691656746653,3.443982121932942
403,71.74082946777344,104.54519653320312,1.4572621658934912,3.2878889196821266
404,71.8423080444336,104.47000122070312,1.4541570846539298,3.517772099301604
405,71.95417785644531,104.9749984741211,1.458914570374984,3.1833024900887867
406,71.93496704101562,105.12069702148438,1.461329605691583,3.008320125763854
407,71.79547119140625,104.94999694824219,1.4617913248099756,2.9663810769541445
408,71.54176330566406,104.97000122070312,1.4672548784157868,2.559639692006124
409,71.57689666748047,104.87030029296875,1.4651417590812439,2.7128958131910057
410,71.35831451416016,104.95500183105469,1.4708167162528438,2.2950007262761947
411,72.90398406982422,104.7748031616211,1.4371615556877166,4.831325532932647
412,72.38095092773438,104.45999908447266,1.4431973847479045,4.348849200309269
413,71.9984359741211,104.01000213623047,1.4446147437649273,4.215763252997073
414,72.04137420654297,103.18000030517578,1.4322325391705912,5.11121755500495
415,71.83450317382812,102.45909881591797,1.426321534764195,5.516777226584063
416,71.73302459716797,102.12999725341797,1.4237514426158755,5.6911909219645995
417,71.57689666748047,101.62999725341797,1.4198715225885383,5.953198852741787
418,70.30445098876953,101.52999877929688,1.444147523398132,4.113557310779948
419,70.32786560058594,101.5,1.443240159973721,4.179247922584887
420,70.25761413574219,101.5199966430664,1.4449678926888023,4.0521641522020335
421,70.03895568847656,101.18000030517578,1.4446246279743262,4.058850643340998
422,69.80484008789062,100.9000015258789,1.4454585297930151,3.981977616726434
423,69.78141784667969,100.86000061035156,1.44537046856738,3.986275069953445
424,69.5316162109375,100.54000091552734,1.4459609368279311,3.9254921059380568
425,68.23575592041016,98.36000061035156,1.4414730119657233,4.130160562522869
426,68.3099136352539,98.06999969482422,1.435662768049695,4.533203059014136
427,68.69632720947266,98.41999816894531,1.4326820976736876,4.772230304302619
428,69.0320053100586,98.31500244140625,1.4241945022431626,5.388913632587654
429,69.60968017578125,99.0999984741211,1.4236525469427481,5.48449058195572
430,69.8165512084961,99.36000061035156,1.4231582467261756,5.539830263403951
431,70.24980163574219,99.63999938964844,1.4183669856649517,5.920252498325036
432,63.01327133178711,99.62999725341797,1.5810954604916618,-5.100678936901565
433,61.89695739746094,100.33000183105469,1.6209197681043093,-7.502325646502248
434,62.38875961303711,99.93000030517578,1.601730839417007,-6.35265026555067
435,61.959407806396484,99.81999969482422,1.6110547732594553,-6.897127845561874
436,62.78392028808594,100.58999633789062,1.6021617617429806,-6.4102870220066475
437,62.59953308105469,99.86000061035156,1.5952195758561256,-5.961360114296417
438,62.90398025512695,99.33100128173828,1.5790892862243382,-4.968279739636307
439,62.59953308105469,98.23999786376953,1.569340744707586,-4.3413573677143855
440,63.095237731933594,99.29000091552734,1.57365285376007,-4.635737925648192
441,62.95082092285156,99.70999908447266,1.583934849819842,-5.275876432666157
442,62.380950927734375,99.41999816894531,1.5937557329659668,-5.854551221719026
443,62.24043655395508,99.66000366210938,1.6012099075769812,-6.308748414204407
444,61.904762268066406,99.11499786376953,1.6010884176337115,-6.275424401714394
445,61.0772819519043,98.81999969482422,1.617950186005996,-7.241787688587726
446,59.578453063964844,97.3949966430664,1.6347352378971778,-8.101509664348248
447,59.39500427246094,97.2300033569336,1.6370064207911037,-8.216154733593802
448,60.07025909423828,97.52999877929688,1.6235987700051655,-7.486832130609917
449,60.14832305908203,98.51000213623047,1.6377846817020456,-8.347839452932098
450,60.79235076904297,98.62999725341797,1.6224080168921993,-7.486117284575448
451,60.9211540222168,98.48999786376953,1.6166797797010228,-7.149777926755865
452,60.68696212768555,98.12000274658203,1.61682179015877,-7.136770913402605
453,60.109291076660156,97.0999984741211,1.6153908444916607,-6.997333808128422
454,60.24980545043945,97.3270034790039,1.6153911660190103,-7.01014711368993
455,59.598670959472656,97.0,1.627553071879076,-7.675694071739207
456,59.422325134277344,96.62000274658203,1.6259882548898692,-7.564507837086699
457,59.367679595947266,96.32499694824219,1.622515779694004,-7.352800425954063
458,58.875877380371094,95.31999969482422,1.6189992223640883,-7.097477027608766
459,58.196720123291016,94.95500183105469,1.63162119153606,-7.767745827937736
460,58.821231842041016,94.76000213623047,1.6109829591923492,-6.620777856222224
461,58.33723831176758,93.9800033569336,1.6109779289633648,-6.578549839599196
462,58.64949417114258,94.26000213623047,1.6071750228769985,-6.382564480450418
463,57.87665939331055,93.69999694824219,1.618960007893478,-7.000622361073573
464,57.306793212890625,92.94000244140625,1.6217972989020832,-7.109297743921706
465,58.60265350341797,93.5,1.595490893506156,-5.693963453924487
466,59.032005310058594,94.22000122070312,1.5960833572538111,-5.759486484264846
467,60.281028747558594,95.23999786376953,1.579933186983422,-4.875546573548666
468,60.29273986816406,95.83000183105469,1.5894119597251062,-5.447698809683663
469,60.195159912109375,95.83999633789062,1.592154526673342,-5.606438359783857
470,60.38407516479492,95.73999786376953,1.5855173338746074,-5.21846878411562
471,60.0156135559082,95.4000015258789,1.5895863738360017,-5.440133264399156
472,61.022640228271484,95.58999633789062,1.5664677237876092,-4.095076903965213
473,60.62451171875,95.33000183105469,1.572466303288525,-4.441965662585167
474,61.0458984375,95.9800033569336,1.5722596573003151,-4.4496305012418755
475,60.96018600463867,95.62000274658203,1.5685648127665814,-4.220284792262666
476,61.21780014038086,95.6449966430664,1.5623723234702853,-3.8525871226124675
477,60.91725158691406,95.2699966430664,1.5639247366099462,-3.935725344804089
478,61.202186584472656,96.19999694824219,1.5718392155068635,-4.431387797689757
479,62.70101547241211,97.55000305175781,1.5557962230241542,-3.496668873687062
480,62.8259162902832,97.79000091552734,1.5565232739892687,-3.5462754080367827
481,61.491024017333984,96.29000091552734,1.565919619233918,-4.081105273933465
482,60.99141311645508,95.9800033569336,1.5736642004616683,-4.532684662811198
483,60.975799560546875,96.20500183105469,1.577757118798031,-4.781483506833814
484,61.202186584472656,96.54000091552734,1.577394637400424,-4.771391764974913
485,61.0928955078125,96.2300033569336,1.575142290393288,-4.627990980795593
486,60.9211540222168,95.77999877929688,1.5721960674672661,-4.439778842283209
487,61.39734649658203,96.37000274658203,1.5696118520683449,-4.303903509501074
488,60.06245040893555,94.37000274658203,1.5711980131357164,-4.338739190293898
489,60.82748031616211,95.05999755859375,1.5627804581827454,-3.862568211196864
490,60.776737213134766,94.5999984741211,1.5565165688703113,-3.479918875180081
491,60.6401252746582,94.86000061035156,1.5643107625635795,-3.9481640719805196
492,60.187355041503906,94.3499984741211,1.5676049962497831,-4.128337773517009
493,60.49180221557617,94.52999877929688,1.5626910641944163,-3.8442570326459755
494,61.06947708129883,95.31999969482422,1.5608451922378397,-3.7536849660904235
495,57.97814178466797,93.91999816894531,1.6199208059783314,-7.065929899761093
496,57.40827560424805,92.61000061035156,1.6131820654006666,-6.624602230851414
497,57.783451080322266,93.12000274658203,1.6115341158343062,-6.562709331701106
498,57.392662048339844,92.5999984741211,1.6134466527467803,-6.638400464522453
499,57.26776123046875,92.29000091552734,1.6115524499746876,-6.518794235348514
500,57.19750213623047,92.08000183105469,1.6098605427164046,-6.415893907984573
501,56.97892379760742,91.75,1.6102445234996283,-6.419079810862618
502,57.501953125,93.54830169677734,1.6268717254424103,-7.420106912764274
503,56.30757141113281,92.5,1.6427630899689527,-8.192449197458435
504,55.940670013427734,91.9000015258789,1.6428119560208998,-8.151733248990203
505,56.02654266357422,92.13999938964844,1.6445776414034103,-8.260831985749496
506,57.24433898925781,92.20999908447266,1.6108142868376265,-6.474495866594159
507,57.349727630615234,91.7249984741211,1.5993972816211801,-5.828847120579502
508,57.21311569213867,91.66999816894531,1.6022549560526935,-5.98208987597369
509,58.00156021118164,93.26000213623047,1.6078878188220125,-6.370236219642058
510,57.572208404541016,93.69650268554688,1.6274606321712084,-7.461214959321216
511,57.3302116394043,92.7300033569336,1.6174718478310701,-6.8636010120448585
512,56.8618278503418,91.41500091552734,1.6076690527101627,-6.262574778307075
513,56.924278259277344,91.62999725341797,1.6096821963392112,-6.382375451487794
514,56.68227767944336,91.68000030517578,1.6174367731596087,-6.801269699478672
515,56.58079528808594,90.9800033569336,1.6079661463523296,-6.255966433252089
516,57.32396697998047,91.44499969482422,1.5952315325064645,-5.588116334916853
517,57.04917907714844,91.68000030517578,1.607034523339864,-6.241987173825811
518,56.65105438232422,91.3499984741211,1.6125030587713711,-6.518862793330859
519,56.38563537597656,91.2300033569336,1.6179653336992046,-6.803456519780616
520,55.66744613647461,90.87000274658203,1.6323724017050225,-7.538220590833268
521,56.51054000854492,90.61000061035156,1.603417709274243,-5.993056628882647
522,57.236534118652344,91.48999786376953,1.5984545408376607,-5.7663919233937175
523,58.50117111206055,92.26000213623047,1.577062482381831,-4.608659272170561
524,58.6009407043457,92.29290008544922,1.5749388828259032,-4.489474427740623
525,58.96175003051758,92.01000213623047,1.5605032430110655,-3.656580342004778
526,58.648712158203125,91.56999969482422,1.5613301012956076,-3.6937540927529025
527,58.21233367919922,91.38999938964844,1.5699422031985029,-4.178943016629978
528,58.74309158325195,91.88500213623047,1.5641839688673704,-3.864890188756439
529,58.563621520996094,91.9000015258789,1.5692335811734446,-4.153462997109093
530,58.7665901184082,93.18000030517578,1.5855948102047157,-5.124068597478617
531,58.2825927734375,92.58000183105469,1.5884674552990778,-5.261846700927498
532,58.39188003540039,92.86000061035156,1.5902896182492272,-5.3752545207060844
533,58.64949417114258,93.1500015258789,1.588249018040324,-5.272563870098855
534,58.743167877197266,93.41999816894531,1.5903125681652042,-5.399769923548481
535,58.54020309448242,92.77999877929688,1.584893694843393,-5.069157897931268
536,58.29039764404297,92.5,1.586882295174274,-5.169947592370127
537,59.35206985473633,93.94000244140625,1.5827586581449238,-4.991600474123507
538,59.66432571411133,94.4800033569336,1.5835258712156692,-5.055617251205197
539,59.79851531982422,94.36000061035156,1.5779656084382687,-4.731063903102173
540,59.83606719970703,94.72000122070312,1.5829917582077804,-5.033822675850393
541,59.48868179321289,94.71499633789062,1.5921515401387956,-5.558351310037912
542,59.8594856262207,94.9000015258789,1.585379502230623,-5.178125333621983
543,59.66432571411133,94.94999694824219,1.5914031678361091,-5.525610842513791
544,59.3911018371582,94.19999694824219,1.5860961328268488,-5.19209696365373
545,58.81342697143555,93.4749984741211,1.589347931034863,-5.347671471615547
546,58.899295806884766,93.36499786376953,1.5851632279253167,-5.1067775491498875
547,58.93052291870117,93.38999938964844,1.5847475088331824,-5.084178335225763
548,58.711944580078125,92.87999725341797,1.5819608414900568,-4.9073639329280265
549,58.52458953857422,92.37000274658203,1.5783109881650672,-4.682962235117932
550,58.7509765625,92.61000061035156,1.5763142338890643,-4.5778692725559065
551,58.65339660644531,91.13999938964844,1.5538741942121939,-3.2566130951170518
552,58.96175003051758,89.68499755859375,1.521070821544041,-1.3315757643680592
553,59.19594192504883,90.55500030517578,1.5297501375995055,-1.8445904071158503
554,58.977359771728516,90.16000366210938,1.5287222759898558,-1.7827873128783176
555,59.27400588989258,90.51000213623047,1.526976298925399,-1.6805962035591244
556,59.12568283081055,90.55999755859375,1.531652460027112,-1.9566864176425491
557,59.12568283081055,90.23999786376953,1.5262402655372842,-1.6366867228183304
558,58.64949417114258,90.12999725341797,1.5367565999872648,-2.2525595976379176
559,58.00156021118164,89.11000061035156,1.5363379930799308,-2.2202346937631514
560,57.82981872558594,89.44999694824219,1.546779826039233,-2.822023470778097
561,57.28337097167969,88.44999694824219,1.544078070963578,-2.6549957130579767
562,57.548789978027344,88.68659973144531,1.5410680183772183,-2.4870096526238594
563,58.1420783996582,89.27999877929688,1.5355488010869203,-2.1760353484910038
564,58.7509765625,90.09390258789062,1.5334877453832216,-2.061771250094969
565,59.2349739074707,91.05999755859375,1.5372674545419067,-2.2900896432281197
566,59.484779357910156,91.80000305175781,1.543251972061832,-2.649306662656434
567,59.336456298828125,91.5199966430664,1.5423906709587896,-2.595395045685171
568,59.14129638671875,91.61000061035156,1.5490022405211301,-2.9828890994988537
569,59.2349739074707,91.80000305175781,1.5497601669438739,-3.030095136392182
570,59.03981399536133,91.69000244140625,1.5530198392666041,-3.217584612569146
571,58.9227180480957,91.80000305175781,1.5579729872071755,-3.5060792748378216
572,57.14285659790039,91.36000061035156,1.5988000259284976,-5.77919107448867
573,56.49882888793945,90.62999725341797,1.6041039971496531,-6.030905003099226
574,56.98672866821289,90.93000030517578,1.5956346754800894,-5.587182838535716
575,57.04137420654297,91.05000305175781,1.5962098444906305,-5.623887197910525
576,57.75925064086914,92.19000244140625,1.596108007263077,-5.6695987276382365
577,57.9703369140625,92.9561996459961,1.6035131861282437,-6.114028654314557
578,58.18891525268555,93.27999877929688,1.603054436987323,-6.104640053682607
579,58.040592193603516,93.62999725341797,1.6131812876943157,-6.680733319523844
580,57.56050109863281,93.61160278320312,1.626316675436771,-7.394160973231498
581,57.05698776245117,92.7301025390625,1.6252190340845083,-7.2801863153137045
582,57.0335693359375,92.88999938964844,1.6286899184322556,-7.4757808133038335
583,57.43325424194336,93.33000183105469,1.6250167792668107,-7.306527511629033
584,58.1420783996582,93.73999786376953,1.612257429454407,-6.63603443296366
585,58.18111038208008,93.5999984741211,1.6087695449509696,-6.436537026009523
586,60.3438720703125,94.6500015258789,1.568510575781299,-4.189755636645705
587,60.53083419799805,95.30999755859375,1.574569371484822,-4.564757794637151
588,60.577674865722656,95.58999633789062,1.577974006922134,-4.773355464229487
589,60.33567428588867,95.41999816894531,1.5814855688330671,-4.97224849151724
590,60.437156677246094,95.5999984741211,1.581808339936571,-4.997555114677416
591,60.25761032104492,95.08000183105469,1.5778920093989866,-4.751248188238028
592,60.124900817871094,94.98999786376953,1.5798778305100403,-4.863538642771493
593,60.80405807495117,95.77999877929688,1.5752237895245742,-4.618272894200336
594,60.788448333740234,95.58000183105469,1.572338239434936,-4.442070500963515
595,60.68696212768555,95.80000305175781,1.5785928260866695,-4.816771218578387
596,60.649723052978516,95.93000030517578,1.581705496352875,-5.0035334881161955
597,60.86073684692383,96.13980102539062,1.5796686994966929,-4.891677413444176
598,61.24121856689453,96.5,1.5757361178989584,-4.67189283214187
599,61.48321533203125,96.72000122070312,1.573112282732461,-4.523008671508071
600,61.32708740234375,95.0250015258789,1.5494784694804749,-3.0660010459066793
601,61.24121856689453,94.77999877929688,1.5476504386627696,-2.951891611438745
602,61.38173294067383,95.51000213623047,1.5560004183743397,-3.46770326905102
603,61.280250549316406,95.36000061035156,1.5561294178066203,-3.4723954251877185
604,61.4051513671875,95.36000061035156,1.5529641811339658,-3.282004095767922
605,61.334896087646484,95.12000274658203,1.5508300953287215,-3.1490991742109795
606,61.0928955078125,95.12999725341797,1.5571368235649077,-3.527984877279968
607,60.429351806640625,94.79000091552734,1.5686085996558845,-4.1994548335863495
608,60.312255859375,94.41999816894531,1.5655192601168237,-4.007946138921431
609,60.046836853027344,94.66999816894531,1.5766025844236022,-4.662534982558688
610,60.39031982421875,94.97000122070312,1.5726030512363116,-4.43895315606783
611,60.75722122192383,94.94999694824219,1.5627771487676287,-3.8596663579540316
612,60.797035217285156,95.05000305175781,1.563398654425409,-3.898982390455222
613,60.499610900878906,94.80000305175781,1.5669522768844883,-4.102358212708088
614,60.39031982421875,94.4000015258789,1.563164457493418,-3.8689534612436116
615,60.60499572753906,95.12000274658203,1.5695076223453848,-4.261715586765353
616,60.64793014526367,95.5999984741211,1.5763109844827412,-4.6762646582473675
617,60.734580993652344,95.63999938964844,1.5747206587239686,-4.584180207951894
618,60.77283477783203,95.55000305175781,1.5722485778565551,-4.435872091568148
619,60.741607666015625,95.80999755859375,1.5773372032791713,-4.743467338207102
620,60.889930725097656,96.23999786376953,1.5805568624846744,-4.947372851662754
621,59.39890670776367,96.36000061035156,1.6222520910095628,-7.340203348260422
622,59.14129638671875,95.94000244140625,1.6222167639692002,-7.312890930553541
623,59.687744140625,96.06099700927734,1.6093923198530766,-6.600913256144755
624,59.953163146972656,96.25,1.6054198802496404,-6.385327403230155
625,60.195159912109375,96.37999725341797,1.6011253628056121,-6.1464392753112005
626,60.10148239135742,96.4000015258789,1.6039538076308948,-6.3092399522850595
627,60.07806396484375,96.31999969482422,1.6032473974392447,-6.264935768634578
628,60.909446716308594,97.0199966430664,1.5928563116809458,-5.697622622306772
629,60.24590301513672,97.04989624023438,1.6108962001258524,-6.738988513671734
630,60.05464553833008,96.80000305175781,1.6118653633543618,-6.780636772972363
631,60.21467590332031,96.98999786376953,1.610736857896488,-6.72669087700992
632,60.265419006347656,96.83000183105469,1.6067257712230583,-6.489345095839203
633,60.273223876953125,97.11000061035156,1.6111632058806107,-6.757446597633381
634,60.10148239135742,97.22000122070312,1.6175973928171086,-7.129239647109278
635,59.996097564697266,97.54000091552734,1.6257724231204256,-7.609881662700451
636,60.22638702392578,98.20999908447266,1.6306805693899147,-7.928840366562872
637,59.882904052734375,98.19000244140625,1.6397000779210322,-8.432428601745135
638,60.1717414855957,99.04000091552734,1.6459553682559807,-8.842140584824781
639,60.447227478027344,100.26000213623047,1.6586369022909302,-9.642207450976874
640,60.92896270751953,100.26000213623047,1.6455228791193077,-8.907879106817978
641,60.889930725097656,100.52999877929688,1.6510118763833697,-9.237373767190098
642,60.56986618041992,99.72000122070312,1.646363241478302,-8.915263439440812
643,60.74941635131836,99.79000091552734,1.642649541494101,-8.711567602741871
644,60.515220642089844,99.80000305175781,1.6491719272084158,-9.078563657702722
645,60.351287841796875,99.63999938964844,1.6510003838002905,-9.168449342318857
646,60.13270950317383,99.5,1.6546734850647027,-9.361637686603137
647,60.32396697998047,99.4000015258789,1.64776964284969,-8.970097764704851
648,60.23419189453125,99.2300033569336,1.647403247821157,-8.936947361521126
649,59.871192932128906,98.70500183105469,1.6486226012391052,-8.965279722543732
650,59.60968017578125,98.44999694824219,1.6515773387464228,-9.108909229721013
651,59.48868179321289,98.5,1.6557771500534062,-9.343354972147287
652,59.52381134033203,98.94999694824219,1.6623598979992706,-9.73980254183511
653,59.39890670776367,98.83000183105469,1.6638353685075018,-9.810204568963547
654,58.7665901184082,98.2249984741211,1.6714428772574441,-10.16906676642393
655,58.36065673828125,97.37999725341797,1.668589811970746,-9.94284608867938
656,56.04996109008789,94.58000183105469,1.6874231487696896,-10.665136779751554
657,55.464481353759766,94.69000244140625,1.7072187484718544,-11.66760764968871
658,55.79235076904297,95.66000366210938,1.714572021854785,-12.137824362044674
659,55.94847869873047,95.55999755859375,1.7079999274540079,-11.799826189306222
660,55.975799560546875,95.80000305175781,1.7114539462385816,-11.998185396314744
661,56.15925216674805,96.53309631347656,1.7189170544303278,-12.451634487759
662,55.58157730102539,95.45999908447266,1.717475532719572,-12.25911024083799
663,53.18111038208008,91.98999786376953,1.7297494768888186,-12.448237084435766
664,52.94301223754883,92.16500091552734,1.7408340972741454,-12.986182693675294
665,53.194149017333984,92.63999938964844,1.741544908622573,-13.078363295307744
666,53.03668975830078,92.16000366210938,1.7376650783090284,-12.838389035744404
667,53.26307678222656,92.58999633789062,1.7383523808896282,-12.923290885194112
668,52.771270751953125,91.87000274658203,1.7409094273740189,-12.952976963854317
669,52.849334716796875,91.97000122070312,1.7402300655919647,-12.933979403363997
670,53.02497863769531,91.56999969482422,1.7269219535286593,-12.266236799609421
671,53.309913635253906,91.20999908447266,1.7109387891440022,-11.471898336967746
672,53.41139602661133,91.1500015258789,1.7065646717128486,-11.25720709635839
673,53.49726867675781,91.51000213623047,1.7105546582042142,-11.486308579699715
674,53.22794723510742,91.41000366210938,1.717330996409689,-11.796847587967227
675,52.997657775878906,91.04000091552734,1.7178117814286284,-11.777884306468087
676,53.14598083496094,91.36000061035156,1.7190387527903588,-11.871789209572162
677,53.71584701538086,92.6500015258789,1.7248169148175163,-12.293120235415435
678,53.48165512084961,92.16999816894531,1.7233946473921524,-12.170104982316081
679,53.778297424316406,92.30999755859375,1.716491632865544,-11.857920603420373
680,53.66120147705078,91.9800033569336,1.7140876615718448,-11.706420453677344
681,53.31772232055664,91.44999694824219,1.7151894898740574,-11.699993108338452
682,54.36377716064453,92.8499984741211,1.7079386923346052,-11.505451259362138
683,53.934425354003906,92.27999877929688,1.7109665704901467,-11.589929754900671
684,51.50273132324219,91.12000274658203,1.769226610035366,-14.13666252628976
685,51.37392807006836,90.08999633789062,1.753613159870077,-13.302996085769498
686,51.280250549316406,90.03500366210938,1.7557442231200173,-13.39079981450117
687,51.358314514160156,90.27999877929688,1.7578458256141856,-13.516798897077257
688,50.7962532043457,89.66999816894531,1.7652876445082744,-13.763570898907082
689,50.94121551513672,89.72100067138672,1.7612654068830953,-13.593601533127801
690,51.019676208496094,89.62000274658203,1.756577254240943,-13.373002824513128
691,50.85089874267578,88.11000061035156,1.7327127501958326,-12.120274953106124
692,51.444183349609375,88.55500030517578,1.7213802326954073,-11.660907110842066
693,51.491024017333984,88.66999816894531,1.722047674544118,-11.704503864907073
694,51.58860397338867,88.93000030517578,1.7238303318122195,-11.815760957873271
695,51.84231185913086,89.18000030517578,1.7202165009056927,-11.679023845386189
696,51.94379425048828,89.05000305175781,1.7143530682863184,-11.394332909952615
697,51.491024017333984,88.83000183105469,1.7251550833627018,-11.864507527016448
698,52.46682357788086,92.26000213623047,1.7584445911668598,-13.807057399549583
699,51.756439208984375,92.0199966430664,1.7779429583921744,-14.649919310287052
700,51.904762268066406,92.55999755859375,1.783265995527733,-14.963825434094252
701,51.93989181518555,92.79000091552734,1.7864881437507836,-15.14027941247348
702,51.803279876708984,92.91999816894531,1.7937087842718356,-15.47851972646142
703,51.69789123535156,93.13999938964844,1.8016208623604038,-15.85916908282764
704,51.32708740234375,92.95999908447266,1.8111294404020248,-16.244399942056052
705,50.85089874267578,92.29000091552734,1.8149138598817818,-16.300275258281903
706,50.77283477783203,92.7750015258789,1.8272566803062467,-16.90427190324488
707,50.6088981628418,92.625,1.8302117485736407,-17.00416553898761
708,50.94847869873047,93.01000213623047,1.825569762077078,-16.871531435720758
709,50.83918762207031,93.31999969482422,1.8355918742948625,-17.348125768728938
710,50.67002487182617,92.95999908447266,1.8346152250689103,-17.24598672771099
711,50.38251495361328,92.51000213623047,1.8361529237157688,-17.234252686653495
712,49.92974090576172,92.48500061035156,1.8523028345953045,-17.899432813437688
713,49.882904052734375,91.91999816894531,1.8427154536105368,-17.40582566683982
714,49.47705078125,91.0,1.8392365462996774,-17.10448592803414
715,49.414520263671875,90.9800033569336,1.8411592963256886,-17.179807062496582
716,49.570648193359375,91.0199966430664,1.8361671666673849,-16.981808279406568
717,49.797035217285156,91.66999816894531,1.8408726095630195,-17.286718978953918
718,49.996097564697266,91.7300033569336,1.8347432664765628,-17.043285441662338
719,52.0296630859375,93.08000183105469,1.7889795226487295,-15.293438377135393
720,52.36143493652344,93.51000213623047,1.7858563702387165,-15.217705535212664
721,52.72443389892578,93.69000244140625,1.7769750287127333,-14.844371953486933
722,52.83372497558594,93.94000244140625,1.7780310300819262,-14.927775179072503
723,52.501953125,93.91000366210938,1.7886954307875451,-15.403509546874124
724,52.572208404541016,94.1449966430664,1.7907750026140137,-15.531409585618567
725,52.380950927734375,94.2300033569336,1.7989364776316272,-15.907957747262946
726,51.87353515625,94.2300033569336,1.8165332876022477,-16.68143197223711
727,52.33411407470703,94.94999694824219,1.814304084955005,-16.69934663337992
728,51.74082565307617,94.6500015258789,1.8293098405601427,-17.303724563001058
729,51.826698303222656,94.55000305175781,1.8243493440113387,-17.072826961869726
730,52.146759033203125,94.66000366210938,1.8152614930841056,-16.69494615627295
731,52.25605010986328,94.7699966430664,1.8135698439476706,-16.638342362815553
732,52.07650375366211,94.86000061035156,1.8215508679128798,-17.002036046727728
733,52.661983489990234,95.7300033569336,1.8178199340921055,-16.97956853372418
734,51.88087463378906,95.04000091552734,1.831888949181854,-17.480241670657268
735,51.713504791259766,95.08000183105469,1.8385913353744379,-17.77537115433238
736,51.436378479003906,94.55999755859375,1.8383875450561262,-17.677801641762716
737,51.100704193115234,94.02870178222656,1.8400666540109047,-17.658187651245374
738,51.60421371459961,94.0,1.821556675969776,-16.86196609769212
739,51.42856979370117,93.77999877929688,1.8235000342316108,-16.909705954864666
740,50.34347915649414,93.0199966430664,1.8477069563251896,-17.803751025691273
741,49.8594856262207,92.48999786376953,1.855013077293557,-18.011523009068245
742,49.64480972290039,92.68000030517578,1.866861829514152,-18.528764545655864
743,49.5472297668457,92.83000183105469,1.873565934319328,-18.82751111479904
744,49.69945526123047,93.43000030517578,1.8798998865095935,-19.195466158448657
745,49.59406661987305,93.55999755859375,1.8865159470730504,-19.48611154752972
746,49.7033576965332,93.30000305175781,1.8771368248681812,-19.05952026627934
747,48.2669792175293,94.0,1.9475012011081414,-21.949046577329955
748,49.04371643066406,94.52999877929688,1.9274640190235053,-21.29503364926406
749,49.58626174926758,95.19999694824219,1.9198865490127082,-21.13800821468084
750,49.41842269897461,95.69000244140625,1.9363224727808186,-21.88385750821789
751,49.58626174926758,95.7300033569336,1.930575122621491,-21.668014623372247
752,49.35597229003906,95.72000122070312,1.9393803177092142,-22.00905195222467
753,49.75800323486328,96.19999694824219,1.9333572630350049,-21.876215775556506
754,49.03989028930664,95.58999633789062,1.949229408425786,-22.360863548686357
755,49.00273132324219,95.95999908447266,1.9582581724165742,-22.787509198569285
756,49.22716522216797,96.0199966430664,1.9505489745289395,-22.505393157655238
757,49.379390716552734,96.44999694824219,1.9532439657241591,-22.703350032359527
758,49.648712158203125,97.04000091552734,1.9545320854711046,-22.882816517256092
759,49.687744140625,96.91999816894531,1.9505815738916377,-22.703315753368347
760,49.60187530517578,97.0199966430664,1.9559743668188028,-22.934207539603538
761,47.068695068359375,92.47000122070312,1.964575416556715,-22.245640418255935
762,47.58782196044922,91.80000305175781,1.9290650269317609,-20.784316293186283
763,47.79071044921875,92.37000274658203,1.9328024605269711,-21.04504492190208
764,47.74394989013672,91.94000244140625,1.9256890695673226,-20.686323613611894
765,47.76736831665039,92.4800033569336,1.9360497891339266,-21.190626881735046
766,48.278690338134766,93.05999755859375,1.9275584508780008,-20.991192404773546
767,48.4543342590332,92.95999908447266,1.9185074050861073,-20.62345285277677
768,47.74394989013672,92.93499755859375,1.946529304182956,-21.681318730799394
769,47.728336334228516,92.61000061035156,1.9403567717472698,-21.380122152458714
770,47.76736831665039,92.5199966430664,1.9368870403274128,-21.23062016786786
771,47.73614501953125,93.05999755859375,1.9494661230084298,-21.818216008302077
772,48.173301696777344,94.13500213623047,1.9540907270328916,-22.226845118073346
773,48.35558319091797,94.21499633789062,1.9483788659090324,-22.028980322574018
774,48.05620574951172,93.93000030517578,1.9545862774680285,-22.200337338935785
775,48.633880615234375,94.36000061035156,1.9402112152406292,-21.749764662028657
776,48.70804214477539,94.2300033569336,1.9345881954534907,-21.506720012750623
777,48.67291259765625,94.30999755859375,1.9376279849571827,-21.640263592965145
778,48.6104621887207,93.86470031738281,1.9309567548025217,-21.290162016464098
779,48.989070892333984,94.37000274658203,1.9263480818810435,-21.218336003756438
780,49.04371643066406,94.29000091552734,1.92257046932466,-21.05503578549453
781,49.15690994262695,93.91999816894531,1.9106163971365002,-20.51248762574672
782,49.211551666259766,95.16999816894531,1.9338954970240332,-21.679195053435652
783,50.124900817871094,94.82499694824219,1.8917742559289836,-19.941939064799787
784,49.76580810546875,94.83000183105469,1.9055252077908857,-20.494323380866323
785,49.687744140625,94.88999938964844,1.9097264532898326,-20.673316974071472
786,49.59796905517578,95.38999938964844,1.9232642224428753,-21.31016473983306
787,49.66822814941406,95.48999786376953,1.9225569629041825,-21.303064456845423
788,49.37548828125,95.12999725341797,1.9266644354288427,-21.389298976286657
789,48.44652557373047,94.38999938964844,1.9483337199485415,-22.065356250351375
790,48.30601119995117,94.30000305175781,1.9521380612741035,-22.18955161178207
791,48.21233367919922,94.37000274658203,1.9573830085577693,-22.40234771111921
792,48.40554428100586,94.80000305175781,1.9584534056971021,-22.537829341694053
793,48.34504318237305,94.6500015258789,1.9578015716901662,-22.48005206859745
