,ge,rtx,Ratio,Spread
397,57.9703369140625,92.9561996459961,1.6035131861282437,-6.496882598405871
398,58.18891525268555,93.27999877929688,1.603054436987323,-6.488962895161019
399,58.040592193603516,93.62999725341797,1.6131812876943157,-7.0640593954704896
400,57.56050109863281,93.61160278320312,1.626316675436771,-7.774260725108657
401,57.05698776245117,92.7301025390625,1.6252190340845083,-7.656902340200612
402,57.0335693359375,92.88999938964844,1.6286899184322556,-7.852339460905635
403,57.43325424194336,93.33000183105469,1.6250167792668107,-7.685772134967446
404,58.1420783996582,93.73999786376953,1.612257429454407,-7.02004251987186
405,58.18111038208008,93.5999984741211,1.6087695449509696,-6.820807416938105
406,60.3438720703125,94.6500015258789,1.568510575781299,-4.588560290268215
407,60.53083419799805,95.30999755859375,1.574569371484822,-4.964818877339364
408,60.577674865722656,95.58999633789062,1.577974006922134,-5.17373132713757
409,60.33567428588867,95.41999816894531,1.5814855688330671,-5.370998054117474
410,60.437156677246094,95.5999984741211,1.581808339936571,-5.396986662603548
411,60.25761032104492,95.08000183105469,1.5778920093989866,-5.149473142797457
412,60.124900817871094,94.98999786376953,1.5798778305100403,-5.260871758534459
413,60.80405807495117,95.77999877929688,1.5752237895245742,-5.020170105045319
414,60.788448333740234,95.58000183105469,1.572338239434936,-4.843862810708866
415,60.68696212768555,95.80000305175781,1.5785928260866695,-5.217881517362183
416,60.649723052978516,95.93000030517578,1.581705496352875,-5.404393531637392
417,60.86073684692383,96.13980102539062,1.5796686994966929,-5.293955518848899
418,61.24121856689453,96.5,1.5757361178989584,-5.076727863396694
419,61.48321533203125,96.72000122070312,1.573112282732461,-4.9294699774351
420,61.32708740234375,95.0250015258789,1.5494784694804749,-3.471413135752125
421,61.24121856689453,94.77999877929688,1.5476504386627696,-3.3567266426935687
422,61.38173294067383,95.51000213623047,1.5560004183743397,-3.873482589652151
423,61.280250549316406,95.36000061035156,1.5561294178066203,-3.8774927604629523
424,61.4051513671875,95.36000061035156,1.5529641811339658,-3.6879407936541595
425,61.334896087646484,95.12000274658203,1.5508300953287215,-3.5545637402418846
426,61.0928955078125,95.12999725341797,1.5571368235649077,-3.9318231430030393
427,60.429351806640625,94.79000091552734,1.5686085996558845,-4.598833930962665
428,60.312255859375,94.41999816894531,1.5655192601168237,-4.40653832423656
429,60.046836853027344,94.66999816894531,1.5766025844236022,-5.059343490280848
430,60.39031982421875,94.97000122070312,1.5726030512363116,-4.83806994942375
431,60.75722122192383,94.94999694824219,1.5627771487676287,-4.261248814228817
432,60.797035217285156,95.05000305175781,1.563398654425409,-4.300832406059651
433,60.499610900878906,94.80000305175781,1.5669522768844883,-4.502209467575379
434,60.39031982421875,94.4000015258789,1.563164457493418,-4.2680702545995315
435,60.60499572753906,95.12000274658203,1.5695076223453848,-4.662275052233464
436,60.64793014526367,95.5999984741211,1.5763109844827412,-5.077112653010782
437,60.734580993652344,95.63999938964844,1.5747206587239686,-4.985610516615163
438,60.77283477783203,95.55000305175781,1.5722485778565551,-4.8375594745782236
439,60.741607666015625,95.80999755859375,1.5773372032791713,-5.144944867746598
440,60.889930725097656,96.23999786376953,1.5805568624846744,-5.3498471467340165
441,59.39890670776367,96.36000061035156,1.6222520910095628,-7.7326576143711305
442,59.14129638671875,95.94000244140625,1.6222167639692002,-7.703613995256769
443,59.687744140625,96.06099700927734,1.6093923198530766,-6.995308577133538
444,59.953163146972656,96.25,1.6054198802496404,-6.781506401811892
445,60.195159912109375,96.37999725341797,1.6011253628056121,-6.544244548565142
446,60.10148239135742,96.4000015258789,1.6039538076308948,-6.7064156907629195
447,60.07806396484375,96.31999969482422,1.6032473974392447,-6.6619541298273175
448,60.909446716308594,97.0199966430664,1.5928563116809458,-6.1002280693882325
449,60.24590301513672,97.04989624023438,1.6108962001258524,-7.137134792406452
450,60.05464553833008,96.80000305175781,1.6118653633543618,-7.177497756879997
451,60.21467590332031,96.98999786376953,1.610736857896488,-7.124627302274045
452,60.265419006347656,96.83000183105469,1.6067257712230583,-6.887622526584106
453,60.273223876953125,97.11000061035156,1.6111632058806107,-7.1557764789281135
454,60.10148239135742,97.22000122070312,1.6175973928171086,-7.526415385587138
455,59.996097564697266,97.54000091552734,1.6257724231204256,-8.006349190577492
456,60.22638702392578,98.20999908447266,1.6306805693899147,-8.326855493287393
457,59.882904052734375,98.19000244140625,1.6397000779210322,-8.828135442835897
458,60.1717414855957,99.04000091552734,1.6459553682559807,-9.239788480793603
459,60.447227478027344,100.26000213623047,1.6586369022909302,-10.041706677031808
460,60.92896270751953,100.26000213623047,1.6455228791193077,-9.310615705909637
461,60.889930725097656,100.52999877929688,1.6510118763833697,-9.639848062261361
462,60.56986618041992,99.72000122070312,1.646363241478302,-9.315586826163436
463,60.74941635131836,99.79000091552734,1.642649541494101,-9.113097608466841
464,60.515220642089844,99.80000305175781,1.6491719272084158,-9.478519813669646
465,60.351287841796875,99.63999938964844,1.6510003838002905,-9.567303831654382
466,60.13270950317383,99.5,1.6546734850647027,-9.759023278551577
467,60.32396697998047,99.4000015258789,1.64776964284969,-9.368768651480362
468,60.23419189453125,99.2300033569336,1.647403247821157,-9.335014938795464
469,59.871192932128906,98.70500183105469,1.6486226012391052,-9.360907862174113
470,59.60968017578125,98.44999694824219,1.6515773387464228,-9.50277994266899
471,59.48868179321289,98.5,1.6557771500534062,-9.73641254775917
472,59.52381134033203,98.94999694824219,1.6623598979992706,-10.13309619619248
473,59.39890670776367,98.83000183105469,1.6638353685075018,-10.202658835074256
474,58.7665901184082,98.2249984741211,1.6714428772574441,-10.557271717658477
475,58.36065673828125,97.37999725341797,1.668589811970746,-10.328323072974666
476,56.04996109008789,94.58000183105469,1.6874231487696896,-11.035085350657962
477,55.464481353759766,94.69000244140625,1.7072187484718544,-12.033621660289153
478,55.79235076904297,95.66000366210938,1.714572021854785,-12.506041731543586
479,55.94847869873047,95.55999755859375,1.7079999274540079,-12.169092774886732
480,55.975799560546875,95.80000305175781,1.7114539462385816,-12.367635584455268
481,56.15925216674805,96.53309631347656,1.7189170544303278,-12.822317520176778
482,55.58157730102539,95.45999908447266,1.717475532719572,-12.625911163499634
483,53.18111038208008,91.98999786376953,1.7297494768888186,-12.798906309843016
484,52.94301223754883,92.16500091552734,1.7408340972741454,-13.335251844049605
485,53.194149017333984,92.63999938964844,1.741544908622573,-13.429120143383255
486,53.03668975830078,92.16000366210938,1.7376650783090284,-13.188087720894796
487,53.26307678222656,92.58999633789062,1.7383523808896282,-13.274510943917061
488,52.771270751953125,91.87000274658203,1.7409094273740189,-13.30089197141174
489,52.849334716796875,91.97000122070312,1.7402300655919647,-13.282419018962212
490,53.02497863769531,91.56999969482422,1.7269219535286593,-12.615856783299417
491,53.309913635253906,91.20999908447266,1.7109387891440022,-11.823433150260907
492,53.41139602661133,91.1500015258789,1.7065646717128486,-11.60942389497745
493,53.49726867675781,91.51000213623047,1.7105546582042142,-11.83910246254504
494,53.22794723510742,91.41000366210938,1.717330996409689,-12.147831567944674
495,52.997657775878906,91.04000091552734,1.7178117814286284,-12.127320687598068
496,53.14598083496094,91.36000061035156,1.7190387527903588,-12.222222356233925
497,53.71584701538086,92.6500015258789,1.7248169148175163,-12.647383015647844
498,53.48165512084961,92.16999816894531,1.7233946473921524,-12.522793938426116
499,53.778297424316406,92.30999755859375,1.716491632865544,-12.212603064958298
500,53.66120147705078,91.9800033569336,1.7140876615718448,-12.060316003154067
501,53.31772232055664,91.44999694824219,1.7151894898740574,-12.051580397817087
502,54.36377716064453,92.8499984741211,1.7079386923346052,-11.864068281206013
503,53.934425354003906,92.27999877929688,1.7109665704901467,-11.945661432520179
504,51.50273132324219,91.12000274658203,1.769226610035366,-14.47605265318428
505,51.37392807006836,90.08999633789062,1.753613159870077,-13.641520624778106
506,51.280250549316406,90.03500366210938,1.7557442231200173,-13.728694818733697
507,51.358314514160156,90.27999877929688,1.7578458256141856,-13.855218509350575
508,50.7962532043457,89.66999816894531,1.7652876445082744,-14.098213328159556
509,50.94121551513672,89.72100067138672,1.7612654068830953,-13.929218142900123
510,51.019676208496094,89.62000274658203,1.756577254240943,-13.709146708434343
511,50.85089874267578,88.11000061035156,1.7327127501958326,-12.455284613114284
512,51.444183349609375,88.55500030517578,1.7213802326954073,-11.999903781705992
513,51.491024017333984,88.66999816894531,1.722047674544118,-12.043815315976868
514,51.58860397338867,88.93000030517578,1.7238303318122195,-12.15572816899407
515,51.84231185913086,89.18000030517578,1.7202165009056927,-12.02069603263956
516,51.94379425048828,89.05000305175781,1.7143530682863184,-11.736687082531883
517,51.491024017333984,88.83000183105469,1.7251550833627018,-12.203818978086243
518,52.46682357788086,92.26000213623047,1.7584445911668598,-14.1529264511293
519,51.756439208984375,92.0199966430664,1.7779429583921744,-14.991014413314158
520,51.904762268066406,92.55999755859375,1.783265995527733,-15.305917302653125
521,51.93989181518555,92.79000091552734,1.7864881437507836,-15.482607359777841
522,51.803279876708984,92.91999816894531,1.7937087842718356,-15.819929609694395
523,51.69789123535156,93.13999938964844,1.8016208623604038,-16.199870729824152
524,51.32708740234375,92.95999908447266,1.8111294404020248,-16.582609700858793
525,50.85089874267578,92.29000091552734,1.8149138598817818,-16.635284918290065
526,50.77283477783203,92.7750015258789,1.8272566803062467,-17.23875695521225
527,50.6088981628418,92.625,1.8302117485736407,-17.337548898687924
528,50.94847869873047,93.01000213623047,1.825569762077078,-17.20719685577991
529,50.83918762207031,93.31999969482422,1.8355918742948625,-17.683056727276718
530,50.67002487182617,92.95999908447266,1.8346152250689103,-17.579780873144568
531,50.38251495361328,92.51000213623047,1.8361529237157688,-17.566114698416893
532,49.92974090576172,92.48500061035156,1.8523028345953045,-18.228252078055956
533,49.882904052734375,91.91999816894531,1.8427154536105368,-17.73433017688789
534,49.47705078125,91.0,1.8392365462996774,-17.430263009491693
535,49.414520263671875,90.9800033569336,1.8411592963256886,-17.505163924299875
536,49.570648193359375,91.0199966430664,1.8361671666673849,-17.308214357291458
537,49.797035217285156,91.66999816894531,1.8408726095630195,-17.614646430411366
538,49.996097564697266,91.7300033569336,1.8347432664765628,-17.372550638496673
539,52.0296630859375,93.08000183105469,1.7889795226487295,-15.63636960830527
540,52.36143493652344,93.51000213623047,1.7858563702387165,-15.562866350555918
541,52.72443389892578,93.69000244140625,1.7769750287127333,-15.191972206474144
542,52.83372497558594,93.94000244140625,1.7780310300819262,-15.276109893571086
543,52.501953125,93.91000366210938,1.7886954307875451,-15.749614677199329
544,52.572208404541016,94.1449966430664,1.7907750026140137,-15.877986847799104
545,52.380950927734375,94.2300033569336,1.7989364776316272,-16.2532497146164
546,51.87353515625,94.2300033569336,1.8165332876022477,-17.023313987325405
547,52.33411407470703,94.94999694824219,1.814304084955005,-17.044323846163163
548,51.74082565307617,94.6500015258789,1.8293098405601427,-17.644714739292876
549,51.826698303222656,94.55000305175781,1.8243493440113387,-17.41439422238781
550,52.146759033203125,94.66000366210938,1.8152614930841056,-17.03866429950403
551,52.25605010986328,94.7699966430664,1.8135698439476706,-16.982794967558004
552,52.07650375366211,94.86000061035156,1.8215508679128798,-17.34528205810349
553,52.661983489990234,95.7300033569336,1.8178199340921055,-17.326749105405877
554,51.88087463378906,95.04000091552734,1.831888949181854,-17.82217300874549
555,51.713504791259766,95.08000183105469,1.8385913353744379,-18.11617772806417
556,51.436378479003906,94.55999755859375,1.8383875450561262,-18.016745862076828
557,51.100704193115234,94.02870178222656,1.8400666540109047,-17.9948760621112
558,51.60421371459961,94.0,1.821556675969776,-17.20203820991254
559,51.42856979370117,93.77999877929688,1.8235000342316108,-17.24859769899332
560,50.34347915649414,93.0199966430664,1.8477069563251896,-18.135350707798633
561,49.8594856262207,92.48999786376953,1.855013077293557,-18.339870141831195
562,49.64480972290039,92.68000030517578,1.866861829514152,-18.855669006306638
563,49.5472297668457,92.83000183105469,1.873565934319328,-19.153759815398825
564,49.69945526123047,93.43000030517578,1.8798998865095935,-19.522737849855115
565,49.59406661987305,93.55999755859375,1.8865159470730504,-19.812675002699702
566,49.7033576965332,93.30000305175781,1.8771368248681812,-19.386818182960706
567,48.2669792175293,94.0,1.9475012011081414,-22.26669169580647
568,49.04371643066406,94.52999877929688,1.9274640190235053,-21.617898622873593
569,49.58626174926758,95.19999694824219,1.9198865490127082,-21.464519219301007
570,49.41842269897461,95.69000244140625,1.9363224727808186,-22.20924059529609
571,49.58626174926758,95.7300033569336,1.930575122621491,-21.994525627992413
572,49.35597229003906,95.72000122070312,1.9393803177092142,-22.33401535799737
573,49.75800323486328,96.19999694824219,1.9333572630350049,-22.20388092299356
574,49.03989028930664,95.58999633789062,1.949229408425786,-22.68370280973407
575,49.00273132324219,95.95999908447266,1.9582581724165742,-23.11009874270314
576,49.22716522216797,96.0199966430664,1.9505489745289395,-22.82949094990637
577,49.379390716552734,96.44999694824219,1.9532439657241591,-23.028470815417347
578,49.648712158203125,97.04000091552734,1.9545320854711046,-23.209747203181774
579,49.687744140625,96.91999816894531,1.9505815738916377,-23.030508743314424
580,49.60187530517578,97.0199966430664,1.9559743668188028,-23.260823470959007
581,47.068695068359375,92.47000122070312,1.964575416556715,-22.55523278792486
582,47.58782196044922,91.80000305175781,1.9290650269317609,-21.09739731658075
583,47.79071044921875,92.37000274658203,1.9328024605269711,-21.359489403235255
584,47.74394989013672,91.94000244140625,1.9256890695673226,-21.000453853087944
585,47.76736831665039,92.4800033569336,1.9360497891339266,-21.504914498496202
586,48.278690338134766,93.05999755859375,1.9275584508780008,-21.308916224710426
587,48.4543342590332,92.95999908447266,1.9185074050861073,-20.942357040805444
588,47.74394989013672,92.93499755859375,1.946529304182956,-21.995448970275444
589,47.728336334228516,92.61000061035156,1.9403567717472698,-21.69414746519949
590,47.76736831665039,92.5199966430664,1.9368870403274128,-21.544907784629014
591,47.73614501953125,93.05999755859375,1.9494661230084298,-22.13229379722831
592,48.173301696777344,94.13500213623047,1.9540907270328916,-22.543860701773763
593,48.35558319091797,94.21499633789062,1.9483788659090324,-22.347220880405654
594,48.05620574951172,93.93000030517578,1.9545862774680285,-22.516566010575
595,48.633880615234375,94.36000061035156,1.9402112152406292,-22.06987544342402
596,48.70804214477539,94.2300033569336,1.9345881954534907,-21.82732917691187
597,48.67291259765625,94.30999755859375,1.9376279849571827,-21.960636678380904
598,48.6104621887207,93.86470031738281,1.9309567548025217,-21.610115420574356
599,48.989070892333984,94.37000274658203,1.9263480818810435,-21.54083374661027
600,49.04371643066406,94.29000091552734,1.92257046932466,-21.37790075910406
601,49.15690994262695,93.91999816894531,1.9106163971365002,-20.83611328614253
602,49.211551666259766,95.16999816894531,1.9338954970240332,-22.003187918951493
603,50.124900817871094,94.82499694824219,1.8917742559289836,-20.272069849520047
604,49.76580810546875,94.83000183105469,1.9055252077908857,-20.82204097885319
605,49.687744140625,94.88999938964844,1.9097264532898326,-21.00050996401755
606,49.59796905517578,95.38999938964844,1.9232642224428753,-21.636754420277963
607,49.66822814941406,95.48999786376953,1.9225569629041825,-21.630126294781302
608,49.37548828125,95.12999725341797,1.9266644354288427,-21.714393534069554
609,48.44652557373047,94.38999938964844,1.9483337199485415,-22.384207962194576
610,48.30601119995117,94.30000305175781,1.9521380612741035,-22.507459034278963
611,48.21233367919922,94.37000274658203,1.9573830085577693,-22.71962559884002
612,48.40554428100586,94.80000305175781,1.9584534056971021,-22.856405649697233
613,48.34504318237305,94.6500015258789,1.9578015716901662,-22.798221795114753
614,48.200626373291016,94.6510009765625,1.9636881944963813,-23.018391069249798
615,48.36065673828125,94.69999694824219,1.958203286211366,-22.824521774311815
616,49.51163101196289,94.4000015258789,1.906622738868574,-20.777784889071608
617,50.10148239135742,95.16000366210938,1.899345071644519,-20.64261683350632
618,50.35909652709961,94.93000030517578,1.8850616244493454,-20.02165313748129
619,50.10148239135742,94.7300033569336,1.8907624851689948,-20.21261652833054
620,50.046836853027344,94.7781982421875,1.8937899815831087,-20.343742570035968
621,49.46526336669922,94.30000305175781,1.9063883750640664,-20.748154876149
622,49.211551666259766,94.54000091552734,1.9210936805381305,-21.373190665533524
623,48.05620574951172,93.08260345458984,1.9369528243609957,-21.669169159989064
624,48.52458953857422,92.69999694824219,1.9103715833505628,-20.575734094217704
625,48.633880615234375,92.80999755859375,1.9083403665205647,-20.51987239166621
626,48.68071746826172,92.75,1.9052718370568398,-20.388794292834287
627,48.62607192993164,92.62999725341797,1.9049450958509326,-20.35172270270378
628,48.5948486328125,92.6666030883789,1.9069223527904564,-20.435713634736683
629,48.39188003540039,91.76000213623047,1.8961859317948537,-19.83714186522813
630,47.20530700683594,90.1500015258789,1.9097429344718386,-20.027908096602058
631,47.24433898925781,90.30500030517578,1.9114459475390033,-20.12367116261363
632,47.19750213623047,89.68000030517578,1.9001005613882742,-19.5697517028518
633,47.26776123046875,89.35990142822266,1.8905042062923292,-19.143026226280934
634,47.56440353393555,90.0999984741211,1.8942736958708601,-19.432933009063117
635,47.60343551635742,90.2699966430664,1.8962916365993787,-19.543695464723125
636,47.68149948120117,90.04000091552734,1.8883634511332086,-19.19522831061344
637,48.32404327392578,91.11000061035156,1.885396883987806,-19.29009075855883
638,48.80562210083008,91.30000305175781,1.8706861857663935,-18.749239588522823
639,48.797813415527344,91.0999984741211,1.86688689713161,-18.561085627099455
640,49.012489318847656,91.0999984741211,1.8587098868101926,-18.23528920403025
641,49.00078201293945,91.12999725341797,1.8597661814734632,-18.28305522375643
642,49.055423736572266,91.19000244140625,1.8589178422165256,-18.26013504455366
643,49.0476188659668,91.16000366210938,1.8586020232954379,-18.241981092209652
644,50.07415771484375,91.58000183105469,1.828887514245839,-17.10408347530763
645,50.23419189453125,91.55999755859375,1.8226628936487668,-16.841208146968537
646,50.3239631652832,91.1500015258789,1.8112643717369263,-16.294973447253778
647,50.2966423034668,91.11000061035156,1.8114529407477291,-16.29643521532196
648,49.875099182128906,90.3499984741211,1.811525189036517,-16.17617530901654
649,49.90632247924805,90.28500366210938,1.8090894936137905,-16.063795399932854
650,49.7033576965332,89.77999877929688,1.8063165737706088,-15.866813910499769
651,51.444183349609375,93.37000274658203,1.8149768674924647,-16.814906223112242
652,51.42856979370117,92.9801025390625,1.80794649573262,-16.448701458758944
653,51.4051513671875,92.64849853515625,1.8023193409813565,-16.15263772497178
654,51.522247314453125,92.7750015258789,1.8006784711786723,-16.10143357583851
655,51.87353515625,93.20500183105469,1.7967736640718395,-15.998312461446499
656,51.97502136230469,93.5999984741211,1.800865031332248,-16.239291618562714
657,52.08430862426758,93.80000305175781,1.8009263351928932,-16.273439672556858
658,52.63465881347656,94.2300033569336,1.7902653020106016,-15.868217578261888
659,52.88836669921875,94.38999938964844,1.7847024833732053,-15.64318147462222
660,52.974239349365234,94.66200256347656,1.7869440642494256,-15.784862605666373
661,52.872676849365234,94.7300033569336,1.7916627075042992,-16.00699667028331
662,53.063934326171875,94.5,1.7808705894125774,-15.486737160399596
663,53.13426971435547,95.12000274658203,1.7901818027788408,-15.999997522154171
664,52.997657775878906,94.83999633789062,1.7895129769500047,-15.92731610996135
665,52.56050109863281,93.75,1.7836587939691197,-15.500757445161991
666,52.72053146362305,94.49500274658203,1.792375761837363,-16.002894925126352
667,53.2943000793457,94.76000213623047,1.7780513487399165,-15.397131645184938
668,53.278690338134766,94.8499984741211,1.7802614492239357,-15.510817636981297
669,53.05620574951172,94.77999877929688,1.78640740400418,-15.778464981439637
670,52.98985290527344,94.52999877929688,1.783926423579286,-15.629163378320467
671,53.22014236450195,94.9000015258789,1.7831594826619175,-15.649674258667087
672,53.466041564941406,95.2750015258789,1.7819722339114095,-15.651492738525928
673,53.33333206176758,94.91000366210938,1.7795626110926297,-15.48789745777854
674,53.16159439086914,95.11000061035156,1.7890735163256755,-15.948526913067706
675,53.10694885253906,94.8499984741211,1.7860186006446928,-15.77145593328876
676,53.16159439086914,94.44999694824219,1.7766584699059478,-15.288523250958331
677,53.17720413208008,94.4000015258789,1.775196779646609,-15.214838174689302
678,53.27088165283203,94.26000213623047,1.7694470076640705,-14.932671915304038
679,53.754878997802734,95.01000213623047,1.7674675100675803,-14.948147912714102
680,53.57533264160156,95.0999984741211,1.7750706115126458,-15.310627373865056
681,53.55191421508789,95.02999877929688,1.7745397185545015,-15.276167949159923
682,53.56752395629883,95.1500015258789,1.776262826773619,-15.37248104183622
683,53.21233367919922,94.5999984741211,1.7777833057357597,-15.361521823122626
684,53.20452880859375,94.40499877929688,1.7743790029402216,-15.178366955251274
685,53.34894561767578,94.55999755859375,1.7724810952451844,-15.114195911096697
686,56.0811882019043,91.8499984741211,1.6378040733274304,-8.257691107391931
687,56.803279876708984,91.58000183105469,1.612230878742007,-6.89183376854731
688,56.643245697021484,91.80000305175781,1.6206698949206755,-7.35470604512859
689,56.45979690551758,91.75,1.6250501246672684,-7.583108530107533
690,56.18267059326172,90.76000213623047,1.6154447835577932,-7.013683072811598
691,56.088993072509766,90.6500015258789,1.6161816527654536,-7.045849332196876
692,55.81576919555664,90.24500274658203,1.6168370345376557,-7.055500545897156
693,55.30054473876953,89.66999816894531,1.6215029814359208,-7.26241085718281
694,55.46994400024414,90.16999816894531,1.625564975665893,-7.505327166813312
695,55.00780487060547,89.56999969482422,1.6283143802142113,-7.606680232701531
696,55.081966400146484,89.5,1.6248512144577683,-7.424131524783131
697,55.21467590332031,89.38310241699219,1.6188287073078187,-7.105831358753174
698,55.889930725097656,90.66999816894531,1.6222957694279176,-7.367946955166256
699,55.87814712524414,90.25,1.6151215572290807,-6.965831811859952
700,57.4863395690918,91.22000122070312,1.586811787017113,-5.495208175702838
701,58.10694885253906,92.45999908447266,1.5912038217513893,-5.793357040383863
702,57.91569137573242,91.95970153808594,1.587820146037633,-5.583315646947251
703,57.56440353393555,91.8687973022461,1.5959306735122742,-6.025532830675185
704,57.2014045715332,92.55999755859375,1.618142041299753,-7.26762753628041
705,57.15456771850586,92.41000366210938,1.616843716100547,-7.188714180034206
706,57.08821105957031,92.37000274658203,1.6180223733091923,-7.249417450648191
707,57.59562683105469,92.68000030517578,1.609149954683784,-6.78935073653292
708,57.392662048339844,92.63999938964844,1.6141436219079885,-7.057373214384991
709,57.32630920410156,92.4800033569336,1.6132209563269226,-6.998075578550977
710,57.47853088378906,92.56999969482422,1.6105143654764524,-6.857057266037283
711,57.82981872558594,92.83000183105469,1.6052272664306908,-6.583937982699974
712,58.06401062011719,93.3239974975586,1.6072606163588885,-6.722519369492029
713,57.71272277832031,93.26000213623047,1.6159348865665273,-7.1916454277316815
714,58.23965835571289,93.91999816894531,1.612646791217525,-7.051953541834361
715,58.83684539794922,93.91999816894531,1.5962786164640113,-6.145650602125424
716,58.39188003540039,93.42500305175781,1.5999656629503691,-6.325943774242556
717,58.153785705566406,93.5199966430664,1.6081497620216803,-6.782274058739428
718,59.063232421875,93.4219970703125,1.5817284838564336,-5.304080050733627
719,59.09445571899414,93.40499877929688,1.5806051116445876,-5.2396966626460495
720,59.17642593383789,93.23999786376953,1.5756273954093876,-4.950296117811173
721,58.899295806884766,93.66680145263672,1.5902872889982491,-5.797677902412441
722,58.83707809448242,93.89640045166016,1.5958712344769803,-6.1216997399506665
723,59.2193603515625,94.58999633789062,1.5972816284462767,-6.235136465170522
724,58.85245895385742,94.30000305175781,1.6023120312728585,-6.501960041771706
725,58.67291259765625,94.58000183105469,1.611987502301578,-7.05444194432891
726,58.36065673828125,94.06999969482422,1.6118735626413827,-7.018325514380915
727,58.05620574951172,93.76000213623047,1.6149867344201878,-7.170368835116771
728,58.22014236450195,92.94000244140625,1.596354778034238,-6.101575670937957
729,58.208431243896484,93.21399688720703,1.6013830796544803,-6.39334314642853
730,58.15768814086914,93.66999816894531,1.6106210745870522,-6.9263531711419075
731,58.14339828491211,94.2300033569336,1.6206483648442984,-7.508044928908016
732,58.5948486328125,94.54000091552734,1.613452430058603,-7.132912455372188
733,58.57143020629883,94.83999633789062,1.6192194044749728,-7.468448147854555
734,58.329429626464844,94.5250015258789,1.620537045042382,-7.520718231768039
735,58.017173767089844,93.93000030517578,1.6190033779007937,-7.3996027173473875
736,57.58001708984375,94.13999938964844,1.634942192579747,-8.273039474911311
737,57.82981872558594,93.9000015258789,1.6237298265009823,-7.653937677524193
738,57.626853942871094,93.55999755859375,1.6235485916226713,-7.621957103618452
739,57.650272369384766,93.75499725341797,1.6262715404482053,-7.781416528323571
740,57.66588592529297,93.375,1.619241575876745,-7.377723831739384
741,57.50975799560547,92.77999877929688,1.6132914137177647,-7.0196654641775025
742,58.31303787231445,92.58999633789062,1.5878095142398678,-5.610589496084979
743,57.66588592529297,91.86009979248047,1.5929712744114712,-5.862823624219852
744,58.03278732299805,92.36000061035156,1.5915141228060545,-5.80590757935695
745,58.165496826171875,92.69000244140625,1.5935564466750998,-5.934506827389494
746,57.98594665527344,92.77999877929688,1.6000428402225482,-6.296992077800918
747,58.06401062011719,92.76499938964844,1.5976333429077416,-6.163521261581873
748,58.03278732299805,92.98999786376953,1.602370007599448,-6.435904832774919
749,59.11397171020508,92.49500274658203,1.564689363117421,-4.300082773288547
750,58.80952453613281,92.05999755859375,1.5653926516959291,-4.327112675369388
751,58.68852615356445,91.34500122070312,1.5564371301758322,-3.795745890811129
752,58.696563720703125,91.01000213623047,1.5505166975239801,-3.4485488344960045
753,59.09445571899414,91.28500366210938,1.5447304243935789,-3.1197015454585495
754,58.82904052734375,91.26000213623047,1.551274698995181,-3.4974993963634473
755,58.68852615356445,91.19999694824219,1.5539663870516733,-3.6507416183501915
756,59.17251968383789,92.06999969482422,1.5559587488712567,-3.7862261516027713
757,58.93052291870117,92.0,1.5611604215173944,-4.083485563443285
758,58.633880615234375,92.01499938964844,1.5693145059503517,-4.548675216207964
759,58.65729904174805,92.01000213623047,1.5686027764548853,-4.50813769267091
760,58.563621520996094,91.8949966430664,1.5691481205635553,-4.535299069243687
761,58.622169494628906,91.83000183105469,1.5664722514145157,-4.381450687304006
762,58.49726867675781,91.95999908447266,1.5720391937035905,-4.700999907530767
763,59.64480972290039,92.95999908447266,1.558559739168403,-3.9594687790905807
764,60.312255859375,93.55999755859375,1.551260124919547,-3.546537713884997
765,60.24980545043945,93.30500030517578,1.5486357110634492,-3.3863164438714177
766,60.46057891845703,93.45999908447266,1.5458005986102419,-3.2214412135755266
767,60.46846389770508,93.37000274658203,1.5441107104115745,-3.1194784742618493
768,60.351287841796875,93.28500366210938,1.5457002990001472,-3.2123081041153183
769,60.195159912109375,93.41500091552734,1.5518689717233425,-3.5792482106745167
770,61.44028091430664,94.25,1.5340099133246878,-2.5246268834937196
771,61.444183349609375,94.00309753417969,1.5298941642582236,-2.2718020041969664
772,61.533958435058594,93.80000305175781,1.5243615954067378,-1.9324630655146917
773,61.690086364746094,93.8499984741211,1.5213141041694724,-1.7455156347367433
774,61.61982727050781,93.62000274658203,1.5193162151460622,-1.6221465068154215
775,61.491024017333984,93.22000122070312,1.5159936382653982,-1.4176193612217487
776,61.600311279296875,93.19000244140625,1.5128170703372126,-1.2217640582822993
777,61.592506408691406,93.4800033569336,1.5177171511199048,-1.52360980076251
778,61.725215911865234,93.79499816894531,1.5195572309195504,-1.6372020297520846
779,61.5456657409668,94.33000183105469,1.5326831011637847,-2.4446946043822733
780,61.78766632080078,94.18000030517578,1.524252426304538,-1.9274281825781499
781,61.92818069458008,94.6500015258789,1.5283833702894913,-2.1841819933062636
782,62.185791015625,94.81999969482422,1.5247856165566736,-1.963225612420639
783,62.38875961303711,94.98999786376953,1.5225498704083849,-1.8251945987260525
784,62.07650375366211,94.66999816894531,1.5250536425927563,-1.9790806101843073
785,61.834503173828125,95.23999786376953,1.5402403670331504,-2.916345200933729
786,62.27556610107422,95.89640045166016,1.539871998851344,-2.9033819129961627
787,62.27946853637695,96.05999755859375,1.5424023328408119,-3.06105660645333
