,ge,rtx,Ratio,Spread
399,56.924278259277344,91.62999725341797,1.6096821963392112,-6.461118214473936
400,56.68227767944336,91.68000030517578,1.6174367731596087,-6.879671719680227
401,56.58079528808594,90.9800033569336,1.6079661463523296,-6.334225563743866
402,57.32396697998047,91.44499969482422,1.5952315325064645,-5.667421869478824
403,57.04917907714844,91.68000030517578,1.607034523339864,-6.320905800243802
404,56.65105438232422,91.3499984741211,1.6125030587713711,-6.59722085036004
405,56.38563537597656,91.2300033569336,1.6179653336992046,-6.8814408603031385
406,55.66744613647461,90.87000274658203,1.6323724017050225,-7.615193703194686
407,56.51054000854492,90.61000061035156,1.603417709274243,-6.071216838208196
408,57.236534118652344,91.48999786376953,1.5984545408376607,-5.845574350330674
409,58.50117111206055,92.26000213623047,1.577062482381831,-4.689622339182543
410,58.6009407043457,92.29290008544922,1.5749388828259032,-4.570577972799038
411,58.96175003051758,92.01000213623047,1.5605032430110655,-3.7381919154926866
412,58.648712158203125,91.56999969482422,1.5613301012956076,-3.7749249011964796
413,58.21233367919922,91.38999938964844,1.5699422031985029,-4.259499393413217
414,58.74309158325195,91.88500213623047,1.5641839688673704,-3.9461938857580723
415,58.563621520996094,91.9000015258789,1.5692335811734446,-4.234513995837
416,58.7665901184082,93.18000030517578,1.5855948102047157,-5.205405380997272
417,58.2825927734375,92.58000183105469,1.5884674552990778,-5.342502004248155
418,58.39188003540039,92.86000061035156,1.5902896182492272,-5.456063703186809
419,58.64949417114258,93.1500015258789,1.588249018040324,-5.353735779635949
420,58.743167877197266,93.41999816894531,1.5903125681652042,-5.4810737279738735
421,58.54020309448242,92.77999877929688,1.584893694843393,-5.150175922937089
422,58.29039764404297,92.5,1.586882295174274,-5.250613885141073
423,59.35206985473633,93.94000244140625,1.5827586581449238,-5.073761627549922
424,59.66432571411133,94.4800033569336,1.5835258712156692,-5.138218068582427
425,59.79851531982422,94.36000061035156,1.5779656084382687,-4.81385366275361
426,59.83606719970703,94.72000122070312,1.5829917582077804,-5.11666530947482
427,59.48868179321289,94.71499633789062,1.5921515401387956,-5.640704816442801
428,59.8594856262207,94.9000015258789,1.585379502230623,-5.261000940968467
429,59.66432571411133,94.94999694824219,1.5914031678361091,-5.608211659891021
430,59.3911018371582,94.19999694824219,1.5860961328268488,-5.274313075074
431,58.81342697143555,93.4749984741211,1.589347931034863,-5.429074202578329
432,58.899295806884766,93.36499786376953,1.5851632279253167,-5.18830118555068
433,58.93052291870117,93.38999938964844,1.5847475088331824,-5.165745940170121
434,58.711944580078125,92.87999725341797,1.5819608414900568,-4.988623774181045
435,58.52458953857422,92.37000274658203,1.5783109881650672,-4.763958275851985
436,58.7509765625,92.61000061035156,1.5763142338890643,-4.659184071802779
437,58.65339660644531,91.13999938964844,1.5538741942121939,-3.33779049937929
438,58.96175003051758,89.68499755859375,1.521070821544041,-1.413187337855968
439,59.19594192504883,90.55500030517578,1.5297501375995055,-1.9265317285668664
440,58.977359771728516,90.16000366210938,1.5287222759898558,-1.8644208652668033
441,59.27400588989258,90.51000213623047,1.526976298925399,-1.7626474409978476
442,59.12568283081055,90.55999755859375,1.531652460027112,-2.0385288125561605
443,59.12568283081055,90.23999786376953,1.5262402655372842,-1.718529117731942
444,58.64949417114258,90.12999725341797,1.5367565999872648,-2.3337315071750115
445,58.00156021118164,89.11000061035156,1.5363379930799308,-2.300494296305354
446,57.82981872558594,89.44999694824219,1.546779826039233,-2.9020412570731313
447,57.28337097167969,88.44999694824219,1.544078070963578,-2.734244087439089
448,57.548789978027344,88.68659973144531,1.5410680183772183,-2.566631743511616
449,58.1420783996582,89.27999877929688,1.5355488010869203,-2.2564928041080297
450,58.7509765625,90.09390258789062,1.5334877453832216,-2.143086049341841
451,59.2349739074707,91.05999755859375,1.5372674545419067,-2.372085922672989
452,59.484779357910156,91.80000305175781,1.543251972061832,-2.731654674336193
453,59.336456298828125,91.5199966430664,1.5423906709587896,-2.6775342148398042
454,59.14129638671875,91.61000061035156,1.5490022405211301,-3.064753478684233
455,59.2349739074707,91.80000305175781,1.5497601669438739,-3.1120914158370514
456,59.03981399536133,91.69000244140625,1.5530198392666041,-3.2993061020447474
457,58.9227180480957,91.80000305175781,1.5579729872071755,-3.5876358903318764
458,57.14285659790039,91.36000061035156,1.5988000259284976,-5.858241601166137
459,56.49882888793945,90.62999725341797,1.6041039971496531,-6.109048722878137
460,56.98672866821289,90.93000030517578,1.5956346754800894,-5.666013533237782
461,57.04137420654297,91.05000305175781,1.5962098444906305,-5.702794834878228
462,57.75925064086914,92.19000244140625,1.596108007263077,-5.74951715232964
463,57.9703369140625,92.9561996459961,1.6035131861282437,-6.194244293684401
464,58.18891525268555,93.27999877929688,1.603054436987323,-6.185163456743789
465,58.040592193603516,93.62999725341797,1.6131812876943157,-6.7610478800599
466,57.56050109863281,93.61160278320312,1.626316675436771,-7.473799553665893
467,57.05698776245117,92.7301025390625,1.6252190340845083,-7.3591159365531755
468,57.0335693359375,92.88999938964844,1.6286899184322556,-7.5546774608212335
469,57.43325424194336,93.33000183105469,1.6250167792668107,-7.385986925351071
470,58.1420783996582,93.73999786376953,1.612257429454407,-6.716491888580686
471,58.18111038208008,93.5999984741211,1.6087695449509696,-6.517049439620388
472,60.3438720703125,94.6500015258789,1.568510575781299,-4.273313272051363
473,60.53083419799805,95.30999755859375,1.574569371484822,-4.6485786773294056
474,60.577674865722656,95.58999633789062,1.577974006922134,-4.85724229973709
475,60.33567428588867,95.41999816894531,1.5814855688330671,-5.055794584240241
476,60.437156677246094,95.5999984741211,1.581808339936571,-5.081244097110195
477,60.25761032104492,95.08000183105469,1.5778920093989866,-4.834684364973322
478,60.124900817871094,94.98999786376953,1.5798778305100403,-4.946787961253458
479,60.80405807495117,95.77999877929688,1.5752237895245742,-4.702478482849552
480,60.788448333740234,95.58000183105469,1.572338239434936,-4.52625411071214
481,60.68696212768555,95.80000305175781,1.5785928260866695,-4.900811933246056
482,60.649723052978516,95.93000030517578,1.581705496352875,-5.087521769248292
483,60.86073684692383,96.13980102539062,1.5796686994966929,-4.975962807202146
484,61.24121856689453,96.5,1.5757361178989584,-4.75671395354494
485,61.48321533203125,96.72000122070312,1.573112282732461,-4.608170530324552
486,61.32708740234375,95.0250015258789,1.5494784694804749,-3.1509430727477454
487,61.24121856689453,94.77999877929688,1.5476504386627696,-3.0367127328418153
488,61.38173294067383,95.51000213623047,1.5560004183743397,-3.552722238157722
489,61.280250549316406,95.36000061035156,1.5561294178066203,-3.5572715045846426
490,61.4051513671875,95.36000061035156,1.5529641811339658,-3.3670560385966954
491,61.334896087646484,95.12000274658203,1.5508300953287215,-3.2340521958735255
492,61.0928955078125,95.12999725341797,1.5571368235649077,-3.6125971561579266
493,60.429351806640625,94.79000091552734,1.5686085996558845,-4.283132826568826
494,60.312255859375,94.41999816894531,1.5655192601168237,-4.091459257922361
495,60.046836853027344,94.66999816894531,1.5766025844236022,-4.745674385052945
496,60.39031982421875,94.97000122070312,1.5726030512363116,-4.5225761910564675
497,60.75722122192383,94.94999694824219,1.5627771487676287,-3.943805999159105
498,60.797035217285156,95.05000305175781,1.563398654425409,-3.9831780907476517
499,60.499610900878906,94.80000305175781,1.5669522768844883,-4.186135132227983
500,60.39031982421875,94.4000015258789,1.563164457493418,-3.9525764962322487
501,60.60499572753906,95.12000274658203,1.5695076223453848,-4.345640890720171
502,60.64793014526367,95.5999984741211,1.5763109844827412,-4.760250414921183
503,60.734580993652344,95.63999938964844,1.5747206587239686,-4.668287971157207
504,60.77283477783203,95.55000305175781,1.5722485778565551,-4.5200337170450045
505,60.741607666015625,95.80999755859375,1.5773372032791713,-4.827584995140407
506,60.889930725097656,96.23999786376953,1.5805568624846744,-5.031699351121157
507,59.39890670776367,96.36000061035156,1.6222520910095628,-7.422430449130994
508,59.14129638671875,95.94000244140625,1.6222167639692002,-7.394755309738921
509,59.687744140625,96.06099700927734,1.6093923198530766,-6.683547047244057
510,59.953163146972656,96.25,1.6054198802496404,-6.468334910836129
511,60.195159912109375,96.37999725341797,1.6011253628056121,-6.229787520330584
512,60.10148239135742,96.4000015258789,1.6039538076308948,-6.392456297044953
513,60.07806396484375,96.31999969482422,1.6032473974392447,-6.348119139672386
514,60.909446716308594,97.0199966430664,1.5928563116809458,-5.781976600762102
515,60.24590301513672,97.04989624023438,1.6108962001258524,-6.822408206231595
516,60.05464553833008,96.80000305175781,1.6118653633543618,-6.863787170288115
517,60.21467590332031,96.98999786376953,1.610736857896488,-6.810066601026216
518,60.265419006347656,96.83000183105469,1.6067257712230583,-6.572792267395977
519,60.273223876953125,97.11000061035156,1.6111632058806107,-6.840904758640471
520,60.10148239135742,97.22000122070312,1.6175973928171086,-7.212455991869172
521,59.996097564697266,97.54000091552734,1.6257724231204256,-7.692949623025422
522,60.22638702392578,98.20999908447266,1.6306805693899147,-8.012232580125806
523,59.882904052734375,98.19000244140625,1.6397000779210322,-8.51533718281369
524,60.1717414855957,99.04000091552734,1.6459553682559807,-8.92545585612208
525,60.447227478027344,100.26000213623047,1.6586369022909302,-9.725910613345514
526,60.92896270751953,100.26000213623047,1.6455228791193077,-8.992260564270234
527,60.889930725097656,100.52999877929688,1.6510118763833697,-9.3217002666485
528,60.56986618041992,99.72000122070312,1.646363241478302,-8.99913928012692
529,60.74941635131836,99.79000091552734,1.642649541494101,-8.795696254496656
530,60.515220642089844,99.80000305175781,1.6491719272084158,-9.162362556123194
531,60.351287841796875,99.63999938964844,1.6510003838002905,-9.252017419313626
532,60.13270950317383,99.5,1.6546734850647027,-9.444897999906582
533,60.32396697998047,99.4000015258789,1.64776964284969,-9.05362737325242
534,60.23419189453125,99.2300033569336,1.647403247821157,-9.020350564534349
535,59.871192932128906,98.70500183105469,1.6486226012391052,-9.048171814065663
536,59.60968017578125,98.44999694824219,1.6515773387464228,-9.191433104832607
537,59.48868179321289,98.5,1.6557771500534062,-9.425708478552176
538,59.52381134033203,98.94999694824219,1.6623598979992706,-9.822205511508708
539,59.39890670776367,98.83000183105469,1.6638353685075018,-9.892431669834119
540,58.7665901184082,98.2249984741211,1.6714428772574441,-10.250403549942584
541,58.36065673828125,97.37999725341797,1.668589811970746,-10.02361130798773
542,56.04996109008789,94.58000183105469,1.6874231487696896,-10.742648482601192
543,55.464481353759766,94.69000244140625,1.7072187484718544,-11.744294982630558
544,55.79235076904297,95.66000366210938,1.714572021854785,-12.214973343209119
545,55.94847869873047,95.55999755859375,1.7079999274540079,-11.877195002446081
546,55.975799560546875,95.80000305175781,1.7114539462385816,-12.075592677901819
547,56.15925216674805,96.53309631347656,1.7189170544303278,-12.529300075139881
548,55.58157730102539,95.45999908447266,1.717475532719572,-12.335962447761398
549,53.18111038208008,91.98999786376953,1.7297494768888186,-12.521709374737307
550,52.94301223754883,92.16500091552734,1.7408340972741454,-13.059319735917393
551,53.194149017333984,92.63999938964844,1.741544908622573,-13.151853944329284
552,53.03668975830078,92.16000366210938,1.7376650783090284,-12.911657978245993
553,53.26307678222656,92.58999633789062,1.7383523808896282,-12.996878586208505
554,52.771270751953125,91.87000274658203,1.7409094273740189,-13.025872189849233
555,52.849334716796875,91.97000122070312,1.7402300655919647,-13.00698454534662
556,53.02497863769531,91.56999969482422,1.7269219535286593,-12.339489252564372
557,53.309913635253906,91.20999908447266,1.7109387891440022,-11.545551985426295
558,53.41139602661133,91.1500015258789,1.7065646717128486,-11.331003634526704
559,53.49726867675781,91.51000213623047,1.7105546582042142,-11.560226028677215
560,53.22794723510742,91.41000366210938,1.717330996409689,-11.87038582571291
561,52.997657775878906,91.04000091552734,1.7178117814286284,-11.851098290975807
562,53.14598083496094,91.36000061035156,1.7190387527903588,-11.945212036605009
563,53.71584701538086,92.6500015258789,1.7248169148175163,-12.36734544808426
564,53.48165512084961,92.16999816894531,1.7233946473921524,-12.244000447021799
565,53.778297424316406,92.30999755859375,1.716491632865544,-11.932233747805137
566,53.66120147705078,91.9800033569336,1.7140876615718448,-11.780568724080533
567,53.31772232055664,91.44999694824219,1.7151894898740574,-11.773657751618481
568,54.36377716064453,92.8499984741211,1.7079386923346052,-11.580588773654663
569,53.934425354003906,92.27999877929688,1.7109665704901467,-11.664462731260835
570,51.50273132324219,91.12000274658203,1.769226610035366,-14.207771617484491
571,51.37392807006836,90.08999633789062,1.753613159870077,-13.373923818807237
572,51.280250549316406,90.03500366210938,1.7557442231200173,-13.461595647279433
573,51.358314514160156,90.27999877929688,1.7578458256141856,-13.587704645843212
574,50.7962532043457,89.66999816894531,1.7652876445082744,-13.833685251487347
575,50.94121551513672,89.72100067138672,1.7612654068830953,-13.6639199962167
576,51.019676208496094,89.62000274658203,1.756577254240943,-13.443431762193265
577,50.85089874267578,88.11000061035156,1.7327127501958326,-12.190466247952012
578,51.444183349609375,88.55500030517578,1.7213802326954073,-11.731933765046032
579,51.491024017333984,88.66999816894531,1.722047674544118,-11.775596471926358
580,51.58860397338867,88.93000030517578,1.7238303318122195,-11.88699095987719
581,51.84231185913086,89.18000030517578,1.7202165009056927,-11.750611074350141
582,51.94379425048828,89.05000305175781,1.7143530682863184,-11.466063028626346
583,51.491024017333984,88.83000183105469,1.7251550833627018,-11.935600134035733
584,52.46682357788086,92.26000213623047,1.7584445911668598,-13.879523956415165
585,51.756439208984375,92.0199966430664,1.7779429583921744,-14.721385628441817
586,51.904762268066406,92.55999755859375,1.783265995527733,-15.03550059477413
587,51.93989181518555,92.79000091552734,1.7864881437507836,-15.212004036422067
588,51.803279876708984,92.91999816894531,1.7937087842718356,-15.550051997431533
589,51.69789123535156,93.13999938964844,1.8016208623604038,-15.930552963991625
590,51.32708740234375,92.95999908447266,1.8111294404020248,-16.31526172227846
591,50.85089874267578,92.29000091552734,1.8149138598817818,-16.370466553127795
592,50.77283477783203,92.7750015258789,1.8272566803062467,-16.974353282103063
593,50.6088981628418,92.625,1.8302117485736407,-17.074016091048914
594,50.94847869873047,93.01000213623047,1.825569762077078,-16.941860125551283
595,50.83918762207031,93.31999969482422,1.8355918742948625,-17.418300574028205
596,50.67002487182617,92.95999908447266,1.8346152250689103,-17.31592334768605
597,50.38251495361328,92.51000213623047,1.8361529237157688,-17.30378448557317
598,49.92974090576172,92.48500061035156,1.8523028345953045,-17.968327095331727
599,49.882904052734375,91.91999816894531,1.8427154536105368,-17.474654001289732
600,49.47705078125,91.0,1.8392365462996774,-17.172742811068698
601,49.414520263671875,90.9800033569336,1.8411592963256886,-17.247975901020265
602,49.570648193359375,91.0199966430664,1.8361671666673849,-17.05019694990565
603,49.797035217285156,91.66999816894531,1.8408726095630195,-17.35542640796582
604,49.996097564697266,91.7300033569336,1.8347432664765628,-17.112273155368637
605,52.0296630859375,93.08000183105469,1.7889795226487295,-15.36528940124712
606,52.36143493652344,93.51000213623047,1.7858563702387165,-15.290023702272146
607,52.72443389892578,93.69000244140625,1.7769750287127333,-14.917201232037693
608,52.83372497558594,93.94000244140625,1.7780310300819262,-15.000758342154521
609,52.501953125,93.91000366210938,1.7886954307875451,-15.476025567008415
610,52.572208404541016,94.1449966430664,1.7907750026140137,-15.604024526919071
611,52.380950927734375,94.2300033569336,1.7989364776316272,-15.98030339331934
612,51.87353515625,94.2300033569336,1.8165332876022477,-16.75306316437344
613,52.33411407470703,94.94999694824219,1.814304084955005,-16.771626331992177
614,51.74082565307617,94.6500015258789,1.8293098405601427,-17.37516889688406
615,51.826698303222656,94.55000305175781,1.8243493440113387,-17.144392206561914
616,52.146759033203125,94.66000366210938,1.8152614930841056,-16.766962054366243
617,52.25605010986328,94.7699966430664,1.8135698439476706,-16.710512145440102
618,52.07650375366211,94.86000061035156,1.8215508679128798,-17.073953023654806
619,52.661983489990234,95.7300033569336,1.8178199340921055,-17.05230988055902
620,51.88087463378906,95.04000091552734,1.831888949181854,-17.55188319695898
621,51.713504791259766,95.08000183105469,1.8385913353744379,-17.84677701976815
622,51.436378479003906,94.55999755859375,1.8383875450561262,-17.748817306516383
623,51.100704193115234,94.02870178222656,1.8400666540109047,-17.728730678326155
624,51.60421371459961,94.0,1.821556675969776,-16.933218078596635
625,51.42856979370117,93.77999877929688,1.8235000342316108,-16.980710624796853
626,50.34347915649414,93.0199966430664,1.8477069563251896,-17.87322786124592
627,49.8594856262207,92.48999786376953,1.855013077293557,-18.08031836979607
628,49.64480972290039,92.68000030517578,1.866861829514152,-18.59725763741751
629,49.5472297668457,92.83000183105469,1.873565934319328,-18.895866811576052
630,49.69945526123047,93.43000030517578,1.8798998865095935,-19.264036192475924
631,49.59406661987305,93.55999755859375,1.8865159470730504,-19.554533191750874
632,49.7033576965332,93.30000305175781,1.8771368248681812,-19.128095795031765
633,48.2669792175293,94.0,1.9475012011081414,-22.015599649760173
634,49.04371643066406,94.52999877929688,1.9274640190235053,-21.36268038684616
635,49.58626174926758,95.19999694824219,1.9198865490127082,-21.206418869451706
636,49.41842269897461,95.69000244140625,1.9363224727808186,-21.952031841466717
637,49.58626174926758,95.7300033569336,1.930575122621491,-21.736425278143113
638,49.35597229003906,95.72000122070312,1.9393803177092142,-22.077138353757572
639,49.75800323486328,96.19999694824219,1.9333572630350049,-21.944868246574554
640,49.03989028930664,95.58999633789062,1.949229408425786,-22.42850489896706
641,49.00273132324219,95.95999908447266,1.9582581724165742,-22.855098228109366
642,49.22716522216797,96.0199966430664,1.9505489745289395,-22.573298195659955
643,49.379390716552734,96.44999694824219,1.9532439657241591,-22.771469407614514
644,49.648712158203125,97.04000091552734,1.9545320854711046,-22.951315103742882
645,49.687744140625,96.91999816894531,1.9505815738916377,-22.771869297849005
646,49.60187530517578,97.0199966430664,1.9559743668188028,-23.002640178646185
647,47.068695068359375,92.47000122070312,1.964575416556715,-22.310506277052195
648,47.58782196044922,91.80000305175781,1.9290650269317609,-20.849913095449235
649,47.79071044921875,92.37000274658203,1.9328024605269711,-21.110927396160843
650,47.74394989013672,91.94000244140625,1.9256890695673226,-20.75214024785026
651,47.76736831665039,92.4800033569336,1.9360497891339266,-21.256476489695483
652,48.278690338134766,93.05999755859375,1.9275584508780008,-21.057761966750387
653,48.4543342590332,92.95999908447266,1.9185074050861073,-20.69026972572595
654,47.74394989013672,92.93499755859375,1.946529304182956,-21.74713536503776
655,47.728336334228516,92.61000061035156,1.9403567717472698,-21.445916802425298
656,47.76736831665039,92.5199966430664,1.9368870403274128,-21.296469775828296
657,47.73614501953125,93.05999755859375,1.9494661230084298,-21.88402165309014
658,48.173301696777344,94.13500213623047,1.9540907270328916,-22.293266290244073
659,48.35558319091797,94.21499633789062,1.9483788659090324,-22.0956581515839
660,48.05620574951172,93.93000030517578,1.9545862774680285,-22.266593637124952
661,48.633880615234375,94.36000061035156,1.9402112152406292,-21.81683434067531
662,48.70804214477539,94.2300033569336,1.9345881954534907,-21.573894112659826
663,48.67291259765625,94.30999755859375,1.9376279849571827,-21.70738822960565
664,48.6104621887207,93.86470031738281,1.9309567548025217,-21.35719872138868
665,48.989070892333984,94.37000274658203,1.9263480818810435,-21.285905799072903
666,49.04371643066406,94.29000091552734,1.92257046932466,-21.12268252307663
667,49.15690994262695,93.91999816894531,1.9106163971365002,-20.580293742585223
668,49.211551666259766,95.16999816894531,1.9338954970240332,-21.747078107168587
669,50.124900817871094,94.82499694824219,1.8917742559289836,-20.011108136663093
670,49.76580810546875,94.83000183105469,1.9055252077908857,-20.56298684133466
671,49.687744140625,94.88999938964844,1.9097264532898326,-20.74187051855213
672,49.59796905517578,95.38999938964844,1.9232642224428753,-21.37859187877937
673,49.66822814941406,95.48999786376953,1.9225569629041825,-21.37159052232914
674,49.37548828125,95.12999725341797,1.9266644354288427,-21.457412856816486
675,48.44652557373047,94.38999938964844,1.9483337199485415,-22.132162128479063
676,48.30601119995117,94.30000305175781,1.9521380612741035,-22.256159642206125
677,48.21233367919922,94.37000274658203,1.9573830085577693,-22.46882384128379
678,48.40554428100586,94.80000305175781,1.9584534056971021,-22.604577517150926
679,48.34504318237305,94.6500015258789,1.9578015716901662,-22.546715057015373
680,48.200626373291016,94.6510009765625,1.9636881944963813,-22.767651503342844
681,48.36065673828125,94.69999694824219,1.958203286211366,-22.572932093748914
682,49.51163101196289,94.4000015258789,1.906622738868574,-20.520080993255075
683,50.10148239135742,95.16000366210938,1.899345071644519,-20.3817795242124
684,50.35909652709961,94.93000030517578,1.8850616244493454,-19.759447328200604
685,50.10148239135742,94.7300033569336,1.8907624851689948,-19.95177921903662
686,50.046836853027344,94.7781982421875,1.8937899815831087,-20.083195549232112
687,49.46526336669922,94.30000305175781,1.9063883750640664,-20.490697294929088
688,49.211551666259766,94.54000091552734,1.9210936805381305,-21.11708085375062
689,48.05620574951172,93.08260345458984,1.9369528243609957,-21.419196786539015
690,48.52458953857422,92.69999694824219,1.9103715833505628,-20.323273568449107
691,48.633880615234375,92.80999755859375,1.9083403665205647,-20.266831288917498
692,48.68071746826172,92.75,1.9052718370568398,-20.135504382959507
693,48.62607192993164,92.62999725341797,1.9049450958509326,-20.09872308131906
694,48.5948486328125,92.6666030883789,1.9069223527904564,-20.182879878014514
695,48.39188003540039,91.76000213623047,1.8961859317948537,-19.58538632000268
696,47.20530700683594,90.1500015258789,1.9097429344718386,-19.78245587463648
697,47.24433898925781,90.30500030517578,1.9114459475390033,-19.87801159462151
698,47.19750213623047,89.68000030517578,1.9001005613882742,-19.32434094198575
699,47.26776123046875,89.35990142822266,1.8905042062923292,-18.8972422344613
700,47.56440353393555,90.0999984741211,1.8942736958708601,-19.185573191494637
701,47.60343551635742,90.2699966430664,1.8962916365993787,-19.296128301128103
702,47.68149948120117,90.04000091552734,1.8883634511332086,-18.94724645496532
703,48.32404327392578,91.11000061035156,1.885396883987806,-19.03869557635039
704,48.80562210083008,91.30000305175781,1.8706861857663935,-18.495286159204408
705,48.797813415527344,91.0999984741211,1.86688689713161,-18.307173679145034
706,49.012489318847656,91.0999984741211,1.8587098868101926,-17.980236852929846
707,49.00078201293945,91.12999725341797,1.8597661814734632,-18.02806506430529
708,49.055423736572266,91.19000244140625,1.8589178422165256,-18.00485461687695
709,49.0476188659668,91.16000366210938,1.8586020232954379,-17.986742125632457
710,50.07415771484375,91.58000183105469,1.828887514245839,-16.843391320390975
711,50.23419189453125,91.55999755859375,1.8226628936487668,-16.579665857131484
712,50.3239631652832,91.1500015258789,1.8112643717369263,-16.032954273714335
713,50.2966423034668,91.11000061035156,1.8114529407477291,-16.034561175895316
714,49.875099182128906,90.3499984741211,1.811525189036517,-15.916540594517892
715,49.90632247924805,90.28500366210938,1.8090894936137905,-15.803994820771672
716,49.7033576965332,89.77999877929688,1.8063165737706088,-15.608091522570826
717,51.444183349609375,93.37000274658203,1.8149768674924647,-16.546936206452283
718,51.42856979370117,92.9801025390625,1.80794649573262,-16.180814384562478
719,51.4051513671875,92.64849853515625,1.8023193409813565,-15.884875054338346
720,51.522247314453125,92.7750015258789,1.8006784711786723,-15.83304886712545
721,51.87353515625,93.20500183105469,1.7967736640718395,-15.728061638494532
722,51.97502136230469,93.5999984741211,1.800865031332248,-15.968501679730162
723,52.08430862426758,93.80000305175781,1.8009263351928932,-16.00206917700866
724,52.63465881347656,94.2300033569336,1.7902653020106016,-15.593923507792292
725,52.88836669921875,94.38999938964844,1.7847024833732053,-15.367539654980073
726,52.974239349365234,94.66200256347656,1.7869440642494256,-15.508764612607147
727,52.872676849365234,94.7300033569336,1.7916627075042992,-15.731438198394011
728,53.063934326171875,94.5,1.7808705894125774,-15.210162688927335
729,53.13426971435547,95.12000274658203,1.7901818027788408,-15.723049414439012
730,52.997657775878906,94.83999633789062,1.7895129769500047,-15.651093713339089
731,52.56050109863281,93.75,1.7836587939691197,-15.22685731593125
732,52.72053146362305,94.49500274658203,1.792375761837363,-15.728144681239678
733,53.2943000793457,94.76000213623047,1.7780513487399165,-15.119333422813833
734,53.278690338134766,94.8499984741211,1.7802614492239357,-15.233102336809234
735,53.05620574951172,94.77999877929688,1.78640740400418,-15.501931565777562
736,52.98985290527344,94.52999877929688,1.783926423579286,-15.352982442797733
737,53.22014236450195,94.9000015258789,1.7831594826619175,-15.372269977534836
738,53.466041564941406,95.2750015258789,1.7819722339114095,-15.372782189585118
739,53.33333206176758,94.91000366210938,1.7795626110926297,-15.209891889380893
740,53.16159439086914,95.11000061035156,1.7890735163256755,-15.671433650975269
741,53.10694885253906,94.8499984741211,1.7860186006446928,-15.494652959686386
742,53.16159439086914,94.44999694824219,1.7766584699059478,-15.011429988865894
743,53.17720413208008,94.4000015258789,1.775196779646609,-14.937661990397837
744,53.27088165283203,94.26000213623047,1.7694470076640705,-14.654998096495953
745,53.754878997802734,95.01000213623047,1.7674675100675803,-14.667902999123976
746,53.57533264160156,95.0999984741211,1.7750706115126458,-15.031336247944134
747,53.55191421508789,95.02999877929688,1.7745397185545015,-14.997001226802036
748,53.56752395629883,95.1500015258789,1.776262826773619,-15.093231397279292
749,53.21233367919922,94.5999984741211,1.7777833057357597,-15.084159023354369
750,53.20452880859375,94.40499877929688,1.7743790029402216,-14.90104561658253
751,53.34894561767578,94.55999755859375,1.7724810952451844,-14.836107400235528
752,56.0811882019043,91.8499984741211,1.6378040733274304,-7.965088354408133
753,56.803279876708984,91.58000183105469,1.612230878742007,-6.595395114072412
754,56.643245697021484,91.80000305175781,1.6206698949206755,-7.059117525574104
755,56.45979690551758,91.75,1.6250501246672684,-7.288494528772029
756,56.18267059326172,90.76000213623047,1.6154447835577932,-6.720541224211667
757,56.088993072509766,90.6500015258789,1.6161816527654536,-6.75320511811355
758,55.81576919555664,90.24500274658203,1.6168370345376557,-6.764307753999654
759,55.30054473876953,89.66999816894531,1.6215029814359208,-6.973955044994378
760,55.46994400024414,90.16999816894531,1.625564975665893,-7.215971470437944
761,55.00780487060547,89.56999969482422,1.6283143802142113,-7.319779515712193
762,55.081966400146484,89.5,1.6248512144577683,-7.136836846290459
763,55.21467590332031,89.38310241699219,1.6188287073078187,-6.817831699717354
764,55.889930725097656,90.66999816894531,1.6222957694279176,-7.07636020176542
765,55.87814712524414,90.25,1.6151215572290807,-6.674307655397735
766,57.4863395690918,91.22000122070312,1.586811787017113,-5.195140965763409
767,58.10694885253906,92.45999908447266,1.5912038217513893,-5.489993024569467
768,57.91569137573242,91.95970153808594,1.587820146037633,-5.28096763071583
769,57.56440353393555,91.8687973022461,1.5959306735122742,-5.725050928682672
770,57.2014045715332,92.55999755859375,1.618142041299753,-6.969073960440548
771,57.15456771850586,92.41000366210938,1.616843716100547,-6.890409411320414
772,57.08821105957031,92.37000274658203,1.6180223733091923,-6.951465182338191
773,57.59562683105469,92.68000030517578,1.609149954683784,-6.488702969877844
774,57.392662048339844,92.63999938964844,1.6141436219079885,-6.757803638962153
775,57.32630920410156,92.4800033569336,1.6132209563269226,-6.698858483267495
776,57.47853088378906,92.56999969482422,1.6105143654764524,-6.557031537461848
777,57.82981872558594,92.83000183105469,1.6052272664306908,-6.282046139885631
778,58.06401062011719,93.3239974975586,1.6072606163588885,-6.419383450518405
779,57.71272277832031,93.26000213623047,1.6159348865665273,-6.890375622996965
780,58.23965835571289,93.91999816894531,1.612646791217525,-6.747884545476831
781,58.83684539794922,93.91999816894531,1.5962786164640113,-5.8384092237204275
782,58.39188003540039,93.42500305175781,1.5999656629503691,-6.021066144593059
783,58.153785705566406,93.5199966430664,1.6081497620216803,-6.478661235798976
784,59.063232421875,93.4219970703125,1.5817284838564336,-4.995636057268877
785,59.09445571899414,93.40499877929688,1.5806051116445876,-4.931086804518751
786,59.17642593383789,93.23999786376953,1.5756273954093876,-4.641250816816546
787,58.899295806884766,93.66680145263672,1.5902872889982491,-5.490104774417867
788,58.83707809448242,93.89640045166016,1.5958712344769803,-5.814457125413179
789,59.2193603515625,94.58999633789062,1.5972816284462767,-5.9258630875995895
