,tgt,mcd,Ratio,Spread
407,215.62049865722656,242.11500549316406,1.1228756403075386,80.30231014521736
408,217.27999877929688,244.19000244140625,1.1238494284485123,80.72032564456067
409,222.42999267578125,245.3800048828125,1.103178586354061,87.26698963551821
410,222.0,245.6300048828125,1.1064414634360924,86.37102578240565
411,220.42999267578125,244.7100067138672,1.1101484137587307,84.93245359029864
412,219.4499969482422,244.52999877929688,1.1142857242188517,83.6402461783057
413,218.52000427246094,243.5,1.114314457437008,83.27314755094882
414,220.0800018310547,245.0,1.1132315429008186,84.11668057035315
415,219.64999389648438,245.07000732421875,1.1157296341183338,83.40068647024493
416,218.6199951171875,243.1999969482422,1.1124325422195669,83.72336355974876
417,217.0500030517578,243.22000122070312,1.1205712868048419,81.3448118490124
418,217.97999572753906,243.75999450683594,1.1182677277025008,82.20191596953329
419,220.52999877929688,243.88999938964844,1.1059266346513243,85.90269679433642
420,221.2899932861328,244.97000122070312,1.1070089414479376,85.96440971246467
421,220.36500549316406,243.7100067138672,1.1059378786956593,85.83482548347088
422,219.3699951171875,244.1999969482422,1.1131877758295545,83.85006389006055
423,212.34500122070312,243.7899932861328,1.148084446936177,73.7066502940266
424,211.68499755859375,242.5449981689453,1.145782653311601,73.96014361907324
425,214.63040161132812,241.47000122070312,1.1250503163013157,79.45992419280556
426,213.0,241.14999389648438,1.1321595957581425,77.33063280499188
427,212.9600067138672,239.82000732421875,1.1261269710910586,78.60053877899607
428,215.2100067138672,241.33999633789062,1.1214162390634772,80.46065075625962
429,215.27999877929688,241.64999389648438,1.122491616809334,80.25579997531766
430,161.72000122070312,233.36000061035156,1.4429878731690067,8.084370673759576
431,161.89999389648438,233.39999389648438,1.4416306528443459,8.314774463968671
432,160.1199951171875,234.33999633789062,1.4635273762429453,4.700738405777837
433,158.55999755859375,233.3699951171875,1.4718087708783465,3.327206607076686
434,155.8618927001953,232.7550048828125,1.4933413219260927,-0.11107733877959802
435,158.9250030517578,230.7100067138672,1.4516910636064662,6.535530756681776
436,161.71389770507812,230.97000122070312,1.4282631517665179,10.465200952647006
437,154.2698974609375,230.68499755859375,1.4953338360583615,-0.4326720971297
438,155.1699981689453,229.88999938964844,1.4815363930039478,1.7145177585173705
439,153.3000030517578,231.14999389648438,1.5078277188190434,-2.3547089032741333
440,152.6199951171875,229.60000610351562,1.5043900763279405,-1.826274662965421
441,154.02499389648438,229.17999267578125,1.4879402808469275,0.7044222163976421
442,153.27999877929688,229.22999572753906,1.4954984182743911,-0.46476249484799226
443,153.4199981689453,229.0,1.4926346156504733,-0.024450289228457933
444,152.69000244140625,229.74000549316406,1.504617210162959,-1.8611043521851691
445,153.00999450683594,229.19000244140625,1.4978760255505197,-0.8303877460049769
446,152.5,229.46499633789062,1.504688500576332,-1.871529614901693
447,151.0399932861328,228.92999267578125,1.515691226509076,-3.529846015154522
448,152.84500122070312,230.43499755859375,1.5076384292467193,-2.32324684983924
449,154.9698944091797,231.79249572753906,1.4957259705908967,-0.4885878756726818
450,155.38999938964844,233.91000366210938,1.5053092514375264,-1.9749859165632877
451,155.1750030517578,235.77000427246094,1.5193813412964527,-4.157968453471103
452,153.67999267578125,238.3000030517578,1.5506247684075534,-8.933872145344527
453,154.7913055419922,237.2899932861328,1.5329671938309233,-6.254373615133336
454,154.39999389648438,236.85000610351562,1.534002690844074,-6.402241046180837
455,154.50999450683594,237.2480926513672,1.5354870305226158,-6.635077295342246
456,153.7100067138672,237.08999633789062,1.5424499771133064,-7.678776329310114
457,153.89999389648438,238.00999450683594,1.5465237423396216,-8.313363003042372
458,147.36000061035156,240.99549865722656,1.6354200438317412,-21.123683947730274
459,146.44000244140625,241.44000244140625,1.6487298444153708,-22.950270719692572
460,147.125,243.60499572753906,1.6557688749535366,-24.086214705118227
461,146.60000610351562,243.5399932861328,1.661255001000252,-24.80989332581949
462,148.40499877929688,244.7100067138672,1.6489337200682304,-23.26832562820299
463,149.7449951171875,244.77999877929688,1.6346456092755344,-21.325285271608653
464,149.9499969482422,244.67999267578125,1.6317438990027906,-20.917311660407922
465,155.82000732421875,243.02999877929688,1.559684169912905,-10.448994257861347
466,156.2449951171875,242.1300048828125,1.5496816694909759,-8.910555179088465
467,155.23880004882812,242.5449981689453,1.56239933632994,-10.837122219726115
468,155.63999938964844,244.39999389648438,1.570290380717769,-12.08940937416769
469,156.58999633789062,244.93429565429688,1.564175882128361,-11.196561964807234
470,156.7899932861328,245.02999877929688,1.5627910534579275,-10.991816252946126
471,156.50999450683594,244.14999389648438,1.559964235292466,-10.53244432629457
472,159.5500030517578,248.10000610351562,1.5549984416047444,-9.91555169104014
473,161.3800048828125,248.61000061035156,1.5405254250108735,-7.676394641182004
474,162.41830444335938,247.91000366210938,1.526367391358674,-5.416594415832112
475,162.4506072998047,248.9199981689453,1.532281117974279,-6.37806140396545
476,162.0970001220703,248.56500244140625,1.5334336986756048,-6.554278108364986
477,162.1186981201172,248.3249969482422,1.5317480329397473,-6.2816764264455465
478,163.17999267578125,248.08999633789062,1.5203456763894774,-4.452327914194218
479,163.4864959716797,250.35000610351562,1.5313191748074597,-6.2518878601786305
480,164.32000732421875,250.60000610351562,1.525072997404743,-5.249731171879393
481,164.6699981689453,250.9499969482422,1.5239570033320629,-5.073942282793258
482,164.8800048828125,250.4499969482422,1.5189834396611528,-4.258456104284097
483,166.05999755859375,250.1999969482422,1.5066843347384724,-2.235791920859743
484,165.78030395507812,251.4949951171875,1.5170378453723652,-3.9509645904279473
485,167.13999938964844,251.86000061035156,1.5068804686495059,-2.2733443565868647
486,163.47999572753906,250.9600067138672,1.535111409790621,-6.871653573490665
487,163.9199981689453,251.17999267578125,1.532332817725515,-6.4306383406441405
488,163.9600067138672,252.49000549316406,1.5399487384371355,-7.680547636988582
489,163.24000549316406,252.7899932861328,1.5485786864710611,-9.062169580878834
490,164.5399932861328,254.07000732421875,1.5441231171220147,-8.389254717979146
491,163.24000549316406,253.22999572753906,1.5512741191260464,-9.502172022285084
492,161.8800048828125,252.4600067138672,1.5595502785944872,-10.775267191156406
493,160.07000732421875,249.52999877929688,1.5588804108309848,-10.564359052760995
494,158.5399932861328,248.83999633789062,1.5695723910419528,-12.172846374145639
495,157.25999450683594,248.5399932861328,1.5804400481225314,-13.795743385631187
496,157.42999267578125,249.02499389648438,1.581814174439671,-14.02536133851196
497,157.64999389648438,249.6300048828125,1.5834444310015243,-14.299871727459806
498,157.25,249.64999389648438,1.5875993252558624,-14.920758414853868
499,156.57000732421875,249.1999969482422,1.5916202675536002,-15.49229209649484
500,156.31509399414062,246.75,1.5785423767793612,-13.425243059185863
501,157.9600067138672,246.7899932861328,1.5623574499662725,-10.99413807245195
502,160.50999450683594,247.66000366210938,1.5429569007402952,-8.033385663589815
503,160.55999755859375,247.86500549316406,1.5437531717868256,-8.163269554735013
504,160.8249969482422,248.75,1.5467122942340514,-8.65016419510518
505,159.85000610351562,249.76499938964844,1.5624960266057524,-11.129860260492865
506,160.91000366210938,250.3699951171875,1.5559628949044881,-10.142456522168846
507,161.27499389648438,249.8300018310547,1.5490932338302243,-9.054150412528163
508,161.03500366210938,249.14999389648438,1.5471791115629847,-8.734671913080394
509,161.5500030517578,249.12399291992188,1.542085968516552,-7.935004293281526
510,161.91000366210938,249.27000427246094,1.5395590058330397,-7.540198570359838
511,161.97999572753906,249.4600067138672,1.540066756968405,-7.625054234114305
512,161.03500366210938,248.97999572753906,1.5461234518301354,-8.564673744135082
513,161.0399932861328,248.36000061035156,1.5422256021153093,-7.93718287890049
514,160.75,248.72999572753906,1.5473094602024202,-8.742825371120052
515,160.0,247.69000244140625,1.548062515258789,-8.82953241529906
516,160.0500030517578,247.69000244140625,1.5475788673450195,-8.75441447538957
517,159.77000427246094,247.83999633789062,1.5512298285680777,-9.32504132803486
518,159.22999572753906,247.44000244140625,1.5539785786643159,-9.73628450613008
519,159.1300048828125,247.6199951171875,1.5560861403827728,-10.06649013895343
520,159.66000366210938,248.05999755859375,1.5536765117678843,-9.71029284742814
521,155.85000610351562,246.9600067138672,1.5846005585000509,-14.333936013041342
522,154.47999572753906,247.32000732421875,1.6009840378324736,-16.752058147584126
523,153.2100067138672,247.02000427246094,1.6122968046975676,-18.35991781742165
524,155.08999633789062,248.27999877929688,1.6008769401114407,-16.795665750430903
525,153.5,248.35760498046875,1.617964853292956,-19.2618711503974
526,155.3282012939453,249.14999389648438,1.6040229129093522,-17.30781339739342
527,155.99000549316406,248.9499969482422,1.5959355611353696,-16.11360976933587
528,157.42999267578125,246.17999267578125,1.5637426419931044,-11.180360117808835
529,158.5749969482422,246.74000549316406,1.5559830379419672,-10.020270679204732
530,158.60499572753906,246.94000244140625,1.5569497121365221,-10.175201448056601
531,157.14999389648438,245.69000244140625,1.563410830313132,-11.11100283959475
532,157.1199951171875,245.08999633789062,1.5598905547005073,-10.556062915469443
533,157.39999389648438,245.89999389648438,1.5622617752971635,-10.945427517902278
534,156.75,245.60000610351562,1.5668261952377391,-11.62190417542634
535,156.62010192871094,244.22500610351562,1.5593464893457927,-10.442045775197347
536,155.76499938964844,244.22000122070312,1.5678746969964876,-11.721633310001113
537,156.1999969482422,244.52999877929688,1.5654929805173003,-11.378148344658332
538,156.77499389648438,244.8800048828125,1.5619838266075916,-10.864355446156925
539,156.16000366210938,245.25,1.5705045738258228,-12.158230163622893
540,155.27999877929688,243.25999450683594,1.5665893638535322,-11.490227059980004
541,154.5800018310547,242.0800018310547,1.5660499350726589,-11.361816774601056
542,150.75,237.9499969482422,1.578441107451026,-12.985497662647521
543,150.02000427246094,238.39999389648438,1.5891213645315652,-14.532143180682358
544,150.66000366210938,238.1699981689453,1.5808442345660483,-13.3406974215216
545,150.72999572753906,238.88999938964844,1.5848869247065343,-13.955551864572943
546,150.28750610351562,238.66000366210938,1.5880229158751507,-14.390293744429574
547,151.00999450683594,238.9600067138672,1.5824118628323631,-13.604926232630778
548,149.64999389648438,237.3699951171875,1.5861677567550097,-14.057998818494287
549,145.72500610351562,236.5399932861328,1.6231942589050699,-19.12437704451661
550,144.72500610351562,236.67999267578125,1.6353773203954411,-20.766643541247493
551,144.41000366210938,239.02499389648438,1.655183074821847,-23.584862568325878
552,144.11000061035156,238.99000549316406,1.6583859862671957,-24.00055888168568
553,144.6300048828125,239.49000549316406,1.6558805047902236,-23.719373567625286
554,144.65040588378906,238.8350067138672,1.6511188147356133,-23.033727035609775
555,144.82000732421875,238.58999633789062,1.6474933315238853,-22.533929994361888
556,144.11000061035156,239.7635040283203,1.6637534037391286,-24.77405741684193
557,143.00999450683594,239.57000732421875,1.675197654194492,-26.23306369964182
558,141.6649932861328,240.86000061035156,1.7002083226296152,-29.543608078622658
559,142.68499755859375,242.10000610351562,1.696744649023784,-29.251294704185103
560,143.00999450683594,240.5500030517578,1.6820502922280682,-27.213059427180884
561,142.2100067138672,239.3800048828125,1.683285237194705,-27.244856605680003
562,142.77000427246094,238.9600067138672,1.6737409789372715,-25.98359252441283
563,146.0800018310547,239.8300018310547,1.6417716239381233,-21.88108718480176
564,147.32000732421875,236.84500122070312,1.6076906696010385,-17.0332671094683
565,148.16000366210938,237.61000061035156,1.603739165343435,-16.536367630633936
566,147.24000549316406,237.97999572753906,1.6162726626534105,-18.288445735604046
567,146.9499969482422,237.5399932861328,1.6164681743395861,-18.284113592006793
568,148.77000427246094,240.22000122070312,1.6147072280831456,-18.22998438875415
569,147.4499969482422,238.89999389648438,1.6202102328991088,-18.892980648817133
570,145.52000427246094,236.64999389648438,1.6262368536864413,-19.542345162553307
571,144.97000122070312,236.25999450683594,1.6297164414529626,-19.97859726635558
572,143.98500061035156,235.7899932861328,1.6376010854368193,-20.988330063039758
573,144.13999938964844,236.9199981689453,1.6436797500497282,-21.885485378076613
574,142.6199951171875,235.625,1.652117571637781,-22.87393963027414
575,143.30999755859375,235.38999938964844,1.6425232251742021,-21.602371048391394
576,142.9499969482422,235.24000549316406,1.645610426828741,-21.99319422736777
577,140.50999450683594,233.00999450683594,1.658316159819505,-23.428718649965095
578,140.5800018310547,234.42999267578125,1.667591333207642,-24.743547118481718
579,140.33999633789062,233.7949981689453,1.6659185141066062,-24.46910496954526
580,140.1199951171875,234.2100067138672,1.6714959668531872,-25.214614111847414
581,139.50030517578125,234.0399932861328,1.6777023748530455,-25.975540499677482
582,139.6750030517578,233.97999572753906,1.6751744450711463,-25.653100068326996
583,139.3300018310547,234.3000030517578,1.6816191772957807,-26.491391378311324
584,143.0399932861328,237.17999267578125,1.6581376105166175,-23.797982871814003
585,143.1199951171875,238.47000122070312,1.6662242129441276,-24.967807297436043
586,144.0,238.3300018310547,1.655069457160102,-23.50580551826646
587,145.50999450683594,237.75,1.6339083841339208,-20.657388607716985
588,144.38999938964844,238.27999877929688,1.6502527861107503,-22.869919211657578
589,144.2899932861328,239.3699951171875,1.6589507675872384,-24.11015142936721
590,144.6999969482422,239.6199951171875,1.6559778864604766,-23.74421641399694
591,142.5,240.9199981689453,1.6906666538171602,-28.349202516780725
592,141.67999267578125,242.80999755859375,1.7137917145029584,-31.471071937169672
593,140.89999389648438,243.35000610351562,1.7271115446768484,-33.18284699179371
594,141.6750030517578,244.36000061035156,1.7247926264104618,-33.0285707369746
595,141.83999633789062,244.03500366210938,1.7204949940972238,-32.45570980208565
596,141.08030700683594,243.35000610351562,1.7249041433665457,-32.911968537136815
597,140.6999969482422,243.02999877929688,1.7272921396629293,-33.16328850443607
598,142.30999755859375,242.22000122070312,1.7020589233091168,-29.934639986528527
599,142.42999267578125,241.8292999267578,1.6978818532782132,-29.363673975021914
600,143.47000122070312,240.75270080566406,1.6780699711245473,-26.724704225807375
601,144.6199951171875,241.88499450683594,1.6725556816042852,-26.129399922945215
602,145.0117950439453,241.94500732421875,1.668450537081471,-25.60082459780246
603,146.61500549316406,242.42999267578125,1.653514194269048,-23.677359625772755
604,146.77999877929688,243.72999572753906,1.6605123160821067,-24.729498690883805
605,148.07000732421875,246.24000549316406,1.6629971858783608,-25.30157105161742
606,150.5800018310547,246.0399932861328,1.6339486671157089,-21.330876658008936
607,149.6199951171875,245.27999877929688,1.639353073011299,-22.01306865999398
608,150.36000061035156,245.90879821777344,1.6354668609973642,-21.53018218702984
609,149.75999450683594,245.7445068359375,1.6409222479286367,-22.267260238554133
610,149.9600067138672,246.9499969482422,1.6467723785811625,-23.172278591220806
611,150.39999389648438,247.97000122070312,1.6487367771528842,-23.531304591698063
612,148.33999633789062,247.75999450683594,1.6702170730979744,-26.415964450776404
613,150.38999938964844,248.5399932861328,1.6526364405533749,-24.116311075998897
614,149.47000122070312,248.22999572753906,1.6607345534239326,-25.188396505187757
615,149.91000366210938,247.56500244140625,1.651424163789676,-23.862402024294386
616,149.35000610351562,247.3800048828125,1.6563776014267555,-24.518670378022495
617,149.4980010986328,247.0850067138672,1.652764618242958,-24.001344195899794
618,149.6199951171875,247.0500030517578,1.6511830712082285,-23.783072932454917
619,148.44400024414062,246.58999633789062,1.6611651257870492,-25.089724634463625
620,146.89999389648438,245.58999633789062,1.6718176075007183,-26.409234583674095
621,147.3000030517578,245.42999267578125,1.6661913617852597,-25.648310325065598
622,146.3699951171875,245.1179962158203,1.67464647395508,-26.733434194535324
623,145.44500732421875,243.7899932861328,1.6761661178419711,-26.795010000677554
624,144.92999267578125,242.97000122070312,1.6764645932484408,-26.74870750126114
625,144.5800018310547,242.85000610351562,1.6796929245255638,-27.154492117886367
626,142.5500030517578,247.7183074951172,1.737764308606674,-35.07239390304311
627,142.7449951171875,246.9600067138672,1.7300782175313654,-34.021162955756026
628,141.89500427246094,246.16000366210938,1.734803877869041,-34.498073191352134
629,141.8300018310547,247.22999572753906,1.7431431469770051,-35.665716286386484
630,142.20399475097656,248.7100067138672,1.7489663855744757,-36.58389001083425
631,142.4600067138672,248.63999938964844,1.745331936485481,-36.12928433574531
632,141.875,247.67999267578125,1.7457620629129955,-36.04811396554318
633,137.91000366210938,246.0449981689453,1.784098264341834,-40.36960303682265
634,141.1300048828125,247.0800018310547,1.7507262331367304,-36.56730478030444
635,142.85000610351562,248.0500030517578,1.7364367690121727,-34.95340474300362
636,141.5749969482422,247.9499969482422,1.7513685487762305,-36.76880295468423
637,141.72000122070312,247.3000030517578,1.7449901278693403,-35.90097390929539
638,141.9600067138672,246.77000427246094,1.7383065131142708,-35.010422772099034
639,141.22999572753906,246.91000366210938,1.7482830215363612,-36.24709365431703
640,140.11500549316406,249.21499633789062,1.7786460162544784,-40.22709948391797
641,140.7899932861328,249.39990234375,1.771432021002268,-39.39799353071821
642,140.9600067138672,250.625,1.7779865781983133,-40.36768560672054
643,140.92999267578125,251.38999938964844,1.7837934609702828,-41.177774098536204
644,141.9149932861328,252.0,1.7757108968177227,-40.308040691500494
645,141.47999572753906,252.14500427246094,1.7821954473199135,-41.106527487897964
646,142.38999938964844,253.08999633789062,1.7774422180121867,-40.68445098441619
647,140.6300048828125,250.24000549316406,1.7794211534138107,-40.47844199595504
648,141.75999450683594,250.75999450683594,1.7689052216684715,-39.30088476611205
649,143.14999389648438,251.2646942138672,1.7552546624316552,-37.71743411120978
650,144.26019287109375,251.139892578125,1.7408814419271954,-35.92481707359529
651,145.0,251.6199951171875,1.7353103111530173,-35.29353169731682
652,145.5399932861328,252.8300018310547,1.7371857461473759,-35.69232425938135
653,145.72000122070312,252.27000427246094,1.73119683062849,-34.86190670166876
654,144.35499572753906,251.72999572753906,1.7438260065669187,-36.37250101011411
655,144.50999450683594,251.02999877929688,1.7371116761576106,-35.439654494096274
656,143.34500122070312,249.72000122070312,1.7420907537348878,-35.87978802923173
657,143.6199951171875,249.6999969482422,1.7386158295333332,-35.44666947143388
658,144.52999877929688,251.13499450683594,1.7375977072436648,-35.514598461116165
659,145.74000549316406,252.69000244140625,1.7338410382676888,-35.2518531100949
660,144.82000732421875,251.4600067138672,1.7363623394308079,-35.40394037033845
661,146.61000061035156,252.2100067138672,1.7202783279714386,-33.464892334682716
662,148.60679626464844,252.92999267578125,1.7020082461460742,-31.18515786558145
663,148.69000244140625,252.72000122070312,1.699643534004861,-30.850168508053958
664,148.6199951171875,251.61500549316406,1.693009108866977,-29.850342480943585
665,149.1999969482422,252.51400756835938,1.6924531684538644,-29.878026883297867
666,149.66000366210938,252.8000030517578,1.6891620798200022,-29.472969411416546
667,149.91000366210938,252.9499969482422,1.6873456792008388,-29.247396531130324
668,149.1199951171875,254.0,1.703326236031536,-31.4842034342383
669,149.2899932861328,253.6905059814453,1.6993135333271532,-30.91932675821285
670,148.0196990966797,253.77999877929688,1.7145015178928273,-32.91714073319777
671,148.0,253.52000427246094,1.7129730018409524,-32.68673953134298
672,149.16000366210938,254.13999938964844,1.7038079454955577,-31.564099302848394
673,148.7449951171875,254.11000061035156,1.7083600050553172,-32.15755420974578
674,147.97999572753906,253.25,1.7113799656156512,-32.446787019401214
675,147.77499389648438,253.5500030517578,1.715784222798671,-33.05475757884416
676,147.08999633789062,254.5800018310547,1.7307771307998494,-35.11380565884819
677,146.4600067138672,254.4250030517578,1.737163671915005,-35.90521956952496
678,147.52960205078125,255.11000061035156,1.7292122873248177,-34.983399235583946
679,146.8800048828125,254.0,1.729302774755847,-34.84926708352576
680,146.58999633789062,253.47999572753906,1.7291766291013917,-34.76493310887379
681,146.39999389648438,253.2899932861328,1.7301229770899278,-34.8603650854575
682,147.27000427246094,253.8300018310547,1.7235689174113793,-34.09338565972935
683,146.75,254.35000610351562,1.733219803090396,-35.39457524625071
684,146.71499633789062,254.7899932861328,1.736632243777869,-35.887147279082214
685,146.00999450683594,254.30499267578125,1.7416957896253815,-36.46124772995701
686,145.6300048828125,253.66000366210938,1.7418114066962225,-36.38710462948818
687,144.36000061035156,251.77999877929688,1.7441119265362666,-36.41498539104789
688,144.5500030517578,251.52000427246094,1.7400207468857767,-35.869556466221994
689,143.82000732421875,249.8000030517578,1.7368932716616017,-35.24620381531152
690,146.11000061035156,252.43499755859375,1.7277051297247705,-34.4410167329505
691,146.67999267578125,253.3699951171875,1.7273657469920378,-34.519733960351246
692,146.77000427246094,253.97999572753906,1.7304625491190666,-34.99451310975495
693,146.4989013671875,253.3300018310547,1.729227997390259,-34.75178819049735
694,145.9600067138672,253.2100067138672,1.7347903197226322,-35.44135678517556
695,145.41000366210938,252.63999938964844,1.737432040622944,-35.69760095440752
696,143.83169555664062,250.43499755859375,1.7411669701131554,-35.86363947504013
697,146.02999877929688,251.82000732421875,1.7244402480945582,-33.94621061787534
698,145.27000427246094,251.72999572753906,1.7328422132858705,-34.99791377037862
699,145.11000061035156,251.69000244140625,1.7344773026170859,-35.19828872284545
700,146.30499267578125,252.5500030517578,1.726188549227575,-34.26309206007748
701,146.3699951171875,252.89999389648438,1.7278130923896409,-34.51543187519938
702,146.2899932861328,252.63999938964844,1.7269807299498783,-34.37562148766325
703,147.41709899902344,255.97999572753906,1.73643354445087,-36.02240398687361
704,147.77999877929688,255.94000244140625,1.7318987992660748,-35.43723829766857
705,146.7100067138672,255.4550018310547,1.7412241165612925,-36.55965157205121
706,147.53619384765625,255.13999938964844,1.7293383591900326,-35.003495375258936
707,146.72999572753906,253.91000366210938,1.7304573778737882,-34.98462456536363
708,146.47000122070312,254.2899932861328,1.7361233779397938,-35.75519538502881
709,146.6300048828125,255.0,1.7390710735077544,-36.22483386029636
710,149.7100067138672,253.75999450683594,1.6950102406436598,-30.35784292658518
711,150.92999267578125,253.80999755859375,1.681640561023634,-28.575101196657148
712,152.05499267578125,254.88999938964844,1.6763014150619624,-27.96505253224412
713,152.57000732421875,254.85499572753906,1.670413472458972,-27.15635930412144
714,150.76499938964844,254.02000427246094,1.6848738453939993,-29.032971897171098
715,150.3249969482422,253.33999633789062,1.6852818990917202,-29.013965157361373
716,149.3699951171875,252.41000366210938,1.6898307017020542,-29.518640319577077
717,150.5399932861328,254.26499938964844,1.689019600966532,-29.615986282562933
718,151.69000244140625,254.33999633789062,1.676709026596102,-27.963362303994177
719,152.4199981689453,254.50999450683594,1.6697939743099333,-27.03671190314684
720,152.39500427246094,254.64999389648438,1.6709864940270998,-27.21425880136157
721,152.80999755859375,255.65499877929688,1.673025344308824,-27.59583292075671
722,153.16000366210938,255.83999633789062,1.6704099648776876,-27.255027822760827
723,153.27000427246094,256.4100036621094,1.6729301005714157,-27.65978484828945
724,154.13229370117188,255.11000061035156,1.655136600412584,-25.06439275099429
725,154.94000244140625,254.76499938964844,1.6442816275673744,-23.505997257734055
726,155.16000366210938,255.0800018310547,1.6439803803210797,-23.490499101760026
727,154.6199951171875,254.726806640625,1.6474376839008815,-23.948540985909933
728,155.47000122070312,254.58999633789062,1.6375506164464364,-22.534794473044702
729,155.9949951171875,254.16000366210938,1.6292830643135554,-21.316120735155938
730,156.52000427246094,254.58999633789062,1.626565227373206,-20.957409426052767
731,155.43499755859375,252.9600067138672,1.6274327576613485,-20.95738969923561
732,157.0399932861328,252.81500244140625,1.6098765489678017,-18.401253138284904
733,157.39999389648438,254.0800018310547,1.6142313321698911,-19.12543545247259
734,156.94000244140625,253.36000061035156,1.614374899127097,-19.096464264272317
735,157.53990173339844,252.75999450683594,1.604418891504557,-17.59524918683478
736,157.85350036621094,253.19000244140625,1.6039555781406187,-17.554148210504867
737,158.69000244140625,253.5,1.597454131325008,-16.60749621652649
738,159.7899932861328,252.8699951171875,1.5825145862818715,-14.32501126958947
739,158.5399932861328,253.33999633789062,1.5979563962807974,-16.67284637414564
740,158.12010192871094,252.92999267578125,1.5996068152663836,-16.89363168683933
741,157.0500030517578,253.0800018310547,1.6114612983971033,-18.651215186285288
742,157.30999755859375,252.8300018310547,1.6072087327881517,-18.010633990643544
743,157.55999755859375,253.22000122070312,1.6071338229523335,-18.025066603521385
744,157.75999450683594,254.0,1.6100406240125336,-18.504616545957152
745,157.5500030517578,252.58999633789062,1.6032370132986324,-17.41007613958003
746,157.30499267578125,250.5800018310547,1.592956444475485,-15.768152661467571
747,156.889892578125,249.58999633789062,1.5908609040165198,-15.401738391159189
748,157.19500732421875,249.8699951171875,1.5895542700145953,-15.22337332351363
749,157.1699981689453,249.57000732421875,1.5878985190032944,-14.960955961888079
750,156.86500549316406,249.66000366210938,1.5915595889421568,-15.509132764505939
751,157.49000549316406,250.3800048828125,1.5898152019156566,-15.290217043282542
752,151.27859497070312,254.9149932861328,1.6850698100117871,-29.156403163081638
753,150.10000610351562,254.94200134277344,1.6984809525387636,-30.953966507671584
754,150.2899932861328,257.2250061035156,1.7115245032567956,-32.951559773200714
755,150.72000122070312,259.2200012207031,1.719877913490199,-34.30056811449877
756,150.99000549316406,257.5400085449219,1.7056758671128187,-32.214956901427726
757,151.49000549316406,256.760009765625,1.6948973559659104,-30.68382456858966
758,151.63999938964844,257.0,1.6948034887524792,-30.698483906013042
759,152.3350067138672,256.44000244140625,1.6833950906837902,-29.09439970506408
760,151.99000549316406,256.45001220703125,1.6872820773637343,-29.622693456454687
761,152.9550018310547,256.54998779296875,1.6772906065297501,-28.272986785524086
762,152.64999389648438,256.5400085449219,1.680576605321634,-28.721210924981353
763,153.1699981689453,257.0199890136719,1.6780047795664321,-28.42000607967096
764,155.80999755859375,259.59991455078125,1.6661313049129365,-27.033947370993776
765,154.61000061035156,258.95001220703125,1.6748593958009068,-28.1867609711873
766,155.6999969482422,259.0199890136719,1.6635837770746735,-26.619272132574526
767,158.05999755859375,261.3599853515625,1.6535492179460198,-25.413917180839537
768,159.94000244140625,262.25,1.6396773539882548,-23.479662332673445
769,159.8800048828125,261.989990234375,1.6386663887482755,-23.30978492582908
770,159.4499969482422,262.489990234375,1.6462213562762238,-24.455771701718522
771,159.25,263.5400085449219,1.6548823142538265,-25.806238849126505
772,159.39999389648438,263.3599853515625,1.6521957053686624,-25.40088475881554
773,161.58999633789062,263.4800109863281,1.6305465496476759,-22.230941761426312
774,161.82000732421875,262.6199951171875,1.622914245647068,-21.025387953257354
775,161.80999755859375,264.1199951171875,1.632284772895728,-22.540425294905408
776,162.0800018310547,263.4237976074219,1.6252702037972806,-21.438609247849985
777,163.64999389648438,263.45001220703125,1.6098382036828836,-19.106276409183938
778,163.75999450683594,263.7099914550781,1.6103444082862979,-19.20100535854066
779,163.36000061035156,263.5899963378906,1.6135528608781593,-19.681907915075374
780,166.30499267578125,263.6300048828125,1.5852200264171898,-15.297751749483457
781,167.36000061035156,264.9389953613281,1.5830484846744264,-15.021838510183148
782,166.91000366210938,264.7755126953125,1.586336989311443,-15.534371457799228
783,166.1699981689453,264.9200134277344,1.594271025738291,-16.790558101661777
784,165.66000366210938,264.6000061035156,1.5972473756743997,-17.236698749855396
785,166.08999633789062,265.06500244140625,1.5959119049058355,-17.055731234633488
786,165.5500030517578,264.2099914550781,1.5959528032897414,-17.01193440010805
787,164.4499969482422,262.9700012207031,1.5990879057508796,-17.424447152634475
788,165.0399932861328,263.1099853515625,1.5942195592277077,-16.678099191781673
789,165.8800048828125,264.2862854003906,1.5932377478955235,-16.592477449350117
790,165.67999267578125,263.07000732421875,1.5878200081709308,-15.676671132816228
791,164.96499633789062,262.5400085449219,1.5914891908776367,-16.220787833616857
792,164.27999877929688,262.239990234375,1.596298954120904,-16.94981882377714
793,163.50999450683594,261.2200012207031,1.5975781909146978,-17.086581900936284
794,166.60000610351562,260.3900146484375,1.5629652167398251,-11.61457254647549
795,167.5399932861328,261.5799865722656,1.5612987767376045,-11.392432644778712
796,167.69000244140625,262.0599060058594,1.5627640419256812,-11.646998258643965
797,168.32000732421875,262.55499267578125,1.5598561148470405,-11.195649315815292
798,169.47000122070312,262.20001220703125,1.5471765523006313,-9.113070843031256
799,168.47000122070312,261.9949951171875,1.5551433087126445,-10.410320860269923
800,167.92999267578125,262.0799865722656,1.5606502590532336,-11.306549389927643
801,168.00999450683594,259.739990234375,1.5459793984089845,-8.846368932737182
