,tgt,mcd,Ratio,Spread
405,207.0399932861328,226.75999450683594,1.0952473041933002,66.24939447617923
406,209.22999572753906,227.6999969482422,1.0882760674753102,68.42379359824336
407,209.89500427246094,226.86000061035156,1.0808261082568151,70.20949831200959
408,208.66000366210938,226.00999450683594,1.0831495760578151,69.30321055984528
409,208.2899932861328,226.0,1.085025720316475,68.78701346449212
410,208.4199981689453,225.24000549316406,1.0807024636406746,69.73188786124727
411,208.72999572753906,226.0749969482422,1.0830977893725635,69.33774380565261
412,208.75999450683594,226.17999267578125,1.0834450978507517,69.27540932970759
413,214.41000366210938,232.3699951171875,1.0837647084945785,71.12028256428754
414,213.69000244140625,233.0050048828125,1.0903879555465044,69.46135936137044
415,214.33999633789062,233.39999389648438,1.0889241293470358,69.99072639825953
416,213.02000427246094,233.08999633789062,1.094216466354772,68.42356378816281
417,213.84500122070312,233.41000366210938,1.0914915117478654,69.2767842818153
418,215.64500427246094,233.89999389648438,1.08465296789792,71.34657764067059
419,215.5,232.61000061035156,1.079396754572397,72.43036041108711
420,218.14999389648438,237.64999389648438,1.0893880382561598,71.15892234587834
421,217.01499938964844,236.0,1.0874824351484764,71.19484102500802
422,217.55999755859375,236.42999267578125,1.0867346724073454,71.53989001920858
423,215.80999755859375,235.9949951171875,1.09353133676355,69.48621330373463
424,212.69000244140625,235.3159942626953,1.1063801380486715,65.72827039630612
425,215.40179443359375,237.07000732421875,1.1005943935964058,67.8306956019711
426,215.60000610351562,238.2100067138672,1.1048701297322592,66.97257294589672
427,219.5850067138672,236.08999633789062,1.0751644653295043,74.75965103680237
428,218.57000732421875,235.4499969482422,1.0772292128763317,73.95622021547227
429,218.67999267578125,236.58999633789062,1.0819005133618376,72.97263094865689
430,219.42999267578125,237.10000610351562,1.0805268833684132,73.52919587191802
431,219.27000427246094,236.30999755859375,1.0777123772249269,74.09168497484426
432,219.8000030517578,236.30999755859375,1.0751137137288767,74.84539601902905
433,220.7100067138672,237.47000122070312,1.0759367223823428,74.97950818731907
434,219.75999450683594,236.72000122070312,1.0771751325892012,74.37849622178258
435,219.6699981689453,237.25,1.0800291436135678,73.72051368770359
436,221.7899932861328,237.1699981689453,1.069344899898034,76.81535969549746
437,223.33999633789062,237.72999572753906,1.064430910833713,78.45962083383863
438,223.30499267578125,238.13999938964844,1.0664338335480312,77.99983847836369
439,225.1300048828125,238.83999633789062,1.060898108460552,79.89519063269186
440,225.83999633789062,238.80999755859375,1.0574300453020644,80.93486796573778
441,224.13999938964844,238.16000366210938,1.0625502110762852,79.16729690731704
442,224.0800018310547,237.97999572753906,1.062031389605951,79.26198233869927
443,223.5377960205078,236.28500366210938,1.0570248426374935,80.18590374586726
444,221.80999755859375,234.75999450683594,1.0583832879075763,79.25381142517539
445,222.5,234.7550048828125,1.055078673630618,80.24005323489693
446,222.25,234.5,1.0551181102362204,80.13953322141406
447,222.99000549316406,235.25,1.054980017959647,80.4418947262747
448,223.07000732421875,238.02000427246094,1.0670193054080699,77.78566102457039
449,223.23500061035156,236.9199981689453,1.0613030999671973,79.12030401185324
450,222.30999755859375,237.33999633789062,1.0676082899750627,77.38485938671151
451,222.42999267578125,237.75999450683594,1.068920569778555,77.1355062241423
452,222.13999938964844,237.48500061035156,1.0690780645667823,76.99810078871182
453,222.5500030517578,237.97000122070312,1.069287791316539,77.0961662161689
454,222.77999877929688,238.1699981689453,1.0690816028098418,77.22324609665354
455,218.91000366210938,237.47999572753906,1.0848293442728763,72.4097300872529
456,219.0800018310547,236.86770629882812,1.0811927347046975,73.26377384150258
457,217.74000549316406,236.71499633789062,1.087145174823293,71.51087556618101
458,216.64500427246094,236.63999938964844,1.0922938204106523,70.02867173268804
459,217.2100067138672,236.75,1.089958992137379,70.72216085988684
460,216.67999267578125,236.83999633789062,1.0930404483272935,69.8784317782938
461,216.72000122070312,236.1300048828125,1.0895625856071431,70.64531936850908
462,217.49000549316406,238.0800018310547,1.0946710001280393,69.79034517672157
463,217.0800018310547,238.39999389648438,1.0982126031214163,68.88728707348325
464,216.52999877929688,238.38999938964844,1.100955991010894,68.11512246856584
465,216.75,239.49000549316406,1.104913520153006,67.32798000975156
466,216.3300018310547,239.75999450683594,1.1083067187975117,66.46071177424555
467,217.55999755859375,241.0,1.107740405885477,66.96988269498983
468,217.02000427246094,240.1999969482422,1.1068103963664087,67.00196151853736
469,218.9600067138672,241.52000427246094,1.1030325030455206,68.44083086149361
470,218.27000427246094,240.97000122070312,1.103999617464186,68.00958172755337
471,218.5800018310547,241.16000366210938,1.1033031459506861,68.26042668563058
472,218.35499572753906,240.41000366210938,1.101005282068702,68.69044559915766
473,219.25,240.8800048828125,1.0986545262614025,69.49322958305696
474,217.4949951171875,240.30099487304688,1.1048575841645063,67.57644787698335
475,218.6999969482422,241.5800018310547,1.104618222231742,68.01107352306137
476,216.90499877929688,241.19000244140625,1.1119614752946272,65.8484067612511
477,217.74000549316406,240.58999633789062,1.1049416288613254,67.63587556618101
478,217.77000427246094,240.03500366210938,1.1022408915499298,68.2335294935563
479,218.02000427246094,240.56500244140625,1.1034079338002887,68.05905561055481
480,217.41000366210938,241.1300048828125,1.1091026209519221,66.62657155420713
481,218.80999755859375,242.0500030517578,1.1062108941660254,67.69750412470891
482,219.5,242.94000244140625,1.106788166020074,67.78875692075859
483,221.07000732421875,247.5500030517578,1.1197810415263785,65.41146307491049
484,222.64999389648438,247.02000427246094,1.109454350074255,68.1883601032187
485,222.35499572753906,247.77499389648438,1.1143216867503778,67.01385370550882
486,221.95700073242188,247.0800018310547,1.1131885951591118,67.14285725347803
487,222.58140563964844,247.9600067138672,1.1140194123641478,67.15081833021769
488,223.2100067138672,248.39999389648438,1.1128533059671837,67.60476447449166
489,223.08999633789062,248.24000549316406,1.1127348136093982,67.59408617191825
490,223.07000732421875,249.13499450683594,1.1168466684305671,66.67067079019539
491,222.47000122070312,248.25999450683594,1.1159257119819388,66.69240235927946
492,222.7899932861328,248.60000610351562,1.115849066812595,66.80745134610872
493,221.9600067138672,249.1396026611328,1.1224526722163213,65.08753122836633
494,221.83999633789062,249.25,1.1235575374801234,64.80646718360536
495,221.4600067138672,248.66000366210938,1.1228212594763685,64.85608043479901
496,221.99000549316406,249.02999877929688,1.1218072553584646,65.23979636179631
497,217.83999633789062,250.0,1.1476313083122998,58.36806884287925
498,217.16000366210938,250.90499877929688,1.1553923123417014,56.49605276142737
499,216.59500122070312,250.04029846191406,1.154413984869075,56.55726334125982
500,216.3800048828125,249.8000030517578,1.15445049179588,56.49181254848626
501,215.11729431152344,249.44000244140625,1.1595534577530442,55.056112979203284
502,214.52499389648438,249.0399932861328,1.1608903408537241,54.61381195994685
503,212.25999450683594,247.27999877929688,1.1649863619087821,53.15275177432731
504,211.17999267578125,247.1999969482422,1.1705654205972127,51.69688344944385
505,211.85000610351562,247.53500366210938,1.1684446378592839,52.31470255322373
506,211.3800048828125,246.75,1.1673289540171803,52.43131767433639
507,210.67999267578125,246.75999450683594,1.1712549985065681,51.42583609825929
508,211.08999633789062,248.42999267578125,1.1768913590681043,50.33890396712267
509,210.41000366210938,248.27999877929688,1.1799819136831617,49.52188056145204
510,210.47000122070312,249.25,1.1842542811534997,48.637201843937
511,211.9199981689453,243.5500030517578,1.149254459966523,56.39923885078887
512,213.22000122070312,244.69000244140625,1.1475940392108368,57.10797326177997
513,213.3300018310547,245.27999877929688,1.1497679495336282,56.67440874624001
514,212.72000122070312,245.77999877929688,1.1554155573941214,55.306927131298586
515,213.2100067138672,245.99000549316406,1.1537451233388327,55.79375702599666
516,213.30999755859375,246.10499572753906,1.1537433713576266,55.82096373042928
517,214.44000244140625,246.9499969482422,1.1516041509825994,56.58294198482688
518,216.0050048828125,247.0500030517578,1.143723513192613,58.70852520404319
519,216.61000061035156,248.15499877929688,1.1456303867783555,58.46389364967403
520,216.3699951171875,248.77999877929688,1.1497897323728083,57.497581937404085
521,215.97000122070312,249.3800048828125,1.154697427759734,56.328744679622936
522,215.5,249.27000427246094,1.156705356252719,55.770356748977726
523,215.3699951171875,248.47000122070312,1.1536890321490938,56.38547991081632
524,214.8000030517578,248.61000061035156,1.1574022210346382,55.43489504136355
525,212.75,248.29330444335938,1.1670660608383518,52.83628271883007
526,212.77999877929688,248.91000366210938,1.169799817135481,52.26224475167411
527,211.89999389648438,250.47999572753906,1.1820670266271998,49.44079810743907
528,212.33999633789062,251.25,1.1832438746028469,49.29652112438081
529,212.49000549316406,250.91000366210938,1.1808084953444142,49.849845419759255
530,215.0865020751953,250.97999572753906,1.166879340665437,53.47233006656146
531,215.9499969482422,251.5,1.1646214566063562,54.18030149486683
532,221.25999450683594,250.8699951171875,1.1338244659923677,62.36165170307047
533,221.61000061035156,252.25999450683594,1.1383060051986331,61.46939584804259
534,223.64500427246094,252.7949981689453,1.1303404651998026,63.828370049661864
535,227.05999755859375,253.86000061035156,1.1180304912354364,67.61982814386282
536,228.02999877929688,254.23500061035156,1.114919098238551,68.62426647745035
537,228.5500030517578,254.52999877929688,1.113673136646844,69.06876616866434
538,228.19000244140625,254.41000366210938,1.1149042505814242,68.67680456720579
539,233.5449981689453,253.39999389648438,1.085015718098043,77.30215153561294
540,234.7100067138672,252.97000122070312,1.077798108237867,79.38890237986054
541,234.58999633789062,252.89999389648438,1.0780510586317629,79.28824299818557
542,233.38499450683594,253.32000732421875,1.0854168574955187,77.1545969663653
543,233.63999938964844,252.57000732421875,1.0810221194316996,78.26723930443221
544,234.2899932861328,252.0399932861328,1.0757608114245083,79.7216093930791
545,233.52000427246094,251.6300048828125,1.077552245113963,79.03659673946235
546,231.5800018310547,251.0,1.0838587011632932,76.90772495509985
547,230.38999938964844,250.86659240722656,1.0888779594245623,75.34883056958442
548,232.7100067138672,251.5800018310547,1.0810880261818283,77.9347025991459
549,230.15609741210938,250.97000122070312,1.090433857901775,74.91278985087642
550,230.625,250.85499572753906,1.087718138655996,75.69462151977028
551,229.91000366210938,250.30499267578125,1.0887085759158426,75.22782857600752
552,229.47999572753906,250.52999877929688,1.0917291417276755,74.39130836711472
553,234.1999969482422,251.00999450683594,1.0717762501180081,80.62362441759392
554,234.125,252.11000061035156,1.0768179417420247,79.41696518509319
555,233.27000427246094,251.27000427246094,1.0771638001899972,79.04107245351854
556,232.8480987548828,250.77000427246094,1.0769682278421537,78.94108079198485
557,230.94000244140625,250.00999450683594,1.0825755255210414,76.98758758172845
558,230.94000244140625,249.05999755859375,1.0784619161930808,77.93758452997064
559,231.24000549316406,249.16000366210938,1.0774952332782013,78.26421264191298
560,233.4600067138672,249.66000366210938,1.0693908870143107,80.9212754569774
561,234.94000244140625,250.02999877929688,1.0642291486382955,82.65598164999362
562,233.98500061035156,250.24000549316406,1.0694702858747835,81.08786722833598
563,233.9499969482422,251.02000427246094,1.0729643408715035,80.25808975567348
564,232.8800048828125,250.74000549316406,1.0766918594807608,79.01645326257527
565,233.55999755859375,251.08999633789062,1.0750556557738407,79.6334797200037
566,233.7899932861328,251.4499969482422,1.0755378937048665,79.60055593837897
567,235.66000366210938,252.17999267578125,1.0701009452471975,81.52990119080134
568,237.2991943359375,252.50999450683594,1.0640996705170644,83.5309917370311
569,236.0500030517578,252.3000030517578,1.0688413462821982,81.96450878506487
570,236.52000427246094,252.32000732421875,1.0668019734751775,82.6128930536007
571,237.47999572753906,252.28500366210938,1.0623421264987563,84.0131001657545
572,237.30999755859375,251.02000427246094,1.0577725627024293,85.03634522986418
573,237.25999450683594,250.60000610351562,1.0562252883146523,85.38523407964685
574,239.38999938964844,250.83999633789062,1.0478298883722597,88.17432290555415
575,239.6300048828125,250.67999267578125,1.0461127052865211,88.67563827993347
576,238.77499389648438,250.6199951171875,1.0496073773363315,87.51972506954432
577,239.55999755859375,250.8300018310547,1.0470446000472362,88.42607173792884
578,240.3800048828125,251.32000732421875,1.0455112830484365,89.1021983203821
579,239.10000610351562,250.41000366210938,1.0473023725214679,88.19191624942054
580,239.3699951171875,251.14999389648438,1.0492125120925444,87.83587727939185
581,243.97000122070312,254.35000610351562,1.042546234499636,91.1775318440027
582,244.61500549316406,255.35000610351562,1.0438852906374607,91.0947921523097
583,244.47500610351562,254.83999633789062,1.04239693210187,91.40570884398998
584,244.8000030517578,254.239501953125,1.0385600440510265,92.46838125403609
585,245.8800048828125,254.47000122070312,1.034935725424215,93.77375214239616
586,246.4199981689453,255.67999267578125,1.0375780966465527,93.33168491552833
587,246.0399932861328,255.47999572753906,1.0383677560518707,92.99127707755586
588,246.5500030517578,255.8699951171875,1.0378016302983908,93.3265623640413
589,247.6999969482422,255.25,1.0304804325586463,95.58196332438051
590,247.6300048828125,255.77499389648438,1.03289176938605,94.95743374068256
591,249.56500244140625,256.125,1.0262857271429071,97.35918686257041
592,250.23500061035156,255.60000610351562,1.0214398684439754,98.83698487718429
593,249.72999572753906,255.9499969482422,1.0249069047656145,97.76882679809545
594,249.30999755859375,255.91000366210938,1.0264730904020987,97.21154086239413
595,251.16000366210938,257.69000244140625,1.0259993577165327,98.06243499549014
596,251.79510498046875,258.1300048828125,1.025158947799383,98.52560987547098
597,251.22999572753906,257.1300048828125,1.0234844933153286,98.7219682412974
598,251.44000244140625,256.95001220703125,1.0219138152725282,99.20061137775456
599,250.24000549316406,256.8900146484375,1.026574524493667,97.55409377403394
600,249.33999633789062,256.06500244140625,1.0269712288533217,97.0992033346913
601,248.16000366210938,255.33999633789062,1.0289329165450747,96.14614234346116
602,244.82000732421875,252.5,1.0313699552570086,94.2363312747297
603,244.74000549316406,252.0500030517578,1.0298684211592777,94.5725576522152
604,243.94000244140625,252.1199951171875,1.0335328055829878,93.36488157873679
605,245.1300048828125,252.38999938964844,1.0296169149521563,94.78717928456471
606,243.75,251.7899932861328,1.0329845878405448,93.42468101668418
607,243.375,251.32000732421875,1.0326451251123523,93.36137963415517
608,241.91000366210938,250.32000732421875,1.0347650098581955,92.27800894974841
609,240.85000610351562,248.3386993408203,1.0310927674798815,92.75189484477725
610,239.4199981689453,248.6199951171875,1.0384261841893019,90.43698537785131
611,241.46499633789062,250.5,1.0374174468313675,91.46517154279296
612,241.32000732421875,250.55999755859375,1.0382893666249597,91.19898516800053
613,241.92999267578125,251.75,1.0405902848820356,90.87644264201815
614,242.0800018310547,252.1300048828125,1.04151521387864,90.70976571669341
615,241.61000061035156,252.89999389648438,1.0467281704300824,89.27138816202482
616,239.39999389648438,251.47500610351562,1.0504386487672694,87.55352632395464
617,239.27999877929688,250.27000427246094,1.045929478223129,88.58788314863317
618,239.6699981689453,250.0800018310547,1.0434347383554086,89.3325035602795
619,238.66000366210938,248.64999389648438,1.0418586695763177,89.32619872564281
620,238.8800048828125,249.75,1.0455039973836235,88.53905626682852
621,237.5050048828125,248.84500122070312,1.0477463468337684,87.48866811650082
622,236.4499969482422,248.5399932861328,1.0511313025753055,86.29334970495545
623,231.66000366210938,247.8000030517578,1.0696710659350142,80.22149247409867
624,233.8800048828125,249.3800048828125,1.0662733011646994,81.7985534581084
625,234.2100067138672,250.6300048828125,1.0701080128869367,81.01784892516041
626,233.8699951171875,250.4499969482422,1.0708940957678081,80.7143265091356
627,233.4199981689453,249.64999389648438,1.06953129918111,80.87438908746525
628,231.5,248.5800018310547,1.0737797055337135,79.21395255328854
629,230.99000549316406,247.3300018310547,1.0707389754937868,79.73868957667229
630,231.5,252.25999450683594,1.0896760021893561,75.53395987750729
631,234.9199981689453,253.88999938964844,1.0807508997469881,78.76753297207351
632,235.7449951171875,254.3699951171875,1.0790048585792527,79.46076506240568
633,236.97000122070312,255.7769012451172,1.0793640542158676,79.79593960613043
634,236.6699981689453,256.1199951171875,1.0821819288406718,79.0262115186021
635,236.86000061035156,255.42999267578125,1.0784007093539547,79.9864163531157
636,236.52000427246094,254.2100067138672,1.074792838330191,80.72289366395226
637,232.0800018310547,252.44500732421875,1.0877499367997636,76.17376742347186
638,232.83999633789062,251.91000366210938,1.08190176784123,77.78955895849286
639,232.33999633789062,251.02999877929688,1.0804424667986372,77.9585140487146
640,232.0749969482422,251.30999755859375,1.0828826925058255,77.30165974732533
641,231.5800018310547,251.08999633789062,1.0842473199437537,76.81772861720923
642,230.0399932861328,250.1300048828125,1.087332690762562,75.58767455937793
643,228.64999389648438,249.17999267578125,1.089787882472419,74.56096921098758
644,232.74000549316406,248.2100067138672,1.0664690249015119,81.34735896792743
645,229.5500030517578,245.14500427246094,1.0679372729835548,79.87586026068179
646,229.02000427246094,244.50999450683594,1.0676359704191902,79.757158982122
647,228.08999633789062,244.25,1.070849243375716,78.69458959098993
648,226.33999633789062,243.625,1.0763674292735497,76.83091531692229
649,228.6999969482422,245.9499969482422,1.0754263236999688,77.86207425768923
650,229.88999938964844,246.64999389648438,1.0729044088535094,78.85437928773585
651,231.71209716796875,244.4600067138672,1.0550161588527571,83.63557096506257
652,233.64999389648438,246.24000549316406,1.053884065591962,84.61145431951239
653,233.27999877929688,246.57000732421875,1.0569702015366322,83.75528258578616
654,233.63999938964844,246.6199951171875,1.0555555374141734,84.21725151146346
655,232.2100067138672,244.8300018310547,1.0543473353960067,83.97365280655514
656,232.9499969482422,246.2100067138672,1.0569221289518675,83.64598772908572
657,232.41000366210938,245.83999633789062,1.0577857771359382,83.24807387685199
658,231.67999267578125,248.5500030517578,1.072816000126454,79.49991884214965
659,230.0399932861328,246.82000732421875,1.0729438990080924,78.89767211797168
660,231.12899780273438,247.6699981689453,1.0715660973891665,79.59635414456504
661,229.79989624023438,248.22000122070312,1.0801571509902348,77.15623631211183
662,231.4199981689453,250.4199981689453,1.082101806889348,77.26018564464128
663,236.4600067138672,253.7100067138672,1.0729510255866384,81.13757116076418
664,237.42999267578125,254.32000732421875,1.0711368199867715,81.90698718448247
665,231.4499969482422,251.48440551757812,1.086560418377608,76.23843954760251
666,230.6999969482422,249.75999450683594,1.0826181092792553,76.8962758694585
667,230.88909912109375,250.0,1.0827709101540701,76.92519249786362
668,231.0050048828125,249.47000122070312,1.0799333172337882,77.62002081282087
669,229.86199951171875,246.9499969482422,1.0743402453333843,78.5145576211891
670,229.08999633789062,247.66000366210938,1.0810598787422798,76.70668551406213
671,230.89999389648438,249.11000061035156,1.0788653408195021,77.83068534307567
672,225.1699981689453,250.4499969482422,1.112270724274418,68.34206445795984
673,227.9600067138672,251.8699951171875,1.1048867682888424,70.88973628340084
674,228.22000122070312,249.99000549316406,1.0953904309701934,73.13946398774515
675,228.63999938964844,249.77999877929688,1.0924597596487116,73.94674992344646
676,226.6199951171875,248.50999450683594,1.0965934156795338,72.34410695797577
677,224.57760620117188,249.19000244140625,1.10959416950142,68.75961859316025
678,225.25,250.80999755859375,1.113473907030383,68.0958344183649
679,226.0500030517578,248.52999877929688,1.0994470047513865,71.5135172057105
680,225.17999267578125,248.0850067138672,1.1017186907500482,70.72126787636027
681,226.13999938964844,249.57009887695312,1.1036088244032125,70.60140086283637
682,224.0449981689453,248.63999938964844,1.1097770600625363,68.55219998322433
683,224.4600067138672,248.6300048828125,1.107680644417677,69.15237796964048
684,224.81500244140625,248.69000244140625,1.1061984286667994,69.59721968792125
685,224.05999755859375,247.6699981689453,1.1053735645256237,69.54353182972447
686,221.14999389648438,248.55999755859375,1.1239430450761823,64.51521743931356
687,219.27499389648438,246.44000244140625,1.123885574283705,63.96877583428566
688,217.6699981689453,245.57000732421875,1.1281757219183635,62.55630719312175
689,218.7899932861328,246.5,1.126651161223942,63.21905910889817
690,220.19000244140625,246.6199951171875,1.1200326644385883,65.09001643067539
691,219.52000427246094,246.0749969482422,1.1209684409573082,64.6822104814912
692,219.2100067138672,245.8000030517578,1.1212991903813876,64.51635697849211
693,220.0,244.9199981689453,1.1132727189497513,66.51981098581028
694,217.58999633789062,245.07000732421875,1.1262926212088125,62.94253662236512
695,216.53660583496094,244.77999877929688,1.1304324173523916,61.73451897003654
696,213.6699981689453,243.75,1.1407778447551207,58.68791617661439
697,214.4499969482422,244.32000732421875,1.139286597346913,59.22714479287581
698,214.77000427246094,245.5,1.1430832756726794,58.502234400121075
699,213.61000061035156,244.47000122070312,1.1444688943503336,57.88259245272318
700,217.75,245.3300018310547,1.1266590210381386,62.91008325704244
701,219.27999877929688,245.3000030517578,1.1186610927458542,65.11589266570569
702,217.90069580078125,244.3699951171875,1.1214741385709304,64.08439440668927
703,216.26499938964844,243.00999450683594,1.1236677002412239,63.11827182928594
704,213.97999572753906,241.89999389648438,1.1304794781120375,60.97876967961347
705,215.62049865722656,242.11500549316406,1.1228756403075386,63.096716618731456
706,217.27999877929688,244.19000244140625,1.1238494284485123,63.38169410569416
707,222.42999267578125,245.3800048828125,1.103178586354061,69.51549584816574
708,222.0,245.6300048828125,1.1064414634360924,68.65400344230618
709,220.42999267578125,244.7100067138672,1.1101484137587307,67.34129484674803
710,219.4499969482422,244.52999877929688,1.1142857242188517,66.12765126370537
711,218.52000427246094,243.5,1.114314457437008,65.83510784455187
712,220.0800018310547,245.0,1.1132315429008186,66.55357972551222
713,219.64999389648438,245.07000732421875,1.1157296341183338,65.87205829591629
714,218.6199951171875,243.1999969482422,1.1124325422195669,66.27730783511724
715,217.0500030517578,243.22000122070312,1.1205712868048419,64.02461849767046
716,217.97999572753906,243.75999450683594,1.1182677277025008,64.80716740998803
717,220.52999877929688,243.88999938964844,1.1059266346513243,68.30352080929195
718,221.2899932861328,244.97000122070312,1.1070089414479376,68.3043068511489
719,220.36500549316406,243.7100067138672,1.1059378786956593,68.24887660130598
720,219.3699951171875,244.1999969482422,1.1131877758295545,66.34388252400338
721,212.34500122070312,243.7899932861328,1.148084446936177,56.763645280019524
722,211.68499755859375,242.5449981689453,1.145782653311601,57.07004946310301
723,214.63040161132812,241.47000122070312,1.1250503163013157,62.33370429293078
724,213.0,241.14999389648438,1.1321595957581425,60.335118162000505
725,212.9600067138672,239.82000732421875,1.1261269710910586,61.608230298646596
726,215.2100067138672,241.33999633789062,1.1214162390634772,63.28796535163318
727,215.27999877929688,241.64999389648438,1.122491616809334,63.07750348025295
728,161.72000122070312,233.36000061035156,1.4429878731690067,-4.80015354401427
729,161.89999389648438,233.39999389648438,1.4416306528443459,-4.584179320582868
730,160.1199951171875,234.33999633789062,1.4635273762429453,-8.055517287650835
731,158.55999755859375,233.3699951171875,1.4718087708783465,-9.30398794790809
732,155.8618927001953,232.7550048828125,1.4933413219260927,-12.525971513437772
733,158.9250030517578,230.7100067138672,1.4516910636064662,-6.124925384170174
734,161.71389770507812,230.97000122070312,1.4282631517665179,-2.418833961404308
735,154.2698974609375,230.68499755859375,1.4953338360583615,-12.719939958578541
736,155.1699981689453,229.88999938964844,1.4815363930039478,-10.644908946153711
737,153.3000030517578,231.14999389648438,1.5078277188190434,-14.564222733433487
738,152.6199951171875,229.60000610351562,1.5043900763279405,-13.981273942137326
739,154.02499389648438,229.17999267578125,1.4879402808469275,-11.563212333184302
740,153.27999877929688,229.22999572753906,1.4954984182743911,-12.672672632056722
741,153.4199981689453,229.0,1.4926346156504733,-12.24358383057295
742,152.69000244140625,229.74000549316406,1.504617210162959,-14.0217159450546
743,153.00999450683594,229.19000244140625,1.4978760255505197,-13.016652309787863
744,152.5,229.46499633789062,1.504688500576332,-14.016909182888488
745,151.0399932861328,228.92999267578125,1.515691226509076,-15.558180462931878
746,152.84500122070312,230.43499755859375,1.5076384292467193,-14.496284310742558
747,154.9698944091797,231.79249572753906,1.4957259705908967,-12.831972757800306
748,155.38999938964844,233.91000366210938,1.5053092514375264,-14.35204957391331
749,155.1750030517578,235.77000427246094,1.5193813412964527,-16.517796387194654
750,153.67999267578125,238.3000030517578,1.5506247684075534,-21.17384880200989
751,154.7913055419922,237.2899932861328,1.5329671938309233,-18.583441470339427
752,154.39999389648438,236.85000610351562,1.534002690844074,-18.699938416475607
753,154.50999450683594,237.2480926513672,1.5354870305226158,-18.9415931419765
754,153.7100067138672,237.08999633789062,1.5424499771133064,-19.921159137031072
755,153.89999389648438,238.00999450683594,1.5465237423396216,-20.570976612386676
756,147.36000061035156,240.99549865722656,1.6354200438317412,-32.85700250207679
757,146.44000244140625,241.44000244140625,1.6487298444153708,-34.60983530068136
758,147.125,243.60499572753906,1.6557688749535366,-35.80069384288765
759,146.60000610351562,243.5399932861328,1.661255001000252,-36.48228500389467
760,148.40499877929688,244.7100067138672,1.6489337200682304,-35.08541909614481
761,149.7449951171875,244.77999877929688,1.6346456092755344,-33.249802925315485
762,149.9499969482422,244.67999267578125,1.6317438990027906,-32.85826380289554
763,155.82000732421875,243.02999877929688,1.559684169912905,-22.8605305857236
764,156.2449951171875,242.1300048828125,1.5496816694909759,-21.35616172515113
765,155.23880004882812,242.5449981689453,1.56239933632994,-23.20206460060952
766,155.63999938964844,244.39999389648438,1.570290380717769,-24.486514911992902
767,156.58999633789062,244.93429565429688,1.564175882128361,-23.669826403786477
768,156.7899932861328,245.02999877929688,1.5627910534579275,-23.481113951653686
769,156.50999450683594,244.14999389648438,1.559964235292466,-22.999295216730605
770,159.5500030517578,248.10000610351562,1.5549984416047444,-22.626112533080164
771,161.3800048828125,248.61000061035156,1.5405254250108735,-20.533662195091768
772,162.41830444335938,247.91000366210938,1.526367391358674,-18.35709987250171
773,162.4506072998047,248.9199981689453,1.532281117974279,-19.321156500586586
774,162.0970001220703,248.56500244140625,1.5334336986756048,-19.46902539382079
775,162.1186981201172,248.3249969482422,1.5317480329397473,-19.198163186635004
776,163.17999267578125,248.08999633789062,1.5203456763894774,-17.453896028918155
777,163.4864959716797,250.35000610351562,1.5313191748074597,-19.2780275845892
778,164.32000732421875,250.60000610351562,1.525072997404743,-18.342691435899315
779,164.6699981689453,250.9499969482422,1.5239570033320629,-18.194960445522913
780,164.8800048828125,250.4499969482422,1.5189834396611528,-17.39630998484704
781,166.05999755859375,250.1999969482422,1.5066843347384724,-15.468242890101285
782,165.78030395507812,251.4949951171875,1.5170378453723652,-17.160993216584092
783,167.13999938964844,251.86000061035156,1.5068804686495059,-15.59237639627249
784,163.47999572753906,250.9600067138672,1.535111409790621,-19.89727218943675
785,163.9199981689453,251.17999267578125,1.532332817725515,-19.49153086194811
786,163.9600067138672,252.49000549316406,1.5399487384371355,-20.7446475441938
787,163.24000549316406,252.7899932861328,1.5485786864710611,-22.068548774454673
788,164.5399932861328,254.07000732421875,1.5441231171220147,-21.49985071141869
789,163.24000549316406,253.22999572753906,1.5512741191260464,-22.508551215860923
790,161.8800048828125,252.4600067138672,1.5595502785944872,-23.672618506016637
791,160.07000732421875,249.52999877929688,1.5588804108309848,-23.31660734870208
792,158.5399932861328,248.83999633789062,1.5695723910419528,-24.80243723617976
793,157.25999450683594,248.5399932861328,1.5804400481225314,-26.322719917492908
794,157.42999267578125,249.02499389648438,1.581814174439671,-26.56596620230572
795,157.64999389648438,249.6300048828125,1.5834444310015243,-26.858113543932507
796,157.25,249.64999389648438,1.5875993252558624,-27.446933711869935
797,156.57000732421875,249.1999969482422,1.5916202675536002,-27.963954065782747
798,156.31509399414062,246.75,1.5785423767793612,-25.876469258501903
799,157.9600067138672,246.7899932861328,1.5623574499662725,-23.577232848251743
800,160.50999450683594,247.66000366210938,1.5429569007402952,-20.820906641629495
801,160.55999755859375,247.86500549316406,1.5437531717868256,-20.954799153521567
802,160.8249969482422,248.75,1.5467122942340514,-21.462938138265105
803,159.85000610351562,249.76499938964844,1.5624960266057524,-23.864471603754982
804,160.91000366210938,250.3699951171875,1.5559628949044881,-22.96204524292445
805,161.27499389648438,249.8300018310547,1.5490932338302243,-21.902999495891624
806,161.03500366210938,249.14999389648438,1.5471791115629847,-21.564281574073636
807,161.5500030517578,249.12399291992188,1.542085968516552,-20.80590017912333
808,161.91000366210938,249.27000427246094,1.5395590058330397,-20.439954813016346
809,161.97999572753906,249.4600067138672,1.540066756968405,-20.53042156720905
