,tgt,mcd,Ratio,Spread
406,159.5500030517578,248.10000610351562,1.5549984416047444,-7.523029693945278
407,161.3800048828125,248.61000061035156,1.5405254250108735,-5.256257888166306
408,162.41830444335938,247.91000366210938,1.526367391358674,-2.980789706396524
409,162.4506072998047,248.9199981689453,1.532281117974279,-3.9417692439267453
410,162.0970001220703,248.56500244140625,1.5334336986756048,-4.1233218861047645
411,162.1186981201172,248.3249969482422,1.5317480329397473,-3.850392781059372
412,163.17999267578125,248.08999633789062,1.5203456763894774,-2.0050293175563807
413,163.4864959716797,250.35000610351562,1.5313191748074597,-3.799964124067418
414,164.32000732421875,250.60000610351562,1.525072997404743,-2.785229736573018
415,164.6699981689453,250.9499969482422,1.5239570033320629,-2.6041594802294012
416,164.8800048828125,250.4499969482422,1.5189834396611528,-1.7855042971614694
417,166.05999755859375,250.1999969482422,1.5066843347384724,0.25496599398207986
418,165.78030395507812,251.4949951171875,1.5170378453723652,-1.464427256386972
419,167.13999938964844,251.86000061035156,1.5068804686495059,0.23371080258145294
420,163.47999572753906,250.9600067138672,1.535111409790621,-4.419827926164021
421,163.9199981689453,251.17999267578125,1.532332817725515,-3.972173049674626
422,163.9600067138672,252.49000549316406,1.5399487384371355,-5.221478616457705
423,163.24000549316406,252.7899932861328,1.5485786864710611,-6.613965389898953
424,164.5399932861328,254.07000732421875,1.5441231171220147,-5.921433691106688
425,163.24000549316406,253.22999572753906,1.5512741191260464,-7.053967831305203
426,161.8800048828125,252.4600067138672,1.5595502785944872,-8.347585430411147
427,160.07000732421875,249.52999877929688,1.5588804108309848,-8.163990183155892
428,158.5399932861328,248.83999633789062,1.5695723910419528,-9.79556544002789
429,157.25999450683594,248.5399932861328,1.5804400481225314,-11.437777652880715
430,157.42999267578125,249.02499389648438,1.581814174439671,-11.66483033076408
431,157.64999389648438,249.6300048828125,1.5834444310015243,-11.936020897890462
432,157.25,249.64999389648438,1.5875993252558624,-12.56294349936606
433,156.57000732421875,249.1999969482422,1.5916202675536002,-13.144738280996638
434,156.31509399414062,246.75,1.5785423767793612,-11.081535889779293
435,157.9600067138672,246.7899932861328,1.5623574499662725,-8.62560914467581
436,160.50999450683594,247.66000366210938,1.5429569007402952,-5.6263773805971935
437,160.55999755859375,247.86500549316406,1.5437531717868256,-5.755506724918365
438,160.8249969482422,248.75,1.5467122942340514,-6.238402520402064
439,159.85000610351562,249.76499938964844,1.5624960266057524,-8.73281121270917
440,160.91000366210938,250.3699951171875,1.5559628949044881,-7.7294120948393354
441,161.27499389648438,249.8300018310547,1.5490932338302243,-6.635598276919512
442,161.03500366210938,249.14999389648438,1.5471791115629847,-6.319741233818536
443,161.5500030517578,249.12399291992188,1.542085968516552,-5.51230226526842
444,161.91000366210938,249.27000427246094,1.5395590058330397,-5.112064127571233
445,161.97999572753906,249.4600067138672,1.540066756968405,-5.195863609976345
446,161.03500366210938,248.97999572753906,1.5461234518301354,-6.149743064873223
447,161.0399932861328,248.36000061035156,1.5422256021153093,-5.522176906134933
448,160.75,248.72999572753906,1.5473094602024202,-6.332195401525314
449,160.0,247.69000244140625,1.548062515258789,-6.430219957298664
450,160.0500030517578,247.69000244140625,1.5475788673450195,-6.354347470565119
451,159.77000427246094,247.83999633789062,1.5512298285680777,-6.929199509118564
452,159.22999572753906,247.44000244140625,1.5539785786643159,-7.348591424504678
453,159.1300048828125,247.6199951171875,1.5560861403827728,-7.68030592072073
454,159.66000366210938,248.05999755859375,1.5536765117678843,-7.316110939422532
455,155.85000610351562,246.9600067138672,1.5846005585000509,-11.997247027094165
456,154.47999572753906,247.32000732421875,1.6009840378324736,-14.436042639389587
457,153.2100067138672,247.02000427246094,1.6122968046975676,-16.063066463076314
458,155.08999633789062,248.27999877929688,1.6008769401114407,-14.470445323596085
459,153.5,248.35760498046875,1.617964853292956,-16.960643792881275
460,155.3282012939453,249.14999389648438,1.6040229129093522,-14.978998454089282
461,155.99000549316406,248.9499969482422,1.5959355611353696,-13.77480819043463
462,157.42999267578125,246.17999267578125,1.5637426419931044,-8.819829110060954
463,158.5749969482422,246.74000549316406,1.5559830379419672,-7.642461539284642
464,158.60499572753906,246.94000244140625,1.5569497121365221,-7.796939626093166
465,157.14999389648438,245.69000244140625,1.563410830313132,-8.754697017754996
466,157.1199951171875,245.08999633789062,1.5598905547005073,-8.200209775673034
467,157.39999389648438,245.89999389648438,1.5622617752971635,-8.585349192197743
468,156.75,245.60000610351562,1.5668261952377391,-9.271634267668095
469,156.62010192871094,244.22500610351562,1.5593464893457927,-8.093736031342974
470,155.76499938964844,244.22000122070312,1.5678746969964876,-9.386227076680331
471,156.1999969482422,244.52999877929688,1.5654929805173003,-9.036177991453645
472,156.77499389648438,244.8800048828125,1.5619838266075916,-8.513708380114327
473,156.16000366210938,245.25,1.5705045738258228,-9.816863309724244
474,155.27999877929688,243.25999450683594,1.5665893638535322,-9.162139493367068
475,154.5800018310547,242.0800018310547,1.5660499350726589,-9.044292172758464
476,150.75,237.9499969482422,1.578441107451026,-10.725767847644011
477,150.02000427246094,238.39999389648438,1.5891213645315652,-12.28342901249248
478,150.66000366210938,238.1699981689453,1.5808442345660483,-11.082325652648127
479,150.72999572753906,238.88999938964844,1.5848869247065343,-11.696123914350114
480,150.28750610351562,238.66000366210938,1.5880229158751507,-12.13754296947376
481,151.00999450683594,238.9600067138672,1.5824118628323631,-11.341273096499823
482,149.64999389648438,237.3699951171875,1.5861677567550097,-11.814868112597924
483,145.72500610351562,236.5399932861328,1.6231942589050699,-16.940474465093036
484,144.72500610351562,236.67999267578125,1.6353773203954411,-18.597830977283042
485,144.41000366210938,239.02499389648438,1.655183074821847,-21.42080339607192
486,144.11000061035156,238.99000549316406,1.6583859862671957,-21.84102676012053
487,144.6300048828125,239.49000549316406,1.6558805047902236,-21.551994573549866
488,144.65040588378906,238.8350067138672,1.6511188147356133,-20.86604019011425
489,144.82000732421875,238.58999633789062,1.6474933315238853,-20.363683860508377
490,144.11000061035156,239.7635040283203,1.6637534037391286,-22.61452529527678
491,143.00999450683594,239.57000732421875,1.675197654194492,-24.09013068718382
492,141.6649932861328,240.86000061035156,1.7002083226296152,-27.420971155377618
493,142.68499755859375,242.10000610351562,1.696744649023784,-27.11326590070026
494,143.00999450683594,240.5500030517578,1.6820502922280682,-25.070126414722882
495,142.2100067138672,239.3800048828125,1.683285237194705,-25.113995421385017
496,142.77000427246094,238.9600067138672,1.6737409789372715,-23.844280968301593
497,146.0800018310547,239.8300018310547,1.6417716239381233,-19.69182771436171
498,147.32000732421875,236.84500122070312,1.6076906696010385,-14.825295936966985
499,148.16000366210938,237.61000061035156,1.603739165343435,-14.31572090040827
500,147.24000549316406,237.97999572753906,1.6162726626534105,-16.08168179197013
501,146.9499969482422,237.5399932861328,1.6164681743395861,-16.08172588179899
502,148.77000427246094,240.22000122070312,1.6147072280831456,-16.000132739888176
503,147.4499969482422,238.89999389648438,1.6202102328991088,-16.68304793087977
504,145.52000427246094,236.64999389648438,1.6262368536864413,-17.36153606392951
505,144.97000122070312,236.25999450683594,1.6297164414529626,-17.806087722285373
506,143.98500061035156,235.7899932861328,1.6376010854368193,-18.830684193406956
507,144.13999938964844,236.9199981689453,1.6436797500497282,-19.725500574468118
508,142.6199951171875,235.625,1.652117571637781,-20.736891714634982
509,143.30999755859375,235.38999938964844,1.6425232251742021,-19.454910985244585
510,142.9499969482422,235.24000549316406,1.645610426828741,-19.85116657899646
511,140.50999450683594,233.00999450683594,1.658316159819505,-21.3235106761549
512,140.5800018310547,234.42999267578125,1.667591333207642,-22.637282733066815
513,140.33999633789062,233.7949981689453,1.6659185141066062,-22.366462270732473
514,140.1199951171875,234.2100067138672,1.6714959668531872,-23.115291234856063
515,139.50030517578125,234.0399932861328,1.6777023748530455,-23.885568753481824
516,139.6750030517578,233.97999572753906,1.6751744450711463,-23.560492128482156
517,139.3300018310547,234.3000030517578,1.6816191772957807,-24.403989512220324
518,143.0399932861328,237.17999267578125,1.6581376105166175,-21.654597177312656
519,143.1199951171875,238.47000122070312,1.6662242129441276,-22.82321437406735
520,144.0,238.3300018310547,1.655069457160102,-21.347933307612
521,145.50999450683594,237.75,1.6339083841339208,-18.476730556611177
522,144.38999938964844,238.27999877929688,1.6502527861107503,-20.706161904184274
523,144.2899932861328,239.3699951171875,1.6589507675872384,-21.94790321554196
524,144.6999969482422,239.6199951171875,1.6559778864604766,-21.575781238572194
525,142.5,240.9199981689453,1.6906666538171602,-26.213965329314977
526,141.67999267578125,242.80999755859375,1.7137917145029584,-29.348208672902974
527,140.89999389648438,243.35000610351562,1.7271115446768484,-31.071753921164674
528,141.6750030517578,244.36000061035156,1.7247926264104618,-30.905782766211548
529,141.83999633789062,244.03500366210938,1.7204949940972238,-30.33043208008421
530,141.08030700683594,243.35000610351562,1.7249041433665457,-30.798154538885104
531,140.6999969482422,243.02999877929688,1.7272921396629293,-31.055213390847786
532,142.30999755859375,242.22000122070312,1.7020589233091168,-27.80226993884084
533,142.42999267578125,241.8292999267578,1.6978818532782132,-27.229493199160874
534,143.47000122070312,240.75270080566406,1.6780699711245473,-24.574829704925822
535,144.6199951171875,241.88499450683594,1.6725556816042852,-23.96217197638781
536,145.0117950439453,241.94500732421875,1.668450537081471,-23.427684384293418
537,146.61500549316406,242.42999267578125,1.653514194269048,-21.480026941800777
538,146.77999877929688,243.72999572753906,1.6605123160821067,-22.52967625567344
539,148.07000732421875,246.24000549316406,1.6629971858783608,-23.08228236752176
540,150.5800018310547,246.0399932861328,1.6339486671157089,-19.073712118002806
541,149.6199951171875,245.27999877929688,1.639353073011299,-19.770390636140963
542,150.36000061035156,245.90879821777344,1.6354668609973642,-19.276337468845174
543,149.75999450683594,245.7445068359375,1.6409222479286367,-20.02246962174708
544,149.9600067138672,246.9499969482422,1.6467723785811625,-20.92446978711762
545,150.39999389648438,247.97000122070312,1.6487367771528842,-21.276856374207387
546,148.33999633789062,247.75999450683594,1.6702170730979744,-24.192601628290635
547,150.38999938964844,248.5399932861328,1.6526364405533749,-21.862013675770886
548,149.47000122070312,248.22999572753906,1.6607345534239326,-22.947981891551496
549,149.91000366210938,247.56500244140625,1.651424163789676,-21.615347767015226
550,149.35000610351562,247.3800048828125,1.6563776014267555,-22.280066492559587
551,149.4980010986328,247.0850067138672,1.652764618242958,-21.76050706367271
552,149.6199951171875,247.0500030517578,1.6511830712082285,-21.5403949086019
553,148.44400024414062,246.58999633789062,1.6611651257870492,-22.86479239142476
554,146.89999389648438,245.58999633789062,1.6718176075007183,-24.20760142029035
555,147.3000030517578,245.42999267578125,1.6661913617852597,-23.44064101734499
556,146.3699951171875,245.1179962158203,1.67464647395508,-24.539798720924455
557,145.44500732421875,243.7899932861328,1.6761661178419711,-24.615332607162106
558,144.92999267578125,242.97000122070312,1.6764645932484408,-24.576801686752294
559,144.5800018310547,242.85000610351562,1.6796929245255638,-24.987867670634973
560,142.5500030517578,247.7183074951172,1.737764308606674,-32.936402168753304
561,142.7449951171875,246.9600067138672,1.7300782175313654,-31.882228788184495
562,141.89500427246094,246.16000366210938,1.734803877869041,-32.37196539876764
563,141.8300018310547,247.22999572753906,1.7431431469770051,-33.54058938164768
564,142.20399475097656,248.7100067138672,1.7489663855744757,-34.45311954715224
565,142.4600067138672,248.63999938964844,1.745331936485481,-33.994650647585544
566,141.875,247.67999267578125,1.7457620629129955,-33.92230803773937
567,137.91000366210938,246.0449981689453,1.784098264341834,-38.303628965052965
568,141.1300048828125,247.0800018310547,1.7507262331367304,-34.45274084033595
569,142.85000610351562,248.0500030517578,1.7364367690121727,-32.81288595802501
570,141.5749969482422,247.9499969482422,1.7513685487762305,-34.64752407756923
571,141.72000122070312,247.3000030517578,1.7449901278693403,-33.7775069154673
572,141.9600067138672,246.77000427246094,1.7383065131142708,-32.88333409166883
573,141.22999572753906,246.91000366210938,1.7482830215363612,-34.131020850955835
574,140.11500549316406,249.21499633789062,1.7786460162544784,-38.12785190043029
575,140.7899932861328,249.39990234375,1.771432021002268,-37.28856037099992
576,140.9600067138672,250.625,1.7779865781983133,-38.25568694174946
577,140.92999267578125,251.38999938964844,1.7837934609702828,-39.06622834586382
578,141.9149932861328,252.0,1.7757108968177227,-38.181631264390674
579,141.47999572753906,252.14500427246094,1.7821954473199135,-38.98668218067202
580,142.38999938964844,253.08999633789062,1.7774422180121867,-38.55087370786113
581,140.6300048828125,250.24000549316406,1.7794211534138107,-38.37142306371611
582,141.75999450683594,250.75999450683594,1.7689052216684715,-37.17681427297795
583,143.14999389648438,251.2646942138672,1.7552546624316552,-35.57238850579775
584,144.26019287109375,251.139892578125,1.7408814419271954,-33.76301854849369
585,145.0,251.6199951171875,1.7353103111530173,-33.12056947120327
586,145.5399932861328,252.8300018310547,1.7371857461473759,-33.5112135262322
587,145.72000122070312,252.27000427246094,1.73119683062849,-32.67807964600421
588,144.35499572753906,251.72999572753906,1.7438260065669187,-34.20927190844317
589,144.50999450683594,251.02999877929688,1.7371116761576106,-33.27408645844962
590,143.34500122070312,249.72000122070312,1.7420907537348878,-33.731799760282584
591,143.6199951171875,249.6999969482422,1.7386158295333332,-33.294531540335626
592,144.52999877929688,251.13499450683594,1.7375977072436648,-33.348728560688826
593,145.74000549316406,252.69000244140625,1.7338410382676888,-33.06772418964964
594,144.82000732421875,251.4600067138672,1.7363623394308079,-33.233694236484936
595,146.61000061035156,252.2100067138672,1.7202783279714386,-31.267635174469763
596,148.60679626464844,252.92999267578125,1.7020082461460742,-28.957769028076417
597,148.69000244140625,252.72000122070312,1.699643534004861,-28.621524088055384
598,148.6199951171875,251.61500549316406,1.693009108866977,-27.62275447254972
599,149.1999969482422,252.51400756835938,1.6924531684538644,-27.64168663830704
600,149.66000366210938,252.8000030517578,1.6891620798200022,-27.229687658002167
601,149.91000366210938,252.9499969482422,1.6873456792008388,-27.000342273851164
602,149.1199951171875,254.0,1.703326236031536,-29.249070418114872
603,149.2899932861328,253.6905059814453,1.6993135333271532,-28.681628467091986
604,148.0196990966797,253.77999877929688,1.7145015178928273,-30.69861120103342
605,148.0,253.52000427246094,1.7129730018409524,-30.468507258852032
606,149.16000366210938,254.13999938964844,1.7038079454955577,-29.328362557163576
607,148.7449951171875,254.11000061035156,1.7083600050553172,-29.928079949419516
608,147.97999572753906,253.25,1.7113799656156512,-30.228856611690947
609,147.77499389648438,253.5500030517578,1.715784222798671,-30.83992065193367
610,147.08999633789062,254.5800018310547,1.7307771307998494,-32.90930535568633
611,146.4600067138672,254.4250030517578,1.737163671915005,-33.7102258195287
612,147.52960205078125,255.11000061035156,1.7292122873248177,-32.77226527541866
613,146.8800048828125,254.0,1.729302774755847,-32.64793555466731
614,146.58999633789062,253.47999572753906,1.7291766291013917,-32.56797781344149
615,146.39999389648438,253.2899932861328,1.7301229770899278,-32.66627692980329
616,147.27000427246094,253.8300018310547,1.7235689174113793,-31.88616903405209
617,146.75,254.35000610351562,1.733219803090396,-33.19520549308366
618,146.71499633789062,254.7899932861328,1.736632243777869,-33.688305731717534
619,146.00999450683594,254.30499267578125,1.7416957896253815,-34.27304467112167
620,145.6300048828125,253.66000366210938,1.7418114066962225,-34.204635619953635
621,144.36000061035156,251.77999877929688,1.7441119265362666,-34.251680765617934
622,144.5500030517578,251.52000427246094,1.7400207468857767,-33.703384701013945
623,143.82000732421875,249.8000030517578,1.7368932716616017,-33.09104769691713
624,146.11000061035156,252.43499755859375,1.7277051297247705,-32.25130458046711
625,146.67999267578125,253.3699951171875,1.7273657469920378,-32.321420618788935
626,146.77000427246094,253.97999572753906,1.7304625491190666,-32.79484149180725
627,146.4989013671875,253.3300018310547,1.729227997390259,-32.55620751958121
628,145.9600067138672,253.2100067138672,1.7347903197226322,-33.25390804290886
629,145.41000366210938,252.63999938964844,1.737432040622944,-33.51845176669441
630,143.83169555664062,250.43499755859375,1.7411669701131554,-33.70830698103781
631,146.02999877929688,251.82000732421875,1.7244402480945582,-31.75770569425929
632,145.27000427246094,251.72999572753906,1.7328422132858705,-32.82087717561957
633,145.11000061035156,251.69000244140625,1.7344773026170859,-33.02366658582115
634,146.30499267578125,252.5500030517578,1.726188549227575,-32.07043747431233
635,146.3699951171875,252.89999389648438,1.7278130923896409,-32.321796401588514
636,146.2899932861328,252.63999938964844,1.7269807299498783,-32.183193242919785
637,147.41709899902344,255.97999572753906,1.73643354445087,-33.81296769949854
638,147.77999877929688,255.94000244140625,1.7318987992660748,-33.222325846999055
639,146.7100067138672,255.4550018310547,1.7412241165612925,-34.3608853181902
640,147.53619384765625,255.13999938964844,1.7293383591900326,-32.79226194477691
641,146.72999572753906,253.91000366210938,1.7304573778737882,-32.785556676977265
642,146.47000122070312,254.2899932861328,1.7361233779397938,-33.56005081776989
643,146.6300048828125,255.0,1.7390710735077544,-34.02727483530269
644,149.7100067138672,253.75999450683594,1.6950102406436598,-28.113806626346776
645,150.92999267578125,253.80999755859375,1.681640561023634,-26.312655289393565
646,152.05499267578125,254.88999938964844,1.6763014150619624,-25.68563035758901
647,152.57000732421875,254.85499572753906,1.670413472458972,-24.86916555045976
648,150.76499938964844,254.02000427246094,1.6848738453939993,-26.77301574114593
649,150.3249969482422,253.33999633789062,1.6852818990917202,-26.760648644979046
650,149.3699951171875,252.41000366210938,1.6898307017020542,-27.27973479958887
651,150.5399932861328,254.26499938964844,1.689019600966532,-27.359425472118165
652,151.69000244140625,254.33999633789062,1.676709026596102,-25.689447837618207
653,152.4199981689453,254.50999450683594,1.6697939743099333,-24.75178178995721
654,152.39500427246094,254.64999389648438,1.6709864940270998,-24.92970584645629
655,152.80999755859375,255.65499877929688,1.673025344308824,-25.305017710748235
656,153.16000366210938,255.83999633789062,1.6704099648776876,-24.958931015239546
657,153.27000427246094,256.4100036621094,1.6729301005714157,-25.362028129857425
658,154.13229370117188,255.11000061035156,1.655136600412584,-22.753624071752785
659,154.94000244140625,254.76499938964844,1.6442816275673744,-21.183040241115965
660,155.16000366210938,255.0800018310547,1.6439803803210797,-21.1642222633205
661,154.6199951171875,254.726806640625,1.6474376839008815,-21.630412884761302
662,155.47000122070312,254.58999633789062,1.6375506164464364,-20.203839766653704
663,155.9949951171875,254.16000366210938,1.6292830643135554,-18.977243862751056
664,156.52000427246094,254.58999633789062,1.626565227373206,-18.61061015737862
665,155.43499755859375,252.9600067138672,1.6274327576613485,-18.62696319864698
666,157.0399932861328,252.81500244140625,1.6098765489678017,-16.046607227355867
667,157.39999389648438,254.0800018310547,1.6142313321698911,-16.765357126768055
668,156.94000244140625,253.36000061035156,1.614374899127097,-16.74332721673598
669,157.53990173339844,252.75999450683594,1.604418891504557,-15.233059649708355
670,157.85350036621094,253.19000244140625,1.6039555781406187,-15.187226465161348
671,158.69000244140625,253.5,1.597454131325008,-14.227951641936688
672,159.7899932861328,252.8699951171875,1.5825145862818715,-11.928867816147818
673,158.5399932861328,253.33999633789062,1.5979563962807974,-14.29556544002789
674,158.12010192871094,252.92999267578125,1.5996068152663836,-14.522686919796246
675,157.0500030517578,253.0800018310547,1.6114612983971033,-16.296418227838235
676,157.30999755859375,252.8300018310547,1.6072087327881517,-15.651913711069046
677,157.55999755859375,253.22000122070312,1.6071338229523335,-15.662573820082105
678,157.75999450683594,254.0,1.6100406240125336,-16.13910580547712
679,157.5500030517578,252.58999633789062,1.6032370132986324,-15.047734173403388
680,157.30499267578125,250.5800018310547,1.592956444475485,-13.409507905652067
681,156.889892578125,249.58999633789062,1.5908609040165198,-13.049357502234432
682,157.19500732421875,249.8699951171875,1.5895542700145953,-12.866388248353491
683,157.1699981689453,249.57000732421875,1.5878985190032944,-12.604348275267643
684,156.86500549316406,249.66000366210938,1.5915595889421568,-13.157127422077952
685,157.49000549316406,250.3800048828125,1.5898152019156566,-12.92878044119259
686,151.27859497070312,254.9149932861328,1.6850698100117871,-26.888696841798595
687,150.10000610351562,254.94200134277344,1.6984809525387636,-28.704045110614363
688,150.2899932861328,257.2250061035156,1.7115245032567956,-30.69877146662076
689,150.72000122070312,259.2200012207031,1.719877913490199,-32.04129098153861
690,150.99000549316406,257.5400085449219,1.7056758671128187,-29.951605399822103
691,151.49000549316406,256.760009765625,1.6948973559659104,-28.412928059254444
692,151.63999938964844,257.0,1.6948034887524792,-28.425323986461127
693,152.3350067138672,256.44000244140625,1.6833950906837902,-26.810752114245492
694,151.99000549316406,256.45001220703125,1.6872820773637343,-27.34425193938991
695,152.9550018310547,256.54998779296875,1.6772906065297501,-25.979983458802554
696,152.64999389648438,256.5400085449219,1.680576605321634,-26.432810172707622
697,153.1699981689453,257.0199890136719,1.6780047795664321,-26.123758454886985
698,155.80999755859375,259.59991455078125,1.6661313049129365,-24.697862114607933
699,154.61000061035156,258.95001220703125,1.6748593958009068,-25.868783687301363
700,155.6999969482422,259.0199890136719,1.6635837770746735,-24.28484678709943
701,158.05999755859375,261.3599853515625,1.6535492179460198,-23.043879389670696
702,159.94000244140625,262.25,1.6396773539882548,-21.08125523875974
703,159.8800048828125,261.989990234375,1.6386663887482755,-20.91228319600207
704,159.4499969482422,262.489990234375,1.6462213562762238,-22.064758798271715
705,159.25,263.5400085449219,1.6548823142538265,-23.41824390272045
706,159.39999389648438,263.3599853515625,1.6521957053686624,-23.01062640219276
707,161.58999633789062,263.4800109863281,1.6305465496476759,-19.807636234107196
708,161.82000732421875,262.6199951171875,1.622914245647068,-18.598611556598787
709,161.80999755859375,264.1199951171875,1.632284772895728,-20.113799945764857
710,162.0800018310547,263.4237976074219,1.6252702037972806,-19.007909530063973
711,163.64999389648438,263.45001220703125,1.6098382036828836,-16.651885486859886
712,163.75999450683594,263.7099914550781,1.6103444082862979,-16.74495452530589
713,163.36000061035156,263.5899963378906,1.6135528608781593,-17.231892995922113
714,166.30499267578125,263.6300048828125,1.5852200264171898,-12.803296854535876
715,167.36000061035156,264.9389953613281,1.5830484846744264,-12.511463529193367
716,166.91000366210938,264.7755126953125,1.586336989311443,-13.03078693771501
717,166.1699981689453,264.9200134277344,1.594271025738291,-14.298140275909237
718,165.66000366210938,264.6000061035156,1.5972473756743997,-14.751976749095082
719,166.08999633789062,265.06500244140625,1.5959119049058355,-14.56452063774832
720,165.5500030517578,264.2099914550781,1.5959528032897414,-14.528872310258425
721,164.4499969482422,262.9700012207031,1.5990879057508796,-14.957984171892054
722,165.0399932861328,263.1099853515625,1.5942195592277077,-14.202733157179654
723,165.8800048828125,264.2862854003906,1.5932377478955235,-14.104435626768339
724,165.67999267578125,263.07000732421875,1.5878200081709308,-13.191647497530614
725,164.96499633789062,262.5400085449219,1.5914891908776367,-13.746553504123188
726,164.27999877929688,262.239990234375,1.596298954120904,-14.485921118032127
727,163.50999450683594,261.2200012207031,1.5975781909146978,-14.634303571566296
728,166.60000610351562,260.3900146484375,1.5629652167398251,-9.115665894342715
729,167.5399932861328,261.5799865722656,1.5612987767376045,-8.879341571528887
730,167.69000244140625,262.0599060058594,1.5627640419256812,-9.131643544922031
731,168.32000732421875,262.55499267578125,1.5598561148470405,-8.670787818672427
732,169.47000122070312,262.20001220703125,1.5471765523006313,-6.570855920212511
733,168.47000122070312,261.9949951171875,1.5551433087126445,-7.88319595291033
734,167.92999267578125,262.0799865722656,1.5606502590532336,-8.787573219858974
735,168.00999450683594,259.739990234375,1.5459793984089845,-6.32618553380114
736,166.72999572753906,259.1650085449219,1.554399419336848,-7.693419108958625
737,167.3000030517578,259.25,1.5496114481229,-6.913505890732597
738,166.38499450683594,259.8399963378906,1.561679267460715,-8.891896961446793
739,166.0299072265625,260.1549987792969,1.5669164858611428,-9.745693616699857
740,166.22500610351562,260.7300109863281,1.5685366305473925,-10.024671153186421
741,166.5,260.6400146484375,1.565405493384009,-9.517410867809776
742,166.57000732421875,257.32000732421875,1.5448159693200976,-6.091177431557628
743,164.85040283203125,258.3599853515625,1.567239029526726,-9.74040958307656
744,165.2100067138672,258.3299865722656,1.5636461235648764,-9.164763292382322
745,165.77000427246094,259.0199890136719,1.562526285442718,-9.00504944965046
746,165.27000427246094,258.1816101074219,1.5621806948209953,-8.925349104671245
747,165.70849609375,258.70001220703125,1.5611753066702811,-8.778402516071441
748,166.19000244140625,259.20001220703125,1.5596606799402246,-8.54778542990626
749,169.77000427246094,257.75,1.5182305090028831,-1.6656319458123676
750,170.0800018310547,256.42999267578125,1.5077021984659928,0.12475238190911564
751,168.55499267578125,255.75999450683594,1.517368251433496,-1.5192329528407982
752,167.3800048828125,255.8800048828125,1.5287369901916383,-3.422119425377889
753,167.4199981689453,256.55499267578125,1.5324035090293626,-4.0364231207791645
754,167.0399932861328,256.510009765625,1.5356203309122123,-4.568043326159045
755,167.02999877929688,256.82000732421875,1.5375681566253547,-4.893206120886577
756,164.72999572753906,258.8399963378906,1.5712985069580654,-10.403121147010513
757,165.27000427246094,258.6549987792969,1.565045029906838,-9.398737776546245
758,164.47999572753906,258.55999755859375,1.57198446178767,-10.502461648349016
759,164.6699981689453,258.6099853515625,1.570474210403757,-10.264147883549715
760,164.52999877929688,259.0199890136719,1.574302503710131,-10.886580616693596
761,165.32000732421875,259.35589599609375,1.56881130235771,-10.023762506609575
762,165.25,260.0799865722656,1.5738577099683244,-10.854079194814847
763,170.2469940185547,262.5299987792969,1.5420536514770096,-5.721866936494609
764,172.16000366210938,261.760009765625,1.5204461210361582,-2.049159114684346
765,172.77000427246094,260.9750061035156,1.5105342342409973,-0.3385666817032871
766,172.27000427246094,261.3299865722656,1.5169790450515581,-1.4522257117240998
767,170.84500122070312,261.1600036621094,1.5286370792010144,-3.444481331795987
768,169.3699951171875,260.7550048828125,1.539558436560121,-5.2775935694608505
769,169.6699981689453,261.32000732421875,1.5401662647748418,-5.38738424349815
770,171.5050048828125,261.25,1.5232791613195735,-2.53301641208144
771,170.60000610351562,261.5799865722656,1.5332941220034055,-4.236209328004622
772,169.7899932861328,260.9800109863281,1.5370753360389173,-4.865312459872871
773,170.02000427246094,260.0199890136719,1.5293493852463613,-3.556281678848836
774,169.1999969482422,259.8299865722656,1.5356382462095841,-4.610523191382174
775,169.52000427246094,258.8500061035156,1.5269584684971993,-3.1449773299633987
776,169.6300048828125,259.2799987792969,1.5285031616807319,-3.4080597961437773
777,171.02999877929688,261.29998779296875,1.5278020795062943,-3.30375809947036
778,171.4199981689453,261.6050109863281,1.5261055523317633,-3.017012941159794
779,171.71499633789062,261.57501220703125,1.5233090748365354,-2.539396589077046
780,171.65499877929688,261.7699890136719,1.5249773724925957,-2.8254111185849977
781,171.43499755859375,261.42999267578125,1.5249511266591214,-2.8192351998961156
782,171.97000122070312,262.0150146484375,1.5236088433364159,-2.5924655552648685
783,172.49000549316406,262.1300048828125,1.519682280334793,-1.9184236030692319
784,173.3000030517578,264.260009765625,1.5248701968383755,-2.8193729211082426
785,172.10000610351562,264.6199951171875,1.5375943389451274,-5.000182189114173
786,173.39999389648438,265.2300109863281,1.529584892284737,-3.6376523213765948
787,173.14999389648438,264.6000061035156,1.5281548682104114,-3.3869867191994443
788,173.3000030517578,264.5599060058594,1.5266007002137552,-3.1192691613426176
789,173.4499969482422,264.4106140136719,1.524419825112897,-2.7423828619868003
790,173.38999938964844,265.5199890136719,1.5313454636849355,-3.942795584854127
791,178.07000732421875,266.32501220703125,1.4956197071532844,2.353424594857768
792,180.15899658203125,266.6000061035156,1.4798040129077066,5.248173427628001
793,181.8699951171875,266.32000732421875,1.4643427419273645,8.124368020902363
794,182.7100067138672,266.5899963378906,1.4590880988548351,9.1289765864699
795,182.63999938964844,266.79998779296875,1.4607971347162099,8.812759019358406
796,180.6649932861328,266.3714904785156,1.4743945998251191,6.244466755579038
797,180.17999267578125,266.45001220703125,1.4787991066604473,5.43002589650946
798,175.13499450683594,265.69500732421875,1.5170869081441518,-1.4700331255362926
799,174.88999938964844,266.28118896484375,1.5225638395228027,-2.427959852213678
