,tgt,mcd,Ratio,Spread
406,218.9600067138672,241.52000427246094,1.1030325030455206,73.51957598074988
407,218.27000427246094,240.97000122070312,1.103999617464186,73.07224891313545
408,218.5800018310547,241.16000366210938,1.1033031459506861,73.33031720824327
409,218.35499572753906,240.41000366210938,1.101005282068702,73.75509319364214
410,219.25,240.8800048828125,1.0986545262614025,74.57873191437595
411,217.4949951171875,240.30099487304688,1.1048575841645063,72.62105636443975
412,218.6999969482422,241.5800018310547,1.104618222231742,73.08376008438294
413,216.90499877929688,241.19000244140625,1.1119614752946272,70.87926758432347
414,217.74000549316406,240.58999633789062,1.1049416288613254,72.68619310673357
415,217.77000427246094,240.03500366210938,1.1022408915499298,73.28454604378605
416,218.02000427246094,240.56500244140625,1.1034079338002887,73.11589747846078
417,217.41000366210938,241.1300048828125,1.1091026209519221,71.66919963276119
418,218.80999755859375,242.0500030517578,1.1062108941660254,72.77275384003
419,219.5,242.94000244140625,1.106788166020074,72.8800845697538
420,221.07000732421875,247.5500030517578,1.1197810415263785,70.5393738895758
421,222.64999389648438,247.02000427246094,1.109454350074255,73.3530866127143
422,222.35499572753906,247.77499389648438,1.1143216867503778,72.17170638281242
423,221.95700073242188,247.0800018310547,1.1131885951591118,72.29143614166126
424,222.58140563964844,247.9600067138672,1.1140194123641478,72.31394664617362
425,223.2100067138672,248.39999389648438,1.1128533059671837,72.78253999424327
426,223.08999633789062,248.24000549316406,1.1127348136093982,72.76906529741187
427,223.07000732421875,249.13499450683594,1.1168466684305671,71.84518414627034
428,222.47000122070312,248.25999450683594,1.1159257119819388,71.8529348107118
429,222.7899932861328,248.60000610351562,1.115849066812595,71.97544001928104
430,221.9600067138672,249.1396026611328,1.1224526722163213,70.23618015973697
431,221.83999633789062,249.25,1.1235575374801234,69.95231972071802
432,221.4600067138672,248.66000366210938,1.1228212594763685,69.99307873081726
433,221.99000549316406,249.02999877929688,1.1218072553584646,70.38914430284414
434,217.83999633789062,250.0,1.1476313083122998,63.420716297172746
435,217.16000366210938,250.90499877929688,1.1553923123417014,61.53285552230521
436,216.59500122070312,250.04029846191406,1.154413984869075,61.58090082730159
437,216.3800048828125,249.8000030517578,1.15445049179588,61.510440346658285
438,215.11729431152344,249.44000244140625,1.1595534577530442,60.04531801653194
439,214.52499389648438,249.0399932861328,1.1608903408537241,59.58921564496613
440,212.25999450683594,247.27999877929688,1.1649863619087821,58.07537809542224
441,211.17999267578125,247.1999969482422,1.1705654205972127,56.594344355511666
442,211.85000610351562,247.53500366210938,1.1684446378592839,57.22777562354706
443,211.3800048828125,246.75,1.1673289540171803,57.333439118984515
444,210.67999267578125,246.75999450683594,1.1712549985065681,56.31164636897476
445,211.08999633789062,248.42999267578125,1.1768913590681043,55.23426784415885
446,210.41000366210938,248.27999877929688,1.1799819136831617,54.40139974507257
447,210.47000122070312,249.25,1.1842542811534997,53.51811904691196
448,211.9199981689453,243.5500030517578,1.149254459966523,61.31394282517594
449,213.22000122070312,244.69000244140625,1.1475940392108368,62.05296895919308
450,213.3300018310547,245.27999877929688,1.1497679495336282,61.62196759765264
451,212.72000122070312,245.77999877929688,1.1554155573941214,60.2402721933593
452,213.2100067138672,245.99000549316406,1.1537451233388327,60.73851983870047
453,213.30999755859375,246.10499572753906,1.1537433713576266,60.76805645687402
454,214.44000244140625,246.9499969482422,1.1516041509825994,61.55636526094382
455,216.0050048828125,247.0500030517578,1.143723513192613,63.718415025700935
456,216.61000061035156,248.15499877929688,1.1456303867783555,63.487880640554394
457,216.3699951171875,248.77999877929688,1.1497897323728083,62.515976495317645
458,215.97000122070312,249.3800048828125,1.154697427759734,61.3378188714742
459,215.5,249.27000427246094,1.156705356252719,60.76847931515384
460,215.3699951171875,248.47000122070312,1.1536890321490938,61.38057319802509
461,214.8000030517578,248.61000061035156,1.1574022210346382,60.41670678915618
462,212.75,248.29330444335938,1.1670660608383518,57.770326790568035
463,212.77999877929688,248.91000366210938,1.169799817135481,57.19698783308927
464,211.89999389648438,250.47999572753906,1.1820670266271998,54.35503595685826
465,212.33999633789062,251.25,1.1832438746028469,54.22101158979801
466,212.49000549316406,250.91000366210938,1.1808084953444142,54.77783128911163
467,215.0865020751953,250.97999572753906,1.166879340665437,58.46081760565583
468,215.9499969482422,251.5,1.1646214566063562,59.188909561750265
469,221.25999450683594,250.8699951171875,1.1338244659923677,67.49398946050842
470,221.61000061035156,252.25999450683594,1.1383060051986331,66.60988919244691
471,223.64500427246094,252.7949981689453,1.1303404651998026,69.0162815652822
472,227.05999755859375,253.86000061035156,1.1180304912354364,72.88731334249836
473,228.02999877929688,254.23500061035156,1.114919098238551,73.91435393711343
474,228.5500030517578,254.52999877929688,1.113673136646844,74.3709703886477
475,228.19000244140625,254.41000366210938,1.1149042505814242,73.97062031551347
476,233.5449981689453,253.39999389648438,1.085015718098043,82.72074548899097
477,234.7100067138672,252.97000122070312,1.077798108237867,84.8346425127172
478,234.58999633789062,252.89999389648438,1.0780510586317629,84.73118673678418
479,233.38499450683594,253.32000732421875,1.0854168574955187,82.56946263109874
480,233.63999938964844,252.57000732421875,1.0810221194316996,83.68804690697117
481,234.2899932861328,252.0399932861328,1.0757608114245083,85.15756267935647
482,233.52000427246094,251.6300048828125,1.077552245113963,84.45460830329237
483,231.5800018310547,251.0,1.0838587011632932,82.28053199687479
484,230.38999938964844,250.86659240722656,1.0888779594245623,80.69390904233278
485,232.7100067138672,251.5800018310547,1.0810880261818283,83.33384019059297
486,230.15609741210938,250.97000122070312,1.090433857901775,80.25241811032775
487,230.625,250.85499572753906,1.087718138655996,81.04517580535627
488,229.91000366210938,250.30499267578125,1.0887085759158426,80.56172253837137
489,229.47999572753906,250.52999877929688,1.0917291417276755,79.71518259818991
490,234.1999969482422,251.00999450683594,1.0717762501180081,86.0574806748396
491,234.125,252.11000061035156,1.0768179417420247,84.84907391814589
492,233.27000427246094,251.27000427246094,1.0771638001899972,84.45325869967239
493,232.8480987548828,250.77000427246094,1.0769682278421537,84.34343610346183
494,230.94000244140625,250.00999450683594,1.0825755255210414,82.34548182447428
495,230.94000244140625,249.05999755859375,1.0784619161930808,83.29547877271646
496,231.24000549316406,249.16000366210938,1.0774952332782013,83.62909733698005
497,233.4600067138672,249.66000366210938,1.0693908870143107,86.33788900145304
498,234.94000244140625,250.02999877929688,1.0642291486382955,88.10708097555856
499,233.98500061035156,250.24000549316406,1.0694702858747835,86.51671379771197
500,233.9499969482422,251.02000427246094,1.0729643408715035,85.68612069524305
501,232.8800048828125,250.74000549316406,1.0766918594807608,84.41955202737624
502,233.55999755859375,251.08999633789062,1.0750556557738407,85.05242317822034
503,233.7899932861328,251.4499969482422,1.0755378937048665,85.02485858930395
504,235.66000366210938,252.17999267578125,1.0701009452471975,86.99777745971771
505,237.2991943359375,252.50999450683594,1.0640996705170644,89.03706323157506
506,236.0500030517578,252.3000030517578,1.0688413462821982,87.44147253533411
507,236.52000427246094,252.32000732421875,1.0668019734751775,88.1008084295451
508,237.47999572753906,252.28500366210938,1.0623421264987563,89.52338456246797
509,237.30999755859375,251.02000427246094,1.0577725627024293,90.5426684532237
510,237.25999450683594,250.60000610351562,1.0562252883146523,90.89039216836134
511,239.38999938964844,250.83999633789062,1.0478298883722597,93.72911281464557
512,239.6300048828125,250.67999267578125,1.0461127052865211,94.2360206219917
513,238.77499389648438,250.6199951171875,1.0496073773363315,93.0601845691546
514,239.55999755859375,250.8300018310547,1.0470446000472362,93.98482282037416
515,240.3800048828125,251.32000732421875,1.0455112830484365,94.68005661546896
516,239.10000610351562,250.41000366210938,1.0473023725214679,93.73994894644919
517,239.3699951171875,251.14999389648438,1.0492125120925444,93.39020106351539
518,243.97000122070312,254.35000610351562,1.042546234499636,96.8390416155879
519,244.61500549316406,255.35000610351562,1.0438852906374607,96.77133134305329
520,244.47500610351562,254.83999633789062,1.04239693210187,97.07898587105687
521,244.8000030517578,254.239501953125,1.0385600440510265,98.14923112297218
522,245.8800048828125,254.47000122070312,1.034935725424215,99.47976742635932
523,246.4199981689453,255.67999267578125,1.0375780966465527,99.05028272923043
524,246.0399932861328,255.47999572753906,1.0383677560518707,98.70102029461445
525,246.5500030517578,255.8699951171875,1.0378016302983908,99.04818945671074
526,247.6999969482422,255.25,1.0304804325586463,101.33038673614082
527,247.6300048828125,255.77499389648438,1.03289176938605,100.70422624837913
528,249.56500244140625,256.125,1.0262857271429071,103.15106727219283
529,250.23500061035156,255.60000610351562,1.0214398684439754,104.64447709551301
530,249.72999572753906,255.9499969482422,1.0249069047656145,103.56455176094254
531,249.30999755859375,255.91000366210938,1.0264730904020987,102.99747933421109
532,251.16000366210938,257.69000244140625,1.0259993577165327,103.89148096033061
533,251.79510498046875,258.1300048828125,1.025158947799383,104.36945450805551
534,251.22999572753906,257.1300048828125,1.0234844933153286,104.55264511020168
535,251.44000244140625,256.95001220703125,1.0219138152725282,105.03618166994845
536,250.24000549316406,256.8900146484375,1.026574524493667,103.36170261249195
537,249.33999633789062,256.06500244140625,1.0269712288533217,102.88584081618545
538,248.16000366210938,255.33999633789062,1.0289329165450747,101.90528449618726
539,244.82000732421875,252.5,1.0313699552570086,99.91764726863362
540,244.74000549316406,252.0500030517578,1.0298684211592777,100.2520095017969
541,243.94000244140625,252.1199951171875,1.0335328055829878,99.0256923406448
542,245.1300048828125,252.38999938964844,1.0296169149521563,100.47571861549925
543,243.75,251.7899932861328,1.0329845878405448,99.0810644802704
544,243.375,251.32000732421875,1.0326451251123523,99.00902512122711
545,241.91000366210938,250.32000732421875,1.0347650098581955,97.89151816056965
546,240.85000610351562,248.3386993408203,1.0310927674798815,98.34070476553931
547,239.4199981689453,248.6199951171875,1.0384261841893019,95.99247429661993
548,241.46499633789062,250.5,1.0374174468313675,97.06831151748695
549,241.32000732421875,250.55999755859375,1.0382893666249597,96.7987467144378
550,241.92999267578125,251.75,1.0405902848820356,96.49041762225805
551,242.0800018310547,252.1300048828125,1.04151521387864,96.3272361008686
552,241.61000061035156,252.89999389648438,1.0467281704300824,94.87790692052481
553,239.39999389648438,251.47500610351562,1.0504386487672694,93.10854911775543
554,239.27999877929688,250.27000427246094,1.045929478223129,94.14010990372513
555,239.6699981689453,250.0800018310547,1.0434347383554086,94.89381779672435
556,238.66000366210938,248.64999389648438,1.0418586695763177,94.8639788066735
557,238.8800048828125,249.75,1.0455039973836235,94.08196265585825
558,237.5050048828125,248.84500122070312,1.0477463468337684,92.99953525831141
559,236.4499969482422,248.5399932861328,1.0511313025753055,91.77963382128694
560,231.66000366210938,247.8000030517578,1.0696710659350142,85.59616366019587
561,233.8800048828125,249.3800048828125,1.0662733011646994,87.22495349361417
562,234.2100067138672,250.6300048828125,1.0701080128869367,86.45193842266467
563,233.8699951171875,250.4499969482422,1.0708940957678081,86.14049330438284
564,233.4199981689453,249.64999389648438,1.06953129918111,86.29007038200517
565,231.5,248.5800018310547,1.0737797055337135,84.58489545074114
566,230.99000549316406,247.3300018310547,1.0707389754937868,85.09774895406319
567,231.5,252.25999450683594,1.0896760021893561,80.9049027749599
568,234.9199981689453,253.88999938964844,1.0807508997469881,84.21816617267062
569,235.7449951171875,254.3699951171875,1.0790048585792527,84.9306217402244
570,236.97000122070312,255.7769012451172,1.0793640542158676,85.29434048278215
571,236.6699981689453,256.1199951171875,1.0821819288406718,84.51762194293256
572,236.86000061035156,255.42999267578125,1.0784007093539547,85.4822540757679
573,236.52000427246094,254.2100067138672,1.074792838330191,86.21080903989666
574,232.0800018310547,252.44500732421875,1.0877499367997636,81.55822510059919
575,232.83999633789062,251.91000366210938,1.08190176784123,83.19172547335812
576,232.33999633789062,251.02999877929688,1.0804424667986372,83.34902992822747
577,232.0749969482422,251.30999755859375,1.0828826925058255,82.68600080432337
578,231.5800018310547,251.08999633789062,1.0842473199437537,82.19053565898416
579,230.0399932861328,250.1300048828125,1.087332690762562,80.92459744515996
580,228.64999389648438,249.17999267578125,1.089787882472419,79.86550334471188
581,232.74000549316406,248.2100067138672,1.0664690249015119,86.74719556905175
582,229.5500030517578,245.14500427246094,1.0679372729835548,85.20136575136995
583,229.02000427246094,244.50999450683594,1.0676359704191902,85.07031482778056
584,228.08999633789062,244.25,1.070849243375716,83.98607507000746
585,226.33999633789062,243.625,1.0763674292735497,82.08162357220645
586,228.6999969482422,245.9499969482422,1.0754263236999688,83.16777352605861
587,229.88999938964844,246.64999389648438,1.0729044088535094,84.18780712513181
588,231.71209716796875,244.4600067138672,1.0550161588527571,89.01145599604176
589,233.64999389648438,246.24000549316406,1.053884065591962,90.03249480676065
590,233.27999877929688,246.57000732421875,1.0569702015366322,89.16770171664938
591,233.63999938964844,246.6199951171875,1.0555555374141734,89.63805911400242
592,232.2100067138672,244.8300018310547,1.0543473353960067,89.36113976264981
593,232.9499969482422,246.2100067138672,1.0569221289518675,89.05071739795049
594,232.41000366210938,245.83999633789062,1.0577857771359382,88.64022101597782
595,231.67999267578125,248.5500030517578,1.072816000126454,84.87505579766552
596,230.0399932861328,246.82000732421875,1.0729438990080924,84.23459500375371
597,231.12899780273438,247.6699981689453,1.0715660973891665,84.95865221938708
598,229.79989624023438,248.22000122070312,1.0801571509902348,82.48756463163197
599,231.4199981689453,250.4199981689453,1.082101806889348,82.62926439777162
600,236.4600067138672,253.7100067138672,1.0729510255866384,86.6240885173542
601,237.42999267578125,254.32000732421875,1.0711368199867715,87.41610644655093
602,231.4499969482422,251.48440551757812,1.086560418377608,81.60821731041004
603,230.6999969482422,249.75999450683594,1.0826181092792553,82.24857767923753
604,230.88909912109375,250.0,1.0827709101540701,82.28190062856304
605,231.0050048828125,249.47000122070312,1.0799333172337882,82.97942969505037
606,229.86199951171875,246.9499969482422,1.0743402453333843,83.84733302584975
607,229.08999633789062,247.66000366210938,1.0810598787422798,82.02147226378445
608,230.89999389648438,249.11000061035156,1.0788653408195021,83.18764733588579
609,225.1699981689453,250.4499969482422,1.112270724274418,73.56551026918525
610,227.9600067138672,251.8699951171875,1.1048867682888424,76.17819283900018
611,228.22000122070312,249.99000549316406,1.0953904309701934,78.43397874573002
612,228.63999938964844,249.77999877929688,1.0924597596487116,79.25105117246146
613,226.6199951171875,248.50999450683594,1.0965934156795338,77.6013395406133
614,224.57760620117188,249.19000244140625,1.10959416950142,73.96926091878127
615,225.25,250.80999755859375,1.113473907030383,73.32114437391265
616,226.0500030517578,248.52999877929688,1.0994470047513865,76.75746824893189
617,225.17999267578125,248.0850067138672,1.1017186907500482,75.94494657229511
618,226.13999938964844,249.57009887695312,1.1036088244032125,75.84744893508939
619,224.0449981689453,248.63999938964844,1.1097770600625363,73.7494318649069
620,224.4600067138672,248.6300048828125,1.107680644417677,74.35928007777305
621,224.81500244140625,248.69000244140625,1.1061984286667994,74.81239364760027
622,224.05999755859375,247.6699981689453,1.1053735645256237,74.74111321624564
623,221.14999389648438,248.55999755859375,1.1239430450761823,69.64499204275204
624,219.27499389648438,246.44000244140625,1.123885574283705,69.05486055515267
625,217.6699981689453,245.57000732421875,1.1281757219183635,67.60499347406135
626,218.7899932861328,246.5,1.126651161223942,68.29384269925139
627,220.19000244140625,246.6199951171875,1.1200326644385883,70.19742201334479
628,219.52000427246094,246.0749969482422,1.1209684409573082,69.7740042554543
629,219.2100067138672,245.8000030517578,1.1212991903813876,69.60092741542461
630,220.0,244.9199981689453,1.1132727189497513,71.6227892701579
631,217.58999633789062,245.07000732421875,1.1262926212088125,67.98935875898239
632,216.53660583496094,244.77999877929688,1.1304324173523916,66.75679576938721
633,213.6699981689453,243.75,1.1407778447551207,63.64339737473482
634,214.4499969482422,244.32000732421875,1.139286597346913,64.20080095370206
635,214.77000427246094,245.5,1.1430832756726794,63.483347138236454
636,213.61000061035156,244.47000122070312,1.1444688943503336,62.83667563148923
637,217.75,245.3300018310547,1.1266590210381386,67.9606336823043
638,219.27999877929688,245.3000030517578,1.1186610927458542,70.20209400670193
639,217.90069580078125,244.3699951171875,1.1214741385709304,69.13845623559921
640,216.26499938964844,243.00999450683594,1.1236677002412239,68.13421985332921
641,213.97999572753906,241.89999389648438,1.1304794781120375,65.94147421476451
642,215.62049865722656,242.11500549316406,1.1228756403075386,68.09764695673913
643,217.27999877929688,244.19000244140625,1.1238494284485123,68.42129290528082
644,222.42999267578125,245.3800048828125,1.103178586354061,74.67509604966243
645,222.0,245.6300048828125,1.1064414634360924,73.80358426806332
646,220.42999267578125,244.7100067138672,1.1101484137587307,72.45429250683507
647,219.4499969482422,244.52999877929688,1.1142857242188517,71.21781377805551
648,218.52000427246094,243.5,1.114314457437008,70.90360034781018
649,220.0800018310547,245.0,1.1132315429008186,71.6584221541821
650,219.64999389648438,245.07000732421875,1.1157296341183338,70.96688099329752
651,218.6199951171875,243.1999969482422,1.1124325422195669,71.34813025211655
652,217.0500030517578,243.22000122070312,1.1205712868048419,69.05885810454883
653,217.97999572753906,243.75999450683594,1.1182677277025008,69.86307702795823
654,220.52999877929688,243.88999938964844,1.1059266346513243,73.41884873866915
655,221.2899932861328,244.97000122070312,1.1070089414479376,73.43734361826408
656,220.36500549316406,243.7100067138672,1.1059378786956593,73.36035997745857
657,219.3699951171875,244.1999969482422,1.1131877758295545,71.4321808940313
658,212.34500122070312,243.7899932861328,1.148084446936177,61.688252365566015
659,211.68499755859375,242.5449981689453,1.145782653311601,61.97927762465251
660,214.63040161132812,241.47000122070312,1.1250503163013157,67.311564111648
661,213.0,241.14999389648438,1.1321595957581425,65.27498755141464
662,212.9600067138672,239.82000732421875,1.1261269710910586,66.54716779367418
663,215.2100067138672,241.33999633789062,1.1214162390634772,68.27933070574652
664,215.27999877929688,241.64999389648438,1.122491616809334,68.07049973843009
665,161.72000122070312,233.36000061035156,1.4429878731690067,-1.055173287897514
666,161.89999389648438,233.39999389648438,1.4416306528443459,-0.8350050064028205
667,160.1199951171875,234.33999633789062,1.4635273762429453,-4.347819206881393
668,158.55999755859375,233.3699951171875,1.4718087708783465,-5.6326397925502185
669,155.8618927001953,232.7550048828125,1.4933413219260927,-8.917492629775364
670,158.9250030517578,230.7100067138672,1.4516910636064662,-2.445072137007383
671,161.71389770507812,230.97000122070312,1.4282631517665179,1.326004075042636
672,154.2698974609375,230.68499755859375,1.4953338360583615,-9.148556586946778
673,155.1699981689453,229.88999938964844,1.4815363930039478,-7.052552084263095
674,153.3000030517578,231.14999389648438,1.5078277188190434,-11.01543913398508
675,152.6199951171875,229.60000610351562,1.5043900763279405,-10.448335391653739
676,154.02499389648438,229.17999267578125,1.4879402808469275,-7.997535525804448
677,153.27999877929688,229.22999572753906,1.4954984182743911,-9.1243551575762
678,153.4199981689453,229.0,1.4926346156504733,-8.69200419241572
679,152.69000244140625,229.74000549316406,1.504617210162959,-10.487146134958106
680,153.00999450683594,229.19000244140625,1.4978760255505197,-9.47462627795137
681,152.5,229.46499633789062,1.504688500576332,-10.486766671113752
682,151.0399932861328,228.92999267578125,1.515691226509076,-12.062057962827776
683,152.84500122070312,230.43499755859375,1.5076384292467193,-10.95810283213076
684,154.9698944091797,231.79249572753906,1.4957259705908967,-9.244278567785027
685,155.38999938964844,233.91000366210938,1.5053092514375264,-10.754566404023716
686,155.1750030517578,235.77000427246094,1.5193813412964527,-12.925322905174806
687,153.67999267578125,238.3000030517578,1.5506247684075534,-17.61621096146713
688,154.7913055419922,237.2899932861328,1.5329671938309233,-14.999908627863373
689,154.39999389648438,236.85000610351562,1.534002690844074,-15.125523632581444
690,154.50999450683594,237.2480926513672,1.5354870305226158,-15.364615204082849
691,153.7100067138672,237.08999633789062,1.5424499771133064,-16.36282193126193
692,153.89999389648438,238.00999450683594,1.5465237423396216,-17.00821246384491
693,147.36000061035156,240.99549865722656,1.6354200438317412,-29.446628507502663
694,146.44000244140625,241.44000244140625,1.6487298444153708,-31.220898432489758
695,147.125,243.60499572753906,1.6557688749535366,-32.395795661151126
696,146.60000610351562,243.5399932861328,1.661255001000252,-33.0896198470585
697,148.40499877929688,244.7100067138672,1.6489337200682304,-31.650695316350106
698,149.7449951171875,244.77999877929688,1.6346456092755344,-29.78385552810816
699,149.9499969482422,244.67999267578125,1.6317438990027906,-29.387539602527834
700,155.82000732421875,243.02999877929688,1.559684169912905,-19.253027684545383
701,156.2449951171875,242.1300048828125,1.5496816694909759,-17.738756068362743
702,155.23880004882812,242.5449981689453,1.56239933632994,-19.608104567490766
703,155.63999938964844,244.39999389648438,1.570290380717769,-20.88320642442714
704,156.58999633789062,244.93429565429688,1.564175882128361,-20.044381780160972
705,156.7899932861328,245.02999877929688,1.5627910534579275,-19.85100914499706
706,156.50999450683594,244.14999389648438,1.559964235292466,-19.375714737427398
707,159.5500030517578,248.10000610351562,1.5549984416047444,-18.931695991726865
708,161.3800048828125,248.61000061035156,1.5405254250108735,-16.796604285682815
709,162.41830444335938,247.91000366210938,1.526367391358674,-14.595848263959805
710,162.4506072998047,248.9199981689453,1.532281117974279,-15.559152194442117
711,162.0970001220703,248.56500244140625,1.5334336986756048,-15.715260584247869
712,162.1186981201172,248.3249969482422,1.5317480329397473,-15.44389278613583
713,163.17999267578125,248.08999633789062,1.5203456763894774,-13.674896116679928
714,163.4864959716797,250.35000610351562,1.5313191748074597,-15.49188575608137
715,164.32000732421875,250.60000610351562,1.525072997404743,-14.537127733730426
716,164.6699981689453,250.9499969482422,1.5239570033320629,-14.38124151193686
717,164.8800048828125,250.4499969482422,1.5189834396611528,-13.577697627971343
718,166.05999755859375,250.1999969482422,1.5066843347384724,-11.622135204457532
719,165.78030395507812,251.4949951171875,1.5170378453723652,-13.32140274731027
720,167.13999938964844,251.86000061035156,1.5068804686495059,-11.721103295601676
721,163.47999572753906,250.9600067138672,1.535111409790621,-16.11128182487725
722,163.9199981689453,251.17999267578125,1.532332817725515,-15.695287881390652
723,163.9600067138672,252.49000549316406,1.5399487384371355,-16.947472313700626
724,163.24000549316406,252.7899932861328,1.5485786864710611,-18.288150487312844
725,164.5399932861328,254.07000732421875,1.5441231171220147,-17.689161056800014
726,163.24000549316406,253.22999572753906,1.5512741191260464,-18.728152928719094
727,161.8800048828125,252.4600067138672,1.5595502785944872,-19.923909961255287
728,160.07000732421875,249.52999877929688,1.5588804108309848,-19.61007404702853
729,158.5399932861328,248.83999633789062,1.5695723910419528,-21.131555205789777
730,157.25999450683594,248.5399932861328,1.5804400481225314,-22.681663485161106
731,157.42999267578125,249.02499389648438,1.581814174439671,-22.92094859661999
732,157.64999389648438,249.6300048828125,1.5834444310015243,-23.2079696302478
733,157.25,249.64999389648438,1.5875993252558624,-23.806110164247496
734,156.57000732421875,249.1999969482422,1.5916202675536002,-24.33897521157594
735,156.31509399414062,246.75,1.5785423767793612,-22.257430208805527
736,157.9600067138672,246.7899932861328,1.5623574499662725,-19.919865241987264
737,160.50999450683594,247.66000366210938,1.5429569007402952,-17.10412107950715
738,160.55999755859375,247.86500549316406,1.5437531717868256,-17.236848456754142
739,160.8249969482422,248.75,1.5467122942340514,-17.738812618982887
740,159.85000610351562,249.76499938964844,1.5624960266057524,-20.163064610080436
741,160.91000366210938,250.3699951171875,1.5559628949044881,-19.235938959190673
742,161.27499389648438,249.8300018310547,1.5490932338302243,-18.168388475902088
743,161.03500366210938,249.14999389648438,1.5471791115629847,-17.835262631501745
744,161.5500030517578,249.12399291992188,1.542085968516552,-17.064881096360477
745,161.91000366210938,249.27000427246094,1.5395590058330397,-16.690547258577805
746,161.97999572753906,249.4600067138672,1.540066756968405,-16.779383108706735
747,161.03500366210938,248.97999572753906,1.5461234518301354,-17.665264462556433
748,161.0399932861328,248.36000061035156,1.5422256021153093,-17.038057338534923
749,160.75,248.72999572753906,1.5473094602024202,-17.82720899970006
750,160.0,247.69000244140625,1.548062515258789,-17.871266355482003
751,160.0500030517578,247.69000244140625,1.5475788673450195,-17.798991901674338
752,159.77000427246094,247.83999633789062,1.5512298285680777,-18.35369627340152
753,159.22999572753906,247.44000244140625,1.5539785786643159,-18.734231189933165
754,159.1300048828125,247.6199951171875,1.5560861403827728,-19.058750718262967
755,159.66000366210938,248.05999755859375,1.5536765117678843,-18.732692470454833
756,155.85000610351562,246.9600067138672,1.5846005585000509,-23.139675357844435
757,154.47999572753906,247.32000732421875,1.6009840378324736,-25.479890138205644
758,153.2100067138672,247.02000427246094,1.6122968046975676,-27.015530293775395
759,155.08999633789062,248.27999877929688,1.6008769401114407,-25.558186188990458
760,153.5,248.35760498046875,1.617964853292956,-27.933974457805544
761,155.3282012939453,249.14999389648438,1.6040229129093522,-26.08387965882015
762,155.99000549316406,248.9499969482422,1.5959355611353696,-24.927310354598017
763,157.42999267578125,246.17999267578125,1.5637426419931044,-20.075947375916865
764,158.5749969482422,246.74000549316406,1.5559830379419672,-18.980970037891165
765,158.60499572753906,246.94000244140625,1.5569497121365221,-19.137606724862092
766,157.14999389648438,245.69000244140625,1.563410830313132,-19.9906676167847
767,157.1199951171875,245.08999633789062,1.5598905547005073,-19.434021774540337
768,157.39999389648438,245.89999389648438,1.5622617752971635,-19.83930885789125
769,156.75,245.60000610351562,1.5668261952377391,-20.4788227992219
770,156.62010192871094,244.22500610351562,1.5593464893457927,-19.291577582641093
771,155.76499938964844,244.22000122070312,1.5678746969964876,-20.522538641660088
772,156.1999969482422,244.52999877929688,1.5654929805173003,-20.203790356753967
773,156.77499389648438,244.8800048828125,1.5619838266075916,-19.72269537914833
774,156.16000366210938,245.25,1.5705045738258228,-20.98159790746318
775,155.27999877929688,243.25999450683594,1.5665893638535322,-20.263552225100437
776,154.5800018310547,242.0800018310547,1.5660499350726589,-20.09533573742625
777,150.75,237.9499969482422,1.578441107451026,-21.50121877926635
778,150.02000427246094,238.39999389648438,1.5891213645315652,-23.00635217688686
779,150.66000366210938,238.1699981689453,1.5808442345660483,-21.851300783783227
780,150.72999572753906,238.88999938964844,1.5848869247065343,-22.470135413209032
781,150.28750610351562,238.66000366210938,1.5880229158751507,-22.87971456695426
782,151.00999450683594,238.9600067138672,1.5824118628323631,-22.135432262184946
783,149.64999389648438,237.3699951171875,1.5861677567550097,-22.511166711713326
784,145.72500610351562,236.5399932861328,1.6231942589050699,-27.354345595959
785,144.72500610351562,236.67999267578125,1.6353773203954411,-28.93974584149377
786,144.41000366210938,239.02499389648438,1.655183074821847,-31.740051860611754
787,144.11000061035156,238.99000549316406,1.6583859862671957,-32.138688125070715
788,144.6300048828125,239.49000549316406,1.6558805047902236,-31.887073504591125
789,144.65040588378906,238.8350067138672,1.6511188147356133,-31.202587101021788
790,144.82000732421875,238.58999633789062,1.6474933315238853,-30.712434657888604
791,144.11000061035156,239.7635040283203,1.6637534037391286,-32.912186660226965
792,143.00999450683594,239.57000732421875,1.675197654194492,-34.30863971962704
793,141.6649932861328,240.86000061035156,1.7002083226296152,-37.5426989213323
794,142.68499755859375,242.10000610351562,1.696744649023784,-37.30838936607363
795,143.00999450683594,240.5500030517578,1.6820502922280682,-35.2886354471661
796,142.2100067138672,239.3800048828125,1.683285237194705,-35.27494031887643
797,142.77000427246094,238.9600067138672,1.6737409789372715,-34.045521199445474
798,146.0800018310547,239.8300018310547,1.6417716239381233,-30.13124301245993
799,147.32000732421875,236.84500122070312,1.6076906696010385,-25.353937400985313
800,148.16000366210938,237.61000061035156,1.603739165343435,-24.90480536490527
801,147.24000549316406,237.97999572753906,1.6162726626534105,-26.604566622900176
802,146.9499969482422,237.5399932861328,1.6164681743395861,-26.58374278053834
803,148.77000427246094,240.22000122070312,1.6147072280831456,-26.633110570963492
804,147.4499969482422,238.89999389648438,1.6202102328991088,-27.22104296294675
805,145.52000427246094,236.64999389648438,1.6262368536864413,-27.76065602837529
806,144.97000122070312,236.25999450683594,1.6297164414529626,-28.16563152047767
807,143.98500061035156,235.7899932861328,1.6376010854368193,-29.119351025025235
808,144.13999938964844,236.9199981689453,1.6436797500497282,-30.0253205395807
