,tgt,mcd,Ratio,Spread
405,208.75999450683594,226.17999267578125,1.0834450978507517,69.8269824137729
406,214.41000366210938,232.3699951171875,1.0837647084945785,71.68685561493533
407,213.69000244140625,233.0050048828125,1.0903879555465044,70.02602091170854
408,214.33999633789062,233.39999389648438,1.0889241293470358,70.55711358946974
409,213.02000427246094,233.08999633789062,1.094216466354772,68.98644658914526
410,213.84500122070312,233.41000366210938,1.0914915117478654,69.84185733175383
411,215.64500427246094,233.89999389648438,1.08465296789792,71.91642944138323
412,215.5,232.61000061035156,1.079396754572397,72.99982724618621
413,218.14999389648438,237.64999389648438,1.0893880382561598,71.73542453592972
414,217.01499938964844,236.0,1.0874824351484764,71.76832996690246
415,217.55999755859375,236.42999267578125,1.0867346724073454,72.11482585332868
416,215.80999755859375,235.9949951171875,1.09353133676355,70.0565031380346
417,212.69000244140625,235.3159942626953,1.1063801380486715,66.2902770896041
418,215.40179443359375,237.07000732421875,1.1005943935964058,68.39990171533083
419,215.60000610351562,238.2100067138672,1.1048701297322592,67.54230528290378
420,219.5850067138672,236.08999633789062,1.0751644653295043,75.33996298073458
421,218.57000732421875,235.4499969482422,1.0772292128763317,74.53383748112918
422,218.67999267578125,236.58999633789062,1.0819005133618376,73.55054020969874
423,219.42999267578125,237.10000610351562,1.0805268833684132,74.10909627573994
424,219.27000427246094,236.30999755859375,1.0777123772249269,74.67116063232726
425,219.8000030517578,236.30999755859375,1.0751137137288767,75.42627874750252
426,220.7100067138672,237.47000122070312,1.0759367223823428,75.56280684542139
427,219.75999450683594,236.72000122070312,1.0771751325892012,74.95927273328886
428,219.6699981689453,237.25,1.0800291436135678,74.30105127179866
429,221.7899932861328,237.1699981689453,1.069344899898034,77.40152556355434
430,223.33999633789062,237.72999572753906,1.064430910833713,79.04990173840963
431,223.30499267578125,238.13999938964844,1.0664338335480312,78.5900264532159
432,225.1300048828125,238.83999633789062,1.060898108460552,80.49022375405019
433,225.83999633789062,238.80999755859375,1.0574300453020644,81.53178601290898
434,224.13999938964844,238.16000366210938,1.0625502110762852,79.75970170562209
435,224.0800018310547,237.97999572753906,1.062031389605951,79.85422785206356
436,223.5377960205078,236.28500366210938,1.0570248426374935,80.77670978031819
437,221.80999755859375,234.75999450683594,1.0583832879075763,79.84003040171586
438,222.5,234.7550048828125,1.055078673630618,80.82810406927666
439,222.25,234.5,1.0551181102362204,80.72692034153374
440,222.99000549316406,235.25,1.054980017959647,81.03124645518761
441,223.07000732421875,238.02000427246094,1.0670193054080699,78.37522514690772
442,223.23500061035156,236.9199981689453,1.0613030999671973,79.71030616777779
443,222.30999755859375,237.33999633789062,1.0676082899750627,77.97240579177202
444,222.42999267578125,237.75999450683594,1.068920569778555,77.72337119908451
445,222.13999938964844,237.48500061035156,1.0690780645667823,77.58519587293671
446,222.5500030517578,237.97000122070312,1.069287791316539,77.6843498015026
447,222.77999877929688,238.1699981689453,1.0690816028098418,77.8120402877637
448,218.91000366210938,237.47999572753906,1.0848293442728763,72.98824999458105
449,219.0800018310547,236.86770629882812,1.0811927347046975,73.84274506966636
450,217.74000549316406,236.71499633789062,1.087145174823293,72.08628929563349
451,216.64500427246094,236.63999938964844,1.0922938204106523,70.6011783904408
452,217.2100067138672,236.75,1.089958992137379,71.29616751834885
453,216.67999267578125,236.83999633789062,1.0930404483272935,70.45103132525549
454,216.72000122070312,236.1300048828125,1.0895625856071431,71.21802513243784
455,217.49000549316406,238.0800018310547,1.0946710001280393,70.36509519191401
456,217.0800018310547,238.39999389648438,1.0982126031214163,69.46094858756686
457,216.52999877929688,238.38999938964844,1.100955991010894,68.68732380317545
458,216.75,239.49000549316406,1.104913520153006,67.90076541615076
459,216.3300018310547,239.75999450683594,1.1083067187975117,67.0323821455491
460,217.55999755859375,241.0,1.107740405885477,67.54481852910993
461,217.02000427246094,240.1999969482422,1.1068103963664087,67.57546374768015
462,218.9600067138672,241.52000427246094,1.1030325030455206,69.01948351977575
463,218.27000427246094,240.97000122070312,1.103999617464186,68.58640252799626
464,218.5800018310547,241.16000366210938,1.1033031459506861,68.83807048527433
465,218.35499572753906,240.41000366210938,1.101005282068702,69.26749203976345
466,219.25,240.8800048828125,1.0986545262614025,70.07265213205636
467,217.4949951171875,240.30099487304688,1.1048575841645063,68.15121113891422
468,218.6999969482422,241.5800018310547,1.104618222231742,68.58903589258676
469,216.90499877929688,241.19000244140625,1.1119614752946272,66.42160366725074
470,217.74000549316406,240.58999633789062,1.1049416288613254,68.21128929563349
471,217.77000427246094,240.03500366210938,1.1022408915499298,68.80902286547916
472,218.02000427246094,240.56500244140625,1.1034079338002887,68.63521269673771
473,217.41000366210938,241.1300048828125,1.1091026209519221,67.2011091759752
474,218.80999755859375,242.0500030517578,1.1062108941660254,68.27575853012917
475,219.5,242.94000244140625,1.106788166020074,68.36884318401803
476,221.07000732421875,247.5500030517578,1.1197810415263785,65.9957174831676
477,222.64999389648438,247.02000427246094,1.109454350074255,68.77680914995045
478,222.35499572753906,247.77499389648438,1.1143216867503778,67.6015195742749
479,221.95700073242188,247.0800018310547,1.1131885951591118,67.72946650242943
480,222.58140563964844,247.9600067138672,1.1140194123641478,67.73908528493297
481,223.2100067138672,248.39999389648438,1.1128533059671837,68.19470027519424
482,223.08999633789062,248.24000549316406,1.1127348136093982,68.18370336222921
483,223.07000732421875,249.13499450683594,1.1168466684305671,67.26023491253272
484,222.47000122070312,248.25999450683594,1.1159257119819388,67.28037355118875
485,222.7899932861328,248.60000610351562,1.115849066812595,67.39627207120566
486,221.9600067138672,249.1396026611328,1.1224526722163213,65.67414845776875
487,221.83999633789062,249.25,1.1235575374801234,65.39276580261628
488,221.4600067138672,248.66000366210938,1.1228212594763685,65.44137023568135
489,221.99000549316406,249.02999877929688,1.1218072553584646,65.82649323366911
490,217.83999633789062,250.0,1.1476313083122998,58.94374803372978
491,217.16000366210938,250.90499877929688,1.1553923123417014,57.069926668935416
492,216.59500122070312,250.04029846191406,1.154413984869075,57.12963724805861
493,216.3800048828125,249.8000030517578,1.15445049179588,57.06361567074379
494,215.11729431152344,249.44000244140625,1.1595534577530442,55.62456378541106
495,214.52499389648438,249.0399932861328,1.1608903408537241,55.18069029322789
496,212.25999450683594,247.27999877929688,1.1649863619087821,53.71361685803294
497,211.17999267578125,247.1999969482422,1.1705654205972127,52.25488128268501
498,211.85000610351562,247.53500366210938,1.1684446378592839,52.87447917633052
499,211.3800048828125,246.75,1.1673289540171803,52.98984651139353
500,210.67999267578125,246.75999450683594,1.1712549985065681,51.98250650298042
501,211.08999633789062,248.42999267578125,1.1768913590681043,50.89666287295257
502,210.41000366210938,248.27999877929688,1.1799819136831617,50.07783418393945
503,210.47000122070312,249.25,1.1842542811534997,49.19331475136523
504,211.9199981689453,243.5500030517578,1.149254459966523,56.95920129282326
505,213.22000122070312,244.69000244140625,1.1475940392108368,57.67138702606844
506,213.3300018310547,245.27999877929688,1.1497679495336282,57.23811454642328
507,212.72000122070312,245.77999877929688,1.1554155573941214,55.86901346706703
508,213.2100067138672,245.99000549316406,1.1537451233388327,56.35714425629829
509,213.30999755859375,246.10499572753906,1.1537433713576266,56.38461642212901
510,214.44000244140625,246.9499969482422,1.1516041509825994,57.14959467794507
511,216.0050048828125,247.0500030517578,1.143723513192613,59.27933275491069
512,216.61000061035156,248.15499877929688,1.1456303867783555,59.036307377708006
513,216.3699951171875,248.77999877929688,1.1497897323728083,58.06935848516492
514,215.97000122070312,249.3800048828125,1.154697427759734,56.899459300771646
515,215.5,249.27000427246094,1.156705356252719,56.339823584076846
516,215.3699951171875,248.47000122070312,1.1536890321490938,56.95460160153704
517,214.8000030517578,248.61000061035156,1.1574022210346382,56.002503484636584
518,212.75,248.29330444335938,1.1670660608383518,53.39844869706895
519,212.77999877929688,248.91000366210938,1.169799817135481,52.82449037238343
520,211.89999389648438,250.47999572753906,1.1820670266271998,50.00070744098992
521,212.33999633789062,251.25,1.1832438746028469,49.857598601510865
522,212.49000549316406,250.91000366210938,1.1808084953444142,50.41132114975125
523,215.0865020751953,250.97999572753906,1.166879340665437,54.040699123783845
524,215.9499969482422,251.5,1.1646214566063562,54.750963007532
525,221.25999450683594,250.8699951171875,1.1338244659923677,62.946410500136956
526,221.61000061035156,252.25999450683594,1.1383060051986331,62.055083861277076
527,223.64500427246094,252.7949981689453,1.1303404651998026,64.4194607066953
528,227.05999755859375,253.86000061035156,1.1180304912354364,68.2199851198638
529,228.02999877929688,254.23500061035156,1.114919098238551,69.22699866802094
530,228.5500030517578,254.52999877929688,1.113673136646844,69.67287889623856
531,228.19000244140625,254.41000366210938,1.1149042505814242,69.27996154462517
532,233.5449981689453,253.39999389648438,1.085015718098043,77.91952526113926
533,234.7100067138672,252.97000122070312,1.077798108237867,80.0093690365241
534,234.58999633789062,252.89999389648438,1.0780510586317629,79.90839104445757
535,233.38499450683594,253.32000732421875,1.0854168574955187,77.77154590504284
536,233.63999938964844,252.57000732421875,1.0810221194316996,78.88486524461814
537,234.2899932861328,252.0399932861328,1.0757608114245083,80.34096097413715
538,233.52000427246094,251.6300048828125,1.077552245113963,79.65390410976659
539,231.5800018310547,251.0,1.0838587011632932,77.51988189626474
540,230.38999938964844,250.86659240722656,1.0888779594245623,75.95782822439008
541,232.7100067138672,251.5800018310547,1.0810880261818283,78.54985954172929
542,230.15609741210938,250.97000122070312,1.090433857901775,75.5211665293703
543,230.625,250.85499572753906,1.087718138655996,76.30424306760074
544,229.91000366210938,250.30499267578125,1.0887085759158426,75.8355519107767
545,229.47999572753906,250.52999877929688,1.0917291417276755,74.99789009229147
546,234.1999969482422,251.00999450683594,1.0717762501180081,81.24273707124064
547,234.125,252.11000061035156,1.0768179417420247,80.0358787325639
548,233.27000427246094,251.27000427246094,1.0771638001899972,79.65771610956278
549,232.8480987548828,250.77000427246094,1.0769682278421537,79.55660434919554
550,230.94000244140625,250.00999450683594,1.0825755255210414,77.59804541600806
551,230.94000244140625,249.05999755859375,1.0784619161930808,78.54804236425025
552,231.24000549316406,249.16000366210938,1.0774952332782013,78.87546694140661
553,233.4600067138672,249.66000366210938,1.0693908870143107,81.53842354234081
554,234.94000244140625,250.02999877929688,1.0642291486382955,83.27705891243363
555,233.98500061035156,250.24000549316406,1.0694702858747835,81.70640909744151
556,233.9499969482422,251.02000427246094,1.0729643408715035,80.87653869506028
557,232.8800048828125,250.74000549316406,1.0766918594807608,79.63206152599429
558,233.55999755859375,251.08999633789062,1.0750556557738407,80.25089326676522
559,233.7899932861328,251.4499969482422,1.0755378937048665,80.21858009091693
560,235.66000366210938,252.17999267578125,1.0701009452471975,82.15288995355104
561,237.2991943359375,252.50999450683594,1.0640996705170644,84.1583323166812
562,236.0500030517578,252.3000030517578,1.0688413462821982,82.58853294043979
563,236.52000427246094,252.32000732421875,1.0668019734751775,83.23816499502522
564,237.47999572753906,252.28500366210938,1.0623421264987563,84.64092074725193
565,237.30999755859375,251.02000427246094,1.0577725627024293,85.66371449052599
566,237.25999450683594,250.60000610351562,1.0562252883146523,86.01247058935473
567,239.38999938964844,250.83999633789062,1.0478298883722597,88.8072142737206
568,239.6300048828125,250.67999267578125,1.0461127052865211,89.30916682837307
569,238.77499389648438,250.6199951171875,1.0496073773363315,88.15098368604754
570,239.55999755859375,250.8300018310547,1.0470446000472362,89.05941442693091
571,240.3800048828125,251.32000732421875,1.0455112830484365,89.73771801160177
572,239.10000610351562,250.41000366210938,1.0473023725214679,88.82403772686968
573,239.3699951171875,251.14999389648438,1.0492125120925444,88.46871553907471
574,243.97000122070312,254.35000610351562,1.042546234499636,91.82258246227394
575,244.61500549316406,255.35000610351562,1.0438852906374607,91.74155516471455
576,244.47500610351562,254.83999633789062,1.04239693210187,92.05210017802966
577,244.8000030517578,254.239501953125,1.0385600440510265,93.11563540851176
578,245.8800048828125,254.47000122070312,1.034935725424215,94.42387354733631
579,246.4199981689453,255.67999267578125,1.0375780966465527,93.98323992544579
580,246.0399932861328,255.47999572753906,1.0383677560518707,93.64182322883494
581,246.5500030517578,255.8699951171875,1.0378016302983908,93.97846251833715
582,247.6999969482422,255.25,1.0304804325586463,96.2369165480685
583,247.6300048828125,255.77499389648438,1.03289176938605,95.6122011454429
584,249.56500244140625,256.125,1.0262857271429071,98.01909140922174
585,250.23500061035156,255.60000610351562,1.0214398684439754,99.49866817319128
586,249.72999572753906,255.9499969482422,1.0249069047656145,98.429169378334
587,249.30999755859375,255.91000366210938,1.0264730904020987,97.87076840753701
588,251.16000366210938,257.69000244140625,1.0259993577165327,98.72657404236116
589,251.79510498046875,258.1300048828125,1.025158947799383,99.19143502554823
590,251.22999572753906,257.1300048828125,1.0234844933153286,99.3862931070961
591,251.44000244140625,256.95001220703125,1.0219138152725282,99.86549378135601
592,250.24000549316406,256.8900146484375,1.026574524493667,98.21579035728934
593,249.33999633789062,256.06500244140625,1.0269712288533217,97.75851052230462
594,248.16000366210938,255.33999633789062,1.0289329165450747,96.80231681921191
595,244.82000732421875,252.5,1.0313699552570086,94.88363853768891
596,244.74000549316406,252.0500030517578,1.0298684211592777,95.2196525217501
597,243.94000244140625,252.1199951171875,1.0335328055829878,94.00985255453759
598,245.1300048828125,252.38999938964844,1.0296169149521563,95.4353095467248
599,243.75,251.7899932861328,1.0329845878405448,94.06914756316576
600,243.375,251.32000732421875,1.0326451251123523,94.00485060924672
601,241.91000366210938,250.32000732421875,1.0347650098581955,92.91759056899866
602,240.85000610351562,248.3386993408203,1.0310927674798815,93.38866232204657
603,239.4199981689453,248.6199951171875,1.0384261841893019,91.06995638848815
604,241.46499633789062,250.5,1.0374174468313675,92.1035717312156
605,241.32000732421875,250.55999755859375,1.0382893666249597,91.8370004313195
606,241.92999267578125,251.75,1.0405902848820356,91.51607732924202
607,242.0800018310547,252.1300048828125,1.04151521387864,91.34979865677929
608,241.61000061035156,252.89999389648438,1.0467281704300824,89.91017331606105
609,239.39999389648438,251.47500610351562,1.0504386487672694,88.18644422610794
610,239.27999877929688,250.27000427246094,1.045929478223129,89.22048248090482
611,239.6699981689453,250.0800018310547,1.0434347383554086,89.96613828517638
612,238.66000366210938,248.64999389648438,1.0418586695763177,89.95715205951274
613,238.8800048828125,249.75,1.0455039973836235,89.17059367248811
614,237.5050048828125,248.84500122070312,1.0477463468337684,88.11655509373026
615,236.4499969482422,248.5399932861328,1.0511313025753055,86.91843578694244
616,231.66000366210938,247.8000030517578,1.0696710659350142,80.83386180868797
617,233.8800048828125,249.3800048828125,1.0662733011646994,82.41681657856748
618,234.2100067138672,250.6300048828125,1.0701080128869367,81.63698815330395
619,233.8699951171875,250.4499969482422,1.0708940957678081,81.33256305509798
620,233.4199981689453,249.64999389648438,1.06953129918111,81.49143095586157
621,231.5,248.5800018310547,1.0737797055337135,79.82589710102906
622,230.99000549316406,247.3300018310547,1.0707389754937868,80.34928016190594
623,231.5,252.25999450683594,1.0896760021893561,76.1459044252478
624,234.9199981689453,253.88999938964844,1.0807508997469881,79.38855712602992
625,235.7449951171875,254.3699951171875,1.0790048585792527,80.08397946531824
626,236.97000122070312,255.7769012451172,1.0793640542158676,80.422406225121
627,236.6699981689453,256.1199951171875,1.0821819288406718,79.65188167237869
628,236.86000061035156,255.42999267578125,1.0784007093539547,80.61259093621146
629,236.52000427246094,254.2100067138672,1.074792838330191,81.34816560537678
630,232.0800018310547,252.44500732421875,1.0877499367997636,76.78725179315683
631,232.83999633789062,251.91000366210938,1.08190176784123,78.40506100494474
632,232.33999633789062,251.02999877929688,1.0804424667986372,78.5726886666464
633,232.0749969482422,251.30999755859375,1.0828826925058255,77.91513082976189
634,231.5800018310547,251.08999633789062,1.0842473199437537,77.42988555837411
635,230.0399932861328,250.1300048828125,1.087332690762562,76.19574299801553
636,228.64999389648438,249.17999267578125,1.089787882472419,75.16534739995984
637,232.74000549316406,248.2100067138672,1.0664690249015119,81.96259555298127
638,229.5500030517578,245.14500427246094,1.0679372729835548,80.48262784529612
639,229.02000427246094,244.50999450683594,1.0676359704191902,80.36251949574586
640,228.08999633789062,244.25,1.070849243375716,79.2974810665014
641,226.33999633789062,243.625,1.0763674292735497,77.42916079261357
642,228.6999969482422,245.9499969482422,1.0754263236999688,78.46658519761547
643,229.88999938964844,246.64999389648438,1.0729044088535094,79.46204951402143
644,231.71209716796875,244.4600067138672,1.0550161588527571,84.24807860046263
645,233.64999389648438,246.24000549316406,1.053884065591962,85.22910679368516
646,233.27999877929688,246.57000732421875,1.0569702015366322,84.37195277581725
647,233.63999938964844,246.6199951171875,1.0555555374141734,84.83487745164939
648,232.2100067138672,244.8300018310547,1.0543473353960067,84.5874823206185
649,232.9499969482422,246.2100067138672,1.0569221289518675,84.2617818114324
650,232.41000366210938,245.83999633789062,1.0577857771359382,83.86243435422136
651,231.67999267578125,248.5500030517578,1.072816000126454,80.11234124471258
652,230.0399932861328,246.82000732421875,1.0729438990080924,79.50574055660928
653,231.12899780273438,247.6699981689453,1.0715660973891665,80.20731373451025
654,229.79989624023438,248.22000122070312,1.0801571509902348,77.76366732741684
655,231.4199981689453,250.4199981689453,1.082101806889348,77.87191779895738
656,236.4600067138672,253.7100067138672,1.0729510255866384,81.76268381724788
657,237.42999267578125,254.32000732421875,1.0711368199867715,82.53467501502598
658,231.4499969482422,251.48440551757812,1.086560418377608,76.850251344389
659,230.6999969482422,249.75999450683594,1.0826181092792553,77.50609652346498
660,230.88909912109375,250.0,1.0827709101540701,77.53551519110493
661,231.0050048828125,249.47000122070312,1.0799333172337882,78.23065121928971
662,229.86199951171875,246.9499969482422,1.0743402453333843,79.12215351180163
663,229.08999633789062,247.66000366210938,1.0810598787422798,77.31223184661366
664,230.89999389648438,249.11000061035156,1.0788653408195021,78.4410369603882
665,225.1699981689453,250.4499969482422,1.112270724274418,68.93720375577539
666,227.9600067138672,251.8699951171875,1.1048867682888424,71.49228265504377
667,228.22000122070312,249.99000549316406,1.0953904309701934,73.74270060763496
668,228.63999938964844,249.77999877929688,1.0924597596487116,74.55110157843194
669,226.6199951171875,248.50999450683594,1.0965934156795338,72.94309579039748
670,224.57760620117188,249.19000244140625,1.10959416950142,69.35318517498968
671,225.25,250.80999755859375,1.113473907030383,68.69118610960487
672,226.0500030517578,248.52999877929688,1.0994470047513865,72.11099279068452
673,225.17999267578125,248.0850067138672,1.1017186907500482,71.31643370816272
674,226.13999938964844,249.57009887695312,1.1036088244032125,71.1991153752216
675,224.0449981689453,248.63999938964844,1.1097770600625363,69.14435256686983
676,224.4600067138672,248.6300048828125,1.107680644417677,69.7456323416431
677,224.81500244140625,248.69000244140625,1.1061984286667994,70.19141652283037
678,224.05999755859375,247.6699981689453,1.1053735645256237,70.13572423460516
679,221.14999389648438,248.55999755859375,1.1239430450761823,65.09968420048517
680,219.27499389648438,246.44000244140625,1.123885574283705,64.54826473850716
681,217.6699981689453,245.57000732421875,1.1281757219183635,63.13153506313666
682,218.7899932861328,246.5,1.126651161223942,63.79726040583484
683,220.19000244140625,246.6199951171875,1.1200326644385883,65.67193455177409
684,219.52000427246094,246.0749969482422,1.1209684409573082,65.26234985323424
685,219.2100067138672,245.8000030517578,1.1212991903813876,65.09567335103429
686,220.0,244.9199981689453,1.1132727189497513,67.10122467758976
687,217.58999633789062,245.07000732421875,1.1262926212088125,63.51755209895561
688,216.53660583496094,244.77999877929688,1.1304324173523916,62.30673784543439
689,213.6699981689453,243.75,1.1407778447551207,59.252524618468904
690,214.4499969482422,244.32000732421875,1.139286597346913,59.79382401998084
691,214.77000427246094,245.5,1.1430832756726794,59.069763200923724
692,213.61000061035156,244.47000122070312,1.1444688943503336,58.44704160963688
693,217.75,245.3300018310547,1.1266590210381386,63.48552352048177
694,219.27999877929688,245.3000030517578,1.1186610927458542,65.69539485717553
695,217.90069580078125,244.3699951171875,1.1214741385709304,64.66023474593618
696,216.26499938964844,243.00999450683594,1.1236677002412239,63.68976962840032
697,213.97999572753906,241.89999389648438,1.1304794781120375,61.54420112066885
698,215.62049865722656,242.11500549316406,1.1228756403075386,63.66650336053903
699,217.27999877929688,244.19000244140625,1.1238494284485123,63.955886583083846
700,222.42999267578125,245.3800048828125,1.103178586354061,70.10336082310795
701,222.0,245.6300048828125,1.1064414634360924,69.24072684816582
702,220.42999267578125,244.7100067138672,1.1101484137587307,67.92385010761001
703,219.4499969482422,244.52999877929688,1.1142857242188517,66.70760477601084
704,218.52000427246094,243.5,1.114314457437008,66.4125923592548
705,220.0800018310547,245.0,1.1132315429008186,67.13520581071612
706,219.64999389648438,245.07000732421875,1.1157296341183338,66.45254277152776
707,218.6199951171875,243.1999969482422,1.1124325422195669,66.85505781121827
708,217.0500030517578,243.22000122070312,1.1205712868048419,64.59820036928369
709,217.97999572753906,243.75999450683594,1.1182677277025008,65.38321827920379
710,220.52999877929688,243.88999938964844,1.1059266346513243,68.8863415720619
711,221.2899932861328,244.97000122070312,1.1070089414479376,68.88914529068575
712,220.36500549316406,243.7100067138672,1.1059378786956593,68.8312593304887
713,219.3699951171875,244.1999969482422,1.1131877758295545,66.92362364288448
714,212.34500122070312,243.7899932861328,1.148084446936177,57.32473604439799
715,211.68499755859375,242.5449981689453,1.145782653311601,57.62938801211261
716,214.63040161132812,241.47000122070312,1.1250503163013157,62.90086246862564
717,213.0,241.14999389648438,1.1321595957581425,60.89794785449937
718,212.9600067138672,239.82000732421875,1.1261269710910586,62.17095381468824
719,215.2100067138672,241.33999633789062,1.1214162390634772,63.85666229601498
720,215.27999877929688,241.64999389648438,1.122491616809334,63.64638624356247
721,161.72000122070312,233.36000061035156,1.4429878731690067,-4.373464917290358
722,161.89999389648438,233.39999389648438,1.4416306528443459,-4.157012839036492
723,160.1199951171875,234.33999633789062,1.4635273762429453,-7.633076448395025
724,158.55999755859375,233.3699951171875,1.4718087708783465,-8.885688679153242
725,155.8618927001953,232.7550048828125,1.4933413219260927,-12.114835327361158
726,158.9250030517578,230.7100067138672,1.4516910636064662,-5.705657078012132
727,161.71389770507812,230.97000122070312,1.4282631517665179,-1.9921615386418188
728,154.2698974609375,230.68499755859375,1.4953338360583615,-12.313030292270634
729,155.1699981689453,229.88999938964844,1.4815363930039478,-10.235609641144373
730,153.3000030517578,231.14999389648438,1.5078277188190434,-14.159887998125948
731,152.6199951171875,229.60000610351562,1.5043900763279405,-13.578744530682195
732,154.02499389648438,229.17999267578125,1.4879402808469275,-11.15695285082864
733,153.27999877929688,229.22999572753906,1.4954984182743911,-12.268391005232752
734,153.4199981689453,229.0,1.4926346156504733,-11.838930525383768
735,152.69000244140625,229.74000549316406,1.504617210162959,-13.619000674161919
736,153.00999450683594,229.19000244140625,1.4978760255505197,-12.613087505707478
737,152.5,229.46499633789062,1.504688500576332,-13.614698341314972
738,151.0399932861328,228.92999267578125,1.515691226509076,-15.15984573046128
739,152.84500122070312,230.43499755859375,1.5076384292467193,-14.093157540249445
740,154.9698944091797,231.79249572753906,1.4957259705908967,-12.423204699666309
741,155.38999938964844,233.91000366210938,1.5053092514375264,-13.942166197114341
742,155.1750030517578,235.77000427246094,1.5193813412964527,-16.10848379493697
743,153.67999267578125,238.3000030517578,1.5506247684075534,-20.768505248573856
744,154.7913055419922,237.2899932861328,1.5329671938309233,-18.175147540116793
745,154.39999389648438,236.85000610351562,1.534002690844074,-18.292683362729914
746,154.50999450683594,237.2480926513672,1.5354870305226158,-18.534046052335977
747,153.7100067138672,237.08999633789062,1.5424499771133064,-19.51573590061471
748,153.89999389648438,238.00999450683594,1.5465237423396216,-20.16504898716104
749,147.36000061035156,240.99549865722656,1.6354200438317412,-32.46843762406896
750,146.44000244140625,241.44000244140625,1.6487298444153708,-34.22371288628923
751,147.125,243.60499572753906,1.6557688749535366,-35.41275285790464
752,146.60000610351562,243.5399932861328,1.661255001000252,-36.09573780265372
753,148.40499877929688,244.7100067138672,1.6489337200682304,-34.69407989739127
754,149.7449951171875,244.77999877929688,1.6346456092755344,-32.854906227850584
755,149.9499969482422,244.67999267578125,1.6317438990027906,-32.46282285487623
756,155.82000732421875,243.02999877929688,1.559684169912905,-22.449505599332266
757,156.2449951171875,242.1300048828125,1.5496816694909759,-20.944008456925697
758,155.23880004882812,242.5449981689453,1.56239933632994,-22.792582636445015
759,155.63999938964844,244.39999389648438,1.570290380717769,-24.07596782093395
760,156.58999633789062,244.93429565429688,1.564175882128361,-23.256757206641392
761,156.7899932861328,245.02999877929688,1.5627910534579275,-23.06751379120257
762,156.50999450683594,244.14999389648438,1.559964235292466,-22.58643841300994
763,159.5500030517578,248.10000610351562,1.5549984416047444,-22.205184941272048
764,161.3800048828125,248.61000061035156,1.5405254250108735,-20.107876210039134
765,162.41830444335938,247.91000366210938,1.526367391358674,-17.928557350551014
766,162.4506072998047,248.9199981689453,1.532281117974279,-18.892528219170057
767,162.0970001220703,248.56500244140625,1.5334336986756048,-19.041335888909483
768,162.1186981201172,248.3249969482422,1.5317480329397473,-18.770416076640824
769,163.17999267578125,248.08999633789062,1.5203456763894774,-17.023331333601273
770,163.4864959716797,250.35000610351562,1.5313191748074597,-18.846649166839395
771,164.32000732421875,250.60000610351562,1.525072997404743,-17.90910016466722
772,164.6699981689453,250.9499969482422,1.5239570033320629,-17.7604399986327
773,164.8800048828125,250.4499969482422,1.5189834396611528,-16.961232000154066
774,166.05999755859375,250.1999969482422,1.5066843347384724,-15.03003219354576
775,165.78030395507812,251.4949951171875,1.5170378453723652,-16.723525066560935
776,167.13999938964844,251.86000061035156,1.5068804686495059,-15.151298449252488
777,163.47999572753906,250.9600067138672,1.535111409790621,-19.465911028905847
778,163.9199981689453,251.17999267578125,1.532332817725515,-19.059001557838
779,163.9600067138672,252.49000549316406,1.5399487384371355,-20.312012023116548
780,163.24000549316406,252.7899932861328,1.5485786864710611,-21.637824753687052
781,164.5399932861328,254.07000732421875,1.5441231171220147,-21.06567540890688
782,163.24000549316406,253.22999572753906,1.5512741191260464,-22.077827195093302
783,161.8800048828125,252.4600067138672,1.5595502785944872,-23.245505092443945
784,160.07000732421875,249.52999877929688,1.5588804108309848,-22.894299219890367
785,158.5399932861328,248.83999633789062,1.5695723910419528,-24.384191075908486
786,157.25999450683594,248.5399932861328,1.5804400481225314,-25.907871970992144
787,157.42999267578125,249.02499389648438,1.581814174439671,-26.150666934969333
788,157.64999389648438,249.6300048828125,1.5834444310015243,-26.442230204806517
789,157.25,249.64999389648438,1.5875993252558624,-27.03211229935604
790,156.57000732421875,249.1999969482422,1.5916202675536002,-27.550937936611344
791,156.31509399414062,246.75,1.5785423767793612,-25.464129887779475
792,157.9600067138672,246.7899932861328,1.5623574499662725,-23.16052646941503
793,160.50999450683594,247.66000366210938,1.5429569007402952,-20.397430409748434
794,160.55999755859375,247.86500549316406,1.5437531717868256,-20.531190170686553
795,160.8249969482422,248.75,1.5467122942340514,-21.03862561993486
796,159.85000610351562,249.76499938964844,1.5624960266057524,-23.44274754673287
797,160.91000366210938,250.3699951171875,1.5559628949044881,-22.537507043921433
798,161.27499389648438,249.8300018310547,1.5490932338302243,-21.47749229999533
799,161.03500366210938,249.14999389648438,1.5471791115629847,-21.139411517940598
800,161.5500030517578,249.12399291992188,1.542085968516552,-20.379662873235073
801,161.91000366210938,249.27000427246094,1.5395590058330397,-20.012761756973244
802,161.97999572753906,249.4600067138672,1.540066756968405,-20.103042692238287
803,161.03500366210938,248.97999572753906,1.5461234518301354,-20.969413348995285
804,161.0399932861328,248.36000061035156,1.5422256021153093,-20.342309242815386
805,160.75,248.72999572753906,1.5473094602024202,-21.125473582635035
806,160.0,247.69000244140625,1.548062515258789,-21.154046128168456
807,160.0500030517578,247.69000244140625,1.5475788673450195,-21.08280405805186
808,159.77000427246094,247.83999633789062,1.5512298285680777,-21.631727459156107
809,159.22999572753906,247.44000244140625,1.5539785786643159,-22.001113135886808
