,low,mcd,Ratio,Spread
407,229.83250427246094,237.97999572753906,1.0354496918565508,47.13558076009777
408,229.8249969482422,236.28500366210938,1.0281083728908829,48.82121901856142
409,226.61000061035156,234.75999450683594,1.0359648465404578,46.34047935245276
410,227.47000122070312,234.7550048828125,1.032026217184749,47.41699319275695
411,226.8800048828125,234.5,1.0335860144269804,46.93688770941709
412,227.5800018310547,235.25,1.03370242599189,47.059054161784516
413,227.5500030517578,238.02000427246094,1.0460118702715273,44.251672685065174
414,227.72000122070312,236.9199981689453,1.0404004782141454,45.56348928331268
415,228.02000427246094,237.33999633789062,1.0408735720147309,45.517282168754164
416,229.22000122070312,237.75999450683594,1.0372567543872846,46.59242920555336
417,228.99000549316406,237.48500061035156,1.0370976676422723,46.580858198789045
418,228.6699981689453,237.97000122070312,1.040669974750631,45.69714206061083
419,228.4600067138672,238.1699981689453,1.0425019310589416,45.23550468255981
420,223.72000122070312,237.47999572753906,1.0615054283557843,40.01966169770209
421,223.8699951171875,236.86770629882812,1.0580591926793799,40.818837147705054
422,222.07000732421875,236.71499633789062,1.0659476225093758,38.7288388059272
423,220.41000366210938,236.63999938964844,1.073635476874361,36.73554173012475
424,220.85000610351562,236.75,1.0719945368216643,37.17376546463346
425,220.6649932861328,236.83999633789062,1.0733011739237857,36.85325101807901
426,220.82000732421875,236.1300048828125,1.0693324746435446,37.75638337756256
427,220.42999267578125,238.0800018310547,1.0800708149604392,35.32044475035555
428,218.69000244140625,238.39999389648438,1.0901275377705437,32.83249879072737
429,218.2100067138672,238.38999938964844,1.0924796849589153,32.24443901762602
430,219.38999938964844,239.49000549316406,1.091617695243332,32.61465364641505
431,218.75,239.75999450683594,1.096045689174107,31.547252588892622
432,218.97999572753906,241.0,1.1005571499775662,30.593811998977248
433,219.22000122070312,240.1999969482422,1.0957029267891352,31.69285169660505
434,214.30999755859375,241.52000427246094,1.1269656433383506,24.255188451390456
435,212.82000732421875,240.97000122070312,1.1322713698322522,22.94872698563832
436,213.0500030517578,241.16000366210938,1.131940859928186,23.04528944748076
437,212.69000244140625,240.41000366210938,1.1303305322418231,23.346743984577092
438,213.10000610351562,240.8800048828125,1.1303613232455867,23.38758990447589
439,211.75,240.30099487304688,1.134833505893964,22.284549675402236
440,212.89999389648438,241.5800018310547,1.1347111731178114,22.438386245440615
441,210.0449981689453,241.19000244140625,1.1482777716392472,19.271182276610563
442,210.69000244140625,240.58999633789062,1.1419146307371641,20.674836295287452
443,210.6699981689453,240.03500366210938,1.1393886445549546,21.20490449762885
444,210.35000610351562,240.56500244140625,1.143641528220453,20.27620920230807
445,210.64999389648438,241.1300048828125,1.1446950480392908,20.08497880348587
446,213.38999938964844,242.0500030517578,1.1343080919634685,22.578911047296078
447,213.72999572753906,242.94000244140625,1.1366677925315818,22.112532647111397
448,217.72999572753906,247.5500030517578,1.1369586547989219,22.48636206377667
449,220.7100067138672,247.02000427246094,1.1192061834908218,26.729327901699055
450,220.77479553222656,247.77499389648438,1.1222974674222566,26.055062392264194
451,220.1699981689453,247.0800018310547,1.1222237538534212,25.99650264284846
452,219.9250030517578,247.9600067138672,1.1274752905448933,24.811244254658067
453,219.7899932861328,248.39999389648438,1.1301697142012546,24.203040641075308
454,219.57000732421875,248.24000549316406,1.1305733807560108,24.088935883768233
455,214.11500549316406,249.13499450683594,1.1635569115439224,16.397246389335823
456,213.6300048828125,248.25999450683594,1.1621026486565866,16.667956238087942
457,211.8699951171875,248.60000610351562,1.1733610791184113,14.135047261967047
458,211.11000061035156,249.1396026611328,1.1801411678311393,12.648529843465683
459,210.6999969482422,249.25,1.182961573849607,12.027285363996628
460,209.2949981689453,248.66000366210938,1.1880838330469234,10.866712925841812
461,209.67999267578125,249.02999877929688,1.18766695668652,10.976404604505676
462,206.0399932861328,250.0,1.213356669318169,5.471118819689325
463,205.375,250.90499877929688,1.2216920208365034,3.7375666635941394
464,205.3000030517578,250.04029846191406,1.2179264235026672,4.508823970330939
465,204.63999938964844,249.8000030517578,1.2206802374745989,3.926782863196751
466,204.00999450683594,249.44000244140625,1.2226852073810925,3.5018241605162808
467,203.47999572753906,249.0399932861328,1.2239040618990324,3.2414773581542016
468,202.10000610351562,247.27999877929688,1.2235526536928458,3.2820634336952303
469,201.86000061035156,247.1999969482422,1.2246110977945055,3.0630286188799
470,202.3000030517578,247.53500366210938,1.2236035587146201,3.276246249873014
471,201.88999938964844,246.75,1.2222002117290198,3.5504027713804924
472,201.89999389648438,246.75999450683594,1.2221892123154379,3.552860995363107
473,202.66000366210938,248.42999267578125,1.22584618665054,2.8298026991047487
474,202.2449951171875,248.27999877929688,1.2276199894856985,2.462713583676577
475,202.41000366210938,249.25,1.2314114692477471,1.698305998197457
476,202.25,243.5500030517578,1.2042027344957122,7.198945182526318
477,202.36500549316406,244.69000244140625,1.209151759441293,6.202237750403599
478,202.52999877929688,245.27999877929688,1.2110798412959356,5.817816035934202
479,202.47999572753906,245.77999877929688,1.2138483008959715,5.255514358235944
480,203.00999450683594,245.99000549316406,1.2117137685301542,5.705863602004245
481,203.75999450683594,246.10499572753906,1.2078180327948649,6.525341497694898
482,204.16000366210938,246.9499969482422,1.2095904805965396,6.178734686775146
483,202.82000732421875,247.0500030517578,1.2180751115782922,4.4091500870415405
484,205.3000030517578,248.15499877929688,1.2087432785704098,6.394123652948126
485,205.74000549316406,248.77999877929688,1.209196034494919,6.317347997808399
486,206.08999633789062,249.3800048828125,1.210053905158728,6.153415614575083
487,205.27000427246094,249.27000427246094,1.214351824836509,5.241740955525659
488,205.0,248.47000122070312,1.2120487864424543,5.705330157155048
489,204.8800048828125,248.61000061035156,1.2134419888976076,5.415821950473019
490,200.28500366210938,248.29330444335938,1.2396999271210658,0.007341852985393249
491,197.6999969482422,248.91000366210938,1.2590288695212977,-3.83016588591745
492,198.02000427246094,250.47999572753906,1.2649226862095055,-5.001442423520457
493,197.6199951171875,251.25,1.2713794464523198,-6.269841105764739
494,198.89999389648438,250.91000366210938,1.2614882421398823,-4.335020680172972
495,200.13720703125,250.97999572753906,1.2540396633413113,-2.863497752886514
496,200.6300048828125,251.5,1.2535512828547282,-2.769496842880796
497,199.23500061035156,250.8699951171875,1.2591662827748809,-3.877608005295213
498,198.27000427246094,252.25999450683594,1.2723053869519387,-6.46995182612879
499,198.88499450683594,252.7949981689453,1.2710611919003092,-6.238703789138112
500,200.91000366210938,253.86000061035156,1.2635508236677628,-4.780630872285412
501,201.39999389648438,254.23500061035156,1.2623386708791229,-4.54512386152963
502,203.3000030517578,254.52999877929688,1.2519921050591254,-2.4727913605602914
503,202.6199951171875,254.41000366210938,1.2556016671255399,-3.2000572341030824
504,206.2949981689453,253.39999389648438,1.2283380408911437,2.3888501712041994
505,206.21800231933594,252.97000122070312,1.2267115303976714,2.722909290175681
506,206.49000549316406,252.89999389648438,1.2247565846709068,3.1318210106865814
507,206.4499969482422,253.32000732421875,1.2270283897738543,2.6619586360725003
508,206.7100067138672,252.57000732421875,1.221856703211432,3.735919755382343
509,207.57000732421875,252.0399932861328,1.214240903756645,5.33745800974903
510,206.75999450683594,251.6300048828125,1.2170149524476461,4.738204862684102
511,205.17999267578125,251.0,1.223316156349718,3.399594603408604
512,204.80999755859375,250.86659240722656,1.2248747395031658,3.0720040024598796
513,205.64999389648438,251.5800018310547,1.2233406724908027,3.405194321472623
514,204.47000122070312,250.97000122070312,1.2274172236630854,2.5449741995195603
515,204.3300018310547,250.85499572753906,1.227695362793333,2.4855464022101494
516,204.59500122070312,250.30499267578125,1.2234169514521487,3.365727432785706
517,204.72000122070312,250.52999877929688,1.2237690371504406,3.296466017614352
518,207.7946014404297,251.00999450683594,1.207971683416401,6.64729151411173
519,206.9199981689453,252.11000061035156,1.2183935957920784,4.4575668990583655
520,206.6199951171875,251.27000427246094,1.2160972326514166,4.923772182562191
521,206.3560028076172,250.77000427246094,1.2152299950598011,5.094848982727642
522,203.91000366210938,250.00999450683594,1.2260800844333115,2.807247751492826
523,203.8800048828125,249.05999755859375,1.2216009004990465,3.7198674954766084
524,204.14500427246094,249.16000366210938,1.2205050255825483,3.950039370778756
525,203.63999938964844,249.66000366210938,1.2259870576035774,2.820824746090994
526,205.92999267578125,250.02999877929688,1.2141504767251035,5.304063954177382
527,206.02999877929688,250.24000549316406,1.2145804347706946,5.2186605957067105
528,206.50999450683594,251.02000427246094,1.2155344097118341,5.0367160963471225
529,205.36000061035156,250.74000549316406,1.2209778182116202,3.8838713475977493
530,205.8699951171875,251.08999633789062,1.2196531903299581,4.169311987066822
531,205.5749969482422,251.4499969482422,1.2231545697726558,3.4417561936391103
532,205.052001953125,252.17999267578125,1.2298343360404242,2.060130925938909
533,205.3300018310547,252.50999450683594,1.2297764196904888,2.0765051296674693
534,203.6699981689453,252.3000030517578,1.2387686223793928,0.21820256070093302
535,203.00999450683594,252.32000732421875,1.2428945084066902,-0.6241382290504425
536,203.38999938964844,252.28500366210938,1.2404002380608172,-0.11566463059757615
537,201.8699951171875,251.02000427246094,1.2434735738054652,-0.7445259745202981
538,201.24000549316406,250.60000610351562,1.2452792648727506,-1.1094681068042695
539,199.25,250.83999633789062,1.2589209351964399,-3.8289206238691356
540,199.0500030517578,250.67999267578125,1.2593820087036038,-3.918104660750044
541,198.19000244140625,250.6199951171875,1.264544084110811,-4.929631318437016
542,198.39999389648438,250.8300018310547,1.26426416102576,-4.877997602495368
543,198.0,251.32000732421875,1.2692929662839332,-5.866378493639997
544,198.0500030517578,250.41000366210938,1.264377681411436,-4.894073153832364
545,198.50999450683594,251.14999389648438,1.2651755621696705,-5.060933581709987
546,200.42999267578125,254.35000610351562,1.269021680377728,-5.868709657189482
547,202.97999572753906,255.35000610351562,1.2580057713976556,-3.6915142126057225
548,202.77999877929688,254.83999633789062,1.2567314225859878,-3.430692145971006
549,202.24000549316406,254.239501953125,1.2571177563665492,-3.5030064496594213
550,202.42999267578125,254.47000122070312,1.2570765717917647,-3.4967897608685923
551,203.47999572753906,255.67999267578125,1.2565362593094325,-3.398522031494236
552,203.14999389648438,255.47999572753906,1.2575929283941774,-3.6096933418972816
553,206.2100067138672,255.8699951171875,1.2408223984601654,-0.1870467909634903
554,208.53500366210938,255.25,1.2240151318364914,3.3297957270669536
555,208.57000732421875,255.77499389648438,1.2263268203221867,2.848414906151691
556,209.0,256.125,1.2254784688995215,3.034161404875038
557,208.52999877929688,255.60000610351562,1.2257229540102597,2.973553752240678
558,209.80999755859375,255.9499969482422,1.2199132544995284,4.218386995215285
559,208.72000122070312,255.91000366210938,1.2260923829312695,2.9002911618186595
560,208.625,257.69000244140625,1.2351827558605453,1.0019248984359188
561,207.50999450683594,258.1300048828125,1.243940107541707,-0.8273270072502732
562,206.6999969482422,257.1300048828125,1.2439768199280525,-0.8365495458327081
563,206.56500244140625,256.95001220703125,1.2439184235960643,-0.824754289214281
564,205.5399932861328,256.8900146484375,1.249829828936601,-2.0418745821252577
565,205.4600067138672,256.06500244140625,1.2463009543166903,-1.3165222452478935
566,205.02000427246094,255.33999633789062,1.2454394255038501,-1.13974048659257
567,201.32000732421875,252.5,1.2542220882863255,-2.909783121331953
568,200.9600067138672,252.0500030517578,1.254229670735601,-2.9083316359934037
569,199.92999267578125,252.1199951171875,1.2610413862518404,-4.261677424238469
570,199.6199951171875,252.38999938964844,1.2643522971808618,-4.917925481904758
571,198.14999389648438,251.7899932861328,1.2707040173701472,-6.149478434262063
572,197.92999267578125,251.32000732421875,1.2697419119086863,-5.953604644778137
573,197.10000610351562,250.32000732421875,1.2700152185320195,-5.987732644997676
574,195.39999389648438,248.3386993408203,1.2709248060282996,-6.124567632523634
575,196.05999755859375,248.6199951171875,1.2680811905186617,-5.583526891600355
576,197.30999755859375,250.5,1.269575810144191,-5.906084890970119
577,197.5500030517578,250.55999755859375,1.2683370978888184,-5.667045803693851
578,198.9199981689453,251.75,1.2655841660836207,-5.150092544623716
579,200.0399932861328,252.1300048828125,1.2603979871273605,-4.134631103648401
580,200.5,252.89999389648438,1.2613466029749845,-4.331471299020121
581,202.36000061035156,251.47500610351562,1.24271103649449,-0.589001783016426
582,200.35000610351562,250.27000427246094,1.2491639463347606,-1.8883676962887086
583,201.75999450683594,250.0800018310547,1.2394925091187075,0.05842038067088362
584,201.1999969482422,248.64999389648438,1.2358349784689535,0.7906951533472744
585,201.75,249.75,1.237918215613383,0.3759694809070191
586,200.81500244140625,248.84500122070312,1.2391753514198276,0.11600103327715994
587,199.52999877929688,248.5399932861328,1.2456271979485483,-1.180050991164348
588,199.6199951171875,247.8000030517578,1.2413586269566137,-0.32792914401413276
589,201.55999755859375,249.3800048828125,1.2372494934681542,0.5092296299227592
590,203.0800018310547,250.6300048828125,1.234144192549867,1.1530903634939471
591,202.49000549316406,250.4499969482422,1.2368511539039748,0.5979879319119328
592,201.5,249.64999389648438,1.238957786086771,0.1644862077341025
593,199.75999450683594,248.5800018310547,1.2443933153119309,-0.9334946328375344
594,199.5500030517578,247.3300018310547,1.2394387273795433,0.05486493735363007
595,200.52999877929688,252.25999450683594,1.2579663693334635,-3.654094705113278
596,203.61000061035156,253.88999938964844,1.246942677808433,-1.4465481857064737
597,204.9199981689453,254.3699951171875,1.2413136706524532,-0.29434262128598965
598,206.5500030517578,255.7769012451172,1.238329205838956,0.329668070570579
599,205.85000610351562,256.1199951171875,1.2442068861945657,-0.8855922538671002
600,206.25,255.42999267578125,1.2384484493371213,0.3027855855197168
601,205.24000549316406,254.2100067138672,1.238598713262723,0.26436130986100403
602,201.63999938964844,252.44500732421875,1.251958976831749,-2.456093929526799
603,201.86000061035156,251.91000366210938,1.2479441340554083,-1.6469780949872876
604,200.17689514160156,251.02999877929688,1.2540408252497008,-2.864051105622918
605,200.89999389648438,251.30999755859375,1.2509208819990487,-2.2430995631489288
606,199.85000610351562,251.08999633789062,1.256392237525549,-3.3313385150954793
607,198.5800018310547,250.1300048828125,1.2595931240629903,-3.9537184169000006
608,197.63999938964844,249.17999267578125,1.2607771374483836,-4.174909308106136
609,203.25,248.2100067138672,1.2212054450866774,3.784899027171138
610,200.25999450683594,245.14500427246094,1.2241336811985823,3.1244816791332988
611,201.02000427246094,244.50999450683594,1.2163465789973271,4.706431317445281
612,200.25999450683594,244.25,1.2196644696884902,4.019485951594236
613,198.7489013671875,243.625,1.2257929393526767,2.7617281108444893
614,201.74000549316406,245.9499969482422,1.2191434036447282,4.163519801846279
615,203.1699981689453,246.64999389648438,1.2140079545178881,5.245232962597287
616,202.94000244140625,244.4600067138672,1.2045925089827905,7.148655241965786
617,204.1407012939453,246.24000549316406,1.2062269010166635,6.864676211341122
618,202.8350067138672,246.57000732421875,1.2156186021284143,4.907834416709806
619,202.75999450683594,246.6199951171875,1.216314863871595,4.7643846012922655
620,200.7550048828125,244.8300018310547,1.219546192504492,4.056246014408787
621,201.72000122070312,246.2100067138672,1.2205532680147433,3.8785855627814265
622,201.5,245.83999633789062,1.2200496096173232,3.9744837663278525
623,202.5,248.5500030517578,1.2274074224778164,2.51043455921486
624,201.8699951171875,246.82000732421875,1.2226681195535638,3.4554709737218894
625,201.1199951171875,247.6699981689453,1.2314538791860765,1.6710119989296737
626,199.9600067138672,248.22000122070312,1.2413482340790956,-0.32428731169291103
627,200.0749969482422,250.4199981689453,1.251630648449926,-2.381011314212157
628,206.8800048828125,253.7100067138672,1.2263631125568737,2.807730860465784
629,207.16000366210938,254.32000732421875,1.2276501391602128,2.546596831061168
630,199.63119506835938,251.48440551757812,1.259745028483463,-3.9983769465965913
631,197.11500549316406,249.75999450683594,1.267077531119251,-5.409031225485661
632,196.52000427246094,250.0,1.2721351239815406,-6.390382956112701
633,198.02000427246094,249.47000122070312,1.2598222191604984,-3.991447916684519
634,194.8699951171875,246.9499969482422,1.2672551092318534,-5.3962211975809975
635,193.80999755859375,247.66000366210938,1.2778494751656728,-7.426939826719218
636,196.36000061035156,249.11000061035156,1.2686392332248708,-5.699741330377618
637,191.99000549316406,250.4499969482422,1.3044949725633486,-12.484565889007241
638,194.48350524902344,251.8699951171875,1.2950712441894978,-10.797769319049776
639,194.31500244140625,249.99000549316406,1.2865193235326544,-9.127727033086144
640,193.85000610351562,249.77999877929688,1.2885220062666116,-9.497085997026984
641,192.32000732421875,248.50999450683594,1.2921692233917734,-10.133395188955758
642,191.33079528808594,249.19000244140625,1.3024040487899606,-12.045919285717373
643,192.25999450683594,250.80999755859375,1.3045355493842794,-12.508171661033158
644,194.0500030517578,248.52999877929688,1.2807523569737225,-7.9978982980367
645,193.97000122070312,248.0850067138672,1.2789864677661722,-7.652585114563676
646,196.17999267578125,249.57009887695312,1.27214857882785,-6.3841218343323884
647,196.0449981689453,248.63999938964844,1.268280250513601,-5.622219766190495
648,196.47999572753906,248.6300048828125,1.26542146930617,-5.070236785804935
649,197.17999267578125,248.69000244140625,1.2612334500403486,-4.25806789203129
650,195.8300018310547,247.6699981689453,1.264719378303503,-4.920094846606856
651,193.13499450683594,248.55999755859375,1.2869754556562045,-9.167958842623234
652,192.01499938964844,246.44000244140625,1.2834414146017588,-8.443430049223549
653,191.30499267578125,245.57000732421875,1.2836570749640834,-8.458073127024745
654,192.5,246.5,1.2805194805194806,-7.89913745656939
655,193.72000122070312,246.6199951171875,1.2730745073463838,-6.49906289457253
656,193.25999450683594,246.0749969482422,1.2732847145948671,-6.527213543927401
657,192.11000061035156,245.8000030517578,1.2794753124294833,-7.685063175489246
658,193.8000030517578,244.9199981689453,1.263777060434488,-4.6993870643736795
659,192.39999389648438,245.07000732421875,1.273752677227589,-6.593748136184685
660,190.77999877929688,244.77999877929688,1.283048539393638,-8.322184668427736
661,188.6649932861328,243.75,1.2919725899034393,-9.927392860164998
662,190.10000610351562,244.32000732421875,1.2852183034185627,-8.709435192277125
663,188.8699951171875,245.5,1.2998358995438926,-11.421969289864064
664,187.74000549316406,244.47000122070312,1.3021731866818589,-11.799889565173556
665,192.9199981689453,245.3300018310547,1.271667033794042,-6.205839416203657
666,193.07000732421875,245.3000030517578,1.2705236118825554,-5.98893560381198
667,191.50050354003906,244.3699951171875,1.2760801700246938,-7.014462691019487
668,190.77999877929688,243.00999450683594,1.273770814874368,-6.552180395966799
669,189.00999450683594,241.89999389648438,1.2798264691115875,-7.647529895874966
670,190.1699981689453,242.11500549316406,1.2731503803143085,-6.417226221887104
671,191.89999389648438,244.19000244140625,1.2724857228141884,-6.336722006749296
672,196.49000549316406,245.3800048828125,1.2488167236137073,-1.8077650431836054
673,196.27999877929688,245.6300048828125,1.2514265661831712,-2.3194244847952183
674,194.64999389648438,244.7100067138672,1.2571796269564999,-3.430343135636162
675,194.11500549316406,244.52999877929688,1.2597171360248511,-3.9169080182092393
676,193.0399932861328,243.5,1.2613966456115289,-4.22632876811535
677,194.41000366210938,245.0,1.260223215806413,-4.019354055836187
678,194.0500030517578,245.07000732421875,1.2629219452207516,-4.537906842958575
679,194.03990173339844,243.1999969482422,1.2533504437782461,-2.680482280419978
680,192.3350067138672,243.22000122070312,1.26456439405509,-4.824713300693743
681,193.86000061035156,243.75999450683594,1.2574022167511532,-3.464628993747494
682,195.0850067138672,243.88999938964844,1.2501729553587064,-2.0683283260649836
683,195.83999633789062,244.97000122070312,1.2508680851793244,-2.207645167546145
684,195.52999877929688,243.7100067138672,1.2464072430591746,-1.333894445915559
685,194.72000122070312,244.1999969482422,1.2541084399001032,-2.8331072188730224
686,191.27999877929688,243.7899932861328,1.2745190027286812,-6.709200421886562
687,188.71499633789062,242.5449981689453,1.2852449613207904,-8.660089351412052
688,191.3249969482422,241.47000122070312,1.2620933232578402,-4.333142550069267
689,191.8800048828125,241.14999389648438,1.2567750039602235,-3.3216189234644964
690,192.35000610351562,239.82000732421875,1.2467897047799237,-1.4060308020801648
691,194.4499969482422,241.33999633789062,1.2411416823119283,-0.309520458649883
692,193.9199981689453,241.64999389648438,1.2461324060345553,-1.2798739748791212
693,189.39999389648438,233.36000061035156,1.2321014156837478,1.3783860574198905
694,183.39999389648438,233.39999389648438,1.2726281442965657,-6.137352269238177
695,182.3000030517578,234.33999633789062,1.2854634800601612,-8.447896560992389
696,182.74000549316406,233.3699951171875,1.277060239148988,-6.929670995428962
697,181.7100067138672,232.7550048828125,1.2809146237572056,-7.598015472066562
698,181.08999633789062,230.7100067138672,1.2740074624740287,-6.325523885334759
699,183.80999755859375,230.97000122070312,1.256569306830419,-3.1965124528550297
700,188.30999755859375,230.68499755859375,1.2250278824777467,2.695299989648293
701,188.27999877929688,229.88999938964844,1.221000642023198,3.4529209543352004
702,188.5424041748047,231.14999389648438,1.2259841222888863,2.5198724198450173
703,188.52999877929688,229.60000610351562,1.2178433543210143,4.054403617156554
704,190.17999267578125,229.17999267578125,1.2050688900093038,6.530239326314261
705,190.25,229.22999572753906,1.2048882824049358,6.567462425694588
706,187.8300018310547,229.0,1.219187551336852,3.7822432683047844
707,183.3300018310547,229.74000549316406,1.2531500747208735,-2.5645710052531974
708,181.22999572753906,229.19000244140625,1.264636141061164,-4.631086322400348
709,181.13999938964844,229.46499633789062,1.2667825831460382,-5.01821183165991
710,179.41000366210938,228.92999267578125,1.2760157627940023,-6.638709332930558
711,180.83999633789062,230.43499755859375,1.2742479662963346,-6.362004106749863
712,183.28500366210938,231.79249572753906,1.264656088039011,-4.673127046015805
713,184.64999389648438,233.91000366210938,1.2667750413966457,-5.089915151420412
714,183.22999572753906,235.77000427246094,1.286743490531148,-8.719173139946617
715,184.52000427246094,238.3000030517578,1.2914589070780949,-9.641876088920993
716,184.55999755859375,237.2899932861328,1.285706525926879,-8.582036388219064
717,184.9499969482422,236.85000610351562,1.280616436937804,-7.656126538439834
718,185.82080078125,237.2480926513672,1.2767574547838585,-6.9692285136449765
719,185.77999877929688,237.08999633789062,1.2761868763900093,-6.861969760792517
720,186.3000030517578,238.00999450683594,1.277563019903505,-7.134064702920865
721,183.52499389648438,240.99549865722656,1.3131481088246646,-13.577112341636065
722,183.9250030517578,241.44000244140625,1.3127089761334043,-13.523221716032408
723,183.85000610351562,243.60499572753906,1.3250203298355006,-15.781658012811233
724,183.39999389648438,243.5399932861328,1.327917128631929,-16.277351658886612
725,183.24000549316406,244.7100067138672,1.3354616861927366,-17.646703838731536
726,184.48500061035156,244.77999877929688,1.3268287284574078,-16.165484892029138
727,184.8699951171875,244.67999267578125,1.3235246342743758,-15.585791992662122
728,188.50999450683594,243.02999877929688,1.2892154573294197,-9.400513532064549
729,186.47999572753906,242.1300048828125,1.298423479355835,-11.029811853346997
730,186.1199951171875,242.5449981689453,1.3031646493233073,-11.893350602383448
731,187.03500366210938,244.39999389648438,1.3067072425544926,-12.608284564632852
732,187.54530334472656,244.93429565429688,1.3060006904256287,-12.506774602194168
733,189.3000030517578,245.02999877929688,1.2944003952937155,-10.41619645511919
734,188.6199951171875,244.14999389648438,1.2944014432022264,-10.38345256303698
735,194.08999633789062,248.10000610351562,1.2782730217151386,-7.518075687178493
736,195.22500610351562,248.61000061035156,1.2734536705739898,-6.613896256294636
737,196.27000427246094,247.91000366210938,1.2631069356780675,-4.611875994910646
738,196.25180053710938,248.9199981689453,1.2683705193414359,-5.644551582458815
739,196.21670532226562,248.56500244140625,1.2667881770472293,-5.333283001305473
740,195.6300048828125,248.3249969482422,1.2693604802443028,-5.824281324894043
741,195.58999633789062,248.08999633789062,1.2684186358350549,-5.639129661422187
742,196.40499877929688,250.35000610351562,1.2746620893536296,-6.883681017154073
743,197.52000427246094,250.60000610351562,1.2687322837328194,-5.744431552874131
744,198.64999389648438,250.9499969482422,1.2632771440154744,-4.686503342994326
745,198.125,250.4499969482422,1.2641009309690456,-4.840623429319164
746,198.24000549316406,250.1999969482422,1.2621064871634593,-4.447331471793445
747,198.9199981689453,251.4949951171875,1.2643022191443496,-4.895087661811216
748,199.63999938964844,251.86000061035156,1.261570834403693,-4.36300222916803
749,196.25,250.9600067138672,1.2787771042744824,-7.686803520108311
750,195.6699981689453,251.17999267578125,1.283691904871934,-8.629447117356149
751,196.1699981689453,252.49000549316406,1.2870979652847572,-9.31648118136185
752,195.9199981689453,252.7899932861328,1.2902715171942145,-9.92795835101917
753,196.84500122070312,254.07000732421875,1.290710994684365,-10.055457892996897
754,196.8800048828125,253.22999572753906,1.2862148996708294,-9.171833220748153
755,195.3000030517578,252.4600067138672,1.2926779455654234,-10.370459349164248
756,192.5,249.52999877929688,1.2962597339184254,-10.929136235866265
757,192.1649932861328,248.83999633789062,1.294928863382359,-10.656537924415899
758,192.4499969482422,248.5399932861328,1.2914523108720837,-10.001432420400489
759,192.5800018310547,249.02499389648438,1.293098927867637,-10.324452471097102
760,193.13999938964844,249.6300048828125,1.2924821666753703,-10.231730295531305
761,192.64999389648438,249.64999389648438,1.295873354818934,-10.86224533176174
762,191.8000030517578,249.1999969482422,1.2992700364086793,-11.471300857178973
763,192.3699951171875,246.75,1.2826844428086897,-8.31111801622434
764,192.7949981689453,246.7899932861328,1.2800642943541094,-7.821575559626053
765,193.91000366210938,247.66000366210938,1.2771904439425419,-7.302336471322674
766,194.55999755859375,247.86500549316406,1.2739772234964022,-6.697473527708253
767,194.65499877929688,248.75,1.2779019370678322,-7.464100550458296
768,194.99000549316406,249.76499938964844,1.2809118024175072,-8.06169581015085
769,196.22000122070312,250.3699951171875,1.2759657199042511,-7.134169127687029
770,195.24000549316406,249.8300018310547,1.2796045625997587,-7.815208874868558
771,195.30999755859375,249.14999389648438,1.2756643131990129,-7.0479938009628835
772,195.89999389648438,249.12399291992188,1.271689641050023,-6.286882458248085
773,196.42080688476562,249.27000427246094,1.2690610950330756,-5.783982958423037
774,196.69000244140625,249.4600067138672,1.2682902212489477,-5.63857917524801
775,195.64999389648438,248.97999572753906,1.2725786020687067,-6.454374642553814
776,195.4499969482422,248.36000061035156,1.2707086440943802,-6.083567224356598
777,198.2449951171875,248.72999572753906,1.2546596476774037,-2.9711133915824184
778,197.02999877929688,247.69000244140625,1.2571182255289772,-3.444953913323315
779,197.50830078125,247.69000244140625,1.2540738868273436,-2.849009943494264
780,197.98500061035156,247.83999633789062,1.251811983604037,-2.4050561094410745
781,196.6699981689453,247.44000244140625,1.2581481911076646,-3.643499376226925
782,197.19000244140625,247.6199951171875,1.2557431515361241,-3.1755888251912103
783,196.77000427246094,248.05999755859375,1.2606596136223753,-4.138891138017909
784,192.50999450683594,246.9600067138672,1.2828425212234773,-8.346691439618054
785,192.22999572753906,247.32000732421875,1.2865838465437132,-9.055558630916563
786,192.11500549316406,247.02000427246094,1.2857923494229635,-8.898828524881692
787,193.97000122070312,248.27999877929688,1.279991736953173,-7.847577179993364
788,194.07000732421875,248.35760498046875,1.2797320328099726,-7.800580025768722
789,195.28500366210938,249.14999389648438,1.275827581351687,-7.079135133910638
790,195.5800018310547,248.9499969482422,1.2728806351238784,-6.511583002592301
791,193.5800018310547,246.17999267578125,1.271722235495342,-6.233493743639782
792,194.18499755859375,246.74000549316406,1.2706440177939713,-6.039707592741065
793,193.7050018310547,246.94000244140625,1.2748251212262551,-6.837758820920483
794,192.5399932861328,245.69000244140625,1.2760465929604945,-7.039309962898711
795,192.72500610351562,245.08999633789062,1.2717083335114745,-6.208785750719228
796,193.33999633789062,245.89999389648438,1.2718526872563776,-6.2525316102128965
797,192.42999267578125,245.60000610351562,1.2763083482382018,-7.0863697112231545
798,196.4700927734375,244.22500610351562,1.243064543086196,-0.6775766665099474
799,196.4199981689453,244.22000122070312,1.2433560915250796,-0.73498753221237
800,197.52000427246094,244.52999877929688,1.2380011821080659,0.32557577134461946
801,197.997802734375,244.8800048828125,1.2367814263642742,0.5708862481664476
802,197.05999755859375,245.25,1.244544824106564,-0.9675742676586601
803,195.0800018310547,243.25999450683594,1.2469755598910985,-1.4445593145631626
804,194.2899932861328,242.0800018310547,1.2459725677922129,-1.2488837157272719
