,low,mcd,Ratio,Spread
406,206.2949981689453,253.39999389648438,1.2283380408911437,5.3455686133671385
407,206.21800231933594,252.97000122070312,1.2267115303976714,5.6785188156551705
408,206.49000549316406,252.89999389648438,1.2247565846709068,6.091348005210907
409,206.4499969482422,253.32000732421875,1.2270283897738543,5.620909415863512
410,206.7100067138672,252.57000732421875,1.221856703211432,6.698615271655147
411,207.57000732421875,252.0399932861328,1.214240903756645,8.312539505649031
412,206.75999450683594,251.6300048828125,1.2170149524476461,7.7016203177312015
413,205.17999267578125,251.0,1.223316156349718,6.340254411244619
414,204.80999755859375,250.86659240722656,1.2248747395031658,6.007335032701437
415,205.64999389648438,251.5800018310547,1.2233406724908027,6.352623223974806
416,204.47000122070312,250.97000122070312,1.2274172236630854,5.475408503335846
417,204.3300018310547,250.85499572753906,1.227695362793333,5.413964393982983
418,204.59500122070312,250.30499267578125,1.2234169514521487,6.297962023060823
419,204.72000122070312,250.52999877929688,1.2237690371504406,6.2305008943483
420,207.7946014404297,251.00999450683594,1.207971683416401,9.625607679980963
421,206.9199981689453,252.11000061035156,1.2183935957920784,7.4232867735155175
422,206.6199951171875,251.27000427246094,1.2160972326514166,7.885171325565839
423,206.3560028076172,250.77000427246094,1.2152299950598011,8.052446031490067
424,203.91000366210938,250.00999450683594,1.2260800844333115,5.72961680713539
425,203.8800048828125,249.05999755859375,1.2216009004990465,6.641804499949931
426,204.14500427246094,249.16000366210938,1.2205050255825483,6.875792973754333
427,203.63999938964844,249.66000366210938,1.2259870576035774,5.739305121449181
428,205.92999267578125,250.02999877929688,1.2141504767251035,8.255525480766412
429,206.02999877929688,250.24000549316406,1.2145804347706946,8.171562439367424
430,206.50999450683594,251.02000427246094,1.2155344097118341,7.996530978476503
431,205.36000061035156,250.74000549316406,1.2209778182116202,6.827123682210502
432,205.8699951171875,251.08999633789062,1.2196531903299581,7.119909411317483
433,205.5749969482422,251.4499969482422,1.2231545697726558,6.388104968218247
434,205.052001953125,252.17999267578125,1.2298343360404242,4.99894737405609
435,205.3300018310547,252.50999450683594,1.2297764196904888,5.01932541311098
436,203.6699981689453,252.3000030517578,1.2387686223793928,3.13711498722839
437,203.00999450683594,252.32000732421875,1.2428945084066902,2.2852686322315527
438,203.38999938964844,252.28500366210938,1.2404002380608172,2.7992151718429774
439,201.8699951171875,251.02000427246094,1.2434735738054652,2.148462283047568
440,201.24000549316406,250.60000610351562,1.2452792648727506,1.7744468564489217
441,199.25,250.83999633789062,1.2589209351964399,-0.9736663001547718
442,199.0500030517578,250.67999267578125,1.2593820087036038,-1.0657307514175294
443,198.19000244140625,250.6199951171875,1.264544084110811,-2.089643388731755
444,198.39999389648438,250.8300018310547,1.26426416102576,-2.0349853146057306
445,198.0,251.32000732421875,1.2692929662839332,-3.0291270345140298
446,198.0500030517578,250.41000366210938,1.264377681411436,-2.056101536170555
447,198.50999450683594,251.14999389648438,1.2651755621696705,-2.216337032946111
448,200.42999267578125,254.35000610351562,1.269021680377728,-2.9964607347892773
449,202.97999572753906,255.35000610351562,1.2580057713976556,-0.7825394024929118
450,202.77999877929688,254.83999633789062,1.2567314225859878,-0.5245977502400443
451,202.24000549316406,254.239501953125,1.2571177563665492,-0.6046891947355526
452,202.42999267578125,254.47000122070312,1.2570765717917647,-0.595736255126976
453,203.47999572753906,255.67999267578125,1.2565362593094325,-0.48234607554607223
454,203.14999389648438,255.47999572753906,1.2575929283941774,-0.6982701685718347
455,206.2100067138672,255.8699951171875,1.2408223984601654,2.768447579473932
456,208.53500366210938,255.25,1.2240151318364914,6.318775381686439
457,208.57000732421875,255.77499389648438,1.2263268203221867,5.837898693722398
458,209.0,256.125,1.2254784688995215,6.0298380723785705
459,208.52999877929688,255.60000610351562,1.2257229540102597,5.962461325078127
460,209.80999755859375,255.9499969482422,1.2199132544995284,7.225729483810287
461,208.72000122070312,255.91000366210938,1.2260923829312695,5.891935205235402
462,208.625,257.69000244140625,1.2351827558605453,3.9922007065630147
463,207.50999450683594,258.1300048828125,1.243940107541707,2.14689016654987
464,206.6999969482422,257.1300048828125,1.2439768199280525,2.1260018068759656
465,206.56500244140625,256.95001220703125,1.2439184235960643,2.1358528332330344
466,205.5399932861328,256.8900146484375,1.249829828936601,0.9039700595026581
467,205.4600067138672,256.06500244140625,1.2463009543166903,1.6281704064365137
468,205.02000427246094,255.33999633789062,1.2454394255038501,1.79861512159491
469,201.32000732421875,252.5,1.2542220882863255,-0.024715948373735586
470,200.9600067138672,252.0500030517578,1.254229670735601,-0.028449296827087522
471,199.92999267578125,252.1199951171875,1.2610413862518404,-1.3966296476735884
472,199.6199951171875,252.38999938964844,1.2643522971808618,-2.0573423805959656
473,198.14999389648438,251.7899932861328,1.2707040173701472,-3.3100667192900595
474,197.92999267578125,251.32000732421875,1.2697419119086863,-3.1173614515546397
475,197.10000610351562,250.32000732421875,1.2700152185320195,-3.1634431604707025
476,195.39999389648438,248.3386993408203,1.2709248060282996,-3.324762219646029
477,196.05999755859375,248.6199951171875,1.2680811905186617,-2.7742159134773736
478,197.30999755859375,250.5,1.269575810144191,-3.0787710482587407
479,197.5500030517578,250.55999755859375,1.2683370978888184,-2.836275331867366
480,198.9199981689453,251.75,1.2655841660836207,-2.2995910035320968
481,200.0399932861328,252.1300048828125,1.2603979871273605,-1.2679990662092813
482,200.5,252.89999389648438,1.2613466029749845,-1.4582141107174174
483,202.36000061035156,251.47500610351562,1.24271103649449,2.3110436765842373
484,200.35000610351562,250.27000427246094,1.2491639463347606,0.9827292361680158
485,201.75999450683594,250.0800018310547,1.2394925091187075,2.9498243773645108
486,201.1999969482422,248.64999389648438,1.2358349784689535,3.6740339018671513
487,201.75,249.75,1.237918215613383,3.2672295337980906
488,200.81500244140625,248.84500122070312,1.2391753514198276,2.993794978617988
489,199.52999877929688,248.5399932861328,1.2456271979485483,1.6792359566368624
490,199.6199951171875,247.8000030517578,1.2413586269566137,2.5326539572946594
491,201.55999755859375,249.3800048828125,1.2372494934681542,3.3977532122345657
492,203.0800018310547,250.6300048828125,1.234144192549867,4.063505490678413
493,202.49000549316406,250.4499969482422,1.2368511539039748,3.499905759753492
494,201.5,249.64999389648438,1.238957786086771,3.0521456877074833
495,199.75999450683594,248.5800018310547,1.2443933153119309,1.9291047805147095
496,199.5500030517578,247.3300018310547,1.2394387273795433,2.9144399925214977
497,200.52999877929688,252.25999450683594,1.2579663693334635,-0.7804054656413619
498,203.61000061035156,253.88999938964844,1.246942677808433,1.4715001384825293
499,204.9199981689453,254.3699951171875,1.2413136706524532,2.6425726698297787
500,206.5500030517578,255.7769012451172,1.238329205838956,3.2900591674332738
501,205.85000610351562,256.1199951171875,1.2442068861945657,2.0647172827783926
502,206.25,255.42999267578125,1.2384484493371213,3.258855950928851
503,205.24000549316406,254.2100067138672,1.238598713262723,3.205885439796962
504,201.63999938964844,252.44500732421875,1.251958976831749,0.4335818624900334
505,201.86000061035156,251.91000366210938,1.2479441340554083,1.2458662187780227
506,200.17689514160156,251.02999877929688,1.2540408252497008,0.004552632268943313
507,200.89999389648438,251.30999755859375,1.2509208819990487,0.6359184539174443
508,199.85000610351562,251.08999633789062,1.256392237525549,-0.46744272847410784
509,198.5800018310547,250.1300048828125,1.2595931240629903,-1.108113602233626
510,197.63999938964844,249.17999267578125,1.2607771374483836,-1.3428426827720692
511,203.25,248.2100067138672,1.2212054450866774,6.69776251756824
512,200.25999450683594,245.14500427246094,1.2241336811985823,5.994282238320896
513,201.02000427246094,244.50999450683594,1.2163465789973271,7.587177758949995
514,200.25999450683594,244.25,1.2196644696884902,6.889286510781833
515,198.7489013671875,243.625,1.2257929393526767,5.609765465893307
516,201.74000549316406,245.9499969482422,1.2191434036447282,7.054635910934795
517,203.1699981689453,246.64999389648438,1.2140079545178881,8.156944243289363
518,202.94000244140625,244.4600067138672,1.2045925089827905,10.057054057106829
519,204.1407012939453,246.24000549316406,1.2062269010166635,9.79036784156509
520,202.8350067138672,246.57000732421875,1.2156186021284143,7.814721052758646
521,202.75999450683594,246.6199951171875,1.216314863871595,7.670190889656599
522,200.7550048828125,244.8300018310547,1.219546192504492,6.933175857411218
523,201.72000122070312,246.2100067138672,1.2205532680147433,6.7694135645033136
524,201.5,245.83999633789062,1.2200496096173232,6.862143246301233
525,202.5,248.5500030517578,1.2274074224778164,5.412496330858946
526,201.8699951171875,246.82000732421875,1.2226681195535638,6.348459231289755
527,201.1199951171875,247.6699981689453,1.2314538791860765,4.5531985377445245
528,199.9600067138672,248.22000122070312,1.2413482340790956,2.5411927358026993
529,200.0749969482422,250.4199981689453,1.251630648449926,0.4861248561782112
530,206.8800048828125,253.7100067138672,1.2263631125568737,5.772874739951224
531,207.16000366210938,254.32000732421875,1.2276501391602128,5.5157733346334545
532,199.63119506835938,251.48440551757812,1.259745028483463,-1.1376325403242866
533,197.11500549316406,249.75999450683594,1.267077531119251,-2.5845257153740953
534,196.52000427246094,250.0,1.2721351239815406,-3.5744468271261063
535,198.02000427246094,249.47000122070312,1.2598222191604984,-1.1539083501918945
536,194.8699951171875,246.9499969482422,1.2672551092318534,-2.604048981707958
537,193.80999755859375,247.66000366210938,1.2778494751656728,-4.650034004855254
538,196.36000061035156,249.11000061035156,1.2686392332248708,-2.886109620801104
539,191.99000549316406,250.4499969482422,1.3044949725633486,-9.73387212370795
540,194.48350524902344,251.8699951171875,1.2950712441894978,-8.0111634429858
541,194.31500244140625,249.99000549316406,1.2865193235326544,-6.34354798360479
542,193.85000610351562,249.77999877929688,1.2885220062666116,-6.719603960429762
543,192.32000732421875,248.50999450683594,1.2921692233917734,-7.3779486410337505
544,191.33079528808594,249.19000244140625,1.3024040487899606,-9.304719658063899
545,192.25999450683594,250.80999755859375,1.3045355493842794,-9.753589435211094
546,194.0500030517578,248.52999877929688,1.2807523569737225,-5.217535847057629
547,193.97000122070312,248.0850067138672,1.2789864677661722,-4.873374873289659
548,196.17999267578125,249.57009887695312,1.27214857882785,-3.5730826515325838
549,196.0449981689453,248.63999938964844,1.268280250513601,-2.813124813652106
550,196.47999572753906,248.6300048828125,1.26542146930617,-2.2548768715516267
551,197.17999267578125,248.69000244140625,1.2612334500403486,-1.432626417560808
552,195.8300018310547,247.6699981689453,1.264719378303503,-2.114096334034908
553,193.13499450683594,248.55999755859375,1.2869754556562045,-6.400774611589295
554,192.01499938964844,246.44000244140625,1.2834414146017588,-5.6923763145371105
555,191.30499267578125,245.57000732421875,1.2836570749640834,-5.717245116119582
556,192.5,246.5,1.2805194805194806,-5.141098601632219
557,193.72000122070312,246.6199951171875,1.2730745073463838,-3.7234532262161757
558,193.25999450683594,246.0749969482422,1.2732847145948671,-3.7582290264346305
559,192.11000061035156,245.8000030517578,1.2794753124294833,-4.9326412055131605
560,193.8000030517578,244.9199981689453,1.263777060434488,-1.922625186312299
561,192.39999389648438,245.07000732421875,1.273752677227589,-3.8371495983191686
562,190.77999877929688,244.77999877929688,1.283048539393638,-5.588917772745045
563,188.6649932861328,243.75,1.2919725899034393,-7.224586890479994
564,190.10000610351562,244.32000732421875,1.2852183034185627,-5.985961749444979
565,188.8699951171875,245.5,1.2998358995438926,-8.716210824015175
566,187.74000549316406,244.47000122070312,1.3021731866818589,-9.110405539474694
567,192.9199981689453,245.3300018310547,1.271667033794042,-3.4417516251361597
568,193.07000732421875,245.3000030517578,1.2705236118825554,-3.222687337136957
569,191.50050354003906,244.3699951171875,1.2760801700246938,-4.270818875622464
570,190.77999877929688,243.00999450683594,1.273770814874368,-3.8189135002841077
571,189.00999450683594,241.89999389648438,1.2798264691115875,-4.9397551179826245
572,190.1699981689453,242.11500549316406,1.2731503803143085,-3.6927447329140044
573,191.89999389648438,244.19000244140625,1.2724857228141884,-3.5873246147191047
574,196.49000549316406,245.3800048828125,1.2488167236137073,1.0077390346337758
575,196.27999877929688,245.6300048828125,1.2514265661831712,0.49305501507626914
576,194.64999389648438,244.7100067138672,1.2571796269564999,-0.6413394415116009
577,194.11500549316406,244.52999877929688,1.2597171360248511,-1.1356093831097347
578,193.0399932861328,243.5,1.2613966456115289,-1.4605127723710574
579,194.41000366210938,245.0,1.260223215806413,-1.2338067710652147
580,194.0500030517578,245.07000732421875,1.2629219452207516,-1.7575443919795042
581,194.03990173339844,243.1999969482422,1.2533504437782461,0.09973468842580147
582,192.3350067138672,243.22000122070312,1.26456439405509,-2.0690507271871432
583,193.86000061035156,243.75999450683594,1.2574022167511532,-0.6870030133477165
584,195.0850067138672,243.88999938964844,1.2501729553587064,0.726940549536014
585,195.83999633789062,244.97000122070312,1.2508680851793244,0.598497288828387
586,195.52999877929688,243.7100067138672,1.2464072430591746,1.4677833352029133
587,194.72000122070312,244.1999969482422,1.2541084399001032,-0.04309525884599097
588,191.27999877929688,243.7899932861328,1.2745190027286812,-3.9687323803685466
589,188.71499633789062,242.5449981689453,1.2852449613207904,-5.9565632231911785
590,191.3249969482422,241.47000122070312,1.2620933232578402,-1.5920264317974464
591,191.8800048828125,241.14999389648438,1.2567750039602235,-0.5725094190394451
592,192.35000610351562,239.82000732421875,1.2467897047799237,1.3498477970110265
593,194.4499969482422,241.33999633789062,1.2411416823119283,2.4766028210928575
594,193.9199981689453,241.64999389648438,1.2461324060345553,1.4986161078590534
595,189.39999389648438,233.36000061035156,1.2321014156837478,4.091777720273317
596,183.39999389648438,233.39999389648438,1.2726281442965657,-3.510374356408871
597,182.3000030517578,234.33999633789062,1.2854634800601612,-5.836761037143926
598,182.74000549316406,233.3699951171875,1.277060239148988,-4.312198428083544
599,181.7100067138672,232.7550048828125,1.2809146237572056,-4.995377247561063
600,181.08999633789062,230.7100067138672,1.2740074624740287,-3.731815231102896
601,183.80999755859375,230.97000122070312,1.256569306830419,-0.5636295476979818
602,188.30999755859375,230.68499755859375,1.2250278824777467,5.392993207323432
603,188.27999877929688,229.88999938964844,1.221000642023198,6.150182120841155
604,188.5424041748047,231.14999389648438,1.2259841222888863,5.220912825393047
605,188.52999877929688,229.60000610351562,1.2178433543210143,6.755265356580171
606,190.17999267578125,229.17999267578125,1.2050688900093038,9.254864759089916
607,190.25,229.22999572753906,1.2048882824049358,9.293096124372713
608,187.8300018310547,229.0,1.219187551336852,6.473023447511228
609,183.3300018310547,229.74000549316406,1.2531500747208735,0.06139886143515483
610,181.22999572753906,229.19000244140625,1.264636141061164,-2.035361356125062
611,181.13999938964844,229.46499633789062,1.2667825831460382,-2.423783018892234
612,179.41000366210938,228.92999267578125,1.2760157627940023,-4.069196423219918
613,180.83999633789062,230.43499755859375,1.2742479662963346,-3.771896025435691
614,183.28500366210938,231.79249572753906,1.264656088039011,-2.047805256081258
615,184.64999389648438,233.91000366210938,1.2667750413966457,-2.444934374002738
616,183.22999572753906,235.77000427246094,1.286743490531148,-6.094643590329948
617,184.52000427246094,238.3000030517578,1.2914589070780949,-6.998767459982698
618,184.55999755859375,237.2899932861328,1.285706525926879,-5.938351764309001
619,184.9499969482422,236.85000610351562,1.280616436937804,-5.006825029568656
620,185.82080078125,237.2480926513672,1.2767574547838585,-4.307385433982883
621,185.77999877929688,237.08999633789062,1.2761868763900093,-4.200714323463298
622,186.3000030517578,238.00999450683594,1.277563019903505,-4.465320012389636
623,183.52499389648438,240.99549865722656,1.3131481088246646,-10.948334142347957
624,183.9250030517578,241.44000244140625,1.3127089761334043,-10.888682468219084
625,183.85000610351562,243.60499572753906,1.3250203298355006,-13.148198892920899
626,183.39999389648438,243.5399932861328,1.327917128631929,-13.650373746057308
627,183.24000549316406,244.7100067138672,1.3354616861927366,-15.022030125550796
628,184.48500061035156,244.77999877929688,1.3268287284574078,-13.522880396042066
629,184.8699951171875,244.67999267578125,1.3235246342743758,-12.937642693495999
630,188.50999450683594,243.02999877929688,1.2892154573294197,-6.699939900007561
631,186.47999572753906,242.1300048828125,1.298423479355835,-8.358474855800605
632,186.1199951171875,242.5449981689453,1.3031646493233073,-9.227198438628928
633,187.03500366210938,244.39999389648438,1.3067072425544926,-9.9289541809332
634,187.54530334472656,244.93429565429688,1.3060006904256287,-9.820094733626032
635,189.3000030517578,245.02999877929688,1.2944003952937155,-7.7042448895759
636,188.6199951171875,244.14999389648438,1.2944014432022264,-7.681294670105753
637,194.08999633789062,248.10000610351562,1.2782730217151386,-4.737137241227682
638,195.22500610351562,248.61000061035156,1.2734536705739898,-3.8166110686502144
639,196.27000427246094,247.91000366210938,1.2631069356780675,-1.7995404388417136
640,196.25180053710938,248.9199981689453,1.2683705193414359,-2.8324782018959205
641,196.21670532226562,248.56500244140625,1.2667881770472293,-2.5217150722630173
642,195.6300048828125,248.3249969482422,1.2693604802443028,-3.0211632267038873
643,195.58999633789062,248.08999633789062,1.2684186358350549,-2.8365877779653452
644,196.40499877929688,250.35000610351562,1.2746620893536296,-4.069401230823754
645,197.52000427246094,250.60000610351562,1.2687322837328194,-2.9140931322168306
646,198.64999389648438,250.9499969482422,1.2632771440154744,-1.8398904821869984
647,198.125,250.4499969482422,1.2641009309690456,-2.001571683734337
648,198.24000549316406,250.1999969482422,1.2621064871634593,-1.6066233835523427
649,198.9199981689453,251.4949951171875,1.2643022191443496,-2.0445861207195968
650,199.63999938964844,251.86000061035156,1.261570834403693,-1.5021310204925804
651,196.25,250.9600067138672,1.2787771042744824,-4.874756071406036
652,195.6699981689453,251.17999267578125,1.283691904871934,-5.825753024194253
653,196.1699981689453,252.49000549316406,1.2870979652847572,-6.5055859423646005
654,195.9199981689453,252.7899932861328,1.2902715171942145,-7.120663684939583
655,196.84500122070312,254.07000732421875,1.290710994684365,-7.234841063169622
656,196.8800048828125,253.22999572753906,1.2862148996708294,-6.350712257969629
657,195.3000030517578,252.4600067138672,1.2926779455654234,-7.572094033596809
658,192.5,249.52999877929688,1.2962597339184254,-8.171097380929094
659,192.1649932861328,248.83999633789062,1.294928863382359,-7.903323933883481
660,192.4499969482422,248.5399932861328,1.2914523108720837,-7.244113723999131
661,192.5800018310547,249.02499389648438,1.293098927867637,-7.565261406454876
662,193.13999938964844,249.6300048828125,1.2924821666753703,-7.464473982715358
663,192.64999389648438,249.64999389648438,1.295873354818934,-8.102046220978561
664,191.8000030517578,249.1999969482422,1.2992700364086793,-8.723343562458947
665,192.3699951171875,246.75,1.2826844428086897,-5.554951529528008
666,192.7949981689453,246.7899932861328,1.2800642943541094,-5.059288055017387
667,193.91000366210938,247.66000366210938,1.2771904439425419,-4.523990332387054
668,194.55999755859375,247.86500549316406,1.2739772234964022,-3.909765987091273
669,194.65499877929688,248.75,1.2779019370678322,-4.675024774551698
670,194.99000549316406,249.76499938964844,1.2809118024175072,-5.2677951698394985
671,196.22000122070312,250.3699951171875,1.2759657199042511,-4.322553730153938
672,195.24000549316406,249.8300018310547,1.2796045625997587,-5.017707661639516
673,195.30999755859375,249.14999389648438,1.2756643131990129,-4.249484541592917
674,195.89999389648438,249.12399291992188,1.271689641050023,-3.4798758995351555
675,196.42080688476562,249.27000427246094,1.2690610950330756,-2.9694754991469914
676,196.69000244140625,249.4600067138672,1.2682902212489477,-2.820194683048779
677,195.64999389648438,248.97999572753906,1.2725786020687067,-3.6509686567585753
678,195.4499969482422,248.36000061035156,1.2707086440943802,-3.2830416529431794
679,198.2449951171875,248.72999572753906,1.2546596476774037,-0.13033344132082547
680,197.02999877929688,247.69000244140625,1.2571182255289772,-0.6216726946988125
681,197.50830078125,247.69000244140625,1.2540738868273436,-0.018840079930949827
682,197.98500061035156,247.83999633789062,1.251811983604037,0.4319793241003005
683,196.6699981689453,247.44000244140625,1.2581481911076646,-0.8254029913943519
684,197.19000244140625,247.6199951171875,1.2557431515361241,-0.35000318715665557
685,196.77000427246094,248.05999755859375,1.2606596136223753,-1.3193544361136524
686,192.50999450683594,246.9600067138672,1.2828425212234773,-5.588508640878299
687,192.22999572753906,247.32000732421875,1.2865838465437132,-6.301408456263683
688,192.11500549316406,247.02000427246094,1.2857923494229635,-6.14633447312357
689,193.97000122070312,248.27999877929688,1.279991736953173,-5.068366938719347
690,194.07000732421875,248.35760498046875,1.2797320328099726,-5.019929467422994
691,195.28500366210938,249.14999389648438,1.275827581351687,-4.2809858439278194
692,195.5800018310547,248.9499969482422,1.2728806351238784,-3.709185062937987
693,193.5800018310547,246.17999267578125,1.271722235495342,-3.459900387326851
694,194.18499755859375,246.74000549316406,1.2706440177939713,-3.257400911500607
695,193.7050018310547,246.94000244140625,1.2748251212262551,-4.062365178148749
696,192.5399932861328,245.69000244140625,1.2760465929604945,-4.2806951129897435
697,192.72500610351562,245.08999633789062,1.2717083335114745,-3.4475062922515143
698,193.33999633789062,245.89999389648438,1.2718526872563776,-3.4823948830151004
699,192.42999267578125,245.60000610351562,1.2763083482382018,-4.329339122188454
700,196.4700927734375,244.22500610351562,1.243064543086196,2.137640622509995
701,196.4199981689453,244.22000122070312,1.2433560915250796,2.079508279702541
702,197.52000427246094,244.52999877929688,1.2380011821080659,3.1559141920019194
703,197.997802734375,244.8800048828125,1.2367814263642742,3.4081060616320293
704,197.05999755859375,245.25,1.244544824106564,1.856139002135027
705,195.0800018310547,243.25999450683594,1.2469755598910985,1.3506374792557985
706,194.2899932861328,242.0800018310547,1.2459725677922129,1.534935144605388
707,188.10000610351562,237.9499969482422,1.265018549852109,-2.1366709703182174
708,187.90750122070312,238.39999389648438,1.268709297647869,-2.8292933338577733
709,187.8350067138672,238.1699981689453,1.2679744970635554,-2.6906667683413694
710,187.77999877929688,238.88999938964844,1.272180215904797,-3.4799977783713096
711,187.3699951171875,238.66000366210938,1.2737365100150821,-3.7667541837618863
712,188.0,238.9600067138672,1.2710638654992936,-3.2727244084114453
713,186.30999755859375,237.3699951171875,1.274059353913821,-3.8127239481201194
714,182.15499877929688,236.5399932861328,1.2985643812758059,-8.219515540995726
715,180.52000427246094,236.67999267578125,1.3111011914145392,-10.42019627770571
716,181.4199981689453,239.02499389648438,1.317522854751079,-11.630881372452162
717,181.66000366210938,238.99000549316406,1.3155895666372959,-11.293399694146725
718,181.48500061035156,239.49000549316406,1.319613217002706,-12.013966505183927
719,180.5399932861328,238.8350067138672,1.32289252019271,-12.55001696654946
720,181.36000061035156,238.58999633789062,1.3155601871136766,-11.27150232471362
721,179.6300048828125,239.7635040283203,1.3347631103430513,-14.625427081580366
722,179.22999572753906,239.57000732421875,1.3366624618370635,-14.936085835787335
723,177.2100067138672,240.86000061035156,1.3591783278878662,-18.771992068012164
724,178.30999755859375,242.10000610351562,1.35774779551528,-18.62561332184742
725,178.50999450683594,240.5500030517578,1.347543613545661,-16.823542156717476
726,177.39500427246094,239.3800048828125,1.3494179605821865,-17.058832854814764
727,178.0,238.9600067138672,1.3424719478307146,-15.876322392660395
728,178.8000030517578,239.8300018310547,1.3413310835438315,-15.738025824795127
729,178.11500549316406,236.84500122070312,1.3297307577479376,-13.616368599314338
730,179.22000122070312,237.61000061035156,1.3258006862623732,-12.988675796541255
731,179.1699981689453,237.97999572753906,1.328235743481673,-13.421692749962855
732,177.11000061035156,237.5399932861328,1.341200341412281,-15.578028416261613
733,180.27999877929688,240.22000122070312,1.3324828203198862,-14.26269809761271
734,179.00999450683594,238.89999389648438,1.3345623218113745,-14.543353102231602
735,172.35400390625,236.64999389648438,1.373046105881053,-20.682296073904094
736,171.8000030517578,236.25999450683594,1.3752036688594145,-20.990537089550653
737,171.7899932861328,235.7899932861328,1.3725478927832648,-20.53315177503293
738,171.5050048828125,236.9199981689453,1.3814174013803864,-22.022344584407644
739,170.72999572753906,235.625,1.3801031212817705,-21.704136798180226
740,171.9199981689453,235.38999938964844,1.3691833521213241,-19.969304950652738
741,171.72000122070312,235.24000549316406,1.3699045179415172,-20.071379167540496
742,171.8699951171875,233.00999450683594,1.3557339915437878,-17.652321904074338
743,173.99000549316406,234.42999267578125,1.3473762013588293,-16.40034422289514
744,173.9600067138672,233.7949981689453,1.3439583188421915,-15.80315897148682
745,174.00999450683594,234.2100067138672,1.345957209973168,-16.15516491173889
746,174.03500366210938,234.0399932861328,1.3447869012634015,-15.953630950105318
747,173.50999450683594,233.97999572753906,1.3485101903932153,-16.55533382462323
748,172.3800048828125,234.3000030517578,1.3592063836582429,-18.299534643598374
749,175.2100067138672,237.17999267578125,1.3536897642103074,-17.612703730291624
750,172.36500549316406,238.47000122070312,1.3835174984527863,-22.48843744025748
751,172.02000427246094,238.3300018310547,1.3854784089736794,-22.78326371959079
752,172.3350067138672,237.75,1.379580414527985,-21.806245474981974
753,172.15499877929688,238.27999877929688,1.3841015391297027,-22.563119018408766
754,172.24000549316406,239.3699951171875,1.389746792168372,-23.54597631154496
755,172.47999572753906,239.6199951171875,1.3892625292947436,-23.493502268124157
756,173.7449951171875,240.9199981689453,1.38662985950444,-23.199150944137042
757,173.60000610351562,242.80999755859375,1.3986750519686562,-25.271888657830797
758,172.82000732421875,243.35000610351562,1.4081124626211776,-26.79497630699893
759,174.13999938964844,244.36000061035156,1.4032387818239378,-26.141305880327447
760,174.3350067138672,244.03500366210938,1.39980494028167,-25.570529540241548
761,174.77999877929688,243.35000610351562,1.3923218205923287,-24.32468187176215
762,173.49000549316406,243.02999877929688,1.4008299676310336,-25.63053022562323
763,174.4949951171875,242.22000122070312,1.388120049277246,-23.553884147076186
764,175.16000366210938,241.8292999267578,1.3806194043775892,-22.325032817502315
765,174.4199981689453,240.75270080566406,1.3803044566739882,-22.181106870606126
766,174.41900634765625,241.88499450683594,1.3868041079462683,-23.31465062345796
767,174.42990112304688,241.94500732421875,1.387061540289157,-23.36093210392556
768,175.47000122070312,242.42999267578125,1.3816036415869002,-22.535017106064313
769,176.3300018310547,243.72999572753906,1.3822378109033406,-22.75110996191415
770,180.22999572753906,246.24000549316406,1.366254293571726,-20.345724206307775
771,182.03500366210938,246.0399932861328,1.351608143139484,-17.87075256270614
772,182.05999755859375,245.27999877929688,1.3472481713087827,-17.0792567535353
773,182.05999755859375,245.90879821777344,1.3507019747082594,-17.708056192011863
774,181.60000610351562,245.7445068359375,1.353218604496402,-18.12351954777537
775,181.86000061035156,246.9499969482422,1.357912658745398,-19.001323035852717
776,182.8300018310547,247.97000122070312,1.3562872544837663,-18.798776765316372
777,183.7050018310547,247.75999450683594,1.3486839881185695,-17.485955227827386
778,185.02000427246094,248.5399932861328,1.3433141689918684,-16.608577795145234
779,184.4199981689453,248.22999572753906,1.3460036774327373,-17.054803808232148
780,184.42999267578125,247.56500244140625,1.342325067900497,-16.377213847478256
781,184.38999938964844,247.3800048828125,1.3416129166531159,-16.242622218933203
782,184.125,247.0850067138672,1.3419416522138068,-16.281618627307918
783,184.25,247.0500030517578,1.340841264867071,-16.089069990395412
784,181.13999938964844,246.58999633789062,1.3613227181670313,-19.548783018892234
785,180.41000366210938,245.58999633789062,1.3612881289989724,-19.468840286904392
786,178.8800048828125,245.42999267578125,1.3720370414600942,-21.23718557785997
787,178.3800048828125,245.1179962158203,1.3741338126818172,-21.5553690171115
788,176.75,243.7899932861328,1.379292748436395,-22.281758712957153
789,175.38999938964844,242.97000122070312,1.3853127434074402,-23.175856742647905
790,174.77000427246094,242.85000610351562,1.3895405399482632,-23.837278546383256
791,176.0,247.7183074951172,1.4074903834949841,-27.155342770760196
792,176.39849853515625,246.9600067138672,1.400011954549874,-25.894790456068048
793,175.64999389648438,246.16000366210938,1.4014233544874393,-26.038172559826815
794,175.6300048828125,247.22999572753906,1.4076751628658268,-27.13335797449872
795,176.75,248.7100067138672,1.4071287508563914,-27.201772140691528
796,176.21499633789062,248.63999938964844,1.4110036294123545,-27.80606192420552
797,176.08999633789062,247.67999267578125,1.406553454635322,-27.00360018514146
798,171.625,246.0449981689453,1.4336197999647213,-30.996107562697258
799,174.52000427246094,247.0800018310547,1.4157689421397959,-28.38236422352855
800,175.5625,248.0500030517578,1.412887165834149,-28.038445739211706
