,low,mcd,Ratio,Spread
405,190.77999877929688,243.00999450683594,1.273770814874368,-0.800304852454641
406,189.00999450683594,241.89999389648438,1.2798264691115875,-1.9492998595403856
407,190.1699981689453,242.11500549316406,1.2731503803143085,-0.6838386518957373
408,191.89999389648438,244.19000244140625,1.2724857228141884,-0.5509015134803372
409,196.49000549316406,245.3800048828125,1.2488167236137073,4.117170086070136
410,196.27999877929688,245.6300048828125,1.2514265661831712,3.5991457351464966
411,194.64999389648438,244.7100067138672,1.2571796269564999,2.4388246958475612
412,194.11500549316406,244.52999877929688,1.2597171360248511,1.93604531894994
413,193.0399932861328,243.5,1.2613966456115289,1.5940429668603746
414,194.41000366210938,245.0,1.260223215806413,1.8425401221083495
415,194.0500030517578,245.07000732421875,1.2629219452207516,1.3130763922119717
416,194.03990173339844,243.1999969482422,1.2533504437782461,3.1701948027513858
417,192.3350067138672,243.22000122070312,1.26456439405509,0.974291614545425
418,193.86000061035156,243.75999450683594,1.2574022167511532,2.3805956240610477
419,195.0850067138672,243.88999938964844,1.2501729553587064,3.814023927388977
420,195.83999633789062,244.97000122070312,1.2508680851793244,3.697589404286763
421,195.52999877929688,243.7100067138672,1.2464072430591746,4.56194468178575
422,194.72000122070312,244.1999969482422,1.2541084399001032,3.0381824032031126
423,191.27999877929688,243.7899932861328,1.2745190027286812,-0.9421708168808005
424,188.71499633789062,242.5449981689453,1.2852449613207904,-2.970800155862886
425,191.3249969482422,241.47000122070312,1.2620933232578402,1.435250864975078
426,191.8800048828125,241.14999389648438,1.2567750039602235,2.463595740319679
427,192.35000610351562,239.82000732421875,1.2467897047799237,4.393428716505216
428,194.4499969482422,241.33999633789062,1.2411416823119283,5.553585840729458
429,193.9199981689453,241.64999389648438,1.2461324060345553,4.567169056314189
430,189.39999389648438,233.36000061035156,1.2321014156837478,7.08843624322083
431,183.39999389648438,233.39999389648438,1.2726281442965657,-0.6091508213603698
432,182.3000030517578,234.33999633789062,1.2854634800601612,-2.9530337709213335
433,182.74000549316406,233.3699951171875,1.277060239148988,-1.4214725572491
434,181.7100067138672,232.7550048828125,1.2809146237572056,-2.121034363566306
435,181.08999633789062,230.7100067138672,1.2740074624740287,-0.8673341275629378
436,183.80999755859375,230.97000122070312,1.256569306830419,2.3441154364391856
437,188.30999755859375,230.68499755859375,1.2250278824777467,8.372314432384858
438,188.27999877929688,229.88999938964844,1.221000642023198,9.129026190379367
439,188.5424041748047,231.14999389648438,1.2259841222888863,8.203930670888756
440,188.52999877929688,229.60000610351562,1.2178433543210143,9.738085883947523
441,190.17999267578125,229.17999267578125,1.2050688900093038,12.263929811048005
442,190.25,229.22999572753906,1.2048882824049358,12.303274701020744
443,187.8300018310547,229.0,1.219187551336852,9.444709941497795
444,183.3300018310547,229.74000549316406,1.2531500747208735,2.961509114497435
445,181.22999572753906,229.19000244140625,1.264636141061164,0.8313465540910874
446,181.13999938964844,229.46499633789062,1.2667825831460382,0.4414934247543021
447,179.41000366210938,228.92999267578125,1.2760157627940023,-1.231436999793882
448,180.83999633789062,230.43499755859375,1.2742479662963346,-0.9113913797248439
449,183.28500366210938,231.79249572753906,1.264656088039011,0.8515892636962155
450,184.64999389648438,233.91000366210938,1.2667750413966457,0.4761714501913763
451,183.22999572753906,235.77000427246094,1.286743490531148,-3.1961240174807948
452,184.52000427246094,238.3000030517578,1.2914589070780949,-4.079729228821176
453,184.55999755859375,237.2899932861328,1.285706525926879,-3.018677406684443
454,184.9499969482422,236.85000610351562,1.280616436937804,-2.0809474074388525
455,185.82080078125,237.2480926513672,1.2767574547838585,-1.3676569529754625
456,185.77999877929688,237.08999633789062,1.2761868763900093,-1.261634832216313
457,186.3000030517578,238.00999450683594,1.277563019903505,-1.5179694209010643
458,183.52499389648438,240.99549865722656,1.3131481088246646,-8.045122378384885
459,183.9250030517578,241.44000244140625,1.3127089761334043,-7.979108226107197
460,183.85000610351562,243.60499572753906,1.3250203298355006,-10.239817539617004
461,183.39999389648438,243.5399932861328,1.327917128631929,-10.749150211008807
462,183.24000549316406,244.7100067138672,1.3354616861927366,-12.1233513390581
463,184.48500061035156,244.77999877929688,1.3268287284574078,-10.604398927225528
464,184.8699951171875,244.67999267578125,1.3235246342743758,-10.01303756699593
465,188.50999450683594,243.02999877929688,1.2892154573294197,-3.717437557223601
466,186.47999572753906,242.1300048828125,1.298423479355835,-5.408261331172806
467,186.1199951171875,242.5449981689453,1.3031646493233073,-6.282711022983246
468,187.03500366210938,244.39999389648438,1.3067072425544926,-6.96991279371883
469,187.54530334472656,244.93429565429688,1.3060006904256287,-6.852936605739071
470,189.3000030517578,245.02999877929688,1.2944003952937155,-4.709176804137794
471,188.6199951171875,244.14999389648438,1.2944014432022264,-4.697042676168817
472,194.08999633789062,248.10000610351562,1.2782730217151386,-1.6658803305731704
473,195.22500610351562,248.61000061035156,1.2734536705739898,-0.7273008841210891
474,196.27000427246094,247.91000366210938,1.2631069356780675,1.306391310288692
475,196.25180053710938,248.9199981689453,1.2683705193414359,0.2731640016906487
476,196.21670532226562,248.56500244140625,1.2667881770472293,0.5833689127562456
477,195.6300048828125,248.3249969482422,1.2693604802443028,0.07458880009210467
478,195.58999633789062,248.08999633789062,1.2684186358350549,0.2585278796639192
479,196.40499877929688,250.35000610351562,1.2746620893536296,-0.9613222818389568
480,197.52000427246094,250.60000610351562,1.2687322837328194,0.21172090605918803
481,198.64999389648438,250.9499969482422,1.2632771440154744,1.3038969804381713
482,198.125,250.4499969482422,1.2641009309690456,1.1338653145311388
483,198.24000549316406,250.1999969482422,1.2621064871634593,1.5306428726878811
484,198.9199981689453,251.4949951171875,1.2643022191443496,1.1034959843180763
485,199.63999938964844,251.86000061035156,1.261570834403693,1.6574033025092694
486,196.25,250.9600067138672,1.2787771042744824,-1.7691425068589945
487,195.6699981689453,251.17999267578125,1.283691904871934,-2.7293648709352247
488,196.1699981689453,252.49000549316406,1.2870979652847572,-3.40124487344735
489,195.9199981689453,252.7899932861328,1.2902715171942145,-4.020299073851444
490,196.84500122070312,254.07000732421875,1.290710994684365,-4.119763509572973
491,196.8800048828125,253.22999572753906,1.2862148996708294,-3.235077942028024
492,195.3000030517578,252.4600067138672,1.2926779455654234,-4.4815909602597195
493,192.5,249.52999877929688,1.2962597339184254,-5.12513068381892
494,192.1649932861328,248.83999633789062,1.294928863382359,-4.862685797053981
495,192.4499969482422,248.5399932861328,1.2914523108720837,-4.198942366995535
496,192.5800018310547,249.02499389648438,1.293098927867637,-4.518022213714939
497,193.13999938964844,249.6300048828125,1.2924821666753703,-4.40832756327077
498,192.64999389648438,249.64999389648438,1.295873354818934,-5.053693746252431
499,191.8000030517578,249.1999969482422,1.2992700364086793,-5.688510898729614
500,192.3699951171875,246.75,1.2826844428086897,-2.5110526681542034
501,192.7949981689453,246.7899932861328,1.2800642943541094,-2.008629166793323
502,193.91000366210938,247.66000366210938,1.2771904439425419,-1.4555963548717126
503,194.55999755859375,247.86500549316406,1.2739772234964022,-0.8310333163017243
504,194.65499877929688,248.75,1.2779019370678322,-1.594781030370765
505,194.99000549316406,249.76499938964844,1.2809118024175072,-2.18222286537792
506,196.22000122070312,250.3699951171875,1.2759657199042511,-1.2174173211301105
507,195.24000549316406,249.8300018310547,1.2796045625997587,-1.9281588993487981
508,195.30999755859375,249.14999389648438,1.2756643131990129,-1.1588224973159778
509,195.89999389648438,249.12399291992188,1.271689641050023,-0.3798294730303804
510,196.42080688476562,249.27000427246094,1.2690610950330756,0.13885489089682657
511,196.69000244140625,249.4600067138672,1.2682902212489477,0.2924174861101141
512,195.64999389648438,248.97999572753906,1.2725786020687067,-0.5548986880829114
513,195.4499969482422,248.36000061035156,1.2707086440943802,-0.19015280199007756
514,198.2449951171875,248.72999572753906,1.2546596476774037,3.0070121790374493
515,197.02999877929688,247.69000244140625,1.2571182255289772,2.4963473988588056
516,197.50830078125,247.69000244140625,1.2540738868273436,3.1067878045880697
517,197.98500061035156,247.83999633789062,1.251811983604037,3.565189515689614
518,196.6699981689453,247.44000244140625,1.2581481911076646,2.286890993181178
519,197.19000244140625,247.6199951171875,1.2557431515361241,2.770561897660489
520,196.77000427246094,248.05999755859375,1.2606596136223753,1.7945302286750324
521,192.50999450683594,246.9600067138672,1.2828425212234773,-2.542382972828303
522,192.22999572753906,247.32000732421875,1.2865838465437132,-3.2597364015660126
523,192.11500549316406,247.02000427246094,1.2857923494229635,-3.1064914336969274
524,193.97000122070312,248.27999877929688,1.279991736953173,-1.9990186501576341
525,194.07000732421875,248.35760498046875,1.2797320328099726,-1.9489904986481543
526,195.28500366210938,249.14999389648438,1.275827581351687,-1.1907213483522947
527,195.5800018310547,248.9499969482422,1.2728806351238784,-0.6142283762485727
528,193.5800018310547,246.17999267578125,1.271722235495342,-0.39675536327041194
529,194.18499755859375,246.74000549316406,1.2706440177939713,-0.18463292745473958
530,193.7050018310547,246.94000244140625,1.2748251212262551,-0.9972319251777402
531,192.5399932861328,245.69000244140625,1.2760465929604945,-1.2340922894165625
532,192.72500610351562,245.08999633789062,1.2717083335114745,-0.39796068601364376
533,193.33999633789062,245.89999389648438,1.2718526872563776,-0.42306734584797945
534,192.42999267578125,245.60000610351562,1.2763083482382018,-1.2844859497682217
535,196.4700927734375,244.22500610351562,1.243064543086196,5.246754945585312
536,196.4199981689453,244.22000122070312,1.2433560915250796,5.187825806448959
537,197.52000427246094,244.52999877929688,1.2380011821080659,6.281728230277938
538,197.997802734375,244.8800048828125,1.2367814263642742,6.54151988164654
539,197.05999755859375,245.25,1.244544824106564,4.974636251215859
540,195.0800018310547,243.25999450683594,1.2469755598910985,4.43764125028699
541,194.2899932861328,242.0800018310547,1.2459725677922129,4.609373172982433
542,188.10000610351562,237.9499969482422,1.265018549852109,0.8393101660808246
543,187.90750122070312,238.39999389648438,1.268709297647869,0.14362585234764302
544,187.8350067138672,238.1699981689453,1.2679744970635554,0.2810993324669402
545,187.77999877929688,238.88999938964844,1.272180215904797,-0.5091066244913203
546,187.3699951171875,238.66000366210938,1.2737365100150821,-0.802384478970563
547,188.0,238.9600067138672,1.2710638654992936,-0.29833395222553016
548,186.30999755859375,237.3699951171875,1.274059353913821,-0.8652143856916974
549,182.15499877929688,236.5399932861328,1.2985643812758059,-5.338094688271067
550,180.52000427246094,236.67999267578125,1.3111011914145392,-7.5647813718102235
551,181.4199981689453,239.02499389648438,1.317522854751079,-8.7611513154533
552,181.66000366210938,238.99000549316406,1.3155895666372959,-8.419852150258546
553,181.48500061035156,239.49000549316406,1.319613217002706,-9.143202530316895
554,180.5399932861328,238.8350067138672,1.32289252019271,-9.694284118774302
555,181.36000061035156,238.58999633789062,1.3155601871136766,-8.40272657876113
556,179.6300048828125,239.7635040283203,1.3347631103430513,-11.784168355848404
557,179.22999572753906,239.57000732421875,1.3366624618370635,-12.101189588204218
558,177.2100067138672,240.86000061035156,1.3591783278878662,-15.969225424941666
559,178.30999755859375,242.10000610351562,1.35774779551528,-15.805350409951014
560,178.50999450683594,240.5500030517578,1.347543613545661,-14.000098127098536
561,177.39500427246094,239.3800048828125,1.3494179605821865,-14.253123671783325
562,178.0,238.9600067138672,1.3424719478307146,-13.060990249639527
563,178.8000030517578,239.8300018310547,1.3413310835438315,-12.90996896818029
564,178.11500549316406,236.84500122070312,1.3297307577479376,-10.799207198318722
565,179.22000122070312,237.61000061035156,1.3258006862623732,-10.15393851989796
566,179.1699981689453,237.97999572753906,1.328235743481673,-10.587750813426137
567,177.11000061035156,237.5399932861328,1.341200341412281,-12.77685245340427
568,180.27999877929688,240.22000122070312,1.3324828203198862,-11.411100678606513
569,179.00999450683594,238.89999389648438,1.3345623218113745,-11.711956156954383
570,172.35400390625,236.64999389648438,1.373046105881053,-17.95676819236405
571,171.8000030517578,236.25999450683594,1.3752036688594145,-18.27382105215133
572,171.7899932861328,235.7899932861328,1.3725478927832648,-17.816594951277178
573,171.5050048828125,236.9199981689453,1.3814174013803864,-19.310320738122268
574,170.72999572753906,235.625,1.3801031212817705,-19.004440116787347
575,171.9199981689453,235.38999938964844,1.3691833521213241,-17.250680291160645
576,171.72000122070312,235.24000549316406,1.3699045179415172,-17.355935625770936
577,171.8699951171875,233.00999450683594,1.3557339915437878,-14.934492584688822
578,173.99000549316406,234.42999267578125,1.3473762013588293,-13.648794376080101
579,173.9600067138672,233.7949981689453,1.3439583188421915,-13.052086280194967
580,174.00999450683594,234.2100067138672,1.345957209973168,-13.403297123044208
581,174.03500366210938,234.0399932861328,1.3447869012634015,-13.201365370005472
582,173.50999450683594,233.97999572753906,1.3485101903932153,-13.81141895158677
583,172.3800048828125,234.3000030517578,1.3592063836582429,-15.573593194911037
584,175.2100067138672,237.17999267578125,1.3536897642103074,-14.841748749854158
585,172.36500549316406,238.47000122070312,1.3835174984527863,-19.762734569331766
586,172.02000427246094,238.3300018310547,1.3854784089736794,-20.06304837988554
587,172.3350067138672,237.75,1.379580414527985,-19.081019759579416
588,172.15499877929688,238.27999877929688,1.3841015391297027,-19.840756478849126
589,172.24000549316406,239.3699951171875,1.389746792168372,-20.822261669533813
590,172.47999572753906,239.6199951171875,1.3892625292947436,-20.765970381927414
591,173.7449951171875,240.9199981689453,1.38662985950444,-20.451498191033064
592,173.60000610351562,242.80999755859375,1.3986750519686562,-22.526542075521032
593,172.82000732421875,243.35000610351562,1.4081124626211776,-24.06203625369974
594,174.13999938964844,244.36000061035156,1.4032387818239378,-23.387370255896425
595,174.3350067138672,244.03500366210938,1.39980494028167,-22.813492162206014
596,174.77999877929688,243.35000610351562,1.3923218205923287,-21.560566524996712
597,173.49000549316406,243.02999877929688,1.4008299676310336,-22.88693329446644
598,174.4949951171875,242.22000122070312,1.388120049277246,-20.794302020484846
599,175.16000366210938,241.8292999267578,1.3806194043775892,-19.554873177171398
600,174.4199981689453,240.75270080566406,1.3803044566739882,-19.422717632822778
601,174.41900634765625,241.88499450683594,1.3868041079462683,-20.556277161416713
602,174.42990112304688,241.94500732421875,1.387061540289157,-20.60238535142474
603,175.47000122070312,242.42999267578125,1.3816036415869002,-19.759926696857885
604,176.3300018310547,243.72999572753906,1.3822378109033406,-19.962340528067383
605,180.22999572753906,246.24000549316406,1.366254293571726,-17.494922127408127
606,182.03500366210938,246.0399932861328,1.351608143139484,-14.99124033207428
607,182.05999755859375,245.27999877929688,1.3472481713087827,-14.199346974202026
608,182.05999755859375,245.90879821777344,1.3507019747082594,-14.828146412678588
609,181.60000610351562,245.7445068359375,1.353218604496402,-15.25092631493359
610,181.86000061035156,246.9499969482422,1.357912658745398,-16.124594374242005
611,182.8300018310547,247.97000122070312,1.3562872544837663,-15.906619427912343
612,183.7050018310547,247.75999450683594,1.3486839881185695,-14.579880288021425
613,185.02000427246094,248.5399932861328,1.3433141689918684,-13.681586648325489
614,184.4199981689453,248.22999572753906,1.3460036774327373,-14.13735625728378
615,184.42999267578125,247.56500244140625,1.342325067900497,-13.459607325590039
616,184.38999938964844,247.3800048828125,1.3416129166531159,-13.325651823508021
617,184.125,247.0850067138672,1.3419416522138068,-13.36886326747344
618,184.25,247.0500030517578,1.340841264867071,-13.174326401646393
619,181.13999938964844,246.58999633789062,1.3613227181670313,-16.683506575245698
620,180.41000366210938,245.58999633789062,1.3612881289989724,-16.615175032161854
621,178.8800048828125,245.42999267578125,1.3720370414600942,-18.407856225615372
622,178.3800048828125,245.1179962158203,1.3741338126818172,-18.73399258052515
623,176.75,243.7899932861328,1.379292748436395,-19.4863088590819
624,175.38999938964844,242.97000122070312,1.3853127434074402,-20.40203882907124
625,174.77000427246094,242.85000610351562,1.3895405399482632,-21.073322170557642
626,176.0,247.7183074951172,1.4074903834949841,-24.371822290372332
627,176.39849853515625,246.9600067138672,1.400011954549874,-23.104931525200097
628,175.64999389648438,246.16000366210938,1.4014233544874393,-23.260219217481218
629,175.6300048828125,247.22999572753906,1.4076751628658268,-24.355722574032736
630,176.75,248.7100067138672,1.4071287508563914,-24.406322286816273
631,176.21499633789062,248.63999938964844,1.4110036294123545,-25.0191217483335
632,176.08999633789062,247.67999267578125,1.406553454635322,-24.218648238183984
633,171.625,246.0449981689453,1.4336197999647213,-28.282175094319054
634,174.52000427246094,247.0800018310547,1.4157689421397959,-25.622384305532048
635,175.5625,248.0500030517578,1.412887165834149,-25.26188406002481
636,175.38250732421875,247.9499969482422,1.4137669755734101,-25.391596422213976
637,175.00999450683594,247.3000030517578,1.413062172526942,-25.21702783119343
638,175.0399932861328,246.77000427246094,1.4097921260147284,-24.648742640945752
639,174.67999267578125,246.91000366210938,1.4134990497760798,-25.248198436271817
640,175.82000732421875,249.21499633789062,1.4174438969185614,-26.098229598850562
641,174.90499877929688,249.39990234375,1.4259163779444304,-27.450929561513416
642,175.49000549316406,250.625,1.4281440090886697,-27.92940325568676
643,175.3699951171875,251.38999938964844,1.433483528477389,-28.847567763406428
644,176.69000244140625,252.0,1.4262267050653756,-27.772888394850693
645,177.02000427246094,252.14500427246094,1.4243870646640089,-27.496722672584806
646,177.36000061035156,253.08999633789062,1.4269846384017157,-28.00778909772674
647,175.8350067138672,250.24000549316406,1.4231523640817136,-27.104095548648584
648,176.57000732421875,250.75999450683594,1.4201732123530422,-26.686028545489815
649,177.39999389648438,251.2646942138672,1.4163737477943996,-26.13144491719157
650,178.2100067138672,251.139892578125,1.4092356383856355,-24.9728517629737
651,179.125,251.6199951171875,1.4047173488747382,-24.285179819500765
652,179.25,252.8300018310547,1.4104881552639035,-25.33565332965028
653,179.8699951171875,252.27000427246094,1.4025129878282587,-23.98437731238263
654,179.00999450683594,251.72999572753906,1.4062343078722688,-24.54195798800907
655,179.02999877929688,251.02999877929688,1.4021672372838452,-23.81643027437701
656,177.79730224609375,249.72000122070312,1.4045207551859216,-24.079680933011783
657,177.80499267578125,249.6999969482422,1.4043474999802619,-24.04986162946275
658,178.8300018310547,251.13499450683594,1.4043224958644782,-24.176675233010737
659,179.9499969482422,252.69000244140625,1.4042234327688585,-24.302271894036462
660,179.05999755859375,251.4600067138672,1.4043337995220402,-24.208151797996518
661,180.55999755859375,252.2100067138672,1.396821057399617,-23.043753353384428
662,181.5500030517578,252.92999267578125,1.393169861879175,-22.500229331118017
663,181.4199981689453,252.72000122070312,1.3930107142067132,-22.45615863967205
664,180.89999389648438,251.61500549316406,1.3909066555145637,-22.01482649239355
665,181.26499938964844,252.51400756835938,1.393065447927725,-22.447984601996776
666,181.41000366210938,252.8000030517578,1.3935284601097193,-22.54891611628764
667,181.52000427246094,252.9499969482422,1.3935103073739743,-22.55852001452976
668,180.63999938964844,254.0,1.4061116079396723,-24.73164305222576
669,180.69000244140625,253.6905059814453,1.4040096438855907,-24.358331857330395
670,180.33999633789062,253.77999877929688,1.407230808099867,-24.894525415298656
671,181.05999755859375,253.52000427246094,1.400198871594583,-23.715618097107463
672,182.5500030517578,254.13999938964844,1.3921665031010322,-22.433970415243802
673,182.3300018310547,254.11000061035156,1.3936817751244668,-22.684751632431468
674,181.5500030517578,253.25,1.394932502027011,-22.820236655336767
675,181.1999969482422,253.5500030517578,1.3992826011149526,-23.56694046721128
676,181.1300048828125,254.5800018310547,1.405509827020448,-24.68626771397066
677,180.33999633789062,254.4250030517578,1.4108074094393304,-25.539529687759593
678,181.3000030517578,255.11000061035156,1.4071152582249122,-24.999303673123674
679,180.77999877929688,254.0,1.405022688987253,-24.5529666430327
680,180.32000732421875,253.47999572753906,1.4057230780374652,-24.620033654662702
681,180.10000610351562,253.2899932861328,1.406385256536582,-24.710811209740992
682,182.27499389648438,253.8300018310547,1.39256623415501,-22.474957589389756
683,183.32000732421875,254.35000610351562,1.387464520736537,-21.661247141415057
684,183.1199951171875,254.7899932861328,1.3913827003057757,-22.356503029394954
685,182.77000427246094,254.30499267578125,1.3913934821420744,-22.318183704892075
686,182.3000030517578,253.66000366210938,1.3914426737013896,-22.273041095140083
687,180.85000610351562,251.77999877929688,1.3922034298145507,-22.243617480599024
688,181.1199951171875,251.52000427246094,1.3886926405321705,-21.639045275205884
689,178.77999877929688,249.8000030517578,1.3972480409295382,-22.90550095427329
690,182.19000244140625,252.43499755859375,1.3855589998127305,-21.188424989866743
691,182.4600067138672,253.3699951171875,1.3886330472108388,-21.778825375635275
692,182.77000427246094,253.97999572753906,1.3896153077116702,-21.993186756649887
693,183.36000061035156,253.3300018310547,1.3815990455267972,-20.590200812442415
694,183.14999389648438,253.2100067138672,1.382528065258798,-20.738230046178526
695,182.2899932861328,252.63999938964844,1.3859235761399706,-21.26581194250809
696,179.31500244140625,250.43499755859375,1.3966204397226996,-22.85768867537325
697,180.1999969482422,251.82000732421875,1.397447345110375,-23.11321036941362
698,180.2899932861328,251.72999572753906,1.396250513626821,-22.90833953988152
699,180.8000030517578,251.69000244140625,1.3920906979705896,-22.217438319049048
700,182.38999938964844,252.5500030517578,1.3846702335484042,-21.04818125193614
701,182.5399932861328,252.89999389648438,1.3854497819557916,-21.206740041908684
702,182.66000366210938,252.63999938964844,1.3831161410518222,-20.793580417001518
703,185.49000549316406,255.97999572753906,1.3800204223778127,-20.521742685811827
704,185.67999267578125,255.94000244140625,1.3783930015998391,-20.239275288413292
705,184.7100067138672,255.4550018310547,1.3830057525079191,-20.992234422584314
706,184.9499969482422,255.13999938964844,1.379507994590823,-20.370940693571665
707,184.5500030517578,253.91000366210938,1.3758331046513137,-19.651443428221935
708,184.69000244140625,254.2899932861328,1.3768476361724424,-19.852756643052313
709,184.77999877929688,255.0,1.3800194917447457,-20.44790412406709
710,187.13999938964844,253.75999450683594,1.3559901428581096,-16.195910965742595
711,188.60000610351562,253.80999755859375,1.3457581619551313,-14.38255762940005
712,188.39999389648438,254.88999938964844,1.3529193611847818,-15.717828165817448
713,188.0399932861328,254.85499572753906,1.355323361130611,-16.142280909385672
714,186.5399932861328,254.02000427246094,1.3617455420555358,-17.221687898919665
715,186.25,253.33999633789062,1.3602147454383389,-16.91178842829643
716,185.72999572753906,252.41000366210938,1.359015826567875,-16.64545933277574
717,186.36000061035156,254.26499938964844,1.3643753947032613,-17.696401481811957
718,187.28500366210938,254.33999633789062,1.3580371698994045,-16.590848827689737
719,188.3000030517578,254.50999450683594,1.351619704631014,-15.465438161418259
720,188.17999267578125,254.64999389648438,1.3532256552651987,-15.758602669137925
721,189.0800018310547,255.65499877929688,1.352099620814092,-15.614956800622334
722,189.24000549316406,255.83999633789062,1.3519339934025332,-15.59574718463315
723,188.6999969482422,256.4100036621094,1.3588235707944347,-16.854948854502336
724,189.57000732421875,255.11000061035156,1.345729760795128,-14.444581462367264
725,190.3000030517578,254.76499938964844,1.3387545733268194,-13.167911784747954
726,190.92999267578125,255.0800018310547,1.33598707178608,-12.678880121919374
727,189.85000610351562,254.726806640625,1.341726618126814,-13.704034674254554
728,190.55380249023438,254.58999633789062,1.3360530884758284,-12.668993232814838
729,191.21499633789062,254.16000366210938,1.3291844705160594,-11.395141574673456
730,190.9600067138672,254.58999633789062,1.333211077643949,-12.150568743536493
731,189.8000030517578,252.9600067138672,1.3327713521947935,-12.00105192383742
732,191.44000244140625,252.81500244140625,1.3205965274618348,-9.762972797571305
733,191.72000122070312,254.0800018310547,1.3252660140480823,-10.670619368833595
734,191.42999267578125,253.36000061035156,1.3235125649273736,-10.320746086345562
735,192.00999450683594,252.75999450683594,1.3163897804175875,-8.980503580667769
736,192.92999267578125,253.19000244140625,1.312341326145655,-8.23634947278816
737,193.60000610351562,253.5,1.3094007851655571,-7.691231922099288
738,196.72999572753906,252.8699951171875,1.2853657327751862,-3.0665288606984653
739,196.2100067138672,253.33999633789062,1.2911675636775042,-4.200174187394136
740,196.0850067138672,252.92999267578125,1.289899706839207,-3.949703729002433
741,195.15499877929688,253.0800018310547,1.2968153693939755,-5.286650046554765
742,194.8800048828125,252.8300018310547,1.2973624563643118,-5.387615305026426
743,195.5449981689453,253.22000122070312,1.2949449159621473,-4.9289066195747715
744,195.67999267578125,254.0,1.2980376610134494,-5.536616549593045
745,194.86000061035156,252.58999633789062,1.2962639615452833,-5.173140577252237
746,194.58999633789062,250.5800018310547,1.2877332162334887,-3.5077432432415456
747,193.66000366210938,249.58999633789062,1.2888050790981382,-3.7046554380883343
748,194.5500030517578,249.8699951171875,1.2843484512858756,-2.8487785858860626
749,193.85000610351562,249.57000732421875,1.28743873854174,-3.442172838882694
750,193.88999938964844,249.66000366210938,1.287637343070921,-3.4811271202615863
751,194.72000122070312,250.3800048828125,1.2858463604826202,-3.1418255313672
752,190.1199951171875,254.9149932861328,1.3408110658166519,-13.547643621205165
753,188.72999572753906,254.94200134277344,1.3508292646327489,-15.348660124215595
754,188.02999877929688,257.2250061035156,1.3679998286094628,-18.525046930923164
755,188.46499633789062,259.2200012207031,1.3754278314682846,-19.964869615056042
756,188.16000366210938,257.5400085449219,1.3687287602704477,-18.674128608697256
757,188.6199951171875,256.760009765625,1.3612555212192794,-17.30705854530944
758,188.5850067138672,257.0,1.362780660447393,-17.591703276281688
759,187.7899932861328,256.44000244140625,1.365567983437075,-18.04635403068823
760,186.5050048828125,256.45001220703125,1.3750301895017112,-19.696350330087224
761,187.60000610351562,256.54998779296875,1.3675372038709173,-18.398813493516453
762,187.41000366210938,256.5400085449219,1.3688704099672842,-18.631327831003315
763,187.1820068359375,257.0199890136719,1.3731020056802064,-19.402292812686593
764,190.8800048828125,259.59991455078125,1.3600162820100417,-17.2625905437186
765,189.82000732421875,258.95001220703125,1.364187136315595,-17.96552665161158
766,186.5500030517578,259.0199890136719,1.3884748580883564,-22.20889752030163
767,189.11000061035156,261.3599853515625,1.3820526915976123,-21.281656961937156
768,190.27000427246094,262.25,1.3783044836876435,-20.69119880605032
769,190.9149932861328,261.989990234375,1.3722860930137577,-19.608011730715102
770,190.82000732421875,262.489990234375,1.3755894568664548,-20.229239049213955
771,190.52999877929688,263.5400085449219,1.3831943013351782,-21.649385297975922
772,190.8000030517578,263.3599853515625,1.3802934021972817,-21.12476493179133
773,190.02999877929688,263.4800109863281,1.3865179849437193,-22.22752055425286
774,189.5,262.6199951171875,1.3858574940220976,-22.043923910933753
775,189.6999969482422,264.1199951171875,1.392303633980817,-23.28867467983906
776,189.8699951171875,263.4237976074219,1.3873903427702574,-22.37551434992957
777,191.28500366210938,263.45001220703125,1.377264328950721,-20.59580217786478
778,191.9499969482422,263.7099914550781,1.3738473334083223,-20.007073350811535
779,191.5500030517578,263.5899963378906,1.3760897527454867,-20.397576695813395
780,192.39500427246094,263.6300048828125,1.3702538996775189,-19.359139225662343
781,194.67999267578125,264.9389953613281,1.3608948290981073,-17.751877540662573
782,194.64999389648438,264.7755126953125,1.3602646853208797,-17.62668128559775
783,194.16000366210938,264.9200134277344,1.3644417409919627,-18.39653971306137
784,193.69000244140625,264.6000061035156,1.3661004841153872,-18.67637879276253
785,194.6199951171875,265.06500244140625,1.3619618183722662,-17.954457442642305
786,194.08999633789062,264.2099914550781,1.3612756785007911,-17.77586568213567
787,189.1300048828125,262.9700012207031,1.390419258877738,-22.866142065687907
788,190.47000122070312,263.1099853515625,1.3813723088429517,-21.295934926518154
789,191.07000732421875,264.2862854003906,1.3831908476976935,-21.70646780779421
790,189.5399932861328,263.07000732421875,1.3879393090780783,-22.44289406145327
791,189.25,262.5400085449219,1.387265566948068,-22.28300374610347
792,189.02999877929688,262.239990234375,1.3872929795685758,-22.263765432041136
793,187.9499969482422,261.2200012207031,1.3898377518603424,-22.622145635402145
794,190.92999267578125,260.3900146484375,1.363798379705626,-17.988892939302186
795,193.2449951171875,261.5799865722656,1.3536184283253414,-16.224306814396098
796,193.6999969482422,262.0599060058594,1.3529164178349644,-16.12352304954535
797,194.72999572753906,262.55499267578125,1.3483027701758956,-15.30405767877502
798,195.3699951171875,262.20001220703125,1.342068990940792,-14.132267985961246
