,low,mcd,Ratio,Spread
407,229.83999633789062,233.0050048828125,1.0137704864051118,51.15145684487534
408,230.97999572753906,233.39999389648438,1.0104770898506723,52.172034157537055
409,230.17999267578125,233.08999633789062,1.0126422962668533,51.48864751670443
410,229.35000610351562,233.41000366210938,1.0177021907588757,50.1380246906909
411,231.72999572753906,233.89999389648438,1.009364338708644,52.60332829189413
412,231.25999450683594,232.61000061035156,1.005837611932814,53.309709071384944
413,233.83999633789062,237.64999389648438,1.0162931817407679,51.47336988110773
414,232.35000610351562,236.0,1.015709032927067,51.273204890228456
415,233.0399932861328,236.42999267578125,1.0145468567083509,51.69998690238448
416,231.6737060546875,235.9949951171875,1.0186524795415495,50.43843074832229
417,227.3303985595703,235.3159942626953,1.0351277073093788,45.72423587759893
418,229.61000061035156,237.07000732421875,1.0324899032883452,46.80086284082337
419,231.33999633789062,238.2100067138672,1.0296965958534139,47.809043282534745
420,230.41839599609375,236.08999633789062,1.0246143556258982,48.78467900179545
421,229.51499938964844,235.4499969482422,1.0258588657576924,48.30290777733644
422,230.1221923828125,236.58999633789062,1.0281059548760025,47.91687541829653
423,231.50999450683594,237.10000610351562,1.0241458758987385,49.130134956339944
424,232.25,236.30999755859375,1.0174811520283908,50.83902720149605
425,233.17999267578125,236.30999755859375,1.0134231279746395,51.99382283342949
426,234.38999938964844,237.47000122070312,1.0131405001880414,52.336315378196346
427,231.19000244140625,236.72000122070312,1.0239197141783776,49.112797527718456
428,231.0,237.25,1.027056277056277,48.346867869494716
429,230.92999267578125,237.1699981689453,1.0270211998920593,48.33993982000682
430,230.88999938964844,237.72999572753906,1.0296244807309627,47.73028157769416
431,231.72999572753906,238.13999938964844,1.0276615189241451,48.36332279873007
432,234.67999267578125,238.83999633789062,1.017726281711013,51.32641232284671
433,235.9499969482422,238.80999755859375,1.0121212148647705,52.93340780821195
434,230.88999938964844,238.16000366210938,1.031486873799987,47.300273643123845
435,229.83250427246094,237.97999572753906,1.0354496918565508,46.167162911363576
436,229.8249969482422,236.28500366210938,1.0281083728908829,47.85283294078046
437,226.61000061035156,234.75999450683594,1.0359648465404578,45.38569912077794
438,227.47000122070312,234.7550048828125,1.032026217184749,46.45857344341995
439,226.8800048828125,234.5,1.0335860144269804,45.98096482120617
440,227.5800018310547,235.25,1.03370242599189,46.10016889049389
441,227.5500030517578,238.02000427246094,1.0460118702715273,43.29291436843688
442,227.72000122070312,236.9199981689453,1.0404004782141454,44.604011535406144
443,228.02000427246094,237.33999633789062,1.0408735720147309,44.55653480964919
444,229.22000122070312,237.75999450683594,1.0372567543872846,45.62660346622961
445,228.99000549316406,237.48500061035156,1.0370976676422723,45.61600580006821
446,228.6699981689453,237.97000122070312,1.040669974750631,44.733643931055056
447,228.4600067138672,238.1699981689453,1.0425019310589416,44.27289523564038
448,223.72000122070312,237.47999572753906,1.0615054283557843,39.07711192690813
449,223.8699951171875,236.86770629882812,1.0580591926793799,39.87565260359942
450,222.07000732421875,236.71499633789062,1.0659476225093758,37.793271799862126
451,220.41000366210938,236.63999938964844,1.073635476874361,35.80699985005943
452,220.85000610351562,236.75,1.0719945368216643,36.243361496753735
453,220.6649932861328,236.83999633789062,1.0733011739237857,35.92363002338381
454,220.82000732421875,236.1300048828125,1.0693324746435446,36.826106364345165
455,220.42999267578125,238.0800018310547,1.0800708149604392,34.391818276898746
456,218.69000244140625,238.39999389648438,1.0901275377705437,31.911235945986405
457,218.2100067138672,238.38999938964844,1.0924796849589153,31.325207512057617
458,219.38999938964844,239.49000549316406,1.091617695243332,31.690428418594436
459,218.75,239.75999450683594,1.096045689174107,30.625735834826983
460,218.97999572753906,241.0,1.1005571499775662,29.671321904308698
461,219.22000122070312,240.1999969482422,1.0957029267891352,30.76934590006273
462,214.30999755859375,241.52000427246094,1.1269656433383506,23.35246176225185
463,212.82000732421875,240.97000122070312,1.1322713698322522,22.052305926646014
464,213.0500030517578,241.16000366210938,1.131940859928186,22.14789504788554
465,212.69000244140625,240.41000366210938,1.1303305322418231,22.45087310550504
466,213.10000610351562,240.8800048828125,1.1303613232455867,22.489983892251715
467,211.75,240.30099487304688,1.134833505893964,21.3926568812836
468,212.89999389648438,241.5800018310547,1.1347111731178114,21.54162668373222
469,210.0449981689453,241.19000244140625,1.1482777716392472,18.386505040485204
470,210.69000244140625,240.58999633789062,1.1419146307371641,19.787429404771686
471,210.6699981689453,240.03500366210938,1.1393886445549546,20.31758226507965
472,210.35000610351562,240.56500244140625,1.143641528220453,19.390241174348787
473,210.64999389648438,241.1300048828125,1.1446950480392908,19.19774122890324
474,213.38999938964844,242.0500030517578,1.1343080919634685,21.68007778514432
475,213.72999572753906,242.94000244140625,1.1366677925315818,21.2122605224031
476,217.72999572753906,247.5500030517578,1.1369586547989219,21.5691619619558
477,220.7100067138672,247.02000427246094,1.1192061834908218,25.79951641043523
478,220.77479553222656,247.77499389648438,1.1222974674222566,25.12497671509182
479,220.1699981689453,247.0800018310547,1.1222237538534212,25.068976464656956
480,219.9250030517578,247.9600067138672,1.1274752905448933,23.884754894400672
481,219.7899932861328,248.39999389648438,1.1301697142012546,23.27712264137348
482,219.57000732421875,248.24000549316406,1.1305733807560108,23.163948863398517
483,214.11500549316406,249.13499450683594,1.1635569115439224,15.495344905502423
484,213.6300048828125,248.25999450683594,1.1621026486565866,15.768107274062418
485,211.8699951171875,248.60000610351562,1.1733610791184113,13.242646649199132
486,211.11000061035156,249.1396026611328,1.1801411678311393,11.759345523102086
487,210.6999969482422,249.25,1.182961573849607,11.139836176785098
488,209.2949981689453,248.66000366210938,1.1880838330469234,9.985209685425064
489,209.67999267578125,249.02999877929688,1.18766695668652,10.093272069538857
490,206.0399932861328,250.0,1.213356669318169,4.603390741311999
491,205.375,250.90499877929688,1.2216920208365034,2.872652832998698
492,205.3000030517578,250.04029846191406,1.2179264235026672,3.644227526391335
493,204.63999938964844,249.8000030517578,1.2206802374745989,3.06497955097875
494,204.00999450683594,249.44000244140625,1.2226852073810925,2.6426870253575476
495,203.47999572753906,249.0399932861328,1.2239040618990324,2.384583174796875
496,202.10000610351562,247.27999877929688,1.2235526536928458,2.4310093585306607
497,201.86000061035156,247.1999969482422,1.2246110977945055,2.2129902455891273
498,202.3000030517578,247.53500366210938,1.2236035587146201,2.4243457887678392
499,201.88999938964844,246.75,1.2222002117290198,2.700237443427385
500,201.89999389648438,246.75999450683594,1.2221892123154379,2.702653370714261
501,202.66000366210938,248.42999267578125,1.22584618665054,1.9763787174764662
502,202.2449951171875,248.27999877929688,1.2276199894856985,1.6110459158357617
503,202.41000366210938,249.25,1.2314114692477471,0.845940015138682
504,202.25,243.5500030517578,1.2042027344957122,6.3472563340500745
505,202.36500549316406,244.69000244140625,1.209151759441293,5.350062199338327
506,202.52999877929688,245.27999877929688,1.2110798412959356,4.964942234226088
507,202.47999572753906,245.77999877929688,1.2138483008959715,4.402852169156761
508,203.00999450683594,245.99000549316406,1.2117137685301542,4.850958461123655
509,203.75999450683594,246.10499572753906,1.2078180327948649,5.667262361105701
510,204.16000366210938,246.9499969482422,1.2095904805965396,5.31896271372962
511,202.82000732421875,247.0500030517578,1.2180751115782922,3.5550489708306987
512,205.3000030517578,248.15499877929688,1.2087432785704098,5.529527209008522
513,205.74000549316406,248.77999877929688,1.209196034494919,5.450889466054422
514,206.08999633789062,249.3800048828125,1.210053905158728,5.285475923568827
515,205.27000427246094,249.27000427246094,1.214351824836509,4.37727146624839
516,205.0,248.47000122070312,1.2120487864424543,4.842003324413939
517,204.8800048828125,248.61000061035156,1.2134419888976076,4.553002936381221
518,200.28500366210938,248.29330444335938,1.2396999271210658,-0.8360311422323274
519,197.6999969482422,248.91000366210938,1.2590288695212977,-4.662599147513118
520,198.02000427246094,250.47999572753906,1.2649226862095055,-5.835229954281187
521,197.6199951171875,251.25,1.2713794464523198,-7.101935800069141
522,198.89999389648438,250.91000366210938,1.2614882421398823,-5.172532321987388
523,200.13720703125,250.97999572753906,1.2540396633413113,-3.7062452736081024
524,200.6300048828125,251.5,1.2535512828547282,-3.6143298812904856
525,199.23500061035156,250.8699951171875,1.2591662827748809,-4.71653739360586
526,198.27000427246094,252.25999450683594,1.2723053869519387,-7.304797355459057
527,198.88499450683594,252.7949981689453,1.2710611919003092,-7.076151953621361
528,200.91000366210938,253.86000061035156,1.2635508236677628,-5.626648863926972
529,201.39999389648438,254.23500061035156,1.2623386708791229,-5.393215489039404
530,203.3000030517578,254.52999877929688,1.2519921050591254,-3.3289238159435808
531,202.6199951171875,254.41000366210938,1.2556016671255399,-4.053311899798201
532,206.2949981689453,253.39999389648438,1.2283380408911437,1.5200429136218805
533,206.21800231933594,252.97000122070312,1.2267115303976714,1.8544278785883694
534,206.49000549316406,252.89999389648438,1.2247565846709068,2.2621884832239676
535,206.4499969482422,253.32000732421875,1.2270283897738543,1.7924954245430786
536,206.7100067138672,252.57000732421875,1.221856703211432,2.865356184012528
537,207.57000732421875,252.0399932861328,1.214240903756645,4.463254920717036
538,206.75999450683594,251.6300048828125,1.2170149524476461,3.867429743260475
539,205.17999267578125,251.0,1.223316156349718,2.5355060426934575
540,204.80999755859375,250.86659240722656,1.2248747395031658,2.209481258963608
541,205.64999389648438,251.5800018310547,1.2233406724908027,2.5391167182807397
542,204.47000122070312,250.97000122070312,1.2274172236630854,1.683890318579829
543,204.3300018310547,250.85499572753906,1.227695362793333,1.6250549978863535
544,204.59500122070312,250.30499267578125,1.2234169514521487,2.504114552561207
545,204.72000122070312,250.52999877929688,1.2237690371504406,2.434324138105085
546,207.7946014404297,251.00999450683594,1.207971683416401,5.772137944064996
547,206.9199981689453,252.11000061035156,1.2183935957920784,3.5861146450522075
548,206.6199951171875,251.27000427246094,1.2160972326514166,4.053589539754471
549,206.3560028076172,250.77000427246094,1.2152299950598011,4.225783553863566
550,203.91000366210938,250.00999450683594,1.2260800844333115,1.948533777016836
551,203.8800048828125,249.05999755859375,1.2216009004990465,2.8612804756629817
552,204.14500427246094,249.16000366210938,1.2205050255825483,3.0903308750643976
553,203.63999938964844,249.66000366210938,1.2259870576035774,1.9632534281511358
554,205.92999267578125,250.02999877929688,1.2141504767251035,4.436801397753628
555,206.02999877929688,250.24000549316406,1.2145804347706946,4.350974814025124
556,206.50999450683594,251.02000427246094,1.2155344097118341,4.166998975493032
557,205.36000061035156,250.74000549316406,1.2209778182116202,3.0190209943334754
558,205.8699951171875,251.08999633789062,1.2196531903299581,3.302303339967766
559,205.5749969482422,251.4499969482422,1.2231545697726558,2.575995977103064
560,205.052001953125,252.17999267578125,1.2298343360404242,1.1965840212296985
561,205.3300018310547,252.50999450683594,1.2297764196904888,1.21178173106553
562,203.6699981689453,252.3000030517578,1.2387686223793928,-0.6394957119012314
563,203.00999450683594,252.32000732421875,1.2428945084066902,-1.4790433699310324
564,203.38999938964844,252.28500366210938,1.2404002380608172,-0.9721779499678984
565,201.8699951171875,251.02000427246094,1.2434735738054652,-1.5946066445068094
566,201.24000549316406,250.60000610351562,1.2452792648727506,-1.9568826643066028
567,199.25,250.83999633789062,1.2589209351964399,-4.6679134895109495
568,199.0500030517578,250.67999267578125,1.2593820087036038,-4.756251140451253
569,198.19000244140625,250.6199951171875,1.264544084110811,-5.764138280476017
570,198.39999389648438,250.8300018310547,1.26426416102576,-5.713393247170712
571,198.0,251.32000732421875,1.2692929662839332,-6.700081366434132
572,198.0500030517578,250.41000366210938,1.264377681411436,-5.72798763925543
573,198.50999450683594,251.14999389648438,1.2651755621696705,-5.896794748338932
574,200.42999267578125,254.35000610351562,1.269021680377728,-6.712696245083476
575,202.97999572753906,255.35000610351562,1.2580057713976556,-4.546292398823978
576,202.77999877929688,254.83999633789062,1.2567314225859878,-4.284623946248656
577,202.24000549316406,254.239501953125,1.2571177563665492,-4.354653001439926
578,202.42999267578125,254.47000122070312,1.2570765717917647,-4.349240337318845
579,203.47999572753906,255.67999267578125,1.2565362593094325,-4.255416214851563
580,203.14999389648438,255.47999572753906,1.2575929283941774,-4.465190959393807
581,206.2100067138672,255.8699951171875,1.2408223984601654,-1.0554943651942335
582,208.53500366210938,255.25,1.2240151318364914,2.4515087790545795
583,208.57000732421875,255.77499389648438,1.2263268203221867,1.9699798228414966
584,209.0,256.125,1.2254784688995215,2.153906595021299
585,208.52999877929688,255.60000610351562,1.2257229540102597,2.0952879848637327
586,209.80999755859375,255.9499969482422,1.2199132544995284,3.334704280328326
587,208.72000122070312,255.91000366210938,1.2260923829312695,2.021221305196848
588,208.625,257.69000244140625,1.2351827558605453,0.12325708643654032
589,207.50999450683594,258.1300048828125,1.243940107541707,-1.7012761223825077
590,206.6999969482422,257.1300048828125,1.2439768199280525,-1.7070707559316656
591,206.56500244140625,256.95001220703125,1.2439184235960643,-1.6947042033327033
592,205.5399932861328,256.8900146484375,1.249829828936601,-2.9074866633635406
593,205.4600067138672,256.06500244140625,1.2463009543166903,-2.1817958237700292
594,205.02000427246094,255.33999633789062,1.2454394255038501,-2.0031519773003037
595,201.32000732421875,252.5,1.2542220882863255,-3.7575362461255803
596,200.9600067138672,252.0500030517578,1.254229670735601,-3.754561240263895
597,199.92999267578125,252.1199951171875,1.2610413862518404,-5.103548014993363
598,199.6199951171875,252.38999938964844,1.2643522971808618,-5.758484164765447
599,198.14999389648438,251.7899932861328,1.2707040173701472,-6.9838160803678715
600,197.92999267578125,251.32000732421875,1.2697419119086863,-6.7870112469767445
601,197.10000610351562,250.32000732421875,1.2700152185320195,-6.817626748771529
602,195.39999389648438,248.3386993408203,1.2709248060282996,-6.947267294364549
603,196.05999755859375,248.6199951171875,1.2680811905186617,-6.409019685162873
604,197.30999755859375,250.5,1.269575810144191,-6.7368676773803156
605,197.5500030517578,250.55999755859375,1.2683370978888184,-6.498844291977845
606,198.9199981689453,251.75,1.2655841660836207,-5.987688844404728
607,200.0399932861328,252.1300048828125,1.2603979871273605,-4.976967216356895
608,200.5,252.89999389648438,1.2613466029749845,-5.175754157509614
609,202.36000061035156,251.47500610351562,1.24271103649449,-1.4411561534462702
610,200.35000610351562,250.27000427246094,1.2491639463347606,-2.732015781466499
611,201.75999450683594,250.0800018310547,1.2394925091187075,-0.7911947673620272
612,201.1999969482422,248.64999389648438,1.2358349784689535,-0.05655008822189522
613,201.75,249.75,1.237918215613383,-0.473603370430153
614,200.81500244140625,248.84500122070312,1.2391753514198276,-0.7296149137419672
615,199.52999877929688,248.5399932861328,1.2456271979485483,-2.0202288100380326
616,199.6199951171875,247.8000030517578,1.2413586269566137,-1.1684878268748218
617,201.55999755859375,249.3800048828125,1.2372494934681542,-0.33953913216951825
618,203.0800018310547,250.6300048828125,1.234144192549867,0.2978889520178303
619,202.49000549316406,250.4499969482422,1.2368511539039748,-0.2547166184380796
620,201.5,249.64999389648438,1.238957786086771,-0.6840286450335338
621,199.75999450683594,248.5800018310547,1.2443933153119309,-1.7746457923141588
622,199.5500030517578,247.3300018310547,1.2394387273795433,-0.7853975394866506
623,200.52999877929688,252.25999450683594,1.2579663693334635,-4.498504518265106
624,203.61000061035156,253.88999938964844,1.246942677808433,-2.303992548983997
625,204.9199981689453,254.3699951171875,1.2413136706524532,-1.1573308867358616
626,206.5500030517578,255.7769012451172,1.238329205838956,-0.5402183662167044
627,205.85000610351562,256.1199951171875,1.2442068861945657,-1.7525163075747354
628,206.25,255.42999267578125,1.2384484493371213,-0.5658312400691283
629,205.24000549316406,254.2100067138672,1.238598713262723,-0.5999812247539023
630,201.63999938964844,252.44500732421875,1.251958976831749,-3.3052012589103708
631,201.86000061035156,251.91000366210938,1.2479441340554083,-2.4970164682780602
632,200.17689514160156,251.02999877929688,1.2540408252497008,-3.706966586200407
633,200.89999389648438,251.30999755859375,1.2509208819990487,-3.0890751935196317
634,199.85000610351562,251.08999633789062,1.256392237525549,-4.172870603134227
635,198.5800018310547,250.1300048828125,1.2595931240629903,-4.789875854124444
636,197.63999938964844,249.17999267578125,1.2607771374483836,-5.007088660377134
637,203.25,248.2100067138672,1.2212054450866774,2.928978184416751
638,200.25999450683594,245.14500427246094,1.2241336811985823,2.281214522517603
639,201.02000427246094,244.50999450683594,1.2163465789973271,3.8599478038501207
640,200.25999450683594,244.25,1.2196644696884902,3.1762187949785403
641,198.7489013671875,243.625,1.2257929393526767,1.9248558917495178
642,201.74000549316406,245.9499969482422,1.2191434036447282,3.3139892472048462
643,203.1699981689453,246.64999389648438,1.2140079545178881,4.389650687134166
644,202.94000244140625,244.4600067138672,1.2045925089827905,6.294046307105605
645,204.1407012939453,246.24000549316406,1.2062269010166635,6.004985925807221
646,202.8350067138672,246.57000732421875,1.2156186021284143,4.053669823167796
647,202.75999450683594,246.6199951171875,1.216314863871595,3.910537458981212
648,200.7550048828125,244.8300018310547,1.219546192504492,3.21088397671433
649,201.72000122070312,246.2100067138672,1.2205532680147433,3.0291396661065892
650,201.5,245.83999633789062,1.2200496096173232,3.1259689135602162
651,202.5,248.5500030517578,1.2274074224778164,1.6576877121690803
652,201.8699951171875,246.82000732421875,1.2226681195535638,2.605390303735378
653,201.1199951171875,247.6699981689453,1.2314538791860765,0.8241053246517698
654,199.9600067138672,248.22000122070312,1.2413482340790956,-1.1662849216852589
655,200.0749969482422,250.4199981689453,1.251630648449926,-3.2234955622184156
656,206.8800048828125,253.7100067138672,1.2263631125568737,1.9364478578177273
657,207.16000366210938,254.32000732421875,1.2276501391602128,1.6741288751812409
658,199.63119506835938,251.48440551757812,1.259745028483463,-4.838983027586535
659,197.11500549316406,249.75999450683594,1.267077531119251,-6.238988806590681
660,196.52000427246094,250.0,1.2721351239815406,-7.2178224954562165
661,198.02000427246094,249.47000122070312,1.2598222191604984,-4.82523544744525
662,194.8699951171875,246.9499969482422,1.2672551092318534,-6.216677907620506
663,193.80999755859375,247.66000366210938,1.2778494751656728,-8.242910633155914
664,196.36000061035156,249.11000061035156,1.2686392332248708,-6.526503735138602
665,191.99000549316406,250.4499969482422,1.3044949725633486,-13.292834499436777
666,194.48350524902344,251.8699951171875,1.2950712441894978,-11.616590406178643
667,194.31500244140625,249.99000549316406,1.2865193235326544,-9.945835017297311
668,193.85000610351562,249.77999877929688,1.2885220062666116,-10.313226119396871
669,192.32000732421875,248.50999450683594,1.2921692233917734,-10.943060365246096
670,191.33079528808594,249.19000244140625,1.3024040487899606,-12.851398122330904
671,192.25999450683594,250.80999755859375,1.3045355493842794,-13.317582863423707
672,194.0500030517578,248.52999877929688,1.2807523569737225,-8.814884806347193
673,193.97000122070312,248.0850067138672,1.2789864677661722,-8.469233055582903
674,196.17999267578125,249.57009887695312,1.27214857882785,-7.210122446544245
675,196.0449981689453,248.63999938964844,1.268280250513601,-6.4476490824218455
676,196.47999572753906,248.6300048828125,1.26542146930617,-5.897507009215259
677,197.17999267578125,248.69000244140625,1.2612334500403486,-5.08830049852129
678,195.8300018310547,247.6699981689453,1.264719378303503,-5.744614299566434
679,193.13499450683594,248.55999755859375,1.2869754556562045,-9.981073040007159
680,192.01499938964844,246.44000244140625,1.2834414146017588,-9.251804433679991
681,191.30499267578125,245.57000732421875,1.2836570749640834,-9.263442767130682
682,192.5,246.5,1.2805194805194806,-8.709564360833737
683,193.72000122070312,246.6199951171875,1.2730745073463838,-7.314652837022221
684,193.25999450683594,246.0749969482422,1.2732847145948671,-7.340856740596093
685,192.11000061035156,245.8000030517578,1.2794753124294833,-8.493839604568121
686,193.8000030517578,244.9199981689453,1.263777060434488,-5.515315574114636
687,192.39999389648438,245.07000732421875,1.273752677227589,-7.403751815191169
688,190.77999877929688,244.77999877929688,1.283048539393638,-9.125332537367667
689,188.6649932861328,243.75,1.2919725899034393,-10.721590037959613
690,190.10000610351562,244.32000732421875,1.2852183034185627,-9.509705336103975
691,188.8699951171875,245.5,1.2998358995438926,-12.217034034234713
692,187.74000549316406,244.47000122070312,1.3021731866818589,-12.590172199920984
693,192.9199981689453,245.3300018310547,1.271667033794042,-7.01804375031581
694,193.07000732421875,245.3000030517578,1.2705236118825554,-6.801774775810925
695,191.50050354003906,244.3699951171875,1.2760801700246938,-7.820659731984263
696,190.77999877929688,243.00999450683594,1.273770814874368,-7.3553282649067295
697,189.00999450683594,241.89999389648438,1.2798264691115875,-8.44318711686155
698,190.1699981689453,242.11500549316406,1.2731503803143085,-7.217792571734362
699,191.89999389648438,244.19000244140625,1.2724857228141884,-7.144609688616709
700,196.49000549316406,245.3800048828125,1.2488167236137073,-2.6350776278647867
701,196.27999877929688,245.6300048828125,1.2514265661831712,-3.1458483222649374
702,194.64999389648438,244.7100067138672,1.2571796269564999,-4.24986880176847
703,194.11500549316406,244.52999877929688,1.2597171360248511,-4.734169616479802
704,193.0399932861328,243.5,1.2613966456115289,-5.039040920876841
705,194.41000366210938,245.0,1.260223215806413,-4.837864084669816
706,194.0500030517578,245.07000732421875,1.2629219452207516,-5.354893351269068
707,194.03990173339844,243.1999969482422,1.2533504437782461,-3.497426040008987
708,192.3350067138672,243.22000122070312,1.26456439405509,-5.634441954315248
709,193.86000061035156,243.75999450683594,1.2574022167511532,-4.2808114128131205
710,195.0850067138672,243.88999938964844,1.2501729553587064,-2.889694963951383
711,195.83999633789062,244.97000122070312,1.2508680851793244,-3.032206917201462
712,195.52999877929688,243.7100067138672,1.2464072430591746,-2.1571442876766707
713,194.72000122070312,244.1999969482422,1.2541084399001032,-3.652929155600857
714,191.27999877929688,243.7899932861328,1.2745190027286812,-7.5144642879655645
715,188.71499633789062,242.5449981689453,1.2852449613207904,-9.454498141835598
716,191.3249969482422,241.47000122070312,1.2620933232578402,-5.138596848141772
717,191.8800048828125,241.14999389648438,1.2567750039602235,-4.129422011940433
718,192.35000610351562,239.82000732421875,1.2467897047799237,-2.215822933032838
719,194.4499969482422,241.33999633789062,1.2411416823119283,-1.1281997388415856
720,193.9199981689453,241.64999389648438,1.2461324060345553,-2.0963103032694175
721,189.39999389648438,233.36000061035156,1.2321014156837478,0.581078361247835
722,183.39999389648438,233.39999389648438,1.2726281442965657,-6.909267999741372
723,182.3000030517578,234.33999633789062,1.2854634800601612,-9.215157136534698
724,182.74000549316406,233.3699951171875,1.277060239148988,-7.698793658785673
725,181.7100067138672,232.7550048828125,1.2809146237572056,-8.362779186482795
726,181.08999633789062,230.7100067138672,1.2740074624740287,-7.0876637193874625
727,183.80999755859375,230.97000122070312,1.256569306830419,-3.970163316510293
728,188.30999755859375,230.68499755859375,1.2250278824777467,1.9026051517413567
729,188.27999877929688,229.88999938964844,1.221000642023198,2.6603530710906274
730,188.5424041748047,231.14999389648438,1.2259841222888863,1.72619403846811
731,188.52999877929688,229.60000610351562,1.2178433543210143,3.2607777353424456
732,190.17999267578125,229.17999267578125,1.2050688900093038,5.7296306797712635
733,190.25,229.22999572753906,1.2048882824049358,5.766557508556035
734,187.8300018310547,229.0,1.219187551336852,2.991579769570352
735,183.3300018310547,229.74000549316406,1.2531500747208735,-3.336190529735985
736,181.22999572753906,229.19000244140625,1.264636141061164,-5.393818633068987
737,181.13999938964844,229.46499633789062,1.2667825831460382,-5.780563278341573
738,179.41000366210938,228.92999267578125,1.2760157627940023,-7.393739447592038
739,180.83999633789062,230.43499755859375,1.2742479662963346,-7.123085942233031
740,183.28500366210938,231.79249572753906,1.264656088039011,-5.4445561385050905
741,184.64999389648438,233.91000366210938,1.2667750413966457,-5.867120874771286
742,183.22999572753906,235.77000427246094,1.286743490531148,-9.490369439171543
743,184.52000427246094,238.3000030517578,1.2914589070780949,-10.41853169692679
744,184.55999755859375,237.2899932861328,1.285706525926879,-9.358861247582935
745,184.9499969482422,236.85000610351562,1.280616436937804,-8.434601872989175
746,185.82080078125,237.2480926513672,1.2767574547838585,-7.75138908503301
747,185.77999877929688,237.08999633789062,1.2761868763900093,-7.643957658341732
748,186.3000030517578,238.00999450683594,1.277563019903505,-7.918253255575747
749,183.52499389648438,240.99549865722656,1.3131481088246646,-14.349557071424057
750,183.9250030517578,241.44000244140625,1.3127089761334043,-14.2973592822767
751,183.85000610351562,243.60499572753906,1.3250203298355006,-16.55547819239969
752,183.39999389648438,243.5399932861328,1.327917128631929,-17.04926738938981
753,183.24000549316406,244.7100067138672,1.3354616861927366,-18.417942499227323
754,184.48500061035156,244.77999877929688,1.3268287284574078,-16.941992364737175
755,184.8699951171875,244.67999267578125,1.3235246342743758,-16.363928759920228
756,188.50999450683594,243.02999877929688,1.2892154573294197,-10.194054755912061
757,186.47999572753906,242.1300048828125,1.298423479355835,-11.814762133975888
758,186.1199951171875,242.5449981689453,1.3031646493233073,-12.676777362489203
759,187.03500366210938,244.39999389648438,1.3067072425544926,-13.395583635665174
760,187.54530334472656,244.93429565429688,1.3060006904256287,-13.296233258563474
761,189.3000030517578,245.02999877929688,1.2944003952937155,-11.213080990608502
762,188.6199951171875,244.14999389648438,1.2944014432022264,-11.177459308838094
763,194.08999633789062,248.10000610351562,1.2782730217151386,-8.33523144684706
764,195.22500610351562,248.61000061035156,1.2734536705739898,-7.43585537079697
765,196.27000427246094,247.91000366210938,1.2631069356780675,-5.438257535684597
766,196.25180053710938,248.9199981689453,1.2683705193414359,-6.470856085128942
767,196.21670532226562,248.56500244140625,1.2667881770472293,-6.1594389812272095
768,195.6300048828125,248.3249969482422,1.2693604802443028,-6.647954391912988
769,195.58999633789062,248.08999633789062,1.2684186358350549,-6.462633412507968
770,196.40499877929688,250.35000610351562,1.2746620893536296,-7.7106338539085595
771,197.52000427246094,250.60000610351562,1.2687322837328194,-6.57610308649579
772,198.64999389648438,250.9499969482422,1.2632771440154744,-5.5229569862392065
773,198.125,250.4499969482422,1.2641009309690456,-5.6748553013980665
774,198.24000549316406,250.1999969482422,1.2621064871634593,-5.282050046461377
775,198.9199981689453,251.4949951171875,1.2643022191443496,-5.732683961592228
776,199.63999938964844,251.86000061035156,1.261570834403693,-5.203645569995315
777,196.25,250.9600067138672,1.2787771042744824,-8.513100402915695
778,195.6699981689453,251.17999267578125,1.283691904871934,-9.453289435733195
779,196.1699981689453,252.49000549316406,1.2870979652847572,-10.142439496877968
780,195.9199981689453,252.7899932861328,1.2902715171942145,-10.752858667965752
781,196.84500122070312,254.07000732421875,1.290710994684365,-10.884272817565785
782,196.8800048828125,253.22999572753906,1.2862148996708294,-10.000796280614805
783,195.3000030517578,252.4600067138672,1.2926779455654234,-11.19273585032242
784,192.5,249.52999877929688,1.2962597339184254,-11.739563140130612
785,192.1649932861328,248.83999633789062,1.294928863382359,-11.465547082184015
786,192.4499969482422,248.5399932861328,1.2914523108720837,-10.811647712035905
787,192.5800018310547,249.02499389648438,1.293098927867637,-11.135217942652714
788,193.13999938964844,249.6300048828125,1.2924821666753703,-11.044865673550659
789,192.64999389648438,249.64999389648438,1.295873354818934,-11.673307009337789
790,191.8000030517578,249.1999969482422,1.2992700364086793,-12.278765378363643
791,192.3699951171875,246.75,1.2826844428086897,-9.12099474056849
792,192.7949981689453,246.7899932861328,1.2800642943541094,-8.633250894453438
793,193.91000366210938,247.66000366210938,1.2771904439425419,-8.11873050301723
794,194.55999755859375,247.86500549316406,1.2739772234964022,-7.516618329853555
795,194.65499877929688,248.75,1.2779019370678322,-8.283647397226032
796,194.99000549316406,249.76499938964844,1.2809118024175072,-8.882660403414816
797,196.22000122070312,250.3699951171875,1.2759657199042511,-7.960339055832078
798,195.24000549316406,249.8300018310547,1.2796045625997587,-8.63723146670206
799,195.30999755859375,249.14999389648438,1.2756643131990129,-7.870312598816794
800,195.89999389648438,249.12399291992188,1.271689641050023,-7.111698117228071
801,196.42080688476562,249.27000427246094,1.2690610950330756,-6.611002694989407
802,196.69000244140625,249.4600067138672,1.2682902212489477,-6.466738145869796
803,195.64999389648438,248.97999572753906,1.2725786020687067,-7.278132302964265
804,195.4499969482422,248.36000061035156,1.2707086440943802,-6.906478498826443
