,low,mcd,Ratio,Spread
407,212.82000732421875,240.97000122070312,1.1322713698322522,23.86561716234791
408,213.0500030517578,241.16000366210938,1.131940859928186,23.96317519031242
409,212.69000244140625,240.41000366210938,1.1303305322418231,24.263071418411407
410,213.10000610351562,240.8800048828125,1.1303613232455867,24.305692091955727
411,211.75,240.30099487304688,1.134833505893964,23.196808187629465
412,212.89999389648438,241.5800018310547,1.1347111731178114,23.35562265432781
413,210.0449981689453,241.19000244140625,1.1482777716392472,20.17606046886754
414,210.69000244140625,240.58999633789062,1.1419146307371641,21.58250647159172
415,210.6699981689453,240.03500366210938,1.1393886445549546,22.112488082863926
416,210.35000610351562,240.56500244140625,1.143641528220453,21.182407660684127
417,210.64999389648438,241.1300048828125,1.1446950480392908,20.9924757976517
418,213.38999938964844,242.0500030517578,1.1343080919634685,23.49826850805595
419,213.72999572753906,242.94000244140625,1.1366677925315818,23.03336182579948
420,217.72999572753906,247.5500030517578,1.1369586547989219,23.42450575752479
421,220.7100067138672,247.02000427246094,1.1192061834908218,27.68037095672269
422,220.77479553222656,247.77499389648438,1.1222974674222566,27.006385894030636
423,220.1699981689453,247.0800018310547,1.1222237538534212,26.945208201351242
424,219.9250030517578,247.9600067138672,1.1274752905448933,25.75888932024929
425,219.7899932861328,248.39999389648438,1.1301697142012546,25.15010129951144
426,219.57000732421875,248.24000549316406,1.1305733807560108,25.03504430464175
427,214.11500549316406,249.13499450683594,1.1635569115439224,17.3197421323702
428,213.6300048828125,248.25999450683594,1.1621026486565866,17.588352593529287
429,211.8699951171875,248.60000610351562,1.1733610791184113,15.047825188510268
430,211.11000061035156,249.1396026611328,1.1801411678311393,13.558018035925324
431,210.6999969482422,249.25,1.182961573849607,12.934998802810691
432,209.2949981689453,248.66000366210938,1.1880838330469234,11.768344646525003
433,209.67999267578125,249.02999877929688,1.18766695668652,11.879702823485497
434,206.0399932861328,250.0,1.213356669318169,6.358660832606512
435,205.375,250.90499877929688,1.2216920208365034,4.622230167444394
436,205.3000030517578,250.04029846191406,1.2179264235026672,5.393162840233737
437,204.63999938964844,249.8000030517578,1.2206802374745989,4.808264822262737
438,204.00999450683594,249.44000244140625,1.2226852073810925,4.380579062324438
439,203.47999572753906,249.0399932861328,1.2239040618990324,4.117938092000879
440,202.10000610351562,247.27999877929688,1.2235526536928458,4.152550704759927
441,201.86000061035156,247.1999969482422,1.2246110977945055,3.9324769952631247
442,202.3000030517578,247.53500366210938,1.2236035587146201,4.14759923348077
443,201.88999938964844,246.75,1.2222002117290198,4.4199810013427
444,201.89999389648438,246.75999450683594,1.2221892123154379,4.422482487835078
445,202.66000366210938,248.42999267578125,1.22584618665054,3.702713991709908
446,202.2449951171875,248.27999877929688,1.2276199894856985,3.333828458356459
447,202.41000366210938,249.25,1.2314114692477471,2.5701351336113536
448,202.25,243.5500030517578,1.2042027344957122,8.0700817214859
449,202.36500549316406,244.69000244140625,1.209151759441293,7.07387210544905
450,202.52999877929688,245.27999877929688,1.2110798412959356,6.69016458566403
451,202.47999572753906,245.77999877929688,1.2138483008959715,6.12764646331757
452,203.00999450683594,245.99000549316406,1.2117137685301542,6.580289875047379
453,203.75999450683594,246.10499572753906,1.2078180327948649,7.403014242311821
454,204.16000366210938,246.9499969482422,1.2095904805965396,7.058138922527826
455,202.82000732421875,247.0500030517578,1.2180751115782922,5.282753976101015
456,205.3000030517578,248.15499877929688,1.2087432785704098,7.2784625228509245
457,205.74000549316406,248.77999877929688,1.209196034494919,7.2035914749358145
458,206.08999633789062,249.3800048828125,1.210053905158728,7.0411740721404446
459,205.27000427246094,249.27000427246094,1.214351824836509,6.125949971849531
460,205.0,248.47000122070312,1.2120487864424543,6.588370425218438
461,204.8800048828125,248.61000061035156,1.2134419888976076,6.298342804220505
462,200.28500366210938,248.29330444335938,1.2396999271210658,0.8699726522736402
463,197.6999969482422,248.91000366210938,1.2590288695212977,-2.9787246210486042
464,198.02000427246094,250.47999572753906,1.2649226862095055,-4.148615965742982
465,197.6199951171875,251.25,1.2713794464523198,-5.418746139123078
466,198.89999389648438,250.91000366210938,1.2614882421398823,-3.478385073996014
467,200.13720703125,250.97999572753906,1.2540396633413113,-2.001506710345984
468,200.6300048828125,251.5,1.2535512828547282,-1.905372661384666
469,199.23500061035156,250.8699951171875,1.2591662827748809,-3.0195222794201637
470,198.27000427246094,252.25999450683594,1.2723053869519387,-5.6160432111600525
471,198.88499450683594,252.7949981689453,1.2710611919003092,-5.3821331097506455
472,200.91000366210938,253.86000061035156,1.2635508236677628,-3.915294680019036
473,201.39999389648438,254.23500061035156,1.2623386708791229,-3.6776666834401563
474,203.3000030517578,254.52999877929688,1.2519921050591254,-1.5971097481875116
475,202.6199951171875,254.41000366210938,1.2556016671255399,-2.327319123636334
476,206.2949981689453,253.39999389648438,1.2283380408911437,3.277496005592292
477,206.21800231933594,252.97000122070312,1.2267115303976714,3.6112218381144263
478,206.49000549316406,252.89999389648438,1.2247565846709068,4.021310959387728
479,206.4499969482422,253.32000732421875,1.2270283897738543,3.5512754026352074
480,206.7100067138672,252.57000732421875,1.221856703211432,4.62636200769577
481,207.57000732421875,252.0399932861328,1.214240903756645,6.231622885442329
482,206.75999450683594,251.6300048828125,1.2170149524476461,5.628863493596038
483,205.17999267578125,251.0,1.223316156349718,4.28341399294589
484,204.80999755859375,250.86659240722656,1.2248747395031658,3.9542218204899715
485,205.64999389648438,251.5800018310547,1.2233406724908027,4.291048171813424
486,204.47000122070312,250.97000122070312,1.2274172236630854,3.4257202996214406
487,204.3300018310547,250.85499572753906,1.227695362793333,3.3656864969269353
488,204.59500122070312,250.30499267578125,1.2234169514521487,4.247014611483246
489,204.72000122070312,250.52999877929688,1.2237690371504406,4.178294274907524
490,207.7946014404297,251.00999450683594,1.207971683416401,7.542428574356899
491,206.9199981689453,252.11000061035156,1.2183935957920784,5.348918126424616
492,206.6199951171875,251.27000427246094,1.2160972326514166,5.813824808089004
493,206.3560028076172,250.77000427246094,1.2152299950598011,5.983758883549564
494,203.91000366210938,250.00999450683594,1.2260800844333115,3.6855698300542716
495,203.8800048828125,249.05999755859375,1.2216009004990465,4.598059720459071
496,204.14500427246094,249.16000366210938,1.2205050255825483,4.829378679741945
497,203.63999938964844,249.66000366210938,1.2259870576035774,3.6979780763919567
498,205.92999267578125,250.02999877929688,1.2141504767251035,6.191129815288429
499,206.02999877929688,250.24000549316406,1.2145804347706946,6.106159346114106
500,206.50999450683594,251.02000427246094,1.2155344097118341,5.926292570067796
501,205.36000061035156,250.74000549316406,1.2209778182116202,4.768469924658513
502,205.8699951171875,251.08999633789062,1.2196531903299581,5.056118141019903
503,205.5749969482422,251.4499969482422,1.2231545697726558,4.327285410032454
504,205.052001953125,252.17999267578125,1.2298343360404242,2.943396291152448
505,205.3300018310547,252.50999450683594,1.2297764196904888,2.96097385314925
506,203.6699981689453,252.3000030517578,1.2387686223793928,1.0954857445809072
507,203.00999450683594,252.32000732421875,1.2428945084066902,0.25028804399269156
508,203.38999938964844,252.28500366210938,1.2404002380608172,0.7604065425121522
509,201.8699951171875,251.02000427246094,1.2434735738054652,0.12496566437268974
510,201.24000549316406,250.60000610351562,1.2452792648727506,-0.24270345911947366
511,199.25,250.83999633789062,1.2589209351964399,-2.9707699712045947
512,199.0500030517578,250.67999267578125,1.2593820087036038,-3.0608197206285634
513,198.19000244140625,250.6199951171875,1.264544084110811,-4.076069001695464
514,198.39999389648438,250.8300018310547,1.26426416102576,-4.023526310700964
515,198.0,251.32000732421875,1.2692929662839332,-5.013638626931742
516,198.0500030517578,250.41000366210938,1.264377681411436,-4.0411168424759065
517,198.50999450683594,251.14999389648438,1.2651755621696705,-4.205986138109415
518,200.42999267578125,254.35000610351562,1.269021680377728,-5.005451254286049
519,202.97999572753906,255.35000610351562,1.2580057713976556,-2.817217793141543
520,202.77999877929688,254.83999633789062,1.2567314225859878,-2.557261439049915
521,202.24000549316406,254.239501953125,1.2571177563665492,-2.631913173209602
522,202.42999267578125,254.47000122070312,1.2570765717917647,-2.624874100435113
523,203.47999572753906,255.67999267578125,1.2565362593094325,-2.522061297647559
524,203.14999389648438,255.47999572753906,1.2575929283941774,-2.7346610634690247
525,206.2100067138672,255.8699951171875,1.2408223984601654,0.7012311469674106
526,208.53500366210938,255.25,1.2240151318364914,4.228137713666621
527,208.57000732421875,255.77499389648438,1.2263268203221867,3.7469084106099846
528,209.0,256.125,1.2254784688995215,3.934516187998492
529,208.52999877929688,255.60000610351562,1.2257229540102597,3.871874074560589
530,209.80999755859375,255.9499969482422,1.2199132544995284,5.122247957070494
531,208.72000122070312,255.91000366210938,1.2260923829312695,3.7994339341719243
532,208.625,257.69000244140625,1.2351827558605453,1.900656445772535
533,207.50999450683594,258.1300048828125,1.243940107541707,0.06657809523545133
534,206.6999969482422,257.1300048828125,1.2439768199280525,0.053849377921261876
535,206.56500244140625,256.95001220703125,1.2439184235960643,0.06506029343432296
536,205.5399932861328,256.8900146484375,1.249829828936601,-1.1564968835905969
537,205.4600067138672,256.06500244140625,1.2463009543166903,-0.43149077889075294
538,205.02000427246094,255.33999633789062,1.2454394255038501,-0.2566136274600179
539,201.32000732421875,252.5,1.2542220882863255,-2.04267217542
540,200.9600067138672,252.0500030517578,1.254229670735601,-2.0427789990788536
541,199.92999267578125,252.1199951171875,1.2610413862518404,-3.400583335717533
542,199.6199951171875,252.38999938964844,1.2643522971808618,-4.058173257733051
543,198.14999389648438,251.7899932861328,1.2707040173701472,-5.2960892996588935
544,197.92999267578125,251.32000732421875,1.2697419119086863,-5.101167813787248
545,197.10000610351562,250.32000732421875,1.2700152185320195,-5.138888517758067
546,195.39999389648438,248.3386993408203,1.2709248060282996,-5.283082227024243
547,196.05999755859375,248.6199951171875,1.2680811905186617,-4.739184575264181
548,197.30999755859375,250.5,1.269575810144191,-5.05633178867763
549,197.5500030517578,250.55999755859375,1.2683370978888184,-4.816253806719919
550,198.9199981689453,251.75,1.2655841660836207,-4.293370347377595
551,200.0399932861328,252.1300048828125,1.2603979871273605,-3.2730608633213247
552,200.5,252.89999389648438,1.2613466029749845,-3.4679098603992937
553,202.36000061035156,251.47500610351562,1.24271103649449,0.2826109077492962
554,200.35000610351562,250.27000427246094,1.2491639463347606,-1.025455525562796
555,201.75999450683594,250.0800018310547,1.2394925091187075,0.9274358677577315
556,201.1999969482422,248.64999389648438,1.2358349784689535,1.657286618893659
557,201.75,249.75,1.237918215613383,1.2449417054841039
558,200.81500244140625,248.84500122070312,1.2391753514198276,0.9809260005268872
559,199.52999877929688,248.5399932861328,1.2456271979485483,-0.3206883277295898
560,199.6199951171875,247.8000030517578,1.2413586269566137,0.5318230801575741
561,201.55999755859375,249.3800048828125,1.2372494934681542,1.3773794044665468
562,203.0800018310547,250.6300048828125,1.234144192549867,2.027819672254447
563,202.49000549316406,250.4499969482422,1.2368511539039748,1.4701633655530149
564,201.5,249.64999389648438,1.238957786086771,1.0323762751199244
565,199.75999450683594,248.5800018310547,1.2443933153119309,-0.0731364032807047
566,199.5500030517578,247.3300018310547,1.2394387273795433,0.9143141918576081
567,200.52999877929688,252.25999450683594,1.2579663693334635,-2.7904034129134967
568,203.61000061035156,253.88999938964844,1.246942677808433,-0.5695247089844937
569,204.9199981689453,254.3699951171875,1.2413136706524532,0.5883513485502423
570,206.5500030517578,255.7769012451172,1.238329205838956,1.2194177264296915
571,205.85000610351562,256.1199951171875,1.2442068861945657,0.0011273750663978177
572,206.25,255.42999267578125,1.2384484493371213,1.1912366395393352
573,205.24000549316406,254.2100067138672,1.238598713262723,1.148440472605893
574,201.63999938964844,252.44500732421875,1.251958976831749,-1.5875978567558544
575,201.86000061035156,251.91000366210938,1.2479441340554083,-0.7775297186040628
576,200.17689514160156,251.02999877929688,1.2540408252497008,-2.0018882679862653
577,200.89999389648438,251.30999755859375,1.2509208819990487,-1.3778066994419529
578,199.85000610351562,251.08999633789062,1.256392237525549,-2.4705906587520925
579,198.5800018310547,250.1300048828125,1.2595931240629903,-3.098467937582063
580,197.63999938964844,249.17999267578125,1.2607771374483836,-3.323727750395255
581,203.25,248.2100067138672,1.2212054450866774,4.6603641948957435
582,200.25999450683594,245.14500427246094,1.2241336811985823,3.9870042230726543
583,201.02000427246094,244.50999450683594,1.2163465789973271,5.572243661517797
584,200.25999450683594,244.25,1.2196644696884902,4.882008495533592
585,198.7489013671875,243.625,1.2257929393526767,3.617709693552934
586,201.74000549316406,245.9499969482422,1.2191434036447282,5.032448763913573
587,203.1699981689453,246.64999389648438,1.2140079545178881,6.120351832094736
588,202.94000244140625,244.4600067138672,1.2045925089827905,8.022778545341163
589,204.1407012939453,246.24000549316406,1.2062269010166635,7.743996894307736
590,202.8350067138672,246.57000732421875,1.2156186021284143,5.781503232558771
591,202.75999450683594,246.6199951171875,1.216314863871595,5.637728717144137
592,200.7550048828125,244.8300018310547,1.219546192504492,4.920911274500549
593,201.72000122070312,246.2100067138672,1.2205532680147433,4.747427933779528
594,201.5,245.83999633789062,1.2200496096173232,4.842373833713674
595,202.5,248.5500030517578,1.2274074224778164,3.382653255365705
596,201.8699951171875,246.82000732421875,1.2226681195535638,4.324962612614877
597,201.1199951171875,247.6699981689453,1.2314538791860765,2.537257166248901
598,199.9600067138672,248.22000122070312,1.2413482340790956,0.5369366964566158
599,200.0749969482422,250.4199981689453,1.251630648449926,-1.5192895560263988
600,206.8800048828125,253.7100067138672,1.2263631125568737,3.6989089717433163
601,207.16000366210938,254.32000732421875,1.2276501391602128,3.4389869531089463
602,199.63119506835938,251.48440551757812,1.259745028483463,-3.1385762419940644
603,197.11500549316406,249.75999450683594,1.267077531119251,-4.560122171456561
604,196.52000427246094,250.0,1.2721351239815406,-5.544049441482775
605,198.02000427246094,249.47000122070312,1.2598222191604984,-3.1386214589070445
606,194.8699951171875,246.9499969482422,1.2672551092318534,-4.557029960043115
607,193.80999755859375,247.66000366210938,1.2778494751656728,-6.592336925104297
608,196.36000061035156,249.11000061035156,1.2686392332248708,-4.854100412201978
609,191.99000549316406,250.4499969482422,1.3044949725633486,-11.657841057398832
610,194.48350524902344,251.8699951171875,1.2950712441894978,-9.960251052672623
611,194.31500244140625,249.99000549316406,1.2865193235326544,-8.290938152808996
612,193.85000610351562,249.77999877929688,1.2885220062666116,-8.66230991327368
613,192.32000732421875,248.50999450683594,1.2921692233917734,-9.305241901928957
614,191.33079528808594,249.19000244140625,1.3024040487899606,-11.222047930364857
615,192.25999450683594,250.80999755859375,1.3045355493842794,-11.68027814721396
616,194.0500030517578,248.52999877929688,1.2807523569737225,-7.162256501740307
617,193.97000122070312,248.0850067138672,1.2789864677661722,-6.81728961649444
618,196.17999267578125,249.57009887695312,1.27214857882785,-5.539260103680254
619,196.0449981689453,248.63999938964844,1.268280250513601,-4.777942376643784
620,196.47999572753906,248.6300048828125,1.26542146930617,-4.224076453313392
621,197.17999267578125,248.69000244140625,1.2612334500403486,-3.408877532614161
622,195.8300018310547,247.6699981689453,1.264719378303503,-4.076748096392725
623,193.13499450683594,248.55999755859375,1.2869754556562045,-8.336277778634615
624,192.01499938964844,246.44000244140625,1.2834414146017588,-7.616597028315885
625,191.30499267578125,245.57000732421875,1.2836570749640834,-7.634313461602096
626,192.5,246.5,1.2805194805194806,-7.07020504806872
627,193.72000122070312,246.6199951171875,1.2730745073463838,-5.6648495536945855
628,193.25999450683594,246.0749969482422,1.2732847145948671,-5.694991401343151
629,192.11000061035156,245.8000030517578,1.2794753124294833,-6.857818929564933
630,193.8000030517578,244.9199981689453,1.263777060434488,-3.8648274252685493
631,192.39999389648438,245.07000732421875,1.273752677227589,-5.765248616980363
632,190.77999877929688,244.77999877929688,1.283048539393638,-7.500697506686839
633,188.6649932861328,243.75,1.2919725899034393,-9.115060772039987
634,190.10000610351562,244.32000732421875,1.2852183034185627,-7.890891466392651
635,188.8699951171875,245.5,1.2998358995438926,-10.608749824916265
636,187.74000549316406,244.47000122070312,1.3021731866818589,-10.991561405816475
637,192.9199981689453,245.3300018310547,1.271667033794042,-5.375088991547619
638,193.07000732421875,245.3000030517578,1.2705236118825554,-5.157535845211418
639,191.50050354003906,244.3699951171875,1.2760801700246938,-6.189856731645909
640,190.77999877929688,243.00999450683594,1.273770814874368,-5.730693234225901
641,189.00999450683594,241.89999389648438,1.2798264691115875,-6.833704425542043
642,190.1699981689453,242.11500549316406,1.2731503803143085,-5.598379526334872
643,191.89999389648438,244.19000244140625,1.2724857228141884,-5.510386801927472
644,196.49000549316406,245.3800048828125,1.2488167236137073,-0.9615613821326345
645,196.27999877929688,245.6300048828125,1.2514265661831712,-1.474129864846736
646,194.64999389648438,244.7100067138672,1.2571796269564999,-2.592104201710532
647,194.11500549316406,244.52999877929688,1.2597171360248511,-3.080984850475181
648,193.0399932861328,243.5,1.2613966456115289,-3.395058929143408
649,194.41000366210938,245.0,1.260223215806413,-3.1821539505424195
650,194.0500030517578,245.07000732421875,1.2629219452207516,-3.7022650466621823
651,194.03990173339844,243.1999969482422,1.2533504437782461,-1.8448842089808064
652,192.3350067138672,243.22000122070312,1.26456439405509,-3.9964950868774505
653,193.86000061035156,243.75999450683594,1.2574022167511532,-2.629809647484427
654,195.0850067138672,243.88999938964844,1.2501729553587064,-1.2282063831449133
655,195.83999633789062,244.97000122070312,1.2508680851793244,-1.3642551548222226
656,195.52999877929688,243.7100067138672,1.2464072430591746,-0.4918462975408371
657,194.72000122070312,244.1999969482422,1.2541084399001032,-1.9945652492300265
658,191.27999877929688,243.7899932861328,1.2745190027286812,-5.885548945763167
659,188.71499633789062,242.5449981689453,1.2852449613207904,-7.847540818638867
660,191.3249969482422,241.47000122070312,1.2620933232578402,-3.509296293577398
661,191.8800048828125,241.14999389648438,1.2567750039602235,-2.4953702436622276
662,192.35000610351562,239.82000732421875,1.2467897047799237,-0.5777476614743815
663,194.4499969482422,241.33999633789062,1.2411416823119283,0.5278527627326586
664,193.9199981689453,241.64999389648438,1.2461324060345553,-0.4447949214580884
665,189.39999389648438,233.36000061035156,1.2321014156837478,2.19389969032917
666,183.39999389648438,233.39999389648438,1.2726281442965657,-5.3478104089189795
667,182.3000030517578,234.33999633789062,1.2854634800601612,-7.6631161526849265
668,182.74000549316406,233.3699951171875,1.277060239148988,-6.142985979896968
669,181.7100067138672,232.7550048828125,1.2809146237572056,-6.815788938878574
670,181.08999633789062,230.7100067138672,1.2740074624740287,-5.545981146894809
671,183.80999755859375,230.97000122070312,1.256569306830419,-2.4051958388902843
672,188.30999755859375,230.68499755859375,1.2250278824777467,3.5060954330556005
673,188.27999877929688,229.88999938964844,1.221000642023198,4.263586544163525
674,188.5424041748047,231.14999389648438,1.2259841222888863,3.3316738652164535
675,188.52999877929688,229.60000610351562,1.2178433543210143,4.866151364176142
676,190.17999267578125,229.17999267578125,1.2050688900093038,7.349129284376284
677,190.25,229.22999572753906,1.2048882824049358,7.386655419473977
678,187.8300018310547,229.0,1.219187551336852,4.590960988398786
679,183.3300018310547,229.74000549316406,1.2531500747208735,-1.775332114601758
680,181.22999572753906,229.19000244140625,1.264636141061164,-3.8509375785753033
681,181.13999938964844,229.46499633789062,1.2667825831460382,-4.238452648571814
682,179.41000366210938,228.92999267578125,1.2760157627940023,-5.866438659112026
683,180.83999633789062,230.43499755859375,1.2742479662963346,-5.583543525501204
684,183.28500366210938,231.79249572753906,1.264656088039011,-3.88408293573284
685,184.64999389648438,233.91000366210938,1.2667750413966457,-4.294962505144957
686,183.22999572753906,235.77000427246094,1.286743490531148,-7.930367138591526
687,184.52000427246094,238.3000030517578,1.2914589070780949,-8.847486119471261
688,184.55999755859375,237.2899932861328,1.285706525926879,-7.787473302680558
689,184.9499969482422,236.85000610351562,1.280616436937804,-6.85987529032497
690,185.82080078125,237.2480926513672,1.2767574547838585,-6.169207879009866
691,185.77999877929688,237.08999633789062,1.2761868763900093,-6.062125742876708
692,186.3000030517578,238.00999450683594,1.277563019903505,-6.331969779553367
693,183.52499389648438,240.99549865722656,1.3131481088246646,-12.787029402721265
694,183.9250030517578,241.44000244140625,1.3127089761334043,-12.731407285981822
695,183.85000610351562,243.60499572753906,1.3250203298355006,-14.990168216708105
696,183.39999389648438,243.5399932861328,1.327917128631929,-15.487809798567417
697,183.24000549316406,244.7100067138672,1.3354616861927366,-16.85785450881705
698,184.48500061035156,244.77999877929688,1.3268287284574078,-15.371246440438062
699,184.8699951171875,244.67999267578125,1.3235246342743758,-14.789887042774415
700,188.50999450683594,243.02999877929688,1.2892154573294197,-8.588852376114152
701,186.47999572753906,242.1300048828125,1.298423479355835,-10.22693780850563
702,186.1199951171875,242.5449981689453,1.3031646493233073,-11.092034866539455
703,187.03500366210938,244.39999389648438,1.3067072425544926,-11.803008096481056
704,187.54530334472656,244.93429565429688,1.3060006904256287,-11.699289236157432
705,189.3000030517578,245.02999877929688,1.2944003952937155,-9.601115645456622
706,188.6199951171875,244.14999389648438,1.2944014432022264,-9.571315255280444
707,194.08999633789062,248.10000610351562,1.2782730217151386,-6.682260774793354
708,195.22500610351562,248.61000061035156,1.2734536705739898,-5.773168307989442
709,196.27000427246094,247.91000366210938,1.2631069356780675,-3.7666246374719545
710,196.25180053710938,248.9199981689453,1.2683705193414359,-4.799379022232591
711,196.21670532226562,248.56500244140625,1.2667881770472293,-4.488262355235753
712,195.6300048828125,248.3249969482422,1.2693604802443028,-4.981800287222972
713,195.58999633789062,248.08999633789062,1.2684186358350549,-4.796821805889527
714,196.40499877929688,250.35000610351562,1.2746620893536296,-6.037845318609959
715,197.52000427246094,250.60000610351562,1.2687322837328194,-4.8937694094791535
716,198.64999389648438,250.9499969482422,1.2632771440154744,-3.830949894008631
717,198.125,250.4499969482422,1.2641009309690456,-3.9873424840152776
718,198.24000549316406,250.1999969482422,1.2621064871634593,-3.5935527104036904
719,198.9199981689453,251.4949951171875,1.2643022191443496,-4.038365464565095
720,199.63999938964844,251.86000061035156,1.261570834403693,-3.5031634139271315
721,196.25,250.9600067138672,1.2787771042744824,-6.8416387537388115
722,195.6699981689453,251.17999267578125,1.283691904871934,-7.786792963596332
723,196.1699981689453,252.49000549316406,1.2870979652847572,-8.471662713219507
724,195.9199981689453,252.7899932861328,1.2902715171942145,-9.084222040068061
725,196.84500122070312,254.07000732421875,1.290710994684365,-9.20771758722825
726,196.8800048828125,253.22999572753906,1.2862148996708294,-8.323941397120796
727,195.3000030517578,252.4600067138672,1.2926779455654234,-9.529406766911597
728,192.5,249.52999877929688,1.2962597339184254,-10.100203827365595
729,192.1649932861328,248.83999633789062,1.294928863382359,-9.829055635613349
730,192.4499969482422,248.5399932861328,1.2914523108720837,-9.172716456547965
731,192.5800018310547,249.02499389648438,1.293098927867637,-9.495173764369275
732,193.13999938964844,249.6300048828125,1.2924821666753703,-9.400027567263015
733,192.64999389648438,249.64999389648438,1.295873354818934,-10.032663655366184
734,191.8000030517578,249.1999969482422,1.2992700364086793,-10.645398475603889
735,192.3699951171875,246.75,1.2826844428086897,-7.482748350599001
736,192.7949981689453,246.7899932861328,1.2800642943541094,-6.991366213565646
737,193.91000366210938,247.66000366210938,1.2771904439425419,-6.4673006804114035
738,194.55999755859375,247.86500549316406,1.2739772234964022,-5.859624154519571
739,194.65499877929688,248.75,1.2779019370678322,-6.625839952252994
740,194.99000549316406,249.76499938964844,1.2809118024175072,-7.221985092247428
741,196.22000122070312,250.3699951171875,1.2759657199042511,-6.289134214896512
742,195.24000549316406,249.8300018310547,1.2796045625997587,-6.974415999773873
743,195.30999755859375,249.14999389648438,1.2756643131990129,-6.20689795620047
744,195.89999389648438,249.12399291992188,1.271689641050023,-5.443232738366197
745,196.42080688476562,249.27000427246094,1.2690610950330756,-4.938078832458876
746,196.69000244140625,249.4600067138672,1.2682902212489477,-4.791509801653978
747,195.64999389648438,248.97999572753906,1.2725786020687067,-5.611807079863189
748,195.4499969482422,248.36000061035156,1.2707086440943802,-5.241865374209061
749,198.2449951171875,248.72999572753906,1.2546596476774037,-2.117313031962601
750,197.02999877929688,247.69000244140625,1.2571182255289772,-2.5964128218010725
751,197.50830078125,247.69000244140625,1.2540738868273436,-1.9983984601680103
752,197.98500061035156,247.83999633789062,1.251811983604037,-1.5523811695223113
753,196.6699981689453,247.44000244140625,1.2581481911076646,-2.7965165937020853
754,197.19000244140625,247.6199951171875,1.2557431515361241,-2.326355137214682
755,196.77000427246094,248.05999755859375,1.2606596136223753,-3.2914754661967205
756,192.50999450683594,246.9600067138672,1.2828425212234773,-7.517715768607593
757,192.22999572753906,247.32000732421875,1.2865838465437132,-8.22779497067632
758,192.11500549316406,247.02000427246094,1.2857923494229635,-8.07156261467768
759,193.97000122070312,248.27999877929688,1.279991736953173,-7.012281681924128
760,194.07000732421875,248.35760498046875,1.2797320328099726,-6.964851638403138
761,195.28500366210938,249.14999389648438,1.275827581351687,-6.238147478447479
762,195.5800018310547,248.9499969482422,1.2728806351238784,-5.669318409569405
763,193.5800018310547,246.17999267578125,1.271722235495342,-5.399886408146903
764,194.18499755859375,246.74000549316406,1.2706440177939713,-5.203481455339277
765,193.7050018310547,246.94000244140625,1.2748251212262551,-6.003610406832001
766,192.5399932861328,245.69000244140625,1.2760465929604945,-6.210204438309267
767,192.72500610351562,245.08999633789062,1.2717083335114745,-5.37887937432655
768,193.33999633789062,245.89999389648438,1.2718526872563776,-5.419963169401518
769,192.42999267578125,245.60000610351562,1.2763083482382018,-6.2577403384398504
770,196.4700927734375,244.22500610351562,1.243064543086196,0.16854079976962488
771,196.4199981689453,244.22000122070312,1.2433560915250796,0.1109130931212352
772,197.52000427246094,244.52999877929688,1.2380011821080659,1.1762379147395965
773,197.997802734375,244.8800048828125,1.2367814263642742,1.4236166037275328
774,197.05999755859375,245.25,1.244544824106564,-0.11890332255743452
775,195.0800018310547,243.25999450683594,1.2469755598910985,-0.6044590359227637
776,194.2899932861328,242.0800018310547,1.2459725677922129,-0.4122030907990446
777,188.10000610351562,237.9499969482422,1.265018549852109,-4.021453361454524
778,187.90750122070312,238.39999389648438,1.268709297647869,-4.712136495696944
779,187.8350067138672,238.1699981689453,1.2679744970635554,-4.572779644956148
780,187.77999877929688,238.88999938964844,1.272180215904797,-5.361556523596084
781,187.3699951171875,238.66000366210938,1.2737365100150821,-5.644182690304467
782,188.0,238.9600067138672,1.2710638654992936,-5.1564993717724175
783,186.30999755859375,237.3699951171875,1.274059353913821,-5.679474396576586
784,182.15499877929688,236.5399932861328,1.2985643812758059,-10.04440993237609
785,180.52000427246094,236.67999267578125,1.3111011914145392,-12.2286202855716
786,181.4199981689453,239.02499389648438,1.317522854751079,-13.448371615448371
787,181.66000366210938,238.99000549316406,1.3155895666372959,-13.11330767157657
788,181.48500061035156,239.49000549316406,1.319613217002706,-13.832111560862932
789,180.5399932861328,238.8350067138672,1.32289252019271,-14.358642337000878
790,181.36000061035156,238.58999633789062,1.3155601871136766,-13.088388172529397
791,179.6300048828125,239.7635040283203,1.3347631103430513,-16.424885535608674
792,179.22999572753906,239.57000732421875,1.3366624618370635,-16.73151473242624
793,177.2100067138672,240.86000061035156,1.3591783278878662,-20.54707227625415
794,178.30999755859375,242.10000610351562,1.35774779551528,-20.411774467058514
795,178.50999450683594,240.5500030517578,1.347543613545661,-18.61171800376733
796,177.39500427246094,239.3800048828125,1.3494179605821865,-18.835776666100408
797,178.0,238.9600067138672,1.3424719478307146,-17.659360726964657
798,178.8000030517578,239.8300018310547,1.3413310835438315,-17.529123120166282
799,178.11500549316406,236.84500122070312,1.3297307577479376,-15.400565460189005
800,179.22000122070312,237.61000061035156,1.3258006862623732,-14.784004011887367
801,179.1699981689453,237.97999572753906,1.328235743481673,-15.216517251421328
802,177.11000061035156,237.5399932861328,1.341200341412281,-17.35210119672829
803,180.27999877929688,240.22000122070312,1.3324828203198862,-16.068704371044937
