,nue,alb,Ratio,Spread
401,152.6300048828125,226.31500244140625,1.4827687558233928,55.3564341192712
402,151.47000122070312,225.44000244140625,1.4883475316866426,54.07658423863896
403,150.3699951171875,226.35000610351562,1.5052870483045158,51.12318356126062
404,150.5399932861328,224.72000122070312,1.4927594741789025,53.068981010963256
405,148.52999877929688,221.08999633789062,1.488520825119051,52.96517317869271
406,151.2100067138672,225.67999267578125,1.4924937679741836,53.353622139328905
407,149.0449981689453,225.27000427246094,1.5114227719142452,49.74184013193408
408,148.11000061035156,225.0850067138672,1.519715115699863,48.18996440009059
409,147.7677001953125,223.27999877929688,1.5110203277453442,49.35910709338569
410,148.52000427246094,225.0399932861328,1.5152167170241622,48.99661020125089
411,148.05999755859375,224.02000427246094,1.5130353097824856,49.162080005333195
412,149.22999572753906,224.8699951171875,1.5068686025278077,50.485505070438506
413,148.6699981689453,221.1999969482422,1.48785901441174,53.1152387025497
414,148.82000732421875,222.7899932861328,1.4970432893526426,51.80390287314995
415,149.4499969482422,222.4949951171875,1.4887587799298678,53.26918447349229
416,148.97000122070312,222.07000732421875,1.4907028630228443,52.802520998472204
417,149.4199981689453,224.7899932861328,1.5044170528764738,50.91845987186534
418,149.4550018310547,225.99000549316406,1.512093959549278,49.78347128465694
419,149.47000122070312,226.13999938964844,1.5129457251809117,49.661340604513356
420,152.89999389648438,223.88999938964844,1.464290440333342,58.2829750651637
421,151.4600067138672,220.19000244140625,1.453783128752802,59.308018209439325
422,150.47000122070312,218.97000122070312,1.4552402435321778,58.688962116400404
423,151.625,219.7100067138672,1.449035493578679,60.09450931672737
424,150.6999969482422,219.5800018310547,1.4570670622274087,58.506206938302256
425,148.35000610351562,218.58999633789062,1.4734748051534488,55.13081458260294
426,148.80999755859375,217.3000030517578,1.4602513716606722,57.27529873324258
427,149.6999969482422,208.85499572753906,1.3951569805291937,67.37358969887615
428,147.1750030517578,210.64500427246094,1.4312553076583412,60.89309355105959
429,146.61549377441406,210.08700561523438,1.4329113534104316,60.411734714099936
430,145.3800048828125,210.3350067138672,1.4467946048248754,57.86866061048292
431,144.25,207.91000366210938,1.441317183099545,58.19454021429007
432,146.61000061035156,209.22999572753906,1.4271195338414462,61.25854037200614
433,146.4499969482422,211.55999755859375,1.444588610222795,58.631312003260945
434,146.77999877929688,212.97999572753906,1.4510151076359024,57.82433293889633
435,147.25,208.75999450683594,1.4177249202501592,62.91741939838866
436,147.89010620117188,207.60000610351562,1.403745060681217,65.2664840229676
437,148.47999572753906,208.39999389648438,1.4035560337629491,65.56228878393537
438,149.58999633789062,209.07000732421875,1.3976202449525834,66.9542384006696
439,151.61000061035156,212.10499572753906,1.3990171814105055,67.6716570867147
440,150.88999938964844,211.85000610351562,1.4040029621608525,66.58915563621346
441,150.8300018310547,208.19000244140625,1.3802956965723618,70.13770643295956
442,151.47000122070312,213.49000549316406,1.409454042203995,66.02658118688115
443,150.88999938964844,213.38999938964844,1.414209028118584,65.04916235008065
444,150.8300018310547,211.36000061035156,1.4013127232279476,66.96770826401425
445,150.49000549316406,208.8300018310547,1.3876669161297936,68.86612190953085
446,151.77000427246094,212.31500244140625,1.3989259831623484,67.75887691053802
447,150.83999633789062,211.17999267578125,1.4000265035987234,67.1662822277842
448,155.2100067138672,204.77000427246094,1.3193092933109565,81.69410391441605
449,153.1909942626953,202.17999267578125,1.3197903287257116,80.5335508521089
450,153.8699951171875,203.19500732421875,1.3205629022699668,80.77986404085348
451,153.77000427246094,205.36000061035156,1.3355010398938385,78.42912542747612
452,154.10000610351562,206.91000366210938,1.3426995163330429,77.49214148029901
453,153.86500549316406,207.24000549316406,1.346894992977278,76.7255970298497
454,152.8000030517578,206.02999877929688,1.3483638394268127,75.95723034827071
455,156.9499969482422,208.39999389648438,1.3278113918358914,81.29636076625823
456,159.22999572753906,209.25999450683594,1.314199586269562,84.67173911020714
457,158.63999938964844,206.25,1.300113469449863,86.58574264752733
458,157.6999969482422,206.55499267578125,1.3097970619718748,84.53457949416762
459,156.8699951171875,203.47000122070312,1.297061309071271,86.0777401731942
460,156.28500366210938,202.6649932861328,1.296765451177246,85.79605432538997
461,157.27000427246094,205.02000427246094,1.3036179735665039,85.27080346566274
462,157.37649536132812,207.9199981689453,1.3211629709479296,82.56862990167329
463,158.8800048828125,211.5,1.331193312563146,81.78158245406311
464,161.14999389648438,210.23500061035156,1.3045920482342508,87.26336642372965
465,160.97999572753906,210.66000366210938,1.3086098226679943,86.5225708050817
466,161.6300048828125,210.97999572753906,1.3053269155099454,87.41005091961372
467,163.27999877929688,211.6999969482422,1.2965458018798364,89.75511687673136
468,163.24000549316406,212.6199951171875,1.3024993136629814,88.76082624590478
469,166.47000122070312,212.52000427246094,1.2766264354783388,94.86093255170985
470,166.1699981689453,210.97999572753906,1.2696635857998586,95.84364842473266
471,165.05999755859375,210.58999633789062,1.2758390855006188,94.1716847699125
472,165.1999969482422,211.38499450683594,1.2795702083037186,93.63675273517575
473,165.7899932861328,213.5,1.2877737417572945,92.61773821152744
474,165.8000030517578,212.77000427246094,1.2832931263942167,93.36632831334887
475,165.3300018310547,210.80999755859375,1.2750861623652165,94.4532497884268
476,167.3800048828125,211.5,1.263591790119,97.57138086906761
477,167.89999389648438,210.24000549316406,1.2521739912794971,99.79731910577365
478,168.4499969482422,209.02999877929688,1.240902360143843,102.02902432727532
479,169.8699951171875,209.8699951171875,1.2354741929109103,103.82684973495199
480,171.6699981689453,211.24000549316406,1.2305004237564958,105.80056704528707
481,171.24000549316406,210.0399932861328,1.226582495610336,106.20181482049313
482,170.3300018310547,209.9600067138672,1.23266602745722,104.59135734786193
483,171.2447052001953,214.10499572753906,1.2502868072752236,102.14554266457307
484,171.16000366210938,216.3563995361328,1.264059329907743,99.73679530164785
485,170.7550048828125,217.2550048828125,1.272319982842743,98.08585476868339
486,170.66000366210938,216.5850067138672,1.26910232079149,98.57937645244263
487,170.49000549316406,217.1699981689453,1.2737989980160622,97.67859243047431
488,171.24000549316406,217.875,1.2723370299628822,98.36680810662594
489,171.8000030517578,218.02999877929688,1.269091937755155,99.25207386416318
490,169.39999389648438,218.02000427246094,1.287013058605462,94.80375534088935
491,168.63999938964844,216.89999389648438,1.286171695217631,94.51198218046002
492,168.3000030517578,216.19000244140625,1.284551387529807,94.59038850175781
493,168.92999267578125,216.77000427246094,1.2831943033851696,95.18067010210015
494,168.99000549316406,216.7899932861328,1.2828568923556982,95.27216229887429
495,168.97999572753906,217.22999572753906,1.2855367571306937,94.81356548318567
496,169.32000732421875,217.1999969482422,1.2827780979972525,95.47517774134556
497,182.9199981689453,219.35000610351562,1.1991581472733424,118.58882904302973
498,185.7061004638672,213.14999389648438,1.1477813241679529,129.96436990893127
499,179.46499633789062,211.51499938964844,1.178586374534091,120.00574370562336
500,178.61000061035156,211.83999633789062,1.1860477891158643,118.09248673578921
501,176.1699981689453,209.14649963378906,1.1871856831900491,116.25337794789974
502,177.23699951171875,208.38999938964844,1.1757702960654661,118.99196479332645
503,175.5800018310547,207.2100067138672,1.1801458284141453,117.09387989830586
504,172.8350067138672,208.44000244140625,1.2060056952841969,110.76471716481834
505,167.77000427246094,204.14999389648438,1.2168444221110097,105.64585894252721
506,164.5399932861328,203.6999969482422,1.2379968716420855,100.0957120846081
507,161.1300048828125,203.05499267578125,1.260193548826987,94.4062422999007
508,161.2100067138672,203.1649932861328,1.2602505106691784,94.44485495839442
509,161.65049743652344,202.05999755859375,1.2499806728892884,96.368116534689
510,161.02999877929688,200.7899932861328,1.2469104813279535,96.48546801722185
511,158.0,194.5800018310547,1.2315189989307258,97.06686301079324
512,154.52000427246094,193.65499877929688,1.2532681427954808,91.52734476573707
513,155.10000610351562,193.32000732421875,1.2464216616161488,92.93976116113132
514,155.72000122070312,194.25999450683594,1.2474954596969838,93.15149138071152
515,158.8249969482422,196.89999389648438,1.2397292471578012,96.27940453427394
516,159.1699981689453,198.4600067138672,1.2468430545762708,95.36027403781262
517,158.5500030517578,198.47000122070312,1.251781755916546,94.19856212877929
518,156.6699981689453,193.27000427246094,1.2336120924955138,95.90621812186461
519,160.25999450683594,192.3800048828125,1.2004243821099498,103.4650785098539
520,160.89500427246094,194.28500366210938,1.2075266385095806,102.739688694178
521,159.0583953857422,190.8699951171875,1.1999995011536302,102.74296969927693
522,158.6649932861328,189.97999572753906,1.197365542284009,102.90217616552869
523,157.91000366210938,188.77000427246094,1.1954277746480506,102.70968127134208
524,156.9600067138672,187.75,1.196164576765481,101.96494903702498
525,156.8300018310547,190.02000427246094,1.2116304409481562,99.45344465955512
526,157.77999877929688,194.00999450683594,1.2296235011271466,97.22819093195821
527,159.25,193.3350067138672,1.2140345790509715,100.6338873066579
528,160.88499450683594,192.30999755859375,1.1953258795084372,104.6961004234112
529,160.7100067138672,194.91000366210938,1.2128056469385435,101.77103291094701
530,159.55499267578125,192.77999877929688,1.2082354525315886,101.75545675518569
531,158.99000549316406,192.24000549316406,1.2091326426265807,101.24591666242597
532,155.67999267578125,188.5449981689453,1.2111061603247157,98.79216691163813
533,158.07000732421875,189.9199981689453,1.2014929421708622,101.85691391254826
534,159.125,189.69000244140625,1.192081712121956,104.04668866125112
535,160.22999572753906,193.97000122070312,1.210572342213232,101.81935573928163
536,159.6300048828125,194.9199981689453,1.2210736841863776,99.75480179232406
537,161.4550018310547,195.35000610351562,1.2099346807968725,102.71495078960587
538,160.86000061035156,195.1699981689453,1.2132910445630438,101.78967056751921
539,156.8000030517578,197.8800048828125,1.2619898024969722,91.53771761652192
540,155.77000427246094,198.39999389648438,1.2736726484866645,89.10437882722672
541,153.82000732421875,197.2899932861328,1.2826029377978698,86.59201958785852
542,155.51739501953125,196.83999633789062,1.2657104776810961,90.19512354093521
543,154.60000610351562,195.49000549316406,1.2644889894911757,89.84095132071516
544,154.57000732421875,193.85000610351562,1.254124325018016,91.42522427768196
545,154.97999572753906,192.58999633789062,1.2426764850121137,93.4468380716502
546,149.8800048828125,191.22500610351562,1.2758540157042948,85.33796626407215
547,147.86500549316406,189.82000732421875,1.2837385471371339,82.99985514114476
548,148.16000366210938,191.0800018310547,1.289686805535101,82.28785611906673
549,147.0,188.5500030517578,1.282653081984747,82.66300501773136
550,145.9801025390625,185.97999572753906,1.2740092142199522,83.33842701110561
551,148.73500061035156,189.2899932861328,1.2726661008461968,85.14599241716351
552,149.99000549316406,191.52000427246094,1.2768851073959702,85.2473077966537
553,152.0399932861328,196.00999450683594,1.2892002312704227,84.56542273924302
554,152.64999389648438,196.47999572753906,1.2871274391322731,85.22857289153765
555,152.6013946533203,195.82000732421875,1.2832124356994405,85.7982822063071
556,152.97999572753906,197.38999938964844,1.2902994175866276,84.93158833400898
557,151.3699951171875,195.52999877929688,1.2917355161960706,83.80081422842105
558,152.66000366210938,197.47000122070312,1.2935280786300394,84.25716177265596
559,152.1199951171875,197.1199951171875,1.2958190996872812,83.60403539773674
560,149.6699981689453,207.2550048828125,1.3847464917375496,68.91785411092107
561,148.94000244140625,205.85499572753906,1.3821336937907158,68.96180616247025
562,149.00799560546875,206.35499572753906,1.3848585432550145,68.58811185119319
563,149.27000427246094,205.9600067138672,1.3797816092905753,69.46981428072283
564,151.1750030517578,208.27999877929688,1.3777409927221105,70.68859241599048
565,153.50999450683594,213.6999969482422,1.3920917503434993,69.6061288795677
566,154.67999267578125,215.2100067138672,1.3913241330762185,70.26953502377458
567,150.22500610351562,235.3804931640625,1.566852944588125,41.82336152444677
568,142.97500610351562,224.24000549316406,1.5683860529497835,39.496079959017806
569,143.06539916992188,225.60499572753906,1.5769361217773077,38.29900599483918
570,142.72000122070312,231.8616943359375,1.6245914542656505,31.40068809336779
571,140.52999877929688,231.7050018310547,1.6487938791983385,27.489180941994988
572,139.10499572753906,232.35499572753906,1.670356945214578,24.19206811280216
573,140.88999938964844,237.0,1.6821633971659526,22.862928310312014
574,136.66000366210938,231.72999572753906,1.695668004667184,20.27519377875271
575,138.72000122070312,239.8699951171875,1.7291666162513581,15.961893940350961
576,136.72000122070312,239.25599670410156,1.7499707033931162,12.860645667553484
577,136.38999938964844,239.17999267578125,1.7536475822723279,12.323630591293096
578,136.64999389648438,237.67999267578125,1.7393340892194222,14.306602456228148
579,136.65499877929688,238.75999450683594,1.7471735146142922,13.235897812314647
580,136.6300048828125,242.41000366210938,1.774207677662197,9.539459411500758
581,133.85000610351562,228.75,1.7090025369374398,18.03527244783882
582,130.82000732421875,225.75999450683594,1.7257298720930503,15.396681479496124
583,131.07000732421875,226.5800018310547,1.7286945080469822,15.041079991012822
584,130.86000061035156,223.92999267578125,1.7112180317234957,17.300975772432082
585,129.8699951171875,222.58999633789062,1.7139447501868135,16.801914796580633
586,130.3300018310547,222.92999267578125,1.7105040247353245,17.316437668279605
587,129.97000122070312,221.8000030517578,1.7065476722979898,17.777681755040703
588,131.34500122070312,221.14999389648438,1.6837336163625984,20.981923006859006
589,129.4199981689453,215.84500122070312,1.6677870829432273,22.710985078460908
590,128.39999389648438,214.5850067138672,1.6712228731635679,22.076195838873133
591,128.86000061035156,217.9149932861328,1.691098806875431,19.600728476197105
592,130.8249969482422,221.58999633789062,1.6937894248570666,19.575948490499883
593,130.1199951171875,221.27000427246094,1.70050732074792,18.58631269774574
594,129.52999877929688,221.30999755859375,1.7085617204063952,17.450328442097174
595,130.55999755859375,226.41000366210938,1.7341452810651234,14.263672114204894
596,130.44000244140625,224.7899932861328,1.7233209834315102,15.660776759454933
597,128.5,221.60499572753906,1.724552495934156,15.241980497528516
598,127.0,216.8699951171875,1.707637756828248,17.190546093467532
599,127.83999633789062,217.0,1.6974343414908497,18.620938015906205
600,127.47000122070312,216.24000549316406,1.6963991795902116,18.6936209562802
601,125.9800033569336,213.02000427246094,1.6909033068440293,19.14576736431175
602,124.5999984741211,212.7550048828125,1.707504072939462,16.847237470274166
603,125.58000183105469,215.49000549316406,1.7159579738107276,15.932713971923675
604,125.12999725341797,211.10000610351562,1.6870455585161404,19.48677435372352
605,124.38999938964844,208.91000366210938,1.67947587979082,20.302139489664484
606,122.8499984741211,207.56500244140625,1.6895808304395767,18.78639906153242
607,123.11000061035156,210.30999755859375,1.7083096134832614,16.524389981821344
608,124.63999938964844,213.4600067138672,1.7126123857442461,16.21654227364212
609,127.16000366210938,226.4654998779297,1.7809491456110342,7.892267870415879
610,126.24500274658203,227.85499572753906,1.8048634858436647,4.803044961309866
611,127.16999816894531,229.8433074951172,1.8073705339664345,4.533026282428012
612,125.80000305175781,229.36000061035156,1.8232114073636876,2.4713982577899865
613,124.31500244140625,226.1663055419922,1.819300173754908,2.9065215280776053
614,124.54000091552734,229.7100067138672,1.8444676812687215,-0.2192172261437968
615,123.79000091552734,228.99000549316406,1.8498263494595482,-0.8924335126469309
616,120.26000213623047,233.62750244140625,1.9426866646547465,-12.087338593866747
617,117.73999786376953,229.61000061035156,1.9501444265016945,-12.751055523648319
618,116.83000183105469,228.16000366210938,1.9529230513241502,-12.991488447761583
619,118.29499816894531,229.86500549316406,1.9431506745946932,-11.97507888422652
620,119.40499877929688,229.83999633789062,1.9248775067006794,-9.888106684484484
621,119.38999938964844,228.0399932861328,1.9100426706753526,-8.11596684906749
622,119.7300033569336,226.4199981689453,1.8910882136531175,-5.864372425558286
623,123.19999694824219,232.5399932861328,1.887499992259137,-5.538426447672804
624,123.80999755859375,236.82000732421875,1.9127696631456794,-8.685289112761012
625,125.32499694824219,236.63499450683594,1.888170758181335,-5.685978064624805
626,124.36000061035156,236.85000610351562,1.9045513424016545,-7.693589384423375
627,123.69999694824219,234.94119262695312,1.8992821214478752,-7.010814117022277
628,124.66000366210938,237.9550018310547,1.9088319817158927,-8.241292440063376
629,125.02999877929688,239.25999450683594,1.9136207057730041,-8.858973549382682
630,124.99500274658203,240.2550048828125,1.9221168815037466,-9.9189933726407
631,122.4000015258789,238.27499389648438,1.946691102337169,-12.759517228852928
632,120.25499725341797,237.47999572753906,1.9748035520477236,-15.949129067140746
633,120.74970245361328,236.8800048828125,1.9617440049080979,-14.430162294656697
634,119.93990325927734,236.82000732421875,1.974488897262811,-15.874466622556781
635,119.0199966430664,234.6154022216797,1.9712267588552934,-15.378701523617679
636,119.31999969482422,236.30999755859375,1.9804726631158736,-16.516004188632678
637,118.83000183105469,239.32069396972656,2.0139753453002402,-20.436932069495356
638,119.73999786376953,239.89999389648438,2.0035075845702215,-19.325802123897716
639,121.12999725341797,241.10000610351562,1.9904236074496602,-17.94371901804331
640,120.6449966430664,239.59300231933594,1.9859340128972154,-17.337663688993644
641,121.3949966430664,240.69000244140625,1.98270117465466,-17.041446303857697
642,121.91999816894531,239.6199951171875,1.9653871285754496,-14.996183890086257
643,120.69000244140625,239.07000732421875,1.9808600753014713,-16.731064872312658
644,121.66449737548828,240.1199951171875,1.9736241902690375,-15.970808128152186
645,119.75599670410156,233.00999450683594,1.9457062770941431,-12.406082914988502
646,118.7699966430664,231.97000122070312,1.9531027008262962,-13.197706358376536
647,116.78500366210938,228.2899932861328,1.9547885955172597,-13.205067720807449
648,117.86000061035156,229.5399932861328,1.9475648404669401,-12.458128296161675
649,118.58180236816406,232.1199951171875,1.957467254516156,-13.697294332927498
650,119.97000122070312,236.44000244140625,1.9708260401401412,-15.438551064024807
651,124.70999908447266,241.2899932861328,1.9348087166827288,-11.483411231519256
652,125.05000305175781,242.17999267578125,1.9366652280331709,-11.74181131484599
653,125.06999969482422,241.6649932861328,1.9322378977836814,-11.189665694256917
654,124.23999786376953,240.02279663085938,1.9319285315349644,-11.089299815035048
655,126.6500015258789,242.99049377441406,1.9185984275315056,-9.580117899280339
656,126.55000305175781,242.31500244140625,1.9147767411929781,-9.090386066058443
657,126.30999755859375,243.1699981689453,1.9251840936513482,-10.391221600133292
658,122.91000366210938,241.64999389648438,1.9660726279107588,-15.187125355641058
659,121.7300033569336,240.9499969482422,1.9793805167468432,-16.679124518971747
660,122.7249984741211,245.89999389648438,2.0036667097481127,-19.780795311413414
661,122.19000244140625,245.25999450683594,2.007201813621744,-20.13461704051727
662,123.08999633789062,244.5749969482422,1.986960794741327,-17.7777698113091
663,123.58999633789062,243.9199981689453,1.9736225050292644,-16.193959360541356
664,124.22000122070312,243.16000366210938,1.9574947775928948,-14.263653077225655
665,124.37000274658203,237.625,1.9106295308538976,-8.450003079166748
666,125.80000305175781,234.83999633789062,1.8667725806117077,-3.008597469749076
667,125.7249984741211,234.43719482421875,1.8646824233008417,-2.745126210322666
668,126.9800033569336,235.32000732421875,1.8532052378573936,-1.296612344504353
669,127.68990325927734,236.42999267578125,1.851595048949991,-1.0878710663210704
670,128.9499969482422,237.60000610351562,1.842574732273032,0.0828949568591788
671,128.7100067138672,237.5,1.8452333743403635,-0.2629104010782435
672,130.47000122070312,244.91000366210938,1.8771365169823175,-4.403507183839991
673,131.64999389648438,247.24000549316406,1.8780100034608997,-4.5415270758632
674,132.30999755859375,255.14500427246094,1.9283879448298642,-11.220487645998674
675,133.01010131835938,257.80499267578125,1.9382361949993978,-12.579946962697107
676,133.3300018310547,256.1099853515625,1.9208728855796835,-10.290684978676524
677,132.7949981689453,254.58999633789062,1.9171655547899062,-9.76453125629834
678,133.02000427246094,255.25999450683594,1.9189594520234299,-10.016552835048657
679,133.63999938964844,265.3711853027344,1.985716750334628,-18.97602622874973
680,133.7050018310547,269.739990234375,2.0174263231768226,-23.224081107885894
681,135.36000061035156,270.63189697265625,1.9993491116456146,-21.04162348120525
682,136.39999389648438,271.239990234375,1.9885630672404748,-19.71780093810102
683,136.78500366210938,271.05999755859375,1.9816499638233347,-18.82260513443427
684,137.50999450683594,270.80999755859375,1.9693841057140844,-17.225845217851173
685,137.75,271.1099853515625,1.968130565165608,-17.079993204284108
686,133.30999755859375,258.6700134277344,1.940364700059657,-12.887873458330404
687,133.69000244140625,258.2900085449219,1.9320069102259565,-11.801962634773588
688,134.24000549316406,261.3949890136719,1.9472212329951295,-13.885244595889105
689,133.3000030517578,262.2699890136719,1.9675167517575938,-16.506415073467537
690,133.85000610351562,261.1000061035156,1.9506910287444337,-14.314733655676804
691,132.80999755859375,259.69000244140625,1.9553498020872635,-14.836674143473147
692,132.4600067138672,260.5,1.9666313362245085,-16.296822865046835
693,128.4199981689453,238.10809326171875,1.8541356226190817,-1.4097303054964236
694,128.63999938964844,234.74000549316406,1.8247823896682436,2.367036866112046
695,128.88999938964844,234.8800048828125,1.8223291643655362,2.6914433121990564
696,130.64999389648438,236.60000610351562,1.8109454049494773,4.240848970843531
697,131.55999755859375,239.64999389648438,1.8216022981434754,2.8813052227716023
698,131.06500244140625,242.2100067138672,1.8480143608294615,-0.5982220789408637
699,130.7100067138672,240.10000610351562,1.8368907793655795,0.8523301812895461
700,131.85000610351562,245.97000122070312,1.8655289331393108,-2.8999754587477176
701,131.66000366210938,247.35009765625,1.8787034085996706,-4.633024864666765
702,132.4199981689453,249.48500061035156,1.8840432265529206,-5.356144282362407
703,132.41000366210938,250.3300018310547,1.890567139246213,-6.219711532265165
704,132.16000366210938,250.17999267578125,1.893008366702312,-6.534108212727147
705,130.75999450683594,249.0,1.9042521448483438,-7.954805224113925
706,131.6199951171875,251.47999572753906,1.9106519150349044,-8.837243742919838
707,130.0,248.41000366210938,1.910846182016226,-8.776592422629221
708,129.05999755859375,247.49000549316406,1.9176352872686413,-9.60276473126234
709,128.72999572753906,250.24000549316406,1.9439137248384954,-12.965783835843041
710,129.22000122070312,250.61000061035156,1.9394056511601379,-12.425533310759334
711,129.39999389648438,251.0,1.939721884382711,-12.481174104317972
712,129.30999755859375,250.82850646972656,1.9397456593104458,-12.47685987208942
713,128.6999969482422,250.6300048828125,1.9473971315135734,-13.411509658173117
714,128.39999389648438,256.0299987792969,1.9940032005430417,-19.368796226556555
715,129.39999389648438,255.1999969482422,1.972179358465763,-16.68117105256016
716,128.69000244140625,254.25999450683594,1.9757556118052206,-17.060065311396187
717,129.13499450683594,256.5,1.9862934983624583,-18.47344315639421
718,128.50999450683594,256.2699890136719,1.9941638780479436,-19.404446759404664
719,128.75999450683594,256.8900146484375,1.995107375022442,-19.56006655843484
720,129.41000366210938,257.9200134277344,1.9930454070704282,-19.382593157769975
721,131.1300048828125,255.94590759277344,1.951848532465973,-14.21337290534268
722,132.21499633789062,253.5800018310547,1.9179367609934492,-9.831961689778524
723,132.4199981689453,253.86000061035156,1.9170820428986077,-9.731144282362408
724,133.47999572753906,256.4898986816406,1.9215605850422024,-10.391966145346515
725,133.3249969482422,257.5,1.9313707548777483,-11.68999681425521
726,133.69500732421875,257.7699890136719,1.9280449896574188,-11.272645916382402
727,133.75,257.8900146484375,1.9281496422313085,-11.290515872925937
728,131.09500122070312,257.760009765625,1.966207768148816,-16.092498698017067
729,130.3300018310547,257.260009765625,1.973912423473363,-17.013579421564145
730,130.97999572753906,255.82000732421875,1.9531227337674404,-14.366133145278894
731,129.3000030517578,252.91000366210938,1.9559937949952826,-14.576923093671866
732,130.03500366210938,252.19000244140625,1.9394008946753416,-12.491567582103272
733,130.531005859375,253.4824981689453,1.9419332326453507,-12.862678049851326
734,129.86000061035156,253.6699981689453,1.9534113428051567,-14.296653063673688
735,126.21700286865234,249.77499389648438,1.9789330139332542,-17.16896643447714
736,124.75,246.88999938964844,1.9790781514200275,-17.00911070061224
737,125.3949966430664,245.19000244140625,1.9553411938702243,-14.110952932090868
738,125.6500015258789,245.94000244140625,1.9573418181833637,-14.387249909214233
739,125.67500305175781,244.8699951171875,1.9484383462981942,-13.27079916691369
740,124.94000244140625,243.32000732421875,1.9474948180694152,-13.08616566481038
741,123.62000274658203,241.7899932861328,1.9559131848734574,-14.008213872505848
742,120.16999816894531,235.41000366210938,1.9589748460439331,-14.037033285156127
743,119.58999633789062,236.2899932861328,1.9758341042048115,-15.994447849495685
744,120.30999755859375,238.39999389648438,1.981547658002221,-16.7669573853226
745,121.06999969482422,237.17999267578125,1.9590319094212467,-14.135158455672183
746,120.16000366210938,237.52999877929688,1.9767808883164868,-16.17559443154326
747,121.6500015258789,239.33999633789062,1.967447540779317,-15.217737177465438
748,120.16000366210938,236.83999633789062,1.971038524631591,-15.48559199013701
749,112.77999877929688,221.4499969482422,1.9635573625213938,-13.80486194182484
750,112.58000183105469,221.89500427246094,1.970998407030157,-14.621388265615394
751,113.13999938964844,223.39669799804688,1.9745156372918118,-15.082817454367216
752,112.68000030517578,223.14500427246094,1.9803425955636167,-15.685628765829478
753,113.26000213623047,223.49000549316406,1.9732474066559493,-14.953205046216482
754,112.55999755859375,221.38999938964844,1.9668621552199537,-14.1535437862849
755,112.29000091552734,222.22999572753906,1.9790719914119204,-15.49509219085158
756,113.06999969482422,224.07000732421875,1.9816928268239444,-15.886159847643341
757,114.08000183105469,225.25999450683594,1.9745791627916682,-15.199943485577819
758,114.36000061035156,224.97999572753906,1.967296209573249,-14.399812437863886
759,114.20999908447266,224.92999267578125,1.9694422071522586,-14.628455722055605
760,113.74500274658203,224.42999267578125,1.9730976065454027,-14.992243773703649
761,113.16999816894531,222.0,1.9616506458592349,-13.630393023638703
762,113.7699966430664,223.38999938964844,1.9635229496445863,-13.905821242030385
763,118.29000091552734,219.80499267578125,1.8581874289843592,-1.9243490814435227
764,116.88999938964844,215.1750030517578,1.8408332977612567,0.10496502795325635
765,116.62999725341797,217.75,1.86701539164804,-2.9530179577653533
766,116.61000061035156,216.35000610351562,1.8553297742141515,-1.5901702922216139
767,114.69999694824219,212.8699951171875,1.8558849239834248,-1.6582266937320178
768,116.65899658203125,218.22000122070312,1.870580131959708,-3.3691493487068263
769,116.44999694824219,215.14999389648438,1.8475740621282348,-0.687384622880898
770,113.22000122070312,203.8000030517578,1.8000353369938973,4.662490760767128
771,114.05000305175781,201.15499877929688,1.7637439140445208,8.849325809279605
772,113.3499984741211,200.6199951171875,1.7699161695444663,8.083984627804966
773,114.16999816894531,200.91000366210938,1.7597443013427119,9.317226657193629
774,112.27999877929688,199.32000732421875,1.7752049295619607,7.396316010727731
775,112.44000244140625,201.47000122070312,1.7918000431002428,5.54354865193389
776,112.56999969482422,202.19000244140625,1.796126880958876,5.065033363698292
777,113.27999877929688,204.61000061035156,1.8062323694846845,3.963946067536626
778,113.44999694824219,205.61500549316406,1.812384407440479,3.274733751614293
779,112.5,207.9199981689453,1.848177761501736,-0.7949954309450213
780,113.94999694824219,209.44000244140625,1.8379991930718267,0.37854847484297305
781,114.4000015258789,211.1999969482422,1.8461537948534532,-0.54550702414437
782,114.08499908447266,212.69000244140625,1.8643117337795032,-2.6206684055483143
783,113.94999694824219,212.00999450683594,1.8605528756892735,-2.1914435905867142
784,115.48999786376953,214.90499877929688,1.860810483629898,-2.2257062142124644
785,112.7300033569336,215.6999969482422,1.9134213654307968,-8.147734605447113
786,112.87000274658203,215.17999267578125,1.9064409270805782,-7.3676641987776454
787,113.51000213623047,217.07000732421875,1.912342553422732,-8.06880104153575
788,112.86000061035156,216.10499572753906,1.9148059060679983,-8.311247452276461
789,113.06990051269531,216.97000122070312,1.918901495772892,-8.786337987165581
790,112.23999786376953,216.4499969482422,1.9284568876324888,-9.80798024771832
791,108.76499938964844,215.4499969482422,1.9808761840414937,-15.263218529932487
792,107.79499816894531,217.44500732421875,2.01720869259092,-19.06012581616912
793,107.29000091552734,217.0500030517578,2.023021728023358,-19.603216229778866
794,108.51000213623047,218.5590057373047,2.014183037826426,-18.845916169330224
795,108.66000366210938,219.408203125,2.0192177041266697,-19.416467221076005
796,108.09400177001953,218.1300048828125,2.0179658566708008,-19.189687305783764
797,107.81999969482422,216.24000549316406,2.0055648868968086,-17.80868056703261
798,106.5,215.16000366210938,2.0202817245268485,-19.180740981759328
799,106.86199951171875,216.4595947265625,2.0255993310589795,-19.8078733031102
800,104.5999984741211,212.85499572753906,2.0349426274628595,-20.405220233286542
