,nue,alb,Ratio,Spread
401,152.27999877929688,212.64999389648438,1.3964407381213813,69.51522543222545
402,153.14999389648438,211.6699981689453,1.3821090865469783,72.11792320257887
403,152.17999267578125,211.1199951171875,1.387304542503019,70.85869430432778
404,153.69000244140625,213.1999969482422,1.3872079742436332,71.59514038538389
405,153.50999450683594,213.97999572753906,1.3939157278649394,70.47939346523036
406,154.31500244140625,213.72999572753906,1.3850240893376056,72.23088237488302
407,154.5800018310547,212.96499633789062,1.3777008268549946,73.49015471208229
408,156.3800048828125,213.8000030517578,1.3671824809826199,76.01248710444132
409,156.41839599609375,214.1199951171875,1.3688926660680931,75.76410157646994
410,156.44000244140625,216.32000732421875,1.3827665811066465,73.60438939210995
411,157.00999450683594,216.1649932861328,1.3767594474804046,74.82254421189451
412,157.64999389648438,217.58999633789062,1.3802093546591816,74.59125856896513
413,153.5225067138672,214.94000244140625,1.4000553211524094,69.5427243351135
414,151.47500610351562,214.16000366210938,1.4138306323338639,66.50375521741579
415,151.8000030517578,210.55999755859375,1.3870882300759975,70.70994082861175
416,152.0850067138672,212.15029907226562,1.3949455219567128,69.65122393602319
417,152.55999755859375,212.75999450683594,1.3945988326666114,69.92747440945708
418,151.85000610351562,213.91000366210938,1.4086927564315517,67.4531996786934
419,153.85000610351562,214.32000732421875,1.3930451662121925,70.77356647673143
420,145.73500061035156,218.3300018310547,1.4981301740602366,51.62758358207906
421,146.11000061035156,220.15499877929688,1.5067757022765995,50.50203109511448
422,146.0850067138672,220.3300018310547,1.508231452270863,50.28040979679201
423,148.11000061035156,220.1649932861328,1.4864964713986049,54.2224070484259
424,149.69500732421875,222.77999877929688,1.4882259786846872,54.56373266753456
425,149.86000061035156,223.27999877929688,1.4899239147865975,54.37147570789079
426,150.52000427246094,222.41000366210938,1.4776109310993515,56.472499907439264
427,149.22999572753906,225.83999633789062,1.5133686443992431,50.6364023470009
428,149.8300018310547,224.76499938964844,1.5001334622093174,52.8305218174745
429,149.19500732421875,224.22000122070312,1.5028653119299495,52.19113761109144
430,148.9600067138672,222.33999633789062,1.4926153753804325,53.63282282641796
431,149.17640686035156,222.1300048828125,1.4890424669549451,54.2464406385045
432,149.0399932861328,222.1199951171875,1.490338198625337,54.002013820315135
433,149.47000122070312,223.17999267578125,1.49314237541378,53.74406071009644
434,152.19000244140625,227.697998046875,1.4961429423364365,54.299361441640535
435,153.41000366210938,226.02499389648438,1.4733393422916012,58.247893849558515
436,152.6300048828125,226.31500244140625,1.4827687558233928,56.50304310201658
437,151.47000122070312,225.44000244140625,1.4883475316866426,55.2144214046188
438,150.3699951171875,226.35000610351562,1.5052870483045158,52.25270260524115
439,150.5399932861328,224.72000122070312,1.4927594741789025,54.199785561910055
440,148.52999877929688,221.08999633789062,1.488520825119051,54.0807783780429
441,151.2100067138672,225.67999267578125,1.4924937679741836,54.48949325619309
442,149.0449981689453,225.27000427246094,1.5114227719142452,50.86133969854182
443,148.11000061035156,225.0850067138672,1.519715115699863,49.302393620691525
444,147.7677001953125,223.27999877929688,1.5110203277453442,50.4689478768829
445,148.52000427246094,225.0399932861328,1.5152167170241622,50.11213982326847
446,148.05999755859375,224.02000427246094,1.5130353097824856,50.274131108500505
447,149.22999572753906,224.8699951171875,1.5068686025278077,51.60640356770403
448,148.6699981689453,221.1999969482422,1.48785901441174,54.231902561482904
449,148.82000732421875,222.7899932861328,1.4970432893526426,52.921701084384146
450,149.4499969482422,222.4949951171875,1.4887587799298678,54.39174659515765
451,148.97000122070312,222.07000732421875,1.4907028630228443,53.921453446622074
452,149.4199981689453,224.7899932861328,1.5044170528764738,52.04079514614755
453,149.4550018310547,225.99000549316406,1.512093959549278,50.90607125268121
454,149.47000122070312,226.13999938964844,1.5129457251809117,50.784053996229254
455,152.89999389648438,223.88999938964844,1.464290440333342,59.43162567435734
456,151.4600067138672,220.19000244140625,1.453783128752802,60.4457797980865
457,150.47000122070312,218.97000122070312,1.4552402435321778,59.819237395248244
458,151.625,219.7100067138672,1.449035493578679,61.233518565981846
459,150.6999969482422,219.5800018310547,1.4570670622274087,59.6382214188826
460,148.35000610351562,218.58999633789062,1.4734748051534488,56.24505869765425
461,148.80999755859375,217.3000030517578,1.4602513716606722,58.3930212517589
462,149.6999969482422,208.85499572753906,1.3951569805291937,68.49804229232448
463,147.1750030517578,210.64500427246094,1.4312553076583412,61.99845242565379
464,146.61549377441406,210.08700561523438,1.4329113534104316,61.512862642689576
465,145.3800048828125,210.3350067138672,1.4467946048248754,58.96044591152144
466,144.25,207.91000366210938,1.441317183099545,59.27778054594619
467,146.61000061035156,209.22999572753906,1.4271195338414462,62.35962676190916
468,146.4499969482422,211.55999755859375,1.444588610222795,59.731188463530366
469,146.77999877929688,212.97999572753906,1.4510151076359024,58.92670483576551
470,147.25,208.75999450683594,1.4177249202501592,64.02334539144071
471,147.89010620117188,207.60000610351562,1.403745060681217,66.37725042686536
472,148.47999572753906,208.39999389648438,1.4035560337629491,66.67751586585187
473,149.58999633789062,209.07000732421875,1.3976202449525834,68.07785918191801
474,151.61000061035156,212.10499572753906,1.3990171814105055,68.81055291227754
475,150.88999938964844,211.85000610351562,1.4040029621608525,67.7226068938105
476,150.8300018310547,208.19000244140625,1.3802956965723618,71.27070399579036
477,151.47000122070312,213.49000549316406,1.409454042203995,67.16441835286098
478,150.88999938964844,213.38999938964844,1.414209028118584,66.18261360767768
479,150.8300018310547,211.36000061035156,1.4013127232279476,68.10070582684504
480,150.49000549316406,208.8300018310547,1.3876669161297936,69.99654845842916
481,151.77000427246094,212.31500244140625,1.3989259831623484,68.89898266573447
482,150.83999633789062,211.17999267578125,1.4000265035987234,68.2993553679476
483,155.2100067138672,204.77000427246094,1.3193092933109565,82.86022257980817
484,153.1909942626953,202.17999267578125,1.3197903287257116,81.68440197322717
485,153.8699951171875,203.19500732421875,1.3205629022699668,81.93584968979592
486,153.77000427246094,205.36000061035156,1.3355010398938385,79.58435495693656
487,154.10000610351562,206.91000366210938,1.3426995163330429,78.64986644635921
488,153.86500549316406,207.24000549316406,1.346894992977278,77.88154494781848
489,152.8000030517578,206.02999877929688,1.3483638394268127,77.1051248379823
490,156.9499969482422,208.39999389648438,1.3278113918358914,82.47563704141344
491,159.22999572753906,209.25999450683594,1.314199586269562,85.86825647879242
492,158.63999938964844,206.25,1.300113469449863,87.77779853039719
493,157.6999969482422,206.55499267578125,1.3097970619718748,85.71952718467183
494,156.8699951171875,203.47000122070312,1.297061309071271,87.25641148353263
495,156.28500366210938,202.6649932861328,1.296765451177246,86.9703019963719
496,157.27000427246094,205.02000427246094,1.3036179735665039,86.45249960008509
497,157.37649536132812,207.9199981689453,1.3211629709479296,83.75113130969025
498,158.8800048828125,211.5,1.331193312563146,82.97545323138336
499,161.14999389648438,210.23500061035156,1.3045920482342508,88.4744026017621
500,160.97999572753906,210.66000366210938,1.3086098226679943,87.73232147614793
501,161.6300048828125,210.97999572753906,1.3053269155099454,88.62471688654692
502,163.27999877929688,211.6999969482422,1.2965458018798364,90.9822599112782
503,163.24000549316406,212.6199951171875,1.3024993136629814,89.98766685573587
504,166.47000122070312,212.52000427246094,1.2766264354783388,96.11219802466938
505,166.1699981689453,210.97999572753906,1.2696635857998586,97.09264530847558
506,165.05999755859375,210.58999633789062,1.2758390855006188,95.4122879543235
507,165.1999969482422,211.38499450683594,1.2795702083037186,94.87841457916976
508,165.7899932861328,213.5,1.2877737417572945,93.86386154123686
509,165.8000030517578,212.77000427246094,1.2832931263942167,94.61252733577616
510,165.3300018310547,210.80999755859375,1.2750861623652165,95.69589471467127
511,167.3800048828125,211.5,1.263591790119,98.8295276870097
512,167.89999389648438,210.24000549316406,1.2521739912794971,101.05939802194699
513,168.4499969482422,209.02999877929688,1.240902360143843,103.29526230444831
514,169.8699951171875,209.8699951171875,1.2354741929109103,105.10382557800618
515,171.6699981689453,211.24000549316406,1.2305004237564958,107.09115430825584
516,171.24000549316406,210.0399932861328,1.226582495610336,107.48915052738003
517,170.3300018310547,209.9600067138672,1.23266602745722,105.87181170976628
518,171.2447052001953,214.10499572753906,1.2502868072752236,103.43291391011415
519,171.16000366210938,216.3563995361328,1.264059329907743,101.02352604371798
520,170.7550048828125,217.2550048828125,1.272319982842743,99.3695229556959
521,170.66000366210938,216.5850067138672,1.26910232079149,99.86232625094674
522,170.49000549316406,217.1699981689453,1.2737989980160622,98.96025672201226
523,171.24000549316406,217.875,1.2723370299628822,99.65414381351285
524,171.8000030517578,218.02999877929688,1.269091937755155,100.54364420938235
525,169.39999389648438,218.02000427246094,1.287013058605462,96.07717708776066
526,168.63999938964844,216.89999389648438,1.286171695217631,95.77965693464971
527,168.3000030517578,216.19000244140625,1.284551387529807,95.85549224201507
528,168.92999267578125,216.77000427246094,1.2831943033851696,96.45053775278858
529,168.99000549316406,216.7899932861328,1.2828568923556982,96.54248375971422
530,168.97999572753906,217.22999572753906,1.2855367571306937,96.08381125130772
531,169.32000732421875,217.1999969482422,1.2827780979972525,96.74799463878536
532,182.9199981689453,219.35000610351562,1.1991581472733424,119.96448753623325
533,185.7061004638672,213.14999389648438,1.1477813241679529,131.36109659322722
534,179.46499633789062,211.51499938964844,1.178586374534091,121.35527586493968
535,178.61000061035156,211.83999633789062,1.1860477891158643,119.43555351391551
536,176.1699981689453,209.14649963378906,1.1871856831900491,117.57799370296242
537,177.23699951171875,208.38999938964844,1.1757702960654661,120.32464909211284
538,175.5800018310547,207.2100067138672,1.1801458284141453,118.41403416765313
539,172.8350067138672,208.44000244140625,1.2060056952841969,112.06411409091156
540,167.77000427246094,204.14999389648438,1.2168444221110097,106.90695489183535
541,164.5399932861328,203.6999969482422,1.2379968716420855,101.33238305540259
542,161.1300048828125,203.05499267578125,1.260193548826987,95.61712732326792
543,161.2100067138672,203.1649932861328,1.2602505106691784,95.65634494657841
544,161.65049743652344,202.05999755859375,1.2499806728892884,97.58293746400038
545,161.02999877929688,200.7899932861328,1.2469104813279535,97.69559680572176
546,158.0,194.5800018310547,1.2315189989307258,98.25407929051407
547,154.52000427246094,193.65499877929688,1.2532681427954808,92.68824571054647
548,155.10000610351562,193.32000732421875,1.2464216616161488,94.10504801432351
549,155.72000122070312,194.25999450683594,1.2474954596969838,94.32146656700228
550,158.8249969482422,196.89999389648438,1.2397292471578012,97.47285934780159
551,159.1699981689453,198.4600067138672,1.2468430545762708,96.55633771163166
552,158.5500030517578,198.47000122070312,1.251781755916546,95.38993746949977
553,156.6699981689453,193.27000427246094,1.2336120924955138,97.08337707785368
554,160.25999450683594,192.3800048828125,1.2004243821099498,104.66938461295432
555,160.89500427246094,194.28500366210938,1.2075266385095806,103.94879666945376
556,159.0583953857422,190.8699951171875,1.1999995011536302,103.93818944544573
557,158.6649932861328,189.97999572753906,1.197365542284009,104.09442104942279
558,157.91000366210938,188.77000427246094,1.1954277746480506,103.89621700891352
559,156.9600067138672,187.75,1.196164576765481,103.14430100489805
560,156.8300018310547,190.02000427246094,1.2116304409481562,100.63181354517779
561,157.77999877929688,194.00999450683594,1.2296235011271466,98.4137435872792
562,159.25,193.3350067138672,1.2140345790509715,101.83055594529371
563,160.88499450683594,192.30999755859375,1.1953258795084372,105.90513270596914
564,160.7100067138672,194.91000366210938,1.2128056469385435,102.97874195556498
565,159.55499267578125,192.77999877929688,1.2082354525315886,102.95443171401182
566,158.99000549316406,192.24000549316406,1.2091326426265807,102.44061925194613
567,155.67999267578125,188.5449981689453,1.2111061603247157,99.96183955782787
568,158.07000732421875,189.9199981689453,1.2014929421708622,103.04465957975326
569,159.125,189.69000244140625,1.192081712121956,105.24241206399539
570,160.22999572753906,193.97000122070312,1.210572342213232,103.02343499499891
571,159.6300048828125,194.9199981689453,1.2210736841863776,100.95434398499332
572,161.4550018310547,195.35000610351562,1.2099346807968725,103.92829340321389
573,160.86000061035156,195.1699981689453,1.2132910445630438,102.99851384905291
574,156.8000030517578,197.8800048828125,1.2619898024969722,92.71585965476145
575,155.77000427246094,198.39999389648438,1.2736726484866645,90.27473213095111
576,153.82000732421875,197.2899932861328,1.2826029377978698,87.74762723475258
577,155.51739501953125,196.83999633789062,1.2657104776810961,91.36356664200046
578,154.60000610351562,195.49000549316406,1.2644889894911757,91.00245723034134
579,154.57000732421875,193.85000610351562,1.254124325018016,92.58650333992504
580,154.97999572753906,192.58999633789062,1.2426764850121137,94.61121741992456
581,149.8800048828125,191.22500610351562,1.2758540157042948,86.46378005720457
582,147.86500549316406,189.82000732421875,1.2837385471371339,84.11043173632167
583,148.16000366210938,191.0800018310547,1.289686805535101,83.40066345710134
584,147.0,188.5500030517578,1.282653081984747,83.76704053900038
585,145.9801025390625,185.97999572753906,1.2740092142199522,84.43475018288886
586,148.73500061035156,189.2899932861328,1.2726661008461968,86.26314781722196
587,149.99000549316406,191.52000427246094,1.2768851073959702,86.3739534019861
588,152.0399932861328,196.00999450683594,1.2892002312704227,85.70757012088772
589,152.64999389648438,196.47999572753906,1.2871274391322731,86.3753330289483
590,152.6013946533203,195.82000732421875,1.2832124356994405,86.94467484172621
591,152.97999572753906,197.38999938964844,1.2902994175866276,86.08084390801939
592,151.3699951171875,195.52999877929688,1.2917355161960706,84.93789515953357
593,152.66000366210938,197.47000122070312,1.2935280786300394,85.40399760278449
594,152.1199951171875,197.1199951171875,1.2958190996872812,84.74678774419822
595,149.6699981689453,207.2550048828125,1.3847464917375496,70.04207985698632
596,148.94000244140625,205.85499572753906,1.3821336937907158,70.08051176323697
597,149.00799560546875,206.35499572753906,1.3848585432550145,69.70733160859236
598,149.27000427246094,205.9600067138672,1.3797816092905753,70.5910153180893
599,151.1750030517578,208.27999877929688,1.3777409927221105,71.82419883911255
600,153.50999450683594,213.6999969482422,1.3920917503434993,70.75939224452723
601,154.67999267578125,215.2100067138672,1.3913241330762185,71.43164578283232
602,150.22500610351562,235.3804931640625,1.566852944588125,42.95178417787053
603,142.97500610351562,224.24000549316406,1.5683860529497835,40.56967893073476
604,143.06539916992188,225.60499572753906,1.5769361217773077,39.373288508721764
605,142.72000122070312,231.8616943359375,1.6245914542656505,32.472358746942795
606,140.52999877929688,231.7050018310547,1.6487938791983385,28.54429104428936
607,139.10499572753906,232.35499572753906,1.670356945214578,25.23640250285637
608,140.88999938964844,237.0,1.6821633971659526,23.92076069658929
609,136.66000366210938,231.72999572753906,1.695668004667184,21.30103941476957
610,138.72000122070312,239.8699951171875,1.7291666162513581,17.003317045398028
611,136.72000122070312,239.25599670410156,1.7499707033931162,13.886944998336608
612,136.38999938964844,239.17999267578125,1.7536475822723279,13.347434485476432
613,136.64999389648438,237.67999267578125,1.7393340892194222,15.332372399527108
614,136.65499877929688,238.75999450683594,1.7471735146142922,14.261705601972542
615,136.6300048828125,242.41000366210938,1.774207677662197,10.56507820013447
616,133.85000610351562,228.75,1.7090025369374398,19.039869199476435
617,130.82000732421875,225.75999450683594,1.7257298720930503,16.37836572235468
618,131.07000732421875,226.5800018310547,1.7286945080469822,16.024654705654335
619,130.86000061035156,223.92999267578125,1.7112180317234957,18.282962440006393
620,129.8699951171875,222.58999633789062,1.7139447501868135,17.776415154355583
621,130.3300018310547,222.92999267578125,1.7105040247353245,18.29441654490477
622,129.97000122070312,221.8000030517578,1.7065476722979898,18.752938347682964
623,131.34500122070312,221.14999389648438,1.6837336163625984,21.967577194307715
624,129.4199981689453,215.84500122070312,1.6677870829432273,23.682082610103514
625,128.39999389648438,214.5850067138672,1.6712228731635679,23.03958021333326
626,128.86000061035156,217.9149932861328,1.691098806875431,20.567591369507447
627,130.8249969482422,221.58999633789062,1.6937894248570666,20.557670464332112
628,130.1199951171875,221.27000427246094,1.70050732074792,19.562703527303704
629,129.52999877929688,221.30999755859375,1.7085617204063952,18.422257785939728
630,130.55999755859375,226.41000366210938,1.7341452810651234,15.243390192562563
631,130.44000244140625,224.7899932861328,1.7233209834315102,16.639587448280047
632,128.5,221.60499572753906,1.724552495934156,16.206121106855953
633,127.0,216.8699951171875,1.707637756828248,18.143343872097
634,127.83999633789062,217.0,1.6974343414908497,19.580087752034068
635,127.47000122070312,216.24000549316406,1.6963991795902116,19.64997283109249
636,125.9800033569336,213.02000427246094,1.6909033068440293,20.090852043451342
637,124.5999984741211,212.7550048828125,1.707504072939462,17.781886708248344
638,125.58000183105469,215.49000549316406,1.7159579738107276,16.874773884671946
639,125.12999725341797,211.10000610351562,1.6870455585161404,20.425431382646842
640,124.38999938964844,208.91000366210938,1.67947587979082,21.235200738264062
641,122.8499984741211,207.56500244140625,1.6895808304395767,19.707814997025643
642,123.11000061035156,210.30999755859375,1.7083096134832614,17.44777202412282
643,124.63999938964844,213.4600067138672,1.7126123857442461,17.151493994024683
644,127.16000366210938,226.4654998779297,1.7809491456110342,8.846275578678918
645,126.24500274658203,227.85499572753906,1.8048634858436647,5.750133535924041
646,127.16999816894531,229.8433074951172,1.8073705339664345,5.48710956802366
647,125.80000305175781,229.36000061035156,1.8232114073636876,3.415121794938093
648,124.31500244140625,226.1663055419922,1.819300173754908,3.8390156582193438
649,124.54000091552734,229.7100067138672,1.8444676812687215,0.7149783170641142
650,123.79000091552734,228.99000549316406,1.8498263494595482,0.03609061521196666
651,120.26000213623047,233.62750244140625,1.9426866646547465,-11.185507918352878
652,117.73999786376953,229.61000061035156,1.9501444265016945,-11.868280836014927
653,116.83000183105469,228.16000366210938,1.9529230513241502,-12.11559504741812
654,118.29499816894531,229.86500549316406,1.9431506745946932,-11.088107346927169
655,119.40499877929688,229.83999633789062,1.9248775067006794,-8.992741447853215
656,119.38999938964844,228.0399932861328,1.9100426706753526,-7.220715036127794
657,119.7300033569336,226.4199981689453,1.8910882136531175,-4.966549540993563
658,123.19999694824219,232.5399932861328,1.887499992259137,-4.61436386322192
659,123.80999755859375,236.82000732421875,1.9127696631456794,-7.756613772544208
660,125.32499694824219,236.63499450683594,1.888170758181335,-4.745846470018458
661,124.36000061035156,236.85000610351562,1.9045513424016545,-6.760754983206946
662,123.69999694824219,234.94119262695312,1.8992821214478752,-6.082970589005393
663,124.66000366210938,237.9550018310547,1.9088319817158927,-7.306189449630304
664,125.02999877929688,239.25999450683594,1.9136207057730041,-7.92107269763404
665,124.99500274658203,240.2550048828125,1.9221168815037466,-8.981357156941508
666,122.4000015258789,238.27499389648438,1.946691102337169,-11.841504119492052
667,120.25499725341797,237.47999572753906,1.9748035520477236,-15.04733623798584
668,120.74970245361328,236.8800048828125,1.9617440049080979,-13.524628560614312
669,119.93990325927734,236.82000732421875,1.974488897262811,-14.975056498621521
670,119.0199966430664,234.6154022216797,1.9712267588552934,-14.486247629686185
671,119.31999969482422,236.30999755859375,1.9804726631158736,-15.621281705484543
672,118.83000183105469,239.32069396972656,2.0139753453002402,-19.54591489488792
673,119.73999786376953,239.89999389648438,2.0035075845702215,-18.427903662000354
674,121.12999725341797,241.10000610351562,1.9904236074496602,-17.035309537647926
675,120.6449966430664,239.59300231933594,1.9859340128972154,-16.432921728472685
676,121.3949966430664,240.69000244140625,1.98270117465466,-16.131032927987725
677,121.91999816894531,239.6199951171875,1.9653871285754496,-14.081800511933503
678,120.69000244140625,239.07000732421875,1.9808600753014713,-15.82598258302435
679,121.66449737548828,240.1199951171875,1.9736241902690375,-15.058356818161664
680,119.75599670410156,233.00999450683594,1.9457062770941431,-11.508063471666313
681,118.7699966430664,231.97000122070312,1.9531027008262962,-12.307142936228027
682,116.78500366210938,228.2899932861328,1.9547885955172597,-12.329514591538706
683,117.86000061035156,229.5399932861328,1.9475648404669401,-11.574446161303095
684,118.58180236816406,232.1199951171875,1.957467254516156,-12.808154014644694
685,119.97000122070312,236.44000244140625,1.9708260401401412,-14.538913342702338
686,124.70999908447266,241.2899932861328,1.9348087166827288,-10.547930181345132
687,125.05000305175781,242.17999267578125,1.9366652280331709,-10.803759193046838
688,125.06999969482422,241.6649932861328,1.9322378977836814,-10.251462360099888
689,124.23999786376953,240.02279663085938,1.9319285315349644,-10.157372861043777
690,126.6500015258789,242.99049377441406,1.9185984275315056,-8.629966769608567
691,126.55000305175781,242.31500244140625,1.9147767411929781,-8.140991113561322
692,126.30999755859375,243.1699981689453,1.9251840936513482,-9.443641542086548
693,122.91000366210938,241.64999389648438,1.9660726279107588,-14.265255667688942
694,121.7300033569336,240.9499969482422,1.9793805167468432,-15.766177860143083
695,122.7249984741211,245.89999389648438,2.0036667097481127,-18.860324611811684
696,122.19000244140625,245.25999450683594,2.007201813621744,-19.21819192053099
697,123.08999633789062,244.5749969482422,1.986960794741327,-16.854539039058132
698,123.58999633789062,243.9199981689453,1.9736225050292644,-15.26694764472442
699,124.22000122070312,243.16000366210938,1.9574947775928948,-13.33187733559229
700,124.37000274658203,237.625,1.9106295308538976,-7.517093042925078
701,125.80000305175781,234.83999633789062,1.8667725806117077,-2.0648739326009693
702,125.7249984741211,234.43719482421875,1.8646824233008417,-1.8019698493249992
703,126.9800033569336,235.32000732421875,1.8532052378573936,-0.34396577823276586
704,127.68990325927734,236.42999267578125,1.851595048949991,-0.12985631711297585
705,128.9499969482422,237.60000610351562,1.842574732273032,1.0504383923189577
706,128.7100067138672,237.5,1.8452333743403635,0.7028182553164213
707,130.47000122070312,244.91000366210938,1.8771365169823175,-3.4244696476317618
708,131.64999389648438,247.24000549316406,1.8780100034608997,-3.553566568224122
709,132.30999755859375,255.14500427246094,1.9283879448298642,-10.22753626516005
710,133.01010131835938,257.80499267578125,1.9382361949993978,-11.58170147624646
711,133.3300018310547,256.1099853515625,1.9208728855796835,-9.29002044065542
712,132.7949981689453,254.58999633789062,1.9171655547899062,-8.76791235558529
713,133.02000427246094,255.25999450683594,1.9189594520234299,-9.018232463576831
714,133.63999938964844,265.3711853027344,1.985716750334628,-17.97301752417932
715,133.7050018310547,269.739990234375,2.0174263231768226,-22.220580862190282
716,135.36000061035156,270.63189697265625,1.9993491116456146,-20.025608321537028
717,136.39999389648438,271.239990234375,1.9885630672404748,-18.693921466585046
718,136.78500366210938,271.05999755859375,1.9816499638233347,-17.795814262525916
719,137.50999450683594,270.80999755859375,1.9693841057140844,-16.19357204700328
720,137.75,271.1099853515625,1.968130565165608,-16.045905138985866
721,133.30999755859375,258.6700134277344,1.940364700059657,-11.887360190359809
722,133.69000244140625,258.2900085449219,1.9320069102259565,-10.79857581276955
723,134.24000549316406,261.3949890136719,1.9472212329951295,-12.877698712885413
724,133.3000030517578,262.2699890136719,1.9675167517575938,-15.50597738282955
725,133.85000610351562,261.1000061035156,1.9506910287444337,-13.310136904039192
726,132.80999755859375,259.69000244140625,1.9553498020872635,-13.839941819068523
727,132.4600067138672,260.5,1.9666313362245085,-15.302737131907273
728,128.4199981689453,238.10809326171875,1.8541356226190817,-0.4461946609857905
729,128.63999938964844,234.74000549316406,1.8247823896682436,3.332236135022546
730,128.88999938964844,234.8800048828125,1.8223291643655362,3.658533052892542
731,130.64999389648438,236.60000610351562,1.8109454049494773,5.221247591350609
732,131.55999755859375,239.64999389648438,1.8216022981434754,3.8685851882612408
733,131.06500244140625,242.2100067138672,1.8480143608294615,0.3853147893417115
734,130.7100067138672,240.10000610351562,1.8368907793655795,1.8331826119481518
735,131.85000610351562,245.97000122070312,1.8655289331393108,-1.9105024813740756
736,131.66000366210938,247.35009765625,1.8787034085996706,-3.6449886643098157
737,132.4199981689453,249.48500061035156,1.8840432265529206,-4.362361089323864
738,132.41000366210938,250.3300018310547,1.890567139246213,-5.226003916559231
739,132.16000366210938,250.17999267578125,1.893008366702312,-5.542291068804227
740,130.75999450683594,249.0,1.9042521448483438,-6.973574791406927
741,131.6199951171875,251.47999572753906,1.9106519150349044,-7.849510082663906
742,130.0,248.41000366210938,1.910846182016226,-7.801108982603816
743,129.05999755859375,247.49000549316406,1.9176352872686413,-8.63438948360267
744,128.72999572753906,250.24000549316406,1.9439137248384954,-11.99990402478313
745,129.22000122070312,250.61000061035156,1.9394056511601379,-11.45594813346606
746,129.39999389648438,251.0,1.939721884382711,-11.510227842725849
747,129.30999755859375,250.82850646972656,1.9397456593104458,-11.506594152646736
748,128.6999969482422,250.6300048828125,1.9473971315135734,-12.445856694496351
749,128.39999389648438,256.0299987792969,1.9940032005430417,-18.405411852096428
750,129.39999389648438,255.1999969482422,1.972179358465763,-15.710224790968036
751,128.69000244140625,254.25999450683594,1.9757556118052206,-16.09448792505203
752,129.13499450683594,256.5,1.9862934983624583,-17.504500790276673
753,128.50999450683594,256.2699890136719,1.9941638780479436,-18.44023057274459
754,128.75999450683594,256.8900146484375,1.995107375022442,-18.59395989999181
755,129.41000366210938,257.9200134277344,1.9930454070704282,-18.411571203459978
756,131.1300048828125,255.94590759277344,1.951848532465973,-13.229344495934876
757,132.21499633789062,253.5800018310547,1.9179367609934492,-8.839728697448246
758,132.4199981689453,253.86000061035156,1.9170820428986077,-8.737361089323864
759,133.47999572753906,256.4898986816406,1.9215605850422024,-9.39016737040968
760,133.3249969482422,257.5,1.9313707548777483,-10.689370122593042
761,133.69500732421875,257.7699890136719,1.9280449896574188,-10.269221248019429
762,133.75,257.8900146484375,1.9281496422313085,-10.286675356155635
763,131.09500122070312,257.760009765625,1.966207768148816,-15.108734982351317
764,130.3300018310547,257.260009765625,1.973912423473363,-16.03560054493898
765,130.97999572753906,255.82000732421875,1.9531227337674404,-13.383239088172028
766,129.3000030517578,252.91000366210938,1.9559937949952826,-13.606732951561819
767,130.03500366210938,252.19000244140625,1.9394008946753416,-11.515819448335813
768,130.531005859375,253.4824981689453,1.9419332326453507,-11.883179203450917
769,129.86000061035156,253.6699981689453,1.9534113428051567,-13.322228283231349
770,126.21700286865234,249.77499389648438,1.9789330139332542,-16.2220895917796
771,124.75,246.88999938964844,1.9790781514200275,-16.073327168029728
772,125.3949966430664,245.19000244140625,1.9553411938702243,-13.170292007692987
773,125.6500015258789,245.94000244140625,1.9573418181833637,-13.444660666674432
774,125.67500305175781,244.8699951171875,1.9484383462981942,-12.328020865657047
775,124.94000244140625,243.32000732421875,1.9474948180694152,-12.148945355211177
776,123.62000274658203,241.7899932861328,1.9559131848734574,-13.080975251613134
777,120.16999816894531,235.41000366210938,1.9589748460439331,-13.135883209484328
778,119.58999633789062,236.2899932861328,1.9758341042048115,-15.09768368220666
779,120.30999755859375,238.39999389648438,1.981547658002221,-15.864748650067733
780,121.06999969482422,237.17999267578125,1.9590319094212467,-13.227202670043093
781,120.16000366210938,237.52999877929688,1.9767808883164868,-15.274519933204099
782,121.6500015258789,239.33999633789062,1.967447540779317,-14.305395483453546
783,120.16000366210938,236.83999633789062,1.971038524631591,-14.584517491797849
784,112.77999877929688,221.4499969482422,1.9635573625213938,-12.95959420744297
785,112.58000183105469,221.89500427246094,1.970998407030157,-13.777632885582856
786,113.13999938964844,223.39669799804688,1.9745156372918118,-14.234827436002414
787,112.68000030517578,223.14500427246094,1.9803425955636167,-14.841117208622288
788,113.26000213623047,223.49000549316406,1.9732474066559493,-14.10430758062652
789,112.55999755859375,221.38999938964844,1.9668621552199537,-13.30993967630287
790,112.29000091552734,222.22999572753906,1.9790719914119204,-14.653529765010413
791,113.06999969482422,224.07000732421875,1.9816928268239444,-15.038699159070072
792,114.08000183105469,225.25999450683594,1.9745791627916682,-14.34484527484731
793,114.36000061035156,224.97999572753906,1.967296209573249,-13.542596907967246
794,114.20999908447266,224.92999267578125,1.9694422071522586,-13.7723744867673
795,113.74500274658203,224.42999267578125,1.9730976065454027,-14.139678788239232
796,113.16999816894531,222.0,1.9616506458592349,-12.782176157890754
797,113.7699966430664,223.38999938964844,1.9635229496445863,-13.053067255541785
798,118.29000091552734,219.80499267578125,1.8581874289843592,-1.037415332810477
799,116.88999938964844,215.1750030517578,1.8408332977612567,0.9813121230629831
800,116.62999725341797,217.75,1.86701539164804,-2.078636969463881
801,116.61000061035156,216.35000610351562,1.8553297742141515,-0.715940516278019
