,nue,alb,Ratio,Spread
399,137.32000732421875,193.14500427246094,1.4065321436841818,62.38334458091957
400,136.25999450683594,192.77499389648438,1.4147585620724004,60.766388184329585
401,136.23800659179688,192.77999877929688,1.4150236310849287,60.720167520099935
402,135.41799926757812,190.10000610351562,1.403801615233504,61.863077549553665
403,132.36500549316406,187.2100067138672,1.4143466848836839,59.03031860351443
404,134.2899932861328,189.8000030517578,1.413359241498727,60.048662390858155
405,135.17999267578125,191.5500030517578,1.416999655497657,59.96694336429219
406,133.96499633789062,193.64999389648438,1.4455268106607073,55.5894731225341
407,134.61000061035156,193.5,1.437486064353526,56.94851094426802
408,134.92999267578125,193.02000427246094,1.4305196379596805,58.028323571251335
409,133.24000549316406,194.67999267578125,1.4611226707414793,53.20049764478246
410,131.89999389648438,194.99000549316406,1.4783170168013273,50.378667541991476
411,133.33999633789062,195.47999572753906,1.4660267068868247,52.587924860635056
412,134.99000549316406,196.52000427246094,1.4558115140043666,54.640816054466924
413,134.52499389648438,197.98069763183594,1.4717019633108483,52.308470412865816
414,132.6999969482422,195.0500030517578,1.469856876694838,51.81825513532003
415,132.3321075439453,197.30999755859375,1.491021349396029,48.868661398804974
416,133.03500366210938,197.77000427246094,1.4866012615354194,49.72621538652088
417,132.57000732421875,196.75,1.4841215141432405,49.87459597896351
418,134.5,197.74000549316406,1.4701859144473164,52.50231213518704
419,136.14999389648438,198.24000549316406,1.4560412367251891,55.09518327173298
420,142.34500122070312,193.16000366210938,1.3569848045637978,71.78756705437648
421,142.8000030517578,197.5800018310547,1.383613428631664,68.22045811935082
422,144.5,199.9199981689453,1.383529399093047,69.06706235291522
423,142.2449951171875,196.64999389648438,1.382473905211749,68.11011795018327
424,142.75,198.4683074951172,1.390320893135672,67.23842302037922
425,143.32000732421875,198.31500244140625,1.3837216878783556,68.46019214807988
426,142.75999450683594,198.5,1.3904455564440008,67.22546496159508
427,144.6699981689453,204.44630432128906,1.4131907576478788,64.8594133974962
428,144.55999755859375,205.0399932861328,1.418372971423336,64.05953111673556
429,143.10000610351562,204.58450317382812,1.429661037371556,61.778304783824225
430,142.1699981689453,204.24000549316406,1.4365900550301682,60.37952650224382
431,142.61500549316406,204.6999969482422,1.4353328125633598,60.753689834986616
432,143.78990173339844,205.05999755859375,1.4261084755367348,62.596002019609486
433,144.0,205.42999267578125,1.426597171359592,62.619830701403814
434,147.25,208.0,1.4125636672325976,66.14186481757564
435,148.82000732421875,210.1750030517578,1.4122765267298454,66.90980012915854
436,148.72999572753906,210.55999755859375,1.4157197848934393,66.35608119860312
437,148.0,208.52999877929688,1.4089864782384924,67.01772175529196
438,148.67999267578125,208.85000610351562,1.4046947564689756,67.97234321877214
439,148.9600067138672,209.13999938964844,1.4040010067358495,68.20722904768876
440,147.08999633789062,208.1199951171875,1.4149160398311564,65.72194694956214
441,151.80999755859375,207.97999572753906,1.3700019700432806,74.70946727312365
442,153.0399932861328,213.0449981689453,1.392087085175334,71.95006019900084
443,152.27999877929688,212.64999389648438,1.3964407381213813,70.92047430834991
444,153.14999389648438,211.6699981689453,1.3821090865469783,73.5312535149178
445,152.17999267578125,211.1199951171875,1.387304542503019,72.26301421782857
446,153.69000244140625,213.1999969482422,1.3872079742436332,73.01348686910676
447,153.50999450683594,213.97999572753906,1.3939157278649394,71.89606784457867
448,154.31500244140625,213.72999572753906,1.3850240893376056,73.65503452065427
449,154.5800018310547,212.96499633789062,1.3777008268549946,74.91676845289236
450,156.3800048828125,213.8000030517578,1.3671824809826199,77.45582118029846
451,156.41839599609375,214.1199951171875,1.3688926660680931,77.207792269654
452,156.44000244140625,216.32000732421875,1.3827665811066465,75.0482807888453
453,157.00999450683594,216.1649932861328,1.3767594474804046,76.27173029871322
454,157.64999389648438,217.58999633789062,1.3802093546591816,76.04638964805171
455,153.5225067138672,214.94000244140625,1.4000553211524094,70.95951494109464
456,151.47500610351562,214.16000366210938,1.4138306323338639,67.90152646885711
457,151.8000030517578,210.55999755859375,1.3870882300759975,72.11073099597023
458,152.0850067138672,212.15029907226562,1.3949455219567128,71.05466151929328
459,152.55999755859375,212.75999450683594,1.3945988326666114,71.33532421083997
460,151.85000610351562,213.91000366210938,1.4086927564315517,68.85445432736371
461,153.85000610351562,214.32000732421875,1.3930451662121925,72.19339924395625
462,145.73500061035156,218.3300018310547,1.4981301740602366,52.97203558224258
463,146.11000061035156,220.15499877929688,1.5067757022765995,51.849966492506994
464,146.0850067138672,220.3300018310547,1.508231452270863,51.62811302439853
465,148.11000061035156,220.1649932861328,1.4864964713986049,55.58892056437297
466,149.69500732421875,222.77999877929688,1.4882259786846872,55.94496940480154
467,149.86000061035156,223.27999877929688,1.4899239147865975,55.75424507757303
468,150.52000427246094,222.41000366210938,1.4776109310993515,57.86140009026205
469,149.22999572753906,225.83999633789062,1.5133686443992431,52.01331956398171
470,149.8300018310547,224.76499938964844,1.5001334622093174,54.21301252671758
471,149.19500732421875,224.22000122070312,1.5028653119299495,53.567729818719826
472,148.9600067138672,222.33999633789062,1.4926153753804325,55.00723209944657
473,149.17640686035156,222.1300048828125,1.4890424669549451,55.62286006532143
474,149.0399932861328,222.1199951171875,1.490338198625337,55.37716609335489
475,149.47000122070312,223.17999267578125,1.49314237541378,55.123207352330084
476,152.19000244140625,227.697998046875,1.4961429423364365,55.70377433644755
477,153.41000366210938,226.02499389648438,1.4733393422916012,59.663639408022945
478,152.6300048828125,226.31500244140625,1.4827687558233928,57.91154320558398
479,151.47000122070312,225.44000244140625,1.4883475316866426,56.612146165407
480,150.3699951171875,226.35000610351562,1.5052870483045158,53.64020934412848
481,150.5399932861328,224.72000122070312,1.4927594741789025,55.58887142386571
482,148.52999877929688,221.08999633789062,1.488520825119051,55.45119328187762
483,151.2100067138672,225.67999267578125,1.4924937679741836,55.88480291259553
484,149.0449981689453,225.27000427246094,1.5114227719142452,52.23653846223469
485,148.11000061035156,225.0850067138672,1.519715115699863,50.668907136638595
486,147.7677001953125,223.27999877929688,1.5110203277453442,51.83228174398401
487,148.52000427246094,225.0399932861328,1.5152167170241622,51.4824618875367
488,148.05999755859375,224.02000427246094,1.5130353097824856,51.64018014313574
489,149.22999572753906,224.8699951171875,1.5068686025278077,52.983320784684835
490,148.6699981689453,221.1999969482422,1.48785901441174,55.60361792794684
491,148.82000732421875,222.7899932861328,1.4970432893526426,54.29480989478354
492,149.4499969482422,222.4949951171875,1.4887587799298678,55.770707416518675
493,148.97000122070312,222.07000732421875,1.4907028630228443,55.29595555921712
494,149.4199981689453,224.7899932861328,1.5044170528764738,53.419477307069414
495,149.4550018310547,225.99000549316406,1.512093959549278,52.285078564695354
496,149.47000122070312,226.13999938964844,1.5129457251809117,52.1632006384629
497,152.89999389648438,223.88999938964844,1.464290440333342,60.842633721876936
498,151.4600067138672,220.19000244140625,1.453783128752802,61.843411719308264
499,150.47000122070312,218.97000122070312,1.4552402435321778,61.207673096759194
500,151.625,219.7100067138672,1.449035493578679,62.63268311961882
501,150.6999969482422,219.5800018310547,1.4570670622274087,61.02879356434015
502,148.35000610351562,218.58999633789062,1.4734748051534488,57.613801638854156
503,148.80999755859375,217.3000030517578,1.4602513716606722,59.76603708085206
504,149.6999969482422,208.85499572753906,1.3951569805291937,69.87932537850484
505,147.1750030517578,210.64500427246094,1.4312553076583412,63.35628069385494
506,146.61549377441406,210.08700561523438,1.4329113534104316,62.8654935960473
507,145.3800048828125,210.3350067138672,1.4467946048248754,60.3016003353287
508,144.25,207.91000366210938,1.441317183099545,60.60843828741342
509,146.61000061035156,209.22999572753906,1.4271195338414462,63.71220668894027
510,146.4499969482422,211.55999755859375,1.444588610222795,61.082282107059584
511,146.77999877929688,212.97999572753906,1.4510151076359024,60.280863885865
512,147.25,208.75999450683594,1.4177249202501592,65.3818703107397
513,147.89010620117188,207.60000610351562,1.403745060681217,67.74172133061079
514,148.47999572753906,208.39999389648438,1.4035560337629491,68.04746628837476
515,149.58999633789062,209.07000732421875,1.3976202449525834,69.45812046590821
516,151.61000061035156,212.10499572753906,1.3990171814105055,70.20957813569503
517,150.88999938964844,211.85000610351562,1.4040029621608525,69.11494398320916
518,150.8300018310547,208.19000244140625,1.3802956965723618,72.66248376431069
519,151.47000122070312,213.49000549316406,1.409454042203995,68.56214311364919
520,150.88999938964844,213.38999938964844,1.414209028118584,67.57495069707635
521,150.8300018310547,211.36000061035156,1.4013127232279476,69.49248559536538
522,150.49000549316406,208.8300018310547,1.3876669161297936,71.38516998081279
523,151.77000427246094,212.31500244140625,1.3989259831623484,70.29949417265384
524,150.83999633789062,211.17999267578125,1.4000265035987234,69.69122797603443
525,155.2100067138672,204.77000427246094,1.3193092933109565,84.29268847331961
526,153.1909942626953,202.17999267578125,1.3197903287257116,83.09811314039824
527,153.8699951171875,203.19500732421875,1.3205629022699668,83.35586813615366
528,153.77000427246094,205.36000061035156,1.3355010398938385,81.00344458241044
529,154.10000610351562,206.91000366210938,1.3426995163330429,80.07202147840336
530,153.86500549316406,207.24000549316406,1.346894992977278,79.30151704526286
531,152.8000030517578,206.02999877929688,1.3483638394268127,78.51520406461803
532,156.9499969482422,208.39999389648438,1.3278113918358914,83.92426580735388
533,159.22999572753906,209.25999450683594,1.314199586269562,87.33806428854585
534,158.63999938964844,206.25,1.300113469449863,89.24212582919459
535,157.6999969482422,206.55499267578125,1.3097970619718748,87.1751227450702
536,156.8699951171875,203.47000122070312,1.297061309071271,88.70429710772213
537,156.28500366210938,202.6649932861328,1.296765451177246,88.41275360025848
538,157.27000427246094,205.02000427246094,1.3036179735665039,87.90410093302937
539,157.37649536132812,207.9199981689453,1.3211629709479296,85.2037218446715
540,158.8800048828125,211.5,1.331193312563146,84.44200995543359
541,161.14999389648438,210.23500061035156,1.3045920482342508,89.96204538831908
542,160.97999572753906,210.66000366210938,1.3086098226679943,89.21838513963654
543,161.6300048828125,210.97999572753906,1.3053269155099454,90.11681852360964
544,163.27999877929688,211.6999969482422,1.2965458018798364,92.48968843945248
545,163.24000549316406,212.6199951171875,1.3024993136629814,91.49472388390454
546,166.47000122070312,212.52000427246094,1.2766264354783388,97.64925867461646
547,166.1699981689453,210.97999572753906,1.2696635857998586,98.6269192122915
548,165.05999755859375,210.58999633789062,1.2758390855006188,96.93625099667211
549,165.1999969482422,211.38499450683594,1.2795702083037186,96.40367808414759
550,165.7899932861328,213.5,1.2877737417572945,95.39460555717072
551,165.8000030517578,212.77000427246094,1.2832931263942167,96.14336433301627
552,165.3300018310547,210.80999755859375,1.2750861623652165,97.22236584271188
553,167.3800048828125,211.5,1.263591790119,100.37504141491665
554,167.89999389648438,210.24000549316406,1.2521739912794971,102.60974195862546
555,168.4499969482422,209.02999877929688,1.240902360143843,104.85071525207722
556,169.8699951171875,209.8699951171875,1.2354741929109103,106.67246897279999
557,171.6699981689453,211.24000549316406,1.2305004237564958,108.67651803809672
558,171.24000549316406,210.0399932861328,1.226582495610336,109.07052002976677
559,170.3300018310547,209.9600067138672,1.23266602745722,107.4447281341932
560,171.2447052001953,214.10499572753906,1.2502868072752236,105.0143270683581
561,171.16000366210938,216.3563995361328,1.264059329907743,102.60415240435377
562,170.7550048828125,217.2550048828125,1.272319982842743,100.94638725866359
563,170.66000366210938,216.5850067138672,1.26910232079149,101.43830808194393
564,170.49000549316406,217.1699981689453,1.2737989980160622,100.53465942994107
565,171.24000549316406,217.875,1.2723370299628822,101.23551331589958
566,171.8000030517578,218.02999877929688,1.269091937755155,102.13021556228601
567,169.39999389648438,218.02000427246094,1.287013058605462,97.64145461335498
568,168.63999938964844,216.89999389648438,1.286171695217631,97.33687482621967
569,168.3000030517578,216.19000244140625,1.284551387529807,97.40955188744833
570,168.92999267578125,216.77000427246094,1.2831943033851696,98.01044940918347
571,168.99000549316406,216.7899932861328,1.2828568923556982,98.10295287872718
572,168.97999572753906,217.22999572753906,1.2855367571306937,97.64418738901439
573,169.32000732421875,217.1999969482422,1.2827780979972525,98.31152916436854
574,182.9199981689453,219.35000610351562,1.1991581472733424,121.65435318294327
575,185.7061004638672,213.14999389648438,1.1477813241679529,133.07684250930723
576,179.46499633789062,211.51499938964844,1.178586374534091,123.01304779483802
577,178.61000061035156,211.83999633789062,1.1860477891158643,121.08538333781893
578,176.1699981689453,209.14649963378906,1.1871856831900491,119.20515819955095
579,177.23699951171875,208.38999938964844,1.1757702960654661,121.9617250274233
580,175.5800018310547,207.2100067138672,1.1801458284141453,120.03571815328563
581,172.8350067138672,208.44000244140625,1.2060056952841969,113.66029965418475
582,167.77000427246094,204.14999389648438,1.2168444221110097,108.45609134719085
583,164.5399932861328,203.6999969482422,1.2379968716420855,102.85151574723987
584,161.1300048828125,203.05499267578125,1.260193548826987,97.10458443069199
585,161.2100067138672,203.1649932861328,1.2602505106691784,97.14454519575342
586,161.65049743652344,202.05999755859375,1.2499806728892884,99.07522945760927
587,161.02999877929688,200.7899932861328,1.2469104813279535,99.18212495052221
588,158.0,194.5800018310547,1.2315189989307258,99.7124615970436
589,154.52000427246094,193.65499877929688,1.2532681427954808,94.11430213047832
590,155.10000610351562,193.32000732421875,1.2464216616161488,95.53649210564491
591,155.72000122070312,194.25999450683594,1.2474954596969838,95.75866982971881
592,158.8249969482422,196.89999389648438,1.2397292471578012,98.93890509988687
593,159.1699981689453,198.4600067138672,1.2468430545762708,98.02558820050676
594,158.5500030517578,198.47000122070312,1.251781755916546,96.85342878697973
595,156.6699981689453,193.27000427246094,1.2336120924955138,98.52940491853569
596,160.25999450683594,192.3800048828125,1.2004243821099498,106.14876014242411
597,160.89500427246094,194.28500366210938,1.2075266385095806,105.4340708422781
598,159.0583953857422,190.8699951171875,1.1999995011536302,105.40640324945217
599,158.6649932861328,189.97999572753906,1.197365542284009,105.55898051800618
600,157.91000366210938,188.77000427246094,1.1954277746480506,105.35376333412562
601,156.9600067138672,187.75,1.196164576765481,104.59302275214473
602,156.8300018310547,190.02000427246094,1.2116304409481562,102.07932766936169
603,157.77999877929688,194.00999450683594,1.2296235011271466,99.87008228942851
604,159.25,193.3350067138672,1.2140345790509715,103.30054957591976
605,160.88499450683594,192.30999755859375,1.1953258795084372,107.39031389748719
606,160.7100067138672,194.91000366210938,1.2128056469385435,104.4622976751014
607,159.55499267578125,192.77999877929688,1.2082354525315886,104.4272584396824
608,158.99000549316406,192.24000549316406,1.2091326426265807,103.90819777818648
609,155.67999267578125,188.5449981689453,1.2111061603247157,101.39867117879906
610,158.07000732421875,189.9199981689453,1.2014929421708622,104.5036921884673
611,159.125,189.69000244140625,1.192081712121956,106.71124456221183
612,160.22999572753906,193.97000122070312,1.210572342213232,104.50253186402959
613,159.6300048828125,194.9199981689453,1.2210736841863776,102.42786750350153
614,161.4550018310547,195.35000610351562,1.2099346807968725,105.4187694265551
615,160.86000061035156,195.1699981689453,1.2132910445630438,104.48346287078498
616,156.8000030517578,197.8800048828125,1.2619898024969722,94.16309511850623
617,155.77000427246094,198.39999389648438,1.2736726484866645,91.71239987497948
618,153.82000732421875,197.2899932861328,1.2826029377978698,89.16718134153824
619,155.51739501953125,196.83999633789062,1.2657104776810961,92.79888788370441
620,154.60000610351562,195.49000549316406,1.2644889894911757,92.42925679202413
621,154.57000732421875,193.85000610351562,1.254124325018016,94.01302424116868
622,154.97999572753906,192.58999633789062,1.2426764850121137,96.0415467277496
623,149.8800048828125,191.22500610351562,1.2758540157042948,87.8467352477595
624,147.86500549316406,189.82000732421875,1.2837385471371339,85.47466947810254
625,148.16000366210938,191.0800018310547,1.289686805535101,84.7676414543602
626,147.0,188.5500030517578,1.282653081984747,85.12324319348009
627,145.9801025390625,185.97999572753906,1.2740092142199522,85.78147894939717
628,148.73500061035156,189.2899932861328,1.2726661008461968,87.6354669952173
629,149.99000549316406,191.52000427246094,1.2768851073959702,87.75793039473108
630,152.0399932861328,196.00999450683594,1.2892002312704227,87.11058957175929
631,152.64999389648438,196.47999572753906,1.2871274391322731,87.78401881164858
632,152.6013946533203,195.82000732421875,1.2832124356994405,88.35290918317592
633,152.97999572753906,197.38999938964844,1.2902994175866276,87.49259509728994
634,151.3699951171875,195.52999877929688,1.2917355161960706,86.33469095769816
635,152.66000366210938,197.47000122070312,1.2935280786300394,86.812776366791
636,152.1199951171875,197.1199951171875,1.2958190996872812,86.15055033682073
637,149.6699981689453,207.2550048828125,1.3847464917375496,71.42308428272752
638,148.94000244140625,205.85499572753906,1.3821336937907158,71.45473521539292
639,149.00799560546875,206.35499572753906,1.3848585432550145,71.08218665327972
640,149.27000427246094,205.9600067138672,1.3797816092905753,71.96830417681552
641,151.1750030517578,208.27999877929688,1.3777409927221105,73.21918334442277
642,153.50999450683594,213.6999969482422,1.3920917503434993,72.17606662387554
643,154.67999267578125,215.2100067138672,1.3913241330762185,72.8591883445262
644,150.22500610351562,235.3804931640625,1.566852944588125,44.33794410521533
645,142.97500610351562,224.24000549316406,1.5683860529497835,41.88849317831942
646,143.06539916992188,225.60499572753906,1.5769361217773077,40.692942422858536
647,142.72000122070312,231.8616943359375,1.6245914542656505,33.788804239054954
648,140.52999877929688,231.7050018310547,1.6487938791983385,29.84039347390596
649,139.10499572753906,232.35499572753906,1.670356945214578,26.51926799465495
650,140.88999938964844,237.0,1.6821633971659526,25.220207193215327
651,136.66000366210938,231.72999572753906,1.695668004667184,22.56119323033992
652,138.72000122070312,239.8699951171875,1.7291666162513581,18.28260630040118
653,136.72000122070312,239.25599670410156,1.7499707033931162,15.147656134785263
654,136.38999938964844,239.17999267578125,1.7536475822723279,14.605080215354816
655,136.64999389648438,237.67999267578125,1.7393340892194222,16.59243323379125
656,136.65499877929688,238.75999450683594,1.7471735146142922,15.521812926889806
657,136.6300048828125,242.41000366210938,1.774207677662197,11.824953355265718
658,133.85000610351562,228.75,1.7090025369374398,20.27392078115609
659,130.82000732421875,225.75999450683594,1.7257298720930503,17.58427146576342
660,131.07000732421875,226.5800018310547,1.7286945080469822,17.2328827138824
661,130.86000061035156,223.92999267578125,1.7112180317234957,19.489239683420703
662,129.8699951171875,222.58999633789062,1.7139447501868135,18.973496178059104
663,130.3300018310547,222.92999267578125,1.7105040247353245,19.495770598241347
664,129.97000122070312,221.8000030517578,1.7065476722979898,19.950948334010132
665,131.34500122070312,221.14999389648438,1.6837336163625984,23.178359637141096
666,129.4199981689453,215.84500122070312,1.6677870829432273,24.874983585480248
667,128.39999389648438,214.5850067138672,1.6712228731635679,24.22300630856004
668,128.86000061035156,217.9149932861328,1.691098806875431,21.755290494367255
669,130.8249969482422,221.58999633789062,1.6937894248570666,21.763622556654195
670,130.1199951171875,221.27000427246094,1.70050732074792,20.762106815826524
671,129.52999877929688,221.30999755859375,1.7085617204063952,19.616180563506514
672,130.55999755859375,226.41000366210938,1.7341452810651234,16.446880689845738
673,130.44000244140625,224.7899932861328,1.7233209834315102,17.841963303806676
674,128.5,221.60499572753906,1.724552495934156,17.390476164706353
675,127.0,216.8699951171875,1.707637756828248,19.313765341031495
676,127.83999633789062,217.0,1.6974343414908497,20.758311996743924
677,127.47000122070312,216.24000549316406,1.6963991795902116,20.824760169226504
678,125.9800033569336,213.02000427246094,1.6909033068440293,21.251798703105816
679,124.5999984741211,212.7550048828125,1.707504072939462,18.930014420743458
680,125.58000183105469,215.49000549316406,1.7159579738107276,18.03200490644154
681,125.12999725341797,211.10000610351562,1.6870455585161404,21.578482285219717
682,124.38999938964844,208.91000366210938,1.67947587979082,22.38137775681535
683,122.8499984741211,207.56500244140625,1.6895808304395767,20.839686855785555
684,123.11000061035156,210.30999755859375,1.7083096134832614,18.582059058138395
685,124.63999938964844,213.4600067138672,1.7126123857442461,18.29999327739527
686,127.16000366210938,226.4654998779297,1.7809491456110342,10.018183331115337
687,126.24500274658203,227.85499572753906,1.8048634858436647,6.913541790617371
688,127.16999816894531,229.8433074951172,1.8073705339664345,6.659110160026541
689,125.80000305175781,229.36000061035156,1.8232114073636876,4.574396421087881
690,124.31500244140625,226.1663055419922,1.819300173754908,4.984496025672781
691,124.54000091552734,229.7100067138672,1.8444676812687215,1.8625487086809593
692,123.79000091552734,228.99000549316406,1.8498263494595482,1.1766942123708881
693,120.26000213623047,233.62750244140625,1.9426866646547465,-10.077694689103526
694,117.73999786376953,229.61000061035156,1.9501444265016945,-10.783876075831403
695,116.83000183105469,228.16000366210938,1.9529230513241502,-11.039643294324536
696,118.29499816894531,229.86500549316406,1.9431506745946932,-9.998547156009964
697,119.40499877929688,229.83999633789062,1.9248775067006794,-7.89287039546865
698,119.38999938964844,228.0399932861328,1.9100426706753526,-6.120983313962812
699,119.7300033569336,226.4199981689453,1.8910882136531175,-3.863659501821944
700,123.19999694824219,232.5399932861328,1.887499992259137,-3.4792408478889616
701,123.80999755859375,236.82000732421875,1.9127696631456794,-6.6158244253824865
702,125.32499694824219,236.63499450683594,1.888170758181335,-3.590984203721307
703,124.36000061035156,236.85000610351562,1.9045513424016545,-5.61485662509479
704,123.69999694824219,234.94119262695312,1.8992821214478752,-4.9432030440337815
705,124.66000366210938,237.9550018310547,1.9088319817158927,-6.157504345387013
706,125.02999877929688,239.25999450683594,1.9136207057730041,-6.768950686814906
707,124.99500274658203,240.2550048828125,1.9221168815037466,-7.829560226344727
708,122.4000015258789,238.27499389648438,1.946691102337169,-10.713812309058925
709,120.25499725341797,237.47999572753906,1.9748035520477236,-13.93956949938958
710,120.74970245361328,236.8800048828125,1.9617440049080979,-12.412266476088677
711,119.93990325927734,236.82000732421875,1.974488897262811,-13.870216686814773
712,119.0199966430664,234.6154022216797,1.9712267588552934,-13.389952884966918
713,119.31999969482422,236.30999755859375,1.9804726631158736,-14.522200214634141
714,118.83000183105469,239.32069396972656,2.0139753453002402,-18.45138502323984
715,119.73999786376953,239.89999389648438,2.0035075845702215,-17.324920783262304
716,121.12999725341797,241.10000610351562,1.9904236074496602,-15.919414872184051
717,120.6449966430664,239.59300231933594,1.9859340128972154,-15.321532262427882
718,121.3949966430664,240.69000244140625,1.98270117465466,-15.012676667484998
719,121.91999816894531,239.6199951171875,1.9653871285754496,-12.95856748113623
720,120.69000244140625,239.07000732421875,1.9808600753014713,-14.714175055450953
721,121.66449737548828,240.1199951171875,1.9736241902690375,-13.937497149380208
722,119.75599670410156,233.00999450683594,1.9457062770941431,-10.404931978752062
723,118.7699966430664,231.97000122070312,1.9531027008262962,-11.213170456328088
724,116.78500366210938,228.2899932861328,1.9547885955172597,-11.25398082910384
725,117.86000061035156,229.5399932861328,1.9475648404669401,-10.488926688493125
726,118.58180236816406,232.1199951171875,1.957467254516156,-11.715929682519958
727,119.97000122070312,236.44000244140625,1.9708260401401412,-13.433793949147757
728,124.70999908447266,241.2899932861328,1.9348087166827288,-9.398780666659933
729,125.05000305175781,242.17999267578125,1.9366652280331709,-9.651451361355031
730,125.06999969482422,241.6649932861328,1.9322378977836814,-9.09896877840528
731,124.23999786376953,240.02279663085938,1.9319285315349644,-9.012589215558068
732,126.6500015258789,242.99049377441406,1.9185984275315056,-7.46279645724711
733,126.55000305175781,242.31500244140625,1.9147767411929781,-6.97474969295361
734,126.30999755859375,243.1699981689453,1.9251840936513482,-8.2796295467317
735,122.91000366210938,241.64999389648438,1.9660726279107588,-13.132826417180853
736,121.7300033569336,240.9499969482422,1.9793805167468432,-14.644709702416934
737,122.7249984741211,245.89999389648438,2.0036667097481127,-17.729613885461436
738,122.19000244140625,245.25999450683594,2.007201813621744,-18.09245080404172
739,123.08999633789062,244.5749969482422,1.986960794741327,-15.720437825915228
740,123.58999633789062,243.9199981689453,1.9736225050292644,-14.128201901942889
741,124.22000122070312,243.16000366210938,1.9574947775928948,-12.18727944010938
742,124.37000274658203,237.625,1.9106295308538976,-6.371101774376585
743,125.80000305175781,234.83999633789062,1.8667725806117077,-0.9055993064511816
744,125.7249984741211,234.43719482421875,1.8646824233008417,-0.6433919451429679
745,126.9800033569336,235.32000732421875,1.8532052378573936,0.826269940698962
746,127.68990325927734,236.42999267578125,1.851595048949991,1.046973704092563
747,128.9499969482422,237.60000610351562,1.842574732273032,2.2389734984961773
748,128.7100067138672,237.5,1.8452333743403635,1.8891240779805523
749,130.47000122070312,244.91000366210938,1.8771365169823175,-2.2218151316659647
750,131.64999389648438,247.24000549316406,1.8780100034608997,-2.3399510303462865
751,132.30999755859375,255.14500427246094,1.9283879448298642,-9.00778991414167
752,133.01010131835938,257.80499267578125,1.9382361949993978,-10.355451819903367
753,133.3300018310547,256.1099853515625,1.9208728855796835,-8.060799209487088
754,132.7949981689453,254.58999633789062,1.9171655547899062,-7.543660805147839
755,133.02000427246094,255.25999450683594,1.9189594520234299,-7.79189081810607
756,133.63999938964844,265.3711853027344,1.985716750334628,-16.74091670731342
757,133.7050018310547,269.739990234375,2.0174263231768226,-20.987876233792964
758,135.36000061035156,270.63189697265625,1.9993491116456146,-18.777530311375035
759,136.39999389648438,271.239990234375,1.9885630672404748,-17.43618289714023
760,136.78500366210938,271.05999755859375,1.9816499638233347,-16.5344993145459
761,137.50999450683594,270.80999755859375,1.9693841057140844,-14.925522616091103
762,137.75,271.1099853515625,1.968130565165608,-14.775626282820854
763,133.30999755859375,258.6700134277344,1.940364700059657,-10.65832478006415
764,133.69000244140625,258.2900085449219,1.9320069102259565,-9.566010514591811
765,134.24000549316406,261.3949890136719,1.9472212329951295,-11.64002440375724
766,133.3000030517578,262.2699890136719,1.9675167517575938,-14.277034812100355
767,133.85000610351562,261.1000061035156,1.9506910287444337,-12.076085322359534
768,132.80999755859375,259.69000244140625,1.9553498020872635,-12.61555093841149
769,132.4600067138672,260.5,1.9666313362245085,-14.08159733695341
770,128.4199981689453,238.10809326171875,1.8541356226190817,0.7374172551136675
771,128.63999938964844,234.74000549316406,1.8247823896682436,4.517891655502195
772,128.88999938964844,234.8800048828125,1.8223291643655362,4.84651083819149
773,130.64999389648438,236.60000610351562,1.8109454049494773,6.425574069951223
774,131.55999755859375,239.64999389648438,1.8216022981434754,5.0813647448216965
775,131.06500244140625,242.2100067138672,1.8480143608294615,1.5934963069166608
776,130.7100067138672,240.10000610351562,1.8368907793655795,3.0380665531668125
777,131.85000610351562,245.97000122070312,1.8655289331393108,-0.6950290182489189
778,131.66000366210938,247.35009765625,1.8787034085996706,-2.4312801451257133
779,132.4199981689453,249.48500061035156,1.8840432265529206,-3.1415929361153747
780,132.41000366210938,250.3300018310547,1.890567139246213,-4.005328602917205
781,132.16000366210938,250.17999267578125,1.893008366702312,-4.323938019981499
782,130.75999450683594,249.0,1.9042521448483438,-5.768226510616232
783,131.6199951171875,251.47999572753906,1.9106519150349044,-6.6361732052251785
784,130.0,248.41000366210938,1.910846182016226,-6.602820335837537
785,129.05999755859375,247.49000549316406,1.9176352872686413,-7.44483257523534
786,128.72999572753906,250.24000549316406,1.9439137248384954,-10.8134125229861
787,129.22000122070312,250.61000061035156,1.9394056511601379,-10.264904941596841
788,129.39999389648438,251.0,1.939721884382711,-10.317512688221841
789,129.30999755859375,250.82850646972656,1.9397456593104458,-10.314714979460108
790,128.6999969482422,250.6300048828125,1.9473971315135734,-11.25964385313843
791,128.39999389648438,256.0299987792969,1.9940032005430417,-17.221985756869646
792,129.39999389648438,255.1999969482422,1.972179358465763,-14.517509636464029
793,128.69000244140625,254.25999450683594,1.9757556118052206,-14.9083679232606
794,129.13499450683594,256.5,1.9862934983624583,-16.31424723081152
795,128.50999450683594,256.2699890136719,1.9941638780479436,-17.255782675327755
796,128.75999450683594,256.8900146484375,1.995107375022442,-17.40718973775562
797,129.41000366210938,257.9200134277344,1.9930454070704282,-17.218763067649736
798,131.1300048828125,255.94590759277344,1.951848532465973,-12.020559166828535
799,132.21499633789062,253.5800018310547,1.9179367609934492,-7.620864818400365
800,132.4199981689453,253.86000061035156,1.9170820428986077,-7.516592936115375
801,133.47999572753906,256.4898986816406,1.9215605850422024,-8.159552837045668
