,nue,alb,Ratio,Spread
404,128.9499969482422,237.60000610351562,1.842574732273032,-6.298090660702503
405,128.7100067138672,237.5,1.8452333743403635,-6.631927481942586
406,130.47000122070312,244.91000366210938,1.8771365169823175,-10.860296831355118
407,131.64999389648438,247.24000549316406,1.8780100034608997,-11.057164058060426
408,132.30999755859375,255.14500427246094,1.9283879448298642,-17.76903962605373
409,133.01010131835938,257.80499267578125,1.9382361949993978,-19.163413769859762
410,133.3300018310547,256.1099853515625,1.9208728855796835,-16.890105522605456
411,132.7949981689453,254.58999633789062,1.9171655547899062,-16.337270668889335
412,133.02000427246094,255.25999450683594,1.9189594520234299,-16.600513511763484
413,133.63999938964844,265.3711853027344,1.985716750334628,-25.59090663989277
414,133.7050018310547,269.739990234375,2.0174263231768226,-29.842203251374475
415,135.36000061035156,270.63189697265625,1.9993491116456146,-27.742281956539518
416,136.39999389648438,271.239990234375,1.9885630672404748,-26.470324848053952
417,136.78500366210938,271.05999755859375,1.9816499638233347,-25.594329840289266
418,137.50999450683594,270.80999755859375,1.9693841057140844,-24.033725892939476
419,137.75,271.1099853515625,1.968130565165608,-23.899843177039816
420,133.30999755859375,258.6700134277344,1.940364700059657,-19.48629637054454
421,133.69000244140625,258.2900085449219,1.9320069102259565,-18.419336744718596
422,134.24000549316406,261.3949890136719,1.9472212329951295,-20.530047870715595
423,133.3000030517578,262.2699890136719,1.9675167517575938,-23.104339550309295
424,133.85000610351562,261.1000061035156,1.9506910287444337,-20.940087297400073
425,132.80999755859375,259.69000244140625,1.9553498020872635,-21.410161589607743
426,132.4600067138672,260.5,1.9666313362245085,-22.852855941507773
427,128.4199981689453,238.10809326171875,1.8541356226190817,-7.764284389891419
428,128.63999938964844,234.74000549316406,1.8247823896682436,-3.998488884235531
429,128.88999938964844,234.8800048828125,1.8223291643655362,-3.686550171188305
430,130.64999389648438,236.60000610351562,1.8109454049494773,-2.224917079194615
431,131.55999755859375,239.64999389648438,1.8216022981434754,-3.6298435581641293
432,131.06500244140625,242.2100067138672,1.8480143608294615,-7.0846849919682775
433,130.7100067138672,240.10000610351562,1.8368907793655795,-5.616428763892987
434,131.85000610351562,245.97000122070312,1.8655289331393108,-9.425587236152797
435,131.66000366210938,247.35009765625,1.8787034085996706,-11.149161043206409
436,132.4199981689453,249.48500061035156,1.8840432265529206,-11.910182095393754
437,132.41000366210938,250.3300018310547,1.890567139246213,-12.773250909924133
438,132.16000366210938,250.17999267578125,1.893008366702312,-13.07517985734636
439,130.75999450683594,249.0,1.9042521448483438,-14.42605710712839
440,131.6199951171875,251.47999572753906,1.9106519150349044,-15.35138465802989
441,130.0,248.41000366210938,1.910846182016226,-15.209942671151982
442,129.05999755859375,247.49000549316406,1.9176352872686413,-15.989236181800369
443,128.72999572753906,250.24000549316406,1.9439137248384954,-19.33579778745214
444,129.22000122070312,250.61000061035156,1.9394056511601379,-18.819984293075596
445,129.39999389648438,251.0,1.939721884382711,-18.88460148915725
446,129.30999755859375,250.82850646972656,1.9397456593104458,-18.875799055667205
447,128.6999969482422,250.6300048828125,1.9473971315135734,-19.78002754269504
448,128.39999389648438,256.0299987792969,1.9940032005430417,-25.722352679236753
449,129.39999389648438,255.1999969482422,1.972179358465763,-23.08459843739944
450,128.69000244140625,254.25999450683594,1.9757556118052206,-23.428084760545733
451,129.13499450683594,256.5,1.9862934983624583,-24.863654774650133
452,128.50999450683594,256.2699890136719,1.9941638780479436,-25.763489045061153
453,128.75999450683594,256.8900146484375,1.995107375022442,-25.931576577131114
454,129.41000366210938,257.9200134277344,1.9930454070704282,-25.78651973895167
455,131.1300048828125,255.94590759277344,1.951848532465973,-20.70307755071561
456,132.21499633789062,253.5800018310547,1.9179367609934492,-16.375775870400833
457,132.4199981689453,253.86000061035156,1.9170820428986077,-16.285182095393754
458,133.47999572753906,256.4898986816406,1.9215605850422024,-16.99886702471129
459,133.3249969482422,257.5,1.9313707548777483,-18.289167760012948
460,133.69500732421875,257.7699890136719,1.9280449896574188,-17.890269624498604
461,133.75,257.8900146484375,1.9281496422313085,-17.910882117045293
462,131.09500122070312,257.760009765625,1.966207768148816,-22.580457678131626
463,130.3300018310547,257.260009765625,1.973912423473363,-23.463387169015807
464,130.97999572753906,255.82000732421875,1.9531227337674404,-20.84835669424594
465,129.3000030517578,252.91000366210938,1.9559937949952826,-20.97536384187727
466,130.03500366210938,252.19000244140625,1.9394008946753416,-18.9266634958844
467,130.531005859375,253.4824981689453,1.9419332326453507,-19.32251005556306
468,129.86000061035156,253.6699981689453,1.9534113428051567,-20.723021412132983
469,126.21700286865234,249.77499389648438,1.9789330139332542,-23.413655089704424
470,124.75,246.88999938964844,1.9790781514200275,-23.180638555299783
471,125.3949966430664,245.19000244140625,1.9553411938702243,-20.314647370607577
472,125.6500015258789,245.94000244140625,1.9573418181833637,-20.60366167894195
473,125.67500305175781,244.8699951171875,1.9484383462981942,-19.488457786042364
474,124.94000244140625,243.32000732421875,1.9474948180694152,-19.26716911836336
475,123.62000274658203,241.7899932861328,1.9559131848734574,-20.1233877108282
476,120.16999816894531,235.41000366210938,1.9589748460439331,-19.980152179238605
477,119.58999633789062,236.2899932861328,1.9758341042048115,-21.908641511609478
478,120.30999755859375,238.39999389648438,1.981547658002221,-22.71705817946854
479,121.06999969482422,237.17999267578125,1.9590319094212467,-20.123161264794863
480,120.16000366210938,237.52999877929688,1.9767808883164868,-22.11821489025336
481,121.6500015258789,239.33999633789062,1.967447540779317,-21.234665218556803
482,120.16000366210938,236.83999633789062,1.971038524631591,-21.42821244884711
483,112.77999877929688,221.4499969482422,1.9635573625213938,-19.379434677690444
484,112.58000183105469,221.89500427246094,1.970998407030157,-20.185986967243185
485,113.13999938964844,223.39669799804688,1.9745156372918118,-20.675343756248868
486,112.68000030517578,223.14500427246094,1.9803425955636167,-21.255214484576175
487,113.26000213623047,223.49000549316406,1.9732474066559493,-20.551715996931865
488,112.55999755859375,221.38999938964844,1.9668621552199537,-19.717144856197894
489,112.29000091552734,222.22999572753906,1.9790719914119204,-21.045228276495028
490,113.06999969482422,224.07000732421875,1.9816928268239444,-21.47519519949329
491,114.08000183105469,225.25999450683594,1.9745791627916682,-20.83934858544426
492,114.36000061035156,224.97999572753906,1.967296209573249,-20.053181337857257
493,114.20999908447266,224.92999267578125,1.9694422071522586,-20.2743439061281
494,113.74500274658203,224.42999267578125,1.9730976065454027,-20.61494215695497
495,113.16999816894531,222.0,1.9616506458592349,-19.224415392607558
496,113.7699966430664,223.38999938964844,1.9635229496445863,-19.529766094197686
497,118.29000091552734,219.80499267578125,1.8581874289843592,-7.773710760041514
498,116.88999938964844,215.1750030517578,1.8408332977612567,-5.67457726952502
499,116.62999725341797,217.75,1.86701539164804,-8.719593706346462
500,116.61000061035156,216.35000610351562,1.8553297742141515,-7.355748789572932
501,114.69999694824219,212.8699951171875,1.8558849239834248,-7.328551528026669
502,116.65899658203125,218.22000122070312,1.870580131959708,-9.137171320837854
503,116.44999694824219,215.14999389648438,1.8475740621282348,-6.444983588453955
504,113.22000122070312,203.8000030517578,1.8000353369938973,-0.934025307003697
505,114.05000305175781,201.15499877929688,1.7637439140445208,3.2114167765003394
506,113.3499984741211,200.6199951171875,1.7699161695444663,2.4809854758280885
507,114.16999816894531,200.91000366210938,1.7597443013427119,3.6733333560656938
508,112.27999877929688,199.32000732421875,1.7752049295619607,1.8466787409416947
509,112.44000244140625,201.47000122070312,1.7918000431002428,-0.014068149630407367
510,112.56999969482422,202.19000244140625,1.796126880958876,-0.49906652207208757
511,113.27999877929688,204.61000061035156,1.8062323694846845,-1.6355621344085198
512,113.44999694824219,205.61500549316406,1.812384407440479,-2.333252417481493
513,112.5,207.9199981689453,1.848177761501736,-6.355604366683696
514,113.94999694824219,209.44000244140625,1.8379991930718267,-5.254373160332381
515,114.4000015258789,211.1999969482422,1.8461537948534532,-6.200870807082328
516,114.08499908447266,212.69000244140625,1.8643117337795032,-8.260322723100945
517,113.94999694824219,212.00999450683594,1.8605528756892735,-7.824365225762069
518,115.48999786376953,214.90499877929688,1.860810483629898,-7.9354291305709985
519,112.7300033569336,215.6999969482422,1.9134213654307968,-13.719814022995752
520,112.87000274658203,215.17999267578125,1.9064409270805782,-12.946725516389751
521,113.51000213623047,217.07000732421875,1.912342553422732,-13.679779725290889
522,112.86000061035156,216.10499572753906,1.9148059060679983,-13.889809954031183
523,113.06990051269531,216.97000122070312,1.918901495772892,-14.375368392710289
524,112.23999786376953,216.4499969482422,1.9284568876324888,-15.355622634559825
525,108.76499938964844,215.4499969482422,1.9808761840414937,-20.63755950361814
526,107.79499816894531,217.44500732421875,2.01720869259092,-24.386091924782864
527,107.29000091552734,217.0500030517578,2.023021728023358,-24.903997654626853
528,108.51000213623047,218.5590057373047,2.014183037826426,-24.2075401922899
529,108.66000366210938,219.408203125,2.0192177041266697,-24.78557195995656
530,108.09400177001953,218.1300048828125,2.0179658566708008,-24.53056500270201
531,107.81999969482422,216.24000549316406,2.0055648868968086,-23.13589352504734
532,106.5,215.16000366210938,2.0202817245268485,-24.442124324543432
533,106.86199951171875,216.4595947265625,2.0255993310589795,-25.08730989898486
534,104.5999984741211,212.85499572753906,2.0349426274628595,-25.571848728871363
535,104.62000274658203,210.77999877929688,2.014719874265948,-23.460689008861966
536,104.83000183105469,210.36000061035156,2.006677448593107,-22.661064488699072
537,105.86000061035156,212.7760009765625,2.009975436895625,-23.21508207853292
538,106.04000091552734,213.72000122070312,2.0154658560495005,-23.833686337050427
539,110.0999984741211,222.75,2.02316079098182,-25.524214742027926
540,110.72899627685547,222.57000732421875,2.0100426700132585,-24.207149771976635
541,110.40599822998047,221.3300018310547,2.0046918227215764,-23.55104477672892
542,110.5199966430664,222.80999755859375,2.0160152400128757,-24.824959598186485
543,110.05000305175781,222.61000061035156,2.0228077640820734,-25.474594697684797
544,110.19000244140625,225.44000244140625,2.0459206592838077,-28.05151229459442
545,111.05999755859375,224.80999755859375,2.02422116424041,-25.848771641317132
546,109.2300033569336,224.75,2.0575848493346545,-29.096950512492715
547,110.73999786376953,228.15499877929688,2.060276351639173,-29.77225308178844
548,109.44000244140625,223.75999450683594,2.044590547470393,-27.72731866811107
549,109.97000122070312,225.4499969482422,2.0501045234670654,-28.45921453853156
550,109.83999633789062,226.13499450683594,2.0587673165173617,-29.379228737443118
551,110.31999969482422,226.87319946289062,2.056501088564947,-29.24970646781735
552,110.08000183105469,226.64999389648438,2.0589570323984505,-29.460357618223146
553,110.69499969482422,230.99000549316406,2.0867248396944933,-32.6886053440473
554,108.58000183105469,227.0500030517578,2.0910849071916284,-32.571995389670505
555,109.16000366210938,224.16000366210938,2.053499415005221,-28.633496291674636
556,108.5999984741211,223.55999755859375,2.0585635423546265,-29.0458409167956
557,108.06999969482422,223.4199981689453,2.0673637346151073,-29.863948098132926
558,108.19000244140625,223.5399932861328,2.0661797600679233,-29.767007960886236
559,107.9800033569336,223.17999267578125,2.066864102032374,-29.786633701752255
560,106.53690338134766,216.8699951171875,2.03563261399577,-26.08540360302432
561,104.58999633789062,211.47999572753906,2.021990660027632,-24.21493011475498
562,104.47000122070312,208.80999755859375,1.9987555768996512,-21.761853408187495
563,105.2699966430664,210.86000061035156,2.0030398720853366,-22.365662806553036
564,106.55000305175781,211.53500366210938,1.985312037573138,-20.72673118718176
565,106.70999908447266,211.85499572753906,1.9853340600240528,-20.757490038755538
566,106.25,211.88999938964844,1.9942588177849265,-21.624058154778158
567,103.45999908447266,206.3699951171875,1.9946839062765818,-21.14768476344749
568,104.55999755859375,209.99000549316406,2.0083206809132625,-22.779170245974445
569,105.30000305175781,211.0850067138672,2.0046058936020463,-22.53642475241786
570,104.6500015258789,208.6999969482422,1.9942665447227228,-21.326456812212815
571,104.48999786376953,209.7899932861328,2.007751914778004,-22.705700156015713
572,104.05000305175781,209.9199981689453,2.0174915138111467,-23.63110672097425
573,104.41999816894531,208.97999572753906,2.00134073350032,-22.02224471449448
574,103.37000274658203,201.69000244140625,1.9511463391934099,-16.630383184449602
575,104.6500015258789,202.98500061035156,1.939655973728346,-15.61146047432219
576,105.80000305175781,203.85000610351562,1.926748584343531,-14.397547936674972
577,105.18000030517578,203.7100067138672,1.9367751105039963,-15.378360006852052
578,105.5,204.13999938964844,1.9349762975322127,-15.22987246286512
579,105.7300033569336,204.22999572753906,1.9316181712212723,-14.904079677770955
580,105.62999725341797,205.25,1.9431033355759983,-16.10487022495524
581,101.88999938964844,199.3300018310547,1.9563254787035136,-16.94586221056112
582,102.42500305175781,198.69000244140625,1.93985839903762,-15.338708660956929
583,103.5199966430664,199.8000030517578,1.930061915869856,-14.469231966828875
584,103.04000091552734,198.74000549316406,1.9287655641238979,-14.276947841859215
585,103.38999938964844,199.27000427246094,1.927362466861685,-14.174236035793445
586,103.86000061035156,200.0399932861328,1.9260542279083632,-14.094579209668485
587,104.5999984741211,200.44000244140625,1.9162524413515816,-13.15685544273855
588,103.96009826660156,194.34500122070312,1.8694191758294905,-8.218635364839162
589,103.61000061035156,194.49380493164062,1.8771721241762926,-9.000328957871933
590,104.18000030517578,194.60000610351562,1.8679209592385428,-8.076111807283116
591,104.40499877929688,195.39999389648438,1.8715578390029297,-8.469358066237039
592,105.4000015258789,196.25,1.8619544322474668,-7.5206455558836645
593,106.38999938964844,198.4499969482422,1.8653068717617742,-7.930971479226844
594,105.93000030517578,198.25999450683594,1.8716132723087406,-8.57253349173384
595,109.88999938964844,203.06500244140625,1.8478933803737452,-6.218843534651757
596,110.43000030517578,203.97000122070312,1.8470524373542285,-6.147654357079251
597,110.7300033569336,203.2100067138672,1.8351846884608873,-4.845328610186005
598,111.69999694824219,203.9199981689453,1.825604330709468,-3.801811812132332
599,112.30500030517578,203.86000061035156,1.8152352972386423,-2.6481179765102816
600,110.83280181884766,202.99000549316406,1.8314975545321333,-4.439493222132985
601,110.45999908447266,203.0399932861328,1.8381314047527826,-5.163416056914475
602,108.38999938964844,205.35000610351562,1.8945475344575669,-11.215475812935058
603,109.4000015258789,208.02029418945312,1.901465185448332,-12.05993010220634
604,107.7699966430664,206.3800048828125,1.915004280517349,-13.36628605205745
605,109.4749984741211,206.86000061035156,1.8895638592701274,-10.764060609118605
606,109.43000030517578,207.94000244140625,1.9002101970347083,-11.925407988565002
607,109.7699966430664,206.97000122070312,1.8854879069888022,-10.340777568382823
608,109.04000091552734,205.88999938964844,1.8882061414246523,-10.580427273647889
609,110.75,199.60000610351562,1.8022573914538658,-1.1991790201235693
610,108.93000030517578,198.64999389648438,1.823648153309016,-3.539275649034426
611,107.86000061035156,198.5800018310547,1.8410903088016164,-5.403578111459883
612,108.52999877929688,200.07000732421875,1.8434535112367845,-5.682392799493119
613,107.62039947509766,200.11000061035156,1.8594058522952717,-7.366716420638273
614,107.94989776611328,200.42999267578125,1.8566946039174346,-7.091057156135708
615,107.83000183105469,199.9600067138672,1.8544004759191182,-6.837813359866846
616,108.37000274658203,195.07000732421875,1.8000369325483958,-0.9716260133490271
617,111.0,197.99000549316406,1.7836937431816582,0.862759692923657
618,110.80999755859375,198.59500122070312,1.7922119447362204,-0.08571340612214207
619,110.45999908447266,198.86000061035156,1.800289718075014,-0.9834233811332245
620,110.41999816894531,198.57000732421875,1.798315618701621,-0.7657418464784944
621,109.2249984741211,196.1199951171875,1.7955596050079563,-0.47599321865020605
622,109.19999694824219,195.92999267578125,1.794230752301639,-0.3311873459247925
623,108.44000244140625,193.6699981689453,1.7859645316182253,0.554925258996928
624,109.3499984741211,194.7100067138672,1.780612797721689,1.159964236017924
625,109.29000091552734,195.03990173339844,1.784608839779854,0.7216084852977469
626,109.37999725341797,195.8874969482422,1.7908895764039798,0.03670436723738768
627,109.5250015258789,197.22999572753906,1.800776014423857,-1.043662588944432
628,110.1500015258789,196.50999450683594,1.7840217138868346,0.8061838884978096
629,109.70999908447266,196.0,1.7865281344965396,0.5207629211313753
630,108.05000305175781,192.33999633789062,1.78010172055022,1.1799047532109166
631,108.11000061035156,193.0,1.7852187485929973,0.6283618222904688
632,107.06999969482422,193.81500244140625,1.810170944184427,-2.0667047813764903
633,107.4800033569336,194.83999633789062,1.8128022911465735,-2.3505135692529286
634,108.2699966430664,195.25999450683594,1.8034543323257817,-1.3423994706895603
635,109.16999816894531,196.22000122070312,1.7973802739928983,-0.6754262564411311
636,108.38999938964844,196.66000366210938,1.8143740637467978,-2.5254733715288076
637,110.06500244140625,199.0500030517578,1.8084767967703743,-1.887481956293829
638,110.2699966430664,200.3249969482422,1.8166772743874777,-2.791897090530586
639,109.93000030517578,199.5800018310547,1.8155189782316226,-2.6615311728221407
640,110.43000030517578,200.6999969482422,1.8174408801376731,-2.8776500846183133
641,109.87000274658203,199.7449951171875,1.8180121063426606,-2.934985190143852
642,110.08000183105469,200.27000427246094,1.8193132352943215,-3.080367994199708
643,110.2699966430664,200.77000427246094,1.8207128900378453,-3.236904414749336
644,114.79000091552734,206.32470703125,1.7974101000581226,-0.6205585532494131
645,115.41000366210938,206.41000366210938,1.788493173143157,0.41495627571672977
646,115.72000122070312,206.72000122070312,1.7863809111654196,0.6653575510075422
647,116.16999816894531,205.40499877929688,1.7681415341039917,2.793843060443418
648,114.77999877929688,204.0800018310547,1.7780101411524414,1.6060652610622805
649,114.87999725341797,203.32000732421875,1.769846902726745,2.5468322505652274
650,114.4800033569336,203.88999938964844,1.7810097258116444,1.2537502544675585
651,116.87000274658203,211.21420288085938,1.8072576188677854,-1.7499260783374273
652,117.0199966430664,210.77000427246094,1.8011451915808045,-1.0345756419666718
653,117.37999725341797,210.41000366210938,1.7925541709448496,-0.02378306036887401
654,117.5999984741211,210.89999389648438,1.7933673183073617,-0.1160655576426739
655,117.4000015258789,211.17999267578125,1.7988074099746079,-0.7576093022735397
656,117.11000061035156,211.4499969482422,1.8055673797814988,-1.551863428908195
657,117.20999908447266,211.5399932861328,1.804794769545873,-1.4610872841318387
658,117.19499969482422,216.57000732421875,1.8479457987812369,-6.518216505014994
659,118.31500244140625,218.96499633789062,1.8506951089852683,-6.888517853470052
660,117.47000122070312,218.1300048828125,1.8568996562193691,-7.581079392232244
661,117.19999694824219,217.0,1.851535884389412,-6.939175383882617
662,117.31900024414062,218.48500061035156,1.8623155682854837,-8.20904749918272
663,117.87000274658203,220.14999389648438,1.8677355456570415,-8.877964683179801
664,117.68000030517578,219.6199951171875,1.866247404381832,-8.691443275389663
665,121.75499725341797,220.3800048828125,1.8100284165266645,-2.0848674838980408
666,124.77999877929688,223.94000244140625,1.7946786715192828,-0.1764112414631318
667,125.55999755859375,224.8249969482422,1.790578220131977,0.34863892538235697
668,125.80000305175781,224.39999389648438,1.7837836919937087,1.2075124860085789
669,126.54000091552734,223.88999938964844,1.7693219359079013,3.0552399150478884
670,126.50640106201172,223.81309509277344,1.7691839560202436,3.0714039957280583
671,128.52000427246094,225.60000610351562,1.755368803328439,4.924589043035052
672,128.2100067138672,224.06500244140625,1.7476405171825904,5.899193871259865
673,127.29499816894531,224.2100067138672,1.761341843269417,4.1000806958297
674,124.91000366210938,223.27499389648438,1.7874868893644373,0.7236139437765525
675,122.22000122070312,221.58999633789062,1.8130420072386237,-2.4542468960929575
676,119.5999984741211,220.66000366210938,1.8449833317502553,-6.26057050170245
677,120.73999786376953,222.02999877929688,1.8389100770882276,-5.569728973962288
678,119.73999786376953,221.61000061035156,1.850760018072503,-6.957483215799574
679,122.36000061035156,220.89999389648438,1.805328479851253,-1.5111602205416437
680,122.16999816894531,222.7899932861328,1.8236064224053032,-3.744636981696818
681,121.72000122070312,222.22999572753906,1.8257475640719956,-3.998122491132694
682,122.08999633789062,224.19000244140625,1.8362684017202227,-5.289269639926392
683,121.7699966430664,224.77999877929688,1.8459391063151176,-6.457746197585198
684,120.94000244140625,225.52000427246094,1.8647263082512524,-8.698175709735995
685,122.33000183105469,227.7899932861328,1.8620942522401407,-8.455389975784545
686,122.13500213623047,225.9199981689453,1.8497563697338142,-6.937906027017409
687,122.25,226.60499572753906,1.8536195969532847,-7.4150159201469314
688,122.02999877929688,226.18499755859375,1.8535196248561088,-7.392725488302819
689,123.09500122070312,227.10000610351562,1.8449165591731607,-6.382473302283177
690,122.58000183105469,225.92999267578125,1.8431227712589546,-6.143451262737319
691,123.01000213623047,225.97000122070312,1.8370050995564333,-5.406125719340441
692,123.29000091552734,225.10000610351562,1.8257766601668195,-4.0299621338628135
693,122.80000305175781,227.38999938964844,1.851710046731904,-7.205750239503335
694,123.91999816894531,228.85499572753906,1.8467963130174638,-6.646072704233479
695,124.79000091552734,230.41000366210938,1.8463819374284496,-6.628331076282638
696,124.20999908447266,230.09500122070312,1.8524676186835833,-7.361828343223824
697,123.83999633789062,230.14999389648438,1.8584463881001156,-8.085694376134928
698,127.81999969482422,235.58999633789062,1.8431387646719757,-6.330836154121574
699,127.31999969482422,234.25999450683594,1.8399308440805708,-5.904710528458214
700,128.56500244140625,233.8000030517578,1.8185353604167092,-3.194062356815426
701,131.47999572753906,237.22999572753906,1.8043048633736014,-1.354468892174953
702,131.61000061035156,236.74000549316406,1.7987995167180606,-0.6294620174821437
703,130.4600067138672,237.1999969482422,1.8181817012203874,-3.168357711315185
704,130.02890014648438,236.1999969482422,1.81651922520417,-2.947691647805687
705,130.5800018310547,236.35000610351562,1.8100015529890014,-2.1014454042107964
706,130.39999389648438,236.16000366210938,1.811043057636802,-2.236852740484
707,133.00999450683594,243.97000122070312,1.834223075681463,-5.328615403570627
708,133.14999389648438,243.67999267578125,1.830116438947995,-4.785522624503688
709,133.4199981689453,243.6300048828125,1.8260381369089207,-4.247433957072094
710,134.16000366210938,243.02000427246094,1.811419183354545,-2.2996866324607943
711,135.3800048828125,244.2100067138672,1.8038853442593683,-1.284228925983246
712,135.8000030517578,244.97000122070312,1.8039027666835696,-1.284970730384021
713,135.7899932861328,244.2100067138672,1.7984389041044786,-0.5430714014880385
714,133.02999877929688,240.6649932861328,1.8091031759340803,-1.9874446972331048
715,134.74000549316406,242.5399932861328,1.8000592503941817,-0.7711759377852336
716,134.77000427246094,243.67999267578125,1.8081174219089575,-1.8569449618392075
717,133.97999572753906,239.1999969482422,1.7853411298405912,1.1949109140784737
718,134.91000366210938,239.5,1.7752575309377567,2.576131948087106
719,135.3699951171875,239.39999389648438,1.7684863893896123,3.5076887134596113
720,134.8699951171875,239.89999389648438,1.7787499264609383,2.103812508068284
721,131.22999572753906,243.4250030517578,1.8549494092582237,-8.001414319089367
722,132.50999450683594,243.8000030517578,1.8398612418565954,-6.062493440016613
723,134.0399932861328,245.9499969482422,1.8349000989817796,-5.446628354732628
724,133.5399932861328,244.8000030517578,1.8331587191803353,-5.200510663639552
725,133.44000244140625,245.6699981689453,1.8410521108677247,-6.251264471437668
726,133.07000732421875,245.6199951171875,1.845795307719087,-6.870120984753374
727,132.14999389648438,243.94000244140625,1.845932756020323,-6.8532848009113145
728,132.39999389648438,239.16000366210938,1.806344521806355,-1.6213479189187756
729,131.27000427246094,237.02999877929688,1.805667639709396,-1.5340845030939823
730,132.16000366210938,238.0050048828125,1.8008852776011928,-0.9001920643776093
731,132.6999969482422,239.07000732421875,1.8015826135811044,-0.9890203409708425
732,132.55499267578125,240.0500030517578,1.8109465226926655,-2.231147891624932
733,132.34339904785156,240.27000427246094,1.8155042563595198,-2.833658003324178
734,131.39999389648438,239.6699981689453,1.82397267352809,-3.9390948365373397
735,134.13999938964844,232.58999633789062,1.733934675683617,8.09415853034228
736,135.5050048828125,232.9199981689453,1.7189032860474733,10.231748670286446
737,135.38999938964844,231.6352996826172,1.7108745160414516,11.308545699094008
738,135.6300048828125,233.19000244140625,1.7193098432967533,10.187713449173355
739,135.7050018310547,235.3000030517578,1.7339081085949466,8.213288752807937
740,135.39999389648438,235.3300018310547,1.738035542386867,7.631911144483762
741,134.27000427246094,234.83999633789062,1.749013099466005,6.07917517066009
742,137.8300018310547,239.9199981689453,1.7406950227210152,7.434767508533479
743,135.5800018310547,231.8350067138672,1.7099498715360337,11.452316039350745
744,136.41000366210938,234.47000122070312,1.7188622163040956,10.317759343557878
745,137.0500030517578,238.47000122070312,1.7400218599823263,7.474719783094269
746,136.38999938964844,238.0399932861328,1.7452892026642188,6.711604506360981
747,136.4600067138672,237.89999389648438,1.7433678894309241,6.978159805138301
748,136.60000610351562,237.97000122070312,1.7420936353426604,7.161236715064614
749,138.0050048828125,249.38999938964844,1.8071083697393362,-1.7188715234601266
750,137.5399932861328,253.2635955810547,1.8413814740718726,-6.43309354980595
751,136.85000610351562,247.94000244140625,1.8117646429175918,-2.356826402942847
752,137.14999389648438,248.17999267578125,1.809551612981464,-2.0545129813732395
753,136.2550048828125,247.0399932861328,1.8130709657131645,-2.532432138814091
754,136.6999969482422,245.3000030517578,1.794440442779484,0.011993574620572156
755,136.5500030517578,244.55999755859375,1.7909922526028499,0.4808472398123167
756,137.52999877929688,244.1699981689453,1.7753944618350532,2.642436268476171
757,137.75,246.36000061035156,1.7884573547030966,0.8501415641711214
758,137.77999877929688,246.14999389648438,1.7865437369525614,1.114378643632744
759,137.97000122070312,245.86000061035156,1.7819815788583104,1.747849301272293
760,137.9429931640625,244.60000610351562,1.7731963073514043,2.9590199286055956
761,138.99000549316406,244.77000427246094,1.7610619080412904,4.6817608217127535
762,138.60000610351562,244.5500030517578,1.7644299587484271,4.19673970557518
763,141.43739318847656,253.22000122070312,1.790332779134775,0.6560348797914453
764,141.38999938964844,253.80569458007812,1.7950752929889322,-0.015334733671256151
765,141.2899932861328,255.8300018310547,1.8106731827282465,-2.2204282593711646
766,141.50999450683594,256.7149963378906,1.8141121214267977,-2.707715029105902
767,141.38499450683594,258.6000061035156,1.8290484574090524,-4.81869384607872
768,141.1300048828125,258.864990234375,1.834230718331824,-5.544636084491021
769,141.4600067138672,259.1600036621094,1.8320372639760674,-5.243087906573596
770,144.60000610351562,264.739990234375,1.8308435619626051,-5.146733012346335
771,143.91000366210938,265.260009765625,1.8432353763845142,-6.91410612049437
772,144.2899932861328,265.3599853515625,1.839074070960299,-6.327154547531126
773,144.6199951171875,270.9150085449219,1.8732887407816317,-11.285616135238701
774,143.44000244140625,268.30999755859375,1.870538155269452,-10.813739753259956
775,142.50999450683594,265.8299865722656,1.865342760640653,-10.014952852698304
776,141.91000366210938,265.5799865722656,1.871467688808021,-10.849587748700248
777,141.13999938964844,274.0079040527344,1.9413908547376033,-20.66948230902314
778,141.6300048828125,277.4049987792969,1.9586598122963232,-23.18076842402157
779,141.8699951171875,278.45001220703125,1.9627124958806539,-23.79193892700029
780,142.4687957763672,279.0299987792969,1.9585341285349906,-23.28944216405559
781,143.38499450683594,279.8299865722656,1.9515988233965766,-22.433169493263467
782,143.49000549316406,279.885009765625,1.950554038963772,-22.298358822929533
783,142.83999633789062,281.5199890136719,1.9708764787961153,-25.108393688452754
784,138.30499267578125,284.2149963378906,2.054987248393527,-36.0015648157577
785,140.08999633789062,285.489990234375,2.037904188003448,-34.04971403880806
786,140.69000244140625,286.981201171875,2.039812326333531,-34.45626249619339
787,141.0500030517578,287.45001220703125,2.03792985457471,-34.274281560103404
788,141.02499389648438,285.0899963378906,2.021556523144779,-31.959476051699983
789,141.49000549316406,285.989990234375,2.0212734407462603,-32.018844113244754
790,141.8800048828125,284.0899963378906,2.0023258144975267,-29.413827879919683
791,143.47000122070312,281.4100036621094,1.9614553653569016,-23.859515491181146
792,143.27999877929688,280.95001220703125,1.9608459980502657,-23.74300140760973
793,143.63999938964844,280.8599853515625,1.9553048353173619,-23.002182580894743
794,143.27000427246094,279.3500061035156,1.949815019006122,-22.161062897921358
795,143.72000122070312,280.17498779296875,1.9494502185727023,-22.17256151934483
796,142.88999938964844,278.3550109863281,1.948037036708766,-21.85302252374733
797,142.64999389648438,280.8500061035156,1.9688048939372385,-24.781888149803212
