,nue,alb,Ratio,Spread
399,134.52499389648438,197.98069763183594,1.4717019633108483,51.96834838956514
400,132.6999969482422,195.0500030517578,1.469856876694838,51.48278184209182
401,132.3321075439453,197.30999755859375,1.491021349396029,48.53412521319152
402,133.03500366210938,197.77000427246094,1.4866012615354194,49.38988874622999
403,132.57000732421875,196.75,1.4841215141432405,49.53945380227493
404,134.5,197.74000549316406,1.4701859144473164,52.1622537776795
405,136.14999389648438,198.24000549316406,1.4560412367251891,54.75092196130908
406,142.34500122070312,193.16000366210938,1.3569848045637978,71.42752548915544
407,142.8000030517578,197.5800018310547,1.383613428631664,67.85925754907109
408,144.5,199.9199981689453,1.383529399093047,68.70153145926483
409,142.2449951171875,196.64999389648438,1.382473905211749,67.75033112587087
410,142.75,198.4683074951172,1.390320893135672,66.8773498205538
411,143.32000732421875,198.31500244140625,1.3837216878783556,68.09766699503771
412,142.75999450683594,198.5,1.3904455564440008,66.86436630322603
413,144.6699981689453,204.44630432128906,1.4131907576478788,64.49344947539552
414,144.55999755859375,205.0399932861328,1.418372971423336,63.693847394087165
415,143.10000610351562,204.58450317382812,1.429661037371556,61.416340029686616
416,142.1699981689453,204.24000549316406,1.4365900550301682,60.01993071417886
417,142.61500549316406,204.6999969482422,1.4353328125633598,60.39296050040665
418,143.78990173339844,205.05999755859375,1.4261084755367348,62.232279926335174
419,144.0,205.42999267578125,1.426597171359592,62.25557343456055
420,147.25,208.0,1.4125636672325976,65.76932897648592
421,148.82000732421875,210.1750030517578,1.4122765267298454,66.53326508123777
422,148.72999572753906,210.55999755859375,1.4157197848934393,65.97977543304731
423,148.0,208.52999877929688,1.4089864782384924,66.64327547399157
424,148.67999267578125,208.85000610351562,1.4046947564689756,67.59616482367065
425,148.9600067138672,209.13999938964844,1.4040010067358495,67.8303373858167
426,147.08999633789062,208.1199951171875,1.4149160398311564,65.34981867837902
427,151.80999755859375,207.97999572753906,1.3700019700432806,74.32531596177168
428,153.0399932861328,213.0449981689453,1.392087085175334,71.56277577658634
429,152.27999877929688,212.64999389648438,1.3964407381213813,70.53512578468977
430,153.14999389648438,211.6699981689453,1.3821090865469783,73.14368889305095
431,152.17999267578125,211.1199951171875,1.387304542503019,71.87792043507707
432,153.69000244140625,213.1999969482422,1.3872079742436332,72.62454670852216
433,153.50999450683594,213.97999572753906,1.3939157278649394,71.50758620985599
434,154.31500244140625,213.72999572753906,1.3850240893376056,73.26450232656069
435,154.5800018310547,212.96499633789062,1.3777008268549946,74.52556123814574
436,156.3800048828125,213.8000030517578,1.3671824809826199,77.06002890127249
437,156.41839599609375,214.1199951171875,1.3688926660680931,76.81190219872602
438,156.44000244140625,216.32000732421875,1.3827665811066465,74.65233568082144
439,157.00999450683594,216.1649932861328,1.3767594474804046,75.87433327634054
440,157.64999389648438,217.58999633789062,1.3802093546591816,75.64736238492063
441,153.5225067138672,214.94000244140625,1.4000553211524094,70.57100143460738
442,151.47500610351562,214.16000366210938,1.4138306323338639,67.51822846569982
443,151.8000030517578,210.55999755859375,1.3870882300759975,71.72660514316195
444,152.0850067138672,212.15029907226562,1.3949455219567128,70.66980968987653
445,152.55999755859375,212.75999450683594,1.3945988326666114,70.94926245927726
446,151.85000610351562,213.91000366210938,1.4086927564315517,68.47020110410111
447,153.85000610351562,214.32000732421875,1.3930451662121925,71.804051513465
448,145.73500061035156,218.3300018310547,1.4981301740602366,52.60335882882382
449,146.11000061035156,220.15499877929688,1.5067757022765995,51.480334518982865
450,146.0850067138672,220.3300018310547,1.508231452270863,51.258544716667565
451,148.11000061035156,220.1649932861328,1.4864964713986049,55.21419408362025
452,149.69500732421875,222.77999877929688,1.4882259786846872,55.56620550996829
453,149.86000061035156,223.27999877929688,1.4899239147865975,55.37506090299534
454,150.52000427246094,222.41000366210938,1.4776109310993515,57.48053471897058
455,149.22999572753906,225.83999633789062,1.5133686443992431,51.63574017161873
456,149.8300018310547,224.76499938964844,1.5001334622093174,53.83390476663883
457,149.19500732421875,224.22000122070312,1.5028653119299495,53.1902395506937
458,148.9600067138672,222.33999633789062,1.4926153753804325,54.630340437574525
459,149.17640686035156,222.1300048828125,1.4890424669549451,55.24541717739411
460,149.0399932861328,222.1199951171875,1.490338198625337,55.00007068539757
461,149.47000122070312,223.17999267578125,1.49314237541378,54.74501660510723
462,152.19000244140625,227.697998046875,1.4961429423364365,55.31865505628438
463,153.41000366210938,226.02499389648438,1.4733393422916012,59.27541247534092
464,152.6300048828125,226.31500244140625,1.4827687558233928,57.52530312761164
465,151.47000122070312,225.44000244140625,1.4883475316866426,56.228860910955554
466,150.3699951171875,226.35000610351562,1.5052870483045158,53.259726084199976
467,150.5399932861328,224.72000122070312,1.4927594741789025,55.20795513548692
468,148.52999877929688,221.08999633789062,1.488520825119051,55.07539695927105
469,151.2100067138672,225.67999267578125,1.4924937679741836,55.50217993009134
470,149.0449981689453,225.27000427246094,1.5114227719142452,51.85943030557153
471,148.11000061035156,225.0850067138672,1.519715115699863,50.294180655885874
472,147.7677001953125,223.27999877929688,1.5110203277453442,51.458427189200656
473,148.52000427246094,225.0399932861328,1.5152167170241622,51.10669102347382
474,148.05999755859375,224.02000427246094,1.5130353097824856,51.26558103283734
475,149.22999572753906,224.8699951171875,1.5068686025278077,52.60574139232185
476,148.6699981689453,221.1999969482422,1.48785901441174,55.22746499138905
477,148.82000732421875,222.7899932861328,1.4970432893526426,53.91827484686278
478,149.4499969482422,222.4949951171875,1.4887587799298678,55.39256762525114
479,148.97000122070312,222.07000732421875,1.4907028630228443,54.919038438801444
480,149.4199981689453,224.7899932861328,1.5044170528764738,53.041413930300884
481,149.4550018310547,225.99000549316406,1.512093959549278,51.906926024721976
482,149.47000122070312,226.13999938964844,1.5129457251809117,51.785009891240044
483,152.89999389648438,223.88999938964844,1.464290440333342,60.455705913413716
484,151.4600067138672,220.19000244140625,1.453783128752802,61.46015192340051
485,150.47000122070312,218.97000122070312,1.4552402435321778,60.826935095922046
486,151.625,219.7100067138672,1.449035493578679,62.24900304396662
487,150.6999969482422,219.5800018310547,1.4570670622274087,60.64746970605476
488,148.35000610351562,218.58999633789062,1.4734748051534488,57.238463803241565
489,148.80999755859375,217.3000030517578,1.4602513716606722,59.389527530342924
490,149.6999969482422,208.85499572753906,1.3951569805291937,69.50054877383374
491,147.1750030517578,210.64500427246094,1.4312553076583412,62.98393588901272
492,146.61549377441406,210.08700561523438,1.4329113534104316,62.49457400323403
493,145.3800048828125,210.3350067138672,1.4467946048248754,59.933827846059934
494,144.25,207.91000366210938,1.441317183099545,60.2435442071666
495,146.61000061035156,209.22999572753906,1.4271195338414462,63.34130108860902
496,146.4499969482422,211.55999755859375,1.444588610222795,60.711784076634935
497,146.77999877929688,212.97999572753906,1.4510151076359024,59.909525257083466
498,147.25,208.75999450683594,1.4177249202501592,65.00933446964999
499,147.89010620117188,207.60000610351562,1.403745060681217,67.36755497668665
500,148.47999572753906,208.39999389648438,1.4035560337629491,67.67179733622251
501,149.58999633789062,209.07000732421875,1.3976202449525834,69.07962406068938
502,151.61000061035156,212.10499572753906,1.3990171814105055,69.82593626729229
503,150.88999938964844,211.85000610351562,1.4040029621608525,68.73313614051816
504,150.8300018310547,208.19000244140625,1.3802956965723618,72.2808287506177
505,151.47000122070312,213.49000549316406,1.409454042203995,68.17885785919773
506,150.88999938964844,213.38999938964844,1.414209028118584,67.19314285438534
507,150.8300018310547,211.36000061035156,1.4013127232279476,69.11083058167239
508,150.49000549316406,208.8300018310547,1.3876669161297936,71.00438102402032
509,151.77000427246094,212.31500244140625,1.3989259831623484,69.9154447343445
510,150.83999633789062,211.17999267578125,1.4000265035987234,69.30954750379775
511,155.2100067138672,204.77000427246094,1.3193092933109565,83.89987647635829
512,153.1909942626953,202.17999267578125,1.3197903287257116,82.7104440802004
513,153.8699951171875,203.19500732421875,1.3205629022699668,82.96646948857514
514,153.77000427246094,205.36000061035156,1.3355010398938385,80.61430063687251
515,154.10000610351562,206.91000366210938,1.3426995163330429,79.68203693450855
516,153.86500549316406,207.24000549316406,1.346894992977278,78.91213110752219
517,152.8000030517578,206.02999877929688,1.3483638394268127,78.12853095819546
518,156.9499969482422,208.39999389648438,1.3278113918358914,83.52702161397914
519,159.22999572753906,209.25999450683594,1.314199586269562,86.93501236004002
520,158.63999938964844,206.25,1.300113469449863,88.84057677099284
521,157.6999969482422,206.55499267578125,1.3097970619718748,86.77596811148479
522,156.8699951171875,203.47000122070312,1.297061309071271,88.30725669930072
523,156.28500366210938,202.6649932861328,1.296765451177246,88.01720331343537
524,157.27000427246094,205.02000427246094,1.3036179735665039,87.50604159984144
525,157.37649536132812,207.9199981689453,1.3211629709479296,84.80539125167255
526,158.8800048828125,211.5,1.331193312563146,84.03984954237197
527,161.14999389648438,210.23500061035156,1.3045920482342508,89.55410273753799
528,160.97999572753906,210.66000366210938,1.3086098226679943,88.81087551730573
529,161.6300048828125,210.97999572753906,1.3053269155099454,89.70765316310869
530,163.27999877929688,211.6999969482422,1.2965458018798364,92.07632012603514
531,163.24000549316406,212.6199951171875,1.3024993136629814,91.0814574435299
532,166.47000122070312,212.52000427246094,1.2766264354783388,97.22776461595069
533,166.1699981689453,210.97999572753906,1.2696635857998586,98.20618933748361
534,165.05999755859375,210.58999633789062,1.2758390855006188,96.5183485749308
535,165.1999969482422,211.38499450683594,1.2795702083037186,95.98541904845499
536,165.7899932861328,213.5,1.2877737417572945,94.97484365117404
537,165.8000030517578,212.77000427246094,1.2832931263942167,95.7235769296079
538,165.3300018310547,210.80999755859375,1.2750861623652165,96.80377565161169
539,167.3800048828125,211.5,1.263591790119,99.95122934613354
540,167.89999389648438,210.24000549316406,1.2521739912794971,102.18460534594792
541,168.4499969482422,209.02999877929688,1.240902360143843,104.42417764213823
542,169.8699951171875,209.8699951171875,1.2354741929109103,106.24231426739286
543,171.6699981689453,211.24000549316406,1.2305004237564958,108.24177826841023
544,171.24000549316406,210.0399932861328,1.226582495610336,108.63687556047782
545,170.3300018310547,209.9600067138672,1.23266602745722,107.01340167502153
546,171.2447052001953,214.10499572753906,1.2502868072752236,104.58067062772338
547,171.16000366210938,216.3563995361328,1.264059329907743,102.17071172001809
548,170.7550048828125,217.2550048828125,1.272319982842743,100.51397820893229
549,170.66000366210938,216.5850067138672,1.26910232079149,101.00614102441543
550,170.49000549316406,217.1699981689453,1.2737989980160622,100.1029254008628
551,171.24000549316406,217.875,1.2723370299628822,100.80186884661063
552,171.8000030517578,218.02999877929688,1.269091937755155,101.69514463719193
553,169.39999389648438,218.02000427246094,1.287013058605462,97.21249712025602
554,168.63999938964844,216.89999389648438,1.286171695217631,96.90985323187502
555,168.3000030517578,216.19000244140625,1.284551387529807,96.98339635000426
556,168.92999267578125,216.77000427246094,1.2831943033851696,97.58268912839262
557,168.99000549316406,216.7899932861328,1.2828568923556982,97.67503973007032
558,168.97999572753906,217.22999572753906,1.2855367571306937,97.21629973776928
559,169.32000732421875,217.1999969482422,1.2827780979972525,97.88277541735485
560,182.9199981689453,219.35000610351562,1.1991581472733424,121.19095681009603
561,185.7061004638672,213.14999389648438,1.1477813241679529,132.6063492273195
562,179.46499633789062,211.51499938964844,1.178586374534091,122.5584521878923
563,178.61000061035156,211.83999633789062,1.1860477891158643,120.63296562183044
564,176.1699981689453,209.14649963378906,1.1871856831900491,118.75895578860016
565,177.23699951171875,208.38999938964844,1.1757702960654661,121.5128046934457
566,175.5800018310547,207.2100067138672,1.1801458284141453,119.59101861263898
567,172.8350067138672,208.44000244140625,1.2060056952841969,113.22259231227153
568,167.77000427246094,204.14999389648438,1.2168444221110097,108.0312858510529
569,164.5399932861328,203.6999969482422,1.2379968716420855,102.43493790826105
570,161.1300048828125,203.05499267578125,1.260193548826987,96.69669269699821
571,161.2100067138672,203.1649932861328,1.2602505106691784,96.73644967710632
572,161.65049743652344,202.05999755859375,1.2499806728892884,98.66601189737682
573,161.02999877929688,200.7899932861328,1.2469104813279535,98.77448795773708
574,158.0,194.5800018310547,1.2315189989307258,99.3125427796003
575,154.52000427246094,193.65499877929688,1.2532681427954808,93.72324774472966
576,155.10000610351562,193.32000732421875,1.2464216616161488,95.14396030813586
577,155.72000122070312,194.25999450683594,1.2474954596969838,95.36455874740668
578,158.8249969482422,196.89999389648438,1.2397292471578012,98.53688480598541
579,159.1699981689453,198.4600067138672,1.2468430545762708,97.62268910099888
580,158.5500030517578,198.47000122070312,1.251781755916546,96.452108972275
581,156.6699981689453,193.27000427246094,1.2336120924955138,98.13287395306352
582,160.25999450683594,192.3800048828125,1.2004243821099498,105.74308454580503
583,160.89500427246094,194.28500366210938,1.2075266385095806,105.02677771473836
584,159.0583953857422,190.8699951171875,1.1999995011536302,105.00378843053718
585,158.6649932861328,189.97999572753906,1.197365542284009,105.15736779401132
586,157.91000366210938,188.77000427246094,1.1954277746480506,104.95407376017928
587,156.9600067138672,187.75,1.196164576765481,104.19575306135837
588,156.8300018310547,190.02000427246094,1.2116304409481562,101.68238913398292
589,157.77999877929688,194.00999450683594,1.2296235011271466,99.47072387088977
590,159.25,193.3350067138672,1.2140345790509715,102.89744669145861
591,160.88499450683594,192.30999755859375,1.1953258795084372,106.98304626735919
592,160.7100067138672,194.91000366210938,1.2128056469385435,104.05547578326147
593,159.55499267578125,192.77999877929688,1.2082354525315886,104.02337866152553
594,158.99000549316406,192.24000549316406,1.2091326426265807,103.50575716567252
595,155.67999267578125,188.5449981689453,1.2111061603247157,101.00466200839756
596,158.07000732421875,189.9199981689453,1.2014929421708622,104.10359504461431
597,159.125,189.69000244140625,1.192081712121956,106.30846008445249
598,160.22999572753906,193.97000122070312,1.210572342213232,104.09693268190946
599,159.6300048828125,194.9199981689453,1.2210736841863776,102.02379665022917
600,161.4550018310547,195.35000610351562,1.2099346807968725,105.01004984321028
601,160.86000061035156,195.1699981689453,1.2132910445630438,104.07625890645008
602,156.8000030517578,197.8800048828125,1.2619898024969722,93.76623299762647
603,155.77000427246094,198.39999389648438,1.2736726484866645,91.31816142221302
604,153.82000732421875,197.2899932861328,1.2826029377978698,88.77791002554605
605,155.51739501953125,196.83999633789062,1.2657104776810961,92.40529289077043
606,154.60000610351562,195.49000549316406,1.2644889894911757,92.0379986213222
607,154.57000732421875,193.85000610351562,1.254124325018016,93.6218424849657
608,154.97999572753906,192.58999633789062,1.2426764850121137,95.64932062710452
609,149.8800048828125,191.22500610351562,1.2758540157042948,87.46750011722642
610,147.86500549316406,189.82000732421875,1.2837385471371339,85.10056706204753
611,148.16000366210938,191.0800018310547,1.289686805535101,84.39278760315315
612,147.0,188.5500030517578,1.282653081984747,84.75134416579394
613,145.9801025390625,185.97999572753906,1.2740092142199522,85.4121778592046
614,148.73500061035156,189.2899932861328,1.2726661008461968,87.25914848095564
615,149.99000549316406,191.52000427246094,1.2768851073959702,87.37841506474572
616,152.0399932861328,196.00999450683594,1.2892002312704227,86.72585240295908
617,152.64999389648438,196.47999572753906,1.2871274391322731,87.39772781658891
618,152.6013946533203,195.82000732421875,1.2832124356994405,87.96674198271407
619,152.97999572753906,197.38999938964844,1.2902994175866276,87.10546350387338
620,151.3699951171875,195.52999877929688,1.2917355161960706,85.95166044415535
621,152.66000366210938,197.47000122070312,1.2935280786300394,86.42645987431965
622,152.1199951171875,197.1199951171875,1.2958190996872812,85.76560938306724
623,149.6699981689453,207.2550048828125,1.3847464917375496,71.04438409255536
624,148.94000244140625,205.85499572753906,1.3821336937907158,71.07789450947618
625,149.00799560546875,206.35499572753906,1.3848585432550145,70.70517275153006
626,149.27000427246094,205.9600067138672,1.3797816092905753,71.5906228725419
627,151.1750030517578,208.27999877929688,1.3777409927221105,72.83664952512336
628,153.50999450683594,213.6999969482422,1.3920917503434993,71.78758498915286
629,154.67999267578125,215.2100067138672,1.3913241330762185,72.467726427739
630,150.22500610351562,235.3804931640625,1.566852944588125,43.9578301690759
631,142.97500610351562,224.24000549316406,1.5683860529497835,41.526846830883564
632,143.06539916992188,225.60499572753906,1.5769361217773077,40.33106582135756
633,142.72000122070312,231.8616943359375,1.6245914542656505,33.427807453728555
634,140.52999877929688,231.7050018310547,1.6487938791983385,29.484975180213755
635,139.10499572753906,232.35499572753906,1.670356945214578,26.167479545136676
636,140.88999938964844,237.0,1.6821633971659526,24.86387188666723
637,136.66000366210938,231.72999572753906,1.695668004667184,22.21563279569722
638,138.72000122070312,239.8699951171875,1.7291666162513581,17.931798529531964
639,136.72000122070312,239.25599670410156,1.7499707033931162,14.80194287114458
640,136.38999938964844,239.17999267578125,1.7536475822723279,14.260207550071021
641,136.64999389648438,237.67999267578125,1.7393340892194222,16.246898296560207
642,136.65499877929688,238.75999450683594,1.7471735146142922,15.176265240952949
643,136.6300048828125,242.41000366210938,1.774207677662197,11.479469335121996
644,133.85000610351562,228.75,1.7090025369374398,19.935518122950644
645,130.82000732421875,225.75999450683594,1.7257298720930503,17.253586982899836
646,131.07000732421875,226.5800018310547,1.7286945080469822,16.90156141761526
647,130.86000061035156,223.92999267578125,1.7112180317234957,19.158453327514483
648,129.8699951171875,222.58999633789062,1.7139447501868135,18.64523161722349
649,130.3300018310547,222.92999267578125,1.7105040247353245,19.166334283641252
650,129.97000122070312,221.8000030517578,1.7065476722979898,19.622429032265902
651,131.34500122070312,221.14999389648438,1.6837336163625984,22.84633786167723
652,129.4199981689453,215.84500122070312,1.6677870829432273,24.54786528099746
653,128.39999389648438,214.5850067138672,1.6712228731635679,23.898486213646866
654,128.86000061035156,217.9149932861328,1.691098806875431,21.429598645689598
655,130.8249969482422,221.58999633789062,1.6937894248570666,21.432925363952766
656,130.1199951171875,221.27000427246094,1.70050732074792,20.43320544158735
657,129.52999877929688,221.30999755859375,1.7085617204063952,19.28878205957145
658,130.55999755859375,226.41000366210938,1.7341452810651234,16.1168585177974
659,130.44000244140625,224.7899932861328,1.7233209834315102,17.512246789754304
660,128.5,221.60499572753906,1.724552495934156,17.06570132888456
661,127.0,216.8699951171875,1.707637756828248,18.992811385631146
662,127.83999633789062,217.0,1.6974343414908497,20.435218357635907
663,127.47000122070312,216.24000549316406,1.6963991795902116,20.502609001517985
664,125.9800033569336,213.02000427246094,1.6909033068440293,20.933442937841082
665,124.5999984741211,212.7550048828125,1.707504072939462,18.6151738779042
666,125.58000183105469,215.49000549316406,1.7159579738107276,17.714668046509306
667,125.12999725341797,211.10000610351562,1.6870455585161404,21.262291701074307
668,124.38999938964844,208.91000366210938,1.67947587979082,22.067072134903018
669,122.8499984741211,207.56500244140625,1.6895808304395767,20.5293040067713
670,123.11000061035156,210.30999755859375,1.7083096134832614,18.271013917742895
671,124.63999938964844,213.4600067138672,1.7126123857442461,17.985050842079378
672,127.16000366210938,226.4654998779297,1.7809491456110342,9.696821805808389
673,126.24500274658203,227.85499572753906,1.8048634858436647,6.594511004699575
674,127.16999816894531,229.8433074951172,1.8073705339664345,6.337723176175933
675,125.80000305175781,229.36000061035156,1.8232114073636876,4.256499162251066
676,124.31500244140625,226.1663055419922,1.819300173754908,4.6703814400079064
677,124.54000091552734,229.7100067138672,1.8444676812687215,1.547860994839686
678,123.79000091552734,228.99000549316406,1.8498263494595482,0.8639169387403223
679,120.26000213623047,233.62750244140625,1.9426866646547465,-10.38148016058508
680,117.73999786376953,229.61000061035156,1.9501444265016945,-11.0812424573219
681,116.83000183105469,228.16000366210938,1.9529230513241502,-11.334691685131753
682,118.29499816894531,229.86500549316406,1.9431506745946932,-10.297327264033777
683,119.40499877929688,229.83999633789062,1.9248775067006794,-8.194477956559064
684,119.38999938964844,228.0399932861328,1.9100426706753526,-6.422552667803695
685,119.7300033569336,226.4199981689453,1.8910882136531175,-4.166094931997401
686,123.19999694824219,232.5399932861328,1.887499992259137,-3.7905152317814217
687,123.80999755859375,236.82000732421875,1.9127696631456794,-6.9286526355344
688,125.32499694824219,236.63499450683594,1.888170758181335,-3.9076715015441383
689,124.36000061035156,236.85000610351562,1.9045513424016545,-5.929085832508145
690,123.69999694824219,234.94119262695312,1.8992821214478752,-5.255751054733389
691,124.66000366210938,237.9550018310547,1.9088319817158927,-6.47249773665825
692,125.02999877929688,239.25999450683594,1.9136207057730041,-7.0848865494856685
693,124.99500274658203,240.2550048828125,1.9221168815037466,-8.145406945244668
694,122.4000015258789,238.27499389648438,1.946691102337169,-11.023048901720353
695,120.25499725341797,237.47999572753906,1.9748035520477236,-14.24334222216532
696,120.74970245361328,236.8800048828125,1.9617440049080979,-12.717299338473618
697,119.93990325927734,236.82000732421875,1.974488897262811,-14.173186785275073
698,119.0199966430664,234.6154022216797,1.9712267588552934,-13.690579747974306
699,119.31999969482422,236.30999755859375,1.9804726631158736,-14.823591261499411
700,118.83000183105469,239.32069396972656,2.0139753453002402,-18.75152792127562
701,119.73999786376953,239.89999389648438,2.0035075845702215,-17.62738167198142
702,121.12999725341797,241.10000610351562,1.9904236074496602,-16.22541644187231
703,120.6449966430664,239.59300231933594,1.9859340128972154,-15.626298412558493
704,121.3949966430664,240.69000244140625,1.98270117465466,-15.319353257826316
705,121.91999816894531,239.6199951171875,1.9653871285754496,-13.266581383511829
706,120.69000244140625,239.07000732421875,1.9808600753014713,-15.019055846764042
707,121.66449737548828,240.1199951171875,1.9736241902690375,-14.244860226436225
708,119.75599670410156,233.00999450683594,1.9457062770941431,-10.707433620575012
709,118.7699966430664,231.97000122070312,1.9531027008262962,-11.513160505931916
710,116.78500366210938,228.2899932861328,1.9547885955172597,-11.548914598162549
711,117.86000061035156,229.5399932861328,1.9475648404669401,-10.786598747413615
712,118.58180236816406,232.1199951171875,1.957467254516156,-12.015440353576844
713,119.97000122070312,236.44000244140625,1.9708260401401412,-13.736840714749116
714,124.70999908447266,241.2899932861328,1.9348087166827288,-9.713901408951495
715,125.05000305175781,242.17999267578125,1.9366652280331709,-9.96743817998111
716,125.06999969482422,241.6649932861328,1.9322378977836814,-9.415006533552708
717,124.23999786376953,240.02279663085938,1.9319285315349644,-9.326512745541459
718,126.6500015258789,242.99049377441406,1.9185984275315056,-7.782858877769252
719,126.55000305175781,242.31500244140625,1.9147767411929781,-7.294557392001133
720,126.30999755859375,243.1699981689453,1.9251840936513482,-8.598825890919324
721,122.91000366210938,241.64999389648438,1.9660726279107588,-13.443362114627087
722,121.7300033569336,240.9499969482422,1.9793805167468432,-14.952239639820954
723,122.7249984741211,245.89999389648438,2.0036667097481127,-18.03967832777391
724,122.19000244140625,245.25999450683594,2.007201813621744,-18.401152475776225
725,123.08999633789062,244.5749969482422,1.986960794741327,-16.031432010355413
726,123.58999633789062,243.9199981689453,1.9736225050292644,-14.440469713190192
727,124.22000122070312,243.16000366210938,1.9574947775928948,-12.501152033571453
728,124.37000274658203,237.625,1.9106295308538976,-6.685356459767599
729,125.80000305175781,234.83999633789062,1.8667725806117077,-1.223496565287997
730,125.7249984741211,234.43719482421875,1.8646824233008417,-0.9610981482982999
731,126.9800033569336,235.32000732421875,1.8532052378573936,0.5053669218199326
732,127.68990325927734,236.42999267578125,1.851595048949991,0.7242623901214864
733,128.9499969482422,237.60000610351562,1.842574732273032,1.9130524063215597
734,128.7100067138672,237.5,1.8452333743403635,1.5638143017978388
735,130.47000122070312,244.91000366210938,1.8771365169823175,-2.551608060217342
736,131.64999389648438,247.24000549316406,1.8780100034608997,-2.6727496995058804
737,132.30999755859375,255.14500427246094,1.9283879448298642,-9.34226978001501
738,133.01010131835938,257.80499267578125,1.9382361949993978,-10.691715027609172
739,133.3300018310547,256.1099853515625,1.9208728855796835,-8.397877284930042
740,132.7949981689453,254.58999633789062,1.9171655547899062,-7.879376090578825
741,133.02000427246094,255.25999450683594,1.9189594520234299,-8.12817925114748
742,133.63999938964844,265.3711853027344,1.985716750334628,-17.078784425157917
743,133.7050018310547,269.739990234375,2.0174263231768226,-21.325909529341285
744,135.36000061035156,270.63189697265625,1.9993491116456146,-19.119779308545557
745,136.39999389648438,271.239990234375,1.9885630672404748,-17.781081020967687
746,136.78500366210938,271.05999755859375,1.9816499638233347,-16.88037815589038
747,137.50999450683594,270.80999755859375,1.9693841057140844,-15.27324819298516
748,137.75,271.1099853515625,1.968130565165608,-15.12396321457478
749,133.30999755859375,258.6700134277344,1.940364700059657,-10.995351899551787
750,133.69000244140625,258.2900085449219,1.9320069102259565,-9.90400560289063
751,134.24000549316406,261.3949890136719,1.9472212329951295,-11.9794204893175
752,133.3000030517578,262.2699890136719,1.9675167517575938,-14.614036473044331
753,133.85000610351562,261.1000061035156,1.9506910287444337,-12.41448798056498
754,132.80999755859375,259.69000244140625,1.9553498020872635,-12.951304431091978
755,132.4600067138672,260.5,1.9666313362245085,-14.416459314189689
756,128.4199981689453,238.10809326171875,1.8541356226190817,0.41284620424517526
757,128.63999938964844,234.74000549316406,1.8247823896682436,4.192760205729121
758,128.88999938964844,234.8800048828125,1.8223291643655362,4.5207425750148555
759,130.64999389648438,236.60000610351562,1.8109454049494773,6.0953226544059245
760,131.55999755859375,239.64999389648438,1.8216022981434754,4.748795319159063
761,131.06500244140625,242.2100067138672,1.8480143608294615,1.262187759355333
762,130.7100067138672,240.10000610351562,1.8368907793655795,2.707662269755536
763,131.85000610351562,245.97000122070312,1.8655289331393108,-1.0283371692257737
764,131.66000366210938,247.35009765625,1.8787034085996706,-2.7641043116969914
765,132.4199981689453,249.48500061035156,1.8840432265529206,-3.476353001441021
766,132.41000366210938,250.3300018310547,1.890567139246213,-4.34006320969919
767,132.16000366210938,250.17999267578125,1.893008366702312,-4.658035813359897
768,130.75999450683594,249.0,1.9042521448483438,-6.098758125613836
769,131.6199951171875,251.47999572753906,1.9106519150349044,-6.968895459885795
770,130.0,248.41000366210938,1.910846182016226,-6.931416052080744
771,129.05999755859375,247.49000549316406,1.9176352872686413,-7.771033866862263
772,128.72999572753906,250.24000549316406,1.9439137248384954,-11.138773216256135
773,129.22000122070312,250.61000061035156,1.9394056511601379,-10.591513803130363
774,129.39999389648438,251.0,1.939721884382711,-10.644580036749284
775,129.30999755859375,250.82850646972656,1.9397456593104458,-10.64155308449059
776,128.6999969482422,250.6300048828125,1.9473971315135734,-11.584928131909487
777,128.39999389648438,256.0299987792969,1.9940032005430417,-17.546505851782822
778,129.39999389648438,255.1999969482422,1.972179358465763,-14.844576984991471
779,128.69000244140625,254.25999450683594,1.9757556118052206,-15.233626743487969
780,129.13499450683594,256.5,1.9862934983624583,-16.6406395586859
781,128.50999450683594,256.2699890136719,1.9941638780479436,-17.580582969693207
782,128.75999450683594,256.8900146484375,1.995107375022442,-17.73262684552466
783,129.41000366210938,257.9200134277344,1.9930454070704282,-17.545855913588834
784,131.1300048828125,255.94590759277344,1.951848532465973,-12.35203329209366
785,132.21499633789062,253.5800018310547,1.9179367609934492,-7.955102692070932
786,132.4199981689453,253.86000061035156,1.9170820428986077,-7.851353001441021
787,133.47999572753906,256.4898986816406,1.9215605850422024,-8.497012984983593
788,133.3249969482422,257.5,1.9313707548777483,-9.79726070881494
789,133.69500732421875,257.7699890136719,1.9280449896574188,-9.374617296193202
790,133.75,257.8900146484375,1.9281496422313085,-9.391700654396425
791,131.09500122070312,257.760009765625,1.966207768148816,-14.231659766397565
792,130.3300018310547,257.260009765625,1.973912423473363,-15.163682806202496
793,130.97999572753906,255.82000732421875,1.9531227337674404,-12.506939216903357
794,129.3000030517578,252.91000366210938,1.9559937949952826,-12.741759264428447
795,130.03500366210938,252.19000244140625,1.9394008946753416,-10.645890529925305
796,130.531005859375,253.4824981689453,1.9419332326453507,-11.009906334618046
797,129.86000061035156,253.6699981689453,1.9534113428051567,-12.453479201386239
798,126.21700286865234,249.77499389648438,1.9789330139332542,-15.377900892739655
799,124.75,246.88999938964844,1.9790781514200275,-15.239028717237256
800,125.3949966430664,245.19000244140625,1.9553411938702243,-12.331645114879672
801,125.6500015258789,245.94000244140625,1.9573418181833637,-12.6042945804981
