,nue,alb,Ratio,Spread
398,133.57000732421875,188.25,1.4093732849999383,60.61116085567758
399,134.83999633789062,188.77000427246094,1.3999555725248545,62.47518707846578
400,135.7899932861328,186.8699951171875,1.376169116699346,66.15853583008328
401,136.32000732421875,186.5800018310547,1.3686912544488008,67.44347443944665
402,138.0399932861328,186.7100067138672,1.3525790770421868,70.54223684553213
403,137.7550048828125,186.8699951171875,1.356538699092326,69.84726661402763
404,136.47000122070312,185.22000122070312,1.3572213641381898,69.08504443305301
405,135.24000549316406,184.8000030517578,1.3664595943919777,67.19608772765571
406,133.8699951171875,183.1999969482422,1.3684918475411316,66.22430267394503
407,133.52000427246094,181.10000610351562,1.356351110759126,67.66728874311556
408,130.72999572753906,179.0,1.3692343444503958,64.52987516701654
409,129.72500610351562,176.99000549316406,1.3643476366609901,64.65329751827645
410,130.15499877929688,175.47999572753906,1.3482386183653194,66.97049194515486
411,130.9600067138672,176.83999633789062,1.3503358832614145,67.12165674196248
412,132.08999633789062,176.2899932861328,1.3346203207938405,69.79288264997015
413,130.25,176.42999267578125,1.354548888105806,66.19883182093551
414,131.9499969482422,179.39999389648438,1.359605896518926,66.42007440061928
415,135.39999389648438,179.25999450683594,1.3239291180757606,73.03642740008794
416,133.9499969482422,179.11000061035156,1.3371407591711932,70.46447889753301
417,133.05499267578125,179.00999450683594,1.3453835208050742,68.88437796393657
418,134.9149932861328,181.47000122070312,1.3450691935760963,69.915974821851
419,135.52000427246094,182.08999633789062,1.3436392458474353,70.43170971952148
420,137.32000732421875,193.14500427246094,1.4065321436841818,62.755677603430826
421,136.25999450683594,192.77499389648438,1.4147585620724004,61.13582597683066
422,136.23800659179688,192.77999877929688,1.4150236310849287,61.08954525665598
423,135.41799926757812,190.10000610351562,1.403801615233504,62.23021558695257
424,132.36500549316406,187.2100067138672,1.4143466848836839,59.38911795004876
425,134.2899932861328,189.8000030517578,1.413359241498727,60.41271948742727
426,135.17999267578125,191.5500030517578,1.416999655497657,60.33343133046941
427,133.96499633789062,193.64999389648438,1.4455268106607073,55.95264254972568
428,134.61000061035156,193.5,1.437486064353526,57.31344208197453
429,134.92999267578125,193.02000427246094,1.4305196379596805,58.39412870841866
430,133.24000549316406,194.67999267578125,1.4611226707414793,53.561686892851355
431,131.89999389648438,194.99000549316406,1.4783170168013273,50.7361967948932
432,133.33999633789062,195.47999572753906,1.4660267068868247,52.949387215301954
433,134.99000549316406,196.52000427246094,1.4558115140043666,55.00678510560496
434,134.52499389648438,197.98069763183594,1.4717019633108483,52.67316937037128
435,132.6999969482422,195.0500030517578,1.469856876694838,52.177969449388684
436,132.3321075439453,197.30999755859375,1.491021349396029,49.2273708906429
437,133.03500366210938,197.77000427246094,1.4866012615354194,50.08684470980049
438,132.57000732421875,196.75,1.4841215141432405,50.233955250287124
439,134.5,197.74000549316406,1.4701859144473164,52.86694282646215
440,136.14999389648438,198.24000549316406,1.4560412367251891,55.464320617802656
441,142.34500122070312,193.16000366210938,1.3569848045637978,72.17362492331571
442,142.8000030517578,197.5800018310547,1.383613428631664,68.6077587420892
443,144.5,199.9199981689453,1.383529399093047,69.45900620458545
444,142.2449951171875,196.64999389648438,1.382473905211749,68.49590267084793
445,142.75,198.4683074951172,1.390320893135672,67.62558706898031
446,143.32000732421875,198.31500244140625,1.3837216878783556,68.84891306682832
447,142.75999450683594,198.5,1.3904455564440008,67.61265630835302
448,144.6699981689453,204.44630432128906,1.4131907576478788,65.251821567892
449,144.55999755859375,205.0399932861328,1.418372971423336,64.45163884069993
450,143.10000610351562,204.58450317382812,1.429661037371556,62.16642480970975
451,142.1699981689453,204.24000549316406,1.4365900550301682,60.765106382540836
452,142.61500549316406,204.6999969482422,1.4353328125633598,61.14048517092593
453,143.78990173339844,205.05999755859375,1.4261084755367348,62.986006368494515
454,144.0,205.42999267578125,1.426597171359592,63.010408895054326
455,147.25,208.0,1.4125636672325976,66.54131978835457
456,148.82000732421875,210.1750030517578,1.4122765267298454,67.31354328612426
457,148.72999572753906,210.55999755859375,1.4157197848934393,66.75957850545106
458,148.0,208.52999877929688,1.4089864782384924,67.41922521310053
459,148.67999267578125,208.85000610351562,1.4046947564689756,68.37570395148279
460,148.9600067138672,209.13999938964844,1.4040010067358495,68.61135458723291
461,147.08999633789062,208.1199951171875,1.4149160398311564,66.1209648997723
462,151.80999755859375,207.97999572753906,1.3700019700432806,75.1213770383745
463,153.0399932861328,213.0449981689453,1.392087085175334,72.36532947131084
464,152.27999877929688,212.64999389648438,1.3964407381213813,71.33366779547342
465,153.14999389648438,211.6699981689453,1.3821090865469783,73.94682323365922
466,152.17999267578125,211.1199951171875,1.387304542503019,72.6759345566775
467,153.69000244140625,213.1999969482422,1.3872079742436332,73.4305315218484
468,153.50999450683594,213.97999572753906,1.3939157278649394,72.31262083876138
469,154.31500244140625,213.72999572753906,1.3850240893376056,74.07378624592056
470,154.5800018310547,212.96499633789062,1.3777008268549946,75.33624397524213
471,156.3800048828125,213.8000030517578,1.3671824809826199,77.8802130798546
472,156.41839599609375,214.1199951171875,1.3688926660680931,77.63228902747366
473,156.44000244140625,216.32000732421875,1.3827665811066465,75.47283656069558
474,157.00999450683594,216.1649932861328,1.3767594474804046,76.69784289903421
475,157.64999389648438,217.58999633789062,1.3802093546591816,76.47425028897092
476,153.5225067138672,214.94000244140625,1.4000553211524094,71.37610211006907
477,151.47500610351562,214.16000366210938,1.4138306323338639,68.31252126657361
478,151.8000030517578,210.55999755859375,1.3870882300759975,72.52261346306423
479,152.0850067138672,212.15029907226562,1.3949455219567128,71.46732242146092
480,152.55999755859375,212.75999450683594,1.3945988326666114,71.74928246312047
481,151.85000610351562,213.91000366210938,1.4086927564315517,69.266473368595
482,153.85000610351562,214.32000732421875,1.3930451662121925,72.61088091726654
483,145.73500061035156,218.3300018310547,1.4981301740602366,53.36735261088867
484,146.11000061035156,220.15499877929688,1.5067757022765995,52.24630776466793
485,146.0850067138672,220.3300018310547,1.508231452270863,52.02438603032911
486,148.11000061035156,220.1649932861328,1.4864964713986049,55.99072446861291
487,149.69500732421875,222.77999877929688,1.4882259786846872,56.35110246330183
488,149.86000061035156,223.27999877929688,1.4899239147865975,56.16082878488217
489,150.52000427246094,222.41000366210938,1.4776109310993515,58.26978647615957
490,149.22999572753906,225.83999633789062,1.5133686443992431,52.41818252884943
491,149.8300018310547,224.76499938964844,1.5001334622093174,54.61951429787959
492,149.19500732421875,224.22000122070312,1.5028653119299495,53.972497219200335
493,148.9600067138672,222.33999633789062,1.4926153753804325,55.41135763899072
494,149.17640686035156,222.1300048828125,1.4890424669549451,56.027576662056646
495,149.0399932861328,222.1199951171875,1.490338198625337,55.781510101506825
496,149.47000122070312,223.17999267578125,1.49314237541378,55.52872584805087
497,152.19000244140625,227.697998046875,1.4961429423364365,56.11672201512991
498,153.41000366210938,226.02499389648438,1.4733393422916012,60.07991929560765
499,152.6300048828125,226.31500244140625,1.4827687558233928,58.32569266999198
500,151.47000122070312,225.44000244140625,1.4883475316866426,57.023127293206784
501,150.3699951171875,226.35000610351562,1.5052870483045158,54.048186007614134
502,150.5399932861328,224.72000122070312,1.4927594741789025,55.99731240607693
503,148.52999877929688,221.08999633789062,1.488520825119051,55.854144333852986
504,151.2100067138672,225.67999267578125,1.4924937679741836,56.295073913228606
505,149.0449981689453,225.27000427246094,1.5114227719142452,52.64089614030334
506,148.11000061035156,225.0850067138672,1.519715115699863,51.070711040878535
507,147.7677001953125,223.27999877929688,1.5110203277453442,52.233150717610016
508,148.52000427246094,225.0399932861328,1.5152167170241622,51.885385641355214
509,148.05999755859375,224.02000427246094,1.5130353097824856,52.04184747323839
510,149.22999572753906,224.8699951171875,1.5068686025278077,53.38818374955255
511,148.6699981689453,221.1999969482422,1.48785901441174,56.0069513625007
512,148.82000732421875,222.7899932861328,1.4970432893526426,54.69855305174926
513,149.4499969482422,222.4949951171875,1.4887587799298678,56.176171274249185
514,148.97000122070312,222.07000732421875,1.4907028630228443,55.700108396918125
515,149.4199981689453,224.7899932861328,1.5044170528764738,53.82485922865291
516,149.4550018310547,225.99000549316406,1.512093959549278,52.690556092342575
517,149.47000122070312,226.13999938964844,1.5129457251809117,52.56871913418368
518,152.89999389648438,223.88999938964844,1.464290440333342,61.25752061160844
519,151.4600067138672,220.19000244140625,1.453783128752802,62.254365548951256
520,150.47000122070312,218.97000122070312,1.4552402435321778,61.61592290851942
521,151.625,219.7100067138672,1.449035493578679,63.044087598070604
522,150.6999969482422,219.5800018310547,1.4570670622274087,61.43767156712008
523,148.35000610351562,218.58999633789062,1.4734748051534488,58.01626107394716
524,148.80999755859375,217.3000030517578,1.4602513716606722,60.16975289798435
525,149.6999969482422,208.85499572753906,1.3951569805291937,70.28547206524522
526,147.1750030517578,210.64500427246094,1.4312553076583412,63.755530824266174
527,146.61549377441406,210.08700561523438,1.4329113534104316,63.26321552979513
528,145.3800048828125,210.3350067138672,1.4467946048248754,60.69594775845022
529,144.25,207.91000366210938,1.441317183099545,60.999699310073794
530,146.61000061035156,209.22999572753906,1.4271195338414462,64.10991361912099
531,146.4499969482422,211.55999755859375,1.444588610222795,61.47955201667153
532,146.77999877929688,212.97999572753906,1.4510151076359024,60.679035134771226
533,147.25,208.75999450683594,1.4177249202501592,65.78132528151863
534,147.89010620117188,207.60000610351562,1.403745060681217,68.14292463372394
535,148.47999572753906,208.39999389648438,1.4035560337629491,68.45028076621284
536,149.58999633789062,209.07000732421875,1.3976202449525834,69.86396670621721
537,151.61000061035156,212.10499572753906,1.3990171814105055,70.62094164607325
538,150.88999938964844,211.85000610351562,1.4040029621608525,69.52434094270481
539,150.8300018310547,208.19000244140625,1.3802956965723618,73.07171685151226
540,151.47000122070312,213.49000549316406,1.409454042203995,68.97312424144897
541,150.88999938964844,213.38999938964844,1.414209028118584,67.984347656572
542,150.8300018310547,211.36000061035156,1.4013127232279476,69.90171868256695
543,150.49000549316406,208.8300018310547,1.3876669161297936,71.7934744305633
544,151.77000427246094,212.31500244140625,1.3989259831623484,70.71129470360077
545,150.83999633789062,211.17999267578125,1.4000265035987234,70.10048836139279
546,155.2100067138672,204.77000427246094,1.3193092933109565,84.71388473811075
547,153.1909942626953,202.17999267578125,1.3197903287257116,83.51379484409748
548,153.8699951171875,203.19500732421875,1.3205629022699668,83.77340440577765
549,153.77000427246094,205.36000061035156,1.3355010398938385,81.42070774543637
550,154.10000610351562,206.91000366210938,1.3426995163330429,80.49018598072357
551,153.86500549316406,207.24000549316406,1.346894992977278,79.71903968664671
552,152.8000030517578,206.02999877929688,1.3483638394268127,78.9298178477516
553,156.9499969482422,208.39999389648438,1.3278113918358914,84.35021453538073
554,159.22999572753906,209.25999450683594,1.314199586269562,87.7702404138087
555,158.63999938964844,206.25,1.300113469449863,89.6726904879965
556,157.6999969482422,206.55499267578125,1.3097970619718748,87.60311996012669
557,156.8699951171875,203.47000122070312,1.297061309071271,89.13002732546462
558,156.28500366210938,202.6649932861328,1.296765451177246,88.83688602145676
559,157.27000427246094,205.02000427246094,1.3036179735665039,88.33092370219364
560,157.37649536132812,207.9199981689453,1.3211629709479296,85.63083547465484
561,158.8800048828125,211.5,1.331193312563146,84.87323014508857
562,161.14999389648438,210.23500061035156,1.3045920482342508,90.39946563537663
563,160.97999572753906,210.66000366210938,1.3086098226679943,89.65534106796852
564,161.6300048828125,210.97999572753906,1.3053269155099454,90.55554983237326
565,163.27999877929688,211.6999969482422,1.2965458018798364,92.93292640301067
566,163.24000549316406,212.6199951171875,1.3024993136629814,91.93785261315887
567,166.47000122070312,212.52000427246094,1.2766264354783388,98.10120954300899
568,166.1699981689453,210.97999572753906,1.2696635857998586,99.07805067753682
569,165.05999755859375,210.58999633789062,1.2758390855006188,97.38435069944651
570,165.1999969482422,211.38499450683594,1.2795702083037186,96.85216016950048
571,165.7899932861328,213.5,1.2877737417572945,95.84469910898454
572,165.8000030517578,212.77000427246094,1.2832931263942167,96.59348522466351
573,165.3300018310547,210.80999755859375,1.2750861623652165,97.67120301248642
574,167.3800048828125,211.5,1.263591790119,100.82947779090748
575,167.89999389648438,210.24000549316406,1.2521739912794971,103.06559858894971
576,168.4499969482422,209.02999877929688,1.240902360143843,105.30807411455854
577,169.8699951171875,209.8699951171875,1.2354741929109103,107.13370629905623
578,171.6699981689453,211.24000549316406,1.2305004237564958,109.14267174155938
579,171.24000549316406,210.0399932861328,1.226582495610336,109.53549928733722
580,170.3300018310547,209.9600067138672,1.23266602745722,107.90722188416524
581,171.2447052001953,214.10499572753906,1.2502868072752236,105.47931916231371
582,171.16000366210938,216.3563995361328,1.264059329907743,103.06891315163986
583,170.7550048828125,217.2550048828125,1.272319982842743,101.41004182628777
584,170.66000366210938,216.5850067138672,1.26910232079149,101.90170317121024
585,170.49000549316406,217.1699981689453,1.2737989980160622,100.99759020048188
586,171.24000549316406,217.875,1.2723370299628822,101.70049257347003
587,171.8000030517578,218.02999877929688,1.269091937755155,102.59672435017032
588,169.39999389648438,218.02000427246094,1.287013058605462,98.10140821773851
589,168.63999938964844,216.89999389648438,1.286171695217631,97.79475264541671
590,168.3000030517578,216.19000244140625,1.284551387529807,97.8665010691943
591,168.92999267578125,216.77000427246094,1.2831943033851696,98.46911929169428
592,168.99000549316406,216.7899932861328,1.2828568923556982,98.56178667520865
593,168.97999572753906,217.22999572753906,1.2855367571306937,98.10299384566255
594,169.32000732421875,217.1999969482422,1.2827780979972525,98.77126430014428
595,182.9199981689453,219.35000610351562,1.1991581472733424,122.15123419185048
596,185.7061004638672,213.14999389648438,1.1477813241679529,133.58133324410025
597,179.46499633789062,211.51499938964844,1.178586374534091,123.50049210182746
598,178.61000061035156,211.83999633789062,1.1860477891158643,121.57049238126407
599,176.1699981689453,209.14649963378906,1.1871856831900491,119.6836028251914
600,177.23699951171875,208.38999938964844,1.1757702960654661,122.44308397094548
601,175.5800018310547,207.2100067138672,1.1801458284141453,120.51255131246515
602,172.8350067138672,208.44000244140625,1.2060056952841969,114.12963536417229
603,167.77000427246094,204.14999389648438,1.2168444221110097,108.91159293477003
604,164.5399932861328,203.6999969482422,1.2379968716420855,103.29819515400428
605,161.1300048828125,203.05499267578125,1.260193548826987,97.54195008143583
606,161.2100067138672,203.1649932861328,1.2602505106691784,97.58212935678168
607,161.65049743652344,202.05999755859375,1.2499806728892884,99.51401673801351
608,161.02999877929688,200.7899932861328,1.2469104813279535,99.61921745299148
609,158.0,194.5800018310547,1.2315189989307258,100.1412782152473
610,154.52000427246094,193.65499877929688,1.2532681427954808,94.53361378053395
611,155.10000610351562,193.32000732421875,1.2464216616161488,95.95738792400462
612,155.72000122070312,194.25999450683594,1.2474954596969838,96.18125905068652
613,158.8249969482422,196.89999389648438,1.2397292471578012,99.36997504548785
614,159.1699981689453,198.4600067138672,1.2468430545762708,98.45760045347552
615,158.5500030517578,198.47000122070312,1.251781755916546,97.2837476373405
616,156.6699981689453,193.27000427246094,1.2336120924955138,98.95458888140561
617,160.25999450683594,192.3800048828125,1.2004243821099498,106.58374951987352
618,160.89500427246094,194.28500366210938,1.2075266385095806,105.87079463208559
619,159.0583953857422,190.8699951171875,1.1999995011536302,105.8381106799491
620,158.6649932861328,189.97999572753906,1.197365542284009,105.98961344303845
621,157.91000366210938,188.77000427246094,1.1954277746480506,105.78233414388816
622,156.9600067138672,187.75,1.196164576765481,105.01899882000501
623,156.8300018310547,190.02000427246094,1.2116304409481562,102.50494865280032
624,157.77999877929688,194.00999450683594,1.2296235011271466,100.29829801476941
625,159.25,193.3350067138672,1.2140345790509715,103.73278033917288
626,160.88499450683594,192.30999755859375,1.1953258795084372,107.82701034746131
627,160.7100067138672,194.91000366210938,1.2128056469385435,104.89851617810987
628,159.55499267578125,192.77999877929688,1.2082354525315886,104.86032223432275
629,158.99000549316406,192.24000549316406,1.2091326426265807,104.33971841427282
630,155.67999267578125,188.5449981689453,1.2111061603247157,101.82115112378628
631,158.07000732421875,189.9199981689453,1.2014929421708622,104.9327000187985
632,159.125,189.69000244140625,1.192081712121956,107.14313391096002
633,160.22999572753906,193.97000122070312,1.210572342213232,104.93743930533194
634,159.6300048828125,194.9199981689453,1.2210736841863776,102.8611361801861
635,161.4550018310547,195.35000610351562,1.2099346807968725,105.8570227466765
636,160.86000061035156,195.1699981689453,1.2132910445630438,104.92009105452874
637,156.8000030517578,197.8800048828125,1.2619898024969722,94.5886341657978
638,155.77000427246094,198.39999389648438,1.2736726484866645,92.13512567008448
639,153.82000732421875,197.2899932861328,1.2826029377978698,89.58458107870152
640,155.51739501953125,196.83999633789062,1.2657104776810961,93.22092372310513
641,154.60000610351562,195.49000549316406,1.2644889894911757,92.84878695236412
642,154.57000732421875,193.85000610351562,1.254124325018016,94.4324724653616
643,154.97999572753906,192.58999633789062,1.2426764850121137,96.46211475984452
644,149.8800048828125,191.22500610351562,1.2758540157042948,88.2533735930588
645,147.86500549316406,189.82000732421875,1.2837385471371339,85.87580422324928
646,148.16000366210938,191.0800018310547,1.289686805535101,85.16958193273743
647,147.0,188.5500030517578,1.282653081984747,85.52201533524911
648,145.9801025390625,185.97999572753906,1.2740092142199522,86.17746542887252
649,148.73500061035156,189.2899932861328,1.2726661008461968,88.03897797198195
650,149.99000549316406,191.52000427246094,1.2768851073959702,88.16486918646186
651,152.0399932861328,196.00999450683594,1.2892002312704227,87.52312752802979
652,152.64999389648438,196.47999572753906,1.2871274391322731,88.19822287237022
653,152.6013946533203,195.82000732421875,1.2832124356994405,88.7669805040052
654,152.97999572753906,197.38999938964844,1.2902994175866276,87.9077004973058
655,151.3699951171875,195.52999877929688,1.2917355161960706,86.74539893722337
656,152.66000366210938,197.47000122070312,1.2935280786300394,87.22700776734607
657,152.1199951171875,197.1199951171875,1.2958190996872812,86.56330680337558
658,149.6699981689453,207.2550048828125,1.3847464917375496,71.82914903332082
659,148.94000244140625,205.85499572753906,1.3821336937907158,71.85880611694685
660,149.00799560546875,206.35499572753906,1.3848585432550145,71.48644326565321
661,149.27000427246094,205.9600067138672,1.3797816092905753,72.37327641766373
662,151.1750030517578,208.27999877929688,1.3777409927221105,73.62935873899207
663,153.50999450683594,213.6999969482422,1.3920917503434993,72.59261961805825
664,154.67999267578125,215.2100067138672,1.3913241330762185,73.27893697347398
665,150.22500610351562,235.3804931640625,1.566852944588125,44.74552475788241
666,142.97500610351562,224.24000549316406,1.5683860529497835,42.27627178970002
667,143.06539916992188,225.60499572753906,1.5769361217773077,41.080967926271256
668,142.72000122070312,231.8616943359375,1.6245914542656505,34.175886351509035
669,140.52999877929688,231.7050018310547,1.6487938791983385,30.221493997565204
670,139.10499572753906,232.35499572753906,1.670356945214578,26.89647638462256
671,140.88999938964844,237.0,1.6821633971659526,25.602290992315858
672,136.66000366210938,231.72999572753906,1.695668004667184,22.931723574262804
673,138.72000122070312,239.8699951171875,1.7291666162513581,18.658763148697204
674,136.72000122070312,239.25599670410156,1.7499707033931162,15.518350351002226
675,136.38999938964844,239.17999267578125,1.7536475822723279,14.974873092277534
676,136.64999389648438,237.67999267578125,1.7393340892194222,16.96293623788071
677,136.65499877929688,238.75999450683594,1.7471735146142922,15.892329600895977
678,136.6300048828125,242.41000366210938,1.774207677662197,12.195401763041474
679,133.85000610351562,228.75,1.7090025369374398,20.636776133676136
680,130.82000732421875,225.75999450683594,1.7257298720930503,17.938850934017864
681,131.07000732421875,226.5800018310547,1.7286945080469822,17.588145011146736
682,130.86000061035156,223.92999267578125,1.7112180317234957,19.84392838597907
683,129.8699951171875,222.58999633789062,1.7139447501868135,19.325480862734764
684,130.3300018310547,222.92999267578125,1.7105040247353245,19.849011706632865
685,129.97000122070312,221.8000030517578,1.7065476722979898,20.303206166960365
686,131.34500122070312,221.14999389648438,1.6837336163625984,23.53437302964568
687,129.4199981689453,215.84500122070312,1.6677870829432273,25.225739186273415
688,128.39999389648438,214.5850067138672,1.6712228731635679,24.570975955323462
689,128.86000061035156,217.9149932861328,1.691098806875431,22.10451656484659
690,130.8249969482422,221.58999633789062,1.6937894248570666,22.11821565314878
691,130.1199951171875,221.27000427246094,1.70050732074792,21.114774329512073
692,129.52999877929688,221.30999755859375,1.7085617204063952,19.967236610731135
693,130.55999755859375,226.41000366210938,1.7341452810651234,16.80074998925693
694,130.44000244140625,224.7899932861328,1.7233209834315102,18.19550485862962
695,128.5,221.60499572753906,1.724552495934156,17.738718959744403
696,127.0,216.8699951171875,1.707637756828248,19.657911162010265
697,127.83999633789062,217.0,1.6974343414908497,21.104752113193513
698,127.47000122070312,216.24000549316406,1.6963991795902116,21.170189712077956
699,125.9800033569336,213.02000427246094,1.6909033068440293,21.593158590893125
700,124.5999984741211,212.7550048828125,1.707504072939462,19.267605079059734
701,125.58000183105469,215.49000549316406,1.7159579738107276,18.372272263645385
702,125.12999725341797,211.10000610351562,1.6870455585161404,21.917520537702785
703,124.38999938964844,208.91000366210938,1.67947587979082,22.718394841263915
704,122.8499984741211,207.56500244140625,1.6895808304395767,21.172497711032662
705,123.11000061035156,210.30999755859375,1.7083096134832614,18.9155800613905
706,124.63999938964844,213.4600067138672,1.7126123857442461,18.637693190853724
707,127.16000366210938,226.4654998779297,1.7809491456110342,10.362766172662788
708,126.24500274658203,227.85499572753906,1.8048634858436647,7.2556254754881016
709,127.16999816894531,229.8433074951172,1.8073705339664345,7.003720299730843
710,125.80000305175781,229.36000061035156,1.8232114073636876,4.9152646711545165
711,124.31500244140625,226.1663055419922,1.819300173754908,5.3213082697536995
712,124.54000091552734,229.7100067138672,1.8444676812687215,2.199975494703124
713,123.79000091552734,228.99000549316406,1.8498263494595482,1.5120725113633846
714,120.26000213623047,233.62750244140625,1.9426866646547465,-9.751957932396351
715,117.73999786376953,229.61000061035156,1.9501444265016945,-10.465022247213255
716,116.83000183105469,228.16000366210938,1.9529230513241502,-10.723274952466454
717,118.29499816894531,229.86500549316406,1.9431506745946932,-9.678177446156354
718,119.40499877929688,229.83999633789062,1.9248775067006794,-7.569468923144144
719,119.38999938964844,228.0399932861328,1.9100426706753526,-5.797622809711812
720,119.7300033569336,226.4199981689453,1.8910882136531175,-3.5393703392816187
721,123.19999694824219,232.5399932861328,1.887499992259137,-3.145474036195652
722,123.80999755859375,236.82000732421875,1.9127696631456794,-6.280391509238059
723,125.32499694824219,236.63499450683594,1.888170758181335,-3.251413345444065
724,124.36000061035156,236.85000610351562,1.9045513424016545,-5.2779214767932965
725,123.69999694824219,234.94119262695312,1.8992821214478752,-4.60807057432075
726,124.66000366210938,237.9550018310547,1.9088319817158927,-5.819749793938343
727,125.02999877929688,239.25999450683594,1.9136207057730041,-6.430185561768128
728,124.99500274658203,240.2550048828125,1.9221168815037466,-7.490890686523415
729,122.4000015258789,238.27499389648438,1.946691102337169,-10.382230537694284
730,120.25499725341797,237.47999572753906,1.9748035520477236,-13.613846412599116
731,120.74970245361328,236.8800048828125,1.9617440049080979,-12.08519219305012
732,119.93990325927734,236.82000732421875,1.974488897262811,-13.54535422130445
733,119.0199966430664,234.6154022216797,1.9712267588552934,-13.06760297515234
734,119.31999969482422,236.30999755859375,1.9804726631158736,-14.199030901672387
735,118.83000183105469,239.32069396972656,2.0139753453002402,-18.129554049302726
736,119.73999786376953,239.89999389648438,2.0035075845702215,-17.000604322565152
737,121.12999725341797,241.10000610351562,1.9904236074496602,-15.591301883859046
738,120.6449966430664,239.59300231933594,1.9859340128972154,-14.994743964049093
739,121.3949966430664,240.69000244140625,1.98270117465466,-14.683839882076569
740,121.91999816894531,239.6199951171875,1.9653871285754496,-12.628296750639379
741,120.69000244140625,239.07000732421875,1.9808600753014713,-14.387263832013275
742,121.66449737548828,240.1199951171875,1.9736241902690375,-13.607924272298646
743,119.75599670410156,233.00999450683594,1.9457062770941431,-10.080571820165687
744,118.7699966430664,231.97000122070312,1.9531027008262962,-10.8915033755234
745,116.78500366210938,228.2899932861328,1.9547885955172597,-10.937735391466333
746,117.86000061035156,229.5399932861328,1.9475648404669401,-10.169745094448473
747,118.58180236816406,232.1199951171875,1.957467254516156,-11.39477661975684
748,119.97000122070312,236.44000244140625,1.9708260401401412,-13.10884927659265
749,124.70999908447266,241.2899932861328,1.9348087166827288,-9.060889561912262
750,125.05000305175781,242.17999267578125,1.9366652280331709,-9.312631598318006
751,125.06999969482422,241.6649932861328,1.9322378977836814,-8.760094398216324
752,124.23999786376953,240.02279663085938,1.9319285315349644,-8.675981832683078
753,126.6500015258789,242.99049377441406,1.9185984275315056,-7.119606592714519
754,126.55000305175781,242.31500244140625,1.9147767411929781,-6.631832955857335
755,126.30999755859375,243.1699981689453,1.9251840936513482,-7.9373683404884625
756,122.91000366210938,241.64999389648438,1.9660726279107588,-12.799851668801352
757,121.7300033569336,240.9499969482422,1.9793805167468432,-14.314957907797577
758,122.7249984741211,245.89999389648438,2.0036667097481127,-17.39714444471926
759,122.19000244140625,245.25999450683594,2.007201813621744,-17.76144260654479
760,123.08999633789062,244.5749969482422,1.986960794741327,-15.38697146065337
761,123.58999633789062,243.9199981689453,1.9736225050292644,-13.793369878661252
762,124.22000122070312,243.16000366210938,1.9574947775928948,-11.850726674386323
763,124.37000274658203,237.625,1.9106295308538976,-6.034139307079955
764,125.80000305175781,234.83999633789062,1.8667725806117077,-0.5647310563845458
765,125.7249984741211,234.43719482421875,1.8646824233008417,-0.3027285562822619
766,126.9800033569336,235.32000732421875,1.8532052378573936,1.17036114452577
767,127.68990325927734,236.42999267578125,1.851595048949991,1.39300386890909
768,128.9499969482422,237.60000610351562,1.842574732273032,2.5884453774166607
769,128.7100067138672,237.5,1.8452333743403635,2.2379404677245693
770,130.47000122070312,244.91000366210938,1.8771365169823175,-1.8681916406959835
771,131.64999389648438,247.24000549316406,1.8780100034608997,-1.9831046064544189
772,132.30999755859375,255.14500427246094,1.9283879448298642,-8.64914081166134
773,133.01010131835938,257.80499267578125,1.9382361949993978,-9.994890512794683
774,133.3300018310547,256.1099853515625,1.9208728855796835,-7.6993641529770125
775,132.7949981689453,254.58999633789062,1.9171655547899062,-7.183687012721266
776,133.02000427246094,255.25999450683594,1.9189594520234299,-7.4313024628999935
777,133.63999938964844,265.3711853027344,1.985716750334628,-16.378634949499343
778,133.7050018310547,269.739990234375,2.0174263231768226,-20.625416933768093
779,135.36000061035156,270.63189697265625,1.9993491116456146,-18.410550686638885
780,136.39999389648438,271.239990234375,1.9885630672404748,-17.06636272206069
781,136.78500366210938,271.05999755859375,1.9816499638233347,-16.163627556118087
782,137.50999450683594,270.80999755859375,1.9693841057140844,-14.552670678540636
783,137.75,271.1099853515625,1.968130565165608,-14.402118814417321
784,133.30999755859375,258.6700134277344,1.940364700059657,-10.29694436154432
785,133.69000244140625,258.2900085449219,1.9320069102259565,-9.203592182640449
786,134.24000549316406,261.3949890136719,1.9472212329951295,-11.276103839648812
787,133.3000030517578,262.2699890136719,1.9675167517575938,-13.915681691737348
788,133.85000610351562,261.1000061035156,1.9506910287444337,-11.713229969839489
789,132.80999755859375,259.69000244140625,1.9553498020872635,-12.25553617791141
790,132.4600067138672,260.5,1.9666313362245085,-13.72253851206122
791,128.4199981689453,238.10809326171875,1.8541356226190817,1.0854415398673318
792,128.63999938964844,234.74000549316406,1.8247823896682436,4.86651683311868
793,128.88999938964844,234.8800048828125,1.8223291643655362,5.195818844817864
794,130.64999389648438,236.60000610351562,1.8109454049494773,6.779689177803561
795,131.55999755859375,239.64999389648438,1.8216022981434754,5.437965360272385
796,131.06500244140625,242.2100067138672,1.8480143608294615,1.9487449342642826
797,130.7100067138672,240.10000610351562,1.8368907793655795,3.39234557498986
798,131.85000610351562,245.97000122070312,1.8655289331393108,-0.33763629780790505
799,131.66000366210938,247.35009765625,1.8787034085996706,-2.0744063814004514
800,132.4199981689453,249.48500061035156,1.8840432265529206,-2.78264338720365
