,nue,alb,Ratio,Spread
407,123.11000061035156,210.30999755859375,1.7083096134832614,10.373232419664317
408,124.63999938964844,213.4600067138672,1.7126123857442461,9.988312698428627
409,127.16000366210938,226.4654998779297,1.7809491456110342,1.5370958395498184
410,126.24500274658203,227.85499572753906,1.8048634858436647,-1.5060349004234745
411,127.16999816894531,229.8433074951172,1.8073705339664345,-1.8226492107752557
412,125.80000305175781,229.36000061035156,1.8232114073636876,-3.8152652316209292
413,124.31500244140625,226.1663055419922,1.819300173754908,-3.305336681761491
414,124.54000091552734,229.7100067138672,1.8444676812687215,-6.4424094877283995
415,123.79000091552734,228.99000549316406,1.8498263494595482,-7.077845345531545
416,120.26000213623047,233.62750244140625,1.9426866646547465,-18.094930603828193
417,117.73999786376953,229.61000061035156,1.9501444265016945,-18.631705077957196
418,116.83000183105469,228.16000366210938,1.9529230513241502,-18.82629794842875
419,118.29499816894531,229.86500549316406,1.9431506745946932,-17.88368597114631
420,119.40499877929688,229.83999633789062,1.9248775067006794,-15.852628836626069
421,119.38999938964844,228.0399932861328,1.9100426706753526,-14.07973342338086
422,119.7300033569336,226.4199981689453,1.8910882136531175,-11.84526632739666
423,123.19999694824219,232.5399932861328,1.887499992259137,-11.694117476799095
424,123.80999755859375,236.82000732421875,1.9127696631456794,-14.871708254642401
425,125.32499694824219,236.63499450683594,1.888170758181335,-11.948713641734445
426,124.36000061035156,236.85000610351562,1.9045513424016545,-13.907714327747088
427,123.69999694824219,234.94119262695312,1.8992821214478752,-13.191692098615237
428,124.66000366210938,237.9550018310547,1.9088319817158927,-14.470529708596063
429,125.02999877929688,239.25999450683594,1.9136207057730041,-15.106848916774355
430,124.99500274658203,240.2550048828125,1.9221168815037466,-16.165105853207354
431,122.4000015258789,238.27499389648438,1.946691102337169,-18.874909364625967
432,120.25499725341797,237.47999572753906,1.9748035520477236,-21.95646896161121
433,120.74970245361328,236.8800048828125,1.9617440049080979,-20.46242242185186
434,119.93990325927734,236.82000732421875,1.974488897262811,-21.86593400212134
435,119.0199966430664,234.6154022216797,1.9712267588552934,-21.323829614749673
436,119.31999969482422,236.30999755859375,1.9804726631158736,-22.47624460497362
437,118.83000183105469,239.32069396972656,2.0139753453002402,-26.372489380029226
438,119.73999786376953,239.89999389648438,2.0035075845702215,-25.307199488073298
439,121.12999725341797,241.10000610351562,1.9904236074496602,-23.99513607933044
440,120.6449966430664,239.59300231933594,1.9859340128972154,-23.364649375642347
441,121.3949966430664,240.69000244140625,1.98270117465466,-23.10621241920639
442,121.91999816894531,239.6199951171875,1.9653871285754496,-21.087396382389432
443,120.69000244140625,239.07000732421875,1.9808600753014713,-22.76031767676834
444,121.66449737548828,240.1199951171875,1.9736241902690375,-22.049150047775345
445,119.75599670410156,233.00999450683594,1.9457062770941431,-18.388286203226006
446,118.7699966430664,231.97000122070312,1.9531027008262962,-19.130240973275182
447,116.78500366210938,228.2899932861328,1.9547885955172597,-19.037610487989998
448,117.86000061035156,229.5399932861328,1.9475648404669401,-18.34482285741861
449,118.58180236816406,232.1199951171875,1.957467254516156,-19.620348867313215
450,119.97000122070312,236.44000244140625,1.9708260401401412,-21.431534595436904
451,124.70999908447266,241.2899932861328,1.9348087166827288,-17.71516696470515
452,125.05000305175781,242.17999267578125,1.9366652280331709,-17.990694375556888
453,125.06999969482422,241.6649932861328,1.9322378977836814,-17.43955606396465
454,124.23999786376953,240.02279663085938,1.9319285315349644,-17.297379751410677
455,126.6500015258789,242.99049377441406,1.9185984275315056,-15.909599131020132
456,126.55000305175781,242.31500244140625,1.9147767411929781,-15.414829984169346
457,126.30999755859375,243.1699981689453,1.9251840936513482,-16.703575504348084
458,122.91000366210938,241.64999389648438,1.9660726279107588,-21.328208290540392
459,121.7300033569336,240.9499969482422,1.9793805167468432,-22.760766230676825
460,122.7249984741211,245.89999389648438,2.0036667097481127,-25.91255881256082
461,122.19000244140625,245.25999450683594,2.007201813621744,-26.23943070237299
462,123.08999633789062,244.5749969482422,1.986960794741327,-23.927919680146903
463,123.58999633789062,243.9199981689453,1.9736225050292644,-22.369296181845858
464,124.22000122070312,243.16000366210938,1.9574947775928948,-20.470725704604508
465,124.37000274658203,237.625,1.9106295308538976,-14.664631869150087
466,125.80000305175781,234.83999633789062,1.8667725806117077,-9.295260959159991
467,125.7249984741211,234.43719482421875,1.8646824233008417,-9.028011426270142
468,126.9800033569336,235.32000732421875,1.8532052378573936,-7.642717057109495
469,127.68990325927734,236.42999267578125,1.851595048949991,-7.469736209119064
470,128.9499969482422,237.60000610351562,1.842574732273032,-6.3624460256338455
471,128.7100067138672,237.5,1.8452333743403635,-6.696162138319936
472,130.47000122070312,244.91000366210938,1.8771365169823175,-10.925416717052274
473,131.64999389648438,247.24000549316406,1.8780100034608997,-11.12287744794732
474,132.30999755859375,255.14500427246094,1.9283879448298642,-17.835084979813576
475,133.01010131835938,257.80499267578125,1.9382361949993978,-19.2298112567499
476,133.3300018310547,256.1099853515625,1.9208728855796835,-16.95666391074396
477,132.7949981689453,254.58999633789062,1.9171655547899062,-16.40355996475167
478,133.02000427246094,255.25999450683594,1.9189594520234299,-16.66691597956994
479,133.63999938964844,265.3711853027344,1.985716750334628,-25.65762094836332
480,133.7050018310547,269.739990234375,2.0174263231768226,-29.908950254303353
481,135.36000061035156,270.63189697265625,1.9993491116456146,-27.80986137879579
482,136.39999389648438,271.239990234375,1.9885630672404748,-26.538427358618566
483,136.78500366210938,271.05999755859375,1.9816499638233347,-25.662626000283797
484,137.50999450683594,270.80999755859375,1.9693841057140844,-24.102386703590515
485,137.75,271.1099853515625,1.968130565165608,-23.96862470391959
486,133.30999755859375,258.6700134277344,1.940364700059657,-19.552844697078644
487,133.69000244140625,258.2900085449219,1.9320069102259565,-18.48607620336283
488,134.24000549316406,261.3949890136719,1.9472212329951295,-20.597063965920643
489,133.3000030517578,262.2699890136719,1.9675167517575938,-23.17088284987857
490,133.85000610351562,261.1000061035156,1.9506910287444337,-21.006907233530132
491,132.80999755859375,259.69000244140625,1.9553498020872635,-21.47645842975469
492,132.4600067138672,260.5,1.9666313362245085,-22.918976745788587
493,128.4199981689453,238.10809326171875,1.8541356226190817,-7.828373179866377
494,128.63999938964844,234.74000549316406,1.8247823896682436,-4.062688328834797
495,128.88999938964844,234.8800048828125,1.8223291643655362,-3.750875358981164
496,130.64999389648438,236.60000610351562,1.8109454049494773,-2.2901274963072233
497,131.55999755859375,239.64999389648438,1.8216022981434754,-3.6955116823432825
498,131.06500244140625,242.2100067138672,1.8480143608294615,-7.150104147080059
499,130.7100067138672,240.10000610351562,1.8368907793655795,-5.68166936581885
500,131.85000610351562,245.97000122070312,1.8655289331393108,-9.491401226734341
501,131.66000366210938,247.35009765625,1.8787034085996706,-11.214879467732873
502,132.4199981689453,249.48500061035156,1.8840432265529206,-11.97628277646574
503,132.41000366210938,250.3300018310547,1.890567139246213,-12.83934656403129
504,132.16000366210938,250.17999267578125,1.893008366702312,-13.141149768259952
505,130.75999450683594,249.0,1.9042521448483438,-14.491322851553166
506,131.6199951171875,251.47999572753906,1.9106519150349044,-15.417082959347526
507,130.0,248.41000366210938,1.910846182016226,-15.274826159031237
508,129.05999755859375,247.49000549316406,1.9176352872686413,-16.053646874043853
509,128.72999572753906,250.24000549316406,1.9439137248384954,-19.400042497759177
510,129.22000122070312,250.61000061035156,1.9394056511601379,-18.884475462804904
511,129.39999389648438,251.0,1.939721884382711,-18.94918319030207
512,129.30999755859375,250.82850646972656,1.9397456593104458,-18.940335491104253
513,128.6999969482422,250.6300048828125,1.9473971315135734,-19.844257164432822
514,128.39999389648438,256.0299987792969,1.9940032005430417,-25.786431407607285
515,129.39999389648438,255.1999969482422,1.972179358465763,-23.149180138544256
516,128.69000244140625,254.25999450683594,1.9757556118052206,-23.492309355318685
517,129.13499450683594,256.5,1.9862934983624583,-24.928103188316744
518,128.50999450683594,256.2699890136719,1.9941638780479436,-25.827623100743853
519,128.75999450683594,256.8900146484375,1.995107375022442,-25.99583637600738
520,129.41000366210938,257.9200134277344,1.9930454070704282,-25.85110647473606
521,131.1300048828125,255.94590759277344,1.951848532465973,-20.76852940028572
522,132.21499633789062,253.5800018310547,1.9179367609934492,-16.441773441133154
523,132.4199981689453,253.86000061035156,1.9170820428986077,-16.35128277646574
524,133.47999572753906,256.4898986816406,1.9215605850422024,-17.06550085569602
525,133.3249969482422,257.5,1.9313707548777483,-18.355723630831665
526,133.69500732421875,257.7699890136719,1.9280449896574188,-17.957011600462625
527,133.75,257.8900146484375,1.9281496422313085,-17.977651752828013
528,131.09500122070312,257.760009765625,1.966207768148816,-22.645891921812666
529,130.3300018310547,257.260009765625,1.973912423473363,-23.52843663883154
530,130.97999572753906,255.82000732421875,1.9531227337674404,-20.913733093295054
531,129.3000030517578,252.91000366210938,1.9559937949952826,-21.039895250349492
532,130.03500366210938,252.19000244140625,1.9394008946753416,-18.9915645896527
533,130.531005859375,253.4824981689453,1.9419332326453507,-19.38766062493257
534,129.86000061035156,253.6699981689453,1.9534113428051567,-20.787834484130816
535,126.21700286865234,249.77499389648438,1.9789330139332542,-23.476635833021522
536,124.75,246.88999938964844,1.9790781514200275,-23.242881436114164
537,125.3949966430664,245.19000244140625,1.9553411938702243,-20.37721466717294
538,125.6500015258789,245.94000244140625,1.9573418181833637,-20.666357236020662
539,125.67500305175781,244.8699951171875,1.9484383462981942,-19.551165918207904
540,124.94000244140625,243.32000732421875,1.9474948180694152,-19.32950756523282
541,123.62000274658203,241.7899932861328,1.9559131848734574,-20.18506223378917
542,120.16999816894531,235.41000366210938,1.9589748460439331,-20.040091443825947
543,119.58999633789062,236.2899932861328,1.9758341042048115,-21.96828905106678
544,120.30999755859375,238.39999389648438,1.981547658002221,-22.777067859937308
545,121.06999969482422,237.17999267578125,1.9590319094212467,-20.183553205646508
546,120.16000366210938,237.52999877929688,1.9767808883164868,-22.178149127875873
547,121.6500015258789,239.33999633789062,1.967447540779317,-21.295348884538488
548,120.16000366210938,236.83999633789062,1.971038524631591,-21.488146686469623
549,112.77999877929688,221.4499969482422,1.9635573625213938,-19.435656973783
550,112.58000183105469,221.89500427246094,1.970998407030157,-20.242108670315833
551,113.13999938964844,223.39669799804688,1.9745156372918118,-20.731747122847157
552,112.68000030517578,223.14500427246094,1.9803425955636167,-21.311386484158806
553,113.26000213623047,223.49000549316406,1.9732474066559493,-20.608179721644508
554,112.55999755859375,221.38999938964844,1.9668621552199537,-19.773256497666114
555,112.29000091552734,222.22999572753906,1.9790719914119204,-21.10120411700267
556,113.06999969482422,224.07000732421875,1.9816928268239444,-21.53156335815085
557,114.08000183105469,225.25999450683594,1.9745791627916682,-20.896224747678293
558,114.36000061035156,224.97999572753906,1.967296209573249,-20.11019833185411
559,114.20999908447266,224.92999267578125,1.9694422071522586,-20.331285453441343
560,113.74500274658203,224.42999267578125,1.9730976065454027,-20.671649823770128
561,113.16999816894531,222.0,1.9616506458592349,-19.280833847775074
562,113.7699966430664,223.38999938964844,1.9635229496445863,-19.586486332262286
563,118.29000091552734,219.80499267578125,1.8581874289843592,-7.832704437194694
564,116.88999938964844,215.1750030517578,1.8408332977612567,-5.73286678402677
565,116.62999725341797,217.75,1.86701539164804,-8.777752446852434
566,116.61000061035156,216.35000610351562,1.8553297742141515,-7.413897472311861
567,114.69999694824219,212.8699951171875,1.8558849239834248,-7.385739530924825
568,116.65899658203125,218.22000122070312,1.870580131959708,-9.195344647216574
569,116.44999694824219,215.14999389648438,1.8475740621282348,-6.50305179370706
570,113.22000122070312,203.8000030517578,1.8000353369938973,-0.9904689123448684
571,114.05000305175781,201.15499877929688,1.7637439140445208,3.1545557028355637
572,113.3499984741211,200.6199951171875,1.7699161695444663,2.4244764854076784
573,114.16999816894531,200.91000366210938,1.7597443013427119,3.6164119281239215
574,112.27999877929688,199.32000732421875,1.7752049295619607,1.7907079312362675
575,112.44000244140625,201.47000122070312,1.7918000431002428,-0.07011943682165844
576,112.56999969482422,202.19000244140625,1.796126880958876,-0.5551831943425491
577,113.27999877929688,204.61000061035156,1.8062323694846845,-1.6920359168882038
578,113.44999694824219,205.61500549316406,1.812384407440479,-2.3898117044118288
579,112.5,207.9199981689453,1.848177761501736,-6.411685831013431
580,113.94999694824219,209.44000244140625,1.8379991930718267,-5.311183933649845
581,114.4000015258789,211.1999969482422,1.8461537948534532,-6.257907920450622
582,114.08499908447266,212.69000244140625,1.8643117337795032,-8.317201398817405
583,113.94999694824219,212.00999450683594,1.8605528756892735,-7.881175999079533
584,115.48999786376953,214.90499877929688,1.860810483629898,-7.993014482421318
585,112.7300033569336,215.6999969482422,1.9134213654307968,-13.776011172752037
586,112.87000274658203,215.17999267578125,1.9064409270805782,-13.002993082027432
587,113.51000213623047,217.07000732421875,1.912342553422732,-13.736369193197122
588,112.86000061035156,216.10499572753906,1.9148059060679983,-13.94607248886665
589,113.06990051269531,216.97000122070312,1.918901495772892,-14.431736501481952
590,112.23999786376953,216.4499969482422,1.9284568876324888,-15.411573324893782
591,108.76499938964844,215.4499969482422,1.9808761840414937,-20.691762364329055
592,107.79499816894531,217.44500732421875,2.01720869259092,-24.43980690128875
593,107.29000091552734,217.0500030517578,2.023021728023358,-24.95745863126321
594,108.51000213623047,218.5590057373047,2.014183037826426,-24.261614796324853
595,108.66000366210938,219.408203125,2.0192177041266697,-24.839722010675093
596,108.09400177001953,218.1300048828125,2.0179658566708008,-24.584430369878636
597,107.81999969482422,216.24000549316406,2.0055648868968086,-23.189621076640055
598,106.5,215.16000366210938,2.0202817245268485,-24.495187952227628
599,106.86199951171875,216.4595947265625,2.0255993310589795,-25.140555602567748
600,104.5999984741211,212.85499572753906,2.0349426274628595,-25.623956707517
601,104.62000274658203,210.77999877929688,2.014719874265948,-23.51280704911203
602,104.83000183105469,210.36000061035156,2.006677448593107,-22.71328815277123
603,105.86000061035156,212.7760009765625,2.009975436895625,-23.26782380394859
604,106.04000091552734,213.72000122070312,2.0154658560495005,-23.886518597718965
605,110.0999984741211,222.75,2.02316079098182,-25.579089070931975
606,110.72899627685547,222.57000732421875,2.0100426700132585,-24.262340469650542
607,110.40599822998047,221.3300018310547,2.0046918227215764,-23.606073015179124
608,110.5199966430664,222.80999755859375,2.0160152400128757,-24.88004517473478
609,110.05000305175781,222.61000061035156,2.0228077640820734,-25.529443880252575
610,110.19000244140625,225.44000244140625,2.0459206592838077,-28.106431893043595
611,111.05999755859375,224.80999755859375,2.02422116424041,-25.904128823623967
612,109.2300033569336,224.75,2.0575848493346545,-29.151387257539103
613,110.73999786376953,228.15499877929688,2.060276351639173,-29.82744931296101
614,109.44000244140625,223.75999450683594,2.044590547470393,-27.781861036979553
615,109.97000122070312,225.4499969482422,2.0501045234670654,-28.514023482356425
616,109.83999633789062,226.13499450683594,2.0587673165173617,-29.43397229235139
617,110.31999969482422,226.87319946289062,2.056501088564947,-29.304691451345736
618,110.08000183105469,226.64999389648438,2.0589570323984505,-29.515221889360152
619,110.69499969482422,230.99000549316406,2.0867248396944933,-32.743778942366035
620,108.58000183105469,227.0500030517578,2.0910849071916284,-32.626105201646126
621,109.16000366210938,224.16000366210938,2.053499415005221,-28.687897828780297
622,108.5999984741211,223.55999755859375,2.0585635423546265,-29.099960786538265
623,108.06999969482422,223.4199981689453,2.0673637346151073,-29.917801392919205
624,108.19000244140625,223.5399932861328,2.0661797600679233,-29.82092161378687
625,107.9800033569336,223.17999267578125,2.066864102032374,-29.840441730830793
626,106.53690338134766,216.8699951171875,2.03563261399577,-26.138485792104593
627,104.58999633789062,211.47999572753906,2.021990660027632,-24.267033062598404
628,104.47000122070312,208.80999755859375,1.9987555768996512,-21.81389600175395
629,105.2699966430664,210.86000061035156,2.0030398720853366,-22.418107776036454
630,106.55000305175781,211.53500366210938,1.985312037573138,-20.77981996503964
631,106.70999908447266,211.85499572753906,1.9853340600240528,-20.810659290261857
632,106.25,211.88999938964844,1.9942588177849265,-21.67699603926879
633,103.45999908447266,206.3699951171875,1.9946839062765818,-21.199219353437446
634,104.55999755859375,209.99000549316406,2.0083206809132625,-22.83125810524861
635,105.30000305175781,211.0850067138672,2.0046058936020463,-22.588884814307892
636,104.6500015258789,208.6999969482422,1.9942665447227228,-21.378589941032107
637,104.48999786376953,209.7899932861328,2.007751914778004,-22.75775280734918
638,104.05000305175781,209.9199981689453,2.0174915138111467,-23.682938066896458
639,104.41999816894531,208.97999572753906,2.00134073350032,-22.07426215788728
640,103.37000274658203,201.69000244140625,1.9511463391934099,-16.681872508731846
641,104.6500015258789,202.98500061035156,1.939655973728346,-15.66359360314148
642,105.80000305175781,203.85000610351562,1.926748584343531,-14.450259484952158
643,105.18000030517578,203.7100067138672,1.9367751105039963,-15.430759710627727
644,105.5,204.13999938964844,1.9349762975322127,-15.282433117775058
645,105.7300033569336,204.22999572753906,1.9316181712212723,-14.956756018107415
646,105.62999725341797,205.25,1.9431033355759983,-16.15749626494436
647,101.88999938964844,199.3300018310547,1.9563254787035136,-16.996607133448993
648,102.42500305175781,198.69000244140625,1.93985839903762,-15.38972267612097
649,103.5199966430664,199.8000030517578,1.930061915869856,-14.520796733957342
650,103.04000091552734,198.74000549316406,1.9287655641238979,-14.328271184204953
651,103.38999938964844,199.27000427246094,1.927362466861685,-14.225735417842701
652,103.86000061035156,200.0399932861328,1.9260542279083632,-14.146314989535613
653,104.5999984741211,200.44000244140625,1.9162524413515816,-13.208963421384185
654,103.96009826660156,194.34500122070312,1.8694191758294905,-8.270421491102171
655,103.61000061035156,194.49380493164062,1.8771721241762926,-9.051938994545525
656,104.18000030517578,194.60000610351562,1.8679209592385428,-8.128008538284506
657,104.40499877929688,195.39999389648438,1.8715578390029297,-8.521367965345194
658,105.4000015258789,196.25,1.8619544322474668,-7.573155914283648
659,106.38999938964844,198.4499969482422,1.8653068717617742,-7.983979779598899
660,105.93000030517578,198.25999450683594,1.8716132723087406,-8.625310425090207
661,109.88999938964844,203.06500244140625,1.8478933803737452,-6.27361223973371
662,110.43000030517578,203.97000122070312,1.8470524373542285,-6.202694667919774
663,110.7300033569336,203.2100067138672,1.8351846884608873,-4.900519814393748
664,111.69999694824219,203.9199981689453,1.825604330709468,-3.8574908967077186
665,112.30500030517578,203.86000061035156,1.8152352972386423,-2.704101361302565
666,110.83280181884766,202.99000549316406,1.8314975545321333,-4.494736131168297
667,110.45999908447266,203.0399932861328,1.8381314047527826,-5.218471456324254
668,108.38999938964844,205.35000610351562,1.8945475344575669,-11.269490058855597
669,109.4000015258789,208.02029418945312,1.901465185448332,-12.11445235170335
670,107.7699966430664,206.3800048828125,1.915004280517349,-13.419988453476508
671,109.4749984741211,206.86000061035156,1.8895638592701274,-10.81862058003877
672,109.43000030517578,207.94000244140625,1.9002101970347083,-11.979945326631269
673,109.7699966430664,206.97000122070312,1.8854879069888022,-10.395485915350422
674,109.04000091552734,205.88999938964844,1.8882061414246523,-10.634768452639195
675,110.75,199.60000610351562,1.8022573914538658,-1.2543802820983552
676,108.93000030517578,198.64999389648438,1.823648153309016,-3.5935615007135646
677,107.86000061035156,198.5800018310547,1.8410903088016164,-5.457325782424066
678,108.52999877929688,200.07000732421875,1.8434535112367845,-5.736477461295083
679,107.62039947509766,200.11000061035156,1.8594058522952717,-7.420343578754727
680,107.94989776611328,200.42999267578125,1.8566946039174346,-7.144850042921705
681,107.83000183105469,199.9600067138672,1.8544004759191182,-6.891545942261773
682,108.37000274658203,195.07000732421875,1.8000369325483958,-1.0256302015025534
683,111.0,197.99000549316406,1.7836937431816582,0.8074326877552784
684,110.80999755859375,198.59500122070312,1.7922119447362204,-0.14094484523544049
685,110.45999908447266,198.86000061035156,1.800289718075014,-1.0384787805430045
686,110.41999816894531,198.57000732421875,1.798315618701621,-0.8207771265168042
687,109.2249984741211,196.1199951171875,1.7955596050079563,-0.5304274463767791
688,109.19999694824219,195.92999267578125,1.794230752301639,-0.3856089985645377
689,108.44000244140625,193.6699981689453,1.7859645316182253,0.5008858629027038
690,109.3499984741211,194.7100067138672,1.780612797721689,1.105467136694569
691,109.29000091552734,195.03990173339844,1.784608839779854,0.6671415631129043
692,109.37999725341797,195.8874969482422,1.7908895764039798,-0.017807820655223683
693,109.5250015258789,197.22999572753906,1.800776014423857,-1.0982477100382533
694,110.1500015258789,196.50999450683594,1.7840217138868346,0.7512844094201063
695,109.70999908447266,196.0,1.7865281344965396,0.4660847513022879
696,108.05000305175781,192.33999633789062,1.78010172055022,1.1260615161916525
697,108.11000061035156,193.0,1.7852187485929973,0.5744884081327206
698,107.06999969482422,193.81500244140625,1.810170944184427,-2.1200551033885113
699,107.4800033569336,194.83999633789062,1.8128022911465735,-2.4040701119443377
700,108.2699966430664,195.25999450683594,1.8034543323257817,-1.3963533584957468
701,109.16999816894531,196.22000122070312,1.7973802739928983,-0.72983282051162
702,108.38999938964844,196.66000366210938,1.8143740637467978,-2.5794876174493475
703,110.06500244140625,199.0500030517578,1.8084767967703743,-1.9423386831462204
704,110.2699966430664,200.3249969482422,1.8166772743874777,-2.846856923885286
705,109.93000030517578,199.5800018310547,1.8155189782316226,-2.716319997275536
706,110.43000030517578,200.6999969482422,1.8174408801376731,-2.932690395458837
707,109.87000274658203,199.7449951171875,1.8180121063426606,-2.989743837458763
708,110.08000183105469,200.27000427246094,1.8193132352943215,-3.1352322653367133
709,110.2699966430664,200.77000427246094,1.8207128900378453,-3.291864248104036
710,114.79000091552734,206.32470703125,1.7974101000581226,-0.677791825692696
711,115.41000366210938,206.41000366210938,1.788493173143157,0.3574111587719364
712,115.72000122070312,206.72000122070312,1.7863809111654196,0.6076565137307006
713,116.16999816894531,205.40499877929688,1.7681415341039917,2.7359156869531325
714,114.77999877929688,204.0800018310547,1.7780101411524414,1.5488370194212115
715,114.87999725341797,203.32000732421875,1.769846902726745,2.4895537124142044
716,114.4800033569336,203.88999938964844,1.7810097258116444,1.1966729023563523
717,116.87000274658203,211.21420288085938,1.8072576188677854,-1.8082055350721356
718,117.0199966430664,210.77000427246094,1.8011451915808045,-1.092930541547633
719,117.37999725341797,210.41000366210938,1.7925541709448496,-0.08231903045553901
720,117.5999984741211,210.89999389648438,1.7933673183073617,-0.17471218235367525
721,117.4000015258789,211.17999267578125,1.7988074099746079,-0.8161553339646326
722,117.11000061035156,211.4499969482422,1.8055673797814988,-1.6102635980342535
723,117.20999908447266,211.5399932861328,1.804794769545873,-1.5195377497678515
724,117.19499969482422,216.57000732421875,1.8479457987812369,-6.576659426366392
725,118.31500244140625,218.96499633789062,1.8506951089852683,-6.947524105710061
726,117.47000122070312,218.1300048828125,1.8568996562193691,-7.639660631864034
727,117.19999694824219,217.0,1.851535884389412,-6.997620818716415
728,117.31900024414062,218.48500061035156,1.8623155682854837,-8.267552789434392
729,117.87000274658203,220.14999389648438,1.8677355456570415,-8.936747112688765
730,117.68000030517578,219.6199951171875,1.866247404381832,-8.750130138843575
731,121.75499725341797,220.3800048828125,1.8100284165266645,-2.145603959872107
732,124.77999877929688,223.94000244140625,1.7946786715192828,-0.23866921084676784
733,125.55999755859375,224.8249969482422,1.790578220131977,0.28598863784877215
734,125.80000305175781,224.39999389648438,1.7837836919937087,1.1447414822462583
735,126.54000091552734,223.88999938964844,1.7693219359079013,2.992096712507061
736,126.50640106201172,223.81309509277344,1.7691839560202436,3.0082776929987864
737,128.52000427246094,225.60000610351562,1.755368803328439,4.8604499527127825
738,128.2100067138672,224.06500244140625,1.7476405171825904,5.835210701269643
739,127.29499816894531,224.2100067138672,1.761341843269417,4.03655775022578
740,124.91000366210938,223.27499389648438,1.7874868893644373,0.6612905854763489
741,122.22000122070312,221.58999633789062,1.8130420072386237,-2.5152172564024675
742,119.5999984741211,220.66000366210938,1.8449833317502553,-6.3202230719619354
743,120.73999786376953,222.02999877929688,1.8389100770882276,-5.6299549328774265
744,119.73999786376953,221.61000061035156,1.850760018072503,-7.017206201940484
745,122.36000061035156,220.89999389648438,1.805328479851253,-1.5722009967325783
746,122.16999816894531,222.7899932861328,1.8236064224053032,-3.805582191832672
747,121.72000122070312,222.22999572753906,1.8257475640719956,-4.058841365055075
748,122.08999633789062,224.19000244140625,1.8362684017202227,-5.350174611319334
749,121.7699966430664,224.77999877929688,1.8459391063151176,-6.518490217843878
750,120.94000244140625,225.52000427246094,1.8647263082512524,-8.758502265508456
751,122.33000183105469,227.7899932861328,1.8620942522401407,-8.516415663406223
752,122.13500213623047,225.9199981689453,1.8497563697338142,-6.998833635101578
753,122.25,226.60499572753906,1.8536195969532847,-7.476001369025697
754,122.02999877929688,226.18499755859375,1.8535196248561088,-7.4536002825572485
755,123.09500122070312,227.10000610351562,1.8449165591731607,-6.443883763770161
756,122.58000183105469,225.92999267578125,1.8431227712589546,-6.204602693552561
757,123.01000213623047,225.97000122070312,1.8370050995564333,-5.467493428602085
758,123.29000091552734,225.10000610351562,1.8257766601668195,-4.091470674887278
759,122.80000305175781,227.38999938964844,1.851710046731904,-7.267012324942884
760,123.91999816894531,228.85499572753906,1.8467963130174638,-6.707898116724282
761,124.79000091552734,230.41000366210938,1.8463819374284496,-6.6905940764684875
762,124.20999908447266,230.09500122070312,1.8524676186835833,-7.423799618279661
763,123.83999633789062,230.14999389648438,1.8584463881001156,-8.147479549882819
764,127.81999969482422,235.58999633789062,1.8431387646719757,-6.3946231611994495
765,127.31999969482422,234.25999450683594,1.8399308440805708,-5.968246049148961
766,128.56500244140625,233.8000030517578,1.8185353604167092,-3.2582240799915945
767,131.47999572753906,237.22999572753906,1.8043048633736014,-1.4200967776111662
768,131.61000061035156,236.74000549316406,1.7987995167180606,-0.6951552918349528
769,130.4600067138672,237.1999969482422,1.8181817012203874,-3.2334725700475127
770,130.02890014648438,236.1999969482422,1.81651922520417,-3.0125896716717926
771,130.5800018310547,236.35000610351562,1.8100015529890014,-2.1666206172200924
772,130.39999389648438,236.16000366210938,1.811043057636802,-2.301937414403073
773,133.00999450683594,243.97000122070312,1.834223075681463,-5.3950128367374806
774,133.14999389648438,243.67999267578125,1.830116438947995,-4.851990473551966
775,133.4199981689453,243.6300048828125,1.8260381369089207,-4.314037610918335
776,134.16000366210938,243.02000427246094,1.811419183354545,-2.366662488922929
777,135.3800048828125,244.2100067138672,1.8038853442593683,-1.3518184098439456
778,135.8000030517578,244.97000122070312,1.8039027666835696,-1.3527714618889086
779,135.7899932861328,244.2100067138672,1.7984389041044786,-0.6108670983533551
780,133.02999877929688,240.6649932861328,1.8091031759340803,-2.053852192004387
781,134.74000549316406,242.5399932861328,1.8000592503941817,-0.8384435193773805
782,134.77000427246094,243.67999267578125,1.8081174219089575,-1.9242276320006106
783,133.97999572753906,239.1999969482422,1.7853411298405912,1.1280255967065904
784,134.91000366210938,239.5,1.7752575309377567,2.5087788620442786
785,135.3699951171875,239.39999389648438,1.7684863893896123,3.4401042642385113
786,134.8699951171875,239.89999389648438,1.7787499264609383,2.0364795452343123
787,131.22999572753906,243.4250030517578,1.8549494092582237,-8.066916461332015
788,132.50999450683594,243.8000030517578,1.8398612418565954,-6.128639386796367
789,134.0399932861328,245.9499969482422,1.8349000989817796,-5.5135438492429945
790,133.5399932861328,244.8000030517578,1.8331587191803353,-5.26717467176279
791,133.44000244140625,245.6699981689453,1.8410521108677247,-6.317878186888338
792,133.07000732421875,245.6199951171875,1.845795307719087,-6.936548602733483
793,132.14999389648438,243.94000244140625,1.845932756020323,-6.919249677185308
794,132.39999389648438,239.16000366210938,1.806344521806355,-1.687438538386362
795,131.27000427246094,237.02999877929688,1.805667639709396,-1.599606768545487
796,132.16000366210938,238.0050048828125,1.8008852776011928,-0.9661619752912025
797,132.6999969482422,239.07000732421875,1.8015826135811044,-1.0552618538056202
798,132.55499267578125,240.0500030517578,1.8109465226926655,-2.297316471258528
