,nue,alb,Ratio,Spread
402,148.47999572753906,208.39999389648438,1.4035560337629491,63.937572555003406
403,149.58999633789062,209.07000732421875,1.3976202449525834,65.31729382851816
404,151.61000061035156,212.10499572753906,1.3990171814105055,66.01245909837766
405,150.88999938964844,211.85000610351562,1.4040029621608525,64.93788955526739
406,150.8300018310547,208.19000244140625,1.3802956965723618,68.48710131627959
407,151.47000122070312,213.49000549316406,1.409454042203995,64.36892550453129
408,150.88999938964844,213.38999938964844,1.414209028118584,63.39789626913457
409,150.8300018310547,211.36000061035156,1.4013127232279476,65.31710314733428
410,150.49000549316406,208.8300018310547,1.3876669161297936,67.21926236909135
411,151.77000427246094,212.31500244140625,1.3989259831623484,66.09791623875887
412,150.83999633789062,211.17999267578125,1.4000265035987234,65.51556700642615
413,155.2100067138672,204.77000427246094,1.3193092933109565,79.99524638912433
414,153.1909942626953,202.17999267578125,1.3197903287257116,78.85693581658435
415,153.8699951171875,203.19500732421875,1.3205629022699668,79.09576877926631
416,153.77000427246094,205.36000061035156,1.3355010398938385,76.74613171696629
417,154.10000610351562,206.91000366210938,1.3426995163330429,75.80551229822672
418,153.86500549316406,207.24000549316406,1.346894992977278,75.04155673655222
419,152.8000030517578,206.02999877929688,1.3483638394268127,74.28492267499317
420,156.9499969482422,208.39999389648438,1.3278113918358914,79.578334604854
421,159.22999572753906,209.25999450683594,1.314199586269562,82.92859529809786
422,158.63999938964844,206.25,1.300113469449863,84.8490985414999
423,157.6999969482422,206.55499267578125,1.3097970619718748,82.80829094323943
424,156.8699951171875,203.47000122070312,1.297061309071271,84.36059535351106
425,156.28500366210938,202.6649932861328,1.296765451177246,84.08535407540026
426,157.27000427246094,205.02000427246094,1.3036179735665039,83.54925193737418
427,157.37649536132812,207.9199981689453,1.3211629709479296,80.84590521224206
428,158.8800048828125,211.5,1.331193312563146,80.04229432287244
429,161.14999389648438,210.23500061035156,1.3045920482342508,85.49907091461077
430,160.97999572753906,210.66000366210938,1.3086098226679943,84.76014808408306
431,161.6300048828125,210.97999572753906,1.3053269155099454,85.6404673601684
432,163.27999877929688,211.6999969482422,1.2965458018798364,87.96735612757269
433,163.24000549316406,212.6199951171875,1.3024993136629814,86.97350608355728
434,166.47000122070312,212.52000427246094,1.2766264354783388,93.03802907888004
435,166.1699981689453,210.97999572753906,1.2696635857998586,94.02404994133221
436,165.05999755859375,210.58999633789062,1.2758390855006188,92.36431462973147
437,165.1999969482422,211.38499450683594,1.2795702083037186,91.82784028900753
438,165.7899932861328,213.5,1.2877737417572945,90.80232605927736
439,165.8000030517578,212.77000427246094,1.2832931263942167,91.55080588832195
440,165.3300018310547,210.80999755859375,1.2750861623652165,92.64290514094952
441,167.3800048828125,211.5,1.263591790119,95.73845232327162
442,167.89999389648438,210.24000549316406,1.2521739912794971,97.95866209093876
443,168.4499969482422,209.02999877929688,1.240902360143843,100.18430819316976
444,169.8699951171875,209.8699951171875,1.2354741929109103,101.96649016351952
445,171.6699981689453,211.24000549316406,1.2305004237564958,103.9203777053772
446,171.24000549316406,210.0399932861328,1.226582495610336,104.32636250322295
447,170.3300018310547,209.9600067138672,1.23266602745722,102.72593010355794
448,171.2447052001953,214.10499572753906,1.2502868072752236,100.27003857288943
449,171.16000366210938,216.3563995361328,1.264059329907743,97.86222432609875
450,170.7550048828125,217.2550048828125,1.272319982842743,96.21574547002936
451,170.66000366210938,216.5850067138672,1.26910232079149,96.71031373657618
452,170.49000549316406,217.1699981689453,1.2737989980160622,95.81140250272816
453,171.24000549316406,217.875,1.2723370299628822,96.49135578935577
454,171.8000030517578,218.02999877929688,1.269091937755155,97.3704523229442
455,169.39999389648438,218.02000427246094,1.287013058605462,92.94857354700648
456,168.63999938964844,216.89999389648438,1.286171695217631,92.66517288077924
457,168.3000030517578,216.19000244140625,1.284551387529807,92.74732477831756
458,168.92999267578125,216.77000427246094,1.2831943033851696,93.33066608576686
459,168.99000549316406,216.7899932861328,1.2828568923556982,93.42149715017612
460,168.97999572753906,217.22999572753906,1.2855367571306937,92.96301060726435
461,169.32000732421875,217.1999969482422,1.2827780979972525,93.62087712108504
462,182.9199981689453,219.35000610351562,1.1991581472733424,116.58470386025985
463,185.7061004638672,213.14999389648438,1.1477813241679529,127.9295515762756
464,179.46499633789062,211.51499938964844,1.178586374534091,118.0396806174326
465,178.61000061035156,211.83999633789062,1.1860477891158643,116.13584272458812
466,176.1699981689453,209.14649963378906,1.1871856831900491,114.32361427084592
467,177.23699951171875,208.38999938964844,1.1757702960654661,117.0504464753171
468,175.5800018310547,207.2100067138672,1.1801458284141453,115.1706159273339
469,172.8350067138672,208.44000244140625,1.2060056952841969,108.87169348571254
470,167.77000427246094,204.14999389648438,1.2168444221110097,103.80863396090265
471,164.5399932861328,203.6999969482422,1.2379968716420855,98.29407058156468
472,161.1300048828125,203.05499267578125,1.260193548826987,92.64216700013802
473,161.2100067138672,203.1649932861328,1.2602505106691784,92.67989831691065
474,161.65049743652344,202.05999755859375,1.2499806728892884,94.59830721862883
475,161.02999877929688,200.7899932861328,1.2469104813279535,94.72249443663523
476,158.0,194.5800018310547,1.2315189989307258,95.3372694704357
477,154.52000427246094,193.65499877929688,1.2532681427954808,89.83608866570322
478,155.10000610351562,193.32000732421875,1.2464216616161488,91.24211545969374
479,155.72000122070312,194.25999450683594,1.2474954596969838,91.44701549105903
480,158.8249969482422,196.89999389648438,1.2397292471578012,94.54072239905972
481,159.1699981689453,198.4600067138672,1.2468430545762708,93.61779118996944
482,158.5500030517578,198.47000122070312,1.251781755916546,92.46290946915107
483,156.6699981689453,193.27000427246094,1.2336120924955138,94.19127657243476
484,160.25999450683594,192.3800048828125,1.2004243821099498,101.71058769624622
485,160.89500427246094,194.28500366210938,1.2075266385095806,100.97820228319009
486,159.0583953857422,190.8699951171875,1.1999995011536302,101.00171632565613
487,158.6649932861328,189.97999572753906,1.197365542284009,101.16525671375663
488,157.91000366210938,188.77000427246094,1.1954277746480506,100.98107917738369
489,156.9600067138672,187.75,1.196164576765481,100.2468126028439
490,156.8300018310547,190.02000427246094,1.2116304409481562,97.73674042668316
491,157.77999877929688,194.00999450683594,1.2296235011271466,95.50102103930888
492,159.25,193.3350067138672,1.2140345790509715,98.89052311709364
493,160.88499450683594,192.30999755859375,1.1953258795084372,102.93472428520019
494,160.7100067138672,194.91000366210938,1.2128056469385435,100.01158452914595
495,159.55499267578125,192.77999877929688,1.2082354525315886,100.00873260790243
496,158.99000549316406,192.24000549316406,1.2091326426265807,99.50541670738116
497,155.67999267578125,188.5449981689453,1.2111061603247157,97.08813177689555
498,158.07000732421875,189.9199981689453,1.2014929421708622,100.12654913514771
499,159.125,189.69000244140625,1.192081712121956,102.30470153660755
500,160.22999572753906,193.97000122070312,1.210572342213232,100.06519540780701
501,159.6300048828125,194.9199981689453,1.2210736841863776,98.00725127160942
502,161.4550018310547,195.35000610351562,1.2099346807968725,100.9472951546692
503,160.86000061035156,195.1699981689453,1.2132910445630438,100.02856977505283
504,156.8000030517578,197.8800048828125,1.2619898024969722,89.821343865783
505,155.77000427246094,198.39999389648438,1.2736726484866645,87.39935207798621
506,153.82000732421875,197.2899932861328,1.2826029377978698,84.90847501776065
507,155.51739501953125,196.83999633789062,1.2657104776810961,88.49287966642149
508,154.60000610351562,195.49000549316406,1.2644889894911757,88.14881387896023
509,154.57000732421875,193.85000610351562,1.254124325018016,89.73341731806013
510,154.97999572753906,192.58999633789062,1.2426764850121137,91.75051446684355
511,149.8800048828125,191.22500610351562,1.2758540157042948,83.69782680716949
512,147.86500549316406,189.82000732421875,1.2837385471371339,81.38191396403934
513,148.16000366210938,191.0800018310547,1.289686805535101,80.66666508892033
514,147.0,188.5500030517578,1.282653081984747,81.05459319039247
515,145.9801025390625,185.97999572753906,1.2740092142199522,81.7412509038958
516,148.73500061035156,189.2899932861328,1.2726661008461968,83.5184669220018
517,149.99000549316406,191.52000427246094,1.2768851073959702,83.6059565158969
518,152.0399932861328,196.00999450683594,1.2892002312704227,82.90148772826629
519,152.64999389648438,196.47999572753906,1.2871274391322731,83.55791779702409
520,152.6013946533203,195.82000732421875,1.2832124356994405,84.128162506297
521,152.97999572753906,197.38999938964844,1.2902994175866276,83.25729776793301
522,151.3699951171875,195.52999877929688,1.2917355161960706,82.14426026524725
523,152.66000366210938,197.47000122070312,1.2935280786300394,82.5863964053656
524,152.1199951171875,197.1199951171875,1.2958190996872812,81.93921904503893
525,149.6699981689453,207.2550048828125,1.3847464917375496,67.28002819704861
526,148.94000244140625,205.85499572753906,1.3821336937907158,67.33202226066683
527,149.00799560546875,206.35499572753906,1.3848585432550145,66.9575789013812
528,149.27000427246094,205.9600067138672,1.3797816092905753,67.836394907357
529,151.1750030517578,208.27999877929688,1.3777409927221105,69.03418658668156
530,153.50999450683594,213.6999969482422,1.3920917503434993,67.92599957167604
531,154.67999267578125,215.2100067138672,1.3913241330762185,68.57651640839728
532,150.22500610351562,235.3804931640625,1.566852944588125,40.1794213549152
533,142.97500610351562,224.24000549316406,1.5683860529497835,37.93200955488489
534,143.06539916992188,225.60499572753906,1.5769361217773077,36.7339397737397
535,142.72000122070312,231.8616943359375,1.6245914542656505,29.839426955464624
536,140.52999877929688,231.7050018310547,1.6487938791983385,25.952046008397723
537,139.10499572753906,232.35499572753906,1.670356945214578,22.670631752920222
538,140.88999938964844,237.0,1.6821633971659526,21.321827423019293
539,136.66000366210938,231.72999572753906,1.695668004667184,18.780692721307695
540,138.72000122070312,239.8699951171875,1.7291666162513581,14.444698879909163
541,136.72000122070312,239.25599670410156,1.7499707033931162,11.36548364584234
542,136.38999938964844,239.17999267578125,1.7536475822723279,10.832104041144357
543,136.64999389648438,237.67999267578125,1.7393340892194222,12.812211671559988
544,136.65499877929688,238.75999450683594,1.7471735146142922,11.74145189125806
545,136.6300048828125,242.41000366210938,1.774207677662197,8.045288836188798
546,133.85000610351562,228.75,1.7090025369374398,16.571727782914586
547,130.82000732421875,225.75999450683594,1.7257298720930503,13.966516854800966
548,131.07000732421875,226.5800018310547,1.7286945080469822,13.608161236476315
549,130.86000061035156,223.92999267578125,1.7112180317234957,15.870370560925744
550,129.8699951171875,222.58999633789062,1.7139447501868135,15.382215999761508
551,130.3300018310547,222.92999267578125,1.7105040247353245,15.89167119858899
552,129.97000122070312,221.8000030517578,1.7065476722979898,16.35688123904557
553,131.34500122070312,221.14999389648438,1.6837336163625984,19.54597477673652
554,129.4199981689453,215.84500122070312,1.6677870829432273,21.29624368173645
555,128.39999389648438,214.5850067138672,1.6712228731635679,20.672691338968967
556,128.86000061035156,217.9149932861328,1.691098806875431,18.19215630342145
557,130.8249969482422,221.58999633789062,1.6937894248570666,18.14572889751502
558,130.1199951171875,221.27000427246094,1.70050732074792,17.163859771085292
559,129.52999877929688,221.30999755859375,1.7085617204063952,16.03437522151858
560,130.55999755859375,226.41000366210938,1.7341452810651234,12.836371892127909
561,130.44000244140625,224.7899932861328,1.7233209834315102,14.234798465910183
562,128.5,221.60499572753906,1.724552495934156,13.837374278448346
563,127.0,216.8699951171875,1.707637756828248,15.802464653435345
564,127.83999633789062,217.0,1.6974343414908497,17.22360273995084
565,127.47000122070312,216.24000549316406,1.6963991795902116,17.300361738698392
566,125.9800033569336,213.02000427246094,1.6909033068440293,17.768922737050495
567,124.5999984741211,212.7550048828125,1.707504072939462,15.48559569352866
568,125.58000183105469,215.49000549316406,1.7159579738107276,14.560275969218418
569,125.12999725341797,211.10000610351562,1.6870455585161404,18.11929383516229
570,124.38999938964844,208.91000366210938,1.67947587979082,18.942811171899784
571,122.8499984741211,207.56500244140625,1.6895808304395767,17.444036193676247
572,123.11000061035156,210.30999755859375,1.7083096134832614,15.17916279539636
573,124.63999938964844,213.4600067138672,1.7126123857442461,14.854459826036043
574,127.16000366210938,226.4654998779297,1.7809491456110342,6.502423746941525
575,126.24500274658203,227.85499572753906,1.8048634858436647,3.4232809631407344
576,127.16999816894531,229.8433074951172,1.8073705339664345,3.1430720542755575
577,125.80000305175781,229.36000061035156,1.8232114073636876,1.0965366073764298
578,124.31500244140625,226.1663055419922,1.819300173754908,1.5480194156455351
579,124.54000091552734,229.7100067138672,1.8444676812687215,-1.5801980386231722
580,123.79000091552734,228.99000549316406,1.8498263494595482,-2.245151935602343
581,120.26000213623047,233.62750244140625,1.9426866646547465,-13.401168716910382
582,117.73999786376953,229.61000061035156,1.9501444265016945,-14.037123970823677
583,116.83000183105469,228.16000366210938,1.9529230513241502,-14.267531906020144
584,118.29499816894531,229.86500549316406,1.9431506745946932,-13.267261503011616
585,119.40499877929688,229.83999633789062,1.9248775067006794,-11.192517646489057
586,119.38999938964844,228.0399932861328,1.9100426706753526,-9.420212570005509
587,119.7300033569336,226.4199981689453,1.8910882136531175,-7.172363806786229
588,123.19999694824219,232.5399932861328,1.887499992259137,-6.884645080497001
589,123.80999755859375,236.82000732421875,1.9127696631456794,-10.038227829121984
590,125.32499694824219,236.63499450683594,1.888170758181335,-7.055606801100317
591,124.36000061035156,236.85000610351562,1.9045513424016545,-9.05258722005505
592,123.69999694824219,234.94119262695312,1.8992821214478752,-8.362541009529115
593,124.66000366210938,237.9550018310547,1.9088319817158927,-9.603595265124403
594,125.02999877929688,239.25999450683594,1.9136207057730041,-10.225352432817266
595,124.99500274658203,240.2550048828125,1.9221168815037466,-11.284986721603167
596,122.4000015258789,238.27499389648438,1.946691102337169,-14.096922696614433
597,120.25499725341797,237.47999572753906,1.9748035520477236,-17.262904053795985
598,120.74970245361328,236.8800048828125,1.9617440049080979,-15.749387210730026
599,119.93990325927734,236.82000732421875,1.974488897262811,-17.184770370123665
600,119.0199966430664,234.6154022216797,1.9712267588552934,-16.67887110213278
601,119.31999969482422,236.30999755859375,1.9804726631158736,-17.819478756577134
602,118.83000183105469,239.32069396972656,2.0139753453002402,-21.735008566484602
603,119.73999786376953,239.89999389648438,2.0035075845702215,-20.63390360980376
604,121.12999725341797,241.10000610351562,1.9904236074496602,-19.267133459143203
605,120.6449966430664,239.59300231933594,1.9859340128972154,-18.65573511147742
606,121.3949966430664,240.69000244140625,1.98270117465466,-18.367780115865465
607,121.91999816894531,239.6199951171875,1.9653871285754496,-16.32830139157071
608,120.69000244140625,239.07000732421875,1.9808600753014713,-18.049632102045372
609,121.66449737548828,240.1199951171875,1.9736241902690375,-17.300110900197645
610,119.75599670410156,233.00999450683594,1.9457062770941431,-13.714360652428871
611,118.7699966430664,231.97000122070312,1.9531027008262962,-14.495121807050316
612,116.78500366210938,228.2899932861328,1.9547885955172597,-14.480615455866461
613,117.86000061035156,229.5399932861328,1.9475648404669401,-13.745518755918658
614,118.58180236816406,232.1199951171875,1.957467254516156,-14.992636535727348
615,119.97000122070312,236.44000244140625,1.9708260401401412,-16.74918638636658
616,124.70999908447266,241.2899932861328,1.9348087166827288,-12.846264832118896
617,125.05000305175781,242.17999267578125,1.9366652280331709,-13.108410575735524
618,125.06999969482422,241.6649932861328,1.9322378977836814,-12.556485248552042
619,124.23999786376953,240.02279663085938,1.9319285315349644,-12.44697563808507
620,126.6500015258789,242.99049377441406,1.9185984275315056,-10.964343574344559
621,126.55000305175781,242.31500244140625,1.9147767411929781,-10.47351010599599
622,126.30999755859375,243.1699981689453,1.9251840936513482,-11.771701614907618
623,122.91000366210938,241.64999389648438,1.9660726279107588,-16.530149271812725
624,121.7300033569336,240.9499969482422,1.9793805167468432,-18.009148938930345
625,122.7249984741211,245.89999389648438,2.0036667097481127,-21.121781114348927
626,122.19000244140625,245.25999450683594,2.007201813621744,-21.469709049297997
627,123.08999633789062,244.5749969482422,1.986960794741327,-19.122776620279133
628,123.58999633789062,243.9199981689453,1.9736225050292644,-17.54447442919406
629,124.22000122070312,243.16000366210938,1.9574947775928948,-15.621108606870115
630,124.37000274658203,237.625,1.9106295308538976,-9.809111103525884
631,125.80000305175781,234.83999633789062,1.8667725806117077,-4.383459120162633
632,125.7249984741211,234.43719482421875,1.8646824233008417,-4.119161571354176
633,126.9800033569336,235.32000732421875,1.8532052378573936,-2.6844734911309507
634,127.68990325927734,236.42999267578125,1.851595048949991,-2.4835528389692803
635,128.9499969482422,237.60000610351562,1.842574732273032,-1.3266686623156605
636,128.7100067138672,237.5,1.8452333743403635,-1.6698301631886128
637,130.47000122070312,244.91000366210938,1.8771365169823175,-5.829815959517794
638,131.64999389648438,247.24000549316406,1.8780100034608997,-5.980835263704683
639,132.30999755859375,255.14500427246094,1.9283879448298642,-12.667066776964992
640,133.01010131835938,257.80499267578125,1.9382361949993978,-14.034238800290643
641,133.3300018310547,256.1099853515625,1.9208728855796835,-11.748501006463135
642,132.7949981689453,254.58999633789062,1.9171655547899062,-11.216453405880804
643,133.02000427246094,255.25999450683594,1.9189594520234299,-11.470953768727815
644,133.63999938964844,265.3711853027344,1.985716750334628,-20.437257350643797
645,133.7050018310547,269.739990234375,2.0174263231768226,-24.686028330434517
646,135.36000061035156,270.63189697265625,1.9993491116456146,-22.521803029855597
647,136.39999389648438,271.239990234375,1.9885630672404748,-21.209437592927863
648,136.78500366210938,271.05999755859375,1.9816499638233347,-20.318483256799944
649,137.50999450683594,270.80999755859375,1.9693841057140844,-18.72971021589749
650,137.75,271.1099853515625,1.968130565165608,-18.586502227493675
651,133.30999755859375,258.6700134277344,1.940364700059657,-14.345469108662064
652,133.69000244140625,258.2900085449219,1.9320069102259565,-13.263744616255655
653,134.24000549316406,261.3949890136719,1.9472212329951295,-15.353085696641875
654,133.3000030517578,262.2699890136719,1.9675167517575938,-17.963900619121098
655,133.85000610351562,261.1000061035156,1.9506910287444337,-15.778278320601038
656,132.80999755859375,259.69000244140625,1.9553498020872635,-16.288761534122138
657,132.4600067138672,260.5,1.9666313362245085,-17.74505457477722
658,128.4199981689453,238.10809326171875,1.8541356226190817,-2.8134551828555407
659,128.63999938964844,234.74000549316406,1.8247823896682436,0.9608883410446591
660,128.88999938964844,234.8800048828125,1.8223291643655362,1.2825406572903202
661,130.64999389648438,236.60000610351562,1.8109454049494773,2.8125573023673605
662,131.55999755859375,239.64999389648438,1.8216022981434754,1.4429884813292742
663,131.06500244140625,242.2100067138672,1.8480143608294615,-2.0310856970889466
664,130.7100067138672,240.10000610351562,1.8368907793655795,-0.5766226195514779
665,131.85000610351562,245.97000122070312,1.8655289331393108,-4.34148708494127
666,131.66000366210938,247.35009765625,1.8787034085996706,-6.072443325285099
667,132.4199981689453,249.48500061035156,1.8840432265529206,-6.803935237182862
668,132.41000366210938,250.3300018310547,1.890567139246213,-7.667392382407519
669,132.16000366210938,250.17999267578125,1.893008366702312,-7.9790349330281805
670,130.75999450683594,249.0,1.9042521448483438,-9.384308716444258
671,131.6199951171875,251.47999572753906,1.9106519150349044,-10.276221448628268
672,130.0,248.41000366210938,1.910846182016226,-10.197723420757432
673,129.05999755859375,247.49000549316406,1.9176352872686413,-11.013540174291341
674,128.72999572753906,250.24000549316406,1.9439137248384954,-14.37292380730961
675,129.22000122070312,250.61000061035156,1.9394056511601379,-13.838071437230445
676,129.39999389648438,251.0,1.939721884382711,-13.895695123587478
677,129.30999755859375,250.82850646972656,1.9397456593104458,-13.890389444959743
678,128.6999969482422,250.6300048828125,1.9473971315135734,-14.818319147506633
679,128.39999389648438,256.0299987792969,1.9940032005430417,-20.77230072646072
680,129.39999389648438,255.1999969482422,1.972179358465763,-18.095692071829667
681,128.69000244140625,254.25999450683594,1.9757556118052206,-18.466764696051605
682,129.13499450683594,256.5,1.9862934983624583,-19.885044804755843
683,128.50999450683594,256.2699890136719,1.9941638780479436,-20.809163083162964
684,128.75999450683594,256.8900146484375,1.995107375022442,-20.96753701203449
685,129.41000366210938,257.9200134277344,1.9930454070704282,-20.797224449816333
686,131.1300048828125,255.94590759277344,1.951848532465973,-15.64695262414529
687,132.21499633789062,253.5800018310547,1.9179367609934492,-11.277494237957233
688,132.4199981689453,253.86000061035156,1.9170820428986077,-11.178935237182861
689,133.47999572753906,256.4898986816406,1.9215605850422024,-11.851434583798413
690,133.3249969482422,257.5,1.9313707548777483,-13.147757705653396
691,133.69500732421875,257.7699890136719,1.9280449896574188,-12.734483034252895
692,133.75,257.8900146484375,1.9281496422313085,-12.752958818674164
693,131.09500122070312,257.760009765625,1.966207768148816,-17.525692798298202
694,130.3300018310547,257.260009765625,1.973912423473363,-18.438345891254762
695,130.97999572753906,255.82000732421875,1.9531227337674404,-15.798060285317467
696,129.3000030517578,252.91000366210938,1.9559937949952826,-15.990342561864088
697,130.03500366210938,252.19000244140625,1.9394008946753416,-13.91308419875296
698,130.531005859375,253.4824981689453,1.9419332326453507,-14.28965888431245
699,129.86000061035156,253.6699981689453,1.9534113428051567,-15.716241755814684
700,126.21700286865234,249.77499389648438,1.9789330139332542,-18.548421971448853
701,124.75,246.88999938964844,1.9790781514200275,-18.372404972072424
702,125.3949966430664,245.19000244140625,1.9553411938702243,-15.481352821559971
703,125.6500015258789,245.94000244140625,1.9573418181833637,-15.760459064913112
704,125.67500305175781,244.8699951171875,1.9484383462981942,-14.644283752406556
705,124.94000244140625,243.32000732421875,1.9474948180694152,-14.451553101845809
706,123.62000274658203,241.7899932861328,1.9559131848734574,-15.359059507340993
707,120.16999816894531,235.41000366210938,1.9589748460439331,-15.349871877751246
708,119.58999633789062,236.2899932861328,1.9758341042048115,-17.300896840687052
709,120.30999755859375,238.39999389648438,1.981547658002221,-18.081338283904905
710,121.06999969482422,237.17999267578125,1.9590319094212467,-15.45791193250597
711,120.16000366210938,237.52999877929688,1.9767808883164868,-17.488322919460252
712,121.6500015258789,239.33999633789062,1.967447540779317,-16.54688025570298
713,120.16000366210938,236.83999633789062,1.971038524631591,-16.798320478054002
714,112.77999877929688,221.4499969482422,1.9635573625213938,-15.036288463034088
715,112.58000183105469,221.89500427246094,1.970998407030157,-15.850611516571297
716,113.13999938964844,223.39669799804688,1.9745156372918118,-16.318209929271923
717,112.68000030517578,223.14500427246094,1.9803425955636167,-16.915953651912055
718,113.26000213623047,223.49000549316406,1.9732474066559493,-16.189919533702813
719,112.55999755859375,221.38999938964844,1.9668621552199537,-15.38254665978585
720,112.29000091552734,222.22999572753906,1.9790719914119204,-16.72112064110562
721,113.06999969482422,224.07000732421875,1.9816928268239444,-17.120781169554455
722,114.08000183105469,225.25999450683594,1.9745791627916682,-16.445691515581736
723,114.36000061035156,224.97999572753906,1.967296209573249,-15.648645079842202
724,114.20999908447266,224.92999267578125,1.9694422071522586,-15.875635869319245
725,113.74500274658203,224.42999267578125,1.9730976065454027,-16.234301279806097
726,113.16999816894531,222.0,1.9616506458592349,-14.86611598067646
727,113.7699966430664,223.38999938964844,1.9635229496445863,-15.148154093877485
728,118.29000091552734,219.80499267578125,1.8581874289843592,-3.2164766478895563
729,116.88999938964844,215.1750030517578,1.8408332977612567,-1.171739394571438
730,116.62999725341797,217.75,1.86701539164804,-4.226858061721265
731,116.61000061035156,216.35000610351562,1.8553297742141515,-2.8637901027719357
732,114.69999694824219,212.8699951171875,1.8558849239834248,-2.91080491195084
733,116.65899658203125,218.22000122070312,1.870580131959708,-4.64330892432796
734,116.44999694824219,215.14999389648438,1.8475740621282348,-1.9592417499890533
735,113.22000122070312,203.8000030517578,1.8000353369938973,3.4262169441413386
736,114.05000305175781,201.15499877929688,1.7637439140445208,7.603908261408741
737,113.3499984741211,200.6199951171875,1.7699161695444663,6.846278693919452
738,114.16999816894531,200.91000366210938,1.7597443013427119,8.070487180790531
739,112.27999877929688,199.32000732421875,1.7752049295619607,6.17039774920118
740,112.44000244140625,201.47000122070312,1.7918000431002428,4.3158677069651725
741,112.56999969482422,202.19000244140625,1.796126880958876,3.8359203014698773
742,113.27999877929688,204.61000061035156,1.8062323694846845,2.727011286644733
743,113.44999694824219,205.61500549316406,1.812384407440479,2.0359261826021333
744,112.5,207.9199981689453,1.848177761501736,-2.0233373401798707
745,113.94999694824219,209.44000244140625,1.8379991930718267,-0.8657673538518569
746,114.4000015258789,211.1999969482422,1.8461537948534532,-1.794780336983229
747,114.08499908447266,212.69000244140625,1.8643117337795032,-3.866471487891295
748,113.94999694824219,212.00999450683594,1.8605528756892735,-3.4357594192815446
749,115.48999786376953,214.90499877929688,1.860810483629898,-3.4869874928158486
750,112.7300033569336,215.6999969482422,1.9134213654307968,-9.378610351117691
751,112.87000274658203,215.17999267578125,1.9064409270805782,-8.600082250435412
752,113.51000213623047,217.07000732421875,1.912342553422732,-9.3082696588634
753,112.86000061035156,216.10499572753906,1.9148059060679983,-9.543555315206765
754,113.06990051269531,216.97000122070312,1.918901495772892,-10.020958216434826
755,112.23999786376953,216.4499969482422,1.9284568876324888,-11.033457838384356
756,108.76499938964844,215.4499969482422,1.9808761840414937,-16.450413732613846
757,107.79499816894531,217.44500732421875,2.01720869259092,-20.236634981618217
758,107.29000091552734,217.0500030517578,2.023021728023358,-20.774162083206228
759,108.51000213623047,218.5590057373047,2.014183037826426,-20.030302189831197
760,108.66000366210938,219.408203125,2.0192177041266697,-20.602505736291654
761,108.09400177001953,218.1300048828125,2.0179658566708008,-20.369490450194412
762,107.81999969482422,216.24000549316406,2.0055648868968086,-18.985465162275723
763,106.5,215.16000366210938,2.0202817245268485,-20.342983774802157
764,106.86199951171875,216.4595947265625,2.0255993310589795,-20.974104070784115
765,104.5999984741211,212.85499572753906,2.0349426274628595,-21.54653162272536
766,104.62000274658203,210.77999877929688,2.014719874265948,-19.43459464845612
767,104.83000183105469,210.36000061035156,2.006677448593107,-18.626810737178808
768,105.86000061035156,212.7760009765625,2.009975436895625,-19.140808329264793
769,106.04000091552734,213.72000122070312,2.0154658560495005,-19.752418781622005
770,110.0999984741211,222.75,2.02316079098182,-21.285198365516244
771,110.72899627685547,222.57000732421875,2.0100426700132585,-19.943694055191152
772,110.40599822998047,221.3300018310547,2.0046918227215764,-19.300138959388313
773,110.5199966430664,222.80999755859375,2.0160152400128757,-20.569624439445995
774,110.05000305175781,222.61000061035156,2.0228077640820734,-21.23752086395144
775,110.19000244140625,225.44000244140625,2.0459206592838077,-23.808998866784783
776,111.05999755859375,224.80999755859375,2.02422116424041,-21.572455064095728
777,109.2300033569336,224.75,2.0575848493346545,-24.8917372853928
778,110.73999786376953,228.15499877929688,2.060276351639173,-25.508369904803608
779,109.44000244140625,223.75999450683594,2.044590547470393,-23.513946049896738
780,109.97000122070312,225.4499969482422,2.0501045234670654,-24.225249128966233
781,109.83999633789062,226.13499450683594,2.0587673165173617,-25.150314591259793
782,110.31999969482422,226.87319946289062,2.056501088564947,-25.002142073061357
783,110.08000183105469,226.64999389648438,2.0589570323984505,-25.222118199535664
784,110.69499969482422,230.99000549316406,2.0867248396944933,-28.426470544493647
785,108.58000183105469,227.0500030517578,2.0910849071916284,-28.392037590173665
786,109.16000366210938,224.16000366210938,2.053499415005221,-24.43100286161286
787,108.5999984741211,223.55999755859375,2.0585635423546265,-24.865106159474557
788,108.06999969482422,223.4199981689453,2.0673637346151073,-25.703806132162875
789,108.19000244140625,223.5399932861328,2.0661797600679233,-25.602203358664077
790,107.9800033569336,223.17999267578125,2.066864102032374,-25.629988490644514
791,106.53690338134766,216.8699951171875,2.03563261399577,-21.98482919407065
792,104.58999633789062,211.47999572753906,2.021990660027632,-20.190001635738874
793,104.47000122070312,208.80999755859375,1.9987555768996512,-17.74158726898785
794,105.2699966430664,210.86000061035156,2.0030398720853366,-18.314313314979763
795,106.55000305175781,211.53500366210938,1.985312037573138,-16.625647798226545
796,106.70999908447266,211.85499572753906,1.9853340600240528,-16.650190097899845
797,106.25,211.88999938964844,1.9942588177849265,-17.534631208235318
798,103.45999908447266,206.3699951171875,1.9946839062765818,-17.166661664171507
799,104.55999755859375,209.99000549316406,2.0083206809132625,-18.75540735191246
800,105.30000305175781,211.0850067138672,2.0046058936020463,-18.483909379454822
