,nue,alb,Ratio,Spread
405,119.93990325927734,236.82000732421875,1.974488897262811,-21.970566097294324
406,119.0199966430664,234.6154022216797,1.9712267588552934,-21.427652462950192
407,119.31999969482422,236.30999755859375,1.9804726631158736,-22.580331367529254
408,118.83000183105469,239.32069396972656,2.0139753453002402,-26.476145088735706
409,119.73999786376953,239.89999389648438,2.0035075845702215,-25.411655725356752
410,121.12999725341797,241.10000610351562,1.9904236074496602,-24.100815106816697
411,120.6449966430664,239.59300231933594,1.9859340128972154,-23.4699017453911
412,121.3949966430664,240.69000244140625,1.98270117465466,-23.21212456813126
413,121.91999816894531,239.6199951171875,1.9653871285754496,-21.193770378079932
414,120.69000244140625,239.07000732421875,1.9808600753014713,-22.86560963836851
415,121.66449737548828,240.1199951171875,1.9736241902690375,-22.15529927799517
416,119.75599670410156,233.00999450683594,1.9457062770941431,-18.492756514778392
417,118.7699966430664,231.97000122070312,1.9531027008262962,-19.23384389508368
418,116.78500366210938,228.2899932861328,1.9547885955172597,-19.1394672004204
419,117.86000061035156,229.5399932861328,1.9475648404669401,-18.447625250650134
420,118.58180236816406,232.1199951171875,1.957467254516156,-19.723786233570166
421,119.97000122070312,236.44000244140625,1.9708260401401412,-21.53619316795414
422,124.70999908447266,241.2899932861328,1.9348087166827288,-17.8239953397362
423,125.05000305175781,242.17999267578125,1.9366652280331709,-18.09982185397115
424,125.06999969482422,241.6649932861328,1.9322378977836814,-17.54870113353715
425,124.23999786376953,240.02279663085938,1.9319285315349644,-17.40579466375084
426,126.6500015258789,242.99049377441406,1.9185984275315056,-16.020134137001094
427,126.55000305175781,242.31500244140625,1.9147767411929781,-15.525277020935846
428,126.30999755859375,243.1699981689453,1.9251840936513482,-16.81381140694586
429,122.91000366210938,241.64999389648438,1.9660726279107588,-21.435453199575704
430,121.7300033569336,240.9499969482422,1.9793805167468432,-22.86697308687326
431,122.7249984741211,245.89999389648438,2.0036667097481127,-26.019640971502156
432,122.19000244140625,245.25999450683594,2.007201813621744,-26.346042222325394
433,123.08999633789062,244.5749969482422,1.986960794741327,-24.03532292974137
434,123.58999633789062,243.9199981689453,1.9736225050292644,-22.477139284224393
435,124.22000122070312,243.16000366210938,1.9574947775928948,-20.5791230257864
436,124.37000274658203,237.625,1.9106295308538976,-14.77316114750954
437,125.80000305175781,234.83999633789062,1.8667725806117077,-9.405048216750373
438,125.7249984741211,234.43719482421875,1.8646824233008417,-9.137732701915922
439,126.9800033569336,235.32000732421875,1.8532052378573936,-7.753542367538756
440,127.68990325927734,236.42999267578125,1.851595048949991,-7.581186022445252
441,128.9499969482422,237.60000610351562,1.842574732273032,-6.475004350394613
442,128.7100067138672,237.5,1.8452333743403635,-6.808509342335213
443,130.47000122070312,244.91000366210938,1.8771365169823175,-11.039312198035134
444,131.64999389648438,247.24000549316406,1.8780100034608997,-11.237810975057442
445,132.30999755859375,255.14500427246094,1.9283879448298642,-17.950599115820268
446,133.01010131835938,257.80499267578125,1.9382361949993978,-19.345941277932354
447,133.3300018310547,256.1099853515625,1.9208728855796835,-17.073075350188702
448,132.7949981689453,254.58999633789062,1.9171655547899062,-16.519500758495866
449,133.02000427246094,255.25999450683594,1.9189594520234299,-16.78305471243624
450,133.63999938964844,265.3711853027344,1.985716750334628,-25.77430509438645
451,133.7050018310547,269.739990234375,2.0174263231768226,-30.025691583336112
452,135.36000061035156,270.63189697265625,1.9993491116456146,-27.928058619470022
453,136.39999389648438,271.239990234375,1.9885630672404748,-26.657539487177417
454,136.78500366210938,271.05999755859375,1.9816499638233347,-25.78207682407728
455,137.50999450683594,270.80999755859375,1.9693841057140844,-24.222475305866965
456,137.75,271.1099853515625,1.968130565165608,-24.088924440364764
457,133.30999755859375,258.6700134277344,1.940364700059657,-19.669238538653502
458,133.69000244140625,258.2900085449219,1.9320069102259565,-18.602804337349
459,134.24000549316406,261.3949890136719,1.9472212329951295,-20.71427594065395
460,133.3000030517578,262.2699890136719,1.9675167517575938,-23.287267899230102
461,133.85000610351562,261.1000061035156,1.9506910287444337,-21.1237761236288
462,132.80999755859375,259.69000244140625,1.9553498020872635,-21.59241241854548
463,132.4600067138672,260.5,1.9666313362245085,-23.034622845684453
464,128.4199981689453,238.10809326171875,1.8541356226190817,-7.940465261749864
465,128.63999938964844,234.74000549316406,1.8247823896682436,-4.1749739470171505
466,128.88999938964844,234.8800048828125,1.8223291643655362,-3.8633809035555373
467,130.64999389648438,236.60000610351562,1.8109454049494773,-2.4041813178492077
468,131.55999755859375,239.64999389648438,1.8216022981434754,-3.810366039173857
469,131.06500244140625,242.2100067138672,1.8480143608294615,-7.264523053949858
470,130.7100067138672,240.10000610351562,1.8368907793655795,-5.795775980970433
471,131.85000610351562,245.97000122070312,1.8655289331393108,-9.606510705696707
472,131.66000366210938,247.35009765625,1.8787034085996706,-11.329821800489555
473,132.4199981689453,249.48500061035156,1.8840432265529206,-12.091893680621865
474,132.41000366210938,250.3300018310547,1.890567139246213,-12.95494867596409
475,132.16000366210938,250.17999267578125,1.893008366702312,-13.256531953800703
476,130.75999450683594,249.0,1.9042521448483438,-14.605473441244584
477,131.6199951171875,251.47999572753906,1.9106519150349044,-15.531990096364467
478,130.0,248.41000366210938,1.910846182016226,-15.38830817732321
479,129.05999755859375,247.49000549316406,1.9176352872686413,-16.16630196695405
480,128.72999572753906,250.24000549316406,1.9439137248384954,-19.512407286221077
481,129.22000122070312,250.61000061035156,1.9394056511601379,-18.997271311827575
482,129.39999389648438,251.0,1.939721884382711,-19.062137379883836
483,129.30999755859375,250.82850646972656,1.9397456593104458,-19.0532105104065
484,128.6999969482422,250.6300048828125,1.9473971315135734,-19.95659556280154
485,128.39999389648438,256.0299987792969,1.9940032005430417,-25.898505891620914
486,129.39999389648438,255.1999969482422,1.972179358465763,-23.262134328126024
487,128.69000244140625,254.25999450683594,1.9757556118052206,-23.604638961464076
488,129.13499450683594,256.5,1.9862934983624583,-25.0408242564599
489,128.50999450683594,256.2699890136719,1.9941638780479436,-25.939794352906915
490,128.75999450683594,256.8900146484375,1.995107375022442,-26.10822755456249
491,129.41000366210938,257.9200134277344,1.9930454070704282,-25.964069469964386
492,131.1300048828125,255.94590759277344,1.951848532465973,-20.883005490165147
493,132.21499633789062,253.5800018310547,1.9179367609934492,-16.557204004037004
494,132.4199981689453,253.86000061035156,1.9170820428986077,-16.466893680621865
495,133.47999572753906,256.4898986816406,1.9215605850422024,-17.182044245606676
496,133.3249969482422,257.5,1.9313707548777483,-18.472130667453115
497,133.69500732421875,257.7699890136719,1.9280449896574188,-18.073744137272087
498,133.75,257.8900146484375,1.9281496422313085,-18.094432667000575
499,131.09500122070312,257.760009765625,1.966207768148816,-22.760337218775646
500,130.3300018310547,257.260009765625,1.973912423473363,-23.64220896157181
501,130.97999572753906,255.82000732421875,1.9531227337674404,-21.028077219285308
502,129.3000030517578,252.91000366210938,1.9559937949952826,-21.152761477428413
503,130.03500366210938,252.19000244140625,1.9394008946753416,-19.10507740086115
504,130.531005859375,253.4824981689453,1.9419332326453507,-19.50160977203575
505,129.86000061035156,253.6699981689453,1.9534113428051567,-20.9011933441802
506,126.21700286865234,249.77499389648438,1.9789330139332542,-23.586789927672726
507,124.75,246.88999938964844,1.9790781514200275,-23.351745000173338
508,125.3949966430664,245.19000244140625,1.9553411938702243,-20.486645638370447
509,125.6500015258789,245.94000244140625,1.9573418181833637,-20.776012536433484
510,125.67500305175781,244.8699951171875,1.9484383462981942,-19.66084321260226
511,124.94000244140625,243.32000732421875,1.9474948180694152,-19.43853827549765
512,123.62000274658203,241.7899932861328,1.9559131848734574,-20.292931732972505
513,120.16999816894531,235.41000366210938,1.9589748460439331,-20.144925954772162
514,119.58999633789062,236.2899932861328,1.9758341042048115,-22.072613331172704
515,120.30999755859375,238.39999389648438,1.981547658002221,-22.88202552912614
516,121.06999969482422,237.17999267578125,1.9590319094212467,-20.2891794529464
517,120.16000366210938,237.52999877929688,1.9767808883164868,-22.282974846598762
518,121.6500015258789,239.33999633789062,1.967447540779317,-21.40148536267867
519,120.16000366210938,236.83999633789062,1.971038524631591,-21.592972405192512
520,112.77999877929688,221.4499969482422,1.9635573625213938,-19.533990461117497
521,112.58000183105469,221.89500427246094,1.970998407030157,-20.34026621922135
522,113.13999938964844,223.39669799804688,1.9745156372918118,-20.830397304723107
523,112.68000030517578,223.14500427246094,1.9803425955636167,-21.409632002278784
524,113.26000213623047,223.49000549316406,1.9732474066559493,-20.706935470604833
525,112.55999755859375,221.38999938964844,1.9668621552199537,-19.871396448701773
526,112.29000091552734,222.22999572753906,1.9790719914119204,-21.19910655048801
527,113.06999969482422,224.07000732421875,1.9816928268239444,-21.630151960905522
528,114.08000183105469,225.25999450683594,1.9745791627916682,-20.995701854936044
529,114.36000061035156,224.97999572753906,1.967296209573249,-20.209921755597094
530,114.20999908447266,224.92999267578125,1.9694422071522586,-20.430876920006767
531,113.74500274658203,224.42999267578125,1.9730976065454027,-20.77083223046793
532,113.16999816894531,222.0,1.9616506458592349,-19.379510419744207
533,113.7699966430664,223.38999938964844,1.9635229496445863,-19.685690726230007
534,118.29000091552734,219.80499267578125,1.8581874289843592,-7.935885104088982
535,116.88999938964844,215.1750030517578,1.8408332977612567,-5.834815861783284
536,116.62999725341797,217.75,1.86701539164804,-8.879472799281984
537,116.61000061035156,216.35000610351562,1.8553297742141515,-7.5156002335832
538,114.69999694824219,212.8699951171875,1.8558849239834248,-7.485762051339378
539,116.65899658203125,218.22000122070312,1.870580131959708,-9.297090510516995
540,116.44999694824219,215.14999389648438,1.8475740621282348,-6.604613798865898
541,113.22000122070312,203.8000030517578,1.8000353369938973,-1.08918947227707
542,114.05000305175781,201.15499877929688,1.7637439140445208,3.0551049856709938
543,113.3499984741211,200.6199951171875,1.7699161695444663,2.3256415661678034
544,114.16999816894531,200.91000366210938,1.7597443013427119,3.5168556505866206
545,112.27999877929688,199.32000732421875,1.7752049295619607,1.6928142966858388
546,112.44000244140625,201.47000122070312,1.7918000431002428,-0.16815382748455932
547,112.56999969482422,202.19000244140625,1.796126880958876,-0.6533319443131234
548,113.27999877929688,204.61000061035156,1.8062323694846845,-1.7908092570067708
549,113.44999694824219,205.61500549316406,1.812384407440479,-2.4887345928661944
550,112.5,207.9199981689453,1.848177761501736,-6.509773001862698
551,113.94999694824219,209.44000244140625,1.8379991930718267,-5.4105466748882804
552,114.4000015258789,211.1999969482422,1.8461537948534532,-6.357666533221703
553,114.08499908447266,212.69000244140625,1.8643117337795032,-8.416682902186807
554,113.94999694824219,212.00999450683594,1.8605528756892735,-7.980538740317968
555,115.48999786376953,214.90499877929688,1.860810483629898,-8.093731971040114
556,112.7300033569336,215.6999969482422,1.9134213654307968,-13.874300678835084
557,112.87000274658203,215.17999267578125,1.9064409270805782,-13.101405746353123
558,113.51000213623047,217.07000732421875,1.912342553422732,-13.83534486854947
559,112.86000061035156,216.10499572753906,1.9148059060679983,-14.044476354257398
560,113.06990051269531,216.97000122070312,1.918901495772892,-14.530325016985557
561,112.23999786376953,216.4499969482422,1.9284568876324888,-15.509431770416086
562,108.76499938964844,215.4499969482422,1.9808761840414937,-20.78656383434432
563,107.79499816894531,217.44500732421875,2.01720869259092,-24.53375505582906
564,107.29000091552734,217.0500030517578,2.023021728023358,-25.050962536907775
565,108.51000213623047,218.5590057373047,2.014183037826426,-24.35619194383642
566,108.66000366210938,219.408203125,2.0192177041266697,-24.93443111536422
567,108.09400177001953,218.1300048828125,2.0179658566708008,-24.67864155955172
568,107.81999969482422,216.24000549316406,2.0055648868968086,-23.2835912251619
569,106.5,215.16000366210938,2.0202817245268485,-24.587996889667977
570,106.86199951171875,216.4595947265625,2.0255993310589795,-25.233682992994233
571,104.5999984741211,212.85499572753906,2.0349426274628595,-25.715094203035534
572,104.62000274658203,210.77999877929688,2.014719874265948,-23.60396214250042
573,104.83000183105469,210.36000061035156,2.006677448593107,-22.804627983523545
574,105.86000061035156,212.7760009765625,2.009975436895625,-23.360069730362255
575,106.04000091552734,213.72000122070312,2.0154658560495005,-23.97892287140334
576,110.0999984741211,222.75,2.02316079098182,-25.675064947075356
577,110.72899627685547,222.57000732421875,2.0100426700132585,-24.358869678663325
578,110.40599822998047,221.3300018310547,2.0046918227215764,-23.702318081011555
579,110.5199966430664,222.80999755859375,2.0160152400128757,-24.97639052560598
580,110.05000305175781,222.61000061035156,2.0228077640820734,-25.625375775144505
581,110.19000244140625,225.44000244140625,2.0459206592838077,-28.20248694617814
582,111.05999755859375,224.80999755859375,2.02422116424041,-26.00094921630739
583,109.2300033569336,224.75,2.0575848493346545,-29.246597794133606
584,110.73999786376953,228.15499877929688,2.060276351639173,-29.923988200131078
585,109.44000244140625,223.75999450683594,2.044590547470393,-27.87725631093798
586,109.97000122070312,225.4499969482422,2.0501045234670654,-28.609884999192104
587,109.83999633789062,226.13499450683594,2.0587673165173617,-29.529719443167807
588,110.31999969482422,226.87319946289062,2.056501088564947,-29.400860863787955
589,110.08000183105469,226.64999389648438,2.0589570323984505,-29.611180174345293
590,110.69499969482422,230.99000549316406,2.0867248396944933,-32.8402782443963
591,108.58000183105469,227.0500030517578,2.0910849071916284,-32.720743928279035
592,109.16000366210938,224.16000366210938,2.053499415005221,-28.783046786253493
593,108.5999984741211,223.55999755859375,2.0585635423546265,-29.19461710432941
594,108.06999969482422,223.4199981689453,2.0673637346151073,-30.0119914678331
595,108.19000244140625,223.5399932861328,2.0661797600679233,-29.91521725578511
596,107.9800033569336,223.17999267578125,2.066864102032374,-29.93455263546511
597,106.53690338134766,216.8699951171875,2.03563261399577,-26.231327193655005
598,104.58999633789062,211.47999572753906,2.021990660027632,-24.358161759181996
599,104.47000122070312,208.80999755859375,1.9987555768996512,-21.904919137964782
600,105.2699966430664,210.86000061035156,2.0030398720853366,-22.509834672674856
601,106.55000305175781,211.53500366210938,1.985312037573138,-20.872672890443027
602,106.70999908447266,211.85499572753906,1.9853340600240528,-20.9036529650661
603,106.25,211.88999938964844,1.9942588177849265,-21.76958505031709
604,103.45999908447266,206.3699951171875,1.9946839062765818,-21.289353985145198
605,104.55999755859375,209.99000549316406,2.0083206809132625,-22.92236041173902
606,105.30000305175781,211.0850067138672,2.0046058936020463,-22.680638107751093
607,104.6500015258789,208.6999969482422,1.9942665447227228,-21.46977142451368
608,104.48999786376953,209.7899932861328,2.007751914778004,-22.848793534718283
609,104.05000305175781,209.9199981689453,2.0174915138111467,-23.773591728379472
610,104.41999816894531,208.97999572753906,2.00134073350032,-22.165241306135044
611,103.37000274658203,201.69000244140625,1.9511463391934099,-16.77192797016005
612,104.6500015258789,202.98500061035156,1.939655973728346,-15.754775086623056
613,105.80000305175781,203.85000610351562,1.926748584343531,-14.54245263117943
614,105.18000030517578,203.7100067138672,1.9367751105039963,-15.522407436986555
615,105.5,204.13999938964844,1.9349762975322127,-15.374362349647242
616,105.7300033569336,204.22999572753906,1.9316181712212723,-15.048887585213379
617,105.62999725341797,205.25,1.9431033355759983,-16.249539856124215
618,101.88999938964844,199.3300018310547,1.9563254787035136,-17.0853606276832
619,102.42500305175781,198.69000244140625,1.93985839903762,-15.478946816055725
620,103.5199966430664,199.8000030517578,1.930061915869856,-14.61098414585146
621,103.04000091552734,198.74000549316406,1.9287655641238979,-14.418036341184887
622,103.38999938964844,199.27000427246094,1.927362466861685,-14.315808470429147
623,103.86000061035156,200.0399932861328,1.9260542279083632,-14.236801504812973
624,104.5999984741211,200.44000244140625,1.9162524413515816,-13.300100916902721
625,103.96009826660156,194.34500122070312,1.8694191758294905,-8.36099606284506
626,103.61000061035156,194.49380493164062,1.8771721241762926,-9.142205583430837
627,104.18000030517578,194.60000610351562,1.8679209592385428,-8.218776559075195
628,104.40499877929688,195.39999389648438,1.8715578390029297,-8.61233391854637
629,105.4000015258789,196.25,1.8619544322474668,-7.664997176941341
630,106.38999938964844,198.4499969482422,1.8653068717617742,-8.076691948889788
631,105.93000030517578,198.25999450683594,1.8716132723087406,-8.717617930625153
632,109.88999938964844,203.06500244140625,1.8478933803737452,-6.369403378513141
633,110.43000030517578,203.97000122070312,1.8470524373542285,-6.2989608485114275
634,110.7300033569336,203.2100067138672,1.8351846884608873,-4.99704990934049
635,111.69999694824219,203.9199981689453,1.825604330709468,-3.9548743004177993
636,112.30500030517578,203.86000061035156,1.8152352972386423,-2.802016989834499
637,110.83280181884766,202.99000549316406,1.8314975545321333,-4.591356658494391
638,110.45999908447266,203.0399932861328,1.8381314047527826,-5.31476402700909
639,108.38999938964844,205.35000610351562,1.8945475344575669,-11.36396163928282
640,109.4000015258789,208.02029418945312,1.901465185448332,-12.209812436633655
641,107.7699966430664,206.3800048828125,1.915004280517349,-13.513914614035286
642,109.4749984741211,206.86000061035156,1.8895638592701274,-10.91404664020203
643,109.43000030517578,207.94000244140625,1.9002101970347083,-12.075331801654755
644,109.7699966430664,206.97000122070312,1.8854879069888022,-10.491171487045506
645,109.04000091552734,205.88999938964844,1.8882061414246523,-10.729811843028045
646,110.75,199.60000610351562,1.8022573914538658,-1.350927968203365
647,108.93000030517578,198.64999389648438,1.823648153309016,-3.6885081229529817
648,107.86000061035156,198.5800018310547,1.8410903088016164,-5.551331119974037
649,108.52999877929688,200.07000732421875,1.8434535112367845,-5.831072199964922
650,107.62039947509766,200.11000061035156,1.8594058522952717,-7.514138137851859
651,107.94989776611328,200.42999267578125,1.8566946039174346,-7.238934463500158
652,107.83000183105469,199.9600067138672,1.8544004759191182,-6.985524889718562
653,108.37000274658203,195.07000732421875,1.8000369325483958,-1.1200841907715358
654,111.0,197.99000549316406,1.7836937431816582,0.7106650752582482
655,110.80999755859375,198.59500122070312,1.7922119447362204,-0.2375453115268158
656,110.45999908447266,198.86000061035156,1.800289718075014,-1.1347713512278403
657,110.41999816894531,198.57000732421875,1.798315618701621,-0.917034508173515
658,109.2249984741211,196.1199951171875,1.7955596050079563,-0.6256335801480191
659,109.19999694824219,195.92999267578125,1.794230752301639,-0.48079313835424387
660,108.44000244140625,193.6699981689453,1.7859645316182253,0.4063702945124419
661,109.3499984741211,194.7100067138672,1.780612797721689,1.0101510397273046
662,109.29000091552734,195.03990173339844,1.784608839779854,0.5718782463320053
663,109.37999725341797,195.8874969482422,1.7908895764039798,-0.11315030771564238
664,109.5250015258789,197.22999572753906,1.800776014423857,-1.1937177581645813
665,110.1500015258789,196.50999450683594,1.7840217138868346,0.6552645453136847
666,109.70999908447266,196.0,1.7865281344965396,0.37045195979357004
667,108.05000305175781,192.33999633789062,1.78010172055022,1.0318890324360268
668,108.11000061035156,193.0,1.7852187485929973,0.48026314419070104
669,107.06999969482422,193.81500244140625,1.810170944184427,-2.213365472734239
670,107.4800033569336,194.83999633789062,1.8128022911465735,-2.4977411637945863
671,108.2699966430664,195.25999450683594,1.8034543323257817,-1.4907193718386225
672,109.16999816894531,196.22000122070312,1.7973802739928983,-0.8249905702081435
673,108.38999938964844,196.66000366210938,1.8143740637467978,-2.67395919787657
674,110.06500244140625,199.0500030517578,1.8084767967703743,-2.0382837730847427
675,110.2699966430664,200.3249969482422,1.8166772743874777,-2.942982348364467
676,109.93000030517578,199.5800018310547,1.8155189782316226,-2.8121463250830914
677,110.43000030517578,200.6999969482422,1.8174408801376731,-3.02895657605049
678,109.87000274658203,199.7449951171875,1.8180121063426606,-3.0855173850799815
679,110.08000183105469,200.27000427246094,1.8193132352943215,-3.2311905503218554
680,110.2699966430664,200.77000427246094,1.8207128900378453,-3.387989672583217
681,114.79000091552734,206.32470703125,1.7974101000581226,-0.7778935230984416
682,115.41000366210938,206.41000366210938,1.788493173143157,0.25676404149777454
683,115.72000122070312,206.72000122070312,1.7863809111654196,0.5067366898781245
684,116.16999816894531,205.40499877929688,1.7681415341039917,2.6345999982795263
685,114.77999877929688,204.0800018310547,1.7780101411524414,1.4487441209504084
686,114.87999725341797,203.32000732421875,1.769846902726745,2.3893728447289106
687,114.4800033569336,203.88999938964844,1.7810097258116444,1.096843911529021
688,116.87000274658203,211.21420288085938,1.8072576188677854,-1.9101370216704368
689,117.0199966430664,210.77000427246094,1.8011451915808045,-1.1949939786118478
690,117.37999725341797,210.41000366210938,1.7925541709448496,-0.1846991620612073
691,117.5999984741211,210.89999389648438,1.7933673183073617,-0.2772858502582096
692,117.4000015258789,211.17999267578125,1.7988074099746079,-0.9185530634401573
693,117.11000061035156,211.4499969482422,1.8055673797814988,-1.712406212089661
694,117.20999908447266,211.5399932861328,1.804794769545873,-1.6217683330377213
695,117.19499969482422,216.57000732421875,1.8479457987812369,-6.678876814589671
696,118.31500244140625,218.96499633789062,1.8506951089852683,-7.050726766585882
697,117.47000122070312,218.1300048828125,1.8568996562193691,-7.742119940460896
698,117.19999694824219,217.0,1.851535884389412,-7.099842603051371
699,117.31900024414062,218.48500061035156,1.8623155682854837,-8.369879261631382
700,117.87000274658203,220.14999389648438,1.8677355456570415,-9.039558304855234
701,117.68000030517578,219.6199951171875,1.866247404381832,-8.852774184804332
702,121.75499725341797,220.3800048828125,1.8100284165266645,-2.251832803338459
703,124.77999877929688,223.94000244140625,1.7946786715192828,-0.34755916499912587
704,125.55999755859375,224.8249969482422,1.790578220131977,0.17641251442711336
705,125.80000305175781,224.39999389648438,1.7837836919937087,1.034954224655877
706,126.54000091552734,223.88999938964844,1.7693219359079013,2.881658474675504
707,126.50640106201172,223.81309509277344,1.7691839560202436,2.8978690131454528
708,128.52000427246094,225.60000610351562,1.755368803328439,4.74826989490316
709,128.2100067138672,224.06500244140625,1.7476405171825904,5.723303350038435
710,127.29499816894531,224.2100067138672,1.761341843269417,3.925455337106456
711,124.91000366210938,223.27499389648438,1.7874868893644373,0.5522862653047014
712,122.22000122070312,221.58999633789062,1.8130420072386237,-2.621855166448057
713,119.5999984741211,220.66000366210938,1.8449833317502553,-6.424556151002804
714,120.73999786376953,222.02999877929688,1.8389100770882276,-5.735290875729049
715,119.73999786376953,221.61000061035156,1.850760018072503,-7.12166243922394
716,122.36000061035156,220.89999389648438,1.805328479851253,-1.6789620650207837
717,122.16999816894531,222.7899932861328,1.8236064224053032,-3.9121761139151943
718,121.72000122070312,222.22999572753906,1.8257475640719956,-4.165039422316596
719,122.08999633789062,224.19000244140625,1.8362684017202227,-5.456698155345634
720,121.7699966430664,224.77999877929688,1.8459391063151176,-6.624732256356822
721,120.94000244140625,225.52000427246094,1.8647263082512524,-8.864014153500648
722,122.33000183105469,227.7899932861328,1.8620942522401407,-8.623150341601246
723,122.13500213623047,225.9199981689453,1.8497563697338142,-7.105396770979297
724,122.25,226.60499572753906,1.8536195969532847,-7.58266566916447
725,122.02999877929688,226.18499755859375,1.8535196248561088,-7.560071046397184
726,123.09500122070312,227.10000610351562,1.8449165591731607,-6.551291416187894
727,122.58000183105469,225.92999267578125,1.8431227712589546,-6.311557298139633
728,123.01000213623047,225.97000122070312,1.8370050995564333,-5.574826306851918
729,123.29000091552734,225.10000610351562,1.8257766601668195,-4.199049869622343
730,122.80000305175781,227.38999938964844,1.851710046731904,-7.374160465828794
731,123.91999816894531,228.85499572753906,1.8467963130174638,-6.816031523551089
732,124.79000091552734,230.41000366210938,1.8463819374284496,-6.799492829555788
733,124.20999908447266,230.09500122070312,1.8524676186835833,-7.532188140526614
734,123.83999633789062,230.14999389648438,1.8584463881001156,-8.255542578653404
735,127.81999969482422,235.58999633789062,1.8431387646719757,-6.506187421084405
736,127.31999969482422,234.25999450683594,1.8399308440805708,-6.079370456249819
737,128.56500244140625,233.8000030517578,1.8185353604167092,-3.3704437229409905
738,131.47999572753906,237.22999572753906,1.8043048633736014,-1.534880756385519
739,131.61000061035156,236.74000549316406,1.7987995167180606,-0.8100536366285951
740,130.4600067138672,237.1999969482422,1.8181817012203874,-3.347359258807046
741,130.02890014648438,236.1999969482422,1.81651922520417,-3.126097113583569
742,130.5800018310547,236.35000610351562,1.8100015529890014,-2.280612866352385
743,130.39999389648438,236.16000366210938,1.811043057636802,-2.4157713095530085
744,133.00999450683594,243.97000122070312,1.834223075681463,-5.5111427639572526
745,133.14999389648438,243.67999267578125,1.830116438947995,-4.968243559014326
746,133.4199981689453,243.6300048828125,1.8260381369089207,-4.4305282206426
747,134.16000366210938,243.02000427246094,1.811419183354545,-2.483804085599985
748,135.3800048828125,244.2100067138672,1.8038853442593683,-1.4700332483880345
749,135.8000030517578,244.97000122070312,1.8039027666835696,-1.4713557751608448
750,135.7899932861328,244.2100067138672,1.7984389041044786,-0.7294426059787327
751,133.02999877929688,240.6649932861328,1.8091031759340803,-2.169999717094015
752,134.74000549316406,242.5399932861328,1.8000592503941817,-0.9560953468947844
753,134.77000427246094,243.67999267578125,1.8081174219089575,-2.0419058496111973
754,133.97999572753906,239.1999969482422,1.7853411298405912,1.0110423540118632
755,134.91000366210938,239.5,1.7752575309377567,2.3909774861911046
756,135.3699951171875,239.39999389648438,1.7684863893896123,3.321898231340981
757,134.8699951171875,239.89999389648438,1.7787499264609383,1.9187133651208796
758,131.22999572753906,243.4250030517578,1.8549494092582237,-8.18148051371432
759,132.50999450683594,243.8000030517578,1.8398612418565954,-6.2443294612320415
760,134.0399932861328,245.9499969482422,1.8349000989817796,-5.630579872124088
761,133.5399932861328,244.8000030517578,1.8331587191803353,-5.383770841859814
762,133.44000244140625,245.6699981689453,1.8410521108677247,-6.4343863944824875
763,133.07000732421875,245.6199951171875,1.845795307719087,-7.052731323562853
764,132.14999389648438,243.94000244140625,1.845932756020323,-7.0346230570795285
765,132.39999389648438,239.16000366210938,1.806344521806355,-1.8030318446726028
766,131.27000427246094,237.02999877929688,1.805667639709396,-1.7142060166675321
767,132.16000366210938,238.0050048828125,1.8008852776011928,-1.0815441608319531
768,132.6999969482422,239.07000732421875,1.8015826135811044,-1.1711190744469775
769,132.55499267578125,240.0500030517578,1.8109465226926655,-2.4130461308340045
770,132.34339904785156,240.27000427246094,1.8155042563595198,-3.0152636766065086
771,131.39999389648438,239.6699981689453,1.82397267352809,-4.119396083948743
772,134.13999938964844,232.58999633789062,1.733934675683617,7.9100687366774025
773,135.5050048828125,232.9199981689453,1.7189032860474733,10.04577151308888
774,135.38999938964844,231.6352996826172,1.7108745160414516,11.122727557501094
775,135.6300048828125,233.19000244140625,1.7193098432967533,10.001563457182954
776,135.7050018310547,235.3000030517578,1.7339081085949466,8.027035064161481
777,135.39999389648438,235.3300018310547,1.738035542386867,7.446079183702693
778,134.27000427246094,234.83999633789062,1.749013099466005,5.894905622059326
779,137.8300018310547,239.9199981689453,1.7406950227210152,7.245575628409398
780,135.5800018310547,231.8350067138672,1.7099498715360337,11.266235185497067
781,136.41000366210938,234.47000122070312,1.7188622163040956,10.130530864148284
782,137.0500030517578,238.47000122070312,1.7400218599823263,7.286606390389409
783,136.38999938964844,238.0399932861328,1.7452892026642188,6.524403686425671
784,136.4600067138672,237.89999389648438,1.7433678894309241,6.7908621875919835
785,136.60000610351562,237.97000122070312,1.7420936353426604,6.973745523394257
786,138.0050048828125,249.38999938964844,1.8071083697393362,-1.9083053765137379
787,137.5399932861328,253.2635955810547,1.8413814740718726,-6.621884441395878
788,136.85000610351562,247.94000244140625,1.8117646429175918,-2.5446632641988174
789,137.14999389648438,248.17999267578125,1.809551612981464,-2.2427646292535144
790,136.2550048828125,247.0399932861328,1.8130709657131645,-2.719446304768468
791,136.6999969482422,245.3000030517578,1.794440442779484,-0.1756358722252287
792,136.5500030517578,244.55999755859375,1.7909922526028499,0.2934251862786823
793,137.52999877929688,244.1699981689453,1.7753944618350532,2.4536591960743976
794,137.75,246.36000061035156,1.7884573547030966,0.6610603008461737
795,137.77999877929688,246.14999389648438,1.7865437369525614,0.9252559016453858
796,137.97000122070312,245.86000061035156,1.7819815788583104,1.5584638470241998
797,137.9429931640625,244.60000610351562,1.7731963073514043,2.7696718178124797
