,nue,alb,Ratio,Spread
398,135.24000549316406,184.8000030517578,1.3664595943919777,67.09573894625973
399,133.8699951171875,183.1999969482422,1.3684918475411316,66.12497801997833
400,133.52000427246094,181.10000610351562,1.356351110759126,67.56822571871777
401,130.72999572753906,179.0,1.3692343444503958,64.43289776498253
402,129.72500610351562,176.99000549316406,1.3643476366609901,64.557071378757
403,130.15499877929688,175.47999572753906,1.3482386183653194,66.87394437208908
404,130.9600067138672,176.83999633789062,1.3503358832614145,67.02450739921596
405,132.08999633789062,176.2899932861328,1.3346203207938405,69.69488860313305
406,130.25,176.42999267578125,1.354548888105806,66.10221323135949
407,131.9499969482422,179.39999389648438,1.359605896518926,66.32218500789105
408,135.39999389648438,179.25999450683594,1.3239291180757606,72.9359590221436
409,133.9499969482422,179.11000061035156,1.3371407591711932,70.36509443958892
410,133.05499267578125,179.00999450683594,1.3453835208050742,68.78566255087037
411,134.9149932861328,181.47000122070312,1.3450691935760963,69.81586899767777
412,135.52000427246094,182.08999633789062,1.3436392458474353,70.3311516299078
413,137.32000732421875,193.14500427246094,1.4065321436841818,62.6537739528416
414,136.25999450683594,192.77499389648438,1.4147585620724004,61.034714720387264
415,136.23800659179688,192.77999877929688,1.4150236310849287,60.98845043689605
416,135.41799926757812,190.10000610351562,1.403801615233504,62.129733749406235
417,132.36500549316406,187.2100067138672,1.4143466848836839,59.29091832490062
418,134.2899932861328,189.8000030517578,1.413359241498727,60.31308087113403
419,135.17999267578125,191.5500030517578,1.416999655497657,60.23312741061134
420,133.96499633789062,193.64999389648438,1.4455268106607073,55.853246879248736
421,134.61000061035156,193.5,1.437486064353526,57.21356424977163
422,134.92999267578125,193.02000427246094,1.4305196379596805,58.29401167171259
423,133.24000549316406,194.67999267578125,1.4611226707414793,53.462833176671275
424,131.89999389648438,194.99000549316406,1.4783170168013273,50.63834478107666
425,133.33999633789062,195.47999572753906,1.4660267068868247,52.85045875270496
426,134.99000549316406,196.52000427246094,1.4558115140043666,54.90662320736099
427,134.52499389648438,197.98069763183594,1.4717019633108483,52.5733550834589
428,132.6999969482422,195.0500030517578,1.469856876694838,52.07951940720452
429,132.3321075439453,197.30999755859375,1.491021349396029,49.129195857784545
430,133.03500366210938,197.77000427246094,1.4866012615354194,49.98814423917381
431,132.57000732421875,196.75,1.4841215141432405,50.135602379585585
432,134.5,197.74000549316406,1.4701859144473164,52.76714722330238
433,136.14999389648438,198.24000549316406,1.4560412367251891,55.36329159040236
434,142.34500122070312,193.16000366210938,1.3569848045637978,72.06796492593415
435,142.8000030517578,197.5800018310547,1.383613428631664,68.50175861600226
436,144.5,199.9199981689453,1.383529399093047,69.35173527534633
437,142.2449951171875,196.64999389648438,1.382473905211749,68.39031743128973
438,142.75,198.4683074951172,1.390320893135672,67.51962432180503
439,143.32000732421875,198.31500244140625,1.3837216878783556,68.74252422059143
440,142.75999450683594,198.5,1.3904455564440008,67.50668608995798
441,144.6699981689453,204.44630432128906,1.4131907576478788,65.14442355947827
442,144.55999755859375,205.0399932861328,1.418372971423336,64.34432306132933
443,143.10000610351562,204.58450317382812,1.429661037371556,62.06020042155914
444,142.1699981689453,204.24000549316406,1.4365900550301682,60.659577205646976
445,142.61500549316406,204.6999969482422,1.4353328125633598,61.03462333654645
446,143.78990173339844,205.05999755859375,1.4261084755367348,62.87926626086452
447,144.0,205.42999267578125,1.426597171359592,62.90351173211915
448,147.25,208.0,1.4125636672325976,66.43199314444357
449,148.82000732421875,210.1750030517578,1.4122765267298454,67.20304301054372
450,148.72999572753906,210.55999755859375,1.4157197848934393,66.64914551647414
451,148.0,208.52999877929688,1.4089864782384924,67.30933791973357
452,148.67999267578125,208.85000610351562,1.4046947564689756,68.26530834141752
453,148.9600067138672,209.13999938964844,1.4040010067358495,68.50074965754354
454,147.08999633789062,208.1199951171875,1.4149160398311564,66.01175786381614
455,151.80999755859375,207.97999572753906,1.3700019700432806,75.00864164759636
456,153.0399932861328,213.0449981689453,1.392087085175334,72.25167461861875
457,152.27999877929688,212.64999389648438,1.3964407381213813,71.22058106345705
458,153.14999389648438,211.6699981689453,1.3821090865469783,73.83308615192394
459,152.17999267578125,211.1199951171875,1.387304542503019,72.5629225824845
460,153.69000244140625,213.1999969482422,1.3872079742436332,73.31639076611728
461,153.50999450683594,213.97999572753906,1.3939157278649394,72.19861464483105
462,154.31500244140625,213.72999572753906,1.3850240893376056,73.95917828230947
463,154.5800018310547,212.96499633789062,1.3777008268549946,75.22143791594615
464,156.3800048828125,213.8000030517578,1.3671824809826199,77.76406145958308
465,156.41839599609375,214.1199951171875,1.3688926660680931,77.51610870859312
466,156.44000244140625,216.32000732421875,1.3827665811066465,75.35664009029264
467,157.00999450683594,216.1649932861328,1.3767594474804046,76.5812203409761
468,157.64999389648438,217.58999633789062,1.3802093546591816,76.35714931049998
469,153.5225067138672,214.94000244140625,1.4000553211524094,71.26208656285596
470,151.47500610351562,214.16000366210938,1.4138306323338639,68.20003629283153
471,151.8000030517578,210.55999755859375,1.3870882300759975,72.40988554350585
472,152.0850067138672,212.15029907226562,1.3949455219567128,71.35438145237171
473,152.55999755859375,212.75999450683594,1.3945988326666114,71.63598642288636
474,151.85000610351562,213.91000366210938,1.4086927564315517,69.15370807012496
475,153.85000610351562,214.32000732421875,1.3930451662121925,72.49662055358064
476,145.73500061035156,218.3300018310547,1.4981301740602366,53.25915847842251
477,146.11000061035156,220.15499877929688,1.5067757022765995,52.13783330747376
478,146.0850067138672,220.3300018310547,1.508231452270863,51.915930256887556
479,148.11000061035156,220.1649932861328,1.4864964713986049,55.88075494620288
480,149.69500732421875,222.77999877929688,1.4882259786846872,56.23994809668935
481,149.86000061035156,223.27999877929688,1.4899239147865975,56.049551080408186
482,150.52000427246094,222.41000366210938,1.4776109310993515,58.15801539742686
483,149.22999572753906,225.83999633789062,1.5133686443992431,52.307375773568516
484,149.8300018310547,224.76499938964844,1.5001334622093174,54.50825901847137
485,149.19500732421875,224.22000122070312,1.5028653119299495,53.861716618891855
486,148.9600067138672,222.33999633789062,1.4926153753804325,55.300752709301356
487,149.17640686035156,222.1300048828125,1.4890424669549451,55.91680996620139
488,149.0399932861328,222.1199951171875,1.490338198625337,55.67084537924652
489,149.47000122070312,223.17999267578125,1.49314237541378,55.41773968083775
490,152.19000244140625,227.697998046875,1.4961429423364365,56.00370255831067
491,153.41000366210938,226.02499389648438,1.4733393422916012,59.96598784809422
492,152.6300048828125,226.31500244140625,1.4827687558233928,58.21234429700022
493,151.47000122070312,225.44000244140625,1.4883475316866426,56.9106460607778
494,150.3699951171875,226.35000610351562,1.5052870483045158,53.93652706561651
495,150.5399932861328,224.72000122070312,1.4927594741789025,55.885526384904644
496,148.52999877929688,221.08999633789062,1.488520825119051,55.743860849116324
497,151.2100067138672,225.67999267578125,1.4924937679741836,56.18278703517141
498,149.0449981689453,225.27000427246094,1.5114227719142452,52.53022767672994
499,148.11000061035156,225.0850067138672,1.519715115699863,50.9607415184685
500,147.7677001953125,223.27999877929688,1.5110203277453442,52.12343707592195
501,148.52000427246094,225.0399932861328,1.5152167170241622,51.77510962783837
502,148.05999755859375,224.02000427246094,1.5130353097824856,51.931915329740015
503,149.22999572753906,224.8699951171875,1.5068686025278077,53.27737699427164
504,148.6699981689453,221.1999969482422,1.48785901441174,55.8965632236552
505,148.82000732421875,222.7899932861328,1.4970432893526426,54.58805277616873
506,149.4499969482422,222.4949951171875,1.4887587799298678,56.06520006088201
507,148.97000122070312,222.07000732421875,1.4907028630228443,55.589495996009
508,149.4199981689453,224.7899932861328,1.5044170528764738,53.713910440351505
509,149.4550018310547,225.99000549316406,1.512093959549278,52.57958113766231
510,149.47000122070312,226.13999938964844,1.5129457251809117,52.45773296697056
511,152.89999389648438,223.88999938964844,1.464290440333342,61.143970413025194
512,151.4600067138672,220.19000244140625,1.453783128752802,62.14189178774203
513,150.47000122070312,218.97000122070312,1.4552402435321778,61.50418920869843
514,151.625,219.7100067138672,1.449035493578679,62.93149049899993
515,150.6999969482422,219.5800018310547,1.4570670622274087,61.325765937993005
516,148.35000610351562,218.58999633789062,1.4734748051534488,57.90611213960492
517,148.80999755859375,217.3000030517578,1.4602513716606722,60.05926010503001
518,149.6999969482422,208.85499572753906,1.3951569805291937,70.17431396872612
519,147.1750030517578,210.64500427246094,1.4312553076583412,63.64626024301956
520,146.61549377441406,210.08700561523438,1.4329113534104316,63.15436319997773
521,145.3800048828125,210.3350067138672,1.4467946048248754,60.588018996866005
522,144.25,207.91000366210938,1.441317183099545,60.89261526398665
523,146.61000061035156,209.22999572753906,1.4271195338414462,64.00106539562282
524,146.4499969482422,211.55999755859375,1.444588610222795,61.37082340112821
525,146.77999877929688,212.97999572753906,1.4510151076359024,60.570059832098515
526,147.25,208.75999450683594,1.4177249202501592,65.67199863760763
527,147.89010620117188,207.60000610351562,1.403745060681217,68.03311948955505
528,148.47999572753906,208.39999389648438,1.4035560337629491,68.34003466038789
529,149.58999633789062,209.07000732421875,1.3976202449525834,69.7528908387412
530,151.61000061035156,212.10499572753906,1.3990171814105055,70.50835575953542
531,150.88999938964844,211.85000610351562,1.4040029621608525,69.41229328055718
532,150.8300018310547,208.19000244140625,1.3802956965723618,72.9597140394961
533,151.47000122070312,213.49000549316406,1.409454042203995,68.86064300901998
534,150.88999938964844,213.38999938964844,1.414209028118584,67.87229999442437
535,150.8300018310547,211.36000061035156,1.4013127232279476,69.7897158705508
536,150.49000549316406,208.8300018310547,1.3876669161297936,71.68172577689629
537,151.77000427246094,212.31500244140625,1.3989259831623484,70.59858920910816
538,150.83999633789062,211.17999267578125,1.4000265035987234,69.98847807815687
539,155.2100067138672,204.77000427246094,1.3193092933109565,84.59860772962176
540,153.1909942626953,202.17999267578125,1.3197903287257116,83.40002711325158
541,153.8699951171875,203.19500732421875,1.3205629022699668,83.65912909965218
542,153.77000427246094,205.36000061035156,1.3355010398938385,81.30650718572784
543,154.10000610351562,206.91000366210938,1.3426995163330429,80.37573873388564
544,153.86500549316406,207.24000549316406,1.346894992977278,79.60476811042795
545,152.8000030517578,206.02999877929688,1.3483638394268127,78.81634239558528
546,156.9499969482422,208.39999389648438,1.3278113918358914,84.23363682745403
547,159.22999572753906,209.25999450683594,1.314199586269562,87.6519583324484
548,158.63999938964844,206.25,1.300113469449863,89.55484944813733
549,157.6999969482422,206.55499267578125,1.3097970619718748,87.48598160274409
550,156.8699951171875,203.47000122070312,1.297061309071271,89.01350942151535
551,156.28500366210938,202.6649932861328,1.296765451177246,88.72080541769552
552,157.27000427246094,205.02000427246094,1.3036179735665039,88.21410677835732
553,157.37649536132812,207.9199981689453,1.3211629709479296,85.51393894525714
554,158.8800048828125,211.5,1.331193312563146,84.75520969329719
555,161.14999389648438,210.23500061035156,1.3045920482342508,90.2797482927779
556,160.97999572753906,210.66000366210938,1.3086098226679943,89.53575080454439
557,161.6300048828125,210.97999572753906,1.3053269155099454,90.43547366591011
558,163.27999877929688,211.6999969482422,1.2965458018798364,92.81161681230694
559,163.24000549316406,212.6199951171875,1.3024993136629814,91.8165729187406
560,166.47000122070312,212.52000427246094,1.2766264354783388,97.97751532146091
561,166.1699981689453,210.97999572753906,1.2696635857998586,98.95458071805243
562,165.05999755859375,210.58999633789062,1.2758390855006188,97.26171050161318
563,165.1999969482422,211.38499450683594,1.2795702083037186,96.7294153175583
564,165.7899932861328,213.5,1.2877737417572945,95.7215132155412
565,165.8000030517578,212.77000427246094,1.2832931263942167,96.47029184859397
566,165.3300018310547,210.80999755859375,1.2750861623652165,97.54836097765516
567,167.3800048828125,211.5,1.263591790119,100.70510331194865
568,167.89999389648438,210.24000549316406,1.2521739912794971,102.94083540124737
569,168.4499969482422,209.02999877929688,1.240902360143843,105.18289978164054
570,169.8699951171875,209.8699951171875,1.2354741929109103,107.00747047120373
571,171.6699981689453,211.24000549316406,1.2305004237564958,109.01509035273128
572,171.24000549316406,210.0399932861328,1.226582495610336,109.40823933205544
573,170.3300018310547,209.9600067138672,1.23266602745722,107.78064218629427
574,171.2447052001953,214.10499572753906,1.2502868072752236,105.35205569384775
575,171.16000366210938,216.3563995361328,1.264059329907743,102.94171300033551
576,170.7550048828125,217.2550048828125,1.272319982842743,101.28314442477713
577,170.66000366210938,216.5850067138672,1.26910232079149,101.77487678620989
578,170.49000549316406,217.1699981689453,1.2737989980160622,100.87089089465607
579,171.24000549316406,217.875,1.2723370299628822,101.57323261818826
580,171.8000030517578,218.02999877929688,1.269091937755155,102.46904577845314
581,169.39999389648438,218.02000427246094,1.287013058605462,97.9755237311243
582,168.63999938964844,216.89999389648438,1.286171695217631,97.66943627947816
583,168.3000030517578,216.19000244140625,1.284551387529807,97.74143886160496
584,168.92999267578125,216.77000427246094,1.2831943033851696,98.34358614631824
585,168.99000549316406,216.7899932861328,1.2828568923556982,98.43620866829482
586,168.97999572753906,217.22999572753906,1.2855367571306937,97.97742332137486
587,169.32000732421875,217.1999969482422,1.2827780979972525,98.64543960610101
588,182.9199981689453,219.35000610351562,1.1991581472733424,122.0152430611831
589,185.7061004638672,213.14999389648438,1.1477813241679529,133.44325941111842
590,179.46499633789062,211.51499938964844,1.178586374534091,123.36708369768931
591,178.61000061035156,211.83999633789062,1.1860477891158643,121.43772311431192
592,176.1699981689453,209.14649963378906,1.1871856831900491,119.55265753962763
593,177.23699951171875,208.38999938964844,1.1757702960654661,122.3113410670853
594,175.5800018310547,207.2100067138672,1.1801458284141453,120.38204706840256
595,172.8350067138672,208.44000244140625,1.2060056952841969,114.00118309346837
596,167.77000427246094,204.14999389648438,1.2168444221110097,108.78692691855034
597,164.5399932861328,203.6999969482422,1.2379968716420855,103.17594367632088
598,161.1300048828125,203.05499267578125,1.260193548826987,97.42224768127662
599,161.2100067138672,203.1649932861328,1.2602505106691784,97.46236715264504
600,161.65049743652344,202.05999755859375,1.2499806728892884,99.39392525269821
601,161.02999877929688,200.7899932861328,1.2469104813279535,99.49958981065564
602,158.0,194.5800018310547,1.2315189989307258,100.02391559580096
603,154.52000427246094,193.65499877929688,1.2532681427954808,94.41885257136946
604,155.10000610351562,193.32000732421875,1.2464216616161488,95.84219314455876
605,155.72000122070312,194.25999450683594,1.2474954596969838,96.06560080467384
606,158.8249969482422,196.89999389648438,1.2397292471578012,99.25199571392127
607,159.1699981689453,198.4600067138672,1.2468430545762708,98.3393632222467
608,158.5500030517578,198.47000122070312,1.251781755916546,97.1659738726785
609,156.6699981689453,193.27000427246094,1.2336120924955138,98.83822048169665
610,160.25999450683594,192.3800048828125,1.2004243821099498,106.46469748083959
611,160.89500427246094,194.28500366210938,1.2075266385095806,105.7512679025455
612,159.0583953857422,190.8699951171875,1.1999995011536302,105.71995687543986
613,158.6649932861328,189.97999572753906,1.197365542284009,105.87175371942672
614,157.91000366210938,188.77000427246094,1.1954277746480506,105.665038799639
615,156.9600067138672,187.75,1.196164576765481,104.90241362945213
616,156.8300018310547,190.02000427246094,1.2116304409481562,102.38846064513652
617,157.77999877929688,194.00999450683594,1.2296235011271466,100.18109985340934
618,159.25,193.3350067138672,1.2140345790509715,103.61448330396664
619,160.88499450683594,192.30999755859375,1.1953258795084372,107.70749110054746
620,160.7100067138672,194.91000366210938,1.2128056469385435,104.77912774027718
621,159.55499267578125,192.77999877929688,1.2082354525315886,104.74179720714622
622,158.99000549316406,192.24000549316406,1.2091326426265807,104.22161573343837
623,155.67999267578125,188.5449981689453,1.2111061603247157,101.70552278546549
624,158.07000732421875,189.9199981689453,1.2014929421708622,104.81528506659456
625,159.125,189.69000244140625,1.192081712121956,107.02493031732976
626,160.22999572753906,193.97000122070312,1.210572342213232,104.81840969136377
627,159.6300048828125,194.9199981689453,1.2210736841863776,102.7425550789388
628,161.4550018310547,195.35000610351562,1.2099346807968725,105.737077400701
629,160.86000061035156,195.1699981689453,1.2132910445630438,104.8005904913675
630,156.8000030517578,197.8800048828125,1.2619898024969722,94.4721685831997
631,155.77000427246094,198.39999389648438,1.2736726484866645,92.01943004516008
632,153.82000732421875,197.2899932861328,1.2826029377978698,89.47034314008133
633,155.51739501953125,196.83999633789062,1.2657104776810961,93.10541693183436
634,154.60000610351562,195.49000549316406,1.2644889894911757,92.7339659392222
635,154.57000732421875,193.85000610351562,1.254124325018016,94.31767387728539
636,154.97999572753906,192.58999633789062,1.2426764850121137,96.34700969206799
637,149.8800048828125,191.22500610351562,1.2758540157042948,88.14208093473891
638,147.86500549316406,189.82000732421875,1.2837385471371339,85.76601784267811
639,148.16000366210938,191.0800018310547,1.289686805535101,85.05957503141568
640,147.0,188.5500030517578,1.282653081984747,85.41287557449013
641,145.9801025390625,185.97999572753906,1.2740092142199522,86.06908807472232
642,148.73500061035156,189.2899932861328,1.2726661008461968,87.92854124169193
643,149.99000549316406,191.52000427246094,1.2768851073959702,88.05349429909879
644,152.0399932861328,196.00999450683594,1.2892002312704227,87.41022020794563
645,152.64999389648438,196.47999572753906,1.2871274391322731,88.08485955693894
646,152.6013946533203,195.82000732421875,1.2832124356994405,88.65365351809297
647,152.97999572753906,197.38999938964844,1.2902994175866276,87.79409049474518
648,151.3699951171875,195.52999877929688,1.2917355161960706,86.63299246261775
649,152.66000366210938,197.47000122070312,1.2935280786300394,87.11363696928859
650,152.1199951171875,197.1199951171875,1.2958190996872812,86.450339679314
651,149.6699981689453,207.2550048828125,1.3847464917375496,71.71801336186743
652,148.94000244140625,205.85499572753906,1.3821336937907158,71.74821614110343
653,149.00799560546875,206.35499572753906,1.3848585432550145,71.37580246270252
654,149.27000427246094,205.9600067138672,1.3797816092905753,72.26243975469092
655,151.1750030517578,208.27999877929688,1.3777409927221105,73.51709802731366
656,153.50999450683594,213.6999969482422,1.3920917503434993,72.47861342412793
657,154.67999267578125,215.2100067138672,1.3913241330762185,73.16405616776112
658,150.22500610351562,235.3804931640625,1.566852944588125,44.63397419990023
659,142.97500610351562,224.24000549316406,1.5683860529497835,42.17014084312539
660,143.06539916992188,225.60499572753906,1.5769361217773077,40.97476940793198
661,142.72000122070312,231.8616943359375,1.6245914542656505,34.069946029399524
662,140.52999877929688,231.7050018310547,1.6487938791983385,30.11719077369211
663,139.10499572753906,232.35499572753906,1.670356945214578,26.79323839699706
664,140.88999938964844,237.0,1.6821633971659526,25.497718656247606
665,136.66000366210938,231.72999572753906,1.695668004667184,22.830313297932356
666,138.72000122070312,239.8699951171875,1.7291666162513581,18.55581295701942
667,136.72000122070312,239.25599670410156,1.7499707033931162,15.416895224540303
668,136.38999938964844,239.17999267578125,1.7536475822723279,14.87366465294503
669,136.64999389648438,237.67999267578125,1.7393340892194222,16.86153344417645
670,136.65499877929688,238.75999450683594,1.7471735146142922,15.790923065878621
671,136.6300048828125,242.41000366210938,1.774207677662197,12.09401391177679
672,133.85000610351562,228.75,1.7090025369374398,20.537466422148988
673,130.82000732421875,225.75999450683594,1.7257298720930503,17.841806245380248
674,131.07000732421875,226.5800018310547,1.7286945080469822,17.490913439357122
675,130.86000061035156,223.92999267578125,1.7112180317234957,19.746853801055927
676,129.8699951171875,222.58999633789062,1.7139447501868135,19.229146339199822
677,130.3300018310547,222.92999267578125,1.7105040247353245,19.752333313079426
678,129.97000122070312,221.8000030517578,1.7065476722979898,20.206796885602053
679,131.34500122070312,221.14999389648438,1.6837336163625984,23.436935890951453
680,129.4199981689453,215.84500122070312,1.6677870829432273,25.129741050130782
681,128.39999389648438,214.5850067138672,1.6712228731635679,24.47574030563471
682,128.86000061035156,217.9149932861328,1.691098806875431,22.00893704513934
683,130.8249969482422,221.58999633789062,1.6937894248570666,22.02116723460447
684,130.1199951171875,221.27000427246094,1.70050732074792,21.018252922825134
685,129.52999877929688,221.30999755859375,1.7085617204063952,19.871156245545343
686,130.55999755859375,226.41000366210938,1.7341452810651234,16.70389966639747
687,130.44000244140625,224.7899932861328,1.7233209834315102,18.098744236033077
688,128.5,221.60499572753906,1.724552495934156,17.643408552232252
689,127.0,216.8699951171875,1.707637756828248,19.56372205341004
690,127.83999633789062,217.0,1.6974343414908497,21.00993507994017
691,127.47000122070312,216.24000549316406,1.6963991795902116,21.0756492622395
692,125.9800033569336,213.02000427246094,1.6909033068440293,21.499731963043565
693,124.5999984741211,212.7550048828125,1.707504072939462,19.17521004985921
694,125.58000183105469,215.49000549316406,1.7159579738107276,18.279144649979663
695,125.12999725341797,211.10000610351562,1.6870455585161404,21.824729317132586
696,124.38999938964844,208.91000366210938,1.67947587979082,22.626156793226677
697,122.8499984741211,207.56500244140625,1.6895808304395767,21.081410863896032
698,123.11000061035156,210.30999755859375,1.7083096134832614,18.8242988541789
699,124.63999938964844,213.4600067138672,1.7126123857442461,18.54526825966449
700,127.16000366210938,226.4654998779297,1.7809491456110342,10.268457456107773
701,126.24500274658203,227.85499572753906,1.8048634858436647,7.16200075195369
702,127.16999816894531,229.8433074951172,1.8073705339664345,6.909404111956042
703,125.80000305175781,229.36000061035156,1.8232114073636876,4.821972599402534
704,124.31500244140625,226.1663055419922,1.819300173754908,5.229126284380761
705,124.54000091552734,229.7100067138672,1.8444676812687215,2.1076253156340448
706,123.79000091552734,228.99000549316406,1.8498263494595482,1.4202829817502678
707,120.26000213623047,233.62750244140625,1.9426866646547465,-9.841108672815972
708,117.73999786376953,229.61000061035156,1.9501444265016945,-10.55228920226707
709,116.83000183105469,228.16000366210938,1.9529230513241502,-10.809861655812705
710,118.29499816894531,229.86500549316406,1.9431506745946932,-9.7658592820357
711,119.40499877929688,229.83999633789062,1.9248775067006794,-7.65798052067455
712,119.38999938964844,228.0399932861328,1.9100426706753526,-5.886123194709364
713,119.7300033569336,226.4199981689453,1.8910882136531175,-3.628124888331535
714,123.19999694824219,232.5399932861328,1.887499992259137,-3.236822518604435
715,123.80999755859375,236.82000732421875,1.9127696631456794,-6.372195986993909
716,125.32499694824219,236.63499450683594,1.888170758181335,-3.3443503346446954
717,124.36000061035156,236.85000610351562,1.9045513424016545,-5.370137099764826
718,123.69999694824219,234.94119262695312,1.8992821214478752,-4.69979282303347
719,124.66000366210938,237.9550018310547,1.9088319817158927,-5.912189678973527
720,125.02999877929688,239.25999450683594,1.9136207057730041,-6.522902030218199
721,124.99500274658203,240.2550048828125,1.9221168815037466,-7.583580994297869
722,122.4000015258789,238.27499389648438,1.946691102337169,-10.472980997438635
723,120.25499725341797,237.47999572753906,1.9748035520477236,-13.702993411705643
724,120.74970245361328,236.8800048828125,1.9617440049080979,-12.174709000425105
725,119.93990325927734,236.82000732421875,1.974488897262811,-13.634265677375788
726,119.0199966430664,234.6154022216797,1.9712267588552934,-13.155826771031792
727,119.31999969482422,236.30999755859375,1.9804726631158736,-14.287478959615521
728,118.83000183105469,239.32069396972656,2.0139753453002402,-18.217635817864867
729,119.73999786376953,239.89999389648438,2.0035075845702215,-17.08936634283483
730,121.12999725341797,241.10000610351562,1.9904236074496602,-15.681102973997492
731,120.6449966430664,239.59300231933594,1.9859340128972154,-15.084182500416455
732,121.3949966430664,240.69000244140625,1.98270117465466,-14.773839067899866
733,121.91999816894531,239.6199951171875,1.9653871285754496,-12.718688392222498
734,120.69000244140625,239.07000732421875,1.9808600753014713,-14.476736011682442
735,121.66449737548828,240.1199951171875,1.9736241902690375,-13.698124918707288
736,119.75599670410156,233.00999450683594,1.9457062770941431,-10.169345800090207
737,118.7699966430664,231.97000122070312,1.9531027008262962,-10.979540288250854
738,116.78500366210938,228.2899932861328,1.9547885955172597,-11.024288457214022
739,117.86000061035156,229.5399932861328,1.9475648404669401,-10.257101755468392
740,118.58180236816406,232.1199951171875,1.957467254516156,-11.4826728511272
741,119.97000122070312,236.44000244140625,1.9708260401401412,-13.197783231871592
742,124.70999908447266,241.2899932861328,1.9348087166827288,-9.153366820155918
743,125.05000305175781,242.17999267578125,1.9366652280331709,-9.405363020614027
744,125.06999969482422,241.6649932861328,1.9322378977836814,-8.85284076865508
745,124.23999786376953,240.02279663085938,1.9319285315349644,-8.768107749688506
746,126.6500015258789,242.99049377441406,1.9185984275315056,-7.21353406604262
747,126.55000305175781,242.31500244140625,1.9147767411929781,-6.725685677065251
748,126.30999755859375,243.1699981689453,1.9251840936513482,-8.031041649764171
749,122.91000366210938,241.64999389648438,1.9660726279107588,-12.890983371772643
750,121.7300033569336,240.9499969482422,1.9793805167468432,-14.405207522063387
751,122.7249984741211,245.89999389648438,2.0036667097481127,-17.488137850279905
752,122.19000244140625,245.25999450683594,2.007201813621744,-17.852036085125853
753,123.08999633789062,244.5749969482422,1.986960794741327,-15.478237714018997
754,123.58999633789062,243.9199981689453,1.9736225050292644,-13.885009898330873
755,124.22000122070312,243.16000366210938,1.9574947775928948,-11.942837643249016
756,124.37000274658203,237.625,1.9106295308538976,-6.126362406974459
757,125.80000305175781,234.83999633789062,1.8667725806117077,-0.6580231281365283
758,125.7249984741211,234.43719482421875,1.8646824233008417,-0.39596455966670274
759,126.9800033569336,235.32000732421875,1.8532052378573936,1.076186984068278
760,127.68990325927734,236.42999267578125,1.851595048949991,1.2982990351262405
761,128.9499969482422,237.60000610351562,1.842574732273032,2.4927985825122567
762,128.7100067138672,237.5,1.8452333743403635,2.142473073345946
763,130.47000122070312,244.91000366210938,1.8771365169823175,-1.964974688358262
764,131.64999389648438,247.24000549316406,1.8780100034608997,-2.080769737118964
765,132.30999755859375,255.14500427246094,1.9283879448298642,-8.747299316584668
766,133.01010131835938,257.80499267578125,1.9382361949993978,-10.093572368107397
767,133.3300018310547,256.1099853515625,1.9208728855796835,-7.798285144354247
768,132.7949981689453,254.58999633789062,1.9171655547899062,-7.282208071415732
769,133.02000427246094,255.25999450683594,1.9189594520234299,-7.529991720993814
770,133.63999938964844,265.3711853027344,1.985716750334628,-16.47778767416002
771,133.7050018310547,269.739990234375,2.0174263231768226,-20.72461824987331
772,135.36000061035156,270.63189697265625,1.9993491116456146,-18.51098916829772
773,136.39999389648438,271.239990234375,1.9885630672404748,-17.167578632612923
774,136.78500366210938,271.05999755859375,1.9816499638233347,-16.26513127402452
775,137.50999450683594,270.80999755859375,1.9693841057140844,-14.65471635074399
776,137.75,271.1099853515625,1.968130565165608,-14.504343898552884
777,133.30999755859375,258.6700134277344,1.940364700059657,-10.395850399075607
778,133.69000244140625,258.2900085449219,1.9320069102259565,-9.302782286212812
779,134.24000549316406,261.3949890136719,1.9472212329951295,-11.375705088436826
780,133.3000030517578,262.2699890136719,1.9675167517575938,-14.014580258048875
781,133.85000610351562,261.1000061035156,1.9506910287444337,-11.812539681366639
782,132.80999755859375,259.69000244140625,1.9553498020872635,-12.354068449138731
783,132.4600067138672,260.5,1.9666313362245085,-13.820809153719603
784,128.4199981689453,238.10809326171875,1.8541356226190817,0.99019093633263
785,128.63999938964844,234.74000549316406,1.8247823896682436,4.7711017714976895
786,128.88999938964844,234.8800048828125,1.8223291643655362,5.100216900044905
787,130.64999389648438,236.60000610351562,1.8109454049494773,6.682771579746947
788,131.55999755859375,239.64999389648438,1.8216022981434754,5.340367504804994
789,131.06500244140625,242.2100067138672,1.8480143608294615,1.8515171037877625
790,130.7100067138672,240.10000610351562,1.8368907793655795,3.295383115395345
791,131.85000610351562,245.97000122070312,1.8655289331393108,-0.4354509441191905
792,131.66000366210938,247.35009765625,1.8787034085996706,-2.172078994691213
793,132.4199981689453,249.48500061035156,1.8840432265529206,-2.880884121170106
794,132.41000366210938,250.3300018310547,1.890567139246213,-3.7446396149089987
795,132.16000366210938,250.17999267578125,1.893008366702312,-4.063744977831214
796,130.75999450683594,249.0,1.9042521448483438,-5.510810783432242
797,131.6199951171875,251.47999572753906,1.9106519150349044,-6.377051423079217
798,130.0,248.41000366210938,1.910846182016226,-6.346912273164258
799,129.05999755859375,247.49000549316406,1.9176352872686413,-7.190789273830995
800,128.72999572753906,250.24000549316406,1.9439137248384954,-10.560023873746582
