,adi,asml,Ratio,Spread
404,163.0500030517578,645.2960205078125,3.9576572120821907,-77.38116522141817
405,161.0,642.6849975585938,3.991832282972632,-81.9545123095381
406,160.85000610351562,634.9099731445312,3.947217588141915,-74.70515133522619
407,162.14999389648438,635.0449829101562,3.916404605698384,-70.2842686885435
408,161.72000122070312,631.3599853515625,3.90403153961105,-68.10620864085203
409,161.89999389648438,634.4000244140625,3.9184684887615573,-70.51545157565144
410,161.44500732421875,633.7789916992188,3.9256648576715945,-71.4889491198596
411,163.9199981689453,642.02001953125,3.916666829568577,-71.05620934345026
412,163.2899932861328,637.3599853515625,3.9032397057835477,-68.60406856156735
413,160.5399932861328,625.8300170898438,3.8982810717726744,-66.71165551506678
414,161.25,625.2999877929688,3.877829381661822,-63.69336116071153
415,159.9199981689453,621.2899780273438,3.885004909586044,-64.34442997077039
416,158.89999389648438,622.3300170898438,3.9164886154448912,-68.95914084985245
417,158.77999877929688,620.0,3.9047739310150504,-67.04965451180917
418,157.94000244140625,611.1099853515625,3.8692539945874485,-61.103462076826844
419,158.97999572753906,618.02001953125,3.8874074483585765,-64.36877163158303
420,157.77000427246094,613.6314697265625,3.88940516643995,-64.22071617535286
421,157.5800018310547,613.0599975585938,3.8904682728451174,-64.31512001468556
422,156.96499633789062,611.0599975585938,3.8929698456030013,-64.47044706851509
423,156.27999877929688,610.72998046875,3.9079215845863966,-66.54104881257567
424,155.25,607.6099853515625,3.913751918528583,-67.0307519161448
425,156.8000030517578,595.489990234375,3.7977677209471152,-49.47866952802187
426,156.66000366210938,585.739990234375,3.7389249109027385,-40.21930656359777
427,157.1300048828125,587.094970703125,3.736364490925716,-39.92713695389452
428,157.4949951171875,588.3250122070312,3.7355156065072133,-39.87804626259921
429,157.94000244140625,588.97998046875,3.7291374659010414,-38.973457194014344
430,157.9550018310547,591.010009765625,3.7416352943210796,-40.9509201469144
431,158.92999267578125,599.6400146484375,3.7729820819391153,-46.16400572049619
432,154.58999633789062,572.0999755859375,3.7007567704153796,-33.833768236274494
433,153.94500732421875,564.7000122070312,3.6681930906517435,-28.694211123721605
434,154.77000427246094,573.97998046875,3.7085996292815335,-35.08292351596012
435,153.96499633789062,568.7100219726562,3.6937617997571914,-32.63416808099734
436,155.05999755859375,570.5999755859375,3.679865758867437,-30.686618157821247
437,153.44000244140625,565.760009765625,3.6871741447063022,-31.524031388519095
438,152.77999877929688,560.4199829101562,3.6681501988995855,-28.497030618805045
439,151.83999633789062,547.1500244140625,3.603464420510691,-18.521372279617683
440,152.1999969482422,555.4500122070312,3.649474529200681,-25.559714341758966
441,153.0800018310547,563.010009765625,3.6778808664177163,-30.035677119346563
442,153.47000122070312,562.5499877929688,3.6655371298523236,-28.208876727912727
443,153.49000549316406,562.5700073242188,3.6651898311989686,-28.158789975387297
444,152.3699951171875,557.989990234375,3.6620726397295336,-27.503922645576697
445,151.7100067138672,557.1400146484375,3.6724012259733927,-28.966919669967613
446,154.38999938964844,567.4099731445312,3.6751731031004526,-29.84466820634427
447,156.25,577.0800170898438,3.693312109375,-32.996218121619535
448,157.1199951171875,578.9600219726562,3.684827138269961,-31.82726810302663
449,158.4199981689453,586.469970703125,3.70199455549602,-34.78127094576152
450,160.27999877929688,591.8499755859375,3.6926003250156367,-33.64278179853679
451,161.72999572753906,592.905029296875,3.6660177144610926,-29.616226181989962
452,160.57000732421875,590.780029296875,3.679267623772274,-31.556481558721632
453,157.36000061035156,578.1900024414062,3.6743136769114333,-30.21613359274963
454,157.57000732421875,578.844970703125,3.673573293120966,-30.135119563391502
455,156.9499969482422,575.4600219726562,3.6665182106529586,-28.923037826552648
456,156.82000732421875,575.0,3.6666239838339743,-28.91857300987144
457,156.1199951171875,570.8499755859375,3.656482151164836,-27.221787249114502
458,155.27999877929688,566.5399780273438,3.648505811959597,-25.855611903976044
459,154.35000610351562,563.780029296875,3.652607755122297,-26.354883450812824
460,156.0399932861328,568.7999877929688,3.645219253181791,-25.452171115821418
461,155.27000427246094,564.5599975585938,3.635988806749363,-23.910657839400617
462,155.75999450683594,563.5399780273438,3.618002040970869,-21.17343542134822
463,154.2899932861328,558.280029296875,3.61838131823324,-21.06520230213923
464,153.30499267578125,555.1699829101562,3.621343135798999,-21.407155104252045
465,156.59500122070312,564.27001953125,3.603371851799883,-18.97714117617338
466,158.24000549316406,571.1400146484375,3.6093275709163866,-20.08211101877473
467,157.98500061035156,571.469970703125,3.617241943825906,-21.305748396464285
468,158.7449951171875,571.0999755859375,3.5975935818596643,-18.27230272549716
469,158.2550048828125,568.5499877929688,3.5926193185105193,-17.43951781933092
470,159.2899932861328,573.2899780273438,3.599033223622166,-18.552323368574978
471,158.0,569.3400268554688,3.6034178914903086,-19.123238204832976
472,158.7949981689453,572.25,3.6037029289245703,-19.24708816783411
473,158.86000061035156,571.2000122070312,3.5956188468616372,-17.969295059164754
474,156.8000030517578,570.4500122070312,3.638073986635909,-24.43869150067812
475,155.22999572753906,566.7000122070312,3.6507120260552455,-26.190885055389092
476,156.44000244140625,572.4299926757812,3.6591024273998065,-27.68031770025559
477,157.24000549316406,572.6599731445312,3.6419483155603642,-25.106635047674988
478,157.8699951171875,574.5700073242188,3.6395136827470806,-24.80882930498419
479,163.49000549316406,592.3699951171875,3.6232795596912255,-22.913122440290042
480,164.83999633789062,592.6400146484375,3.595244041583441,-18.452010587506923
481,160.39999389648438,575.469970703125,3.5877181583592197,-16.84224616392382
482,159.27000427246094,563.5050048828125,3.538048532470888,-8.837403032392988
483,158.72000122070312,564.489990234375,3.5565145280552333,-11.749910122084405
484,158.7100067138672,565.5599975585938,3.5634803959035954,-12.854943850477728
485,157.7899932861328,562.3800048828125,3.5641043717075602,-12.899198523253606
486,156.8300018310547,558.75,3.5627749376800626,-12.633546605696754
487,158.24000549316406,565.2999877929688,3.5724214368621823,-14.242084163305979
488,157.41000366210938,552.3200073242188,3.5087986435081273,-4.170899503836583
489,158.4499969482422,559.3250122070312,3.529978056040829,-7.531179761717769
490,156.9250030517578,555.22998046875,3.538186838751382,-8.78058907079603
491,156.94000244140625,557.9500122070312,3.5551803461666354,-11.44805446510222
492,155.3699951171875,552.1199951171875,3.553581852794371,-11.120230929969441
493,154.9600067138672,551.489990234375,3.558918213347127,-11.927057274283673
494,156.1199951171875,550.1099853515625,3.5236356812504153,-6.481797014739501
495,153.86000061035156,522.1099853515625,3.393409484468931,13.597904132270994
496,153.13999938964844,514.0,3.356405916472428,19.184598022178672
497,154.3800048828125,520.3599853515625,3.3706436642916278,17.170293182449793
498,153.1300048828125,518.22998046875,3.3842484421347834,14.9195911492541
499,153.27000427246094,511.989990234375,3.340444809567789,21.650218419204887
500,152.80999755859375,513.6799926757812,3.3615601130993724,18.348092303520072
501,152.25,512.6599731445312,3.3672247825584973,17.405563692466583
502,155.17190551757812,523.6400146484375,3.3745800369069947,16.66553155558213
503,153.38999938964844,515.0999755859375,3.358106640821195,18.960763819442857
504,154.92999267578125,517.8831787109375,3.342691558726791,21.574568085777425
505,155.92999267578125,522.1500244140625,3.3486182834610103,20.81228791545905
506,157.1999969482422,526.0,3.34605604460148,21.413125529305287
507,157.52499389648438,526.1799926757812,3.3402952741680725,22.3721059566009
508,155.2100067138672,523.3699951171875,3.3720119353002205,17.069079226105398
509,156.28599548339844,541.9949951171875,3.4679690489271073,2.214952381491597
510,156.11000061035156,539.9349975585938,3.4586829507884262,3.6581643740546754
511,155.92999267578125,534.0399780273438,3.4248701539911623,8.922334302177799
512,154.5399932861328,528.8200073242188,3.421897439487406,9.270961053718704
513,154.16000366210938,527.3099975585938,3.4205370072146675,9.449272280166976
514,153.22999572753906,524.5399780273438,3.4232199481362477,8.960018058685275
515,151.99000549316406,521.2999877929688,3.429830705653964,7.854381256652826
516,152.8300018310547,518.25,3.391022664338494,13.848191263076867
517,152.3800048828125,523.469970703125,3.435293043242113,7.051176765274161
518,151.64999389648438,515.7899780273438,3.4011869356184725,12.172798099799618
519,151.9499969482422,513.3200073242188,3.378216634641117,15.69414915785185
520,150.52000427246094,512.8499755859375,3.4071881545898166,11.152677852424315
521,151.22500610351562,515.864990234375,3.411241325269038,10.608388321666578
522,152.9199981689453,522.4400024414062,3.4164269467503976,9.973586885520856
523,158.02999877929688,547.9650268554688,3.467474726876074,2.3568944831171423
524,157.9199981689453,547.7000122070312,3.468211870298359,2.236404783928859
525,158.75,549.0399780273438,3.458519546628937,3.8052347728969638
526,158.5572052001953,548.52001953125,3.4594455599711487,3.649531258690925
527,157.5749969482422,543.322998046875,3.448027977594297,5.4043395572327
528,159.63999938964844,551.010009765625,3.4515786261106327,4.954264219796554
529,158.8000030517578,548.6500244140625,3.4549748984276816,4.370427357903876
530,158.8159942626953,538.0499877929688,3.3878828784901085,15.026506225676965
531,157.1300048828125,531.6099853515625,3.3832493402392307,15.557848397667978
532,157.83999633789062,533.6199951171875,3.3807653794850485,16.036050214096942
533,158.72999572753906,536.9099731445312,3.382536304392903,15.865133371934032
534,158.99000549316406,539.5499877929688,3.393609466955879,14.136339986299074
535,157.8000030517578,535.8900146484375,3.396007631715112,13.625871590722252
536,157.44000244140625,534.9500122070312,3.3978023622434916,13.304228301301034
537,161.72000122070312,551.9998779296875,3.4133061696948674,11.253898781022965
538,162.97000122070312,556.3300170898438,3.4136958515231917,11.304466536874909
539,163.30499267578125,557.6599731445312,3.41483725639476,11.14850998943896
540,163.3000030517578,560.010009765625,3.429332512554395,8.780986903971009
541,162.57000732421875,554.1900024414062,3.4089313986199605,12.04267636236025
542,164.1699981689453,562.0800170898438,3.4237681876040114,9.759934481157554
543,163.94000244140625,561.6799926757812,3.4261314158301976,9.353923795793914
544,164.0500030517578,545.0,3.3221578168947206,26.419420819200948
545,162.5500030517578,538.1199951171875,3.310488988092137,28.04257740280357
546,161.6472930908203,537.1400146484375,3.3229137610528956,25.858951656330785
547,161.9499969482422,533.9099731445312,3.2967581550196896,30.149838665605355
548,161.7082061767578,532.5,3.292968319851017,30.71244020624172
549,160.72999572753906,528.6300048828125,3.2889318666997163,31.154232699265915
550,159.9199981689453,528.280029296875,3.303401921870839,28.665518759698355
551,161.11000061035156,528.0733032226562,3.2777189573713326,33.04268637402507
552,161.91000366210938,531.1900024414062,3.2807732099737876,32.72965027660567
553,163.27999877929688,532.2230834960938,3.2595730492103425,36.49780688972683
554,161.41409301757812,525.77001953125,3.2572745644582177,36.41168183458572
555,163.24000549316406,530.7100219726562,3.2511026961150193,37.87070932103953
556,162.2050018310547,527.6649780273438,3.253074640552302,37.288515105794914
557,160.97999572753906,526.47998046875,3.2704683466374598,34.1803984965301
558,163.80999755859375,537.780029296875,3.282949986642388,32.798276543298954
559,160.17999267578125,526.8099975585938,3.288862664795501,31.046718285355862
560,158.375,521.3300170898438,3.2917443857290842,30.20098363559455
561,157.08999633789062,514.7999877929688,3.2771022967348387,32.22763338871076
562,157.69000244140625,516.2750244140625,3.2739870405284424,32.85535747747147
563,159.5500030517578,524.5499877929688,3.2876839721701883,31.098888128602564
564,162.47999572753906,532.8499755859375,3.2794804874285437,33.06725167855248
565,160.82000732421875,550.02001953125,3.420096968546895,10.079669590104938
566,161.92999267578125,552.2999877929688,3.410733111677417,11.689717733392424
567,161.19000244140625,555.2999877929688,3.4450026638272706,6.0963734633883435
568,160.49000549316406,551.8900146484375,3.438781206048029,7.053161430040203
569,161.2823944091797,552.5549926757812,3.426009358925611,9.165162286342731
570,160.67999267578125,552.7349853515625,3.4399739267281806,6.8740132587903675
571,161.5800018310547,554.6799926757812,3.4328505160913743,8.083146999353314
572,160.3699951171875,552.260009765625,3.443661698449706,6.262582085626062
573,159.3800048828125,547.6900024414062,3.4363783765981615,7.363103756639046
574,160.86000061035156,551.1099853515625,3.4260225243098614,9.129862861917243
575,160.6199951171875,547.2249755859375,3.4069542536512034,12.173757648515245
576,161.5800018310547,547.8073120117188,3.390316287930834,14.955827663415814
577,161.6699981689453,545.4299926757812,3.3737242460150605,17.648545063203667
578,161.85000610351562,547.010009765625,3.379734254787545,16.69937757648668
579,161.9199981689453,547.655029296875,3.3822568891426155,16.299649825311487
580,160.49000549316406,544.2000122070312,3.39086543448471,14.743163871446452
581,160.3300018310547,538.8599853515625,3.360942925201099,19.52244740756387
582,159.88999938964844,540.2050170898438,3.3786041600599166,16.635398278779487
583,161.9456024169922,546.0,3.3715024789256693,18.044410887384995
584,162.80999755859375,550.3150024414062,3.3801057102980003,16.758737865961077
585,162.35000610351562,548.0800170898438,3.375916208715038,17.381653018671184
586,164.8000030517578,553.7050170898438,3.3598604783759907,20.342827878962137
587,164.52000427246094,556.5,3.382567381157993,16.5665708976542
588,164.7550048828125,558.0399780273438,3.387089687650268,15.85016790953696
589,164.14999389648438,558.439208984375,3.4020056640180916,13.330636302850873
590,165.4250030517578,559.27001953125,3.380807067939221,16.968178895559983
591,164.3300018310547,557.25,3.3910423768685933,15.15069489035275
592,163.94000244140625,559.7000122070312,3.414053945784669,11.333904264543914
593,165.1999969482422,577.9500122070312,3.4984868213290903,-2.5003624152732042
594,165.69000244140625,577.9299926757812,3.4880197004050224,-0.7630865217945226
595,166.11000061035156,580.9099731445312,3.4971402745773656,-2.2711558838169337
596,166.02000427246094,581.1400146484375,3.500421634098439,-2.8165954515734226
597,166.7949981689453,580.935791015625,3.4829329260053696,0.10364507899364828
598,168.0,583.4500122070312,3.472916739327567,1.8124317716705294
599,167.52000427246094,583.3800048828125,3.482449797064122,0.20026261326145534
600,166.8800048828125,577.969970703125,3.4633865879198087,3.3673769909697997
601,166.2899932861328,577.1699829101562,3.4708641903486526,2.099630478258658
602,168.58999633789062,578.4099731445312,3.4308677009831188,8.920151664424136
603,168.47000122070312,577.239990234375,3.42636662938089,9.669603822779916
604,168.75999450683594,577.719970703125,3.423323000165915,10.20592382935629
605,168.84249877929688,578.1199951171875,3.4240194222242546,10.095041044869756
606,168.39999389648438,576.2899780273438,3.422149637259427,10.374270774310187
607,166.47000122070312,567.8599853515625,3.41118508552603,12.040477639979283
608,165.3000030517578,563.530029296875,3.40913502052644,12.270098438334255
609,163.6300048828125,559.1400146484375,3.4170995414250513,10.807495064035859
610,164.3300018310547,562.3200073242188,3.421894973885121,10.080687566134
611,165.4600067138672,567.4000244140625,3.429227616286013,8.960846640498087
612,165.51499938964844,567.4500122070312,3.4283902625112805,9.103584283629086
613,164.72000122070312,563.6599731445312,3.4219279320505898,10.10750016459897
614,164.67999267578125,570.0,3.4612583516578415,3.6272607415792466
615,166.36000061035156,574.6260986328125,3.45411214549525,4.8888600111035005
616,167.34500122070312,577.9998779296875,3.4539416995634773,4.967079903060065
617,167.28500366210938,577.760009765625,3.4537465828832667,4.99668269122233
618,168.33999633789062,579.8800048828125,3.4446953635360797,6.5739785429412025
619,167.9550018310547,577.739990234375,3.4398498641649358,7.364754712401603
620,169.25,580.6199951171875,3.4305464999538406,9.023155777522472
621,166.22000122070312,566.7000122070312,3.409337071623408,12.324309401308849
622,165.19000244140625,561.1500244140625,3.3969974945251624,14.264598973520972
623,165.52999877929688,564.3300170898438,3.4092310834984763,12.276145744791645
624,166.0399932861328,565.8300170898438,3.407793543539611,12.563454915369586
625,166.05999755859375,567.3300170898438,3.4164159064838184,11.133561199145017
626,165.19000244140625,563.7899780273438,3.4129788104296623,11.624645360239722
627,165.23500061035156,563.6500244140625,3.4112023622842003,11.922298005446034
628,167.64999389648438,580.6500244140625,3.4634658249530585,3.3858002379864987
629,166.60000610351562,574.8400268554688,3.450420202855793,5.516046767474248
630,165.1699981689453,571.2100219726562,3.4583158461283627,4.134495131151678
631,165.4199981689453,571.7100219726562,3.456111886718572,4.510636514353362
632,165.50999450683594,570.6503295898438,3.44783003159531,5.885726961016101
633,165.0399932861328,570.530029296875,3.4569198528003864,4.358877175531714
634,165.27000427246094,572.3300170898438,3.4629999533751543,3.3649779574153884
635,164.64999389648438,568.6699829101562,3.453811138721813,4.852145143472879
636,165.0399932861328,568.739990234375,3.446073760123949,6.148916238031714
637,165.1999969482422,569.405029296875,3.446761742224922,6.044620494883046
638,166.13999938964844,573.5,3.451908042054156,5.243949948664434
639,166.73500061035156,574.9299926757812,3.448166195287058,5.899178042937277
640,166.4199981689453,574.9099731445312,3.45457264433387,4.815250875284986
641,166.94000244140625,576.8900146484375,3.4556727339866806,4.657598421557421
642,166.83999633789062,574.6300048828125,3.44419813891059,6.567130243731325
643,167.3000030517578,575.0999755859375,3.4375371494047022,7.709283214884889
644,166.11500549316406,569.7453002929688,3.429824407503119,8.911056907546051
645,164.74000549316406,565.7899780273438,3.434441903371318,8.047601565561902
646,164.69000244140625,565.4199829101562,3.433238050447674,8.242357711023853
647,164.56500244140625,567.517578125,3.448592165439708,5.706691804579262
648,165.02000427246094,567.6199951171875,3.439704159624202,7.198858546869954
649,166.39999389648438,561.9000244140625,3.376803155194912,17.75509332197819
650,165.7803955078125,555.25,3.349310383167915,22.23369457891877
651,165.91000366210938,557.239990234375,3.3586883125459046,20.697924614863293
652,165.52000427246094,555.0,3.3530690289641347,21.571136430460708
653,165.41000366210938,553.8900146484375,3.3485883706277773,22.295617434397425
654,162.55850219726562,546.5599975585938,3.362235688511329,19.632360773802272
655,161.60000610351562,542.3499755859375,3.3561259597881823,20.483270372972495
656,157.52999877929688,524.3800048828125,3.3287628321351086,24.189633689370137
657,157.2050018310547,520.0900268554688,3.308355464506148,27.34063861363691
658,157.72999572753906,522.3300170898438,3.311545243379772,26.94052389381491
659,158.49000549316406,525.2698974609375,3.314214646068602,26.664147551926956
660,157.97000122070312,525.4199829101562,3.326074437234961,24.691673052529406
661,158.3000030517578,526.1649780273438,3.3238469228286034,25.103190978219256
662,156.8800048828125,521.5999755859375,3.3248340091241486,24.691716780091294
663,151.84500122070312,493.989990234375,3.253251580645531,34.656201839870306
664,150.4600067138672,495.05999755859375,3.2903095538208986,28.73239050386783
665,150.88999938964844,497.92449951171875,3.2999171683069015,27.374826061645106
666,150.58999633789062,496.3399963378906,3.2959692436954016,27.907948880545998
667,149.91000366210938,498.6300048828125,3.326195668747383,23.234861441520163
668,148.36000061035156,493.5400085449219,3.326637951701963,22.892770508475362
669,147.72000122070312,493.5799865722656,3.341321300389279,20.609872679152456
670,148.0,491.2200012207031,3.3190540623020484,23.951132101866644
671,147.38999938964844,491.260009765625,3.333062024560449,21.77333644291573
672,147.0749969482422,491.5849914550781,3.342410346118001,20.344408054560315
673,147.88999938964844,493.4700012207031,3.3367367858359973,21.315627754240975
674,147.88999938964844,490.5799865722656,3.317195135552917,24.205642402678475
675,146.8699951171875,487.79998779296875,3.321304582353621,23.410969365393182
676,147.2100067138672,491.3900146484375,3.3380204621792777,21.01253543240264
677,149.39999389648438,496.9244079589844,3.3261340579658336,23.153095719344176
678,148.27999877929688,499.95001220703125,3.3716618311493756,16.20239518669032
679,149.25999450683594,503.3500061035156,3.3723035282602987,16.236860539237025
680,149.2050018310547,502.9750061035156,3.371033141858313,16.419135103137275
681,147.9199981689453,498.5400085449219,3.370335415874732,16.35075311797223
682,151.74000549316406,511.0,3.36760235601165,17.27822766641989
683,150.08999633789062,505.760009765625,3.369711653713623,16.73565268640837
684,143.99000549316406,476.6700134277344,3.3104381918393937,24.447831359434442
685,143.49000549316406,474.1600036621094,3.304481047529813,25.20555835865613
686,142.24000549316406,470.4100036621094,3.3071568159122218,24.57485144264788
687,142.97000122070312,471.6300048828125,3.298803950870478,25.913168087774263
688,142.27999877929688,466.20001220703125,3.2766377298765335,28.925001989850752
689,143.48500061035156,469.0849914550781,3.2692266749813603,30.26303062588695
690,143.49000549316406,468.1499938964844,3.262596529197201,31.21556812428113
691,143.13499450683594,465.45001220703125,3.251825410066313,32.67139054728105
692,144.19000244140625,471.0,3.2665232819549876,30.818747198644896
693,143.0399932861328,467.9700012207031,3.2716025110864644,29.818463529958446
694,144.39999389648438,475.8900146484375,3.2956373598574213,26.664661365858105
695,144.85000610351562,474.9599914550781,3.2789780562083832,29.171781829321414
696,144.75,475.04998779296875,3.281865200642271,28.731307547979636
697,144.6300048828125,473.3500061035156,3.272834060173412,30.010758485632348
698,149.52000427246094,494.45001220703125,3.306915449962307,26.04807569852394
699,149.31500244140625,494.56500244140625,3.31222579348972,25.214643112872434
700,148.86000061035156,493.5799865722656,3.3157327996003154,24.605075247534867
701,148.74000549316406,494.8699951171875,3.327080656454132,22.894535950812635
702,148.4967041015625,494.260009765625,3.328424107161206,22.65185563128446
703,148.94000244140625,495.9100036621094,3.329595780402937,22.555429817366896
704,148.32000732421875,494.3500061035156,3.3329961009433866,21.94261385775692
705,148.4600067138672,493.8399963378906,3.326417715241573,22.943260658957822
706,148.47999572753906,494.0,3.3270475095277514,22.853309805197593
707,147.0,485.6499938964844,3.303741455078125,26.016573893278885
708,148.2550048828125,488.2200012207031,3.2931097442991177,27.844813424868814
709,148.02999877929688,489.6199951171875,3.3075727835894884,25.656270893332387
710,147.88999938964844,487.1199951171875,3.2937994261110495,27.6656338577566
711,147.6300048828125,485.3299865722656,3.287475245682723,28.544474615302104
712,147.4600067138672,481.95001220703125,3.2683438916574286,31.328679257010574
713,146.9600067138672,484.4700012207031,3.2966111805096183,27.05640747693533
714,145.5399932861328,482.5899963378906,3.3158583111180633,23.959882244787448
715,144.33999633789062,477.8800048828125,3.3107940765366672,24.46440575558287
716,144.5800018310547,482.1499938964844,3.334831842510893,21.03553172093805
717,145.2760009765625,484.57501220703125,3.3355475711725306,21.049688026600702
718,145.52000427246094,485.1000061035156,3.3335623409909343,21.379819670813188
719,149.22000122070312,513.1199951171875,3.438681081085503,6.32671243344046
720,148.2050018310547,512.0499877929688,3.4550115142313262,3.839587880877528
721,149.3699951171875,512.280029296875,3.4296046464684435,7.692341693503434
722,148.86749267578125,512.6699829101562,3.4438007498836636,5.541335343918743
723,148.5,511.6499938964844,3.44545450435343,5.273422192488764
724,148.5800018310547,510.94500732421875,3.438854496079473,6.2587804244300544
725,149.6999969482422,515.260009765625,3.4419507032039074,5.868874267630784
726,151.00999450683594,507.6499938964844,3.3616979826689817,18.069862428679837
727,152.1750030517578,514.5599975585938,3.3813700492161742,15.242707558528902
728,151.40499877929688,509.6700134277344,3.366269393593012,17.434161256007794
729,151.6988983154297,510.2699890136719,3.363702668114703,17.864175854509224
730,151.25,509.3999938964844,3.3679338439436983,17.160977407706834
731,151.22999572753906,508.6300048828125,3.3632878347704054,17.86086013760328
732,150.58999633789062,508.04998779296875,3.3737299963339997,16.197957425467873
733,152.52999877929688,502.29998779296875,3.2931226107185068,28.746823115180884
734,150.3699951171875,496.32000732421875,3.300658531892768,27.156929198966306
735,150.0399932861328,493.4649963378906,3.2888897521931457,28.85542714241708
736,149.39999389648438,491.9100036621094,3.2925704401496954,28.167500016219176
737,149.78500366210938,492.20001220703125,3.286043329927437,29.226783425700685
738,148.98500061035156,490.8399963378906,3.2945598169416446,27.78313617351071
739,148.49000549316406,490.4100036621094,3.3026465453574656,26.478386022689076
740,145.9499969482422,488.1499938964844,3.344638602970273,19.836769388746657
741,145.57000732421875,486.010009765625,3.3386685808373016,20.64505498042936
742,145.11000061035156,482.3699951171875,3.324167825017411,22.672945954588297
743,146.36000061035156,484.6549987792969,3.3113897018187006,24.76864920848723
744,147.15499877929688,486.3580017089844,3.305072921365208,25.85176946032973
745,147.47500610351562,486.1000061035156,3.29615179512054,27.231251704501258
746,147.27999877929688,484.8999938964844,3.292368263956332,27.747847964430573
747,144.7949981689453,466.364990234375,3.2208639533958565,37.57400413849851
748,147.41000366210938,476.0350036621094,3.2293263132485124,37.068448830206904
749,148.4550018310547,482.6400146484375,3.2510862463071017,34.125702408610465
750,148.7949981689453,480.4599914550781,3.2290063333281718,37.49726504902176
751,147.9149932861328,480.0050048828125,3.2451409706267653,34.868216840281235
752,146.83999633789062,477.5899963378906,3.2524517042272167,33.51582813252131
753,146.14500427246094,475.8800048828125,3.2562180777361385,32.79017434952041
754,141.04539489746094,448.3500061035156,3.178763875484649,42.448257882414936
755,141.8699951171875,447.44000244140625,3.153873390013242,46.24812705292274
756,141.30999755859375,446.70001220703125,3.161135234057367,45.02556914499425
757,140.75,444.9997863769531,3.1616325852714255,44.763246832768885
758,142.32000732421875,447.8800048828125,3.146992564878798,47.385221881620424
759,142.375,449.32000732421875,3.1558911840155837,46.13794487631398
760,142.88999938964844,449.9599914550781,3.1489956846320424,47.30280985583292
761,139.50999450683594,421.9700012207031,3.02465785847355,63.447351477185265
762,138.80999755859375,419.8999938964844,3.024998208210748,63.064173623524624
763,140.7899932861328,423.9100036621094,3.0109384464603326,65.99318863973733
764,141.30999755859375,421.989990234375,2.986271300863891,69.7355911176505
765,141.64999389648438,424.6499938964844,2.997882189863079,68.26712690259305
766,142.5500030517578,432.6400146484375,3.035005299097414,63.43124721542162
767,143.10499572753906,432.4100036621094,3.0216275921309195,65.6062664042528
768,142.77999877929688,430.79998779296875,3.017229244124597,66.07730917031657
769,143.5500030517578,429.3374938964844,2.9908567382035107,70.23833350018131
770,143.91000366210938,429.43499755859375,2.98405243993237,71.4024755688994
771,144.3800048828125,427.6600036621094,2.96204452970634,74.82461954383697
772,144.57000732421875,428.2699890136719,2.962370943602539,74.88051019957592
773,145.69000244140625,433.1600036621094,2.9731621690123733,73.9155918357454
774,144.7100067138672,429.2099914550781,2.966000770794989,74.43114479374552
775,148.52999877929688,445.8299865722656,3.0016157694495886,71.19856220465763
776,148.0800018310547,447.25,3.0203268130038925,68.20150498224555
777,148.97000122070312,450.1000061035156,3.021413723670984,68.47056006391065
778,148.88999938964844,448.364990234375,3.011384190156344,69.92520427337561
779,149.5,451.4150085449219,3.0194983849158654,69.01297307685789
780,149.30999755859375,451.6299133300781,3.024780126681369,68.13219228440019
781,148.5399932861328,451.8999938964844,3.0422782706472105,65.16358128461346
782,148.30799865722656,446.635009765625,3.0115368949040966,69.61552503521173
783,150.24000549316406,454.19000244140625,3.0230962848445313,68.83137692580377
784,148.5500030517578,448.7550048828125,3.0209020239902467,68.34365017788619
785,149.00999450683594,449.5899963378906,3.01718014168013,69.12072892166046
786,150.1699981689453,451.9200134277344,3.0093894848377913,70.85602068397466
787,150.16000366210938,452.20001220703125,3.0114544564381704,70.5409955005031
788,149.9499969482422,452.95001220703125,3.0206737007362174,69.05501320942622
789,147.4199981689453,443.54998779296875,3.008750463316751,69.5884911035221
790,147.66000366210938,442.7749938964844,2.9986115597673093,71.20459997903347
791,148.00999450683594,441.92999267578125,2.9858118308042396,73.27616705096321
792,148.82000732421875,443.8299865722656,2.982327407129736,74.21491615541018
793,148.30499267578125,442.75,2.985401853381452,73.4900001418712
794,147.85000610351562,439.57000732421875,2.9730807519646527,75.07546255860055
795,147.57000732421875,439.4800109863281,2.9781120090396715,74.18418482533949
796,148.3699951171875,436.8900146484375,2.9445981601830438,79.57779080913443
797,149.66000366210938,436.8599853515625,2.9190162679527307,84.1287395895686
798,149.6999969482422,438.8500061035156,2.931529826652202,82.27887792974016
799,149.72000122070312,436.6600036621094,2.91651082087841,84.53898665492184
800,149.5800018310547,439.2159118652344,2.9363277609884855,81.49244141622106
801,147.9600067138672,432.6600036621094,2.9241685863046083,82.37097056833571
802,148.0500030517578,434.3500061035156,2.9338061273235385,80.99636619077981
803,148.24000549316406,437.54998779296875,2.9516322961357817,78.46226050862813
804,148.17999267578125,444.875,3.0022609123310544,70.92692945027048
805,148.7899932861328,448.92999267578125,3.017205544276487,69.00972388851827
806,149.02999877929688,450.2900085449219,3.0214722688937967,68.49082299840464
807,149.35000610351562,449.0,3.0063607743597593,70.90231818202918
808,149.66000366210938,449.0199890136719,3.0002671256606006,71.96873592745922
809,149.19000244140625,447.010009765625,2.996246413637444,72.33156509705285
810,149.50999450683594,437.7699890136719,2.9280316038915783,82.69301901228246
811,149.6699981689453,443.739990234375,2.9647891739364343,77.28376111093067
