,adi,asml,Ratio,Spread
405,165.0399932861328,690.5499877929688,4.184137275113371,-109.4153334091801
406,164.96499633789062,682.510009765625,4.137302002951398,-101.64104257630333
407,163.07000732421875,673.7999877929688,4.131967606117215,-99.644284628234
408,164.18499755859375,680.02001953125,4.141791452587298,-101.91430727717943
409,164.50999450683594,681.02001953125,4.139687813939787,-101.76296006355767
410,165.52999877929688,685.3599853515625,4.140397453064451,-102.48941786992737
411,164.4199981689453,682.1799926757812,4.149008638078354,-103.24175784144927
412,165.67999267578125,688.010009765625,4.152643892929124,-104.60806789505602
413,165.1300048828125,683.7999877929688,4.14097963769964,-102.34645471942224
414,165.0800018310547,684.14501953125,4.144324036483924,-102.8686292728139
415,163.72999572753906,676.2949829101562,4.130550299626037,-99.80117837771513
416,164.83999633789062,683.94970703125,4.149173272421598,-103.52356985150573
417,164.97900390625,684.22998046875,4.147376116160615,-103.3113895063824
418,166.50999450683594,692.5900268554688,4.159450181394577,-106.24768723453815
419,167.39999389648438,695.0,4.151732528913765,-105.50471287313428
420,168.35000610351562,701.5349731445312,4.1671217565217615,-108.67413469975929
421,168.3000030517578,701.1400146484375,4.1660130833914115,-108.45631901877596
422,168.40499877929688,700.72998046875,4.16098088268206,-107.67432276683485
423,167.9600067138672,702.8400268554688,4.184567746849468,-111.36081587832234
424,169.0500030517578,704.27001953125,4.1660455889824775,-108.9293438441241
425,170.67999267578125,712.2899780273438,4.173248234082064,-111.17483577367909
426,170.24000549316406,709.1699829101562,4.165707002039734,-109.61355688283004
427,169.14999389648438,701.75,4.148684749166788,-106.05509273905079
428,167.8000030517578,692.4500122070312,4.126638853477526,-101.53763661567928
429,167.83999633789062,692.8800048828125,4.128217469022857,-101.82594747321082
430,168.2581024169922,692.0900268554688,4.113264187065831,-99.55477009376375
431,167.33999633789062,688.0750122070312,4.11183833670989,-98.79227483573914
432,166.08999633789062,682.0999755859375,4.10680950463919,-97.2455383104193
433,166.5,684.5599975585938,4.111471456808371,-98.25306487812622
434,166.8699951171875,681.640380859375,4.08485887699991,-94.02268864860571
435,167.30999755859375,679.4400024414062,4.060964750199456,-90.26353994790088
436,166.5222930908203,675.3009033203125,4.055318304750988,-88.91499424287326
437,166.66000366210938,675.1400146484375,4.051002038960908,-88.26624658217554
438,166.64999389648438,674.5499877929688,4.0477048454737385,-87.71168072356738
439,166.91000366210938,671.3699951171875,4.022347255328691,-83.61056703177076
440,165.16000366210938,667.5800170898438,4.042019873380509,-86.0202091385105
441,164.67999267578125,671.4000244140625,4.076998143520092,-91.54072262011266
442,164.1699981689453,670.1799926757812,4.082231833773351,-92.12741786060406
443,163.8000030517578,665.9849853515625,4.065842325662982,-89.24317006668718
444,163.4499969482422,665.5349731445312,4.0717955678841555,-90.03310350903166
445,164.5399932861328,666.3599853515625,4.049835982384972,-86.99665100608343
446,164.16000366210938,662.3300170898438,4.034661320141768,-84.31284921512963
447,165.42959594726562,668.22998046875,4.039361739611352,-85.71510408367487
448,163.1699981689453,676.5,4.145982763936515,-101.99006526144194
449,162.5050048828125,679.2899780273438,4.180117274032275,-107.13587515492247
450,162.0050048828125,679.9450073242188,4.19706173779052,-109.56222449010704
451,162.0050048828125,677.9500122070312,4.184747333561894,-107.56722937291954
452,162.92999267578125,675.3900146484375,4.145277389120211,-101.73033298857115
453,164.47500610351562,678.4349975585938,4.124851633272518,-99.30188941072095
454,164.52000427246094,680.760009765625,4.137855531769991,-101.46748930107208
455,156.7899932861328,655.6599731445312,4.181771804454313,-103.7520993928506
456,156.99000549316406,651.3099975585938,4.1487354275362085,-98.6935525464711
457,158.44000244140625,647.0499877929688,4.083880193275424,-89.29672548102792
458,160.8300018310547,649.7550048828125,4.040011176306231,-83.53483495000773
459,161.32000732421875,649.3599853515625,4.025291072833189,-81.40390232091124
460,160.30999755859375,647.5900268554688,4.039610983206289,-83.21204489829734
461,159.97999572753906,646.4600219726562,4.0408803552766575,-83.2511177275369
462,162.86000061035156,623.0999755859375,3.8259853447792054,-49.68825062210772
463,162.6699981689453,624.8699951171875,3.8413352317629705,-52.13138041693901
464,162.1699981689453,625.510009765625,3.857125342715869,-54.54271510368608
465,162.41000366210938,629.5,3.8759927701846593,-57.68245225936937
466,162.24000549316406,627.6099853515625,3.868404611080999,-56.39467993718938
467,161.3000030517578,630.75,3.9104153010933635,-62.864784906672526
468,160.17999267578125,628.2000122070312,3.9218381878601076,-64.28259075786752
469,162.38999938964844,626.9967041015625,3.8610549076800504,-55.25002429825554
470,161.05999755859375,617.94873046875,3.836761081807044,-50.91376845411423
471,159.48500061035156,616.4600219726562,3.865316610423891,-55.00470726741605
472,160.47000122070312,623.1452026367188,3.8832504386889934,-58.20038529375279
473,160.83999633789062,623.4600219726562,3.8762747834369464,-57.20444509938852
474,162.3000030517578,626.989990234375,3.863154519069396,-55.56213506442839
475,161.24000549316406,624.6099853515625,3.873790399852371,-56.93732001380852
476,159.6199951171875,617.8599853515625,3.8708182198474006,-55.92643369628195
477,159.68499755859375,617.0800170898438,3.864358120827328,-54.916185180559296
478,160.30999755859375,621.5900268554688,3.8774252156561593,-57.212044898297336
479,159.47999572753906,616.4099731445312,3.8651240886513856,-54.97238893772146
480,158.85000610351562,612.77001953125,3.8575385331237224,-53.56426181435984
481,159.11500549316406,613.4849853515625,3.855607354253708,-53.34043017662418
482,158.82000732421875,610.9299926757812,3.8466815546017132,-51.830509836677834
483,157.0749969482422,600.8900146484375,3.8254975414479038,-47.972475501384906
484,156.25999450683594,599.7473754882812,3.838137697246905,-49.71709665269691
485,155.91000366210938,600.39501953125,3.8509076097030666,-51.60463228864376
486,156.5,602.6500244140625,3.850798878045128,-51.76949249978634
487,155.75999450683594,603.9896850585938,3.877694570874462,-55.73072626131898
488,155.3699951171875,602.1901245117188,3.8758456808698365,-55.31279318206953
489,154.88999938964844,597.739990234375,3.859125783393366,-52.56311100571156
490,157.86000061035156,612.77001953125,3.8817307561258683,-57.0714949505159
491,158.32000732421875,610.6900024414062,3.857314137124771,-53.3618396406124
492,157.92999267578125,605.0999755859375,3.83144433387117,-49.15349430916683
493,158.17999267578125,606.1300048828125,3.831900574968331,-49.29786358688705
494,155.8000030517578,594.8800048828125,3.818228454624544,-46.479310210890276
495,155.14999389648438,592.4199829101562,3.818369360074981,-46.322036721875065
496,155.5,594.2100219726562,3.821286314936696,-46.872130134999225
497,157.1699981689453,609.4284057617188,3.8775110572097318,-56.17431148287551
498,158.22000122070312,615.4000244140625,3.8895210445336366,-58.426147243489595
499,157.94500732421875,615.4949951171875,3.8968942769665476,-59.49532234512583
500,158.2657012939453,612.6749877929688,3.8711798120747187,-55.53921171142372
501,158.16000366210938,611.3400268554688,3.8653263321966422,-54.57869944046945
502,158.6134033203125,615.1500244140625,3.8782978710304525,-56.78246519918741
503,158.1199951171875,612.6400146484375,3.8745258889895076,-56.02042310808565
504,158.17999267578125,603.1500244140625,3.813061400567444,-46.31788311813705
505,159.8000030517578,605.7899780273438,3.7909259477994737,-43.21872304894498
506,159.40499877929688,599.219970703125,3.7591040136248863,-38.048073690782076
507,157.8699951171875,600.5399780273438,3.804015940974475,-44.806046506146686
508,158.4499969482422,603.9000244140625,3.8112971665838966,-46.111355161658594
509,157.4499969482422,600.030029296875,3.8109243628256158,-45.78400012109023
510,156.49000549316406,597.5700073242188,3.8185825698007427,-46.724882350405665
511,159.875,612.6400146484375,3.8319938367376856,-49.80307247557175
512,159.74000549316406,606.3499755859375,3.7958554822504107,-43.99127036311222
513,159.08999633789062,601.2750244140625,3.779464694543187,-41.21906767487826
514,159.99000549316406,604.9793090820312,3.781356886745531,-41.73494384005119
515,160.8300018310547,607.3585815429688,3.7764010111805755,-41.138411610163985
516,160.36000061035156,604.97998046875,3.7726364315671956,-40.42485569646806
517,160.36000061035156,605.6300048828125,3.7766899636923417,-41.07488011053056
518,161.0,606.4500122070312,3.7667702621554735,-39.627599947968974
519,161.94000244140625,605.5999755859375,3.739656455822631,-35.44747300582958
520,161.9600067138672,607.219970703125,3.749196996366475,-36.99660018569341
521,161.72999572753906,607.5700073242188,3.756693398717273,-38.161482945015905
522,161.0500030517578,607.7050170898438,3.773393390713201,-40.70546201567106
523,162.5500030517578,613.5150146484375,3.7743156144579535,-41.201499459336105
524,162.36000061035156,617.1699829101562,3.8012440292563503,-45.529577984636035
525,163.0500030517578,645.2960205078125,3.9576572120821907,-71.21118528040154
526,161.0,642.6849975585938,3.991832282972632,-75.86258529953147
527,160.85000610351562,634.9099731445312,3.947217588141915,-68.61893527440282
528,162.14999389648438,635.0449829101562,3.916404605698384,-64.148556185541
529,161.72000122070312,631.3599853515625,3.90403153961105,-61.98686791282262
530,161.89999389648438,634.4000244140625,3.9184684887615573,-64.38925770860203
531,161.44500732421875,633.7789916992188,3.9256648576715945,-65.3800786589901
532,163.9199981689453,642.02001953125,3.916666829568577,-64.85310473522759
533,163.2899932861328,637.3599853515625,3.9032397057835477,-62.424951101857346
534,160.5399932861328,625.8300170898438,3.8982810717726744,-60.63724305084122
535,161.25,625.2999877929688,3.877829381661822,-57.59191551475169
536,159.9199981689453,621.2899780273438,3.885004909586044,-58.293623537797885
537,158.89999389648438,622.3300170898438,3.9164886154448912,-62.947170614240804
538,158.77999877929688,620.0,3.9047739310150504,-61.042253035544036
539,157.94000244140625,611.1099853515625,3.8692539945874485,-55.12804307793124
540,158.97999572753906,618.02001953125,3.8874074483585765,-58.35375536274978
541,157.77000427246094,613.6314697265625,3.88940516643995,-58.25176977918875
542,157.5800018310547,613.0599975585938,3.8904682728451174,-58.35340787480129
543,156.96499633789062,611.0599975585938,3.8929698456030013,-58.532150982225176
544,156.27999877929688,610.72998046875,3.9079215845863966,-60.62883369584188
545,155.25,607.6099853515625,3.913751918528583,-61.15775353306026
546,156.8000030517578,595.489990234375,3.7977677209471152,-43.54665548583364
547,156.66000366210938,585.739990234375,3.7389249109027385,-34.292622934304404
548,157.1300048828125,587.094970703125,3.736364490925716,-33.98255824253158
549,157.4949951171875,588.3250122070312,3.7355156065072133,-33.91957071456636
550,157.94000244140625,588.97998046875,3.7291374659010414,-32.99803819511874
551,157.9550018310547,591.010009765625,3.7416352943210796,-34.974930053100366
552,158.92999267578125,599.6400146484375,3.7729820819391153,-40.150893295047695
553,154.58999633789062,572.0999755859375,3.7007567704153796,-27.985899191539378
554,153.94500732421875,564.7000122070312,3.6681930906517435,-22.870899741446127
555,154.77000427246094,573.97998046875,3.7085996292815335,-29.22820075123366
556,153.96499633789062,568.7100219726562,3.6937617997571914,-26.81009562614509
557,155.05999755859375,570.5999755859375,3.679865758867437,-24.820854031016555
558,153.44000244140625,565.760009765625,3.6871741447063022,-25.719947836779856
559,152.77999877929688,560.4199829101562,3.6681501988995855,-22.718076405415108
560,151.83999633789062,547.1500244140625,3.603464420510691,-12.778208230367003
561,152.1999969482422,555.4500122070312,3.649474529200681,-19.80284343349695
562,153.0800018310547,563.010009765625,3.6778808664177163,-24.24530042661866
563,153.47000122070312,562.5499877929688,3.6655371298523236,-22.40365098633686
564,153.49000549316406,562.5700073242188,3.6651898311989686,-22.352802580263077
565,152.3699951171875,557.989990234375,3.6620726397295336,-21.74057913458319
566,151.7100067138672,557.1400146484375,3.6724012259733927,-23.22870491635206
567,154.38999938964844,567.4099731445312,3.6751731031004526,-24.004413954177384
568,156.25,577.0800170898438,3.693312109375,-27.085145194722376
569,157.1199951171875,578.9600219726562,3.684827138269961,-25.88307050892354
570,158.4199981689453,586.469970703125,3.70199455549602,-28.787576328507843
571,160.27999877929688,591.8499755859375,3.6926003250156367,-27.578268506552835
572,161.72999572753906,592.905029296875,3.6660177144610926,-23.49650491767216
573,160.57000732421875,590.780029296875,3.679267623772274,-25.4809263236881
574,157.36000061035156,578.1900024414062,3.6743136769114333,-24.26279789898172
575,157.57000732421875,578.844970703125,3.673573293120966,-24.173787959795508
576,156.9499969482422,575.4600219726562,3.6665182106529586,-22.985312835181052
577,156.82000732421875,575.0,3.6666239838339743,-22.98579731413486
578,156.1199951171875,570.8499755859375,3.656482151164836,-21.315664198823928
579,155.27999877929688,566.5399780273438,3.648505811959597,-19.981471331054767
580,154.35000610351562,563.780029296875,3.652607755122297,-20.516151924770956
581,156.0399932861328,568.7999877929688,3.645219253181791,-19.54909409875245
582,155.27000427246094,564.5599975585938,3.635988806749363,-18.036897802767843
583,155.75999450683594,563.5399780273438,3.618002040970869,-15.281019230068981
584,154.2899932861328,558.280029296875,3.61838131823324,-15.22875573674219
585,153.30499267578125,555.1699829101562,3.621343135798999,-15.608211987749204
586,156.59500122070312,564.27001953125,3.603371851799883,-13.052932485183195
587,158.24000549316406,571.1400146484375,3.6093275709163866,-14.09526954054093
588,157.98500061035156,571.469970703125,3.617241943825906,-15.32861611281351
589,158.7449951171875,571.0999755859375,3.5975935818596643,-12.266233997698695
590,158.2550048828125,568.5499877929688,3.5926193185105193,-11.452105246178807
591,159.2899932861328,573.2899780273438,3.599033223622166,-12.525504084115145
592,158.0,569.3400268554688,3.6034178914903086,-13.145534826263887
593,158.7949981689453,572.25,3.6037029289245703,-13.239115596650667
594,158.86000061035156,571.2000122070312,3.5956188468616372,-11.958847549678016
595,156.8000030517578,570.4500122070312,3.638073986635909,-18.506677458489893
596,155.22999572753906,566.7000122070312,3.6507120260552455,-20.318648325852795
597,156.44000244140625,572.4299926757812,3.6591024273998065,-21.762010517078696
598,157.24000549316406,572.6599731445312,3.6419483155603642,-19.157868113253816
599,157.8699951171875,574.5700073242188,3.6395136827470806,-18.83607580302169
600,163.49000549316406,592.3699951171875,3.6232795596912255,-16.726389607040463
601,164.83999633789062,592.6400146484375,3.595244041583441,-12.21387746869323
602,160.39999389648438,575.469970703125,3.5877181583592197,-10.773164112593353
603,159.27000427246094,563.5050048828125,3.538048532470888,-2.8113448205100466
604,158.72000122070312,564.489990234375,3.5565145280552333,-5.7447930254925295
605,158.7100067138672,565.5599975585938,3.5634803959035954,-6.850207290174356
606,157.7899932861328,562.3800048828125,3.5641043717075602,-6.929491054512712
607,156.8300018310547,558.75,3.5627749376800626,-6.700390373671897
608,158.24000549316406,565.2999877929688,3.5724214368621823,-8.25524268507218
609,157.41000366210938,552.3200073242188,3.5087986435081273,1.7843400333161954
610,158.4499969482422,559.3250122070312,3.529978056040829,-1.5363429546273464
611,156.9250030517578,555.22998046875,3.538186838751382,-2.84381571063125
612,156.94000244140625,557.9500122070312,3.5551803461666354,-5.510710010019127
613,155.3699951171875,552.1199951171875,3.553581852794371,-5.242663787538279
614,154.9600067138672,551.489990234375,3.558918213347127,-6.065100253277367
615,156.1199951171875,550.1099853515625,3.5236356812504153,-0.575673964448927
616,153.86000061035156,522.1099853515625,3.393409484468931,19.417978922695053
617,153.13999938964844,514.0,3.356405916472428,24.977259094579946
618,154.3800048828125,520.3599853515625,3.3706436642916278,23.01016689832829
619,153.1300048828125,518.22998046875,3.3842484421347834,20.71187168536687
620,153.27000427246094,511.989990234375,3.340444809567789,27.447829368212634
621,152.80999755859375,513.6799926757812,3.3615601130993724,24.128188706746638
622,152.25,512.6599731445312,3.3672247825584973,23.16433844411358
623,155.17190551757812,523.6400146484375,3.3745800369069947,22.535556526874185
624,153.38999938964844,515.0999755859375,3.358106640821195,24.76294352779723
625,154.92999267578125,517.8831787109375,3.342691558726791,27.435382335975643
626,155.92999267578125,522.1500244140625,3.3486182834610103,26.711176709469893
627,157.1999969482422,526.0,3.34605604460148,27.360369156629982
628,157.52499389648438,526.1799926757812,3.3402952741680725,28.33172369447038
629,155.2100067138672,523.3699951171875,3.3720119353002205,22.940554883064916
630,156.28599548339844,541.9949951171875,3.4679690489271073,8.127395819998465
631,156.11000061035156,539.9349975585938,3.4586829507884262,9.56390688805686
632,155.92999267578125,534.0399780273438,3.4248701539911623,14.821223096188643
633,154.5399932861328,528.8200073242188,3.421897439487406,15.116926255068844
634,154.16000366210938,527.3099975585938,3.4205370072146675,15.280769549929001
635,153.22999572753906,524.5399780273438,3.4232199481362477,14.756105700596432
636,151.99000549316406,521.2999877929688,3.429830705653964,13.603256836058218
637,152.8300018310547,518.25,3.391022664338494,19.629049319851557
638,152.3800048828125,523.469970703125,3.435293043242113,12.814901393527517
639,151.64999389648438,515.7899780273438,3.4011869356184725,17.908727892770454
640,151.9499969482422,513.3200073242188,3.378216634641117,21.441501430160766
641,150.52000427246094,512.8499755859375,3.4071881545898166,16.84558380594751
642,151.22500610351562,515.864990234375,3.411241325269038,16.328136898294243
643,152.9199981689453,522.4400024414062,3.4164269467503976,15.757871511805657
644,158.02999877929688,547.9650268554688,3.467474726876074,8.335740051522858
645,157.9199981689453,547.7000122070312,3.468211870298359,8.211062129276339
646,158.75,549.0399780273438,3.458519546628937,9.811494059325465
647,158.5572052001953,548.52001953125,3.4594455599711487,9.64844997106729
648,157.5749969482422,543.322998046875,3.448027977594297,11.365861138487158
649,159.63999938964844,551.010009765625,3.4515786261106327,10.994409826979332
650,158.8000030517578,548.6500244140625,3.4549748984276816,10.37859048771713
651,158.8159942626953,538.0499877929688,3.3878828784901085,21.035278213551802
652,157.1300048828125,531.6099853515625,3.3832493402392307,21.502427109030915
653,157.83999633789062,533.6199951171875,3.3807653794850485,22.007661526222815
654,158.72999572753906,536.9099731445312,3.382536304392903,21.870631004814182
655,158.99000549316406,539.5499877929688,3.393609466955879,20.151737372392173
656,157.8000030517578,535.8900146484375,3.396007631715112,19.595960176722993
657,157.44000244140625,534.9500122070312,3.3978023622434916,19.26061002829044
658,161.72000122070312,551.9998779296875,3.4133061696948674,17.37323950905238
659,162.97000122070312,556.3300170898438,3.4136958515231917,17.47140044467005
660,163.30499267578125,557.6599731445312,3.41483725639476,17.328198544067273
661,163.3000030517578,560.010009765625,3.429332512554395,14.960485480940743
662,162.57000732421875,554.1900024414062,3.4089313986199605,18.194380685018924
663,164.1699981689453,562.0800170898438,3.4237681876040114,15.972557725333441
664,163.94000244140625,561.6799926757812,3.4261314158301976,15.55779005756494
665,164.0500030517578,545.0,3.3221578168947206,32.6274753040301
666,162.5500030517578,538.1199951171875,3.310488988092137,34.193520071913895
667,161.6472930908203,537.1400146484375,3.3229137610528956,31.975524055483444
668,161.9499969482422,533.9099731445312,3.2967581550196896,36.277936376039634
669,161.7082061767578,532.5,3.292968319851017,36.83133184335372
670,160.72999572753906,528.6300048828125,3.2889318666997163,37.23587941977121
671,159.9199981689453,528.280029296875,3.303401921870839,34.716325192670865
672,161.11000061035156,528.0733032226562,3.2777189573713326,39.138801607090045
673,161.91000366210938,531.1900024414062,3.2807732099737876,38.85622526091481
674,163.27999877929688,532.2230834960938,3.2595730492103425,42.67654381314833
675,161.41409301757812,525.77001953125,3.2572745644582177,42.51937524733262
676,163.24000549316406,530.7100219726562,3.2511026961150193,44.047923518336006
677,162.2050018310547,527.6649780273438,3.253074640552302,43.42632201081233
678,160.97999572753906,526.47998046875,3.2704683466374598,40.27156385298849
679,163.80999755859375,537.780029296875,3.282949986642388,38.99719292846339
680,160.17999267578125,526.8099975585938,3.288862664795501,37.107423890569976
681,158.375,521.3300170898438,3.2917443857290842,36.19296496809329
682,157.08999633789062,514.7999877929688,3.2771022967348387,38.17068879297722
683,157.69000244140625,516.2750244140625,3.2739870405284424,38.82125784041398
684,159.5500030517578,524.5499877929688,3.2876839721701883,37.135607166275236
685,162.47999572753906,532.8499755859375,3.2794804874285437,39.2155288507297
686,160.82000732421875,550.02001953125,3.420096968546895,16.164743461091685
687,161.92999267578125,552.2999877929688,3.410733111677417,17.81705379027846
688,161.19000244140625,555.2999877929688,3.4450026638272706,12.195534729674701
689,160.49000549316406,551.8900146484375,3.438781206048029,13.125670631852127
690,161.2823944091797,552.5549926757812,3.426009358925611,15.267841334654118
691,160.67999267578125,552.7349853515625,3.4399739267281806,12.95375613591079
692,161.5800018310547,554.6799926757812,3.4328505160913743,14.197157314487864
693,160.3699951171875,552.260009765625,3.443661698449706,12.330521947119902
694,159.3800048828125,547.6900024414062,3.4363783765981615,13.393350191580222
695,160.86000061035156,551.1099853515625,3.4260225243098614,15.216459459029007
696,160.6199951171875,547.2249755859375,3.4069542536512034,18.251216145962186
697,161.5800018310547,547.8073120117188,3.390316287930834,21.069837978550364
698,161.6699981689453,545.4299926757812,3.3737242460150605,23.7659819478481
699,161.85000610351562,547.010009765625,3.379734254787545,22.823668181122567
700,161.9199981689453,547.655029296875,3.3822568891426155,22.426605345909135
701,160.49000549316406,544.2000122070312,3.39086543448471,20.815673073258377
702,160.3300018310547,538.8599853515625,3.360942925201099,25.588864542932694
703,159.88999938964844,540.2050170898438,3.3786041600599166,22.685062521915366
704,161.9456024169922,546.0,3.3715024789256693,24.172341278046698
705,162.80999755859375,550.3150024414062,3.3801057102980003,22.919579707313
706,162.35000610351562,548.0800170898438,3.375916208715038,23.524980895213385
707,164.8000030517578,553.7050170898438,3.3598604783759907,26.57943827165081
708,164.52000427246094,556.5,3.382567381157993,22.79252046455292
709,164.7550048828125,558.0399780273438,3.387089687650268,22.08506501747058
710,164.14999389648438,558.439208984375,3.4020056640180916,19.542497893478522
711,165.4250030517578,559.27001953125,3.380807067939221,23.228585878131522
712,164.3300018310547,557.25,3.3910423768685933,21.36941020097174
713,163.94000244140625,559.7000122070312,3.414053945784669,17.53777052631494
714,165.1999969482422,577.9500122070312,3.4984868213290903,3.751477562551824
715,165.69000244140625,577.9299926757812,3.4880197004050224,5.50741019164843
716,166.11000061035156,580.9099731445312,3.4971402745773656,4.015332068310724
717,166.02000427246094,581.1400146484375,3.500421634098439,3.466465931044124
718,166.7949981689453,580.935791015625,3.4829329260053696,6.416214000677425
719,168.0,583.4500122070312,3.472916739327567,8.170880588364977
720,167.52000427246094,583.3800048828125,3.482449797064122,6.5404358115978285
721,166.8800048828125,577.969970703125,3.4633865879198087,9.683182504504995
722,166.2899932861328,577.1699829101562,3.4708641903486526,8.39297156940631
723,168.58999633789062,578.4099731445312,3.4308677009831188,15.301064322534781
724,168.47000122070312,577.239990234375,3.42636662938089,16.04594772154405
725,168.75999450683594,577.719970703125,3.423323000165915,16.593309090198655
726,168.84249877929688,578.1199951171875,3.4240194222242546,16.48556761824852
727,168.39999389648438,576.2899780273438,3.422149637259427,16.747949176141102
728,166.47000122070312,567.8599853515625,3.41118508552603,18.340672451118277
729,165.3000030517578,563.530029296875,3.40913502052644,18.52574610292913
730,163.6300048828125,559.1400146484375,3.4170995414250513,16.9995583101803
731,164.3300018310547,562.3200073242188,3.421894973885121,16.29940287675299
732,165.4600067138672,567.4000244140625,3.429227616286013,15.222586371536064
733,165.51499938964844,567.4500122070312,3.4283902625112805,15.367417835710508
734,164.72000122070312,563.6599731445312,3.4219279320505898,16.341064524066038
735,164.67999267578125,570.0,3.4612583516578415,9.859301793949836
736,166.36000061035156,574.6260986328125,3.45411214549525,11.184866599184257
737,167.34500122070312,577.9998779296875,3.4539416995634773,11.300589940035021
738,167.28500366210938,577.760009765625,3.4537465828832667,11.327908348523916
739,168.33999633789062,579.8800048828125,3.4446953635360797,12.945372565098747
740,167.9550018310547,577.739990234375,3.4398498641649358,13.721490244341108
741,169.25,580.6199951171875,3.4305464999538406,15.429197773982647
742,166.22000122070312,566.7000122070312,3.409337071623408,18.614985576494743
743,165.19000244140625,561.1500244140625,3.3969974945251624,20.51605841505761
744,165.52999877929688,564.3300170898438,3.4092310834984763,18.54055039179138
745,166.0399932861328,565.8300170898438,3.407793543539611,18.847277370564026
746,166.05999755859375,567.3300170898438,3.4164159064838184,17.418145307887695
747,165.19000244140625,563.7899780273438,3.4129788104296623,17.87610480177636
748,165.23500061035156,563.6500244140625,3.4112023622842003,18.17547073173773
749,167.64999389648438,580.6500244140625,3.4634658249530585,9.730922731958
750,166.60000610351562,574.8400268554688,3.450420202855793,11.821191455219715
751,165.1699981689453,571.2100219726562,3.4583158461283627,10.385192919140078
752,165.4199981689453,571.7100219726562,3.456111886718572,10.770852938294862
753,165.50999450683594,570.6503295898438,3.44783003159531,12.149369954467712
754,165.0399932861328,570.530029296875,3.4569198528003864,10.60462508691364
755,165.27000427246094,572.3300170898438,3.4629999533751543,9.61948343217352
756,164.64999389648438,568.6699829101562,3.453811138721813,11.08304400600684
757,165.0399932861328,568.739990234375,3.446073760123949,12.39466414941364
758,165.1999969482422,569.405029296875,3.446761742224922,12.296460472708073
759,166.13999938964844,573.5,3.451908042054156,11.531580090628719
760,166.73500061035156,574.9299926757812,3.448166195287058,12.209462584947683
761,166.4199981689453,574.9099731445312,3.45457264433387,11.113541843038998
762,166.94000244140625,576.8900146484375,3.4556727339866806,10.9756883147661
763,166.83999633789062,574.6300048828125,3.44419813891059,12.881412450170043
764,167.3000030517578,575.0999755859375,3.4375371494047022,14.041079967104903
765,166.11500549316406,569.7453002929688,3.429824407503119,15.19773541830352
766,164.74000549316406,565.7899780273438,3.434441903371318,14.281927578577207
767,164.69000244140625,565.4199829101562,3.433238050447674,14.474779880654292
768,164.56500244140625,567.517578125,3.448592165439708,11.93435465623315
769,165.02000427246094,567.6199951171875,3.439704159624202,13.443845385674987
770,166.39999389648438,561.9000244140625,3.376803155194912,24.05262263618408
771,165.7803955078125,555.25,3.349310383167915,28.507632967128867
772,165.91000366210938,557.239990234375,3.3586883125459046,26.976797774422604
773,165.52000427246094,555.0,3.3530690289641347,27.835160541172055
774,165.41000366210938,553.8900146484375,3.3485883706277773,28.555453322050536
775,162.55850219726562,546.5599975585938,3.362235688511329,25.783627044000692
776,161.60000610351562,542.3499755859375,3.3561259597881823,26.598042341655283
777,157.52999877929688,524.3800048828125,3.3287628321351086,30.14944198586954
778,157.2050018310547,520.0900268554688,3.308355464506148,33.28807279959153
779,157.72999572753906,522.3300170898438,3.311545243379772,32.90794698288255
780,158.49000549316406,525.2698974609375,3.314214646068602,32.66050766611386
781,157.97000122070312,525.4199829101562,3.326074437234961,30.668234241261867
782,158.3000030517578,526.1649780273438,3.3238469228286034,31.09231683612631
783,156.8800048828125,521.5999755859375,3.3248340091241486,30.62677685550113
784,151.84500122070312,493.989990234375,3.253251580645531,40.3995564477508
785,150.4600067138672,495.05999755859375,3.2903095538208986,34.42301207771777
786,150.88999938964844,497.92449951171875,3.2999171683069015,33.08181941046814
787,150.58999633789062,496.3399963378906,3.2959692436954016,33.603519750030955
788,149.91000366210938,498.6300048828125,3.326195668747383,28.90454190007892
789,148.36000061035156,493.5400085449219,3.326637951701963,28.503435307930314
790,147.72000122070312,493.5799865722656,3.341321300389279,26.19616979380623
791,148.0,491.2200012207031,3.3190540623020484,29.54809004231026
792,147.38999938964844,491.260009765625,3.333062024560449,27.34706888839491
793,147.0749969482422,491.5849914550781,3.342410346118001,25.9061469257831
794,147.88999938964844,493.4700012207031,3.3367367858359973,26.908397471626355
795,147.88999938964844,490.5799865722656,3.317195135552917,29.798412120063855
796,146.8699951171875,487.79998779296875,3.321304582353621,28.96490288541781
797,147.2100067138672,491.3900146484375,3.3380204621792777,26.579414738861825
798,149.39999389648438,496.9244079589844,3.3261340579658336,28.803357788736772
799,148.27999877929688,499.95001220703125,3.3716618311493756,21.81001395292378
800,149.25999450683594,503.3500061035156,3.3723035282602987,21.881792195734757
801,149.2050018310547,502.9750061035156,3.371033141858313,22.061972938591563
802,147.9199981689453,498.5400085449219,3.370335415874732,21.94466502519435
803,151.74000549316406,511.0,3.36760235601165,23.017584609872184
804,150.08999633789062,505.760009765625,3.369711653713623,22.41218628398701
805,143.99000549316406,476.6700134277344,3.3104381918393937,29.892110588339445
806,143.49000549316406,474.1600036621094,3.304481047529813,30.630800315654877
807,142.24000549316406,470.4100036621094,3.3071568159122218,29.952500219880957
808,142.97000122070312,471.6300048828125,3.298803950870478,31.318611119318458
809,142.27999877929688,466.20001220703125,3.2766377298765335,34.30417349320891
810,143.48500061035156,469.0849914550781,3.2692266749813603,35.688082024255834
