,adi,asml,Ratio,Spread
402,152.8300018310547,518.25,3.391022664338494,10.544871276162173
403,152.3800048828125,523.469970703125,3.435293043242113,3.757647227514741
404,151.64999389648438,515.7899780273438,3.4011869356184725,8.895151192961254
405,151.9499969482422,513.3200073242188,3.378216634641117,12.409975174249627
406,150.52000427246094,512.8499755859375,3.4071881545898166,7.899615792223773
407,151.22500610351562,515.864990234375,3.411241325269038,7.339987747264291
408,152.9199981689453,522.4400024414062,3.4164269467503976,6.6683088751713795
409,158.02999877929688,547.9650268554688,3.467474726876074,-1.0595602837742435
410,157.9199981689453,547.7000122070312,3.468211870298359,-1.177656732548411
411,158.75,549.0399780273438,3.458519546628937,0.37311515456470357
412,158.5572052001953,548.52001953125,3.4594455599711487,0.2216062192158743
413,157.5749969482422,543.322998046875,3.448027977594297,1.9977841292366803
414,159.63999938964844,551.010009765625,3.4515786261106327,1.5027811506527824
415,158.8000030517578,548.6500244140625,3.4549748984276816,0.9372198381141343
416,158.8159942626953,538.0499877929688,3.3878828784901085,11.592950789888693
417,157.1300048828125,531.6099853515625,3.3832493402392307,12.160974529087259
418,157.83999633789062,533.6199951171875,3.3807653794850485,12.623729273555416
419,158.72999572753906,536.9099731445312,3.382536304392903,12.43344898058088
420,158.99000549316406,539.5499877929688,3.393609466955879,10.698998640159477
421,157.8000030517578,535.8900146484375,3.396007631715112,10.214420772158025
422,157.44000244140625,534.9500122070312,3.3978023622434916,9.900609908457302
423,161.72000122070312,551.9998779296875,3.4133061696948674,7.757161733492313
424,162.97000122070312,556.3300170898438,3.4136958515231917,7.780533612812365
425,163.30499267578125,557.6599731445312,3.41483725639476,7.61728875637512
426,163.3000030517578,560.010009765625,3.429332512554395,5.249874228666232
427,162.57000732421875,554.1900024414062,3.4089313986199605,8.527445985995502
428,164.1699981689453,562.0800170898438,3.4237681876040114,6.209893582020487
429,163.94000244140625,561.6799926757812,3.4261314158301976,5.8088868449841184
430,164.0500030517578,545.0,3.3221578168947206,22.871990617977037
431,162.5500030517578,538.1199951171875,3.310488988092137,24.527782253418042
432,161.6472930908203,537.1400146484375,3.3229137610528956,22.363796497858704
433,161.9499969482422,533.9099731445312,3.2967581550196896,26.648097669747546
434,161.7082061767578,532.5,3.292968319851017,27.215959779958173
435,160.72999572753906,528.6300048828125,3.2889318666997163,27.679034905461737
436,159.9199981689453,528.280029296875,3.303401921870839,25.207943840769833
437,161.11000061035156,528.0733032226562,3.2777189573713326,29.559220927521284
438,161.91000366210938,531.1900024414062,3.2807732099737876,29.228779402725156
439,163.27999877929688,532.2230834960938,3.2595730492103425,32.967129441401156
440,161.41409301757812,525.77001953125,3.2572745644582177,32.92160034043293
441,163.24000549316406,530.7100219726562,3.2511026961150193,34.34090199469138
442,162.2050018310547,527.6649780273438,3.253074640552302,33.78122604489063
443,160.97999572753906,526.47998046875,3.2704683466374598,30.699761527419543
444,163.80999755859375,537.780029296875,3.282949986642388,29.256068069882264
445,160.17999267578125,526.8099975585938,3.288862664795501,27.583486743621922
446,158.375,521.3300170898438,3.2917443857290842,26.777022780221802
447,157.08999633789062,514.7999877929688,3.2771022967348387,28.83162997408836
448,157.69000244140625,516.2750244140625,3.2739870405284424,29.446299909321358
449,159.5500030517578,524.5499877929688,3.2876839721701883,27.649363082893576
450,162.47999572753906,532.8499755859375,3.2794804874285437,29.553979657603538
451,160.82000732421875,550.02001953125,3.420096968546895,6.602513440884951
452,161.92999267578125,552.2999877929688,3.410733111677417,8.188411964513723
453,161.19000244140625,555.2999877929688,3.4450026638272706,2.611167440948708
454,160.49000549316406,551.8900146484375,3.438781206048029,3.5831850320623344
455,161.2823944091797,552.5549926757812,3.426009358925611,5.677946119464724
456,160.67999267578125,552.7349853515625,3.4399739267281806,3.3999033664436693
457,161.5800018310547,554.6799926757812,3.4328505160913743,4.589455876715038
458,160.3699951171875,552.260009765625,3.443661698449706,2.795216717542263
459,159.3800048828125,547.6900024414062,3.4363783765981615,3.9172773103008067
460,160.86000061035156,551.1099853515625,3.4260225243098614,5.651836590719841
461,160.6199951171875,547.2249755859375,3.4069542536512034,8.70095310512507
462,161.5800018310547,547.8073120117188,3.390316287930834,11.46213654077754
463,161.6699981689453,545.4299926757812,3.3737242460150605,14.152895917130383
464,161.85000610351562,547.010009765625,3.379734254787545,13.199812051562805
465,161.9199981689453,547.655029296875,3.3822568891426155,12.79856150393194
466,160.49000549316406,544.2000122070312,3.39086543448471,11.273187473468585
467,160.3300018310547,538.8599853515625,3.360942925201099,16.055952161457487
468,159.88999938964844,540.2050170898438,3.3786041600599166,13.17847603432934
469,161.9456024169922,546.0,3.3715024789256693,14.542765502030608
470,162.80999755859375,550.3150024414062,3.3801057102980003,13.238286093770018
471,162.35000610351562,548.0800170898438,3.375916208715038,13.871209143134553
472,164.8000030517578,553.7050170898438,3.3598604783759907,16.77908015181909
473,164.52000427246094,556.5,3.382567381157993,13.008915020295792
474,164.7550048828125,558.0399780273438,3.387089687650268,12.287399194111305
475,164.14999389648438,558.439208984375,3.4020056640180916,9.781030630692914
476,165.4250030517578,559.27001953125,3.380807067939221,13.390833230150935
477,164.3300018310547,557.25,3.3910423768685933,11.597172839344086
478,163.94000244140625,559.7000122070312,3.414053945784669,7.7888673137341184
479,165.1999969482422,577.9500122070312,3.4984868213290903,-6.0728126901141595
480,165.69000244140625,577.9299926757812,3.4880197004050224,-4.346197699749081
481,166.11000061035156,580.9099731445312,3.4971402745773656,-5.863404836448507
482,166.02000427246094,581.1400146484375,3.500421634098439,-6.4068863807702146
483,166.7949981689453,580.935791015625,3.4829329260053696,-3.503507160860562
484,168.0,583.4500122070312,3.472916739327567,-1.8209373329981817
485,167.52000427246094,583.3800048828125,3.482449797064122,-3.4226633677736062
486,166.8800048828125,577.969970703125,3.4633865879198087,-0.24162471456024281
487,166.2899932861328,577.1699829101562,3.4708641903486526,-1.4965345212427055
488,168.58999633789062,578.4099731445312,3.4308677009831188,5.273946185707774
489,168.47000122070312,577.239990234375,3.42636662938089,6.026009041976823
490,168.75999450683594,577.719970703125,3.423323000165915,6.556019751269406
491,168.84249877929688,578.1199951171875,3.4240194222242546,6.443341945977028
492,168.39999389648438,576.2899780273438,3.422149637259427,6.732199121943569
493,166.47000122070312,567.8599853515625,3.41118508552603,8.440396261627217
494,165.3000030517578,563.530029296875,3.40913502052644,8.69547236057834
495,163.6300048828125,559.1400146484375,3.4170995414250513,7.269202637488962
496,164.3300018310547,562.3200073242188,3.421894973885121,6.527165515125335
497,165.4600067138672,567.4000244140625,3.429227616286013,5.382739410870687
498,165.51499938964844,567.4500122070312,3.4283902625112805,5.524280594785142
499,164.72000122070312,563.6599731445312,3.4219279320505898,6.545493013391666
500,164.67999267578125,570.0,3.4612583516578415,0.06612404433026864
501,166.36000061035156,574.6260986328125,3.45411214549525,1.2911718831654353
502,167.34500122070312,577.9998779296875,3.4539416995634773,1.3479614111356168
503,167.28500366210938,577.760009765625,3.4537465828832667,1.3788695482545164
504,168.33999633789062,579.8800048828125,3.4446953635360797,2.933212239531218
505,167.9550018310547,577.739990234375,3.4398498641649358,3.7323646194503963
506,169.25,580.6199951171875,3.4305464999538406,5.362590796321871
507,166.22000122070312,566.7000122070312,3.409337071623408,8.729667198263162
508,165.19000244140625,561.1500244140625,3.3969974945251624,10.692366146179058
509,165.52999877929688,564.3300170898438,3.4092310834984763,8.696515718708572
510,166.0399932861328,565.8300170898438,3.407793543539611,8.972729091174603
511,166.05999755859375,567.3300170898438,3.4164159064838184,7.542400147970812
512,165.19000244140625,563.7899780273438,3.4129788104296623,8.052412532897808
513,165.23500061035156,563.6500244140625,3.4112023622842003,8.349086166386844
514,167.64999389648438,580.6500244140625,3.4634658249530585,-0.23995388846087184
515,166.60000610351562,574.8400268554688,3.450420202855793,1.9131369117289578
516,165.1699981689453,571.2100219726562,3.4583158461283627,0.5626975307890971
517,165.4199981689453,571.7100219726562,3.456111886718572,0.9333997386842894
518,165.50999450683594,570.6503295898438,3.44783003159531,2.306532161912247
519,165.0399932861328,570.530029296875,3.4569198528003864,0.7899080525622422
520,165.27000427246094,572.3300170898438,3.4629999533751543,-0.2089954458622687
521,164.64999389648438,568.6699829101562,3.453811138721813,1.2916611207022752
522,165.0399932861328,568.739990234375,3.446073760123949,2.579947115062242
523,165.1999969482422,569.405029296875,3.446761742224922,2.4721702200420905
524,166.13999938964844,573.5,3.451908042054156,1.6510483215544864
525,166.73500061035156,574.9299926757812,3.448166195287058,2.2933311520395874
526,166.4199981689453,574.9099731445312,3.45457264433387,1.2162573983903995
527,166.94000244140625,576.8900146484375,3.4556727339866806,1.0472913670709714
528,166.83999633789062,574.6300048828125,3.44419813891059,2.9589989921597235
529,167.3000030517578,575.0999755859375,3.4375371494047022,4.091143734677945
530,166.11500549316406,569.7453002929688,3.429824407503119,5.318699065174388
531,164.74000549316406,565.7899780273438,3.434441903371318,4.48515918737549
532,164.69000244140625,565.4199829101562,3.433238050447674,4.681003234294809
533,164.56500244140625,567.517578125,3.448592165439708,2.148056915503463
534,165.02000427246094,567.6199951171875,3.439704159624202,3.630324318898789
535,166.39999389648438,561.9000244140625,3.376803155194912,14.156535072062827
536,165.7803955078125,555.25,3.349310383167915,18.648616746025557
537,165.91000366210938,557.239990234375,3.3586883125459046,17.11002693608062
538,165.52000427246094,555.0,3.3530690289641347,17.991723851876788
539,165.41000366210938,553.8900146484375,3.3485883706277773,18.71859810622762
540,162.55850219726562,546.5599975585938,3.362235688511329,16.117380711047264
541,161.60000610351562,542.3499755859375,3.3561259597881823,16.989144023355113
542,157.52999877929688,524.3800048828125,3.3287628321351086,20.78405727309151
543,157.2050018310547,520.0900268554688,3.308355464506148,23.942133058860424
544,157.72999572753906,522.3300170898438,3.311545243379772,23.530596203687384
545,158.49000549316406,525.2698974609375,3.314214646068602,23.23768455640023
546,157.97000122070312,525.4199829101562,3.326074437234961,21.276523634594657
547,158.3000030517578,526.1649780273438,3.3238469228286034,21.680861809042387
548,156.8800048828125,521.5999755859375,3.3248340091241486,21.300282086816953
549,151.84500122070312,493.989990234375,3.253251580645531,31.374312216942105
550,150.4600067138672,495.05999755859375,3.2903095538208986,25.480633792623923
551,150.88999938964844,497.92449951171875,3.2999171683069015,24.11371412822503
552,150.58999633789062,496.3399963378906,3.2959692436954016,24.653364023889782
553,149.91000366210938,498.6300048828125,3.326195668747383,19.995070982346494
554,148.36000061035156,493.5400085449219,3.326637951701963,19.686703002597444
555,147.72000122070312,493.5799865722656,3.341321300389279,17.41772944877967
556,148.0,491.2200012207031,3.3190540623020484,20.75289702170922
557,147.38999938964844,491.260009765625,3.333062024560449,18.588372963785066
558,147.0749969482422,491.5849914550781,3.342410346118001,17.166297989432753
559,147.88999938964844,493.4700012207031,3.3367367858359973,18.119785924497553
560,147.88999938964844,490.5799865722656,3.317195135552917,21.009800572935053
561,146.8699951171875,487.79998779296875,3.321304582353621,20.23731946385455
562,147.2100067138672,491.3900146484375,3.3380204621792777,17.831488000141764
563,149.39999389648438,496.9244079589844,3.3261340579658336,19.92440139026333
564,148.27999877929688,499.95001220703125,3.3716618311493756,12.998068256748144
565,149.25999450683594,503.3500061035156,3.3723035282602987,13.011212135048556
566,149.2050018310547,502.9750061035156,3.371033141858313,13.19468315816535
567,147.9199981689453,498.5400085449219,3.370335415874732,13.154258613750546
568,151.74000549316406,511.0,3.36760235601165,13.998622404165719
569,150.08999633789062,505.760009765625,3.369711653713623,13.491946180364796
570,143.99000549316406,476.6700134277344,3.3104381918393937,21.336840531678337
571,143.49000549316406,474.1600036621094,3.304481047529813,22.105445881512782
572,142.24000549316406,470.4100036621094,3.3071568159122218,21.501934842036537
573,142.97000122070312,471.6300048828125,3.298803950870478,22.824369188222835
574,142.27999877929688,466.20001220703125,3.2766377298765335,25.85121526726194
575,143.48500061035156,469.0849914550781,3.2692266749813603,27.163027038483637
576,143.49000549316406,468.1499938964844,3.262596529197201,28.115455647137782
577,143.13499450683594,465.45001220703125,3.251825410066313,29.579001938099072
578,144.19000244140625,471.0,3.2665232819549876,27.703405097039838
579,143.0399932861328,467.9700012207031,3.2716025110864644,26.728141833951344
580,144.39999389648438,475.8900146484375,3.2956373598574213,23.544750542904996
581,144.85000610351562,474.9599914550781,3.2789780562083832,26.04208022523206
582,144.75,475.04998779296875,3.281865200642271,25.603781746805243
583,144.6300048828125,473.3500061035156,3.272834060173412,26.88584338237111
584,149.52000427246094,494.45001220703125,3.306915449962307,22.816770339548913
585,149.31500244140625,494.56500244140625,3.31222579348972,21.987797917486393
586,148.86000061035156,493.5799865722656,3.3157327996003154,21.388129391044192
587,148.74000549316406,494.8699951171875,3.327080656454132,19.680200792235116
588,148.4967041015625,494.260009765625,3.328424107161206,19.442813908391788
589,148.94000244140625,495.9100036621094,3.329595780402937,19.336743384940366
590,148.32000732421875,494.3500061035156,3.3329961009433866,18.737416473856417
591,148.4600067138672,493.8399963378906,3.326417715241573,19.73501735016494
592,148.47999572753906,494.0,3.3270475095277514,19.64463160140652
593,147.0,485.6499938964844,3.303741455078125,22.840095514346917
594,148.2550048828125,488.2200012207031,3.2931097442991177,24.64103027966492
595,148.02999877929688,489.6199951171875,3.3075727835894884,22.457383138696702
596,147.88999938964844,487.1199951171875,3.2937994261110495,24.469792028013178
597,147.6300048828125,485.3299865722656,3.287475245682723,25.354289408364213
598,147.4600067138672,481.95001220703125,3.2683438916574286,28.14219264944332
599,146.9600067138672,484.4700012207031,3.2966111805096183,23.88079921998089
600,145.5399932861328,482.5899963378906,3.3158583111180633,20.81516879571645
601,144.33999633789062,477.8800048828125,3.3107940765366672,21.345800281586396
602,144.5800018310547,482.1499938964844,3.334831842510893,17.911704519134293
603,145.2760009765625,484.57501220703125,3.3355475711725306,17.91071817933484
604,145.52000427246094,485.1000061035156,3.3335623409909343,18.23554111674044
605,149.22000122070312,513.1199951171875,3.438681081085503,3.1019341512292895
606,148.2050018310547,512.0499877929688,3.4550115142313262,0.6368926371311145
607,149.3699951171875,512.280029296875,3.4296046464684435,4.464300038900848
608,148.86749267578125,512.6699829101562,3.4438007498836636,2.324226484798902
609,148.5,511.6499938964844,3.44545450435343,2.0643087617184674
610,148.5800018310547,510.94500732421875,3.438854496079473,3.0479264177240166
611,149.6999969482422,515.260009765625,3.4419507032039074,2.6336528617860777
612,151.00999450683594,507.6499938964844,3.3616979826689817,14.806139797346606
613,152.1750030517578,514.5599975585938,3.3813700492161742,11.953638184358471
614,151.40499877929688,509.6700134277344,3.366269393593012,14.161844634735832
615,151.6988983154297,510.2699890136719,3.363702668114703,14.585464948839178
616,151.25,509.3999938964844,3.3679338439436983,13.892033048566379
617,151.22999572753906,508.6300048828125,3.3632878347704054,14.59235100544193
618,150.58999633789062,508.04998779296875,3.3737299963339997,12.943372568811657
619,152.52999877929688,502.29998779296875,3.2931226107185068,25.45003020503005
620,150.3699951171875,496.32000732421875,3.300658531892768,23.90713084313821
621,150.0399932861328,493.4649963378906,3.2888897521931457,25.612808537831103
622,149.39999389648438,491.9100036621094,3.2925704401496954,24.93880568713833
623,149.78500366210938,492.20001220703125,3.286043329927437,25.989712554180148
624,148.98500061035156,490.8399963378906,3.2945598169416446,24.5634707293669
625,148.49000549316406,490.4100036621094,3.3026465453574656,23.269490039417935
626,145.9499969482422,488.1499938964844,3.344638602970273,16.683135612497797
627,145.57000732421875,486.010009765625,3.3386685808373016,17.499688524899188
628,145.11000061035156,482.3699951171875,3.324167825017411,19.537587727693467
629,146.36000061035156,484.6549987792969,3.3113897018187006,21.606095105060394
630,147.15499877929688,486.3580017089844,3.305072921365208,22.671918819266427
631,147.47500610351562,486.1000061035156,3.29615179512054,24.04443875969476
632,147.27999877929688,484.8999938964844,3.292368263956332,24.565277735714023
633,144.7949981689453,466.364990234375,3.2208639533958565,34.44549932560666
634,147.41000366210938,476.0350036621094,3.2293263132485124,33.88305012409701
635,148.4550018310547,482.6400146484375,3.2510862463071017,30.91756798955767
636,148.7949981689453,480.4599914550781,3.2290063333281718,34.28173343122769
637,147.9149932861328,480.0050048828125,3.2451409706267653,31.671831225799526
638,146.83999633789062,477.5899963378906,3.2524517042272167,30.342830905460875
639,146.14500427246094,475.8800048828125,3.2562180777361385,29.632297857181715
640,141.04539489746094,448.3500061035156,3.178763875484649,39.401332067615115
641,141.8699951171875,447.44000244140625,3.153873390013242,43.18326065751184
642,141.30999755859375,446.70001220703125,3.161135234057367,41.97288644915274
643,140.75,444.9997863769531,3.1616325852714255,41.72274783649671
644,142.32000732421875,447.8800048828125,3.146992564878798,44.31056470507333
645,142.375,449.32000732421875,3.1558911840155837,43.06209124055029
646,142.88999938964844,449.9599914550781,3.1489956846320424,44.21575153221734
647,139.50999450683594,421.9700012207031,3.02465785847355,60.43383090994594
648,138.80999755859375,419.8999938964844,3.024998208210748,60.06588268074701
649,140.7899932861328,423.9100036621094,3.0109384464603326,62.951819521487735
650,141.30999755859375,421.989990234375,2.986271300863891,66.68290842180899
651,141.64999389648438,424.6499938964844,2.997882189863079,65.20704700801026
652,142.5500030517578,432.6400146484375,3.035005299097414,60.35158609054726
653,143.10499572753906,432.4100036621094,3.0216275921309195,62.514530469549086
654,142.77999877929688,430.79998779296875,3.017229244124597,62.99264409711493
655,143.5500030517578,429.3374938964844,2.9908567382035107,67.13691567408144
656,143.91000366210938,429.43499755859375,2.98405243993237,68.29322531707903
657,144.3800048828125,427.6600036621094,2.96204452970634,71.70514361588211
658,144.57000732421875,428.2699890136719,2.962370943602539,71.75690044527126
659,145.69000244140625,433.1600036621094,2.9731621690123733,70.76761468230201
660,144.7100067138672,429.2099914550781,2.966000770794989,71.30448911454853
661,148.52999877929688,445.8299865722656,3.0016157694495886,67.98879609940907
662,148.0800018310547,447.25,3.0203268130038925,65.00152932615227
663,148.97000122070312,450.1000061035156,3.021413723670984,65.25122095700597
664,148.88999938964844,448.364990234375,3.011384190156344,66.70760574240667
665,149.5,451.4150085449219,3.0194983849158654,65.78210294486207
666,149.30999755859375,451.6299133300781,3.024780126681369,64.90545597875412
667,148.5399932861328,451.8999938964844,3.0422782706472105,61.95359773186574
668,148.30799865722656,446.635009765625,3.0115368949040966,66.41058892029112
669,150.24000549316406,454.19000244140625,3.0230962848445313,65.58440671538797
670,148.5500030517578,448.7550048828125,3.0209020239902467,65.13344884565852
671,149.00999450683594,449.5899963378906,3.01718014168013,65.90051969277825
672,150.1699981689453,451.9200134277344,3.0093894848377913,67.61057360199534
673,150.16000366210938,452.20001220703125,3.0114544564381704,67.29576586602305
674,149.9499969482422,452.95001220703125,3.0206737007362174,65.81435262827502
675,147.4199981689453,443.54998779296875,3.008750463316751,66.40287494991317
676,147.66000366210938,442.7749938964844,2.9986115597673093,68.01376209761732
677,148.00999450683594,441.92999267578125,2.9858118308042396,70.07771452330662
678,148.82000732421875,443.8299865722656,2.982327407129736,70.99884042089691
679,148.30499267578125,442.75,2.985401853381452,70.28512942719085
680,147.85000610351562,439.57000732421875,2.9730807519646527,71.88049085083453
681,147.57000732421875,439.4800109863281,2.9781120090396715,70.99530496735811
682,148.3699951171875,436.8900146484375,2.9445981601830438,76.37150585575735
683,149.66000366210938,436.8599853515625,2.9190162679527307,80.89438830570118
684,149.6999969482422,438.8500061035156,2.931529826652202,79.04365652389545
685,149.72000122070312,436.6600036621094,2.91651082087841,81.30333002209802
686,149.5800018310547,439.2159118652344,2.9363277609884855,78.2598307082895
687,147.9600067138672,432.6600036621094,2.9241685863046083,79.17360561015569
688,148.0500030517578,434.3500061035156,2.9338061273235385,77.79704320916478
689,148.24000549316406,437.54998779296875,2.9516322961357817,75.25880370066336
690,148.17999267578125,444.875,3.0022609123310544,67.72477832324314
691,148.7899932861328,448.92999267578125,3.017205544276487,65.79430116046417
692,149.02999877929688,450.2900085449219,3.0214722688937967,65.27017854254332
693,149.35000610351562,449.0,3.0063607743597593,67.67471142242489
694,149.66000366210938,449.0199890136719,3.0002671256606006,68.73438464359181
695,149.19000244140625,447.010009765625,2.996246413637444,69.10743948932004
696,149.50999450683594,437.7699890136719,2.9280316038915783,79.4619314327875
697,149.6699981689453,443.739990234375,2.9647891739364343,74.04919237956422
698,150.33999633789062,447.1304931640625,2.974128668721877,72.9921649898226
699,151.67999267578125,450.0249938964844,2.966937075599819,74.76461533729248
700,153.52000427246094,455.1499938964844,2.9647601695522563,76.04802397642
701,153.69000244140625,457.75,2.9783980267325165,74.04008899705964
702,153.32000732421875,457.19000244140625,2.9819330850578925,73.311464293871
703,155.6699981689453,466.8599853515625,2.9990363643795344,71.82605025186292
704,156.58999633789062,469.55999755859375,2.998658972731406,72.33021579267286
705,157.56500244140625,469.11138916015625,2.9772562554594244,76.17458405928001
706,157.4199981689453,469.57000732421875,2.9829120365016757,75.21094373447347
707,157.7899932861328,472.0,2.9913177012694705,74.06957332047473
708,157.8300018310547,473.82501220703125,3.002122579420773,72.38390322703613
709,157.97000122070312,475.6400146484375,3.0109515159394795,71.0564918963134
710,157.125,482.0954895019531,3.068229050131762,61.65803932863612
711,157.7899932861328,482.9599914550781,3.0607770581451854,63.109581865396606
712,157.3000030517578,485.6300048828125,3.0872854129762564,58.73302612199252
713,157.17999267578125,481.2749938964844,3.0619354645805417,62.67006391098819
714,155.50999450683594,473.760009765625,3.046492357407931,64.36876367032058
715,155.47000122070312,473.0400085449219,3.0426449143291676,64.94947592087642
716,155.25,473.4800109863281,3.0497907309908414,63.743251285046725
717,158.46499633789062,494.1000061035156,3.1180387941950256,54.32047380696538
718,159.76499938964844,496.6700134277344,3.108753577599393,56.278128592491
719,159.6999969482422,494.0400085449219,3.0935505196348707,58.681742398299505
720,160.41000366210938,496.55999755859375,3.0955675221138765,58.63457103816616
721,160.5,494.6549987792969,3.081962609216803,60.85300985787838
722,161.52000427246094,500.0199890136719,3.0957155509370238,59.04049951188081
723,161.4600067138672,498.8699951171875,3.089743431023538,59.981533381421585
724,161.5,507.45001220703125,3.1421053387432276,51.54080526172511
725,161.89999389648438,506.989990234375,3.1315009842343433,53.39392950963561
726,162.66000366210938,510.57501220703125,3.1389093859092694,52.455876260785956
727,162.2050018310547,505.3900146484375,3.11574864488352,56.05618942379688
728,162.47999572753906,511.81500244140625,3.150018561667513,50.588952802134784
729,163.41000366210938,515.3701171875,3.1538468003045597,50.27287790400301
730,163.10000610351562,514.4199829101562,3.1540157183296875,50.143349946507854
731,162.7100067138672,526.8800048828125,3.238153666906022,36.32503465527277
732,163.47999572753906,533.1649780273438,3.2613469045835637,32.721786047778394
733,164.4600067138672,537.530029296875,3.268454380110096,31.76992569647719
734,163.8800048828125,532.9299926757812,3.2519525066945745,34.3499268180404
735,164.36000061035156,536.3800048828125,3.2634461115293445,32.57164797000344
736,164.60000610351562,539.6599731445312,3.278614539085396,30.127572959504466
737,165.1999969482422,542.489990234375,3.283837773945839,29.38720928254209
738,163.5749969482422,544.239990234375,3.327158798031838,21.977644931222887
739,163.9499969482422,536.3300170898438,3.27130239141852,31.19367138759704
740,162.66000366210938,531.0250244140625,3.264631823795793,32.005864053754706
741,162.71499633789062,530.3900146484375,3.2596258893497465,32.83240279626291
742,162.77499389648438,530.8800048828125,3.26143464775936,32.55137258883151
743,163.08999633789062,534.5,3.2773316083263646,30.028470756543317
744,163.38999938964844,534.52001953125,3.2714365721768557,31.05330450345669
745,161.05999755859375,536.344970703125,3.3300942433455725,21.113402376784467
746,161.6999969482422,536.27001953125,3.316450399828407,23.41734907513349
747,161.83999633789062,540.22998046875,3.3380498807034957,19.944979248317015
748,161.85499572753906,539.0,3.3301412636489354,21.227199723802944
749,161.25999450683594,536.0050048828125,3.3238560284093945,22.149919334724093
750,161.89999389648438,534.72998046875,3.302841263914103,25.653939275260615
751,163.05999755859375,539.0999755859375,3.306144877085614,25.32401515713396
752,162.91000366210938,525.0700073242188,3.223067924135974,38.83158335149376
753,161.89999389648438,522.5999755859375,3.2279184390833113,37.78394415807311
754,162.30999755859375,520.9119873046875,3.209364765818808,40.899896814698266
755,162.2899932861328,523.97998046875,3.2286647491871117,37.76223259383944
756,161.8300018310547,522.1799926757812,3.226719315129962,37.96015808461023
757,161.77000427246094,522.9559936523438,3.232712986590244,36.97519708110413
758,161.77000427246094,524.0900268554688,3.239723144055623,35.84116387797913
759,166.30999755859375,537.5800170898438,3.2323974804968985,38.163102355866116
760,165.50999450683594,536.510009765625,3.2415565680141807,36.446851986130994
761,166.3699951171875,535.4349975585938,3.2183387225649955,40.517081914059716
762,166.0500030517578,534.8400268554688,3.220957645443457,39.99758142567039
763,166.58999633789062,535.989990234375,3.2174200253131584,40.728311432701915
764,169.3699951171875,549.510009765625,3.244435411274693,36.89049620177157
765,168.32000732421875,546.1799926757812,3.2448904996999373,36.56360653321151
766,167.6199951171875,542.9600219726562,3.2392318207207844,37.34556853947352
767,169.35000610351562,552.760009765625,3.2640093879166976,33.570878288420616
768,169.6999969482422,553.1900024414062,3.2598115049473275,34.35983681762555
769,170.08999633789062,553.3099975585938,3.2530425625938704,35.598135019016766
770,170.2100067138672,555.9450073242188,3.2662298654320265,33.38109845072434
771,170.7100067138672,559.3699951171875,3.2767264549099715,31.69751507354609
772,169.6699981689453,560.719970703125,3.304767942207437,26.725388542434946
773,170.06500244140625,567.4249877929688,3.336518270350585,21.39609582123042
774,169.64999389648438,565.260009765625,3.331918833492742,22.115678423138622
775,170.75999450683594,569.260009765625,3.3336848681078877,21.9815983519314
776,171.13999938964844,570.8800048828125,3.335748550419492,21.685087596647197
777,171.5,573.1690063476562,3.3420933314732144,20.64989943691042
778,172.5,575.7050170898438,3.3374203889266303,21.59669752630403
779,172.05999755859375,574.2100219726562,3.337266245032424,21.559248254644633
780,171.18499755859375,575.89501953125,3.364167583284457,16.826792968417482
781,171.92999267578125,580.0700073242188,3.3738732742116246,15.246480749074028
782,171.69500732421875,580.22998046875,3.3794225557944024,14.26809854682877
783,170.8300018310547,575.635009765625,3.3696365017598566,15.85042047899579
784,171.02499389648438,575.2150268554688,3.3633389702304384,16.949523476718884
785,170.82000732421875,577.260009765625,3.379346592989997,14.19061152232037
786,171.50999450683594,578.4199829101562,3.372514730545933,15.433731831085954
787,170.50999450683594,563.3800048828125,3.3040878718709124,26.990901026848707
788,170.9199981689453,565.2000122070312,3.3068103104492264,26.598858078004998
789,171.9199981689453,570.97998046875,3.321195826838304,24.301698647867358
790,171.3000030517578,567.4400024414062,3.312551035214844,25.682352205533295
791,171.88499450683594,568.219970703125,3.3058148696076355,26.939797349960106
792,171.22000122070312,567.9600219726562,3.3171359532964493,24.88370159054337
793,170.75999450683594,565.47998046875,3.3115483641346244,25.7616276488064
794,173.76499938964844,575.2650146484375,3.310591987276278,26.442451013922398
795,174.8300018310547,578.9249877929688,3.3113595019715634,26.491677777976253
796,175.11000061035156,581.2650146484375,3.31942786033019,25.126833143874553
797,176.02999877929688,585.0,3.3232971883017624,24.596025540153125
798,176.17999267578125,586.9608154296875,3.331597456187059,23.157610177824683
799,176.125,585.7050170898438,3.3255075491261534,24.221879540785228
800,176.36000061035156,583.5700073242188,3.308970318125332,27.175351507569605
801,176.11000061035156,585.2999877929688,3.32349091911005,24.5746688309243
802,175.67999267578125,587.739990234375,3.345514655838207,20.637030957346685
803,176.19000244140625,591.2999877929688,3.3560359816080454,18.853299914664223
804,176.27999877929688,589.719970703125,3.3453595120649866,20.74675704492343
805,176.8800048828125,587.9299926757812,3.3238917709511586,24.626441628593927
806,176.92999267578125,589.3200073242188,3.3308089737172457,23.410524906979237
807,176.9600067138672,588.7000122070312,3.3267404490943586,24.13505318108385
808,177.02000427246094,577.3400268554688,3.261439458372478,35.70399855958995
809,175.07000732421875,566.5700073242188,3.2362482642441797,39.68255149794602
810,176.4499969482422,572.0,3.2417115890785984,39.05879887220381
811,176.6699981689453,577.22998046875,3.267277899198022,34.59504059787726
