,adi,asml,Ratio,Spread
405,158.7100067138672,650.97998046875,4.10169461867883,-87.56613035132312
406,156.92999267578125,647.4000244140625,4.125406580191441,-90.34521633434593
407,157.9199981689453,643.7000122070312,4.076114612909195,-83.10844182438137
408,158.58999633789062,649.14501953125,4.093228037840335,-86.15990256393746
409,159.13999938964844,652.1900024414062,4.0982154388762,-87.24001752801968
410,158.47000122070312,650.5999755859375,4.105508743448793,-88.04353725721359
411,159.4600067138672,651.4500122070312,4.085350462677353,-85.35681157537402
412,160.0,654.0900268554688,4.08806266784668,-86.06771783863707
413,160.97000122070312,660.1500244140625,4.101074854990791,-88.66241770457083
414,161.25999450683594,664.780029296875,4.122411335371182,-92.25643104028558
415,160.2449951171875,670.655029296875,4.185185495537153,-101.75748322241628
416,160.47000122070312,676.6199951171875,4.216489000873099,-106.91862208384936
417,160.9600067138672,678.594970703125,4.215922852870147,-107.14306904300707
418,161.82000732421875,681.5499877929688,4.211778253275142,-107.02576202940571
419,163.42999267578125,680.3499755859375,4.162944417036364,-100.07412971622472
420,161.8000030517578,670.0103759765625,4.14097875982261,-95.55761482327279
421,164.3699951171875,681.4299926757812,4.1457079328253075,-97.79601877305566
422,164.50999450683594,678.27001953125,4.122971504342647,-94.13590237966247
423,162.17999267578125,672.3300170898438,4.145579278905989,-96.51975541051485
424,163.41000366210938,678.72119140625,4.15348617707441,-98.51675563528482
425,163.16000366210938,677.8599853515625,4.154572016039871,-98.54866641867415
426,164.22000122070312,682.9000244140625,4.158446104846147,-99.80189880957272
427,165.72000122070312,695.8699951171875,4.199070661304422,-107.41316848423702
428,165.9199981689453,697.5499877929688,4.204134495485589,-108.37867859186196
429,165.38999938964844,688.239990234375,4.1613156344049855,-100.96208436906892
430,164.47000122070312,687.9650268554688,4.182921029667198,-103.97378441290215
431,163.92999267578125,688.1300048828125,4.197706555406171,-106.06792533694619
432,164.47000122070312,689.6599731445312,4.193226533871505,-105.66873070196465
433,164.82000732421875,688.739990234375,4.1787401991770885,-103.49836241389056
434,162.01499938964844,669.7000122070312,4.133567970434595,-94.47918365576169
435,162.8000030517578,674.25,4.141584688948934,-96.22477149440323
436,162.6199951171875,676.6400146484375,4.160866037173571,-99.25785861224932
437,159.75999450683594,666.22998046875,4.1701928103173715,-99.06508324062128
438,159.5800018310547,668.0050048828125,4.186019533888844,-101.48312561256665
439,159.3800048828125,668.5850219726562,4.1949115415340055,-102.77762527056672
440,159.0800018310547,665.3499755859375,4.1824865974828755,-100.61432999184518
441,160.74000549316406,664.969970703125,4.136928878799901,-94.30401622143671
442,163.3249969482422,673.9500122070312,4.126435174038953,-94.04926014608355
443,163.85000610351562,678.3599853515625,4.140127922381612,-96.58365522373805
444,163.6300048828125,686.4199829101562,4.194951796290369,-105.42959996076144
445,163.7449951171875,684.9400024414062,4.182967558496763,-103.5388206338726
446,164.52000427246094,688.489990234375,4.184840580809671,-104.32011352188789
447,165.0399932861328,690.5499877929688,4.184137275113371,-104.5224673055805
448,164.96499633789062,682.510009765625,4.137302002951398,-96.75041342735466
449,163.07000732421875,673.7999877929688,4.131967606117215,-94.81017783902183
450,164.18499755859375,680.02001953125,4.141791452587298,-97.04694336685708
451,164.50999450683594,681.02001953125,4.139687813939787,-96.88590237966247
452,165.52999877929688,685.3599853515625,4.140397453064451,-97.58193623739447
453,164.4199981689453,682.1799926757812,4.149008638078354,-98.36738450313516
454,165.67999267578125,688.010009765625,4.152643892929124,-99.69611235322117
455,165.1300048828125,683.7999877929688,4.14097963769964,-97.45090381511324
456,165.0800018310547,684.14501953125,4.144324036483924,-97.974569823315
457,163.72999572753906,676.2949829101562,4.130550299626037,-94.94738593244614
458,164.83999633789062,683.94970703125,4.149173272421598,-98.63666911201796
459,164.97900390625,684.22998046875,4.147376116160615,-98.42034254983054
460,166.50999450683594,692.5900268554688,4.159450181394577,-101.31097499926699
461,167.39999389648438,695.0,4.151732528913765,-100.54145438070594
462,168.35000610351562,701.5349731445312,4.1671217565217615,-103.68253993132481
463,168.3000030517578,701.1400146484375,4.1660130833914115,-103.46621570515157
464,168.40499877929688,700.72998046875,4.16098088268206,-102.68108771669898
465,167.9600067138672,702.8400268554688,4.184567746849468,-106.38085372920108
466,169.0500030517578,704.27001953125,4.1660455889824775,-103.91687007373372
467,170.67999267578125,712.2899780273438,4.173248234082064,-106.1137438534044
468,170.24000549316406,709.1699829101562,4.165707002039734,-104.56558858155034
469,169.14999389648438,701.75,4.148684749166788,-101.03963651416842
470,167.8000030517578,692.4500122070312,4.126638853477526,-96.56244693989885
471,167.83999633789062,692.8800048828125,4.128217469022857,-96.84956490665917
472,168.2581024169922,692.0900268554688,4.113264187065831,-94.56591656192398
473,167.33999633789062,688.0750122070312,4.11183833670989,-93.83080590703145
474,166.08999633789062,682.0999755859375,4.10680950463919,-92.32135347632158
475,166.5,684.5599975585938,4.111471456808371,-93.31665075176574
476,166.8699951171875,681.640380859375,4.08485887699991,-89.07523857588166
477,167.30999755859375,679.4400024414062,4.060964750199456,-85.30296580105363
478,166.5222930908203,675.3009033203125,4.055318304750988,-83.97791517434695
479,166.66000366210938,675.1400146484375,4.051002038960908,-83.32505998247422
480,166.64999389648438,674.5499877929688,4.0477048454737385,-82.77079268790504
481,166.91000366210938,671.3699951171875,4.022347255328691,-78.6619236131474
482,165.16000366210938,667.5800170898438,4.042019873380509,-81.12376345234117
483,164.67999267578125,671.4000244140625,4.076998143520092,-86.65859435396584
484,164.1699981689453,670.1799926757812,4.082231833773351,-87.26050134121198
485,163.8000030517578,665.9849853515625,4.065842325662982,-84.38728949365856
486,163.4499969482422,665.5349731445312,4.0717955678841555,-85.18766266454514
487,164.5399932861328,666.3599853515625,4.049835982384972,-82.11869854032778
488,164.16000366210938,662.3300170898438,4.034661320141768,-79.44623080464822
489,165.42959594726562,668.22998046875,4.039361739611352,-80.8106171940928
490,163.1699981689453,676.5,4.145982763936515,-97.15297601773779
491,162.5050048828125,679.2899780273438,4.180117274032275,-102.3186208492944
492,162.0050048828125,679.9450073242188,4.19706173779052,-104.75988382232305
493,162.0050048828125,677.9500122070312,4.184747333561894,-102.76488870513555
494,162.92999267578125,675.3900146484375,4.145277389120211,-96.90040245487825
495,164.47500610351562,678.4349975585938,4.124851633272518,-94.42587533557736
496,164.52000427246094,680.760009765625,4.137855531769991,-96.59013305313789
497,156.7899932861328,655.6599731445312,4.181771804454313,-99.10530831367674
498,156.99000549316406,651.3099975585938,4.1487354275362085,-94.04079564805721
499,158.44000244140625,647.0499877929688,4.083880193275424,-84.60071912389202
500,160.8300018310547,649.7550048828125,4.040011176306231,-78.76754142218277
501,161.32000732421875,649.3599853515625,4.025291072833189,-76.62199326415299
502,160.30999755859375,647.5900268554688,4.039610983206289,-78.46026168126599
503,159.97999572753906,646.4600219726562,4.0408803552766575,-78.50917756609789
504,162.86000061035156,623.0999755859375,3.8259853447792054,-44.86040776104636
505,162.6699981689453,624.8699951171875,3.8413352317629705,-47.309204811078814
506,162.1699981689453,625.510009765625,3.857125342715869,-49.73545313566996
507,162.41000366210938,629.5,3.8759927701846593,-52.86803158134188
508,162.24000549316406,627.6099853515625,3.868404611080999,-51.58532984141351
509,161.3000030517578,630.75,3.9104153010933635,-58.083472522863815
510,160.17999267578125,628.2000122070312,3.9218381878601076,-59.534685232316576
511,162.38999938964844,626.9967041015625,3.8610549076800504,-50.43620029317782
512,161.05999755859375,617.94873046875,3.836761081807044,-46.13961478031689
513,159.48500061035156,616.4600219726562,3.865316610423891,-50.27753146180163
514,160.47000122070312,623.1452026367188,3.8832504386889934,-53.44382960338061
515,160.83999633789062,623.4600219726562,3.8762747834369464,-52.43685346265278
516,162.3000030517578,626.989990234375,3.863154519069396,-50.75099540493176
517,161.24000549316406,624.6099853515625,3.873790399852371,-52.15779719372068
518,159.6199951171875,617.8599853515625,3.8708182198474006,-51.19523137229572
519,159.68499755859375,617.0800170898438,3.864358120827328,-50.18304401083293
520,160.30999755859375,621.5900268554688,3.8774252156561593,-52.46026168126599
521,159.47999572753906,616.4099731445312,3.8651240886513856,-50.24536241412642
522,158.85000610351562,612.77001953125,3.8575385331237224,-48.85602616496118
523,159.11500549316406,613.4849853515625,3.855607354253708,-48.62429031737332
524,158.82000732421875,610.9299926757812,3.8466815546017132,-47.12316896913961
525,157.0749969482422,600.8900146484375,3.8254975414479038,-43.3171835394092
526,156.25999450683594,599.7473754882812,3.838137697246905,-45.08611399322746
527,155.91000366210938,600.39501953125,3.8509076097030666,-46.98408890258821
528,156.5,602.6500244140625,3.850798878045128,-47.13135113030563
529,155.75999450683594,603.9896850585938,3.877694570874462,-51.114657239693486
530,155.3699951171875,602.1901245117188,3.8758456808698365,-50.70835677975725
531,154.88999938964844,597.739990234375,3.859125783393366,-47.97299156829371
532,157.86000061035156,612.77001953125,3.8817307561258683,-52.39278846789449
533,158.32000732421875,610.6900024414062,3.857314137124771,-48.66941241091814
534,157.92999267578125,605.0999755859375,3.83144433387117,-44.47270015391388
535,158.17999267578125,606.1300048828125,3.831900574968331,-44.609612612712056
536,155.8000030517578,594.8800048828125,3.818228454624544,-41.862047843365474
537,155.14999389648438,592.4199829101562,3.818369360074981,-41.72416235662439
538,155.5,594.2100219726562,3.821286314936696,-42.26381604120655
539,157.1699981689453,609.4284057617188,3.8775110572097318,-51.51618589329922
540,158.22000122070312,615.4000244140625,3.8895210445336366,-53.73670292341541
541,157.94500732421875,615.4949951171875,3.8968942769665476,-54.81408034381451
542,158.2657012939453,612.6749877929688,3.8711798120747187,-50.848404282665854
543,158.16000366210938,611.3400268554688,3.8653263321966422,-49.89104468411591
544,158.6134033203125,615.1500244140625,3.8782978710304525,-52.08128676623181
545,158.1199951171875,612.6400146484375,3.8745258889895076,-51.33396169763142
546,158.17999267578125,603.1500244140625,3.813061400567444,-41.629632143962056
547,159.8000030517578,605.7899780273438,3.7909259477994737,-38.482151578668265
548,159.40499877929688,599.219970703125,3.7591040136248863,-33.32328412183807
549,157.8699951171875,600.5399780273438,3.804015940974475,-40.12704191461438
550,158.4499969482422,603.9000244140625,3.8112971665838966,-41.41505069561191
551,157.4499969482422,600.030029296875,3.8109243628256158,-41.11752293073158
552,156.49000549316406,597.5700073242188,3.8185825698007427,-42.08703908983574
553,159.875,612.6400146484375,3.8319938367376856,-45.06426405064411
554,159.74000549316406,606.3499755859375,3.7958554822504107,-39.25648845655638
555,159.08999633789062,601.2750244140625,3.779464694543187,-36.503673770596436
556,159.99000549316406,604.9793090820312,3.781356886745531,-36.99270511457331
557,160.8300018310547,607.3585815429688,3.7764010111805755,-36.371118082339024
558,160.36000061035156,604.97998046875,3.7726364315671956,-35.67158102462673
559,160.36000061035156,605.6300048828125,3.7766899636923417,-36.32160543868923
560,161.0,606.4500122070312,3.7667702621554735,-34.855235837892394
561,161.94000244140625,605.5999755859375,3.739656455822631,-30.647071183785844
562,161.9600067138672,607.219970703125,3.749196996366475,-32.195601690700016
563,161.72999572753906,607.5700073242188,3.756693398717273,-33.36734505112287
564,161.0500030517578,607.7050170898438,3.773393390713201,-35.931606450784386
565,162.5500030517578,613.5150146484375,3.7743156144579535,-36.382902980917436
566,162.36000061035156,617.1699829101562,3.8012440292563503,-40.71664876141864
567,163.0500030517578,645.2960205078125,3.9576572120821907,-66.3776751641389
568,161.0,642.6849975585938,3.991832282972632,-71.0902211894549
569,160.85000610351562,634.9099731445312,3.947217588141915,-63.8510450736282
570,162.14999389648438,635.0449829101562,3.916404605698384,-59.34189089047453
571,161.72000122070312,631.3599853515625,3.90403153961105,-57.19302812784048
572,161.89999389648438,634.4000244140625,3.9184684887615573,-59.5900492324576
573,161.44500732421875,633.7789916992188,3.9256648576715945,-60.59444119277083
574,163.9199981689453,642.02001953125,3.916666829568577,-59.993645034757435
575,163.2899932861328,637.3599853515625,3.9032397057835477,-57.584282730711664
576,160.5399932861328,625.8300170898438,3.8982810717726744,-55.87859968783749
577,161.25,625.2999877929688,3.877829381661822,-52.81209458575307
578,159.9199981689453,621.2899780273438,3.885004909586044,-53.553472940079644
579,158.89999389648438,622.3300170898438,3.9164886154448912,-58.23744396516014
580,158.77999877929688,620.0,3.9047739310150504,-56.33610551390501
581,157.94000244140625,611.1099853515625,3.8692539945874485,-50.4469503586393
582,158.97999572753906,618.02001953125,3.8874074483585765,-53.6416424769987
583,157.77000427246094,613.6314697265625,3.88940516643995,-53.57574764214843
584,157.5800018310547,613.0599975585938,3.8904682728451174,-53.68305299296213
585,156.96499633789062,611.0599975585938,3.8929698456030013,-53.880140038780326
586,156.27999877929688,610.72998046875,3.9079215845863966,-55.99725436342277
587,155.25,607.6099853515625,3.913751918528583,-56.556896258189624
588,156.8000030517578,595.489990234375,3.7977677209471152,-38.899565842620916
589,156.66000366210938,585.739990234375,3.7389249109027385,-29.649709091482865
590,157.1300048828125,587.094970703125,3.736364490925716,-29.325625543726407
591,157.4949951171875,588.3250122070312,3.7355156065072133,-29.251751351417116
592,157.94000244140625,588.97998046875,3.7291374659010414,-28.316945475826802
593,157.9550018310547,591.010009765625,3.7416352943210796,-30.293389942878267
594,158.92999267578125,599.6400146484375,3.7729820819391153,-35.440271864106705
595,154.58999633789062,572.0999755859375,3.7007567704153796,-23.404728027853427
596,153.94500732421875,564.7000122070312,3.6681930906517435,-18.308966842886722
597,154.77000427246094,573.97998046875,3.7085996292815335,-24.641660441257333
598,153.96499633789062,568.7100219726562,3.6937617997571914,-22.247566509764116
599,155.05999755859375,570.5999755859375,3.679865758867437,-20.22566401134708
600,153.44000244140625,565.760009765625,3.6871741447063022,-21.173077858083904
601,152.77999877929688,560.4199829101562,3.6681501988995855,-18.190892537903952
602,151.83999633789062,547.1500244140625,3.603464420510691,-8.279062074823006
603,152.1999969482422,555.4500122070312,3.649474529200681,-15.292959440500173
604,153.0800018310547,563.010009765625,3.6778808664177163,-19.709168285375487
605,153.47000122070312,562.5499877929688,3.6655371298523236,-17.85588622578047
606,153.49000549316406,562.5700073242188,3.6651898311989686,-17.804441146757146
607,152.3699951171875,557.989990234375,3.6620726397295336,-17.225624559334793
608,151.7100067138672,557.1400146484375,3.6724012259733927,-18.733435997160488
609,154.38999938964844,567.4099731445312,3.6751731031004526,-19.42920815460349
610,156.25,577.0800170898438,3.693312109375,-22.454460644163706
611,157.1199951171875,578.9600219726562,3.684827138269961,-21.226436374157235
612,158.4199981689453,586.469970703125,3.70199455549602,-24.092166644321598
613,160.27999877929688,591.8499755859375,3.6926003250156367,-22.827380071381814
614,161.72999572753906,592.905029296875,3.6660177144610926,-18.70236702377912
615,160.57000732421875,590.780029296875,3.679267623772274,-20.721387723695845
616,157.36000061035156,578.1900024414062,3.6743136769114333,-19.599005054204273
617,157.57000732421875,578.844970703125,3.673573293120966,-19.503731186867245
618,156.9499969482422,575.4600219726562,3.6665182106529586,-18.333749282666364
619,156.82000732421875,575.0,3.6666239838339743,-18.338110997972596
620,156.1199951171875,570.8499755859375,3.656482151164836,-16.688857339745656
621,155.27999877929688,566.5399780273438,3.648505811959597,-15.379719274323694
622,154.35000610351562,563.780029296875,3.652607755122297,-15.94213901596817
623,156.0399932861328,568.7999877929688,3.645219253181791,-14.924673476344598
624,155.27000427246094,564.5599975585938,3.635988806749363,-13.43544385494744
625,155.75999450683594,563.5399780273438,3.618002040970869,-10.66495020844349
626,154.2899932861328,558.280029296875,3.61838131823324,-10.656532846788256
627,153.30499267578125,555.1699829101562,3.621343135798999,-11.065368982553029
628,156.59500122070312,564.27001953125,3.603371851799883,-8.411957488101908
629,158.24000549316406,571.1400146484375,3.6093275709163866,-9.405228547516973
630,157.98500061035156,571.469970703125,3.617241943825906,-10.646181220731084
631,158.7449951171875,571.0999755859375,3.5975935818596643,-7.561130539939487
632,158.2550048828125,568.5499877929688,3.5926193185105193,-6.761616862224688
633,159.2899932861328,573.2899780273438,3.599033223622166,-7.804144815721376
634,158.0,569.3400268554688,3.6034178914903086,-8.462652543251298
635,158.7949981689453,572.25,3.6037029289245703,-8.53252068408148
636,158.86000061035156,571.2000122070312,3.5956188468616372,-7.250313791368573
637,156.8000030517578,570.4500122070312,3.638073986635909,-13.85958781527717
638,155.22999572753906,566.7000122070312,3.6507120260552455,-15.718387723931702
639,156.44000244140625,572.4299926757812,3.6591024273998065,-17.125658711318753
640,157.24000549316406,572.6599731445312,3.6419483155603642,-14.497654395917895
641,157.8699951171875,574.5700073242188,3.6395136827470806,-14.157071211489384
642,163.49000549316406,592.3699951171875,3.6232795596912255,-11.879755416654636
643,164.83999633789062,592.6400146484375,3.595244041583441,-7.326976729205459
644,160.39999389648438,575.469970703125,3.5877181583592197,-6.018696549980692
645,159.27000427246094,563.5050048828125,3.538048532470888,1.9094182300622689
646,158.72000122070312,564.489990234375,3.5565145280552333,-1.0404350675743816
647,158.7100067138672,565.5599975585938,3.5634803959035954,-2.1461474411668777
648,157.7899932861328,562.3800048828125,3.5641043717075602,-2.2528726996508257
649,156.8300018310547,558.75,3.5627749376800626,-2.0524059485987354
650,158.24000549316406,565.2999877929688,3.5724214368621823,-3.565201692048223
651,157.41000366210938,552.3200073242188,3.5087986435081273,6.449624332903735
652,158.4499969482422,559.3250122070312,3.529978056040829,3.1599615114193367
653,156.9250030517578,555.22998046875,3.538186838751382,1.8070023420424914
654,156.94000244140625,557.9500122070312,3.5551803461666354,-0.8594445664152235
655,155.3699951171875,552.1199951171875,3.553581852794371,-0.6382273852260059
656,154.9600067138672,551.489990234375,3.558918213347127,-1.472892688099765
657,156.1199951171875,550.1099853515625,3.5236356812504153,4.051132894629344
658,153.86000061035156,522.1099853515625,3.393409484468931,23.977376302564547
659,153.13999938964844,514.0,3.356405916472428,29.51518079954388
660,154.3800048828125,520.3599853515625,3.3706436642916278,27.585074588991514
661,153.1300048828125,518.22998046875,3.3842484421347834,25.24949528142002
662,153.27000427246094,511.989990234375,3.340444809567789,31.98962876465708
663,152.80999755859375,513.6799926757812,3.3615601130993724,28.65626735611823
664,152.25,512.6599731445312,3.3672247825584973,27.675713891920335
665,155.17190551757812,523.6400146484375,3.3745800369069947,27.134084456087916
666,153.38999938964844,515.0999755859375,3.358106640821195,29.30832205168309
667,154.92999267578125,517.8831787109375,3.342691558726791,32.02669466416472
668,155.92999267578125,522.1500244140625,3.3486182834610103,31.33231631334689
669,157.1999969482422,526.0,3.34605604460148,32.0193895280666
670,157.52499389648438,526.1799926757812,3.3402952741680725,33.00043783948007
671,155.2100067138672,523.3699951171875,3.3720119353002205,27.540219267164442
672,156.28599548339844,541.9949951171875,3.4679690489271073,12.75915401776393
673,156.11000061035156,539.9349975585938,3.4586829507884262,14.190415638224348
674,155.92999267578125,534.0399780273438,3.4248701539911623,19.44236270006564
675,154.5399932861328,528.8200073242188,3.421897439487406,19.696605963944815
676,154.16000366210938,527.3099975585938,3.4205370072146675,19.849115203530626
677,153.22999572753906,524.5399780273438,3.4232199481362477,19.29671175114157
678,151.99000549316406,521.2999877929688,3.429830705653964,18.106877356032268
679,152.8300018310547,518.25,3.391022664338494,24.157724642172806
680,152.3800048828125,523.469970703125,3.435293043242113,17.330154532814785
681,151.64999389648438,515.7899780273438,3.4011869356184725,22.40220679311329
682,151.9499969482422,513.3200073242188,3.378216634641117,25.943928604235506
683,150.52000427246094,512.8499755859375,3.4071881545898166,21.30535819425
684,151.22500610351562,515.864990234375,3.411241325269038,20.80893957057202
685,152.9199981689453,522.4400024414062,3.4164269467503976,20.289231179707993
686,158.02999877929688,547.9650268554688,3.467474726876074,13.019517116395885
687,157.9199981689453,547.7000122070312,3.468211870298359,12.891558175618623
688,158.75,549.0399780273438,3.458519546628937,14.516746799104052
689,158.5572052001953,548.52001953125,3.4594455599711487,14.347952167200955
690,157.5749969482422,543.322998046875,3.448027977594297,16.036066738306825
691,159.63999938964844,551.010009765625,3.4515786261106327,15.726208823915098
692,158.8000030517578,548.6500244140625,3.4549748984276816,15.08533468230581
693,158.8159942626953,538.0499877929688,3.3878828784901085,25.74249938239762
694,157.1300048828125,531.6099853515625,3.3832493402392307,26.159359807836093
695,157.83999633789062,533.6199951171875,3.3807653794850485,26.68577133589468
696,158.72999572753906,536.9099731445312,3.382536304392903,26.575287071643228
697,158.99000549316406,539.5499877929688,3.393609466955879,24.864148822182013
698,157.8000030517578,535.8900146484375,3.396007631715112,24.272877095623752
699,157.44000244140625,534.9500122070312,3.3978023622434916,23.92678910973842
700,161.72000122070312,551.9998779296875,3.4133061696948674,22.16707929403452
701,162.97000122070312,556.3300170898438,3.4136958515231917,22.302524324262148
702,163.30499267578125,557.6599731445312,3.41483725639476,22.169314306143118
703,163.3000030517578,560.010009765625,3.429332512554395,19.80145241612541
704,162.57000732421875,554.1900024414062,3.4089313986199605,23.013573836387135
705,164.1699981689453,562.0800170898438,3.4237681876040114,20.83947424472552
706,163.94000244140625,561.6799926757812,3.4261314158301976,20.417846430984635
707,164.0500030517578,545.0,3.3221578168947206,37.49081269598065
708,162.5500030517578,538.1199951171875,3.310488988092137,39.012116550332564
709,161.6472930908203,537.1400146484375,3.3229137610528956,36.767195155030834
710,161.9499969482422,533.9099731445312,3.2967581550196896,41.078636306994156
711,161.7082061767578,532.5,3.292968319851017,41.62481981430841
712,160.72999572753906,528.6300048828125,3.2889318666997163,42.00019003797621
713,159.9199981689453,528.280029296875,3.303401921870839,39.456475790389106
714,161.11000061035156,528.0733032226562,3.2777189573713326,43.91444673569737
715,161.91000366210938,531.1900024414062,3.2807732099737876,43.655732301098226
716,163.27999877929688,532.2230834960938,3.2595730492103425,47.51691407538323
717,161.41409301757812,525.77001953125,3.2572745644582177,47.30409062400503
718,163.24000549316406,530.7100219726562,3.2511026961150193,48.8871008897998
719,162.2050018310547,527.6649780273438,3.253074640552302,48.234628042708266
720,160.97999572753906,526.47998046875,3.2704683466374598,45.04333129011553
721,163.80999755859375,537.780029296875,3.282949986642388,43.85337161040269
722,160.17999267578125,526.8099975585938,3.288862664795501,41.855329416120924
723,158.375,521.3300170898438,3.2917443857290842,40.88703247948894
724,157.08999633789062,514.7999877929688,3.2771022967348387,42.826428145883085
725,157.69000244140625,516.2750244140625,3.2739870405284424,43.49489374078388
726,159.5500030517578,524.5499877929688,3.2876839721701883,41.86472181762991
727,162.47999572753906,532.8499755859375,3.2794804874285437,44.03203720138862
728,160.82000732421875,550.02001953125,3.420096968546895,20.931738880005977
729,161.92999267578125,552.2999877929688,3.410733111677417,22.617157048283328
730,161.19000244140625,555.2999877929688,3.4450026638272706,16.973566094952556
731,160.49000549316406,551.8900146484375,3.438781206048029,17.882822995173964
732,161.2823944091797,552.5549926757812,3.426009358925611,20.048628500626076
733,160.67999267578125,552.7349853515625,3.4399739267281806,17.7165752993057
734,161.5800018310547,554.6799926757812,3.4328505160913743,18.986821299078823
735,160.3699951171875,552.260009765625,3.443661698449706,17.084094727872124
736,159.3800048828125,547.6900024414062,3.4363783765981615,18.11739426068328
737,160.86000061035156,551.1099853515625,3.4260225243098614,19.984647768714407
738,160.6199951171875,547.2249755859375,3.4069542536512034,23.012245745636445
739,161.5800018310547,547.8073120117188,3.390316287930834,25.859501963141323
740,161.6699981689453,545.4299926757812,3.3737242460150605,28.55833027802026
741,161.85000610351562,547.010009765625,3.379734254787545,27.62138565758522
742,161.9199981689453,547.655029296875,3.3822568891426155,27.226410495003332
743,160.49000549316406,544.2000122070312,3.39086543448471,25.572825436580214
744,160.3300018310547,538.8599853515625,3.360942925201099,30.341244432913694
745,159.88999938964844,540.2050170898438,3.3786041600599166,27.42431833777317
746,161.9456024169922,546.0,3.3715024789256693,28.97291013210616
747,162.80999755859375,550.3150024414062,3.3801057102980003,27.745931113564378
748,162.35000610351562,548.0800170898438,3.375916208715038,28.337612009519997
749,164.8000030517578,553.7050170898438,3.3598604783759907,31.465146120367248
750,164.52000427246094,556.5,3.382567381157993,27.669876712487106
751,164.7550048828125,558.0399780273438,3.387089687650268,26.96943069339653
752,164.14999389648438,558.439208984375,3.4020056640180916,24.408817739920945
753,165.4250030517578,559.27001953125,3.380807067939221,28.132935774152937
754,164.3300018310547,557.25,3.3910423768685933,26.241099193704652
755,163.94000244140625,559.7000122070312,3.414053945784669,22.397826899734635
756,165.1999969482422,577.9500122070312,3.4984868213290903,8.649116139492374
757,165.69000244140625,577.9299926757812,3.4880197004050224,10.419664297522043
758,166.11000061035156,580.9099731445312,3.4971402745773656,8.940113575357994
759,166.02000427246094,581.1400146484375,3.500421634098439,8.388563092510307
760,166.7949981689453,580.935791015625,3.4829329260053696,11.361427118750552
761,168.0,583.4500122070312,3.472916739327567,13.152035628257462
762,167.52000427246094,583.3800048828125,3.482449797064122,11.507273886596007
763,166.8800048828125,577.969970703125,3.4633865879198087,14.630931141267919
764,166.2899932861328,577.1699829101562,3.4708641903486526,13.32312176761587
765,168.58999633789062,578.4099731445312,3.4308677009831188,20.29981734585243
766,168.47000122070312,577.239990234375,3.42636662938089,21.041121617420057
767,168.75999450683594,577.719970703125,3.423323000165915,21.597132695767808
768,168.84249877929688,578.1199951171875,3.4240194222242546,21.491852101497837
769,168.39999389648438,576.2899780273438,3.422149637259427,21.741034944257475
770,166.47000122070312,567.8599853515625,3.41118508552603,23.276191795618328
771,165.3000030517578,563.530029296875,3.40913502052644,23.42636758948964
772,163.6300048828125,559.1400146484375,3.4170995414250513,21.85036830095731
773,164.3300018310547,562.3200073242188,3.421894973885121,21.171091869485902
774,165.4600067138672,567.4000244140625,3.429227616286013,20.12798033143741
775,165.51499938964844,567.4500122070312,3.4283902625112805,20.27445207731324
776,164.72000122070312,563.6599731445312,3.4219279320505898,21.22438613611217
777,164.67999267578125,570.0,3.4612583516578415,14.741430060096658
778,166.36000061035156,574.6260986328125,3.45411214549525,16.117104925153566
779,167.34500122070312,577.9998779296875,3.4539416995634773,16.26220815076209
780,167.28500366210938,577.760009765625,3.4537465828832667,16.28773699553022
781,168.33999633789062,579.8800048828125,3.4446953635360797,17.936668769494357
782,167.9550018310547,577.739990234375,3.4398498641649358,18.701303111442993
783,169.25,580.6199951171875,3.4305464999538406,20.44763690848509
784,166.22000122070312,566.7000122070312,3.409337071623408,23.543048102072756
785,165.19000244140625,561.1500244140625,3.3969974945251624,25.413398883087265
786,165.52999877929688,564.3300170898438,3.4092310834984763,23.448032024324274
787,166.0399932861328,565.8300170898438,3.407793543539611,23.769970749851662
788,166.05999755859375,567.3300170898438,3.4164159064838184,22.341435360124986
789,165.19000244140625,563.7899780273438,3.4129788104296623,22.773445269806015
790,165.23500061035156,563.6500244140625,3.4112023622842003,23.074153372557983
791,167.64999389648438,580.6500244140625,3.4634658249530585,14.701638043308375
792,166.60000610351562,574.8400268554688,3.450420202855793,16.760588491200277
793,165.1699981689453,571.2100219726562,3.4583158461283627,15.28193671422019
794,165.4199981689453,571.7100219726562,3.456111886718572,15.675053552297012
795,165.50999450683594,570.6503295898438,3.44783003159531,17.05625491405095
796,165.0399932861328,570.530029296875,3.4569198528003864,15.49749119051324
797,165.27000427246094,572.3300170898438,3.4629999533751543,14.519210136873706
798,164.64999389648438,568.6699829101562,3.453811138721813,15.964277490293224
799,165.0399932861328,568.739990234375,3.446073760123949,17.28753025301324
800,165.1999969482422,569.405029296875,3.446761742224922,17.194099049648624
801,166.13999938964844,573.5,3.451908042054156,16.457256379536428
802,166.73500061035156,574.9299926757812,3.448166195287058,17.152886139299934
803,166.4199981689453,574.9099731445312,3.45457264433387,16.04756973272907
804,166.94000244140625,576.8900146484375,3.4556727339866806,15.925226515249786
805,166.83999633789062,574.6300048828125,3.44419813891059,17.82796774103377
806,167.3000030517578,575.0999755859375,3.4375371494047022,19.00135600504137
807,166.11500549316406,569.7453002929688,3.429824407503119,20.122666207370283
808,164.74000549316406,565.7899780273438,3.434441903371318,19.165845863572994
809,164.69000244140625,565.4199829101562,3.433238050447674,19.357206710839986
