,adi,asml,Ratio,Spread
405,147.66000366210938,585.2000122070312,3.9631585919918124,-59.48200566197504
406,147.0,596.25,4.0561224489795915,-72.89784509064934
407,146.42999267578125,590.2999877929688,4.031277861906233,-68.99108330446738
408,145.22999572753906,585.6329956054688,4.032452061102821,-68.62560473852345
409,144.22000122070312,580.8800048828125,4.02773540400876,-67.49304416380691
410,144.0399932861328,580.2399291992188,4.028325161377804,-67.49822560663885
411,145.4600067138672,581.4600219726562,3.997387564517579,-63.62813284990516
412,145.6199951171875,577.6900024414062,3.967106316522748,-59.28461828003735
413,149.3300018310547,591.7899780273438,3.9629677276564195,-60.08568969864238
414,149.6300048828125,594.2949829101562,3.971763439930362,-61.51530250188755
415,149.99000549316406,591.8300170898438,3.945796355856637,-57.75987712543683
416,148.97999572753906,586.5349731445312,3.9370048997531946,-56.08531802477732
417,148.77000427246094,587.2949829101562,3.9476706731457116,-57.59806395840012
418,150.6699981689453,594.2650146484375,3.944149610874037,-57.7573703539437
419,150.8800048828125,596.7000122070312,3.9547984682959427,-59.43957704782626
420,156.14500427246094,635.6599731445312,4.0709594015275306,-79.52660116225142
421,157.19500732421875,637.02001953125,4.052418905502385,-77.12280261884113
422,157.3000030517578,637.5800170898438,4.053274028736383,-77.30643209343593
423,155.41000366210938,627.719970703125,4.039122037908875,-74.22128470226419
424,153.80999755859375,621.1400146484375,4.038359173705954,-73.37671660746041
425,157.61000061035156,644.0,4.086035134230582,-82.61519657683418
426,158.7100067138672,650.97998046875,4.10169461867883,-85.65209098607492
427,156.92999267578125,647.4000244140625,4.125406580191441,-88.45278001769684
428,157.9199981689453,643.7000122070312,4.076114612909195,-81.20399035710732
429,158.58999633789062,649.14501953125,4.093228037840335,-84.24731969842985
430,159.13999938964844,652.1900024414062,4.0982154388762,-85.32075957883153
431,158.47000122070312,650.5999755859375,4.105508743448793,-86.132410706259
432,159.4600067138672,651.4500122070312,4.085350462677353,-83.43366987379447
433,160.0,654.0900268554688,4.08806266784668,-84.13802253638134
434,160.97000122070312,660.1500244140625,4.101074854990791,-86.72095003251154
435,161.25999450683594,664.780029296875,4.122411335371182,-90.31144387966064
436,160.2449951171875,670.655029296875,4.185185495537153,-99.82481454955239
437,160.47000122070312,676.6199951171875,4.216489000873099,-104.983222636011
438,160.9600067138672,678.594970703125,4.215922852870147,-105.2017226687647
439,161.82000732421875,681.5499877929688,4.211778253275142,-105.07397830209588
440,163.42999267578125,680.3499755859375,4.162944417036364,-98.10280648470352
441,161.8000030517578,670.0103759765625,4.14097875982261,-93.60607387678435
442,164.3699951171875,681.4299926757812,4.1457079328253075,-95.8132872503691
443,164.50999450683594,678.27001953125,4.122971504342647,-92.15147176160148
444,162.17999267578125,672.3300170898438,4.145579278905989,-94.56360273954594
445,163.41000366210938,678.72119140625,4.15348617707441,-96.54567499939746
446,163.16000366210938,677.8599853515625,4.154572016039871,-96.5806198948972
447,164.22000122070312,682.9000244140625,4.158446104846147,-97.82098768007738
448,165.72000122070312,695.8699951171875,4.199070661304422,-105.41405268207886
449,165.9199981689453,697.5499877929688,4.204134495485589,-106.37713553705298
450,165.38999938964844,688.239990234375,4.1613156344049855,-98.9669736171192
451,164.47000122070312,687.9650268554688,4.182921029667198,-101.9898391712964
452,163.92999267578125,688.1300048828125,4.197706555406171,-104.09053388120394
453,164.47000122070312,689.6599731445312,4.193226533871505,-103.6847854603589
454,164.82000732421875,688.739990234375,4.1787401991770885,-101.5101693412552
455,162.01499938964844,669.7000122070312,4.133567970434595,-92.52503341730316
456,162.8000030517578,674.25,4.141584688948934,-94.2610940994728
457,162.6199951171875,676.6400146484375,4.160866037173571,-97.29636587433599
458,159.75999450683594,666.22998046875,4.1701928103173715,-97.13830075265916
459,159.5800018310547,668.0050048828125,4.186019533888844,-99.55852759643408
460,159.3800048828125,668.5850219726562,4.1949115415340055,-100.85545450708496
461,159.0800018310547,665.3499755859375,4.1824865974828755,-98.69580019993354
462,160.74000549316406,664.969970703125,4.136928878799901,-92.36533988066655
463,163.3249969482422,673.9500122070312,4.126435174038953,-92.07921118979611
464,163.85000610351562,678.3599853515625,4.140127922381612,-94.60723452090626
465,163.6300048828125,686.4199829101562,4.194951796290369,-103.45584929140186
466,163.7449951171875,684.9400024414062,4.182967558496763,-101.56367439146213
467,164.52000427246094,688.489990234375,4.184840580809671,-102.33556142082254
468,165.0399932861328,690.5499877929688,4.184137275113371,-102.53160438466038
469,164.96499633789062,682.510009765625,4.137302002951398,-94.76046070303009
470,163.07000732421875,673.7999877929688,4.131967606117215,-92.8432235511596
471,164.18499755859375,680.02001953125,4.141791452587298,-95.06645705750229
472,164.50999450683594,681.02001953125,4.139687813939787,-94.90147176160148
473,165.52999877929688,685.3599853515625,4.140397453064451,-95.58512639007033
474,164.4199981689453,682.1799926757812,4.149008638078354,-96.384046120989
475,165.67999267578125,688.010009765625,4.152643892929124,-97.6974821127058
476,165.1300048828125,683.7999877929688,4.14097963769964,-95.45894847309084
477,165.0800018310547,684.14501953125,4.144324036483924,-95.9832213407522
478,163.72999572753906,676.2949829101562,4.130550299626037,-92.97242172935493
479,164.83999633789062,683.94970703125,4.149173272421598,-96.64823344374877
480,164.97900390625,684.22998046875,4.147376116160615,-96.43021982337488
481,166.50999450683594,692.5900268554688,4.159450181394577,-99.30227148432225
482,167.39999389648438,695.0,4.151732528913765,-98.52194943405543
483,168.35000610351562,701.5349731445312,4.1671217565217615,-101.65150521050457
484,168.3000030517578,701.1400146484375,4.1660130833914115,-101.43578784379092
485,168.40499877929688,700.72998046875,4.16098088268206,-100.64938558010446
486,167.9600067138672,702.8400268554688,4.184567746849468,-104.35455221586567
487,169.0500030517578,704.27001953125,4.1660455889824775,-101.87733987604172
488,170.67999267578125,712.2899780273438,4.173248234082064,-104.05443137067964
489,170.24000549316406,709.1699829101562,4.165707002039734,-102.51161598058256
490,169.14999389648438,701.75,4.148684749166788,-98.99889278274479
491,167.8000030517578,692.4500122070312,4.126638853477526,-94.53808730275914
492,167.83999633789062,692.8800048828125,4.128217469022857,-94.82471989306434
493,168.2581024169922,692.0900268554688,4.113264187065831,-92.5359972254568
494,167.33999633789062,688.0750122070312,4.11183833670989,-91.81202911765756
495,166.08999633789062,682.0999755859375,4.10680950463919,-90.31774724749998
496,166.5,684.5599975585938,4.111471456808371,-91.30806853463802
497,166.8699951171875,681.640380859375,4.08485887699991,-87.0621659320904
498,167.30999755859375,679.4400024414062,4.060964750199456,-83.28455309031794
499,166.5222930908203,675.3009033203125,4.055318304750988,-81.96906239827187
500,166.66000366210938,675.1400146484375,4.051002038960908,-81.31453588915069
501,166.64999389648438,674.5499877929688,4.0477048454737385,-80.760390077586
502,166.91000366210938,671.3699951171875,4.022347255328691,-76.64836540771346
503,165.16000366210938,667.5800170898438,4.042019873380509,-79.13144403168046
504,164.67999267578125,671.4000244140625,4.076998143520092,-84.67210056189224
505,164.1699981689453,670.1799926757812,4.082231833773351,-85.28019707117623
506,163.8000030517578,665.9849853515625,4.065842325662982,-82.41147565028636
507,163.4499969482422,665.5349731445312,4.0717955678841555,-83.21609665220255
508,164.5399932861328,666.3599853515625,4.049835982384972,-80.1339038436286
509,164.16000366210938,662.3300170898438,4.034661320141768,-77.4660478324294
510,165.42959594726562,668.22998046875,4.039361739611352,-78.81502588056303
511,163.1699981689453,676.5,4.145982763936515,-95.18480819614392
512,162.5050048828125,679.2899780273438,4.180117274032275,-100.35852368443197
513,162.0050048828125,679.9450073242188,4.19706173779052,-102.80585488168144
514,162.0050048828125,677.9500122070312,4.184747333561894,-100.81085976449394
515,162.92999267578125,675.3900146484375,4.145277389120211,-94.93514744757799
516,164.47500610351562,678.4349975585938,4.124851633272518,-92.44186935246937
517,164.52000427246094,680.760009765625,4.137855531769991,-94.60558095207254
518,156.7899932861328,655.6599731445312,4.181771804454313,-97.21457109240195
519,156.99000549316406,651.3099975585938,4.1487354275362085,-92.14763098894404
520,158.44000244140625,647.0499877929688,4.083880193275424,-82.68995665157563
521,160.8300018310547,649.7550048828125,4.040011176306231,-76.8277728454979
522,161.32000732421875,649.3599853515625,4.025291072833189,-74.6762777610641
523,160.30999755859375,647.5900268554688,4.039610983206289,-76.52680410962334
524,159.97999572753906,646.4600219726562,4.0408803552766575,-76.57972504466356
525,162.86000061035156,623.0999755859375,3.8259853447792054,-42.89600220883953
526,162.6699981689453,624.8699951171875,3.8413352317629705,-45.34710521370589
527,162.1699981689453,625.510009765625,3.857125342715869,-47.77942176251797
528,162.41000366210938,629.5,3.8759927701846593,-50.9090873938964
529,162.24000549316406,627.6099853515625,3.868404611080999,-49.62844882798065
530,161.3000030517578,630.75,3.9104153010933635,-56.13799980059632
531,160.17999267578125,628.2000122070312,3.9218381878601076,-57.60280545823143
532,162.38999938964844,626.9967041015625,3.8610549076800504,-48.47749888655362
533,161.05999755859375,617.94873046875,3.836761081807044,-44.197054872342775
534,159.48500061035156,616.4600219726562,3.865316610423891,-48.354086423086
535,160.47000122070312,623.1452026367188,3.8832504386889934,-51.50843015554226
536,160.83999633789062,623.4600219726562,3.8762747834369464,-50.49696358815088
537,162.3000030517578,626.989990234375,3.863154519069396,-48.79338623422227
538,161.24000549316406,624.6099853515625,3.873790399852371,-50.213052628729585
539,159.6199951171875,617.8599853515625,3.8708182198474006,-49.270147979707914
540,159.68499755859375,617.0800170898438,3.864358120827328,-48.25717171946637
541,160.30999755859375,621.5900268554688,3.8774252156561593,-50.52680410962334
542,159.47999572753906,616.4099731445312,3.8651240886513856,-48.32197811691303
543,158.85000610351562,612.77001953125,3.8575385331237224,-46.94028770433867
544,159.11500549316406,613.4849853515625,3.855607354253708,-46.70533570532113
545,158.82000732421875,610.9299926757812,3.8466815546017132,-45.207794587155306
546,157.0749969482422,600.8900146484375,3.8254975414479038,-41.42298738588356
547,156.25999450683594,599.7473754882812,3.838137697246905,-43.201809074811806
548,155.91000366210938,600.39501953125,3.8509076097030666,-45.10403163001472
549,156.5,602.6500244140625,3.850798878045128,-45.244133397596485
550,155.75999450683594,603.9896850585938,3.877694570874462,-49.236420545498774
551,155.3699951171875,602.1901245117188,3.8758456808698365,-48.834853293047374
552,154.88999938964844,597.739990234375,3.859125783393366,-46.10531352498337
553,157.86000061035156,612.77001953125,3.8817307561258683,-50.48906515789683
554,158.32000732421875,610.6900024414062,3.857314137124771,-46.760106253154774
555,157.92999267578125,605.0999755859375,3.83144433387117,-42.5681273888229
556,158.17999267578125,606.1300048828125,3.831900574968331,-42.70200573551067
557,155.8000030517578,594.8800048828125,3.818228454624544,-39.9833255875282
558,155.14999389648438,592.4199829101562,3.818369360074981,-39.853328903386725
559,155.5,594.2100219726562,3.821286314936696,-40.388734756939286
560,157.1699981689453,609.4284057617188,3.8775110572097318,-49.62083676235652
561,158.22000122070312,615.4000244140625,3.8895210445336366,-51.82861048457123
562,157.94500732421875,615.4949951171875,3.8968942769665476,-52.90932535421693
563,158.2657012939453,612.6749877929688,3.8711798120747187,-48.93975720723897
564,158.16000366210938,611.3400268554688,3.8653263321966422,-47.983680402548245
565,158.6134033203125,615.1500244140625,3.8782978710304525,-50.168419823088854
566,158.1199951171875,612.6400146484375,3.8745258889895076,-49.427082977706434
567,158.17999267578125,603.1500244140625,3.813061400567444,-39.72202526676067
568,159.8000030517578,605.7899780273438,3.7909259477994737,-36.554883529063474
569,159.40499877929688,599.219970703125,3.7591040136248863,-31.400810021220348
570,157.8699951171875,600.5399780273438,3.804015940974475,-38.22319730679992
571,158.4499969482422,603.9000244140625,3.8112971665838966,-39.504166925478714
572,157.4499969482422,600.030029296875,3.8109243628256158,-39.21877560904015
573,156.49000549316406,597.5700073242188,3.8185825698007427,-40.19994265494351
574,159.875,612.6400146484375,3.8319938367376856,-43.136085804443766
575,159.74000549316406,606.3499755859375,3.7958554822504107,-37.329948564228104
576,159.08999633789062,601.2750244140625,3.779464694543187,-34.58502268086788
577,159.99000549316406,604.9793090820312,3.781356886745531,-35.06313111013462
578,160.8300018310547,607.3585815429688,3.7764010111805755,-34.431349505654154
579,160.36000061035156,604.97998046875,3.7726364315671956,-33.73751659352449
580,160.36000061035156,605.6300048828125,3.7766899636923417,-34.38754100758699
581,161.0,606.4500122070312,3.7667702621554735,-32.913404087194905
582,161.94000244140625,605.5999755859375,3.739656455822631,-28.69383114192298
583,161.9600067138672,607.219970703125,3.749196996366475,-30.242118868015762
584,161.72999572753906,607.5700073242188,3.756693398717273,-31.416653744915305
585,161.0500030517578,607.7050170898438,3.773393390713201,-33.9891678406273
586,162.5500030517578,613.5150146484375,3.7743156144579535,-34.422259698097534
587,162.36000061035156,617.1699829101562,3.8012440292563503,-38.75831143343275
588,163.0500030517578,645.2960205078125,3.9576572120821907,-64.41096365709807
589,161.0,642.6849975585938,3.991832282972632,-69.1483894387574
590,160.85000610351562,634.9099731445312,3.947217588141915,-61.911033716121935
591,162.14999389648438,635.0449829101562,3.916404605698384,-57.386102298143825
592,161.72000122070312,631.3599853515625,3.90403153961105,-55.242458119449836
593,161.89999389648438,634.4000244140625,3.9184684887615573,-57.63729475223731
594,161.44500732421875,633.7789916992188,3.9256648576715945,-58.647208633626676
595,163.9199981689453,642.02001953125,3.916666829568577,-58.01637487683222
596,163.2899932861328,637.3599853515625,3.9032397057835477,-55.61465859456477
597,160.5399932861328,625.8300170898438,3.8982810717726744,-53.94235078490571
598,161.25,625.2999877929688,3.877829381661822,-50.86722872294517
599,159.9199981689453,621.2899780273438,3.885004909586044,-51.62474857592183
600,158.89999389648438,622.3300170898438,3.9164886154448912,-56.321098830265484
601,158.77999877929688,620.0,3.9047739310150504,-54.42121669356338
602,157.94000244140625,611.1099853515625,3.8692539945874485,-48.542256110543846
603,158.97999572753906,618.02001953125,3.8874074483585765,-51.72432640400625
604,157.77000427246094,613.6314697265625,3.88940516643995,-51.673116568065595
605,157.5800018310547,613.0599975585938,3.8904682728451174,-51.78272787371331
606,156.96499633789062,611.0599975585938,3.8929698456030013,-51.98727890199068
607,156.27999877929688,610.72998046875,3.9079215845863966,-54.112706664185836
608,155.25,607.6099853515625,3.913751918528583,-54.68484908603277
609,156.8000030517578,595.489990234375,3.7977677209471152,-37.00870713834165
610,156.66000366210938,585.739990234375,3.7389249109027385,-27.76054948257801
611,157.1300048828125,587.094970703125,3.736364490925716,-27.430761789238925
612,157.4949951171875,588.3250122070312,3.7355156065072133,-27.352457911768322
613,157.94000244140625,588.97998046875,3.7291374659010414,-26.412251227731343
614,157.9550018310547,591.010009765625,3.7416352943210796,-28.38851365546365
615,158.92999267578125,599.6400146484375,3.7729820819391153,-33.52356265057385
616,154.58999633789062,572.0999755859375,3.7007567704153796,-21.540690956113206
617,153.94500732421875,564.7000122070312,3.6681930906517435,-16.45275764705654
618,154.77000427246094,573.97998046875,3.7085996292815335,-22.775438712500016
619,153.96499633789062,568.7100219726562,3.6937617997571914,-20.3911147183001
620,155.05999755859375,570.5999755859375,3.679865758867437,-18.35592279402412
621,153.44000244140625,565.760009765625,3.6871741447063022,-19.322997627976786
622,152.77999877929688,560.4199829101562,3.6681501988995855,-16.348822408213476
623,151.83999633789062,547.1500244140625,3.603464420510691,-6.448400236297898
624,152.1999969482422,555.4500122070312,3.649474529200681,-13.457928473128545
625,153.0800018310547,563.010009765625,3.6778808664177163,-17.86345718411489
626,153.47000122070312,562.5499877929688,3.6655371298523236,-16.005441917035153
627,153.49000549316406,562.5700073242188,3.6651898311989686,-15.953754057190435
628,152.3699951171875,557.989990234375,3.6620726397295336,-15.388530417950546
629,151.7100067138672,557.1400146484375,3.6724012259733927,-16.90435177100532
630,154.38999938964844,567.4099731445312,3.6751731031004526,-17.5675983355142
631,156.25,577.0800170898438,3.693312109375,-20.570277023564966
632,157.1199951171875,578.9600219726562,3.684827138269961,-19.331694102674117
633,158.4199981689453,586.469970703125,3.70199455549602,-22.181646952826593
634,160.27999877929688,591.8499755859375,3.6926003250156367,-20.89428657837747
635,161.72999572753906,592.905029296875,3.6660177144610926,-16.751675717571555
636,160.57000732421875,590.780029296875,3.679267623772274,-18.7847745569383
637,157.36000061035156,578.1900024414062,3.6743136769114333,-17.70134996842766
638,157.57000732421875,578.844970703125,3.673573293120966,-17.603527365435223
639,156.9499969482422,575.4600219726562,3.6665182106529586,-16.441070185195866
640,156.82000732421875,575.0,3.6666239838339743,-16.447009512871926
641,156.1199951171875,570.8499755859375,3.656482151164836,-14.80625151670442
642,155.27999877929688,566.5399780273438,3.648505811959597,-13.507308023528635
643,154.35000610351562,563.780029296875,3.652607755122297,-14.081014573334
644,156.0399932861328,568.7999877929688,3.645219253181791,-13.043038591401155
645,155.27000427246094,564.5599975585938,3.635988806749363,-11.563153901969299
646,155.75999450683594,563.5399780273438,3.618002040970869,-8.786713514248772
647,154.2899932861328,558.280029296875,3.61838131823324,-8.796136746618158
648,153.30499267578125,555.1699829101562,3.621343135798999,-9.216927291505653
649,156.59500122070312,564.27001953125,3.603371851799883,-6.523586777975806
650,158.24000549316406,571.1400146484375,3.6093275709163866,-7.496893327851508
651,157.98500061035156,571.469970703125,3.617241943825906,-8.74094085467827
652,158.7449951171875,571.0999755859375,3.5975935818596643,-5.646666539738289
653,158.2550048828125,568.5499877929688,3.5926193185105193,-4.853099603240066
654,159.2899932861328,573.2899780273438,3.599033223622166,-5.883066473341996
655,158.0,569.3400268554688,3.6034178914903086,-6.557230137879328
656,158.7949981689453,572.25,3.6037029289245703,-6.617449824420687
657,158.86000061035156,571.2000122070312,3.5956188468616372,-5.334454032929143
658,156.8000030517578,570.4500122070312,3.638073986635909,-11.968729110997897
659,155.22999572753906,566.7000122070312,3.6507120260552455,-13.846583332596238
660,156.44000244140625,572.4299926757812,3.6591024273998065,-15.239169135886113
661,157.24000549316406,572.6599731445312,3.6419483155603642,-12.601455624694308
662,157.8699951171875,574.5700073242188,3.6395136827470806,-12.253226603674916
663,163.49000549316406,592.3699951171875,3.6232795596912255,-9.907703842669362
664,164.83999633789062,592.6400146484375,3.595244041583441,-5.338541060936263
665,160.39999389648438,575.469970703125,3.5877181583592197,-4.084146742423327
666,159.27000427246094,563.5050048828125,3.538048532470888,3.8302539768078128
667,158.72000122070312,564.489990234375,3.5565145280552333,0.8737255954907419
668,158.7100067138672,565.5599975585938,3.5634803959035954,-0.232108075918672
669,157.7899932861328,562.3800048828125,3.5641043717075602,-0.3499990299341511
670,156.8300018310547,558.75,3.5627749376800626,-0.16118316568126323
671,158.24000549316406,565.2999877929688,3.5724214368621823,-1.6568664723827573
672,157.41000366210938,552.3200073242188,3.5087986435081273,8.34788627813994
673,158.4499969482422,559.3250122070312,3.529978056040829,5.070845281552538
674,156.9250030517578,555.22998046875,3.538186838751382,3.699378102376914
675,156.94000244140625,557.9500122070312,3.5551803461666354,1.0331132332383555
676,155.3699951171875,552.1199951171875,3.553581852794371,1.2352761014838785
677,154.9600067138672,551.489990234375,3.558918213347127,0.3956349954913372
678,156.1199951171875,550.1099853515625,3.5236356812504153,5.933738717670581
679,153.86000061035156,522.1099853515625,3.393409484468931,25.832553818794697
680,153.13999938964844,514.0,3.356405916472428,31.361620058080877
681,154.3800048828125,520.3599853515625,3.3706436642916278,29.446563110263885
682,153.1300048828125,518.22998046875,3.3842484421347834,27.095813242140213
683,153.27000427246094,511.989990234375,3.340444809567789,33.83764582075146
684,152.80999755859375,513.6799926757812,3.3615601130993724,30.498701564446907
685,152.25,512.6599731445312,3.3672247825584973,29.51135171875156
686,155.17190551757812,523.6400146484375,3.3745800369069947,29.005183838585328
687,153.38999938964844,515.0999755859375,3.358106640821195,31.15779542233061
688,154.92999267578125,517.8831787109375,3.342691558726791,33.894858083930174
689,155.92999267578125,522.1500244140625,3.3486182834610103,33.212616181554225
690,157.1999969482422,526.0,3.34605604460148,33.915102737647615
691,157.52499389648438,526.1799926757812,3.3402952741680725,34.90009535776717
692,155.2100067138672,523.3699951171875,3.3720119353002205,29.411781062866186
693,156.28599548339844,541.9949951171875,3.4679690489271073,14.643774495691064
694,156.11000061035156,539.9349975585938,3.4586829507884262,16.07290016344867
695,155.92999267578125,534.0399780273438,3.4248701539911623,21.32266256827298
696,154.5399932861328,528.8200073242188,3.421897439487406,21.56003617622544
697,154.16000366210938,527.3099975585938,3.4205370072146675,21.707933691330783
698,153.22999572753906,524.5399780273438,3.4232199481362477,21.14424324559339
699,151.99000549316406,521.2999877929688,3.429830705653964,19.93935977293616
700,152.8300018310547,518.25,3.391022664338494,26.000401631322877
701,152.3800048828125,523.469970703125,3.435293043242113,19.167370157203397
702,151.64999389648438,515.7899780273438,3.4011869356184725,24.230562676804386
703,151.9499969482422,513.3200073242188,3.378216634641117,27.775925459496722
704,150.52000427246094,512.8499755859375,3.4071881545898166,23.120000017129275
705,151.22500610351562,515.864990234375,3.411241325269038,22.632137611825403
706,152.9199981689453,522.4400024414062,3.4164269467503976,22.133000404772776
707,158.02999877929688,547.9650268554688,3.467474726876074,14.925303600406055
708,157.9199981689453,547.7000122070312,3.468211870298359,14.796009642892686
709,158.75,549.0399780273438,3.458519546628937,16.431271540807376
710,158.5572052001953,548.52001953125,3.4594455599711487,16.260137064756652
711,157.5749969482422,543.322998046875,3.448027977594297,17.936331116053527
712,159.63999938964844,551.010009765625,3.4515786261106327,17.651534997324195
713,158.8000030517578,548.6500244140625,3.4549748984276816,17.00046628346873
714,158.8159942626953,538.0499877929688,3.3878828784901085,27.657825060067655
715,157.1300048828125,531.6099853515625,3.3832493402392307,28.054223562323575
716,157.83999633789062,533.6199951171875,3.3807653794850485,28.589251865070953
717,158.72999572753906,536.9099731445312,3.382536304392903,28.48956903252527
718,158.99000549316406,539.5499877929688,3.393609466955879,26.781586378178947
719,157.8000030517578,535.8900146484375,3.396007631715112,26.175872248344792
720,157.44000244140625,534.9500122070312,3.3978023622434916,25.82541513361294
721,161.72000122070312,551.9998779296875,3.4133061696948674,24.117649302425168
722,162.97000122070312,556.3300170898438,3.4136958515231917,24.268264893205203
723,163.30499267578125,557.6599731445312,3.41483725639476,24.139120481609172
724,163.3000030517578,560.010009765625,3.429332512554395,21.771198035276672
725,162.57000732421875,554.1900024414062,3.4089313986199605,24.97445990002844
726,164.1699981689453,562.0800170898438,3.4237681876040114,22.81977851476127
727,163.94000244140625,561.6799926757812,3.4261314158301976,22.395359369731256
728,164.0500030517578,545.0,3.3221578168947206,39.46966065146337
729,162.5500030517578,538.1199951171875,3.310488988092137,40.972759833152466
730,161.6472930908203,537.1400146484375,3.3229137610528956,38.71688274495189
731,161.9499969482422,533.9099731445312,3.2967581550196896,43.03199764667404
732,161.7082061767578,532.5,3.292968319851017,43.575246672756364
733,160.72999572753906,528.6300048828125,3.2889318666997163,43.93874489574189
734,159.9199981689453,528.280029296875,3.303401921870839,41.38520015454692
735,161.11000061035156,528.0733032226562,3.2777189573713326,45.85761350313108
736,161.91000366210938,531.1900024414062,3.2807732099737876,45.60860826432288
737,163.27999877929688,532.2230834960938,3.2595730492103425,49.4864169137132
738,161.41409301757812,525.77001953125,3.2572745644582177,49.25094799326048
739,163.24000549316406,530.7100219726562,3.2511026961150193,50.85611835167465
740,162.2050018310547,527.6649780273438,3.253074640552302,50.19108423600069
741,160.97999572753906,526.47998046875,3.2704683466374598,46.984920259991625
742,163.80999755859375,537.780029296875,3.282949986642388,45.829306751591915
743,160.17999267578125,526.8099975585938,3.288862664795501,43.78720919020607
744,158.375,521.3300170898438,3.2917443857290842,42.79700605302658
745,157.08999633789062,514.7999877929688,3.2771022967348387,44.72080633872788
746,157.69000244140625,516.2750244140625,3.2739870405284424,45.39655387676892
747,159.5500030517578,524.5499877929688,3.2876839721701883,43.78895575512429
748,162.47999572753906,532.8499755859375,3.2794804874285437,45.991830843927644
749,160.82000732421875,550.02001953125,3.420096968546895,22.871386158873936
750,161.92999267578125,552.2999877929688,3.410733111677417,24.570275607141827
751,161.19000244140625,555.2999877929688,3.4450026638272706,18.917703800484066
752,160.49000549316406,551.8900146484375,3.438781206048029,19.818465223833716
753,161.2823944091797,552.5549926757812,3.426009358925611,21.993887516510842
754,160.67999267578125,552.7349853515625,3.4399739267281806,19.654523297611792
755,161.5800018310547,554.6799926757812,3.4328505160913743,20.935692212095166
756,160.3699951171875,552.260009765625,3.443661698449706,19.01828045679129
757,159.3800048828125,547.6900024414062,3.4363783765981615,20.039565024165046
758,160.86000061035156,551.1099853515625,3.4260225243098614,21.924780424037596
759,160.6199951171875,547.2249755859375,3.4069542536512034,24.949465586666026
760,161.5800018310547,547.8073120117188,3.390316287930834,27.808372876157666
761,161.6699981689453,545.4299926757812,3.3737242460150605,30.508293426951315
762,161.85000610351562,547.010009765625,3.379734254787545,29.573533463533256
763,161.9199981689453,547.655029296875,3.3822568891426155,29.1794077560448
764,160.49000549316406,544.2000122070312,3.39086543448471,27.508467665239966
765,160.3300018310547,538.8599853515625,3.360942925201099,32.27494478537763
766,159.88999938964844,540.2050170898438,3.3786041600599166,29.35267862329268
767,161.9456024169922,546.0,3.3715024789256693,30.926218137784037
768,162.80999755859375,550.3150024414062,3.3801057102980003,29.709729806311618
769,162.35000610351562,548.0800170898438,3.375916208715038,30.295828039689088
770,164.8000030517578,553.7050170898438,3.3598604783759907,33.45309641218144
771,164.52000427246094,556.5,3.382567381157993,29.65442881355246
772,164.7550048828125,558.0399780273438,3.387089687650268,28.956834867253253
773,164.14999389648438,558.439208984375,3.4020056640180916,26.388879229135302
774,165.4250030517578,559.27001953125,3.380807067939221,30.12847134624322
775,164.3300018310547,557.25,3.3910423768685933,28.223345339936106
776,163.94000244140625,559.7000122070312,3.414053945784669,24.375339838481256
777,165.1999969482422,577.9500122070312,3.4984868213290903,10.641920936608203
778,165.69000244140625,577.9299926757812,3.4880197004050224,12.418416021041894
779,166.11000061035156,580.9099731445312,3.4971402745773656,10.943962585000877
780,166.02000427246094,581.1400146484375,3.500421634098439,10.391319866238478
781,166.7949981689453,580.935791015625,3.4829329260053696,13.37358956594615
782,168.0,583.4500122070312,3.472916739327567,15.178822518047996
783,167.52000427246094,583.3800048828125,3.482449797064122,13.528235332986883
784,166.8800048828125,577.969970703125,3.4633865879198087,16.64412526806355
785,166.2899932861328,577.1699829101562,3.4708641903486526,15.329155249088403
786,168.58999633789062,578.4099731445312,3.4308677009831188,22.33376469577873
787,168.47000122070312,577.239990234375,3.42636662938089,23.073612652793333
788,168.75999450683594,577.719970703125,3.423323000165915,23.633143219706614
789,168.84249877929688,578.1199951171875,3.4240194222242546,23.52886393428567
790,168.39999389648438,576.2899780273438,3.422149637259427,23.77267633934976
791,166.47000122070312,567.8599853515625,3.41118508552603,25.284409934107845
792,165.3000030517578,563.530029296875,3.40913502052644,25.42038610552466
793,163.6300048828125,559.1400146484375,3.4170995414250513,23.824118970316892
794,164.3300018310547,562.3200073242188,3.421894973885121,23.153338015717356
795,165.4600067138672,567.4000244140625,3.429227616286013,22.12394072366813
796,165.51499938964844,567.4500122070312,3.4283902625112805,22.271079885318233
797,164.72000122070312,563.6599731445312,3.4219279320505898,23.211365489828342
798,164.67999267578125,570.0,3.4612583516578415,16.727923852170267
799,166.36000061035156,574.6260986328125,3.45411214549525,18.123988046906977
800,167.34500122070312,577.9998779296875,3.4539416995634773,18.281045681638222
801,167.28500366210938,577.760009765625,3.4537465828832667,18.305846369129842
802,168.33999633789062,579.8800048828125,3.4446953635360797,19.96758200731013
803,167.9550018310547,577.739990234375,3.4398498641649358,20.72754388327606
804,169.25,580.6199951171875,3.4305464999538406,22.48959435882792
805,166.22000122070312,566.7000122070312,3.409337071623408,25.54823212845186
806,165.19000244140625,561.1500244140625,3.3969974945251624,27.406082382386177
807,165.52999877929688,564.3300170898438,3.4092310834984763,25.444841871648425
808,166.0399932861328,565.8300170898438,3.407793543539611,25.77297011921367
