,adi,asml,Ratio,Spread
405,161.24000549316406,624.6099853515625,3.873790399852371,-61.48141295845343
406,159.6199951171875,617.8599853515625,3.8708182198474006,-60.42458631724136
407,159.68499755859375,617.0800170898438,3.864358120827328,-59.41618114353852
408,160.30999755859375,621.5900268554688,3.8774252156561593,-61.72976463806785
409,159.47999572753906,616.4099731445312,3.8651240886513856,-59.46657144998798
410,158.85000610351562,612.77001953125,3.8575385331237224,-58.04057905386307
411,159.11500549316406,613.4849853515625,3.855607354253708,-57.824262280178544
412,158.82000732421875,610.9299926757812,3.8466815546017132,-56.30597636951185
413,157.0749969482422,600.8900146484375,3.8254975414479038,-52.39845695517508
414,156.25999450683594,599.7473754882812,3.838137697246905,-54.11996623231764
415,155.91000366210938,600.39501953125,3.8509076097030666,-55.99757681288699
416,156.5,602.6500244140625,3.850798878045128,-56.179168165470486
417,155.75999450683594,603.9896850585938,3.877694570874462,-60.119416819506654
418,155.3699951171875,602.1901245117188,3.8758456808698365,-59.69042412084784
419,154.88999938964844,597.739990234375,3.859125783393366,-56.92713020507276
420,157.86000061035156,612.77001953125,3.8817307561258683,-61.5197375718063
421,158.32000732421875,610.6900024414062,3.857314137124771,-57.82312715201337
422,157.92999267578125,605.0999755859375,3.83144433387117,-53.60372176844905
423,158.17999267578125,606.1300048828125,3.831900574968331,-53.75518055688573
424,155.8000030517578,594.8800048828125,3.818228454624544,-50.86913533310994
425,155.14999389648438,592.4199829101562,3.818369360074981,-50.693428856606005
426,155.5,594.2100219726562,3.821286314936696,-51.253447757817156
427,157.1699981689453,609.4284057617188,3.8775110572097318,-60.60298698535482
428,158.22000122070312,615.4000244140625,3.8895210445336366,-62.884598777520154
429,157.94500732421875,615.4949951171875,3.8968942769665476,-63.94597559045198
430,158.2657012939453,612.6749877929688,3.8711798120747187,-59.99895921009019
431,158.16000366210938,611.3400268554688,3.8653263321966422,-59.03544956116147
432,158.6134033203125,615.1500244140625,3.8782978710304525,-61.2520728468223
433,158.1199951171875,612.6400146484375,3.8745258889895076,-60.4760386647458
434,158.17999267578125,603.1500244140625,3.813061400567444,-50.77520008813573
435,159.8000030517578,605.7899780273438,3.7909259477994737,-47.721980342629166
436,159.40499877929688,599.219970703125,3.7591040136248863,-42.54012943637551
437,157.8699951171875,600.5399780273438,3.804015940974475,-49.254572552090366
438,158.4499969482422,603.9000244140625,3.8112971665838966,-50.576328924389685
439,157.4499969482422,600.030029296875,3.8109243628256158,-50.22061584095522
440,156.49000549316406,597.5700073242188,3.8185825698007427,-51.13427459143642
441,159.875,612.6400146484375,3.8319938367376856,-54.308456535929025
442,159.74000549316406,606.3499755859375,3.7958554822504107,-48.49282624345798
443,159.08999633789062,601.2750244140625,3.779464694543187,-45.7021905677353
444,159.99000549316406,604.9793090820312,3.781356886745531,-46.24358923111342
445,160.8300018310547,607.3585815429688,3.7764010111805755,-45.6708776533836
446,160.36000061035156,604.97998046875,3.7726364315671956,-44.94399342492383
447,160.36000061035156,605.6300048828125,3.7766899636923417,-45.59401783898633
448,161.0,606.4500122070312,3.7667702621554735,-44.1648868065507
449,161.94000244140625,605.5999755859375,3.739656455822631,-40.01141649393898
450,161.9600067138672,607.219970703125,3.749196996366475,-41.56111095581875
451,161.72999572753906,607.5700073242188,3.756693398717273,-42.71947105373121
452,161.0500030517578,607.7050170898438,3.773393390713201,-45.24416686293782
453,162.5500030517578,613.5150146484375,3.7743156144579535,-45.78274137090213
454,162.36000061035156,617.1699829101562,3.8012440292563503,-50.105431798824014
455,163.0500030517578,645.2960205078125,3.9576572120821907,-75.80660621340061
456,161.0,642.6849975585938,3.991832282972632,-80.3998721581132
457,160.85000610351562,634.9099731445312,3.947217588141915,-73.15196859963837
458,162.14999389648438,635.0449829101562,3.916404605698384,-68.718454620335
459,161.72000122070312,631.3599853515625,3.90403153961105,-66.54457259688465
460,161.89999389648438,634.4000244140625,3.9184684887615573,-68.95206663267956
461,161.44500732421875,633.7789916992188,3.9256648576715945,-69.92998505434772
462,163.9199981689453,642.02001953125,3.916666829568577,-69.47319702705326
463,163.2899932861328,637.3599853515625,3.9032397057835477,-67.02717768821034
464,160.5399932861328,625.8300170898438,3.8982810717726744,-65.16148501931238
465,161.25,625.2999877929688,3.877829381661822,-62.13629188404988
466,159.9199981689453,621.2899780273438,3.885004909586044,-62.80028365815903
467,158.89999389648438,622.3300170898438,3.9164886154448912,-67.4249054097198
468,158.77999877929688,620.0,3.9047739310150504,-65.51658500434618
469,157.94000244140625,611.1099853515625,3.8692539945874485,-59.578554394576
470,158.97999572753906,618.02001953125,3.8874074483585765,-62.83375885358325
471,157.77000427246094,613.6314697265625,3.88940516643995,-62.697460280471404
472,157.5800018310547,613.0599975585938,3.8904682728451174,-62.7937102787059
473,156.96499633789062,611.0599975585938,3.8929698456030013,-62.955013033991776
474,156.27999877929688,610.72998046875,3.9079215845863966,-65.03227055747865
475,155.25,607.6099853515625,3.913751918528583,-65.53198164516172
476,156.8000030517578,595.489990234375,3.7977677209471152,-47.964838650919404
477,156.66000366210938,585.739990234375,3.7389249109027385,-38.70683599069727
478,157.1300048828125,587.094970703125,3.736364490925716,-38.41009961368829
479,157.4949951171875,588.3250122070312,3.7355156065072133,-38.357462494435225
480,157.94000244140625,588.97998046875,3.7291374659010414,-37.4485495117635
481,157.9550018310547,591.010009765625,3.7416352943210796,-39.42586672307968
482,158.92999267578125,599.6400146484375,3.7729820819391153,-44.629478797196015
483,154.58999633789062,572.0999755859375,3.7007567704153796,-32.34141089149884
484,153.94500732421875,564.7000122070312,3.6681930906517435,-27.20812081530775
485,154.77000427246094,573.97998046875,3.7085996292815335,-33.58881712391789
486,153.96499633789062,568.7100219726562,3.6937617997571914,-31.147883549313264
487,155.05999755859375,570.5999755859375,3.679865758867437,-29.189694045739856
488,153.44000244140625,565.760009765625,3.6871741447063022,-30.04284796052704
489,152.77999877929688,560.4199829101562,3.6681501988995855,-27.02226011702041
490,151.83999633789062,547.1500244140625,3.603464420510691,-17.055735312444625
491,152.1999969482422,555.4500122070312,3.649474529200681,-24.090579428314726
492,153.0800018310547,563.010009765625,3.6778808664177163,-28.557991637625577
493,153.47000122070312,562.5499877929688,3.6655371298523236,-26.727401816753257
494,153.49000549316406,562.5700073242188,3.6651898311989686,-26.67712069269541
495,152.3699951171875,557.989990234375,3.6620726397295336,-26.033135944763075
496,151.7100067138672,557.1400146484375,3.6724012259733927,-27.502545747099447
497,154.38999938964844,567.4099731445312,3.6751731031004526,-28.354254132105524
498,156.25,577.0800170898438,3.693312109375,-31.487731349689938
499,157.1199951171875,578.9600219726562,3.684827138269961,-30.310328022717584
500,158.4199981689453,586.469970703125,3.70199455549602,-33.25169938456972
501,160.27999877929688,591.8499755859375,3.6926003250156367,-32.09513753965413
502,161.72999572753906,592.905029296875,3.6660177144610926,-28.054493026387462
503,160.57000732421875,590.780029296875,3.679267623772274,-30.00601943153785
504,157.36000061035156,578.1900024414062,3.6743136769114333,-28.69686149883907
505,157.57000732421875,578.844970703125,3.673573293120966,-28.61380693904684
506,156.9499969482422,575.4600219726562,3.6665182106529586,-27.407749533612986
507,156.82000732421875,575.0,3.6666239838339743,-27.404547761236557
508,156.1199951171875,570.8499755859375,3.656482151164836,-25.71456366975187
509,155.27999877929688,566.5399780273438,3.648505811959597,-24.356550149825438
510,154.35000610351562,563.780029296875,3.652607755122297,-24.86485797137661
511,156.0399932861328,568.7999877929688,3.645219253181791,-23.94572487432592
512,155.27000427246094,564.5599975585938,3.635988806749363,-22.411693196885125
513,155.75999450683594,563.5399780273438,3.618002040970869,-19.669709788256654
514,154.2899932861328,558.280029296875,3.61838131823324,-19.57575993729992
515,153.30499267578125,555.1699829101562,3.621343135798999,-19.92728349877538
516,156.59500122070312,564.27001953125,3.603371851799883,-17.465302199556362
517,158.24000549316406,571.1400146484375,3.6093275709163866,-18.55428835658742
518,157.98500061035156,571.469970703125,3.617241943825906,-19.780403489462145
519,158.7449951171875,571.0999755859375,3.5975935818596643,-16.73957333115024
520,158.2550048828125,568.5499877929688,3.5926193185105193,-15.911549415559959
521,159.2899932861328,573.2899780273438,3.599033223622166,-17.014298499003615
522,158.0,569.3400268554688,3.6034178914903086,-17.597747556247185
523,158.7949981689453,572.25,3.6037029289245703,-17.71387291878736
524,158.86000061035156,571.2000122070312,3.5956188468616372,-16.43544821383452
525,156.8000030517578,570.4500122070312,3.638073986635909,-22.924860623575654
526,155.22999572753906,566.7000122070312,3.6507120260552455,-24.692309155938204
527,156.44000244140625,572.4299926757812,3.6591024273998065,-26.16998476942419
528,157.24000549316406,572.6599731445312,3.6419483155603642,-23.588528886434204
529,157.8699951171875,574.5700073242188,3.6395136827470806,-23.284601848965366
530,163.49000549316406,592.3699951171875,3.6232795596912255,-21.334288148134164
531,164.83999633789062,592.6400146484375,3.595244041583441,-16.860059108030526
532,160.39999389648438,575.469970703125,3.5877181583592197,-15.293435972371496
533,159.27000427246094,563.5050048828125,3.538048532470888,-7.299572386091851
534,158.72000122070312,564.489990234375,3.5565145280552333,-10.217423580956249
535,158.7100067138672,565.5599975585938,3.5634803959035954,-11.322554420984686
536,157.7899932861328,562.3800048828125,3.5641043717075602,-11.375748405101914
537,156.8300018310547,558.75,3.5627749376800626,-11.119424245426869
538,158.24000549316406,565.2999877929688,3.5724214368621823,-12.714261501118669
539,157.41000366210938,552.3200073242188,3.5087986435081273,-2.6511415552263013
540,158.4499969482422,559.3250122070312,3.529978056040829,-6.001316717358433
541,156.9250030517578,555.22998046875,3.538186838751382,-7.265543631075245
542,156.94000244140625,557.9500122070312,3.5551803461666354,-9.932863283797785
543,155.3699951171875,552.1199951171875,3.553581852794371,-9.620294726316585
544,154.9600067138672,551.489990234375,3.558918213347127,-10.431104723339756
545,156.1199951171875,550.1099853515625,3.5236356812504153,-4.9745734353768665
546,153.86000061035156,522.1099853515625,3.393409484468931,15.083168472869177
547,153.13999938964844,514.0,3.356405916472428,20.66286647023449
548,154.3800048828125,520.3599853515625,3.3706436642916278,18.660610145053425
549,153.1300048828125,518.22998046875,3.3842484421347834,16.39776248567469
550,153.27000427246094,511.989990234375,3.340444809567789,23.129750059827558
551,152.80999755859375,513.6799926757812,3.3615601130993724,19.823154288472125
552,152.25,512.6599731445312,3.3672247825584973,18.87518446061054
553,155.17190551757812,523.6400146484375,3.3745800369069947,18.163543021452853
554,153.38999938964844,515.0999755859375,3.358106640821195,20.441461392735192
555,154.92999267578125,517.8831787109375,3.342691558726791,23.070229005291964
556,155.92999267578125,522.1500244140625,3.3486182834610103,22.317665335919997
557,157.1999969482422,526.0,3.34605604460148,22.930842947481466
558,157.52499389648438,526.1799926757812,3.3402952741680725,23.89298120793231
559,155.2100067138672,523.3699951171875,3.3720119353002205,18.567460902286058
560,156.28599548339844,541.9949951171875,3.4679690489271073,3.7237889035697282
561,156.11000061035156,539.9349975585938,3.4586829507884262,5.1652908417821966
562,155.92999267578125,534.0399780273438,3.4248701539911623,10.42771172263875
563,154.5399932861328,528.8200073242188,3.421897439487406,10.762832543794646
564,154.16000366210938,527.3099975585938,3.4205370072146675,10.93745160070151
565,153.22999572753906,524.5399780273438,3.4232199481362477,10.43916095624323
566,151.99000549316406,521.2999877929688,3.429830705653964,9.32147578792504
567,152.8300018310547,518.25,3.391022664338494,15.32344761956111
568,152.3800048828125,523.469970703125,3.435293043242113,8.522060725984973
569,151.64999389648438,515.7899780273438,3.4011869356184725,13.636588908070992
570,151.9499969482422,513.3200073242188,3.378216634641117,17.16085494605946
571,150.52000427246094,512.8499755859375,3.4071881545898166,12.605489115444273
572,151.22500610351562,515.864990234375,3.411241325269038,12.068049735645248
573,152.9199981689453,522.4400024414062,3.4164269467503976,11.44971769150746
574,158.02999877929688,547.9650268554688,3.467474726876074,3.88267661487035
575,157.9199981689453,547.7000122070312,3.468211870298359,3.7611180946475162
576,158.75,549.0399780273438,3.458519546628937,5.338012797192535
577,158.5572052001953,548.52001953125,3.4594455599711487,5.18043599213175
578,157.5749969482422,543.322998046875,3.448027977594297,6.925700663263941
579,159.63999938964844,551.010009765625,3.4515786261106327,6.495689924003985
580,158.8000030517578,548.6500244140625,3.4549748984276816,5.903691236899165
581,158.8159942626953,538.0499877929688,3.3878828784901085,16.55992548328848
582,157.1300048828125,531.6099853515625,3.3832493402392307,17.07488573787421
583,157.83999633789062,533.6199951171875,3.3807653794850485,17.55998618694835
584,158.72999572753906,536.9099731445312,3.382536304392903,17.3977170246973
585,158.99000549316406,539.5499877929688,3.393609466955879,15.67145002419605
586,157.8000030517578,535.8900146484375,3.396007631715112,15.149418968771132
587,157.44000244140625,534.9500122070312,3.3978023622434916,14.824277733078732
588,161.72000122070312,551.9998779296875,3.4133061696948674,12.815534824990353
589,162.97000122070312,556.3300170898438,3.4136958515231917,12.878248207025338
590,163.30499267578125,557.6599731445312,3.41483725639476,12.725546604379618
591,163.3000030517578,560.010009765625,3.429332512554395,10.35797503722509
592,162.57000732421875,554.1900024414062,3.4089313986199605,13.612571491436855
593,164.1699981689453,562.0800170898438,3.4237681876040114,11.345375922791307
594,163.94000244140625,561.6799926757812,3.4261314158301976,10.937130483723339
595,164.0500030517578,545.0,3.3221578168947206,28.00369632816492
596,162.5500030517578,538.1199951171875,3.310488988092137,29.61227816034787
597,161.6472930908203,537.1400146484375,3.3229137610528956,27.41988123168531
598,161.9499969482422,533.9099731445312,3.2967581550196896,31.71370946327707
599,161.7082061767578,532.5,3.292968319851017,32.27396164365351
600,160.72999572753906,528.6300048828125,3.2889318666997163,32.706249353922004
601,159.9199981689453,528.280029296875,3.303401921870839,30.20966507230972
602,161.11000061035156,528.0733032226562,3.2777189573713326,34.59839534648464
603,161.91000366210938,531.1900024414062,3.2807732099737876,34.293132479474735
604,163.27999877929688,532.2230834960938,3.2595730492103425,38.074600651448606
605,161.41409301757812,525.77001953125,3.2572745644582177,37.970345521207975
606,163.24000549316406,530.7100219726562,3.2511026961150193,39.447114487958885
607,162.2050018310547,527.6649780273438,3.253074640552302,38.854863658651794
608,160.97999572753906,526.47998046875,3.2704683466374598,35.73484427642282
609,163.80999755859375,537.780029296875,3.282949986642388,34.380220038661406
610,160.17999267578125,526.8099975585938,3.288862664795501,32.59339083483897
611,158.375,521.3300170898438,3.2917443857290842,31.730117972035174
612,157.08999633789062,514.7999877929688,3.2771022967348387,33.74428198585238
613,157.69000244140625,516.2750244140625,3.2739870405284424,34.377836034485796
614,159.5500030517578,524.5499877929688,3.2876839721701883,32.63943938330763
615,162.47999572753906,532.8499755859375,3.2794804874285437,34.63627220986476
616,160.82000732421875,550.02001953125,3.420096968546895,11.632560842525352
617,161.92999267578125,552.2999877929688,3.410733111677417,13.253394159531725
618,161.19000244140625,555.2999877929688,3.4450026638272706,7.652859773715052
619,160.49000549316406,551.8900146484375,3.438781206048029,8.60284621935685
620,161.2823944091797,552.5549926757812,3.426009358925611,10.722546323311834
621,160.67999267578125,552.7349853515625,3.4399739267281806,8.42554405874674
622,161.5800018310547,554.6799926757812,3.4328505160913743,9.643422739118622
623,160.3699951171875,552.260009765625,3.443661698449706,7.8111007940109705
624,159.3800048828125,547.6900024414062,3.4363783765981615,8.902003223974733
625,160.86000061035156,551.1099853515625,3.4260225243098614,10.683142709140187
626,160.6199951171875,547.2249755859375,3.4069542536512034,13.724705482136672
627,161.5800018310547,547.8073120117188,3.390316287930834,16.51610340318112
628,161.6699981689453,545.4299926757812,3.3737242460150605,19.20969525247122
629,161.85000610351562,547.010009765625,3.379734254787545,18.262276813020918
630,161.9199981689453,547.655029296875,3.3822568891426155,17.863229139815786
631,160.49000549316406,544.2000122070312,3.39086543448471,16.2928486607631
632,160.3300018310547,538.8599853515625,3.360942925201099,21.070577521146134
633,159.88999938964844,540.2050170898438,3.3786041600599166,18.179253108223435
634,161.9456024169922,546.0,3.3715024789256693,19.60823898558968
635,162.80999755859375,550.3150024414062,3.3801057102980003,18.330964860377122
636,162.35000610351562,548.0800170898438,3.375916208715038,18.949410505678685
637,164.8000030517578,553.7050170898438,3.3598604783759907,21.93439076363589
638,164.52000427246094,556.5,3.382567381157993,18.155413173923904
639,164.7550048828125,558.0399780273438,3.387089687650268,17.441293569459646
640,164.14999389648438,558.439208984375,3.4020056640180916,14.91588337295221
641,165.4250030517578,559.27001953125,3.380807067939221,18.565814593325314
642,164.3300018310547,557.25,3.3910423768685933,16.737691007720656
643,163.94000244140625,559.7000122070312,3.414053945784669,12.917110952473339
644,165.1999969482422,577.9500122070312,3.4984868213290903,-0.9049129895257391
645,165.69000244140625,577.9299926757812,3.4880197004050224,0.8371240427910909
646,166.11000061035156,580.9099731445312,3.4971402745773656,-0.6668644066253062
647,166.02000427246094,581.1400146484375,3.500421634098439,-1.2131784238841572
648,166.7949981689453,580.935791015625,3.4829329260053696,1.7145923356116857
649,168.0,583.4500122070312,3.472916739327567,3.435087429720314
650,167.52000427246094,583.3800048828125,3.482449797064122,1.8182543923703935
651,166.8800048828125,577.969970703125,3.4633865879198087,4.979150215403509
652,166.2899932861328,577.1699829101562,3.4708641903486526,3.7056708544548957
653,168.58999633789062,578.4099731445312,3.4308677009831188,10.548540022449432
654,168.47000122070312,577.239990234375,3.42636662938089,11.296826248135547
655,168.75999450683594,577.719970703125,3.423323000165915,11.835963974751083
656,168.84249877929688,578.1199951171875,3.4240194222242546,11.725882843105895
657,168.39999389648438,576.2899780273438,3.422149637259427,12.000812973433797
658,166.47000122070312,567.8599853515625,3.41118508552603,13.648267063442093
659,165.3000030517578,563.530029296875,3.40913502052644,13.866519573481158
660,163.6300048828125,559.1400146484375,3.4170995414250513,12.387689660393706
661,164.3300018310547,562.3200073242188,3.421894973885121,11.667683683501908
662,165.4600067138672,567.4000244140625,3.429227616286013,10.558822451379259
663,165.51499938964844,567.4500122070312,3.4283902625112805,10.702094430896667
664,164.72000122070312,563.6599731445312,3.4219279320505898,11.69828571140559
665,164.67999267578125,570.0,3.4612583516578415,5.217657545321261
666,166.36000061035156,574.6260986328125,3.45411214549525,6.495580613531759
667,167.34500122070312,577.9998779296875,3.4539416995634773,6.583371264850969
668,167.28500366210938,577.760009765625,3.4537465828832667,6.612391086678402
669,168.33999633789062,579.8800048828125,3.4446953635360797,8.19993777572998
670,167.9550018310547,577.739990234375,3.4398498641649358,8.98697314570032
671,169.25,580.6199951171875,3.4305464999538406,10.657957061755413
672,166.22000122070312,566.7000122070312,3.409337071623408,13.929669699535028
673,165.19000244140625,561.1500244140625,3.3969974945251624,15.859951287633324
674,165.52999877929688,564.3300170898438,3.4092310834984763,13.874801633642877
675,166.0399932861328,565.8300170898438,3.407793543539611,14.16706616632908
676,166.05999755859375,567.3300170898438,3.4164159064838184,12.737366821636927
677,165.19000244140625,563.7899780273438,3.4129788104296623,13.219997674352074
678,165.23500061035156,563.6500244140625,3.4112023622842003,13.518087544309568
679,167.64999389648438,580.6500244140625,3.4634658249530585,5.005055061400215
680,166.60000610351562,574.8400268554688,3.450420202855793,7.12509938350391
681,165.1699981689453,571.2100219726562,3.4583158461283627,5.729653073731727
682,165.4199981689453,571.7100219726562,3.456111886718572,6.108223582170043
683,165.50999450683594,570.6503295898438,3.44783003159531,7.484188478335144
684,165.0399932861328,570.530029296875,3.4569198528003864,5.95277192554491
685,165.27000427246094,572.3300170898438,3.4629999533751543,4.961107609394874
686,164.64999389648438,568.6699829101562,3.453811138721813,6.442250464047477
687,165.0399932861328,568.739990234375,3.446073760123949,7.74281098804491
688,165.1999969482422,569.405029296875,3.446761742224922,7.640069920630511
689,166.13999938964844,573.5,3.451908042054156,6.848532909023477
690,166.73500061035156,574.9299926757812,3.448166195287058,7.509542333220368
691,166.4199981689453,574.9099731445312,3.45457264433387,6.422554444048076
692,166.94000244140625,576.8900146484375,3.4556727339866806,6.269954612326076
693,166.83999633789062,574.6300048828125,3.44419813891059,8.17851472510043
694,167.3000030517578,575.0999755859375,3.4375371494047022,9.325137351924612
695,166.11500549316406,569.7453002929688,3.429824407503119,10.515397014686217
696,164.74000549316406,565.7899780273438,3.434441903371318,9.638581483900824
697,164.69000244140625,565.4199829101562,3.433238050447674,9.832851774663057
698,164.56500244140625,567.517578125,3.448592165439708,7.295971305600149
699,165.02000427246094,567.6199951171875,3.439704159624202,8.792559073612923
700,166.39999389648438,561.9000244140625,3.376803155194912,19.362202519208978
701,165.7803955078125,555.25,3.349310383167915,23.83478344781966
702,165.91000366210938,557.239990234375,3.3586883125459046,22.300272821518007
703,165.52000427246094,555.0,3.3530690289641347,23.169695207676824
704,165.41000366210938,553.8900146484375,3.3485883706277773,23.89310739057899
705,162.55850219726562,546.5599975585938,3.362235688511329,21.202144113302012
706,161.60000610351562,542.3499755859375,3.3561259597881823,22.043740484270216
707,157.52999877929688,524.3800048828125,3.3287628321351086,25.71055757065008
708,157.2050018310547,520.0900268554688,3.308355464506148,28.85840466176174
709,157.72999572753906,522.3300170898438,3.311545243379772,28.463391045631766
710,158.49000549316406,525.2698974609375,3.314214646068602,28.19439933935078
711,157.97000122070312,525.4199829101562,3.326074437234961,26.21687221794778
712,158.3000030517578,526.1649780273438,3.3238469228286034,26.631596606741397
713,156.8800048828125,521.5999755859375,3.3248340091241486,26.206324995060896
714,151.84500122070312,493.989990234375,3.253251580645531,36.1218874369919
715,150.4600067138672,495.05999755859375,3.2903095538208986,30.184618800552954
716,150.88999938964844,497.92449951171875,3.2999171683069015,28.83123238257147
717,150.58999633789062,496.3399963378906,3.2959692436954016,29.361440221536014
718,149.91000366210938,498.6300048828125,3.326195668747383,24.68174563303242
719,148.36000061035156,493.5400085449219,3.326637951701963,24.324594093868228
720,147.72000122070312,493.5799865722656,3.341321300389279,22.035477709870094
721,148.0,491.2200012207031,3.3190540623020484,25.379457740988443
722,147.38999938964844,491.260009765625,3.333062024560449,23.195735010529717
723,147.0749969482422,491.5849914550781,3.342410346118001,21.763745900654186
724,147.88999938964844,493.4700012207031,3.3367367858359973,22.742884572327995
725,147.88999938964844,490.5799865722656,3.317195135552917,25.632899220765495
726,146.8699951171875,487.79998779296875,3.321304582353621,24.828315311001603
727,147.2100067138672,491.3900146484375,3.3380204621792777,22.433185101012015
728,149.39999389648438,496.9244079589844,3.3261340579658336,24.595024400486096
729,148.27999877929688,499.95001220703125,3.3716618311493756,17.633441434216053
730,149.25999450683594,503.3500061035156,3.3723035282602987,17.677428916176865
731,149.2050018310547,502.9750061035156,3.371033141858313,17.85916914369082
732,147.9199981689453,498.5400085449219,3.370335415874732,17.77830141922678
733,151.74000549316406,511.0,3.36760235601165,18.742893072455587
734,150.08999633789062,505.760009765625,3.369711653713623,18.184285776925122
735,143.99000549316406,476.6700134277344,3.3104381918393937,25.83719388313537
736,143.49000549316406,474.1600036621094,3.304481047529813,26.59006263188391
737,142.24000549316406,470.4100036621094,3.3071568159122218,25.947210089692618
738,142.97000122070312,471.6300048828125,3.298803950870478,27.29261973899648
739,142.27999877929688,466.20001220703125,3.2766377298765335,30.29774923169802
740,143.48500061035156,469.0849914550781,3.2692266749813603,31.647486269166137
741,143.49000549316406,468.1499938964844,3.262596529197201,32.60007239750891
742,143.13499450683594,465.45001220703125,3.251825410066313,34.05244535592416
743,144.19000244140625,471.0,3.2665232819549876,32.21005299288274
744,143.0399932861328,467.9700012207031,3.2716025110864644,31.198595259150665
745,144.39999389648438,475.8900146484375,3.2956373598574213,28.058007542267916
746,144.85000610351562,474.9599914550781,3.2789780562083832,30.56950054976673
747,144.75,475.04998779296875,3.281865200642271,30.128054559025514
748,144.6300048828125,473.3500061035156,3.272834060173412,31.406339564008505
749,149.52000427246094,494.45001220703125,3.306915449962307,27.4911704605976
750,149.31500244140625,494.56500244140625,3.31222579348972,26.655745974460643
751,148.86000061035156,493.5799865722656,3.3157327996003154,26.041757083400995
752,148.74000549316406,494.8699951171875,3.327080656454132,24.330051854008985
753,148.4967041015625,494.260009765625,3.328424107161206,24.08500749627902
754,148.94000244140625,495.9100036621094,3.329595780402937,23.992888991100045
755,148.32000732421875,494.3500061035156,3.3329961009433866,23.374048848347257
756,148.4600067138672,493.8399963378906,3.326417715241573,24.376055953750125
757,148.47999572753906,494.0,3.3270475095277514,24.286299323260238
758,147.0,485.6499938964844,3.303741455078125,27.43518303145416
759,148.2550048828125,488.2200012207031,3.2931097442991177,29.275616819175667
760,148.02999877929688,489.6199951171875,3.3075727835894884,27.0848880156216
761,147.88999938964844,487.1199951171875,3.2937994261110495,29.09289067584362
762,147.6300048828125,485.3299865722656,3.287475245682723,29.969205196517493
763,147.4600067138672,481.95001220703125,3.2683438916574286,32.751758050856466
764,146.9600067138672,484.4700012207031,3.2966111805096183,28.474628020308074
765,145.5399932861328,482.5899963378906,3.3158583111180633,25.364305226345692
766,144.33999633789062,477.8800048828125,3.3107940765366672,25.85716896565785
767,144.5800018310547,482.1499938964844,3.334831842510893,22.430626944614488
768,145.2760009765625,484.57501220703125,3.3355475711725306,22.451545926633145
769,145.52000427246094,485.1000061035156,3.3335623409909343,22.784048429101148
770,149.22000122070312,513.1199951171875,3.438681081085503,7.766892215577771
771,148.2050018310547,512.0499877929688,3.4550115142313262,5.269905420484777
772,149.3699951171875,512.280029296875,3.4296046464684435,9.13397889147794
773,148.86749267578125,512.6699829101562,3.4438007498836636,6.978089976445661
774,148.5,511.6499938964844,3.44545450435343,6.706606082083711
775,148.5800018310547,510.94500732421875,3.438854496079473,7.6927416518921365
776,149.6999969482422,515.260009765625,3.4419507032039074,7.313717928708941
777,151.00999450683594,507.6499938964844,3.3616979826689817,19.52743468227598
778,152.1750030517578,514.5599975585938,3.3813700492161742,16.711599618754263
779,151.40499877929688,509.6700134277344,3.366269393593012,18.895571568991073
780,151.6988983154297,510.2699890136719,3.363702668114703,19.328441842613444
781,151.25,509.3999938964844,3.3679338439436983,18.620881674904382
782,151.22999572753906,508.6300048828125,3.3632878347704054,19.320570033268524
783,150.58999633789062,508.04998779296875,3.3737299963339997,17.65144876645789
784,152.52999877929688,502.29998779296875,3.2931226107185068,30.219164491728776
785,150.3699951171875,496.32000732421875,3.300658531892768,28.608282897887108
786,150.0399932861328,493.4649963378906,3.2888897521931457,30.30357437823423
787,149.39999389648438,491.9100036621094,3.2925704401496954,29.609428697361096
788,149.78500366210938,492.20001220703125,3.286043329927437,30.672453054594627
789,148.98500061035156,490.8399963378906,3.2945598169416446,29.221032571995153
790,148.49000549316406,490.4100036621094,3.3026465453574656,27.91147280064891
791,145.9499969482422,488.1499938964844,3.344638602970273,21.245176171275858
792,145.57000732421875,486.010009765625,3.3386685808373016,22.049769593417096
793,145.11000061035156,482.3699951171875,3.324167825017411,24.073190911905357
794,146.36000061035156,484.6549987792969,3.3113897018187006,26.181039791987274
795,147.15499877929688,486.3580017089844,3.305072921365208,27.27188464429085
796,147.47500610351562,486.1000061035156,3.29615179512054,28.654476239930915
797,147.27999877929688,484.8999938964844,3.292368263956332,29.169177711009894
798,144.7949981689453,466.364990234375,3.2208639533958565,38.971188374295565
799,147.41000366210938,476.0350036621094,3.2293263132485124,38.491041769353075
800,148.4550018310547,482.6400146484375,3.2510862463071017,35.55844907345423
801,148.7949981689453,480.4599914550781,3.2290063333281718,38.933315288604405
802,147.9149932861328,480.0050048828125,3.2451409706267653,36.295716511587244
803,146.83999633789062,477.5899963378906,3.2524517042272167,34.932882594962194
804,146.14500427246094,475.8800048828125,3.2562180777361385,34.20047592089989
805,141.04539489746094,448.3500061035156,3.178763875484649,43.8090090944759
806,141.8699951171875,447.44000244140625,3.153873390013242,47.616890493799104
807,141.30999755859375,446.70001220703125,3.161135234057367,46.38889136906258
808,140.75,444.9997863769531,3.1616325852714255,46.12112784002912
809,142.32000732421875,447.8800048828125,3.146992564878798,48.75835786653235
810,142.375,449.32000732421875,3.1558911840155837,47.511615197612144
