,adi,asml,Ratio,Spread
402,159.88999938964844,540.2050170898438,3.3786041600599166,9.284294292260668
403,161.9456024169922,546.0,3.3715024789256693,10.59820367431287
404,162.80999755859375,550.3150024414062,3.3801057102980003,9.272539095234222
405,162.35000610351562,548.0800170898438,3.375916208715038,9.916735921002285
406,164.8000030517578,553.7050170898438,3.3598604783759907,12.764560775614044
407,164.52000427246094,556.5,3.382567381157993,9.001258040329233
408,164.7550048828125,558.0399780273438,3.387089687650268,8.273982662947631
409,164.14999389648438,558.439208984375,3.4020056640180916,5.782442111019876
410,165.4250030517578,559.27001953125,3.380807067939221,9.36099593841864
411,164.3300018310547,557.25,3.3910423768685933,7.594172565533498
412,163.94000244140625,559.7000122070312,3.414053945784669,3.795425404253549
413,165.1999969482422,577.9500122070312,3.4984868213290903,-10.097135382667645
414,165.69000244140625,577.9299926757812,3.4880197004050224,-8.38252977270615
415,166.11000061035156,580.9099731445312,3.4971402745773656,-9.910030503763252
416,166.02000427246094,581.1400146484375,3.500421634098439,-10.45130635800244
417,166.7949981689453,580.935791015625,3.4829329260053696,-7.566921203757644
418,168.0,583.4500122070312,3.472916739327567,-5.913884361908728
419,167.52000427246094,583.3800048828125,3.482449797064122,-7.503846342271501
420,166.8800048828125,577.969970703125,3.4633865879198087,-4.307122158516947
421,166.2899932861328,577.1699829101562,3.4708641903486526,-5.547571568722489
422,168.58999633789062,578.4099731445312,3.4308677009831188,1.1665391342927047
423,168.47000122070312,577.239990234375,3.42636662938089,1.9215429106718172
424,168.75999450683594,577.719970703125,3.423323000165915,2.4444462717076045
425,168.84249877929688,578.1199951171875,3.4240194222242546,2.329746396853309
426,168.39999389648438,576.2899780273438,3.422149637259427,2.629448776684583
427,166.47000122070312,567.8599853515625,3.41118508552603,4.384947460009769
428,165.3000030517578,563.530029296875,3.40913502052644,4.668698651951402
429,163.6300048828125,559.1400146484375,3.4170995414250513,3.283358354274426
430,164.3300018310547,562.3200073242188,3.421894973885121,2.5241652413147473
431,165.4600067138672,567.4000244140625,3.429227616286013,1.3520442261153245
432,165.51499938964844,567.4500122070312,3.4283902625112805,1.492237612970214
433,164.72000122070312,563.6599731445312,3.4219279320505898,2.5329343752508318
434,164.67999267578125,570.0,3.4612583516578415,-3.9454540377922034
435,166.36000061035156,574.6260986328125,3.45411214549525,-2.7615809503602553
436,167.34500122070312,577.9998779296875,3.4539416995634773,-2.7289324722201376
437,167.28500366210938,577.760009765625,3.4537465828832667,-2.6965538750461495
438,168.33999633789062,579.8800048828125,3.4446953635360797,-1.1680676456727928
439,167.9550018310547,577.739990234375,3.4398498641649358,-0.35947956441900475
440,169.25,580.6199951171875,3.4305464999538406,1.2390079363565998
441,166.22000122070312,566.7000122070312,3.409337071623408,4.680345562856772
442,165.19000244140625,561.1500244140625,3.3969974945251624,6.668288405643878
443,165.52999877929688,564.3300170898438,3.4092310834984763,4.664105121879928
444,166.0399932861328,565.8300170898438,3.407793543539611,4.92781920990565
445,166.05999755859375,567.3300170898438,3.4164159064838184,3.4969999886928487
446,165.19000244140625,563.7899780273438,3.4129788104296623,4.028334792362628
447,165.23500061035156,563.6500244140625,3.4112023622842003,4.323905580810404
448,167.64999389648438,580.6500244140625,3.4634658249530585,-4.3243227350871365
449,166.60000610351562,574.8400268554688,3.450420202855793,-2.1454981359893712
450,165.1699981689453,571.2100219726562,3.4583158461283627,-3.460889931736958
451,165.4199981689453,571.7100219726562,3.456111886718572,-3.096314890052597
452,165.50999450683594,570.6503295898438,3.44783003159531,-1.7253881569072722
453,165.0399932861328,570.530029296875,3.4569198528003864,-3.230493163862818
454,165.27000427246094,572.3300170898438,3.4629999533751543,-4.235033924461661
455,164.64999389648438,568.6699829101562,3.453811138721813,-2.7191817313926525
456,165.0399932861328,568.739990234375,3.446073760123949,-1.440454101362818
457,165.1999969482422,569.405029296875,3.446761742224922,-1.5521524725113953
458,166.13999938964844,573.5,3.451908042054156,-2.39631257578769
459,166.73500061035156,574.9299926757812,3.448166195287058,-1.7686124308025204
460,166.4199981689453,574.9099731445312,3.45457264433387,-2.8379658951903797
461,166.94000244140625,576.8900146484375,3.4556727339866806,-3.0196765369408216
462,166.83999633789062,574.6300048828125,3.44419813891059,-1.1055178957787324
463,167.3000030517578,575.0999755859375,3.4375371494047022,0.015352696363450047
464,166.11500549316406,569.7453002929688,3.429824407503119,1.2719507348642334
465,164.74000549316406,565.7899780273438,3.434441903371318,0.4721102712254175
466,164.69000244140625,565.4199829101562,3.433238050447674,0.6691798261815189
467,164.56500244140625,567.517578125,3.448592165439708,-1.8607029095043548
468,165.02000427246094,567.6199951171875,3.439704159624202,-0.38958699348965853
469,166.39999389648438,561.9000244140625,3.376803155194912,10.102802056491285
470,165.7803955078125,555.25,3.349310383167915,14.610069259699642
471,165.91000366210938,557.239990234375,3.3586883125459046,13.068302926940035
472,165.52000427246094,555.0,3.3530690289641347,13.95955820706645
473,165.41000366210938,553.8900146484375,3.3485883706277773,14.689128429508926
474,162.55850219726562,546.5599975585938,3.362235688511329,12.157797528031963
475,161.60000610351562,542.3499755859375,3.3561259597881823,13.053052299855565
476,157.52999877929688,524.3800048828125,3.3287628321351086,16.947715995013098
477,157.2050018310547,520.0900268554688,3.308355464506148,20.113757022061762
478,157.72999572753906,522.3300170898438,3.311545243379772,19.689353267434697
479,158.49000549316406,525.2698974609375,3.314214646068602,19.377814795523776
480,157.97000122070312,525.4199829101562,3.326074437234961,17.42939848414933
481,158.3000030517578,526.1649780273438,3.3238469228286034,17.825648754321904
482,156.8800048828125,521.5999755859375,3.3248340091241486,17.479871291297925
483,151.84500122070312,493.989990234375,3.253251580645531,27.677302638664813
484,150.4600067138672,495.05999755859375,3.2903095538208986,21.817568580525247
485,150.88999938964844,497.92449951171875,3.2999171683069015,20.440110369750258
486,150.58999633789062,496.3399963378906,3.2959692436954016,20.987112939662737
487,149.91000366210938,498.6300048828125,3.326195668747383,16.345485610706376
488,148.36000061035156,493.5400085449219,3.326637951701963,16.075106136259777
489,147.72000122070312,493.5799865722656,3.341321300389279,13.821818112983024
490,148.0,491.2200012207031,3.3190540623020484,17.15012328967414
491,147.38999938964844,491.260009765625,3.333062024560449,15.000549532263634
492,147.0749969482422,491.5849914550781,3.342410346118001,13.58619484717265
493,147.88999938964844,493.4700012207031,3.3367367858359973,14.519708160554117
494,147.88999938964844,490.5799865722656,3.317195135552917,17.409722808991617
495,146.8699951171875,487.79998779296875,3.321304582353621,16.662240642764132
496,147.2100067138672,491.3900146484375,3.3380204621792777,14.24807594878537
497,149.39999389648438,496.9244079589844,3.3261340579658336,16.28731567703592
498,148.27999877929688,499.95001220703125,3.3716618311493756,9.38843212847469
499,149.25999450683594,503.3500061035156,3.3723035282602987,9.377557619940447
500,149.2050018310547,502.9750061035156,3.371033141858313,9.562376440116807
501,147.9199981689453,498.5400085449219,3.370335415874732,9.55344561977968
502,151.74000549316406,511.0,3.36760235601165,10.304186130984775
503,150.08999633789062,505.760009765625,3.369711653713623,9.83794942855964
504,143.99000549316406,476.6700134277344,3.3104381918393937,17.83234641103668
505,143.49000549316406,474.1600036621094,3.304481047529813,18.613206093293073
506,142.24000549316406,470.4100036621094,3.3071568159122218,18.040330884871494
507,142.97000122070312,471.6300048828125,3.298803950870478,19.344874010434197
508,142.27999877929688,466.20001220703125,3.2766377298765335,22.388631128051102
509,143.48500061035156,469.0849914550781,3.2692266749813603,23.670909913259337
510,143.49000549316406,468.1499938964844,3.262596529197201,24.623215858918073
511,143.13499450683594,465.45001220703125,3.251825410066313,26.095462995159053
512,144.19000244140625,471.0,3.2665232819549876,24.194009318223962
513,143.0399932861328,467.9700012207031,3.2716025110864644,23.24693124408931
514,144.39999389648438,475.8900146484375,3.2956373598574213,20.030208153896538
515,144.85000610351562,474.9599914550781,3.2789780562083832,22.51650863786587
516,144.75,475.04998779296875,3.281865200642271,22.080661175512446
517,144.6300048828125,473.3500061035156,3.272834060173412,23.365663731188377
518,149.52000427246094,494.45001220703125,3.306915449962307,19.17674333223904
519,149.31500244140625,494.56500244140625,3.31222579348972,18.352795231346207
520,148.86000061035156,493.5799865722656,3.3157327996003154,17.764278192284635
521,148.74000549316406,494.8699951171875,3.327080656454132,16.05929051358551
522,148.4967041015625,494.260009765625,3.328424107161206,15.827866622004947
523,148.94000244140625,495.9100036621094,3.329595780402937,15.710931448116597
524,148.32000732421875,494.3500061035156,3.3329961009433866,15.126799789564487
525,148.4600067138672,493.8399963378906,3.326417715241573,16.120969467753824
526,148.47999572753906,494.0,3.3270475095277514,16.03009381495879
527,147.0,485.6499938964844,3.303741455078125,19.261830447155617
528,148.2550048828125,488.2200012207031,3.2931097442991177,21.03200671842349
529,148.02999877929688,489.6199951171875,3.3075727835894884,18.85387417663408
530,147.88999938964844,487.1199951171875,3.2937994261110495,20.869714264069742
531,147.6300048828125,485.3299865722656,3.287475245682723,21.760583762650143
532,147.4600067138672,481.95001220703125,3.2683438916574286,24.552653431875925
533,146.9600067138672,484.4700012207031,3.2966111805096183,20.30351433483544
534,145.5399932861328,482.5899963378906,3.3158583111180633,17.272686543744967
535,144.33999633789062,477.8800048828125,3.3107940765366672,17.832728352632913
536,144.5800018310547,482.1499938964844,3.334831842510893,14.392750375988228
537,145.2760009765625,484.57501220703125,3.3355475711725306,14.374706026399977
538,145.52000427246094,485.1000061035156,3.3335623409909343,14.693548768805627
539,149.22000122070312,513.1199951171875,3.438681081085503,-0.5307401818329684
540,148.2050018310547,512.0499877929688,3.4550115142313262,-2.970905416073649
541,149.3699951171875,512.280029296875,3.4296046464684435,0.8279495557009819
542,148.86749267578125,512.6699829101562,3.4438007498836636,-1.2998083344813698
543,148.5,511.6499938964844,3.44545450435343,-1.5507193027385004
544,148.5800018310547,510.94500732421875,3.438854496079473,-0.5690623847971641
545,149.6999969482422,515.260009765625,3.4419507032039074,-1.0107855256889455
546,151.00999450683594,507.6499938964844,3.3616979826689817,11.129595118761884
547,152.1750030517578,514.5599975585938,3.3813700492161742,8.248540701806135
548,151.40499877929688,509.6700134277344,3.366269393593012,10.475618928825455
549,151.6988983154297,510.2699890136719,3.363702668114703,10.892036157700048
550,151.25,509.3999938964844,3.3679338439436983,10.209606155789018
551,151.22999572753906,508.6300048828125,3.3632878347704054,10.910414390673807
552,150.58999633789062,508.04998779296875,3.3737299963339997,9.277121484584612
553,152.52999877929688,502.29998779296875,3.2931226107185068,21.736232251170534
554,150.3699951171875,496.32000732421875,3.300658531892768,20.246271695094563
555,150.0399932861328,493.4649963378906,3.2888897521931457,21.960037294062616
556,149.39999389648438,491.9100036621094,3.2925704401496954,21.30171997391092
557,149.78500366210938,492.20001220703125,3.286043329927437,22.343190765645502
558,148.98500061035156,490.8399963378906,3.2945598169416446,20.93655594750176
559,148.49000549316406,490.4100036621094,3.3026465453574656,19.654706926979387
560,145.9499969482422,488.1499938964844,3.344638602970273,13.130604718186945
561,145.57000732421875,486.010009765625,3.3386685808373016,13.95647066892765
562,145.11000061035156,482.3699951171875,3.324167825017411,16.005644022098025
563,146.36000061035156,484.6549987792969,3.3113897018187006,18.04351556841023
564,147.15499877929688,486.3580017089844,3.305072921365208,19.08985493894211
565,147.47500610351562,486.1000061035156,3.29615179512054,20.454531927113706
566,147.27999877929688,484.8999938964844,3.292368263956332,20.980150272284234
567,144.7949981689453,466.364990234375,3.2208639533958565,30.92127590927261
568,147.41000366210938,476.0350036621094,3.2293263132485124,30.2947364145664
569,148.4550018310547,482.6400146484375,3.2510862463071017,27.303642770141963
570,148.7949981689453,480.4599914550781,3.2290063333281718,30.659475355518524
571,147.9149932861328,480.0050048828125,3.2451409706267653,28.07114089482407
572,146.83999633789062,477.5899963378906,3.2524517042272167,26.768487314397944
573,146.14500427246094,475.8800048828125,3.2562180777361385,26.07498759371954
574,141.04539489746094,448.3500061035156,3.178763875484649,35.96900642115902
575,141.8699951171875,447.44000244140625,3.153873390013242,39.73072516064032
576,141.30999755859375,446.70001220703125,3.161135234057367,38.534075744758084
577,140.75,444.9997863769531,3.1616325852714255,38.29766192457903
578,142.32000732421875,447.8800048828125,3.146992564878798,40.84700000984408
579,142.375,449.32000732421875,3.1558911840155837,39.59717874826141
580,142.88999938964844,449.9599914550781,3.1489956846320424,40.73821709249286
581,139.50999450683594,421.9700012207031,3.02465785847355,57.03913587706462
582,138.80999755859375,419.8999938964844,3.024998208210748,56.68834363846186
583,140.7899932861328,423.9100036621094,3.0109384464603326,59.525753427524265
584,141.30999755859375,421.989990234375,2.986271300863891,63.244097717414334
585,141.64999389648438,424.6499938964844,2.997882189863079,61.7599034473222
586,142.5500030517578,432.6400146484375,3.035005299097414,56.88238450711624
587,143.10499572753906,432.4100036621094,3.0216275921309195,59.031726756636616
588,142.77999877929688,430.79998779296875,3.017229244124597,59.51780562548221
589,143.5500030517578,429.3374938964844,2.9908567382035107,63.64320542580664
590,143.91000366210938,429.43499755859375,2.98405243993237,64.7906919345016
591,144.3800048828125,427.6600036621094,2.96204452970634,68.19109113091032
592,144.57000732421875,428.2699890136719,2.962370943602539,68.2381912541435
593,145.69000244140625,433.1600036621094,2.9731621690123733,67.22145590622047
594,144.7100067138672,429.2099914550781,2.966000770794989,67.78234872530159
595,148.52999877929688,445.8299865722656,3.0016157694495886,64.37303280492456
596,148.0800018310547,447.25,3.0203268130038925,61.39679485605298
597,148.97000122070312,450.1000061035156,3.021413723670984,61.62467379015466
598,148.88999938964844,448.364990234375,3.011384190156344,63.08301931361957
599,149.5,451.4150085449219,3.0194983849158654,62.14256621556133
600,149.30999755859375,451.6299133300781,3.024780126681369,61.270575955609345
601,148.5399932861328,451.8999938964844,3.0422782706472105,58.33758948536304
602,148.30799865722656,446.635009765625,3.0115368949040966,62.800266552393694
603,150.24000549316406,454.19000244140625,3.0230962848445313,61.9267334394727
604,148.5500030517578,448.7550048828125,3.0209020239902467,61.51719527316477
605,149.00999450683594,449.5899963378906,3.01718014168013,62.272992343881086
606,150.1699981689453,451.9200134277344,3.0093894848377913,63.954616112125976
607,150.16000366210938,452.20001220703125,3.0114544564381704,63.64005332817199
608,149.9499969482422,452.95001220703125,3.0206737007362174,62.163787074589166
609,147.4199981689453,443.54998779296875,3.008750463316751,62.814316288364196
610,147.66000366210938,442.7749938964844,2.9986115597673093,64.4193212218757
611,148.00999450683594,441.92999267578125,2.9858118308042396,66.47469583925319
612,148.82000732421875,443.8299865722656,2.982327407129736,67.3759694041831
613,148.30499267578125,442.75,2.985401853381452,66.67488073188527
614,147.85000610351562,439.57000732421875,2.9730807519646527,68.28139326893707
615,147.57000732421875,439.4800109863281,2.9781120090396715,67.40306978169907
616,148.3699951171875,436.8900146484375,2.9445981601830438,72.75966403740127
617,149.66000366210938,436.8599853515625,2.9190162679527307,77.25093010027213
618,149.6999969482422,438.8500061035156,2.931529826652202,75.39921813642043
619,149.72000122070312,436.6600036621094,2.91651082087841,77.65840135661377
620,149.5800018310547,439.2159118652344,2.9363277609884855,74.61833324092454
621,147.9600067138672,432.6600036621094,2.9241685863046083,75.57181206016641
622,148.0500030517578,434.3500061035156,2.9338061273235385,74.19304396909304
623,148.24000549316406,437.54998779296875,2.9516322961357817,71.65014775443565
624,148.17999267578125,444.875,3.0022609123310544,64.11759321104303
625,148.7899932861328,448.92999267578125,3.017205544276487,62.17216574775041
626,149.02999877929688,450.2900085449219,3.0214722688937967,61.64216091563692
627,149.35000610351562,449.0,3.0063607743597593,64.03885084326164
628,149.66000366210938,449.0199890136719,3.0002671256606006,65.09092643816275
629,149.19000244140625,447.010009765625,2.996246413637444,65.47550038628522
630,149.50999450683594,437.7699890136719,2.9280316038915783,75.82214975146844
631,149.6699981689453,443.739990234375,2.9647891739364343,70.40548922211674
632,150.33999633789062,447.1304931640625,2.974128668721877,69.3320410718065
633,151.67999267578125,450.0249938964844,2.966937075599819,71.07164989813914
634,153.52000427246094,455.1499938964844,2.9647601695522563,72.3099623097349
635,153.69000244140625,457.75,2.9783980267325165,70.29786090222792
636,153.32000732421875,457.19000244140625,2.9819330850578925,69.57830428536018
637,155.6699981689453,466.8599853515625,2.9990363643795344,68.03529510535289
638,156.58999633789062,469.55999755859375,2.998658972731406,68.51691271938314
639,157.56500244140625,469.11138916015625,2.9772562554594244,72.33738488817853
640,157.4199981689453,469.57000732421875,2.9829120365016757,71.37729842448682
641,157.7899932861328,472.0,2.9913177012694705,70.22685992416707
642,157.8300018310547,473.82501220703125,3.002122579420773,68.54020927471
643,157.97000122070312,475.6400146484375,3.0109515159394795,67.20936674586808
644,157.125,482.0954895019531,3.068229050131762,57.831624029901675
645,157.7899932861328,482.9599914550781,3.0607770581451854,59.26686846908895
646,157.3000030517578,485.6300048828125,3.0872854129762564,54.90232173211582
647,157.17999267578125,481.2749938964844,3.0619354645805417,58.842300815194065
648,155.50999450683594,473.760009765625,3.046492357407931,60.58192999993885
649,155.47000122070312,473.0400085449219,3.0426449143291676,61.16362243254055
650,155.25,473.4800109863281,3.0497907309908414,59.96278973289425
651,158.46499633789062,494.1000061035156,3.1180387941950256,50.46121698709358
652,159.76499938964844,496.6700134277344,3.108753577599393,52.387010433527806
653,159.6999969482422,494.0400085449219,3.0935505196348707,54.79221736238681
654,160.41000366210938,496.55999755859375,3.0955675221138765,54.72764468566636
655,160.5,494.6549987792969,3.081962609216803,56.943877815296176
656,161.52000427246094,500.0199890136719,3.0957155509370238,55.10636852644548
657,161.4600067138672,498.8699951171875,3.089743431023538,56.04887285604134
658,161.5,507.45001220703125,3.1421053387432276,47.60716455429902
659,161.89999389648438,506.989990234375,3.1315009842343433,49.45048548586108
660,162.66000366210938,510.57501220703125,3.1389093859092694,48.49380541238777
661,162.2050018310547,505.3900146484375,3.11574864488352,52.105270062779326
662,162.47999572753906,511.81500244140625,3.150018561667513,46.63129370787415
663,163.41000366210938,515.3701171875,3.1538468003045597,46.29242555697188
664,163.10000610351562,514.4199829101562,3.1540157183296875,46.170495225742755
665,162.7100067138672,526.8800048828125,3.238153666906022,32.36173829883792
666,163.47999572753906,533.1649780273438,3.2613469045835637,28.73961828867398
667,164.4600067138672,537.530029296875,3.268454380110096,27.763739176565608
668,163.8800048828125,532.9299926757812,3.2519525066945745,30.357955368615038
669,164.36000061035156,536.3800048828125,3.2634461115293445,28.56791246616531
670,164.60000610351562,539.6599731445312,3.278614539085396,26.117955241473695
671,165.1999969482422,542.489990234375,3.283837773945839,25.362886589988605
672,163.5749969482422,544.239990234375,3.327158798031838,17.99314881904054
673,163.9499969482422,536.3300170898438,3.27130239141852,27.199984526098277
674,162.66000366210938,531.0250244140625,3.264631823795793,28.043793205356522
675,162.71499633789062,530.3900146484375,3.2596258893497465,28.868984150805048
676,162.77499389648438,530.8800048828125,3.26143464775936,28.586483483318673
677,163.08999633789062,534.5,3.2773316083263646,26.055861361769033
678,163.38999938964844,534.52001953125,3.2714365721768557,27.073342434434792
679,161.05999755859375,536.344970703125,3.3300942433455725,17.190545541725285
680,161.6999969482422,536.27001953125,3.316450399828407,19.47880670953323
681,161.83999633789062,540.22998046875,3.3380498807034957,16.003005684597454
682,161.85499572753906,539.0,3.3301412636489354,17.284858545069667
683,161.25999450683594,536.0050048828125,3.3238560284093945,18.222160841490634
684,161.89999389648438,534.72998046875,3.302841263914103,21.71049525148608
685,163.05999755859375,539.0999755859375,3.306144877085614,21.35214099238722
686,162.91000366210938,525.0700073242188,3.223067924135974,34.86338533688452
687,161.89999389648438,522.5999755859375,3.2279184390833113,33.84050013429858
688,162.30999755859375,520.9119873046875,3.209364765818808,36.946404148584364
689,162.2899932861328,523.97998046875,3.2286647491871117,33.809230205734664
690,161.8300018310547,522.1799926757812,3.226719315129962,34.01842947290909
691,161.77000427246094,522.9559936523438,3.232712986590244,33.034938929457965
692,161.77000427246094,524.0900268554688,3.239723144055623,31.900905726332965
693,166.30999755859375,537.5800170898438,3.2323974804968985,34.1115750303771
694,165.50999450683594,536.510009765625,3.2415565680141807,32.41493166731148
695,166.3699951171875,535.4349975585938,3.2183387225649955,36.46408412851572
696,166.0500030517578,534.8400268554688,3.220957645443457,35.95242621841062
697,166.58999633789062,535.989990234375,3.2174200253131584,36.66992171097452
698,169.3699951171875,549.510009765625,3.244435411274693,32.76397242169624
699,168.32000732421875,546.1799926757812,3.2448904996999373,32.46281655204412
700,167.6199951171875,542.9600219726562,3.2392318207207844,33.2619349228748
701,169.35000610351562,552.760009765625,3.2640093879166976,29.444844412381897
702,169.6999969482422,553.1900024414062,3.2598115049473275,30.22522513327506
703,170.08999633789062,553.3099975585938,3.2530425625938704,31.453964970336145
704,170.2100067138672,555.9450073242188,3.2662298654320265,29.23398710796114
705,170.7100067138672,559.3699951171875,3.2767264549099715,27.538149398361
706,169.6699981689453,560.719970703125,3.304767942207437,22.591512088111998
707,170.06500244140625,567.4249877929688,3.336518270350585,17.252538339581818
708,169.64999389648438,565.260009765625,3.331918833492742,17.982292246824912
709,170.75999450683594,569.260009765625,3.3336848681078877,17.821007542682153
710,171.13999938964844,570.8800048828125,3.335748550419492,17.515183375086124
711,171.5,573.1690063476562,3.3420933314732144,16.471172081046646
712,172.5,575.7050170898438,3.3374203889266303,17.393461505596363
713,172.05999755859375,574.2100219726562,3.337266245032424,17.36679610630388
714,171.18499755859375,575.89501953125,3.364167583284457,12.655785901815037
715,171.92999267578125,580.0700073242188,3.3738732742116246,11.05721484683427
716,171.69500732421875,580.22998046875,3.3794225557944024,10.084591821813618
717,170.8300018310547,575.635009765625,3.3696365017598566,11.688113883700638
718,171.02499389648438,575.2150268554688,3.3633389702304384,12.782437886244864
719,170.82000732421875,577.260009765625,3.379346592989997,10.028549879043524
720,171.50999450683594,578.4199829101562,3.372514730545933,11.254759523203873
721,170.50999450683594,563.3800048828125,3.3040878718709124,22.836437383810292
722,170.9199981689453,565.2000122070312,3.3068103104492264,22.434345792627326
723,171.9199981689453,570.97998046875,3.321195826838304,20.112677697645793
724,171.3000030517578,567.4400024414062,3.312551035214844,21.508526507843797
725,171.88499450683594,568.219970703125,3.3058148696076355,22.751634292761494
726,171.22000122070312,567.9600219726562,3.3171359532964493,20.711836630918086
727,170.75999450683594,565.47998046875,3.3115483641346244,21.601036839557153
728,173.76499938964844,575.2650146484375,3.310591987276278,22.208211547146405
729,174.8300018310547,578.9249877929688,3.3113595019715634,22.231336523305984
730,175.11000061035156,581.2650146484375,3.31942786033019,20.859629492965794
731,176.02999877929688,585.0,3.3232971883017624,20.306273962464914
732,176.17999267578125,586.9608154296875,3.331597456187059,18.864182449998864
733,176.125,585.7050170898438,3.3255075491261534,19.929799610018975
734,176.36000061035156,583.5700073242188,3.308970318125332,22.877512025606123
735,176.11000061035156,585.2999877929688,3.32349091911005,20.282956515171875
736,175.67999267578125,587.739990234375,3.345514655838207,16.355857561942756
737,176.19000244140625,591.2999877929688,3.3560359816080454,14.559626860847587
738,176.27999877929688,589.719970703125,3.3453595120649866,16.45087830102416
739,176.8800048828125,587.9299926757812,3.3238917709511586,20.31585753619943
740,176.92999267578125,589.3200073242188,3.3308089737172457,19.098715680520584
741,176.9600067138672,588.7000122070312,3.3267404490943586,19.822508350625142
742,177.02000427246094,577.3400268554688,3.261439458372478,31.389983269076154
743,175.07000732421875,566.5700073242188,3.2362482642441797,35.41632802908312
744,176.4499969482422,572.0,3.2417115890785984,34.75875370015781
745,176.6699981689453,577.22998046875,3.267277899198022,30.289603489647746
746,176.0399932861328,573.3900146484375,3.2571576716459982,31.950823318684527
747,176.83999633789062,576.2999877929688,3.2588780803400628,31.807500861437646
748,177.25,577.3200073242188,3.2570945406161846,32.20539706322343
749,176.6300048828125,574.7999877929688,3.2542601591067575,32.58128737732757
750,175.52000427246094,570.97998046875,3.253076382008365,32.56257940568908
751,174.11000061035156,565.010009765625,3.24513243228392,33.65633420904108
752,175.11000061035156,569.8800048828125,3.2544115293043077,32.244639258590794
753,174.33999633789062,567.5700073242188,3.2555352715747676,31.89173091334449
754,174.8699951171875,569.72998046875,3.258020222891587,31.56465263562616
755,175.89999389648438,572.760009765625,3.256168445933485,32.09666828893269
756,172.57000732421875,540.4400024414062,3.131714547743199,52.90058249505246
757,171.42999267578125,542.5281982421875,3.1647215856110407,46.86987384549691
758,169.33999633789062,534.239990234375,3.1548364343198956,47.930247169501925
759,169.75,537.6300048828125,3.167187068529087,45.95814825410021
760,169.5500030517578,539.0900268554688,3.1795341619127133,43.806476801990996
761,170.8350067138672,544.1099853515625,3.185002862223059,43.230446684828124
762,170.3699951171875,540.8900146484375,3.1747962091352475,44.842267705620955
763,173.07000732421875,556.22998046875,3.213901640546781,38.83975455107732
764,174.5800018310547,563.8300170898438,3.2296369067258675,36.46173218474662
765,174.44000244140625,562.27001953125,3.2232860104442755,37.537569830776036
766,174.27000427246094,562.2899780273438,3.226544811166908,36.92970663867375
767,174.52000427246094,563.4600219726562,3.228627138313505,36.6242377350455
768,174.75999450683594,564.219970703125,3.22854193429867,36.694247272131136
769,175.0800018310547,566.0499877929688,3.233093339461949,35.97091156499023
770,177.3300018310547,572.4000244140625,3.227880327658248,37.40205031905539
771,175.97500610351562,567.1199951171875,3.2227303619673386,37.996097665453775
772,175.58999633789062,567.5399780273438,3.2321885634943435,36.24463541864107
773,175.88999938964844,566.5900268554688,3.2212748241604348,38.23208719443183
774,175.75,566.8400268554688,3.2252633106996798,37.49792728186749
775,174.7899932861328,563.0900268554688,3.221523247807929,37.9279359032317
776,174.5399932861328,561.8400268554688,3.2189758706728844,38.31336086154745
777,178.07000732421875,570.1500244140625,3.2018307461287905,42.211211439451134
778,178.60000610351562,567.0,3.1746919407794967,47.194130720326555
779,179.1999969482422,571.7999877929688,3.190848200505941,44.469091365716466
780,178.97000122070312,574.8200073242188,3.21182322961131,40.653677571569304
781,179.08999633789062,576.5750122070312,3.219470791206016,39.31365182253394
782,179.4600067138672,577.1400146484375,3.21598123847524,40.02825632606205
783,179.27000427246094,575.969970703125,3.2128630388592243,40.541214796578814
784,178.3699951171875,569.7000122070312,3.1939229007252226,43.698671480925285
785,178.0,570.260009765625,3.203707920031601,41.859119746870036
786,178.60000610351562,573.905029296875,3.2133539176042505,40.289101423451555
787,178.99000549316406,575.8499755859375,3.2172186039065194,39.69289008863764
788,178.7949981689453,573.1599731445312,3.205682368155211,41.70849866818328
789,179.63999938964844,577.530029296875,3.214930033729195,40.26071037829031
790,179.88999938964844,574.9400024414062,3.1960642859087725,43.71531227544331
791,177.58999633789062,561.5700073242188,3.162171399878576,49.131206455240616
792,178.08749389648438,566.0999755859375,3.178774450692143,46.32173408335798
793,178.60499572753906,568.72998046875,3.1842893204193707,45.481405869168796
794,178.27999877929688,568.6099853515625,3.1894210749657774,44.47746398606121
795,178.82000732421875,570.8900146484375,3.192539935497017,44.064946330129104
796,178.49000549316406,567.1599731445312,3.177544712251425,46.65374244667528
797,179.0399932861328,566.469970703125,3.1639298030905354,49.24576776420879
798,169.58999633789062,555.010009765625,3.2726577141957396,28.024802679936286
799,168.59500122070312,554.3900146484375,3.2882944964821386,25.20380601745144
800,167.96800231933594,557.22998046875,3.3174769764145933,20.195489791996764
801,168.6179962158203,560.5900268554688,3.3246156367434776,19.083317405868073
802,169.0399932861328,564.7999877929688,3.3412210732695415,16.332749006992415
803,169.8350067138672,559.8599853515625,3.2964934390399114,24.022146518090906
804,170.1300048828125,557.030029296875,3.2741433804140763,27.87229478962918
805,169.91000366210938,559.6500244140625,3.2938026740733144,24.49146941420163
806,172.1999969482422,564.0599975585938,3.2756097999707405,28.000980432930717
807,170.85499572753906,562.510009765625,3.2923240398697775,24.899550280079964
808,170.9600067138672,563.6199951171875,3.296794413798243,24.152724440045247
809,170.6300048828125,562.469970703125,3.2964306077903793,24.16150346674779
810,170.98500061035156,564.8699951171875,3.303623084485867,22.989160836424574
