,adi,asml,Ratio,Spread
402,162.5500030517578,538.1199951171875,3.310488988092137,22.890305300466494
403,161.6472930908203,537.1400146484375,3.3229137610528956,20.735469447279925
404,161.9499969482422,533.9099731445312,3.2967581550196896,25.016702401398803
405,161.7082061767578,532.5,3.292968319851017,25.587015312032023
406,160.72999572753906,528.6300048828125,3.2889318666997163,26.06000561571865
407,159.9199981689453,528.280029296875,3.303401921870839,23.597124716975955
408,161.11000061035156,528.0733032226562,3.2777189573713326,27.93633989388549
409,161.91000366210938,531.1900024414062,3.2807732099737876,27.59778950784029
410,163.27999877929688,532.2230834960938,3.2595730492103425,31.322253224091824
411,161.41409301757812,525.77001953125,3.2572745644582177,31.295637014633726
412,163.24000549316406,530.7100219726562,3.2511026961150193,32.69643115084581
413,162.2050018310547,527.6649780273438,3.253074640552302,32.147246037386154
414,160.97999572753906,526.47998046875,3.2704683466374598,29.07819822820251
415,163.80999755859375,537.780029296875,3.282949986642388,27.60581976486141
416,160.17999267578125,526.8099975585938,3.288862664795501,25.97003230565396
417,158.375,521.3300170898438,3.2917443857290842,25.181863816416822
418,157.08999633789062,514.7999877929688,3.2771022967348387,27.249495856098306
419,157.69000244140625,516.2750244140625,3.2739870405284424,27.858084106728498
420,159.5500030517578,524.5499877929688,3.2876839721701883,26.042294243628604
421,162.47999572753906,532.8499755859375,3.2794804874285437,27.917212301543273
422,160.82000732421875,550.02001953125,3.420096968546895,4.982571790186868
423,161.92999267578125,552.2999877929688,3.410733111677417,6.557219460228695
424,161.19000244140625,555.2999877929688,3.4450026638272706,0.9874755057216058
425,160.49000549316406,551.8900146484375,3.438781206048029,1.9665882924293934
426,161.2823944091797,552.5549926757812,3.426009358925611,4.053317695751063
427,160.67999267578125,552.7349853515625,3.4399739267281806,1.78138090952804
428,161.5800018310547,554.6799926757812,3.4328505160913743,2.961810892895202
429,160.3699951171875,552.260009765625,3.443661698449706,1.17983640762806
430,159.3800048828125,547.6900024414062,3.4363783765981615,2.3119315789183625
431,160.86000061035156,551.1099853515625,3.4260225243098614,4.031489566557881
432,160.6199951171875,547.2249755859375,3.4069542536512034,7.083038785736918
433,161.5800018310547,547.8073120117188,3.390316287930834,9.834491556957701
434,161.6699981689453,545.4299926757812,3.3737242460150605,12.524338727019327
435,161.85000610351562,547.010009765625,3.379734254787545,11.569430294205418
436,161.9199981689453,547.655029296875,3.3822568891426155,11.167470304346935
437,160.49000549316406,544.2000122070312,3.39086543448471,9.656590733835642
438,160.3300018310547,538.8599853515625,3.360942925201099,14.440977225007046
439,159.88999938964844,540.2050170898438,3.3786041600599166,11.567960979299087
440,161.9456024169922,546.0,3.3715024789256693,12.911414776817097
441,162.80999755859375,550.3150024414062,3.3801057102980003,11.598173826644611
442,162.35000610351562,548.0800170898438,3.375916208715038,12.235759366829498
443,164.8000030517578,553.7050170898438,3.3598604783759907,15.118797113602696
444,164.52000427246094,556.5,3.382567381157993,11.35147006031697
445,164.7550048828125,558.0399780273438,3.387089687650268,10.627572259040576
446,164.14999389648438,558.439208984375,3.4020056640180916,8.127336109906892
447,165.4250030517578,559.27001953125,3.380807067939221,11.724215168249899
448,164.3300018310547,557.25,3.3910423768685933,9.941653751311733
449,163.94000244140625,559.7000122070312,3.414053945784669,6.137301274294388
450,165.1999969482422,577.9500122070312,3.4984868213290903,-7.737150081623311
451,165.69000244140625,577.9299926757812,3.4880197004050224,-6.01550180550599
452,166.11000061035156,580.9099731445312,3.4971402745773656,-7.53696605956189
453,166.02000427246094,581.1400146484375,3.500421634098439,-8.079535397592153
454,166.7949981689453,580.935791015625,3.4829329260053696,-5.184011545186066
455,168.0,583.4500122070312,3.472916739327567,-3.513655661547417
456,167.52000427246094,583.3800048828125,3.482449797064122,-5.110516441438889
457,166.8800048828125,577.969970703125,3.4633865879198087,-1.9229907301588431
458,166.2899932861328,577.1699829101562,3.4708641903486526,-3.171920156938639
459,168.58999633789062,578.4099731445312,3.4308677009831188,3.5752476319194253
460,168.47000122070312,577.239990234375,3.42636662938089,4.328526763243546
461,168.75999450683594,577.719970703125,3.423323000165915,4.855598089598417
462,168.84249877929688,578.1199951171875,3.4240194222242546,4.742084017873837
463,168.39999389648438,576.2899780273438,3.422149637259427,5.035426440101575
464,166.47000122070312,567.8599853515625,3.41118508552603,6.763186058684952
465,165.3000030517578,563.530029296875,3.40913502052644,7.030121303414163
466,163.6300048828125,559.1400146484375,3.4170995414250513,5.620778745050658
467,164.3300018310547,562.3200073242188,3.421894973885121,4.871646427092984
468,165.4600067138672,567.4000244140625,3.429227616286013,3.71576655052401
469,165.51499938964844,567.4500122070312,3.4283902625112805,3.856750326592775
470,164.72000122070312,563.6599731445312,3.4219279320505898,4.8860208767665805
471,164.67999267578125,570.0,3.4612583516578415,-1.5929425641673864
472,166.36000061035156,574.6260986328125,3.45411214549525,-0.38492334942166817
473,167.34500122070312,577.9998779296875,3.4539416995634773,-0.338117824965237
474,167.28500366210938,577.760009765625,3.4537465828832667,-0.3066015503187449
475,168.33999633789062,579.8800048828125,3.4446953635360797,1.237047695216817
476,167.9550018310547,577.739990234375,3.4398498641649358,2.0401023940467136
477,169.25,580.6199951171875,3.4305464999538406,3.6572024204032383
478,166.22000122070312,566.7000122070312,3.409337071623408,7.054991004794844
479,165.19000244140625,561.1500244140625,3.3969974945251624,9.028130059370042
480,165.52999877929688,564.3300170898438,3.4092310834984763,7.028833416134277
481,166.0399932861328,565.8300170898438,3.407793543539611,7.299877464952503
482,166.05999755859375,567.3300170898438,3.4164159064838184,5.8693457576849974
483,165.19000244140625,563.7899780273438,3.4129788104296623,6.388176446088793
484,165.23500061035156,563.6500244140625,3.4112023622842003,6.684393976432049
485,167.64999389648438,580.6500244140625,3.4634658249530585,-1.92912454188125
486,166.60000610351562,574.8400268554688,3.450420202855793,0.23460897436793093
487,165.1699981689453,571.2100219726562,3.4583158461283627,-1.1013357919563154
488,165.4199981689453,571.7100219726562,3.456111886718572,-0.7331675935349571
489,165.50999450683594,570.6503295898438,3.44783003159531,0.6390526234016685
490,165.0399932861328,570.530029296875,3.4569198528003864,-0.8728075357642942
491,165.27000427246094,572.3300170898438,3.4629999533751543,-1.8740424342625905
492,164.64999389648438,568.6699829101562,3.453811138721813,-0.3671014190316404
493,165.0399932861328,568.739990234375,3.446073760123949,0.9172315267357058
494,165.1999969482422,569.405029296875,3.446761742224922,0.8078328285329386
495,166.13999938964844,573.5,3.451908042054156,-0.0228169703225225
496,166.73500061035156,574.9299926757812,3.448166195287058,0.6134349052415624
497,166.4199981689453,574.9099731445312,3.45457264433387,-0.46044597172441026
498,166.94000244140625,576.8900146484375,3.4556727339866806,-0.6346827860553352
499,166.83999633789062,574.6300048828125,3.44419813891059,1.27803850468844
500,167.3000030517578,575.0999755859375,3.4375371494047022,2.405520601722757
501,166.11500549316406,569.7453002929688,3.429824407503119,3.6450871123792163
502,164.74000549316406,565.7899780273438,3.434441903371318,2.8254842866865753
503,164.69000244140625,565.4199829101562,3.433238050447674,3.021835166433463
504,164.56500244140625,567.517578125,3.448592165439708,0.49015585237909054
505,165.02000427246094,567.6199951171875,3.439704159624202,1.9678113399723012
506,166.39999389648438,561.9000244140625,3.376803155194912,12.480034466011844
507,165.7803955078125,555.25,3.349310383167915,16.97839641272209
508,165.91000366210938,557.239990234375,3.3586883125459046,15.438492889613613
509,165.52000427246094,555.0,3.3530690289641347,16.324142854002517
510,165.41000366210938,553.8900146484375,3.3485883706277773,17.052132078708397
511,162.55850219726562,546.5599975585938,3.362235688511329,14.479817610434807
512,161.60000610351562,542.3499755859375,3.3561259597881823,15.36129627547156
513,157.52999877929688,524.3800048828125,3.3287628321351086,19.197463273681265
514,157.2050018310547,520.0900268554688,3.308355464506148,22.358833240833533
515,157.72999572753906,522.3300170898438,3.311545243379772,21.94197502763076
516,158.49000549316406,525.2698974609375,3.314214646068602,21.6413598925583
517,157.97000122070312,525.4199829101562,3.326074437234961,19.685469753764224
518,158.3000030517578,526.1649780273438,3.3238469228286034,20.0864630171467
519,156.8800048828125,521.5999755859375,3.3248340091241486,19.7202764501733
520,151.84500122070312,493.989990234375,3.253251580645531,29.84534156822157
521,150.4600067138672,495.05999755859375,3.2903095538208986,23.965701500709784
522,150.88999938964844,497.92449951171875,3.2999171683069015,22.59442341425428
523,150.58999633789062,496.3399963378906,3.2959692436954016,23.137114152220434
524,149.91000366210938,498.6300048828125,3.326195668747383,18.48571354220759
525,148.36000061035156,493.5400085449219,3.326637951701963,18.19305645212934
526,147.72000122070312,493.5799865722656,3.341321300389279,15.930569956378136
527,148.0,491.2200012207031,3.3190540623020484,19.26289945107
528,147.38999938964844,491.260009765625,3.333062024560449,17.10455838244873
529,147.0749969482422,491.5849914550781,3.342410346118001,15.685676284779575
530,147.88999938964844,493.4700012207031,3.3367367858359973,16.630903324213378
531,147.88999938964844,490.5799865722656,3.317195135552917,19.520917972650878
532,146.8699951171875,487.79998779296875,3.321304582353621,18.758775665529654
533,147.2100067138672,491.3900146484375,3.3380204621792777,16.349497831388035
534,149.39999389648438,496.9244079589844,3.3261340579658336,18.4202134284359
535,148.27999877929688,499.95001220703125,3.3716618311493756,11.50523260787135
536,149.25999450683594,503.3500061035156,3.3723035282602987,11.508443212339913
537,149.2050018310547,502.9750061035156,3.371033141858313,11.692471643302397
538,147.9199981689453,498.5400085449219,3.370335415874732,11.665071944702632
539,151.74000549316406,511.0,3.36760235601165,12.470715996118443
540,150.08999633789062,505.760009765625,3.369711653713623,11.980764327643342
541,143.99000549316406,476.6700134277344,3.3104381918393937,19.887488417321222
542,143.49000549316406,474.1600036621094,3.304481047529813,20.66116178610345
543,142.24000549316406,470.4100036621094,3.3071568159122218,20.070320793996544
544,142.97000122070312,471.6300048828125,3.298803950870478,21.385355875824942
545,142.27999877929688,466.20001220703125,3.2766377298765335,24.419195845758125
546,143.48500061035156,469.0849914550781,3.2692266749813603,25.71879367275615
547,143.49000549316406,468.1499938964844,3.262596529197201,26.67117155172845
548,143.13499450683594,465.45001220703125,3.251825410066313,28.138316247500384
549,144.19000244140625,471.0,3.2665232819549876,26.252025806036343
550,143.0399932861328,467.9700012207031,3.2716025110864644,25.28841907932589
551,144.39999389648438,475.8900146484375,3.2956373598574213,22.091242770555098
552,144.85000610351562,474.9599914550781,3.2789780562083832,24.58401111209828
553,144.75,475.04998779296875,3.281865200642271,24.14672629932643
554,144.6300048828125,473.3500061035156,3.272834060173412,25.430004209947427
555,149.52000427246094,494.45001220703125,3.306915449962307,21.311365948002745
556,149.31500244140625,494.56500244140625,3.31222579348972,20.484471432268393
557,148.86000061035156,493.5799865722656,3.3157327996003154,19.889414821628307
558,148.74000549316406,494.8699951171875,3.327080656454132,18.182702497874303
559,148.4967041015625,494.260009765625,3.328424107161206,17.947781726156236
560,148.94000244140625,495.9100036621094,3.329595780402937,17.837217913933287
561,148.32000732421875,494.3500061035156,3.3329961009433866,17.244175296852077
562,148.4600067138672,493.8399963378906,3.326417715241573,18.240357134041815
563,148.47999572753906,494.0,3.3270475095277514,18.149768775883345
564,147.0,485.6499938964844,3.303741455078125,21.36023398160326
565,148.2550048828125,488.2200012207031,3.2931097442991177,23.148447969869963
566,148.02999877929688,489.6199951171875,3.3075727835894884,20.96708149929374
567,147.88999938964844,487.1199951171875,3.2937994261110495,22.980909427729003
568,147.6300048828125,485.3299865722656,3.287475245682723,23.86804212225401
569,147.4600067138672,481.95001220703125,3.2683438916574286,26.657668471215644
570,146.9600067138672,484.4700012207031,3.2966111805096183,22.401343060700995
571,145.5399932861328,482.5899963378906,3.3158583111180633,19.3501059463522
572,144.33999633789062,477.8800048828125,3.3107940765366672,19.892900646764033
573,144.5800018310547,482.1499938964844,3.334831842510893,16.456372179538064
574,145.2760009765625,484.57501220703125,3.3355475711725306,16.448331166024573
575,145.52000427246094,485.1000061035156,3.3335623409909343,16.770680876776296
576,149.22000122070312,513.1199951171875,3.438681081085503,1.5995706019845253
577,148.2050018310547,512.0499877929688,3.4550115142313262,-0.8551828398362735
578,149.3699951171875,512.280029296875,3.4296046464684435,2.9604161458372724
579,148.86749267578125,512.6699829101562,3.4438007498836636,0.8254359755238889
580,148.5,511.6499938964844,3.44545450435343,0.5692431721315794
581,148.5800018310547,510.94500732421875,3.438854496079473,1.5520499265458207
582,149.6999969482422,515.260009765625,3.4419507032039074,1.126424057657247
583,151.00999450683594,507.6499938964844,3.3616979826689817,13.285632808320898
584,152.1750030517578,514.5599975585938,3.3813700492161742,10.421322624572795
585,151.40499877929688,509.6700134277344,3.366269393593012,12.637333867435487
586,151.6988983154297,510.2699890136719,3.363702668114703,13.057975204703226
587,151.25,509.3999938964844,3.3679338439436983,12.369093354766747
588,151.22999572753906,508.6300048828125,3.3632878347704054,13.069614075706014
589,150.58999633789062,508.04998779296875,3.3737299963339997,11.427122697142309
590,152.52999877929688,502.29998779296875,3.2931226107185068,23.914116395097395
591,150.3699951171875,496.32000732421875,3.300658531892768,22.393110912178955
592,150.0399932861328,493.4649963378906,3.2888897521931457,24.102133517937105
593,149.39999389648438,491.9100036621094,3.2925704401496954,23.4346177253109
594,149.78500366210938,492.20001220703125,3.286043329927437,24.48162211877822
595,148.98500061035156,490.8399963378906,3.2945598169416446,23.063489155214043
596,148.49000549316406,490.4100036621094,3.3026465453574656,21.77452575453107
597,145.9499969482422,488.1499938964844,3.344638602970273,15.213916950477099
598,145.57000732421875,486.010009765625,3.3386685808373016,16.034321452107534
599,145.11000061035156,482.3699951171875,3.324167825017411,18.076883300385717
600,146.36000061035156,484.6549987792969,3.3113897018187006,20.132720630383304
601,147.15499877929688,486.3580017089844,3.305072921365208,21.190486213021998
602,147.47500610351562,486.1000061035156,3.29615179512054,22.55976254708527
603,147.27999877929688,484.8999938964844,3.292368263956332,23.082578124732677
604,144.7949981689453,466.364990234375,3.2208639533958565,32.987987774982244
605,147.41000366210938,476.0350036621094,3.2293263132485124,32.399032778696906
606,148.4550018310547,482.6400146484375,3.2510862463071017,29.422958503116334
607,148.7949981689453,480.4599914550781,3.2290063333281718,32.78367772902119
608,147.9149932861328,480.0050048828125,3.2451409706267653,30.182695286433514
609,146.83999633789062,477.5899963378906,3.2524517042272167,28.86459117589972
610,146.14500427246094,475.8800048828125,3.2562180777361385,28.161102593532874
611,141.04539489746094,448.3500061035156,3.178763875484649,37.981826637843554
612,141.8699951171875,447.44000244140625,3.153873390013242,41.75539704866448
613,141.30999755859375,446.70001220703125,3.161135234057367,40.55069899678064
614,140.75,444.9997863769531,3.1616325852714255,40.306236540599926
615,142.32000732421875,447.8800048828125,3.146992564878798,42.878139755442035
616,142.375,449.32000732421875,3.1558911840155837,41.6291088830733
617,142.88999938964844,449.9599914550781,3.1489956846320424,42.7775491214107
618,139.50999450683594,421.9700012207031,3.02465785847355,59.02988835671847
619,138.80999755859375,419.8999938964844,3.024998208210748,58.669035323113704
620,140.7899932861328,423.9100036621094,3.0109384464603326,61.53490285212719
621,141.30999755859375,421.989990234375,2.986271300863891,65.26072096943689
622,141.64999389648438,424.6499938964844,2.997882189863079,63.781413339873
623,142.5500030517578,432.6400146484375,3.035005299097414,58.91682989550584
624,143.10499572753906,432.4100036621094,3.0216275921309195,61.074148847714255
625,142.77999877929688,430.79998779296875,3.017229244124597,61.5555566566634
626,143.5500030517578,429.3374938964844,2.9908567382035107,65.69202344114451
627,143.91000366210938,429.43499755859375,2.98405243993237,66.84468410431317
628,144.3800048828125,427.6600036621094,2.96204452970634,70.25183845293226
629,144.57000732421875,428.2699890136719,2.962370943602539,70.30166941037511
630,145.69000244140625,433.1600036621094,2.9731621690123733,69.30103133445529
631,144.7100067138672,429.2099914550781,2.966000770794989,69.84783904053354
632,148.52999877929688,445.8299865722656,3.0016157694495886,66.49342644105833
633,148.0800018310547,447.25,3.0203268130038925,63.51072085392185
634,148.97000122070312,450.1000061035156,3.021413723670984,63.75139141723504
635,148.88999938964844,448.364990234375,3.011384190156344,65.20858710422705
636,149.5,451.4150085449219,3.0194983849158654,64.27690131737963
637,149.30999755859375,451.6299133300781,3.024780126681369,63.402180223218025
638,148.5399932861328,451.8999938964844,3.0422782706472105,60.45812676881509
639,148.30799865722656,446.635009765625,3.0115368949040966,64.91746946359048
640,150.24000549316406,454.19000244140625,3.0230962848445313,64.07170436418393
641,148.5500030517578,448.7550048828125,3.0209020239902467,63.637876423244066
642,149.00999450683594,449.5899963378906,3.01718014168013,64.40028477954355
643,150.1699981689453,451.9200134277344,3.0093894848377913,66.09858084768258
644,150.16000366210938,452.20001220703125,3.0114544564381704,65.7838744164102
645,149.9499969482422,452.95001220703125,3.0206737007362174,64.30458981467235
646,147.4199981689453,443.54998779296875,3.008750463316751,64.91875629981298
647,147.66000366210938,442.7749938964844,2.9986115597673093,66.52721074274326
648,148.00999450683594,441.92999267578125,2.9858118308042396,68.58761564796738
649,148.82000732421875,443.8299865722656,2.982327407129736,69.50053122494491
650,148.30499267578125,442.75,2.985401853381452,68.79204043923211
651,147.85000610351562,439.57000732421875,2.9730807519646527,70.39201362401424
652,147.57000732421875,439.4800109863281,2.9781120090396715,69.5096658187755
653,148.3699951171875,436.8900146484375,2.9445981601830438,74.87775800058922
654,149.66000366210938,436.8599853515625,2.9190162679527307,79.38756487503623
655,149.6999969482422,438.8500061035156,2.931529826652202,77.53642771976662
656,149.72000122070312,436.6600036621094,2.91651082087841,79.79589845390548
657,149.5800018310547,439.2159118652344,2.9363277609884855,76.75381817921574
658,147.9600067138672,432.6600036621094,2.9241685863046083,77.68401341298024
659,148.0500030517578,434.3500061035156,2.9338061273235385,76.30653880569811
660,148.24000549316406,437.54998779296875,2.9516322961357817,73.76637342525034
661,148.17999267578125,444.875,3.0022609123310544,66.23295634002137
662,148.7899932861328,448.92999267578125,3.017205544276487,64.29629618793957
663,149.02999877929688,450.2900085449219,3.0214722688937967,63.7697408652448
664,149.35000610351562,449.0,3.0063607743597593,66.17103013876125
665,149.66000366210938,449.0199890136719,3.0002671256606006,67.22756121292686
666,149.19000244140625,447.010009765625,2.996246413637444,67.60538000883902
667,149.50999450683594,437.7699890136719,2.9280316038915783,77.95662850060502
668,149.6699981689453,443.739990234375,2.9647891739364343,72.54226764419924
669,150.33999633789062,447.1304931640625,2.974128668721877,71.4784491276272
670,151.67999267578125,450.0249938964844,2.966937075599819,73.23731722143636
671,153.52000427246094,455.1499938964844,2.9647601695522563,74.50207543329181
672,153.69000244140625,457.75,2.9783980267325165,72.49241734604892
673,153.32000732421875,457.19000244140625,2.9819330850578925,71.76754292738907
674,155.6699981689453,466.8599853515625,2.9990363643795344,70.25830928912491
675,156.58999633789062,469.55999755859375,2.998658972731406,70.75314969363059
676,157.56500244140625,469.11138916015625,2.9772562554594244,74.58763526142413
677,157.4199981689453,469.57000732421875,2.9829120365016757,73.62546470541828
678,157.7899932861328,472.0,2.9913177012694705,72.48034400689063
679,157.8300018310547,473.82501220703125,3.002122579420773,70.79426838532449
680,157.97000122070312,475.6400146484375,3.0109515159394795,69.46543801548297
681,157.125,482.0954895019531,3.068229050131762,60.07555041220054
682,157.7899932861328,482.9599914550781,3.0607770581451854,61.52035255181251
683,157.3000030517578,485.6300048828125,3.0872854129762564,57.1487633679924
684,157.17999267578125,481.2749938964844,3.0619354645805417,61.08701758670681
685,155.50999450683594,473.760009765625,3.046492357407931,62.80264451076506
686,155.47000122070312,473.0400085449219,3.0426449143291676,63.38376213478479
687,155.25,473.4800109863281,3.0497907309908414,62.179767439665184
688,158.46499633789062,494.1000061035156,3.1180387941950256,52.72440263686907
689,159.76499938964844,496.6700134277344,3.108753577599393,54.66888054219784
690,159.6999969482422,494.0400085449219,3.0935505196348707,57.073153215215726
691,160.41000366210938,496.55999755859375,3.0955675221138765,57.01878520012441
692,160.5,494.6549987792969,3.081962609216803,59.23631181354541
693,161.52000427246094,500.0199890136719,3.0957155509370238,57.41346266558857
694,161.4600067138672,498.8699951171875,3.089743431023538,58.35510467265682
695,161.5,507.45001220703125,3.1421053387432276,49.913971179496585
696,161.89999389648438,506.989990234375,3.1315009842343433,51.76304107411444
697,162.66000366210938,510.57501220703125,3.1389093859092694,50.817284337479364
698,162.2050018310547,505.3900146484375,3.11574864488352,54.422209416292404
699,162.47999572753906,511.81500244140625,3.150018561667513,48.95218544607452
700,163.41000366210938,515.3701171875,3.1538468003045597,48.6266839522748
701,163.10000610351562,514.4199829101562,3.1540157183296875,48.50029814178107
702,162.7100067138672,526.8800048828125,3.238153666906022,34.68593589913873
703,163.47999572753906,533.1649780273438,3.2613469045835637,31.07488265382257
704,164.4600067138672,537.530029296875,3.268454380110096,30.113088874025962
705,163.8800048828125,532.9299926757812,3.2519525066945745,32.698968916128266
706,164.36000061035156,536.3800048828125,3.2634461115293445,30.915824813207237
707,164.60000610351562,539.6599731445312,3.278614539085396,28.46931709793445
708,165.1999969482422,542.489990234375,3.283837773945839,27.722871891032938
709,163.5749969482422,544.239990234375,3.327158798031838,20.32977860129394
710,163.9499969482422,536.3300170898438,3.27130239141852,29.542004043457283
711,162.66000366210938,531.0250244140625,3.264631823795793,30.367272130448114
712,162.71499633789062,530.3900146484375,3.2596258893497465,31.19325346511063
713,162.77499389648438,530.8800048828125,3.26143464775936,30.91161512015175
714,163.08999633789062,534.5,3.2773316083263646,28.385520411180224
715,163.38999938964844,534.52001953125,3.2714365721768557,29.407313315792194
716,161.05999755859375,536.344970703125,3.3300942433455725,19.491028175976126
717,161.6999969482422,536.27001953125,3.316450399828407,21.78848781625858
718,161.83999633789062,540.22998046875,3.3380498807034957,18.31469895032332
719,161.85499572753906,539.0,3.3301412636489354,19.59676739142732
720,161.25999450683594,536.0050048828125,3.3238560284093945,20.525517957269372
721,161.89999389648438,534.72998046875,3.302841263914103,24.02305083973944
722,163.05999755859375,539.0999755859375,3.306144877085614,23.68136888053472
723,162.91000366210938,525.0700073242188,3.223067924135974,37.190457418713336
724,161.89999389648438,522.5999755859375,3.2279184390833113,36.15305572255194
725,162.30999755859375,520.9119873046875,3.209364765818808,39.26485256652053
726,162.2899932861328,523.97998046875,3.2286647491871117,36.12739110972554
727,161.8300018310547,522.1799926757812,3.226719315129962,36.32997909131656
728,161.77000427246094,522.9559936523438,3.232712986590244,35.34562622533805
729,161.77000427246094,524.0900268554688,3.239723144055623,34.21159302221305
730,166.30999755859375,537.5800170898438,3.2323974804968985,36.48751395610647
731,165.50999450683594,536.510009765625,3.2415565680141807,34.77937244762042
732,166.3699951171875,535.4349975585938,3.2183387225649955,38.840885376772476
733,166.0500030517578,534.8400268554688,3.220957645443457,38.3246283400846
734,166.58999633789062,535.989990234375,3.2174200253131584,39.04988495470458
735,169.3699951171875,549.510009765625,3.244435411274693,35.18389155079787
736,168.32000732421875,546.1799926757812,3.2448904996999373,34.86764459829716
737,167.6199951171875,542.9600219726562,3.2392318207207844,35.65670195481688
738,169.35000610351562,552.760009765625,3.2640093879166976,31.864476246846962
739,169.6999969482422,553.1900024414062,3.2598115049473275,32.64988725558659
740,170.08999633789062,553.3099975585938,3.2530425625938704,33.88423240838519
741,170.2100067138672,555.9450073242188,3.2662298654320265,31.66597941037402
742,170.7100067138672,559.3699951171875,3.2767264549099715,29.977328014247988
743,169.6699981689453,560.719970703125,3.304767942207437,25.015743049159838
744,170.06500244140625,567.4249877929688,3.336518270350585,19.682446549680677
745,169.64999389648438,565.260009765625,3.331918833492742,20.40623569392723
746,170.75999450683594,569.260009765625,3.3336848681078877,20.26090461446951
747,171.13999938964844,570.8800048828125,3.335748550419492,19.960542115292597
748,171.5,573.1690063476562,3.3420933314732144,18.92170497572694
749,172.5,575.7050170898438,3.3374203889266303,19.858367027224986
750,172.05999755859375,574.2100219726562,3.337266245032424,19.825377636985777
751,171.18499755859375,575.89501953125,3.364167583284457,15.101791383917103
752,171.92999267578125,580.0700073242188,3.3738732742116246,13.513927865834049
753,171.69500732421875,580.22998046875,3.3794225557944024,12.537927484017032
754,170.8300018310547,575.635009765625,3.3696365017598566,14.129017144642617
755,171.02499389648438,575.2150268554688,3.3633389702304384,15.22614369540112
756,170.82000732421875,577.260009765625,3.379346592989997,12.469309492667222
757,171.50999450683594,578.4199829101562,3.372514730545933,13.705436065202335
758,170.50999450683594,563.3800048828125,3.3040878718709124,25.272741298860538
759,170.9199981689453,565.2000122070312,3.3068103104492264,24.876542537360493
760,171.9199981689453,570.97998046875,3.321195826838304,22.56924706932729
761,171.3000030517578,567.4400024414062,3.312551035214844,23.95618492099608
762,171.88499450683594,568.219970703125,3.3058148696076355,25.20770056986568
763,171.22000122070312,567.9600219726562,3.3171359532964493,23.158345207597463
764,170.75999450683594,565.47998046875,3.3115483641346244,24.04093391134451
765,173.76499938964844,575.2650146484375,3.310591987276278,24.691298433092143
766,174.8300018310547,578.9249877929688,3.3113595019715634,24.729730292041054
767,175.11000061035156,581.2650146484375,3.31942786033019,23.362047579701667
768,176.02999877929688,585.0,3.3232971883017624,22.821914839676097
769,176.17999267578125,586.9608154296875,3.331597456187059,21.38197913352873
770,176.125,585.7050170898438,3.3255075491261534,22.446805904334965
771,176.36000061035156,583.5700073242188,3.308970318125332,25.397895896027322
772,176.11000061035156,585.2999877929688,3.32349091911005,22.799747228855963
773,175.67999267578125,587.739990234375,3.345514655838207,18.866467931998514
774,176.19000244140625,591.2999877929688,3.3560359816080454,17.07756741100458
775,176.27999877929688,589.719970703125,3.3453595120649866,18.970112334972455
776,176.8800048828125,587.9299926757812,3.3238917709511586,22.843715234040147
777,176.92999267578125,589.3200073242188,3.3308089737172457,21.62729183426167
778,176.9600067138672,588.7000122070312,3.3267404490943586,22.351515884938877
779,177.02000427246094,577.3400268554688,3.261439458372478,33.919853125917385
780,175.07000732421875,566.5700073242188,3.2362482642441797,37.9181713072369
781,176.4499969482422,572.0,3.2417115890785984,37.2804310543702
782,176.6699981689453,577.22998046875,3.267277899198022,32.81444283933355
783,176.0399932861328,573.3900146484375,3.2571576716459982,34.46660784321399
784,176.83999633789062,576.2999877929688,3.2588780803400628,34.334783531387544
785,177.25,577.3200073242188,3.2570945406161846,34.73857256285625
786,176.6300048828125,574.7999877929688,3.2542601591067575,35.10555191843129
787,175.52000427246094,570.97998046875,3.253076382008365,35.07089032210787
788,174.11000061035156,565.010009765625,3.24513243228392,36.14437966882862
789,175.11000061035156,569.8800048828125,3.2544115293043077,34.74705734532667
790,174.33999633789062,567.5700073242188,3.2555352715747676,34.38308201592373
791,174.8699951171875,569.72998046875,3.258020222891587,34.06362121294332
792,175.89999389648438,572.760009765625,3.256168445933485,34.61044065446187
793,172.57000732421875,540.4400024414062,3.131714547743199,55.36649420583559
794,171.42999267578125,542.5281982421875,3.1647215856110407,49.31940055102247
795,169.33999633789062,534.239990234375,3.1548364343198956,50.34973513733986
796,169.75,537.6300048828125,3.167187068529087,48.383529051620954
797,169.5500030517578,539.0900268554688,3.1795341619127133,46.22898311798396
798,170.8350067138672,544.1099853515625,3.185002862223059,45.671421879083724
799,170.3699951171875,540.8900146484375,3.1747962091352475,47.276559461670914
800,173.07000732421875,556.22998046875,3.213901640546781,41.312852575334674
801,174.5800018310547,563.8300170898438,3.2296369067258675,38.956532796744696
802,174.44000244140625,562.27001953125,3.2232860104442755,40.03035828377371
803,174.27000427246094,562.2899780273438,3.226544811166908,39.420051771407216
804,174.52000427246094,563.4600219726562,3.228627138313505,39.118176024516075
805,174.75999450683594,564.219970703125,3.22854193429867,39.191634851711584
806,175.0800018310547,566.0499877929688,3.233093339461949,38.47289849046241
807,177.3300018310547,572.4000244140625,3.227880327658248,39.936375655161115
808,175.97500610351562,567.1199951171875,3.2227303619673386,40.51094815345108
809,175.58999633789062,567.5399780273438,3.2321885634943435,38.75395230490564
810,175.88999938964844,566.5900268554688,3.2212748241604348,40.74571591264261
