,adi,asml,Ratio,Spread
405,145.6199951171875,577.6900024414062,3.967106316522748,-59.825975763191295
406,149.3300018310547,591.7899780273438,3.9629677276564195,-60.640934887265175
407,149.6300048828125,594.2949829101562,3.971763439930362,-62.07167069495311
408,149.99000549316406,591.8300170898438,3.945796355856637,-58.31759291241018
409,148.97999572753906,586.5349731445312,3.9370048997531946,-56.639253032030396
410,148.77000427246094,587.2949829101562,3.9476706731457116,-58.151212902526126
411,150.6699981689453,594.2650146484375,3.944149610874037,-58.317631564343614
412,150.8800048828125,596.7000122070312,3.9547984682959427,-60.00062437847167
413,156.14500427246094,635.6599731445312,4.0709594015275306,-80.10735701809823
414,157.19500732421875,637.02001953125,4.052418905502385,-77.70748896167855
415,157.3000030517578,637.5800170898438,4.053274028736383,-77.89151146783693
416,155.41000366210938,627.719970703125,4.039122037908875,-74.79928922292935
417,153.80999755859375,621.1400146484375,4.038359173705954,-73.94873180917601
418,157.61000061035156,644.0,4.086035134230582,-83.20143636821602
419,158.7100067138672,650.97998046875,4.10169461867883,-86.24244844137444
420,156.92999267578125,647.4000244140625,4.125406580191441,-89.0364743285338
421,157.9199981689453,643.7000122070312,4.076114612909195,-81.79139056547
422,158.58999633789062,649.14501953125,4.093228037840335,-84.83722791768115
423,159.13999938964844,652.1900024414062,4.0982154388762,-85.91272663004155
424,158.47000122070312,650.5999755859375,4.105508743448793,-86.72186974658051
425,159.4600067138672,651.4500122070312,4.085350462677353,-84.02683481164182
426,160.0,654.0900268554688,4.08806266784668,-84.73320883653103
427,160.97000122070312,660.1500244140625,4.101074854990791,-87.31976734799262
428,161.25999450683594,664.780029296875,4.122411335371182,-90.91134672992824
429,160.2449951171875,670.655029296875,4.185185495537153,-100.42091794238978
430,160.47000122070312,676.6199951171875,4.216489000873099,-105.5801682964602
431,160.9600067138672,678.594970703125,4.215922852870147,-105.80050257170784
432,161.82000732421875,681.5499877929688,4.211778253275142,-105.67597745397858
433,163.42999267578125,680.3499755859375,4.162944417036364,-98.7108323109553
434,161.8000030517578,670.0103759765625,4.14097875982261,-94.2079981464726
435,164.3699951171875,681.4299926757812,4.1457079328253075,-96.42483179721988
436,164.50999450683594,678.27001953125,4.122971504342647,-92.76354036957649
437,162.17999267578125,672.3300170898438,4.145579278905989,-95.16694942821799
438,163.41000366210938,678.72119140625,4.15348617707441,-97.15362600057323
439,163.16000366210938,677.8599853515625,4.154572016039871,-97.18763506855701
440,164.22000122070312,682.9000244140625,4.158446104846147,-98.43197075326587
441,165.72000122070312,695.8699951171875,4.199070661304422,-106.03065072036325
442,165.9199981689453,697.5499877929688,4.204134495485589,-106.99448222592638
443,165.38999938964844,688.239990234375,4.1613156344049855,-99.5823363562282
444,164.47000122070312,687.9650268554688,4.182921029667198,-102.60175807200083
445,163.92999267578125,688.1300048828125,4.197706555406171,-104.70043136248772
446,164.47000122070312,689.6599731445312,4.193226533871505,-104.29670436106333
447,164.82000732421875,688.739990234375,4.1787401991770885,-102.12339842332936
448,162.01499938964844,669.7000122070312,4.133567970434595,-93.12776248494684
449,162.8000030517578,674.25,4.141584688948934,-94.86676167922495
450,162.6199951171875,676.6400146484375,4.160866037173571,-97.90135962857515
451,159.75999450683594,666.22998046875,4.1701928103173715,-97.73258863783086
452,159.5800018310547,668.0050048828125,4.186019533888844,-100.15214171321121
453,159.3800048828125,668.5850219726562,4.1949115415340055,-101.44831997327297
454,159.0800018310547,665.3499755859375,4.1824865974828755,-99.28754266167878
455,160.74000549316406,664.969970703125,4.136928878799901,-92.96329625082613
456,163.3249969482422,673.9500122070312,4.126435174038953,-92.68684398448441
457,163.85000610351562,678.3599853515625,4.140127922381612,-95.21683258764902
458,163.6300048828125,686.4199829101562,4.194951796290369,-104.06462382536118
459,163.7449951171875,684.9400024414062,4.182967558496763,-102.1728793695231
460,164.52000427246094,688.489990234375,4.184840580809671,-102.94766749845392
461,165.0399932861328,690.5499877929688,4.184137275113371,-103.14565694239967
462,164.96499633789062,682.510009765625,4.137302002951398,-95.3742325239384
463,163.07000732421875,673.7999877929688,4.131967606117215,-93.44990184062213
464,164.18499755859375,680.02001953125,4.141791452587298,-95.67730910113015
465,164.50999450683594,681.02001953125,4.139687813939787,-95.51354036957649
466,165.52999877929688,685.3599853515625,4.140397453064451,-96.20101319030356
467,164.4199981689453,682.1799926757812,4.149008638078354,-96.99577784476661
468,165.67999267578125,688.010009765625,4.152643892929124,-98.3139303866012
469,165.1300048828125,683.7999877929688,4.14097963769964,-96.07333797214595
470,165.0800018310547,684.14501953125,4.144324036483924,-96.59742366288036
471,163.72999572753906,676.2949829101562,4.130550299626037,-93.5815705600496
472,164.83999633789062,683.94970703125,4.149173272421598,-97.26153735089905
473,164.97900390625,684.22998046875,4.147376116160615,-97.04404407895468
474,166.50999450683594,692.5900268554688,4.159450181394577,-99.92182671242493
475,167.39999389648438,695.0,4.151732528913765,-99.14483620583017
476,168.35000610351562,701.5349731445312,4.1671217565217615,-102.27794817253469
477,168.3000030517578,701.1400146484375,4.1660130833914115,-102.0620436288941
478,168.40499877929688,700.72998046875,4.16098088268206,-101.27603439677124
479,167.9600067138672,702.8400268554688,4.184567746849468,-104.97953528925562
480,169.0500030517578,704.27001953125,4.1660455889824775,-102.50640314369285
481,170.67999267578125,712.2899780273438,4.173248234082064,-104.68959619489429
482,170.24000549316406,709.1699829101562,4.165707002039734,-103.14513379634853
483,169.14999389648438,701.75,4.148684749166788,-99.62833034713127
484,167.8000030517578,692.4500122070312,4.126638853477526,-95.16247143283043
485,167.83999633789062,692.8800048828125,4.128217469022857,-95.44925373040608
486,168.2581024169922,692.0900268554688,4.113264187065831,-93.16209616349225
487,167.33999633789062,688.0750122070312,4.11183833670989,-92.43469129996741
488,166.08999633789062,682.0999755859375,4.10680950463919,-90.9357302922301
489,166.5,684.5599975585938,4.111471456808371,-91.92758635020265
490,166.8699951171875,681.640380859375,4.08485887699991,-87.68306875410074
491,167.30999755859375,679.4400024414062,4.060964750199456,-83.9071029778954
492,166.5222930908203,675.3009033203125,4.055318304750988,-82.58866366378764
493,166.66000366210938,675.1400146484375,4.051002038960908,-81.93465264803397
494,166.64999389648438,674.5499877929688,4.0477048454737385,-81.38046936681279
495,166.91000366210938,671.3699951171875,4.022347255328691,-77.26941799411269
496,165.16000366210938,667.5800170898438,4.042019873380509,-79.74594582546796
497,164.67999267578125,671.4000244140625,4.076998143520092,-85.28480552572385
498,164.1699981689453,670.1799926757812,4.082231833773351,-85.8909929674379
499,163.8000030517578,665.9849853515625,4.065842325662982,-83.0208865401023
500,163.4499969482422,665.5349731445312,4.0717955678841555,-83.82419736064877
501,164.5399932861328,666.3599853515625,4.049835982384972,-80.746084746336
502,164.16000366210938,662.3300170898438,4.034661320141768,-78.07680631615311
503,165.42959594726562,668.22998046875,4.039361739611352,-79.43053684186462
504,163.1699981689453,676.5,4.145982763936515,-95.7918607823418
505,162.5050048828125,679.2899780273438,4.180117274032275,-100.96308699456937
506,162.0050048828125,679.9450073242188,4.19706173779052,-103.40854653678694
507,162.0050048828125,677.9500122070312,4.184747333561894,-101.41355141959944
508,162.92999267578125,675.3900146484375,4.145277389120211,-95.54130161879787
509,164.47500610351562,678.4349975585938,4.124851633272518,-93.05380698800205
510,164.52000427246094,680.760009765625,4.137855531769991,-95.21768702970392
511,156.7899932861328,655.6599731445312,4.181771804454313,-97.79774134211458
512,156.99000549316406,651.3099975585938,4.1487354275362085,-92.73154994636421
513,158.44000244140625,647.0499877929688,4.083880193275424,-83.27930339716475
514,160.8300018310547,649.7550048828125,4.040011176306231,-77.42606609985476
515,161.32000732421875,649.3599853515625,4.025291072833189,-75.2764052579149
516,160.30999755859375,647.5900268554688,4.039610983206289,-77.12315082675387
517,159.97999572753906,646.4600219726562,4.0408803552766575,-77.17483646261881
518,162.86000061035156,623.0999755859375,3.8259853447792054,-43.50189437805646
519,162.6699981689453,624.8699951171875,3.8413352317629705,-45.95228614487188
520,162.1699981689453,625.510009765625,3.857125342715869,-48.382731038651954
521,162.41000366210938,629.5,3.8759927701846593,-51.51329508500838
522,162.24000549316406,627.6099853515625,3.868404611080999,-50.2320201632359
523,161.3000030517578,630.75,3.9104153010933635,-56.73805241525268
524,160.17999267578125,628.2000122070312,3.9218381878601076,-58.1986655267758
525,162.38999938964844,626.9967041015625,3.8610549076800504,-49.08163169547116
526,161.05999755859375,617.94873046875,3.836761081807044,-44.796209072021256
527,159.48500061035156,616.4600219726562,3.865316610423891,-48.94734492083761
528,160.47000122070312,623.1452026367188,3.8832504386889934,-52.10537581599145
529,160.83999633789062,623.4600219726562,3.8762747834369464,-51.0952942550458
530,162.3000030517578,626.989990234375,3.863154519069396,-49.39718215894253
531,161.24000549316406,624.6099853515625,3.873790399852371,-50.812880653921056
532,159.6199951171875,617.8599853515625,3.8708182198474006,-49.8639118037555
533,159.68499755859375,617.0800170898438,3.864358120827328,-48.85117886780709
534,160.30999755859375,621.5900268554688,3.8774252156561593,-51.12315082675387
535,159.47999572753906,616.4099731445312,3.8651240886513856,-48.91521787983639
536,158.85000610351562,612.77001953125,3.8575385331237224,-47.531169220762294
537,159.11500549316406,613.4849853515625,3.855607354253708,-47.29720919662701
538,158.82000732421875,610.9299926757812,3.8466815546017132,-45.79856380884654
539,157.0749969482422,600.8900146484375,3.8254975414479038,-42.007224492672876
540,156.25999450683594,599.7473754882812,3.838137697246905,-43.78299537476015
541,155.91000366210938,600.39501953125,3.8509076097030666,-45.68390780571177
542,156.5,602.6500244140625,3.850798878045128,-45.826218112522824
543,155.75999450683594,603.9896850585938,3.877694570874462,-49.815735190415225
544,155.3699951171875,602.1901245117188,3.8758456808698365,-49.412708049323655
545,154.88999938964844,597.739990234375,3.859125783393366,-46.6813715084222
546,157.86000061035156,612.77001953125,3.8817307561258683,-51.076240776794734
547,158.32000732421875,610.6900024414062,3.857314137124771,-47.349003819814
548,157.92999267578125,605.0999755859375,3.83144433387117,-43.155565009723645
549,158.17999267578125,606.1300048828125,3.831900574968331,-43.29037918392736
550,155.8000030517578,594.8800048828125,3.818228454624544,-40.562789996833416
551,155.14999389648438,592.4199829101562,3.818369360074981,-40.43036012687945
552,155.5,594.2100219726562,3.821286314936696,-40.96707616180173
553,157.1699981689453,609.4284057617188,3.8775110572097318,-50.20542948817136
554,158.22000122070312,615.4000244140625,3.8895210445336366,-52.4171336973768
555,157.94500732421875,615.4949951171875,3.8968942769665476,-53.496819179602184
556,158.2657012939453,612.6749877929688,3.8711798120747187,-49.52845148958862
557,158.16000366210938,611.3400268554688,3.8653263321966422,-48.57197902588892
558,158.6134033203125,615.1500244140625,3.8782978710304525,-50.75841566193297
559,158.1199951171875,612.6400146484375,3.8745258889895076,-50.01523183665823
560,158.17999267578125,603.1500244140625,3.813061400567444,-40.31039871517736
561,159.8000030517578,605.7899780273438,3.7909259477994737,-37.14932117862416
562,159.40499877929688,599.219970703125,3.7591040136248863,-31.993769047312515
563,157.8699951171875,600.5399780273438,3.804015940974475,-38.81041033823577
564,158.4499969482422,603.9000244140625,3.8112971665838966,-40.09355108360579
565,157.4499969482422,600.030029296875,3.8109243628256158,-39.80441645710344
566,156.49000549316406,597.5700073242188,3.8185825698007427,-40.78198995733179
567,159.875,612.6400146484375,3.8319938367376856,-43.73080419083543
568,159.74000549316406,606.3499755859375,3.7958554822504107,-37.92416162432379
569,159.08999633789062,601.2750244140625,3.779464694543187,-35.17680255515107
570,159.99000549316406,604.9793090820312,3.781356886745531,-35.65827999774625
571,160.8300018310547,607.3585815429688,3.7764010111805755,-35.029642760011015
572,160.36000061035156,604.97998046875,3.7726364315671956,-34.33405048758185
573,160.36000061035156,605.6300048828125,3.7766899636923417,-34.98407490164435
574,161.0,606.4500122070312,3.7667702621554735,-33.51233369740838
575,161.94000244140625,605.5999755859375,3.739656455822631,-29.296279472735467
576,161.9600067138672,607.219970703125,3.749196996366475,-30.844642081022688
577,161.72999572753906,607.5700073242188,3.756693398717273,-32.018315955482294
578,161.0500030517578,607.7050170898438,3.773393390713201,-34.58828462776772
579,162.5500030517578,613.5150146484375,3.7743156144579535,-35.02699145033374
580,162.36000061035156,617.1699829101562,3.8012440292563503,-39.36233194761779
581,163.0500030517578,645.2960205078125,3.9576572120821907,-65.01756706436616
582,161.0,642.6849975585938,3.991832282972632,-69.74731904897088
583,160.85000610351562,634.9099731445312,3.947217588141915,-62.509401852673236
584,162.14999389648438,635.0449829101562,3.916404605698384,-57.989336692083484
585,161.72000122070312,631.3599853515625,3.90403153961105,-55.84408291747876
586,161.89999389648438,634.4000244140625,3.9184684887615573,-58.23959331866102
587,161.44500732421875,633.7789916992188,3.9256648576715945,-59.24780404423551
588,163.9199981689453,642.02001953125,3.916666829568577,-58.626234945577934
589,163.2899932861328,637.3599853515625,3.9032397057835477,-56.22216035969244
590,160.5399932861328,625.8300170898438,3.8982810717726744,-54.53955844735786
591,161.25,625.2999877929688,3.877829381661822,-51.46709416067459
592,159.9199981689453,621.2899780273438,3.885004909586044,-52.2196354044123
593,158.89999389648438,622.3300170898438,3.9164886154448912,-56.91216746649762
594,158.77999877929688,620.0,3.9047739310150504,-55.01183615086573
595,157.94000244140625,611.1099853515625,3.8692539945874485,-49.12973120110108
596,158.97999572753906,618.02001953125,3.8874074483585765,-52.31569451189772
597,157.77000427246094,613.6314697265625,3.88940516643995,-52.2599553027661
598,157.5800018310547,613.0599975585938,3.8904682728451174,-52.368855370362766
599,156.96499633789062,611.0599975585938,3.8929698456030013,-52.57110424238827
600,156.27999877929688,610.72998046875,3.9079215845863966,-54.69396784632862
601,155.25,607.6099853515625,3.913751918528583,-55.26225466337927
602,156.8000030517578,595.489990234375,3.7977677209471152,-37.59191485771076
603,156.66000366210938,585.739990234375,3.7389249109027385,-28.343233140822907
604,157.1300048828125,587.094970703125,3.736364490925716,-28.015204807783324
605,157.4949951171875,588.3250122070312,3.7355156065072133,-27.938267201930206
606,157.94000244140625,588.97998046875,3.7291374659010414,-26.999726318288584
607,157.9550018310547,591.010009765625,3.7416352943210796,-28.976044893387087
608,158.92999267578125,599.6400146484375,3.7729820819391153,-34.11474358153849
609,154.58999633789062,572.0999755859375,3.7007567704153796,-22.115625935109268
610,153.94500732421875,564.7000122070312,3.6681930906517435,-17.025278232186555
611,154.77000427246094,573.97998046875,3.7085996292815335,-23.351047517009068
612,153.96499633789062,568.7100219726562,3.6937617997571914,-20.963710128506126
613,155.05999755859375,570.5999755859375,3.679865758867437,-18.93261713331957
614,153.44000244140625,565.760009765625,3.6871741447063022,-19.893627823246664
615,152.77999877929688,560.4199829101562,3.6681501988995855,-16.916982005132912
616,151.83999633789062,547.1500244140625,3.603464420510691,-7.013041112618327
617,152.1999969482422,555.4500122070312,3.649474529200681,-14.023916943356642
618,153.0800018310547,563.010009765625,3.6778808664177163,-18.4327397854771
619,153.47000122070312,562.5499877929688,3.6655371298523236,-16.57618440703742
620,153.49000549316406,562.5700073242188,3.6651898311989686,-16.52457142938714
621,152.3699951171875,557.989990234375,3.6620726397295336,-15.955155244035371
622,151.7100067138672,557.1400146484375,3.6724012259733927,-17.468506055857905
623,154.38999938964844,567.4099731445312,3.6751731031004526,-18.141784663921033
624,156.25,577.0800170898438,3.693312109375,-21.151425910975366
625,157.1199951171875,578.9600219726562,3.684827138269961,-19.91609965156214
626,158.4199981689453,586.469970703125,3.70199455549602,-22.770918816221172
627,160.27999877929688,591.8499755859375,3.6926003250156367,-21.49052100077562
628,161.72999572753906,592.905029296875,3.6660177144610926,-17.353337928138547
629,160.57000732421875,590.780029296875,3.679267623772274,-19.38209457124127
630,157.36000061035156,578.1900024414062,3.6743136769114333,-18.286653932293564
631,157.57000732421875,578.844970703125,3.673573293120966,-18.18961744954662
632,156.9499969482422,575.4600219726562,3.6665182106529586,-17.024839378227274
633,156.82000732421875,575.0,3.6666239838339743,-17.030292114435486
634,156.1199951171875,570.8499755859375,3.656482151164836,-15.386913755528543
635,155.27999877929688,566.5399780273438,3.648505811959597,-14.084825895607526
636,154.35000610351562,563.780029296875,3.652607755122297,-14.655051194470378
637,156.0399932861328,568.7999877929688,3.645219253181791,-13.623401358565946
638,155.27000427246094,564.5599975585938,3.635988806749363,-12.14063436151024
639,155.75999450683594,563.5399780273438,3.618002040970869,-9.366028159165229
640,154.2899932861328,558.280029296875,3.61838131823324,-9.369948721171216
641,153.30499267578125,555.1699829101562,3.621343135798999,-9.787052103361123
642,156.59500122070312,564.27001953125,3.603371851799883,-7.106027111927676
643,158.24000549316406,571.1400146484375,3.6093275709163866,-8.085491422851522
644,157.98500061035156,571.469970703125,3.617241943825906,-9.328584387334093
645,158.7449951171875,571.0999755859375,3.5975935818596643,-6.237154967480012
646,158.2550048828125,568.5499877929688,3.5926193185105193,-5.441753845606274
647,159.2899932861328,573.2899780273438,3.599033223622166,-6.475594998214308
648,158.0,569.3400268554688,3.6034178914903086,-7.144929817901345
649,158.7949981689453,572.25,3.6037029289245703,-7.208125429089352
650,158.86000061035156,571.2000122070312,3.5956188468616372,-5.925372961890832
651,156.8000030517578,570.4500122070312,3.638073986635909,-12.551936830367016
652,155.22999572753906,566.7000122070312,3.6507120260552455,-14.4239140277483
653,156.44000244140625,572.4299926757812,3.6591024273998065,-15.821029261347451
654,157.24000549316406,572.6599731445312,3.6419483155603642,-13.186310409630426
655,157.8699951171875,574.5700073242188,3.6395136827470806,-12.840439635110773
656,163.49000549316406,592.3699951171875,3.6232795596912255,-10.515954315504462
657,164.83999633789062,592.6400146484375,3.595244041583441,-5.95184496808655
658,160.39999389648438,575.469970703125,3.5877181583592197,-4.680830343751256
659,159.27000427246094,563.5050048828125,3.538048532470888,3.237800277011627
660,158.72000122070312,564.489990234375,3.5565145280552333,0.2833307276532766
661,158.7100067138672,565.5599975585938,3.5634803959035954,-0.8224655312181879
662,157.7899932861328,562.3800048828125,3.5641043717075602,-0.9369125897106754
663,156.8300018310547,558.75,3.5627749376800626,-0.7445031797828845
664,158.24000549316406,565.2999877929688,3.5724214368621823,-2.245464567382771
665,157.41000366210938,552.3200073242188,3.5087986435081273,7.76239513734721
666,158.4499969482422,559.3250122070312,3.529978056040829,4.481461123425459
667,156.9250030517578,555.22998046875,3.538186838751382,3.1157024692498796
668,156.94000244140625,557.9500122070312,3.5551803461666354,0.44938145274512653
669,155.3699951171875,552.1199951171875,3.553581852794371,0.6574213452075925
670,154.9600067138672,551.489990234375,3.558918213347127,-0.18068504706865252
671,156.1199951171875,550.1099853515625,3.5236356812504153,5.353076478846458
672,153.86000061035156,522.1099853515625,3.393409484468931,25.26035144015226
673,153.13999938964844,514.0,3.356405916472428,30.792112867253774
674,154.3800048828125,520.3599853515625,3.3706436642916278,28.872414194395002
675,153.1300048828125,518.22998046875,3.3842484421347834,26.526343463851173
676,153.27000427246094,511.989990234375,3.340444809567789,33.267651981338204
677,152.80999755859375,513.6799926757812,3.3615601130993724,29.930429672795082
678,152.25,512.6599731445312,3.3672247825584973,28.94517607159663
679,155.17190551757812,523.6400146484375,3.3745800369069947,28.428070593100767
680,153.38999938964844,515.0999755859375,3.358106640821195,30.587352403987563
681,154.92999267578125,517.8831787109375,3.342691558726791,33.318650393221006
682,155.92999267578125,522.1500244140625,3.3486182834610103,32.63266518078116
683,157.1999969482422,526.0,3.34605604460148,33.33039771710027
684,157.52499389648438,526.1799926757812,3.3402952741680725,34.31417377287279
685,155.2100067138672,523.3699951171875,3.3720119353002205,28.834525192790135
686,156.28599548339844,541.9949951171875,3.4679690489271073,14.062490866025438
687,156.11000061035156,539.9349975585938,3.4586829507884262,15.492275337162493
688,155.92999267578125,534.0399780273438,3.4248701539911623,20.742711567499907
689,154.5399932861328,528.8200073242188,3.421897439487406,20.985288374156323
690,154.16000366210938,527.3099975585938,3.4205370072146675,21.134608308245458
691,153.22999572753906,524.5399780273438,3.4232199481362477,20.574399170569006
692,151.99000549316406,521.2999877929688,3.429830705653964,19.374157365835128
693,152.8300018310547,518.25,3.391022664338494,25.43205485747661
694,152.3800048828125,523.469970703125,3.435293043242113,18.600707861462308
695,151.64999389648438,515.7899780273438,3.4011869356184725,23.666633038535007
696,151.9499969482422,513.3200073242188,3.378216634641117,27.21087281678457
697,150.52000427246094,512.8499755859375,3.4071881545898166,22.56030028039164
698,151.22500610351562,515.864990234375,3.411241325269038,22.069798834638515
699,152.9199981689453,522.4400024414062,3.4164269467503976,21.56431674672923
700,158.02999877929688,547.9650268554688,3.467474726876074,14.337491625651648
701,157.9199981689453,547.7000122070312,3.468211870298359,14.20860943453
702,158.75,549.0399780273438,3.458519546628937,15.84076437823752
703,158.5572052001953,548.52001953125,3.4594455599711487,15.670351592901067
704,157.5749969482422,543.322998046875,3.448027977594297,17.350222354232198
705,159.63999938964844,551.010009765625,3.4515786261106327,17.057696291082276
706,158.8000030517578,548.6500244140625,3.4549748984276816,16.409771943972043
707,158.8159942626953,538.0499877929688,3.3878828784901085,27.067070860510068
708,157.1300048828125,531.6099853515625,3.3832493402392307,27.469780543779176
709,157.83999633789062,533.6199951171875,3.3807653794850485,28.002151128367483
710,158.72999572753906,536.9099731445312,3.382536304392903,27.89913675214974
711,158.99000549316406,539.5499877929688,3.393609466955879,26.190180800631094
712,157.8000030517578,535.8900146484375,3.396007631715112,25.58892121891189
713,157.44000244140625,534.9500122070312,3.3978023622434916,25.239811698087703
714,161.72000122070312,551.9998779296875,3.4133061696948674,23.51602450439624
715,162.97000122070312,556.3300170898438,3.4136958515231917,23.66196095759643
716,163.30499267578125,557.6599731445312,3.41483725639476,23.531562569115305
717,163.3000030517578,560.010009765625,3.429332512554395,21.163658800492623
718,162.57000732421875,554.1900024414062,3.4089313986199605,24.369653265597787
719,164.1699981689453,562.0800170898438,3.4237681876040114,22.2089826184996
720,163.94000244140625,561.6799926757812,3.4261314158301976,21.78542441879109
721,164.0500030517578,545.0,3.3221578168947206,38.85931393413149
722,162.5500030517578,538.1199951171875,3.310488988092137,40.36802808091626
723,161.6472930908203,537.1400146484375,3.3229137610528956,38.11553011599723
724,161.9499969482422,533.9099731445312,3.2967581550196896,42.4295119033235
725,161.7082061767578,532.5,3.292968319851017,42.97366602723402
726,160.72999572753906,528.6300048828125,3.2889318666997163,43.3408259952388
727,159.9199981689453,528.280029296875,3.303401921870839,40.79031332605645
728,161.11000061035156,528.0733032226562,3.2777189573713326,45.25827212652577
729,161.91000366210938,531.1900024414062,3.2807732099737876,45.00627222824279
730,163.27999877929688,532.2230834960938,3.2595730492103425,48.8789525611236
731,161.41409301757812,525.77001953125,3.2572745644582177,48.65046830448695
732,163.24000549316406,530.7100219726562,3.2511026961150193,50.2488037063555
733,162.2050018310547,527.6649780273438,3.253074640552302,49.58764393030607
734,160.97999572753906,526.47998046875,3.2704683466374598,46.38606553197259
735,163.80999755859375,537.780029296875,3.282949986642388,45.21985844923792
736,160.17999267578125,526.8099975585938,3.288862664795501,43.1913491216617
737,158.375,521.3300170898438,3.2917443857290842,42.20790263173059
738,157.08999633789062,514.7999877929688,3.2771022967348387,44.13651308457237
739,157.69000244140625,516.2750244140625,3.2739870405284424,44.810014613727745
740,159.5500030517578,524.5499877929688,3.2876839721701883,43.19545393307955
741,162.47999572753906,532.8499755859375,3.2794804874285437,45.38736115081282
742,160.82000732421875,550.02001953125,3.420096968546895,22.273130317055017
743,161.92999267578125,552.2999877929688,3.410733111677417,23.967864745985718
744,161.19000244140625,555.2999877929688,3.4450026638272706,18.318062952219417
745,160.49000549316406,551.8900146484375,3.438781206048029,19.221444681190075
746,161.2823944091797,552.5549926757812,3.426009358925611,21.39390081646344
747,160.67999267578125,552.7349853515625,3.4399739267281806,19.056791574035525
748,161.5800018310547,554.6799926757812,3.4328505160913743,20.334591475190347
749,160.3699951171875,552.260009765625,3.443661698449706,18.421709150195863
750,159.3800048828125,547.6900024414062,3.4363783765981615,19.446699557977023
751,160.86000061035156,551.1099853515625,3.4260225243098614,21.326374874948225
752,160.6199951171875,547.2249755859375,3.4069542536512034,24.35195845255465
753,161.5800018310547,547.8073120117188,3.390316287930834,27.207272139252847
754,161.6699981689453,545.4299926757812,3.3737242460150605,29.906855805849215
755,161.85000610351562,547.010009765625,3.379734254787545,28.971422016918165
756,161.9199981689453,547.655029296875,3.3822568891426155,28.577034307426754
757,160.49000549316406,544.2000122070312,3.39086543448471,26.911447122596325
758,160.3300018310547,538.8599853515625,3.360942925201099,31.678523186052654
759,159.88999938964844,540.2050170898438,3.3786041600599166,28.757904089534815
760,161.9456024169922,546.0,3.3715024789256693,30.323748844526573
761,162.80999755859375,550.3150024414062,3.3801057102980003,29.10402481402151
762,162.35000610351562,548.0800170898438,3.375916208715038,29.691844938041992
763,164.8000030517578,553.7050170898438,3.3598604783759907,32.83994221230161
764,164.52000427246094,556.5,3.382567381157993,29.042322735921072
765,164.7550048828125,558.0399780273438,3.387089687650268,28.343849109472114
766,164.14999389648438,558.439208984375,3.4020056640180916,25.77815821506807
767,165.4250030517578,559.27001953125,3.380807067939221,29.512977577573576
768,164.3300018310547,557.25,3.3910423768685933,27.61195050035577
769,163.94000244140625,559.7000122070312,3.414053945784669,23.76540488754109
770,165.1999969482422,577.9500122070312,3.4984868213290903,10.027269435550249
771,165.69000244140625,577.9299926757812,3.4880197004050224,11.801930277490111
772,166.11000061035156,580.9099731445312,3.4971402745773656,10.325904658076421
773,166.02000427246094,581.1400146484375,3.500421634098439,9.773598823511303
774,166.7949981689453,580.935791015625,3.4829329260053696,12.75296748076688
775,168.0,583.4500122070312,3.472916739327567,14.553689737387582
776,167.52000427246094,583.3800048828125,3.482449797064122,12.904899325164035
777,166.8800048828125,577.969970703125,3.4633865879198087,16.023184976396816
778,166.2899932861328,577.1699829101562,3.4708641903486526,14.710423553769271
779,168.58999633789062,578.4099731445312,3.4308677009831188,21.706423375889027
780,168.47000122070312,577.239990234375,3.42636662938089,22.446720511833416
781,168.75999450683594,577.719970703125,3.423323000165915,23.005165543960413
782,168.84249877929688,578.1199951171875,3.4240194222242546,22.900577419466014
783,168.39999389648438,576.2899780273438,3.422149637259427,23.146046257511227
784,166.47000122070312,567.8599853515625,3.41118508552603,24.665004413275607
785,165.3000030517578,563.530029296875,3.40913502052644,24.80536025061293
786,163.6300048828125,559.1400146484375,3.4170995414250513,23.215344436357565
787,164.3300018310547,562.3200073242188,3.421894973885121,22.54194317613702
788,165.4600067138672,567.4000244140625,3.429227616286013,21.508315925437852
789,165.51499938964844,567.4500122070312,3.4283902625112805,21.655249232451194
790,164.72000122070312,563.6599731445312,3.4219279320505898,22.59851076160795
791,164.67999267578125,570.0,3.4612583516578415,16.115218888338642
792,166.36000061035156,574.6260986328125,3.45411214549525,17.50499429246646
793,167.34500122070312,577.9998779296875,3.4539416995634773,17.658364764500117
794,167.28500366210938,577.760009765625,3.4537465828832667,17.683390041456743
795,168.33999633789062,579.8800048828125,3.4446953635360797,19.34117651493649
796,167.9550018310547,577.739990234375,3.4398498641649358,20.10257954471434
797,169.25,580.6199951171875,3.4305464999538406,21.859782440587775
798,166.22000122070312,566.7000122070312,3.409337071623408,24.92976243513557
799,165.19000244140625,561.1500244140625,3.3969974945251624,26.791468293866284
800,165.52999877929688,564.3300170898438,3.4092310834984763,24.82895507141519
801,166.0399932861328,565.8300170898438,3.407793543539611,25.155174251410482
802,166.05999755859375,567.3300170898438,3.4164159064838184,23.72680676031076
803,165.19000244140625,563.7899780273438,3.4129788104296623,24.151514680585034
804,165.23500061035156,563.6500244140625,3.4112023622842003,24.45260045919566
805,167.64999389648438,580.6500244140625,3.4634658249530585,16.10035450277861
806,166.60000610351562,574.8400268554688,3.450420202855793,18.150492257828784
807,165.1699981689453,571.2100219726562,3.4583158461283627,16.659838226372255
808,165.4199981689453,571.7100219726562,3.456111886718572,17.055053349043543
