,adi,asml,Ratio,Spread
405,165.16000366210938,667.5800170898438,4.042019873380509,-89.05153083843875
406,164.67999267578125,671.4000244140625,4.076998143520092,-94.56318060362646
407,164.1699981689453,670.1799926757812,4.082231833773351,-95.14045846241136
408,163.8000030517578,665.9849853515625,4.065842325662982,-92.24937846696805
409,163.4499969482422,665.5349731445312,4.0717955678841555,-93.03284881798079
410,164.5399932861328,666.3599853515625,4.049835982384972,-90.01652380941728
411,164.16000366210938,662.3300170898438,4.034661320141768,-87.32570526183959
412,165.42959594726562,668.22998046875,4.039361739611352,-88.75140398125116
413,163.1699981689453,676.5,4.145982763936515,-104.98464021003106
414,162.5050048828125,679.2899780273438,4.180117274032275,-110.11817056809737
415,162.0050048828125,679.9450073242188,4.19706173779052,-112.53528707667279
416,162.0050048828125,677.9500122070312,4.184747333561894,-110.54029195948529
417,162.92999267578125,675.3900146484375,4.145277389120211,-104.72047607895304
418,164.47500610351562,678.4349975585938,4.124851633272518,-102.32056218327689
419,164.52000427246094,680.760009765625,4.137855531769991,-104.48699299421112
420,156.7899932861328,655.6599731445312,4.181771804454313,-106.62886338374297
421,156.99000549316406,651.3099975585938,4.1487354275362085,-101.57400989341802
422,158.44000244140625,647.0499877929688,4.083880193275424,-92.20395796878854
423,160.8300018310547,649.7550048828125,4.040011176306231,-86.48620033768948
424,161.32000732421875,649.3599853515625,4.025291072833189,-84.36431598010479
425,160.30999755859375,647.5900268554688,4.039610983206289,-86.15380806741173
426,159.97999572753906,646.4600219726562,4.0408803552766575,-86.18678719727764
427,162.86000061035156,623.0999755859375,3.8259853447792054,-52.677101263281386
428,162.6699981689453,624.8699951171875,3.8413352317629705,-55.11672253891898
429,162.1699981689453,625.510009765625,3.857125342715869,-57.51882439905701
430,162.41000366210938,629.5,3.8759927701846593,-60.662993412947415
431,162.24000549316406,627.6099853515625,3.868404611080999,-59.37208196353204
432,161.3000030517578,630.75,3.9104153010933635,-65.82482917390787
433,160.17999267578125,628.2000122070312,3.9218381878601076,-67.22195330189932
434,162.38999938964844,626.9967041015625,3.8610549076800504,-58.230196059875496
435,161.05999755859375,617.94873046875,3.836761081807044,-53.869380863142354
436,159.48500061035156,616.4600219726562,3.865316610423891,-57.93123632897819
437,160.47000122070312,623.1452026367188,3.8832504386889934,-61.14510303500545
438,160.83999633789062,623.4600219726562,3.8762747834369464,-60.155995042167504
439,162.3000030517578,626.989990234375,3.863154519069396,-58.54064498488192
440,161.24000549316406,624.6099853515625,3.873790399852371,-59.896256386932876
441,159.6199951171875,617.8599853515625,3.8708182198474006,-58.855455519593605
442,159.68499755859375,617.0800170898438,3.864358120827328,-57.84640731641237
443,160.30999755859375,621.5900268554688,3.8774252156561593,-60.15380806741173
444,159.47999572753906,616.4099731445312,3.8651240886513856,-57.89882558085317
445,158.85000610351562,612.77001953125,3.8575385331237224,-56.47906528756319
446,159.11500549316406,613.4849853515625,3.855607354253708,-56.26012703665988
447,158.82000732421875,610.9299926757812,3.8466815546017132,-54.74475936282575
448,157.0749969482422,600.8900146484375,3.8254975414479038,-50.85450227106783
449,156.25999450683594,599.7473754882812,3.838137697246905,-52.58407386992481
450,155.91000366210938,600.39501953125,3.8509076097030666,-54.46514669630331
451,156.5,602.6500244140625,3.850798878045128,-54.64090157522146
452,155.75999450683594,603.9896850585938,3.877694570874462,-58.588470651937726
453,155.3699951171875,602.1901245117188,3.8758456808698365,-58.16333597920375
454,154.88999938964844,597.739990234375,3.859125783393366,-55.40479036819484
455,157.86000061035156,612.77001953125,3.8817307561258683,-59.96801732559841
456,158.32000732421875,610.6900024414062,3.857314137124771,-56.266856340151165
457,157.92999267578125,605.0999755859375,3.83144433387117,-52.051309133457565
458,158.17999267578125,606.1300048828125,3.831900574968331,-52.200294824482356
459,155.8000030517578,594.8800048828125,3.818228454624544,-49.337793385425314
460,155.14999389648438,592.4199829101562,3.818369360074981,-49.16851705276015
461,155.5,594.2100219726562,3.821286314936696,-49.72507355721616
462,157.1699981689453,609.4284057617188,3.8775110572097318,-59.058092512155284
463,158.22000122070312,615.4000244140625,3.8895210445336366,-61.329317265001194
464,157.94500732421875,615.4949951171875,3.8968942769665476,-62.39341442470784
465,158.2657012939453,612.6749877929688,3.8711798120747187,-58.44322561463976
466,158.16000366210938,611.3400268554688,3.8653263321966422,-57.48076156787006
467,158.6134033203125,615.1500244140625,3.8782978710304525,-59.6928996474456
468,158.1199951171875,612.6400146484375,3.8745258889895076,-58.92174645156997
469,158.17999267578125,603.1500244140625,3.813061400567444,-49.220314355732356
470,159.8000030517578,605.7899780273438,3.7909259477994737,-46.15106883635299
471,159.40499877929688,599.219970703125,3.7591040136248863,-40.973125466275135
472,157.8699951171875,600.5399780273438,3.804015940974475,-47.70275343632643
473,158.4499969482422,603.9000244140625,3.8112971665838966,-49.018772204516566
474,157.4499969482422,600.030029296875,3.8109243628256158,-48.672951510730016
475,156.49000549316406,597.5700073242188,3.8185825698007427,-49.59610687074344
476,159.875,612.6400146484375,3.8319938367376856,-52.73680313061841
477,159.74000549316406,606.3499755859375,3.7958554822504107,-46.922508256409245
478,159.08999633789062,601.2750244140625,3.779464694543187,-44.13830272452533
479,159.99000549316406,604.9793090820312,3.781356886745531,-44.670798146652785
480,160.8300018310547,607.3585815429688,3.7764010111805755,-44.08977699784573
481,160.36000061035156,604.97998046875,3.7726364315671956,-43.36754220459609
482,160.36000061035156,605.6300048828125,3.7766899636923417,-44.01756661865859
483,161.0,606.4500122070312,3.7667702621554735,-42.58210446288622
484,161.94000244140625,605.5999755859375,3.739656455822631,-38.41933527985414
485,161.9600067138672,607.219970703125,3.749196996366475,-39.96883185167606
486,161.72999572753906,607.5700073242188,3.756693398717273,-41.12946730788856
487,161.0500030517578,607.7050170898438,3.773393390713201,-43.66088986960183
488,162.5500030517578,613.5150146484375,3.7743156144579535,-44.18462579309421
489,162.36000061035156,617.1699829101562,3.8012440292563503,-48.509195799200555
490,163.0500030517578,645.2960205078125,3.9576572120821907,-74.2035444407688
491,161.0,642.6849975585938,3.991832282972632,-78.81708981444872
492,160.85000610351562,634.9099731445312,3.947217588141915,-71.57067005404265
493,162.14999389648438,635.0449829101562,3.916404605698384,-67.12429608895384
494,161.72000122070312,631.3599853515625,3.90403153961105,-64.95466772059804
495,161.89999389648438,634.4000244140625,3.9184684887615573,-67.3603811987103
496,161.44500732421875,633.7789916992188,3.9256648576715945,-68.34280052483594
497,163.9199981689453,642.02001953125,3.916666829568577,-67.86152892373043
498,163.2899932861328,637.3599853515625,3.9032397057835477,-65.42174183866832
499,160.5399932861328,625.8300170898438,3.8982810717726744,-63.5832532413021
500,161.25,625.2999877929688,3.877829381661822,-60.5510364429734
501,159.9199981689453,621.2899780273438,3.885004909586044,-61.228185113427756
502,158.89999389648438,622.3300170898438,3.9164886154448912,-65.86289714469429
503,158.77999877929688,620.0,3.9047739310150504,-63.95576377777566
504,157.94000244140625,611.1099853515625,3.8692539945874485,-58.02604273908271
505,158.97999572753906,618.02001953125,3.8874074483585765,-61.27095917927234
506,157.77000427246094,613.6314697265625,3.88940516643995,-61.146630313104836
507,157.5800018310547,613.0599975585938,3.8904682728451174,-61.24475988952368
508,156.96499633789062,611.0599975585938,3.8929698456030013,-61.41214651878359
509,156.27999877929688,610.72998046875,3.9079215845863966,-63.49618030502798
510,155.25,607.6099853515625,3.913751918528583,-64.00608054197262
511,156.8000030517578,595.489990234375,3.7977677209471152,-46.423604313586864
512,156.66000366210938,585.739990234375,3.7389249109027385,-37.16698658187768
513,157.1300048828125,587.094970703125,3.736364490925716,-36.86560076965846
514,157.4949951171875,588.3250122070312,3.7355156065072133,-36.809353024789246
515,157.94000244140625,588.97998046875,3.7291374659010414,-35.89603785627021
516,157.9550018310547,591.010009765625,3.7416352943210796,-37.873206687779614
517,158.92999267578125,599.6400146484375,3.7729820819391153,-43.06717377255673
518,154.58999633789062,572.0999755859375,3.7007567704153796,-30.822038801704437
519,153.94500732421875,564.7000122070312,3.6681930906517435,-25.695129208155166
520,154.77000427246094,573.97998046875,3.7085996292815335,-32.06766432549507
521,153.96499633789062,568.7100219726562,3.6937617997571914,-29.63469420304871
522,155.05999755859375,570.5999755859375,3.679865758867437,-27.665672520735328
523,153.44000244140625,565.760009765625,3.6871741447063022,-28.534852058449317
524,152.77999877929688,560.4199829101562,3.6681501988995855,-25.520793228337382
525,151.83999633789062,547.1500244140625,3.603464420510691,-15.563567294181965
526,152.1999969482422,555.4500122070312,3.649474529200681,-22.594850143741
527,153.0800018310547,563.010009765625,3.6778808664177163,-27.053557001859033
528,153.47000122070312,562.5499877929688,3.6655371298523236,-25.21910915506176
529,153.49000549316406,562.5700073242188,3.6651898311989686,-25.168630140946178
530,152.3699951171875,557.989990234375,3.6620726397295336,-24.535724972062624
531,151.7100067138672,557.1400146484375,3.6724012259733927,-26.011663636847814
532,154.38999938964844,567.4099731445312,3.6751731031004526,-26.836860490051507
533,156.25,577.0800170898438,3.693312109375,-29.951937856853036
534,157.1199951171875,578.9600219726562,3.684827138269961,-28.765928199189673
535,158.4199981689453,586.469970703125,3.70199455549602,-31.694439424310374
536,160.27999877929688,591.8499755859375,3.6926003250156367,-30.51947772861179
537,161.72999572753906,592.905029296875,3.6660177144610926,-26.46448928054481
538,160.57000732421875,590.780029296875,3.679267623772274,-28.42749074296792
539,157.36000061035156,578.1900024414062,3.6743136769114333,-27.15008744745508
540,157.57000732421875,578.844970703125,3.673573293120966,-27.064955419420656
541,156.9499969482422,575.4600219726562,3.6665182106529586,-25.865031398211684
542,156.82000732421875,575.0,3.6666239838339743,-25.863115533846283
543,156.1199951171875,570.8499755859375,3.656482151164836,-24.18005623587176
544,155.27999877929688,566.5399780273438,3.648505811959597,-22.830352287022563
545,154.35000610351562,563.780029296875,3.652607755122297,-23.347859958492293
546,156.0399932861328,568.7999877929688,3.645219253181791,-22.412008849731208
547,155.27000427246094,564.5599975585938,3.635988806749363,-20.88559420363829
548,155.75999450683594,563.5399780273438,3.618002040970869,-18.138763620687726
549,154.2899932861328,558.280029296875,3.61838131823324,-18.059355594589036
550,153.30499267578125,555.1699829101562,3.621343135798999,-18.420623165905525
551,156.59500122070312,564.27001953125,3.603371851799883,-15.926095820215167
552,158.24000549316406,571.1400146484375,3.6093275709163866,-16.998808954010613
553,157.98500061035156,571.469970703125,3.617241943825906,-18.227446694548306
554,158.7449951171875,571.0999755859375,3.5975935818596643,-15.17909837444445
555,158.2550048828125,568.5499877929688,3.5926193185105193,-14.355921633176266
556,159.2899932861328,573.2899780273438,3.599033223622166,-15.448432208053262
557,158.0,569.3400268554688,3.6034178914903086,-16.044642381526344
558,158.7949981689453,572.25,3.6037029289245703,-16.15290331241006
559,158.86000061035156,571.2000122070312,3.5956188468616372,-14.87383557797871
560,156.8000030517578,570.4500122070312,3.638073986635909,-21.383626286243114
561,155.22999572753906,566.7000122070312,3.6507120260552455,-23.166605942806953
562,156.44000244140625,572.4299926757812,3.6591024273998065,-24.63231169840283
563,157.24000549316406,572.6599731445312,3.6419483155603642,-22.042941873505313
564,157.8699951171875,574.5700073242188,3.6395136827470806,-21.732782733201432
565,163.49000549316406,592.3699951171875,3.6232795596912255,-19.72687369990588
566,164.83999633789062,592.6400146484375,3.595244041583441,-15.23929002434518
567,160.39999389648438,575.469970703125,3.5877181583592197,-13.716589122874169
568,159.27000427246094,563.5050048828125,3.538048532470888,-5.733903834253467
569,158.72000122070312,564.489990234375,3.5565145280552333,-8.657195873613276
570,158.7100067138672,565.5599975585938,3.5634803959035954,-9.762425583197754
571,157.7899932861328,562.3800048828125,3.5641043717075602,-9.82472069862338
572,156.8300018310547,558.75,3.5627749376800626,-9.577893148480669
573,158.24000549316406,565.2999877929688,3.5724214368621823,-11.158782098541863
574,157.41000366210938,552.3200073242188,3.5087986435081273,-1.103872854170688
575,158.4499969482422,559.3250122070312,3.529978056040829,-4.443759997485315
576,156.9250030517578,555.22998046875,3.538186838751382,-5.723072745036759
577,156.94000244140625,557.9500122070312,3.5551803461666354,-8.390244017952412
578,155.3699951171875,552.1199951171875,3.553581852794371,-8.093206584672501
579,154.9600067138672,551.489990234375,3.558918213347127,-8.908072346732368
580,156.1199951171875,550.1099853515625,3.5236356812504153,-3.440066001496759
581,153.86000061035156,522.1099853515625,3.393409484468931,16.595319160485516
582,153.13999938964844,514.0,3.356405916472428,22.167894625228584
583,154.3800048828125,520.3599853515625,3.3706436642916278,20.177904917551515
584,153.1300048828125,518.22998046875,3.3842484421347834,17.902691771112856
585,153.27000427246094,511.989990234375,3.340444809567789,24.636064273778672
586,152.80999755859375,513.6799926757812,3.3615601130993724,21.324917936768927
587,152.25,512.6599731445312,3.3672247825584973,20.37140839485589
588,155.17190551757812,523.6400146484375,3.3745800369069947,19.688671583592438
589,153.38999938964844,515.0999755859375,3.358106640821195,21.948962645141293
590,154.92999267578125,517.8831787109375,3.342691558726791,24.592964471339698
591,155.92999267578125,522.1500244140625,3.3486182834610103,23.850293191615535
592,157.1999969482422,526.0,3.34605604460148,24.476034180294775
593,157.52499389648438,526.1799926757812,3.3402952741680725,25.441387437192063
594,155.2100067138672,523.3699951171875,3.3720119353002205,20.09296637630534
595,156.28599548339844,541.9949951171875,3.4679690489271073,5.259938477754006
596,156.11000061035156,539.9349975585938,3.4586829507884262,6.699699406106263
597,155.92999267578125,534.0399780273438,3.4248701539911623,11.960339578334285
598,154.5399932861328,528.8200073242188,3.421897439487406,12.281709983917423
599,154.16000366210938,527.3099975585938,3.4205370072146675,12.452570035401365
600,153.22999572753906,524.5399780273438,3.4232199481362477,11.94507939007876
601,151.99000549316406,521.2999877929688,3.429830705653964,10.815127755202454
602,152.8300018310547,518.25,3.391022664338494,16.825409157915757
603,152.3800048828125,523.469970703125,3.435293043242113,10.019570719187229
604,151.64999389648438,515.7899780273438,3.4011869356184725,15.126877348149193
605,151.9499969482422,513.3200073242188,3.378216634641117,18.654111133221292
606,150.52000427246094,512.8499755859375,3.4071881545898166,14.084599257863644
607,151.22500610351562,515.864990234375,3.411241325269038,13.554134030879865
608,152.9199981689453,522.4400024414062,3.4164269467503976,12.952569508703434
609,158.02999877929688,547.9650268554688,3.467474726876074,5.436078549204852
610,157.9199981689453,547.7000122070312,3.468211870298359,5.313431860082958
611,158.75,549.0399780273438,3.458519546628937,6.898537264149284
612,158.5572052001953,548.52001953125,3.4594455599711487,6.739053257806675
613,157.5749969482422,543.322998046875,3.448027977594297,8.474601542195089
614,159.63999938964844,551.010009765625,3.4515786261106327,8.065018611709476
615,158.8000030517578,548.6500244140625,3.4549748984276816,7.4647103535274235
616,158.8159942626953,538.0499877929688,3.3878828784901085,18.12110279120627
617,157.1300048828125,531.6099853515625,3.3832493402392307,18.619384581904043
618,157.83999633789062,533.6199951171875,3.3807653794850485,19.11150854309851
619,158.72999572753906,536.9099731445312,3.382536304392903,18.958043601596202
620,158.99000549316406,539.5499877929688,3.393609466955879,17.234348719008764
621,157.8000030517578,535.8900146484375,3.396007631715112,16.700545695751472
622,157.44000244140625,534.9500122070312,3.3978023622434916,16.371843193748006
623,161.72000122070312,551.9998779296875,3.4133061696948674,14.405439701276961
624,162.97000122070312,556.3300170898438,3.4136958515231917,14.48051857037187
625,163.30499267578125,557.6599731445312,3.41483725639476,14.331130833728523
626,163.3000030517578,560.010009765625,3.429332512554395,11.963509907269028
627,162.57000732421875,554.1900024414062,3.4089313986199605,15.210884959302618
628,164.1699981689453,562.0800170898438,3.4237681876040114,12.95951712352614
629,163.94000244140625,561.6799926757812,3.4261314158301976,12.548996477103898
630,164.0500030517578,545.0,3.3221578168947206,29.616650490444655
631,162.5500030517578,538.1199951171875,3.310488988092137,31.210393738155787
632,161.6472930908203,537.1400146484375,3.3229137610528956,29.009066850820588
633,161.9499969482422,533.9099731445312,3.2967581550196896,33.30588954691784
634,161.7082061767578,532.5,3.292968319851017,33.863749838769465
635,160.72999572753906,528.6300048828125,3.2889318666997163,34.28636071011674
636,159.9199981689453,528.280029296875,3.303401921870839,31.781763617040994
637,161.11000061035156,528.0733032226562,3.2777189573713326,36.182265859048286
638,161.91000366210938,531.1900024414062,3.2807732099737876,35.8849169339458
639,163.27999877929688,532.2230834960938,3.2595730492103425,39.6799376314347
640,161.41409301757812,525.77001953125,3.2572745644582177,39.557224234352745
641,163.24000549316406,530.7100219726562,3.2511026961150193,41.05205583877516
642,162.2050018310547,527.6649780273438,3.253074640552302,40.44956634995553
643,160.97999572753906,526.47998046875,3.2704683466374598,37.31742873002945
644,163.80999755859375,537.780029296875,3.282949986642388,35.990799973085174
645,160.17999267578125,526.8099975585938,3.288862664795501,34.16806134653818
646,158.375,521.3300170898438,3.2917443857290842,33.28693279287397
647,157.08999633789062,514.7999877929688,3.2771022967348387,35.28838504976663
648,157.69000244140625,516.2750244140625,3.2739870405284424,35.92787459256708
649,159.5500030517578,524.5499877929688,3.2876839721701883,34.2078777921718
650,162.47999572753906,532.8499755859375,3.2794804874285437,36.23369524794332
651,160.82000732421875,550.02001953125,3.420096968546895,13.21356262850729
652,161.92999267578125,552.2999877929688,3.410733111677417,14.845376353114759
653,161.19000244140625,555.2999877929688,3.4450026638272706,9.237521695563984
654,160.49000549316406,551.8900146484375,3.438781206048029,10.180583498641383
655,161.2823944091797,552.5549926757812,3.426009358925611,12.308122222506242
656,160.67999267578125,552.7349853515625,3.4399739267281806,10.00516076526985
657,161.5800018310547,554.6799926757812,3.4328505160913743,11.231942686892395
658,160.3699951171875,552.260009765625,3.443661698449706,9.387650883894523
659,159.3800048828125,547.6900024414062,3.4363783765981615,10.46875994471229
660,160.86000061035156,551.1099853515625,3.4260225243098614,12.264540124291827
661,160.6199951171875,547.2249755859375,3.4069542536512034,15.303728669432346
662,161.5800018310547,547.8073120117188,3.390316287930834,18.104623350954895
663,161.6699981689453,545.4299926757812,3.3737242460150605,20.79910547908632
664,161.85000610351562,547.010009765625,3.379734254787545,19.85346774826455
665,161.9199981689453,547.655029296875,3.3822568891426155,19.45511246384278
666,160.49000549316406,544.2000122070312,3.39086543448471,17.870585940047633
667,160.3300018310547,538.8599853515625,3.360942925201099,22.6467319818601
668,159.88999938964844,540.2050170898438,3.3786041600599166,19.751054893340935
669,161.9456024169922,546.0,3.3715024789256693,21.20037559681502
670,162.80999755859375,550.3150024414062,3.3801057102980003,19.931652405152974
671,162.35000610351562,548.0800170898438,3.375916208715038,20.545547635746217
672,164.8000030517578,553.7050170898438,3.3598604783759907,23.554764218151647
673,164.52000427246094,556.5,3.382567381157993,19.77301677141388
674,164.7550048828125,558.0399780273438,3.387089687650268,19.061221884554627
675,164.14999389648438,558.439208984375,3.4020056640180916,16.52982668362931
676,165.4250030517578,559.27001953125,3.380807067939221,20.19237079137092
677,164.3300018310547,557.25,3.3910423768685933,18.353415027026173
678,163.94000244140625,559.7000122070312,3.414053945784669,14.528976945853898
679,165.1999969482422,577.9500122070312,3.4984868213290903,0.7194173604707865
680,165.69000244140625,577.9299926757812,3.4880197004050224,2.4663017180555906
681,166.11000061035156,580.9099731445312,3.4971402745773656,0.9664680541778106
682,166.02000427246094,581.1400146484375,3.500421634098439,0.4192637580776344
683,166.7949981689453,580.935791015625,3.4829329260053696,3.354701059172201
684,168.0,583.4500122070312,3.472916739327567,5.087116500920204
685,167.52000427246094,583.3800048828125,3.482449797064122,3.465535158804003
686,166.8800048828125,577.969970703125,3.4633865879198087,6.6200998585003825
687,166.2899932861328,577.1699829101562,3.4708641903486526,5.340783872940549
688,168.58999633789062,578.4099731445312,3.4308677009831188,12.206405567314548
689,168.47000122070312,577.239990234375,3.42636662938089,12.953504754545563
690,168.75999450683594,577.719970703125,3.423323000165915,13.495511207742808
691,168.84249877929688,578.1199951171875,3.4240194222242546,13.386246240508441
692,168.39999389648438,576.2899780273438,3.422149637259427,13.656798940114342
693,166.47000122070312,567.8599853515625,3.41118508552603,15.285160790556276
694,165.3000030517578,563.530029296875,3.40913502052644,15.491839222820815
695,163.6300048828125,559.1400146484375,3.4170995414250513,13.996489037134936
696,164.3300018310547,562.3200073242188,3.421894973885121,13.283407702807423
697,165.4600067138672,567.4000244140625,3.429227616286013,12.185724919289598
698,165.51499938964844,567.4500122070312,3.4283902625112805,12.329540907783596
699,164.72000122070312,563.6599731445312,3.4219279320505898,13.317867756635948
700,164.67999267578125,570.0,3.4612583516578415,6.836843810436037
701,166.36000061035156,574.6260986328125,3.45411214549525,8.131386171746769
702,167.34500122070312,577.9998779296875,3.4539416995634773,8.228920832907008
703,167.28500366210938,577.760009765625,3.4537465828832667,8.257347135507004
704,168.33999633789062,579.8800048828125,3.4446953635360797,9.855330223182975
705,167.9550018310547,577.739990234375,3.4398498641649358,10.638557077479433
706,169.25,580.6199951171875,3.4305464999538406,12.322351620014999
707,166.22000122070312,566.7000122070312,3.409337071623408,15.564090329237317
708,165.19000244140625,561.1500244140625,3.3969974945251624,17.484182768073808
709,165.52999877929688,564.3300170898438,3.4092310834984763,15.502396490336693
710,166.0399932861328,565.8300170898438,3.407793543539611,15.79970608740284
711,166.05999755859375,567.3300170898438,3.4164159064838184,14.37020463276842
712,165.19000244140625,563.7899780273438,3.4129788104296623,14.844229154792558
713,165.23500061035156,563.6500244140625,3.4112023622842003,15.142764164170828
714,167.64999389648438,580.6500244140625,3.4634658249530585,6.653621735844966
715,166.60000610351562,574.8400268554688,3.450420202855793,8.763279169575
716,165.1699981689453,571.2100219726562,3.4583158461283627,7.353686664114478
717,165.4199981689453,571.7100219726562,3.456111886718572,7.734730269964687
718,165.50999450683594,570.6503295898438,3.44783003159531,9.111585444971112
719,165.0399932861328,570.530029296875,3.4569198528003864,7.575519456970754
720,165.27000427246094,572.3300170898438,3.4629999533751543,6.586130499120757
721,164.64999389648438,568.6699829101562,3.453811138721813,8.061139969548478
722,165.0399932861328,568.739990234375,3.446073760123949,9.365558519470753
723,165.1999969482422,569.405029296875,3.446761742224922,9.264400270627036
724,166.13999938964844,573.5,3.451908042054156,8.482162129440368
725,166.73500061035156,574.9299926757812,3.448166195287058,9.149057537553333
726,166.4199981689453,574.9099731445312,3.45457264433387,8.058953521490636
727,166.94000244140625,576.8900146484375,3.4556727339866806,7.911497774650386
728,166.83999633789062,574.6300048828125,3.44419813891059,9.81906858808172
729,167.3000030517578,575.0999755859375,3.4375371494047022,10.970241780560102
730,166.11500549316406,569.7453002929688,3.429824407503119,12.148778985740293
731,164.74000549316406,565.7899780273438,3.434441903371318,11.258361419189029
732,164.69000244140625,565.4199829101562,3.433238050447674,11.45213706027964
733,164.56500244140625,567.517578125,3.448592165439708,8.914020042510785
734,165.02000427246094,567.6199951171875,3.439704159624202,10.415108865926797
735,166.39999389648438,561.9000244140625,3.376803155194912,20.998403706593805
736,165.7803955078125,555.25,3.349310383167915,25.464855326518474
737,165.91000366210938,557.239990234375,3.3586883125459046,23.93162683458074
738,165.52000427246094,555.0,3.3530690289641347,24.797191194814715
739,165.41000366210938,553.8900146484375,3.3485883706277773,25.519515208817708
740,162.55850219726562,546.5599975585938,3.362235688511329,22.800343767968954
741,161.60000610351562,542.3499755859375,3.3561259597881823,23.632458322101726
742,157.52999877929688,524.3800048828125,3.3287628321351086,27.259013310160682
743,157.2050018310547,520.0900268554688,3.308355464506148,30.40364540482601
744,157.72999572753906,522.3300170898438,3.311545243379772,30.013825232882752
745,158.49000549316406,525.2698974609375,3.314214646068602,29.752351839339596
746,157.97000122070312,525.4199829101562,3.326074437234961,27.769680633054847
747,158.3000030517578,526.1649780273438,3.3238469228286034,28.187669528545754
748,156.8800048828125,521.5999755859375,3.3248340091241486,27.74835074167872
749,151.84500122070312,493.989990234375,3.253251580645531,37.61410496550552
750,150.4600067138672,495.05999755859375,3.2903095538208986,31.663135423744777
751,150.88999938964844,497.92449951171875,3.2999171683069015,30.314002660857838
752,150.58999633789062,496.3399963378906,3.2959692436954016,30.841242752738864
753,149.91000366210938,498.6300048828125,3.326195668747383,26.15482141172872
754,148.36000061035156,493.5400085449219,3.326637951701963,25.782336638421086
755,147.72000122070312,493.5799865722656,3.341321300389279,23.4868891310861
756,148.0,491.2200012207031,3.3190540623020484,26.83363901923012
757,147.38999938964844,491.260009765625,3.333062024560449,24.64388192504832
758,147.0749969482422,491.5849914550781,3.342410346118001,23.208776688282498
759,147.88999938964844,493.4700012207031,3.3367367858359973,24.195977681670726
760,147.88999938964844,490.5799865722656,3.317195135552917,27.085992330108226
761,146.8699951171875,487.79998779296875,3.321304582353621,26.27131814063857
762,147.2100067138672,491.3900146484375,3.3380204621792777,23.87955145784808
763,149.39999389648438,496.9244079589844,3.3261340579658336,26.063054963856572
764,148.27999877929688,499.95001220703125,3.3716618311493756,19.090392569483512
765,149.25999450683594,503.3500061035156,3.3723035282602987,19.144074551034507
766,149.2050018310547,502.9750061035156,3.371033141858313,19.325270769571873
767,147.9199981689453,498.5400085449219,3.370335415874732,19.231691288183285
768,151.74000549316406,511.0,3.36760235601165,20.234071942320995
769,150.08999633789062,505.760009765625,3.369711653713623,19.659142113303957
770,143.99000549316406,476.6700134277344,3.3104381918393937,27.251706733229568
771,143.49000549316406,474.1600036621094,3.304481047529813,27.999629287154093
772,142.24000549316406,470.4100036621094,3.3071568159122218,27.34441125790299
773,142.97000122070312,471.6300048828125,3.298803950870478,28.69704230938497
774,142.27999877929688,466.20001220703125,3.2766377298765335,31.695346029078095
775,143.48500061035156,469.0849914550781,3.2692266749813603,33.05700341418542
776,143.49000549316406,468.1499938964844,3.262596529197201,34.00963905277909
777,143.13499450683594,465.45001220703125,3.251825410066313,35.4585001041883
778,144.19000244140625,471.0,3.2665232819549876,33.62654429071732
779,143.0399932861328,467.9700012207031,3.2716025110864644,32.60371021832263
780,144.39999389648438,475.8900146484375,3.2956373598574213,29.476576157398867
781,144.85000610351562,474.9599914550781,3.2789780562083832,31.992520860995953
782,144.75,475.04998779296875,3.281865200642271,31.550085570911605
783,144.6300048828125,473.3500061035156,3.272834060173412,32.82718353743955
784,149.52000427246094,494.45001220703125,3.306915449962307,28.960388213368944
785,149.31500244140625,494.56500244140625,3.31222579348972,28.12293576924064
786,148.86000061035156,493.5799865722656,3.3157327996003154,27.504445822777754
787,148.74000549316406,494.8699951171875,3.327080656454132,25.791553554930758
788,148.4967041015625,494.260009765625,3.328424107161206,25.544102365033197
789,148.94000244140625,495.9100036621094,3.329595780402937,25.456369139762202
790,148.32000732421875,494.3500061035156,3.3329961009433866,24.8313957637303
791,148.4600067138672,493.8399963378906,3.326417715241573,25.834787797646115
792,148.47999572753906,494.0,3.3270475095277514,25.745228906268196
793,147.0,485.6499938964844,3.303741455078125,28.879471920048033
794,148.2550048828125,488.2200012207031,3.2931097442991177,30.732320705080312
795,148.02999877929688,489.6199951171875,3.3075727835894884,28.539366053477053
796,147.88999938964844,487.1199951171875,3.2937994261110495,30.54598378518635
797,147.6300048828125,485.3299865722656,3.287475245682723,31.41972633889229
798,147.4600067138672,481.95001220703125,3.2683438916574286,34.20059750510454
799,146.9600067138672,484.4700012207031,3.2966111805096183,29.918521279732246
800,145.5399932861328,482.5899963378906,3.3158583111180633,26.79415115963745
801,144.33999633789062,477.8800048828125,3.3107940765366672,27.27514406156125
802,144.5800018310547,482.1499938964844,3.334831842510893,23.850976268373913
803,145.2760009765625,484.57501220703125,3.3355475711725306,23.87878034513453
804,145.52000427246094,485.1000061035156,3.3335623409909343,24.213696623280995
805,149.22000122070312,513.1199951171875,3.438681081085503,9.233142221265595
806,148.2050018310547,512.0499877929688,3.4550115142313262,6.726114656717798
807,149.3699951171875,512.280029296875,3.4296046464684435,10.601712695234639
808,148.86749267578125,512.6699829101562,3.4438007498836636,8.440852830252922
809,148.5,511.6499938964844,3.44545450435343,8.165733555149401
810,148.5800018310547,510.94500732421875,3.438854496079473,9.152660534243111
