,nke,mcd,Ratio,Spread
407,137.30999755859375,256.125,1.8653048179591205,50.715322133893906
408,136.1699981689453,255.60000610351562,1.8770655029780805,48.6741228954851
409,136.1699981689453,255.9499969482422,1.8796357522946174,48.324132050758536
410,135.8699951171875,255.91000366210938,1.8834916674677709,47.688804122811305
411,137.33999633789062,257.69000244140625,1.8762924807965236,49.21784837906928
412,137.6699981689453,258.1300048828125,1.8749909807221874,49.520695838324755
413,136.8699951171875,257.1300048828125,1.878644071424558,48.71985071686585
414,137.38999938964844,256.95001220703125,1.8702235486463725,50.07039787383492
415,136.10000610351562,256.8900146484375,1.8875092074062862,47.226558864627364
416,135.83999633789062,256.06500244140625,1.8850486553641093,47.466276656932806
417,135.50999450683594,255.33999633789062,1.8842890317216399,47.44843285978676
418,132.74000549316406,252.5,1.902214777390554,44.05305148154862
419,131.72999572753906,252.0500030517578,1.9133835210401136,42.229468153996734
420,131.7100067138672,252.1199951171875,1.9142053167220958,42.11447986302183
421,130.60800170898438,252.38999938964844,1.9324237113129863,39.36380963246741
422,130.1199951171875,251.7899932861328,1.9350599656829681,38.86528956393137
423,129.5749969482422,251.32000732421875,1.939571778840996,38.10845858859416
424,129.07000732421875,250.32000732421875,1.9394126684708772,37.97170279896092
425,126.27999877929688,248.3386993408203,1.9665719174962053,33.67256814415778
426,125.69999694824219,248.6199951171875,1.9778838596118538,32.085660513439464
427,125.5,250.5,1.99601593625498,29.7554529373282
428,125.68000030517578,250.55999755859375,1.993634603359204,30.100644672356125
429,126.78500366210938,251.75,1.985644932195063,31.398057622875072
430,127.65499877929688,252.1300048828125,1.975089164496573,32.97645334745734
431,127.94999694824219,252.89999389648438,1.9765533405896558,32.87051931734733
432,124.28500366210938,251.47500610351562,2.0233736870394647,26.04543198246536
433,122.94000244140625,250.27000427246094,2.035708470005446,24.22277175480987
434,123.30000305175781,250.0800018310547,2.02822380893274,25.223152783459412
435,121.44000244140625,248.64999389648438,2.047513083808244,22.466210408649957
436,122.0199966430664,249.75,2.046795663587585,22.671798985353533
437,121.08000183105469,248.84500122070312,2.055211409460676,21.460824497187915
438,120.4800033569336,248.5399932861328,2.0629148934351305,20.41520717773001
439,121.72000122070312,247.8000030517578,2.035819919213162,23.946491893647547
440,122.45999908447266,249.3800048828125,2.0364201106255986,24.03226063675659
441,122.9800033569336,250.6300048828125,2.037973638327129,23.952815117944468
442,123.29000091552734,250.4499969482422,2.0313893672515992,24.830642379367433
443,122.83999633789062,249.64999389648438,2.0323184739421762,24.617663610005152
444,121.80999755859375,248.5800018310547,2.0407192087125794,23.369079174095546
445,121.26000213623047,247.3300018310547,2.0396668107690608,23.38101318045797
446,123.54000091552734,252.25999450683594,2.04192967975873,23.583406774463086
447,124.12999725341797,253.88999938964844,2.045355715841341,23.281511858774323
448,125.08999633789062,254.3699951171875,2.0334959034620828,24.96251997250677
449,126.83499908447266,255.7769012451172,2.0166113698220527,27.483698464016655
450,127.18000030517578,256.1199951171875,2.013838610651146,27.91721883589885
451,127.63999938964844,255.42999267578125,2.0011751323817113,29.642701211197803
452,127.05999755859375,254.2100067138672,2.000708418057683,29.557075318760738
453,126.875,252.44500732421875,1.9897143434421183,30.905636358401253
454,126.58999633789062,251.91000366210938,1.9899676984721442,30.79908314972137
455,126.26000213623047,251.02999877929688,1.9881989112311562,30.93625530600407
456,126.36000061035156,251.30999755859375,1.9888413765804156,30.881357873356606
457,125.94999694824219,251.08999633789062,1.993568895766416,30.178421246425742
458,125.22000122070312,250.1300048828125,1.9975243766525175,29.495157414244673
459,124.6500015258789,249.17999267578125,1.9990372212233656,29.16207305382933
460,125.69000244140625,248.2100067138672,1.9747792337706167,32.47315080398717
461,124.02999877929688,245.14500427246094,1.9764976754428591,31.801405629312413
462,124.48999786376953,244.50999450683594,1.9640934910642807,33.471895328830115
463,124.09500122070312,244.25,1.9682501115866953,32.842733505454774
464,123.08000183105469,243.625,1.979403610461519,31.18292134740632
465,124.94999694824219,245.9499969482422,1.9683873785937074,33.06737282131657
466,126.05999755859375,246.64999389648438,1.9566079539374843,34.86604032138594
467,122.10900115966797,244.4600067138672,2.001981871870484,28.16214569408585
468,122.30999755859375,246.24000549316406,2.013245118210394,26.834599419365034
469,122.54000091552734,246.57000732421875,2.012159339660779,27.022346142322604
470,123.05500030517578,246.6199951171875,2.0041444435867795,28.1316466000235
471,122.0199966430664,244.8300018310547,2.0064744186744474,27.591797154298845
472,122.58999633789062,246.2100067138672,2.0084021051379017,27.494888838932937
473,122.83000183105469,245.83999633789062,2.0014653803883258,28.405163055826293
474,121.5999984741211,248.5500030517578,2.0439967612717873,22.92635997318918
475,120.6500015258789,246.82000732421875,2.0457522105482684,22.517867146361212
476,121.25,247.6699981689453,2.04263916015625,23.018501555662866
477,121.30999755859375,248.22000122070312,2.0461627748431104,22.603555877068302
478,122.23999786376953,250.4199981689453,2.048592952758606,22.497034083516
479,124.95999908447266,253.7100067138672,2.030329774109232,25.329878342596047
480,126.05000305175781,254.32000732421875,2.017612067964739,27.173528780878897
481,120.41000366210938,251.48440551757812,2.0885673770369233,17.313222286216913
482,119.69499969482422,249.75999450683594,2.086636828135068,17.42812517885882
483,119.23999786376953,250.0,2.09661191277127,16.16388880818836
484,119.11000061035156,249.47000122070312,2.094450507449853,16.4012575542542
485,117.22789764404297,246.9499969482422,2.1065804463890867,14.68455805725729
486,116.69999694824219,247.66000366210938,2.122193745831454,12.786221635698679
487,118.66000366210938,249.11000061035156,2.0993594549323076,15.748293517617595
488,112.62999725341797,250.4499969482422,2.2236526951583655,0.8344644304674902
489,114.29000091552734,251.8699951171875,2.203779797878789,3.1512138776032104
490,114.94499969482422,249.99000549316406,2.1748662939395413,6.505637072431808
491,115.61940002441406,249.77999877929688,2.16036408013321,8.233751174494058
492,113.83000183105469,248.50999450683594,2.1831677985534244,5.47573455406207
493,113.83570098876953,249.19000244140625,2.1890320899064,4.808555696011707
494,114.47000122070312,250.80999755859375,2.191054380046884,4.6164007298186345
495,112.54000091552734,248.52999877929688,2.2083703283941127,2.5518765396679286
496,111.4800033569336,248.0850067138672,2.225376742406039,0.6107634171766976
497,113.05999755859375,249.57009887695312,2.207412915851272,2.6823137490676303
498,112.18000030517578,248.63999938964844,2.216437856242158,1.6314973420730738
499,111.83000183105469,248.6300048828125,2.223285351085178,0.8536285485701982
500,111.66500091552734,248.69000244140625,2.227107870885489,0.42220603964561443
501,111.19999694824219,247.6699981689453,2.2272482460968304,0.39546414769564686
502,110.63999938964844,248.55999755859375,2.2465654277818916,-1.7551165224948746
503,108.83999633789062,246.44000244140625,2.2642411864508003,-3.6870143415238927
504,109.37999725341797,245.57000732421875,2.245108918363454,-1.6014513434714543
505,110.3499984741211,246.5,2.2338015714409667,-0.3479248910766599
506,110.56999969482422,246.6199951171875,2.2304422157715877,0.02731325884361846
507,109.79000091552734,246.0749969482422,2.2413242999931553,-1.1835031198609314
508,109.5199966430664,245.8000030517578,2.2443390301849426,-1.5163017508749745
509,109.69999694824219,244.9199981689453,2.2326345030301287,-0.2311075744408284
510,110.45999908447266,245.07000732421875,2.2186312634024654,1.3296844182584793
511,108.86000061035156,244.77999877929688,2.2485761290361466,-1.981980105605531
512,108.93840026855469,243.75,2.237503023718983,-0.7754999470327433
513,109.0199966430664,244.32000732421875,2.2410568230352017,-1.1618299307147466
514,108.45999908447266,245.5,2.2635073028978687,-3.6024038870380806
515,107.93000030517578,244.47000122070312,2.2650792229172225,-3.765457701701665
516,108.2699966430664,245.3300018310547,2.2659093879889354,-3.8601102986189217
517,109.26000213623047,245.3000030517578,2.2451034070629645,-1.6015618173370156
518,108.0999984741211,244.3699951171875,2.2605920311431746,-3.2827775914689012
519,107.41500091552734,243.00999450683594,2.262346901602155,-3.4647392385041242
520,106.37999725341797,241.89999389648438,2.2739236711976147,-4.68458136001003
521,106.81999969482422,242.11500549316406,2.2665699886244743,-3.9091264224741606
522,107.9800033569336,244.19000244140625,2.2614372555094606,-3.37289966201415
523,111.94400024414062,245.3800048828125,2.191988890406444,4.360244427233125
524,112.16500091552734,245.6300048828125,2.1898988354468885,4.60772750561817
525,112.06500244140625,244.7100067138672,2.183643433567184,5.302624327914101
526,112.08999633789062,244.52999877929688,2.1815506001282343,5.538894718547864
527,111.58999633789062,243.5,2.1820952414290837,5.443369590465904
528,112.83999633789062,245.0,2.171215951357943,6.7571793589129765
529,113.01000213623047,245.07000732421875,2.168569176990135,7.069863215543263
530,113.16999816894531,243.1999969482422,2.1489794193084832,9.300032311332457
531,112.30000305175781,243.22000122070312,2.165805829129014,7.321627431476783
532,112.06999969482422,243.75999450683594,2.175069110115235,6.263885591331656
533,112.75669860839844,243.88999938964844,2.1629757025493723,7.679672797316881
534,113.19999694824219,244.97000122070312,2.164046005519854,7.597556725453144
535,112.44999694824219,243.7100067138672,2.1672744626755356,7.169265371220844
536,112.69999694824219,244.1999969482422,2.1668145835034207,7.242037090535247
537,113.73500061035156,243.7899932861328,2.143491378888201,9.98188348450209
538,114.21040344238281,242.5449981689453,2.123668167333855,12.297033107863184
539,114.38999938964844,241.47000122070312,2.110936292587782,13.776309120736938
540,114.8949966430664,241.14999389648438,2.0988728921385724,15.233089408720856
541,114.66000366210938,239.82000732421875,2.0915750886502877,16.03409554471979
542,115.66000366210938,241.33999633789062,2.0866331376137977,16.765154345805527
543,115.9000015258789,241.64999389648438,2.084986977696693,16.9954034539967
544,112.44999694824219,233.36000061035156,2.07523349883025,17.51927147473647
545,111.86000061035156,233.39999389648438,2.0865366764076834,16.15116822147995
546,110.69000244140625,234.33999633789062,2.1170836676233566,12.57744395859889
547,110.25,233.3699951171875,2.1167346495890023,12.556978645086458
548,110.0,232.7550048828125,2.11595458984375,12.609206925772027
549,109.15499877929688,230.7100067138672,2.113600011854201,12.752066943386025
550,109.44999694824219,230.97000122070312,2.1102787360508244,13.156127420111927
551,108.01499938964844,230.68499755859375,2.13567559007644,10.210882963766279
552,107.6500015258789,229.88999938964844,2.1355317801308455,10.184253489081966
553,108.29000091552734,231.14999389648438,2.134546051733762,10.364928209760377
554,107.16000366210938,229.60000610351562,2.1425905025859917,9.37123815474048
555,107.69999694824219,229.17999267578125,2.127947996005229,11.006802289207924
556,107.16000366210938,229.22999572753906,2.1391376249886442,9.741248530717042
557,106.44000244140625,229.0,2.1514467751544943,8.350487083769492
558,109.04000091552734,229.74000549316406,2.106933268197075,13.463202474148956
559,107.51000213623047,229.19000244140625,2.13180167321539,10.56910511718864
560,106.08999633789062,229.46499633789062,2.162927743036748,7.097610271408156
561,105.12999725341797,228.92999267578125,2.177589638130979,5.4716100922460225
562,105.80999755859375,230.43499755859375,2.1778187588652687,5.497318410434003
563,106.91000366210938,231.79249572753906,2.1681085753221243,6.615986577027611
564,108.0,233.91000366210938,2.1658333672417536,6.952112516959842
565,106.31999969482422,235.77000427246094,2.217550836617793,1.3103508908501298
566,107.36000061035156,238.3000030517578,2.2196348891300315,1.1214438997970562
567,107.75,237.2899932861328,2.2022273158805827,3.0093609392470015
568,107.43000030517578,236.85000610351562,2.2046914775267354,2.7290135081070006
569,107.98030090332031,237.2480926513672,2.1971423552874354,3.5696799191685344
570,108.08000183105469,237.08999633789062,2.1936527786934903,3.9522077881508566
571,108.61000061035156,238.00999450683594,2.1914187751523806,4.225262213166003
572,105.31999969482422,240.99549865722656,2.2882216042113215,-6.166191308673136
573,105.9749984741211,241.44000244140625,2.2782732334774742,-5.136261522047663
574,107.06999969482422,243.60499572753906,2.2751937650310365,-4.83635470315973
575,106.44000244140625,243.5399932861328,2.2880494898541386,-6.1895062023633205
576,107.0999984741211,244.7100067138672,2.2848740448208056,-5.87383700290623
577,107.13999938964844,244.77999877929688,2.2846742596019354,-5.853785094849785
578,107.36000061035156,244.67999267578125,2.2790610216538076,-5.258545724226382
579,107.1050033569336,243.02999877929688,2.269081659699738,-4.182562837817715
580,107.06999969482422,242.1300048828125,2.2614178161290974,-3.3613638584331667
581,107.1500015258789,242.5449981689453,2.263602377181168,-3.5962691975937147
582,107.54000091552734,244.39999389648438,2.2726426614824056,-4.573357651307861
583,107.96160125732422,244.93429565429688,2.2687167733878004,-4.1586168810174104
584,108.69999694824219,245.02999877929688,2.2541858846230567,-2.59215599955006
585,108.19999694824219,244.14999389648438,2.256469508157882,-2.837675024116366
586,110.9000015258789,248.10000610351562,2.237150610368753,-0.709847826822839
587,111.83999633789062,248.61000061035156,2.2229078035665513,0.8961309338037453
588,112.77999877929688,247.91000366210938,2.198173491269965,3.7121183236403525
589,113.2300033569336,248.9199981689453,2.1983572444511705,3.7151056379244793
590,113.16000366210938,248.56500244140625,2.196580014115323,3.912528705395785
591,112.51000213623047,248.3249969482422,2.207137074333737,2.6893496841409914
592,112.93000030517578,248.08999633789062,2.196847566346108,3.869786254899124
593,114.43000030517578,250.35000610351562,2.187800449496215,4.986348211410599
594,114.625,250.60000610351562,2.1862595952324155,5.175301848323057
595,115.22000122070312,250.9499969482422,2.178007240839628,6.164687201238406
596,115.06999969482422,250.4499969482422,2.176501239353938,6.327026594198413
597,114.98999786376953,250.1999969482422,2.17584139139352,6.396938647226092
598,115.51499938964844,251.4949951171875,2.1771631082199057,6.283744015854962
599,115.9800033569336,251.86000061035156,2.17158124953007,6.965484687101776
600,116.95999908447266,250.9600067138672,2.145690908672246,10.071495824534805
601,117.38999938964844,251.17999267578125,2.139705204717213,10.81946110993182
602,118.28500366210938,252.49000549316406,2.1345901650763954,11.524145704270962
603,118.25,252.7899932861328,2.137758928423956,11.145362994202356
604,119.37000274658203,254.07000732421875,2.1284242395771718,12.386528691332513
605,119.54000091552734,253.22999572753906,2.118370367978192,13.60921429472934
606,118.95999908447266,252.4600067138672,2.1222260310761865,13.073591454050144
607,118.42500305175781,249.52999877929688,2.1070719218832483,14.799297738273664
608,118.16999816894531,248.83999633789062,2.105779810389173,14.91527199547228
609,117.97000122070312,248.5399932861328,2.1068067365800394,14.765072353931329
610,118.38999938964844,249.02499389648438,2.103429302984338,15.225507703986365
611,119.43000030517578,249.6300048828125,2.090178382692294,16.961588505902014
612,119.43000030517578,249.64999389648438,2.090345752813878,16.94159949223014
613,118.63999938964844,249.1999969482422,2.1004720012665925,15.613266605917955
614,120.05000305175781,246.75,2.055393533756241,21.237249216551746
615,120.54000091552734,246.7899932861328,2.0473700963307575,22.30026455089326
616,121.68000030517578,247.66000366210938,2.0353386180224633,23.99644730980988
617,122.31500244140625,247.86500549316406,2.026448109763978,25.22086564988321
618,122.71499633789062,248.75,2.0270546177997453,25.236276529644854
619,122.5250015258789,249.76499938964844,2.038481912092813,23.793589733602133
620,123.41999816894531,250.3699951171875,2.028601513787618,25.203274243653155
621,121.44999694824219,249.8300018310547,2.0570605854977804,21.308700586852254
622,120.80999755859375,249.14999389648438,2.062329268532969,20.54803929390819
623,121.52999877929688,249.12399291992188,2.0498971070701693,22.19479744495733
624,121.71869659423828,249.27000427246094,2.047918777042347,22.473553896391664
625,121.79000091552734,249.4600067138672,2.048279865659011,22.444060891605957
626,121.08000183105469,248.97999572753906,2.056326329387951,21.325829990351977
627,120.94000244140625,248.36000061035156,2.0535802513372574,21.630679787403906
628,121.625,248.72999572753906,2.0450564910794578,22.80264692760325
629,120.5999984741211,247.69000244140625,2.053814308252721,21.535312768783072
630,119.70999908447266,247.69000244140625,2.0690836549637366,19.531881587579292
631,120.12809753417969,247.83999633789062,2.063130952917767,20.323047292661514
632,119.69000244140625,247.44000244140625,2.067340608189389,19.736868187902203
633,119.8198013305664,247.6199951171875,2.0666032856625915,19.84905901792287
634,120.20999908447266,248.05999755859375,2.063555440045214,20.2874103777706
635,120.50499725341797,246.9600067138672,2.049375647007556,22.05145620605903
636,120.61000061035156,247.32000732421875,2.0505762878090232,21.92782317287505
637,120.34500122070312,247.02000427246094,2.0525987931932956,21.631299927652677
638,121.45500183105469,248.27999877929688,2.0442138655158657,22.86996986912824
639,121.2925033569336,248.35760498046875,2.0475923746879414,22.426571832884648
640,121.43000030517578,249.14999389648438,2.051799335175203,21.94369512174542
641,121.66999816894531,248.9499969482422,2.0461083315096444,22.683938736772532
642,123.39749908447266,246.17999267578125,1.9950160619321542,29.342630170123144
643,122.70999908447266,246.74000549316406,2.010757129280965,27.23502198009443
644,122.6500015258789,246.94000244140625,2.013371376838527,26.899967658688993
645,122.3499984741211,245.69000244140625,2.0080915856600803,27.47464644460895
646,122.4000015258789,245.08999633789062,2.00236922616436,28.187211808515215
647,122.87000274658203,245.89999389648438,2.001302094894962,28.435209470718647
648,122.38999938964844,245.60000610351562,2.0066999536588614,27.654686755985736
649,120.87000274658203,244.22500610351562,2.0205592831462216,25.608101634172115
650,120.3499984741211,244.22000122070312,2.0292480624602405,24.442552035796794
651,120.48999786376953,244.52999877929688,2.0294630518275185,24.447699797338558
652,120.40640258789062,244.8800048828125,2.03377893217981,23.909516730731653
653,120.5999984741211,245.25,2.033582115281924,23.975315210189322
654,119.3499984741211,243.25999450683594,2.038206934368604,23.151510934906312
655,118.58999633789062,242.0800018310547,2.041318908057912,22.620702462714817
656,114.4800033569336,237.9499969482422,2.078528913091882,17.498916627074678
657,114.72000122070312,238.39999389648438,2.078103132494224,17.589166345617414
658,115.19999694824219,238.1699981689453,2.0674479555407617,18.899655406726268
659,115.56999969482422,238.88999938964844,2.0670589255037184,19.01254806017097
660,115.30999755859375,238.66000366210938,2.0697251644709853,18.657266547116095
661,115.98500061035156,238.9600067138672,2.060266460804245,19.876727639972458
662,114.70999908447266,237.3699951171875,2.069305178377587,18.596649838009753
663,110.4749984741211,236.5399932861328,2.141117868777727,9.893462799635229
664,109.83999633789062,236.67999267578125,2.154770580542487,8.324043238858748
665,110.3499984741211,239.02499389648438,2.166062502959977,7.127081212438965
666,110.19000244140625,238.99000549316406,2.168890100717145,6.801910895946618
667,110.3499984741211,239.49000549316406,2.170276473083309,6.662069615759277
668,109.87000274658203,238.8350067138672,2.173796311489554,6.236575061486333
669,110.47000122070312,238.58999633789062,2.159771826753421,7.832210691491111
670,110.56999969482422,239.7635040283203,2.168431805101503,6.8838043477108055
671,110.94999694824219,239.57000732421875,2.159261053751785,7.932693038732806
672,110.76000213623047,240.86000061035156,2.174611736772117,6.215012346205709
673,111.41000366210938,242.10000610351562,2.1730544667942957,6.438191367460503
674,111.02999877929688,240.5500030517578,2.1665316193501734,7.132785258166008
675,110.62000274658203,239.3800048828125,2.1639848032837707,7.379862753609258
676,110.80000305175781,238.9600067138672,2.1566787015542066,8.205050216176216
677,112.72000122070312,239.8300018310547,2.127661455232538,11.657062781531762
678,112.48999786376953,236.84500122070312,2.1054760931503718,14.124314837871038
679,112.73500061035156,237.61000061035156,2.107686160677004,13.9108283455257
680,112.62000274658203,237.97999572753906,2.1131236896081647,13.281967538398005
681,112.05770111083984,237.5399932861328,2.1198007002764983,12.456202111432146
682,114.13999938964844,240.22000122070312,2.1046083976279495,14.463547167047535
683,113.44000244140625,238.89999389648438,2.1059589981927265,14.207827890588687
684,108.83499908447266,236.64999389648438,2.174392391116829,6.091745147011649
685,108.08999633789062,236.25999450683594,2.185771139896095,4.804707731978153
686,107.33000183105469,235.7899932861328,2.196869367963709,3.5639249788404315
687,107.36000061035156,236.9199981689453,2.206780894393006,2.501448782609556
688,106.25,235.625,2.2176470588235295,1.2977825032433103
689,107.20999908447266,235.38999938964844,2.195597438669694,3.6937869548664097
690,107.25,235.24000549316406,2.193380004598266,3.933824824836917
691,106.87000274658203,233.00999450683594,2.180312421806204,5.308443824244604
692,108.0,234.42999267578125,2.1706480803313077,6.432123503287967
693,108.0,233.7949981689453,2.1647685015643083,7.067118010123904
694,108.04000091552734,234.2100067138672,2.167808262950569,6.742153438688161
695,107.80000305175781,234.0399932861328,2.1710573901724626,6.371920199637641
696,107.62000274658203,233.97999572753906,2.1741311071929905,6.026728464609716
697,107.33000183105469,234.3000030517578,2.1829870404787957,5.053915213215431
698,108.95999908447266,237.17999267578125,2.1767620656081723,5.8431273445595036
699,108.80999755859375,238.47000122070312,2.1916184778176104,4.215458192597579
700,109.26609802246094,238.3300018310547,2.181188915358386,5.3821615347442116
701,108.83499908447266,237.75,2.1844994900534664,4.991739043496024
702,108.81999969482422,238.27999877929688,2.1896710112803843,4.427975920908336
703,109.0,239.3699951171875,2.1960550010751145,3.7431688766393862
704,108.69000244140625,239.6199951171875,2.204618545724703,2.7953495497867054
705,106.58999633789062,240.9199981689453,2.2602496148440436,-3.2318676522676966
706,106.04000091552734,242.80999755859375,2.2897962604887088,-6.359933035553711
707,105.1500015258789,243.35000610351562,2.3143129108145923,-8.903372761679337
708,106.0199966430664,244.36000061035156,2.3048482205958685,-7.9549666611205385
709,105.98500061035156,244.03500366210938,2.302542833955265,-7.7087474558462805
710,105.22000122070312,243.35000610351562,2.312773268202871,-8.74580010161158
711,104.8499984741211,243.02999877929688,2.317882711646211,-9.258686651540659
712,105.78150177001953,242.22000122070312,2.2898143547566163,-6.351830634275176
713,107.2583999633789,241.8292999267578,2.254642060755384,-2.6365608895487056
714,106.38500213623047,240.75270080566406,2.263032344515725,-3.526022038671543
715,106.45500183105469,241.88499450683594,2.2721806429603957,-4.500743079775633
716,106.7699966430664,241.94500732421875,2.2660392894180217,-3.851687513919488
717,107.54900360107422,242.42999267578125,2.2541351807871126,-2.5830909549774943
718,107.98999786376953,243.72999572753906,2.256968242883076,-2.890394835374353
719,111.34500122070312,246.24000549316406,2.2115048075223247,2.1518683741306135
720,110.48500061035156,246.0399932861328,2.2269085570614626,0.41597808653973667
721,111.0199966430664,245.27999877929688,2.209331707763256,2.3802742437224382
722,110.95999908447266,245.90879821777344,2.21619322500684,1.6164174320826263
723,111.20999908447266,245.7445068359375,2.2097339165453587,2.343470767607967
724,111.75499725341797,246.9499969482422,2.2097445574469767,2.364797592554551
725,112.91000366210938,247.97000122070312,2.1961738834299367,3.9447679724094784
726,109.87999725341797,247.75999450683594,2.2548234501264424,-2.6659146187098073
727,111.2699966430664,248.5399932861328,2.233665864872839,-0.3169583094240962
728,110.41000366210938,248.22999572753906,2.2482563852384594,-1.942846071320575
729,110.75,247.56500244140625,2.235349909177483,-0.5125047717534854
730,110.58499908447266,247.3800048828125,2.2370123156925303,-0.6989321634905692
731,110.26000213623047,247.0850067138672,2.240930545317641,-1.13551766468875
732,110.48999786376953,247.0500030517578,2.235949025506926,-0.5827826226989585
733,106.29000091552734,246.58999633789062,2.319973602539198,-9.577169861161183
734,105.13999938964844,245.58999633789062,2.3358379091075987,-11.165878282958845
735,105.2300033569336,245.42999267578125,2.3323195366942833,-10.803271386972698
736,104.7699966430664,245.1179962158203,2.3395819802390156,-11.52677203503636
737,103.19999694824219,243.7899932861328,2.3623062063499924,-13.732913487553093
738,102.94999694824219,242.97000122070312,2.3600777894423404,-13.475683375812837
739,102.81999969482422,242.85000610351562,2.3618946394116773,-13.648318291856343
740,104.52989959716797,247.7183074951172,2.369832061924497,-14.667553244832662
741,104.1050033569336,246.9600067138672,2.372220342447347,-14.865714216661006
742,103.44000244140625,246.16000366210938,2.379737024866633,-15.562660022612862
743,103.4000015258789,247.22999572753906,2.3910057261040025,-16.72269606152868
744,103.69000244140625,248.7100067138672,2.3985919650682783,-17.54990112068127
745,103.74500274658203,248.63999938964844,2.3966455521428967,-17.356085479685575
746,103.2699966430664,247.67999267578125,2.3983732035146783,-17.46534021713377
747,101.52999877929688,246.0449981689453,2.4233724133474204,-19.747164099219233
748,102.52999877929688,247.0800018310547,2.4098313154466333,-18.53111994657094
749,103.0,248.0500030517578,2.4082524568131825,-18.443125946476883
750,102.55000305175781,247.9499969482422,2.417844851970407,-19.356084489949453
751,102.70500183105469,247.3000030517578,2.4078671792300406,-18.357180930038723
752,102.30000305175781,246.77000427246094,2.412218933635904,-18.738853767857606
753,102.19999694824219,246.91000366210938,2.4159492273483494,-19.103971678287323
754,100.31999969482422,249.21499633789062,2.484200529266432,-25.640928063125486
755,100.37999725341797,249.39990234375,2.484557772143771,-25.69077669582161
756,100.58000183105469,250.625,2.491797528707322,-26.46565448464095
757,100.61000061035156,251.38999938964844,2.498658163846422,-27.163125187707735
758,100.81639862060547,252.0,2.4995933543344675,-27.30851400810691
759,100.7300033569336,252.14500427246094,2.5031767682861386,-27.647998150061838
760,101.19000244140625,253.08999633789062,2.501136379401133,-27.55751028159885
761,102.42500305175781,250.24000549316406,2.4431535078081645,-21.92747401171603
762,102.55999755859375,250.75999450683594,2.4450078049541077,-22.143583935770565
763,103.62000274658203,251.2646942138672,2.424866700962863,-20.262161280749027
764,103.4800033569336,251.139892578125,2.4269412875052594,-20.452504965142353
765,102.9800033569336,251.6199951171875,2.4433869383851214,-22.058131411583688
766,103.73999786376953,252.8300018310547,2.437150636566128,-21.55735415161
767,104.3499984741211,252.27000427246094,2.4175372109375175,-19.624216052083554
768,103.9000015258789,251.72999572753906,2.4228103179078335,-20.097172154149845
769,103.97000122070312,251.02999877929688,2.414446434855964,-19.2396025458399
770,103.56999969482422,249.72000122070312,2.411122930930959,-18.830027547975604
771,103.80370330810547,249.6999969482422,2.405501817281932,-18.283945267536936
772,104.66000366210938,251.13499450683594,2.3995316808665055,-17.791369785473975
773,105.17900085449219,252.69000244140625,2.402475783079412,-18.178090224265603
774,104.23999786376953,251.4600067138672,2.412317842163604,-19.061835127043693
775,106.62000274658203,252.2100067138672,2.3655036598838617,-14.45433033647605
776,106.65499877929688,252.92999267578125,2.3714780888908344,-15.095538555422182
777,106.87000274658203,252.72000122070312,2.3647421608098136,-14.401562889622584
778,106.94000244140625,251.61500549316406,2.352861415269062,-13.138994502015764
779,107.76000213623047,252.51400756835938,2.34329994954093,-12.192138056075054
780,107.71499633789062,252.8000030517578,2.3469341470221172,-12.579443743477826
781,108.11000061035156,252.9499969482422,2.3397465129976345,-11.840264135619082
782,107.45500183105469,254.0,2.3637801467757598,-14.364700758182055
783,108.19000244140625,253.6905059814453,2.3448608952462084,-12.400685221849942
784,107.44999694824219,253.77999877929688,2.3618427732626244,-14.155965767997133
785,107.99500274658203,253.52000427246094,2.347516068566281,-12.669137149778026
786,108.3228988647461,254.13999938964844,2.346133661978269,-12.551022426704792
787,108.11399841308594,254.11000061035156,2.350389443922319,-12.99126855261939
788,107.93000030517578,253.25,2.3464282338916607,-12.54545648099854
789,105.98999786376953,253.5500030517578,2.3922068889712524,-17.21249778910841
790,106.18000030517578,254.5800018310547,2.3976266820432954,-17.814791987879133
791,105.62000274658203,254.4250030517578,2.408871392118869,-18.92037448912434
792,106.18000030517578,255.11000061035156,2.402618194359867,-18.344790767176008
793,105.76000213623047,254.0,2.4016640967236382,-18.180226117231015
794,105.2300033569336,253.47999572753906,2.4088186604703488,-18.85327443873051
795,105.12999725341797,253.2899932861328,2.4093027670834255,-18.88839051810554
796,104.33000183105469,253.8300018310547,2.43295310434376,-21.22922701035442
797,104.74500274658203,254.35000610351562,2.428278194033609,-20.815044378795093
798,104.95999908447266,254.7899932861328,2.427496146232583,-20.771064524822705
799,104.41000366210938,254.30499267578125,2.4356381932401856,-21.52412990810872
800,104.19999694824219,253.66000366210938,2.434357112199402,-21.351876048772013
801,103.47000122070312,251.77999877929688,2.433362286738996,-21.115126453218735
802,103.80999755859375,251.52000427246094,2.4228880665419035,-20.089783932948492
803,103.33999633789062,249.8000030517578,2.417263517554105,-19.427777933042577
804,104.44000244140625,252.43499755859375,2.4170336236847256,-19.586606104339594
805,104.68000030517578,253.3699951171875,2.4204240960883903,-19.98135699614842
806,104.9800033569336,253.97999572753906,2.4193178472666195,-19.91603639241994
807,105.41500091552734,253.3300018310547,2.4031684260388775,-18.286842192238183
808,105.41999816894531,253.2100067138672,2.4019162503500966,-18.155598018664378
809,105.11000061035156,252.63999938964844,2.4035771850691785,-18.28341002129828
