,nke,mcd,Ratio,Spread
406,129.7899932861328,238.16000366210938,1.8349642960306338,46.60149677764575
407,129.75999450683594,237.97999572753906,1.8340012777590087,46.71517582139175
408,129.49000549316406,236.28500366210938,1.8247354516838223,47.81320786940266
409,128.85000610351562,234.75999450683594,1.821963394539805,47.92314445710541
410,130.2489013671875,234.7550048828125,1.802356890681247,51.021165644196444
411,129.69000244140625,234.5,1.8081578809896834,50.040415383004515
412,130.10000610351562,235.25,1.8082243579052604,50.196955208258416
413,135.5,238.02000427246094,1.7566051975827375,59.36662361605049
414,135.64500427246094,236.9199981689453,1.7466179417345895,60.78724185054442
415,134.30999755859375,237.33999633789062,1.7671059537794218,57.41547308795241
416,134.2550048828125,237.75999450683594,1.7709581457642498,56.87388319849292
417,133.5399932861328,237.48500061035156,1.7783811034159511,55.5679485623546
418,133.88499450683594,237.97000122070312,1.7774210029829205,55.84576393447382
419,133.08999633789062,238.1699981689453,1.789540947647757,53.88798390340496
420,134.4600067138672,237.47999572753906,1.7661756944048046,57.60715189041677
421,134.58999633789062,236.86770629882812,1.7599205939806066,58.50685526670257
422,135.11500549316406,236.71499633789062,1.7519519425240069,59.820388293048026
423,133.6199951171875,236.63999938964844,1.770992426560937,56.58983807125297
424,134.82000732421875,236.75,1.7560450017678555,59.133128045838745
425,133.50999450683594,236.83999633789062,1.7739495624484054,56.14662394399123
426,133.0,236.1300048828125,1.7754135705474625,55.7289905170649
427,131.89999389648438,238.0800018310547,1.80500388815712,51.34682177862719
428,131.6300048828125,238.39999389648438,1.811137165183022,50.42986969577872
429,131.72000122070312,238.38999938964844,1.8098238474065504,50.638850875087584
430,131.89999389648438,239.49000549316406,1.8156938330195582,49.93681811651781
431,131.83999633789062,239.75999450683594,1.8185679700138861,49.53417132119732
432,132.3699951171875,241.0,1.8206542939481267,49.466021216584394
433,132.0800018310547,240.1999969482422,1.8185947427187747,49.6248337443768
434,132.9600067138672,241.52000427246094,1.816486101660759,50.25056385231447
435,132.66000366210938,240.97000122070312,1.8164480217750023,50.137244257837935
436,133.1699981689453,241.16000366210938,1.810918427408576,51.07486669843614
437,132.9669952392578,240.41000366210938,1.808042689311893,51.376016462664765
438,133.30999755859375,240.8800048828125,1.8069162800557288,51.664411547576876
439,133.00999450683594,240.30099487304688,1.80663863466814,51.58009891110815
440,133.67999267578125,241.5800018310547,1.8071515190531697,51.78249341149534
441,132.55999755859375,241.19000244140625,1.8194780241663493,49.69612424239294
442,133.02000427246094,240.58999633789062,1.8086753015365813,51.3132295685334
443,132.46499633789062,240.03500366210938,1.8120636417022205,50.64107028808239
444,133.3300018310547,240.56500244140625,1.804282600597511,52.02364449552975
445,133.5749969482422,241.1300048828125,1.8052031472345522,52.00033924185247
446,134.39999389648438,242.0500030517578,1.8009673663987371,52.904453046558146
447,134.80999755859375,242.94000244140625,1.8020918836959026,52.92099348216355
448,138.10000610351562,247.5500030517578,1.7925415793696762,55.58537612012951
449,138.9600067138672,247.02000427246094,1.777633796327459,58.01688182503612
450,138.58999633789062,247.77499389648438,1.7878274077762024,56.44377965086083
451,138.74000549316406,247.0800018310547,1.7808850515234318,57.470449908403324
452,138.94000244140625,247.9600067138672,1.7846552638318602,57.03264887708325
453,139.30999755859375,248.39999389648438,1.7830737079153807,57.41074050662671
454,139.1699981689453,248.24000549316406,1.7837178182025504,57.26118284010316
455,138.38999938964844,249.13499450683594,1.8002384247822405,54.64157518901679
456,138.24000549316406,248.25999450683594,1.7958621574209381,55.18493073489525
457,139.05999755859375,248.60000610351562,1.7877176072778698,56.657965050732045
458,139.4571075439453,249.1396026611328,1.7864962714978487,56.996399715751
459,138.69500732421875,249.25,1.7971086689324272,55.20095840322152
460,138.1699981689453,248.66000366210938,1.7996671271433617,54.63013167570425
461,138.5399932861328,249.02999877929688,1.7975314771739892,55.0782153706774
462,137.06500244140625,250.0,1.8239521070075653,50.846931224474915
463,136.68499755859375,250.90499877929688,1.8356440228324225,49.10172151074845
464,136.13499450683594,250.04029846191406,1.8367084772560698,48.750335933033554
465,136.2949981689453,249.8000030517578,1.832789217562604,49.34440791958029
466,135.8800048828125,249.44000244140625,1.8357373673671247,48.78683638153477
467,135.47999572753906,249.0399932861328,1.8382049095053992,48.30240409583199
468,134.5500030517578,247.27999877929688,1.837829752290491,48.00613551113183
469,133.99000549316406,247.1999969482422,1.8449137011256702,46.84795306281113
470,134.75709533691406,247.53500366210938,1.8368977384324936,48.209022645749414
471,134.22000122070312,246.75,1.8383996256583208,47.806482753370105
472,133.22500610351562,246.75999450683594,1.852204790406268,45.59650131221501
473,133.75,248.42999267578125,1.8574205059871496,45.087292470686336
474,133.13999938964844,248.27999877929688,1.864803965130561,43.88854269042433
475,133.52000427246094,249.25,1.8667614741187426,43.7587524041508
476,134.3800048828125,243.5500030517578,1.8123976350808155,51.36025627800278
477,134.69500732421875,244.69000244140625,1.8166226596092245,50.91674398000082
478,134.94000244140625,245.27999877929688,1.8176967121799374,50.868444829839106
479,134.0500030517578,245.77999877929688,1.8334949137181233,48.40060901340506
480,134.07000732421875,245.99000549316406,1.8347877381575095,48.2348328060845
481,133.55999755859375,246.10499572753906,1.8426549882165952,46.99218395171373
482,134.33999633789062,246.9499969482422,1.8382462682752798,47.87180136842515
483,133.86000061035156,247.0500030517578,1.8455849538719717,46.710499273729326
484,133.91000366210938,248.15499877929688,1.8531475766773786,45.7160629435612
485,133.14999389648438,248.77999877929688,1.868419152709143,43.41064107470201
486,133.58999633789062,249.3800048828125,1.8667565814737577,43.7835036872646
487,133.2100067138672,249.27000427246094,1.8712558494790008,43.05332710117783
488,132.55999755859375,248.47000122070312,1.8743965434283838,42.416125463096066
489,132.30999755859375,248.61000061035156,1.878996335860819,41.723362824584214
490,127.56999969482422,248.29330444335938,1.9463298976039203,31.559672516445044
491,127.56999969482422,248.91000366210938,1.9511641001611462,30.942973297695044
492,126.9000015258789,250.47999572753906,1.9738376100528123,27.891579773870358
493,127.33999633789062,251.25,1.9730642942168781,28.094427348491973
494,127.68499755859375,250.91000366210938,1.9650703564212275,29.197239668853438
495,127.81999969482422,250.97999572753906,1.9635424528772074,29.42574448112877
496,128.35000610351562,251.5,1.9594856878866262,30.07761246621457
497,127.54000091552734,250.8699951171875,1.9669906955963128,28.91665295179261
498,127.37539672851562,252.25999450683594,1.9804452114445292,27.1627049813877
499,127.69499969482422,252.7949981689453,1.979678129708251,27.334360415290785
500,128.5,253.86000061035156,1.975564207084448,28.049256309984553
501,128.80999755859375,254.23500061035156,1.97372102654302,28.35967734049653
502,129.55499267578125,254.52999877929688,1.964648320549658,29.711902857006958
503,129.38499450683594,254.41000366210938,1.9663022333603597,29.456023013526345
504,129.1811065673828,253.39999389648438,1.9615871130838094,30.01522573988664
505,129.66000366210938,252.97000122070312,1.951025713989153,31.504085271477077
506,129.63999938964844,252.89999389648438,1.9507867563032253,31.5298620891492
507,129.3300018310547,253.32000732421875,1.9587103049386303,30.424427630902795
508,128.75999450683594,252.57000732421875,1.9615565245368947,29.914111229258406
509,128.67999267578125,252.0399932861328,1.9586571932838557,30.2672369791491
510,128.14999389648438,251.6300048828125,1.9635584617044264,29.505369993918332
511,125.43350219726562,251.0,2.001060287747205,24.129067768048326
512,124.55999755859375,250.86659240722656,2.014022136514714,22.33111031294366
513,124.94000244140625,251.5800018310547,2.013606506443278,22.45791182354513
514,125.66000366210938,250.97000122070312,1.997214657859976,24.659873289662624
515,125.33000183105469,250.85499572753906,2.001555829111792,24.04522724576803
516,125.30000305175781,250.30499267578125,1.997645543331611,24.528901406701532
517,125.0,250.52999877929688,2.004239990234375,23.64057265695156
518,127.5,251.00999450683594,1.9687058392693015,28.688209418046522
519,127.5,252.11000061035156,1.9773333381204043,27.588203314530897
520,126.70999908447266,251.27000427246094,1.9830321686368961,26.681465761733687
521,126.47000122070312,250.77000427246094,1.982841795303232,26.650817766143614
522,125.08000183105469,250.00999450683594,1.9988006943310086,24.33746521760774
523,124.5199966430664,249.05999755859375,2.000160651084165,24.04926101747888
524,125.02999877929688,249.16000366210938,1.9928017763315102,25.076896664963368
525,126.27999877929688,249.66000366210938,1.9770352080731899,27.34071290928038
526,126.9000015258789,250.02999877929688,1.9702915348531962,28.341576722112546
527,127.08999633789062,250.24000549316406,1.9689984475871567,28.551658606464553
528,127.23999786376953,251.02000427246094,1.9728073600033962,28.103321150284824
529,126.77999877929688,250.74000549316406,1.9777568063371034,27.36623757595252
530,127.68000030517578,251.08999633789062,1.9665569841615371,29.006197800933347
531,127.48999786376953,251.4499969482422,1.9723115629583046,28.226091723366988
532,132.88499450683594,252.17999267578125,1.8977311442249296,39.4247194839421
533,133.9250030517578,252.50999450683594,1.885458194906658,41.39423166143426
534,133.0800018310547,252.3000030517578,1.895852115872775,39.735880636314775
535,133.44000244140625,252.32000732421875,1.8908873104600918,40.511856791736804
536,133.75999450683594,252.28500366210938,1.8861020785195688,41.254379868635894
537,133.95379638671875,251.02000427246094,1.8739297507311936,42.94788548532374
538,133.49000549316406,250.60000610351562,1.8772941478105543,42.342417409810864
539,132.6999969482422,250.83999633789062,1.8902788402906092,40.35567641575243
540,132.34500122070312,250.67999267578125,1.8941402422728348,39.73076571111328
541,131.55999755859375,250.6199951171875,1.9049863162665932,38.05507857115809
542,131.75999450683594,250.8300018310547,1.9036886178531314,38.287275708783326
543,132.33999633789062,251.32000732421875,1.8990480148008182,39.079685001541336
544,131.47000122070312,250.41000366210938,1.9046930960450639,38.06608335376329
545,131.63999938964844,251.14999389648438,1.9078547178740997,37.7019680800564
546,135.1999969482422,254.35000610351562,1.8812870698576045,42.37329913876145
547,136.3000030517578,255.35000610351562,1.8734409419385738,43.80547092895692
548,137.06500244140625,254.83999633789062,1.8592637930811833,46.00693488658429
549,137.10000610351562,254.239501953125,1.854409122062071,46.68482422330872
550,136.3300018310547,254.47000122070312,1.8665737387435233,44.75180470259373
551,137.25,255.67999267578125,1.8628779065630692,45.57597795477402
552,137.07000732421875,255.47999572753906,1.8638650476120502,45.37800155807035
553,137.0399932861328,255.8699951171875,1.8671191451603726,44.921639539606346
554,136.42999267578125,255.25,1.8709229180022628,44.192890980047466
555,136.58999633789062,255.77499389648438,1.8725748645878786,44.02167365995358
556,137.30999755859375,256.125,1.8653048179591205,45.263628412203886
557,136.1699981689453,255.60000610351562,1.8770655029780805,43.26802324339074
558,136.1699981689453,255.9499969482422,1.8796357522946174,42.91803239866418
559,135.8699951171875,255.91000366210938,1.8834916674677709,42.2947030385627
560,137.33999633789062,257.69000244140625,1.8762924807965236,43.76495486162189
561,137.6699981689453,258.1300048828125,1.8749909807221874,44.054603957274296
562,136.8699951171875,257.1300048828125,1.878644071424558,43.285754813313176
563,137.38999938964844,256.95001220703125,1.8702235486463725,44.61550449336782
564,136.10000610351562,256.8900146484375,1.8875092074062862,41.82325853254257
565,135.83999633789062,256.06500244140625,1.8850486553641093,42.07337536844152
566,135.50999450683594,255.33999633789062,1.8842890317216399,42.068729934898485
567,132.74000549316406,252.5,1.902214777390554,38.7841337667363
568,131.72999572753906,252.0500030517578,1.9133835210401136,37.00094559725589
569,131.7100067138672,252.1199951171875,1.9142053167220958,36.88675676327084
570,130.60800170898438,252.38999938964844,1.9324237113129863,34.180161023758885
571,130.1199951171875,251.7899932861328,1.9350599656829681,33.70115869068097
572,129.5749969482422,251.32000732421875,1.939571778840996,32.96612481863171
573,129.07000732421875,250.32000732421875,1.9394126684708772,32.8495659977617
574,126.27999877929688,248.3386993408203,1.9665719174962053,28.662017230569443
575,125.69999694824219,248.6199951171875,1.9778838596118538,27.09830666828024
576,125.5,250.5,1.99601593625498,24.77609793397526
577,125.68000030517578,250.55999755859375,1.993634603359204,25.114090589322966
578,126.78500366210938,251.75,1.985644932195063,26.367309130251027
579,127.65499877929688,252.1300048828125,1.975089164496573,27.910909557326004
580,127.94999694824219,252.89999389648438,1.9765533405896558,27.793177128753978
581,124.28500366210938,251.47500610351562,2.0233736870394647,21.114670538101375
582,122.94000244140625,250.27000427246094,2.035708470005446,19.34580339123168
583,123.30000305175781,250.0800018310547,2.02822380893274,20.33178626052084
584,121.44000244140625,248.64999389648438,2.047513083808244,17.649234274027815
585,122.0199966430664,249.75,2.046795663587585,17.831626087438604
586,121.08000183105469,248.84500122070312,2.055211409460676,16.6582465219261
587,120.4800033569336,248.5399932861328,2.0629148934351305,15.636626033023372
588,121.72000122070312,247.8000030517578,2.035819919213162,19.118317258442044
589,122.45999908447266,249.3800048828125,2.0364201106255986,19.174489920704257
590,122.9800033569336,250.6300048828125,2.037973638327129,19.07424692497771
591,123.29000091552734,250.4499969482422,2.0313893672515992,19.939675890060055
592,122.83999633789062,249.64999389648438,2.0323184739421762,19.744694972466373
593,121.80999755859375,248.5800018310547,2.0407192087125794,18.537305151618096
594,121.26000213623047,247.3300018310547,2.0396668107690608,18.57123612551599
595,123.54000091552734,252.25999450683594,2.04192967975873,18.68244158032972
596,124.12999725341797,253.88999938964844,2.045355715841341,18.356949867716917
597,125.08999633789062,254.3699951171875,2.0334959034620828,19.99956299153386
598,126.83499908447266,255.7769012451172,2.0166113698220527,22.450950413509172
599,127.18000030517578,256.1199951171875,2.013838610651146,22.870672523909644
600,127.63999938964844,255.42999267578125,2.0011751323817113,24.57775731894507
601,127.05999755859375,254.2100067138672,2.000708418057683,24.51532849493712
602,126.875,252.44500732421875,1.9897143434421183,25.871288478505203
603,126.58999633789062,251.91000366210938,1.9899676984721442,25.776133939792413
604,126.26000213623047,251.02999877929688,1.9881989112311562,25.926504154541913
605,126.36000061035156,251.30999755859375,1.9888413765804156,25.86760730099125
606,125.94999694824219,251.08999633789062,1.993568895766416,25.181068696440473
607,125.22000122070312,250.1300048828125,1.9975243766525175,24.52700091147504
608,124.6500015258789,249.17999267578125,1.9990372212233656,24.21671358585756
609,125.69000244140625,248.2100067138672,1.9747792337706167,27.48619668732287
610,124.02999877929688,245.14500427246094,1.9764976754428591,26.880843059158206
611,124.48999786376953,244.50999450683594,1.9640934910642807,28.532935178412384
612,124.09500122070312,244.25,1.9682501115866953,27.919571174402204
613,123.08000183105469,243.625,1.979403610461519,26.300353733536422
614,124.94999694824219,245.9499969482422,1.9683873785937074,28.11001509063531
615,126.05999755859375,246.64999389648438,1.9566079539374843,29.864288316866276
616,122.10900115966797,244.4600067138672,2.001981871870484,23.3184130766122
617,122.30999755859375,246.24000549316406,2.013245118210394,21.98282798723555
618,122.54000091552734,246.57000732421875,2.012159339660779,22.16137576749325
619,123.05500030517578,246.6199951171875,2.0041444435867795,23.250078917663455
620,122.0199966430664,244.8300018310547,2.0064744186744474,22.751624256383916
621,122.58999633789062,246.2100067138672,2.0084021051379017,22.631918906220147
622,122.83000183105469,245.83999633789062,2.0014653803883258,23.53259414678244
623,121.5999984741211,248.5500030517578,2.0439967612717873,18.102984826149207
624,120.6500015258789,246.82000732421875,2.0457522105482684,17.732486955605605
625,121.25,247.6699981689453,2.04263916015625,18.209124534352082
626,121.30999755859375,248.22000122070312,2.0461627748431104,17.791779264242887
627,122.23999786376953,250.4199981689453,2.048592952758606,17.64806227653234
628,124.95999908447266,253.7100067138672,2.030329774109232,20.372120578283653
629,126.05000305175781,254.32000732421875,2.017612067964739,22.172176504854217
630,120.41000366210938,251.48440551757812,2.0885673770369233,12.5374407666561
631,119.69499969482422,249.75999450683594,2.086636828135068,12.680940113771253
632,119.23999786376953,250.0,2.09661191277127,11.434901459116855
633,119.11000061035156,249.47000122070312,2.094450507449853,11.677469421843153
634,117.22789764404297,246.9499969482422,2.1065804463890867,10.036044292895365
635,116.69999694824219,247.66000366210938,2.122193745831454,8.158821164275803
636,118.66000366210938,249.11000061035156,2.0993594549323076,11.042502931838879
637,112.62999725341797,250.4499969482422,2.2236526951583655,-3.6301571385934213
638,114.29000091552734,251.8699951171875,2.203779797878789,-1.3797992379678194
639,114.94499969482422,249.99000549316406,2.1748662939395413,1.9484273990384335
640,115.61940002441406,249.77999877929688,2.16036408013321,3.649568981780146
641,113.83000183105469,248.50999450683594,2.1831677985534244,0.9631190187545653
642,113.83570098876953,249.19000244140625,2.1890320899064,0.2957122239212251
643,114.47000122070312,250.80999755859375,2.191054380046884,0.07818853456741381
644,112.54000091552734,248.52999877929688,2.2083703283941127,-1.9091456421210071
645,111.4800033569336,248.0850067138672,2.225376742406039,-3.807864353793565
646,113.05999755859375,249.57009887695312,2.207412915851272,-1.7995056044994615
647,112.18000030517578,248.63999938964844,2.216437856242158,-2.815126680355536
648,111.83000183105469,248.6300048828125,2.223285351085178,-3.578997348129224
649,111.66500091552734,248.69000244140625,2.227107870885489,-4.003820675252303
650,111.19999694824219,247.6699981689453,2.2272482460968304,-4.011964817555043
651,110.63999938964844,248.55999755859375,2.2465654277818916,-6.140148486578898
652,108.83999633789062,246.44000244140625,2.2642411864508003,-8.000055508806145
653,109.37999725341797,245.57000732421875,2.245108918363454,-5.936089749794224
654,110.3499984741211,246.5,2.2338015714409667,-4.721358320946155
655,110.56999969482422,246.6199951171875,2.2304422157715877,-4.354919080094579
656,109.79000091552734,246.0749969482422,2.2413242999931553,-5.534539548563789
657,109.5199966430664,245.8000030517578,2.2443390301849426,-5.856539407489425
658,109.69999694824219,244.9199981689453,2.2326345030301287,-4.57854431073547
659,110.45999908447266,245.07000732421875,2.2186312634024654,-3.048148466145381
660,108.86000061035156,244.77999877929688,2.2485761290361466,-6.295821340150145
661,108.93840026855469,243.75,2.237503023718983,-5.092476761740716
662,109.0199966430664,244.32000732421875,2.2410568230352017,-5.4820701776771905
663,108.45999908447266,245.5,2.2635073028978687,-7.900247132833858
664,107.93000030517578,244.47000122070312,2.2650792229172225,-8.042103742088091
665,108.2699966430664,245.3300018310547,2.2659093879889354,-8.150354431103342
666,109.26000213623047,245.3000030517578,2.2451034070629645,-5.931401040630522
667,108.0999984741211,244.3699951171875,2.2605920311431746,-7.566222677904296
668,107.41500091552734,243.00999450683594,2.262346901602155,-7.720787971359858
669,106.37999725341797,241.89999389648438,2.2739236711976147,-8.899235308420703
670,106.81999969482422,242.11500549316406,2.2665699886244743,-8.141378189022209
671,107.9800033569336,244.19000244140625,2.2614372555094606,-7.651545565420282
672,111.94400024414062,245.3800048828125,2.191988890406444,-0.07694081539860376
673,112.16500091552734,245.6300048828125,2.1898988354468885,0.1617033810682469
674,112.06500244140625,244.7100067138672,2.183643433567184,0.8605996242673197
675,112.08999633789062,244.52999877929688,2.1815506001282343,1.0958703885274699
676,111.58999633789062,243.5,2.1820952414290837,1.0203426700975453
677,112.83999633789062,245.0,2.171215951357943,2.2841589144145584
678,113.01000213623047,245.07000732421875,2.168569176990135,2.5900434198596085
679,113.16999816894531,243.1999969482422,2.1489794193084832,4.813813503231028
680,112.30000305175781,243.22000122070312,2.165805829129014,2.8702039208826418
681,112.06999969482422,243.75999450683594,2.175069110115235,1.8216610234374113
682,112.75669860839844,243.88999938964844,2.1629757025493723,3.2099838304579404
683,113.19999694824219,244.97000122070312,2.164046005519854,3.1101381215944
684,112.44999694824219,243.7100067138672,2.1672744626755356,2.711842881840124
685,112.69999694824219,244.1999969482422,2.1668145835034207,2.7746158963285095
686,113.73500061035156,243.7899932861328,2.143491378888201,5.473067505850292
687,114.21040344238281,242.5449981689453,2.123668167333855,7.769203478847611
688,114.38999938964844,241.47000122070312,2.110936292587782,9.241296584262795
689,114.8949966430664,241.14999389648438,2.0988728921385724,10.677879598347186
690,114.66000366210938,239.82000732421875,2.0915750886502877,11.48828423615721
691,115.66000366210938,241.33999633789062,2.0866331376137977,12.179348217938934
692,115.9000015258789,241.64999389648438,2.084986977696693,12.399998654935285
693,112.44999694824219,233.36000061035156,2.07523349883025,13.061848985355748
694,111.86000061035156,233.39999389648438,2.0865366764076834,11.717342529023181
695,110.69000244140625,234.33999633789062,2.1170836676233566,8.190412131495162
696,110.25,233.3699951171875,2.1167346495890023,8.187544636120105
697,110.0,232.7550048828125,2.11595458984375,8.249771621631691
698,109.15499877929688,230.7100067138672,2.113600011854201,8.426427310379392
699,109.44999694824219,230.97000122070312,2.1102787360508244,8.818689388643332
700,108.01499938964844,230.68499755859375,2.13567559007644,5.930837400355369
701,107.6500015258789,229.88999938964844,2.1355317801308455,5.918805949278873
702,108.29000091552734,231.14999389648438,2.134546051733762,6.073884010013597
703,107.16000366210938,229.60000610351562,2.1425905025859917,5.125387990958199
704,107.69999694824219,229.17999267578125,2.127947996005229,6.739355191521366
705,107.16000366210938,229.22999572753906,2.1391376249886442,5.4953983669347615
706,106.44000244140625,229.0,2.1514467751544943,4.133433238707919
707,109.04000091552734,229.74000549316406,2.106933268197075,9.142162159924123
708,107.51000213623047,229.19000244140625,2.13180167321539,6.309256827677228
709,106.08999633789062,229.46499633789062,2.162927743036748,2.8945548572120114
710,105.12999725341797,228.92999267578125,2.177589638130979,1.3069496679654091
711,105.80999755859375,230.43499755859375,2.1778187588652687,1.305461496821192
712,106.91000366210938,231.79249572753906,2.1681085753221243,2.380135118071348
713,108.0,233.91000366210938,2.1658333672417536,2.6726668514275898
714,106.31999969482422,235.77000427246094,2.217550836617793,-2.901903466045883
715,107.36000061035156,238.3000030517578,2.2196348891300315,-3.1324051057915088
716,107.75,237.2899932861328,2.2022273158805827,-1.2600860214592617
717,107.43000030517578,236.85000610351562,2.2046914775267354,-1.5276351226273905
718,107.98030090332031,237.2480926513672,2.1971423552874354,-0.7089778845515755
719,108.08000183105469,237.08999633789062,2.1936527786934903,-0.33043753615841664
720,108.61000061035156,238.00999450683594,2.1914187751523806,-0.07858031655262065
721,105.31999969482422,240.99549865722656,2.2882216042113215,-10.338450846265108
722,105.9749984741211,241.44000244140625,2.2782732334774742,-9.33471761746198
723,107.06999969482422,243.60499572753906,2.2751937650310365,-9.078605174533795
724,106.44000244140625,243.5399932861328,2.2880494898541386,-10.406560047424893
725,107.0999984741211,244.7100067138672,2.2848740448208056,-10.117287270037611
726,107.13999938964844,244.77999877929688,2.2846742596019354,-10.098835191369677
727,107.36000061035156,244.67999267578125,2.2790610216538076,-9.512394729814947
728,107.1050033569336,243.02999877929688,2.269081659699738,-8.426213274332827
729,107.06999969482422,242.1300048828125,2.2614178161290974,-7.6036143298072325
730,107.1500015258789,242.5449981689453,2.263602377181168,-7.841719327744801
731,107.54000091552734,244.39999389648438,2.2726426614824056,-8.834405736576617
732,107.96160125732422,244.93429565429688,2.2687167733878004,-8.436526795774842
733,108.69999694824219,245.02999877929688,2.2541858846230567,-6.899597916540632
734,108.19999694824219,244.14999389648438,2.256469508157882,-7.125119531454931
735,110.9000015258789,248.10000610351562,2.237150610368753,-5.105278529364046
736,111.83999633789062,248.61000061035156,2.2229078035665513,-3.5368946913906316
737,112.77999877929688,247.91000366210938,2.198173491269965,-0.7585025293434344
738,113.2300033569336,248.9199981689453,2.1983572444511705,-0.7735130668278489
739,113.16000366210938,248.56500244140625,2.196580014115323,-0.5732903742107172
740,112.51000213623047,248.3249969482422,2.207137074333737,-1.7704727018906286
741,112.93000030517578,248.08999633789062,2.196847566346108,-0.6068338820075101
742,114.43000030517578,250.35000610351562,2.187800449496215,0.449735845547917
743,114.625,250.60000610351562,2.1862595952324155,0.6308905049015547
744,115.22000122070312,250.9499969482422,2.178007240839628,1.5964788915091899
745,115.06999969482422,250.4499969482422,2.176501239353938,1.7648175683920155
746,114.98999786376953,250.1999969482422,2.17584139139352,1.837929280196772
747,115.51499938964844,251.4949951171875,2.1771631082199057,1.7037373076637263
748,115.9800033569336,251.86000061035156,2.17158124953007,2.3668802292633413
749,116.95999908447266,250.9600067138672,2.145690908672246,5.433696614654689
750,117.38999938964844,251.17999267578125,2.139705204717213,6.164464115545496
751,118.28500366210938,252.49000549316406,2.1345901650763954,6.833353175731229
752,118.25,252.7899932861328,2.137758928423956,6.455970430803728
753,119.37000274658203,254.07000732421875,2.1284242395771718,7.652341820464283
754,119.54000091552734,253.22999572753906,2.118370367978192,8.868228377812084
755,118.95999908447266,252.4600067138672,2.1222260310761865,8.355802605561944
756,118.42500305175781,249.52999877929688,2.1070719218832483,10.102905959442278
757,118.16999816894531,248.83999633789062,2.105779810389173,10.229079090850671
758,117.97000122070312,248.5399932861328,2.1068067365800394,10.086878291116005
759,118.38999938964844,249.02499389648438,2.103429302984338,10.530515890296027
760,119.43000030517578,249.6300048828125,2.090178382692294,12.225002043519094
761,119.43000030517578,249.64999389648438,2.090345752813878,12.205013029847219
762,118.63999938964844,249.1999969482422,2.1004720012665925,10.908276087401628
763,120.05000305175781,246.75,2.055393533756241,16.475865856351316
764,120.54000091552734,246.7899932861328,2.0473700963307575,17.51928381467199
765,121.68000030517578,247.66000366210938,2.0353386180224633,19.169872503992888
766,122.31500244140625,247.86500549316406,2.026448109763978,20.36889404836999
767,122.71499633789062,248.75,2.0270546177997453,20.368307244519013
768,122.5250015258789,249.76499938964844,2.038481912092813,18.933219256651437
769,123.41999816894531,250.3699951171875,2.028601513787618,20.307108537685263
770,121.44999694824219,249.8300018310547,2.0570605854977804,16.491324723735186
771,120.80999755859375,249.14999389648438,2.062329268532969,15.75626009073481
772,121.52999877929688,249.12399291992188,2.0498971070701693,17.374221923063185
773,121.71869659423828,249.27000427246094,2.047918777042347,17.645431439485872
774,121.79000091552734,249.4600067138672,2.048279865659011,17.613086631254628
775,121.08000183105469,248.97999572753906,2.056326329387951,16.52325201509016
776,120.94000244140625,248.36000061035156,2.0535802513372574,16.8337010624338
777,121.625,248.72999572753906,2.0450564910794578,17.978271849053424
778,120.5999984741211,247.69000244140625,2.053814308252721,16.75193244104717
779,119.70999908447266,247.69000244140625,2.0690836549637366,14.784096624613067
780,120.12809753417969,247.83999633789062,2.063130952917767,15.558540557747943
781,119.69000244140625,247.44000244140625,2.067340608189389,14.9898829870621
782,119.8198013305664,247.6199951171875,2.0666032856625915,15.09688253396494
783,120.20999908447266,248.05999755859375,2.063555440045214,15.519628005152395
784,120.50499725341797,246.9600067138672,2.049375647007556,17.271875434978806
785,120.61000061035156,247.32000732421875,2.0505762878090232,17.144042811507955
786,120.34500122070312,247.02000427246094,2.0525987931932956,16.858118168990227
787,121.45500183105469,248.27999877929688,2.0442138655158657,18.05239383662744
788,121.2925033569336,248.35760498046875,2.0475923746879414,17.61549489749346
789,121.43000030517578,249.14999389648438,2.051799335175203,17.127119020754474
790,121.66999816894531,248.9499969482422,2.0461083315096444,17.857763964586734
791,123.39749908447266,246.17999267578125,1.9950160619321542,24.447364310973267
792,122.70999908447266,246.74000549316406,2.010757129280965,22.36725255921611
793,122.6500015258789,246.94000244140625,2.013371376838527,22.034597829325303
794,122.3499984741211,245.69000244140625,2.0080915856600803,22.621275183090955
795,122.4000015258789,245.08999633789062,2.00236922616436,23.331840683977514
796,122.87000274658203,245.89999389648438,2.001302094894962,23.561040732286283
797,122.38999938964844,245.60000610351562,2.0066999536588614,22.79971566507923
798,120.87000274658203,244.22500610351562,2.0205592831462216,20.81392253434778
799,120.3499984741211,244.22000122070312,2.0292480624602405,19.66917041288688
800,120.48999786376953,244.52999877929688,2.0294630518275185,19.668718924136993
801,120.40640258789062,244.8800048828125,2.03377893217981,19.133879235483544
802,120.5999984741211,245.25,2.033582115281924,19.19193488245342
803,119.3499984741211,243.25999450683594,2.038206934368604,18.41812413130047
804,118.58999633789062,242.0800018310547,2.041318908057912,17.917711807218193
805,114.4800033569336,237.9499969482422,2.078528913091882,12.960304398192289
806,114.72000122070312,238.39999389648438,2.078103132494224,13.040955445540174
807,115.19999694824219,238.1699981689453,2.0674479555407617,14.332247164259439
808,115.56999969482422,238.88999938964844,2.0670589255037184,14.430341624712565
809,115.30999755859375,238.66000366210938,2.0697251644709853,14.085458850114929
810,115.98500061035156,238.9600067138672,2.060266460804245,15.277923317886557
811,114.70999908447266,237.3699951171875,2.069305178377587,14.048838971563736
