,nke,mcd,Ratio,Spread
406,125.40959930419922,236.08999633789062,1.8825512372878253,38.305412700230036
407,124.69999694824219,235.4499969482422,1.888131537372593,37.38032684078003
408,125.73999786376953,236.58999633789062,1.8815810430839939,38.534133380997005
409,126.31929779052734,237.10000610351562,1.8769895831489944,39.301816343646024
410,126.385498046875,236.30999755859375,1.869755638189984,40.23783489519549
411,126.58000183105469,236.30999755859375,1.8668825575938512,40.66682868440422
412,127.41000366210938,237.47000122070312,1.86382540142195,41.33746102794392
413,129.52000427246094,236.72000122070312,1.8276713512357061,46.741237615813375
414,129.77000427246094,237.25,1.8282345086610117,46.76263400733281
415,130.24000549316406,237.1699981689453,1.8210226364079332,47.87926145188142
416,130.5500030517578,237.72999572753906,1.820988051860012,48.002988520381464
417,130.60000610351562,238.13999938964844,1.8234302317022475,47.70327062333344
418,131.13999938964844,238.83999633789062,1.8212597029853541,48.19427243607875
419,131.2100067138672,238.80999755859375,1.8200593349512773,48.378678017359576
420,129.7899932861328,238.16000366210938,1.8349642960306338,45.896717727655655
421,129.75999450683594,237.97999572753906,1.8340012777590087,46.01056093408722
422,129.49000549316406,236.28500366210938,1.8247354516838223,47.11007044626838
423,128.85000610351562,234.75999450683594,1.821963394539805,47.22350931043162
424,130.2489013671875,234.7550048828125,1.802356890681247,50.313875305921115
425,129.69000244140625,234.5,1.8081578809896834,49.33618351413277
426,130.10000610351562,235.25,1.8082243579052604,49.490479671349206
427,135.5,238.02000427246094,1.7566051975827375,58.63059762672488
428,135.64500427246094,236.9199981689453,1.7466179417345895,60.05042235257129
429,134.30999755859375,237.33999633789062,1.7671059537794218,56.68595916349098
430,134.2550048828125,237.75999450683594,1.7709581457642498,56.14467021112149
431,133.5399932861328,237.48500061035156,1.7783811034159511,54.8426483416584
432,133.88499450683594,237.97000122070312,1.7774210029829205,55.11857575939264
433,133.08999633789062,238.1699981689453,1.789540947647757,53.16514620649339
434,134.4600067138672,237.47999572753906,1.7661756944048046,56.876817069026586
435,134.58999633789062,236.86770629882812,1.7599205939806066,57.77580910150853
436,135.11500549316406,236.71499633789062,1.7519519425240069,59.08646911385456
437,133.6199951171875,236.63999938964844,1.770992426560937,55.86410005556162
438,134.82000732421875,236.75,1.7560450017678555,58.40082318872079
439,133.50999450683594,236.83999633789062,1.7739495624484054,55.42148788598065
440,133.0,236.1300048828125,1.7754135705474625,55.006645308210025
441,131.89999389648438,238.0800018310547,1.80500388815712,50.6304961465798
442,131.6300048828125,238.39999389648438,1.811137165183022,49.715021527901584
443,131.72000122070312,238.38999938964844,1.8098238474065504,49.9235102191537
444,131.89999389648438,239.49000549316406,1.8156938330195582,49.22049248447043
445,131.83999633789062,239.75999450683594,1.8185679700138861,48.81817401452106
446,132.3699951171875,241.0,1.8206542939481267,48.747123591128414
447,132.0800018310547,240.1999969482422,1.8185947427187747,48.907523052715035
448,132.9600067138672,241.52000427246094,1.816486101660759,49.5284374992067
449,132.66000366210938,240.97000122070312,1.8164480217750023,49.41675961508686
450,133.1699981689453,241.16000366210938,1.810918427408576,50.35159120652936
451,132.9669952392578,240.41000366210938,1.808042689311893,50.65385186616437
452,133.30999755859375,240.8800048828125,1.8069162800557288,50.940369935303764
453,133.00999450683594,240.30099487304688,1.80663863466814,50.857699009191734
454,133.67999267578125,241.5800018310547,1.8071515190531697,51.05642707043286
455,132.55999755859375,241.19000244140625,1.8194780241663493,48.97618686426104
456,133.02000427246094,240.58999633789062,1.8086753015365813,50.590774890054504
457,132.46499633789062,240.03500366210938,1.8120636417022205,49.921652786288476
458,133.3300018310547,240.56500244140625,1.804282600597511,51.299493413632675
459,133.5749969482422,241.1300048828125,1.8052031472345522,51.27484747018947
460,134.39999389648438,242.0500030517578,1.8009673663987371,52.17444663403997
461,134.80999755859375,242.94000244140625,1.8020918836959026,52.18874340160802
462,138.10000610351562,247.5500030517578,1.7925415793696762,54.83512208571399
463,138.9600067138672,247.02000427246094,1.777633796327459,57.26192159879868
464,138.58999633789062,247.77499389648438,1.7878274077762024,55.69084423691358
465,138.74000549316406,247.0800018310547,1.7808850515234318,56.71669359752731
466,138.94000244140625,247.9600067138672,1.7846552638318602,56.27779812046977
467,139.30999755859375,248.39999389648438,1.7830737079153807,56.653865021223865
468,139.1699981689453,248.24000549316406,1.7837178182025504,56.505073475066595
469,138.38999938964844,249.13499450683594,1.8002384247822405,53.88973422080706
470,138.24000549316406,248.25999450683594,1.7958621574209381,54.43391058011339
471,139.05999755859375,248.60000610351562,1.7877176072778698,55.90245764337625
472,139.4571075439453,249.1396026611328,1.7864962714978487,56.238719198582274
473,138.69500732421875,249.25,1.7971086689324272,54.44744833637391
474,138.1699981689453,248.66000366210938,1.7996671271433617,53.879494622856
475,138.5399932861328,249.02999877929688,1.7975314771739892,54.32555358903973
476,137.06500244140625,250.0,1.8239521070075653,50.102341053214516
477,136.68499755859375,250.90499877929688,1.8356440228324225,48.35921084483989
478,136.13499450683594,250.04029846191406,1.8367084772560698,48.01083505552869
479,136.2949981689453,249.8000030517578,1.832789217562604,48.60403145208507
480,135.8800048828125,249.44000244140625,1.8357373673671247,48.048730886857314
481,135.47999572753906,249.0399932861328,1.8382049095053992,47.56648757613034
482,134.5500030517578,247.27999877929688,1.837829752290491,47.27530820168495
483,133.99000549316406,247.1999969482422,1.8449137011256702,46.120190234829536
484,134.75709533691406,247.53500366210938,1.8368977384324936,47.47706206266635
485,134.22000122070312,246.75,1.8383996256583208,47.077461316965426
486,133.22500610351562,246.75999450683594,1.852204790406268,44.87292479971741
487,133.75,248.42999267578125,1.8574205059871496,44.36084302769025
488,133.13999938964844,248.27999877929688,1.864803965130561,43.165431361203176
489,133.52000427246094,249.25,1.8667614741187426,43.0335615695778
490,134.3800048828125,243.5500030517578,1.8123976350808155,50.63035925160774
491,134.69500732421875,244.69000244140625,1.8166226596092245,50.18512316190636
492,134.94000244140625,245.27999877929688,1.8176967121799374,50.13548332197884
493,134.0500030517578,245.77999877929688,1.8334949137181233,47.67251786005228
494,134.07000732421875,245.99000549316406,1.8347877381575095,47.5066321831077
495,133.55999755859375,246.10499572753906,1.8426549882165952,46.266774261393564
496,134.33999633789062,246.9499969482422,1.8382462682752798,47.14212328127816
497,133.86000061035156,247.0500030517578,1.8455849538719717,45.98344787305247
498,133.91000366210938,248.15499877929688,1.8531475766773786,44.988737910574756
499,133.14999389648438,248.77999877929688,1.868419152709143,42.68747505241926
500,133.58999633789062,249.3800048828125,1.8667565814737577,43.057929834258815
501,133.2100067138672,249.27000427246094,1.8712558494790008,42.329832670023066
502,132.55999755859375,248.47000122070312,1.8743965434283838,41.69618808496416
503,132.30999755859375,248.61000061035156,1.878996335860819,41.00479352449942
504,127.56999969482422,248.29330444335938,1.9463298976039203,30.86704196444261
505,127.56999969482422,248.91000366210938,1.9511641001611462,30.25034274569261
506,126.9000015258789,250.47999572753906,1.9738376100528123,27.20261566101404
507,127.33999633789062,251.25,1.9730642942168781,27.403055446663092
508,127.68499755859375,250.91000366210938,1.9650703564212275,28.50397981263946
509,127.81999969482422,250.97999572753906,1.9635424528772074,28.731745851079285
510,128.35000610351562,251.5,1.9594856878866262,29.380713475634895
511,127.54000091552734,250.8699951171875,1.9669906955963128,28.22418656247574
512,127.37539672851562,252.25999450683594,1.9804452114445292,26.471139357569673
513,127.69499969482422,252.7949981689453,1.979678129708251,26.641045824264854
514,128.5,253.86000061035156,1.975564207084448,27.351536505977
515,128.80999755859375,254.23500061035156,1.97372102654302,27.660261133070794
516,129.55499267578125,254.52999877929688,1.964648320549658,29.008409803721197
517,129.38499450683594,254.41000366210938,1.9663022333603597,28.753460243292427
518,129.1811065673828,253.39999389648438,1.9615871130838094,29.313778708108845
519,129.66000366210938,252.97000122070312,1.951025713989153,30.800017565290904
520,129.63999938964844,252.89999389648438,1.9507867563032253,30.82590385258705
521,129.3300018310547,253.32000732421875,1.9587103049386303,29.72216579775888
522,128.75999450683594,252.57000732421875,1.9615565245368947,29.214968654142258
523,128.67999267578125,252.0399932861328,1.9586571932838557,29.568532199028102
524,128.14999389648438,251.6300048828125,1.9635584617044264,28.809565532577
525,125.43350219726562,251.0,2.001060287747205,23.448128797342083
526,124.55999755859375,250.86659240722656,2.014022136514714,21.654951432318132
527,124.94000244140625,251.5800018310547,2.013606506443278,21.779673437567812
528,125.66000366210938,250.97000122070312,1.997214657859976,23.977694832229606
529,125.33000183105469,250.85499572753906,2.001555829111792,23.36485466137727
530,125.30000305175781,250.30499267578125,1.997645543331611,23.848692984996337
531,125.0,250.52999877929688,2.004239990234375,22.962005945603057
532,127.5,251.00999450683594,1.9687058392693015,27.995961926227285
533,127.5,252.11000061035156,1.9773333381204043,26.89595582271166
534,126.70999908447266,251.27000427246094,1.9830321686368961,25.99354140155329
535,126.47000122070312,250.77000427246094,1.982841795303232,25.964206749198258
536,125.08000183105469,250.00999450683594,1.9988006943310086,23.658460711264087
537,124.5199966430664,249.05999755859375,2.000160651084165,23.373321034350926
538,125.02999877929688,249.16000366210938,1.9928017763315102,24.3981657909293
539,126.27999877929688,249.66000366210938,1.9770352080731899,26.655141645010946
540,126.9000015258789,250.02999877929688,1.9702915348531962,27.652612609256227
541,127.08999633789062,250.24000549316406,1.9689984475871567,27.861654782682667
542,127.23999786376953,251.02000427246094,1.9728073600033962,27.412496471324648
543,126.77999877929688,250.74000549316406,1.9777568063371034,26.67793015558893
544,127.68000030517578,251.08999633789062,1.9665569841615371,28.312965291250197
545,127.48999786376953,251.4499969482422,1.9723115629583046,27.53389896635976
546,132.88499450683594,252.17999267578125,1.8977311442249296,38.70300362104918
547,133.9250030517578,252.50999450683594,1.885458194906658,40.66682454710504
548,133.0800018310547,252.3000030517578,1.895852115872775,39.01309763246475
549,133.44000244140625,252.32000732421875,1.8908873104600918,39.787103752158956
550,133.75999450683594,252.28500366210938,1.8861020785195688,40.52787573257821
551,133.95379638671875,251.02000427246094,1.8739297507311936,42.22032080487669
552,133.49000549316406,250.60000610351562,1.8772941478105543,41.61739073792343
553,132.6999969482422,250.83999633789062,1.8902788402906092,39.63497291725419
554,132.34500122070312,250.67999267578125,1.8941402422728348,39.01200486006168
555,131.55999755859375,250.6199951171875,1.9049863162665932,37.34061350521445
556,131.75999450683594,250.8300018310547,1.9036886178531314,37.571716197102276
557,132.33999633789062,251.32000732421875,1.8990480148008182,38.36095153877092
558,131.47000122070312,250.41000366210938,1.9046930960450639,37.3521107758764
559,131.63999938964844,251.14999389648438,1.9078547178740997,36.98706521911767
560,135.1999969482422,254.35000610351562,1.8812870698576045,41.63891485979248
561,136.3000030517578,255.35000610351562,1.8734409419385738,43.065067073180515
562,137.06500244140625,254.83999633789062,1.8592637930811833,45.26234471532389
563,137.10000610351562,254.239501953125,1.854409122062071,45.940042501081464
564,136.3300018310547,254.47000122070312,1.8665737387435233,44.01123668413176
565,137.25,255.67999267578125,1.8628779065630692,44.83037541911888
566,137.07000732421875,255.47999572753906,1.8638650476120502,44.633383998528714
567,137.0399932861328,255.8699951171875,1.8671191451603726,44.177186226251095
568,136.42999267578125,255.25,1.8709229180022628,43.451775780467145
569,136.58999633789062,255.77499389648438,1.8725748645878786,43.279682870382956
570,137.30999755859375,256.125,1.8653048179591205,44.51769755117756
571,136.1699981689453,255.60000610351562,1.8770655029780805,42.52833081491907
572,136.1699981689453,255.9499969482422,1.8796357522946174,42.17833997019251
573,135.8699951171875,255.91000366210938,1.8834916674677709,41.55665232044767
574,137.33999633789062,257.69000244140625,1.8762924807965236,43.01885983791006
575,137.6699981689453,258.1300048828125,1.8749909807221874,43.306703060520206
576,136.8699951171875,257.1300048828125,1.878644071424558,42.54223178300988
577,137.38999938964844,256.95001220703125,1.8702235486463725,43.869135837346406
578,136.10000610351562,256.8900146484375,1.8875092074062862,41.08394912250368
579,135.83999633789062,256.06500244140625,1.8850486553641093,41.33548881301205
580,135.50999450683594,255.33999633789062,1.8842890317216399,41.332649252511274
581,132.74000549316406,252.5,1.902214777390554,38.06321132899008
582,131.72999572753906,252.0500030517578,1.9133835210401136,36.28555024826041
583,131.7100067138672,252.1199951171875,1.9142053167220958,36.171470800398495
584,130.60800170898438,252.38999938964844,1.9324237113129863,33.47090557630635
585,130.1199951171875,251.7899932861328,1.9350599656829681,32.99457376764862
586,129.5749969482422,251.32000732421875,1.939571778840996,32.26252229572192
587,129.07000732421875,250.32000732421875,1.9394126684708772,32.14872693572643
588,126.27999877929688,248.3386993408203,1.9665719174962053,27.97644596630001
589,125.69999694824219,248.6199951171875,1.9778838596118538,26.41590935510006
590,125.5,250.5,1.99601593625498,24.0947950665326
591,125.68000030517578,250.55999755859375,1.993634603359204,24.431802704016395
592,126.78500366210938,251.75,1.985644932195063,25.67897432160625
593,127.65499877929688,252.1300048828125,1.975089164496573,27.217813863797648
594,127.94999694824219,252.89999389648438,1.9765533405896558,27.098467113150168
595,124.28500366210938,251.47500610351562,2.0233736870394647,20.44001650992728
596,122.94000244140625,250.27000427246094,2.035708470005446,18.678509629630884
597,123.30000305175781,250.0800018310547,2.02822380893274,19.66252246319228
598,121.44000244140625,248.64999389648438,2.047513083808244,16.990148980709495
599,122.0199966430664,249.75,2.046795663587585,17.169366884781386
600,121.08000183105469,248.84500122070312,2.055211409460676,16.0011312643356
601,120.4800033569336,248.5399932861328,2.0629148934351305,14.982794154395737
602,121.72000122070312,247.8000030517578,2.035819919213162,18.45769972439111
603,122.45999908447266,249.3800048828125,2.0364201106255986,18.509822887324066
604,122.9800033569336,250.6300048828125,2.037973638327129,18.40673426587934
605,123.29000091552734,250.4499969482422,2.0313893672515992,19.270466827543448
606,122.83999633789062,249.64999389648438,2.0323184739421762,19.07794847548475
607,121.80999755859375,248.5800018310547,2.0407192087125794,17.87619512951041
608,121.26000213623047,247.3300018310547,2.0396668107690608,17.913135850061582
609,123.54000091552734,252.25999450683594,2.04192967975873,18.01186443976606
610,124.12999725341797,253.88999938964844,2.045355715841341,17.683144083002407
611,125.08999633789062,254.3699951171875,2.0334959034620828,19.32050379212861
612,126.83499908447266,255.7769012451172,2.0166113698220527,21.762342014305165
613,127.18000030517578,256.1199951171875,2.013838610651146,22.180176170320653
614,127.63999938964844,255.42999267578125,2.0011751323817113,23.884743706759497
615,127.05999755859375,254.2100067138672,2.000708418057683,23.825488833840854
616,126.875,252.44500732421875,1.9897143434421183,25.182461181803678
617,126.58999633789062,251.91000366210938,1.9899676984721442,25.08886627210474
618,126.26000213623047,251.02999877929688,1.9881989112311562,25.241042318146032
619,126.36000061035156,251.30999755859375,1.9888413765804156,25.181598241726608
620,125.94999694824219,251.08999633789062,1.993568895766416,24.497303305213297
621,125.22000122070312,250.1300048828125,1.9975243766525175,23.84723028476505
622,124.6500015258789,249.17999267578125,1.9990372212233656,23.54006217542487
623,125.69000244140625,248.2100067138672,1.9747792337706167,26.803854067204288
624,124.02999877929688,245.14500427246094,1.9764976754428591,26.2075844973124
625,124.48999786376953,244.50999450683594,1.9640934910642807,27.857159357969994
626,124.09500122070312,244.25,1.9682501115866953,27.24595689890403
627,123.08000183105469,243.625,1.979403610461519,25.632293851569347
628,124.94999694824219,245.9499969482422,1.9683873785937074,27.431722011596396
629,126.05999755859375,246.64999389648438,1.9566079539374843,29.179920967958328
630,122.10900115966797,244.4600067138672,2.001981871870484,22.65566681345395
631,122.30999755859375,246.24000549316406,2.013245118210394,21.318981809033705
632,122.54000091552734,246.57000732421875,2.012159339660779,21.49627093911791
633,123.05500030517578,246.6199951171875,2.0041444435867795,22.582155851851173
634,122.0199966430664,244.8300018310547,2.0064744186744474,22.0893650537267
635,122.58999633789062,246.2100067138672,2.0084021051379017,21.96654048728563
636,122.83000183105469,245.83999633789062,2.0014653803883258,22.865902342862416
637,121.5999984741211,248.5500030517578,2.0439967612717873,17.443023984590997
638,120.6500015258789,246.82000732421875,2.0457522105482684,17.07772479392607
639,121.25,247.6699981689453,2.04263916015625,17.551078993709684
640,121.30999755859375,248.22000122070312,2.0461627748431104,17.133405398229304
641,122.23999786376953,250.4199981689453,2.048592952758606,16.984599158513692
642,124.95999908447266,253.7100067138672,2.030329774109232,19.693772764432726
643,126.05000305175781,254.32000732421875,2.017612067964739,21.48786384900787
644,120.41000366210938,251.48440551757812,2.0885673770369233,11.883991948211662
645,119.69499969482422,249.75999450683594,2.086636828135068,12.031404020251632
646,119.23999786376953,250.0,2.09661191277127,10.787855277662988
647,119.11000061035156,249.47000122070312,2.094450507449853,11.031134625943668
648,117.22789764404297,246.9499969482422,2.1065804463890867,9.400008951998036
649,116.69999694824219,247.66000366210938,2.122193745831454,7.525674660790304
650,118.66000366210938,249.11000061035156,2.0993594549323076,10.39863065972391
651,112.62999725341797,250.4499969482422,2.2236526951583655,-4.24103133314257
652,114.29000091552734,251.8699951171875,2.203779797878789,-1.9997574907897446
653,114.94499969482422,249.99000549316406,2.1748662939395413,1.3248847884132315
654,115.61940002441406,249.77999877929688,2.16036408013321,3.022335842011546
655,113.83000183105469,248.50999450683594,2.1831677985534244,0.34567802452919505
656,113.83570098876953,249.19000244140625,2.1890320899064,-0.3217599578743888
657,114.47000122070312,250.80999755859375,2.191054380046884,-0.5427547361184226
658,112.54000091552734,248.52999877929688,2.2083703283941127,-2.519527348613434
659,111.4800033569336,248.0850067138672,2.225376742406039,-4.412445422726518
660,113.05999755859375,249.57009887695312,2.207412915851272,-2.4127328949596007
661,112.18000030517578,248.63999938964844,2.216437856242158,-3.4235383511201407
662,111.83000183105469,248.6300048828125,2.223285351085178,-4.185493717978017
663,111.66500091552734,248.69000244140625,2.227107870885489,-4.6094141085799665
664,111.19999694824219,247.6699981689453,2.2272482460968304,-4.615013604004912
665,110.63999938964844,248.55999755859375,2.2465654277818916,-6.740132791563451
666,108.83999633789062,246.44000244140625,2.2642411864508003,-8.590189635151614
667,109.37999725341797,245.57000732421875,2.245108918363454,-6.529178929731427
668,110.3499984741211,246.5,2.2338015714409667,-5.319755650386083
669,110.56999969482422,246.6199951171875,2.2304422157715877,-4.954520324895992
670,109.79000091552734,246.0749969482422,2.2413242999931553,-6.129872396538372
671,109.5199966430664,245.8000030517578,2.2443390301849426,-6.450394707792964
672,109.69999694824219,244.9199981689453,2.2326345030301287,-5.173384628902892
673,110.45999908447266,245.07000732421875,2.2186312634024654,-3.6471477532660233
674,108.86000061035156,244.77999877929688,2.2485761290361466,-6.886064936119635
675,108.93840026855469,243.75,2.237503023718983,-5.683149385115326
676,109.0199966430664,244.32000732421875,2.2410568230352017,-6.073189321886571
677,108.45999908447266,245.5,2.2635073028978687,-8.488301795577922
678,107.93000030517578,244.47000122070312,2.2650792229172225,-8.627258086052432
679,108.2699966430664,245.3300018310547,2.2659093879889354,-8.737369341171483
680,109.26000213623047,245.3000030517578,2.2451034070629645,-6.523833569825411
681,108.0999984741211,244.3699951171875,2.2605920311431746,-8.152307304920566
682,107.41500091552734,243.00999450683594,2.262346901602155,-8.303124077887286
683,106.37999725341797,241.89999389648438,2.2739236711976147,-9.47590755179301
684,106.81999969482422,242.11500549316406,2.2665699886244743,-8.72045826311749
685,107.9800033569336,244.19000244140625,2.2614372555094606,-8.236973541694208
686,111.94400024414062,245.3800048828125,2.191988890406444,-0.6840610201527797
687,112.16500091552734,245.6300048828125,2.1898988354468885,-0.44662620835354705
688,112.06500244140625,244.7100067138672,2.183643433567184,0.2528172577142582
689,112.08999633789062,244.52999877929688,2.1815506001282343,0.4879512475700549
690,111.58999633789062,243.5,2.1820952414290837,0.4151596852342605
691,112.83999633789062,245.0,2.171215951357943,1.6721355393159056
692,113.01000213623047,245.07000732421875,2.168569176990135,1.9770897199586157
693,113.16999816894531,243.1999969482422,2.1489794193084832,4.199984255090118
694,112.30000305175781,243.22000122070312,2.165805829129014,2.261135557625283
695,112.06999969482422,243.75999450683594,2.175069110115235,1.2138513103535784
696,112.75669860839844,243.88999938964844,2.1629757025493723,2.598416286539634
697,113.19999694824219,244.97000122070312,2.164046005519854,2.4961447107679247
698,112.44999694824219,243.7100067138672,2.1672744626755356,2.101953705154858
699,112.69999694824219,244.1999969482422,2.1668145835034207,2.1633586415961927
700,113.73500061035156,243.7899932861328,2.143491378888201,4.856146387962883
701,114.21040344238281,242.5449981689453,2.123668167333855,7.149680808248138
702,114.38999938964844,241.47000122070312,2.110936292587782,8.62079110857211
703,114.8949966430664,241.14999389648438,2.0988728921385724,10.054610620031571
704,114.66000366210938,239.82000732421875,2.0915750886502877,10.866301212795452
705,115.66000366210938,241.33999633789062,2.0866331376137977,11.551892882388888
706,115.9000015258789,241.64999389648438,2.084986977696693,11.77122997615017
707,112.44999694824219,233.36000061035156,2.07523349883025,12.451959808670484
708,111.86000061035156,233.39999389648438,2.0865366764076834,11.110681996488825
709,110.69000244140625,234.33999633789062,2.1170836676233566,7.590154194200994
710,110.25,233.3699951171875,2.1167346495890023,7.589694529548939
711,110.0,232.7550048828125,2.11595458984375,7.653289593107604
712,109.15499877929688,230.7100067138672,2.113600011854201,7.834569392334475
713,109.44999694824219,230.97000122070312,2.1102787360508244,8.225217148522962
714,108.01499938964844,230.68499755859375,2.13567559007644,5.345217914865077
715,107.6500015258789,229.88999938964844,2.1355317801308455,5.335183846047204
716,108.29000091552734,231.14999389648438,2.134546051733762,5.4867596303214325
717,107.16000366210938,229.60000610351562,2.1425905025859917,4.544447309008649
718,107.69999694824219,229.17999267578125,2.127947996005229,6.155459497730521
719,107.16000366210938,229.22999572753906,2.1391376249886442,4.914457684985211
720,106.44000244140625,229.0,2.1514467751544943,3.556432628214014
721,109.04000091552734,229.74000549316406,2.106933268197075,8.55093354609075
722,107.51000213623047,229.19000244140625,2.13180167321539,5.726400844811837
723,106.08999633789062,229.46499633789062,2.162927743036748,2.319469589384357
724,105.12999725341797,228.92999267578125,2.177589638130979,0.7371178148284399
725,105.80999755859375,230.43499755859375,2.1778187588652687,0.7319084697261813
726,106.91000366210938,231.79249572753906,2.1681085753221243,1.8005625141688766
727,108.0,233.91000366210938,2.1658333672417536,2.0871294472800797
728,106.31999969482422,235.77000427246094,2.217550836617793,-3.4782473840470347
729,107.36000061035156,238.3000030517578,2.2196348891300315,-3.7144402334785527
730,107.75,237.2899932861328,2.2022273158805827,-1.8442553475596926
731,107.43000030517578,236.85000610351562,2.2046914775267354,-2.1100533104976025
732,107.98030090332031,237.2480926513672,2.1971423552874354,-1.2944074890922197
733,108.08000183105469,237.08999633789062,2.1936527786934903,-0.9164127353011056
734,108.61000061035156,238.00999450683594,2.1914187751523806,-0.6674558344750325
735,105.31999969482422,240.99549865722656,2.2882216042113215,-10.90932245207797
736,105.9749984741211,241.44000244140625,2.2782732334774742,-9.909173581078118
737,107.06999969482422,243.60499572753906,2.2751937650310365,-9.659053326676155
738,106.44000244140625,243.5399932861328,2.2880494898541386,-10.983560657918797
739,107.0999984741211,244.7100067138672,2.2848740448208056,-10.697899584865564
740,107.13999938964844,244.77999877929688,2.2846742596019354,-10.679666403695204
741,107.36000061035156,244.67999267578125,2.2790610216538076,-10.09442985750199
742,107.1050033569336,243.02999877929688,2.269081659699738,-9.00685297744199
743,107.06999969482422,242.1300048828125,2.2614178161290974,-8.184062481949592
744,107.1500015258789,242.5449981689453,2.263602377181168,-8.42260527488234
745,107.54000091552734,244.39999389648438,2.2726426614824056,-9.417425882127542
746,107.96160125732422,244.93429565429688,2.2687167733878004,-9.021854070014808
747,108.69999694824219,245.02999877929688,2.2541858846230567,-7.488965922519793
748,108.19999694824219,244.14999389648438,2.256469508157882,-7.711751381339934
749,110.9000015258789,248.10000610351562,2.237150610368753,-5.7066856472076894
750,111.83999633789062,248.61000061035156,2.2229078035665513,-4.143445754300967
751,112.77999877929688,247.91000366210938,2.198173491269965,-1.37019757907093
752,113.2300033569336,248.9199981689453,2.1983572444511705,-1.3876706820903282
753,113.16000366210938,248.56500244140625,2.196580014115323,-1.1870649292900284
754,112.51000213623047,248.3249969482422,2.207137074333737,-2.380690245697491
755,112.93000030517578,248.08999633789062,2.196847566346108,-1.219349786913324
756,114.43000030517578,250.35000610351562,2.187800449496215,-0.17098852764034422
757,114.625,250.60000610351562,2.1862595952324155,0.009099032506571625
758,115.22000122070312,250.9499969482422,2.178007240839628,0.9714313866821156
759,115.06999969482422,250.4499969482422,2.176501239353938,1.140590918743288
760,114.98999786376953,250.1999969482422,2.17584139139352,1.214140425543195
761,115.51499938964844,251.4949951171875,2.1771631082199057,1.0770754807612262
762,115.9800033569336,251.86000061035156,2.17158124953007,1.7376737554830468
763,116.95999908447266,250.9600067138672,2.145690908672246,4.799127298310128
764,117.38999938964844,251.17999267578125,2.139705204717213,5.527541703289972
765,118.28500366210938,252.49000549316406,2.1345901650763954,6.191533020686921
766,118.25,252.7899932861328,2.137758928423956,5.814341826726166
767,119.37000274658203,254.07000732421875,2.1284242395771718,7.004584211705679
768,119.54000091552734,253.22999572753906,2.118370367978192,8.219540486001637
769,118.95999908447266,252.4600067138672,2.1222260310761865,7.710288664840749
770,118.42500305175781,249.52999877929688,2.1070719218832483,9.460319684031635
771,118.16999816894531,248.83999633789062,2.105779810389173,9.587888281768318
772,117.97000122070312,248.5399932861328,2.1068067365800394,9.446781927771116
773,118.38999938964844,249.02499389648438,2.103429302984338,9.88812116585213
774,119.43000030517578,249.6300048828125,2.090178382692294,11.576916109389362
775,119.43000030517578,249.64999389648438,2.090345752813878,11.556927095717487
776,118.63999938964844,249.1999969482422,2.1004720012665925,10.26451328491068
777,120.05000305175781,246.75,2.055393533756241,15.824387073634643
778,120.54000091552734,246.7899932861328,2.0473700963307575,16.865123610673226
779,121.68000030517578,247.66000366210938,2.0353386180224633,18.50947386743947
780,122.31500244140625,247.86500549316406,2.026448109763978,19.705020481886965
781,122.71499633789062,248.75,2.0270546177997453,19.702244786560943
782,122.5250015258789,249.76499938964844,2.038481912092813,18.26819650961888
783,123.41999816894531,250.3699951171875,2.028601513787618,19.637188089614387
784,121.44999694824219,249.8300018310547,2.0570605854977804,15.832184737355266
785,120.80999755859375,249.14999389648438,2.062329268532969,15.100622380815384
786,121.52999877929688,249.12399291992188,2.0498971070701693,16.714644141688172
787,121.71869659423828,249.27000427246094,2.047918777042347,16.984821044758252
788,121.79000091552734,249.4600067138672,2.048279865659011,16.952086037020496
789,121.08000183105469,248.97999572753906,2.056326329387951,15.866136757499664
790,120.94000244140625,248.36000061035156,2.0535802513372574,16.17735192520964
791,121.625,248.72999572753906,2.0450564910794578,17.31817419134042
792,120.5999984741211,247.69000244140625,2.053814308252721,16.09744391167722
793,119.70999908447266,247.69000244140625,2.0690836549637366,14.13447844975072
794,120.12809753417969,247.83999633789062,2.063130952917767,14.906634417643335
795,119.69000244140625,247.44000244140625,2.067340608189389,14.340374240073306
796,119.8198013305664,247.6199951171875,2.0666032856625915,14.446663486932966
797,120.20999908447266,248.05999755859375,2.063555440045214,14.867273674195832
798,120.50499725341797,246.9600067138672,2.049375647007556,16.617906781946846
799,120.61000061035156,247.32000732421875,2.0505762878090232,16.48949954732605
800,120.34500122070312,247.02000427246094,2.0525987931932956,16.205025064198157
801,121.45500183105469,248.27999877929688,2.0442138655158657,17.39322646196634
802,121.2925033569336,248.35760498046875,2.0475923746879414,16.957216765212895
803,121.43000030517578,249.14999389648438,2.051799335175203,16.468088462248165
804,121.66999816894531,248.9499969482422,2.0461083315096444,17.197420062845385
805,123.39749908447266,246.17999267578125,1.9950160619321542,23.777566984916593
806,122.70999908447266,246.74000549316406,2.010757129280965,21.701217447788867
807,122.6500015258789,246.94000244140625,2.013371376838527,21.36889104326919
808,122.3499984741211,245.69000244140625,2.0080915856600803,21.957210107391536
809,122.4000015258789,245.08999633789062,2.00236922616436,22.66750197596851
810,122.87000274658203,245.89999389648438,2.001302094894962,22.894130030868684
811,122.38999938964844,245.60000610351562,2.0066999536588614,22.13543169188218
