,nke,mcd,Ratio,Spread
407,109.44999694824219,230.97000122070312,2.1102787360508244,16.391898459467388
408,108.01499938964844,230.68499755859375,2.13567559007644,13.403838662667102
409,107.6500015258789,229.88999938964844,2.1355317801308455,13.366318920115152
410,108.29000091552734,231.14999389648438,2.134546051733762,13.566088998548327
411,107.16000366210938,229.60000610351562,2.1425905025859917,12.538683752287728
412,107.69999694824219,229.17999267578125,2.127947996005229,14.190359409907632
413,107.16000366210938,229.22999572753906,2.1391376249886442,12.90869412826429
414,106.44000244140625,229.0,2.1514467751544943,11.496450346933972
415,109.04000091552734,229.74000549316406,2.106933268197075,16.68674065664648
416,107.51000213623047,229.19000244140625,2.13180167321539,13.74699345294012
417,106.08999633789062,229.46499633789062,2.162927743036748,10.233130568733817
418,105.12999725341797,228.92999267578125,2.177589638130979,8.578487352939522
419,105.80999755859375,230.43499755859375,2.1778187588652687,8.624484517196255
420,106.91000366210938,231.79249572753906,2.1681085753221243,9.775973043338343
421,108.0,233.91000366210938,2.1658333672417536,10.144620686197232
422,106.31999969482422,235.77000427246094,2.217550836617793,4.45273368907262
423,107.36000061035156,238.3000030517578,2.2196348891300315,4.294856711279682
424,107.75,237.2899932861328,2.2022273158805827,6.194409977247847
425,107.43000030517578,236.85000610351562,2.2046914775267354,5.904514867230478
426,107.98030090332031,237.2480926513672,2.1971423552874354,6.7616003358164285
427,108.08000183105469,237.08999633789062,2.1936527786934903,7.1471029340162495
428,108.61000061035156,238.00999450683594,2.1914187751523806,7.435970680831321
429,105.31999969482422,240.99549865722656,2.2882216042113215,-3.0536450353967948
430,105.9749984741211,241.44000244140625,2.2782732334774742,-2.0041723613531244
431,107.06999969482422,243.60499572753906,2.2751937650310365,-1.6715945112276356
432,106.44000244140625,243.5399932861328,2.2880494898541386,-3.0435429391988404
433,107.0999984741211,244.7100067138672,2.2848740448208056,-2.7081817516472992
434,107.13999938964844,244.77999877929688,2.2846742596019354,-2.686936355276839
435,107.36000061035156,244.67999267578125,2.2790610216538076,-2.0851329127437563
436,107.1050033569336,243.02999877929688,2.269081659699738,-1.016758258247887
437,107.06999969482422,242.1300048828125,2.2614178161290974,-0.19660366650107308
438,107.1500015258789,242.5449981689453,2.263602377181168,-0.4291220290336182
439,107.54000091552734,244.39999389648438,2.2726426614824056,-1.3945742562295433
440,107.96160125732422,244.93429565429688,2.2687167733878004,-0.967254396823773
441,108.69999694824219,245.02999877929688,2.2541858846230567,0.6212376460957958
442,108.19999694824219,244.14999389648438,2.256469508157882,0.3608003590564013
443,110.9000015258789,248.10000610351562,2.237150610368753,2.5691863102853065
444,111.83999633789062,248.61000061035156,2.2229078035665513,4.203211249569723
445,112.77999877929688,247.91000366210938,2.198173491269965,7.0472450456987765
446,113.2300033569336,248.9199981689453,2.1983572444511705,7.063658932789441
447,113.16000366210938,248.56500244140625,2.196580014115323,7.258993452619894
448,112.51000213623047,248.3249969482422,2.207137074333737,6.016420644623214
449,112.93000030517578,248.08999633789062,2.196847566346108,7.209388501226375
450,114.43000030517578,250.35000610351562,2.187800449496215,8.370705245157058
451,114.625,250.60000610351562,2.1862595952324155,8.565476995328641
452,115.22000122070312,250.9499969482422,2.178007240839628,9.572615117008514
453,115.06999969482422,250.4499969482422,2.176501239353938,9.730478985699609
454,114.98999786376953,250.1999969482422,2.17584139139352,9.79800406209937
455,115.51499938964844,251.4949951171875,2.1771631082199057,9.700473651851826
456,115.9800033569336,251.86000061035156,2.17158124953007,10.39608842556861
457,116.95999908447266,250.9600067138672,2.145690908672246,13.531339229973515
458,117.38999938964844,251.17999267578125,2.139705204717213,14.292134230202738
459,118.28500366210938,252.49000549316406,2.1345901650763954,15.023522641844057
460,118.25,252.7899932861328,2.137758928423956,14.643695544137746
461,119.37000274658203,254.07000732421875,2.1284242395771718,15.918278231156012
462,119.54000091552734,253.22999572753906,2.118370367978192,17.14603598916141
463,118.95999908447266,252.4600067138672,2.1222260310761865,16.593107909381093
464,118.42500305175781,249.52999877929688,2.1070719218832483,18.302851771128463
465,118.16999816894531,248.83999633789062,2.105779810389173,18.411217568779694
466,117.97000122070312,248.5399932861328,2.1068067365800394,18.25505071330331
467,118.38999938964844,249.02499389648438,2.103429302984338,18.7280173492034
468,119.43000030517578,249.6300048828125,2.090178382692294,20.495128164379185
469,119.43000030517578,249.64999389648438,2.090345752813878,20.47513915070731
470,118.63999938964844,249.1999969482422,2.1004720012665925,19.123235382371536
471,120.05000305175781,246.75,2.055393533756241,24.789287602443995
472,120.54000091552734,246.7899932861328,2.0473700963307575,25.866922770271447
473,121.68000030517578,247.66000366210938,2.0353386180224633,27.597119149415892
474,122.31500244140625,247.86500549316406,2.026448109763978,28.840483746567703
475,122.71499633789062,248.75,2.0270546177997453,28.867829054200104
476,122.5250015258789,249.76499938964844,2.038481912092813,27.419473473209155
477,123.41999816894531,250.3699951171875,2.028601513787618,28.85586157292777
478,121.44999694824219,249.8300018310547,2.0570605854977804,24.902509925561436
479,120.80999755859375,249.14999389648438,2.062329268532969,24.122753274862635
480,121.52999877929688,249.12399291992188,2.0498971070701693,25.790993760294487
481,121.71869659423828,249.27000427246094,2.047918777042347,26.075380298791618
482,121.79000091552734,249.4600067138672,2.048279865659011,26.04801476716681
483,121.08000183105469,248.97999572753906,2.056326329387951,24.90859996051721
484,120.94000244140625,248.36000061035156,2.0535802513372574,25.209272662287493
485,121.625,248.72999572753906,2.0450564910794578,26.40167774923184
486,120.5999984741211,247.69000244140625,2.053814308252721,25.103761106814932
487,119.70999908447266,247.69000244140625,2.0690836549637366,23.073775436619872
488,120.12809753417969,247.83999633789062,2.063130952917767,23.877415746526697
489,119.69000244140625,247.44000244140625,2.067340608189389,23.27816540660307
490,119.8198013305664,247.6199951171875,2.0666032856625915,23.39422898441818
491,120.20999908447266,248.05999755859375,2.063555440045214,23.844222489284267
492,120.50499725341797,246.9600067138672,2.049375647007556,25.61707003779951
493,120.61000061035156,247.32000732421875,2.0505762878090232,25.49656993989412
494,120.34500122070312,247.02000427246094,2.0525987931932956,25.19214003377174
495,121.45500183105469,248.27999877929688,2.0442138655158657,26.46392853614832
496,121.2925033569336,248.35760498046875,2.0475923746879414,26.015682110127887
497,121.43000030517578,249.14999389648438,2.051799335175203,25.536907830114945
498,121.66999816894531,248.9499969482422,2.0461083315096444,26.284312147391393
499,123.39749908447266,246.17999267578125,1.9950160619321542,32.99454620490262
500,122.70999908447266,246.74000549316406,2.010757129280965,30.866425403973484
501,122.6500015258789,246.94000244140625,2.013371376838527,30.529580963914317
502,122.3499984741211,245.69000244140625,2.0080915856600803,31.09530870129662
503,122.4000015258789,245.08999633789062,2.00236922616436,31.809365982503994
504,122.87000274658203,245.89999389648438,2.001302094894962,32.0713868478537
505,122.38999938964844,245.60000610351562,2.0066999536588614,31.276542500987365
506,120.87000274658203,244.22500610351562,2.0205592831462216,29.18460596141482
507,120.3499984741211,244.22000122070312,2.0292480624602405,28.00354124259211
508,120.48999786376953,244.52999877929688,2.0294630518275185,28.01286609941558
509,120.40640258789062,244.8800048828125,2.03377893217981,27.472188840274544
510,120.5999984741211,245.25,2.033582115281924,27.543763548221182
511,119.3499984741211,243.25999450683594,2.038206934368604,26.68266361675551
512,118.58999633789062,242.0800018310547,2.041318908057912,26.12917932186723
513,114.4800033569336,237.9499969482422,2.078528913091882,20.884765578122302
514,114.72000122070312,238.39999389648438,2.078103132494224,20.982175998914432
515,115.19999694824219,238.1699981689453,2.0674479555407617,22.306986464522073
516,115.56999969482422,238.88999938964844,2.0670589255037184,22.430918714145253
517,115.30999755859375,238.66000366210938,2.0697251644709853,22.06787964086674
518,115.98500061035156,238.9600067138672,2.060266460804245,23.3074804791156
519,114.70999908447266,237.3699951171875,2.069305178377587,21.98936106231962
520,110.4749984741211,236.5399932861328,2.141117868777727,13.159816322587393
521,109.83999633789062,236.67999267578125,2.154770580542487,11.571450504732429
522,110.3499984741211,239.02499389648438,2.166062502959977,10.389705169772856
523,110.19000244140625,238.99000549316406,2.168890100717145,10.059761127659147
524,110.3499984741211,239.49000549316406,2.170276473083309,9.924693573093169
525,109.87000274658203,238.8350067138672,2.173796311489554,9.484877614321466
526,110.47000122070312,238.58999633789062,2.159771826753421,11.098415113767022
527,110.56999969482422,239.7635040283203,2.168431805101503,10.152992376954405
528,110.94999694824219,239.57000732421875,2.159261053751785,11.213218865507475
529,110.76000213623047,240.86000061035156,2.174611736772117,9.489869388032151
530,111.41000366210938,242.10000610351562,2.1730544667942957,9.73244219602886
531,111.02999877929688,240.5500030517578,2.1665316193501734,10.41569806156868
532,110.62000274658203,239.3800048828125,2.1639848032837707,10.650542700154023
533,110.80000305175781,238.9600067138672,2.1566787015542066,11.481100746316674
534,112.72000122070312,239.8300018310547,2.127661455232538,14.990399384936484
535,112.48999786376953,236.84500122070312,2.1054760931503718,17.450788940378903
536,112.73500061035156,237.61000061035156,2.107686160677004,17.244612478593854
537,112.62000274658203,237.97999572753906,2.1131236896081647,16.612320534835067
538,112.05770111083984,237.5399932861328,2.1198007002764983,15.769777981087106
539,114.13999938964844,240.22000122070312,2.1046083976279495,17.83925158124349
540,113.44000244140625,238.89999389648438,2.1059589981927265,17.562646828376206
541,108.83499908447266,236.64999389648438,2.174392391116829,9.309166787262928
542,108.08999633789062,236.25999450683594,2.185771139896095,7.999901079196082
543,107.33000183105469,235.7899932861328,2.196869367963709,6.73644273099622
544,107.36000061035156,236.9199981689453,2.206780894393006,5.674861594092182
545,106.25,235.625,2.2176470588235295,4.438076753824976
546,107.20999908447266,235.38999938964844,2.195597438669694,6.86272424208018
547,107.25,235.24000549316406,2.193380004598266,7.103955600364703
548,106.87000274658203,233.00999450683594,2.180312421806204,8.46723680224132
549,108.0,234.42999267578125,2.1706480803313077,9.624631672525357
550,108.0,233.7949981689453,2.1647685015643083,10.259626179361295
551,108.04000091552734,234.2100067138672,2.167808262950569,9.935855096239568
552,107.80000305175781,234.0399932861328,2.1710573901724626,9.558461154939653
553,107.62000274658203,233.97999572753906,2.1741311071929905,9.207898836316037
554,107.33000183105469,234.3000030517578,2.1829870404787957,8.22643296537122
555,108.95999908447266,237.17999267578125,2.1767620656081723,9.064278550429027
556,108.80999755859375,238.47000122070312,2.1916184778176104,7.432133874198275
557,109.26609802246094,238.3300018310547,2.181188915358386,8.61244566921302
558,108.83499908447266,237.75,2.1844994900534664,8.209160683747303
559,108.81999969482422,238.27999877929688,2.1896710112803843,7.644950031496183
560,109.0,239.3699951171875,2.1960550010751145,6.9655135708229245
561,108.69000244140625,239.6199951171875,2.204618545724703,6.008444994080026
562,106.58999633789062,240.9199981689453,2.2602496148440436,-0.0814290924689769
563,106.04000091552734,242.80999755859375,2.2897962604887088,-3.225904427894602
564,105.1500015258789,243.35000610351562,2.3143129108145923,-5.795898643011537
565,106.0199966430664,244.36000061035156,2.3048482205958685,-4.82153491143573
566,105.98500061035156,244.03500366210938,2.302542833955265,-4.576359866164591
567,105.22000122070312,243.35000610351562,2.312773268202871,-5.636237435302927
568,104.8499984741211,243.02999877929688,2.317882711646211,-6.16016358141054
569,105.78150177001953,242.22000122070312,2.2898143547566163,-3.2255147428195525
570,107.2583999633789,241.8292999267578,2.254642060755384,0.5338205116959958
571,106.38500213623047,240.75270080566406,2.263032344515725,-0.3816997934844548
572,106.45500183105469,241.88499450683594,2.2721806429603957,-1.354332286947749
573,106.7699966430664,241.94500732421875,2.2660392894180217,-0.6958783705250764
574,107.54900360107422,242.42999267578125,2.2541351807871126,0.5959610489527338
575,107.98999786376953,243.72999572753906,2.256968242883076,0.301814904875886
576,111.34500122070312,246.24000549316406,2.2115048075223247,5.4441797557344
577,110.48500061035156,246.0399932861328,2.2269085570614626,3.6826300384790502
578,111.0199966430664,245.27999877929688,2.209331707763256,5.662888618137959
579,110.95999908447266,245.90879821777344,2.21619322500684,4.897241687844446
580,111.20999908447266,245.7445068359375,2.2097339165453587,5.63175415460633
581,111.75499725341797,246.9499969482422,2.2097445574469767,5.669341831016244
582,112.91000366210938,247.97000122070312,2.1961738834299367,7.283773588397072
583,109.87999725341797,247.75999450683594,2.2548234501264424,0.5826861354778887
584,111.2699966430664,248.5399932861328,2.233665864872839,2.9731151962279685
585,110.41000366210938,248.22999572753906,2.2482563852384594,1.3215682323016327
586,110.75,247.56500244140625,2.235349909177483,2.762053841085805
587,110.58499908447266,247.3800048828125,2.2370123156925303,2.5707033954164618
588,110.26000213623047,247.0850067138672,2.240930545317641,2.124421114664631
589,110.48999786376953,247.0500030517578,2.235949025506926,2.684018429916637
590,106.29000091552734,246.58999633789062,2.319973602539198,-6.435682122265529
591,105.13999938964844,245.58999633789062,2.3358379091075987,-8.058702593278195
592,105.2300033569336,245.42999267578125,2.3323195366942833,-7.693410291676894
593,104.7699966430664,245.1179962158203,2.3395819802390156,-8.430635941534245
594,103.19999694824219,243.7899932861328,2.3623062063499924,-10.683620729111038
595,102.94999694824219,242.97000122070312,2.3600777894423404,-10.433849748607297
596,102.81999969482422,242.85000610351562,2.3618946394116773,-10.610363330945358
597,104.52989959716797,247.7183074951172,2.369832061924497,-11.578580812829994
598,104.1050033569336,246.9600067138672,2.372220342447347,-11.789419211929623
599,103.44000244140625,246.16000366210938,2.379737024866633,-12.506206334286798
600,103.4000015258789,247.22999572753906,2.3910057261040025,-13.667435861516633
601,103.69000244140625,248.7100067138672,2.3985919650682783,-14.485988301118663
602,103.74500274658203,248.63999938964844,2.3966455521428967,-14.290531642145549
603,103.2699966430664,247.67999267578125,2.3983732035146783,-14.413958911050866
604,101.52999877929688,246.0449981689453,2.4233724133474204,-16.74769828280493
605,102.52999877929688,247.0800018310547,2.4098313154466333,-15.501817605210515
606,103.0,248.0500030517578,2.4082524568131825,-15.399800401970207
607,102.55000305175781,247.9499969482422,2.417844851970407,-16.32618529061467
608,102.70500183105469,247.3000030517578,2.4078671792300406,-15.32265710575886
609,102.30000305175781,246.77000427246094,2.412218933635904,-15.716413699759396
610,102.19999694824219,246.91000366210938,2.4159492273483494,-16.084515444791418
611,100.31999969482422,249.21499633789062,2.484200529266432,-22.67756441457986
612,100.37999725341797,249.39990234375,2.484557772143771,-22.725622928622283
613,100.58000183105469,250.625,2.491797528707322,-23.49453327587163
614,100.61000061035156,251.38999938964844,2.498658163846422,-24.191108919611576
615,100.81639862060547,252.0,2.4995933543344675,-24.330339540628994
616,100.7300033569336,252.14500427246094,2.5031767682861386,-24.67240141702369
617,101.19000244140625,253.08999633789062,2.501136379401133,-24.5681887744016
618,102.42500305175781,250.24000549316406,2.4431535078081645,-18.90130437799952
619,102.55999755859375,250.75999450683594,2.4450078049541077,-19.113386535083276
620,103.62000274658203,251.2646942138672,2.424866700962863,-17.200337008827272
621,103.4800033569336,251.139892578125,2.4269412875052594,-17.394857788502303
622,102.9800033569336,251.6199951171875,2.4433869383851214,-19.015402497416698
623,103.73999786376953,252.8300018310547,2.437150636566128,-18.4919496423809
624,104.3499984741211,252.27000427246094,2.4175372109375175,-16.540611244426497
625,103.9000015258789,251.72999572753906,2.4228103179078335,-17.02699369166474
626,103.97000122070312,251.02999877929688,2.414446434855964,-16.167335535713942
627,103.56999969482422,249.72000122070312,2.411122930930959,-15.769695193355016
628,103.80370330810547,249.6999969482422,2.405501817281932,-15.216640009228666
629,104.66000366210938,251.13499450683594,2.3995316808665055,-14.698515500292086
630,105.17900085449219,252.69000244140625,2.402475783079412,-15.069750866406206
631,104.23999786376953,251.4600067138672,2.412317842163604,-15.981512355341476
632,106.62000274658203,252.2100067138672,2.3655036598838617,-11.302996489715877
633,106.65499877929688,252.92999267578125,2.3714780888908344,-11.943160548658891
634,106.87000274658203,252.72000122070312,2.3647421608098136,-11.242769911625867
635,106.94000244140625,251.61500549316406,2.352861415269062,-9.978112976378195
636,107.76000213623047,252.51400756835938,2.34329994954093,-9.006790589087057
637,107.71499633789062,252.8000030517578,2.3469341470221172,-9.395439093114714
638,108.11000061035156,252.9499969482422,2.3397465129976345,-8.644473930426823
639,107.45500183105469,254.0,2.3637801467757598,-11.188453440407994
640,108.19000244140625,253.6905059814453,2.3448608952462084,-9.20250804002971
641,107.44999694824219,253.77999877929688,2.3618427732626244,-10.979867778533968
642,107.99500274658203,253.52000427246094,2.347516068566281,-9.476778081216889
643,108.3228988647461,254.13999938964844,2.346133661978269,-9.348880077434313
644,108.11399841308594,254.11000061035156,2.350389443922319,-9.795359066886146
645,107.93000030517578,253.25,2.3464282338916607,-9.355036859402002
646,105.98999786376953,253.5500030517578,2.3922068889712524,-14.07996109875047
647,106.18000030517578,254.5800018310547,2.3976266820432954,-14.67658628493832
648,105.62000274658203,254.4250030517578,2.408871392118869,-15.798877167310291
649,106.18000030517578,255.11000061035156,2.402618194359867,-15.206585064235195
650,105.76000213623047,254.0,2.4016640967236382,-15.054551700135288
651,105.2300033569336,253.47999572753906,2.4088186604703488,-15.743413343434707
652,105.12999725341797,253.2899932861328,2.4093027670834255,-15.78151325741204
653,104.33000183105469,253.8300018310547,2.43295310434376,-18.14621883303705
654,104.74500274658203,254.35000610351562,2.428278194033609,-17.719654016308947
655,104.95999908447266,254.7899932861328,2.427496146232583,-17.66925941873772
656,104.41000366210938,254.30499267578125,2.4356381932401856,-18.438734754163345
657,104.19999694824219,253.66000366210938,2.434357112199402,-18.27274676538381
658,103.47000122070312,251.77999877929688,2.433362286738996,-18.057777705565837
659,103.80999755859375,251.52000427246094,2.4228880665419035,-17.02229087607854
660,103.33999633789062,249.8000030517578,2.417263517554105,-16.37430807931882
661,104.44000244140625,252.43499755859375,2.4170336236847256,-16.500315891067384
662,104.68000030517578,253.3699951171875,2.4204240960883903,-16.887906080626845
663,104.9800033569336,253.97999572753906,2.4193178472666195,-16.813634428360654
664,105.41500091552734,253.3300018310547,2.4031684260388775,-15.171461412670407
665,105.41999816894531,253.2100067138672,2.4019162503500966,-15.040068138420349
666,105.11000061035156,252.63999938964844,2.4035771850691785,-15.177129390944497
667,102.1500015258789,250.43499755859375,2.45163968495045,-19.723543117201057
668,102.75,251.82000732421875,2.4508029909899633,-19.740025759357092
669,102.95999908447266,251.72999572753906,2.4449300501742366,-19.171030539551577
670,102.94999694824219,251.69000244140625,2.4447791151265665,-19.153850969310422
671,103.5199966430664,252.5500030517578,2.4396253017911316,-18.71374820210148
672,103.51000213623047,252.89999389648438,2.4432420894324816,-19.08653536095319
673,103.22000122070312,252.63999938964844,2.4475876419479805,-19.487999400843346
674,104.76100158691406,255.97999572753906,2.4434664794147416,-19.313152135965634
675,105.25,255.94000244140625,2.431733989942102,-18.15781002728509
676,104.69499969482422,255.4550018310547,2.4399923833581476,-18.938700921539787
677,105.04019927978516,255.13999938964844,2.428974822392114,-17.83633815272388
678,104.9000015258789,253.91000366210938,2.420495709902059,-16.926117286531234
679,104.80999755859375,254.2899932861328,2.4261997825538795,-17.511395550046597
680,104.6500015258789,255.0,2.4366937055126656,-18.586334709347806
681,105.78990173339844,253.75999450683594,2.3987166104600184,-14.74634868402735
682,105.66500091552734,253.80999755859375,2.402025224620016,-15.081236055283522
683,105.53500366210938,254.88999938964844,2.4152176106965215,-16.45774658586377
684,105.27999877929688,254.85499572753906,2.4207351698569344,-17.004379567509414
685,104.55000305175781,254.02000427246094,2.4296508546891915,-17.834423935425843
686,104.08999633789062,253.33999633789062,2.4338553679597963,-18.20363811067379
687,103.94000244140625,252.41000366210938,2.4284202206402643,-17.615764164434903
688,107.44999694824219,254.26499938964844,2.3663565063861833,-11.464868388885531
689,108.41130065917969,254.33999633789062,2.346065352886756,-9.347242757151218
690,108.91000366210938,254.50999450683594,2.3368835363962246,-8.379757056550954
691,108.80999755859375,254.64999389648438,2.3403179818964372,-8.747858801582975
692,109.44000244140625,255.65499877929688,2.33602881100239,-8.315895413251507
693,109.125,255.83999633789062,2.3444673203930413,-9.219377107417227
694,109.13999938964844,256.4100036621094,2.3493678311897535,-9.75517255868176
695,110.62999725341797,255.11000061035156,2.305974933959151,-5.056656713259894
696,111.51000213623047,254.76499938964844,2.284682938830949,-2.7044661364868543
697,111.38999938964844,255.0800018310547,2.289972198839598,-3.2931809632935196
698,110.73999786376953,254.726806640625,2.3002240523246678,-4.422564074024603
699,111.0,254.58999633789062,2.2936035706116273,-3.692718970472623
700,111.41000366210938,254.16000366210938,2.281303252021608,-2.327555362564891
701,111.0999984741211,254.58999633789062,2.2915391524257593,-3.464634016855524
702,110.69499969482422,252.9600067138672,2.2851981337120404,-2.758399766129497
703,111.0999984741211,252.81500244140625,2.2755626094837016,-1.6896401203711489
704,111.44000244140625,254.0800018310547,2.2799712514780923,-2.1791297856017136
705,111.04000091552734,253.36000061035156,2.2817002748684487,-2.3714857811334125
706,111.19999694824219,252.75999450683594,2.273021595715354,-1.4065472321837658
707,111.11000061035156,253.19000244140625,2.2787327967831708,-2.0418264044794907
708,111.62999725341797,253.5,2.2708949765940996,-1.165771763204543
709,110.43000030517578,252.8699951171875,2.289866833454456,-3.2728211273300016
710,110.08999633789062,253.33999633789062,2.3012081457459037,-4.518332072450999
711,109.70500183105469,252.92999267578125,2.305546588160971,-4.98645635185569
712,109.19999694824219,253.0800018310547,2.3175824991186373,-6.288323235810122
713,108.93900299072266,252.8300018310547,2.3208400562706264,-6.6336202662737485
714,109.3499984741211,253.22000122070312,2.3156836282958935,-6.086186494149683
715,109.12000274658203,254.0,2.3277125513814747,-7.390778926589189
716,108.12999725341797,252.58999633789062,2.335984488614294,-8.238863290058458
717,108.58000183105469,250.5800018310547,2.3077914680913825,-5.2024603892959185
718,108.6500015258789,249.58999633789062,2.297192755017512,-4.052793688423247
719,108.86000061035156,249.8699951171875,2.2953333980913757,-3.8538088445942944
720,108.625,249.57000732421875,2.297537466736191,-4.089830263597275
721,108.66000366210938,249.66000366210938,2.29762557747058,-4.099987296750339
722,109.27999877929688,250.3800048828125,2.2911786939939742,-3.4058513639676673
723,106.94999694824219,254.9149932861328,2.383496966432803,-13.2553044552218
724,107.23999786376953,254.94200134277344,2.37730330493511,-12.62085396513633
725,105.83000183105469,257.2250061035156,2.43054900928893,-18.119896595942304
726,105.27999877929688,259.2200012207031,2.462196088775775,-21.369385060673476
727,104.84500122070312,257.5400085449219,2.4563880542362657,-20.6815715040981
728,105.06999969482422,256.760009765625,2.4437042972435936,-19.38837722872118
729,105.19000244140625,257.0,2.443197965920346,-19.354655077695792
730,106.56999969482422,256.44000244140625,2.4063057443535,-15.647043394946746
731,105.94999694824219,256.45001220703125,2.4204815440656415,-17.071207715824027
732,106.5,256.54998779296875,2.4089200731734155,-15.916689954217826
733,106.12000274658203,256.5400085449219,2.4174519591518258,-16.77344049062246
734,106.26499938964844,257.0199890136719,2.4186702158745685,-16.922700386892682
735,108.08899688720703,259.59991455078125,2.4017237834270846,-15.342298596161736
736,107.86000061035156,258.95001220703125,2.400797429461346,-15.214710274141861
737,108.27999877929688,259.0199890136719,2.392131436403345,-14.32671983453083
738,110.0999984741211,261.3599853515625,2.3738418617053383,-12.515507370231216
739,110.7699966430664,262.25,2.367518352871733,-11.877333687491113
740,111.29129791259766,261.989990234375,2.3540923248116683,-10.428296019924584
741,111.5,262.489990234375,2.3541703160033634,-10.452270697105075
742,112.1500015258789,263.5400085449219,2.3498885863511054,-10.019710706491178
743,112.19000244140625,263.3599853515625,2.3474461148096344,-9.748450051331684
744,113.13500213623047,263.4800109863281,2.3288991559752756,-7.713040681147856
745,112.86000061035156,262.6199951171875,2.3269536921577854,-7.4802714857791095
746,113.31999969482422,264.1199951171875,2.3307447566932082,-7.9310667777273345
747,113.44999694824219,263.4237976074219,2.3219374587343555,-6.9383605684361775
748,114.12999725341797,263.45001220703125,2.308332765679984,-5.413573120976263
749,114.62999725341797,263.7099914550781,2.300532127485635,-4.533110199171244
750,114.91000366210938,263.5899963378906,2.293882063679781,-3.774452849382851
751,114.06999969482422,263.6300048828125,2.3111247969502218,-5.730413288574493
752,115.12000274658203,264.9389953613281,2.301415818626657,-4.644468249694523
753,115.13999938964844,264.7755126953125,2.2995962662747496,-4.4353755536620945
754,114.52999877929688,264.9200134277344,2.3131058783842655,-5.971217125444593
755,114.5999984741211,264.6000061035156,2.308900607562115,-5.4915485935172335
756,114.65499877929688,265.06500244140625,2.3118486351531735,-5.831095596653494
757,114.27999877929688,264.2099914550781,2.311953047578635,-5.83141623771429
758,112.20999908447266,262.9700012207031,2.3435522980687047,-9.312855890455506
759,112.62999725341797,263.1099853515625,2.3360560398449084,-8.494872775063254
760,113.16999816894531,264.2862854003906,2.3353034344478125,-8.439493192239308
761,112.8499984741211,263.07000732421875,2.331147637406006,-7.953097408701989
762,112.80999755859375,262.5400085449219,2.3272760768260636,-7.514336091205291
763,112.26000213623047,262.239990234375,2.336005569607418,-8.468793726435603
764,111.7699966430664,261.2200012207031,2.3371209543371476,-8.566450568490449
765,113.13999938964844,260.3900146484375,2.3014850278694756,-4.6116461861946725
766,113.67500305175781,261.5799865722656,2.301121438749068,-4.581336635433342
767,113.92500305175781,262.0599060058594,2.3002843887289752,-4.4910349841011445
768,114.1500015258789,262.55499267578125,2.3000875091206856,-4.472926157942947
769,115.05000305175781,262.20001220703125,2.2790091721168815,-2.0651463031062574
770,114.44000244140625,261.9949951171875,2.2893655149241194,-3.2514700526231306
771,114.29000091552734,262.0799865722656,2.2931138723672864,-3.678597639010104
772,114.56999969482422,259.739990234375,2.2670855453105925,-0.6999564702850987
773,114.5,259.1650085449219,2.263449856287527,-0.2846359885405829
774,114.58000183105469,259.25,2.262611239806555,-0.1871525200184121
775,114.30999755859375,259.8399963378906,2.2731169791574897,-1.3929973746183006
776,114.12000274658203,260.1549987792969,2.2796616939889507,-2.141356007367062
777,114.43000030517578,260.7300109863281,2.2785109699465327,-2.009299637655442
778,114.4800033569336,260.6400146484375,2.2767296209434607,-1.8052521220730111
779,114.08000183105469,257.32000732421875,2.2556101261752564,0.6023979859109434
780,112.95999908447266,258.3599853515625,2.2871811919753844,-2.992176766537011
781,113.3949966430664,258.3299865722656,2.27814272428096,-1.9699988680342924
782,113.55000305175781,259.0199890136719,2.2811094852688525,-2.306449619302566
783,113.26000213623047,258.1816101074219,2.279547989032156,-2.1295292597786326
784,113.48999786376953,258.70001220703125,2.2794961413037305,-2.1233377062453767
785,113.8499984741211,259.20001220703125,2.2766799796308232,-1.8022179518107007
786,114.8499984741211,257.75,2.2442316362596926,1.9286785949243384
787,114.01000213623047,256.42999267578125,2.2491885612752927,1.3327514266398341
788,113.52999877929688,255.75999450683594,2.252796593471609,0.9079174557500553
789,113.83000183105469,255.8800048828125,2.247913562037774,1.4721793423912461
790,114.0199966430664,256.55499267578125,2.25008770592156,1.2305477407649508
791,113.83999633789062,256.510009765625,2.253250333953568,0.8649707737038628
792,114.01000213623047,256.82000732421875,2.2526094422605545,0.9427367782023341
793,109.80000305175781,258.8399963378906,2.3573769503073505,-10.679773217410581
794,109.91000366210938,258.6549987792969,2.353334456929567,-10.243876989308074
795,109.5199966430664,258.55999755859375,2.360847383891542,-11.038436670714628
796,109.8499984741211,258.6099853515625,2.3542101861065285,-10.335728455157163
797,109.87000274658203,259.0199890136719,2.3575132660286546,-10.700104685483222
798,109.99500274658203,259.35589599609375,2.3578879905446697,-10.750901125442123
799,110.0999984741211,260.0799865722656,2.362216077899376,-11.23550859093434
800,112.62000274658203,262.5299987792969,2.3311134112653407,-7.937682516922745
801,113.26000213623047,261.760009765625,2.3111425466050846,-5.707928917981757
802,113.09500122070312,260.9750061035156,2.307573308162639,-5.299273260135532
803,113.30999755859375,261.3299865722656,2.306327704553424,-5.163871948697089
804,113.1500015258789,261.1600036621094,2.308086611933263,-5.358821483974918
805,112.91999816894531,260.7550048828125,2.309201285078696,-5.47843375958713
806,113.11000061035156,261.32000732421875,2.3103174424375643,-5.610062607884412
