,nke,mcd,Ratio,Spread
406,129.1811065673828,253.39999389648438,1.9615871130838094,33.751029151896034
407,129.66000366210938,252.97000122070312,1.951025713989153,35.2538460087772
408,129.63999938964844,252.89999389648438,1.9507867563032253,35.27903980738108
409,129.3300018310547,253.32000732421875,1.9587103049386303,34.164570554786906
410,128.75999450683594,252.57000732421875,1.9615565245368947,33.63764144504762
411,128.67999267578125,252.0399932861328,1.9586571932838557,33.98843556337869
412,128.14999389648438,251.6300048828125,1.9635584617044264,33.2111219081894
413,125.43350219726562,251.0,2.001060287747205,27.75564827219193
414,124.55999755859375,250.86659240722656,2.014022136514714,25.932232762488294
415,124.94000244140625,251.5800018310547,2.013606506443278,26.070109411819654
416,125.66000366210938,250.97000122070312,1.997214657859976,28.29305511726056
417,125.33000183105469,250.85499572753906,2.001555829111792,27.66879125995001
418,125.30000305175781,250.30499267578125,1.997645543331611,28.151591114637764
419,125.0,250.52999877929688,2.004239990234375,27.254518857717525
420,127.5,251.00999450683594,1.9687058392693015,32.3750174373763
421,127.5,252.11000061035156,1.9773333381204043,31.27501133386067
422,126.70999908447266,251.27000427246094,1.9830321686368961,30.345249419714545
423,126.47000122070312,250.77000427246094,1.982841795303232,30.30760675180215
424,125.08000183105469,250.00999450683594,1.9988006943310086,27.953743049933333
425,124.5199966430664,249.05999755859375,2.000160651084165,27.649217651243642
426,125.02999877929688,249.16000366210938,1.9928017763315102,28.691717171975025
427,126.27999877929688,249.66000366210938,1.9770352080731899,30.99196432557397
428,126.9000015258789,250.02999877929688,1.9702915348531962,32.010897949458354
429,127.08999633789062,250.24000549316406,1.9689984475871567,32.22651718081869
430,127.23999786376953,251.02000427246094,1.9728073600033962,31.78255147822409
431,126.77999877929688,250.74000549316406,1.9777568063371034,31.032061355958827
432,127.68000030517578,251.08999633789062,1.9665569841615371,32.69825188009395
433,127.48999786376953,251.4499969482422,1.9723115629583046,31.91260823316264
434,132.88499450683594,252.17999267578125,1.8977311442249296,43.2684717003616
435,133.9250030517578,252.50999450683594,1.885458194906658,45.26829464341574
436,133.0800018310547,252.3000030517578,1.895852115872775,43.58531628804462
437,133.44000244140625,252.32000732421875,1.8908873104600918,44.37178456312836
438,133.75999450683594,252.28500366210938,1.8861020785195688,45.12363372155272
439,133.95379638671875,251.02000427246094,1.8739297507311936,46.82278764120434
440,133.49000549316406,250.60000610351562,1.8772941478105543,46.203802506516354
441,132.6999969482422,250.83999633789062,1.8902788402906092,44.194036928752325
442,132.34500122070312,250.67999267578125,1.8941402422728348,43.55877997039687
443,131.55999755859375,250.6199951171875,1.9049863162665932,41.860214112681376
444,131.75999450683594,250.8300018310547,1.9036886178531314,42.09824010684912
445,132.33999633789062,251.32000732421875,1.8990480148008182,42.90755339487953
446,131.47000122070312,250.41000366210938,1.9046930960450639,41.86859597654944
447,131.63999938964844,251.14999389648438,1.9078547178740997,41.50943525313937
448,135.1999969482422,254.35000610351562,1.8812870698576045,46.28452147032516
449,136.3000030517578,255.35000610351562,1.8734409419385738,47.74875263857405
450,137.06500244140625,254.83999633789062,1.8592637930811833,49.97251229489342
451,137.10000610351562,254.239501953125,1.854409122062071,50.65142180380889
452,136.3300018310547,254.47000122070312,1.8665737387435233,48.69596071845655
453,137.25,255.67999267578125,1.8628779065630692,49.546947066502696
454,137.07000732421875,255.47999572753906,1.8638650476120502,49.343724832324824
455,137.0399932861328,255.8699951171875,1.8671191451603726,48.88648806290183
456,136.42999267578125,255.25,1.8709229180022628,48.13996120182492
457,136.58999633789062,255.77499389648438,1.8725748645878786,47.973407144850285
458,137.30999755859375,256.125,1.8653048179591205,49.236346136424004
459,136.1699981689453,255.60000610351562,1.8770655029780805,47.207515996134305
460,136.1699981689453,255.9499969482422,1.8796357522946174,46.85752515140774
461,135.8699951171875,255.91000366210938,1.8834916674677709,46.22545228413594
462,137.33999633789062,257.69000244140625,1.8762924807965236,47.738546892087754
463,137.6699981689453,258.1300048828125,1.8749909807221874,48.037813801156176
464,136.8699951171875,257.1300048828125,1.878644071424558,47.24564878631196
465,137.38999938964844,256.95001220703125,1.8702235486463725,48.590553849147625
466,136.10000610351562,256.8900146484375,1.8875092074062862,45.76071138561724
467,135.83999633789062,256.06500244140625,1.8850486553641093,46.00325030776901
468,135.50999450683594,255.33999633789062,1.8842890317216399,45.98898706081002
469,132.74000549316406,252.5,1.902214777390554,42.623660317872634
470,131.72999572753906,252.0500030517578,1.9133835210401136,40.81103568907599
471,131.7100067138672,252.1199951171875,1.9142053167220958,40.69626428073599
472,130.60800170898438,252.38999938964844,1.9324237113129863,37.957550905735104
473,130.1199951171875,251.7899932861328,1.9350599656829681,37.464325753557375
474,129.5749969482422,251.32000732421875,1.939571778840996,36.713408058426864
475,129.07000732421875,250.32000732421875,1.9394126684708772,36.58213145261192
476,126.27999877929688,248.3386993408203,1.9665719174962053,32.31326864686304
477,125.69999694824219,248.6199951171875,1.9778838596118538,30.732654089301374
478,125.5,250.5,1.99601593625498,28.404616498453944
479,125.68000030517578,250.55999755859375,1.993634603359204,28.74785521363253
480,126.78500366210938,251.75,1.985644932195063,30.03327877620273
481,127.65499877929688,252.1300048828125,1.975089164496573,31.60223497382969
482,127.94999694824219,252.89999389648438,1.9765533405896558,31.49310018648259
483,124.28500366210938,251.47500610351562,2.0233736870394647,24.707778365489272
484,122.94000244140625,250.27000427246094,2.035708470005446,22.899711524655114
485,123.30000305175781,250.0800018310547,2.02822380893274,23.896186513606036
486,121.44000244140625,248.64999389648438,2.047513083808244,21.159425316312987
487,122.0199966430664,249.75,2.046795663587585,21.358720902639558
488,121.08000183105469,248.84500122070312,2.055211409460676,20.157945444549565
489,120.4800033569336,248.5399932861328,2.0629148934351305,19.11883816366281
490,121.72000122070312,247.8000030517578,2.035819919213162,22.63666878882935
491,122.45999908447266,249.3800048828125,2.0364201106255986,22.7144084871266
492,122.9800033569336,250.6300048828125,2.037973638327129,22.629320874181015
493,123.29000091552734,250.4499969482422,2.0313893672515992,23.50378463361113
494,122.83999633789062,249.64999389648438,2.0323184739421762,23.295688455261992
495,121.80999755859375,248.5800018310547,2.0407192087125794,22.058279600742477
496,121.26000213623047,247.3300018310547,2.0396668107690608,22.07618110797034
497,123.54000091552734,252.25999450683594,2.04192967975873,22.25383650573718
498,124.12999725341797,253.88999938964844,2.045355715841341,21.945540075574282
499,125.08999633789062,254.3699951171875,2.0334959034620828,23.616132111036958
500,126.83499908447266,255.7769012451172,2.0166113698220527,26.118377162418195
501,127.18000030517578,256.1199951171875,2.013838610651146,26.548154239357526
502,127.63999938964844,255.42999267578125,2.0011751323817113,28.268645582325913
503,127.05999755859375,254.2100067138672,2.000708418057683,28.189312763045503
504,126.875,252.44500732421875,1.9897143434421183,29.53988104319404
505,126.58999633789062,251.91000366210938,1.9899676984721442,29.436420150433772
506,126.26000213623047,251.02999877929688,1.9881989112311562,29.577172774123877
507,126.36000061035156,251.30999755859375,1.9888413765804156,29.521190348844467
508,125.94999694824219,251.08999633789062,1.993568895766416,28.82270229931805
509,125.22000122070312,250.1300048828125,1.9975243766525175,28.147358987851643
510,124.6500015258789,249.17999267578125,1.9990372212233656,27.820459176495884
511,125.69000244140625,248.2100067138672,1.9747792337706167,31.120252821166556
512,124.02999877929688,245.14500427246094,1.9764976754428591,30.466518838744317
513,124.48999786376953,244.50999450683594,1.9640934910642807,32.13201750593146
514,124.09500122070312,244.25,1.9682501115866953,31.507141432425097
515,123.08000183105469,243.625,1.979403610461519,29.85834211101098
516,124.94999694824219,245.9499969482422,1.9683873785937074,31.72250396608734
517,126.05999755859375,246.64999389648438,1.9566079539374843,33.509127857549174
518,122.10900115966797,244.4600067138672,2.001981871870484,26.848101904189146
519,122.30999755859375,246.24000549316406,2.013245118210394,25.518374800072703
520,122.54000091552734,246.57000732421875,2.012159339660779,25.703625965475222
521,123.05500030517578,246.6199951171875,2.0041444435867795,26.807338632481045
522,122.0199966430664,244.8300018310547,2.0064744186744474,26.27871907158487
523,122.58999633789062,246.2100067138672,2.0084021051379017,26.17562620715938
524,122.83000183105469,245.83999633789062,2.0014653803883258,27.083296342400555
525,121.5999984741211,248.5500030517578,2.0439967612717873,21.617838909197015
526,120.6500015258789,246.82000732421875,2.0457522105482684,21.219653636541803
527,121.25,247.6699981689453,2.04263916015625,21.71377800727225
528,121.30999755859375,248.22000122070312,2.0461627748431104,21.298181349654495
529,122.23999786376953,250.4199981689453,2.048592952758606,21.18156896734399
530,124.95999908447266,253.7100067138672,2.030329774109232,23.984900963269748
531,126.05000305175781,254.32000732421875,2.017612067964739,25.816724758359666
532,120.41000366210938,251.48440551757812,2.0885673770369233,16.017612775270035
533,119.69499969482422,249.75999450683594,2.086636828135068,16.1402735266505
534,119.23999786376953,250.0,2.09661191277127,14.880973967651865
535,119.11000061035156,249.47000122070312,2.094450507449853,15.119753195861275
536,117.22789764404297,246.9499969482422,2.1065804463890867,13.42347468897361
537,116.69999694824219,247.66000366210938,2.122193745831454,11.530866038467192
538,118.66000366210938,249.11000061035156,2.0993594549323076,14.471671667458107
539,112.62999725341797,250.4499969482422,2.2236526951583655,-0.3767312961296656
540,114.29000091552734,251.8699951171875,2.203779797878789,1.9220069587535105
541,114.94499969482422,249.99000549316406,2.1748662939395413,5.269323356646392
542,115.61940002441406,249.77999877929688,2.16036408013321,6.990120153169695
543,113.83000183105469,248.50999450683594,2.1831677985534244,4.251518667542907
544,113.83570098876953,249.19000244140625,2.1890320899064,3.5842779731077283
545,114.47000122070312,250.80999755859375,2.191054380046884,3.3852407911195965
546,112.54000091552734,248.52999877929688,2.2083703283941127,1.3416572816055887
547,111.4800033569336,248.0850067138672,2.225376742406039,-0.5879547699838983
548,113.05999755859375,249.57009887695312,2.207412915851272,1.466452479651505
549,112.18000030517578,248.63999938964844,2.216437856242158,0.4251841237093541
550,111.83000183105469,248.6300048828125,2.223285351085178,-0.3488871541919454
551,111.66500091552734,248.69000244140625,2.227107870885489,-0.7785193880230312
552,111.19999694824219,247.6699981689453,2.2272482460968304,-0.8002159442040724
553,110.63999938964844,248.55999755859375,2.2465654277818916,-2.944720589432112
554,108.83999633789062,246.44000244140625,2.2642411864508003,-4.857088209967973
555,109.37999725341797,245.57000732421875,2.245108918363454,-2.7773842714634642
556,110.3499984741211,246.5,2.2338015714409667,-1.5343824214355695
557,110.56999969482422,246.6199951171875,2.2304422157715877,-1.1615313049732978
558,109.79000091552734,246.0749969482422,2.2413242999931553,-2.363884625257359
559,109.5199966430664,245.8000030517578,2.2443390301849426,-2.6937536851076263
560,109.69999694824219,244.9199981689453,2.2326345030301287,-1.4105125285227902
561,110.45999908447266,245.07000732421875,2.2186312634024654,0.14203337117055215
562,108.86000061035156,244.77999877929688,2.2485761290361466,-3.1522710222437555
563,108.93840026855469,243.75,2.237503023718983,-1.9466415071657397
564,109.0199966430664,244.32000732421875,2.2410568230352017,-2.3338568190081364
565,108.45999908447266,245.5,2.2635073028978687,-4.768354750368989
566,107.93000030517578,244.47000122070312,2.2650792229172225,-4.925658029581715
567,108.2699966430664,245.3300018310547,2.2659093879889354,-5.023999618003447
568,109.26000213623047,245.3000030517578,2.2451034070629645,-2.7761927872825853
569,108.0999984741211,244.3699951171875,2.2605920311431746,-4.444822415101161
570,107.41500091552734,243.00999450683594,2.262346901602155,-4.6193517756891005
571,106.37999725341797,241.89999389648438,2.2739236711976147,-5.827964012366525
572,106.81999969482422,242.11500549316406,2.2665699886244743,-5.0572831417466695
573,107.9800033569336,244.19000244140625,2.2614372555094606,-4.533642527599969
574,111.94400024414062,245.3800048828125,2.191988890406444,3.1564918312149897
575,112.16500091552734,245.6300048828125,2.1898988354468885,3.4015770320102914
576,112.06500244140625,244.7100067138672,2.183643433567184,4.0975588469381385
577,112.08999633789062,244.52999877929688,2.1815506001282343,4.333558051498638
578,111.58999633789062,243.5,2.1820952414290837,4.243457969355941
579,112.83999633789062,245.0,2.171215951357943,5.543705122954858
580,113.01000213623047,245.07000732421875,2.168569176990135,5.854544401053285
581,113.16999816894531,243.1999969482422,2.1489794193084832,8.082977525187342
582,112.30000305175781,243.22000122070312,2.165805829129014,6.114012172286973
583,112.06999969482422,243.75999450683594,2.175069110115235,5.058765889696982
584,112.75669860839844,243.88999938964844,2.1629757025493723,6.467102349377026
585,113.19999694824219,244.97000122070312,2.164046005519854,6.380176449796405
586,112.44999694824219,243.7100067138672,2.1672744626755356,5.960022664472998
587,112.69999694824219,244.1999969482422,2.1668145835034207,6.03008186081777
588,113.73500061035156,243.7899932861328,2.143491378888201,8.75869836995616
589,114.21040344238281,242.5449981689453,2.123668167333855,11.068689828910347
590,114.38999938964844,241.47000122070312,2.110936292587782,12.546017209255293
591,114.8949966430664,241.14999389648438,2.0988728921385724,13.99731823064121
592,114.66000366210938,239.82000732421875,2.0915750886502877,14.800874062074339
593,115.66000366210938,241.33999633789062,2.0866331376137977,15.521082771281609
594,115.9000015258789,241.64999389648438,2.084986977696693,15.748727880600196
595,112.44999694824219,233.36000061035156,2.07523349883025,16.310028767988623
596,111.86000061035156,233.39999389648438,2.0865366764076834,14.94832702920618
597,110.69000244140625,234.33999633789062,2.1170836676233566,11.387297353955883
598,110.25,233.3699951171875,2.1167346495890023,11.371606107359465
599,110.0,232.7550048828125,2.11595458984375,11.426546911014665
600,109.15499877929688,230.7100067138672,2.113600011854201,11.578575269510733
601,109.44999694824219,230.97000122070312,2.1102787360508244,11.979434988999596
602,108.01499938964844,230.68499755859375,2.13567559007644,9.049760388010125
603,107.6500015258789,229.88999938964844,2.1355317801308455,9.027091173683171
604,108.29000091552734,231.14999389648438,2.134546051733762,9.200821842181707
605,107.16000366210938,229.60000610351562,2.1425905025859917,8.219392361183846
606,107.69999694824219,229.17999267578125,2.127947996005229,9.849097518882981
607,107.16000366210938,229.22999572753906,2.1391376249886442,8.589402737160409
608,106.44000244140625,229.0,2.1514467751544943,7.206453369610127
609,109.04000091552734,229.74000549316406,2.106933268197075,12.290958537661393
610,107.51000213623047,229.19000244140625,2.13180167321539,9.413461808030458
611,106.08999633789062,229.46499633789062,2.162927743036748,5.957374155629989
612,105.12999725341797,228.92999267578125,2.177589638130979,4.341790054737654
613,105.80999755859375,230.43499755859375,2.1778187588652687,4.360120307137063
614,106.91000366210938,231.79249572753906,2.1681085753221243,5.466853306440608
615,108.0,233.91000366210938,2.1658333672417536,5.791152685959499
616,106.31999969482422,235.77000427246094,2.217550836617793,0.16761921751688336
617,107.36000061035156,238.3000030517578,2.2196348891300315,-0.032571879023410855
618,107.75,237.2899932861328,2.2022273158805827,1.8511136312162617
619,107.43000030517578,236.85000610351562,2.2046914775267354,1.5742382261662127
620,107.98030090332031,237.2480926513672,2.1971423552874354,2.4089338251770838
621,108.08000183105469,237.08999633789062,2.1936527786934903,2.790379929933121
622,108.61000061035156,238.00999450683594,2.1914187751523806,3.0576838194973814
623,105.31999969482422,240.99549865722656,2.2882216042113215,-7.298072890127887
624,105.9749984741211,241.44000244140625,2.2782732334774742,-6.2752499004381015
625,107.06999969482422,243.60499572753906,2.2751937650310365,-5.987223945401897
626,106.44000244140625,243.5399932861328,2.2880494898541386,-7.333539916522685
627,107.0999984741211,244.7100067138672,2.2848740448208056,-7.0250317346599935
628,107.13999938964844,244.77999877929688,2.2846742596019354,-7.0054138402122454
629,107.36000061035156,244.67999267578125,2.2790610216538076,-6.412561503046849
630,107.1050033569336,243.02999877929688,2.269081659699738,-5.333811873009839
631,107.06999969482422,242.1300048828125,2.2614178161290974,-4.512233100675335
632,107.1500015258789,242.5449981689453,2.263602377181168,-4.748006467053276
633,107.54000091552734,244.39999389648438,2.2726426614824056,-5.729326449977638
634,107.96160125732422,244.93429565429688,2.2687167733878004,-5.319160082131706
635,108.69999694824219,245.02999877929688,2.2541858846230567,-3.760710861753498
636,108.19999694824219,244.14999389648438,2.256469508157882,-4.000804840380571
637,110.9000015258789,248.10000610351562,2.237150610368753,-1.9022729408267796
638,111.83999633789062,248.61000061035156,2.2229078035665513,-0.3064932102758493
639,112.77999877929688,247.91000366210938,2.198173491269965,2.499295066705454
640,113.2300033569336,248.9199981689453,2.1983572444511705,2.497399789976495
641,113.16000366210938,248.56500244140625,2.196580014115323,2.6955823605681215
642,112.51000213623047,248.3249969482422,2.207137074333737,1.4794559155902758
643,112.93000030517578,248.08999633789062,2.196847566346108,2.6553354676265397
644,114.43000030517578,250.35000610351562,2.187800449496215,3.7556222863202575
645,114.625,250.60000610351562,2.1862595952324155,3.9424601586276222
646,115.22000122070312,250.9499969482422,2.178007240839628,4.925389693630503
647,115.06999969482422,250.4499969482422,2.176501239353938,5.089356616928168
648,114.98999786376953,250.1999969482422,2.17584139139352,5.1601366971732965
649,115.51499938964844,251.4949951171875,2.1771631082199057,5.0412457510099635
650,115.9800033569336,251.86000061035156,2.17158124953007,5.71794108648788
651,116.95999908447266,250.9600067138672,2.145690908672246,8.813319180236586
652,117.38999938964844,251.17999267578125,2.139705204717213,9.55661892281466
653,118.28500366210938,252.49000549316406,2.1345901650763954,10.251592638565906
654,118.25,252.7899932861328,2.137758928423956,9.873189721447314
655,119.37000274658203,254.07000732421875,2.1284242395771718,11.102203285872857
656,119.54000091552734,253.22999572753906,2.118370367978192,12.323044393517474
657,118.95999908447266,252.4600067138672,2.1222260310761865,11.793714625994877
658,118.42500305175781,249.52999877929688,2.1070719218832483,13.525225666328023
659,118.16999816894531,248.83999633789062,2.105779810389173,13.64396674993463
660,117.97000122070312,248.5399932861328,2.1068067365800394,13.495937093657513
661,118.38999938964844,249.02499389648438,2.103429302984338,13.95181542499068
662,119.43000030517578,249.6300048828125,2.090178382692294,15.676612121419108
663,119.43000030517578,249.64999389648438,2.090345752813878,15.656623107747233
664,118.63999938964844,249.1999969482422,2.1004720012665925,14.336861803952612
665,120.05000305175781,246.75,2.055393533756241,19.945545745303487
666,120.54000091552734,246.7899932861328,2.0473700963307575,21.00324455780287
667,121.68000030517578,247.66000366210938,2.0353386180224633,22.687058218600324
668,122.31500244140625,247.86500549316406,2.026448109763978,23.904586727152545
669,122.71499633789062,248.75,2.0270546177997453,23.915657636386467
670,122.5250015258789,249.76499938964844,2.038481912092813,22.475032301510506
671,123.41999816894531,250.3699951171875,2.028601513787618,23.875006015753282
672,121.44999694824219,249.8300018310547,2.0570605854977804,20.001807053197805
673,120.80999755859375,249.14999389648438,2.062329268532969,19.248089812433644
674,121.52999877929688,249.12399291992188,2.0498971070701693,20.88703588408549
675,121.71869659423828,249.27000427246094,2.047918777042347,21.163744946890457
676,121.79000091552734,249.4600067138672,2.048279865659011,21.133478283667383
677,121.08000183105469,248.97999572753906,2.056326329387951,20.022950937713627
678,120.94000244140625,248.36000061035156,2.0535802513372574,20.3293197410062
679,121.625,248.72999572753906,2.0450564910794578,21.4938545947582
680,120.5999984741211,247.69000244140625,2.053814308252721,20.237641796669433
681,119.70999908447266,247.69000244140625,2.0690836549637366,18.24386719061516
682,120.12809753417969,247.83999633789062,2.063130952917767,19.03049648910382
683,119.69000244140625,247.44000244140625,2.067340608189389,18.449070756352565
684,119.8198013305664,247.6199951171875,2.0666032856625915,18.55985325650016
685,120.20999908447266,248.05999755859375,2.063555440045214,18.99397093486726
686,120.50499725341797,246.9600067138672,2.049375647007556,20.754816005918595
687,120.61000061035156,247.32000732421875,2.0505762878090232,20.63004367666434
688,120.34500122070312,247.02000427246094,2.0525987931932956,20.33639569916738
689,121.45500183105469,248.27999877929688,2.0442138655158657,21.56302203203546
690,121.2925033569336,248.35760498046875,2.0475923746879414,21.12138711916617
691,121.43000030517578,249.14999389648438,2.051799335175203,20.637018553505523
692,121.66999816894531,248.9499969482422,2.0461083315096444,21.374658169660105
693,123.39749908447266,246.17999267578125,1.9950160619321542,28.014606059357046
694,122.70999908447266,246.74000549316406,2.010757129280965,25.914457307494782
695,122.6500015258789,246.94000244140625,2.013371376838527,25.580053965112594
696,122.3499984741211,245.69000244140625,2.0080915856600803,26.157987811707923
697,122.4000015258789,245.08999633789062,2.00236922616436,26.87001063790842
698,122.87000274658203,245.89999389648438,2.001302094894962,27.11290874368427
699,122.38999938964844,245.60000610351562,2.0066999536588614,26.33759410947601
700,120.87000274658203,244.22500610351562,2.0205592831462216,24.30750109089467
701,120.3499984741211,244.22000122070312,2.0292480624602405,23.147593586652757
702,120.48999786376953,244.52999877929688,2.0294630518275185,23.151222341953936
703,120.40640258789062,244.8800048828125,2.03377893217981,22.613946291770898
704,120.5999984741211,245.25,2.033582115281924,22.677644238075683
705,119.3499984741211,243.25999450683594,2.038206934368604,21.8674025776408
706,118.58999633789062,242.0800018310547,2.041318908057912,21.344840198455298
707,114.4800033569336,237.9499969482422,2.078528913091882,16.267648164278565
708,114.72000122070312,238.39999389648438,2.078103132494224,16.355293883948715
709,115.19999694824219,238.1699981689453,2.0674479555407617,17.660574947312508
710,115.56999969482422,238.88999938964844,2.0670589255037184,17.76945303696152
711,115.30999755859375,238.66000366210938,2.0697251644709853,17.416992570973374
712,115.98500061035156,238.9600067138672,2.060266460804245,18.629129818699877
713,114.70999908447266,237.3699951171875,2.069305178377587,17.362885900438183
714,110.4749984741211,236.5399932861328,2.141117868777727,8.70564900779149
715,109.83999633789062,236.67999267578125,2.154770580542487,7.143119278536172
716,110.3499984741211,239.02499389648438,2.166062502959977,5.940623682080055
717,110.19000244140625,238.99000549316406,2.168890100717145,5.617189337242873
718,110.3499984741211,239.49000549316406,2.170276473083309,5.475612085400368
719,109.87000274658203,238.8350067138672,2.173796311489554,5.055325528872512
720,110.47000122070312,238.58999633789062,2.159771826753421,6.644451120306112
721,110.56999969482422,239.7635040283203,2.168431805101503,5.694959783893889
722,110.94999694824219,239.57000732421875,2.159261053751785,6.739725469802718
723,110.76000213623047,240.86000061035156,2.174611736772117,5.024106238442382
724,111.41000366210938,242.10000610351562,2.1730544667942957,5.240232683420228
725,111.02999877929688,240.5500030517578,2.1665316193501734,5.938949662018526
726,110.62000274658203,239.3800048828125,2.1639848032837707,6.190475652086544
727,110.80000305175781,238.9600067138672,2.1566787015542066,7.013710094804193
728,112.72000122070312,239.8300018310547,2.127661455232538,10.444890503620112
729,112.48999786376953,236.84500122070312,2.1054760931503718,12.914638117514496
730,112.73500061035156,237.61000061035156,2.107686160677004,12.698493322858265
731,112.62000274658203,237.97999572753906,2.1131236896081647,12.070880253118272
732,112.05770111083984,237.5399932861328,2.1198007002764983,11.251215850563678
733,114.13999938964844,240.22000122070312,2.1046083976279495,13.235967778535521
734,113.44000244140625,238.89999389648438,2.1059589981927265,12.987843533279769
735,108.83499908447266,236.64999389648438,2.174392391116829,4.921725499226309
736,108.08999633789062,236.25999450683594,2.185771139896095,3.642771432442967
737,107.33000183105469,235.7899932861328,2.196869367963709,2.4102346895315603
738,107.36000061035156,236.9199981689453,2.206780894393006,1.3474330037890891
739,106.25,235.625,2.2176470588235295,0.1558103330303564
740,107.20999908447266,235.38999938964844,2.195597438669694,2.5413987063836285
741,107.25,235.24000549316406,2.193380004598266,2.781002562745439
742,106.87000274658203,233.00999450683594,2.180312421806204,4.159744567266298
743,108.0,234.42999267578125,2.1706480803313077,5.271163672287624
744,108.0,233.7949981689453,2.1647685015643083,5.906158179123562
745,108.04000091552734,234.2100067138672,2.167808262950569,5.580759594079122
746,107.80000305175781,234.0399932861328,2.1710573901724626,5.213130353901132
747,107.62000274658203,233.97999572753906,2.1741311071929905,4.869891638722546
748,107.33000183105469,234.3000030517578,2.1829870404787957,3.9002249239065603
749,108.95999908447266,237.17999267578125,2.1767620656081723,4.671751435289334
750,108.80999755859375,238.47000122070312,2.1916184778176104,3.0457098136651237
751,109.26609802246094,238.3300018310547,2.181188915358386,4.207464423872974
752,108.83499908447266,237.75,2.1844994900534664,3.821719395710684
753,108.81999969482422,238.27999877929688,2.1896710112803843,3.258119017878809
754,109.0,239.3699951171875,2.1960550010751145,2.57135895376052
755,108.69000244140625,239.6199951171875,2.204618545724703,1.62690312890069
756,106.58999633789062,240.9199981689453,2.2602496148440436,-4.377528813985126
757,106.04000091552734,242.80999755859375,2.2897962604887088,-7.4996266964057305
758,105.1500015258789,243.35000610351562,2.3143129108145923,-10.03340984738188
759,106.0199966430664,244.36000061035156,2.3048482205958685,-9.094443273778413
760,105.98500061035156,244.03500366210938,2.302542833955265,-8.84784435833382
761,105.22000122070312,243.35000610351562,2.312773268202871,-9.876596690434415
762,104.8499984741211,243.02999877929688,2.317882711646211,-10.385468676567772
763,105.78150177001953,242.22000122070312,2.2898143547566163,-7.488719555647922
764,107.2583999633789,241.8292999267578,2.254642060755384,-3.789474292014606
765,106.38500213623047,240.75270080566406,2.263032344515725,-4.6694589944664
766,106.45500183105469,241.88499450683594,2.2721806429603957,-5.64493953869081
767,106.7699966430664,241.94500732421875,2.2660392894180217,-4.999301695486228
768,107.54900360107422,242.42999267578125,2.2541351807871126,-3.739157433612607
769,107.98999786376953,243.72999572753906,2.256968242883076,-4.051246142277623
770,111.34500122070312,246.24000549316406,2.2115048075223247,0.9546149725519197
771,110.48500061035156,246.0399932861328,2.2269085570614626,-0.771944229401075
772,111.0199966430664,245.27999877929688,2.209331707763256,1.186547171672029
773,110.95999908447266,245.90879821777344,2.21619322500684,0.42334133905543725
774,111.20999908447266,245.7445068359375,2.2097339165453587,1.1476821516111753
775,111.75499725341797,246.9499969482422,2.2097445574469767,1.163095696351061
776,112.91000366210938,247.97000122070312,2.1961738834299367,2.730534150551446
777,109.87999725341797,247.75999450683594,2.2548234501264424,-3.847272592641079
778,111.2699966430664,248.5399932861328,2.233665864872839,-1.513397904444108
779,110.41000366210938,248.22999572753906,2.2482563852384594,-3.1299546634823545
780,110.75,247.56500244140625,2.235349909177483,-1.7033023554197118
781,110.58499908447266,247.3800048828125,2.2370123156925303,-1.8879394720632976
782,110.26000213623047,247.0850067138672,2.240930545317641,-2.320998726512815
783,110.48999786376953,247.0500030517578,2.235949025506926,-1.7707591592984815
784,106.29000091552734,246.58999633789062,2.319973602539198,-10.719576044982833
785,105.13999938964844,245.58999633789062,2.3358379091075987,-12.295806844564314
786,105.2300033569336,245.42999267578125,2.3323195366942833,-11.934176499892633
787,104.7699966430664,245.1179962158203,2.3395819802390156,-12.65268603284608
788,103.19999694824219,243.7899932861328,2.3623062063499924,-14.841792844424763
789,102.94999694824219,242.97000122070312,2.3600777894423404,-14.581850209714847
790,102.81999969482422,242.85000610351562,2.3618946394116773,-14.753074643614841
791,104.52989959716797,247.7183074951172,2.369832061924497,-15.79086216763466
792,104.1050033569336,246.9600067138672,2.372220342447347,-15.984412976217616
793,103.44000244140625,246.16000366210938,2.379737024866633,-16.674143461136712
794,103.4000015258789,247.22999572753906,2.3910057261040025,-17.833745486443835
795,103.69000244140625,248.7100067138672,2.3985919650682783,-18.664097082174724
796,103.74500274658203,248.63999938964844,2.3966455521428967,-18.470878199543538
797,103.2699966430664,247.67999267578125,2.3983732035146783,-18.574979077125736
798,101.52999877929688,246.0449981689453,2.4233724133474204,-20.83792382252088
799,102.52999877929688,247.0800018310547,2.4098313154466333,-19.63272976175111
800,103.0,248.0500030517578,2.4082524568131825,-19.549835318084693
801,102.55000305175781,247.9499969482422,2.417844851970407,-20.45791135332377
802,102.70500183105469,247.3000030517578,2.4078671792300406,-19.460689544409494
803,102.30000305175781,246.77000427246094,2.412218933635904,-19.83796810826232
804,102.19999694824219,246.91000366210938,2.4159492273483494,-20.20200094328047
805,100.31999969482422,249.21499633789062,2.484200529266432,-26.718559185187704
806,100.37999725341797,249.39990234375,2.484557772143771,-26.76905879690705
807,100.58000183105469,250.625,2.491797528707322,-27.546106653769872
808,100.61000061035156,251.38999938964844,2.498658163846422,-28.24390284634828
809,100.81639862060547,252.0,2.4995933543344675,-28.39153110412227
810,100.7300033569336,252.14500427246094,2.5031767682861386,-28.730077849528474
