,nke,mcd,Ratio,Spread
406,119.48500061035156,232.3699951171875,1.9447628901552365,28.201634762509034
407,118.70500183105469,233.0050048828125,1.962891211732036,25.85125552244776
408,118.44999694824219,233.39999389648438,1.9704516666089122,24.89546102623004
409,118.37999725341797,233.08999633789062,1.9689981563262846,25.051515600669948
410,118.55000305175781,233.41000366210938,1.9688738730795712,25.10538419099075
411,119.61000061035156,233.89999389648438,1.9555220525284545,26.946535367667398
412,119.52999877929688,232.61000061035156,1.946038676364821,28.06058902090243
413,125.12999725341797,237.64999389648438,1.8992247991118123,35.33608480265813
414,125.38999938964844,236.0,1.8821277705459736,37.55787411679686
415,124.7300033569336,236.42999267578125,1.8955342444688421,35.676421415926065
416,123.83000183105469,235.9949951171875,1.9057982042119581,34.132140050736815
417,122.44999694824219,235.3159942626953,1.9217313199457238,31.776240962586176
418,124.82499694824219,237.07000732421875,1.8992190115776102,35.24531620571194
419,125.19000244140625,238.2100067138672,1.902787779122847,34.90803509921208
420,125.40959930419922,236.08999633789062,1.8825512372878253,37.510981814469325
421,124.69999694824219,235.4499969482422,1.888131537372593,36.59042719723326
422,125.73999786376953,236.58999633789062,1.8815810430839939,37.73759269967551
423,126.31929779052734,237.10000610351562,1.8769895831489944,38.50157648029589
424,126.385498046875,236.30999755859375,1.869755638189984,39.43717230298379
425,126.58000183105469,236.30999755859375,1.8668825575938512,39.86492406734542
426,127.41000366210938,237.47000122070312,1.86382540142195,40.530256344865144
427,129.52000427246094,236.72000122070312,1.8276713512357061,45.920559296751414
428,129.77000427246094,237.25,1.8282345086610117,45.940359286365016
429,130.24000549316406,237.1699981689453,1.8210226364079332,47.05398548753565
430,130.5500030517578,237.72999572753906,1.820988051860012,47.175733033262226
431,130.60000610351562,238.13999938964844,1.8234302317022475,46.87569583634568
432,131.13999938964844,238.83999633789062,1.8212597029853541,47.363249463846365
433,131.2100067138672,238.80999755859375,1.8200593349512773,47.547208005824
434,129.7899932861328,238.16000366210938,1.8349642960306338,45.074315364689745
435,129.75999450683594,237.97999572753906,1.8340012777590087,45.188350131555104
436,129.49000549316406,236.28500366210938,1.8247354516838223,46.28958368764021
437,128.85000610351562,234.75999450683594,1.821963394539805,46.40710933678512
438,130.2489013671875,234.7550048828125,1.802356890681247,49.488542536014315
439,129.69000244140625,234.5,1.8081578809896834,48.514419653467236
440,130.10000610351562,235.25,1.8082243579052604,48.66609768817322
441,135.5,238.02000427246094,1.7566051975827375,57.771733401356336
442,135.64500427246094,236.9199981689453,1.7466179417345895,59.19063218681507
443,134.30999755859375,237.33999633789062,1.7671059537794218,55.83469382678434
444,134.2550048828125,237.75999450683594,1.7709581457642498,55.29375603606454
445,133.5399932861328,237.48500061035156,1.7783811034159511,53.99629995010415
446,133.88499450683594,237.97000122070312,1.7774210029829205,54.27002432541335
447,133.08999633789062,238.1699981689453,1.789540947647757,52.32167131888239
448,134.4600067138672,237.47999572753906,1.7661756944048046,56.02459383271444
449,134.58999633789062,236.86770629882812,1.7599205939806066,56.92275580246221
450,135.11500549316406,236.71499633789062,1.7519519425240069,58.23006331234391
451,133.6199951171875,236.63999938964844,1.770992426560937,55.017240803705114
452,134.82000732421875,236.75,1.7560450017678555,57.546301129766654
453,133.50999450683594,236.83999633789062,1.7739495624484054,54.57533105486019
454,133.0,236.1300048828125,1.7754135705474625,54.16374510190034
455,131.89999389648438,238.0800018310547,1.80500388815712,49.7946201476307
456,131.6300048828125,238.39999389648438,1.811137165183022,48.88086957285643
457,131.72000122070312,238.38999938964844,1.8098238474065504,49.08878358280723
458,131.89999389648438,239.49000549316406,1.8156938330195582,48.38461648552133
459,131.83999633789062,239.75999450683594,1.8185679700138861,47.982681136439545
460,132.3699951171875,241.0,1.8206542939481267,47.908246348801335
461,132.0800018310547,240.1999969482422,1.8185947427187747,48.07049759372669
462,132.9600067138672,241.52000427246094,1.816486101660759,48.685792674329925
463,132.66000366210938,240.97000122070312,1.8164480217750023,48.57603049198443
464,133.1699981689453,241.16000366210938,1.810918427408576,49.507605458616105
465,132.9669952392578,240.41000366210938,1.808042689311893,49.81116241530655
466,133.30999755859375,240.8800048828125,1.8069162800557288,50.09549020622067
467,133.00999450683594,240.30099487304688,1.80663863466814,50.014734981883045
468,133.67999267578125,241.5800018310547,1.8071515190531697,50.20918469770877
469,132.55999755859375,241.19000244140625,1.8194780241663493,48.1360963408956
470,133.02000427246094,240.58999633789062,1.8086753015365813,49.74774694431009
471,132.46499633789062,240.03500366210938,1.8120636417022205,49.082168903442245
472,133.3300018310547,240.56500244140625,1.804282600597511,50.45448594511485
473,133.5749969482422,241.1300048828125,1.8052031472345522,50.42827555898359
474,134.39999389648438,242.0500030517578,1.8009673663987371,51.32260661603201
475,134.80999755859375,242.94000244140625,1.8020918836959026,51.33428526108961
476,138.10000610351562,247.5500030517578,1.7925415793696762,53.95965524154955
477,138.9600067138672,247.02000427246094,1.777633796327459,56.380963128180476
478,138.58999633789062,247.77499389648438,1.7878274077762024,54.812248507373035
479,138.74000549316406,247.0800018310547,1.7808850515234318,55.83713996838126
480,138.94000244140625,247.9600067138672,1.7846552638318602,55.39696738928635
481,139.30999755859375,248.39999389648438,1.7830737079153807,55.7706716463994
482,139.1699981689453,248.24000549316406,1.7837178182025504,55.622774081412025
483,138.38999938964844,249.13499450683594,1.8002384247822405,53.01241559330388
484,138.24000549316406,248.25999450683594,1.7958621574209381,53.55754975477911
485,139.05999755859375,248.60000610351562,1.7877176072778698,55.02086067045773
486,139.4571075439453,249.1396026611328,1.7864962714978487,55.35458643711386
487,138.69500732421875,249.25,1.7971086689324272,53.56818204787849
488,138.1699981689453,248.66000366210938,1.7996671271433617,53.003580836824916
489,138.5399932861328,249.02999877929688,1.7975314771739892,53.44727715936771
490,137.06500244140625,250.0,1.8239521070075653,49.23348333632524
491,136.68499755859375,250.90499877929688,1.8356440228324225,47.492779690027284
492,136.13499450683594,250.04029846191406,1.8367084772560698,47.14791600439637
493,136.2949981689453,249.8000030517578,1.832789217562604,47.74009068034818
494,135.8800048828125,249.44000244140625,1.8357373673671247,47.18744009941211
495,135.47999572753906,249.0399932861328,1.8382049095053992,46.70775109019653
496,134.5500030517578,247.27999877929688,1.837829752290491,46.422510284071485
497,133.99000549316406,247.1999969482422,1.8449137011256702,45.27096824189537
498,134.75709533691406,247.53500366210938,1.8368977384324936,46.622941734977964
499,134.22000122070312,246.75,1.8383996256583208,46.2267706615601
500,133.22500610351562,246.75999450683594,1.852204790406268,44.02858779271779
501,133.75,248.42999267578125,1.8574205059871496,43.51315361566291
502,133.13999938964844,248.27999877929688,1.864803965130561,42.32163717372365
503,133.52000427246094,249.25,1.8667614741187426,42.18734082002161
504,134.3800048828125,243.5500030517578,1.8123976350808155,49.77864687559785
505,134.69500732421875,244.69000244140625,1.8166226596092245,49.33139930390522
506,134.94000244140625,245.27999877929688,1.8176967121799374,49.28019502128959
507,134.0500030517578,245.77999877929688,1.8334949137181233,46.82291274625059
508,134.07000732421875,245.99000549316406,1.8347877381575095,46.65689932987127
509,133.55999755859375,246.10499572753906,1.8426549882165952,45.42029813040458
510,134.33999633789062,246.9499969482422,1.8382462682752798,46.29066638413773
511,133.86000061035156,247.0500030517578,1.8455849538719717,45.13505604028908
512,133.91000366210938,248.15499877929688,1.8531475766773786,44.1400267779429
513,133.14999389648438,248.77999877929688,1.868419152709143,41.84361704394073
514,133.58999633789062,249.3800048828125,1.8667565814737577,42.2112621428361
515,133.2100067138672,249.27000427246094,1.8712558494790008,41.485591443240345
516,132.55999755859375,248.47000122070312,1.8743965434283838,40.85609756159872
517,132.30999755859375,248.61000061035156,1.878996335860819,40.166299403039865
518,127.56999969482422,248.29330444335938,1.9463298976039203,30.058815609477595
519,127.56999969482422,248.91000366210938,1.9511641001611462,29.442116390727595
520,126.9000015258789,250.47999572753906,1.9738376100528123,26.398667651464425
521,127.33999633789062,251.25,1.9730642942168781,26.596297802887566
522,127.68499755859375,250.91000366210938,1.9650703564212275,27.695019126438897
523,127.81999969482422,250.97999572753906,1.9635424528772074,27.921923094208385
524,128.35000610351562,251.5,1.9594856878866262,28.567506305800155
525,127.54000091552734,250.8699951171875,1.9669906955963128,27.416151767944516
526,127.37539672851562,252.25999450683594,1.9804452114445292,25.664155660789934
527,127.69499969482422,252.7949981689453,1.979678129708251,25.832021268346896
528,128.5,253.86000061035156,1.975564207084448,26.53737153397336
529,128.80999755859375,254.23500061035156,1.97372102654302,26.844116638293688
530,129.55499267578125,254.52999877929688,1.964648320549658,28.18750806244427
531,129.38499450683594,254.41000366210938,1.9663022333603597,27.93364404361913
532,129.1811065673828,253.39999389648438,1.9615871130838094,28.495264456816106
533,129.66000366210938,252.97000122070312,1.951025713989153,29.978445265059154
534,129.63999938964844,252.89999389648438,1.9507867563032253,30.004459291789974
535,129.3300018310547,253.32000732421875,1.9587103049386303,28.90270075973527
536,128.75999450683594,252.57000732421875,1.9615565245368947,28.399143459233674
537,128.67999267578125,252.0399932861328,1.9586571932838557,28.75321786442183
538,128.14999389648438,251.6300048828125,1.9635584617044264,27.997635562216292
539,125.43350219726562,251.0,2.001060287747205,22.65354527708516
540,124.55999755859375,250.86659240722656,2.014022136514714,20.865945769941195
541,124.94000244140625,251.5800018310547,2.013606506443278,20.988241213114154
542,125.66000366210938,250.97000122070312,1.997214657859976,23.181664962492082
543,125.33000183105469,250.85499572753906,2.001555829111792,22.570932053847887
544,125.30000305175781,250.30499267578125,1.997645543331611,23.054961937900746
545,125.0,250.52999877929688,2.004239990234375,22.170190600281874
546,127.5,251.00999450683594,1.9687058392693015,27.18818256184719
547,127.5,252.11000061035156,1.9773333381204043,26.088176458331564
548,126.70999908447266,251.27000427246094,1.9830321686368961,25.19080667304198
549,126.47000122070312,250.77000427246094,1.982841795303232,25.163004552875496
550,125.08000183105469,250.00999450683594,1.9988006943310086,22.86613450564059
551,124.5199966430664,249.05999755859375,2.000160651084165,22.584570802125118
552,125.02999877929688,249.16000366210938,1.9928017763315102,23.606158885174327
553,126.27999877929688,249.66000366210938,1.9770352080731899,25.855152729726488
554,126.9000015258789,250.02999877929688,1.9702915348531962,26.848664599706613
555,127.08999633789062,250.24000549316406,1.9689984475871567,27.056493540813026
556,127.23999786376953,251.02000427246094,1.9728073600033962,26.60637737856783
557,126.77999877929688,250.74000549316406,1.9777568063371034,25.8747484364927
558,127.68000030517578,251.08999633789062,1.9665569841615371,27.504036515549135
559,127.48999786376953,251.4499969482422,1.9723115629583046,26.726183471697002
560,132.88499450683594,252.17999267578125,1.8977311442249296,37.86083779469343
561,133.9250030517578,252.50999450683594,1.885458194906658,39.818017634256286
562,133.0800018310547,252.3000030517578,1.895852115872775,38.16968656585281
563,133.44000244140625,252.32000732421875,1.8908873104600918,38.94139386290508
564,133.75999450683594,252.28500366210938,1.8861020785195688,39.680122499551864
565,133.95379638671875,251.02000427246094,1.8739297507311936,41.37133002908869
566,133.49000549316406,250.60000610351562,1.8772941478105543,40.77136154880103
567,132.6999969482422,250.83999633789062,1.8902788402906092,38.79398841271897
568,132.34500122070312,250.67999267578125,1.8941402422728348,38.173287218950556
569,131.55999755859375,250.6199951171875,1.9049863162665932,36.50690858947261
570,131.75999450683594,250.8300018310547,1.9036886178531314,36.736734179323015
571,132.33999633789062,251.32000732421875,1.8990480148008182,37.52226585687763
572,131.47000122070312,250.41000366210938,1.9046930960450639,36.51898054143587
573,131.63999938964844,251.14999389648438,1.9078547178740997,36.152849443073514
574,135.1999969482422,254.35000610351562,1.8812870698576045,40.781966336198344
575,136.3000030517578,255.35000610351562,1.8734409419385738,42.201094342225794
576,137.06500244140625,254.83999633789062,1.8592637930811833,44.39348699843462
577,137.10000610351562,254.239501953125,1.854409122062071,45.070961264540564
578,136.3300018310547,254.47000122070312,1.8665737387435233,43.14707239274325
579,137.25,255.67999267578125,1.8628779065630692,43.96033638040908
580,137.07000732421875,255.47999572753906,1.8638650476120502,43.76449432242155
581,137.0399932861328,255.8699951171875,1.8671191451603726,43.308488208014445
582,136.42999267578125,255.25,1.8709229180022628,42.586972986778314
583,136.58999633789062,255.77499389648438,1.8725748645878786,42.4138583560895
584,137.30999755859375,256.125,1.8653048179591205,43.64727539160024
585,136.1699981689453,255.60000610351562,1.8770655029780805,41.66518824413519
586,136.1699981689453,255.9499969482422,1.8796357522946174,41.315197399408625
587,135.8699951171875,255.91000366210938,1.8834916674677709,40.69542545143813
588,137.33999633789062,257.69000244140625,1.8762924807965236,42.14824611789894
589,137.6699981689453,258.1300048828125,1.8749909807221874,42.43398207830095
590,136.8699951171875,257.1300048828125,1.878644071424558,41.67461930637675
591,137.38999938964844,256.95001220703125,1.8702235486463725,42.99820281746677
592,136.10000610351562,256.8900146484375,1.8875092074062862,40.221253493586325
593,135.83999633789062,256.06500244140625,1.8850486553641093,40.474453504436305
594,135.50999450683594,255.33999633789062,1.8842890317216399,40.47372120614367
595,132.74000549316406,252.5,1.902214777390554,37.22197134558534
596,131.72999572753906,252.0500030517578,1.9133835210401136,35.45075979091494
597,131.7100067138672,252.1199951171875,1.9142053167220958,35.336807985051145
598,130.60800170898438,252.38999938964844,1.9324237113129863,32.64327973251935
599,130.1199951171875,251.7899932861328,1.9350599656829681,32.170064142474565
600,129.5749969482422,251.32000732421875,1.939571778840996,31.441492815010324
601,129.07000732421875,250.32000732421875,1.9394126684708772,31.33092212060777
602,126.27999877929688,248.3386993408203,1.9665719174962053,27.17645705101555
603,125.69999694824219,248.6199951171875,1.9778838596118538,25.61962410392974
604,125.5,250.5,1.99601593625498,23.29978691739959
605,125.68000030517578,250.55999755859375,1.993634603359204,23.635645143562474
606,126.78500366210938,251.75,1.985644932195063,24.875760643292185
607,127.65499877929688,252.1300048828125,1.975089164496573,26.40904473803082
608,127.94999694824219,252.89999389648438,1.9765533405896558,26.287814244826823
609,124.28500366210938,251.47500610351562,2.0233736870394647,19.652766850672126
610,122.94000244140625,250.27000427246094,2.035708470005446,17.89984862042437
611,123.30000305175781,250.0800018310547,2.02822380893274,18.881562631343773
612,121.44000244140625,248.64999389648438,2.047513083808244,16.221066382938293
613,122.0199966430664,249.75,2.046795663587585,16.396580671614434
614,121.08000183105469,248.84500122070312,2.055211409460676,15.234347489206332
615,120.4800033569336,248.5399932861328,2.0629148934351305,14.21984173409695
616,121.72000122070312,247.8000030517578,2.035819919213162,17.68682916428023
617,122.45999908447266,249.3800048828125,2.0364201106255986,17.734226991212925
618,122.9800033569336,250.6300048828125,2.037973638327129,17.627817826521696
619,123.29000091552734,250.4499969482422,2.0313893672515992,18.489570865412336
620,122.83999633789062,249.64999389648438,2.0323184739421762,18.29992606601522
621,121.80999755859375,248.5800018310547,2.0407192087125794,17.104749888098215
622,121.26000213623047,247.3300018310547,2.0396668107690608,17.145202663611347
623,123.54000091552734,252.25999450683594,2.04192967975873,17.229372075729064
624,124.12999725341797,253.88999938964844,2.045355715841341,16.896884233852266
625,125.08999633789062,254.3699951171875,2.0334959034620828,18.52811376550611
626,126.83499908447266,255.7769012451172,2.0166113698220527,20.95880908484097
627,127.18000030517578,256.1199951171875,2.013838610651146,21.374440198431362
628,127.63999938964844,255.42999267578125,2.0011751323817113,23.076070361209563
629,127.05999755859375,254.2100067138672,2.000708418057683,23.020519152405004
630,126.875,252.44500732421875,1.9897143434421183,24.378672822188296
631,126.58999633789062,251.91000366210938,1.9899676984721442,24.286897834046872
632,126.26000213623047,251.02999877929688,1.9881989112311562,24.441181093578027
633,126.36000061035156,251.30999755859375,1.9888413765804156,24.38109846613995
634,125.94999694824219,251.08999633789062,1.993568895766416,23.699421652137037
635,125.22000122070312,250.1300048828125,1.9975243766525175,23.054010097971716
636,124.6500015258789,249.17999267578125,1.9990372212233656,22.750481783028224
637,125.69000244140625,248.2100067138672,1.9747792337706167,26.007632637032973
638,124.02999877929688,245.14500427246094,1.9764976754428591,25.42196319918097
639,124.48999786376953,244.50999450683594,1.9640934910642807,27.068600686177977
640,124.09500122070312,244.25,1.9682501115866953,26.459920520687238
641,123.08000183105469,243.625,1.979403610461519,24.852738861192993
642,124.94999694824219,245.9499969482422,1.9683873785937074,26.640225966143678
643,126.05999755859375,246.64999389648438,1.9566079539374843,28.38133689414602
644,122.10900115966797,244.4600067138672,2.001981871870484,21.882312252367317
645,122.30999755859375,246.24000549316406,2.013245118210394,20.54434376380974
646,122.54000091552734,246.57000732421875,2.012159339660779,20.720164182704455
647,123.05500030517578,246.6199951171875,2.0041444435867795,21.80276051140905
648,122.0199966430664,244.8300018310547,2.0064744186744474,21.316578840559746
649,122.58999633789062,246.2100067138672,2.0084021051379017,21.190114479721988
650,122.83000183105469,245.83999633789062,2.0014653803883258,22.087943754391947
651,121.5999984741211,248.5500030517578,2.0439967612717873,16.67291971493356
652,120.6500015258789,246.82000732421875,2.0457522105482684,16.31368683202371
653,121.25,247.6699981689453,2.04263916015625,16.783209676976785
654,121.30999755859375,248.22000122070312,2.0461627748431104,16.36515296062888
655,122.23999786376953,250.4199981689453,2.048592952758606,16.210408103874645
656,124.95999908447266,253.7100067138672,2.030329774109232,18.90221284926267
657,126.05000305175781,254.32000732421875,2.017612067964739,20.689343596194565
658,120.41000366210938,251.48440551757812,2.0885673770369233,11.121486518497793
659,119.69499969482422,249.75999450683594,2.086636828135068,11.273464325322184
660,119.23999786376953,250.0,2.09661191277127,10.032821045894625
661,119.11000061035156,249.47000122070312,2.094450507449853,10.27693050562775
662,117.22789764404297,246.9499969482422,2.1065804463890867,8.657823202732093
663,116.69999694824219,247.66000366210938,2.122193745831454,6.786859878231983
664,118.66000366210938,249.11000061035156,2.0993594549323076,9.647300043351297
665,112.62999725341797,250.4499969482422,2.2236526951583655,-4.953856694621745
666,114.29000091552734,251.8699951171875,2.203779797878789,-2.723182984308831
667,114.94499969482422,249.99000549316406,2.1748662939395413,0.5972767296956687
668,115.61940002441406,249.77999877929688,2.16036408013321,2.290421327408016
669,113.83000183105469,248.50999450683594,2.1831677985534244,-0.37481009532924814
670,113.83570098876953,249.19000244140625,2.1890320899064,-1.0422844703177776
671,114.47000122070312,250.80999755859375,2.191054380046884,-1.2673296409585038
672,112.54000091552734,248.52999877929688,2.2083703283941127,-3.2317780287912927
673,111.4800033569336,248.0850067138672,2.225376742406039,-5.117927374413281
674,113.05999755859375,249.57009887695312,2.207412915851272,-3.128304069665656
675,112.18000030517578,248.63999938964844,2.216437856242158,-4.133490208656038
676,111.83000183105469,248.6300048828125,2.223285351085178,-4.893210622589347
677,111.66500091552734,248.69000244140625,2.227107870885489,-5.316077382087226
678,111.19999694824219,247.6699981689453,2.2272482460968304,-5.318707544633664
679,110.63999938964844,248.55999755859375,2.2465654277818916,-7.440250807512907
680,108.83999633789062,246.44000244140625,2.2642411864508003,-9.27881353789132
681,109.37999725341797,245.57000732421875,2.245108918363454,-7.221251066434061
682,110.3499984741211,246.5,2.2338015714409667,-6.018021834278496
683,110.56999969482422,246.6199951171875,2.2304422157715877,-5.654191350260501
684,109.79000091552734,246.0749969482422,2.2413242999931553,-6.8245626557514605
685,109.5199966430664,245.8000030517578,2.2443390301849426,-7.1433608256654075
686,109.69999694824219,244.9199981689453,2.2326345030301287,-5.86750015809633
687,110.45999908447266,245.07000732421875,2.2186312634024654,-4.346116357894484
688,108.86000061035156,244.77999877929688,2.2485761290361466,-7.574816578294072
689,108.93840026855469,243.75,2.237503023718983,-6.3724016567448665
690,109.0199966430664,244.32000732421875,2.2410568230352017,-6.762962635947243
691,108.45999908447266,245.5,2.2635073028978687,-9.17449918495927
692,107.93000030517578,244.47000122070312,2.2650792229172225,-9.310071111188218
693,108.2699966430664,245.3300018310547,2.2659093879889354,-9.4223534495145
694,109.26000213623047,245.3000030517578,2.2451034070629645,-7.215139464792909
695,108.0999984741211,244.3699951171875,2.2605920311431746,-8.836205871659953
696,107.41500091552734,243.00999450683594,2.262346901602155,-8.982648518994406
697,106.37999725341797,241.89999389648438,2.2739236711976147,-10.148822865624961
698,106.81999969482422,242.11500549316406,2.2665699886244743,-9.396183259893686
699,107.9800033569336,244.19000244140625,2.2614372555094606,-8.920105866698517
700,111.94400024414062,245.3800048828125,2.191988890406444,-1.392505873899775
701,112.16500091552734,245.6300048828125,2.1898988354468885,-1.1564822856725772
702,112.06500244140625,244.7100067138672,2.183643433567184,-0.45640026858606175
703,112.08999633789062,244.52999877929688,2.1815506001282343,-0.22142587994622032
704,111.58999633789062,243.5,2.1820952414290837,-0.2910246384702151
705,112.83999633789062,245.0,2.171215951357943,0.9579692060819736
706,113.01000213623047,245.07000732421875,2.168569176990135,1.2618377964027485
707,113.16999816894531,243.1999969482422,2.1489794193084832,3.483710659648015
708,112.30000305175781,243.22000122070312,2.165805829129014,1.5504174096359447
709,112.06999969482422,243.75999450683594,2.175069110115235,0.5046018735537001
710,112.75669860839844,243.88999938964844,2.1629757025493723,1.8847818599221893
711,113.19999694824219,244.97000122070312,2.164046005519854,1.7796795548920312
712,112.44999694824219,243.7100067138672,2.1672744626755356,1.3902777549966499
713,112.69999694824219,244.1999969482422,2.1668145835034207,1.450086289532099
714,113.73500061035156,243.7899932861328,2.143491378888201,4.136264908623591
715,114.21040344238281,242.5449981689453,2.123668167333855,6.426763592960359
716,114.38999938964844,241.47000122070312,2.110936292587782,7.896727064034341
717,114.8949966430664,241.14999389648438,2.0988728921385724,9.3273218611825
718,114.66000366210938,239.82000732421875,2.0915750886502877,10.140513026917038
719,115.66000366210938,241.33999633789062,2.0866331376137977,10.81971908888693
720,115.9000015258789,241.64999389648438,2.084986977696693,11.037523650459693
721,112.44999694824219,233.36000061035156,2.07523349883025,11.740283858512274
722,111.86000061035156,233.39999389648438,2.0865366764076834,10.402773531443732
723,110.69000244140625,234.33999633789062,2.1170836676233566,6.889716878383073
724,110.25,233.3699951171875,2.1167346495890023,6.892066896675207
725,110.0,232.7550048828125,2.11595458984375,6.957258362139786
726,109.15499877929688,230.7100067138672,2.113600011854201,7.1439340076034945
727,109.44999694824219,230.97000122070312,2.1102787360508244,7.532698021235436
728,108.01499938964844,230.68499755859375,2.13567559007644,4.661862118927477
729,107.6500015258789,229.88999938964844,2.1355317801308455,4.6541587832510665
730,108.29000091552734,231.14999389648438,2.134546051733762,4.801647782543714
731,107.16000366210938,229.60000610351562,2.1425905025859917,3.866551180306946
732,107.69999694824219,229.17999267578125,2.127947996005229,5.474115183784225
733,107.16000366210938,229.22999572753906,2.1391376249886442,4.236561556283508
734,106.44000244140625,229.0,2.1514467751544943,2.8831341447962058
735,109.04000091552734,229.74000549316406,2.106933268197075,7.861032492595346
736,107.51000213623047,229.19000244140625,2.13180167321539,5.046269763185567
737,106.08999633789062,229.46499633789062,2.162927743036748,1.6484061076094503
738,105.12999725341797,228.92999267578125,2.177589638130979,0.07218451052594732
739,105.80999755859375,230.43499755859375,2.1778187588652687,0.06263295029092264
740,106.91000366210938,231.79249572753906,2.1681085753221243,1.1242627873730595
741,108.0,233.91000366210938,2.1658333672417536,1.4038694315593756
742,106.31999969482422,235.77000427246094,2.217550836617793,-4.150779577011431
743,107.36000061035156,238.3000030517578,2.2196348891300315,-4.393613464217648
744,107.75,237.2899932861328,2.2022273158805827,-2.525918961374511
745,107.43000030517578,236.85000610351562,2.2046914775267354,-2.789673531821616
746,107.98030090332031,237.2480926513672,2.1971423552874354,-1.9775417141109943
747,108.08000183105469,237.08999633789062,2.1936527786934903,-1.6001836113240944
748,108.61000061035156,238.00999450683594,2.1914187751523806,-1.3546110747435551
749,105.31999969482422,240.99549865722656,2.2882216042113215,-11.575469037418824
750,105.9749984741211,241.44000244140625,2.2782732334774742,-10.579502731617449
751,107.06999969482422,243.60499572753906,2.2751937650310365,-10.336374725358237
752,106.44000244140625,243.5399932861328,2.2880494898541386,-11.656859141336607
753,107.0999984741211,244.7100067138672,2.2848740448208056,-11.375412543981408
754,107.13999938964844,244.77999877929688,2.2846742596019354,-11.357434792962206
755,107.36000061035156,244.67999267578125,2.2790610216538076,-10.773603088241085
756,107.1050033569336,243.02999877929688,2.269081659699738,-9.684397895775671
757,107.06999969482422,242.1300048828125,2.2614178161290974,-8.861383880631674
758,107.1500015258789,242.5449981689453,2.263602377181168,-9.100437533866678
759,107.54000091552734,244.39999389648438,2.2726426614824056,-10.097748524187605
760,107.96160125732422,244.93429565429688,2.2687167733878004,-9.704868886431537
761,108.69999694824219,245.02999877929688,2.2541858846230567,-8.17669584408966
762,108.19999694824219,244.14999389648438,2.256469508157882,-8.39628849909803
763,110.9000015258789,248.10000610351562,2.237150610368753,-6.408463934780396
764,111.83999633789062,248.61000061035156,2.2229078035665513,-4.851226479911357
765,112.77999877929688,247.91000366210938,2.198173491269965,-2.0839807914373085
766,113.2300033569336,248.9199981689453,2.1983572444511705,-2.1043274471183184
767,113.16000366210938,248.56500244140625,2.196580014115323,-1.9032747037330995
768,112.51000213623047,248.3249969482422,2.207137074333737,-3.0927493654415588
769,112.93000030517578,248.08999633789062,2.196847566346108,-1.9340908501669065
770,114.43000030517578,250.35000610351562,2.187800449496215,-0.8953080023292688
771,114.625,250.60000610351562,2.1862595952324155,-0.7164656337201865
772,115.22000122070312,250.9499969482422,2.178007240839628,0.24206727612440604
773,115.06999969482422,250.4499969482422,2.176501239353938,0.41218465907275403
774,114.98999786376953,250.1999969482422,2.17584139139352,0.486245026174974
775,115.51499938964844,251.4949951171875,2.1771631082199057,0.3458276276469445
776,115.9800033569336,251.86000061035156,2.17158124953007,1.0034565694902864
777,116.95999908447266,250.9600067138672,2.145690908672246,4.0586522441285275
778,117.38999938964844,251.17999267578125,2.139705204717213,4.78432083588152
779,118.28500366210938,252.49000549316406,2.1345901650763954,5.442597007173138
780,118.25,252.7899932861328,2.137758928423956,5.06562933286401
781,119.37000274658203,254.07000732421875,2.1284242395771718,6.248719819766539
782,119.54000091552734,253.22999572753906,2.118370367978192,7.462590552458867
783,118.95999908447266,252.4600067138672,2.1222260310761865,6.9570423954120635
784,118.42500305175781,249.52999877929688,2.1070719218832483,8.710489689348012
785,118.16999816894531,248.83999633789062,2.105779810389173,8.839686648208417
786,117.97000122070312,248.5399932861328,2.1068067365800394,8.699857396248635
787,118.38999938964844,249.02499389648438,2.103429302984338,9.138514690820134
788,119.43000030517578,249.6300048828125,2.090178382692294,10.820668596582696
789,119.43000030517578,249.64999389648438,2.090345752813878,10.80067958291082
790,118.63999938964844,249.1999969482422,2.1004720012665925,9.5133104079728
791,120.05000305175781,246.75,2.055393533756241,15.064180466562764
792,120.54000091552734,246.7899932861328,2.0473700963307575,16.101788069506856
793,121.68000030517578,247.66000366210938,2.0353386180224633,17.738858737479777
794,122.31500244140625,247.86500549316406,2.026448109763978,18.930350477445163
795,122.71499633789062,248.75,2.0270546177997453,18.925020578044414
796,122.5250015258789,249.76499938964844,2.038481912092813,17.49218553342232
797,123.41999816894531,250.3699951171875,2.028601513787618,18.855462016030774
798,121.44999694824219,249.8300018310547,2.0570605854977804,15.063038318585004
799,120.80999755859375,249.14999389648438,2.062329268532969,14.335562747026788
800,121.52999877929688,249.12399291992188,2.0498971070701693,15.944986862615654
801,121.71869659423828,249.27000427246094,2.047918777042347,16.213958815480087
802,121.79000091552734,249.4600067138672,2.048279865659011,16.1807684863247
803,121.08000183105469,248.97999572753906,2.056326329387951,15.099352982370394
804,120.94000244140625,248.36000061035156,2.0535802513372574,15.411462131250207
805,121.625,248.72999572753906,2.0450564910794578,16.547910271748695
806,120.5999984741211,247.69000244140625,2.053814308252721,15.333725249643326
807,119.70999908447266,247.69000244140625,2.0690836549637366,13.37644297460432
808,120.12809753417969,247.83999633789062,2.063130952917767,14.145929129849126
809,119.69000244140625,247.44000244140625,2.067340608189389,13.582466455643303
810,119.8198013305664,247.6199951171875,2.0666032856625915,13.687926857726868
